,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
403,6321.0,105.0,5131.0,126.0,3224.0,225.0,3707.0
404,6343.0,111.0,5076.0,126.0,3226.0,226.0,3694.0
405,6343.0,111.0,5076.0,126.0,3226.0,226.0,3694.0
406,6359.0,118.0,4979.0,126.0,3225.0,228.0,3739.0
407,6359.0,118.0,4979.0,126.0,3225.0,228.0,3739.0
408,6359.0,118.0,4979.0,126.0,3225.0,228.0,3739.0
409,6405.0,105.0,4994.0,126.0,3227.0,231.0,3558.0
410,6402.0,105.0,4985.0,126.0,3225.0,231.0,3553.0
411,6383.0,112.0,4936.0,126.0,3228.0,229.0,3496.0
412,6332.0,122.0,4961.0,126.0,3226.0,229.0,3429.0
413,6301.0,123.0,4968.0,126.0,3244.0,229.0,3371.0
414,6288.0,123.0,4977.0,126.0,3243.0,228.0,3420.0
415,6300.0,127.0,5004.0,126.0,3244.0,229.0,3479.0
416,6300.0,127.0,5004.0,126.0,3244.0,229.0,3479.0
417,6057.0,135.0,5037.0,126.0,3228.0,228.0,3407.0
418,5686.0,157.0,5015.0,122.0,3231.0,228.0,3314.0
419,5530.0,146.0,4864.0,65.0,3230.0,228.0,3373.0
420,5530.0,146.0,4864.0,65.0,3230.0,228.0,3373.0
421,5530.0,146.0,4864.0,65.0,3230.0,228.0,3373.0
422,5582.0,145.0,4845.0,51.0,3229.0,229.0,3414.0
423,5616.0,147.0,4839.0,50.0,3229.0,227.0,3410.0
424,5564.0,151.0,4833.0,51.0,3229.0,227.0,3400.0
425,5564.0,151.0,4833.0,51.0,3229.0,227.0,3400.0
426,5564.0,151.0,4833.0,51.0,3229.0,227.0,3400.0
427,5382.0,160.0,4737.0,27.0,3232.0,227.0,3406.0
428,5368.0,163.0,4662.0,3.0,3232.0,228.0,3393.0
429,5368.0,163.0,4662.0,3.0,3232.0,228.0,3393.0
430,5268.0,164.0,4635.0,3.0,3233.0,228.0,3339.0
431,5268.0,164.0,4635.0,3.0,3233.0,228.0,3339.0
432,5189.0,173.0,4589.0,3.0,3237.0,225.0,3097.0
433,5052.0,179.0,4566.0,3.0,3235.0,223.0,2957.0
434,5052.0,179.0,4566.0,3.0,3235.0,223.0,2957.0
435,4973.0,214.0,4559.0,3.0,3234.0,224.0,2918.0
436,4947.0,229.0,4550.0,3.0,3237.0,225.0,2882.0
437,4947.0,229.0,4550.0,3.0,3237.0,225.0,2882.0
438,4920.0,230.0,4504.0,3.0,3238.0,228.0,2842.0
439,4910.0,245.0,4493.0,3.0,3238.0,229.0,2843.0
440,4910.0,245.0,4493.0,3.0,3238.0,229.0,2843.0
441,4910.0,245.0,4493.0,3.0,3238.0,229.0,2843.0
442,4764.0,242.0,4443.0,3.0,3238.0,229.0,2841.0
443,4706.0,246.0,4447.0,3.0,3239.0,230.0,2816.0
444,4660.0,247.0,4423.0,3.0,3239.0,230.0,2711.0
445,4630.0,240.0,4397.0,3.0,3239.0,228.0,2516.0
446,4581.0,236.0,4358.0,3.0,3239.0,230.0,2448.0
447,4581.0,229.0,4331.0,3.0,3238.0,227.0,2483.0
448,4537.0,227.0,4323.0,3.0,3239.0,228.0,2473.0
449,4487.0,237.0,4317.0,3.0,3236.0,227.0,2474.0
450,4457.0,237.0,4324.0,3.0,3236.0,223.0,2498.0
451,4457.0,237.0,4324.0,3.0,3236.0,223.0,2498.0
452,4503.0,235.0,4250.0,3.0,3235.0,225.0,2473.0
453,4503.0,235.0,4250.0,3.0,3235.0,225.0,2473.0
454,4351.0,211.0,4072.0,3.0,3235.0,226.0,2423.0
455,4273.0,214.0,3948.0,3.0,3237.0,225.0,2407.0
456,4273.0,214.0,3948.0,3.0,3237.0,225.0,2407.0
457,4129.0,214.0,3909.0,3.0,3237.0,225.0,2418.0
458,4064.0,220.0,3906.0,3.0,3237.0,227.0,2426.0
459,4064.0,220.0,3906.0,3.0,3237.0,227.0,2426.0
460,4018.0,234.0,3902.0,3.0,3238.0,227.0,2389.0
461,3960.0,237.0,3908.0,3.0,3238.0,224.0,2360.0
462,3959.0,239.0,3895.0,3.0,3240.0,225.0,2338.0
463,3933.0,241.0,3871.0,3.0,3238.0,225.0,2326.0
464,3875.0,243.0,3861.0,3.0,3239.0,225.0,2363.0
465,3874.0,241.0,3859.0,3.0,3240.0,225.0,2352.0
466,3874.0,241.0,3859.0,3.0,3240.0,225.0,2352.0
467,3874.0,241.0,3859.0,3.0,3240.0,225.0,2352.0
468,3774.0,262.0,3852.0,3.0,3240.0,227.0,2341.0
469,3760.0,264.0,3856.0,3.0,3241.0,226.0,2334.0
470,3721.0,266.0,3857.0,3.0,3239.0,227.0,2350.0
471,3721.0,266.0,3857.0,3.0,3239.0,227.0,2350.0
472,3672.0,256.0,3852.0,3.0,3239.0,228.0,2302.0
473,3642.0,258.0,3840.0,3.0,3240.0,227.0,2305.0
474,3596.0,256.0,3817.0,3.0,3240.0,222.0,2330.0
475,3583.0,248.0,3794.0,3.0,3241.0,221.0,2330.0
476,3655.0,240.0,3826.0,3.0,3242.0,224.0,2376.0
477,3775.0,240.0,3890.0,3.0,3242.0,225.0,2317.0
478,3775.0,240.0,3890.0,3.0,3242.0,225.0,2317.0
479,3775.0,238.0,3870.0,3.0,3245.0,222.0,2349.0
480,3775.0,238.0,3870.0,3.0,3245.0,222.0,2349.0
481,3757.0,236.0,3882.0,3.0,3247.0,225.0,2354.0
482,3701.0,230.0,3883.0,3.0,3247.0,225.0,2338.0
483,3701.0,230.0,3883.0,3.0,3247.0,225.0,2338.0
484,3583.0,228.0,3884.0,3.0,3248.0,223.0,2328.0
485,3543.0,224.0,3881.0,3.0,3246.0,223.0,2319.0
486,3518.0,223.0,3882.0,3.0,3249.0,222.0,2309.0
487,3518.0,223.0,3882.0,3.0,3249.0,222.0,2309.0
488,3518.0,223.0,3882.0,3.0,3249.0,222.0,2309.0
489,3608.0,227.0,3874.0,3.0,3249.0,222.0,2338.0
490,3549.0,225.0,3890.0,3.0,3250.0,225.0,2311.0
491,3531.0,223.0,3932.0,3.0,3250.0,227.0,2306.0
492,3495.0,223.0,3917.0,3.0,3248.0,224.0,2319.0
493,3495.0,223.0,3917.0,3.0,3248.0,224.0,2319.0
494,3519.0,228.0,3912.0,3.0,3250.0,225.0,2294.0
495,3515.0,233.0,3927.0,3.0,3251.0,225.0,2305.0
496,3509.0,231.0,3958.0,3.0,3248.0,225.0,2307.0
497,3509.0,231.0,3958.0,3.0,3248.0,225.0,2307.0
498,3499.0,230.0,3940.0,3.0,3251.0,226.0,2303.0
499,3495.0,219.0,3910.0,3.0,3249.0,225.0,2306.0
500,3495.0,219.0,3910.0,3.0,3249.0,225.0,2306.0
501,3495.0,219.0,3910.0,3.0,3249.0,225.0,2306.0
502,3517.0,197.0,3745.0,3.0,3250.0,221.0,2332.0
503,3517.0,197.0,3745.0,3.0,3250.0,221.0,2332.0
504,3526.0,185.0,3825.0,3.0,3249.0,223.0,2341.0
505,3549.0,192.0,3907.0,3.0,3250.0,224.0,2340.0
506,3549.0,193.0,3942.0,3.0,3250.0,221.0,2341.0
507,3549.0,193.0,3942.0,3.0,3250.0,221.0,2341.0
508,3537.0,187.0,3957.0,3.0,3250.0,221.0,2308.0
509,3573.0,186.0,3946.0,3.0,3252.0,222.0,2341.0
510,3573.0,186.0,3946.0,3.0,3252.0,222.0,2341.0
511,3617.0,176.0,3945.0,3.0,3267.0,216.0,2336.0
512,3617.0,176.0,3945.0,3.0,3267.0,216.0,2336.0
513,3506.0,169.0,3660.0,3.0,3266.0,223.0,2353.0
514,3546.0,165.0,3753.0,3.0,3267.0,223.0,2326.0
515,3546.0,165.0,3753.0,3.0,3267.0,223.0,2326.0
516,3526.0,161.0,3842.0,3.0,3267.0,223.0,2317.0
517,3531.0,164.0,3953.0,3.0,3267.0,223.0,2248.0
518,3524.0,168.0,4003.0,3.0,3267.0,226.0,2219.0
519,3506.0,170.0,4044.0,3.0,3266.0,224.0,2237.0
520,3598.0,172.0,4104.0,3.0,3268.0,222.0,2211.0
521,3598.0,172.0,4104.0,3.0,3268.0,222.0,2211.0
522,3529.0,167.0,4094.0,3.0,3269.0,223.0,2326.0
523,3546.0,166.0,4104.0,3.0,3269.0,223.0,2437.0
524,3592.0,165.0,4114.0,3.0,3266.0,225.0,2537.0
525,3844.0,163.0,4166.0,3.0,3265.0,226.0,2717.0
526,4069.0,162.0,4208.0,3.0,3267.0,222.0,2854.0
527,4196.0,161.0,4165.0,3.0,3265.0,223.0,2978.0
528,4196.0,161.0,4165.0,3.0,3265.0,223.0,2978.0
529,4196.0,161.0,4165.0,3.0,3265.0,223.0,2978.0
530,4308.0,163.0,4165.0,3.0,3265.0,223.0,3075.0
531,4296.0,161.0,4177.0,3.0,3265.0,225.0,3061.0
532,4313.0,158.0,4173.0,3.0,3264.0,225.0,3083.0
533,4384.0,155.0,4172.0,3.0,3265.0,224.0,3110.0
534,4426.0,154.0,4193.0,3.0,3266.0,222.0,3130.0
535,4451.0,154.0,4264.0,15.0,3254.0,220.0,3139.0
536,4480.0,153.0,4349.0,56.0,3249.0,221.0,3150.0
537,4465.0,158.0,4507.0,90.0,3248.0,224.0,3218.0
538,4465.0,158.0,4507.0,90.0,3248.0,224.0,3218.0
539,4618.0,150.0,4617.0,93.0,3247.0,226.0,3275.0
540,4618.0,150.0,4617.0,93.0,3247.0,226.0,3275.0
541,4671.0,148.0,4645.0,93.0,3246.0,229.0,3222.0
542,4699.0,150.0,4648.0,93.0,3247.0,227.0,3220.0
543,4713.0,148.0,4663.0,92.0,3246.0,227.0,3246.0
544,4768.0,148.0,4671.0,93.0,3247.0,228.0,3301.0
545,4826.0,148.0,4677.0,93.0,3246.0,226.0,3302.0
546,4839.0,147.0,4676.0,93.0,3245.0,227.0,3308.0
547,4844.0,144.0,4686.0,94.0,3244.0,225.0,3323.0
548,4873.0,137.0,4690.0,94.0,3244.0,225.0,3371.0
549,4893.0,134.0,4706.0,94.0,3245.0,225.0,3408.0
550,4893.0,134.0,4706.0,94.0,3245.0,225.0,3408.0
551,4963.0,130.0,4749.0,92.0,3243.0,231.0,3389.0
552,4963.0,130.0,4749.0,92.0,3243.0,231.0,3389.0
553,5070.0,120.0,4770.0,92.0,3241.0,231.0,3394.0
554,5096.0,115.0,4778.0,92.0,3242.0,229.0,3422.0
555,5111.0,116.0,4788.0,92.0,3241.0,230.0,3441.0
556,5120.0,111.0,4811.0,92.0,3240.0,232.0,3445.0
557,5120.0,111.0,4811.0,92.0,3240.0,232.0,3445.0
558,5193.0,97.0,4861.0,92.0,3240.0,232.0,3466.0
559,5251.0,91.0,4884.0,92.0,3239.0,232.0,3478.0
560,5297.0,84.0,4908.0,92.0,3239.0,231.0,3522.0
561,5374.0,81.0,4914.0,91.0,3240.0,229.0,3512.0
562,5374.0,81.0,4914.0,91.0,3240.0,229.0,3512.0
563,5374.0,81.0,4914.0,91.0,3240.0,229.0,3512.0
564,5374.0,81.0,4914.0,91.0,3240.0,229.0,3512.0
565,5406.0,68.0,4998.0,75.0,3240.0,236.0,3511.0
566,5430.0,64.0,5009.0,75.0,3240.0,237.0,3489.0
567,5430.0,64.0,5009.0,75.0,3240.0,237.0,3489.0
568,5442.0,63.0,5027.0,75.0,3240.0,233.0,3472.0
569,5491.0,63.0,5024.0,75.0,3241.0,231.0,3433.0
570,5677.0,62.0,5034.0,75.0,3240.0,229.0,3442.0
571,5713.0,58.0,5072.0,75.0,3241.0,232.0,3403.0
572,5713.0,58.0,5072.0,75.0,3241.0,232.0,3403.0
573,5858.0,52.0,5062.0,123.0,3241.0,231.0,3402.0
574,5858.0,52.0,5062.0,123.0,3241.0,231.0,3402.0
575,5955.0,44.0,5128.0,123.0,3240.0,233.0,3454.0
576,6031.0,41.0,5145.0,123.0,3239.0,234.0,3449.0
577,6060.0,38.0,5160.0,123.0,3242.0,232.0,3477.0
578,6060.0,38.0,5160.0,123.0,3242.0,232.0,3477.0
579,6024.0,33.0,5196.0,123.0,3238.0,229.0,3434.0
580,5995.0,36.0,5199.0,123.0,3240.0,230.0,3391.0
581,5995.0,36.0,5199.0,123.0,3240.0,230.0,3391.0
582,5995.0,36.0,5199.0,123.0,3240.0,230.0,3391.0
583,6036.0,42.0,5196.0,123.0,3240.0,227.0,3395.0
584,6036.0,42.0,5196.0,123.0,3240.0,227.0,3395.0
585,6036.0,42.0,5196.0,123.0,3240.0,227.0,3395.0
586,6048.0,41.0,5254.0,123.0,3242.0,227.0,3468.0
587,6054.0,43.0,5265.0,122.0,3238.0,230.0,3507.0
588,6080.0,44.0,5302.0,122.0,3239.0,228.0,3505.0
589,6107.0,42.0,5310.0,122.0,3237.0,230.0,3516.0
590,6107.0,42.0,5310.0,122.0,3237.0,230.0,3516.0
591,6149.0,43.0,5321.0,122.0,3238.0,223.0,3566.0
592,6170.0,42.0,5337.0,123.0,3237.0,222.0,3584.0
593,6170.0,42.0,5337.0,123.0,3237.0,222.0,3584.0
594,6170.0,42.0,5337.0,123.0,3237.0,222.0,3584.0
595,6201.0,54.0,5404.0,122.0,3238.0,227.0,3566.0
596,6198.0,56.0,5495.0,122.0,3239.0,230.0,3605.0
597,6224.0,75.0,5603.0,122.0,3237.0,229.0,3626.0
598,6302.0,98.0,5659.0,122.0,3236.0,233.0,3689.0
599,6302.0,83.0,5674.0,123.0,3237.0,241.0,3721.0
600,6302.0,83.0,5674.0,123.0,3237.0,241.0,3721.0
601,6325.0,71.0,5701.0,123.0,3235.0,253.0,3711.0
602,6325.0,71.0,5701.0,123.0,3235.0,253.0,3711.0
603,6349.0,68.0,5749.0,123.0,3234.0,253.0,3740.0
604,6369.0,73.0,5783.0,123.0,3235.0,255.0,3743.0
605,6369.0,73.0,5783.0,123.0,3235.0,255.0,3743.0
606,6430.0,76.0,5810.0,122.0,3233.0,256.0,3716.0
607,6432.0,83.0,5861.0,123.0,3233.0,254.0,3722.0
608,6432.0,83.0,5861.0,123.0,3233.0,254.0,3722.0
609,6473.0,71.0,5931.0,122.0,3232.0,253.0,4052.0
610,6507.0,69.0,5936.0,122.0,3235.0,254.0,4249.0
611,6544.0,62.0,5951.0,121.0,3233.0,254.0,4299.0
612,6581.0,60.0,5961.0,122.0,3231.0,259.0,4302.0
613,6581.0,60.0,5961.0,122.0,3231.0,259.0,4302.0
614,6617.0,62.0,5974.0,123.0,3231.0,258.0,4326.0
615,6686.0,65.0,5978.0,121.0,3232.0,259.0,4290.0
616,6686.0,65.0,5978.0,121.0,3232.0,259.0,4290.0
617,6686.0,65.0,5978.0,121.0,3232.0,259.0,4290.0
618,6686.0,65.0,5978.0,121.0,3232.0,259.0,4290.0
619,6832.0,57.0,5967.0,123.0,3226.0,264.0,4216.0
620,6832.0,57.0,5967.0,123.0,3226.0,264.0,4216.0
621,6819.0,51.0,5922.0,120.0,3228.0,269.0,4171.0
622,6819.0,51.0,5922.0,120.0,3228.0,269.0,4171.0
623,6785.0,40.0,5928.0,120.0,3229.0,258.0,4234.0
624,6803.0,43.0,5924.0,122.0,3227.0,260.0,4204.0
625,6830.0,45.0,5920.0,120.0,3226.0,260.0,4234.0
626,6830.0,45.0,5920.0,120.0,3226.0,260.0,4234.0
627,6830.0,45.0,5920.0,120.0,3226.0,260.0,4234.0
628,6923.0,48.0,5908.0,121.0,3225.0,271.0,4278.0
629,6967.0,51.0,5907.0,121.0,3227.0,267.0,4274.0
630,6984.0,56.0,5900.0,121.0,3229.0,267.0,4291.0
631,6995.0,64.0,5882.0,120.0,3225.0,267.0,4290.0
632,7049.0,71.0,5900.0,121.0,3227.0,267.0,4307.0
633,7071.0,74.0,5937.0,120.0,3227.0,265.0,4118.0
634,7104.0,81.0,5943.0,120.0,3228.0,264.0,4074.0
635,7111.0,87.0,5944.0,120.0,3228.0,269.0,4132.0
636,7111.0,87.0,5944.0,120.0,3228.0,269.0,4132.0
637,7106.0,104.0,5938.0,120.0,3225.0,268.0,4262.0
638,7106.0,104.0,5938.0,120.0,3225.0,268.0,4262.0
639,7114.0,115.0,5932.0,122.0,3228.0,263.0,4302.0
640,7118.0,121.0,5932.0,123.0,3229.0,256.0,4339.0
641,7118.0,121.0,5932.0,123.0,3229.0,256.0,4339.0
642,7153.0,125.0,5930.0,124.0,3229.0,257.0,4362.0
643,7153.0,125.0,5930.0,124.0,3229.0,257.0,4362.0
644,7158.0,127.0,5934.0,125.0,3230.0,263.0,4392.0
645,7161.0,127.0,5934.0,119.0,3232.0,269.0,4402.0
646,7161.0,127.0,5934.0,119.0,3232.0,269.0,4402.0
647,7157.0,128.0,5949.0,63.0,3229.0,266.0,4541.0
648,7197.0,138.0,5955.0,51.0,3231.0,260.0,4539.0
649,7187.0,144.0,5955.0,51.0,3231.0,254.0,4536.0
650,7227.0,148.0,5952.0,51.0,3232.0,256.0,4539.0
651,7257.0,152.0,5958.0,50.0,3232.0,254.0,4534.0
652,7239.0,151.0,5957.0,50.0,3232.0,254.0,4523.0
653,7239.0,151.0,5957.0,50.0,3232.0,254.0,4523.0
654,7280.0,158.0,5936.0,51.0,3234.0,252.0,4484.0
655,7408.0,159.0,5942.0,50.0,3233.0,248.0,4489.0
656,7423.0,168.0,5943.0,51.0,3233.0,246.0,4466.0
657,7434.0,179.0,5946.0,50.0,3235.0,246.0,4477.0
658,7434.0,179.0,5946.0,50.0,3235.0,246.0,4477.0
659,7434.0,179.0,5946.0,50.0,3235.0,246.0,4477.0
660,7349.0,192.0,5925.0,51.0,3235.0,251.0,4560.0
661,7349.0,192.0,5925.0,51.0,3235.0,251.0,4560.0
662,7259.0,189.0,5934.0,51.0,3235.0,248.0,4601.0
663,7289.0,196.0,5939.0,51.0,3238.0,251.0,4626.0
664,7335.0,202.0,5945.0,50.0,3237.0,243.0,4610.0
665,7348.0,207.0,5951.0,50.0,3236.0,246.0,4570.0
666,7348.0,217.0,5953.0,50.0,3236.0,247.0,4542.0
667,7317.0,229.0,5952.0,50.0,3236.0,246.0,4549.0
668,7231.0,242.0,5950.0,50.0,3236.0,251.0,4543.0
669,7231.0,242.0,5950.0,50.0,3236.0,251.0,4543.0
670,7231.0,242.0,5950.0,50.0,3236.0,251.0,4543.0
671,7005.0,233.0,5945.0,51.0,3237.0,252.0,4170.0
672,7023.0,251.0,5936.0,51.0,3237.0,247.0,4153.0
673,7010.0,261.0,5934.0,51.0,3238.0,244.0,4165.0
674,7002.0,269.0,5937.0,50.0,3239.0,247.0,4133.0
675,7016.0,279.0,5934.0,50.0,3240.0,248.0,4019.0
676,6997.0,287.0,5924.0,50.0,3241.0,253.0,3969.0
677,6958.0,292.0,5921.0,50.0,3240.0,254.0,3972.0
678,6901.0,290.0,5911.0,50.0,3242.0,249.0,3991.0
679,6829.0,292.0,5900.0,50.0,3245.0,251.0,4038.0
680,6829.0,292.0,5900.0,50.0,3245.0,251.0,4038.0
681,6826.0,296.0,5857.0,51.0,3243.0,251.0,3816.0
682,6826.0,296.0,5857.0,51.0,3243.0,251.0,3816.0
683,6760.0,316.0,5868.0,51.0,3245.0,247.0,3738.0
684,6793.0,325.0,5869.0,50.0,3246.0,249.0,3650.0
685,6793.0,325.0,5869.0,50.0,3246.0,249.0,3650.0
686,6795.0,335.0,5861.0,50.0,3248.0,250.0,3632.0
687,6727.0,364.0,5852.0,51.0,3249.0,253.0,3633.0
688,6733.0,357.0,5852.0,51.0,3249.0,250.0,3628.0
689,6734.0,372.0,5859.0,51.0,3251.0,248.0,3643.0
690,6734.0,372.0,5859.0,51.0,3251.0,248.0,3643.0
691,6744.0,365.0,5875.0,51.0,3251.0,251.0,3644.0
692,6744.0,365.0,5875.0,51.0,3251.0,251.0,3644.0
693,6750.0,345.0,5852.0,51.0,3252.0,248.0,3539.0
694,6750.0,345.0,5852.0,51.0,3252.0,248.0,3539.0
695,6671.0,338.0,5813.0,51.0,3250.0,249.0,3486.0
696,6671.0,338.0,5813.0,51.0,3250.0,249.0,3486.0
697,6641.0,342.0,5778.0,51.0,3252.0,248.0,3548.0
698,6604.0,353.0,5778.0,51.0,3251.0,253.0,3547.0
699,6604.0,353.0,5778.0,51.0,3251.0,253.0,3547.0
700,6523.0,359.0,5723.0,50.0,3252.0,246.0,3524.0
701,6499.0,368.0,5680.0,51.0,3253.0,246.0,3572.0
702,6499.0,368.0,5680.0,51.0,3253.0,246.0,3572.0
703,6469.0,369.0,5652.0,50.0,3253.0,251.0,3638.0
704,6440.0,354.0,5612.0,50.0,3255.0,249.0,3658.0
705,6440.0,354.0,5612.0,50.0,3255.0,249.0,3658.0
706,6419.0,328.0,5496.0,51.0,3252.0,249.0,3701.0
707,6383.0,333.0,5486.0,51.0,3252.0,248.0,3700.0
708,6372.0,331.0,5483.0,51.0,3251.0,250.0,3715.0
709,6350.0,337.0,5471.0,50.0,3254.0,246.0,3708.0
710,6306.0,349.0,5457.0,50.0,3254.0,244.0,3670.0
711,6306.0,349.0,5457.0,50.0,3254.0,244.0,3670.0
712,6236.0,369.0,5343.0,50.0,3254.0,249.0,3671.0
713,6236.0,369.0,5343.0,50.0,3254.0,249.0,3671.0
714,6014.0,378.0,5312.0,50.0,3256.0,244.0,3465.0
715,5915.0,377.0,5260.0,50.0,3255.0,245.0,3445.0
716,5867.0,372.0,5182.0,24.0,3254.0,245.0,3479.0
717,5859.0,371.0,5082.0,3.0,3254.0,249.0,3415.0
718,5859.0,371.0,5082.0,3.0,3254.0,249.0,3415.0
719,5859.0,371.0,5082.0,3.0,3254.0,249.0,3415.0
720,5859.0,371.0,5082.0,3.0,3254.0,249.0,3415.0
721,5737.0,366.0,4984.0,3.0,3255.0,252.0,3406.0
722,5699.0,373.0,4962.0,3.0,3254.0,254.0,3384.0
723,5681.0,382.0,4964.0,3.0,3256.0,255.0,3400.0
724,5681.0,382.0,4964.0,3.0,3256.0,255.0,3400.0
725,5604.0,396.0,4980.0,3.0,3256.0,248.0,3361.0
726,5506.0,392.0,4992.0,3.0,3255.0,251.0,3239.0
727,5428.0,372.0,4944.0,3.0,3256.0,254.0,3245.0
728,5428.0,372.0,4944.0,3.0,3256.0,254.0,3245.0
729,5389.0,350.0,5138.0,3.0,3255.0,249.0,3126.0
730,5380.0,343.0,5071.0,3.0,3258.0,250.0,2953.0
731,5380.0,343.0,5071.0,3.0,3258.0,250.0,2953.0
732,5367.0,345.0,5022.0,3.0,3257.0,247.0,2780.0
733,5359.0,348.0,5023.0,3.0,3254.0,250.0,2813.0
734,5344.0,344.0,5024.0,3.0,3254.0,249.0,2712.0
735,5344.0,344.0,5024.0,3.0,3254.0,249.0,2712.0
736,5347.0,337.0,4953.0,3.0,3255.0,252.0,2729.0
737,5347.0,337.0,4953.0,3.0,3255.0,252.0,2729.0
738,5367.0,319.0,4860.0,3.0,3254.0,250.0,2651.0
739,5505.0,307.0,4739.0,3.0,3256.0,253.0,2564.0
740,5512.0,309.0,4698.0,3.0,3256.0,249.0,2535.0
741,5508.0,325.0,4666.0,3.0,3255.0,248.0,2476.0
742,5508.0,325.0,4666.0,3.0,3255.0,248.0,2476.0
743,5508.0,325.0,4666.0,3.0,3255.0,248.0,2476.0
744,5430.0,351.0,4578.0,3.0,3252.0,248.0,2484.0
745,5440.0,335.0,4547.0,3.0,3253.0,249.0,2451.0
746,5433.0,324.0,4536.0,3.0,3253.0,252.0,2398.0
747,5367.0,313.0,4548.0,3.0,3253.0,253.0,2355.0
748,5336.0,313.0,4568.0,3.0,3253.0,247.0,2339.0
749,5307.0,309.0,4586.0,3.0,3253.0,252.0,2306.0
750,5145.0,309.0,4606.0,3.0,3253.0,252.0,2395.0
751,5120.0,311.0,4535.0,3.0,3252.0,248.0,2424.0
752,5120.0,311.0,4535.0,3.0,3252.0,248.0,2424.0
753,4978.0,293.0,4484.0,3.0,3252.0,247.0,2340.0
754,4954.0,289.0,4464.0,3.0,3250.0,241.0,2293.0
755,4894.0,284.0,4443.0,3.0,3251.0,242.0,2290.0
756,4862.0,275.0,4427.0,3.0,3249.0,242.0,2313.0
757,4834.0,268.0,4418.0,3.0,3251.0,240.0,2322.0
758,4818.0,283.0,4408.0,3.0,3250.0,241.0,2305.0
759,4818.0,283.0,4408.0,3.0,3250.0,241.0,2305.0
760,4842.0,289.0,4407.0,3.0,3250.0,242.0,2291.0
761,4842.0,289.0,4407.0,3.0,3250.0,242.0,2291.0
762,4790.0,279.0,4427.0,3.0,3248.0,244.0,2342.0
763,4733.0,292.0,4362.0,3.0,3247.0,244.0,2341.0
764,4699.0,302.0,4319.0,3.0,3247.0,241.0,2342.0
765,4663.0,293.0,4325.0,3.0,3247.0,246.0,2322.0
766,4695.0,286.0,4311.0,3.0,3246.0,244.0,2303.0
767,4695.0,286.0,4311.0,3.0,3246.0,244.0,2303.0
768,4690.0,293.0,4365.0,3.0,3244.0,242.0,2333.0
769,4690.0,293.0,4365.0,3.0,3244.0,242.0,2333.0
770,4690.0,293.0,4365.0,3.0,3244.0,242.0,2333.0
771,4690.0,293.0,4365.0,3.0,3244.0,242.0,2333.0
772,4690.0,293.0,4365.0,3.0,3244.0,242.0,2333.0
773,4577.0,318.0,4450.0,3.0,3245.0,241.0,2329.0
774,4628.0,314.0,4435.0,3.0,3245.0,244.0,2352.0
775,4644.0,308.0,4426.0,3.0,3244.0,244.0,2337.0
776,4644.0,308.0,4426.0,3.0,3244.0,244.0,2337.0
777,4603.0,321.0,4319.0,3.0,3244.0,239.0,2323.0
778,4580.0,308.0,4319.0,3.0,3244.0,238.0,2341.0
779,4573.0,298.0,4335.0,3.0,3241.0,240.0,2344.0
780,4573.0,298.0,4335.0,3.0,3241.0,240.0,2344.0
781,4573.0,298.0,4335.0,3.0,3241.0,240.0,2344.0
782,4573.0,298.0,4335.0,3.0,3241.0,240.0,2344.0
783,4526.0,286.0,4419.0,3.0,3243.0,240.0,2351.0
784,4571.0,273.0,4383.0,3.0,3241.0,241.0,2356.0
785,4583.0,271.0,4435.0,3.0,3240.0,238.0,2342.0
786,4633.0,262.0,4490.0,3.0,3240.0,240.0,2334.0
787,4633.0,262.0,4490.0,3.0,3240.0,240.0,2334.0
788,4639.0,255.0,4553.0,3.0,3238.0,237.0,2351.0
789,4636.0,258.0,4504.0,3.0,3240.0,238.0,2352.0
790,4654.0,266.0,4462.0,3.0,3238.0,240.0,2348.0
791,4654.0,266.0,4462.0,3.0,3238.0,240.0,2348.0
792,4686.0,272.0,4469.0,3.0,3237.0,237.0,2343.0
793,4707.0,275.0,4489.0,3.0,3238.0,233.0,2330.0
794,4707.0,275.0,4489.0,3.0,3238.0,233.0,2330.0
795,4673.0,287.0,4499.0,3.0,3238.0,245.0,2312.0
796,4620.0,295.0,4523.0,3.0,3240.0,246.0,2325.0
797,4571.0,302.0,4534.0,3.0,3239.0,243.0,2323.0
798,4557.0,306.0,4561.0,3.0,3237.0,245.0,2314.0
799,4627.0,320.0,4582.0,3.0,3239.0,243.0,2326.0
800,4660.0,319.0,4655.0,3.0,3239.0,245.0,2269.0
801,4660.0,319.0,4655.0,3.0,3239.0,245.0,2269.0
802,4712.0,323.0,4672.0,3.0,3239.0,249.0,2258.0
803,4725.0,328.0,4696.0,3.0,3237.0,248.0,2286.0
804,4722.0,324.0,4683.0,3.0,3237.0,247.0,2230.0
805,4723.0,330.0,4648.0,3.0,3236.0,243.0,2194.0
806,4737.0,326.0,4674.0,3.0,3237.0,234.0,2262.0
807,4737.0,326.0,4674.0,3.0,3237.0,234.0,2262.0
808,4815.0,332.0,4680.0,3.0,3237.0,238.0,2302.0
809,4815.0,332.0,4680.0,3.0,3237.0,238.0,2302.0
