,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
403,263.0,5656.0,218.0,3294.0,8813.0,142.0,2914.0
404,244.0,5627.0,222.0,3294.0,8755.0,171.0,2875.0
405,214.0,5602.0,219.0,3296.0,8718.0,179.0,2897.0
406,184.0,5624.0,222.0,3294.0,8614.0,182.0,2832.0
407,172.0,5606.0,223.0,3294.0,8693.0,183.0,2739.0
408,145.0,5569.0,225.0,3296.0,8746.0,191.0,2648.0
409,115.0,5613.0,228.0,3294.0,8656.0,192.0,2699.0
410,107.0,5615.0,228.0,3296.0,8598.0,183.0,2803.0
411,107.0,5614.0,227.0,3296.0,8556.0,172.0,2834.0
412,81.0,5609.0,228.0,3295.0,8509.0,167.0,2914.0
413,68.0,5611.0,230.0,3295.0,8435.0,162.0,2987.0
414,66.0,5616.0,227.0,3295.0,8369.0,151.0,3069.0
415,35.0,5635.0,225.0,3295.0,8354.0,154.0,3066.0
416,20.0,5619.0,225.0,3295.0,8377.0,151.0,3101.0
417,20.0,5605.0,227.0,3294.0,8374.0,141.0,3080.0
418,20.0,5527.0,227.0,3295.0,8283.0,126.0,3129.0
419,20.0,5420.0,228.0,3295.0,8229.0,105.0,3123.0
420,20.0,5387.0,227.0,3296.0,8219.0,97.0,3051.0
421,20.0,5320.0,228.0,3296.0,8221.0,109.0,3060.0
422,20.0,5261.0,232.0,3295.0,8195.0,120.0,3095.0
423,20.0,5191.0,232.0,3298.0,8154.0,108.0,3118.0
424,20.0,5178.0,233.0,3299.0,8103.0,106.0,3141.0
425,20.0,5138.0,233.0,3297.0,8023.0,89.0,3134.0
426,20.0,5116.0,232.0,3299.0,7961.0,66.0,3130.0
427,20.0,5104.0,232.0,3297.0,7894.0,50.0,3089.0
428,20.0,5071.0,232.0,3299.0,7943.0,44.0,2979.0
429,20.0,5059.0,234.0,3300.0,7976.0,37.0,2839.0
430,20.0,5249.0,234.0,3298.0,7997.0,33.0,2688.0
431,20.0,5384.0,229.0,3297.0,7905.0,27.0,2621.0
432,20.0,5371.0,224.0,3299.0,7782.0,24.0,2589.0
433,20.0,5349.0,217.0,3299.0,7672.0,18.0,2558.0
434,20.0,5256.0,217.0,3299.0,7556.0,16.0,2627.0
435,20.0,5241.0,214.0,3300.0,7438.0,12.0,2665.0
436,20.0,5252.0,211.0,3300.0,7305.0,11.0,2741.0
437,20.0,5222.0,219.0,3300.0,7258.0,12.0,2782.0
438,20.0,5129.0,216.0,3299.0,7228.0,10.0,2868.0
439,20.0,5024.0,216.0,3299.0,7102.0,11.0,2959.0
440,20.0,4971.0,213.0,3298.0,6916.0,7.0,2974.0
441,20.0,5011.0,214.0,3299.0,6796.0,9.0,2927.0
442,20.0,5024.0,214.0,3300.0,6786.0,11.0,3061.0
443,20.0,5047.0,212.0,3301.0,6757.0,16.0,3105.0
444,20.0,5037.0,215.0,3300.0,6563.0,20.0,3146.0
445,20.0,5005.0,216.0,3300.0,6450.0,29.0,3160.0
446,17.0,4960.0,219.0,3301.0,6523.0,31.0,3174.0
447,3.0,4894.0,218.0,3303.0,6521.0,37.0,3220.0
448,2.0,4828.0,217.0,3304.0,6454.0,45.0,3137.0
449,2.0,4743.0,218.0,3304.0,6333.0,54.0,3141.0
450,2.0,4699.0,218.0,3303.0,6062.0,63.0,3154.0
451,2.0,4711.0,215.0,3304.0,5909.0,67.0,3193.0
452,2.0,4503.0,211.0,3303.0,5714.0,104.0,3021.0
453,2.0,4304.0,211.0,3303.0,5514.0,126.0,3095.0
454,2.0,4145.0,213.0,3302.0,5422.0,134.0,3051.0
455,2.0,4115.0,211.0,3306.0,5351.0,148.0,3048.0
456,2.0,4134.0,206.0,3304.0,5339.0,157.0,2955.0
457,2.0,4111.0,206.0,3304.0,5253.0,164.0,2864.0
458,2.0,4074.0,208.0,3305.0,5225.0,158.0,2920.0
459,2.0,3953.0,206.0,3308.0,5172.0,156.0,3052.0
460,2.0,3776.0,211.0,3308.0,5085.0,159.0,3137.0
461,2.0,3735.0,209.0,3306.0,5040.0,160.0,3120.0
462,2.0,3752.0,211.0,3307.0,4935.0,158.0,3120.0
463,2.0,3697.0,214.0,3308.0,4835.0,163.0,3078.0
464,2.0,3650.0,216.0,3306.0,4811.0,171.0,3050.0
465,2.0,3636.0,217.0,3307.0,4814.0,190.0,3040.0
466,2.0,3577.0,218.0,3306.0,4850.0,201.0,3041.0
467,2.0,3546.0,217.0,3305.0,4811.0,210.0,3044.0
468,2.0,3538.0,219.0,3309.0,4769.0,218.0,3042.0
469,2.0,3502.0,220.0,3308.0,4723.0,230.0,2995.0
470,2.0,3550.0,215.0,3307.0,4680.0,220.0,2889.0
471,2.0,3587.0,216.0,3307.0,4589.0,202.0,2837.0
472,2.0,3582.0,217.0,3308.0,4447.0,190.0,2870.0
473,2.0,3557.0,217.0,3310.0,4422.0,187.0,2855.0
474,2.0,3531.0,215.0,3310.0,4401.0,189.0,2843.0
475,2.0,3520.0,214.0,3309.0,4331.0,190.0,2892.0
476,2.0,3499.0,214.0,3308.0,4175.0,188.0,2892.0
477,2.0,3437.0,210.0,3309.0,4085.0,179.0,2744.0
478,2.0,3380.0,213.0,3309.0,4054.0,175.0,2724.0
479,2.0,3330.0,214.0,3308.0,3935.0,162.0,2901.0
480,2.0,3282.0,214.0,3310.0,3896.0,156.0,2916.0
481,2.0,3236.0,220.0,3312.0,3888.0,155.0,2914.0
482,2.0,3211.0,223.0,3311.0,3873.0,157.0,2913.0
483,2.0,3204.0,221.0,3311.0,3816.0,165.0,2898.0
484,2.0,3225.0,221.0,3311.0,3744.0,170.0,2906.0
485,2.0,3252.0,221.0,3311.0,3728.0,174.0,2919.0
486,2.0,3263.0,224.0,3312.0,3740.0,185.0,2919.0
487,2.0,3259.0,220.0,3310.0,3698.0,199.0,2899.0
488,2.0,3296.0,217.0,3313.0,3651.0,202.0,2864.0
489,2.0,3288.0,221.0,3313.0,3617.0,199.0,2872.0
490,2.0,3288.0,221.0,3313.0,3617.0,199.0,2872.0
491,2.0,3289.0,228.0,3314.0,3594.0,198.0,2878.0
492,2.0,3256.0,220.0,3315.0,3521.0,204.0,2897.0
493,2.0,3222.0,218.0,3312.0,3519.0,222.0,2892.0
494,2.0,3190.0,219.0,3314.0,3505.0,234.0,2885.0
495,2.0,3175.0,219.0,3314.0,3508.0,234.0,2839.0
496,2.0,3169.0,223.0,3315.0,3513.0,231.0,2799.0
497,2.0,3159.0,221.0,3314.0,3516.0,230.0,2808.0
498,2.0,3151.0,220.0,3313.0,3515.0,233.0,2793.0
499,2.0,3126.0,218.0,3312.0,3517.0,243.0,2774.0
500,2.0,3161.0,219.0,3313.0,3524.0,242.0,2772.0
501,2.0,3232.0,216.0,3314.0,3535.0,231.0,2745.0
502,2.0,3232.0,216.0,3314.0,3535.0,231.0,2745.0
503,2.0,3206.0,218.0,3315.0,3537.0,223.0,2758.0
504,2.0,3209.0,217.0,3315.0,3533.0,238.0,2761.0
505,2.0,3217.0,223.0,3314.0,3534.0,258.0,2770.0
506,2.0,3264.0,219.0,3313.0,3525.0,250.0,2748.0
507,2.0,3264.0,219.0,3313.0,3525.0,250.0,2748.0
508,2.0,3257.0,218.0,3315.0,3515.0,231.0,2703.0
509,2.0,3259.0,219.0,3317.0,3514.0,247.0,2725.0
510,2.0,3304.0,217.0,3314.0,3522.0,267.0,2664.0
511,2.0,3312.0,215.0,3315.0,3544.0,259.0,2664.0
512,2.0,3349.0,212.0,3314.0,3585.0,260.0,2717.0
513,2.0,3459.0,210.0,3315.0,3611.0,257.0,2827.0
514,2.0,3533.0,210.0,3314.0,3634.0,245.0,2770.0
515,2.0,3514.0,211.0,3318.0,3618.0,230.0,2855.0
516,2.0,3537.0,213.0,3314.0,3612.0,234.0,2902.0
517,2.0,3539.0,217.0,3315.0,3665.0,240.0,2894.0
518,2.0,3543.0,220.0,3317.0,3710.0,232.0,2897.0
519,2.0,3542.0,218.0,3315.0,3727.0,216.0,2904.0
520,2.0,3549.0,212.0,3317.0,3724.0,205.0,2902.0
521,2.0,3585.0,211.0,3317.0,3756.0,202.0,2909.0
522,2.0,3594.0,212.0,3316.0,3768.0,213.0,2899.0
523,2.0,3579.0,212.0,3316.0,3786.0,211.0,2852.0
524,2.0,3598.0,214.0,3316.0,3838.0,209.0,2751.0
525,2.0,3679.0,213.0,3316.0,3855.0,218.0,2777.0
526,2.0,3673.0,215.0,3318.0,3859.0,210.0,2821.0
527,2.0,3618.0,216.0,3317.0,3876.0,204.0,2869.0
528,2.0,3616.0,216.0,3318.0,3894.0,205.0,2909.0
529,2.0,3609.0,215.0,3318.0,3907.0,216.0,2924.0
530,2.0,3596.0,217.0,3320.0,3916.0,217.0,2887.0
531,2.0,3645.0,216.0,3320.0,3985.0,201.0,2886.0
532,2.0,3779.0,217.0,3321.0,4098.0,186.0,2815.0
533,2.0,3854.0,216.0,3322.0,4214.0,193.0,2673.0
534,2.0,3881.0,217.0,3319.0,4270.0,202.0,2688.0
535,2.0,3892.0,217.0,3319.0,4282.0,205.0,2782.0
536,2.0,3894.0,216.0,3319.0,4320.0,207.0,2840.0
537,2.0,3963.0,218.0,3319.0,4352.0,210.0,2912.0
538,2.0,4072.0,217.0,3322.0,4446.0,215.0,2852.0
539,2.0,4127.0,217.0,3319.0,4550.0,225.0,2844.0
540,2.0,4120.0,221.0,3319.0,4627.0,239.0,2894.0
541,2.0,4132.0,217.0,3318.0,4681.0,234.0,2956.0
542,2.0,4084.0,214.0,3318.0,4723.0,237.0,2907.0
543,2.0,4035.0,218.0,3317.0,4674.0,255.0,3035.0
544,2.0,4070.0,217.0,3316.0,4692.0,271.0,3147.0
545,2.0,4172.0,217.0,3316.0,4783.0,274.0,3127.0
546,2.0,4254.0,222.0,3315.0,4867.0,270.0,3113.0
547,2.0,4302.0,224.0,3314.0,4930.0,275.0,3072.0
548,2.0,4313.0,223.0,3314.0,4934.0,271.0,3066.0
549,2.0,4332.0,223.0,3313.0,4916.0,250.0,2989.0
550,2.0,4298.0,222.0,3312.0,4899.0,237.0,3137.0
551,2.0,4312.0,225.0,3313.0,4866.0,239.0,3218.0
552,2.0,4398.0,224.0,3310.0,4831.0,246.0,3253.0
553,2.0,4459.0,219.0,3311.0,4805.0,245.0,3235.0
554,2.0,4500.0,216.0,3310.0,4792.0,250.0,3230.0
555,2.0,4505.0,213.0,3312.0,4823.0,254.0,3255.0
556,2.0,4549.0,216.0,3310.0,4921.0,259.0,3234.0
557,2.0,4643.0,215.0,3310.0,5016.0,251.0,3186.0
558,2.0,4730.0,214.0,3312.0,5069.0,234.0,3234.0
559,2.0,4775.0,214.0,3310.0,5193.0,229.0,3229.0
560,2.0,4796.0,213.0,3309.0,5298.0,225.0,3194.0
561,2.0,4857.0,216.0,3310.0,5466.0,233.0,3233.0
562,10.0,4909.0,219.0,3309.0,5565.0,249.0,3203.0
563,48.0,4867.0,221.0,3311.0,5575.0,262.0,3298.0
564,50.0,4803.0,216.0,3311.0,5501.0,261.0,3384.0
565,50.0,4834.0,211.0,3312.0,5482.0,243.0,3438.0
566,50.0,4810.0,210.0,3314.0,5524.0,234.0,3439.0
567,50.0,4812.0,214.0,3312.0,5565.0,238.0,3419.0
568,50.0,4940.0,211.0,3312.0,5615.0,242.0,3291.0
569,50.0,5047.0,210.0,3311.0,5669.0,245.0,3232.0
570,51.0,5042.0,215.0,3309.0,5711.0,238.0,3387.0
571,50.0,5040.0,218.0,3311.0,5771.0,234.0,3438.0
572,50.0,5064.0,218.0,3311.0,5858.0,230.0,3378.0
573,50.0,5053.0,217.0,3311.0,5868.0,215.0,3414.0
574,50.0,5049.0,218.0,3311.0,5876.0,201.0,3469.0
575,50.0,5119.0,220.0,3309.0,5934.0,189.0,3315.0
576,51.0,5134.0,222.0,3308.0,6002.0,185.0,3404.0
577,50.0,5196.0,221.0,3309.0,6073.0,189.0,3279.0
578,50.0,5252.0,222.0,3309.0,6108.0,189.0,3253.0
579,50.0,5319.0,221.0,3310.0,6178.0,202.0,3223.0
580,50.0,5347.0,223.0,3310.0,6248.0,215.0,3223.0
581,50.0,5369.0,225.0,3309.0,6321.0,219.0,3204.0
582,50.0,5368.0,221.0,3312.0,6384.0,217.0,3181.0
583,50.0,5292.0,218.0,3311.0,6448.0,217.0,3210.0
584,50.0,5185.0,220.0,3311.0,6460.0,217.0,3254.0
585,50.0,5135.0,220.0,3314.0,6378.0,219.0,3361.0
586,50.0,5168.0,220.0,3311.0,6328.0,229.0,3455.0
587,50.0,5202.0,220.0,3311.0,6291.0,226.0,3452.0
588,50.0,5187.0,219.0,3310.0,6301.0,237.0,3476.0
589,50.0,5189.0,217.0,3310.0,6290.0,252.0,3533.0
590,51.0,5205.0,214.0,3308.0,6353.0,259.0,3668.0
591,50.0,5220.0,213.0,3309.0,6329.0,282.0,3688.0
592,50.0,5233.0,214.0,3311.0,6354.0,304.0,3692.0
593,50.0,5267.0,211.0,3309.0,6401.0,309.0,3698.0
594,50.0,5281.0,214.0,3308.0,6418.0,309.0,3696.0
595,50.0,5291.0,221.0,3311.0,6467.0,310.0,3701.0
596,50.0,5265.0,216.0,3311.0,6439.0,302.0,3643.0
597,50.0,5258.0,217.0,3310.0,6427.0,292.0,3612.0
598,50.0,5199.0,215.0,3310.0,6462.0,293.0,3668.0
599,50.0,5203.0,214.0,3312.0,6447.0,294.0,3685.0
600,50.0,5246.0,218.0,3311.0,6440.0,293.0,3693.0
601,50.0,5266.0,215.0,3311.0,6490.0,303.0,3712.0
602,50.0,5309.0,215.0,3308.0,6549.0,322.0,3708.0
603,50.0,5388.0,210.0,3309.0,6657.0,347.0,3704.0
604,50.0,5390.0,212.0,3309.0,6727.0,359.0,3688.0
605,50.0,5296.0,211.0,3309.0,6711.0,367.0,3711.0
606,50.0,5300.0,206.0,3308.0,6693.0,364.0,3714.0
607,50.0,5295.0,210.0,3305.0,6702.0,367.0,3720.0
608,50.0,5314.0,213.0,3307.0,6731.0,367.0,3713.0
609,50.0,5310.0,212.0,3306.0,6748.0,368.0,3710.0
610,50.0,5317.0,210.0,3305.0,6792.0,378.0,3713.0
611,50.0,5315.0,214.0,3304.0,6843.0,404.0,3722.0
612,50.0,5292.0,219.0,3304.0,6941.0,433.0,3731.0
613,51.0,5271.0,220.0,3305.0,6960.0,482.0,3740.0
614,50.0,5280.0,220.0,3305.0,6928.0,518.0,3728.0
615,50.0,5271.0,220.0,3305.0,6908.0,535.0,3727.0
616,50.0,5272.0,226.0,3308.0,6900.0,539.0,3730.0
617,50.0,5276.0,227.0,3303.0,6820.0,550.0,3679.0
618,51.0,5239.0,227.0,3304.0,6772.0,329.0,3595.0
619,114.0,5120.0,225.0,3302.0,6725.0,185.0,3730.0
620,379.0,5227.0,227.0,3302.0,7065.0,323.0,3782.0
621,446.0,5262.0,229.0,3302.0,7174.0,385.0,3536.0
622,476.0,5287.0,228.0,3299.0,7231.0,431.0,3486.0
623,476.0,5291.0,227.0,3296.0,7271.0,477.0,3332.0
624,478.0,5256.0,225.0,3297.0,7314.0,579.0,3297.0
625,478.0,5344.0,224.0,3294.0,7434.0,387.0,3178.0
626,479.0,5460.0,221.0,3292.0,7643.0,290.0,3029.0
627,479.0,5473.0,223.0,3290.0,7765.0,434.0,2985.0
628,480.0,5368.0,223.0,3288.0,7731.0,533.0,3016.0
629,480.0,5318.0,221.0,3290.0,7679.0,582.0,3067.0
630,480.0,5330.0,220.0,3289.0,7675.0,586.0,3006.0
631,480.0,5310.0,222.0,3288.0,7735.0,604.0,2887.0
632,480.0,5234.0,222.0,3290.0,7854.0,619.0,2729.0
633,346.0,5197.0,219.0,3289.0,7893.0,657.0,2607.0
634,156.0,5175.0,217.0,3290.0,7985.0,691.0,2552.0
635,137.0,5212.0,218.0,3292.0,8028.0,712.0,2357.0
636,119.0,5208.0,218.0,3290.0,8001.0,730.0,2213.0
637,157.0,5185.0,219.0,3291.0,7974.0,731.0,2129.0
638,161.0,5123.0,218.0,3291.0,7945.0,711.0,2016.0
639,157.0,5126.0,219.0,3292.0,7930.0,687.0,1921.0
640,142.0,5154.0,222.0,3292.0,7886.0,669.0,1909.0
641,118.0,5174.0,219.0,3289.0,7803.0,655.0,1837.0
642,98.0,5170.0,215.0,3288.0,7775.0,648.0,1837.0
643,98.0,5161.0,219.0,3288.0,7763.0,667.0,1985.0
644,98.0,5183.0,220.0,3290.0,7764.0,661.0,2072.0
645,98.0,5177.0,222.0,3288.0,7789.0,664.0,2131.0
646,97.0,5172.0,223.0,3290.0,7697.0,667.0,2229.0
647,98.0,5204.0,225.0,3288.0,7625.0,669.0,2327.0
648,75.0,5225.0,222.0,3290.0,7583.0,676.0,2436.0
649,50.0,5253.0,221.0,3288.0,7516.0,675.0,2532.0
650,50.0,5247.0,218.0,3285.0,7506.0,650.0,2643.0
651,50.0,5233.0,223.0,3286.0,7441.0,628.0,2741.0
652,50.0,5209.0,222.0,3286.0,7380.0,624.0,2863.0
653,50.0,5205.0,222.0,3287.0,7363.0,622.0,2930.0
654,50.0,5174.0,222.0,3286.0,7309.0,656.0,3042.0
655,50.0,5157.0,222.0,3289.0,7214.0,654.0,3066.0
656,50.0,5225.0,222.0,3289.0,6977.0,714.0,3179.0
657,50.0,5272.0,224.0,3288.0,6551.0,657.0,3314.0
658,50.0,5326.0,222.0,3288.0,6547.0,614.0,3351.0
659,50.0,5345.0,222.0,3288.0,6498.0,665.0,3322.0
660,51.0,5330.0,222.0,3289.0,6560.0,675.0,3305.0
661,50.0,5372.0,224.0,3289.0,6568.0,637.0,3354.0
662,51.0,5508.0,222.0,3291.0,6517.0,625.0,3260.0
663,50.0,5488.0,223.0,3294.0,6538.0,641.0,3183.0
664,50.0,5466.0,219.0,3293.0,6526.0,652.0,3226.0
665,50.0,5438.0,218.0,3293.0,6474.0,675.0,3258.0
666,50.0,5395.0,217.0,3294.0,6488.0,688.0,3133.0
667,50.0,5258.0,214.0,3295.0,6491.0,675.0,3070.0
668,50.0,5174.0,218.0,3292.0,6408.0,684.0,3135.0
669,51.0,5120.0,223.0,3291.0,6373.0,717.0,3140.0
670,50.0,5110.0,222.0,3292.0,6350.0,709.0,3127.0
671,50.0,5089.0,221.0,3290.0,6304.0,706.0,3153.0
672,50.0,5052.0,221.0,3291.0,6261.0,713.0,3182.0
673,50.0,5045.0,220.0,3292.0,6212.0,709.0,3196.0
674,50.0,5048.0,219.0,3292.0,6178.0,703.0,3263.0
675,50.0,5092.0,217.0,3292.0,6159.0,658.0,3303.0
676,50.0,5146.0,215.0,3292.0,6115.0,603.0,3290.0
677,50.0,5180.0,215.0,3294.0,6070.0,524.0,3311.0
678,50.0,5198.0,215.0,3291.0,6014.0,466.0,3343.0
679,50.0,5136.0,216.0,3289.0,6152.0,428.0,3287.0
680,51.0,4996.0,216.0,3289.0,6377.0,427.0,3255.0
681,50.0,4996.0,217.0,3291.0,6451.0,463.0,3249.0
682,51.0,4960.0,217.0,3288.0,6361.0,527.0,3250.0
683,50.0,4901.0,216.0,3288.0,6257.0,558.0,3257.0
684,50.0,4970.0,214.0,3288.0,6237.0,533.0,3249.0
685,51.0,4984.0,210.0,3286.0,6238.0,545.0,3235.0
686,51.0,4943.0,218.0,3286.0,6166.0,541.0,3256.0
687,51.0,4948.0,215.0,3287.0,6037.0,557.0,3258.0
688,51.0,4907.0,216.0,3284.0,5989.0,539.0,3259.0
689,50.0,4919.0,217.0,3284.0,6009.0,496.0,3274.0
690,50.0,4955.0,218.0,3283.0,6051.0,483.0,3264.0
691,50.0,4886.0,217.0,3284.0,6087.0,442.0,3210.0
692,51.0,4721.0,219.0,3285.0,6043.0,442.0,3184.0
693,51.0,4605.0,217.0,3282.0,5957.0,458.0,3121.0
694,51.0,4605.0,217.0,3283.0,5925.0,440.0,3079.0
695,50.0,4574.0,211.0,3282.0,5907.0,460.0,3084.0
696,50.0,4559.0,210.0,3281.0,5876.0,481.0,3102.0
697,50.0,4554.0,213.0,3283.0,5839.0,535.0,3081.0
698,50.0,4556.0,214.0,3282.0,5813.0,535.0,3070.0
699,50.0,4545.0,218.0,3283.0,5790.0,542.0,3059.0
700,50.0,4528.0,220.0,3283.0,5773.0,546.0,3074.0
701,50.0,4556.0,218.0,3285.0,5751.0,526.0,3063.0
702,50.0,4541.0,218.0,3282.0,5766.0,514.0,3068.0
703,50.0,4574.0,220.0,3282.0,5739.0,488.0,3100.0
704,51.0,4613.0,220.0,3284.0,5740.0,461.0,3184.0
705,51.0,4588.0,219.0,3283.0,5746.0,427.0,3212.0
706,51.0,4573.0,221.0,3283.0,5724.0,441.0,3233.0
707,50.0,4610.0,222.0,3284.0,5709.0,440.0,3154.0
708,50.0,4634.0,223.0,3283.0,5692.0,436.0,3104.0
709,50.0,4609.0,221.0,3282.0,5681.0,413.0,3090.0
710,50.0,4586.0,220.0,3284.0,5589.0,392.0,3159.0
711,50.0,4598.0,220.0,3284.0,5551.0,377.0,3156.0
712,49.0,4566.0,218.0,3286.0,5550.0,345.0,3121.0
713,19.0,4541.0,217.0,3283.0,5587.0,295.0,3110.0
714,2.0,4490.0,217.0,3282.0,5577.0,250.0,3216.0
715,2.0,4456.0,217.0,3283.0,5446.0,239.0,3221.0
716,2.0,4395.0,221.0,3285.0,5323.0,241.0,3212.0
717,2.0,4381.0,223.0,3283.0,5207.0,238.0,3250.0
718,2.0,4465.0,222.0,3284.0,5054.0,230.0,3283.0
719,2.0,4544.0,220.0,3284.0,5040.0,233.0,3271.0
720,2.0,4552.0,220.0,3283.0,5067.0,288.0,3274.0
721,2.0,4520.0,219.0,3284.0,4969.0,365.0,3265.0
722,2.0,4461.0,219.0,3283.0,4824.0,441.0,3272.0
723,2.0,4456.0,220.0,3283.0,4674.0,513.0,3275.0
724,2.0,4446.0,221.0,3282.0,4537.0,565.0,3266.0
725,2.0,4380.0,222.0,3284.0,4457.0,585.0,3267.0
726,2.0,4339.0,224.0,3286.0,4323.0,580.0,3271.0
727,2.0,4493.0,226.0,3285.0,4101.0,534.0,3279.0
728,2.0,4563.0,227.0,3284.0,4021.0,514.0,3279.0
729,2.0,4572.0,227.0,3285.0,3928.0,523.0,3252.0
730,2.0,4557.0,231.0,3284.0,3823.0,507.0,3246.0
731,2.0,4544.0,231.0,3282.0,3776.0,482.0,3262.0
732,2.0,4539.0,234.0,3284.0,3779.0,468.0,3173.0
733,2.0,4476.0,232.0,3285.0,3737.0,462.0,3137.0
734,2.0,4361.0,227.0,3283.0,3700.0,469.0,3196.0
735,2.0,4237.0,231.0,3283.0,3667.0,468.0,3257.0
736,2.0,4131.0,230.0,3283.0,3614.0,471.0,3286.0
737,2.0,4029.0,228.0,3282.0,3593.0,465.0,3232.0
738,2.0,3669.0,230.0,3283.0,3570.0,368.0,2926.0
739,2.0,3539.0,228.0,3283.0,3532.0,297.0,2780.0
740,2.0,3330.0,228.0,3281.0,3498.0,313.0,2735.0
741,2.0,3094.0,228.0,3284.0,3384.0,309.0,2857.0
742,2.0,3019.0,227.0,3285.0,3331.0,301.0,2860.0
743,2.0,2977.0,232.0,3284.0,3355.0,293.0,2849.0
744,2.0,2887.0,239.0,3282.0,3341.0,301.0,2860.0
745,2.0,2760.0,241.0,3280.0,3304.0,319.0,2869.0
746,2.0,2684.0,241.0,3282.0,3287.0,300.0,2899.0
747,2.0,2694.0,241.0,3281.0,3313.0,282.0,2887.0
748,2.0,2699.0,243.0,3283.0,3355.0,278.0,2873.0
749,2.0,2699.0,243.0,3283.0,3355.0,278.0,2873.0
750,2.0,2684.0,242.0,3280.0,3448.0,291.0,2870.0
751,2.0,2704.0,243.0,3281.0,3487.0,341.0,2881.0
752,2.0,2705.0,242.0,3282.0,3384.0,354.0,2869.0
753,2.0,2721.0,238.0,3284.0,3300.0,350.0,2858.0
754,2.0,2727.0,241.0,3283.0,3262.0,348.0,2848.0
755,2.0,2715.0,238.0,3286.0,3282.0,350.0,2828.0
756,2.0,2682.0,241.0,3283.0,3350.0,258.0,2762.0
757,2.0,2630.0,245.0,3282.0,3452.0,296.0,2701.0
758,2.0,2694.0,243.0,3284.0,3311.0,353.0,2743.0
759,2.0,2673.0,242.0,3284.0,3272.0,354.0,2783.0
760,2.0,2626.0,246.0,3281.0,3270.0,347.0,2821.0
761,2.0,2603.0,243.0,3285.0,3294.0,334.0,2757.0
762,2.0,2582.0,242.0,3285.0,3334.0,316.0,2695.0
763,2.0,2506.0,242.0,3286.0,3339.0,310.0,2698.0
764,2.0,2506.0,242.0,3286.0,3339.0,310.0,2698.0
765,2.0,2431.0,237.0,3289.0,3386.0,284.0,2737.0
766,2.0,2437.0,237.0,3288.0,3423.0,275.0,2720.0
767,2.0,2463.0,238.0,3291.0,3435.0,270.0,2711.0
768,2.0,2493.0,242.0,3289.0,3424.0,267.0,2692.0
769,2.0,2477.0,239.0,3289.0,3428.0,272.0,2711.0
770,2.0,2478.0,236.0,3290.0,3427.0,278.0,2658.0
771,2.0,2438.0,240.0,3290.0,3417.0,278.0,2645.0
772,2.0,2399.0,241.0,3290.0,3384.0,275.0,2696.0
773,2.0,2391.0,239.0,3291.0,3384.0,276.0,2663.0
774,2.0,2402.0,241.0,3288.0,3393.0,263.0,2587.0
775,2.0,2439.0,240.0,3289.0,3385.0,250.0,2490.0
776,2.0,2439.0,240.0,3289.0,3385.0,250.0,2490.0
777,2.0,2393.0,239.0,3289.0,3372.0,252.0,2522.0
778,2.0,2288.0,236.0,3290.0,3384.0,252.0,2640.0
779,2.0,2321.0,235.0,3291.0,3270.0,252.0,2666.0
780,2.0,2391.0,238.0,3289.0,3154.0,251.0,2672.0
781,2.0,2430.0,242.0,3290.0,3050.0,234.0,2607.0
782,2.0,2427.0,242.0,3291.0,3084.0,220.0,2647.0
783,2.0,2428.0,241.0,3289.0,3207.0,216.0,2712.0
784,2.0,2432.0,242.0,3288.0,3258.0,208.0,2749.0
785,2.0,2431.0,239.0,3288.0,3285.0,202.0,2736.0
786,2.0,2457.0,239.0,3288.0,3327.0,197.0,2740.0
787,2.0,2505.0,243.0,3288.0,3403.0,188.0,2740.0
788,2.0,2529.0,240.0,3289.0,3430.0,179.0,2702.0
789,2.0,2565.0,241.0,3292.0,3380.0,166.0,2687.0
790,2.0,2567.0,244.0,3291.0,3394.0,154.0,2736.0
791,2.0,2576.0,245.0,3289.0,3394.0,144.0,2724.0
792,2.0,2604.0,242.0,3288.0,3389.0,137.0,2693.0
793,2.0,2625.0,243.0,3287.0,3389.0,124.0,2720.0
794,2.0,2625.0,243.0,3287.0,3389.0,124.0,2720.0
795,2.0,2658.0,241.0,3289.0,3384.0,94.0,2726.0
796,2.0,2677.0,240.0,3288.0,3397.0,82.0,2718.0
797,2.0,2694.0,241.0,3289.0,3425.0,70.0,2732.0
798,2.0,2738.0,242.0,3290.0,3474.0,69.0,2675.0
799,2.0,2827.0,240.0,3288.0,3505.0,67.0,2602.0
800,2.0,2842.0,240.0,3287.0,3471.0,69.0,2675.0
801,2.0,2801.0,240.0,3289.0,3473.0,77.0,2703.0
802,2.0,2777.0,243.0,3288.0,3466.0,85.0,2730.0
803,2.0,2802.0,241.0,3289.0,3467.0,86.0,2702.0
804,2.0,2843.0,240.0,3292.0,3470.0,81.0,2733.0
805,9.0,2941.0,239.0,3290.0,3469.0,72.0,2783.0
806,46.0,2979.0,236.0,3292.0,3503.0,62.0,2714.0
807,7.0,2949.0,237.0,3291.0,3578.0,59.0,2721.0
808,2.0,2972.0,238.0,3292.0,3656.0,67.0,2751.0
809,2.0,3017.0,235.0,3293.0,3664.0,69.0,2754.0
