,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
399,3136.0,2907.0,239.0,1077.0,2.0,4223.0,4400.0
400,3128.0,2896.0,240.0,1098.0,2.0,4253.0,4398.0
401,3129.0,2920.0,242.0,1107.0,2.0,4261.0,4400.0
402,3130.0,3025.0,237.0,1117.0,2.0,4237.0,4399.0
403,3128.0,3081.0,233.0,1102.0,2.0,4217.0,4398.0
404,3126.0,3043.0,238.0,1067.0,2.0,4215.0,4398.0
405,3118.0,2985.0,244.0,1050.0,2.0,4183.0,4398.0
406,3125.0,3012.0,245.0,1049.0,2.0,4103.0,4397.0
407,3160.0,3066.0,242.0,1060.0,2.0,4090.0,4400.0
408,3160.0,3152.0,241.0,1069.0,2.0,4124.0,4398.0
409,3165.0,3018.0,244.0,1071.0,2.0,4112.0,4399.0
410,3169.0,3020.0,243.0,1079.0,2.0,4121.0,4400.0
411,3159.0,3139.0,246.0,1090.0,2.0,4070.0,4398.0
412,3132.0,3178.0,243.0,1122.0,2.0,4036.0,4400.0
413,3109.0,3083.0,244.0,1138.0,2.0,4136.0,4400.0
414,3115.0,2996.0,243.0,1186.0,2.0,4196.0,4400.0
415,3118.0,2882.0,239.0,1218.0,2.0,4233.0,4399.0
416,3118.0,2828.0,235.0,1239.0,2.0,4200.0,4399.0
417,3119.0,2737.0,234.0,1227.0,2.0,4202.0,4400.0
418,3107.0,2753.0,245.0,1216.0,2.0,4171.0,4398.0
419,3107.0,2753.0,245.0,1216.0,2.0,4171.0,4398.0
420,3076.0,2710.0,242.0,1187.0,2.0,4154.0,4399.0
421,3060.0,2703.0,245.0,1183.0,2.0,4140.0,4398.0
422,3074.0,2741.0,245.0,1158.0,2.0,4175.0,4400.0
423,3072.0,2723.0,244.0,1152.0,2.0,4199.0,4398.0
424,3072.0,2723.0,244.0,1152.0,2.0,4199.0,4398.0
425,3040.0,2742.0,239.0,1213.0,2.0,4113.0,4398.0
426,3027.0,2801.0,239.0,1222.0,2.0,4037.0,4396.0
427,3003.0,2800.0,241.0,1228.0,2.0,4011.0,4398.0
428,2958.0,2755.0,242.0,1261.0,2.0,4080.0,4398.0
429,2963.0,2720.0,244.0,1273.0,2.0,4088.0,4396.0
430,2963.0,2631.0,246.0,1287.0,2.0,4065.0,4397.0
431,2951.0,2575.0,244.0,1284.0,2.0,4020.0,4397.0
432,2940.0,2610.0,244.0,1280.0,2.0,3957.0,4397.0
433,2942.0,2558.0,243.0,1261.0,2.0,3935.0,4396.0
434,2942.0,2543.0,244.0,1266.0,2.0,3844.0,4397.0
435,2928.0,2464.0,245.0,1262.0,2.0,3754.0,4396.0
436,2915.0,2437.0,244.0,1261.0,2.0,3730.0,4395.0
437,2915.0,2451.0,243.0,1250.0,2.0,3667.0,4396.0
438,2913.0,2462.0,243.0,1248.0,2.0,3592.0,4396.0
439,2913.0,2491.0,244.0,1258.0,2.0,3524.0,4398.0
440,2913.0,2550.0,243.0,1270.0,2.0,3502.0,4397.0
441,2913.0,2477.0,245.0,1257.0,2.0,3539.0,4397.0
442,2914.0,2356.0,244.0,1215.0,2.0,3650.0,4398.0
443,2914.0,2245.0,241.0,1203.0,2.0,3720.0,4398.0
444,2919.0,2209.0,241.0,1227.0,2.0,3794.0,4397.0
445,2923.0,2034.0,240.0,1266.0,2.0,3863.0,4397.0
446,2929.0,1916.0,244.0,1306.0,2.0,3874.0,4398.0
447,2931.0,1905.0,244.0,1315.0,2.0,3831.0,4399.0
448,2908.0,1990.0,242.0,1288.0,2.0,3651.0,4398.0
449,2908.0,1918.0,244.0,1249.0,2.0,3504.0,4399.0
450,2907.0,1992.0,239.0,1222.0,2.0,3421.0,4399.0
451,2907.0,2013.0,244.0,1207.0,2.0,3349.0,4398.0
452,2907.0,2040.0,243.0,1213.0,2.0,3413.0,4397.0
453,2909.0,2067.0,245.0,1210.0,2.0,3413.0,4396.0
454,2907.0,2115.0,246.0,1211.0,2.0,3307.0,4399.0
455,2910.0,2053.0,245.0,1211.0,2.0,3285.0,4400.0
456,2907.0,1974.0,246.0,1231.0,2.0,3323.0,4397.0
457,2910.0,1877.0,245.0,1254.0,2.0,3409.0,4396.0
458,2904.0,1721.0,243.0,1229.0,2.0,3453.0,4398.0
459,2867.0,1615.0,245.0,1268.0,2.0,3462.0,4398.0
460,2866.0,1511.0,246.0,1319.0,2.0,3382.0,4398.0
461,2867.0,1383.0,241.0,1332.0,2.0,3306.0,4398.0
462,2869.0,1444.0,238.0,1344.0,2.0,3265.0,4398.0
463,2869.0,1370.0,239.0,1350.0,2.0,3215.0,4397.0
464,2863.0,1318.0,243.0,1367.0,2.0,3172.0,4396.0
465,2835.0,1261.0,245.0,1392.0,2.0,3127.0,4397.0
466,2791.0,1230.0,244.0,1432.0,2.0,3138.0,4396.0
467,2733.0,1149.0,239.0,1419.0,2.0,3152.0,4397.0
468,2625.0,1171.0,242.0,1467.0,2.0,3149.0,4397.0
469,2557.0,1153.0,242.0,1406.0,2.0,3235.0,4398.0
470,2546.0,1157.0,246.0,1287.0,2.0,3351.0,4397.0
471,2450.0,1142.0,247.0,1214.0,2.0,3290.0,4396.0
472,2399.0,1157.0,243.0,1310.0,2.0,3232.0,4397.0
473,2387.0,1152.0,241.0,1365.0,2.0,3135.0,4397.0
474,2389.0,1152.0,242.0,1376.0,2.0,3074.0,4396.0
475,2386.0,1155.0,243.0,1379.0,2.0,3022.0,4397.0
476,2386.0,1155.0,243.0,1379.0,2.0,3022.0,4397.0
477,2390.0,1160.0,240.0,1303.0,2.0,3011.0,4396.0
478,2391.0,1168.0,242.0,1285.0,2.0,2994.0,4396.0
479,2352.0,1152.0,240.0,1260.0,2.0,3000.0,4395.0
480,2264.0,1151.0,240.0,1299.0,2.0,3052.0,4397.0
481,2199.0,1157.0,244.0,1303.0,2.0,3070.0,4398.0
482,2186.0,1161.0,250.0,1319.0,2.0,3044.0,4396.0
483,2185.0,1163.0,245.0,1295.0,2.0,2983.0,4399.0
484,2185.0,1166.0,245.0,1315.0,2.0,2937.0,4397.0
485,2178.0,1127.0,241.0,1365.0,2.0,2870.0,4397.0
486,2151.0,1143.0,242.0,1399.0,2.0,2825.0,4398.0
487,2130.0,1147.0,242.0,1385.0,2.0,2805.0,4396.0
488,2128.0,1162.0,239.0,1347.0,2.0,2826.0,4396.0
489,2124.0,1142.0,242.0,1353.0,2.0,2846.0,4396.0
490,2118.0,1100.0,240.0,1366.0,2.0,2850.0,4397.0
491,2096.0,1129.0,243.0,1435.0,2.0,2893.0,4395.0
492,2065.0,1174.0,244.0,1472.0,2.0,3021.0,4398.0
493,2060.0,1163.0,245.0,1492.0,2.0,3085.0,4396.0
494,2050.0,1176.0,247.0,1423.0,2.0,3077.0,4395.0
495,2038.0,1175.0,247.0,1420.0,2.0,3099.0,4394.0
496,2043.0,1173.0,246.0,1458.0,2.0,3087.0,4397.0
497,2023.0,1187.0,247.0,1481.0,2.0,3064.0,4396.0
498,1977.0,1255.0,246.0,1506.0,2.0,3002.0,4397.0
499,1957.0,1291.0,251.0,1499.0,2.0,2948.0,4398.0
500,1957.0,1306.0,252.0,1470.0,2.0,2949.0,4398.0
501,1950.0,1304.0,250.0,1445.0,2.0,2936.0,4397.0
502,1936.0,1346.0,247.0,1405.0,2.0,2935.0,4398.0
503,1945.0,1374.0,244.0,1376.0,2.0,2965.0,4398.0
504,1972.0,1375.0,247.0,1405.0,2.0,3049.0,4396.0
505,1998.0,1364.0,248.0,1393.0,2.0,3085.0,4394.0
506,1998.0,1364.0,248.0,1393.0,2.0,3085.0,4394.0
507,2010.0,1334.0,243.0,1401.0,2.0,3048.0,4395.0
508,2010.0,1361.0,241.0,1421.0,2.0,3037.0,4394.0
509,2006.0,1360.0,242.0,1420.0,2.0,3035.0,4393.0
510,1995.0,1344.0,246.0,1452.0,2.0,3036.0,4395.0
511,1995.0,1344.0,246.0,1452.0,2.0,3036.0,4395.0
512,2003.0,1327.0,247.0,1443.0,2.0,3026.0,4397.0
513,1986.0,1365.0,242.0,1461.0,2.0,3031.0,4396.0
514,1985.0,1372.0,242.0,1448.0,2.0,3027.0,4395.0
515,1987.0,1354.0,242.0,1443.0,2.0,3024.0,4398.0
516,1985.0,1326.0,242.0,1423.0,2.0,3009.0,4398.0
517,1995.0,1305.0,244.0,1436.0,2.0,3041.0,4399.0
518,2003.0,1287.0,240.0,1418.0,2.0,3067.0,4397.0
519,2019.0,1296.0,239.0,1426.0,2.0,3107.0,4396.0
520,2045.0,1285.0,239.0,1410.0,2.0,3150.0,4397.0
521,2076.0,1277.0,244.0,1388.0,2.0,3138.0,4398.0
522,2075.0,1357.0,246.0,1384.0,2.0,3092.0,4397.0
523,2066.0,1455.0,243.0,1400.0,2.0,3094.0,4397.0
524,2060.0,1508.0,248.0,1418.0,2.0,3071.0,4397.0
525,2037.0,1576.0,248.0,1406.0,2.0,3018.0,4396.0
526,2038.0,1561.0,245.0,1417.0,2.0,3018.0,4397.0
527,2045.0,1576.0,245.0,1421.0,2.0,3073.0,4396.0
528,2146.0,1544.0,246.0,1414.0,2.0,3232.0,4395.0
529,2238.0,1553.0,237.0,1396.0,2.0,3364.0,4396.0
530,2257.0,1550.0,240.0,1325.0,2.0,3356.0,4397.0
531,2257.0,1550.0,240.0,1325.0,2.0,3356.0,4397.0
532,2197.0,1713.0,246.0,1297.0,2.0,3183.0,4398.0
533,2146.0,1811.0,244.0,1341.0,2.0,3123.0,4398.0
534,2111.0,1911.0,243.0,1376.0,2.0,3145.0,4396.0
535,2120.0,1893.0,244.0,1397.0,2.0,3219.0,4397.0
536,2114.0,1913.0,244.0,1389.0,2.0,3223.0,4395.0
537,2063.0,1966.0,242.0,1394.0,2.0,3162.0,4398.0
538,2028.0,2034.0,238.0,1363.0,2.0,3118.0,4394.0
539,1998.0,2133.0,239.0,1257.0,2.0,3127.0,4398.0
540,2069.0,2214.0,234.0,1161.0,2.0,3271.0,4396.0
541,2178.0,2263.0,232.0,1134.0,2.0,3362.0,4395.0
542,2194.0,2366.0,239.0,1128.0,2.0,3369.0,4396.0
543,2133.0,2471.0,239.0,1141.0,2.0,3331.0,4397.0
544,2072.0,2667.0,242.0,1120.0,2.0,3323.0,4395.0
545,2067.0,2736.0,242.0,1106.0,2.0,3334.0,4395.0
546,2070.0,2741.0,242.0,1112.0,2.0,3281.0,4394.0
547,2065.0,2742.0,239.0,1085.0,2.0,3261.0,4394.0
548,2065.0,2772.0,237.0,1088.0,2.0,3269.0,4397.0
549,2070.0,2848.0,242.0,1086.0,2.0,3311.0,4396.0
550,2147.0,2965.0,239.0,1150.0,2.0,3316.0,4396.0
551,2282.0,2873.0,242.0,1129.0,2.0,3263.0,4395.0
552,2312.0,2800.0,242.0,1181.0,2.0,3208.0,4396.0
553,2324.0,2754.0,238.0,1197.0,2.0,3162.0,4395.0
554,2342.0,2837.0,241.0,1144.0,2.0,3186.0,4395.0
555,2379.0,2983.0,244.0,1152.0,2.0,3273.0,4397.0
556,2400.0,3081.0,246.0,1179.0,2.0,3343.0,4396.0
557,2415.0,3075.0,250.0,1142.0,2.0,3368.0,4396.0
558,2448.0,3036.0,253.0,1153.0,2.0,3297.0,4397.0
559,2468.0,2989.0,254.0,1214.0,2.0,3241.0,4397.0
560,2491.0,2936.0,254.0,1321.0,2.0,3252.0,4398.0
561,2514.0,2958.0,252.0,1338.0,2.0,3278.0,4397.0
562,2573.0,3018.0,251.0,1306.0,2.0,3306.0,4399.0
563,2589.0,3041.0,249.0,1305.0,2.0,3313.0,4398.0
564,2633.0,3111.0,255.0,1312.0,2.0,3326.0,4397.0
565,2643.0,3212.0,258.0,1310.0,2.0,3374.0,4397.0
566,2687.0,3274.0,252.0,1270.0,2.0,3434.0,4398.0
567,2788.0,3331.0,255.0,1291.0,2.0,3464.0,4398.0
568,2836.0,3279.0,257.0,1329.0,2.0,3479.0,4401.0
569,2816.0,3248.0,255.0,1303.0,2.0,3470.0,4401.0
570,2743.0,3249.0,253.0,1283.0,2.0,3437.0,4401.0
571,2694.0,3284.0,247.0,1280.0,2.0,3421.0,4400.0
572,2717.0,3330.0,251.0,1288.0,2.0,3454.0,4400.0
573,2815.0,3369.0,250.0,1274.0,2.0,3488.0,4400.0
574,2935.0,3352.0,242.0,1276.0,2.0,3487.0,4400.0
575,3006.0,3303.0,238.0,1286.0,2.0,3520.0,4398.0
576,3096.0,3301.0,236.0,1271.0,2.0,3625.0,4398.0
577,3123.0,3370.0,244.0,1288.0,2.0,3714.0,4400.0
578,3138.0,3426.0,242.0,1307.0,2.0,3720.0,4400.0
579,3138.0,3426.0,242.0,1307.0,2.0,3720.0,4400.0
580,3094.0,3395.0,244.0,1350.0,2.0,3520.0,4401.0
581,3092.0,3391.0,245.0,1359.0,2.0,3545.0,4398.0
582,3129.0,3406.0,244.0,1344.0,2.0,3662.0,4399.0
583,3129.0,3406.0,244.0,1344.0,2.0,3662.0,4399.0
584,3195.0,3392.0,242.0,1383.0,2.0,3775.0,4399.0
585,3184.0,3316.0,245.0,1386.0,2.0,3743.0,4400.0
586,3161.0,3390.0,247.0,1374.0,2.0,3642.0,4400.0
587,3176.0,3431.0,245.0,1384.0,2.0,3621.0,4399.0
588,3176.0,3431.0,245.0,1384.0,2.0,3621.0,4399.0
589,3258.0,3516.0,247.0,1401.0,2.0,3638.0,4401.0
590,3284.0,3562.0,246.0,1393.0,2.0,3577.0,4400.0
591,3302.0,3538.0,244.0,1405.0,2.0,3496.0,4400.0
592,3319.0,3569.0,246.0,1402.0,2.0,3398.0,4399.0
593,3338.0,3596.0,240.0,1333.0,2.0,3384.0,4401.0
594,3410.0,3600.0,243.0,1360.0,2.0,3448.0,4400.0
595,3410.0,3600.0,243.0,1360.0,2.0,3448.0,4400.0
596,3344.0,3643.0,247.0,1388.0,2.0,3478.0,4399.0
597,3320.0,3660.0,246.0,1370.0,2.0,3440.0,4401.0
598,3312.0,3656.0,239.0,1363.0,2.0,3419.0,4402.0
599,3349.0,3652.0,241.0,1338.0,2.0,3440.0,4401.0
600,3376.0,3641.0,244.0,1377.0,2.0,3507.0,4400.0
601,3415.0,3623.0,238.0,1375.0,2.0,3555.0,4401.0
602,3422.0,3616.0,233.0,1383.0,2.0,3606.0,4399.0
603,3451.0,3574.0,238.0,1361.0,2.0,3640.0,4401.0
604,3435.0,3569.0,241.0,1406.0,2.0,3673.0,4401.0
605,3452.0,3607.0,237.0,1417.0,2.0,3715.0,4402.0
606,3482.0,3584.0,239.0,1404.0,2.0,3769.0,4403.0
607,3485.0,3528.0,243.0,1385.0,2.0,3867.0,4400.0
608,3492.0,3559.0,245.0,1402.0,2.0,3883.0,4400.0
609,3492.0,3583.0,241.0,1394.0,2.0,3872.0,4402.0
610,3491.0,3604.0,240.0,1406.0,2.0,3896.0,4403.0
611,3460.0,3583.0,240.0,1348.0,2.0,3918.0,4401.0
612,3438.0,3522.0,241.0,1370.0,2.0,3936.0,4401.0
613,3401.0,3538.0,242.0,1326.0,2.0,3958.0,4400.0
614,3432.0,3575.0,242.0,1275.0,2.0,3980.0,4400.0
615,3430.0,3521.0,241.0,1244.0,2.0,3980.0,4403.0
616,3418.0,3573.0,242.0,1222.0,2.0,3982.0,4401.0
617,3400.0,3605.0,242.0,1220.0,2.0,4014.0,4403.0
618,3396.0,3606.0,243.0,1197.0,2.0,4023.0,4401.0
619,3414.0,3574.0,244.0,1208.0,2.0,4037.0,4400.0
620,3411.0,3518.0,245.0,1281.0,2.0,4061.0,4403.0
621,3360.0,3440.0,246.0,1373.0,2.0,4017.0,4401.0
622,3307.0,3425.0,246.0,1392.0,2.0,3957.0,4402.0
623,3280.0,3426.0,246.0,1393.0,2.0,3907.0,4401.0
624,3280.0,3426.0,246.0,1393.0,2.0,3907.0,4401.0
625,3280.0,3426.0,246.0,1393.0,2.0,3907.0,4401.0
626,3308.0,3472.0,249.0,1379.0,2.0,3736.0,4400.0
627,3321.0,3488.0,248.0,1371.0,2.0,3716.0,4400.0
628,3318.0,3488.0,247.0,1389.0,2.0,3706.0,4400.0
629,3293.0,3407.0,249.0,1412.0,2.0,3681.0,4402.0
630,3267.0,3404.0,247.0,1407.0,2.0,3665.0,4401.0
631,3257.0,3445.0,249.0,1421.0,2.0,3548.0,4400.0
632,3253.0,3446.0,250.0,1550.0,2.0,3449.0,4399.0
633,3191.0,3500.0,252.0,1653.0,2.0,3269.0,4401.0
634,3165.0,3518.0,246.0,1631.0,2.0,3282.0,4401.0
635,3144.0,3509.0,243.0,1626.0,2.0,3264.0,4401.0
636,3080.0,3490.0,248.0,1607.0,2.0,3152.0,4400.0
637,3011.0,3497.0,248.0,1590.0,2.0,3099.0,4400.0
638,2983.0,3492.0,247.0,1589.0,2.0,3153.0,4398.0
639,2993.0,3489.0,248.0,1583.0,2.0,3172.0,4400.0
640,2972.0,3481.0,247.0,1547.0,2.0,3186.0,4401.0
641,2951.0,3483.0,249.0,1522.0,2.0,3180.0,4400.0
642,2981.0,3488.0,249.0,1527.0,2.0,3178.0,4400.0
643,2987.0,3481.0,245.0,1538.0,2.0,3171.0,4400.0
644,2952.0,3487.0,247.0,1548.0,2.0,3159.0,4400.0
645,2908.0,3484.0,246.0,1569.0,2.0,3161.0,4400.0
646,2884.0,3477.0,246.0,1535.0,2.0,3157.0,4402.0
647,2910.0,3490.0,244.0,1531.0,2.0,3164.0,4401.0
648,2928.0,3493.0,245.0,1519.0,2.0,3220.0,4401.0
649,2931.0,3501.0,245.0,1563.0,2.0,3243.0,4403.0
650,2923.0,3499.0,246.0,1570.0,2.0,3269.0,4404.0
651,2911.0,3495.0,242.0,1589.0,2.0,3294.0,4401.0
652,2834.0,3498.0,234.0,1594.0,2.0,3266.0,4401.0
653,2798.0,3503.0,236.0,1608.0,2.0,3284.0,4402.0
654,2782.0,3499.0,242.0,1603.0,2.0,3301.0,4403.0
655,2817.0,3502.0,246.0,1587.0,2.0,3307.0,4401.0
656,2864.0,3495.0,242.0,1582.0,2.0,3311.0,4401.0
657,2905.0,3500.0,246.0,1594.0,2.0,3287.0,4403.0
658,2936.0,3502.0,246.0,1589.0,2.0,3283.0,4404.0
659,2931.0,3566.0,244.0,1586.0,2.0,3268.0,4403.0
660,2900.0,3632.0,244.0,1588.0,2.0,3236.0,4402.0
661,2905.0,3638.0,243.0,1575.0,2.0,3220.0,4403.0
662,2968.0,3655.0,243.0,1567.0,2.0,3223.0,4401.0
663,3012.0,3644.0,246.0,1577.0,2.0,3227.0,4402.0
664,3057.0,3646.0,244.0,1572.0,2.0,3242.0,4401.0
665,3056.0,3597.0,241.0,1566.0,2.0,3263.0,4401.0
666,3042.0,3595.0,242.0,1574.0,2.0,3339.0,4402.0
667,3000.0,3619.0,241.0,1558.0,2.0,3418.0,4402.0
668,2958.0,3618.0,240.0,1568.0,2.0,3465.0,4402.0
669,2979.0,3639.0,242.0,1564.0,2.0,3525.0,4401.0
670,2985.0,3696.0,243.0,1553.0,2.0,3568.0,4403.0
671,2890.0,3790.0,243.0,1537.0,2.0,3640.0,4402.0
672,2732.0,3789.0,243.0,1542.0,2.0,3621.0,4401.0
673,2658.0,3703.0,242.0,1551.0,2.0,3654.0,4401.0
674,2671.0,3667.0,244.0,1540.0,2.0,3672.0,4401.0
675,2748.0,3641.0,247.0,1538.0,2.0,3669.0,4400.0
676,2803.0,3642.0,242.0,1559.0,2.0,3680.0,4401.0
677,2826.0,3643.0,242.0,1556.0,2.0,3682.0,4403.0
678,2792.0,3660.0,241.0,1555.0,2.0,3691.0,4401.0
679,2770.0,3669.0,240.0,1508.0,2.0,3699.0,4403.0
680,2847.0,3731.0,237.0,1468.0,2.0,3725.0,4402.0
681,2918.0,3776.0,242.0,1446.0,2.0,3756.0,4403.0
682,2991.0,3766.0,241.0,1381.0,2.0,3807.0,4403.0
683,3122.0,3801.0,243.0,1303.0,2.0,3862.0,4402.0
684,3204.0,3826.0,239.0,1282.0,2.0,3953.0,4402.0
685,3299.0,3914.0,240.0,1256.0,2.0,4029.0,4403.0
686,3376.0,3890.0,241.0,1236.0,2.0,4123.0,4402.0
687,3431.0,3840.0,240.0,1220.0,2.0,4250.0,4402.0
688,3474.0,3775.0,239.0,1176.0,2.0,4310.0,4402.0
689,3519.0,3753.0,241.0,1189.0,2.0,4362.0,4403.0
690,3572.0,3695.0,239.0,1197.0,2.0,4504.0,4401.0
691,3573.0,3593.0,239.0,1194.0,2.0,4579.0,4403.0
692,3506.0,3603.0,240.0,1222.0,2.0,4563.0,4402.0
693,3385.0,3745.0,243.0,1270.0,2.0,4527.0,4403.0
694,3265.0,3800.0,240.0,1299.0,2.0,4417.0,4404.0
695,3228.0,3804.0,241.0,1338.0,2.0,4311.0,4403.0
696,3260.0,3813.0,245.0,1362.0,2.0,4240.0,4401.0
697,3280.0,3804.0,242.0,1393.0,2.0,4211.0,4404.0
698,3288.0,3805.0,239.0,1369.0,2.0,4196.0,4402.0
699,3287.0,3803.0,236.0,1348.0,2.0,4198.0,4404.0
700,3288.0,3804.0,236.0,1358.0,2.0,4193.0,4402.0
701,3294.0,3790.0,242.0,1373.0,2.0,4170.0,4404.0
702,3302.0,3794.0,243.0,1389.0,2.0,4197.0,4402.0
703,3310.0,3799.0,242.0,1396.0,2.0,4202.0,4401.0
704,3343.0,3767.0,244.0,1447.0,2.0,4163.0,4403.0
705,3386.0,3770.0,241.0,1485.0,2.0,4100.0,4403.0
706,3307.0,3773.0,236.0,1492.0,2.0,4067.0,4403.0
707,3324.0,3753.0,235.0,1476.0,2.0,4006.0,4403.0
708,3482.0,3722.0,231.0,1467.0,2.0,3980.0,4404.0
709,3534.0,3697.0,229.0,1473.0,2.0,4013.0,4402.0
710,3538.0,3644.0,233.0,1488.0,2.0,4043.0,4403.0
711,3543.0,3602.0,232.0,1518.0,2.0,4044.0,4403.0
712,3539.0,3590.0,237.0,1525.0,2.0,4036.0,4405.0
713,3558.0,3665.0,239.0,1519.0,2.0,3850.0,4404.0
714,3580.0,3751.0,236.0,1535.0,2.0,3689.0,4403.0
715,3587.0,3746.0,239.0,1559.0,2.0,3880.0,4404.0
716,3567.0,3630.0,239.0,1552.0,2.0,3966.0,4403.0
717,3554.0,3587.0,239.0,1524.0,2.0,3854.0,4405.0
718,3537.0,3600.0,243.0,1526.0,2.0,3748.0,4403.0
719,3527.0,3570.0,243.0,1546.0,2.0,3689.0,4403.0
720,3521.0,3513.0,240.0,1549.0,2.0,3666.0,4405.0
721,3482.0,3508.0,241.0,1552.0,2.0,3632.0,4403.0
722,3440.0,3536.0,238.0,1532.0,2.0,3611.0,4403.0
723,3360.0,3550.0,242.0,1553.0,2.0,3570.0,4403.0
724,3324.0,3524.0,249.0,1569.0,2.0,3536.0,4402.0
725,3325.0,3530.0,243.0,1572.0,2.0,3461.0,4403.0
726,3334.0,3493.0,238.0,1567.0,2.0,3385.0,4403.0
727,3351.0,3447.0,239.0,1572.0,2.0,3345.0,4403.0
728,3348.0,3456.0,240.0,1565.0,2.0,3281.0,4403.0
729,3370.0,3509.0,243.0,1568.0,2.0,3124.0,4403.0
730,3361.0,3479.0,242.0,1566.0,2.0,3074.0,4405.0
731,3353.0,3405.0,240.0,1567.0,2.0,3066.0,4403.0
732,3376.0,3350.0,238.0,1557.0,2.0,3062.0,4403.0
733,3382.0,3356.0,235.0,1550.0,2.0,2999.0,4403.0
734,3375.0,3362.0,237.0,1539.0,2.0,2926.0,4403.0
735,3345.0,3281.0,237.0,1543.0,2.0,2872.0,4405.0
736,3246.0,3182.0,234.0,1557.0,2.0,2851.0,4404.0
737,3200.0,3178.0,236.0,1563.0,2.0,2841.0,4403.0
738,3160.0,3180.0,239.0,1566.0,2.0,2807.0,4403.0
739,3034.0,3182.0,239.0,1557.0,2.0,2767.0,4404.0
740,2894.0,3221.0,237.0,1552.0,2.0,2756.0,4404.0
741,2809.0,3245.0,238.0,1542.0,2.0,2755.0,4404.0
742,2810.0,3174.0,236.0,1538.0,2.0,2759.0,4405.0
743,2757.0,3197.0,235.0,1550.0,2.0,2752.0,4404.0
744,2622.0,3198.0,239.0,1569.0,2.0,2743.0,4404.0
745,2511.0,3248.0,239.0,1579.0,2.0,2716.0,4404.0
746,2449.0,3249.0,237.0,1580.0,2.0,2695.0,4406.0
747,2474.0,3255.0,235.0,1553.0,2.0,2713.0,4405.0
748,2475.0,3213.0,241.0,1558.0,2.0,2737.0,4406.0
749,2410.0,3167.0,240.0,1579.0,2.0,2738.0,4406.0
750,2351.0,3175.0,241.0,1581.0,2.0,2709.0,4406.0
751,2304.0,3164.0,240.0,1571.0,2.0,2701.0,4405.0
752,2257.0,3132.0,242.0,1565.0,2.0,2702.0,4406.0
753,2253.0,3075.0,242.0,1553.0,2.0,2735.0,4405.0
754,1992.0,2589.0,243.0,1530.0,2.0,3167.0,4405.0
755,1924.0,2581.0,238.0,1521.0,2.0,3188.0,4406.0
756,1902.0,2613.0,234.0,1505.0,2.0,3177.0,4405.0
757,1871.0,2616.0,232.0,1509.0,2.0,3154.0,4406.0
758,1843.0,2629.0,234.0,1515.0,2.0,3140.0,4405.0
759,1840.0,2611.0,233.0,1507.0,2.0,3113.0,4405.0
760,1844.0,2641.0,235.0,1500.0,2.0,3102.0,4405.0
761,1837.0,2614.0,237.0,1489.0,2.0,3113.0,4405.0
762,1833.0,2570.0,234.0,1482.0,2.0,3178.0,4405.0
763,1821.0,2506.0,237.0,1483.0,2.0,3197.0,4404.0
764,1804.0,2526.0,239.0,1485.0,2.0,3045.0,4404.0
765,1805.0,2523.0,236.0,1476.0,2.0,2878.0,4404.0
766,1804.0,2514.0,238.0,1472.0,2.0,2788.0,4405.0
767,1805.0,2510.0,235.0,1471.0,2.0,2767.0,4405.0
768,1806.0,2519.0,232.0,1465.0,2.0,2689.0,4406.0
769,1806.0,2551.0,233.0,1442.0,2.0,2696.0,4404.0
770,1804.0,2602.0,234.0,1436.0,2.0,2787.0,4404.0
771,1805.0,2622.0,232.0,1421.0,2.0,2830.0,4404.0
772,1804.0,2626.0,232.0,1414.0,2.0,2891.0,4405.0
773,1803.0,2637.0,232.0,1411.0,2.0,3006.0,4405.0
774,1806.0,2634.0,228.0,1416.0,2.0,3076.0,4405.0
775,1805.0,2633.0,229.0,1438.0,2.0,3114.0,4406.0
776,1805.0,2634.0,226.0,1448.0,2.0,3116.0,4406.0
777,1809.0,2646.0,227.0,1444.0,2.0,3124.0,4406.0
778,1808.0,2642.0,230.0,1446.0,2.0,3130.0,4405.0
779,1808.0,2642.0,230.0,1446.0,2.0,3130.0,4405.0
780,1808.0,2642.0,230.0,1446.0,2.0,3130.0,4405.0
781,1805.0,2624.0,236.0,1438.0,2.0,3101.0,4407.0
782,1806.0,2619.0,232.0,1429.0,2.0,3083.0,4406.0
783,1809.0,2628.0,237.0,1415.0,2.0,3072.0,4407.0
784,1809.0,2623.0,239.0,1411.0,2.0,3089.0,4405.0
785,1811.0,2625.0,238.0,1409.0,2.0,3107.0,4408.0
786,1808.0,2633.0,242.0,1406.0,2.0,3121.0,4406.0
787,1809.0,2660.0,239.0,1414.0,2.0,3094.0,4406.0
788,1808.0,2724.0,236.0,1412.0,2.0,3048.0,4406.0
789,1798.0,2728.0,239.0,1404.0,2.0,3017.0,4405.0
790,1798.0,2728.0,239.0,1404.0,2.0,3017.0,4405.0
791,1797.0,2735.0,248.0,1392.0,2.0,2996.0,4405.0
792,1800.0,2730.0,249.0,1404.0,2.0,3021.0,4404.0
793,1808.0,2720.0,248.0,1418.0,2.0,3037.0,4405.0
794,1808.0,2719.0,252.0,1422.0,2.0,3039.0,4404.0
