,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
403,5804.0,3237.0,4682.0,3.0,3860.0,996.0,247.0
404,5870.0,3237.0,4569.0,3.0,3746.0,1008.0,249.0
405,5882.0,3237.0,4563.0,3.0,3752.0,1030.0,249.0
406,5891.0,3238.0,4577.0,3.0,3786.0,1062.0,249.0
407,5853.0,3238.0,4578.0,3.0,3776.0,1086.0,247.0
408,5820.0,3239.0,4575.0,3.0,3708.0,1114.0,247.0
409,5684.0,3238.0,4501.0,3.0,3731.0,1143.0,251.0
410,5636.0,3238.0,4437.0,3.0,3760.0,1164.0,251.0
411,5615.0,3239.0,4402.0,3.0,3761.0,1188.0,252.0
412,5526.0,3241.0,4373.0,3.0,3771.0,1215.0,250.0
413,5391.0,3239.0,4354.0,3.0,3816.0,1234.0,250.0
414,5315.0,3237.0,4302.0,3.0,3758.0,1237.0,252.0
415,5235.0,3240.0,4295.0,3.0,3764.0,1263.0,249.0
416,5164.0,3240.0,4300.0,3.0,3689.0,1284.0,249.0
417,5045.0,3237.0,4286.0,3.0,3610.0,1316.0,252.0
418,4920.0,3242.0,4209.0,3.0,3627.0,1347.0,252.0
419,4824.0,3240.0,4094.0,3.0,3666.0,1290.0,252.0
420,4773.0,3235.0,4070.0,3.0,3685.0,1232.0,249.0
421,4743.0,3238.0,4067.0,3.0,3673.0,1185.0,247.0
422,4699.0,3240.0,4048.0,3.0,3664.0,1153.0,251.0
423,4662.0,3240.0,4034.0,3.0,3658.0,1151.0,250.0
424,4548.0,3239.0,3997.0,3.0,3633.0,1140.0,252.0
425,4556.0,3241.0,3919.0,3.0,3538.0,1141.0,252.0
426,4445.0,3239.0,3872.0,3.0,3524.0,1152.0,250.0
427,4385.0,3241.0,3888.0,3.0,3550.0,1142.0,249.0
428,4413.0,3242.0,3856.0,3.0,3525.0,1118.0,247.0
429,4427.0,3240.0,3811.0,3.0,3399.0,1145.0,251.0
430,4442.0,3239.0,3739.0,3.0,3289.0,1203.0,248.0
431,4409.0,3239.0,3703.0,3.0,3439.0,1248.0,246.0
432,4388.0,3239.0,3718.0,3.0,3506.0,1287.0,246.0
433,4347.0,3238.0,3695.0,3.0,3526.0,1303.0,249.0
434,4321.0,3241.0,3672.0,3.0,3521.0,1300.0,243.0
435,4310.0,3240.0,3646.0,3.0,3515.0,1295.0,237.0
436,4337.0,3238.0,3636.0,3.0,3513.0,1269.0,237.0
437,4352.0,3241.0,3642.0,3.0,3520.0,1279.0,244.0
438,4378.0,3239.0,3641.0,3.0,3534.0,1279.0,245.0
439,4365.0,3237.0,3647.0,3.0,3490.0,1269.0,242.0
440,4308.0,3238.0,3671.0,3.0,3326.0,1259.0,243.0
441,4275.0,3240.0,3657.0,3.0,3164.0,1250.0,247.0
442,4204.0,3238.0,3627.0,3.0,3187.0,1248.0,246.0
443,4142.0,3239.0,3626.0,3.0,3253.0,1243.0,245.0
444,4141.0,3240.0,3634.0,3.0,3215.0,1248.0,245.0
445,4119.0,3238.0,3617.0,3.0,3169.0,1236.0,244.0
446,4080.0,3240.0,3575.0,3.0,3101.0,1222.0,246.0
447,4018.0,3240.0,3565.0,3.0,2980.0,1213.0,246.0
448,3960.0,3240.0,3583.0,3.0,2971.0,1207.0,246.0
449,3968.0,3240.0,3585.0,3.0,2885.0,1206.0,246.0
450,3816.0,3240.0,3419.0,3.0,2892.0,1316.0,244.0
451,3750.0,3240.0,3299.0,3.0,2857.0,1318.0,241.0
452,3714.0,3240.0,3273.0,3.0,2809.0,1340.0,244.0
453,3592.0,3240.0,3261.0,3.0,2840.0,1328.0,246.0
454,3561.0,3239.0,3247.0,3.0,2905.0,1322.0,248.0
455,3562.0,3238.0,3239.0,3.0,2992.0,1305.0,246.0
456,3605.0,3240.0,3258.0,3.0,3018.0,1302.0,248.0
457,3603.0,3240.0,3260.0,3.0,2930.0,1289.0,252.0
458,3596.0,3241.0,3275.0,3.0,2911.0,1263.0,250.0
459,3668.0,3239.0,3289.0,3.0,2844.0,1239.0,251.0
460,3784.0,3240.0,3315.0,3.0,2830.0,1223.0,250.0
461,3802.0,3240.0,3326.0,3.0,2819.0,1237.0,248.0
462,3801.0,3242.0,3302.0,3.0,2772.0,1235.0,242.0
463,3721.0,3243.0,3266.0,3.0,2755.0,1259.0,240.0
464,3607.0,3238.0,3268.0,3.0,2794.0,1315.0,240.0
465,3583.0,3239.0,3266.0,3.0,2773.0,1362.0,239.0
466,3602.0,3241.0,3266.0,3.0,2658.0,1398.0,245.0
467,3592.0,3237.0,3243.0,3.0,2594.0,1414.0,243.0
468,3490.0,3240.0,3223.0,3.0,2491.0,1445.0,241.0
469,3374.0,3239.0,3191.0,3.0,2371.0,1462.0,242.0
470,3353.0,3240.0,3185.0,3.0,2464.0,1372.0,243.0
471,3377.0,3237.0,3203.0,3.0,2526.0,1382.0,244.0
472,3371.0,3239.0,3220.0,3.0,2578.0,1363.0,245.0
473,3336.0,3236.0,3197.0,3.0,2647.0,1332.0,245.0
474,3318.0,3241.0,3144.0,3.0,2672.0,1312.0,240.0
475,3311.0,3240.0,3108.0,3.0,2733.0,1347.0,237.0
476,3277.0,3238.0,3105.0,3.0,2697.0,1365.0,240.0
477,3246.0,3238.0,3084.0,3.0,2652.0,1403.0,243.0
478,3237.0,3237.0,3058.0,3.0,2604.0,1388.0,242.0
479,3233.0,3239.0,3052.0,3.0,2572.0,1397.0,241.0
480,3231.0,3242.0,3043.0,3.0,2562.0,1375.0,242.0
481,3227.0,3238.0,3066.0,3.0,2544.0,1374.0,245.0
482,3229.0,3239.0,3036.0,3.0,2521.0,1363.0,244.0
483,3168.0,3240.0,3013.0,3.0,2575.0,1381.0,244.0
484,3118.0,3239.0,3020.0,3.0,2575.0,1328.0,244.0
485,3161.0,3240.0,3008.0,3.0,2545.0,1302.0,243.0
486,3110.0,3240.0,3037.0,3.0,2459.0,1296.0,245.0
487,3039.0,3239.0,3058.0,3.0,2398.0,1258.0,247.0
488,3035.0,3239.0,3031.0,3.0,2341.0,1176.0,249.0
489,3003.0,3238.0,3012.0,3.0,2484.0,1149.0,249.0
490,2961.0,3238.0,3036.0,3.0,2572.0,1089.0,246.0
491,2919.0,3242.0,3075.0,3.0,2594.0,1038.0,249.0
492,2919.0,3241.0,3101.0,3.0,2598.0,986.0,248.0
493,2915.0,3242.0,3116.0,3.0,2628.0,951.0,246.0
494,2880.0,3240.0,3131.0,3.0,2662.0,906.0,244.0
495,2844.0,3243.0,3144.0,3.0,2702.0,888.0,239.0
496,2838.0,3241.0,3169.0,3.0,2707.0,884.0,239.0
497,2849.0,3246.0,3129.0,3.0,2664.0,891.0,240.0
498,2908.0,3242.0,3081.0,3.0,2667.0,853.0,242.0
499,2916.0,3246.0,3081.0,3.0,2679.0,795.0,241.0
500,2939.0,3248.0,3102.0,3.0,2691.0,745.0,247.0
501,2949.0,3247.0,3135.0,3.0,2696.0,722.0,245.0
502,2957.0,3247.0,3171.0,3.0,2700.0,694.0,240.0
503,2951.0,3245.0,3207.0,3.0,2727.0,669.0,240.0
504,2986.0,3249.0,3237.0,3.0,2789.0,634.0,242.0
505,2994.0,3249.0,3257.0,3.0,2794.0,562.0,242.0
506,3025.0,3246.0,3278.0,3.0,2813.0,575.0,242.0
507,3073.0,3248.0,3293.0,3.0,2821.0,582.0,244.0
508,3050.0,3247.0,3305.0,3.0,2778.0,585.0,242.0
509,3050.0,3247.0,3305.0,3.0,2778.0,585.0,242.0
510,3141.0,3246.0,3318.0,3.0,2811.0,523.0,236.0
511,3239.0,3245.0,3321.0,3.0,2811.0,501.0,241.0
512,3341.0,3246.0,3358.0,3.0,2855.0,520.0,246.0
513,3402.0,3246.0,3415.0,3.0,2883.0,570.0,240.0
514,3427.0,3246.0,3424.0,3.0,2913.0,565.0,235.0
515,3424.0,3246.0,3430.0,3.0,2971.0,579.0,238.0
516,3451.0,3244.0,3454.0,3.0,3033.0,603.0,244.0
517,3516.0,3246.0,3540.0,3.0,2999.0,640.0,241.0
518,3531.0,3246.0,3554.0,3.0,2919.0,695.0,243.0
519,3548.0,3247.0,3626.0,3.0,2913.0,735.0,246.0
520,3543.0,3248.0,3657.0,3.0,2932.0,745.0,247.0
521,3464.0,3249.0,3578.0,3.0,2968.0,720.0,249.0
522,3460.0,3246.0,3507.0,3.0,3080.0,715.0,248.0
523,3569.0,3248.0,3629.0,3.0,3083.0,767.0,246.0
524,3687.0,3245.0,3721.0,3.0,2974.0,812.0,249.0
525,3757.0,3248.0,3742.0,3.0,3056.0,836.0,244.0
526,3841.0,3245.0,3807.0,3.0,3079.0,864.0,244.0
527,3899.0,3246.0,3855.0,3.0,3015.0,892.0,240.0
528,3900.0,3245.0,3913.0,3.0,3019.0,888.0,240.0
529,3914.0,3249.0,3996.0,3.0,3049.0,872.0,244.0
530,3993.0,3244.0,4098.0,3.0,2961.0,870.0,246.0
531,4068.0,3245.0,4143.0,3.0,2892.0,892.0,244.0
532,4064.0,3248.0,4191.0,3.0,2889.0,872.0,241.0
533,4067.0,3248.0,4264.0,3.0,2893.0,874.0,233.0
534,4067.0,3248.0,4306.0,3.0,2937.0,841.0,241.0
535,4073.0,3247.0,4347.0,3.0,3033.0,829.0,244.0
536,4021.0,3248.0,4387.0,3.0,3081.0,825.0,239.0
537,4014.0,3246.0,4428.0,3.0,3099.0,848.0,235.0
538,4019.0,3246.0,4443.0,3.0,3159.0,843.0,239.0
539,4052.0,3248.0,4462.0,3.0,3201.0,830.0,239.0
540,4123.0,3249.0,4512.0,3.0,3251.0,819.0,237.0
541,4157.0,3247.0,4566.0,3.0,3281.0,798.0,235.0
542,4189.0,3245.0,4585.0,3.0,3324.0,765.0,238.0
543,4227.0,3247.0,4589.0,3.0,3354.0,725.0,240.0
544,4245.0,3247.0,4650.0,3.0,3356.0,717.0,242.0
545,4288.0,3246.0,4642.0,3.0,3369.0,713.0,244.0
546,4366.0,3247.0,4622.0,3.0,3376.0,747.0,245.0
547,4412.0,3248.0,4631.0,3.0,3357.0,758.0,243.0
548,4446.0,3248.0,4598.0,3.0,3379.0,740.0,241.0
549,4434.0,3248.0,4584.0,3.0,3390.0,718.0,242.0
550,4432.0,3248.0,4614.0,3.0,3390.0,678.0,242.0
551,4494.0,3247.0,4638.0,3.0,3382.0,648.0,238.0
552,4584.0,3245.0,4668.0,3.0,3395.0,607.0,236.0
553,4666.0,3245.0,4699.0,3.0,3378.0,578.0,237.0
554,4738.0,3242.0,4716.0,3.0,3384.0,548.0,234.0
555,4785.0,3242.0,4726.0,3.0,3395.0,543.0,236.0
556,4829.0,3241.0,4752.0,3.0,3381.0,563.0,242.0
557,4886.0,3242.0,4780.0,3.0,3368.0,581.0,238.0
558,4912.0,3241.0,4777.0,3.0,3238.0,559.0,245.0
559,4934.0,3239.0,4764.0,3.0,3209.0,539.0,246.0
560,4965.0,3241.0,4804.0,3.0,3106.0,553.0,243.0
561,4980.0,3243.0,4783.0,3.0,3094.0,525.0,247.0
562,5000.0,3241.0,4739.0,3.0,3151.0,503.0,249.0
563,5019.0,3243.0,4773.0,3.0,3193.0,462.0,252.0
564,5058.0,3240.0,4777.0,3.0,3207.0,434.0,251.0
565,5074.0,3236.0,4795.0,4.0,3198.0,397.0,255.0
566,5093.0,3242.0,4827.0,3.0,3250.0,373.0,255.0
567,5150.0,3242.0,4859.0,3.0,3267.0,376.0,256.0
568,5228.0,3244.0,4907.0,3.0,3307.0,371.0,254.0
569,5272.0,3245.0,4947.0,3.0,3228.0,378.0,254.0
570,5251.0,3242.0,4898.0,3.0,3206.0,364.0,259.0
571,5245.0,3244.0,4838.0,3.0,3193.0,352.0,257.0
572,5231.0,3247.0,4818.0,3.0,3211.0,314.0,256.0
573,5265.0,3250.0,4837.0,3.0,3248.0,281.0,256.0
574,5290.0,3250.0,4914.0,3.0,3236.0,247.0,256.0
575,5357.0,3251.0,4975.0,3.0,3142.0,233.0,255.0
576,5455.0,3253.0,4994.0,3.0,3183.0,224.0,254.0
577,5534.0,3252.0,4995.0,3.0,3247.0,212.0,258.0
578,5530.0,3254.0,4986.0,3.0,3291.0,190.0,259.0
579,5519.0,3250.0,4962.0,3.0,3308.0,179.0,257.0
580,5535.0,3253.0,4954.0,3.0,3302.0,177.0,257.0
581,5622.0,3254.0,4968.0,3.0,3314.0,174.0,255.0
582,5758.0,3254.0,5015.0,3.0,3337.0,201.0,256.0
583,5791.0,3254.0,5050.0,3.0,3328.0,242.0,251.0
584,5874.0,3253.0,5035.0,3.0,3354.0,272.0,243.0
585,6043.0,3253.0,5037.0,3.0,3304.0,238.0,235.0
586,6083.0,3254.0,5047.0,3.0,3327.0,250.0,243.0
587,6083.0,3254.0,5047.0,3.0,3327.0,250.0,243.0
588,6083.0,3254.0,5047.0,3.0,3327.0,250.0,243.0
589,6112.0,3255.0,5127.0,3.0,3357.0,258.0,248.0
590,6113.0,3254.0,5135.0,7.0,3372.0,278.0,251.0
591,6114.0,3257.0,5162.0,26.0,3389.0,257.0,249.0
592,6121.0,3253.0,5172.0,44.0,3408.0,237.0,246.0
593,6078.0,3254.0,5260.0,48.0,3396.0,208.0,247.0
594,6112.0,3256.0,5352.0,46.0,3405.0,225.0,248.0
595,6140.0,3255.0,5380.0,45.0,3400.0,237.0,251.0
596,6142.0,3256.0,5406.0,45.0,3405.0,230.0,254.0
597,6162.0,3254.0,5414.0,45.0,3406.0,239.0,252.0
598,6204.0,3255.0,5413.0,45.0,3409.0,215.0,252.0
599,6288.0,3256.0,5416.0,45.0,3407.0,205.0,254.0
600,6329.0,3254.0,5409.0,45.0,3406.0,197.0,251.0
601,6363.0,3251.0,5420.0,45.0,3456.0,221.0,250.0
602,6448.0,3253.0,5423.0,45.0,3531.0,244.0,247.0
603,6459.0,3254.0,5421.0,45.0,3501.0,249.0,254.0
604,6472.0,3253.0,5416.0,49.0,3567.0,249.0,249.0
605,6471.0,3256.0,5448.0,50.0,3550.0,272.0,249.0
606,6411.0,3255.0,5513.0,50.0,3498.0,283.0,253.0
607,6350.0,3256.0,5527.0,50.0,3473.0,277.0,256.0
608,6354.0,3252.0,5522.0,50.0,3552.0,248.0,253.0
609,6364.0,3254.0,5518.0,50.0,3657.0,251.0,252.0
610,6397.0,3255.0,5537.0,50.0,3656.0,277.0,256.0
611,6456.0,3253.0,5556.0,50.0,3644.0,283.0,254.0
612,6481.0,3255.0,5565.0,50.0,3649.0,273.0,253.0
613,6543.0,3254.0,5531.0,50.0,3651.0,272.0,254.0
614,6617.0,3254.0,5515.0,50.0,3653.0,277.0,253.0
615,6646.0,3255.0,5509.0,50.0,3630.0,273.0,251.0
616,6594.0,3251.0,5516.0,50.0,3655.0,291.0,256.0
617,6622.0,3258.0,5509.0,50.0,3739.0,288.0,253.0
618,6677.0,3257.0,5505.0,66.0,3738.0,264.0,256.0
619,6759.0,3257.0,5489.0,91.0,3715.0,263.0,252.0
620,6828.0,3257.0,5446.0,88.0,3740.0,258.0,255.0
621,6863.0,3258.0,5451.0,86.0,3749.0,258.0,254.0
622,6908.0,3258.0,5447.0,86.0,3763.0,255.0,253.0
623,6983.0,3257.0,5464.0,87.0,3782.0,253.0,251.0
624,7005.0,3256.0,5473.0,87.0,3711.0,251.0,253.0
625,7010.0,3255.0,5458.0,87.0,3719.0,244.0,252.0
626,7063.0,3257.0,5454.0,87.0,3734.0,259.0,251.0
627,7123.0,3257.0,5434.0,87.0,3724.0,263.0,249.0
628,7118.0,3256.0,5442.0,85.0,3715.0,253.0,249.0
629,7155.0,3257.0,5461.0,62.0,3888.0,256.0,249.0
630,7192.0,3259.0,5476.0,45.0,4115.0,273.0,247.0
631,7192.0,3259.0,5476.0,45.0,4115.0,273.0,247.0
632,7257.0,3261.0,5504.0,44.0,4259.0,264.0,246.0
633,7309.0,3255.0,5506.0,44.0,4248.0,262.0,245.0
634,7351.0,3258.0,5506.0,44.0,4227.0,270.0,246.0
635,7365.0,3256.0,5499.0,47.0,4199.0,262.0,247.0
636,7364.0,3258.0,5502.0,75.0,4200.0,261.0,244.0
637,7387.0,3256.0,5503.0,80.0,4208.0,248.0,244.0
638,7415.0,3260.0,5513.0,82.0,4201.0,233.0,242.0
639,7435.0,3259.0,5514.0,82.0,4165.0,230.0,241.0
640,7429.0,3258.0,5517.0,82.0,4165.0,236.0,243.0
641,7394.0,3256.0,5508.0,85.0,4211.0,225.0,241.0
642,7360.0,3257.0,5490.0,88.0,4193.0,208.0,243.0
643,7350.0,3255.0,5493.0,88.0,4193.0,206.0,245.0
644,7345.0,3254.0,5493.0,95.0,4206.0,199.0,244.0
645,7341.0,3256.0,5493.0,102.0,4211.0,195.0,242.0
646,7323.0,3258.0,5491.0,102.0,4258.0,192.0,240.0
647,7311.0,3253.0,5493.0,102.0,4304.0,187.0,238.0
648,7303.0,3256.0,5493.0,102.0,4302.0,189.0,237.0
649,7307.0,3254.0,5496.0,102.0,4333.0,204.0,240.0
650,7311.0,3256.0,5505.0,102.0,4349.0,197.0,238.0
651,7328.0,3256.0,5510.0,103.0,4382.0,182.0,237.0
652,7341.0,3257.0,5514.0,104.0,4493.0,173.0,238.0
653,7358.0,3256.0,5529.0,104.0,4475.0,167.0,239.0
654,7342.0,3257.0,5525.0,86.0,4221.0,157.0,240.0
655,7321.0,3254.0,5531.0,63.0,4055.0,137.0,240.0
656,7295.0,3255.0,5535.0,75.0,4066.0,117.0,238.0
657,7271.0,3254.0,5542.0,76.0,4120.0,123.0,239.0
658,7258.0,3254.0,5552.0,76.0,4188.0,130.0,238.0
659,7270.0,3256.0,5560.0,77.0,4218.0,132.0,237.0
660,7289.0,3257.0,5560.0,77.0,4215.0,128.0,234.0
661,7277.0,3256.0,5562.0,77.0,4175.0,134.0,227.0
662,7247.0,3256.0,5562.0,77.0,4170.0,107.0,230.0
663,7255.0,3257.0,5562.0,77.0,4175.0,81.0,231.0
664,7277.0,3254.0,5535.0,77.0,4134.0,78.0,228.0
665,7306.0,3254.0,5433.0,75.0,3917.0,73.0,230.0
666,7470.0,3254.0,5292.0,42.0,3556.0,72.0,225.0
667,7640.0,3257.0,5275.0,33.0,3466.0,59.0,230.0
668,7574.0,3257.0,5275.0,18.0,3342.0,96.0,229.0
669,7537.0,3255.0,5283.0,32.0,3337.0,123.0,225.0
670,7567.0,3256.0,5322.0,66.0,3282.0,131.0,225.0
671,7482.0,3255.0,5338.0,66.0,3303.0,120.0,228.0
672,7459.0,3254.0,5305.0,66.0,3394.0,113.0,230.0
673,7411.0,3255.0,5308.0,66.0,3441.0,100.0,231.0
674,7350.0,3253.0,5335.0,66.0,3471.0,98.0,230.0
675,7372.0,3249.0,5335.0,66.0,3446.0,101.0,227.0
676,7389.0,3247.0,5333.0,64.0,3449.0,99.0,228.0
677,7378.0,3250.0,5337.0,52.0,3422.0,95.0,225.0
678,7323.0,3252.0,5314.0,52.0,3341.0,97.0,225.0
679,7258.0,3250.0,5317.0,52.0,3324.0,97.0,222.0
680,7233.0,3248.0,5323.0,52.0,3315.0,102.0,225.0
681,6964.0,3251.0,5342.0,52.0,3285.0,100.0,226.0
682,6951.0,3246.0,5392.0,52.0,3350.0,95.0,224.0
683,6982.0,3249.0,5421.0,40.0,3291.0,108.0,225.0
684,6955.0,3250.0,5417.0,7.0,3249.0,124.0,228.0
685,6866.0,3250.0,5397.0,3.0,3316.0,134.0,229.0
686,6844.0,3249.0,5401.0,3.0,3267.0,131.0,228.0
687,6837.0,3252.0,5417.0,3.0,3206.0,125.0,225.0
688,6801.0,3251.0,5422.0,3.0,3290.0,112.0,229.0
689,6776.0,3251.0,5436.0,3.0,3280.0,93.0,228.0
690,6769.0,3251.0,5447.0,3.0,3192.0,86.0,232.0
691,6728.0,3252.0,5496.0,3.0,3136.0,101.0,229.0
692,6670.0,3254.0,5519.0,3.0,3144.0,108.0,224.0
693,6588.0,3253.0,5502.0,3.0,3222.0,104.0,228.0
694,6501.0,3254.0,5389.0,3.0,3219.0,104.0,230.0
695,6381.0,3256.0,5275.0,3.0,3253.0,100.0,232.0
696,6303.0,3257.0,5223.0,3.0,3345.0,91.0,233.0
697,6193.0,3259.0,5218.0,3.0,3392.0,92.0,229.0
698,6131.0,3259.0,5238.0,3.0,3422.0,91.0,226.0
699,6089.0,3258.0,5262.0,3.0,3426.0,88.0,228.0
700,6058.0,3257.0,5268.0,3.0,3356.0,94.0,230.0
701,6064.0,3258.0,5272.0,3.0,3290.0,102.0,231.0
702,6112.0,3255.0,5210.0,3.0,3322.0,102.0,229.0
703,6093.0,3254.0,5168.0,3.0,3352.0,94.0,231.0
704,6027.0,3257.0,5120.0,3.0,3373.0,85.0,232.0
705,5942.0,3258.0,5074.0,3.0,3378.0,78.0,234.0
706,5797.0,3257.0,5109.0,3.0,3366.0,77.0,234.0
707,5617.0,3258.0,5212.0,3.0,3293.0,79.0,233.0
708,5543.0,3257.0,5243.0,3.0,3355.0,73.0,233.0
709,5378.0,3257.0,5241.0,3.0,3340.0,71.0,232.0
710,5093.0,3256.0,5269.0,3.0,3448.0,70.0,230.0
711,5101.0,3256.0,5213.0,3.0,3405.0,68.0,227.0
712,5012.0,3256.0,5141.0,3.0,3344.0,59.0,224.0
713,4996.0,3253.0,5131.0,3.0,3339.0,54.0,223.0
714,4980.0,3257.0,5030.0,3.0,3301.0,46.0,233.0
715,4919.0,3257.0,5019.0,3.0,3258.0,42.0,230.0
716,4941.0,3257.0,5065.0,3.0,3116.0,36.0,230.0
717,5023.0,3256.0,5120.0,3.0,2986.0,32.0,233.0
718,5034.0,3257.0,5137.0,3.0,2939.0,29.0,230.0
719,4961.0,3257.0,5009.0,3.0,3044.0,28.0,226.0
720,4883.0,3256.0,4848.0,3.0,3149.0,26.0,228.0
721,4790.0,3255.0,4783.0,3.0,3127.0,23.0,228.0
722,4692.0,3253.0,4718.0,3.0,3103.0,20.0,226.0
723,4618.0,3256.0,4644.0,3.0,3117.0,22.0,227.0
724,4603.0,3258.0,4653.0,3.0,3013.0,22.0,231.0
725,4580.0,3260.0,4643.0,3.0,2868.0,20.0,229.0
726,4577.0,3258.0,4593.0,3.0,2776.0,17.0,229.0
727,4582.0,3258.0,4512.0,3.0,2649.0,14.0,230.0
728,4570.0,3257.0,4437.0,3.0,2618.0,14.0,228.0
729,4578.0,3258.0,4433.0,3.0,2641.0,13.0,226.0
730,4589.0,3256.0,4435.0,3.0,2668.0,11.0,226.0
731,4585.0,3256.0,4430.0,3.0,2605.0,9.0,227.0
732,4548.0,3256.0,4416.0,3.0,2584.0,9.0,232.0
733,4498.0,3256.0,4371.0,3.0,2583.0,8.0,229.0
734,4450.0,3257.0,4297.0,3.0,2582.0,7.0,230.0
735,4388.0,3258.0,4249.0,3.0,2533.0,6.0,228.0
736,4229.0,3258.0,3950.0,3.0,2373.0,6.0,227.0
737,4194.0,3258.0,3813.0,3.0,2315.0,5.0,225.0
738,4187.0,3254.0,3771.0,3.0,2272.0,4.0,227.0
739,4142.0,3256.0,3724.0,3.0,2306.0,5.0,228.0
740,4110.0,3256.0,3698.0,3.0,2323.0,5.0,227.0
741,4083.0,3256.0,3687.0,3.0,2316.0,5.0,228.0
742,4057.0,3257.0,3694.0,3.0,2321.0,5.0,227.0
743,4037.0,3256.0,3700.0,3.0,2310.0,5.0,227.0
744,3988.0,3255.0,3700.0,3.0,2271.0,5.0,225.0
745,3969.0,3255.0,3702.0,3.0,2237.0,5.0,229.0
746,3918.0,3257.0,3681.0,3.0,2232.0,5.0,231.0
747,3966.0,3257.0,3638.0,3.0,2223.0,4.0,232.0
748,3972.0,3257.0,3582.0,3.0,2299.0,3.0,231.0
749,3938.0,3257.0,3554.0,3.0,2301.0,3.0,234.0
750,3978.0,3255.0,3574.0,3.0,2241.0,4.0,231.0
751,4008.0,3258.0,3575.0,3.0,2210.0,5.0,229.0
752,3999.0,3259.0,3553.0,3.0,2204.0,5.0,230.0
753,3948.0,3257.0,3555.0,3.0,2180.0,5.0,230.0
754,3879.0,3259.0,3553.0,3.0,2238.0,6.0,230.0
755,3824.0,3255.0,3513.0,3.0,2214.0,7.0,230.0
756,3794.0,3258.0,3486.0,3.0,2218.0,9.0,227.0
757,3784.0,3252.0,3474.0,3.0,2243.0,10.0,226.0
758,3766.0,3257.0,3465.0,3.0,2204.0,10.0,229.0
759,3764.0,3255.0,3503.0,3.0,2268.0,10.0,230.0
760,3794.0,3256.0,3572.0,3.0,2304.0,11.0,230.0
761,3743.0,3259.0,3577.0,3.0,2288.0,11.0,228.0
762,3715.0,3258.0,3565.0,3.0,2286.0,15.0,225.0
763,3671.0,3257.0,3557.0,3.0,2277.0,17.0,222.0
764,3633.0,3258.0,3544.0,3.0,2246.0,17.0,221.0
765,3599.0,3260.0,3517.0,3.0,2223.0,15.0,226.0
766,3545.0,3254.0,3490.0,3.0,2253.0,16.0,230.0
767,3497.0,3258.0,3478.0,3.0,2212.0,15.0,231.0
768,3469.0,3257.0,3446.0,3.0,2203.0,14.0,233.0
769,3433.0,3257.0,3397.0,3.0,2226.0,14.0,230.0
770,3370.0,3256.0,3380.0,3.0,2265.0,16.0,230.0
771,3347.0,3256.0,3401.0,3.0,2284.0,15.0,228.0
772,3367.0,3259.0,3424.0,3.0,2354.0,14.0,228.0
773,3436.0,3257.0,3439.0,3.0,2369.0,16.0,230.0
774,3456.0,3258.0,3441.0,3.0,2364.0,15.0,234.0
775,3428.0,3259.0,3439.0,3.0,2329.0,16.0,228.0
776,3424.0,3258.0,3443.0,3.0,2308.0,17.0,231.0
777,3425.0,3259.0,3447.0,3.0,2264.0,18.0,232.0
778,3438.0,3258.0,3451.0,3.0,2262.0,18.0,233.0
779,3459.0,3258.0,3453.0,3.0,2222.0,18.0,235.0
780,3455.0,3260.0,3421.0,3.0,2245.0,17.0,236.0
781,3400.0,3260.0,3360.0,3.0,2280.0,17.0,234.0
782,3380.0,3262.0,3323.0,3.0,2296.0,19.0,230.0
783,3401.0,3261.0,3319.0,3.0,2246.0,21.0,230.0
784,3374.0,3259.0,3317.0,3.0,2241.0,21.0,223.0
785,3374.0,3262.0,3311.0,3.0,2248.0,22.0,226.0
786,3358.0,3262.0,3285.0,3.0,2279.0,23.0,221.0
787,3338.0,3259.0,3297.0,3.0,2281.0,24.0,222.0
788,3334.0,3260.0,3336.0,3.0,2324.0,23.0,222.0
789,3305.0,3258.0,3348.0,3.0,2298.0,23.0,225.0
790,3334.0,3261.0,3386.0,3.0,2218.0,24.0,220.0
791,3349.0,3258.0,3402.0,3.0,2219.0,24.0,219.0
792,3352.0,3261.0,3422.0,3.0,2232.0,24.0,218.0
793,3358.0,3261.0,3425.0,3.0,2272.0,23.0,221.0
794,3400.0,3260.0,3446.0,3.0,2223.0,21.0,218.0
795,3404.0,3262.0,3485.0,3.0,2194.0,19.0,216.0
796,3385.0,3262.0,3540.0,3.0,2289.0,19.0,220.0
797,3486.0,3263.0,3593.0,3.0,2364.0,22.0,219.0
798,3521.0,3261.0,3607.0,3.0,2330.0,25.0,223.0
799,3576.0,3262.0,3606.0,3.0,2338.0,25.0,220.0
800,3607.0,3263.0,3608.0,3.0,2334.0,26.0,220.0
801,3622.0,3264.0,3615.0,3.0,2330.0,27.0,222.0
802,3659.0,3262.0,3645.0,3.0,2311.0,28.0,224.0
803,3727.0,3260.0,3647.0,3.0,2348.0,29.0,219.0
804,3779.0,3263.0,3646.0,3.0,2337.0,30.0,220.0
805,3775.0,3264.0,3648.0,3.0,2261.0,34.0,220.0
806,3813.0,3263.0,3651.0,3.0,2279.0,35.0,219.0
807,3852.0,3263.0,3618.0,3.0,2214.0,37.0,217.0
