,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
403,3099.0,68.0,5698.0,226.0,4816.0,112.0,3242.0
404,3099.0,68.0,5698.0,226.0,4816.0,112.0,3242.0
405,3115.0,68.0,5563.0,222.0,4862.0,122.0,3240.0
406,3154.0,68.0,5528.0,228.0,4840.0,123.0,3241.0
407,3154.0,68.0,5528.0,228.0,4840.0,123.0,3241.0
408,3164.0,69.0,5507.0,231.0,4801.0,107.0,3241.0
409,3164.0,69.0,5507.0,231.0,4801.0,107.0,3241.0
410,3200.0,66.0,5532.0,234.0,4816.0,87.0,3241.0
411,3200.0,66.0,5532.0,234.0,4816.0,87.0,3241.0
412,3185.0,50.0,5523.0,227.0,4835.0,97.0,3241.0
413,3164.0,50.0,5501.0,230.0,4828.0,108.0,3240.0
414,3155.0,50.0,5498.0,233.0,4811.0,115.0,3239.0
415,3149.0,50.0,5516.0,231.0,4805.0,129.0,3241.0
416,3149.0,50.0,5516.0,231.0,4805.0,129.0,3241.0
417,3049.0,50.0,5469.0,235.0,4767.0,155.0,3241.0
418,3049.0,50.0,5469.0,235.0,4767.0,155.0,3241.0
419,3048.0,50.0,5341.0,235.0,4703.0,151.0,3237.0
420,3022.0,50.0,5318.0,236.0,4671.0,154.0,3238.0
421,3021.0,50.0,5298.0,235.0,4671.0,161.0,3235.0
422,3037.0,51.0,5290.0,235.0,4656.0,167.0,3238.0
423,3035.0,51.0,5216.0,233.0,4640.0,164.0,3240.0
424,3043.0,50.0,5209.0,233.0,4642.0,157.0,3239.0
425,3051.0,51.0,5203.0,236.0,4639.0,140.0,3241.0
426,3056.0,51.0,5159.0,234.0,4613.0,119.0,3241.0
427,3056.0,51.0,5159.0,234.0,4613.0,119.0,3241.0
428,3024.0,50.0,5050.0,236.0,4547.0,81.0,3240.0
429,2946.0,50.0,5073.0,237.0,4559.0,73.0,3242.0
430,2864.0,50.0,5089.0,234.0,4600.0,64.0,3240.0
431,2859.0,50.0,5062.0,229.0,4604.0,58.0,3242.0
432,2853.0,50.0,5084.0,229.0,4582.0,55.0,3242.0
433,2853.0,50.0,5084.0,229.0,4582.0,55.0,3242.0
434,2853.0,50.0,5084.0,229.0,4582.0,55.0,3242.0
435,2743.0,50.0,5054.0,227.0,4555.0,50.0,3242.0
436,2714.0,50.0,4991.0,226.0,4507.0,50.0,3242.0
437,2732.0,50.0,4918.0,229.0,4475.0,51.0,3242.0
438,2741.0,50.0,4894.0,227.0,4465.0,53.0,3242.0
439,2739.0,50.0,4884.0,228.0,4462.0,56.0,3241.0
440,2733.0,50.0,4849.0,230.0,4444.0,55.0,3243.0
441,2733.0,50.0,4849.0,230.0,4444.0,55.0,3243.0
442,2733.0,50.0,4849.0,230.0,4444.0,55.0,3243.0
443,2485.0,50.0,4848.0,235.0,4394.0,59.0,3241.0
444,2374.0,30.0,4852.0,235.0,4320.0,59.0,3242.0
445,2374.0,30.0,4852.0,235.0,4320.0,59.0,3242.0
446,2412.0,3.0,4802.0,232.0,4246.0,61.0,3243.0
447,2419.0,3.0,4793.0,231.0,4212.0,65.0,3242.0
448,2416.0,3.0,4759.0,232.0,4185.0,64.0,3241.0
449,2429.0,3.0,4726.0,237.0,4165.0,61.0,3242.0
450,2423.0,3.0,4670.0,234.0,4138.0,61.0,3243.0
451,2423.0,3.0,4670.0,234.0,4138.0,61.0,3243.0
452,2178.0,3.0,4531.0,232.0,3909.0,58.0,3241.0
453,2178.0,3.0,4531.0,232.0,3909.0,58.0,3241.0
454,2178.0,3.0,4531.0,232.0,3909.0,58.0,3241.0
455,2143.0,3.0,4336.0,234.0,3569.0,50.0,3244.0
456,2150.0,3.0,4304.0,237.0,3488.0,46.0,3243.0
457,2150.0,3.0,4304.0,237.0,3488.0,46.0,3243.0
458,2155.0,3.0,4219.0,227.0,3475.0,26.0,3243.0
459,2147.0,3.0,4270.0,227.0,3410.0,29.0,3243.0
460,2133.0,3.0,4232.0,233.0,3367.0,31.0,3244.0
461,2143.0,3.0,4191.0,235.0,3343.0,29.0,3243.0
462,2145.0,3.0,4135.0,235.0,3328.0,25.0,3243.0
463,2145.0,3.0,4135.0,235.0,3328.0,25.0,3243.0
464,2147.0,3.0,4093.0,233.0,3229.0,22.0,3244.0
465,2181.0,3.0,4074.0,232.0,3221.0,21.0,3244.0
466,2186.0,3.0,4057.0,230.0,3218.0,22.0,3241.0
467,2186.0,3.0,4057.0,230.0,3218.0,22.0,3241.0
468,2177.0,3.0,4007.0,230.0,3189.0,16.0,3242.0
469,2187.0,3.0,3974.0,231.0,3185.0,12.0,3243.0
470,2186.0,3.0,3950.0,235.0,3184.0,7.0,3243.0
471,2186.0,3.0,3950.0,235.0,3184.0,7.0,3243.0
472,2161.0,3.0,3876.0,233.0,3165.0,3.0,3242.0
473,2157.0,3.0,3876.0,231.0,3151.0,2.0,3244.0
474,2157.0,3.0,3876.0,231.0,3151.0,2.0,3244.0
475,2128.0,3.0,3813.0,231.0,3117.0,3.0,3244.0
476,2139.0,3.0,3774.0,230.0,3147.0,2.0,3244.0
477,2139.0,3.0,3774.0,230.0,3147.0,2.0,3244.0
478,2148.0,3.0,3736.0,230.0,3125.0,3.0,3245.0
479,2155.0,3.0,3747.0,230.0,3091.0,3.0,3245.0
480,2155.0,3.0,3747.0,230.0,3091.0,3.0,3245.0
481,2141.0,3.0,3717.0,235.0,3035.0,3.0,3245.0
482,2141.0,3.0,3708.0,235.0,3010.0,5.0,3245.0
483,2122.0,3.0,3679.0,233.0,2950.0,4.0,3243.0
484,2138.0,3.0,3690.0,234.0,2894.0,5.0,3244.0
485,2133.0,3.0,3697.0,234.0,2848.0,11.0,3247.0
486,2134.0,3.0,3669.0,232.0,2835.0,17.0,3245.0
487,2134.0,3.0,3669.0,232.0,2835.0,17.0,3245.0
488,2141.0,3.0,3655.0,233.0,2900.0,31.0,3245.0
489,2116.0,3.0,3635.0,229.0,2839.0,43.0,3245.0
490,2116.0,3.0,3635.0,229.0,2839.0,43.0,3245.0
491,2125.0,3.0,3640.0,231.0,2791.0,50.0,3244.0
492,2133.0,3.0,3645.0,239.0,2708.0,57.0,3246.0
493,2133.0,3.0,3645.0,239.0,2708.0,57.0,3246.0
494,2133.0,3.0,3645.0,239.0,2708.0,57.0,3246.0
495,2165.0,3.0,3489.0,239.0,2700.0,51.0,3246.0
496,2154.0,3.0,3482.0,239.0,2680.0,53.0,3246.0
497,2158.0,3.0,3472.0,240.0,2689.0,51.0,3247.0
498,2132.0,3.0,3551.0,240.0,2690.0,52.0,3246.0
499,2127.0,3.0,3517.0,240.0,2677.0,52.0,3245.0
500,2183.0,3.0,3512.0,239.0,2686.0,54.0,3248.0
501,2185.0,3.0,3513.0,241.0,2692.0,56.0,3247.0
502,2199.0,3.0,3554.0,243.0,2661.0,59.0,3246.0
503,2166.0,3.0,3604.0,243.0,2641.0,61.0,3245.0
504,2176.0,3.0,3556.0,241.0,2683.0,63.0,3246.0
505,2176.0,3.0,3556.0,241.0,2683.0,63.0,3246.0
506,2176.0,3.0,3556.0,241.0,2683.0,63.0,3246.0
507,2142.0,3.0,3519.0,237.0,2651.0,79.0,3245.0
508,2142.0,3.0,3519.0,237.0,2651.0,79.0,3245.0
509,2205.0,3.0,3470.0,237.0,2671.0,82.0,3244.0
510,2183.0,3.0,3466.0,241.0,2660.0,86.0,3246.0
511,2185.0,3.0,3494.0,237.0,2643.0,91.0,3246.0
512,2230.0,3.0,3538.0,237.0,2647.0,96.0,3247.0
513,2241.0,3.0,3591.0,234.0,2635.0,96.0,3247.0
514,2172.0,3.0,3577.0,236.0,2640.0,91.0,3245.0
515,2235.0,3.0,3524.0,234.0,2670.0,95.0,3247.0
516,2235.0,3.0,3524.0,234.0,2670.0,95.0,3247.0
517,2199.0,3.0,3503.0,231.0,2676.0,96.0,3244.0
518,2214.0,3.0,3508.0,232.0,2676.0,91.0,3246.0
519,2226.0,3.0,3515.0,232.0,2670.0,88.0,3244.0
520,2218.0,3.0,3527.0,227.0,2664.0,93.0,3243.0
521,2197.0,3.0,3577.0,229.0,2658.0,93.0,3244.0
522,2197.0,3.0,3577.0,229.0,2658.0,93.0,3244.0
523,2289.0,3.0,3549.0,228.0,2590.0,92.0,3245.0
524,2431.0,3.0,3611.0,230.0,2570.0,93.0,3248.0
525,2431.0,3.0,3611.0,230.0,2570.0,93.0,3248.0
526,2431.0,3.0,3611.0,230.0,2570.0,93.0,3248.0
527,2698.0,3.0,3628.0,232.0,2494.0,103.0,3247.0
528,2708.0,3.0,3562.0,237.0,2509.0,113.0,3245.0
529,2708.0,3.0,3539.0,238.0,2520.0,113.0,3246.0
530,2642.0,3.0,3522.0,237.0,2497.0,115.0,3245.0
531,2669.0,3.0,3500.0,239.0,2516.0,115.0,3245.0
532,2648.0,3.0,3542.0,240.0,2512.0,114.0,3246.0
533,2648.0,3.0,3542.0,240.0,2512.0,114.0,3246.0
534,2679.0,3.0,3690.0,235.0,2649.0,127.0,3246.0
535,2656.0,3.0,3727.0,233.0,2693.0,127.0,3247.0
536,2656.0,3.0,3727.0,233.0,2693.0,127.0,3247.0
537,2656.0,3.0,3727.0,233.0,2693.0,127.0,3247.0
538,2706.0,3.0,3728.0,237.0,2810.0,125.0,3246.0
539,2745.0,3.0,3742.0,238.0,2778.0,124.0,3246.0
540,2740.0,3.0,3749.0,240.0,2751.0,116.0,3246.0
541,2751.0,3.0,3752.0,239.0,2752.0,116.0,3247.0
542,2751.0,3.0,3752.0,239.0,2752.0,116.0,3247.0
543,2766.0,3.0,3751.0,240.0,2783.0,113.0,3245.0
544,2799.0,3.0,3752.0,241.0,2798.0,104.0,3246.0
545,2832.0,3.0,3777.0,240.0,2862.0,104.0,3247.0
546,2861.0,3.0,3834.0,238.0,2898.0,97.0,3247.0
547,2876.0,3.0,3895.0,236.0,2915.0,90.0,3246.0
548,2902.0,3.0,3987.0,234.0,2959.0,83.0,3246.0
549,2902.0,3.0,3987.0,234.0,2959.0,83.0,3246.0
550,2904.0,3.0,4097.0,233.0,3023.0,65.0,3245.0
551,2904.0,3.0,4097.0,233.0,3023.0,65.0,3245.0
552,2901.0,3.0,4094.0,238.0,3010.0,52.0,3246.0
553,2901.0,3.0,4094.0,238.0,3010.0,52.0,3246.0
554,2969.0,3.0,4142.0,240.0,3041.0,41.0,3244.0
555,2983.0,3.0,4163.0,241.0,3034.0,37.0,3245.0
556,3006.0,3.0,4183.0,243.0,3032.0,32.0,3241.0
557,2954.0,3.0,4154.0,245.0,3078.0,28.0,3244.0
558,2954.0,3.0,4154.0,245.0,3078.0,28.0,3244.0
559,2990.0,3.0,4171.0,246.0,3049.0,25.0,3246.0
560,2990.0,3.0,4171.0,246.0,3049.0,25.0,3246.0
561,2990.0,3.0,4171.0,246.0,3049.0,25.0,3246.0
562,3196.0,3.0,4288.0,254.0,3120.0,24.0,3244.0
563,3196.0,3.0,4288.0,254.0,3120.0,24.0,3244.0
564,3204.0,3.0,4303.0,246.0,3164.0,20.0,3242.0
565,3237.0,3.0,4314.0,244.0,3152.0,16.0,3245.0
566,3243.0,3.0,4327.0,246.0,3187.0,14.0,3242.0
567,3242.0,3.0,4321.0,250.0,3159.0,13.0,3244.0
568,3242.0,3.0,4321.0,250.0,3159.0,13.0,3244.0
569,3240.0,3.0,4385.0,249.0,3264.0,17.0,3243.0
570,3242.0,3.0,4407.0,249.0,3314.0,20.0,3240.0
571,3242.0,3.0,4407.0,249.0,3314.0,20.0,3240.0
572,3245.0,3.0,4280.0,242.0,3528.0,28.0,3243.0
573,3330.0,3.0,4109.0,252.0,3664.0,27.0,3241.0
574,3330.0,3.0,4109.0,252.0,3664.0,27.0,3241.0
575,3367.0,3.0,3981.0,250.0,3825.0,35.0,3241.0
576,3367.0,3.0,3981.0,250.0,3825.0,35.0,3241.0
577,3341.0,3.0,3970.0,247.0,3953.0,36.0,3236.0
578,3341.0,3.0,3970.0,247.0,3953.0,36.0,3236.0
579,3332.0,6.0,4016.0,249.0,4031.0,34.0,3240.0
580,3351.0,9.0,3971.0,248.0,4035.0,35.0,3241.0
581,3356.0,9.0,3957.0,248.0,4012.0,32.0,3237.0
582,3352.0,9.0,3939.0,249.0,4094.0,29.0,3239.0
583,3390.0,9.0,3996.0,249.0,4209.0,26.0,3236.0
584,3384.0,9.0,4147.0,246.0,4257.0,23.0,3237.0
585,3397.0,9.0,4238.0,243.0,4297.0,25.0,3239.0
586,3397.0,9.0,4238.0,243.0,4297.0,25.0,3239.0
587,3408.0,9.0,4258.0,246.0,4412.0,27.0,3236.0
588,3359.0,23.0,4306.0,246.0,4474.0,27.0,3238.0
589,3347.0,26.0,4377.0,245.0,4479.0,30.0,3239.0
590,3347.0,26.0,4377.0,245.0,4479.0,30.0,3239.0
591,3347.0,26.0,4377.0,245.0,4479.0,30.0,3239.0
592,3355.0,26.0,4499.0,248.0,4533.0,29.0,3236.0
593,3369.0,26.0,4512.0,253.0,4547.0,29.0,3237.0
594,3369.0,26.0,4512.0,253.0,4547.0,29.0,3237.0
595,3369.0,26.0,4512.0,253.0,4547.0,29.0,3237.0
596,3386.0,26.0,4699.0,255.0,4619.0,36.0,3237.0
597,3386.0,26.0,4699.0,255.0,4619.0,36.0,3237.0
598,3434.0,26.0,4739.0,257.0,4625.0,45.0,3237.0
599,3434.0,26.0,4739.0,257.0,4625.0,45.0,3237.0
600,3428.0,26.0,4739.0,254.0,4626.0,51.0,3235.0
601,3378.0,26.0,4778.0,251.0,4628.0,53.0,3235.0
602,3429.0,26.0,4931.0,254.0,4624.0,66.0,3236.0
603,3429.0,26.0,4931.0,254.0,4624.0,66.0,3236.0
604,3439.0,26.0,4966.0,254.0,4634.0,59.0,3235.0
605,3438.0,26.0,4907.0,249.0,4642.0,43.0,3236.0
606,3431.0,26.0,4899.0,248.0,4654.0,45.0,3234.0
607,3403.0,26.0,4881.0,251.0,4649.0,47.0,3234.0
608,3403.0,26.0,4881.0,251.0,4649.0,47.0,3234.0
609,3357.0,26.0,4746.0,249.0,4648.0,43.0,3235.0
610,3368.0,26.0,4757.0,249.0,4652.0,44.0,3236.0
611,3368.0,26.0,4757.0,249.0,4652.0,44.0,3236.0
612,3368.0,26.0,4757.0,249.0,4652.0,44.0,3236.0
613,3355.0,26.0,4920.0,243.0,4645.0,45.0,3234.0
614,3367.0,26.0,4924.0,251.0,4648.0,44.0,3232.0
615,3367.0,26.0,4924.0,251.0,4648.0,44.0,3232.0
616,3386.0,26.0,4917.0,241.0,4645.0,45.0,3233.0
617,3386.0,26.0,4917.0,241.0,4645.0,45.0,3233.0
618,3374.0,26.0,4944.0,226.0,4652.0,55.0,3234.0
619,3390.0,26.0,4959.0,225.0,4649.0,49.0,3234.0
620,3397.0,26.0,4982.0,227.0,4646.0,47.0,3232.0
621,3360.0,26.0,4984.0,228.0,4645.0,47.0,3232.0
622,3342.0,26.0,4983.0,230.0,4641.0,46.0,3232.0
623,3376.0,26.0,5006.0,230.0,4627.0,43.0,3231.0
624,3354.0,20.0,5011.0,229.0,4656.0,44.0,3230.0
625,3353.0,20.0,4982.0,227.0,4666.0,43.0,3232.0
626,3376.0,20.0,4936.0,233.0,4675.0,39.0,3230.0
627,3363.0,20.0,4903.0,231.0,4673.0,39.0,3232.0
628,3363.0,20.0,4903.0,231.0,4673.0,39.0,3232.0
629,3347.0,20.0,4925.0,232.0,4661.0,41.0,3231.0
630,3348.0,18.0,4918.0,233.0,4662.0,43.0,3230.0
631,3362.0,4.0,4918.0,233.0,4689.0,40.0,3230.0
632,3358.0,3.0,4912.0,224.0,4743.0,35.0,3232.0
633,3364.0,3.0,4939.0,226.0,4742.0,32.0,3231.0
634,3426.0,3.0,4966.0,224.0,4724.0,30.0,3231.0
635,3511.0,3.0,5031.0,224.0,4727.0,27.0,3229.0
636,3542.0,3.0,5162.0,227.0,4728.0,24.0,3228.0
637,3542.0,3.0,5162.0,227.0,4728.0,24.0,3228.0
638,3542.0,3.0,5162.0,227.0,4728.0,24.0,3228.0
639,3550.0,3.0,5186.0,228.0,4725.0,25.0,3229.0
640,3566.0,3.0,5211.0,231.0,4725.0,27.0,3228.0
641,3501.0,3.0,5184.0,232.0,4719.0,29.0,3227.0
642,3500.0,3.0,5124.0,230.0,4699.0,32.0,3228.0
643,3500.0,3.0,5116.0,232.0,4757.0,37.0,3228.0
644,3530.0,3.0,5104.0,232.0,4852.0,39.0,3228.0
645,3518.0,3.0,5234.0,233.0,4898.0,41.0,3229.0
646,3510.0,3.0,5265.0,227.0,4902.0,45.0,3227.0
647,3516.0,3.0,5265.0,230.0,4903.0,50.0,3228.0
648,3504.0,3.0,5279.0,228.0,4897.0,52.0,3227.0
649,3504.0,3.0,5279.0,228.0,4897.0,52.0,3227.0
650,3504.0,3.0,5279.0,228.0,4897.0,52.0,3227.0
651,3504.0,3.0,5279.0,228.0,4897.0,52.0,3227.0
652,3612.0,3.0,5374.0,233.0,4910.0,50.0,3226.0
653,3609.0,3.0,5371.0,232.0,4905.0,51.0,3228.0
654,3604.0,3.0,5375.0,232.0,4903.0,45.0,3228.0
655,3604.0,3.0,5375.0,232.0,4903.0,45.0,3228.0
656,3503.0,3.0,5403.0,228.0,4909.0,40.0,3230.0
657,3498.0,3.0,5348.0,224.0,4908.0,34.0,3229.0
658,3505.0,3.0,5310.0,228.0,4907.0,28.0,3230.0
659,3502.0,3.0,5322.0,228.0,4907.0,28.0,3230.0
660,3500.0,3.0,5378.0,229.0,4909.0,38.0,3230.0
661,3517.0,3.0,5412.0,228.0,4907.0,51.0,3230.0
662,3517.0,3.0,5412.0,228.0,4907.0,51.0,3230.0
663,3593.0,3.0,5494.0,232.0,4908.0,103.0,3229.0
664,3593.0,3.0,5494.0,232.0,4908.0,103.0,3229.0
665,3593.0,3.0,5494.0,232.0,4908.0,103.0,3229.0
666,3559.0,3.0,5465.0,226.0,4890.0,186.0,3230.0
667,3578.0,3.0,5464.0,224.0,4898.0,142.0,3231.0
668,3621.0,3.0,5493.0,226.0,4910.0,100.0,3229.0
669,3606.0,3.0,5533.0,233.0,4913.0,86.0,3231.0
670,3606.0,3.0,5552.0,231.0,4910.0,76.0,3232.0
671,3610.0,3.0,5542.0,233.0,4914.0,78.0,3230.0
672,3610.0,3.0,5542.0,233.0,4914.0,78.0,3230.0
673,3606.0,3.0,5471.0,234.0,4915.0,76.0,3232.0
674,3599.0,3.0,5403.0,233.0,4913.0,74.0,3232.0
675,3625.0,3.0,5342.0,230.0,4914.0,77.0,3231.0
676,3625.0,3.0,5333.0,230.0,4913.0,82.0,3233.0
677,3625.0,3.0,5333.0,230.0,4913.0,82.0,3233.0
678,3625.0,3.0,5333.0,230.0,4913.0,82.0,3233.0
679,3589.0,3.0,5280.0,234.0,4846.0,106.0,3235.0
680,3639.0,3.0,5347.0,231.0,4730.0,114.0,3234.0
681,3654.0,3.0,5386.0,231.0,4735.0,113.0,3235.0
682,3642.0,3.0,5322.0,231.0,4730.0,106.0,3235.0
683,3637.0,3.0,5226.0,230.0,4735.0,97.0,3235.0
684,3631.0,3.0,5199.0,231.0,4758.0,90.0,3238.0
685,3631.0,3.0,5199.0,231.0,4758.0,90.0,3238.0
686,3559.0,3.0,5060.0,225.0,4739.0,88.0,3238.0
687,3521.0,3.0,5040.0,226.0,4732.0,91.0,3237.0
688,3521.0,3.0,5040.0,226.0,4732.0,91.0,3237.0
689,3522.0,3.0,5031.0,224.0,4741.0,101.0,3237.0
690,3522.0,3.0,5031.0,224.0,4741.0,101.0,3237.0
691,3414.0,3.0,5090.0,223.0,4713.0,129.0,3240.0
692,3351.0,3.0,5210.0,226.0,4702.0,146.0,3238.0
693,3368.0,3.0,5176.0,227.0,4709.0,141.0,3240.0
694,3363.0,3.0,5138.0,228.0,4718.0,131.0,3239.0
695,3345.0,3.0,5054.0,227.0,4722.0,121.0,3240.0
696,3340.0,3.0,5016.0,230.0,4725.0,122.0,3241.0
697,3340.0,3.0,5016.0,230.0,4725.0,122.0,3241.0
698,3384.0,3.0,5026.0,225.0,4740.0,130.0,3241.0
699,3384.0,3.0,5026.0,225.0,4740.0,130.0,3241.0
700,3346.0,3.0,4868.0,231.0,4747.0,139.0,3238.0
701,3400.0,3.0,4809.0,228.0,4765.0,154.0,3239.0
702,3418.0,3.0,4854.0,229.0,4787.0,169.0,3240.0
703,3342.0,3.0,4862.0,227.0,4805.0,188.0,3239.0
704,3435.0,3.0,4805.0,231.0,4795.0,207.0,3238.0
705,3435.0,3.0,4805.0,231.0,4795.0,207.0,3238.0
706,3561.0,3.0,4691.0,230.0,4765.0,226.0,3240.0
707,3552.0,3.0,4691.0,230.0,4784.0,234.0,3241.0
708,3529.0,3.0,4654.0,230.0,4791.0,237.0,3237.0
709,3477.0,3.0,4583.0,229.0,4784.0,239.0,3237.0
710,3477.0,3.0,4583.0,229.0,4784.0,239.0,3237.0
711,3501.0,3.0,4477.0,235.0,4750.0,232.0,3239.0
712,3492.0,3.0,4443.0,230.0,4693.0,230.0,3238.0
713,3492.0,3.0,4443.0,230.0,4693.0,230.0,3238.0
714,3440.0,3.0,4420.0,230.0,4542.0,231.0,3239.0
715,3440.0,3.0,4420.0,230.0,4542.0,231.0,3239.0
716,3484.0,3.0,4223.0,233.0,4583.0,235.0,3238.0
717,3482.0,3.0,4122.0,234.0,4649.0,240.0,3239.0
718,3482.0,3.0,4122.0,234.0,4649.0,240.0,3239.0
719,3480.0,3.0,4023.0,229.0,4601.0,240.0,3238.0
720,3482.0,3.0,4044.0,228.0,4583.0,226.0,3238.0
721,3473.0,2.0,4038.0,228.0,4531.0,232.0,3238.0
722,3473.0,2.0,4038.0,228.0,4531.0,232.0,3238.0
723,3407.0,3.0,4033.0,232.0,4439.0,247.0,3241.0
724,3376.0,3.0,4033.0,235.0,4366.0,225.0,3241.0
725,3374.0,3.0,4025.0,231.0,4261.0,235.0,3240.0
726,3367.0,3.0,4047.0,229.0,4159.0,239.0,3240.0
727,3284.0,3.0,4106.0,230.0,4054.0,238.0,3241.0
728,3284.0,3.0,4106.0,230.0,4054.0,238.0,3241.0
729,3030.0,3.0,3864.0,235.0,3867.0,258.0,3239.0
730,3104.0,3.0,3833.0,234.0,3740.0,241.0,3239.0
731,3138.0,3.0,3761.0,232.0,3680.0,280.0,3240.0
732,3064.0,3.0,3683.0,232.0,3639.0,315.0,3239.0
733,3074.0,3.0,3661.0,229.0,3571.0,313.0,3240.0
734,3076.0,3.0,3634.0,230.0,3520.0,334.0,3240.0
735,3076.0,3.0,3634.0,230.0,3520.0,334.0,3240.0
736,3038.0,3.0,3635.0,221.0,3395.0,364.0,3240.0
737,3038.0,3.0,3635.0,221.0,3395.0,364.0,3240.0
738,2434.0,3.0,4022.0,232.0,3268.0,406.0,3238.0
739,2385.0,3.0,4056.0,234.0,3285.0,394.0,3238.0
740,2364.0,3.0,4067.0,232.0,3286.0,373.0,3242.0
741,2315.0,3.0,4054.0,231.0,3291.0,385.0,3240.0
742,2288.0,3.0,4052.0,228.0,3262.0,406.0,3241.0
743,2274.0,3.0,4031.0,228.0,3170.0,420.0,3240.0
744,2274.0,3.0,4031.0,228.0,3170.0,420.0,3240.0
745,2270.0,3.0,3996.0,224.0,3041.0,440.0,3241.0
746,2271.0,3.0,3987.0,223.0,3060.0,446.0,3241.0
747,2271.0,3.0,3987.0,223.0,3060.0,446.0,3241.0
748,2275.0,3.0,3955.0,230.0,3077.0,456.0,3240.0
749,2275.0,3.0,3955.0,230.0,3077.0,456.0,3240.0
750,2262.0,3.0,3870.0,229.0,3007.0,436.0,3241.0
751,2244.0,3.0,3824.0,231.0,2923.0,478.0,3241.0
752,2244.0,3.0,3824.0,231.0,2923.0,478.0,3241.0
753,2285.0,3.0,3695.0,233.0,2902.0,531.0,3242.0
754,2285.0,3.0,3695.0,233.0,2902.0,531.0,3242.0
755,2292.0,3.0,3652.0,230.0,2906.0,540.0,3242.0
756,2306.0,3.0,3668.0,233.0,2907.0,533.0,3244.0
757,2280.0,3.0,3631.0,234.0,2901.0,543.0,3245.0
758,2276.0,3.0,3602.0,237.0,2907.0,528.0,3243.0
759,2281.0,3.0,3653.0,234.0,2906.0,517.0,3244.0
760,2281.0,3.0,3653.0,234.0,2906.0,517.0,3244.0
761,2254.0,3.0,3600.0,226.0,2963.0,480.0,3243.0
762,2297.0,3.0,3646.0,226.0,2907.0,480.0,3245.0
763,2297.0,3.0,3646.0,226.0,2907.0,480.0,3245.0
764,2320.0,3.0,3632.0,231.0,2911.0,504.0,3243.0
765,2320.0,3.0,3632.0,231.0,2911.0,504.0,3243.0
766,2311.0,3.0,3623.0,234.0,2910.0,535.0,3244.0
767,2317.0,3.0,3586.0,232.0,2922.0,522.0,3243.0
768,2317.0,3.0,3586.0,232.0,2922.0,522.0,3243.0
769,2276.0,3.0,3577.0,231.0,2921.0,588.0,3246.0
770,2284.0,3.0,3536.0,233.0,2909.0,573.0,3246.0
771,2302.0,3.0,3507.0,233.0,2862.0,569.0,3245.0
772,2302.0,3.0,3505.0,234.0,2842.0,548.0,3243.0
773,2348.0,3.0,3440.0,235.0,2899.0,566.0,3244.0
774,2348.0,3.0,3440.0,235.0,2899.0,566.0,3244.0
775,2326.0,3.0,3440.0,224.0,2921.0,583.0,3243.0
776,2326.0,3.0,3440.0,224.0,2921.0,583.0,3243.0
777,2347.0,3.0,3496.0,234.0,2919.0,604.0,3242.0
778,2288.0,3.0,3497.0,234.0,2915.0,617.0,3243.0
779,2322.0,3.0,3481.0,233.0,2895.0,625.0,3244.0
780,2319.0,3.0,3472.0,231.0,2900.0,636.0,3243.0
781,2285.0,3.0,3452.0,232.0,2913.0,656.0,3243.0
782,2277.0,3.0,3453.0,234.0,2892.0,695.0,3245.0
783,2277.0,3.0,3453.0,234.0,2892.0,695.0,3245.0
784,2277.0,3.0,3453.0,234.0,2892.0,695.0,3245.0
785,2350.0,3.0,3393.0,234.0,2764.0,689.0,3245.0
786,2350.0,3.0,3393.0,234.0,2764.0,689.0,3245.0
787,2350.0,3.0,3393.0,234.0,2764.0,689.0,3245.0
788,2295.0,3.0,3334.0,232.0,2887.0,593.0,3246.0
789,2308.0,3.0,3306.0,234.0,2950.0,567.0,3247.0
790,2294.0,3.0,3318.0,230.0,2965.0,585.0,3245.0
791,2302.0,3.0,3389.0,230.0,2967.0,601.0,3246.0
792,2281.0,3.0,3474.0,237.0,2989.0,597.0,3245.0
793,2281.0,3.0,3474.0,237.0,2989.0,597.0,3245.0
794,2281.0,3.0,3474.0,237.0,2989.0,597.0,3245.0
795,2281.0,3.0,3474.0,237.0,2989.0,597.0,3245.0
796,2281.0,3.0,3474.0,237.0,2989.0,597.0,3245.0
797,2329.0,3.0,3285.0,233.0,2894.0,544.0,3246.0
798,2374.0,3.0,3326.0,231.0,2908.0,521.0,3248.0
799,2414.0,3.0,3394.0,230.0,2953.0,503.0,3246.0
800,2414.0,3.0,3394.0,230.0,2953.0,503.0,3246.0
801,2414.0,3.0,3394.0,230.0,2953.0,503.0,3246.0
802,2361.0,3.0,3524.0,231.0,3030.0,467.0,3247.0
803,2353.0,3.0,3568.0,233.0,3039.0,471.0,3247.0
804,2348.0,3.0,3629.0,234.0,3058.0,485.0,3248.0
805,2344.0,3.0,3676.0,237.0,3062.0,505.0,3247.0
806,2378.0,3.0,3678.0,235.0,3036.0,551.0,3248.0
807,2378.0,3.0,3678.0,235.0,3036.0,551.0,3248.0
808,2429.0,3.0,3645.0,233.0,3037.0,605.0,3246.0
809,2572.0,3.0,3684.0,233.0,3048.0,590.0,3245.0
