,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,2.0,3317.0,99.0,2820.0,4570.0,271.0,3860.0
404,2.0,3317.0,99.0,2820.0,4570.0,271.0,3860.0
405,2.0,3317.0,104.0,2961.0,4142.0,266.0,3956.0
406,2.0,3316.0,108.0,2999.0,4123.0,265.0,3953.0
407,2.0,3317.0,119.0,2919.0,4139.0,267.0,3991.0
408,2.0,3317.0,129.0,2904.0,4159.0,269.0,3937.0
409,2.0,3317.0,129.0,2904.0,4159.0,269.0,3937.0
410,2.0,3314.0,155.0,2917.0,4172.0,267.0,3827.0
411,2.0,3314.0,169.0,2981.0,4133.0,265.0,3812.0
412,2.0,3314.0,169.0,2981.0,4133.0,265.0,3812.0
413,2.0,3314.0,169.0,2981.0,4133.0,265.0,3812.0
414,2.0,3313.0,231.0,2901.0,4105.0,265.0,3941.0
415,2.0,3313.0,239.0,2847.0,4057.0,268.0,3964.0
416,2.0,3313.0,239.0,2847.0,4057.0,268.0,3964.0
417,2.0,3312.0,275.0,2901.0,3864.0,269.0,3804.0
418,2.0,3312.0,275.0,2901.0,3864.0,269.0,3804.0
419,2.0,3312.0,275.0,2901.0,3864.0,269.0,3804.0
420,2.0,3315.0,248.0,2885.0,3892.0,271.0,3838.0
421,2.0,3312.0,263.0,2901.0,3886.0,272.0,3725.0
422,2.0,3312.0,263.0,2901.0,3886.0,272.0,3725.0
423,2.0,3314.0,285.0,2870.0,3825.0,264.0,3671.0
424,2.0,3314.0,285.0,2870.0,3825.0,264.0,3671.0
425,2.0,3315.0,263.0,2854.0,3811.0,263.0,3641.0
426,2.0,3314.0,253.0,2802.0,3813.0,267.0,3645.0
427,2.0,3314.0,253.0,2802.0,3813.0,267.0,3645.0
428,2.0,3314.0,253.0,2802.0,3813.0,267.0,3645.0
429,2.0,3314.0,253.0,2802.0,3813.0,267.0,3645.0
430,2.0,3314.0,253.0,2802.0,3813.0,267.0,3645.0
431,2.0,3314.0,253.0,2802.0,3813.0,267.0,3645.0
432,2.0,3313.0,261.0,2820.0,3746.0,270.0,3745.0
433,2.0,3315.0,284.0,2752.0,3724.0,270.0,3716.0
434,2.0,3315.0,303.0,2756.0,3675.0,269.0,3702.0
435,2.0,3315.0,303.0,2756.0,3675.0,269.0,3702.0
436,2.0,3315.0,341.0,2747.0,3561.0,265.0,3600.0
437,2.0,3315.0,341.0,2747.0,3561.0,265.0,3600.0
438,2.0,3314.0,357.0,2715.0,3445.0,264.0,3526.0
439,2.0,3316.0,373.0,2698.0,3364.0,267.0,3449.0
440,2.0,3316.0,373.0,2698.0,3364.0,267.0,3449.0
441,2.0,3314.0,378.0,2531.0,3407.0,266.0,3405.0
442,2.0,3314.0,400.0,2456.0,3374.0,266.0,3368.0
443,2.0,3314.0,399.0,2428.0,3376.0,267.0,3253.0
444,2.0,3314.0,399.0,2428.0,3376.0,267.0,3253.0
445,2.0,3314.0,399.0,2428.0,3376.0,267.0,3253.0
446,2.0,3314.0,399.0,2428.0,3376.0,267.0,3253.0
447,2.0,3315.0,442.0,2372.0,3234.0,266.0,2916.0
448,2.0,3319.0,451.0,2427.0,3219.0,265.0,2819.0
449,2.0,3319.0,459.0,2427.0,3227.0,266.0,2736.0
450,2.0,3317.0,445.0,2269.0,3181.0,263.0,2508.0
451,2.0,3318.0,439.0,2134.0,3183.0,266.0,2432.0
452,2.0,3320.0,438.0,2005.0,3266.0,265.0,2326.0
453,2.0,3320.0,438.0,2005.0,3266.0,265.0,2326.0
454,2.0,3320.0,434.0,1999.0,3246.0,263.0,2159.0
455,2.0,3322.0,419.0,1956.0,3178.0,264.0,2161.0
456,2.0,3317.0,424.0,2004.0,3122.0,268.0,2164.0
457,2.0,3317.0,431.0,2027.0,3103.0,266.0,2157.0
458,2.0,3317.0,431.0,2027.0,3103.0,266.0,2157.0
459,2.0,3319.0,406.0,1996.0,3072.0,262.0,2133.0
460,2.0,3320.0,384.0,1978.0,3036.0,264.0,2130.0
461,2.0,3320.0,384.0,1978.0,3036.0,264.0,2130.0
462,2.0,3320.0,384.0,1978.0,3036.0,264.0,2130.0
463,2.0,3320.0,384.0,1978.0,3036.0,264.0,2130.0
464,2.0,3320.0,384.0,1978.0,3036.0,264.0,2130.0
465,2.0,3320.0,384.0,1978.0,3036.0,264.0,2130.0
466,2.0,3318.0,441.0,1780.0,3015.0,264.0,2138.0
467,2.0,3319.0,433.0,1747.0,2943.0,263.0,2138.0
468,2.0,3321.0,397.0,1776.0,2894.0,264.0,2139.0
469,2.0,3321.0,397.0,1776.0,2894.0,264.0,2139.0
470,2.0,3321.0,397.0,1776.0,2894.0,264.0,2139.0
471,2.0,3320.0,228.0,1890.0,2895.0,265.0,2137.0
472,2.0,3320.0,228.0,1890.0,2895.0,265.0,2137.0
473,2.0,3318.0,126.0,1783.0,2952.0,263.0,2138.0
474,2.0,3318.0,126.0,1783.0,2952.0,263.0,2138.0
475,2.0,3319.0,96.0,1801.0,2878.0,265.0,2140.0
476,2.0,3319.0,96.0,1801.0,2878.0,265.0,2140.0
477,2.0,3319.0,96.0,1801.0,2878.0,265.0,2140.0
478,2.0,3321.0,74.0,1775.0,2742.0,265.0,2126.0
479,2.0,3321.0,74.0,1775.0,2742.0,265.0,2126.0
480,2.0,3321.0,74.0,1775.0,2742.0,265.0,2126.0
481,2.0,3319.0,105.0,1769.0,2709.0,269.0,2127.0
482,2.0,3319.0,105.0,1769.0,2709.0,269.0,2127.0
483,2.0,3319.0,105.0,1769.0,2709.0,269.0,2127.0
484,2.0,3321.0,110.0,1740.0,2610.0,268.0,2032.0
485,2.0,3320.0,103.0,1746.0,2613.0,264.0,2014.0
486,2.0,3320.0,103.0,1746.0,2613.0,264.0,2014.0
487,2.0,3321.0,136.0,1746.0,2631.0,264.0,2071.0
488,2.0,3321.0,136.0,1746.0,2631.0,264.0,2071.0
489,2.0,3321.0,136.0,1746.0,2631.0,264.0,2071.0
490,2.0,3321.0,136.0,1746.0,2631.0,264.0,2071.0
491,2.0,3324.0,177.0,1695.0,2623.0,261.0,1971.0
492,2.0,3322.0,194.0,1704.0,2616.0,263.0,1958.0
493,2.0,3322.0,194.0,1704.0,2616.0,263.0,1958.0
494,2.0,3323.0,222.0,1729.0,2579.0,259.0,1955.0
495,2.0,3324.0,243.0,1734.0,2567.0,258.0,1955.0
496,2.0,3324.0,243.0,1734.0,2567.0,258.0,1955.0
497,2.0,3324.0,243.0,1734.0,2567.0,258.0,1955.0
498,2.0,3320.0,249.0,1728.0,2500.0,261.0,1860.0
499,2.0,3322.0,258.0,1737.0,2459.0,259.0,1752.0
500,2.0,3321.0,272.0,1785.0,2456.0,259.0,1733.0
501,2.0,3321.0,272.0,1785.0,2456.0,259.0,1733.0
502,2.0,3321.0,272.0,1785.0,2456.0,259.0,1733.0
503,2.0,3321.0,272.0,1785.0,2456.0,259.0,1733.0
504,2.0,3321.0,272.0,1785.0,2456.0,259.0,1733.0
505,2.0,3322.0,425.0,1741.0,2459.0,249.0,1736.0
506,2.0,3322.0,425.0,1741.0,2459.0,249.0,1736.0
507,2.0,3320.0,446.0,1724.0,2460.0,249.0,1718.0
508,2.0,3320.0,452.0,1775.0,2466.0,247.0,1698.0
509,2.0,3320.0,469.0,1773.0,2477.0,246.0,1713.0
510,2.0,3322.0,454.0,1801.0,2574.0,247.0,1850.0
511,2.0,3323.0,416.0,1788.0,2655.0,247.0,1998.0
512,2.0,3323.0,424.0,1755.0,2718.0,247.0,2022.0
513,2.0,3323.0,424.0,1755.0,2718.0,247.0,2022.0
514,2.0,3323.0,424.0,1755.0,2718.0,247.0,2022.0
515,2.0,3323.0,367.0,1810.0,2749.0,248.0,2035.0
516,2.0,3322.0,329.0,1811.0,2789.0,257.0,2101.0
517,2.0,3322.0,329.0,1811.0,2789.0,257.0,2101.0
518,2.0,3322.0,281.0,1888.0,3026.0,260.0,2168.0
519,2.0,3322.0,275.0,1877.0,3082.0,257.0,2143.0
520,2.0,3321.0,275.0,1971.0,3051.0,256.0,2148.0
521,2.0,3321.0,275.0,1971.0,3051.0,256.0,2148.0
522,2.0,3321.0,280.0,2099.0,3134.0,259.0,2352.0
523,2.0,3321.0,280.0,2099.0,3134.0,259.0,2352.0
524,2.0,3322.0,271.0,2248.0,3211.0,261.0,2371.0
525,2.0,3322.0,271.0,2248.0,3211.0,261.0,2371.0
526,2.0,3322.0,293.0,2330.0,3260.0,259.0,2414.0
527,2.0,3322.0,293.0,2330.0,3260.0,259.0,2414.0
528,2.0,3322.0,293.0,2330.0,3260.0,259.0,2414.0
529,2.0,3324.0,274.0,2310.0,3361.0,260.0,2543.0
530,2.0,3322.0,241.0,2382.0,3343.0,259.0,2565.0
531,2.0,3322.0,241.0,2382.0,3343.0,259.0,2565.0
532,2.0,3324.0,219.0,2398.0,3400.0,258.0,2668.0
533,2.0,3323.0,225.0,2500.0,3399.0,254.0,2729.0
534,2.0,3323.0,225.0,2500.0,3399.0,254.0,2729.0
535,2.0,3322.0,229.0,2743.0,3376.0,258.0,2797.0
536,2.0,3321.0,233.0,2806.0,3392.0,257.0,2839.0
537,2.0,3323.0,240.0,2869.0,3422.0,255.0,2941.0
538,2.0,3323.0,240.0,2869.0,3422.0,255.0,2941.0
539,2.0,3323.0,240.0,2869.0,3422.0,255.0,2941.0
540,2.0,3323.0,237.0,2921.0,3524.0,255.0,3026.0
541,2.0,3323.0,237.0,2921.0,3524.0,255.0,3026.0
542,2.0,3323.0,237.0,2921.0,3524.0,255.0,3026.0
543,2.0,3322.0,218.0,2946.0,3560.0,255.0,3231.0
544,2.0,3319.0,214.0,2945.0,3541.0,253.0,3329.0
545,2.0,3319.0,214.0,2945.0,3541.0,253.0,3329.0
546,2.0,3319.0,214.0,2945.0,3541.0,253.0,3329.0
547,2.0,3320.0,221.0,2959.0,3598.0,254.0,3527.0
548,2.0,3320.0,224.0,2962.0,3468.0,253.0,3550.0
549,2.0,3320.0,224.0,2962.0,3468.0,253.0,3550.0
550,2.0,3320.0,233.0,2965.0,3483.0,251.0,3593.0
551,2.0,3320.0,233.0,2965.0,3483.0,251.0,3593.0
552,2.0,3320.0,257.0,2938.0,3560.0,256.0,3727.0
553,2.0,3320.0,257.0,2938.0,3560.0,256.0,3727.0
554,2.0,3320.0,257.0,2938.0,3560.0,256.0,3727.0
555,2.0,3321.0,281.0,2873.0,3795.0,249.0,3885.0
556,2.0,3321.0,281.0,2873.0,3795.0,249.0,3885.0
557,2.0,3319.0,274.0,2997.0,3932.0,252.0,3838.0
558,2.0,3320.0,280.0,3167.0,3938.0,252.0,3749.0
559,2.0,3319.0,279.0,3266.0,3847.0,254.0,3758.0
560,2.0,3320.0,262.0,3236.0,3802.0,255.0,3830.0
561,2.0,3320.0,262.0,3236.0,3802.0,255.0,3830.0
562,2.0,3320.0,284.0,3238.0,3741.0,256.0,4012.0
563,2.0,3320.0,284.0,3238.0,3741.0,256.0,4012.0
564,2.0,3318.0,275.0,3246.0,3786.0,251.0,4043.0
565,2.0,3318.0,275.0,3246.0,3786.0,251.0,4043.0
566,2.0,3318.0,275.0,3246.0,3786.0,251.0,4043.0
567,2.0,3320.0,279.0,3243.0,3828.0,252.0,4019.0
568,2.0,3317.0,272.0,3245.0,3890.0,255.0,4039.0
569,10.0,3319.0,259.0,3220.0,3904.0,256.0,4039.0
570,10.0,3319.0,259.0,3220.0,3904.0,256.0,4039.0
571,18.0,3320.0,283.0,3212.0,4095.0,249.0,4085.0
572,18.0,3320.0,283.0,3212.0,4095.0,249.0,4085.0
573,18.0,3318.0,340.0,3211.0,4070.0,249.0,4122.0
574,18.0,3316.0,346.0,3215.0,4072.0,249.0,4119.0
575,18.0,3316.0,346.0,3215.0,4072.0,249.0,4119.0
576,18.0,3315.0,371.0,3214.0,4176.0,252.0,4173.0
577,18.0,3315.0,371.0,3214.0,4176.0,252.0,4173.0
578,19.0,3317.0,318.0,3209.0,4182.0,252.0,4161.0
579,19.0,3316.0,298.0,3228.0,4214.0,251.0,4217.0
580,20.0,3317.0,276.0,3257.0,4216.0,253.0,4246.0
581,20.0,3315.0,252.0,3245.0,4212.0,251.0,4240.0
582,20.0,3315.0,252.0,3245.0,4212.0,251.0,4240.0
583,20.0,3315.0,267.0,3219.0,4159.0,253.0,4161.0
584,20.0,3314.0,273.0,3220.0,4186.0,249.0,4167.0
585,20.0,3314.0,273.0,3220.0,4186.0,249.0,4167.0
586,20.0,3314.0,273.0,3220.0,4186.0,249.0,4167.0
587,20.0,3314.0,273.0,3220.0,4186.0,249.0,4167.0
588,20.0,3313.0,282.0,3104.0,4158.0,262.0,4088.0
589,20.0,3311.0,293.0,3093.0,4149.0,260.0,4091.0
590,20.0,3311.0,293.0,3093.0,4149.0,260.0,4091.0
591,21.0,3311.0,312.0,3161.0,4160.0,254.0,4082.0
592,21.0,3311.0,312.0,3161.0,4160.0,254.0,4082.0
593,20.0,3312.0,322.0,3169.0,4094.0,260.0,3986.0
594,20.0,3311.0,318.0,3140.0,4067.0,261.0,3959.0
595,19.0,3308.0,321.0,3088.0,4026.0,267.0,3966.0
596,11.0,3308.0,334.0,3094.0,3993.0,263.0,4002.0
597,11.0,3308.0,334.0,3094.0,3993.0,263.0,4002.0
598,2.0,3307.0,349.0,3096.0,3873.0,264.0,4050.0
599,2.0,3307.0,349.0,3096.0,3873.0,264.0,4050.0
600,2.0,3307.0,349.0,3096.0,3873.0,264.0,4050.0
601,2.0,3307.0,349.0,3096.0,3873.0,264.0,4050.0
602,2.0,3311.0,287.0,3102.0,4047.0,264.0,4068.0
603,2.0,3308.0,277.0,3162.0,4092.0,268.0,4025.0
604,2.0,3309.0,278.0,3227.0,4071.0,270.0,3996.0
605,2.0,3309.0,278.0,3227.0,4071.0,270.0,3996.0
606,2.0,3309.0,278.0,3227.0,4071.0,270.0,3996.0
607,2.0,3310.0,264.0,3102.0,4180.0,264.0,4069.0
608,2.0,3310.0,264.0,3102.0,4180.0,264.0,4069.0
609,2.0,3306.0,241.0,3096.0,4084.0,268.0,4104.0
610,2.0,3305.0,236.0,3105.0,4056.0,273.0,4104.0
611,2.0,3306.0,239.0,3100.0,4066.0,275.0,4113.0
612,2.0,3305.0,259.0,3108.0,4107.0,273.0,4101.0
613,2.0,3305.0,259.0,3108.0,4107.0,273.0,4101.0
614,2.0,3305.0,259.0,3108.0,4107.0,273.0,4101.0
615,2.0,3305.0,259.0,3108.0,4107.0,273.0,4101.0
616,2.0,3306.0,283.0,3104.0,3987.0,267.0,4065.0
617,2.0,3303.0,295.0,3132.0,4011.0,271.0,4073.0
618,2.0,3303.0,304.0,3182.0,4109.0,268.0,4095.0
619,2.0,3303.0,312.0,3224.0,4213.0,264.0,4108.0
620,2.0,3304.0,318.0,3200.0,4253.0,263.0,4104.0
621,2.0,3304.0,318.0,3200.0,4253.0,263.0,4104.0
622,2.0,3302.0,355.0,3200.0,4239.0,264.0,4116.0
623,2.0,3302.0,355.0,3200.0,4239.0,264.0,4116.0
624,2.0,3302.0,355.0,3200.0,4239.0,264.0,4116.0
625,2.0,3303.0,397.0,3196.0,4257.0,264.0,4084.0
626,2.0,3303.0,397.0,3196.0,4257.0,264.0,4084.0
627,2.0,3304.0,427.0,3205.0,4244.0,262.0,4043.0
628,2.0,3302.0,419.0,3210.0,4252.0,257.0,4050.0
629,2.0,3302.0,419.0,3210.0,4252.0,257.0,4050.0
630,2.0,3302.0,419.0,3210.0,4252.0,257.0,4050.0
631,2.0,3303.0,453.0,3174.0,4009.0,255.0,4164.0
632,2.0,3303.0,453.0,3174.0,4009.0,255.0,4164.0
633,2.0,3304.0,455.0,3173.0,3984.0,264.0,4247.0
634,2.0,3304.0,438.0,3181.0,4023.0,263.0,4264.0
635,2.0,3304.0,438.0,3181.0,4023.0,263.0,4264.0
636,2.0,3306.0,421.0,3199.0,4167.0,263.0,4335.0
637,2.0,3304.0,419.0,3215.0,4259.0,260.0,4297.0
638,2.0,3306.0,420.0,3169.0,4275.0,267.0,4296.0
639,2.0,3306.0,420.0,3169.0,4275.0,267.0,4296.0
640,2.0,3305.0,416.0,3179.0,4235.0,274.0,4332.0
641,3.0,3304.0,413.0,3169.0,4229.0,275.0,4347.0
642,3.0,3304.0,413.0,3169.0,4229.0,275.0,4347.0
643,3.0,3304.0,413.0,3169.0,4229.0,275.0,4347.0
644,3.0,3304.0,413.0,3169.0,4229.0,275.0,4347.0
645,3.0,3304.0,413.0,3169.0,4229.0,275.0,4347.0
646,2.0,3305.0,451.0,3203.0,4347.0,266.0,4403.0
647,2.0,3307.0,459.0,3200.0,4377.0,269.0,4388.0
648,2.0,3306.0,499.0,3196.0,4379.0,273.0,4356.0
649,2.0,3305.0,483.0,3199.0,4401.0,272.0,4356.0
650,2.0,3304.0,447.0,3206.0,4408.0,269.0,4403.0
651,2.0,3306.0,382.0,3200.0,4435.0,271.0,4454.0
652,2.0,3306.0,382.0,3200.0,4435.0,271.0,4454.0
653,2.0,3306.0,382.0,3200.0,4435.0,271.0,4454.0
654,2.0,3306.0,309.0,3193.0,4453.0,271.0,4568.0
655,2.0,3304.0,305.0,3201.0,4451.0,270.0,4570.0
656,2.0,3304.0,305.0,3201.0,4451.0,270.0,4570.0
657,2.0,3304.0,305.0,3201.0,4451.0,270.0,4570.0
658,2.0,3305.0,291.0,3220.0,4555.0,268.0,4552.0
659,2.0,3306.0,287.0,3254.0,4557.0,266.0,4530.0
660,2.0,3306.0,280.0,3276.0,4564.0,266.0,4521.0
661,2.0,3306.0,287.0,3296.0,4596.0,266.0,4524.0
662,2.0,3306.0,287.0,3296.0,4596.0,266.0,4524.0
663,2.0,3305.0,305.0,3289.0,4612.0,267.0,4493.0
664,2.0,3305.0,305.0,3289.0,4612.0,267.0,4493.0
665,2.0,3305.0,398.0,3259.0,4586.0,264.0,4513.0
666,2.0,3305.0,410.0,3146.0,4518.0,267.0,4501.0
667,2.0,3306.0,403.0,3047.0,4552.0,271.0,4507.0
668,2.0,3306.0,403.0,3047.0,4552.0,271.0,4507.0
669,2.0,3306.0,403.0,3047.0,4552.0,271.0,4507.0
670,2.0,3306.0,403.0,3047.0,4552.0,271.0,4507.0
671,2.0,3306.0,403.0,3047.0,4552.0,271.0,4507.0
672,2.0,3305.0,313.0,3025.0,4622.0,265.0,4441.0
673,2.0,3305.0,278.0,3005.0,4626.0,261.0,4466.0
674,2.0,3305.0,245.0,2991.0,4618.0,262.0,4497.0
675,2.0,3305.0,245.0,2991.0,4618.0,262.0,4497.0
676,2.0,3304.0,198.0,3024.0,4561.0,255.0,4585.0
677,2.0,3306.0,186.0,3022.0,4530.0,254.0,4569.0
678,2.0,3306.0,186.0,3022.0,4530.0,254.0,4569.0
679,2.0,3306.0,186.0,3022.0,4530.0,254.0,4569.0
680,2.0,3305.0,182.0,3048.0,4491.0,259.0,4355.0
681,2.0,3303.0,173.0,2992.0,4503.0,260.0,4333.0
682,2.0,3304.0,166.0,2986.0,4529.0,257.0,4276.0
683,2.0,3304.0,166.0,2986.0,4529.0,257.0,4276.0
684,2.0,3304.0,182.0,2939.0,4534.0,257.0,4134.0
685,2.0,3304.0,182.0,2939.0,4534.0,257.0,4134.0
686,2.0,3304.0,182.0,2939.0,4534.0,257.0,4134.0
687,2.0,3304.0,182.0,2939.0,4534.0,257.0,4134.0
688,2.0,3306.0,378.0,2935.0,4458.0,258.0,3919.0
689,2.0,3306.0,378.0,2935.0,4458.0,258.0,3919.0
690,2.0,3305.0,431.0,2923.0,4388.0,258.0,3914.0
691,2.0,3303.0,383.0,2896.0,4319.0,262.0,3887.0
692,2.0,3303.0,383.0,2896.0,4319.0,262.0,3887.0
693,2.0,3304.0,319.0,2885.0,4334.0,263.0,4001.0
694,2.0,3305.0,293.0,2881.0,4404.0,264.0,4008.0
695,2.0,3305.0,293.0,2881.0,4404.0,264.0,4008.0
696,2.0,3303.0,287.0,2912.0,4500.0,261.0,3984.0
697,2.0,3303.0,304.0,3001.0,4470.0,263.0,3986.0
698,2.0,3304.0,318.0,2995.0,4429.0,261.0,3927.0
699,2.0,3305.0,317.0,2898.0,4439.0,261.0,3897.0
700,2.0,3304.0,318.0,2890.0,4418.0,261.0,3912.0
701,2.0,3304.0,324.0,2859.0,4395.0,263.0,3940.0
702,2.0,3304.0,322.0,2862.0,4294.0,264.0,3951.0
703,2.0,3304.0,322.0,2862.0,4294.0,264.0,3951.0
704,2.0,3304.0,322.0,2862.0,4294.0,264.0,3951.0
705,2.0,3305.0,292.0,2847.0,4179.0,265.0,3927.0
706,2.0,3304.0,305.0,2855.0,4140.0,263.0,3927.0
707,2.0,3306.0,319.0,2850.0,4100.0,263.0,3915.0
708,2.0,3306.0,319.0,2850.0,4100.0,263.0,3915.0
709,2.0,3304.0,275.0,2854.0,4054.0,262.0,3844.0
710,2.0,3304.0,265.0,2855.0,4025.0,259.0,3832.0
711,2.0,3304.0,265.0,2855.0,4025.0,259.0,3832.0
712,2.0,3305.0,267.0,2854.0,4047.0,259.0,3763.0
713,2.0,3306.0,284.0,2673.0,3943.0,254.0,3846.0
714,2.0,3306.0,284.0,2673.0,3943.0,254.0,3846.0
715,2.0,3306.0,284.0,2673.0,3943.0,254.0,3846.0
716,2.0,3306.0,284.0,2673.0,3943.0,254.0,3846.0
717,2.0,3305.0,365.0,2517.0,3789.0,260.0,3882.0
718,2.0,3305.0,365.0,2517.0,3789.0,260.0,3882.0
719,2.0,3306.0,382.0,2517.0,3620.0,257.0,3797.0
720,2.0,3306.0,382.0,2517.0,3620.0,257.0,3797.0
721,2.0,3304.0,355.0,2521.0,3544.0,260.0,3739.0
722,2.0,3304.0,355.0,2521.0,3544.0,260.0,3739.0
723,2.0,3304.0,355.0,2521.0,3544.0,260.0,3739.0
724,2.0,3306.0,357.0,2430.0,3451.0,257.0,3669.0
725,2.0,3305.0,332.0,2388.0,3437.0,258.0,3698.0
726,2.0,3305.0,332.0,2388.0,3437.0,258.0,3698.0
727,2.0,3305.0,288.0,2316.0,3474.0,258.0,3505.0
728,2.0,3305.0,288.0,2316.0,3474.0,258.0,3505.0
729,2.0,3306.0,326.0,2297.0,3421.0,259.0,3244.0
730,2.0,3307.0,387.0,2258.0,3351.0,256.0,3161.0
731,2.0,3307.0,387.0,2258.0,3351.0,256.0,3161.0
732,2.0,3308.0,407.0,2225.0,3310.0,254.0,3141.0
733,2.0,3308.0,407.0,2225.0,3310.0,254.0,3141.0
734,2.0,3307.0,429.0,2272.0,3302.0,262.0,2985.0
735,2.0,3307.0,429.0,2272.0,3302.0,262.0,2985.0
736,2.0,3308.0,385.0,2107.0,3078.0,263.0,2628.0
737,2.0,3305.0,373.0,2110.0,3013.0,266.0,2519.0
738,2.0,3305.0,373.0,2110.0,3013.0,266.0,2519.0
739,2.0,3305.0,373.0,2110.0,3013.0,266.0,2519.0
740,2.0,3305.0,373.0,2110.0,3013.0,266.0,2519.0
741,2.0,3305.0,373.0,2110.0,3013.0,266.0,2519.0
742,2.0,3307.0,362.0,2029.0,3024.0,262.0,2172.0
743,2.0,3307.0,350.0,2056.0,3002.0,261.0,2098.0
744,2.0,3308.0,343.0,2054.0,2993.0,261.0,2056.0
745,2.0,3307.0,353.0,2054.0,2984.0,258.0,2030.0
746,2.0,3307.0,353.0,2054.0,2984.0,258.0,2030.0
747,2.0,3306.0,363.0,2036.0,2966.0,262.0,1945.0
748,2.0,3306.0,347.0,2081.0,2940.0,260.0,1840.0
749,2.0,3306.0,347.0,2081.0,2940.0,260.0,1840.0
750,2.0,3308.0,336.0,2102.0,2926.0,264.0,1743.0
751,2.0,3308.0,336.0,2102.0,2926.0,264.0,1743.0
752,2.0,3308.0,336.0,2102.0,2926.0,264.0,1743.0
753,2.0,3307.0,302.0,2076.0,2836.0,262.0,1695.0
754,2.0,3307.0,292.0,2105.0,2861.0,261.0,1696.0
755,2.0,3307.0,292.0,2105.0,2861.0,261.0,1696.0
756,2.0,3306.0,276.0,2068.0,2898.0,260.0,1708.0
757,2.0,3307.0,261.0,2043.0,2911.0,260.0,1713.0
758,2.0,3307.0,261.0,2043.0,2911.0,260.0,1713.0
759,2.0,3307.0,261.0,2043.0,2911.0,260.0,1713.0
760,2.0,3309.0,256.0,2039.0,3037.0,257.0,1844.0
761,2.0,3308.0,253.0,1989.0,2953.0,257.0,1869.0
762,2.0,3308.0,255.0,2009.0,2928.0,263.0,1857.0
763,2.0,3309.0,257.0,2023.0,2914.0,263.0,1802.0
764,2.0,3309.0,257.0,2023.0,2914.0,263.0,1802.0
765,2.0,3308.0,272.0,2025.0,2884.0,260.0,1712.0
766,2.0,3308.0,269.0,2010.0,2867.0,258.0,1711.0
767,2.0,3308.0,269.0,2010.0,2867.0,258.0,1711.0
768,2.0,3308.0,269.0,2010.0,2867.0,258.0,1711.0
769,2.0,3308.0,269.0,2010.0,2867.0,258.0,1711.0
770,2.0,3308.0,269.0,2010.0,2867.0,258.0,1711.0
771,2.0,3309.0,275.0,2011.0,2795.0,268.0,1711.0
772,2.0,3309.0,272.0,1983.0,2833.0,273.0,1710.0
773,2.0,3309.0,272.0,1983.0,2833.0,273.0,1710.0
774,2.0,3309.0,272.0,1983.0,2833.0,273.0,1710.0
775,2.0,3309.0,285.0,2011.0,2814.0,270.0,1710.0
776,2.0,3310.0,286.0,1972.0,2816.0,270.0,1712.0
777,2.0,3310.0,286.0,1972.0,2816.0,270.0,1712.0
778,2.0,3310.0,286.0,2014.0,2833.0,270.0,1711.0
779,2.0,3310.0,292.0,2032.0,2819.0,270.0,1712.0
780,2.0,3311.0,294.0,1972.0,2797.0,271.0,1712.0
781,2.0,3311.0,294.0,1972.0,2797.0,271.0,1712.0
782,2.0,3311.0,294.0,1972.0,2797.0,271.0,1712.0
783,2.0,3312.0,303.0,2019.0,2786.0,270.0,1707.0
784,2.0,3312.0,316.0,2054.0,2778.0,266.0,1669.0
785,2.0,3312.0,316.0,2054.0,2778.0,266.0,1669.0
786,2.0,3312.0,316.0,2054.0,2778.0,266.0,1669.0
787,2.0,3313.0,296.0,2063.0,2849.0,266.0,1594.0
788,2.0,3313.0,296.0,2063.0,2849.0,266.0,1594.0
789,2.0,3313.0,296.0,2063.0,2849.0,266.0,1594.0
790,2.0,3312.0,299.0,2035.0,2910.0,266.0,1603.0
791,2.0,3312.0,299.0,2035.0,2910.0,266.0,1603.0
792,2.0,3311.0,296.0,2017.0,2900.0,265.0,1649.0
793,2.0,3312.0,294.0,2036.0,2931.0,263.0,1739.0
794,2.0,3312.0,294.0,2036.0,2931.0,263.0,1739.0
795,2.0,3311.0,300.0,2005.0,2981.0,263.0,1754.0
796,2.0,3310.0,301.0,2026.0,2926.0,262.0,1742.0
797,2.0,3310.0,301.0,2026.0,2926.0,262.0,1742.0
798,3.0,3310.0,312.0,2011.0,2970.0,263.0,1829.0
799,2.0,3311.0,312.0,2020.0,2982.0,270.0,1827.0
800,2.0,3311.0,312.0,2020.0,2982.0,270.0,1827.0
801,2.0,3311.0,316.0,2059.0,3040.0,266.0,1833.0
802,2.0,3311.0,316.0,2059.0,3040.0,266.0,1833.0
803,2.0,3312.0,322.0,2036.0,3135.0,263.0,1840.0
804,2.0,3311.0,332.0,2029.0,3137.0,264.0,1840.0
805,2.0,3311.0,332.0,2029.0,3137.0,264.0,1840.0
806,2.0,3311.0,332.0,2029.0,3137.0,264.0,1840.0
807,2.0,3312.0,328.0,2193.0,3092.0,261.0,1973.0
808,2.0,3312.0,319.0,2284.0,3269.0,263.0,2031.0
809,2.0,3312.0,319.0,2284.0,3269.0,263.0,2031.0
