,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,2.0,248.0,4026.0,3289.0,179.0,2004.0,4402.0
404,2.0,251.0,4030.0,3342.0,159.0,2042.0,4406.0
405,2.0,251.0,4039.0,3377.0,139.0,2066.0,4403.0
406,2.0,251.0,4102.0,3439.0,133.0,2067.0,4405.0
407,2.0,252.0,4126.0,3486.0,127.0,2083.0,4401.0
408,2.0,259.0,4140.0,3473.0,120.0,2131.0,4402.0
409,2.0,257.0,4198.0,3428.0,115.0,2180.0,4399.0
410,2.0,251.0,4201.0,3415.0,95.0,2196.0,4400.0
411,2.0,253.0,4059.0,3312.0,58.0,2212.0,4401.0
412,2.0,255.0,4062.0,3214.0,62.0,2133.0,4404.0
413,2.0,251.0,4176.0,3121.0,68.0,2090.0,4403.0
414,2.0,243.0,4195.0,3039.0,59.0,2127.0,4402.0
415,2.0,244.0,4038.0,3102.0,50.0,2144.0,4405.0
416,2.0,245.0,4074.0,3188.0,46.0,2132.0,4401.0
417,2.0,242.0,4104.0,3245.0,43.0,2124.0,4406.0
418,9.0,242.0,4113.0,3291.0,41.0,2141.0,4406.0
419,31.0,238.0,4184.0,3248.0,39.0,2190.0,4402.0
420,49.0,240.0,4201.0,3250.0,39.0,2241.0,4404.0
421,58.0,240.0,4227.0,3276.0,40.0,2278.0,4400.0
422,58.0,236.0,4264.0,3286.0,41.0,2292.0,4402.0
423,57.0,235.0,4294.0,3350.0,41.0,2275.0,4400.0
424,57.0,236.0,4346.0,3424.0,41.0,2334.0,4402.0
425,58.0,233.0,4349.0,3476.0,43.0,2424.0,4400.0
426,57.0,237.0,4343.0,3478.0,47.0,2503.0,4406.0
427,57.0,238.0,4356.0,3484.0,52.0,2555.0,4404.0
428,57.0,238.0,4338.0,3496.0,54.0,2619.0,4406.0
429,57.0,242.0,4382.0,3517.0,54.0,2622.0,4403.0
430,57.0,238.0,4428.0,3538.0,56.0,2620.0,4404.0
431,57.0,238.0,4491.0,3508.0,57.0,2633.0,4400.0
432,58.0,238.0,4487.0,3469.0,64.0,2642.0,4406.0
433,58.0,240.0,4488.0,3448.0,65.0,2640.0,4402.0
434,58.0,239.0,4495.0,3432.0,60.0,2619.0,4404.0
435,58.0,241.0,4509.0,3518.0,58.0,2595.0,4404.0
436,53.0,240.0,4423.0,3625.0,61.0,2566.0,4405.0
437,32.0,240.0,4389.0,3665.0,63.0,2591.0,4403.0
438,7.0,241.0,4377.0,3637.0,64.0,2627.0,4403.0
439,2.0,240.0,4365.0,3609.0,64.0,2653.0,4402.0
440,2.0,239.0,4387.0,3626.0,65.0,2664.0,4406.0
441,2.0,237.0,4402.0,3605.0,65.0,2672.0,4407.0
442,2.0,237.0,4416.0,3604.0,68.0,2647.0,4404.0
443,2.0,237.0,4426.0,3564.0,71.0,2640.0,4400.0
444,2.0,238.0,4422.0,3430.0,74.0,2624.0,4399.0
445,2.0,236.0,4421.0,3386.0,76.0,2623.0,4404.0
446,2.0,237.0,4446.0,3395.0,81.0,2598.0,4405.0
447,2.0,238.0,4414.0,3458.0,85.0,2565.0,4405.0
448,2.0,240.0,4319.0,3490.0,85.0,2572.0,4402.0
449,2.0,237.0,4305.0,3471.0,88.0,2556.0,4403.0
450,2.0,236.0,4299.0,3461.0,90.0,2547.0,4401.0
451,2.0,241.0,4244.0,3509.0,91.0,2591.0,4404.0
452,2.0,240.0,4196.0,3454.0,87.0,2628.0,4399.0
453,2.0,239.0,4126.0,3480.0,89.0,2571.0,4403.0
454,2.0,241.0,4056.0,3475.0,92.0,2543.0,4400.0
455,2.0,239.0,4040.0,3393.0,96.0,2521.0,4403.0
456,2.0,236.0,3991.0,3421.0,96.0,2476.0,4401.0
457,2.0,237.0,3913.0,3476.0,97.0,2444.0,4404.0
458,2.0,237.0,3823.0,3499.0,96.0,2393.0,4407.0
459,2.0,236.0,3755.0,3471.0,96.0,2309.0,4407.0
460,2.0,236.0,3737.0,3488.0,95.0,2235.0,4403.0
461,2.0,236.0,3788.0,3453.0,94.0,2179.0,4406.0
462,2.0,238.0,3911.0,3478.0,97.0,2115.0,4403.0
463,2.0,243.0,3921.0,3495.0,94.0,2116.0,4399.0
464,2.0,242.0,3918.0,3479.0,93.0,2091.0,4401.0
465,2.0,242.0,3978.0,3472.0,96.0,2084.0,4404.0
466,2.0,243.0,3968.0,3529.0,94.0,2081.0,4401.0
467,2.0,243.0,3949.0,3501.0,95.0,2039.0,4400.0
468,2.0,240.0,3930.0,3521.0,99.0,2003.0,4406.0
469,2.0,243.0,3916.0,3455.0,101.0,2006.0,4405.0
470,2.0,239.0,3834.0,3452.0,104.0,1978.0,4405.0
471,2.0,241.0,3726.0,3396.0,106.0,1876.0,4402.0
472,2.0,244.0,3630.0,3331.0,111.0,1788.0,4405.0
473,2.0,239.0,3599.0,3270.0,112.0,1769.0,4402.0
474,2.0,239.0,3582.0,3280.0,114.0,1686.0,4403.0
475,2.0,238.0,3551.0,3248.0,119.0,1565.0,4401.0
476,2.0,239.0,3554.0,3243.0,124.0,1530.0,4407.0
477,2.0,240.0,3562.0,3241.0,129.0,1510.0,4402.0
478,2.0,237.0,3556.0,3236.0,139.0,1493.0,4406.0
479,2.0,238.0,3546.0,3126.0,150.0,1474.0,4402.0
480,2.0,236.0,3522.0,3169.0,157.0,1447.0,4403.0
481,2.0,238.0,3451.0,3159.0,167.0,1435.0,4406.0
482,2.0,236.0,3368.0,3109.0,173.0,1447.0,4405.0
483,2.0,237.0,3311.0,3023.0,177.0,1468.0,4405.0
484,2.0,235.0,3281.0,2919.0,182.0,1459.0,4409.0
485,2.0,236.0,3241.0,2869.0,194.0,1448.0,4404.0
486,2.0,238.0,3193.0,2838.0,208.0,1438.0,4405.0
487,2.0,241.0,3165.0,2770.0,222.0,1440.0,4404.0
488,2.0,240.0,3177.0,2726.0,232.0,1461.0,4406.0
489,2.0,237.0,3202.0,2812.0,238.0,1471.0,4408.0
490,2.0,234.0,3167.0,2793.0,246.0,1456.0,4406.0
491,2.0,237.0,3167.0,2767.0,259.0,1465.0,4404.0
492,2.0,240.0,3174.0,2699.0,269.0,1476.0,4405.0
493,2.0,235.0,3069.0,2927.0,305.0,1491.0,4403.0
494,2.0,235.0,3024.0,2866.0,313.0,1490.0,4402.0
495,2.0,235.0,3015.0,2857.0,320.0,1503.0,4406.0
496,2.0,238.0,3070.0,2786.0,320.0,1528.0,4402.0
497,2.0,237.0,3071.0,2741.0,323.0,1533.0,4402.0
498,2.0,237.0,3014.0,2758.0,326.0,1529.0,4406.0
499,2.0,236.0,3006.0,2721.0,330.0,1536.0,4407.0
500,2.0,236.0,3009.0,2716.0,335.0,1516.0,4404.0
501,2.0,235.0,2996.0,2707.0,338.0,1497.0,4406.0
502,2.0,236.0,2970.0,2665.0,337.0,1509.0,4401.0
503,2.0,236.0,2998.0,2575.0,342.0,1567.0,4407.0
504,2.0,236.0,3093.0,2547.0,346.0,1615.0,4406.0
505,2.0,230.0,3080.0,2469.0,355.0,1590.0,4404.0
506,2.0,231.0,3058.0,2456.0,365.0,1596.0,4407.0
507,2.0,233.0,3035.0,2421.0,371.0,1582.0,4407.0
508,2.0,231.0,3010.0,2422.0,373.0,1555.0,4407.0
509,2.0,234.0,3012.0,2425.0,372.0,1524.0,4408.0
510,2.0,233.0,3028.0,2430.0,372.0,1504.0,4404.0
511,2.0,234.0,3031.0,2418.0,381.0,1509.0,4403.0
512,2.0,234.0,3038.0,2366.0,393.0,1512.0,4403.0
513,2.0,232.0,3035.0,2352.0,405.0,1500.0,4402.0
514,2.0,233.0,3027.0,2337.0,416.0,1503.0,4404.0
515,2.0,237.0,2987.0,2364.0,421.0,1501.0,4404.0
516,2.0,236.0,2915.0,2421.0,427.0,1502.0,4406.0
517,2.0,235.0,2858.0,2474.0,440.0,1501.0,4404.0
518,2.0,233.0,2871.0,2435.0,458.0,1498.0,4407.0
519,2.0,235.0,2837.0,2432.0,474.0,1499.0,4405.0
520,2.0,237.0,2837.0,2462.0,483.0,1499.0,4408.0
521,2.0,232.0,2869.0,2469.0,487.0,1496.0,4404.0
522,2.0,230.0,2898.0,2419.0,498.0,1497.0,4400.0
523,2.0,236.0,2934.0,2362.0,502.0,1494.0,4405.0
524,2.0,235.0,2964.0,2333.0,502.0,1495.0,4405.0
525,2.0,234.0,2983.0,2319.0,512.0,1501.0,4406.0
526,2.0,232.0,3004.0,2291.0,518.0,1531.0,4404.0
527,2.0,232.0,2959.0,2294.0,517.0,1558.0,4406.0
528,2.0,230.0,2907.0,2370.0,518.0,1564.0,4404.0
529,2.0,236.0,2892.0,2390.0,521.0,1559.0,4401.0
530,2.0,236.0,2892.0,2390.0,521.0,1559.0,4401.0
531,2.0,229.0,2878.0,2405.0,544.0,1560.0,4405.0
532,2.0,235.0,2886.0,2335.0,560.0,1553.0,4404.0
533,2.0,236.0,2878.0,2326.0,582.0,1582.0,4404.0
534,2.0,236.0,2888.0,2280.0,607.0,1614.0,4405.0
535,2.0,234.0,2904.0,2292.0,633.0,1625.0,4405.0
536,2.0,237.0,2908.0,2273.0,656.0,1631.0,4404.0
537,2.0,237.0,2939.0,2180.0,679.0,1667.0,4409.0
538,2.0,237.0,2941.0,2159.0,705.0,1677.0,4407.0
539,2.0,236.0,2907.0,2190.0,722.0,1669.0,4405.0
540,2.0,236.0,2980.0,2130.0,735.0,1690.0,4406.0
541,2.0,234.0,3029.0,2076.0,743.0,1702.0,4405.0
542,2.0,236.0,3034.0,2038.0,734.0,1716.0,4406.0
543,2.0,236.0,3017.0,2071.0,725.0,1712.0,4404.0
544,2.0,235.0,3043.0,2061.0,718.0,1704.0,4407.0
545,2.0,232.0,3039.0,2064.0,707.0,1702.0,4406.0
546,2.0,233.0,2940.0,2079.0,699.0,1682.0,4404.0
547,2.0,244.0,2962.0,2069.0,701.0,1679.0,4405.0
548,2.0,241.0,2950.0,2122.0,719.0,1682.0,4405.0
549,2.0,240.0,2960.0,2146.0,736.0,1691.0,4403.0
550,2.0,241.0,2991.0,2179.0,753.0,1696.0,4406.0
551,2.0,239.0,3062.0,2188.0,764.0,1657.0,4407.0
552,2.0,239.0,3165.0,2230.0,772.0,1686.0,4406.0
553,2.0,240.0,3212.0,2302.0,783.0,1806.0,4410.0
554,2.0,238.0,3229.0,2285.0,795.0,1892.0,4404.0
555,2.0,238.0,3253.0,2365.0,801.0,1926.0,4406.0
556,2.0,241.0,3307.0,2390.0,803.0,1972.0,4406.0
557,2.0,243.0,3334.0,2401.0,808.0,2005.0,4408.0
558,2.0,246.0,3295.0,2478.0,818.0,2032.0,4405.0
559,2.0,245.0,3316.0,2514.0,835.0,2036.0,4408.0
560,2.0,244.0,3382.0,2468.0,852.0,1999.0,4404.0
561,2.0,242.0,3445.0,2528.0,861.0,2020.0,4406.0
562,2.0,241.0,3564.0,2590.0,874.0,2046.0,4408.0
563,2.0,240.0,3601.0,2556.0,876.0,2062.0,4403.0
564,2.0,242.0,3734.0,2423.0,862.0,2078.0,4408.0
565,2.0,241.0,3861.0,2342.0,861.0,2125.0,4406.0
566,2.0,242.0,3996.0,2259.0,880.0,2192.0,4401.0
567,2.0,245.0,4087.0,2156.0,883.0,2207.0,4407.0
568,2.0,243.0,4106.0,2161.0,880.0,2215.0,4407.0
569,2.0,242.0,4118.0,2164.0,876.0,2233.0,4403.0
570,2.0,245.0,4140.0,2153.0,876.0,2246.0,4405.0
571,2.0,244.0,4154.0,2257.0,889.0,2253.0,4402.0
572,2.0,244.0,4200.0,2272.0,911.0,2256.0,4404.0
573,2.0,241.0,4234.0,2208.0,933.0,2266.0,4405.0
574,2.0,248.0,4256.0,2156.0,952.0,2270.0,4406.0
575,2.0,248.0,4253.0,2152.0,965.0,2236.0,4403.0
576,2.0,248.0,4208.0,2264.0,972.0,2194.0,4404.0
577,2.0,248.0,4142.0,2407.0,972.0,2196.0,4405.0
578,2.0,248.0,4162.0,2417.0,966.0,2206.0,4405.0
579,2.0,247.0,4219.0,2396.0,962.0,2207.0,4406.0
580,2.0,249.0,4289.0,2370.0,951.0,2230.0,4409.0
581,2.0,248.0,4294.0,2339.0,934.0,2278.0,4408.0
582,2.0,249.0,4315.0,2254.0,911.0,2283.0,4409.0
583,2.0,247.0,4295.0,2254.0,896.0,2284.0,4407.0
584,2.0,241.0,4262.0,2287.0,885.0,2269.0,4407.0
585,2.0,245.0,4197.0,2367.0,873.0,2248.0,4404.0
586,2.0,252.0,4111.0,2443.0,865.0,2233.0,4405.0
587,2.0,253.0,4050.0,2519.0,860.0,2186.0,4402.0
588,2.0,251.0,3990.0,2585.0,858.0,2128.0,4405.0
589,2.0,251.0,3885.0,2683.0,860.0,2069.0,4407.0
590,2.0,255.0,3855.0,2717.0,857.0,2009.0,4402.0
591,2.0,259.0,3851.0,2795.0,856.0,1966.0,4403.0
592,2.0,254.0,3837.0,2855.0,836.0,1932.0,4405.0
593,2.0,258.0,3791.0,2907.0,817.0,1914.0,4407.0
594,2.0,263.0,3858.0,2945.0,806.0,1913.0,4408.0
595,2.0,259.0,3870.0,3004.0,797.0,1910.0,4408.0
596,2.0,254.0,3768.0,3168.0,787.0,1914.0,4402.0
597,2.0,261.0,3796.0,3166.0,778.0,1912.0,4404.0
598,2.0,263.0,3818.0,3182.0,768.0,1911.0,4401.0
599,2.0,258.0,3834.0,3169.0,750.0,1911.0,4400.0
600,2.0,254.0,3850.0,3108.0,725.0,1924.0,4406.0
601,2.0,252.0,3831.0,3195.0,698.0,1914.0,4406.0
602,2.0,253.0,3798.0,3272.0,689.0,1897.0,4403.0
603,2.0,254.0,3794.0,3235.0,677.0,1895.0,4402.0
604,2.0,255.0,3779.0,3236.0,668.0,1897.0,4402.0
605,2.0,258.0,3690.0,3331.0,665.0,1898.0,4402.0
606,2.0,259.0,3625.0,3384.0,665.0,1894.0,4405.0
607,2.0,262.0,3611.0,3370.0,667.0,1886.0,4404.0
608,2.0,264.0,3610.0,3320.0,671.0,1888.0,4403.0
609,2.0,266.0,3614.0,3291.0,672.0,1886.0,4402.0
610,2.0,269.0,3621.0,3263.0,674.0,1882.0,4402.0
611,2.0,267.0,3628.0,3247.0,667.0,1900.0,4405.0
612,2.0,266.0,3600.0,3155.0,658.0,1940.0,4403.0
613,2.0,265.0,3529.0,3046.0,652.0,1928.0,4398.0
614,2.0,264.0,3437.0,3049.0,656.0,1893.0,4403.0
615,2.0,268.0,3432.0,3012.0,648.0,1877.0,4399.0
616,2.0,271.0,3406.0,3013.0,638.0,1876.0,4398.0
617,2.0,271.0,3378.0,3003.0,625.0,1876.0,4404.0
618,2.0,268.0,3299.0,3072.0,620.0,1873.0,4404.0
619,2.0,268.0,3275.0,3100.0,623.0,1874.0,4399.0
620,2.0,268.0,3300.0,3049.0,631.0,1877.0,4397.0
621,2.0,267.0,3230.0,3033.0,636.0,1873.0,4399.0
622,2.0,267.0,3163.0,3038.0,642.0,1870.0,4402.0
623,2.0,266.0,3211.0,3056.0,641.0,1877.0,4400.0
624,2.0,263.0,3312.0,2989.0,625.0,1898.0,4401.0
625,2.0,265.0,3408.0,2855.0,618.0,1953.0,4400.0
626,2.0,268.0,3389.0,2855.0,613.0,1969.0,4398.0
627,2.0,266.0,3315.0,2961.0,612.0,1937.0,4399.0
628,2.0,267.0,3310.0,2914.0,612.0,1943.0,4401.0
629,2.0,268.0,3330.0,2839.0,611.0,1958.0,4398.0
630,2.0,268.0,3280.0,2881.0,603.0,1924.0,4400.0
631,2.0,269.0,3231.0,2928.0,597.0,1892.0,4399.0
632,2.0,263.0,3146.0,3024.0,584.0,1872.0,4396.0
633,2.0,266.0,3179.0,2964.0,573.0,1869.0,4395.0
634,2.0,264.0,3161.0,2939.0,569.0,1849.0,4396.0
635,2.0,268.0,3104.0,2995.0,580.0,1797.0,4400.0
636,2.0,274.0,3175.0,3105.0,578.0,1765.0,4399.0
637,2.0,272.0,3281.0,3182.0,573.0,1782.0,4395.0
638,2.0,271.0,3279.0,3083.0,563.0,1860.0,4399.0
639,2.0,269.0,3260.0,3055.0,558.0,1920.0,4393.0
640,2.0,266.0,3273.0,2994.0,552.0,1945.0,4398.0
641,2.0,266.0,3280.0,2977.0,545.0,1966.0,4397.0
642,2.0,270.0,3283.0,2921.0,550.0,1990.0,4397.0
643,16.0,268.0,3234.0,3001.0,554.0,1947.0,4400.0
644,22.0,268.0,3215.0,3024.0,552.0,1932.0,4394.0
645,23.0,271.0,3246.0,2890.0,566.0,1959.0,4397.0
646,23.0,271.0,3234.0,2865.0,566.0,1955.0,4396.0
647,23.0,272.0,3257.0,2834.0,565.0,1961.0,4395.0
648,23.0,271.0,3295.0,2900.0,565.0,1955.0,4396.0
649,23.0,269.0,3308.0,2928.0,570.0,1962.0,4397.0
650,23.0,264.0,3321.0,2938.0,576.0,1959.0,4397.0
651,23.0,266.0,3354.0,2867.0,592.0,1979.0,4396.0
652,23.0,266.0,3335.0,2877.0,586.0,1980.0,4392.0
653,23.0,264.0,3376.0,2823.0,593.0,1972.0,4396.0
654,23.0,262.0,3379.0,2814.0,611.0,1966.0,4390.0
655,23.0,262.0,3383.0,2783.0,624.0,1956.0,4393.0
656,23.0,264.0,3394.0,2756.0,632.0,1955.0,4395.0
657,23.0,262.0,3396.0,2728.0,637.0,1949.0,4394.0
658,23.0,265.0,3421.0,2747.0,657.0,1937.0,4393.0
659,23.0,264.0,3402.0,2706.0,664.0,1909.0,4395.0
660,23.0,262.0,3341.0,2711.0,693.0,1849.0,4392.0
661,23.0,264.0,3408.0,2688.0,686.0,1813.0,4398.0
662,13.0,265.0,3393.0,2644.0,692.0,1814.0,4398.0
663,2.0,262.0,3293.0,2721.0,690.0,1791.0,4395.0
664,2.0,264.0,3328.0,2698.0,700.0,1765.0,4399.0
665,2.0,264.0,3306.0,2723.0,685.0,1755.0,4393.0
666,2.0,267.0,3324.0,2659.0,696.0,1752.0,4395.0
667,2.0,267.0,3324.0,2659.0,696.0,1752.0,4395.0
668,2.0,269.0,3319.0,2602.0,730.0,1766.0,4397.0
669,2.0,269.0,3353.0,2628.0,710.0,1820.0,4393.0
670,2.0,268.0,3369.0,2625.0,684.0,1876.0,4392.0
671,2.0,268.0,3345.0,2612.0,684.0,1893.0,4396.0
672,2.0,269.0,3327.0,2742.0,706.0,1870.0,4394.0
673,2.0,267.0,3335.0,2853.0,707.0,1874.0,4391.0
674,2.0,267.0,3359.0,2839.0,694.0,1916.0,4393.0
675,2.0,265.0,3383.0,2880.0,720.0,1944.0,4396.0
676,2.0,263.0,3382.0,2831.0,734.0,1964.0,4395.0
677,2.0,261.0,3400.0,2847.0,732.0,1952.0,4395.0
678,2.0,263.0,3427.0,2882.0,709.0,1925.0,4394.0
679,2.0,261.0,3421.0,2899.0,699.0,1894.0,4394.0
680,2.0,261.0,3468.0,2946.0,696.0,1878.0,4396.0
681,2.0,261.0,3559.0,2927.0,677.0,1884.0,4392.0
682,2.0,260.0,3564.0,3033.0,654.0,1892.0,4395.0
683,2.0,257.0,3570.0,3024.0,631.0,1967.0,4392.0
684,2.0,257.0,3586.0,3073.0,613.0,2053.0,4394.0
685,2.0,256.0,3642.0,3148.0,612.0,2126.0,4391.0
686,2.0,256.0,3663.0,3194.0,602.0,2183.0,4395.0
687,2.0,254.0,3633.0,3159.0,582.0,2217.0,4398.0
688,2.0,255.0,3638.0,3201.0,566.0,2228.0,4393.0
689,2.0,255.0,3647.0,3227.0,562.0,2268.0,4396.0
690,2.0,255.0,3754.0,3184.0,563.0,2296.0,4394.0
691,2.0,250.0,3810.0,3254.0,558.0,2306.0,4396.0
692,2.0,249.0,3898.0,3286.0,545.0,2310.0,4396.0
693,2.0,252.0,4000.0,3309.0,538.0,2309.0,4392.0
694,30.0,248.0,4090.0,3349.0,540.0,2326.0,4396.0
695,36.0,248.0,4093.0,3360.0,539.0,2332.0,4395.0
696,79.0,250.0,3989.0,3375.0,494.0,2370.0,4395.0
697,85.0,251.0,3953.0,3386.0,493.0,2378.0,4393.0
698,85.0,250.0,4054.0,3313.0,525.0,2398.0,4392.0
699,85.0,251.0,4234.0,3260.0,546.0,2404.0,4396.0
700,85.0,251.0,4356.0,3259.0,560.0,2411.0,4398.0
701,85.0,252.0,4401.0,3277.0,553.0,2422.0,4395.0
702,85.0,252.0,4485.0,3252.0,562.0,2432.0,4396.0
703,85.0,247.0,4577.0,3134.0,599.0,2438.0,4396.0
704,85.0,247.0,4577.0,3134.0,599.0,2438.0,4396.0
705,85.0,250.0,4645.0,3100.0,618.0,2435.0,4398.0
706,80.0,249.0,4565.0,3185.0,624.0,2429.0,4397.0
707,54.0,244.0,4532.0,3329.0,628.0,2409.0,4396.0
708,21.0,247.0,4483.0,3395.0,643.0,2403.0,4396.0
709,2.0,247.0,4401.0,3491.0,662.0,2411.0,4394.0
710,2.0,247.0,4314.0,3654.0,663.0,2467.0,4389.0
711,2.0,250.0,4459.0,3749.0,666.0,2508.0,4392.0
712,2.0,246.0,4621.0,3730.0,665.0,2518.0,4394.0
713,2.0,242.0,4719.0,3690.0,677.0,2525.0,4388.0
714,2.0,242.0,4787.0,3690.0,691.0,2537.0,4394.0
715,2.0,242.0,4862.0,3688.0,706.0,2536.0,4392.0
716,2.0,239.0,4892.0,3639.0,715.0,2531.0,4393.0
717,2.0,241.0,4838.0,3608.0,727.0,2508.0,4390.0
718,2.0,239.0,4782.0,3554.0,746.0,2479.0,4395.0
719,2.0,238.0,4735.0,3574.0,759.0,2478.0,4389.0
720,2.0,240.0,4736.0,3632.0,775.0,2470.0,4389.0
721,2.0,243.0,4690.0,3715.0,784.0,2471.0,4393.0
722,2.0,242.0,4616.0,3761.0,785.0,2446.0,4396.0
723,2.0,237.0,4564.0,3796.0,793.0,2384.0,4393.0
724,2.0,246.0,4515.0,3856.0,798.0,2384.0,4390.0
725,2.0,245.0,4442.0,3862.0,797.0,2385.0,4392.0
726,2.0,242.0,4406.0,3913.0,802.0,2382.0,4394.0
727,2.0,239.0,4454.0,3893.0,812.0,2384.0,4389.0
728,2.0,243.0,4448.0,3854.0,824.0,2381.0,4394.0
729,2.0,241.0,4480.0,3807.0,838.0,2378.0,4394.0
730,2.0,243.0,4541.0,3663.0,868.0,2355.0,4395.0
731,2.0,243.0,4530.0,3600.0,882.0,2306.0,4390.0
732,2.0,245.0,4537.0,3374.0,809.0,2254.0,4390.0
733,2.0,242.0,4529.0,3263.0,813.0,2262.0,4390.0
734,2.0,241.0,4483.0,3093.0,880.0,2257.0,4391.0
735,2.0,241.0,4402.0,3055.0,904.0,2231.0,4392.0
736,2.0,239.0,4381.0,3039.0,916.0,2228.0,4395.0
737,2.0,239.0,4274.0,3068.0,913.0,2228.0,4392.0
738,2.0,244.0,4146.0,3074.0,909.0,2227.0,4393.0
739,2.0,246.0,4031.0,3065.0,910.0,2225.0,4391.0
740,2.0,250.0,3953.0,3113.0,914.0,2229.0,4392.0
741,2.0,246.0,3945.0,3099.0,916.0,2218.0,4393.0
742,2.0,245.0,3936.0,3136.0,917.0,2175.0,4394.0
743,2.0,249.0,3950.0,3129.0,911.0,2137.0,4389.0
744,2.0,250.0,4020.0,3053.0,911.0,2147.0,4393.0
745,2.0,251.0,4019.0,2994.0,923.0,2143.0,4394.0
746,2.0,248.0,3980.0,3044.0,916.0,2095.0,4391.0
747,2.0,246.0,3993.0,3053.0,903.0,2052.0,4394.0
748,2.0,249.0,4008.0,3090.0,900.0,2028.0,4393.0
749,2.0,245.0,4005.0,2987.0,907.0,2065.0,4394.0
750,2.0,246.0,4007.0,2902.0,921.0,2085.0,4390.0
751,2.0,247.0,3983.0,2801.0,917.0,2065.0,4395.0
752,2.0,246.0,3979.0,2782.0,903.0,2065.0,4393.0
753,2.0,246.0,4010.0,2794.0,852.0,2086.0,4392.0
754,2.0,247.0,4061.0,2658.0,861.0,2143.0,4392.0
755,2.0,248.0,3946.0,2551.0,895.0,2173.0,4392.0
756,2.0,248.0,3861.0,2618.0,903.0,2065.0,4392.0
757,2.0,246.0,3811.0,2700.0,895.0,1942.0,4395.0
758,2.0,244.0,3801.0,2752.0,889.0,1879.0,4392.0
759,2.0,243.0,3772.0,2692.0,878.0,1831.0,4392.0
760,2.0,244.0,3776.0,2655.0,874.0,1803.0,4390.0
761,2.0,245.0,3779.0,2569.0,873.0,1828.0,4392.0
762,2.0,244.0,3763.0,2488.0,879.0,1845.0,4390.0
763,2.0,243.0,3747.0,2464.0,876.0,1773.0,4391.0
764,2.0,242.0,3760.0,2447.0,856.0,1724.0,4390.0
765,2.0,241.0,3731.0,2451.0,847.0,1689.0,4393.0
766,2.0,245.0,3671.0,2467.0,839.0,1690.0,4392.0
767,2.0,246.0,3538.0,2513.0,830.0,1712.0,4392.0
768,2.0,247.0,3426.0,2589.0,830.0,1736.0,4392.0
769,2.0,246.0,3364.0,2626.0,834.0,1710.0,4392.0
770,2.0,250.0,3314.0,2642.0,846.0,1691.0,4391.0
771,2.0,251.0,3301.0,2574.0,862.0,1689.0,4394.0
772,2.0,253.0,3243.0,2603.0,861.0,1688.0,4389.0
773,2.0,252.0,3195.0,2558.0,861.0,1676.0,4391.0
774,2.0,251.0,3117.0,2555.0,864.0,1669.0,4395.0
775,2.0,252.0,3035.0,2559.0,888.0,1665.0,4393.0
776,2.0,250.0,2968.0,2635.0,914.0,1639.0,4390.0
777,2.0,253.0,2982.0,2689.0,882.0,1612.0,4393.0
778,2.0,247.0,3127.0,2648.0,893.0,1650.0,4386.0
779,2.0,249.0,3167.0,2567.0,885.0,1676.0,4389.0
780,2.0,250.0,3177.0,2561.0,892.0,1647.0,4395.0
781,2.0,249.0,3185.0,2515.0,899.0,1581.0,4391.0
782,2.0,250.0,3182.0,2514.0,910.0,1502.0,4384.0
783,2.0,248.0,3158.0,2497.0,900.0,1488.0,4377.0
784,2.0,254.0,3091.0,2543.0,903.0,1460.0,4376.0
785,2.0,249.0,3028.0,2546.0,918.0,1437.0,4375.0
786,2.0,249.0,3007.0,2504.0,926.0,1431.0,4373.0
787,2.0,248.0,2901.0,2567.0,906.0,1429.0,4375.0
788,2.0,249.0,2871.0,2571.0,903.0,1432.0,4374.0
789,2.0,252.0,2888.0,2579.0,930.0,1430.0,4377.0
790,2.0,255.0,3047.0,2593.0,984.0,1433.0,4377.0
791,2.0,252.0,3063.0,2559.0,1044.0,1444.0,4370.0
792,2.0,249.0,3064.0,2523.0,1020.0,1449.0,4371.0
793,2.0,251.0,3084.0,2490.0,1014.0,1461.0,4372.0
794,2.0,252.0,3086.0,2443.0,1045.0,1477.0,4373.0
795,2.0,250.0,3063.0,2482.0,1036.0,1433.0,4377.0
796,2.0,252.0,2994.0,2439.0,1014.0,1433.0,4375.0
797,2.0,256.0,2884.0,2463.0,1018.0,1433.0,4375.0
798,2.0,248.0,2922.0,2421.0,1034.0,1437.0,4376.0
799,2.0,247.0,3014.0,2323.0,1009.0,1457.0,4370.0
800,2.0,251.0,3060.0,2503.0,1011.0,1484.0,4373.0
801,2.0,247.0,3071.0,2533.0,991.0,1501.0,4373.0
802,2.0,247.0,3075.0,2519.0,1021.0,1525.0,4376.0
803,2.0,250.0,3061.0,2526.0,1034.0,1543.0,4374.0
804,2.0,254.0,3075.0,2569.0,1010.0,1554.0,4370.0
805,2.0,252.0,3062.0,2590.0,1004.0,1560.0,4375.0
806,2.0,251.0,3073.0,2620.0,1028.0,1552.0,4374.0
807,2.0,250.0,3043.0,2703.0,1054.0,1538.0,4376.0
808,2.0,249.0,2979.0,2753.0,1023.0,1537.0,4373.0
809,2.0,252.0,2902.0,2814.0,1006.0,1540.0,4375.0
