,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,430.0,217.0,3078.0,3939.0,155.0,4399.0,5066.0
404,426.0,216.0,3079.0,3948.0,155.0,4400.0,5069.0
405,432.0,216.0,3095.0,3944.0,156.0,4400.0,5085.0
406,441.0,220.0,3108.0,3937.0,156.0,4402.0,5058.0
407,450.0,217.0,3127.0,3917.0,145.0,4400.0,5015.0
408,455.0,217.0,3159.0,3937.0,115.0,4402.0,5084.0
409,455.0,217.0,3159.0,3937.0,115.0,4402.0,5084.0
410,460.0,215.0,3173.0,3855.0,51.0,4400.0,5178.0
411,469.0,212.0,3191.0,3705.0,29.0,4401.0,5269.0
412,469.0,212.0,3191.0,3705.0,29.0,4401.0,5269.0
413,471.0,217.0,3186.0,3659.0,2.0,4400.0,5274.0
414,470.0,220.0,3161.0,3620.0,2.0,4401.0,5248.0
415,468.0,218.0,3140.0,3615.0,2.0,4400.0,5207.0
416,472.0,219.0,3121.0,3617.0,2.0,4400.0,5200.0
417,475.0,216.0,3107.0,3608.0,2.0,4400.0,5222.0
418,477.0,214.0,3100.0,3636.0,2.0,4400.0,5217.0
419,472.0,215.0,3113.0,3476.0,2.0,4399.0,5263.0
420,413.0,219.0,3096.0,3272.0,2.0,4400.0,5336.0
421,435.0,216.0,3035.0,3149.0,2.0,4399.0,5293.0
422,435.0,216.0,3035.0,3149.0,2.0,4399.0,5293.0
423,436.0,215.0,2961.0,3177.0,2.0,4402.0,5116.0
424,430.0,222.0,2946.0,3165.0,2.0,4401.0,5083.0
425,425.0,225.0,2948.0,3201.0,2.0,4401.0,4970.0
426,425.0,224.0,2928.0,3190.0,2.0,4401.0,4924.0
427,424.0,225.0,2892.0,3199.0,2.0,4400.0,4858.0
428,418.0,223.0,2933.0,3204.0,2.0,4401.0,4734.0
429,411.0,224.0,2986.0,3206.0,2.0,4400.0,4684.0
430,406.0,221.0,2947.0,3288.0,2.0,4401.0,4675.0
431,404.0,220.0,2943.0,3285.0,2.0,4401.0,4599.0
432,407.0,222.0,2926.0,3250.0,2.0,4402.0,4455.0
433,415.0,225.0,2883.0,3205.0,2.0,4403.0,4353.0
434,427.0,224.0,2922.0,3118.0,2.0,4401.0,4291.0
435,437.0,224.0,2971.0,3071.0,2.0,4402.0,4323.0
436,437.0,224.0,2971.0,3071.0,2.0,4402.0,4323.0
437,437.0,223.0,2981.0,3071.0,2.0,4401.0,4386.0
438,437.0,223.0,2981.0,3071.0,2.0,4401.0,4386.0
439,432.0,222.0,3035.0,2896.0,2.0,4403.0,4408.0
440,448.0,225.0,3063.0,2761.0,2.0,4401.0,4357.0
441,437.0,222.0,3082.0,2794.0,2.0,4403.0,4256.0
442,437.0,222.0,3069.0,2766.0,2.0,4400.0,4204.0
443,437.0,222.0,3069.0,2766.0,2.0,4400.0,4204.0
444,437.0,218.0,3009.0,2916.0,2.0,4401.0,4212.0
445,441.0,218.0,3001.0,2919.0,2.0,4402.0,4146.0
446,446.0,217.0,3055.0,2826.0,2.0,4403.0,4091.0
447,453.0,215.0,3100.0,2791.0,2.0,4403.0,4105.0
448,434.0,220.0,3111.0,2740.0,2.0,4401.0,4139.0
449,434.0,222.0,3108.0,2659.0,2.0,4401.0,4173.0
450,496.0,220.0,3098.0,2584.0,2.0,4403.0,4172.0
451,444.0,224.0,3065.0,2575.0,2.0,4404.0,4146.0
452,493.0,220.0,3032.0,2517.0,2.0,4401.0,4151.0
453,493.0,220.0,3032.0,2517.0,2.0,4401.0,4151.0
454,540.0,220.0,2930.0,2390.0,2.0,4402.0,4011.0
455,540.0,220.0,2930.0,2390.0,2.0,4402.0,4011.0
456,550.0,223.0,2837.0,2302.0,2.0,4401.0,3917.0
457,562.0,221.0,2820.0,2334.0,2.0,4402.0,3853.0
458,575.0,220.0,2820.0,2365.0,2.0,4403.0,3780.0
459,584.0,222.0,2834.0,2393.0,2.0,4401.0,3714.0
460,589.0,221.0,2796.0,2364.0,2.0,4403.0,3700.0
461,596.0,220.0,2764.0,2343.0,2.0,4403.0,3713.0
462,608.0,219.0,2730.0,2284.0,2.0,4401.0,3727.0
463,614.0,222.0,2683.0,2285.0,2.0,4402.0,3723.0
464,625.0,222.0,2652.0,2271.0,2.0,4402.0,3731.0
465,625.0,222.0,2652.0,2271.0,2.0,4402.0,3731.0
466,625.0,222.0,2678.0,2377.0,2.0,4400.0,3363.0
467,625.0,222.0,2678.0,2377.0,2.0,4400.0,3363.0
468,652.0,222.0,2628.0,2523.0,2.0,4400.0,3187.0
469,659.0,220.0,2621.0,2538.0,2.0,4401.0,3091.0
470,668.0,221.0,2627.0,2470.0,2.0,4402.0,3113.0
471,671.0,224.0,2636.0,2398.0,2.0,4403.0,3189.0
472,680.0,224.0,2627.0,2332.0,2.0,4401.0,3218.0
473,688.0,225.0,2626.0,2314.0,2.0,4400.0,3204.0
474,689.0,220.0,2621.0,2301.0,2.0,4401.0,3189.0
475,689.0,220.0,2621.0,2301.0,2.0,4401.0,3189.0
476,667.0,221.0,2707.0,2307.0,2.0,4401.0,3159.0
477,668.0,219.0,2761.0,2436.0,2.0,4401.0,3204.0
478,667.0,217.0,2669.0,2521.0,2.0,4401.0,3146.0
479,660.0,218.0,2596.0,2525.0,2.0,4401.0,3135.0
480,659.0,220.0,2577.0,2500.0,2.0,4402.0,3110.0
481,658.0,222.0,2609.0,2506.0,2.0,4401.0,3095.0
482,656.0,221.0,2596.0,2554.0,2.0,4402.0,3091.0
483,653.0,220.0,2567.0,2542.0,2.0,4402.0,3090.0
484,653.0,220.0,2567.0,2542.0,2.0,4402.0,3090.0
485,645.0,224.0,2527.0,2519.0,2.0,4401.0,3023.0
486,649.0,223.0,2482.0,2558.0,2.0,4401.0,2975.0
487,654.0,220.0,2477.0,2572.0,2.0,4401.0,2982.0
488,654.0,220.0,2477.0,2572.0,2.0,4401.0,2982.0
489,650.0,222.0,2470.0,2610.0,2.0,4401.0,2966.0
490,648.0,221.0,2468.0,2600.0,2.0,4401.0,2970.0
491,646.0,220.0,2468.0,2584.0,2.0,4401.0,2979.0
492,643.0,215.0,2471.0,2595.0,2.0,4400.0,2969.0
493,638.0,216.0,2477.0,2622.0,2.0,4401.0,2956.0
494,635.0,217.0,2536.0,2582.0,2.0,4401.0,2936.0
495,635.0,217.0,2607.0,2552.0,2.0,4401.0,2890.0
496,641.0,215.0,2601.0,2459.0,2.0,4402.0,2973.0
497,643.0,217.0,2602.0,2365.0,2.0,4401.0,2997.0
498,643.0,217.0,2645.0,2348.0,2.0,4401.0,2993.0
499,627.0,218.0,2706.0,2313.0,2.0,4401.0,2992.0
500,629.0,219.0,2777.0,2314.0,2.0,4402.0,3001.0
501,628.0,216.0,2772.0,2455.0,2.0,4403.0,3017.0
502,628.0,216.0,2772.0,2455.0,2.0,4403.0,3017.0
503,628.0,216.0,2772.0,2455.0,2.0,4403.0,3017.0
504,628.0,216.0,2772.0,2455.0,2.0,4403.0,3017.0
505,643.0,218.0,2714.0,2414.0,2.0,4402.0,2997.0
506,661.0,216.0,2694.0,2428.0,2.0,4401.0,2991.0
507,664.0,215.0,2734.0,2375.0,2.0,4402.0,2994.0
508,678.0,214.0,2762.0,2319.0,2.0,4401.0,2989.0
509,677.0,212.0,2766.0,2308.0,2.0,4400.0,2979.0
510,687.0,215.0,2737.0,2334.0,2.0,4400.0,2975.0
511,682.0,213.0,2731.0,2309.0,2.0,4401.0,2967.0
512,688.0,211.0,2748.0,2297.0,2.0,4402.0,2958.0
513,681.0,210.0,2770.0,2387.0,2.0,4402.0,2977.0
514,681.0,210.0,2770.0,2387.0,2.0,4402.0,2977.0
515,651.0,211.0,2765.0,2513.0,2.0,4400.0,2980.0
516,651.0,211.0,2765.0,2513.0,2.0,4400.0,2980.0
517,679.0,213.0,2786.0,2476.0,2.0,4402.0,2982.0
518,674.0,213.0,2779.0,2485.0,2.0,4401.0,2955.0
519,651.0,207.0,2766.0,2454.0,2.0,4402.0,2895.0
520,653.0,209.0,2786.0,2446.0,2.0,4401.0,2898.0
521,621.0,211.0,2801.0,2474.0,2.0,4401.0,2907.0
522,620.0,212.0,2808.0,2478.0,2.0,4402.0,2924.0
523,678.0,210.0,2822.0,2484.0,2.0,4401.0,2939.0
524,676.0,210.0,2799.0,2427.0,2.0,4403.0,2903.0
525,676.0,209.0,2773.0,2446.0,2.0,4402.0,2912.0
526,676.0,209.0,2773.0,2446.0,2.0,4402.0,2912.0
527,662.0,217.0,2741.0,2488.0,2.0,4403.0,2928.0
528,661.0,212.0,2705.0,2478.0,2.0,4401.0,2977.0
529,664.0,209.0,2621.0,2406.0,2.0,4401.0,3077.0
530,664.0,209.0,2621.0,2406.0,2.0,4401.0,3077.0
531,668.0,207.0,2626.0,2496.0,2.0,4401.0,3267.0
532,664.0,207.0,2727.0,2591.0,2.0,4402.0,3319.0
533,657.0,209.0,2750.0,2574.0,2.0,4402.0,3383.0
534,653.0,207.0,2723.0,2584.0,2.0,4402.0,3469.0
535,650.0,207.0,2732.0,2635.0,2.0,4400.0,3528.0
536,636.0,208.0,2837.0,2745.0,2.0,4401.0,3489.0
537,632.0,207.0,2997.0,2907.0,2.0,4401.0,3559.0
538,632.0,207.0,2997.0,2907.0,2.0,4401.0,3559.0
539,629.0,210.0,3133.0,3032.0,2.0,4400.0,3702.0
540,625.0,207.0,3155.0,3086.0,2.0,4400.0,3760.0
541,633.0,208.0,3138.0,3112.0,2.0,4401.0,3787.0
542,639.0,205.0,3174.0,3149.0,2.0,4401.0,3775.0
543,649.0,210.0,3177.0,3177.0,2.0,4401.0,3826.0
544,665.0,209.0,3218.0,3161.0,2.0,4401.0,3868.0
545,674.0,204.0,3226.0,3187.0,2.0,4401.0,3879.0
546,687.0,204.0,3206.0,3281.0,2.0,4400.0,3790.0
547,687.0,204.0,3206.0,3281.0,2.0,4400.0,3790.0
548,696.0,211.0,3251.0,3315.0,2.0,4401.0,3772.0
549,704.0,211.0,3136.0,3208.0,2.0,4399.0,3810.0
550,706.0,210.0,3013.0,3248.0,2.0,4400.0,3854.0
551,697.0,207.0,3016.0,3305.0,2.0,4399.0,3885.0
552,679.0,204.0,3097.0,3294.0,2.0,4400.0,3906.0
553,666.0,211.0,3162.0,3288.0,2.0,4399.0,3926.0
554,655.0,209.0,3248.0,3315.0,2.0,4401.0,3867.0
555,630.0,213.0,3269.0,3358.0,2.0,4401.0,3872.0
556,599.0,215.0,3283.0,3322.0,2.0,4400.0,3920.0
557,589.0,215.0,3308.0,3360.0,2.0,4398.0,3993.0
558,589.0,215.0,3308.0,3360.0,2.0,4398.0,3993.0
559,559.0,215.0,3350.0,3497.0,2.0,4400.0,4042.0
560,538.0,216.0,3373.0,3516.0,2.0,4401.0,4067.0
561,536.0,216.0,3388.0,3473.0,2.0,4400.0,4089.0
562,535.0,216.0,3400.0,3440.0,2.0,4401.0,4128.0
563,535.0,216.0,3400.0,3440.0,2.0,4401.0,4128.0
564,535.0,216.0,3400.0,3440.0,2.0,4401.0,4128.0
565,521.0,215.0,3446.0,3347.0,2.0,4400.0,4181.0
566,512.0,213.0,3437.0,3349.0,2.0,4401.0,4259.0
567,510.0,213.0,3399.0,3328.0,2.0,4399.0,4381.0
568,515.0,214.0,3431.0,3345.0,2.0,4401.0,4383.0
569,513.0,213.0,3468.0,3307.0,2.0,4401.0,4407.0
570,501.0,215.0,3493.0,3329.0,2.0,4400.0,4438.0
571,486.0,218.0,3524.0,3350.0,2.0,4400.0,4454.0
572,472.0,218.0,3537.0,3354.0,2.0,4400.0,4518.0
573,453.0,218.0,3534.0,3263.0,2.0,4401.0,4673.0
574,453.0,218.0,3534.0,3263.0,2.0,4401.0,4673.0
575,417.0,217.0,3493.0,3367.0,2.0,4401.0,4682.0
576,399.0,219.0,3491.0,3350.0,2.0,4402.0,4740.0
577,399.0,219.0,3491.0,3350.0,2.0,4402.0,4740.0
578,368.0,214.0,3430.0,3292.0,2.0,4400.0,4835.0
579,354.0,211.0,3422.0,3241.0,2.0,4400.0,4856.0
580,342.0,213.0,3418.0,3282.0,2.0,4401.0,4842.0
581,326.0,217.0,3429.0,3318.0,2.0,4400.0,4826.0
582,313.0,219.0,3460.0,3542.0,2.0,4401.0,4684.0
583,307.0,218.0,3463.0,3698.0,2.0,4400.0,4590.0
584,308.0,215.0,3482.0,3798.0,2.0,4400.0,4489.0
585,304.0,215.0,3577.0,3931.0,4.0,4399.0,4407.0
586,292.0,213.0,3651.0,3934.0,22.0,4399.0,4386.0
587,287.0,213.0,3725.0,3950.0,39.0,4402.0,4350.0
588,277.0,217.0,3741.0,3948.0,84.0,4399.0,4317.0
589,263.0,215.0,3751.0,3947.0,111.0,4400.0,4388.0
590,255.0,215.0,3772.0,3955.0,111.0,4401.0,4416.0
591,248.0,217.0,3773.0,3976.0,147.0,4400.0,4449.0
592,248.0,217.0,3773.0,3976.0,147.0,4400.0,4449.0
593,238.0,219.0,3755.0,4008.0,173.0,4401.0,4526.0
594,241.0,221.0,3752.0,3941.0,173.0,4401.0,4463.0
595,237.0,221.0,3803.0,3897.0,174.0,4401.0,4391.0
596,236.0,223.0,3874.0,3896.0,174.0,4403.0,4395.0
597,235.0,222.0,3912.0,3899.0,174.0,4402.0,4547.0
598,233.0,220.0,3960.0,3958.0,174.0,4402.0,4641.0
599,228.0,218.0,4004.0,3910.0,174.0,4402.0,4676.0
600,228.0,218.0,4004.0,3910.0,174.0,4402.0,4676.0
601,215.0,215.0,4036.0,3826.0,173.0,4401.0,4710.0
602,211.0,218.0,4022.0,3832.0,163.0,4399.0,4702.0
603,205.0,216.0,3999.0,3845.0,132.0,4402.0,4752.0
604,205.0,216.0,3999.0,3845.0,132.0,4402.0,4752.0
605,203.0,213.0,3995.0,3893.0,131.0,4403.0,4718.0
606,202.0,213.0,3982.0,3879.0,131.0,4401.0,4726.0
607,193.0,214.0,3987.0,3899.0,132.0,4402.0,4748.0
608,194.0,218.0,3962.0,3691.0,116.0,4401.0,4868.0
609,191.0,215.0,3963.0,3483.0,29.0,4403.0,4917.0
610,187.0,210.0,3956.0,3473.0,27.0,4402.0,4886.0
611,184.0,212.0,3940.0,3496.0,27.0,4402.0,4836.0
612,186.0,213.0,3922.0,3530.0,27.0,4400.0,4784.0
613,187.0,213.0,3898.0,3548.0,27.0,4401.0,4730.0
614,184.0,213.0,3879.0,3554.0,27.0,4401.0,4709.0
615,180.0,215.0,3821.0,3611.0,27.0,4402.0,4663.0
616,180.0,214.0,3826.0,3660.0,27.0,4402.0,4652.0
617,180.0,213.0,3897.0,3630.0,27.0,4402.0,4648.0
618,185.0,213.0,3949.0,3550.0,27.0,4402.0,4749.0
619,185.0,216.0,3904.0,3575.0,27.0,4402.0,4785.0
620,185.0,216.0,3904.0,3575.0,27.0,4402.0,4785.0
621,189.0,218.0,3809.0,3496.0,84.0,4401.0,4828.0
622,194.0,213.0,3729.0,3509.0,84.0,4403.0,4858.0
623,197.0,200.0,3711.0,3460.0,84.0,4401.0,4924.0
624,194.0,200.0,3790.0,3420.0,80.0,4403.0,4900.0
625,193.0,200.0,3861.0,3514.0,80.0,4401.0,4887.0
626,192.0,200.0,3880.0,3630.0,80.0,4402.0,4848.0
627,192.0,199.0,3786.0,3637.0,80.0,4402.0,4829.0
628,196.0,199.0,3839.0,3633.0,80.0,4402.0,4744.0
629,198.0,199.0,3876.0,3609.0,80.0,4401.0,4724.0
630,196.0,200.0,3881.0,3616.0,80.0,4402.0,4674.0
631,200.0,198.0,3828.0,3649.0,80.0,4402.0,4655.0
632,210.0,199.0,3825.0,3545.0,75.0,4402.0,4647.0
633,222.0,194.0,3840.0,3453.0,60.0,4402.0,4691.0
634,228.0,193.0,3754.0,3426.0,53.0,4401.0,4704.0
635,228.0,193.0,3754.0,3426.0,53.0,4401.0,4704.0
636,232.0,188.0,3688.0,3411.0,2.0,4402.0,4820.0
637,231.0,185.0,3721.0,3417.0,2.0,4402.0,4784.0
638,231.0,185.0,3721.0,3417.0,2.0,4402.0,4784.0
639,226.0,184.0,3763.0,3442.0,2.0,4402.0,4598.0
640,227.0,183.0,3821.0,3533.0,2.0,4402.0,4443.0
641,219.0,185.0,3884.0,3535.0,2.0,4401.0,4462.0
642,215.0,185.0,3902.0,3496.0,2.0,4401.0,4436.0
643,214.0,186.0,3914.0,3502.0,2.0,4401.0,4436.0
644,216.0,187.0,3864.0,3520.0,2.0,4402.0,4381.0
645,216.0,187.0,3864.0,3520.0,2.0,4402.0,4381.0
646,211.0,186.0,3875.0,3514.0,2.0,4401.0,4334.0
647,207.0,187.0,3906.0,3599.0,2.0,4400.0,4277.0
648,207.0,187.0,3906.0,3599.0,2.0,4400.0,4277.0
649,222.0,185.0,3870.0,3559.0,2.0,4400.0,4452.0
650,236.0,187.0,3881.0,3543.0,2.0,4400.0,4439.0
651,237.0,188.0,3906.0,3538.0,2.0,4401.0,4474.0
652,231.0,189.0,3859.0,3567.0,2.0,4400.0,4500.0
653,237.0,188.0,3865.0,3548.0,2.0,4402.0,4546.0
654,253.0,189.0,3851.0,3399.0,2.0,4400.0,4635.0
655,259.0,190.0,3848.0,3336.0,2.0,4400.0,4655.0
656,261.0,187.0,3837.0,3330.0,2.0,4402.0,4668.0
657,270.0,186.0,3767.0,3368.0,2.0,4401.0,4529.0
658,270.0,186.0,3767.0,3368.0,2.0,4401.0,4529.0
659,270.0,186.0,3767.0,3368.0,2.0,4401.0,4529.0
660,310.0,183.0,3844.0,3496.0,2.0,4399.0,4185.0
661,314.0,185.0,3839.0,3535.0,2.0,4402.0,4069.0
662,309.0,185.0,3870.0,3612.0,2.0,4400.0,4032.0
663,314.0,181.0,3931.0,3667.0,2.0,4400.0,4024.0
664,324.0,181.0,3983.0,3675.0,2.0,4400.0,4052.0
665,328.0,182.0,3975.0,3733.0,2.0,4401.0,4054.0
666,338.0,184.0,3947.0,3787.0,2.0,4400.0,4078.0
667,352.0,181.0,3951.0,3777.0,2.0,4400.0,4135.0
668,371.0,182.0,3927.0,3813.0,2.0,4402.0,4145.0
669,373.0,184.0,3866.0,3847.0,2.0,4401.0,4137.0
670,365.0,187.0,3849.0,3850.0,2.0,4401.0,4158.0
671,374.0,183.0,3862.0,3888.0,2.0,4400.0,4214.0
672,374.0,183.0,3862.0,3888.0,2.0,4400.0,4214.0
673,414.0,189.0,3969.0,3792.0,2.0,4399.0,4385.0
674,431.0,193.0,4023.0,3694.0,2.0,4399.0,4460.0
675,443.0,193.0,4036.0,3725.0,2.0,4398.0,4475.0
676,452.0,191.0,4014.0,3696.0,2.0,4399.0,4520.0
677,450.0,188.0,3923.0,3888.0,2.0,4400.0,4478.0
678,451.0,190.0,3858.0,3979.0,2.0,4399.0,4411.0
679,456.0,190.0,3892.0,3988.0,2.0,4398.0,4384.0
680,469.0,187.0,3920.0,3963.0,2.0,4399.0,4303.0
681,472.0,185.0,3955.0,3999.0,2.0,4400.0,4210.0
682,465.0,182.0,3954.0,4038.0,2.0,4401.0,4172.0
683,473.0,185.0,3967.0,4027.0,2.0,4401.0,4165.0
684,473.0,185.0,3967.0,4027.0,2.0,4401.0,4165.0
685,473.0,185.0,3967.0,4027.0,2.0,4401.0,4165.0
686,487.0,181.0,4018.0,4043.0,2.0,4399.0,4286.0
687,491.0,182.0,4020.0,4028.0,2.0,4399.0,4261.0
688,493.0,182.0,3996.0,3973.0,2.0,4399.0,4256.0
689,481.0,179.0,3968.0,3928.0,2.0,4400.0,4244.0
690,470.0,177.0,3967.0,3834.0,2.0,4402.0,4247.0
691,473.0,179.0,3909.0,3821.0,2.0,4401.0,4188.0
692,471.0,182.0,3940.0,3815.0,2.0,4400.0,4142.0
693,473.0,184.0,3988.0,3721.0,2.0,4401.0,4093.0
694,473.0,182.0,3975.0,3718.0,2.0,4401.0,4059.0
695,471.0,181.0,3951.0,3751.0,2.0,4400.0,4032.0
696,466.0,182.0,3938.0,3788.0,2.0,4401.0,3993.0
697,465.0,185.0,3945.0,3770.0,2.0,4401.0,3938.0
698,465.0,185.0,3945.0,3770.0,2.0,4401.0,3938.0
699,471.0,185.0,3908.0,3727.0,2.0,4400.0,3954.0
700,482.0,185.0,3910.0,3740.0,2.0,4401.0,3947.0
701,478.0,184.0,3868.0,3685.0,2.0,4401.0,3968.0
702,479.0,182.0,3808.0,3628.0,2.0,4402.0,4019.0
703,474.0,183.0,3781.0,3509.0,2.0,4401.0,4004.0
704,464.0,182.0,3801.0,3500.0,2.0,4402.0,3938.0
705,464.0,182.0,3801.0,3500.0,2.0,4402.0,3938.0
706,451.0,184.0,3806.0,3509.0,2.0,4399.0,3834.0
707,450.0,184.0,3758.0,3438.0,2.0,4402.0,3830.0
708,442.0,181.0,3749.0,3441.0,2.0,4401.0,3818.0
709,441.0,183.0,3735.0,3422.0,2.0,4402.0,3810.0
710,441.0,183.0,3735.0,3422.0,2.0,4402.0,3810.0
711,432.0,184.0,3696.0,3498.0,2.0,4401.0,3781.0
712,428.0,182.0,3701.0,3529.0,2.0,4402.0,3775.0
713,419.0,184.0,3721.0,3456.0,2.0,4402.0,3735.0
714,409.0,186.0,3657.0,3543.0,2.0,4401.0,3689.0
715,402.0,186.0,3593.0,3549.0,2.0,4403.0,3688.0
716,389.0,183.0,3635.0,3479.0,2.0,4402.0,3657.0
717,387.0,183.0,3721.0,3459.0,2.0,4401.0,3657.0
718,380.0,185.0,3756.0,3444.0,2.0,4402.0,3652.0
719,380.0,185.0,3756.0,3444.0,2.0,4402.0,3652.0
720,357.0,187.0,3767.0,3466.0,2.0,4401.0,3611.0
721,336.0,185.0,3723.0,3488.0,2.0,4400.0,3616.0
722,325.0,184.0,3670.0,3474.0,2.0,4401.0,3612.0
723,324.0,185.0,3632.0,3497.0,2.0,4400.0,3641.0
724,324.0,185.0,3711.0,3519.0,2.0,4401.0,3573.0
725,312.0,187.0,3744.0,3472.0,2.0,4402.0,3561.0
726,301.0,186.0,3723.0,3414.0,2.0,4400.0,3552.0
727,301.0,184.0,3702.0,3370.0,2.0,4402.0,3536.0
728,300.0,187.0,3697.0,3373.0,2.0,4400.0,3519.0
729,299.0,186.0,3695.0,3301.0,2.0,4402.0,3477.0
730,295.0,188.0,3659.0,3355.0,2.0,4401.0,3397.0
731,295.0,188.0,3659.0,3355.0,2.0,4401.0,3397.0
732,296.0,188.0,3636.0,3343.0,2.0,4400.0,3212.0
733,294.0,186.0,3669.0,3348.0,2.0,4401.0,3109.0
734,296.0,187.0,3696.0,3319.0,2.0,4401.0,3040.0
735,299.0,185.0,3664.0,3296.0,2.0,4401.0,3018.0
736,306.0,186.0,3611.0,3324.0,2.0,4401.0,3015.0
737,318.0,184.0,3552.0,3315.0,2.0,4400.0,3021.0
738,329.0,184.0,3540.0,3244.0,2.0,4401.0,3015.0
739,340.0,187.0,3621.0,3107.0,2.0,4400.0,3014.0
740,340.0,186.0,3699.0,2998.0,2.0,4402.0,2976.0
741,343.0,186.0,3770.0,2872.0,2.0,4401.0,2891.0
742,346.0,189.0,3795.0,2813.0,2.0,4400.0,2818.0
743,346.0,189.0,3795.0,2813.0,2.0,4400.0,2818.0
744,349.0,186.0,3813.0,2757.0,2.0,4401.0,2738.0
745,351.0,185.0,3815.0,2787.0,2.0,4402.0,2716.0
746,352.0,184.0,3805.0,2673.0,2.0,4401.0,2711.0
747,354.0,184.0,3759.0,2705.0,2.0,4401.0,2698.0
748,358.0,186.0,3691.0,2783.0,2.0,4401.0,2661.0
749,368.0,187.0,3626.0,2823.0,2.0,4400.0,2638.0
750,380.0,186.0,3566.0,2759.0,2.0,4401.0,2634.0
751,408.0,185.0,3038.0,2845.0,2.0,4399.0,2516.0
752,404.0,184.0,2875.0,2954.0,2.0,4401.0,2460.0
753,404.0,187.0,2829.0,2967.0,2.0,4401.0,2438.0
754,404.0,187.0,2829.0,2967.0,2.0,4401.0,2438.0
755,398.0,185.0,2663.0,2976.0,2.0,4400.0,2426.0
756,395.0,187.0,2634.0,2954.0,2.0,4401.0,2490.0
757,386.0,186.0,2634.0,2925.0,2.0,4401.0,2549.0
758,387.0,184.0,2609.0,2900.0,2.0,4401.0,2617.0
759,392.0,183.0,2591.0,2802.0,2.0,4401.0,2639.0
760,390.0,182.0,2591.0,2756.0,2.0,4402.0,2553.0
761,386.0,184.0,2599.0,2735.0,2.0,4401.0,2513.0
762,385.0,186.0,2591.0,2686.0,2.0,4402.0,2529.0
763,387.0,189.0,2509.0,2678.0,2.0,4402.0,2555.0
764,387.0,189.0,2509.0,2678.0,2.0,4402.0,2555.0
765,374.0,186.0,2442.0,2534.0,2.0,4401.0,2457.0
766,373.0,187.0,2448.0,2501.0,2.0,4402.0,2472.0
767,375.0,186.0,2467.0,2417.0,2.0,4401.0,2482.0
768,368.0,185.0,2428.0,2407.0,2.0,4401.0,2482.0
769,368.0,185.0,2428.0,2407.0,2.0,4401.0,2482.0
770,354.0,189.0,2453.0,2457.0,2.0,4401.0,2489.0
771,341.0,185.0,2423.0,2413.0,2.0,4401.0,2495.0
772,326.0,187.0,2365.0,2466.0,2.0,4401.0,2498.0
773,318.0,187.0,2342.0,2475.0,2.0,4401.0,2488.0
774,312.0,186.0,2340.0,2471.0,2.0,4401.0,2465.0
775,315.0,185.0,2308.0,2409.0,2.0,4403.0,2445.0
776,318.0,185.0,2250.0,2368.0,2.0,4402.0,2447.0
777,320.0,185.0,2234.0,2396.0,2.0,4401.0,2450.0
778,327.0,185.0,2235.0,2427.0,2.0,4401.0,2437.0
779,337.0,188.0,2254.0,2399.0,2.0,4401.0,2423.0
780,337.0,186.0,2283.0,2400.0,2.0,4400.0,2423.0
781,331.0,186.0,2344.0,2370.0,2.0,4401.0,2412.0
782,334.0,186.0,2348.0,2369.0,2.0,4401.0,2397.0
783,334.0,186.0,2348.0,2369.0,2.0,4401.0,2397.0
784,337.0,187.0,2326.0,2405.0,2.0,4399.0,2394.0
785,337.0,186.0,2310.0,2393.0,2.0,4400.0,2405.0
786,337.0,186.0,2310.0,2393.0,2.0,4400.0,2405.0
787,335.0,188.0,2319.0,2314.0,2.0,4401.0,2456.0
788,334.0,190.0,2330.0,2287.0,2.0,4402.0,2462.0
789,328.0,190.0,2351.0,2311.0,2.0,4400.0,2490.0
790,328.0,190.0,2351.0,2311.0,2.0,4400.0,2490.0
791,310.0,190.0,2353.0,2315.0,2.0,4400.0,2532.0
792,306.0,186.0,2348.0,2266.0,2.0,4401.0,2534.0
793,313.0,186.0,2330.0,2273.0,2.0,4401.0,2537.0
794,319.0,184.0,2328.0,2265.0,2.0,4400.0,2540.0
795,318.0,185.0,2369.0,2234.0,2.0,4401.0,2557.0
796,320.0,186.0,2372.0,2166.0,2.0,4401.0,2567.0
797,320.0,184.0,2371.0,2158.0,2.0,4401.0,2574.0
798,320.0,184.0,2371.0,2158.0,2.0,4401.0,2574.0
799,308.0,189.0,2287.0,2279.0,2.0,4401.0,2572.0
800,303.0,188.0,2263.0,2426.0,2.0,4400.0,2570.0
801,300.0,184.0,2293.0,2434.0,2.0,4401.0,2574.0
802,296.0,185.0,2355.0,2435.0,2.0,4400.0,2563.0
803,290.0,186.0,2380.0,2477.0,2.0,4400.0,2591.0
804,284.0,184.0,2383.0,2485.0,2.0,4399.0,2634.0
805,275.0,184.0,2393.0,2399.0,2.0,4400.0,2684.0
806,275.0,183.0,2420.0,2407.0,2.0,4400.0,2715.0
807,272.0,183.0,2421.0,2385.0,2.0,4401.0,2713.0
808,279.0,185.0,2385.0,2423.0,2.0,4400.0,2704.0
809,279.0,185.0,2385.0,2423.0,2.0,4400.0,2704.0
