,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,2.0,378.0,3306.0,2935.0,4458.0,3919.0,258.0
404,2.0,378.0,3306.0,2935.0,4458.0,3919.0,258.0
405,2.0,431.0,3305.0,2923.0,4388.0,3914.0,258.0
406,2.0,383.0,3303.0,2896.0,4319.0,3887.0,262.0
407,2.0,383.0,3303.0,2896.0,4319.0,3887.0,262.0
408,2.0,319.0,3304.0,2885.0,4334.0,4001.0,263.0
409,2.0,293.0,3305.0,2881.0,4404.0,4008.0,264.0
410,2.0,293.0,3305.0,2881.0,4404.0,4008.0,264.0
411,2.0,287.0,3303.0,2912.0,4500.0,3984.0,261.0
412,2.0,304.0,3303.0,3001.0,4470.0,3986.0,263.0
413,2.0,318.0,3304.0,2995.0,4429.0,3927.0,261.0
414,2.0,317.0,3305.0,2898.0,4439.0,3897.0,261.0
415,2.0,318.0,3304.0,2890.0,4418.0,3912.0,261.0
416,2.0,324.0,3304.0,2859.0,4395.0,3940.0,263.0
417,2.0,322.0,3304.0,2862.0,4294.0,3951.0,264.0
418,2.0,322.0,3304.0,2862.0,4294.0,3951.0,264.0
419,2.0,322.0,3304.0,2862.0,4294.0,3951.0,264.0
420,2.0,292.0,3305.0,2847.0,4179.0,3927.0,265.0
421,2.0,305.0,3304.0,2855.0,4140.0,3927.0,263.0
422,2.0,319.0,3306.0,2850.0,4100.0,3915.0,263.0
423,2.0,319.0,3306.0,2850.0,4100.0,3915.0,263.0
424,2.0,275.0,3304.0,2854.0,4054.0,3844.0,262.0
425,2.0,265.0,3304.0,2855.0,4025.0,3832.0,259.0
426,2.0,265.0,3304.0,2855.0,4025.0,3832.0,259.0
427,2.0,267.0,3305.0,2854.0,4047.0,3763.0,259.0
428,2.0,284.0,3306.0,2673.0,3943.0,3846.0,254.0
429,2.0,284.0,3306.0,2673.0,3943.0,3846.0,254.0
430,2.0,284.0,3306.0,2673.0,3943.0,3846.0,254.0
431,2.0,284.0,3306.0,2673.0,3943.0,3846.0,254.0
432,2.0,365.0,3305.0,2517.0,3789.0,3882.0,260.0
433,2.0,365.0,3305.0,2517.0,3789.0,3882.0,260.0
434,2.0,382.0,3306.0,2517.0,3620.0,3797.0,257.0
435,2.0,382.0,3306.0,2517.0,3620.0,3797.0,257.0
436,2.0,355.0,3304.0,2521.0,3544.0,3739.0,260.0
437,2.0,355.0,3304.0,2521.0,3544.0,3739.0,260.0
438,2.0,355.0,3304.0,2521.0,3544.0,3739.0,260.0
439,2.0,357.0,3306.0,2430.0,3451.0,3669.0,257.0
440,2.0,332.0,3305.0,2388.0,3437.0,3698.0,258.0
441,2.0,332.0,3305.0,2388.0,3437.0,3698.0,258.0
442,2.0,288.0,3305.0,2316.0,3474.0,3505.0,258.0
443,2.0,288.0,3305.0,2316.0,3474.0,3505.0,258.0
444,2.0,326.0,3306.0,2297.0,3421.0,3244.0,259.0
445,2.0,387.0,3307.0,2258.0,3351.0,3161.0,256.0
446,2.0,387.0,3307.0,2258.0,3351.0,3161.0,256.0
447,2.0,407.0,3308.0,2225.0,3310.0,3141.0,254.0
448,2.0,407.0,3308.0,2225.0,3310.0,3141.0,254.0
449,2.0,429.0,3307.0,2272.0,3302.0,2985.0,262.0
450,2.0,429.0,3307.0,2272.0,3302.0,2985.0,262.0
451,2.0,385.0,3308.0,2107.0,3078.0,2628.0,263.0
452,2.0,373.0,3305.0,2110.0,3013.0,2519.0,266.0
453,2.0,373.0,3305.0,2110.0,3013.0,2519.0,266.0
454,2.0,373.0,3305.0,2110.0,3013.0,2519.0,266.0
455,2.0,373.0,3305.0,2110.0,3013.0,2519.0,266.0
456,2.0,373.0,3305.0,2110.0,3013.0,2519.0,266.0
457,2.0,362.0,3307.0,2029.0,3024.0,2172.0,262.0
458,2.0,350.0,3307.0,2056.0,3002.0,2098.0,261.0
459,2.0,343.0,3308.0,2054.0,2993.0,2056.0,261.0
460,2.0,353.0,3307.0,2054.0,2984.0,2030.0,258.0
461,2.0,353.0,3307.0,2054.0,2984.0,2030.0,258.0
462,2.0,363.0,3306.0,2036.0,2966.0,1945.0,262.0
463,2.0,347.0,3306.0,2081.0,2940.0,1840.0,260.0
464,2.0,347.0,3306.0,2081.0,2940.0,1840.0,260.0
465,2.0,336.0,3308.0,2102.0,2926.0,1743.0,264.0
466,2.0,336.0,3308.0,2102.0,2926.0,1743.0,264.0
467,2.0,336.0,3308.0,2102.0,2926.0,1743.0,264.0
468,2.0,302.0,3307.0,2076.0,2836.0,1695.0,262.0
469,2.0,292.0,3307.0,2105.0,2861.0,1696.0,261.0
470,2.0,292.0,3307.0,2105.0,2861.0,1696.0,261.0
471,2.0,276.0,3306.0,2068.0,2898.0,1708.0,260.0
472,2.0,261.0,3307.0,2043.0,2911.0,1713.0,260.0
473,2.0,261.0,3307.0,2043.0,2911.0,1713.0,260.0
474,2.0,261.0,3307.0,2043.0,2911.0,1713.0,260.0
475,2.0,256.0,3309.0,2039.0,3037.0,1844.0,257.0
476,2.0,253.0,3308.0,1989.0,2953.0,1869.0,257.0
477,2.0,255.0,3308.0,2009.0,2928.0,1857.0,263.0
478,2.0,257.0,3309.0,2023.0,2914.0,1802.0,263.0
479,2.0,257.0,3309.0,2023.0,2914.0,1802.0,263.0
480,2.0,272.0,3308.0,2025.0,2884.0,1712.0,260.0
481,2.0,269.0,3308.0,2010.0,2867.0,1711.0,258.0
482,2.0,269.0,3308.0,2010.0,2867.0,1711.0,258.0
483,2.0,269.0,3308.0,2010.0,2867.0,1711.0,258.0
484,2.0,269.0,3308.0,2010.0,2867.0,1711.0,258.0
485,2.0,269.0,3308.0,2010.0,2867.0,1711.0,258.0
486,2.0,275.0,3309.0,2011.0,2795.0,1711.0,268.0
487,2.0,272.0,3309.0,1983.0,2833.0,1710.0,273.0
488,2.0,272.0,3309.0,1983.0,2833.0,1710.0,273.0
489,2.0,272.0,3309.0,1983.0,2833.0,1710.0,273.0
490,2.0,285.0,3309.0,2011.0,2814.0,1710.0,270.0
491,2.0,286.0,3310.0,1972.0,2816.0,1712.0,270.0
492,2.0,286.0,3310.0,1972.0,2816.0,1712.0,270.0
493,2.0,286.0,3310.0,2014.0,2833.0,1711.0,270.0
494,2.0,292.0,3310.0,2032.0,2819.0,1712.0,270.0
495,2.0,294.0,3311.0,1972.0,2797.0,1712.0,271.0
496,2.0,294.0,3311.0,1972.0,2797.0,1712.0,271.0
497,2.0,294.0,3311.0,1972.0,2797.0,1712.0,271.0
498,2.0,303.0,3312.0,2019.0,2786.0,1707.0,270.0
499,2.0,316.0,3312.0,2054.0,2778.0,1669.0,266.0
500,2.0,316.0,3312.0,2054.0,2778.0,1669.0,266.0
501,2.0,316.0,3312.0,2054.0,2778.0,1669.0,266.0
502,2.0,296.0,3313.0,2063.0,2849.0,1594.0,266.0
503,2.0,296.0,3313.0,2063.0,2849.0,1594.0,266.0
504,2.0,296.0,3313.0,2063.0,2849.0,1594.0,266.0
505,2.0,299.0,3312.0,2035.0,2910.0,1603.0,266.0
506,2.0,299.0,3312.0,2035.0,2910.0,1603.0,266.0
507,2.0,296.0,3311.0,2017.0,2900.0,1649.0,265.0
508,2.0,294.0,3312.0,2036.0,2931.0,1739.0,263.0
509,2.0,294.0,3312.0,2036.0,2931.0,1739.0,263.0
510,2.0,300.0,3311.0,2005.0,2981.0,1754.0,263.0
511,2.0,301.0,3310.0,2026.0,2926.0,1742.0,262.0
512,2.0,301.0,3310.0,2026.0,2926.0,1742.0,262.0
513,3.0,312.0,3310.0,2011.0,2970.0,1829.0,263.0
514,2.0,312.0,3311.0,2020.0,2982.0,1827.0,270.0
515,2.0,312.0,3311.0,2020.0,2982.0,1827.0,270.0
516,2.0,316.0,3311.0,2059.0,3040.0,1833.0,266.0
517,2.0,316.0,3311.0,2059.0,3040.0,1833.0,266.0
518,2.0,322.0,3312.0,2036.0,3135.0,1840.0,263.0
519,2.0,332.0,3311.0,2029.0,3137.0,1840.0,264.0
520,2.0,332.0,3311.0,2029.0,3137.0,1840.0,264.0
521,2.0,332.0,3311.0,2029.0,3137.0,1840.0,264.0
522,2.0,328.0,3312.0,2193.0,3092.0,1973.0,261.0
523,2.0,319.0,3312.0,2284.0,3269.0,2031.0,263.0
524,2.0,319.0,3312.0,2284.0,3269.0,2031.0,263.0
525,2.0,300.0,3311.0,2518.0,3418.0,2090.0,267.0
526,2.0,300.0,3311.0,2518.0,3418.0,2090.0,267.0
527,2.0,267.0,3311.0,2618.0,3468.0,2213.0,266.0
528,2.0,267.0,3311.0,2618.0,3468.0,2213.0,266.0
529,2.0,253.0,3310.0,2668.0,3579.0,2271.0,265.0
530,2.0,256.0,3310.0,2635.0,3664.0,2370.0,264.0
531,2.0,261.0,3311.0,2609.0,3677.0,2463.0,261.0
532,2.0,269.0,3310.0,2601.0,3628.0,2581.0,258.0
533,2.0,277.0,3312.0,2603.0,3496.0,2750.0,262.0
534,2.0,277.0,3312.0,2603.0,3496.0,2750.0,262.0
535,20.0,282.0,3311.0,2717.0,3296.0,2804.0,267.0
536,20.0,282.0,3311.0,2717.0,3296.0,2804.0,267.0
537,20.0,269.0,3312.0,2857.0,3372.0,2916.0,267.0
538,19.0,262.0,3310.0,2895.0,3446.0,2985.0,264.0
539,19.0,262.0,3310.0,2895.0,3446.0,2985.0,264.0
540,19.0,262.0,3310.0,2895.0,3446.0,2985.0,264.0
541,20.0,265.0,3311.0,2867.0,3635.0,3096.0,270.0
542,20.0,267.0,3313.0,2905.0,3652.0,3131.0,270.0
543,20.0,267.0,3313.0,2905.0,3652.0,3131.0,270.0
544,20.0,269.0,3312.0,2920.0,3731.0,3170.0,261.0
545,21.0,269.0,3312.0,2916.0,3744.0,3174.0,258.0
546,21.0,269.0,3312.0,2916.0,3744.0,3174.0,258.0
547,21.0,269.0,3312.0,2916.0,3744.0,3174.0,258.0
548,21.0,284.0,3310.0,3187.0,3659.0,3189.0,269.0
549,21.0,288.0,3310.0,3208.0,3676.0,3202.0,266.0
550,21.0,288.0,3310.0,3208.0,3676.0,3202.0,266.0
551,21.0,303.0,3310.0,3319.0,3667.0,3216.0,253.0
552,21.0,302.0,3309.0,3359.0,3717.0,3250.0,251.0
553,21.0,298.0,3309.0,3348.0,3776.0,3330.0,249.0
554,21.0,298.0,3309.0,3348.0,3776.0,3330.0,249.0
555,21.0,298.0,3309.0,3348.0,3776.0,3330.0,249.0
556,21.0,302.0,3310.0,3213.0,3820.0,3536.0,253.0
557,21.0,302.0,3309.0,3073.0,3859.0,3585.0,249.0
558,21.0,302.0,3309.0,3073.0,3859.0,3585.0,249.0
559,21.0,302.0,3309.0,3073.0,3859.0,3585.0,249.0
560,20.0,255.0,3310.0,2894.0,4056.0,3681.0,253.0
561,20.0,259.0,3307.0,2884.0,4055.0,3685.0,253.0
562,20.0,259.0,3307.0,2884.0,4055.0,3685.0,253.0
563,20.0,259.0,3307.0,2884.0,4055.0,3685.0,253.0
564,2.0,268.0,3309.0,2956.0,4095.0,3542.0,255.0
565,2.0,268.0,3309.0,2956.0,4095.0,3542.0,255.0
566,2.0,263.0,3309.0,2935.0,4127.0,3665.0,264.0
567,2.0,259.0,3311.0,2942.0,4142.0,3699.0,260.0
568,2.0,260.0,3310.0,2927.0,4144.0,3711.0,256.0
569,2.0,260.0,3310.0,2927.0,4144.0,3711.0,256.0
570,2.0,260.0,3310.0,2927.0,4144.0,3711.0,256.0
571,2.0,260.0,3310.0,2927.0,4144.0,3711.0,256.0
572,20.0,242.0,3309.0,3092.0,4124.0,3916.0,255.0
573,20.0,245.0,3309.0,3187.0,4135.0,3979.0,255.0
574,20.0,263.0,3309.0,3176.0,4069.0,3996.0,254.0
575,21.0,278.0,3309.0,3150.0,4036.0,4013.0,255.0
576,20.0,288.0,3309.0,3161.0,4015.0,4022.0,257.0
577,21.0,297.0,3308.0,3166.0,4009.0,4023.0,257.0
578,21.0,297.0,3308.0,3166.0,4009.0,4023.0,257.0
579,21.0,317.0,3308.0,3191.0,4063.0,4023.0,249.0
580,21.0,317.0,3308.0,3191.0,4063.0,4023.0,249.0
581,22.0,317.0,3308.0,3201.0,4159.0,4039.0,235.0
582,22.0,317.0,3308.0,3201.0,4159.0,4039.0,235.0
583,21.0,326.0,3307.0,3293.0,4305.0,4010.0,247.0
584,21.0,328.0,3306.0,3274.0,4328.0,4042.0,247.0
585,22.0,329.0,3308.0,3284.0,4326.0,4060.0,248.0
586,21.0,336.0,3307.0,3308.0,4351.0,4059.0,254.0
587,21.0,350.0,3306.0,3302.0,4369.0,4059.0,253.0
588,21.0,350.0,3306.0,3302.0,4369.0,4059.0,253.0
589,21.0,350.0,3306.0,3302.0,4369.0,4059.0,253.0
590,21.0,358.0,3308.0,3219.0,4315.0,4067.0,256.0
591,21.0,358.0,3308.0,3219.0,4315.0,4067.0,256.0
592,21.0,358.0,3308.0,3219.0,4315.0,4067.0,256.0
593,21.0,358.0,3308.0,3219.0,4315.0,4067.0,256.0
594,21.0,414.0,3308.0,3178.0,4286.0,4045.0,272.0
595,21.0,414.0,3308.0,3178.0,4286.0,4045.0,272.0
596,16.0,421.0,3307.0,3238.0,4258.0,4015.0,265.0
597,2.0,417.0,3308.0,3299.0,4306.0,4048.0,256.0
598,2.0,417.0,3308.0,3299.0,4306.0,4048.0,256.0
599,2.0,417.0,3308.0,3299.0,4306.0,4048.0,256.0
600,2.0,417.0,3308.0,3299.0,4306.0,4048.0,256.0
601,2.0,431.0,3308.0,3380.0,4391.0,4079.0,248.0
602,2.0,423.0,3309.0,3388.0,4395.0,4078.0,249.0
603,2.0,423.0,3309.0,3388.0,4395.0,4078.0,249.0
604,2.0,416.0,3308.0,3390.0,4423.0,4081.0,249.0
605,2.0,416.0,3308.0,3390.0,4423.0,4081.0,249.0
606,2.0,393.0,3308.0,3450.0,4361.0,4079.0,247.0
607,2.0,393.0,3308.0,3450.0,4361.0,4079.0,247.0
608,2.0,393.0,3308.0,3450.0,4361.0,4079.0,247.0
609,2.0,393.0,3309.0,3484.0,4376.0,4091.0,262.0
610,2.0,389.0,3309.0,3467.0,4377.0,4109.0,276.0
611,2.0,397.0,3308.0,3490.0,4408.0,4116.0,278.0
612,2.0,404.0,3308.0,3480.0,4431.0,4126.0,275.0
613,2.0,404.0,3308.0,3480.0,4431.0,4126.0,275.0
614,2.0,418.0,3306.0,3467.0,4404.0,4130.0,258.0
615,2.0,435.0,3307.0,3456.0,4428.0,4136.0,262.0
616,2.0,435.0,3307.0,3456.0,4428.0,4136.0,262.0
617,2.0,435.0,3307.0,3456.0,4428.0,4136.0,262.0
618,2.0,435.0,3307.0,3456.0,4428.0,4136.0,262.0
619,2.0,522.0,3306.0,3334.0,4384.0,4224.0,269.0
620,2.0,536.0,3307.0,3380.0,4380.0,4236.0,275.0
621,2.0,558.0,3307.0,3421.0,4393.0,4222.0,268.0
622,2.0,558.0,3307.0,3421.0,4393.0,4222.0,268.0
623,2.0,558.0,3307.0,3421.0,4393.0,4222.0,268.0
624,2.0,558.0,3307.0,3421.0,4393.0,4222.0,268.0
625,2.0,611.0,3307.0,3352.0,4429.0,4203.0,259.0
626,2.0,611.0,3307.0,3352.0,4429.0,4203.0,259.0
627,2.0,575.0,3307.0,3387.0,4441.0,4202.0,248.0
628,2.0,576.0,3306.0,3433.0,4453.0,4206.0,249.0
629,2.0,619.0,3307.0,3447.0,4476.0,4213.0,256.0
630,2.0,586.0,3308.0,3404.0,4483.0,4308.0,254.0
631,2.0,586.0,3308.0,3404.0,4483.0,4308.0,254.0
632,2.0,586.0,3308.0,3404.0,4483.0,4308.0,254.0
633,2.0,586.0,3308.0,3404.0,4483.0,4308.0,254.0
634,2.0,563.0,3308.0,3248.0,4525.0,4374.0,256.0
635,2.0,590.0,3307.0,3235.0,4524.0,4395.0,253.0
636,2.0,590.0,3307.0,3235.0,4524.0,4395.0,253.0
637,2.0,590.0,3307.0,3235.0,4524.0,4395.0,253.0
638,2.0,590.0,3307.0,3235.0,4524.0,4395.0,253.0
639,2.0,587.0,3309.0,3324.0,4620.0,4420.0,251.0
640,2.0,599.0,3309.0,3330.0,4655.0,4440.0,255.0
641,2.0,601.0,3307.0,3328.0,4688.0,4452.0,256.0
642,2.0,605.0,3309.0,3349.0,4830.0,4450.0,263.0
643,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
644,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
645,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
646,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
647,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
648,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
649,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
650,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
651,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
652,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
653,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
654,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
655,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
656,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
657,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
658,2.0,606.0,3308.0,3305.0,5142.0,4497.0,263.0
659,2.0,591.0,3307.0,3403.0,5211.0,4542.0,260.0
660,2.0,591.0,3307.0,3403.0,5211.0,4542.0,260.0
661,2.0,543.0,3307.0,3478.0,5484.0,4687.0,257.0
662,2.0,543.0,3307.0,3478.0,5484.0,4687.0,257.0
663,2.0,534.0,3306.0,3508.0,5382.0,4770.0,252.0
664,2.0,513.0,3307.0,3561.0,5294.0,4778.0,255.0
665,2.0,503.0,3308.0,3582.0,5294.0,4777.0,249.0
666,2.0,480.0,3306.0,3559.0,5256.0,4808.0,250.0
667,2.0,442.0,3306.0,3617.0,5159.0,4833.0,250.0
668,2.0,418.0,3307.0,3643.0,5109.0,4842.0,249.0
669,2.0,397.0,3305.0,3676.0,5066.0,4833.0,250.0
670,2.0,367.0,3307.0,3663.0,5045.0,4850.0,247.0
671,2.0,346.0,3306.0,3685.0,5058.0,4851.0,243.0
672,2.0,318.0,3306.0,3677.0,5063.0,4853.0,243.0
673,2.0,306.0,3306.0,3692.0,5036.0,4846.0,244.0
674,2.0,285.0,3306.0,3668.0,5027.0,4876.0,242.0
675,2.0,266.0,3306.0,3618.0,5028.0,4871.0,242.0
676,2.0,247.0,3307.0,3637.0,5042.0,4839.0,241.0
677,2.0,242.0,3306.0,3622.0,5053.0,4822.0,244.0
678,2.0,238.0,3307.0,3427.0,5050.0,4762.0,245.0
679,2.0,245.0,3307.0,3270.0,5021.0,4621.0,242.0
680,2.0,242.0,3306.0,3142.0,5074.0,4547.0,243.0
681,2.0,241.0,3306.0,3061.0,5006.0,4516.0,243.0
682,2.0,236.0,3306.0,3128.0,4931.0,4495.0,241.0
683,2.0,230.0,3305.0,3193.0,4932.0,4470.0,239.0
684,2.0,222.0,3308.0,3177.0,4923.0,4423.0,239.0
685,2.0,222.0,3306.0,3199.0,4908.0,4305.0,240.0
686,2.0,224.0,3306.0,3185.0,4890.0,4281.0,242.0
687,2.0,220.0,3306.0,3176.0,4864.0,4251.0,239.0
688,2.0,218.0,3306.0,3120.0,4851.0,4233.0,235.0
689,2.0,217.0,3306.0,3030.0,4809.0,4232.0,242.0
690,2.0,217.0,3306.0,3046.0,4784.0,4191.0,244.0
691,2.0,217.0,3306.0,3046.0,4784.0,4191.0,244.0
692,2.0,221.0,3306.0,3259.0,4590.0,4125.0,242.0
693,2.0,214.0,3307.0,3208.0,4474.0,4128.0,245.0
694,2.0,212.0,3307.0,3197.0,4339.0,4127.0,245.0
695,2.0,213.0,3307.0,3209.0,4280.0,4058.0,242.0
696,2.0,211.0,3306.0,3216.0,4284.0,4038.0,238.0
697,2.0,206.0,3306.0,3215.0,4269.0,4026.0,236.0
698,2.0,210.0,3308.0,3218.0,4269.0,4040.0,236.0
699,2.0,215.0,3308.0,3213.0,4256.0,4032.0,238.0
700,2.0,215.0,3308.0,3213.0,4263.0,4020.0,237.0
701,2.0,208.0,3308.0,3195.0,4287.0,4023.0,239.0
702,2.0,204.0,3308.0,3232.0,4290.0,4046.0,242.0
703,2.0,203.0,3307.0,3293.0,4387.0,3997.0,241.0
704,2.0,202.0,3305.0,3323.0,4417.0,4011.0,243.0
705,2.0,207.0,3307.0,3273.0,4413.0,4012.0,240.0
706,2.0,209.0,3307.0,3276.0,4439.0,4009.0,241.0
707,2.0,210.0,3308.0,3210.0,4394.0,3998.0,242.0
708,2.0,216.0,3307.0,3218.0,4343.0,3992.0,240.0
709,2.0,223.0,3309.0,3173.0,4228.0,3965.0,242.0
710,2.0,226.0,3308.0,3166.0,4140.0,3952.0,241.0
711,2.0,231.0,3308.0,3140.0,4086.0,3890.0,241.0
712,2.0,232.0,3308.0,3157.0,4063.0,3803.0,240.0
713,2.0,239.0,3309.0,3161.0,3980.0,3741.0,239.0
714,2.0,243.0,3308.0,3168.0,3861.0,3766.0,238.0
715,2.0,252.0,3307.0,3157.0,3811.0,3743.0,235.0
716,2.0,272.0,3307.0,3162.0,3798.0,3668.0,241.0
717,2.0,290.0,3308.0,3145.0,3766.0,3637.0,238.0
718,2.0,321.0,3308.0,3147.0,3729.0,3605.0,232.0
719,2.0,354.0,3307.0,3146.0,3692.0,3588.0,237.0
720,2.0,370.0,3307.0,3100.0,3617.0,3561.0,238.0
721,2.0,383.0,3309.0,3018.0,3612.0,3529.0,236.0
722,2.0,400.0,3309.0,2961.0,3595.0,3460.0,237.0
723,2.0,425.0,3308.0,2984.0,3585.0,3333.0,239.0
724,2.0,453.0,3308.0,2945.0,3576.0,3159.0,238.0
725,2.0,471.0,3309.0,2942.0,3522.0,2989.0,236.0
726,2.0,489.0,3310.0,2854.0,3465.0,2982.0,239.0
727,2.0,508.0,3308.0,2743.0,3412.0,2982.0,239.0
728,2.0,526.0,3308.0,2713.0,3396.0,2948.0,239.0
729,2.0,541.0,3309.0,2705.0,3351.0,2898.0,234.0
730,2.0,554.0,3310.0,2583.0,3270.0,2847.0,238.0
731,2.0,555.0,3309.0,2633.0,3194.0,2758.0,241.0
732,2.0,560.0,3310.0,2665.0,3150.0,2684.0,243.0
733,2.0,564.0,3309.0,2672.0,3181.0,2606.0,240.0
734,2.0,558.0,3309.0,2718.0,3230.0,2511.0,239.0
735,2.0,551.0,3308.0,2739.0,3173.0,2429.0,241.0
736,2.0,537.0,3308.0,2712.0,3082.0,2361.0,241.0
737,2.0,510.0,3309.0,2368.0,3150.0,2278.0,239.0
738,2.0,500.0,3310.0,2215.0,3246.0,2214.0,239.0
739,2.0,481.0,3308.0,2215.0,3302.0,2115.0,240.0
740,2.0,463.0,3309.0,2178.0,3313.0,1982.0,242.0
741,2.0,459.0,3307.0,2209.0,3274.0,1934.0,242.0
742,2.0,456.0,3308.0,2211.0,3276.0,1934.0,243.0
743,2.0,458.0,3308.0,2216.0,3275.0,1933.0,240.0
744,2.0,457.0,3308.0,2211.0,3271.0,1934.0,238.0
745,2.0,452.0,3307.0,2156.0,3279.0,1933.0,241.0
746,2.0,441.0,3309.0,2147.0,3247.0,1931.0,241.0
747,2.0,430.0,3308.0,2129.0,3213.0,1916.0,237.0
748,2.0,426.0,3307.0,2156.0,3205.0,1913.0,232.0
749,2.0,419.0,3308.0,2104.0,3195.0,1927.0,233.0
750,2.0,421.0,3307.0,2111.0,3203.0,1930.0,238.0
751,2.0,423.0,3308.0,2092.0,3200.0,1926.0,243.0
752,2.0,424.0,3307.0,2010.0,3151.0,1925.0,243.0
753,2.0,416.0,3306.0,2026.0,3101.0,1910.0,241.0
754,2.0,405.0,3306.0,2027.0,3092.0,1876.0,248.0
755,2.0,397.0,3306.0,2038.0,3093.0,1851.0,243.0
756,2.0,399.0,3307.0,2045.0,3092.0,1831.0,239.0
757,2.0,411.0,3306.0,1994.0,3093.0,1793.0,238.0
758,2.0,413.0,3306.0,2022.0,3071.0,1766.0,241.0
759,2.0,419.0,3305.0,1991.0,3022.0,1760.0,244.0
760,2.0,426.0,3306.0,1990.0,3020.0,1787.0,241.0
761,2.0,435.0,3307.0,2027.0,3080.0,1806.0,234.0
762,2.0,447.0,3307.0,2041.0,3090.0,1778.0,241.0
763,2.0,453.0,3307.0,2062.0,3057.0,1766.0,242.0
764,2.0,452.0,3307.0,2060.0,3005.0,1763.0,237.0
765,2.0,448.0,3309.0,2061.0,2980.0,1762.0,238.0
766,2.0,450.0,3307.0,2065.0,2955.0,1763.0,237.0
767,2.0,454.0,3307.0,2054.0,2927.0,1765.0,244.0
768,2.0,444.0,3307.0,2042.0,2898.0,1763.0,244.0
769,2.0,432.0,3308.0,2037.0,2862.0,1764.0,235.0
770,2.0,417.0,3308.0,2057.0,2847.0,1763.0,235.0
771,2.0,409.0,3310.0,2050.0,2842.0,1762.0,242.0
772,2.0,403.0,3309.0,2056.0,2883.0,1762.0,238.0
773,2.0,407.0,3310.0,2074.0,3001.0,1778.0,233.0
774,2.0,412.0,3310.0,2087.0,3075.0,1806.0,237.0
775,2.0,412.0,3310.0,2087.0,3075.0,1806.0,237.0
776,2.0,408.0,3308.0,2038.0,3083.0,1774.0,237.0
777,2.0,407.0,3308.0,2052.0,3085.0,1767.0,240.0
778,2.0,406.0,3307.0,2039.0,3084.0,1773.0,242.0
779,2.0,404.0,3307.0,2036.0,3077.0,1771.0,242.0
780,2.0,401.0,3308.0,2032.0,3071.0,1764.0,238.0
781,2.0,403.0,3308.0,2007.0,3057.0,1764.0,241.0
782,2.0,406.0,3307.0,2006.0,3041.0,1762.0,243.0
783,2.0,401.0,3307.0,2040.0,3023.0,1765.0,241.0
784,2.0,391.0,3307.0,2065.0,3000.0,1752.0,243.0
785,2.0,377.0,3308.0,2059.0,2980.0,1696.0,240.0
786,2.0,372.0,3307.0,2056.0,2974.0,1648.0,239.0
787,2.0,371.0,3308.0,2054.0,2996.0,1647.0,247.0
788,2.0,365.0,3307.0,2061.0,3049.0,1648.0,244.0
789,2.0,366.0,3308.0,2046.0,3087.0,1649.0,238.0
790,2.0,358.0,3307.0,2044.0,3082.0,1650.0,241.0
791,2.0,347.0,3306.0,2041.0,3072.0,1644.0,243.0
792,2.0,339.0,3307.0,2049.0,3084.0,1649.0,243.0
793,2.0,330.0,3306.0,2058.0,3090.0,1684.0,239.0
794,2.0,328.0,3307.0,2062.0,3093.0,1761.0,236.0
795,2.0,325.0,3308.0,2065.0,3111.0,1819.0,241.0
796,2.0,315.0,3308.0,2056.0,3095.0,1787.0,242.0
797,2.0,312.0,3307.0,2028.0,3068.0,1724.0,242.0
798,2.0,315.0,3307.0,2041.0,3118.0,1734.0,241.0
799,2.0,322.0,3306.0,2056.0,3135.0,1776.0,241.0
800,2.0,326.0,3307.0,2048.0,3167.0,1818.0,244.0
801,2.0,323.0,3309.0,2030.0,3179.0,1827.0,241.0
802,2.0,323.0,3308.0,2040.0,3184.0,1830.0,239.0
803,2.0,333.0,3307.0,2022.0,3173.0,1841.0,244.0
804,2.0,350.0,3309.0,1986.0,3172.0,1865.0,247.0
805,2.0,359.0,3307.0,2022.0,3148.0,1841.0,244.0
806,2.0,355.0,3306.0,2091.0,3114.0,1806.0,243.0
807,2.0,349.0,3309.0,2153.0,3100.0,1785.0,241.0
808,2.0,340.0,3309.0,2253.0,3099.0,1818.0,244.0
809,2.0,327.0,3308.0,2323.0,3126.0,1872.0,240.0
