,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
403,255.0,4382.0,4828.0,3103.0,2.0,3426.0,635.0
404,254.0,4381.0,4804.0,3086.0,2.0,3431.0,621.0
405,253.0,4380.0,4758.0,3049.0,2.0,3437.0,621.0
406,258.0,4382.0,4721.0,3042.0,2.0,3436.0,618.0
407,260.0,4382.0,4700.0,3040.0,2.0,3441.0,643.0
408,265.0,4382.0,4611.0,2990.0,2.0,3434.0,658.0
409,263.0,4380.0,4487.0,2969.0,2.0,3420.0,671.0
410,264.0,4382.0,4407.0,2953.0,2.0,3405.0,666.0
411,259.0,4383.0,4387.0,2953.0,2.0,3407.0,653.0
412,255.0,4383.0,4363.0,3027.0,2.0,3410.0,642.0
413,259.0,4384.0,4413.0,3038.0,2.0,3417.0,615.0
414,260.0,4385.0,4430.0,3053.0,2.0,3412.0,595.0
415,258.0,4382.0,4437.0,3030.0,2.0,3393.0,587.0
416,258.0,4383.0,4395.0,2966.0,2.0,3372.0,598.0
417,260.0,4384.0,4305.0,2972.0,2.0,3397.0,594.0
418,259.0,4385.0,4291.0,2981.0,2.0,3404.0,592.0
419,259.0,4383.0,4325.0,2967.0,2.0,3370.0,607.0
420,263.0,4384.0,4352.0,2857.0,2.0,3347.0,619.0
421,262.0,4385.0,4344.0,2851.0,2.0,3315.0,630.0
422,258.0,4383.0,4366.0,2852.0,2.0,3308.0,633.0
423,262.0,4382.0,4363.0,2815.0,2.0,3302.0,633.0
424,262.0,4385.0,4341.0,2786.0,2.0,3299.0,638.0
425,260.0,4385.0,4323.0,2763.0,2.0,3290.0,636.0
426,258.0,4385.0,4302.0,2773.0,2.0,3250.0,622.0
427,257.0,4383.0,4302.0,2767.0,2.0,3216.0,610.0
428,259.0,4385.0,4308.0,2777.0,2.0,3209.0,585.0
429,258.0,4382.0,4310.0,2814.0,2.0,3214.0,563.0
430,256.0,4383.0,4315.0,2820.0,2.0,3236.0,534.0
431,262.0,4384.0,4308.0,2827.0,2.0,3255.0,529.0
432,262.0,4383.0,4339.0,2759.0,2.0,3255.0,524.0
433,263.0,4384.0,4316.0,2754.0,2.0,3229.0,531.0
434,262.0,4383.0,4238.0,2754.0,2.0,3225.0,532.0
435,260.0,4382.0,4211.0,2764.0,2.0,3222.0,529.0
436,262.0,4382.0,4204.0,2784.0,2.0,3228.0,537.0
437,256.0,4384.0,4194.0,2776.0,2.0,3221.0,531.0
438,256.0,4383.0,4142.0,2751.0,2.0,3209.0,537.0
439,258.0,4383.0,4128.0,2730.0,2.0,3200.0,541.0
440,260.0,4383.0,4097.0,2708.0,2.0,3195.0,560.0
441,258.0,4382.0,4032.0,2702.0,2.0,3186.0,572.0
442,260.0,4383.0,4013.0,2681.0,2.0,3179.0,574.0
443,260.0,4384.0,3951.0,2619.0,2.0,3184.0,571.0
444,256.0,4383.0,3845.0,2493.0,2.0,3233.0,577.0
445,252.0,4383.0,3705.0,2389.0,2.0,3298.0,585.0
446,252.0,4382.0,3614.0,2235.0,2.0,3267.0,600.0
447,252.0,4385.0,3619.0,2165.0,2.0,3270.0,602.0
448,255.0,4383.0,3645.0,2070.0,2.0,3281.0,602.0
449,254.0,4383.0,3637.0,1964.0,2.0,3261.0,601.0
450,252.0,4384.0,3604.0,1911.0,2.0,3253.0,604.0
451,256.0,4382.0,3594.0,1927.0,2.0,3235.0,613.0
452,258.0,4385.0,3602.0,1926.0,2.0,3188.0,610.0
453,256.0,4386.0,3575.0,1962.0,2.0,3131.0,609.0
454,259.0,4386.0,3545.0,1956.0,2.0,3069.0,597.0
455,256.0,4385.0,3509.0,1944.0,2.0,3037.0,593.0
456,257.0,4386.0,3456.0,1914.0,2.0,3028.0,580.0
457,261.0,4385.0,3321.0,1879.0,2.0,2910.0,566.0
458,260.0,4384.0,3268.0,1884.0,2.0,2843.0,556.0
459,263.0,4383.0,3275.0,1902.0,2.0,2813.0,553.0
460,263.0,4384.0,3245.0,1889.0,2.0,2751.0,550.0
461,262.0,4385.0,3214.0,1857.0,2.0,2744.0,565.0
462,261.0,4385.0,3208.0,1815.0,2.0,2748.0,552.0
463,260.0,4384.0,3184.0,1783.0,2.0,2733.0,541.0
464,258.0,4384.0,3183.0,1782.0,2.0,2671.0,533.0
465,259.0,4384.0,3165.0,1783.0,2.0,2600.0,518.0
466,261.0,4384.0,3128.0,1786.0,2.0,2544.0,509.0
467,260.0,4385.0,3011.0,2006.0,2.0,2364.0,519.0
468,259.0,4385.0,3019.0,2123.0,2.0,2245.0,526.0
469,261.0,4384.0,3035.0,2173.0,2.0,2177.0,522.0
470,255.0,4386.0,3036.0,2166.0,2.0,2161.0,524.0
471,255.0,4386.0,3036.0,2166.0,2.0,2161.0,524.0
472,258.0,4385.0,3038.0,2205.0,2.0,2098.0,507.0
473,259.0,4385.0,3037.0,2176.0,2.0,2076.0,522.0
474,257.0,4387.0,3037.0,2131.0,2.0,2060.0,530.0
475,259.0,4387.0,3044.0,2145.0,2.0,2031.0,524.0
476,260.0,4384.0,3040.0,2161.0,2.0,2015.0,505.0
477,262.0,4385.0,3040.0,2161.0,2.0,2034.0,509.0
478,262.0,4385.0,3020.0,2194.0,2.0,2051.0,506.0
479,262.0,4386.0,2982.0,2322.0,2.0,2090.0,502.0
480,262.0,4386.0,2983.0,2361.0,2.0,2103.0,500.0
481,260.0,4386.0,2979.0,2351.0,2.0,2105.0,486.0
482,261.0,4385.0,2981.0,2388.0,2.0,2109.0,484.0
483,257.0,4386.0,2984.0,2405.0,2.0,2107.0,482.0
484,257.0,4385.0,2976.0,2393.0,2.0,2098.0,478.0
485,259.0,4385.0,2981.0,2384.0,2.0,2094.0,488.0
486,258.0,4387.0,2979.0,2378.0,2.0,2093.0,470.0
487,253.0,4386.0,2977.0,2373.0,2.0,2087.0,446.0
488,258.0,4386.0,2981.0,2322.0,2.0,2087.0,430.0
489,258.0,4386.0,2979.0,2325.0,2.0,2087.0,416.0
490,260.0,4387.0,3004.0,2334.0,2.0,2085.0,400.0
491,259.0,4386.0,3038.0,2292.0,2.0,2077.0,399.0
492,259.0,4387.0,3029.0,2280.0,2.0,2069.0,413.0
493,257.0,4387.0,3008.0,2235.0,2.0,2071.0,440.0
494,256.0,4387.0,2972.0,2240.0,2.0,2066.0,439.0
495,255.0,4386.0,2973.0,2225.0,2.0,2031.0,431.0
496,255.0,4387.0,2972.0,2213.0,2.0,1999.0,426.0
497,258.0,4385.0,2974.0,2250.0,2.0,1979.0,439.0
498,266.0,4387.0,2975.0,2248.0,2.0,1963.0,446.0
499,263.0,4386.0,2972.0,2243.0,2.0,1960.0,443.0
500,265.0,4387.0,2973.0,2247.0,2.0,1961.0,442.0
501,253.0,4387.0,2969.0,2252.0,2.0,1964.0,438.0
502,254.0,4388.0,2977.0,2262.0,2.0,1963.0,435.0
503,258.0,4387.0,2971.0,2256.0,2.0,1952.0,439.0
504,259.0,4387.0,2969.0,2248.0,2.0,1954.0,432.0
505,259.0,4387.0,2969.0,2248.0,2.0,1954.0,432.0
506,259.0,4387.0,2969.0,2248.0,2.0,1954.0,432.0
507,261.0,4389.0,2972.0,2265.0,2.0,1958.0,399.0
508,262.0,4387.0,2971.0,2286.0,2.0,1957.0,389.0
509,262.0,4387.0,2972.0,2349.0,2.0,1958.0,383.0
510,262.0,4387.0,2977.0,2375.0,2.0,1956.0,375.0
511,261.0,4388.0,2970.0,2382.0,2.0,1955.0,375.0
512,262.0,4387.0,2975.0,2376.0,2.0,1951.0,375.0
513,263.0,4388.0,2975.0,2381.0,2.0,1950.0,370.0
514,259.0,4389.0,2984.0,2373.0,2.0,1958.0,372.0
515,262.0,4388.0,2997.0,2310.0,2.0,1978.0,381.0
516,265.0,4388.0,3002.0,2311.0,2.0,1993.0,386.0
517,265.0,4387.0,3008.0,2297.0,2.0,2006.0,393.0
518,260.0,4387.0,3016.0,2285.0,2.0,2018.0,401.0
519,258.0,4388.0,3029.0,2240.0,2.0,2032.0,398.0
520,256.0,4386.0,3038.0,2225.0,2.0,2054.0,399.0
521,256.0,4386.0,3038.0,2225.0,2.0,2054.0,399.0
522,259.0,4390.0,3031.0,2246.0,2.0,2089.0,374.0
523,260.0,4388.0,3039.0,2242.0,2.0,2121.0,365.0
524,255.0,4390.0,3049.0,2170.0,2.0,2126.0,353.0
525,256.0,4388.0,3053.0,2202.0,2.0,2141.0,344.0
526,259.0,4388.0,3081.0,2236.0,2.0,2171.0,335.0
527,261.0,4387.0,3099.0,2209.0,2.0,2187.0,327.0
528,260.0,4387.0,3135.0,2204.0,2.0,2191.0,325.0
529,262.0,4387.0,3178.0,2241.0,2.0,2203.0,324.0
530,262.0,4388.0,3174.0,2240.0,2.0,2244.0,317.0
531,260.0,4387.0,3186.0,2216.0,2.0,2257.0,317.0
532,256.0,4388.0,3195.0,2229.0,2.0,2268.0,318.0
533,256.0,4387.0,3184.0,2182.0,2.0,2327.0,308.0
534,256.0,4386.0,3189.0,2118.0,2.0,2427.0,299.0
535,260.0,4389.0,3248.0,2090.0,7.0,2504.0,291.0
536,264.0,4386.0,3263.0,2085.0,24.0,2508.0,286.0
537,263.0,4385.0,3315.0,2121.0,28.0,2519.0,277.0
538,263.0,4386.0,3364.0,2131.0,30.0,2555.0,282.0
539,259.0,4387.0,3572.0,2211.0,37.0,2656.0,291.0
540,253.0,4387.0,3704.0,2335.0,45.0,2716.0,293.0
541,253.0,4387.0,3704.0,2335.0,45.0,2716.0,293.0
542,257.0,4387.0,3762.0,2526.0,62.0,2773.0,292.0
543,261.0,4389.0,3812.0,2559.0,69.0,2880.0,276.0
544,262.0,4387.0,3779.0,2567.0,72.0,2890.0,272.0
545,259.0,4386.0,3733.0,2604.0,65.0,2795.0,268.0
546,260.0,4387.0,3751.0,2656.0,66.0,2750.0,269.0
547,261.0,4387.0,3790.0,2709.0,73.0,2786.0,270.0
548,259.0,4387.0,3830.0,2692.0,83.0,2909.0,268.0
549,260.0,4386.0,3811.0,2704.0,83.0,2964.0,267.0
550,255.0,4389.0,3880.0,2725.0,85.0,3007.0,262.0
551,255.0,4387.0,3974.0,2781.0,88.0,3120.0,250.0
552,260.0,4389.0,4025.0,2946.0,92.0,3133.0,243.0
553,261.0,4386.0,4048.0,3070.0,94.0,3103.0,247.0
554,269.0,4387.0,4008.0,3047.0,94.0,3074.0,244.0
555,270.0,4388.0,4045.0,2961.0,95.0,3105.0,240.0
556,274.0,4388.0,4082.0,2885.0,95.0,3121.0,232.0
557,275.0,4386.0,4179.0,2937.0,104.0,3126.0,226.0
558,277.0,4388.0,4172.0,3018.0,112.0,3108.0,222.0
559,277.0,4388.0,4172.0,3018.0,112.0,3108.0,222.0
560,270.0,4388.0,4172.0,3296.0,113.0,3145.0,216.0
561,276.0,4386.0,4192.0,3400.0,112.0,3152.0,210.0
562,274.0,4388.0,4197.0,3406.0,117.0,3189.0,205.0
563,268.0,4387.0,4214.0,3349.0,123.0,3256.0,193.0
564,274.0,4388.0,4310.0,3324.0,124.0,3268.0,191.0
565,274.0,4388.0,4404.0,3334.0,2.0,3285.0,187.0
566,278.0,4388.0,4492.0,3337.0,2.0,3309.0,181.0
567,273.0,4388.0,4595.0,3283.0,2.0,3319.0,175.0
568,273.0,4388.0,4623.0,3283.0,2.0,3295.0,164.0
569,278.0,4387.0,4544.0,3308.0,2.0,3289.0,155.0
570,282.0,4387.0,4493.0,3320.0,2.0,3294.0,151.0
571,273.0,4387.0,4507.0,3323.0,2.0,3292.0,152.0
572,268.0,4388.0,4479.0,3324.0,2.0,3287.0,149.0
573,272.0,4388.0,4495.0,3332.0,2.0,3292.0,144.0
574,275.0,4386.0,4491.0,3360.0,2.0,3284.0,142.0
575,276.0,4388.0,4563.0,3446.0,2.0,3253.0,140.0
576,269.0,4388.0,4660.0,3453.0,2.0,3237.0,140.0
577,269.0,4387.0,4665.0,3434.0,2.0,3236.0,135.0
578,270.0,4386.0,4599.0,3395.0,2.0,3226.0,129.0
579,270.0,4387.0,4549.0,3374.0,2.0,3203.0,128.0
580,266.0,4388.0,4487.0,3411.0,2.0,3193.0,129.0
581,270.0,4386.0,4435.0,3357.0,2.0,3199.0,134.0
582,279.0,4388.0,4391.0,3323.0,2.0,3225.0,135.0
583,292.0,4388.0,4339.0,3328.0,2.0,3224.0,142.0
584,289.0,4387.0,4293.0,3331.0,2.0,3224.0,141.0
585,288.0,4388.0,4266.0,3336.0,2.0,3236.0,137.0
586,274.0,4387.0,4228.0,3312.0,2.0,3272.0,132.0
587,266.0,4385.0,4117.0,3297.0,2.0,3305.0,132.0
588,266.0,4387.0,4066.0,3362.0,2.0,3286.0,130.0
589,272.0,4387.0,4122.0,3243.0,2.0,3308.0,129.0
590,268.0,4384.0,4057.0,3212.0,2.0,3285.0,129.0
591,276.0,4384.0,4016.0,3174.0,2.0,3266.0,129.0
592,273.0,4386.0,4029.0,3169.0,2.0,3272.0,137.0
593,269.0,4385.0,4020.0,3196.0,2.0,3315.0,144.0
594,262.0,4385.0,3974.0,3257.0,2.0,3349.0,152.0
595,263.0,4387.0,3939.0,3246.0,2.0,3373.0,155.0
596,268.0,4386.0,3840.0,3194.0,2.0,3348.0,155.0
597,271.0,4387.0,3862.0,3136.0,2.0,3273.0,155.0
598,277.0,4388.0,3770.0,3173.0,2.0,3234.0,156.0
599,278.0,4386.0,3762.0,3175.0,2.0,3210.0,163.0
600,286.0,4386.0,3689.0,3175.0,3.0,3204.0,167.0
601,287.0,4386.0,3624.0,3204.0,2.0,3205.0,169.0
602,287.0,4387.0,3606.0,3232.0,2.0,3251.0,162.0
603,285.0,4386.0,3567.0,3263.0,2.0,3296.0,166.0
604,287.0,4387.0,3523.0,3277.0,2.0,3323.0,173.0
605,288.0,4386.0,3458.0,3234.0,2.0,3326.0,175.0
606,292.0,4387.0,3385.0,3253.0,2.0,3325.0,176.0
607,291.0,4387.0,3354.0,3301.0,2.0,3324.0,170.0
608,289.0,4387.0,3353.0,3351.0,2.0,3325.0,156.0
609,290.0,4386.0,3348.0,3433.0,2.0,3320.0,158.0
610,292.0,4387.0,3407.0,3450.0,2.0,3318.0,164.0
611,292.0,4387.0,3391.0,3379.0,2.0,3298.0,154.0
612,291.0,4386.0,3381.0,3365.0,2.0,3277.0,155.0
613,291.0,4387.0,3401.0,3306.0,2.0,3268.0,158.0
614,289.0,4388.0,3373.0,3241.0,2.0,3264.0,162.0
615,293.0,4387.0,3357.0,3206.0,2.0,3264.0,156.0
616,294.0,4386.0,3324.0,3160.0,2.0,3259.0,163.0
617,290.0,4388.0,3299.0,3161.0,2.0,3261.0,152.0
618,291.0,4386.0,3314.0,3150.0,2.0,3263.0,149.0
619,290.0,4388.0,3324.0,3110.0,6.0,3265.0,154.0
620,292.0,4385.0,3303.0,3124.0,31.0,3263.0,164.0
621,290.0,4386.0,3294.0,3097.0,39.0,3259.0,166.0
622,292.0,4386.0,3266.0,3049.0,51.0,3275.0,163.0
623,291.0,4388.0,3238.0,2921.0,65.0,3295.0,174.0
624,290.0,4387.0,3209.0,2772.0,67.0,3293.0,183.0
625,291.0,4388.0,3213.0,2717.0,59.0,3292.0,178.0
626,290.0,4389.0,3208.0,2650.0,69.0,3300.0,180.0
627,286.0,4386.0,3198.0,2655.0,80.0,3299.0,184.0
628,284.0,4387.0,3163.0,2699.0,90.0,3289.0,180.0
629,295.0,4387.0,3143.0,2724.0,97.0,3299.0,196.0
630,295.0,4388.0,3148.0,2729.0,112.0,3302.0,210.0
631,294.0,4385.0,3118.0,2712.0,120.0,3300.0,217.0
632,292.0,4390.0,3100.0,2698.0,126.0,3298.0,228.0
633,294.0,4390.0,3121.0,2690.0,133.0,3300.0,222.0
634,286.0,4387.0,3171.0,2689.0,143.0,3303.0,227.0
635,284.0,4387.0,3243.0,2807.0,149.0,3311.0,223.0
636,282.0,4386.0,3303.0,2901.0,149.0,3308.0,230.0
637,282.0,4385.0,3331.0,2919.0,149.0,3301.0,237.0
638,282.0,4385.0,3365.0,2956.0,152.0,3302.0,245.0
639,283.0,4387.0,3408.0,2935.0,161.0,3302.0,248.0
640,280.0,4388.0,3425.0,2869.0,178.0,3300.0,253.0
641,280.0,4387.0,3454.0,2806.0,193.0,3303.0,249.0
642,274.0,4386.0,3465.0,2784.0,210.0,3305.0,229.0
643,276.0,4386.0,3459.0,2784.0,230.0,3309.0,213.0
644,279.0,4388.0,3464.0,2797.0,258.0,3307.0,212.0
645,277.0,4384.0,3453.0,2806.0,267.0,3299.0,218.0
646,271.0,4386.0,3444.0,2760.0,299.0,3301.0,216.0
647,276.0,4384.0,3440.0,2736.0,320.0,3300.0,212.0
648,268.0,4386.0,3404.0,2724.0,346.0,3300.0,212.0
649,267.0,4385.0,3378.0,2740.0,374.0,3300.0,219.0
650,271.0,4385.0,3384.0,2716.0,398.0,3301.0,220.0
651,270.0,4386.0,3373.0,2679.0,432.0,3300.0,225.0
652,271.0,4385.0,3300.0,2669.0,467.0,3300.0,226.0
653,270.0,4386.0,3280.0,2670.0,502.0,3300.0,234.0
654,275.0,4385.0,3272.0,2630.0,504.0,3297.0,234.0
655,278.0,4385.0,3277.0,2661.0,509.0,3295.0,218.0
656,272.0,4386.0,3289.0,2714.0,510.0,3297.0,215.0
657,265.0,4383.0,3328.0,2821.0,509.0,3297.0,210.0
658,257.0,4383.0,3404.0,2890.0,513.0,3295.0,201.0
659,260.0,4385.0,3472.0,2948.0,516.0,3315.0,200.0
660,260.0,4383.0,3506.0,2983.0,535.0,3396.0,198.0
661,258.0,4385.0,3547.0,3012.0,551.0,3403.0,190.0
662,264.0,4387.0,3578.0,3036.0,566.0,3409.0,188.0
663,255.0,4385.0,3613.0,3099.0,583.0,3412.0,184.0
664,254.0,4384.0,3605.0,3123.0,607.0,3414.0,169.0
665,257.0,4385.0,3592.0,3132.0,622.0,3419.0,162.0
666,253.0,4385.0,3570.0,3051.0,639.0,3424.0,157.0
667,250.0,4386.0,3608.0,3070.0,655.0,3428.0,145.0
668,253.0,4385.0,3645.0,3102.0,672.0,3433.0,138.0
669,258.0,4384.0,3735.0,3128.0,688.0,3438.0,128.0
670,259.0,4384.0,3841.0,3115.0,700.0,3432.0,118.0
671,256.0,4384.0,3788.0,3033.0,713.0,3429.0,115.0
672,256.0,4386.0,3788.0,2936.0,728.0,3437.0,112.0
673,259.0,4384.0,3819.0,2906.0,747.0,3431.0,104.0
674,259.0,4386.0,3862.0,2894.0,759.0,3408.0,101.0
675,258.0,4386.0,3867.0,2907.0,773.0,3395.0,95.0
676,257.0,4384.0,3896.0,2982.0,780.0,3411.0,102.0
677,257.0,4386.0,3954.0,3056.0,795.0,3434.0,109.0
678,255.0,4387.0,4004.0,3119.0,802.0,3437.0,108.0
679,254.0,4385.0,4026.0,3207.0,805.0,3435.0,106.0
680,250.0,4386.0,4059.0,3313.0,813.0,3433.0,108.0
681,253.0,4385.0,4096.0,3366.0,817.0,3436.0,110.0
682,254.0,4385.0,4100.0,3451.0,819.0,3441.0,104.0
683,256.0,4386.0,4102.0,3478.0,822.0,3450.0,110.0
684,258.0,4385.0,4179.0,3454.0,821.0,3457.0,114.0
685,257.0,4384.0,4216.0,3426.0,821.0,3463.0,121.0
686,258.0,4386.0,4213.0,3423.0,824.0,3466.0,119.0
687,256.0,4385.0,4205.0,3428.0,823.0,3467.0,112.0
688,258.0,4385.0,4213.0,3434.0,824.0,3468.0,108.0
689,256.0,4385.0,4279.0,3450.0,826.0,3466.0,107.0
690,256.0,4386.0,4292.0,3476.0,827.0,3466.0,108.0
691,257.0,4386.0,4315.0,3449.0,826.0,3465.0,111.0
692,261.0,4387.0,4269.0,3391.0,826.0,3466.0,113.0
693,260.0,4385.0,4214.0,3349.0,826.0,3465.0,108.0
694,260.0,4387.0,4169.0,3356.0,826.0,3464.0,110.0
695,261.0,4385.0,4104.0,3318.0,826.0,3462.0,118.0
696,261.0,4384.0,4054.0,3308.0,826.0,3460.0,125.0
697,257.0,4384.0,4032.0,3268.0,826.0,3456.0,128.0
698,252.0,4384.0,4022.0,3191.0,826.0,3451.0,137.0
699,252.0,4385.0,4005.0,3131.0,826.0,3446.0,142.0
700,255.0,4385.0,3924.0,3083.0,826.0,3443.0,135.0
701,252.0,4387.0,3902.0,3098.0,826.0,3444.0,130.0
702,251.0,4384.0,3905.0,3113.0,826.0,3448.0,121.0
703,242.0,4386.0,3884.0,3093.0,826.0,3451.0,117.0
704,244.0,4387.0,3871.0,3087.0,826.0,3449.0,118.0
705,242.0,4384.0,3829.0,3087.0,826.0,3447.0,114.0
706,249.0,4385.0,3764.0,3138.0,826.0,3444.0,118.0
707,252.0,4385.0,3832.0,3131.0,826.0,3445.0,117.0
708,248.0,4385.0,3847.0,3139.0,826.0,3444.0,110.0
709,249.0,4387.0,3846.0,3096.0,825.0,3444.0,120.0
710,253.0,4385.0,3842.0,3040.0,826.0,3447.0,130.0
711,251.0,4386.0,3836.0,2996.0,826.0,3448.0,142.0
712,253.0,4384.0,3831.0,2941.0,826.0,3449.0,149.0
713,256.0,4387.0,3833.0,2882.0,825.0,3449.0,144.0
714,256.0,4387.0,3826.0,2882.0,825.0,3454.0,145.0
715,254.0,4386.0,3789.0,2869.0,825.0,3448.0,150.0
716,254.0,4387.0,3749.0,2869.0,825.0,3442.0,165.0
717,256.0,4388.0,3716.0,2851.0,825.0,3432.0,169.0
718,253.0,4386.0,3660.0,2894.0,825.0,3427.0,165.0
719,247.0,4386.0,3632.0,2949.0,825.0,3409.0,159.0
720,251.0,4384.0,3654.0,3024.0,826.0,3394.0,149.0
721,253.0,4385.0,3643.0,3031.0,825.0,3383.0,150.0
722,253.0,4386.0,3620.0,3029.0,825.0,3382.0,155.0
723,252.0,4386.0,3594.0,3023.0,825.0,3377.0,166.0
724,252.0,4385.0,3571.0,2960.0,824.0,3371.0,169.0
725,252.0,4388.0,3525.0,2874.0,825.0,3367.0,186.0
726,252.0,4385.0,3495.0,2825.0,825.0,3353.0,185.0
727,251.0,4386.0,3486.0,2790.0,825.0,3339.0,189.0
728,256.0,4386.0,3421.0,2711.0,825.0,3282.0,194.0
729,256.0,4386.0,3419.0,2574.0,825.0,3233.0,189.0
730,255.0,4386.0,3376.0,2451.0,825.0,3234.0,186.0
731,250.0,4385.0,3252.0,2299.0,826.0,3262.0,187.0
732,249.0,4385.0,3154.0,2160.0,824.0,3217.0,189.0
733,253.0,4387.0,3091.0,2116.0,820.0,3200.0,195.0
734,257.0,4386.0,3062.0,2154.0,851.0,3207.0,196.0
735,259.0,4388.0,3053.0,2129.0,866.0,3202.0,206.0
736,262.0,4386.0,3013.0,2115.0,830.0,3183.0,207.0
737,262.0,4387.0,3008.0,2116.0,801.0,3179.0,205.0
738,259.0,4387.0,2981.0,2128.0,794.0,3171.0,214.0
739,261.0,4388.0,2957.0,2110.0,770.0,3148.0,217.0
740,259.0,4386.0,2956.0,2069.0,746.0,3117.0,213.0
741,259.0,4388.0,2963.0,1975.0,723.0,3127.0,205.0
742,258.0,4386.0,2959.0,1859.0,701.0,3086.0,194.0
743,255.0,4387.0,2942.0,1781.0,677.0,2971.0,206.0
744,257.0,4388.0,2943.0,1762.0,653.0,2937.0,221.0
745,258.0,4390.0,2958.0,1742.0,636.0,2933.0,220.0
746,258.0,4388.0,2951.0,1656.0,628.0,2923.0,221.0
747,264.0,4387.0,2948.0,1605.0,601.0,2894.0,219.0
748,265.0,4387.0,2925.0,1612.0,579.0,2890.0,220.0
749,263.0,4389.0,2862.0,1574.0,555.0,2897.0,202.0
750,261.0,4387.0,2818.0,1551.0,521.0,2906.0,192.0
751,262.0,4388.0,2747.0,1535.0,500.0,2910.0,198.0
752,260.0,4388.0,2703.0,1635.0,469.0,2899.0,208.0
753,259.0,4388.0,2408.0,2024.0,366.0,2639.0,179.0
754,262.0,4386.0,2330.0,2068.0,341.0,2536.0,179.0
755,262.0,4385.0,2263.0,2077.0,320.0,2554.0,189.0
756,263.0,4388.0,2285.0,2090.0,298.0,2606.0,189.0
757,262.0,4387.0,2249.0,2036.0,274.0,2663.0,184.0
758,259.0,4385.0,2242.0,2035.0,247.0,2678.0,177.0
759,260.0,4388.0,2251.0,2038.0,221.0,2678.0,169.0
760,256.0,4387.0,2268.0,2044.0,214.0,2674.0,178.0
761,257.0,4386.0,2255.0,2014.0,183.0,2663.0,184.0
762,261.0,4387.0,2246.0,2004.0,160.0,2649.0,182.0
763,258.0,4387.0,2275.0,2059.0,162.0,2623.0,168.0
764,260.0,4387.0,2287.0,2172.0,149.0,2600.0,157.0
765,258.0,4389.0,2267.0,2182.0,128.0,2523.0,145.0
766,261.0,4387.0,2256.0,2151.0,95.0,2531.0,147.0
767,261.0,4386.0,2190.0,2043.0,75.0,2566.0,145.0
768,261.0,4386.0,2190.0,2043.0,75.0,2566.0,145.0
769,263.0,4385.0,2072.0,2027.0,27.0,2568.0,161.0
770,263.0,4386.0,2055.0,2039.0,2.0,2573.0,158.0
771,263.0,4387.0,2050.0,2078.0,2.0,2580.0,154.0
772,262.0,4385.0,2071.0,2079.0,2.0,2586.0,155.0
773,262.0,4387.0,2098.0,2062.0,2.0,2595.0,156.0
774,266.0,4388.0,2103.0,2058.0,2.0,2597.0,146.0
775,265.0,4386.0,2094.0,2056.0,2.0,2582.0,145.0
776,258.0,4388.0,2051.0,2011.0,2.0,2549.0,148.0
777,263.0,4386.0,2019.0,1984.0,2.0,2522.0,150.0
778,264.0,4389.0,2010.0,2022.0,2.0,2531.0,148.0
779,262.0,4387.0,2001.0,2029.0,2.0,2526.0,143.0
780,262.0,4386.0,1993.0,2036.0,2.0,2527.0,145.0
781,256.0,4387.0,1965.0,2028.0,2.0,2527.0,152.0
782,259.0,4388.0,1946.0,2025.0,2.0,2527.0,154.0
783,261.0,4387.0,1921.0,2038.0,2.0,2537.0,156.0
784,258.0,4387.0,1921.0,2046.0,2.0,2536.0,156.0
785,256.0,4387.0,1958.0,2041.0,2.0,2537.0,162.0
786,253.0,4387.0,1972.0,2070.0,2.0,2560.0,158.0
787,253.0,4387.0,1972.0,2070.0,2.0,2560.0,158.0
788,258.0,4387.0,1926.0,2113.0,2.0,2528.0,136.0
789,258.0,4388.0,1984.0,2166.0,2.0,2505.0,134.0
790,258.0,4388.0,1984.0,2166.0,2.0,2505.0,134.0
791,264.0,4387.0,1996.0,2092.0,2.0,2573.0,140.0
792,260.0,4387.0,1985.0,2059.0,2.0,2562.0,130.0
793,259.0,4388.0,1993.0,2055.0,2.0,2564.0,121.0
794,254.0,4386.0,2002.0,2061.0,2.0,2568.0,122.0
795,256.0,4388.0,2005.0,2044.0,2.0,2576.0,121.0
796,260.0,4387.0,2027.0,2039.0,2.0,2579.0,122.0
797,262.0,4386.0,2036.0,2117.0,2.0,2557.0,127.0
798,262.0,4386.0,2036.0,2107.0,2.0,2530.0,128.0
799,262.0,4386.0,2016.0,2067.0,2.0,2556.0,120.0
800,263.0,4386.0,2005.0,2109.0,2.0,2573.0,123.0
801,259.0,4385.0,2008.0,2120.0,2.0,2595.0,123.0
802,263.0,4388.0,2043.0,2129.0,2.0,2602.0,123.0
803,265.0,4386.0,2048.0,2136.0,2.0,2615.0,120.0
804,264.0,4388.0,2058.0,2144.0,2.0,2629.0,118.0
805,266.0,4386.0,2054.0,2142.0,2.0,2628.0,115.0
806,264.0,4387.0,2055.0,2168.0,2.0,2629.0,116.0
807,263.0,4387.0,2057.0,2177.0,2.0,2627.0,117.0
808,262.0,4388.0,2058.0,2196.0,2.0,2617.0,114.0
809,263.0,4388.0,2076.0,2211.0,2.0,2613.0,114.0
