,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,3253.0,253.0,6357.0,3933.0,3.0,191.0,4962.0
404,3252.0,256.0,6333.0,4041.0,3.0,185.0,4866.0
405,3253.0,258.0,6296.0,4140.0,3.0,182.0,4818.0
406,3254.0,257.0,6260.0,4139.0,3.0,186.0,4763.0
407,3255.0,256.0,6206.0,4108.0,3.0,184.0,4613.0
408,3258.0,258.0,6142.0,4054.0,3.0,180.0,4580.0
409,3256.0,254.0,6091.0,4026.0,3.0,156.0,4579.0
410,3256.0,253.0,6027.0,4045.0,3.0,149.0,4574.0
411,3258.0,257.0,5987.0,4068.0,3.0,144.0,4547.0
412,3257.0,258.0,5963.0,4019.0,3.0,141.0,4503.0
413,3257.0,254.0,5943.0,3911.0,3.0,130.0,4470.0
414,3256.0,254.0,5842.0,3880.0,3.0,126.0,4453.0
415,3256.0,252.0,5740.0,3820.0,3.0,128.0,4426.0
416,3255.0,248.0,5740.0,3800.0,3.0,118.0,4337.0
417,3257.0,255.0,5804.0,3798.0,3.0,109.0,4270.0
418,3255.0,254.0,5803.0,3779.0,3.0,100.0,4217.0
419,3256.0,251.0,5664.0,3858.0,3.0,88.0,4158.0
420,3258.0,252.0,5544.0,3810.0,3.0,86.0,4159.0
421,3257.0,248.0,5507.0,3810.0,3.0,76.0,4160.0
422,3257.0,256.0,5413.0,3773.0,3.0,79.0,4152.0
423,3257.0,256.0,5270.0,3789.0,3.0,85.0,4150.0
424,3255.0,262.0,5100.0,3697.0,3.0,87.0,4115.0
425,3257.0,260.0,4986.0,3554.0,3.0,82.0,4056.0
426,3256.0,259.0,4938.0,3447.0,3.0,81.0,4017.0
427,3256.0,255.0,4896.0,3353.0,3.0,68.0,4010.0
428,3258.0,256.0,4827.0,3133.0,3.0,86.0,3994.0
429,3258.0,260.0,4744.0,3055.0,3.0,158.0,3925.0
430,3259.0,253.0,4631.0,3046.0,3.0,139.0,3854.0
431,3255.0,250.0,4542.0,3059.0,3.0,95.0,3835.0
432,3257.0,254.0,4514.0,3048.0,3.0,115.0,3830.0
433,3258.0,254.0,4490.0,3010.0,3.0,114.0,3800.0
434,3257.0,252.0,4446.0,2976.0,3.0,102.0,3782.0
435,3257.0,259.0,4341.0,3002.0,3.0,107.0,3768.0
436,3260.0,257.0,4220.0,2991.0,3.0,110.0,3747.0
437,3258.0,258.0,4145.0,3005.0,3.0,76.0,3721.0
438,3261.0,251.0,4086.0,2996.0,3.0,102.0,3711.0
439,3260.0,251.0,4047.0,2988.0,3.0,121.0,3702.0
440,3259.0,257.0,3976.0,2905.0,3.0,152.0,3613.0
441,3261.0,260.0,3902.0,2785.0,3.0,121.0,3572.0
442,3262.0,255.0,3838.0,2691.0,3.0,99.0,3556.0
443,3264.0,259.0,3837.0,2696.0,3.0,95.0,3557.0
444,3262.0,260.0,3796.0,2694.0,3.0,112.0,3544.0
445,3261.0,253.0,3784.0,2676.0,3.0,140.0,3511.0
446,3262.0,256.0,3752.0,2615.0,3.0,145.0,3494.0
447,3260.0,254.0,3716.0,2564.0,3.0,134.0,3462.0
448,3263.0,254.0,3652.0,2551.0,3.0,112.0,3400.0
449,3264.0,255.0,3627.0,2594.0,3.0,79.0,3341.0
450,3261.0,251.0,3606.0,2696.0,3.0,104.0,3211.0
451,3262.0,250.0,3771.0,2827.0,3.0,100.0,3178.0
452,3260.0,251.0,3844.0,2820.0,3.0,82.0,3149.0
453,3261.0,251.0,3849.0,2855.0,3.0,67.0,3054.0
454,3258.0,245.0,3865.0,2803.0,3.0,75.0,3010.0
455,3257.0,250.0,3893.0,2642.0,3.0,77.0,3039.0
456,3262.0,246.0,3906.0,2584.0,3.0,68.0,3096.0
457,3257.0,246.0,3942.0,2554.0,3.0,68.0,3123.0
458,3264.0,250.0,3949.0,2603.0,3.0,61.0,3107.0
459,3263.0,250.0,3868.0,2679.0,3.0,56.0,3067.0
460,3261.0,246.0,3800.0,2637.0,3.0,58.0,3024.0
461,3262.0,247.0,3784.0,2584.0,3.0,67.0,2979.0
462,3262.0,249.0,3793.0,2706.0,3.0,72.0,2927.0
463,3262.0,254.0,3783.0,2815.0,3.0,58.0,2890.0
464,3261.0,256.0,3733.0,2805.0,3.0,52.0,2894.0
465,3263.0,248.0,3705.0,2781.0,3.0,49.0,2882.0
466,3262.0,256.0,3688.0,2839.0,3.0,51.0,2872.0
467,3262.0,253.0,3687.0,2811.0,3.0,60.0,2859.0
468,3263.0,251.0,3671.0,2740.0,3.0,81.0,2859.0
469,3265.0,253.0,3654.0,2750.0,3.0,76.0,2858.0
470,3262.0,251.0,3643.0,2758.0,3.0,55.0,2844.0
471,3263.0,249.0,3620.0,2711.0,3.0,42.0,2846.0
472,3264.0,255.0,3566.0,2658.0,3.0,37.0,2843.0
473,3264.0,253.0,3494.0,2719.0,3.0,50.0,2850.0
474,3263.0,252.0,3553.0,2768.0,3.0,87.0,2853.0
475,3263.0,247.0,3547.0,2742.0,3.0,97.0,2843.0
476,3263.0,241.0,3474.0,2724.0,3.0,108.0,2843.0
477,3264.0,254.0,3465.0,2727.0,3.0,115.0,2835.0
478,3263.0,255.0,3492.0,2679.0,3.0,113.0,2820.0
479,3264.0,255.0,3496.0,2663.0,3.0,95.0,2822.0
480,3268.0,252.0,3521.0,2607.0,3.0,78.0,2824.0
481,3264.0,251.0,3543.0,2574.0,3.0,72.0,2832.0
482,3264.0,255.0,3535.0,2552.0,3.0,78.0,2835.0
483,3262.0,254.0,3468.0,2588.0,3.0,80.0,2828.0
484,3264.0,250.0,3372.0,2618.0,3.0,87.0,2830.0
485,3263.0,251.0,3372.0,2596.0,3.0,90.0,2851.0
486,3263.0,255.0,3406.0,2622.0,3.0,85.0,2847.0
487,3263.0,254.0,3364.0,2529.0,3.0,88.0,2845.0
488,3261.0,255.0,3346.0,2506.0,3.0,94.0,2847.0
489,3263.0,254.0,3290.0,2542.0,3.0,97.0,2848.0
490,3266.0,255.0,3235.0,2527.0,3.0,96.0,2843.0
491,3263.0,256.0,3224.0,2512.0,3.0,97.0,2847.0
492,3262.0,250.0,3201.0,2482.0,3.0,99.0,2843.0
493,3266.0,250.0,3190.0,2457.0,3.0,104.0,2845.0
494,3264.0,251.0,3208.0,2434.0,3.0,106.0,2849.0
495,3262.0,248.0,3192.0,2476.0,3.0,109.0,2847.0
496,3264.0,247.0,3218.0,2391.0,3.0,117.0,2842.0
497,3267.0,253.0,3245.0,2340.0,3.0,123.0,2844.0
498,3266.0,253.0,3182.0,2308.0,3.0,125.0,2835.0
499,3262.0,251.0,3140.0,2277.0,3.0,128.0,2812.0
500,3266.0,252.0,3117.0,2301.0,3.0,134.0,2813.0
501,3266.0,249.0,3134.0,2300.0,3.0,133.0,2812.0
502,3266.0,250.0,3117.0,2320.0,3.0,141.0,2812.0
503,3263.0,248.0,3122.0,2309.0,3.0,148.0,2819.0
504,3265.0,248.0,3186.0,2304.0,3.0,154.0,2854.0
505,3266.0,246.0,3246.0,2305.0,3.0,157.0,2851.0
506,3264.0,255.0,3282.0,2303.0,3.0,161.0,2855.0
507,3263.0,256.0,3285.0,2332.0,3.0,167.0,2857.0
508,3263.0,257.0,3270.0,2369.0,3.0,171.0,2932.0
509,3260.0,256.0,3231.0,2348.0,3.0,176.0,2999.0
510,3263.0,258.0,3116.0,2361.0,3.0,179.0,2993.0
511,3262.0,256.0,3184.0,2357.0,3.0,181.0,2982.0
512,3264.0,257.0,3198.0,2376.0,3.0,175.0,2973.0
513,3263.0,256.0,3259.0,2369.0,3.0,180.0,3037.0
514,3264.0,258.0,3209.0,2392.0,3.0,189.0,3062.0
515,3263.0,262.0,3179.0,2456.0,3.0,192.0,3054.0
516,3264.0,263.0,3127.0,2453.0,3.0,210.0,3069.0
517,3261.0,264.0,3215.0,2354.0,3.0,211.0,3090.0
518,3262.0,262.0,3289.0,2301.0,3.0,209.0,3124.0
519,3264.0,263.0,3328.0,2418.0,3.0,220.0,3169.0
520,3266.0,265.0,3399.0,2506.0,3.0,227.0,3174.0
521,3262.0,264.0,3381.0,2597.0,3.0,231.0,3201.0
522,3264.0,262.0,3248.0,2663.0,3.0,231.0,3266.0
523,3265.0,263.0,3289.0,2757.0,3.0,230.0,3317.0
524,3265.0,261.0,3257.0,2868.0,3.0,229.0,3344.0
525,3265.0,257.0,3318.0,2957.0,3.0,229.0,3380.0
526,3266.0,258.0,3462.0,2981.0,3.0,235.0,3368.0
527,3265.0,258.0,3520.0,2965.0,3.0,245.0,3387.0
528,3266.0,255.0,3523.0,3037.0,3.0,243.0,3473.0
529,3269.0,260.0,3494.0,3072.0,3.0,234.0,3524.0
530,3267.0,259.0,3458.0,3076.0,3.0,232.0,3559.0
531,3268.0,258.0,3390.0,3109.0,3.0,224.0,3623.0
532,3268.0,259.0,3369.0,3124.0,3.0,216.0,3667.0
533,3269.0,263.0,3391.0,3111.0,3.0,211.0,3722.0
534,3268.0,260.0,3413.0,3152.0,3.0,202.0,3789.0
535,3270.0,258.0,3451.0,3231.0,3.0,199.0,3818.0
536,3266.0,261.0,3473.0,3245.0,3.0,202.0,3869.0
537,3269.0,261.0,3502.0,3215.0,3.0,207.0,3890.0
538,3267.0,262.0,3579.0,3171.0,3.0,215.0,3905.0
539,3268.0,260.0,3733.0,3075.0,3.0,221.0,3929.0
540,3266.0,258.0,3844.0,2988.0,3.0,218.0,3960.0
541,3266.0,257.0,3797.0,3025.0,3.0,224.0,4000.0
542,3267.0,257.0,3696.0,3048.0,3.0,227.0,4030.0
543,3267.0,256.0,3689.0,3056.0,3.0,228.0,4054.0
544,3265.0,262.0,3641.0,3040.0,3.0,224.0,4037.0
545,3264.0,263.0,3675.0,3158.0,3.0,220.0,3985.0
546,3263.0,262.0,3778.0,3165.0,3.0,225.0,4000.0
547,3267.0,260.0,3805.0,3292.0,3.0,226.0,4029.0
548,3265.0,258.0,3874.0,3338.0,3.0,225.0,4024.0
549,3267.0,258.0,3950.0,3333.0,3.0,224.0,4014.0
550,3267.0,257.0,4009.0,3348.0,3.0,225.0,4029.0
551,3264.0,253.0,4069.0,3260.0,3.0,228.0,4079.0
552,3266.0,249.0,4127.0,3133.0,3.0,229.0,4130.0
553,3266.0,250.0,4180.0,3057.0,3.0,232.0,4172.0
554,3263.0,254.0,4231.0,3007.0,9.0,231.0,4200.0
555,3265.0,250.0,4282.0,2943.0,43.0,223.0,4207.0
556,3265.0,253.0,4279.0,2869.0,53.0,219.0,4220.0
557,3265.0,256.0,4292.0,2877.0,53.0,217.0,4274.0
558,3266.0,258.0,4301.0,2942.0,53.0,215.0,4240.0
559,3264.0,257.0,4330.0,3015.0,53.0,206.0,4208.0
560,3263.0,260.0,4338.0,3108.0,53.0,199.0,4147.0
561,3264.0,261.0,4329.0,3112.0,52.0,196.0,4131.0
562,3263.0,261.0,4331.0,3082.0,51.0,197.0,4152.0
563,3263.0,258.0,4390.0,3045.0,36.0,198.0,4186.0
564,3261.0,256.0,4451.0,3037.0,3.0,194.0,4206.0
565,3259.0,261.0,4537.0,2998.0,3.0,197.0,4225.0
566,3257.0,265.0,4629.0,3012.0,3.0,198.0,4230.0
567,3258.0,265.0,4716.0,2965.0,3.0,204.0,4216.0
568,3261.0,265.0,4740.0,3002.0,3.0,205.0,4181.0
569,3260.0,264.0,4764.0,2979.0,3.0,203.0,4168.0
570,3259.0,263.0,4725.0,2869.0,3.0,206.0,4120.0
571,3261.0,263.0,4606.0,2826.0,3.0,201.0,4157.0
572,3261.0,262.0,4438.0,2913.0,3.0,196.0,4282.0
573,3260.0,264.0,4408.0,2876.0,3.0,187.0,4333.0
574,3258.0,267.0,4420.0,2866.0,3.0,185.0,4349.0
575,3260.0,266.0,4423.0,2903.0,3.0,189.0,4348.0
576,3257.0,267.0,4492.0,2850.0,3.0,192.0,4333.0
577,3255.0,269.0,4571.0,2775.0,10.0,186.0,4294.0
578,3255.0,266.0,4645.0,2799.0,11.0,176.0,4245.0
579,3258.0,264.0,4697.0,2804.0,13.0,166.0,4221.0
580,3256.0,269.0,4727.0,2825.0,15.0,160.0,4243.0
581,3257.0,269.0,4698.0,2839.0,29.0,165.0,4299.0
582,3257.0,266.0,4524.0,2999.0,29.0,157.0,4351.0
583,3259.0,259.0,4358.0,3137.0,21.0,155.0,4352.0
584,3258.0,263.0,4295.0,3282.0,21.0,157.0,4324.0
585,3257.0,266.0,4255.0,3426.0,17.0,164.0,4330.0
586,3258.0,269.0,4282.0,3384.0,17.0,173.0,4356.0
587,3258.0,271.0,4326.0,3385.0,22.0,179.0,4346.0
588,3257.0,272.0,4344.0,3465.0,28.0,188.0,4301.0
589,3253.0,272.0,4488.0,3323.0,18.0,199.0,4402.0
590,3256.0,274.0,4558.0,3249.0,19.0,212.0,4409.0
591,3257.0,273.0,4635.0,3306.0,19.0,227.0,4292.0
592,3256.0,270.0,4713.0,3295.0,20.0,244.0,4272.0
593,3256.0,268.0,4874.0,3218.0,20.0,261.0,4246.0
594,3257.0,274.0,4856.0,3172.0,20.0,284.0,4238.0
595,3254.0,274.0,4753.0,3164.0,20.0,312.0,4242.0
596,3256.0,274.0,4631.0,3258.0,20.0,314.0,4264.0
597,3255.0,272.0,4773.0,3194.0,20.0,328.0,4273.0
598,3254.0,273.0,4934.0,3115.0,20.0,341.0,4312.0
599,3252.0,274.0,5019.0,3079.0,20.0,332.0,4326.0
600,3251.0,271.0,5102.0,3117.0,20.0,324.0,4324.0
601,3251.0,271.0,5183.0,3204.0,20.0,327.0,4307.0
602,3252.0,268.0,5185.0,3245.0,24.0,323.0,4243.0
603,3250.0,271.0,5135.0,3259.0,46.0,343.0,4178.0
604,3253.0,273.0,5103.0,3152.0,64.0,337.0,4200.0
605,3245.0,274.0,5158.0,3160.0,66.0,329.0,4263.0
606,3246.0,272.0,5245.0,3107.0,66.0,345.0,4309.0
607,3247.0,275.0,5313.0,3161.0,67.0,347.0,4300.0
608,3248.0,273.0,5327.0,3221.0,68.0,352.0,4311.0
609,3245.0,273.0,5247.0,3248.0,68.0,372.0,4313.0
610,3244.0,275.0,5129.0,3365.0,68.0,382.0,4302.0
611,3248.0,275.0,5103.0,3436.0,68.0,375.0,4311.0
612,3250.0,274.0,5071.0,3509.0,68.0,384.0,4332.0
613,3245.0,276.0,4954.0,3575.0,68.0,401.0,4309.0
614,3244.0,273.0,5030.0,3629.0,68.0,416.0,4287.0
615,3248.0,272.0,5123.0,3633.0,68.0,406.0,4253.0
616,3246.0,276.0,5222.0,3681.0,71.0,273.0,4222.0
617,3245.0,276.0,5282.0,3609.0,72.0,300.0,4227.0
618,3249.0,270.0,5385.0,3530.0,72.0,384.0,4369.0
619,3247.0,275.0,5546.0,3488.0,72.0,420.0,4422.0
620,3246.0,272.0,5653.0,3480.0,72.0,446.0,4401.0
621,3249.0,261.0,5558.0,3362.0,72.0,464.0,4370.0
622,3248.0,263.0,5492.0,3406.0,72.0,462.0,4348.0
623,3247.0,266.0,5540.0,3428.0,53.0,467.0,4307.0
624,3247.0,266.0,5540.0,3428.0,53.0,467.0,4307.0
625,3246.0,270.0,5859.0,3488.0,53.0,431.0,4253.0
626,3244.0,273.0,5947.0,3488.0,19.0,412.0,4262.0
627,3246.0,267.0,6045.0,3463.0,3.0,418.0,4312.0
628,3244.0,265.0,6139.0,3323.0,3.0,431.0,4367.0
629,3245.0,271.0,6222.0,3277.0,3.0,435.0,4443.0
630,3244.0,264.0,6223.0,3286.0,3.0,447.0,4606.0
631,3244.0,263.0,6227.0,3284.0,3.0,433.0,4709.0
632,3240.0,268.0,6239.0,3403.0,3.0,422.0,4691.0
633,3242.0,259.0,6157.0,3431.0,3.0,414.0,4792.0
634,3244.0,257.0,6041.0,3366.0,3.0,437.0,4852.0
635,3242.0,260.0,5935.0,3361.0,3.0,489.0,4833.0
636,3241.0,258.0,5920.0,3307.0,3.0,535.0,4844.0
637,3242.0,259.0,5905.0,3291.0,3.0,555.0,4868.0
638,3244.0,255.0,5901.0,3342.0,3.0,558.0,4869.0
639,3240.0,254.0,5899.0,3388.0,3.0,536.0,4866.0
640,3243.0,254.0,5893.0,3411.0,3.0,539.0,4868.0
641,3239.0,260.0,5902.0,3477.0,3.0,558.0,4850.0
642,3241.0,259.0,5936.0,3599.0,3.0,551.0,4844.0
643,3240.0,261.0,5963.0,3603.0,3.0,542.0,4868.0
644,3239.0,260.0,5963.0,3564.0,3.0,533.0,4860.0
645,3241.0,260.0,5953.0,3634.0,3.0,536.0,4850.0
646,3241.0,263.0,6007.0,3679.0,3.0,522.0,4868.0
647,3243.0,258.0,6046.0,3679.0,3.0,505.0,4884.0
648,3239.0,257.0,6042.0,3707.0,3.0,523.0,4888.0
649,3240.0,260.0,6027.0,3768.0,3.0,536.0,4887.0
650,3241.0,258.0,6043.0,3746.0,3.0,559.0,4903.0
651,3240.0,258.0,6088.0,3690.0,3.0,551.0,4920.0
652,3240.0,256.0,6098.0,3710.0,3.0,560.0,4911.0
653,3240.0,250.0,6082.0,3700.0,3.0,572.0,4905.0
654,3242.0,244.0,6113.0,3745.0,3.0,578.0,4923.0
655,3240.0,243.0,6126.0,3778.0,3.0,583.0,4930.0
656,3241.0,247.0,6086.0,3794.0,3.0,568.0,4927.0
657,3241.0,250.0,6070.0,3845.0,3.0,569.0,4923.0
658,3239.0,249.0,6061.0,3875.0,3.0,586.0,4935.0
659,3240.0,251.0,6049.0,3865.0,3.0,587.0,4947.0
660,3240.0,256.0,6035.0,3817.0,3.0,577.0,4923.0
661,3238.0,253.0,6022.0,3822.0,3.0,579.0,4923.0
662,3241.0,248.0,6009.0,3794.0,3.0,581.0,4914.0
663,3237.0,250.0,5943.0,3895.0,3.0,567.0,4887.0
664,3239.0,252.0,5927.0,3943.0,3.0,570.0,4864.0
665,3238.0,249.0,5921.0,3905.0,3.0,570.0,4874.0
666,3237.0,252.0,5886.0,3882.0,3.0,587.0,4876.0
667,3240.0,252.0,5813.0,3841.0,3.0,602.0,4871.0
668,3240.0,252.0,5766.0,3860.0,3.0,612.0,4888.0
669,3240.0,249.0,5784.0,3853.0,3.0,637.0,4910.0
670,3240.0,246.0,5783.0,3875.0,3.0,669.0,4920.0
671,3237.0,252.0,5779.0,3819.0,3.0,705.0,4905.0
672,3238.0,251.0,5814.0,3708.0,3.0,727.0,4940.0
673,3238.0,249.0,5827.0,3650.0,3.0,768.0,4951.0
674,3238.0,248.0,5788.0,3599.0,3.0,809.0,4940.0
675,3236.0,246.0,5780.0,3527.0,3.0,834.0,4901.0
676,3237.0,247.0,5689.0,3527.0,3.0,864.0,4895.0
677,3238.0,246.0,5688.0,3492.0,3.0,886.0,4917.0
678,3237.0,243.0,5670.0,3557.0,3.0,921.0,4833.0
679,3239.0,243.0,5661.0,3572.0,3.0,954.0,4770.0
680,3237.0,247.0,5645.0,3660.0,3.0,968.0,4728.0
681,3236.0,246.0,5620.0,3814.0,3.0,966.0,4709.0
682,3238.0,246.0,5646.0,3934.0,3.0,913.0,4711.0
683,3235.0,249.0,5663.0,4001.0,3.0,898.0,4686.0
684,3235.0,243.0,5675.0,4075.0,3.0,929.0,4719.0
685,3237.0,242.0,5716.0,4047.0,3.0,922.0,4770.0
686,3237.0,248.0,5740.0,4003.0,3.0,944.0,4697.0
687,3236.0,245.0,5715.0,4029.0,3.0,974.0,4692.0
688,3236.0,248.0,5710.0,4027.0,3.0,988.0,4705.0
689,3237.0,247.0,5804.0,3860.0,3.0,996.0,4682.0
690,3237.0,249.0,5870.0,3746.0,3.0,1008.0,4569.0
691,3237.0,249.0,5882.0,3752.0,3.0,1030.0,4563.0
692,3238.0,249.0,5891.0,3786.0,3.0,1062.0,4577.0
693,3238.0,247.0,5853.0,3776.0,3.0,1086.0,4578.0
694,3239.0,247.0,5820.0,3708.0,3.0,1114.0,4575.0
695,3238.0,251.0,5684.0,3731.0,3.0,1143.0,4501.0
696,3238.0,251.0,5636.0,3760.0,3.0,1164.0,4437.0
697,3239.0,252.0,5615.0,3761.0,3.0,1188.0,4402.0
698,3241.0,250.0,5526.0,3771.0,3.0,1215.0,4373.0
699,3239.0,250.0,5391.0,3816.0,3.0,1234.0,4354.0
700,3237.0,252.0,5315.0,3758.0,3.0,1237.0,4302.0
701,3240.0,249.0,5235.0,3764.0,3.0,1263.0,4295.0
702,3240.0,249.0,5164.0,3689.0,3.0,1284.0,4300.0
703,3237.0,252.0,5045.0,3610.0,3.0,1316.0,4286.0
704,3242.0,252.0,4920.0,3627.0,3.0,1347.0,4209.0
705,3240.0,252.0,4824.0,3666.0,3.0,1290.0,4094.0
706,3235.0,249.0,4773.0,3685.0,3.0,1232.0,4070.0
707,3238.0,247.0,4743.0,3673.0,3.0,1185.0,4067.0
708,3240.0,251.0,4699.0,3664.0,3.0,1153.0,4048.0
709,3240.0,250.0,4662.0,3658.0,3.0,1151.0,4034.0
710,3239.0,252.0,4548.0,3633.0,3.0,1140.0,3997.0
711,3241.0,252.0,4556.0,3538.0,3.0,1141.0,3919.0
712,3239.0,250.0,4445.0,3524.0,3.0,1152.0,3872.0
713,3241.0,249.0,4385.0,3550.0,3.0,1142.0,3888.0
714,3242.0,247.0,4413.0,3525.0,3.0,1118.0,3856.0
715,3240.0,251.0,4427.0,3399.0,3.0,1145.0,3811.0
716,3239.0,248.0,4442.0,3289.0,3.0,1203.0,3739.0
717,3239.0,246.0,4409.0,3439.0,3.0,1248.0,3703.0
718,3239.0,246.0,4388.0,3506.0,3.0,1287.0,3718.0
719,3238.0,249.0,4347.0,3526.0,3.0,1303.0,3695.0
720,3241.0,243.0,4321.0,3521.0,3.0,1300.0,3672.0
721,3240.0,237.0,4310.0,3515.0,3.0,1295.0,3646.0
722,3238.0,237.0,4337.0,3513.0,3.0,1269.0,3636.0
723,3241.0,244.0,4352.0,3520.0,3.0,1279.0,3642.0
724,3239.0,245.0,4378.0,3534.0,3.0,1279.0,3641.0
725,3237.0,242.0,4365.0,3490.0,3.0,1269.0,3647.0
726,3238.0,243.0,4308.0,3326.0,3.0,1259.0,3671.0
727,3240.0,247.0,4275.0,3164.0,3.0,1250.0,3657.0
728,3238.0,246.0,4204.0,3187.0,3.0,1248.0,3627.0
729,3239.0,245.0,4142.0,3253.0,3.0,1243.0,3626.0
730,3240.0,245.0,4141.0,3215.0,3.0,1248.0,3634.0
731,3238.0,244.0,4119.0,3169.0,3.0,1236.0,3617.0
732,3240.0,246.0,4080.0,3101.0,3.0,1222.0,3575.0
733,3240.0,246.0,4018.0,2980.0,3.0,1213.0,3565.0
734,3240.0,246.0,3960.0,2971.0,3.0,1207.0,3583.0
735,3240.0,246.0,3968.0,2885.0,3.0,1206.0,3585.0
736,3240.0,244.0,3816.0,2892.0,3.0,1316.0,3419.0
737,3240.0,241.0,3750.0,2857.0,3.0,1318.0,3299.0
738,3240.0,244.0,3714.0,2809.0,3.0,1340.0,3273.0
739,3240.0,246.0,3592.0,2840.0,3.0,1328.0,3261.0
740,3239.0,248.0,3561.0,2905.0,3.0,1322.0,3247.0
741,3238.0,246.0,3562.0,2992.0,3.0,1305.0,3239.0
742,3240.0,248.0,3605.0,3018.0,3.0,1302.0,3258.0
743,3240.0,252.0,3603.0,2930.0,3.0,1289.0,3260.0
744,3241.0,250.0,3596.0,2911.0,3.0,1263.0,3275.0
745,3239.0,251.0,3668.0,2844.0,3.0,1239.0,3289.0
746,3240.0,250.0,3784.0,2830.0,3.0,1223.0,3315.0
747,3240.0,248.0,3802.0,2819.0,3.0,1237.0,3326.0
748,3242.0,242.0,3801.0,2772.0,3.0,1235.0,3302.0
749,3243.0,240.0,3721.0,2755.0,3.0,1259.0,3266.0
750,3238.0,240.0,3607.0,2794.0,3.0,1315.0,3268.0
751,3239.0,239.0,3583.0,2773.0,3.0,1362.0,3266.0
752,3241.0,245.0,3602.0,2658.0,3.0,1398.0,3266.0
753,3237.0,243.0,3592.0,2594.0,3.0,1414.0,3243.0
754,3240.0,241.0,3490.0,2491.0,3.0,1445.0,3223.0
755,3239.0,242.0,3374.0,2371.0,3.0,1462.0,3191.0
756,3240.0,243.0,3353.0,2464.0,3.0,1372.0,3185.0
757,3237.0,244.0,3377.0,2526.0,3.0,1382.0,3203.0
758,3239.0,245.0,3371.0,2578.0,3.0,1363.0,3220.0
759,3236.0,245.0,3336.0,2647.0,3.0,1332.0,3197.0
760,3241.0,240.0,3318.0,2672.0,3.0,1312.0,3144.0
761,3240.0,237.0,3311.0,2733.0,3.0,1347.0,3108.0
762,3238.0,240.0,3277.0,2697.0,3.0,1365.0,3105.0
763,3238.0,243.0,3246.0,2652.0,3.0,1403.0,3084.0
764,3237.0,242.0,3237.0,2604.0,3.0,1388.0,3058.0
765,3239.0,241.0,3233.0,2572.0,3.0,1397.0,3052.0
766,3242.0,242.0,3231.0,2562.0,3.0,1375.0,3043.0
767,3238.0,245.0,3227.0,2544.0,3.0,1374.0,3066.0
768,3239.0,244.0,3229.0,2521.0,3.0,1363.0,3036.0
769,3240.0,244.0,3168.0,2575.0,3.0,1381.0,3013.0
770,3239.0,244.0,3118.0,2575.0,3.0,1328.0,3020.0
771,3240.0,243.0,3161.0,2545.0,3.0,1302.0,3008.0
772,3240.0,245.0,3110.0,2459.0,3.0,1296.0,3037.0
773,3239.0,247.0,3039.0,2398.0,3.0,1258.0,3058.0
774,3239.0,249.0,3035.0,2341.0,3.0,1176.0,3031.0
775,3238.0,249.0,3003.0,2484.0,3.0,1149.0,3012.0
776,3238.0,246.0,2961.0,2572.0,3.0,1089.0,3036.0
777,3242.0,249.0,2919.0,2594.0,3.0,1038.0,3075.0
778,3241.0,248.0,2919.0,2598.0,3.0,986.0,3101.0
779,3242.0,246.0,2915.0,2628.0,3.0,951.0,3116.0
780,3240.0,244.0,2880.0,2662.0,3.0,906.0,3131.0
781,3243.0,239.0,2844.0,2702.0,3.0,888.0,3144.0
782,3241.0,239.0,2838.0,2707.0,3.0,884.0,3169.0
783,3246.0,240.0,2849.0,2664.0,3.0,891.0,3129.0
784,3242.0,242.0,2908.0,2667.0,3.0,853.0,3081.0
785,3246.0,241.0,2916.0,2679.0,3.0,795.0,3081.0
786,3248.0,247.0,2939.0,2691.0,3.0,745.0,3102.0
787,3247.0,245.0,2949.0,2696.0,3.0,722.0,3135.0
788,3247.0,240.0,2957.0,2700.0,3.0,694.0,3171.0
789,3245.0,240.0,2951.0,2727.0,3.0,669.0,3207.0
790,3249.0,242.0,2986.0,2789.0,3.0,634.0,3237.0
791,3249.0,242.0,2994.0,2794.0,3.0,562.0,3257.0
792,3246.0,242.0,3025.0,2813.0,3.0,575.0,3278.0
793,3248.0,244.0,3073.0,2821.0,3.0,582.0,3293.0
794,3247.0,242.0,3050.0,2778.0,3.0,585.0,3305.0
795,3247.0,242.0,3050.0,2778.0,3.0,585.0,3305.0
796,3246.0,236.0,3141.0,2811.0,3.0,523.0,3318.0
797,3245.0,241.0,3239.0,2811.0,3.0,501.0,3321.0
798,3246.0,246.0,3341.0,2855.0,3.0,520.0,3358.0
799,3246.0,240.0,3402.0,2883.0,3.0,570.0,3415.0
800,3246.0,235.0,3427.0,2913.0,3.0,565.0,3424.0
801,3246.0,238.0,3424.0,2971.0,3.0,579.0,3430.0
802,3244.0,244.0,3451.0,3033.0,3.0,603.0,3454.0
803,3246.0,241.0,3516.0,2999.0,3.0,640.0,3540.0
804,3246.0,243.0,3531.0,2919.0,3.0,695.0,3554.0
805,3247.0,246.0,3548.0,2913.0,3.0,735.0,3626.0
806,3248.0,247.0,3543.0,2932.0,3.0,745.0,3657.0
807,3249.0,249.0,3464.0,2968.0,3.0,720.0,3578.0
