,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
401,8466.0,2.0,703.0,239.0,5818.0,3287.0,4400.0
402,8453.0,2.0,742.0,240.0,5780.0,3287.0,4367.0
403,8450.0,2.0,727.0,243.0,5782.0,3289.0,4343.0
404,8452.0,3.0,733.0,246.0,5756.0,3289.0,4319.0
405,8447.0,2.0,729.0,247.0,5750.0,3287.0,4333.0
406,8450.0,2.0,741.0,245.0,5763.0,3286.0,4347.0
407,8439.0,2.0,731.0,246.0,5765.0,3286.0,4372.0
408,8436.0,2.0,753.0,244.0,5774.0,3286.0,4359.0
409,8441.0,2.0,794.0,245.0,5785.0,3285.0,4353.0
410,8448.0,3.0,804.0,246.0,5785.0,3286.0,4346.0
411,8432.0,2.0,791.0,241.0,5752.0,3286.0,4359.0
412,8408.0,2.0,877.0,245.0,5722.0,3286.0,4354.0
413,8337.0,2.0,985.0,242.0,5629.0,3286.0,4295.0
414,8290.0,2.0,925.0,238.0,5582.0,3285.0,4290.0
415,8249.0,2.0,838.0,237.0,5493.0,3284.0,4288.0
416,8195.0,2.0,848.0,236.0,5481.0,3281.0,4318.0
417,8080.0,2.0,902.0,234.0,5517.0,3279.0,4301.0
418,8048.0,2.0,929.0,232.0,5496.0,3282.0,4300.0
419,7994.0,2.0,895.0,236.0,5467.0,3284.0,4285.0
420,7994.0,2.0,875.0,227.0,5446.0,3280.0,4299.0
421,7915.0,2.0,868.0,235.0,5441.0,3281.0,4305.0
422,7780.0,2.0,851.0,230.0,5439.0,3284.0,4316.0
423,7761.0,2.0,856.0,235.0,5424.0,3282.0,4326.0
424,7694.0,2.0,842.0,228.0,5437.0,3281.0,4249.0
425,7591.0,2.0,853.0,231.0,5435.0,3282.0,4129.0
426,7579.0,2.0,830.0,227.0,5417.0,3280.0,3852.0
427,7545.0,2.0,834.0,231.0,5465.0,3279.0,3655.0
428,7532.0,2.0,835.0,233.0,5490.0,3280.0,3557.0
429,7518.0,2.0,852.0,229.0,5536.0,3281.0,3474.0
430,7520.0,2.0,853.0,231.0,5537.0,3280.0,3342.0
431,7513.0,2.0,838.0,225.0,5497.0,3281.0,3324.0
432,7477.0,2.0,819.0,231.0,5486.0,3283.0,3319.0
433,7440.0,3.0,784.0,224.0,5466.0,3280.0,3322.0
434,7398.0,2.0,750.0,227.0,5449.0,3283.0,3325.0
435,7339.0,2.0,724.0,229.0,5413.0,3281.0,3327.0
436,7274.0,2.0,738.0,224.0,5414.0,3280.0,3282.0
437,7260.0,2.0,753.0,225.0,5416.0,3279.0,3255.0
438,7200.0,2.0,753.0,228.0,5447.0,3280.0,3261.0
439,7200.0,2.0,753.0,228.0,5447.0,3280.0,3261.0
440,7200.0,2.0,753.0,228.0,5447.0,3280.0,3261.0
441,7028.0,2.0,731.0,228.0,5340.0,3280.0,3229.0
442,7010.0,2.0,738.0,230.0,5320.0,3280.0,3214.0
443,7209.0,3.0,764.0,226.0,5291.0,3282.0,3193.0
444,7202.0,2.0,758.0,228.0,5246.0,3281.0,3149.0
445,7210.0,2.0,776.0,227.0,5222.0,3279.0,3138.0
446,7210.0,2.0,776.0,227.0,5222.0,3279.0,3138.0
447,7210.0,2.0,776.0,227.0,5222.0,3279.0,3138.0
448,7210.0,2.0,776.0,227.0,5222.0,3279.0,3138.0
449,6935.0,2.0,857.0,229.0,5157.0,3284.0,2976.0
450,6896.0,2.0,849.0,229.0,5148.0,3286.0,2936.0
451,6853.0,2.0,848.0,228.0,5127.0,3286.0,2992.0
452,6813.0,2.0,818.0,228.0,5131.0,3286.0,2991.0
453,6755.0,2.0,801.0,229.0,5135.0,3287.0,3002.0
454,6690.0,2.0,798.0,225.0,5135.0,3289.0,3004.0
455,6611.0,2.0,818.0,230.0,5158.0,3287.0,3040.0
456,6599.0,2.0,828.0,225.0,5124.0,3288.0,2991.0
457,6511.0,3.0,837.0,228.0,5136.0,3288.0,2974.0
458,6341.0,2.0,848.0,229.0,5195.0,3289.0,2943.0
459,6307.0,2.0,840.0,228.0,5214.0,3289.0,2926.0
460,6225.0,2.0,844.0,229.0,5164.0,3289.0,2930.0
461,6071.0,2.0,859.0,228.0,5140.0,3290.0,2851.0
462,5908.0,2.0,878.0,234.0,5092.0,3290.0,2836.0
463,5812.0,2.0,888.0,233.0,5066.0,3288.0,2822.0
464,5744.0,2.0,892.0,232.0,5037.0,3289.0,2702.0
465,5606.0,2.0,893.0,230.0,5060.0,3289.0,2634.0
466,5545.0,2.0,898.0,233.0,5052.0,3293.0,2612.0
467,5487.0,2.0,907.0,231.0,5014.0,3291.0,2600.0
468,5406.0,2.0,912.0,236.0,4979.0,3291.0,2507.0
469,5339.0,2.0,924.0,238.0,4930.0,3291.0,2423.0
470,5327.0,2.0,963.0,239.0,4901.0,3292.0,2327.0
471,5259.0,2.0,979.0,240.0,4874.0,3292.0,2354.0
472,5186.0,2.0,966.0,241.0,4907.0,3291.0,2264.0
473,5115.0,2.0,958.0,240.0,4991.0,3292.0,2226.0
474,5012.0,2.0,974.0,240.0,5002.0,3293.0,2234.0
475,4946.0,2.0,1005.0,241.0,4887.0,3291.0,2204.0
476,4921.0,2.0,965.0,243.0,4757.0,3290.0,2209.0
477,4882.0,2.0,936.0,242.0,4713.0,3291.0,2197.0
478,4842.0,2.0,921.0,237.0,4665.0,3294.0,2178.0
479,4829.0,2.0,909.0,232.0,4632.0,3293.0,2134.0
480,4816.0,2.0,923.0,235.0,4572.0,3293.0,2145.0
481,4780.0,2.0,938.0,238.0,4530.0,3294.0,2083.0
482,4735.0,2.0,940.0,241.0,4484.0,3294.0,2010.0
483,4626.0,3.0,880.0,236.0,4198.0,3293.0,1830.0
484,4516.0,2.0,882.0,234.0,4056.0,3295.0,1947.0
485,4468.0,2.0,901.0,228.0,3953.0,3293.0,1990.0
486,4434.0,2.0,916.0,231.0,3871.0,3296.0,1946.0
487,4347.0,2.0,899.0,227.0,3783.0,3296.0,2029.0
488,4283.0,2.0,852.0,231.0,3725.0,3295.0,2046.0
489,4267.0,2.0,808.0,226.0,3705.0,3296.0,2096.0
490,4260.0,2.0,789.0,232.0,3733.0,3296.0,2125.0
491,4185.0,2.0,784.0,228.0,3702.0,3296.0,2128.0
492,4067.0,2.0,775.0,231.0,3643.0,3297.0,2149.0
493,4049.0,2.0,760.0,227.0,3604.0,3298.0,2189.0
494,4106.0,2.0,764.0,229.0,3643.0,3297.0,2316.0
495,4117.0,2.0,757.0,227.0,3675.0,3297.0,2385.0
496,4104.0,2.0,728.0,225.0,3674.0,3296.0,2364.0
497,4098.0,2.0,720.0,228.0,3661.0,3297.0,2302.0
498,4081.0,2.0,730.0,224.0,3650.0,3297.0,2241.0
499,4063.0,2.0,738.0,227.0,3616.0,3298.0,2220.0
500,4061.0,2.0,767.0,223.0,3552.0,3297.0,2206.0
501,4056.0,2.0,786.0,230.0,3487.0,3298.0,2169.0
502,4044.0,2.0,807.0,227.0,3447.0,3297.0,2145.0
503,4028.0,2.0,801.0,225.0,3425.0,3297.0,2121.0
504,3961.0,2.0,763.0,229.0,3429.0,3296.0,2105.0
505,3894.0,2.0,697.0,224.0,3395.0,3298.0,2114.0
506,3744.0,2.0,712.0,232.0,3370.0,3298.0,2117.0
507,3632.0,2.0,742.0,227.0,3390.0,3297.0,2040.0
508,3570.0,2.0,752.0,230.0,3329.0,3299.0,2005.0
509,3558.0,2.0,789.0,225.0,3300.0,3300.0,1959.0
510,3526.0,2.0,806.0,227.0,3281.0,3299.0,1993.0
511,3482.0,2.0,803.0,226.0,3229.0,3298.0,2005.0
512,3514.0,2.0,789.0,229.0,3182.0,3299.0,1976.0
513,3418.0,2.0,746.0,228.0,3231.0,3299.0,2081.0
514,3361.0,2.0,693.0,227.0,3181.0,3298.0,2151.0
515,3348.0,2.0,641.0,232.0,3088.0,3300.0,2210.0
516,3347.0,2.0,594.0,227.0,3098.0,3300.0,2187.0
517,3371.0,2.0,611.0,230.0,3149.0,3298.0,2138.0
518,3472.0,2.0,614.0,227.0,3207.0,3299.0,1993.0
519,3569.0,2.0,616.0,226.0,3089.0,3299.0,1858.0
520,3569.0,2.0,616.0,226.0,3089.0,3299.0,1858.0
521,3446.0,2.0,592.0,224.0,3233.0,3299.0,1943.0
522,3436.0,2.0,517.0,230.0,3420.0,3301.0,2049.0
523,3449.0,2.0,501.0,227.0,3449.0,3302.0,2083.0
524,3513.0,2.0,471.0,229.0,3410.0,3302.0,2130.0
525,3617.0,2.0,478.0,229.0,3380.0,3300.0,2317.0
526,3851.0,2.0,478.0,231.0,3397.0,3300.0,2429.0
527,3909.0,2.0,458.0,228.0,3428.0,3301.0,2512.0
528,3904.0,2.0,467.0,228.0,3508.0,3301.0,2584.0
529,3911.0,2.0,464.0,232.0,3585.0,3302.0,2615.0
530,3905.0,2.0,433.0,228.0,3612.0,3301.0,2690.0
531,3897.0,2.0,428.0,233.0,3551.0,3303.0,2811.0
532,3974.0,2.0,425.0,231.0,3479.0,3302.0,2898.0
533,4020.0,2.0,380.0,237.0,3529.0,3302.0,2925.0
534,4116.0,2.0,373.0,235.0,3625.0,3301.0,2984.0
535,4175.0,2.0,375.0,230.0,3673.0,3302.0,2992.0
536,4177.0,2.0,373.0,234.0,3689.0,3303.0,3020.0
537,4110.0,7.0,335.0,232.0,3700.0,3300.0,2956.0
538,4102.0,20.0,302.0,229.0,3711.0,3302.0,2917.0
539,4190.0,20.0,277.0,228.0,3786.0,3303.0,2858.0
540,4233.0,20.0,247.0,234.0,3843.0,3303.0,2939.0
541,4316.0,21.0,222.0,230.0,3890.0,3303.0,3093.0
542,4337.0,21.0,218.0,229.0,3912.0,3303.0,3158.0
543,4338.0,21.0,224.0,225.0,3917.0,3303.0,3144.0
544,4364.0,21.0,253.0,224.0,3912.0,3301.0,3088.0
545,4410.0,21.0,266.0,229.0,3907.0,3302.0,3090.0
546,4465.0,21.0,281.0,227.0,3904.0,3301.0,3114.0
547,4517.0,21.0,292.0,227.0,3938.0,3302.0,3153.0
548,4543.0,21.0,290.0,225.0,3978.0,3304.0,3176.0
549,4571.0,21.0,270.0,226.0,3998.0,3303.0,3170.0
550,4624.0,21.0,246.0,229.0,4030.0,3302.0,3178.0
551,4685.0,21.0,230.0,223.0,4071.0,3305.0,3190.0
552,4752.0,21.0,222.0,221.0,4108.0,3303.0,3211.0
553,4785.0,21.0,216.0,231.0,4131.0,3301.0,3253.0
554,4755.0,22.0,217.0,226.0,4143.0,3303.0,3394.0
555,4706.0,22.0,216.0,227.0,4140.0,3303.0,3402.0
556,4695.0,22.0,235.0,228.0,4157.0,3302.0,3436.0
557,4730.0,22.0,239.0,226.0,4190.0,3302.0,3456.0
558,4778.0,21.0,211.0,236.0,4212.0,3303.0,3510.0
559,4810.0,21.0,195.0,235.0,4278.0,3303.0,3557.0
560,4797.0,21.0,193.0,238.0,4430.0,3304.0,3480.0
561,4776.0,22.0,190.0,236.0,4495.0,3303.0,3498.0
562,4811.0,20.0,189.0,239.0,4597.0,3302.0,3537.0
563,4840.0,4.0,191.0,234.0,4669.0,3301.0,3536.0
564,4857.0,2.0,187.0,234.0,4713.0,3303.0,3528.0
565,4868.0,2.0,173.0,238.0,4760.0,3301.0,3538.0
566,4872.0,2.0,167.0,240.0,4772.0,3302.0,3541.0
567,4889.0,2.0,164.0,234.0,4787.0,3303.0,3520.0
568,4916.0,2.0,156.0,232.0,4797.0,3302.0,3564.0
569,4973.0,2.0,157.0,243.0,4811.0,3302.0,3557.0
570,5024.0,2.0,152.0,243.0,4911.0,3303.0,3538.0
571,5055.0,2.0,156.0,237.0,4994.0,3301.0,3512.0
572,5156.0,8.0,160.0,239.0,5037.0,3302.0,3479.0
573,5417.0,20.0,165.0,244.0,5014.0,3303.0,3481.0
574,5517.0,19.0,155.0,249.0,5051.0,3303.0,3501.0
575,5584.0,19.0,154.0,245.0,5089.0,3303.0,3423.0
576,5636.0,19.0,156.0,249.0,5047.0,3304.0,3421.0
577,5618.0,19.0,165.0,251.0,5010.0,3308.0,3417.0
578,5683.0,21.0,170.0,247.0,4999.0,3307.0,3404.0
579,5671.0,21.0,200.0,246.0,4998.0,3307.0,3425.0
580,5636.0,21.0,227.0,250.0,4975.0,3306.0,3408.0
581,5720.0,21.0,234.0,244.0,4934.0,3306.0,3284.0
582,5803.0,21.0,225.0,236.0,4944.0,3305.0,3149.0
583,5819.0,21.0,228.0,241.0,4918.0,3305.0,3224.0
584,5778.0,21.0,231.0,242.0,4917.0,3307.0,3231.0
585,5764.0,21.0,229.0,239.0,4875.0,3308.0,3076.0
586,5682.0,21.0,235.0,240.0,4862.0,3304.0,2940.0
587,5595.0,21.0,241.0,245.0,4847.0,3307.0,2957.0
588,5506.0,21.0,243.0,238.0,4842.0,3306.0,3040.0
589,5460.0,22.0,235.0,234.0,4822.0,3307.0,3068.0
590,5421.0,21.0,240.0,247.0,4783.0,3308.0,3143.0
591,5392.0,21.0,233.0,245.0,4785.0,3307.0,3239.0
592,5404.0,21.0,236.0,235.0,4803.0,3306.0,3240.0
593,5340.0,21.0,234.0,230.0,4852.0,3309.0,3224.0
594,5255.0,21.0,225.0,228.0,4899.0,3308.0,3171.0
595,5237.0,21.0,225.0,229.0,4927.0,3307.0,3118.0
596,5191.0,21.0,241.0,223.0,4861.0,3306.0,3246.0
597,5109.0,22.0,244.0,226.0,4805.0,3309.0,3302.0
598,5054.0,22.0,239.0,231.0,4799.0,3309.0,3277.0
599,5091.0,12.0,243.0,224.0,4814.0,3306.0,3209.0
600,5125.0,6.0,244.0,226.0,4806.0,3305.0,3159.0
601,5122.0,6.0,225.0,225.0,4793.0,3306.0,3205.0
602,5116.0,6.0,210.0,223.0,4793.0,3307.0,3200.0
603,5030.0,8.0,213.0,228.0,4794.0,3307.0,3157.0
604,4983.0,8.0,231.0,223.0,4797.0,3308.0,3118.0
605,4972.0,8.0,231.0,227.0,4767.0,3306.0,3154.0
606,4915.0,8.0,239.0,225.0,4720.0,3305.0,3241.0
607,4732.0,8.0,239.0,227.0,4693.0,3306.0,3270.0
608,4739.0,8.0,227.0,222.0,4744.0,3307.0,3276.0
609,4741.0,8.0,227.0,218.0,4743.0,3306.0,3310.0
610,4750.0,8.0,215.0,222.0,4735.0,3306.0,3318.0
611,4787.0,8.0,217.0,221.0,4717.0,3306.0,3327.0
612,4813.0,8.0,229.0,219.0,4692.0,3307.0,3358.0
613,4745.0,8.0,234.0,219.0,4699.0,3305.0,3368.0
614,4723.0,8.0,234.0,224.0,4712.0,3307.0,3321.0
615,4722.0,8.0,233.0,223.0,4701.0,3306.0,3303.0
616,4661.0,8.0,233.0,225.0,4664.0,3307.0,3336.0
617,4638.0,8.0,247.0,222.0,4641.0,3305.0,3339.0
618,4603.0,8.0,245.0,224.0,4615.0,3306.0,3322.0
619,4608.0,13.0,243.0,223.0,4643.0,3307.0,3200.0
620,4633.0,52.0,252.0,225.0,4638.0,3310.0,3167.0
621,4558.0,54.0,260.0,221.0,4640.0,3308.0,3256.0
622,4601.0,55.0,264.0,224.0,4616.0,3308.0,3272.0
623,4629.0,56.0,281.0,222.0,4552.0,3308.0,3308.0
624,4618.0,64.0,282.0,220.0,4526.0,3307.0,3348.0
625,4604.0,63.0,289.0,222.0,4523.0,3308.0,3320.0
626,4581.0,62.0,281.0,220.0,4519.0,3305.0,3221.0
627,4581.0,62.0,281.0,220.0,4519.0,3305.0,3221.0
628,4479.0,58.0,310.0,228.0,4404.0,3310.0,3371.0
629,4465.0,58.0,299.0,229.0,4396.0,3309.0,3362.0
630,4463.0,64.0,296.0,231.0,4403.0,3306.0,3331.0
631,4453.0,64.0,281.0,228.0,4424.0,3306.0,3305.0
632,4434.0,64.0,286.0,227.0,4430.0,3307.0,3359.0
633,4442.0,64.0,283.0,223.0,4472.0,3306.0,3390.0
634,4444.0,64.0,299.0,227.0,4498.0,3305.0,3400.0
635,4459.0,64.0,310.0,225.0,4553.0,3304.0,3409.0
636,4458.0,64.0,320.0,226.0,4568.0,3306.0,3407.0
637,4462.0,64.0,324.0,228.0,4548.0,3308.0,3385.0
638,4482.0,64.0,338.0,225.0,4537.0,3306.0,3375.0
639,4483.0,64.0,349.0,228.0,4513.0,3306.0,3310.0
640,4482.0,64.0,349.0,223.0,4498.0,3305.0,3350.0
641,4456.0,64.0,351.0,227.0,4477.0,3306.0,3357.0
642,4407.0,64.0,339.0,225.0,4458.0,3307.0,3362.0
643,4401.0,64.0,349.0,227.0,4444.0,3305.0,3347.0
644,4424.0,64.0,357.0,231.0,4407.0,3306.0,3291.0
645,4467.0,61.0,348.0,230.0,4381.0,3306.0,3316.0
646,4479.0,55.0,335.0,230.0,4378.0,3306.0,3308.0
647,4458.0,55.0,348.0,229.0,4381.0,3305.0,3343.0
648,4464.0,54.0,380.0,230.0,4407.0,3306.0,3271.0
649,4483.0,54.0,376.0,228.0,4398.0,3308.0,3300.0
650,4485.0,54.0,370.0,228.0,4378.0,3307.0,3303.0
651,4473.0,54.0,387.0,228.0,4319.0,3307.0,3325.0
652,4458.0,53.0,382.0,230.0,4309.0,3306.0,3307.0
653,4460.0,53.0,366.0,228.0,4313.0,3306.0,3314.0
654,4453.0,53.0,356.0,231.0,4272.0,3306.0,3385.0
655,4455.0,53.0,353.0,231.0,4261.0,3306.0,3369.0
656,4493.0,53.0,348.0,234.0,4249.0,3305.0,3325.0
657,4597.0,53.0,342.0,233.0,4236.0,3306.0,3396.0
658,4626.0,53.0,323.0,235.0,4208.0,3305.0,3452.0
659,4643.0,54.0,314.0,236.0,4194.0,3305.0,3473.0
660,4627.0,54.0,302.0,235.0,4269.0,3304.0,3439.0
661,4557.0,53.0,299.0,236.0,4301.0,3304.0,3412.0
662,4597.0,54.0,299.0,231.0,4300.0,3305.0,3411.0
663,4675.0,54.0,294.0,234.0,4330.0,3304.0,3438.0
664,4740.0,54.0,267.0,230.0,4384.0,3303.0,3435.0
665,4769.0,53.0,251.0,234.0,4355.0,3303.0,3383.0
666,4753.0,54.0,256.0,231.0,4258.0,3305.0,3402.0
667,4682.0,54.0,253.0,232.0,4134.0,3305.0,3389.0
668,4676.0,53.0,263.0,230.0,4114.0,3306.0,3393.0
669,4543.0,54.0,257.0,229.0,4107.0,3306.0,3360.0
670,4438.0,54.0,252.0,230.0,4154.0,3304.0,3265.0
671,4447.0,54.0,244.0,228.0,4155.0,3303.0,3216.0
672,4488.0,54.0,234.0,235.0,4152.0,3305.0,3147.0
673,4482.0,53.0,226.0,228.0,4136.0,3306.0,3165.0
674,4393.0,55.0,220.0,226.0,4098.0,3307.0,3247.0
675,4330.0,55.0,206.0,228.0,3966.0,3306.0,3373.0
676,4319.0,55.0,201.0,231.0,3843.0,3306.0,3399.0
677,4321.0,55.0,202.0,231.0,3821.0,3306.0,3374.0
678,4357.0,55.0,207.0,232.0,3849.0,3307.0,3332.0
679,4437.0,25.0,200.0,233.0,3892.0,3305.0,3299.0
680,4587.0,2.0,195.0,231.0,3846.0,3307.0,3218.0
681,4680.0,2.0,189.0,232.0,3766.0,3306.0,3270.0
682,4690.0,2.0,183.0,234.0,3765.0,3306.0,3281.0
683,4686.0,2.0,196.0,232.0,3748.0,3308.0,3282.0
684,4698.0,2.0,207.0,230.0,3748.0,3307.0,3274.0
685,4688.0,2.0,216.0,235.0,3722.0,3308.0,3264.0
686,4684.0,2.0,215.0,231.0,3696.0,3307.0,3260.0
687,4627.0,2.0,211.0,237.0,3717.0,3308.0,3221.0
688,4569.0,2.0,205.0,236.0,3739.0,3306.0,3228.0
689,4540.0,2.0,209.0,236.0,3726.0,3306.0,3234.0
690,4539.0,2.0,215.0,235.0,3730.0,3307.0,3229.0
691,4543.0,2.0,227.0,233.0,3674.0,3307.0,3242.0
692,4496.0,2.0,228.0,233.0,3653.0,3304.0,3236.0
693,4424.0,2.0,234.0,232.0,3646.0,3306.0,3248.0
694,4391.0,2.0,235.0,237.0,3592.0,3304.0,3245.0
695,4384.0,2.0,234.0,232.0,3520.0,3305.0,3227.0
696,4376.0,2.0,247.0,233.0,3482.0,3306.0,3220.0
697,4359.0,2.0,267.0,231.0,3474.0,3304.0,3206.0
698,4332.0,2.0,275.0,232.0,3455.0,3305.0,3196.0
699,4322.0,2.0,287.0,232.0,3395.0,3305.0,3194.0
700,4306.0,2.0,300.0,234.0,3355.0,3305.0,3218.0
701,4348.0,2.0,301.0,232.0,3325.0,3305.0,3233.0
702,4322.0,2.0,301.0,233.0,3309.0,3305.0,3236.0
703,4301.0,2.0,308.0,232.0,3294.0,3306.0,3229.0
704,4277.0,2.0,299.0,229.0,3283.0,3307.0,3226.0
705,4239.0,2.0,287.0,233.0,3271.0,3306.0,3221.0
706,4231.0,2.0,288.0,229.0,3287.0,3304.0,3212.0
707,4174.0,2.0,291.0,232.0,3253.0,3306.0,3208.0
708,4167.0,2.0,292.0,231.0,3256.0,3305.0,3206.0
709,4175.0,2.0,301.0,235.0,3208.0,3305.0,3194.0
710,4198.0,2.0,302.0,233.0,3129.0,3307.0,3199.0
711,4194.0,2.0,303.0,238.0,3112.0,3306.0,3190.0
712,4166.0,2.0,312.0,234.0,3063.0,3306.0,3183.0
713,4139.0,2.0,320.0,234.0,3000.0,3303.0,3187.0
714,4089.0,2.0,325.0,237.0,2951.0,3305.0,3184.0
715,4082.0,2.0,328.0,238.0,2961.0,3305.0,3178.0
716,3966.0,2.0,327.0,236.0,2898.0,3306.0,3136.0
717,3836.0,2.0,316.0,233.0,2936.0,3306.0,3069.0
718,3705.0,2.0,310.0,239.0,3072.0,3303.0,3067.0
719,3646.0,2.0,311.0,237.0,3062.0,3303.0,3067.0
720,3576.0,2.0,303.0,235.0,3008.0,3304.0,3059.0
721,3511.0,2.0,295.0,234.0,2974.0,3301.0,3077.0
722,3453.0,2.0,288.0,235.0,2943.0,3301.0,3057.0
723,3442.0,2.0,282.0,235.0,2937.0,3302.0,3061.0
724,3433.0,2.0,278.0,235.0,2972.0,3304.0,3053.0
725,3401.0,2.0,278.0,230.0,2945.0,3302.0,3044.0
726,3377.0,2.0,268.0,230.0,2927.0,3302.0,2975.0
727,3382.0,2.0,249.0,230.0,2961.0,3302.0,2836.0
728,3343.0,2.0,235.0,230.0,3001.0,3302.0,2766.0
729,3384.0,2.0,228.0,234.0,3041.0,3303.0,2600.0
730,3405.0,2.0,225.0,236.0,3004.0,3302.0,2459.0
731,3403.0,2.0,232.0,238.0,2942.0,3302.0,2331.0
732,3403.0,2.0,239.0,234.0,2831.0,3303.0,2259.0
733,3371.0,2.0,239.0,238.0,2742.0,3303.0,2283.0
734,3338.0,2.0,244.0,241.0,2704.0,3302.0,2293.0
735,3330.0,2.0,241.0,243.0,2699.0,3303.0,2310.0
736,3316.0,2.0,235.0,241.0,2676.0,3301.0,2316.0
737,3263.0,2.0,232.0,235.0,2618.0,3305.0,2276.0
738,3205.0,2.0,226.0,242.0,2616.0,3304.0,2297.0
739,3142.0,2.0,242.0,232.0,2448.0,3302.0,2400.0
740,3109.0,2.0,244.0,233.0,2427.0,3301.0,2418.0
741,3096.0,2.0,246.0,236.0,2404.0,3302.0,2364.0
742,3068.0,2.0,246.0,235.0,2305.0,3302.0,2364.0
743,3045.0,2.0,242.0,240.0,2286.0,3302.0,2372.0
744,3013.0,2.0,248.0,234.0,2324.0,3301.0,2368.0
745,3047.0,2.0,251.0,234.0,2355.0,3304.0,2366.0
746,3064.0,2.0,261.0,236.0,2354.0,3301.0,2301.0
747,3047.0,2.0,268.0,233.0,2324.0,3302.0,2311.0
748,3039.0,2.0,270.0,234.0,2220.0,3304.0,2304.0
749,2957.0,2.0,270.0,236.0,2174.0,3302.0,2358.0
750,2917.0,2.0,269.0,234.0,2175.0,3302.0,2357.0
751,2854.0,2.0,276.0,238.0,2150.0,3303.0,2335.0
752,2819.0,2.0,281.0,238.0,2097.0,3302.0,2291.0
753,2813.0,2.0,289.0,234.0,2068.0,3303.0,2302.0
754,2874.0,2.0,290.0,237.0,2010.0,3303.0,2284.0
755,2927.0,2.0,283.0,237.0,1958.0,3302.0,2266.0
756,2867.0,2.0,286.0,236.0,1959.0,3304.0,2277.0
757,2841.0,2.0,290.0,232.0,1951.0,3304.0,2274.0
758,2815.0,2.0,283.0,237.0,1960.0,3304.0,2246.0
759,2797.0,2.0,284.0,232.0,1929.0,3304.0,2270.0
760,2749.0,2.0,290.0,236.0,1926.0,3306.0,2268.0
761,2718.0,2.0,286.0,231.0,1940.0,3305.0,2268.0
762,2733.0,2.0,284.0,236.0,1934.0,3305.0,2233.0
763,2796.0,2.0,275.0,236.0,1964.0,3307.0,2235.0
764,2718.0,2.0,272.0,237.0,2010.0,3305.0,2238.0
765,2714.0,2.0,268.0,233.0,1999.0,3305.0,2257.0
766,2766.0,2.0,273.0,237.0,1959.0,3307.0,2271.0
767,2877.0,2.0,275.0,241.0,1927.0,3305.0,2265.0
768,2869.0,2.0,282.0,239.0,1917.0,3305.0,2268.0
769,2821.0,2.0,292.0,240.0,1941.0,3307.0,2276.0
770,2786.0,2.0,297.0,234.0,1964.0,3305.0,2270.0
771,2766.0,2.0,302.0,235.0,1950.0,3306.0,2268.0
772,2788.0,2.0,306.0,234.0,1915.0,3306.0,2248.0
773,2801.0,2.0,304.0,239.0,1892.0,3306.0,2192.0
774,2774.0,2.0,302.0,239.0,1922.0,3306.0,2229.0
775,2743.0,2.0,311.0,248.0,2014.0,3306.0,2260.0
776,2746.0,2.0,315.0,248.0,2038.0,3305.0,2192.0
777,2746.0,2.0,315.0,248.0,2038.0,3305.0,2192.0
778,2731.0,2.0,311.0,247.0,2004.0,3306.0,2236.0
779,2698.0,2.0,304.0,248.0,2014.0,3306.0,2230.0
780,2674.0,2.0,302.0,247.0,2015.0,3308.0,2258.0
781,2676.0,2.0,296.0,247.0,2016.0,3307.0,2279.0
782,2676.0,2.0,299.0,250.0,2013.0,3305.0,2253.0
783,2687.0,2.0,292.0,245.0,2013.0,3308.0,2221.0
784,2709.0,2.0,284.0,245.0,2023.0,3306.0,2274.0
785,2699.0,2.0,289.0,246.0,2035.0,3308.0,2248.0
786,2682.0,2.0,291.0,246.0,2016.0,3306.0,2235.0
787,2694.0,2.0,288.0,247.0,1967.0,3306.0,2278.0
788,2698.0,2.0,292.0,247.0,1978.0,3307.0,2298.0
789,2684.0,2.0,300.0,248.0,1984.0,3307.0,2284.0
790,2668.0,2.0,293.0,243.0,2025.0,3306.0,2302.0
791,2673.0,2.0,295.0,244.0,2056.0,3308.0,2298.0
792,2675.0,2.0,294.0,249.0,2051.0,3306.0,2250.0
793,2685.0,2.0,286.0,249.0,2084.0,3305.0,2300.0
794,2711.0,2.0,285.0,249.0,2102.0,3307.0,2325.0
795,2721.0,2.0,287.0,248.0,2124.0,3307.0,2330.0
796,2721.0,2.0,283.0,245.0,2130.0,3306.0,2347.0
797,2728.0,2.0,281.0,247.0,2124.0,3306.0,2363.0
798,2739.0,2.0,278.0,246.0,2171.0,3307.0,2350.0
799,2738.0,2.0,283.0,249.0,2189.0,3306.0,2258.0
800,2804.0,2.0,286.0,245.0,2247.0,3305.0,2216.0
801,2816.0,2.0,298.0,243.0,2233.0,3307.0,2196.0
802,2792.0,2.0,300.0,244.0,2204.0,3306.0,2233.0
803,2847.0,2.0,299.0,243.0,2204.0,3308.0,2183.0
804,2816.0,2.0,291.0,244.0,2203.0,3308.0,2245.0
805,2798.0,2.0,289.0,244.0,2201.0,3308.0,2217.0
806,2779.0,2.0,281.0,250.0,2201.0,3309.0,2230.0
807,2808.0,2.0,279.0,246.0,2212.0,3307.0,2247.0
