,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,244.0,77.0,7513.0,6190.0,3270.0,67.0,3641.0
404,245.0,77.0,7495.0,6186.0,3269.0,67.0,3635.0
405,241.0,77.0,7451.0,6168.0,3265.0,68.0,3592.0
406,238.0,74.0,7412.0,6176.0,3266.0,68.0,3552.0
407,238.0,74.0,7412.0,6176.0,3266.0,68.0,3552.0
408,238.0,74.0,7412.0,6176.0,3266.0,68.0,3552.0
409,239.0,77.0,7306.0,6122.0,3261.0,68.0,3651.0
410,239.0,77.0,7306.0,6122.0,3261.0,68.0,3651.0
411,241.0,82.0,7331.0,6120.0,3260.0,68.0,3658.0
412,243.0,87.0,7344.0,6106.0,3257.0,68.0,3650.0
413,245.0,88.0,7316.0,6088.0,3257.0,68.0,3657.0
414,246.0,89.0,7284.0,6088.0,3258.0,68.0,3672.0
415,242.0,95.0,7265.0,6088.0,3255.0,68.0,3664.0
416,236.0,101.0,7228.0,6061.0,3252.0,67.0,3637.0
417,229.0,105.0,7202.0,6048.0,3251.0,56.0,3601.0
418,229.0,105.0,7202.0,6048.0,3251.0,56.0,3601.0
419,229.0,105.0,7202.0,6048.0,3251.0,56.0,3601.0
420,233.0,99.0,7180.0,5911.0,3247.0,50.0,3623.0
421,233.0,99.0,7180.0,5911.0,3247.0,50.0,3623.0
422,235.0,102.0,7206.0,5899.0,3245.0,51.0,3649.0
423,232.0,96.0,7154.0,5908.0,3244.0,51.0,3629.0
424,236.0,92.0,7092.0,5867.0,3243.0,50.0,3587.0
425,240.0,93.0,7030.0,5811.0,3244.0,50.0,3559.0
426,243.0,82.0,6987.0,5768.0,3246.0,50.0,3540.0
427,243.0,83.0,6936.0,5679.0,3244.0,50.0,3510.0
428,243.0,83.0,6936.0,5679.0,3244.0,50.0,3510.0
429,240.0,97.0,6831.0,5647.0,3242.0,50.0,3423.0
430,244.0,107.0,6809.0,5668.0,3241.0,51.0,3278.0
431,241.0,105.0,6709.0,5681.0,3241.0,51.0,3121.0
432,241.0,105.0,6709.0,5681.0,3241.0,51.0,3121.0
433,241.0,105.0,6709.0,5681.0,3241.0,51.0,3121.0
434,236.0,104.0,6692.0,5826.0,3242.0,50.0,2911.0
435,232.0,104.0,6622.0,5824.0,3240.0,50.0,2869.0
436,238.0,104.0,6588.0,5806.0,3239.0,51.0,2847.0
437,238.0,106.0,6550.0,5761.0,3238.0,50.0,2816.0
438,242.0,111.0,6496.0,5679.0,3239.0,51.0,2801.0
439,242.0,111.0,6496.0,5679.0,3239.0,51.0,2801.0
440,229.0,108.0,6253.0,5451.0,3240.0,50.0,2781.0
441,228.0,108.0,6172.0,5369.0,3242.0,50.0,2759.0
442,228.0,107.0,6067.0,5170.0,3239.0,50.0,2624.0
443,228.0,107.0,6067.0,5170.0,3239.0,50.0,2624.0
444,232.0,113.0,5970.0,5110.0,3240.0,50.0,2351.0
445,232.0,113.0,5970.0,5110.0,3240.0,50.0,2351.0
446,232.0,113.0,5970.0,5110.0,3240.0,50.0,2351.0
447,229.0,126.0,5850.0,5029.0,3241.0,50.0,2280.0
448,224.0,129.0,5703.0,4976.0,3252.0,50.0,2297.0
449,224.0,127.0,5596.0,4955.0,3255.0,50.0,2295.0
450,224.0,127.0,5596.0,4955.0,3255.0,50.0,2295.0
451,228.0,121.0,5476.0,4858.0,3254.0,51.0,2274.0
452,218.0,124.0,5498.0,4619.0,3255.0,3.0,2232.0
453,218.0,124.0,5498.0,4619.0,3255.0,3.0,2232.0
454,221.0,110.0,5333.0,4503.0,3258.0,3.0,2284.0
455,221.0,110.0,5333.0,4503.0,3258.0,3.0,2284.0
456,221.0,106.0,5043.0,4451.0,3256.0,3.0,2319.0
457,221.0,105.0,4962.0,4412.0,3259.0,3.0,2294.0
458,221.0,105.0,4962.0,4412.0,3259.0,3.0,2294.0
459,217.0,107.0,4914.0,4419.0,3259.0,3.0,2297.0
460,226.0,115.0,4925.0,4383.0,3261.0,3.0,2289.0
461,225.0,122.0,4947.0,4368.0,3259.0,3.0,2282.0
462,225.0,122.0,4947.0,4368.0,3259.0,3.0,2282.0
463,221.0,125.0,4894.0,4475.0,3260.0,3.0,2324.0
464,221.0,125.0,4894.0,4475.0,3260.0,3.0,2324.0
465,223.0,118.0,5060.0,4553.0,3263.0,3.0,2321.0
466,222.0,118.0,5035.0,4557.0,3264.0,3.0,2320.0
467,222.0,118.0,5035.0,4557.0,3264.0,3.0,2320.0
468,223.0,128.0,4903.0,4467.0,3265.0,3.0,2319.0
469,223.0,128.0,4903.0,4467.0,3265.0,3.0,2319.0
470,223.0,128.0,4903.0,4467.0,3265.0,3.0,2319.0
471,227.0,139.0,4823.0,4442.0,3267.0,3.0,2301.0
472,225.0,143.0,4769.0,4446.0,3267.0,3.0,2319.0
473,225.0,142.0,4788.0,4445.0,3269.0,3.0,2310.0
474,227.0,138.0,4817.0,4437.0,3269.0,3.0,2304.0
475,226.0,133.0,4784.0,4435.0,3269.0,3.0,2314.0
476,228.0,132.0,4768.0,4417.0,3270.0,3.0,2314.0
477,228.0,133.0,4749.0,4399.0,3272.0,3.0,2304.0
478,228.0,133.0,4749.0,4399.0,3272.0,3.0,2304.0
479,228.0,133.0,4749.0,4399.0,3272.0,3.0,2304.0
480,228.0,144.0,4596.0,4308.0,3274.0,3.0,2248.0
481,227.0,140.0,4574.0,4304.0,3277.0,3.0,2251.0
482,227.0,140.0,4574.0,4304.0,3277.0,3.0,2251.0
483,227.0,140.0,4574.0,4304.0,3277.0,3.0,2251.0
484,229.0,130.0,4532.0,4238.0,3280.0,3.0,2244.0
485,228.0,124.0,4534.0,4211.0,3280.0,3.0,2249.0
486,228.0,124.0,4534.0,4211.0,3280.0,3.0,2249.0
487,230.0,124.0,4453.0,4236.0,3284.0,3.0,2243.0
488,230.0,124.0,4453.0,4236.0,3284.0,3.0,2243.0
489,227.0,117.0,4521.0,4326.0,3285.0,3.0,2245.0
490,228.0,109.0,4476.0,4328.0,3284.0,3.0,2251.0
491,228.0,109.0,4476.0,4328.0,3284.0,3.0,2251.0
492,225.0,103.0,4466.0,4320.0,3286.0,3.0,2236.0
493,224.0,103.0,4455.0,4319.0,3288.0,3.0,2247.0
494,225.0,100.0,4454.0,4307.0,3289.0,3.0,2247.0
495,225.0,100.0,4454.0,4307.0,3289.0,3.0,2247.0
496,226.0,105.0,4402.0,4302.0,3289.0,3.0,2243.0
497,226.0,105.0,4402.0,4302.0,3289.0,3.0,2243.0
498,224.0,106.0,4366.0,4300.0,3292.0,3.0,2245.0
499,224.0,106.0,4366.0,4300.0,3292.0,3.0,2245.0
500,224.0,110.0,4367.0,4227.0,3293.0,3.0,2231.0
501,225.0,110.0,4395.0,4203.0,3294.0,3.0,2233.0
502,225.0,110.0,4395.0,4203.0,3294.0,3.0,2233.0
503,226.0,107.0,4406.0,4270.0,3297.0,3.0,2205.0
504,223.0,103.0,4414.0,4241.0,3297.0,3.0,2212.0
505,224.0,96.0,4425.0,4239.0,3296.0,3.0,2203.0
506,223.0,93.0,4436.0,4251.0,3289.0,3.0,2211.0
507,223.0,91.0,4440.0,4274.0,3282.0,3.0,2207.0
508,226.0,90.0,4435.0,4273.0,3282.0,3.0,2193.0
509,227.0,90.0,4418.0,4260.0,3282.0,3.0,2226.0
510,228.0,93.0,4395.0,4272.0,3283.0,3.0,2264.0
511,228.0,93.0,4395.0,4272.0,3283.0,3.0,2264.0
512,226.0,98.0,4464.0,4375.0,3284.0,3.0,2231.0
513,227.0,99.0,4485.0,4370.0,3284.0,3.0,2179.0
514,227.0,100.0,4476.0,4333.0,3285.0,3.0,2199.0
515,227.0,100.0,4476.0,4333.0,3285.0,3.0,2199.0
516,227.0,100.0,4476.0,4333.0,3285.0,3.0,2199.0
517,227.0,100.0,4476.0,4333.0,3285.0,3.0,2199.0
518,235.0,104.0,4505.0,4381.0,3288.0,3.0,2185.0
519,233.0,103.0,4474.0,4433.0,3289.0,3.0,2193.0
520,233.0,103.0,4474.0,4433.0,3289.0,3.0,2193.0
521,235.0,92.0,4508.0,4523.0,3288.0,3.0,2208.0
522,236.0,93.0,4571.0,4560.0,3291.0,3.0,2197.0
523,236.0,96.0,4624.0,4591.0,3288.0,3.0,2234.0
524,236.0,96.0,4624.0,4591.0,3288.0,3.0,2234.0
525,231.0,111.0,4679.0,4632.0,3289.0,3.0,2496.0
526,231.0,123.0,4688.0,4609.0,3290.0,3.0,2570.0
527,231.0,130.0,4624.0,4558.0,3286.0,3.0,2641.0
528,230.0,134.0,4587.0,4633.0,3289.0,3.0,2661.0
529,231.0,137.0,4617.0,4635.0,3287.0,3.0,2640.0
530,229.0,140.0,4661.0,4648.0,3288.0,3.0,2631.0
531,229.0,139.0,4706.0,4692.0,3289.0,3.0,2671.0
532,232.0,139.0,4777.0,4683.0,3288.0,3.0,2643.0
533,232.0,139.0,4777.0,4683.0,3288.0,3.0,2643.0
534,233.0,129.0,4732.0,4746.0,3289.0,3.0,2662.0
535,239.0,122.0,4737.0,4710.0,3287.0,3.0,2703.0
536,239.0,122.0,4737.0,4710.0,3287.0,3.0,2703.0
537,230.0,117.0,4674.0,4746.0,3288.0,3.0,3002.0
538,231.0,98.0,4716.0,4751.0,3286.0,3.0,3088.0
539,231.0,98.0,4716.0,4751.0,3286.0,3.0,3088.0
540,237.0,95.0,4843.0,4859.0,3287.0,3.0,3071.0
541,237.0,95.0,4843.0,4859.0,3287.0,3.0,3071.0
542,237.0,95.0,4843.0,4859.0,3287.0,3.0,3071.0
543,240.0,101.0,4969.0,4932.0,3285.0,3.0,3090.0
544,240.0,101.0,4969.0,4932.0,3285.0,3.0,3090.0
545,243.0,103.0,5116.0,4937.0,3282.0,3.0,3119.0
546,243.0,98.0,5169.0,4942.0,3279.0,3.0,3137.0
547,244.0,90.0,5213.0,4938.0,3279.0,3.0,3112.0
548,245.0,83.0,5223.0,4919.0,3279.0,3.0,3126.0
549,246.0,76.0,5275.0,4921.0,3278.0,3.0,3130.0
550,244.0,70.0,5391.0,4922.0,3279.0,3.0,3122.0
551,244.0,70.0,5391.0,4922.0,3279.0,3.0,3122.0
552,247.0,63.0,5534.0,4927.0,3278.0,3.0,3110.0
553,245.0,56.0,5553.0,4937.0,3274.0,3.0,3104.0
554,244.0,52.0,5533.0,4940.0,3273.0,4.0,3101.0
555,245.0,45.0,5519.0,4938.0,3275.0,9.0,3084.0
556,245.0,45.0,5519.0,4938.0,3275.0,9.0,3084.0
557,242.0,42.0,5602.0,4947.0,3277.0,9.0,3104.0
558,250.0,39.0,5645.0,4958.0,3276.0,17.0,3106.0
559,245.0,34.0,5665.0,4987.0,3275.0,26.0,3182.0
560,245.0,34.0,5665.0,4987.0,3275.0,26.0,3182.0
561,249.0,28.0,5690.0,4979.0,3271.0,26.0,3328.0
562,251.0,24.0,5684.0,4985.0,3272.0,26.0,3371.0
563,251.0,24.0,5684.0,4985.0,3272.0,26.0,3371.0
564,251.0,21.0,5735.0,4996.0,3270.0,26.0,3414.0
565,251.0,21.0,5735.0,4996.0,3270.0,26.0,3414.0
566,250.0,19.0,5787.0,5008.0,3272.0,26.0,3376.0
567,251.0,18.0,5805.0,5046.0,3269.0,26.0,3293.0
568,249.0,16.0,5884.0,5056.0,3271.0,26.0,3290.0
569,249.0,16.0,5884.0,5056.0,3271.0,26.0,3290.0
570,252.0,12.0,5912.0,5069.0,3271.0,72.0,3338.0
571,257.0,10.0,5882.0,5075.0,3268.0,74.0,3344.0
572,259.0,9.0,5938.0,5092.0,3269.0,74.0,3333.0
573,264.0,7.0,5956.0,5107.0,3269.0,74.0,3348.0
574,259.0,7.0,6037.0,5116.0,3268.0,74.0,3362.0
575,265.0,5.0,6165.0,5096.0,3270.0,74.0,3357.0
576,269.0,3.0,6183.0,5094.0,3270.0,75.0,3394.0
577,269.0,3.0,6183.0,5094.0,3270.0,75.0,3394.0
578,269.0,3.0,6183.0,5094.0,3270.0,75.0,3394.0
579,269.0,3.0,6183.0,5094.0,3270.0,75.0,3394.0
580,263.0,5.0,6438.0,5241.0,3268.0,74.0,3430.0
581,266.0,4.0,6446.0,5268.0,3265.0,74.0,3413.0
582,272.0,5.0,6486.0,5276.0,3263.0,74.0,3431.0
583,267.0,6.0,6556.0,5324.0,3262.0,73.0,3442.0
584,271.0,8.0,6634.0,5355.0,3258.0,74.0,3433.0
585,271.0,8.0,6634.0,5355.0,3258.0,74.0,3433.0
586,259.0,8.0,6747.0,5330.0,3257.0,74.0,3546.0
587,259.0,7.0,6783.0,5343.0,3255.0,74.0,3586.0
588,260.0,6.0,6897.0,5378.0,3256.0,74.0,3613.0
589,274.0,6.0,6982.0,5417.0,3256.0,74.0,3637.0
590,272.0,6.0,7052.0,5498.0,3254.0,74.0,3664.0
591,272.0,6.0,7052.0,5498.0,3254.0,74.0,3664.0
592,263.0,11.0,7215.0,5659.0,3255.0,74.0,3647.0
593,266.0,11.0,7269.0,5733.0,3254.0,73.0,3565.0
594,266.0,11.0,7269.0,5733.0,3254.0,73.0,3565.0
595,266.0,11.0,7269.0,5733.0,3254.0,73.0,3565.0
596,255.0,11.0,7349.0,5873.0,3251.0,74.0,3561.0
597,254.0,11.0,7335.0,5904.0,3251.0,74.0,3609.0
598,253.0,11.0,7389.0,5912.0,3248.0,74.0,3637.0
599,253.0,11.0,7389.0,5912.0,3248.0,74.0,3637.0
600,253.0,11.0,7389.0,5912.0,3248.0,74.0,3637.0
601,255.0,8.0,7382.0,5889.0,3247.0,83.0,3637.0
602,260.0,8.0,7422.0,5887.0,3247.0,83.0,3677.0
603,254.0,7.0,7455.0,5905.0,3246.0,82.0,3703.0
604,254.0,7.0,7455.0,5905.0,3246.0,82.0,3703.0
605,251.0,6.0,7538.0,5883.0,3244.0,84.0,3747.0
606,250.0,7.0,7596.0,5869.0,3243.0,90.0,3789.0
607,255.0,8.0,7633.0,5879.0,3245.0,90.0,3847.0
608,255.0,8.0,7633.0,5879.0,3245.0,90.0,3847.0
609,248.0,9.0,7647.0,5842.0,3246.0,90.0,3862.0
610,251.0,8.0,7636.0,5814.0,3244.0,90.0,3902.0
611,251.0,8.0,7636.0,5814.0,3244.0,90.0,3902.0
612,247.0,7.0,7673.0,5764.0,3242.0,90.0,3913.0
613,247.0,7.0,7673.0,5764.0,3242.0,90.0,3913.0
614,248.0,11.0,7802.0,5804.0,3235.0,128.0,3935.0
615,248.0,11.0,7802.0,5804.0,3235.0,128.0,3935.0
616,248.0,11.0,7802.0,5804.0,3235.0,128.0,3935.0
617,243.0,12.0,7868.0,5840.0,3230.0,131.0,4045.0
618,247.0,13.0,7886.0,5858.0,3228.0,131.0,4144.0
619,245.0,11.0,7902.0,5853.0,3229.0,130.0,4163.0
620,244.0,14.0,7907.0,5888.0,3228.0,130.0,4136.0
621,244.0,14.0,7907.0,5888.0,3228.0,130.0,4136.0
622,264.0,15.0,7984.0,5896.0,3227.0,124.0,4155.0
623,264.0,14.0,7699.0,5863.0,3225.0,124.0,4066.0
624,264.0,14.0,7699.0,5863.0,3225.0,124.0,4066.0
625,264.0,14.0,7699.0,5863.0,3225.0,124.0,4066.0
626,259.0,14.0,7574.0,5864.0,3223.0,124.0,4295.0
627,259.0,14.0,7580.0,5863.0,3224.0,123.0,4375.0
628,260.0,15.0,7592.0,5887.0,3225.0,123.0,4511.0
629,263.0,15.0,7596.0,5918.0,3224.0,97.0,4611.0
630,258.0,15.0,7637.0,5944.0,3224.0,83.0,4606.0
631,256.0,16.0,7722.0,5970.0,3226.0,83.0,4524.0
632,258.0,17.0,7757.0,6009.0,3226.0,83.0,4441.0
633,258.0,17.0,7757.0,6009.0,3226.0,83.0,4441.0
634,252.0,18.0,7779.0,6047.0,3226.0,125.0,4345.0
635,257.0,17.0,7805.0,6077.0,3224.0,125.0,4347.0
636,257.0,16.0,7826.0,6088.0,3223.0,130.0,4395.0
637,257.0,16.0,7826.0,6088.0,3223.0,130.0,4395.0
638,251.0,16.0,7777.0,6073.0,3224.0,168.0,4431.0
639,251.0,16.0,7777.0,6073.0,3224.0,168.0,4431.0
640,253.0,18.0,7800.0,6109.0,3225.0,168.0,4344.0
641,244.0,19.0,7860.0,6151.0,3224.0,168.0,4208.0
642,244.0,17.0,7871.0,6124.0,3224.0,168.0,4205.0
643,244.0,17.0,7871.0,6124.0,3224.0,168.0,4205.0
644,245.0,21.0,7885.0,6127.0,3226.0,168.0,4207.0
645,250.0,23.0,7945.0,6103.0,3224.0,168.0,4121.0
646,251.0,21.0,7963.0,6104.0,3223.0,165.0,4168.0
647,249.0,19.0,8002.0,6119.0,3224.0,129.0,4190.0
648,249.0,19.0,8002.0,6119.0,3224.0,129.0,4190.0
649,249.0,20.0,8019.0,6142.0,3223.0,83.0,4200.0
650,251.0,20.0,8018.0,6144.0,3225.0,83.0,4203.0
651,249.0,23.0,8050.0,6139.0,3224.0,83.0,4216.0
652,250.0,23.0,8062.0,6137.0,3223.0,83.0,4303.0
653,250.0,23.0,8062.0,6137.0,3223.0,83.0,4303.0
654,247.0,26.0,8052.0,6135.0,3225.0,83.0,4366.0
655,250.0,31.0,8081.0,6137.0,3223.0,83.0,4392.0
656,250.0,31.0,8081.0,6137.0,3223.0,83.0,4392.0
657,254.0,28.0,8115.0,6192.0,3225.0,83.0,4423.0
658,259.0,28.0,8122.0,6188.0,3225.0,83.0,4418.0
659,256.0,28.0,8105.0,6128.0,3224.0,83.0,4364.0
660,250.0,32.0,8097.0,6106.0,3221.0,83.0,4317.0
661,249.0,32.0,8076.0,6121.0,3224.0,83.0,4335.0
662,249.0,32.0,8076.0,6121.0,3224.0,83.0,4335.0
663,248.0,31.0,8072.0,6149.0,3223.0,83.0,4414.0
664,249.0,32.0,8073.0,6151.0,3222.0,83.0,4410.0
665,249.0,32.0,8073.0,6151.0,3222.0,83.0,4410.0
666,250.0,35.0,8059.0,6122.0,3223.0,83.0,4388.0
667,250.0,38.0,8048.0,6146.0,3220.0,83.0,4387.0
668,250.0,38.0,8048.0,6146.0,3220.0,83.0,4387.0
669,250.0,38.0,8048.0,6146.0,3220.0,83.0,4387.0
670,247.0,35.0,7992.0,6191.0,3224.0,84.0,4228.0
671,247.0,41.0,7995.0,6184.0,3222.0,83.0,4143.0
672,247.0,38.0,7992.0,6178.0,3221.0,84.0,4107.0
673,250.0,40.0,7985.0,6182.0,3223.0,84.0,4083.0
674,250.0,42.0,7997.0,6187.0,3222.0,83.0,4051.0
675,251.0,41.0,8001.0,6185.0,3222.0,84.0,4065.0
676,248.0,40.0,7986.0,6176.0,3224.0,84.0,4030.0
677,248.0,40.0,7986.0,6176.0,3224.0,84.0,4030.0
678,248.0,40.0,7986.0,6176.0,3224.0,84.0,4030.0
679,244.0,34.0,7959.0,6178.0,3220.0,83.0,4043.0
680,243.0,32.0,7958.0,6156.0,3221.0,84.0,3897.0
681,243.0,32.0,7958.0,6156.0,3221.0,84.0,3897.0
682,245.0,29.0,7979.0,6071.0,3222.0,76.0,3725.0
683,245.0,27.0,7976.0,6081.0,3222.0,74.0,3634.0
684,245.0,27.0,7976.0,6081.0,3222.0,74.0,3634.0
685,246.0,22.0,7935.0,6032.0,3224.0,74.0,3518.0
686,246.0,19.0,7915.0,6028.0,3223.0,74.0,3543.0
687,246.0,18.0,7891.0,6055.0,3225.0,71.0,3555.0
688,245.0,17.0,7883.0,6058.0,3225.0,68.0,3555.0
689,242.0,16.0,7881.0,6060.0,3224.0,68.0,3550.0
690,242.0,16.0,7861.0,6050.0,3224.0,68.0,3583.0
691,242.0,16.0,7861.0,6050.0,3224.0,68.0,3583.0
692,244.0,16.0,7748.0,5969.0,3226.0,68.0,3536.0
693,243.0,17.0,7713.0,5912.0,3224.0,68.0,3514.0
694,243.0,17.0,7713.0,5912.0,3224.0,68.0,3514.0
695,243.0,17.0,7713.0,5912.0,3224.0,68.0,3514.0
696,242.0,22.0,7632.0,5797.0,3226.0,68.0,3488.0
697,245.0,23.0,7613.0,5761.0,3225.0,68.0,3470.0
698,245.0,23.0,7613.0,5761.0,3225.0,68.0,3470.0
699,249.0,19.0,7485.0,5610.0,3223.0,68.0,3430.0
700,248.0,15.0,7432.0,5554.0,3223.0,68.0,3458.0
701,248.0,15.0,7432.0,5554.0,3223.0,68.0,3458.0
702,246.0,19.0,7317.0,5453.0,3226.0,68.0,3468.0
703,247.0,20.0,7215.0,5441.0,3226.0,68.0,3499.0
704,247.0,20.0,7215.0,5441.0,3226.0,68.0,3499.0
705,247.0,17.0,6912.0,5365.0,3226.0,68.0,3452.0
706,247.0,15.0,6793.0,5300.0,3228.0,68.0,3460.0
707,249.0,14.0,6824.0,5259.0,3227.0,68.0,3460.0
708,249.0,14.0,6824.0,5259.0,3227.0,68.0,3460.0
709,250.0,16.0,6697.0,5269.0,3229.0,68.0,3465.0
710,246.0,19.0,6607.0,5272.0,3226.0,68.0,3468.0
711,246.0,19.0,6549.0,5241.0,3225.0,65.0,3461.0
712,249.0,21.0,6497.0,5197.0,3227.0,51.0,3461.0
713,246.0,23.0,6443.0,5074.0,3228.0,51.0,3459.0
714,246.0,23.0,6443.0,5074.0,3228.0,51.0,3459.0
715,246.0,30.0,6327.0,5068.0,3226.0,51.0,3352.0
716,246.0,30.0,6327.0,5068.0,3226.0,51.0,3352.0
717,248.0,26.0,6395.0,5018.0,3230.0,50.0,3150.0
718,251.0,26.0,6323.0,4976.0,3230.0,51.0,3113.0
719,251.0,26.0,6323.0,4976.0,3230.0,51.0,3113.0
720,251.0,26.0,6323.0,4976.0,3230.0,51.0,3113.0
721,251.0,25.0,6198.0,4974.0,3232.0,50.0,3115.0
722,251.0,24.0,6122.0,4975.0,3229.0,51.0,3142.0
723,248.0,24.0,6069.0,4962.0,3228.0,50.0,3136.0
724,247.0,22.0,6033.0,4949.0,3230.0,50.0,3110.0
725,250.0,21.0,6004.0,4909.0,3229.0,50.0,3062.0
726,250.0,18.0,5967.0,4914.0,3229.0,50.0,3006.0
727,250.0,17.0,5915.0,4905.0,3230.0,50.0,2934.0
728,245.0,17.0,5894.0,4873.0,3231.0,50.0,2765.0
729,245.0,17.0,5894.0,4873.0,3231.0,50.0,2765.0
730,249.0,17.0,5757.0,4815.0,3231.0,50.0,2531.0
731,248.0,17.0,5713.0,4790.0,3232.0,50.0,2480.0
732,247.0,18.0,5661.0,4759.0,3229.0,50.0,2487.0
733,247.0,18.0,5661.0,4759.0,3229.0,50.0,2487.0
734,245.0,20.0,5681.0,4784.0,3230.0,51.0,2491.0
735,249.0,20.0,5662.0,4791.0,3231.0,51.0,2498.0
736,249.0,20.0,5662.0,4791.0,3231.0,51.0,2498.0
737,250.0,18.0,5551.0,4681.0,3233.0,50.0,2456.0
738,248.0,14.0,5478.0,4517.0,3232.0,3.0,2351.0
739,247.0,14.0,5481.0,4389.0,3230.0,3.0,2327.0
740,247.0,14.0,5481.0,4389.0,3230.0,3.0,2327.0
741,253.0,12.0,5457.0,4283.0,3231.0,3.0,2291.0
742,252.0,10.0,5439.0,4259.0,3231.0,3.0,2289.0
743,252.0,8.0,5399.0,4259.0,3229.0,3.0,2298.0
744,251.0,9.0,5376.0,4272.0,3230.0,3.0,2281.0
745,251.0,7.0,5248.0,4281.0,3232.0,3.0,2295.0
746,251.0,8.0,5247.0,4261.0,3235.0,3.0,2313.0
747,251.0,8.0,5247.0,4261.0,3235.0,3.0,2313.0
748,249.0,4.0,5056.0,4235.0,3232.0,3.0,2228.0
749,251.0,1.0,5115.0,4218.0,3230.0,3.0,2237.0
750,252.0,1.0,5160.0,4251.0,3231.0,3.0,2286.0
751,252.0,1.0,5160.0,4251.0,3231.0,3.0,2286.0
752,252.0,0.0,5187.0,4260.0,3233.0,3.0,2286.0
753,252.0,1.0,5160.0,4251.0,3233.0,3.0,2253.0
754,250.0,1.0,5126.0,4251.0,3233.0,3.0,2228.0
755,250.0,1.0,5126.0,4251.0,3233.0,3.0,2228.0
756,250.0,1.0,5126.0,4251.0,3233.0,3.0,2228.0
757,251.0,1.0,4907.0,4259.0,3233.0,3.0,2197.0
758,251.0,1.0,4867.0,4240.0,3233.0,3.0,2158.0
759,251.0,4.0,4806.0,4165.0,3232.0,3.0,2137.0
760,251.0,3.0,4785.0,4082.0,3231.0,3.0,2158.0
761,253.0,3.0,4784.0,4078.0,3231.0,3.0,2157.0
762,253.0,3.0,4784.0,4078.0,3231.0,3.0,2157.0
763,250.0,1.0,4722.0,4151.0,3230.0,3.0,2210.0
764,250.0,1.0,4722.0,4151.0,3230.0,3.0,2210.0
765,248.0,2.0,4657.0,4058.0,3232.0,3.0,2195.0
766,248.0,2.0,4657.0,4058.0,3232.0,3.0,2195.0
767,248.0,2.0,4657.0,4058.0,3232.0,3.0,2195.0
768,248.0,2.0,4567.0,4039.0,3231.0,3.0,2192.0
769,246.0,2.0,4550.0,4042.0,3230.0,3.0,2151.0
770,248.0,2.0,4524.0,4036.0,3230.0,3.0,2149.0
771,249.0,9.0,4496.0,4020.0,3230.0,3.0,2159.0
772,249.0,9.0,4496.0,4020.0,3230.0,3.0,2159.0
773,250.0,10.0,4388.0,3997.0,3230.0,3.0,2154.0
774,251.0,13.0,4301.0,4002.0,3228.0,3.0,2149.0
775,250.0,16.0,4216.0,3994.0,3229.0,3.0,2176.0
776,248.0,16.0,4177.0,3977.0,3228.0,3.0,2212.0
777,248.0,16.0,4177.0,3977.0,3228.0,3.0,2212.0
778,248.0,12.0,4147.0,3957.0,3230.0,3.0,2179.0
779,242.0,10.0,4156.0,3926.0,3230.0,3.0,2164.0
780,242.0,10.0,4156.0,3926.0,3230.0,3.0,2164.0
781,242.0,10.0,4156.0,3926.0,3230.0,3.0,2164.0
782,242.0,10.0,4156.0,3926.0,3230.0,3.0,2164.0
783,249.0,8.0,4129.0,3818.0,3230.0,3.0,2213.0
784,248.0,9.0,4131.0,3780.0,3229.0,3.0,2221.0
785,248.0,9.0,4131.0,3780.0,3229.0,3.0,2221.0
786,243.0,8.0,4094.0,3907.0,3230.0,3.0,2267.0
787,245.0,5.0,4054.0,3953.0,3230.0,3.0,2187.0
788,245.0,5.0,4054.0,3953.0,3230.0,3.0,2187.0
789,248.0,5.0,4037.0,3994.0,3230.0,3.0,2199.0
790,248.0,4.0,4029.0,3987.0,3227.0,3.0,2214.0
791,248.0,4.0,4029.0,3987.0,3227.0,3.0,2214.0
792,250.0,2.0,4016.0,3971.0,3228.0,3.0,2168.0
793,250.0,2.0,4016.0,3971.0,3228.0,3.0,2168.0
794,250.0,2.0,4019.0,3968.0,3227.0,3.0,2223.0
795,248.0,3.0,4020.0,3955.0,3227.0,3.0,2188.0
796,246.0,1.0,4015.0,3951.0,3226.0,3.0,2193.0
797,238.0,1.0,4019.0,3964.0,3227.0,3.0,2167.0
798,239.0,1.0,4023.0,3981.0,3227.0,3.0,2202.0
799,241.0,2.0,4021.0,3996.0,3226.0,3.0,2164.0
800,241.0,2.0,4021.0,3996.0,3226.0,3.0,2164.0
801,245.0,1.0,4020.0,3994.0,3228.0,3.0,2174.0
802,247.0,1.0,4023.0,3996.0,3227.0,3.0,2188.0
803,249.0,1.0,4023.0,4000.0,3227.0,3.0,2143.0
804,249.0,1.0,4023.0,4000.0,3227.0,3.0,2143.0
805,249.0,1.0,4023.0,4000.0,3227.0,3.0,2143.0
806,246.0,1.0,4066.0,4016.0,3226.0,3.0,2171.0
807,248.0,2.0,4035.0,4019.0,3229.0,3.0,2194.0
808,246.0,1.0,4026.0,4018.0,3227.0,3.0,2223.0
809,245.0,2.0,4026.0,4012.0,3228.0,3.0,2272.0
