,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
403,2475.0,2.0,3873.0,2839.0,34.0,235.0,3293.0
404,2475.0,2.0,3875.0,2842.0,35.0,235.0,3294.0
405,2463.0,2.0,3871.0,2852.0,38.0,235.0,3296.0
406,2424.0,2.0,3861.0,2877.0,40.0,236.0,3296.0
407,2425.0,2.0,3861.0,2900.0,38.0,243.0,3296.0
408,2391.0,2.0,3848.0,2912.0,37.0,238.0,3294.0
409,2403.0,2.0,3851.0,2893.0,37.0,235.0,3295.0
410,2390.0,2.0,3848.0,2867.0,38.0,235.0,3295.0
411,2390.0,2.0,3848.0,2867.0,38.0,235.0,3295.0
412,2385.0,2.0,3850.0,2903.0,43.0,244.0,3294.0
413,2433.0,2.0,3863.0,2963.0,43.0,250.0,3295.0
414,2432.0,2.0,3855.0,3035.0,45.0,250.0,3297.0
415,2431.0,2.0,3855.0,3071.0,46.0,249.0,3296.0
416,2464.0,2.0,3872.0,3127.0,49.0,244.0,3295.0
417,2455.0,3.0,3864.0,3202.0,54.0,239.0,3294.0
418,2448.0,2.0,3862.0,3227.0,59.0,245.0,3294.0
419,2415.0,2.0,3847.0,3254.0,60.0,252.0,3294.0
420,2412.0,2.0,3845.0,3312.0,61.0,252.0,3295.0
421,2392.0,2.0,3835.0,3385.0,62.0,252.0,3294.0
422,2383.0,2.0,3844.0,3420.0,61.0,248.0,3294.0
423,2383.0,2.0,3841.0,3466.0,57.0,246.0,3293.0
424,2425.0,2.0,3842.0,3442.0,54.0,250.0,3294.0
425,2566.0,2.0,3898.0,3375.0,57.0,250.0,3293.0
426,2620.0,2.0,3991.0,3351.0,54.0,245.0,3293.0
427,2722.0,2.0,4060.0,3287.0,53.0,245.0,3290.0
428,2761.0,2.0,4120.0,3268.0,49.0,247.0,3294.0
429,2773.0,2.0,4148.0,3292.0,47.0,255.0,3293.0
430,2749.0,2.0,4171.0,3317.0,48.0,257.0,3292.0
431,2764.0,2.0,4220.0,3396.0,47.0,260.0,3294.0
432,2744.0,2.0,4227.0,3497.0,49.0,257.0,3293.0
433,2699.0,2.0,4194.0,3567.0,51.0,254.0,3293.0
434,2751.0,2.0,4234.0,3586.0,52.0,254.0,3292.0
435,2809.0,2.0,4241.0,3597.0,52.0,253.0,3292.0
436,2894.0,2.0,4391.0,3578.0,53.0,255.0,3294.0
437,3117.0,2.0,4542.0,3564.0,55.0,259.0,3294.0
438,3226.0,2.0,4649.0,3608.0,59.0,258.0,3294.0
439,3359.0,2.0,4681.0,3625.0,56.0,259.0,3293.0
440,3352.0,2.0,4714.0,3706.0,56.0,260.0,3295.0
441,3342.0,2.0,4748.0,3747.0,57.0,260.0,3295.0
442,3354.0,2.0,4764.0,3773.0,65.0,254.0,3294.0
443,3356.0,2.0,4791.0,3783.0,67.0,254.0,3296.0
444,3340.0,2.0,4787.0,3817.0,70.0,253.0,3291.0
445,3353.0,2.0,4810.0,3870.0,74.0,256.0,3293.0
446,3349.0,2.0,4830.0,3876.0,79.0,258.0,3296.0
447,3345.0,2.0,4859.0,3909.0,81.0,256.0,3295.0
448,3331.0,2.0,4937.0,3922.0,82.0,257.0,3297.0
449,3329.0,2.0,5043.0,3907.0,79.0,258.0,3297.0
450,3332.0,3.0,5038.0,3951.0,80.0,259.0,3297.0
451,3326.0,2.0,5065.0,4015.0,80.0,260.0,3296.0
452,3324.0,2.0,5096.0,4085.0,81.0,263.0,3296.0
453,3309.0,2.0,5091.0,4160.0,82.0,262.0,3298.0
454,3324.0,2.0,5074.0,4198.0,84.0,262.0,3295.0
455,3321.0,2.0,5062.0,4199.0,80.0,260.0,3297.0
456,3304.0,2.0,5055.0,4163.0,81.0,253.0,3296.0
457,3328.0,2.0,5087.0,4203.0,79.0,252.0,3297.0
458,3328.0,2.0,5106.0,4216.0,78.0,256.0,3298.0
459,3335.0,2.0,5118.0,4227.0,81.0,256.0,3297.0
460,3337.0,2.0,5163.0,4242.0,84.0,255.0,3297.0
461,3371.0,2.0,5212.0,4278.0,82.0,253.0,3297.0
462,3385.0,19.0,5204.0,4331.0,79.0,251.0,3298.0
463,3413.0,51.0,5204.0,4327.0,79.0,251.0,3297.0
464,3387.0,51.0,5223.0,4335.0,77.0,248.0,3296.0
465,3376.0,51.0,5288.0,4364.0,70.0,249.0,3297.0
466,3355.0,51.0,5346.0,4319.0,68.0,251.0,3300.0
467,3345.0,51.0,5400.0,4220.0,68.0,251.0,3297.0
468,3379.0,51.0,5435.0,4192.0,67.0,251.0,3297.0
469,3366.0,51.0,5485.0,4211.0,65.0,256.0,3296.0
470,3368.0,51.0,5497.0,4300.0,68.0,261.0,3299.0
471,3366.0,50.0,5441.0,4424.0,66.0,258.0,3297.0
472,3367.0,51.0,5352.0,4615.0,63.0,252.0,3299.0
473,3399.0,51.0,5268.0,4851.0,63.0,258.0,3300.0
474,3483.0,51.0,5312.0,4924.0,60.0,259.0,3295.0
475,3485.0,51.0,5292.0,4952.0,54.0,261.0,3297.0
476,3500.0,51.0,5301.0,4955.0,52.0,259.0,3298.0
477,3481.0,51.0,5288.0,4983.0,54.0,262.0,3299.0
478,3468.0,51.0,5288.0,4988.0,54.0,262.0,3298.0
479,3422.0,51.0,5310.0,4999.0,56.0,259.0,3297.0
480,3406.0,51.0,5351.0,4954.0,59.0,260.0,3297.0
481,3411.0,51.0,5371.0,4952.0,66.0,258.0,3295.0
482,3401.0,51.0,5355.0,4986.0,70.0,263.0,3297.0
483,3389.0,51.0,5432.0,5077.0,71.0,263.0,3297.0
484,3396.0,51.0,5494.0,5136.0,65.0,261.0,3299.0
485,3387.0,51.0,5535.0,5158.0,66.0,254.0,3295.0
486,3427.0,51.0,5535.0,5192.0,74.0,258.0,3296.0
487,3467.0,51.0,5568.0,5198.0,84.0,261.0,3299.0
488,3492.0,51.0,5598.0,5214.0,82.0,266.0,3299.0
489,3496.0,51.0,5628.0,5246.0,78.0,263.0,3299.0
490,3496.0,51.0,5628.0,5246.0,78.0,263.0,3299.0
491,3496.0,51.0,5628.0,5246.0,78.0,263.0,3299.0
492,3503.0,51.0,5716.0,5281.0,95.0,273.0,3299.0
493,3496.0,59.0,5756.0,5293.0,93.0,270.0,3299.0
494,3497.0,67.0,5817.0,5286.0,93.0,268.0,3298.0
495,3509.0,68.0,5863.0,5298.0,95.0,272.0,3299.0
496,3456.0,68.0,5881.0,5369.0,90.0,268.0,3300.0
497,3426.0,69.0,5948.0,5420.0,92.0,270.0,3297.0
498,3543.0,68.0,6030.0,5421.0,96.0,270.0,3298.0
499,3570.0,68.0,6133.0,5438.0,96.0,267.0,3299.0
500,3570.0,68.0,6133.0,5438.0,96.0,267.0,3299.0
501,3400.0,68.0,6277.0,5437.0,98.0,270.0,3299.0
502,3382.0,68.0,6339.0,5395.0,101.0,266.0,3298.0
503,3407.0,68.0,6448.0,5358.0,99.0,265.0,3299.0
504,3408.0,68.0,6481.0,5331.0,97.0,258.0,3299.0
505,3402.0,68.0,6494.0,5292.0,100.0,265.0,3297.0
506,3418.0,68.0,6513.0,5246.0,104.0,265.0,3298.0
507,3420.0,68.0,6506.0,5235.0,111.0,262.0,3297.0
508,3464.0,68.0,6490.0,5273.0,114.0,270.0,3298.0
509,3533.0,68.0,6495.0,5375.0,117.0,272.0,3295.0
510,3608.0,68.0,6497.0,5418.0,119.0,269.0,3295.0
511,3584.0,68.0,6482.0,5440.0,123.0,269.0,3293.0
512,3520.0,68.0,6482.0,5439.0,131.0,270.0,3294.0
513,3511.0,68.0,6515.0,5459.0,141.0,278.0,3293.0
514,3525.0,68.0,6495.0,5455.0,149.0,279.0,3293.0
515,3566.0,68.0,6473.0,5447.0,153.0,274.0,3294.0
516,3573.0,68.0,6447.0,5423.0,156.0,278.0,3292.0
517,3497.0,68.0,6498.0,5426.0,154.0,279.0,3290.0
518,3517.0,68.0,6501.0,5401.0,158.0,279.0,3290.0
519,3513.0,68.0,6511.0,5436.0,167.0,274.0,3292.0
520,3542.0,68.0,6588.0,5448.0,186.0,277.0,3290.0
521,3633.0,68.0,6651.0,5489.0,186.0,269.0,3290.0
522,3649.0,68.0,6790.0,5518.0,186.0,256.0,3288.0
523,3657.0,68.0,6913.0,5542.0,174.0,252.0,3289.0
524,3669.0,68.0,7001.0,5546.0,165.0,248.0,3289.0
525,3703.0,68.0,7005.0,5558.0,171.0,247.0,3290.0
526,3722.0,67.0,6965.0,5583.0,178.0,252.0,3289.0
527,3722.0,67.0,6965.0,5583.0,178.0,252.0,3289.0
528,3755.0,68.0,6997.0,5596.0,164.0,254.0,3289.0
529,3753.0,68.0,6974.0,5595.0,163.0,250.0,3288.0
530,3745.0,68.0,7034.0,5573.0,163.0,247.0,3291.0
531,3721.0,68.0,7045.0,5560.0,167.0,249.0,3290.0
532,3710.0,68.0,7194.0,5517.0,170.0,250.0,3291.0
533,3671.0,68.0,7317.0,5504.0,168.0,248.0,3290.0
534,3750.0,68.0,7351.0,5514.0,161.0,254.0,3290.0
535,3736.0,69.0,7356.0,5537.0,163.0,253.0,3290.0
536,3771.0,69.0,7330.0,5561.0,177.0,258.0,3291.0
537,3773.0,74.0,7364.0,5577.0,183.0,263.0,3289.0
538,3744.0,74.0,7364.0,5581.0,175.0,260.0,3290.0
539,3753.0,74.0,7345.0,5603.0,164.0,252.0,3290.0
540,3768.0,74.0,7344.0,5621.0,154.0,249.0,3289.0
541,3749.0,75.0,7391.0,5629.0,157.0,248.0,3289.0
542,3749.0,74.0,7421.0,5644.0,162.0,249.0,3289.0
543,3734.0,75.0,7396.0,5672.0,158.0,255.0,3290.0
544,3804.0,74.0,7388.0,5676.0,161.0,252.0,3286.0
545,3835.0,74.0,7403.0,5693.0,169.0,249.0,3290.0
546,3774.0,74.0,7434.0,5684.0,175.0,245.0,3288.0
547,3826.0,74.0,7439.0,5658.0,184.0,247.0,3289.0
548,3818.0,75.0,7427.0,5647.0,189.0,244.0,3288.0
549,3826.0,75.0,7421.0,5667.0,208.0,244.0,3287.0
550,3829.0,74.0,7432.0,5630.0,226.0,248.0,3288.0
551,3829.0,74.0,7432.0,5630.0,226.0,248.0,3288.0
552,3667.0,74.0,7412.0,5635.0,242.0,244.0,3287.0
553,3686.0,75.0,7431.0,5642.0,228.0,248.0,3286.0
554,3674.0,74.0,7445.0,5676.0,242.0,251.0,3285.0
555,3658.0,68.0,7442.0,5692.0,250.0,254.0,3286.0
556,3697.0,68.0,7396.0,5641.0,255.0,255.0,3286.0
557,3669.0,68.0,7345.0,5591.0,239.0,259.0,3284.0
558,3664.0,68.0,7292.0,5589.0,225.0,260.0,3284.0
559,3699.0,69.0,7264.0,5612.0,232.0,254.0,3283.0
560,3773.0,69.0,7267.0,5613.0,227.0,247.0,3283.0
561,3828.0,69.0,7280.0,5594.0,223.0,248.0,3281.0
562,3816.0,69.0,7290.0,5574.0,224.0,252.0,3284.0
563,3849.0,69.0,7321.0,5584.0,220.0,253.0,3282.0
564,3837.0,69.0,7361.0,5622.0,207.0,248.0,3283.0
565,3755.0,69.0,7349.0,5657.0,193.0,251.0,3281.0
566,3747.0,69.0,7239.0,5673.0,176.0,247.0,3282.0
567,3778.0,66.0,7200.0,5625.0,171.0,246.0,3284.0
568,3831.0,52.0,7120.0,5600.0,161.0,252.0,3285.0
569,3815.0,51.0,6995.0,5583.0,158.0,249.0,3282.0
570,3687.0,51.0,6903.0,5540.0,159.0,247.0,3285.0
571,3682.0,51.0,6811.0,5527.0,157.0,248.0,3284.0
572,3759.0,51.0,6681.0,5568.0,152.0,249.0,3284.0
573,3769.0,51.0,6657.0,5603.0,141.0,249.0,3284.0
574,3762.0,51.0,6653.0,5606.0,132.0,252.0,3284.0
575,3787.0,50.0,6637.0,5609.0,125.0,250.0,3283.0
576,3735.0,51.0,6663.0,5626.0,119.0,246.0,3285.0
577,3719.0,51.0,6636.0,5617.0,113.0,246.0,3281.0
578,3832.0,51.0,6521.0,5618.0,107.0,245.0,3282.0
579,3803.0,51.0,6495.0,5611.0,99.0,244.0,3285.0
580,3810.0,51.0,6463.0,5559.0,96.0,248.0,3282.0
581,3821.0,51.0,6393.0,5477.0,88.0,247.0,3283.0
582,3742.0,51.0,6351.0,5455.0,87.0,242.0,3284.0
583,3737.0,51.0,6318.0,5450.0,86.0,244.0,3283.0
584,3739.0,51.0,6299.0,5427.0,83.0,250.0,3282.0
585,3744.0,51.0,6260.0,5420.0,81.0,248.0,3283.0
586,3722.0,51.0,6219.0,5413.0,80.0,247.0,3285.0
587,3714.0,51.0,6211.0,5381.0,79.0,247.0,3283.0
588,3709.0,51.0,6123.0,5356.0,78.0,247.0,3284.0
589,3716.0,51.0,6073.0,5329.0,81.0,246.0,3282.0
590,3726.0,51.0,6080.0,5315.0,82.0,243.0,3282.0
591,3706.0,51.0,6030.0,5323.0,83.0,245.0,3282.0
592,3721.0,51.0,5996.0,5299.0,88.0,245.0,3282.0
593,3668.0,51.0,5888.0,5155.0,88.0,246.0,3283.0
594,3628.0,51.0,5737.0,5101.0,92.0,243.0,3280.0
595,3626.0,50.0,5704.0,5095.0,97.0,242.0,3280.0
596,3630.0,50.0,5738.0,5096.0,101.0,241.0,3282.0
597,3632.0,50.0,5767.0,5100.0,106.0,242.0,3280.0
598,3638.0,26.0,5753.0,5111.0,110.0,240.0,3283.0
599,3654.0,2.0,5783.0,5124.0,110.0,243.0,3280.0
600,3654.0,2.0,5783.0,5124.0,110.0,243.0,3280.0
601,3623.0,2.0,5859.0,5117.0,108.0,251.0,3279.0
602,3634.0,2.0,5897.0,5110.0,113.0,251.0,3281.0
603,3675.0,2.0,5898.0,5103.0,126.0,251.0,3279.0
604,3675.0,2.0,5879.0,5052.0,136.0,249.0,3279.0
605,3688.0,2.0,5814.0,4986.0,133.0,248.0,3280.0
606,3619.0,2.0,5775.0,4940.0,127.0,247.0,3279.0
607,3607.0,2.0,5748.0,4916.0,126.0,251.0,3280.0
608,3643.0,2.0,5719.0,4921.0,125.0,250.0,3277.0
609,3676.0,2.0,5698.0,4924.0,121.0,249.0,3278.0
610,3638.0,2.0,5656.0,4897.0,119.0,247.0,3279.0
611,3580.0,2.0,5622.0,4842.0,116.0,249.0,3279.0
612,3576.0,2.0,5606.0,4797.0,121.0,246.0,3279.0
613,3581.0,2.0,5451.0,4789.0,122.0,248.0,3277.0
614,3572.0,2.0,5379.0,4793.0,122.0,247.0,3280.0
615,3508.0,2.0,5332.0,4792.0,122.0,248.0,3282.0
616,3483.0,2.0,5298.0,4798.0,114.0,245.0,3280.0
