,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
403,74.0,3459.0,3467.0,3714.0,2547.0,2.0,237.0
404,80.0,3452.0,3394.0,3715.0,2591.0,2.0,238.0
405,85.0,3529.0,3369.0,3716.0,2596.0,2.0,237.0
406,86.0,3623.0,3338.0,3715.0,2598.0,2.0,236.0
407,87.0,3731.0,3338.0,3712.0,2598.0,2.0,236.0
408,87.0,3770.0,3390.0,3717.0,2601.0,2.0,235.0
409,87.0,3789.0,3399.0,3718.0,2606.0,2.0,237.0
410,89.0,3812.0,3455.0,3717.0,2608.0,2.0,239.0
411,93.0,3814.0,3536.0,3718.0,2610.0,2.0,237.0
412,97.0,3800.0,3668.0,3714.0,2613.0,2.0,239.0
413,105.0,3815.0,3703.0,3714.0,2619.0,2.0,236.0
414,114.0,3806.0,3698.0,3715.0,2618.0,2.0,235.0
415,121.0,3805.0,3683.0,3714.0,2616.0,2.0,237.0
416,126.0,3824.0,3678.0,3713.0,2626.0,2.0,238.0
417,132.0,3925.0,3687.0,3713.0,2637.0,2.0,238.0
418,135.0,3943.0,3670.0,3713.0,2645.0,2.0,236.0
419,137.0,3863.0,3641.0,3714.0,2658.0,2.0,237.0
420,138.0,3841.0,3634.0,3713.0,2645.0,2.0,237.0
421,144.0,3853.0,3620.0,3711.0,2613.0,2.0,239.0
422,147.0,3862.0,3605.0,3712.0,2614.0,2.0,240.0
423,150.0,3856.0,3583.0,3713.0,2616.0,2.0,240.0
424,161.0,3816.0,3545.0,3713.0,2610.0,2.0,241.0
425,172.0,3793.0,3511.0,3713.0,2609.0,2.0,241.0
426,182.0,3732.0,3455.0,3711.0,2609.0,2.0,242.0
427,194.0,3773.0,3390.0,3710.0,2619.0,2.0,239.0
428,203.0,3818.0,3355.0,3713.0,2654.0,2.0,240.0
429,215.0,3855.0,3363.0,3713.0,2646.0,2.0,237.0
430,229.0,3821.0,3380.0,3709.0,2617.0,2.0,240.0
431,242.0,3766.0,3351.0,3712.0,2608.0,2.0,241.0
432,254.0,3763.0,3319.0,3709.0,2594.0,2.0,237.0
433,270.0,3687.0,3295.0,3713.0,2594.0,2.0,239.0
434,289.0,3543.0,3307.0,3710.0,2605.0,2.0,238.0
435,307.0,3541.0,3219.0,3712.0,2579.0,2.0,240.0
436,324.0,3471.0,3205.0,3712.0,2566.0,2.0,242.0
437,335.0,3417.0,3220.0,3714.0,2595.0,2.0,244.0
438,353.0,3265.0,3261.0,3710.0,2595.0,2.0,244.0
439,375.0,3205.0,3250.0,3712.0,2577.0,2.0,242.0
440,388.0,3179.0,3231.0,3713.0,2548.0,2.0,239.0
441,397.0,3141.0,3200.0,3713.0,2488.0,2.0,240.0
442,409.0,3160.0,3140.0,3713.0,2412.0,2.0,239.0
443,431.0,3056.0,3138.0,3713.0,2371.0,2.0,240.0
444,451.0,2918.0,3074.0,3712.0,2360.0,2.0,241.0
445,468.0,2916.0,3014.0,3711.0,2351.0,2.0,239.0
446,478.0,2844.0,3011.0,3712.0,2342.0,2.0,239.0
447,491.0,2887.0,3000.0,3709.0,2281.0,2.0,239.0
448,507.0,2804.0,3002.0,3711.0,2267.0,2.0,238.0
449,525.0,2740.0,3001.0,3713.0,2259.0,2.0,237.0
450,544.0,2721.0,2956.0,3710.0,2274.0,2.0,237.0
451,558.0,2625.0,2920.0,3710.0,2284.0,2.0,235.0
452,574.0,2698.0,2737.0,3714.0,2223.0,2.0,238.0
453,586.0,2715.0,2625.0,3711.0,2153.0,2.0,238.0
454,592.0,2719.0,2608.0,3711.0,2069.0,2.0,237.0
455,596.0,2770.0,2540.0,3712.0,1977.0,2.0,234.0
456,596.0,2770.0,2540.0,3712.0,1977.0,2.0,234.0
457,611.0,2735.0,2446.0,3713.0,1957.0,2.0,237.0
458,623.0,2696.0,2459.0,3712.0,1976.0,2.0,237.0
459,643.0,2649.0,2460.0,3714.0,1969.0,2.0,240.0
460,671.0,2574.0,2456.0,3715.0,1981.0,2.0,240.0
461,684.0,2538.0,2434.0,3709.0,2030.0,2.0,238.0
462,706.0,2656.0,2516.0,3717.0,1931.0,2.0,236.0
463,706.0,2680.0,2598.0,3715.0,1835.0,2.0,238.0
464,709.0,2791.0,2571.0,3716.0,1672.0,2.0,237.0
465,709.0,2783.0,2555.0,3711.0,1615.0,2.0,239.0
466,715.0,2770.0,2482.0,3713.0,1589.0,2.0,239.0
467,722.0,2670.0,2546.0,3716.0,1637.0,2.0,239.0
468,728.0,2589.0,2590.0,3712.0,1697.0,2.0,236.0
469,747.0,2543.0,2587.0,3716.0,1712.0,2.0,240.0
470,768.0,2481.0,2586.0,3716.0,1730.0,2.0,241.0
471,792.0,2481.0,2554.0,3716.0,1719.0,2.0,237.0
472,813.0,2458.0,2492.0,3714.0,1712.0,2.0,240.0
473,835.0,2440.0,2453.0,3716.0,1721.0,2.0,242.0
474,856.0,2374.0,2374.0,3717.0,1686.0,2.0,240.0
475,874.0,2288.0,2349.0,3714.0,1655.0,2.0,236.0
476,884.0,2247.0,2344.0,3716.0,1643.0,2.0,236.0
477,900.0,2248.0,2344.0,3715.0,1632.0,2.0,237.0
478,912.0,2239.0,2318.0,3716.0,1634.0,2.0,237.0
479,920.0,2270.0,2267.0,3715.0,1605.0,2.0,236.0
480,922.0,2216.0,2311.0,3716.0,1576.0,2.0,238.0
481,918.0,2234.0,2306.0,3715.0,1546.0,2.0,237.0
482,918.0,2246.0,2298.0,3716.0,1519.0,2.0,243.0
483,911.0,2226.0,2342.0,3715.0,1502.0,2.0,241.0
484,903.0,2207.0,2343.0,3714.0,1513.0,2.0,242.0
485,891.0,2235.0,2323.0,3715.0,1539.0,2.0,244.0
486,881.0,2373.0,2241.0,3713.0,1559.0,2.0,241.0
487,881.0,2381.0,2217.0,3714.0,1571.0,2.0,238.0
488,884.0,2370.0,2269.0,3715.0,1559.0,2.0,242.0
489,884.0,2365.0,2264.0,3717.0,1529.0,2.0,242.0
490,887.0,2386.0,2276.0,3713.0,1508.0,2.0,242.0
491,892.0,2381.0,2273.0,3715.0,1493.0,2.0,240.0
492,887.0,2415.0,2260.0,3718.0,1480.0,2.0,239.0
493,882.0,2407.0,2238.0,3716.0,1480.0,2.0,235.0
494,878.0,2419.0,2216.0,3714.0,1490.0,2.0,240.0
495,876.0,2421.0,2205.0,3715.0,1494.0,2.0,241.0
496,881.0,2430.0,2231.0,3718.0,1488.0,2.0,239.0
497,886.0,2419.0,2212.0,3715.0,1491.0,2.0,237.0
498,886.0,2394.0,2218.0,3714.0,1477.0,2.0,236.0
499,883.0,2377.0,2182.0,3715.0,1472.0,2.0,238.0
500,883.0,2377.0,2182.0,3715.0,1472.0,2.0,238.0
501,879.0,2377.0,2188.0,3715.0,1469.0,2.0,239.0
502,870.0,2375.0,2189.0,3718.0,1468.0,2.0,242.0
503,864.0,2359.0,2197.0,3714.0,1472.0,2.0,243.0
504,859.0,2365.0,2177.0,3719.0,1495.0,2.0,240.0
505,854.0,2355.0,2172.0,3717.0,1538.0,2.0,241.0
506,853.0,2348.0,2183.0,3714.0,1614.0,2.0,241.0
507,852.0,2357.0,2184.0,3714.0,1626.0,2.0,241.0
508,859.0,2298.0,2168.0,3716.0,1635.0,2.0,241.0
509,865.0,2359.0,2149.0,3717.0,1643.0,2.0,240.0
510,874.0,2420.0,2242.0,3715.0,1651.0,2.0,240.0
511,883.0,2415.0,2424.0,3717.0,1657.0,2.0,240.0
512,884.0,2449.0,2420.0,3717.0,1643.0,2.0,239.0
513,883.0,2430.0,2440.0,3714.0,1639.0,2.0,236.0
514,880.0,2463.0,2450.0,3719.0,1639.0,2.0,235.0
515,877.0,2469.0,2473.0,3719.0,1638.0,2.0,237.0
516,884.0,2498.0,2472.0,3720.0,1639.0,2.0,239.0
517,885.0,2453.0,2535.0,3714.0,1665.0,2.0,239.0
518,882.0,2419.0,2616.0,3717.0,1704.0,2.0,237.0
519,881.0,2400.0,2572.0,3718.0,1716.0,2.0,243.0
520,877.0,2436.0,2615.0,3715.0,1735.0,2.0,246.0
521,882.0,2416.0,2629.0,3718.0,1709.0,2.0,245.0
522,883.0,2339.0,2609.0,3715.0,1695.0,2.0,248.0
523,879.0,2255.0,2628.0,3719.0,1715.0,2.0,247.0
524,869.0,2199.0,2738.0,3718.0,1761.0,2.0,248.0
525,860.0,2276.0,2859.0,3718.0,1737.0,2.0,251.0
526,859.0,2322.0,2802.0,3716.0,1727.0,2.0,249.0
527,859.0,2381.0,2835.0,3719.0,1737.0,2.0,252.0
528,850.0,2444.0,2816.0,3718.0,1715.0,2.0,248.0
529,840.0,2453.0,2839.0,3717.0,1750.0,2.0,245.0
530,822.0,2497.0,2875.0,3721.0,1815.0,2.0,241.0
531,799.0,2609.0,2972.0,3720.0,1865.0,2.0,243.0
532,790.0,2697.0,3002.0,3718.0,1917.0,2.0,244.0
533,789.0,2695.0,3058.0,3721.0,1896.0,2.0,247.0
534,775.0,2651.0,3142.0,3721.0,1872.0,2.0,249.0
535,753.0,2595.0,3209.0,3723.0,1889.0,2.0,246.0
536,738.0,2591.0,3337.0,3720.0,1943.0,2.0,249.0
537,727.0,2636.0,3523.0,3716.0,2012.0,2.0,247.0
538,722.0,2685.0,3604.0,3721.0,2047.0,2.0,248.0
539,726.0,2674.0,3654.0,3719.0,2057.0,2.0,248.0
540,739.0,2710.0,3716.0,3720.0,2100.0,2.0,250.0
541,743.0,2807.0,3734.0,3721.0,2104.0,2.0,250.0
542,752.0,2857.0,3751.0,3719.0,2086.0,2.0,248.0
543,746.0,2845.0,3739.0,3720.0,2140.0,2.0,247.0
544,742.0,2940.0,3659.0,3720.0,2181.0,2.0,246.0
545,734.0,3050.0,3594.0,3716.0,2211.0,2.0,246.0
546,727.0,3188.0,3553.0,3718.0,2249.0,2.0,247.0
547,709.0,3307.0,3554.0,3720.0,2262.0,2.0,245.0
548,695.0,3332.0,3583.0,3718.0,2303.0,2.0,245.0
549,682.0,3345.0,3630.0,3718.0,2362.0,2.0,245.0
550,680.0,3424.0,3664.0,3718.0,2371.0,2.0,245.0
551,679.0,3464.0,3677.0,3717.0,2408.0,2.0,241.0
552,674.0,3473.0,3705.0,3720.0,2463.0,2.0,242.0
553,660.0,3500.0,3758.0,3720.0,2443.0,2.0,246.0
554,648.0,3522.0,3781.0,3719.0,2428.0,2.0,245.0
555,633.0,3581.0,3773.0,3719.0,2420.0,2.0,245.0
556,613.0,3514.0,3774.0,3719.0,2477.0,2.0,246.0
557,598.0,3526.0,3759.0,3720.0,2507.0,2.0,248.0
558,585.0,3453.0,3737.0,3720.0,2538.0,2.0,245.0
559,574.0,3443.0,3708.0,3720.0,2550.0,2.0,247.0
560,565.0,3451.0,3691.0,3718.0,2566.0,2.0,248.0
561,551.0,3460.0,3671.0,3720.0,2564.0,2.0,244.0
562,538.0,3468.0,3652.0,3719.0,2544.0,2.0,244.0
563,516.0,3471.0,3641.0,3715.0,2522.0,2.0,244.0
564,480.0,3464.0,3574.0,3717.0,2460.0,2.0,244.0
565,456.0,3524.0,3466.0,3717.0,2460.0,2.0,242.0
566,438.0,3602.0,3423.0,3720.0,2459.0,2.0,242.0
567,415.0,3599.0,3405.0,3719.0,2452.0,2.0,242.0
568,384.0,3623.0,3401.0,3718.0,2431.0,2.0,246.0
569,363.0,3637.0,3393.0,3716.0,2426.0,2.0,245.0
570,331.0,3709.0,3355.0,3719.0,2443.0,2.0,246.0
571,298.0,3759.0,3288.0,3718.0,2444.0,2.0,247.0
572,272.0,3735.0,3251.0,3716.0,2449.0,2.0,245.0
573,247.0,3675.0,3229.0,3718.0,2442.0,2.0,245.0
574,226.0,3713.0,3173.0,3719.0,2431.0,2.0,246.0
575,202.0,3777.0,3145.0,3718.0,2444.0,2.0,246.0
576,178.0,3772.0,3106.0,3713.0,2422.0,2.0,246.0
577,166.0,3743.0,3073.0,3715.0,2413.0,2.0,249.0
578,152.0,3660.0,3077.0,3715.0,2408.0,2.0,249.0
579,130.0,3630.0,3058.0,3714.0,2378.0,2.0,248.0
580,113.0,3693.0,3032.0,3716.0,2345.0,2.0,247.0
581,107.0,3694.0,3078.0,3716.0,2284.0,2.0,247.0
582,101.0,3720.0,3122.0,3714.0,2219.0,2.0,247.0
583,93.0,3781.0,3093.0,3713.0,2212.0,2.0,247.0
584,83.0,3783.0,3111.0,3714.0,2203.0,2.0,251.0
585,78.0,3776.0,3125.0,3712.0,2156.0,2.0,253.0
586,76.0,3760.0,3122.0,3717.0,2130.0,2.0,252.0
587,68.0,3716.0,3126.0,3717.0,2150.0,2.0,254.0
588,62.0,3712.0,3113.0,3717.0,2168.0,2.0,249.0
589,66.0,3757.0,3052.0,3715.0,2163.0,2.0,251.0
590,77.0,3763.0,2999.0,3714.0,2136.0,2.0,248.0
591,85.0,3765.0,2990.0,3717.0,2139.0,2.0,253.0
592,91.0,3749.0,3003.0,3715.0,2124.0,2.0,258.0
593,88.0,3747.0,2996.0,3715.0,2090.0,2.0,263.0
594,83.0,3770.0,2914.0,3713.0,2079.0,2.0,253.0
595,74.0,3767.0,2915.0,3714.0,2106.0,2.0,254.0
596,73.0,3760.0,2922.0,3715.0,2128.0,2.0,259.0
597,74.0,3763.0,2902.0,3715.0,2146.0,2.0,261.0
598,72.0,3681.0,2952.0,3712.0,2139.0,2.0,265.0
599,67.0,3641.0,3004.0,3716.0,2134.0,2.0,263.0
600,65.0,3643.0,3019.0,3711.0,2166.0,2.0,260.0
601,64.0,3599.0,3019.0,3714.0,2193.0,2.0,259.0
602,64.0,3606.0,3030.0,3714.0,2168.0,2.0,258.0
603,60.0,3644.0,3035.0,3711.0,2177.0,2.0,258.0
604,59.0,3640.0,3021.0,3712.0,2185.0,2.0,258.0
605,58.0,3619.0,2978.0,3713.0,2152.0,2.0,261.0
606,55.0,3513.0,2799.0,3714.0,2146.0,2.0,263.0
607,57.0,3501.0,2660.0,3711.0,2083.0,2.0,262.0
608,51.0,3574.0,2614.0,3708.0,2075.0,2.0,261.0
609,49.0,3469.0,2607.0,3712.0,2110.0,2.0,260.0
610,53.0,3497.0,2598.0,3714.0,2108.0,2.0,264.0
611,57.0,3494.0,2552.0,3712.0,2121.0,2.0,263.0
612,67.0,3563.0,2372.0,3711.0,2167.0,2.0,262.0
613,66.0,3563.0,2439.0,3713.0,2155.0,2.0,263.0
614,68.0,3563.0,2458.0,3714.0,2160.0,2.0,257.0
615,68.0,3573.0,2474.0,3714.0,2160.0,2.0,258.0
616,69.0,3595.0,2457.0,3714.0,2151.0,2.0,258.0
617,69.0,3591.0,2455.0,3715.0,2144.0,2.0,258.0
618,75.0,3597.0,2491.0,3710.0,2083.0,2.0,259.0
619,79.0,3555.0,2461.0,3713.0,2098.0,2.0,258.0
620,87.0,3559.0,2492.0,3712.0,2135.0,2.0,258.0
621,91.0,3592.0,2501.0,3709.0,2124.0,2.0,261.0
622,97.0,3575.0,2494.0,3712.0,2126.0,2.0,257.0
623,98.0,3534.0,2492.0,3712.0,2107.0,3.0,260.0
624,97.0,3517.0,2461.0,3714.0,2095.0,2.0,262.0
625,99.0,3535.0,2419.0,3709.0,2098.0,2.0,259.0
626,96.0,3544.0,2409.0,3710.0,2094.0,2.0,260.0
627,100.0,3548.0,2437.0,3710.0,2095.0,2.0,263.0
628,98.0,3533.0,2455.0,3711.0,2097.0,2.0,261.0
629,106.0,3492.0,2442.0,3709.0,2098.0,2.0,260.0
630,103.0,3514.0,2388.0,3710.0,2091.0,2.0,261.0
631,103.0,3532.0,2384.0,3709.0,2067.0,2.0,262.0
632,99.0,3534.0,2425.0,3713.0,2075.0,2.0,262.0
633,98.0,3561.0,2439.0,3711.0,2060.0,2.0,261.0
634,106.0,3517.0,2463.0,3711.0,2063.0,2.0,262.0
635,116.0,3500.0,2475.0,3708.0,2067.0,2.0,264.0
636,113.0,3488.0,2463.0,3709.0,2098.0,2.0,262.0
637,113.0,3472.0,2447.0,3709.0,2106.0,2.0,264.0
638,112.0,3488.0,2421.0,3706.0,2056.0,2.0,267.0
639,109.0,3508.0,2361.0,3710.0,2074.0,2.0,274.0
640,113.0,3497.0,2356.0,3711.0,2072.0,2.0,274.0
641,125.0,3524.0,2387.0,3710.0,2030.0,2.0,274.0
642,127.0,3597.0,2368.0,3708.0,2063.0,2.0,274.0
643,126.0,3596.0,2368.0,3707.0,2104.0,2.0,272.0
644,127.0,3541.0,2401.0,3705.0,2144.0,2.0,268.0
645,138.0,3466.0,2451.0,3709.0,2150.0,2.0,267.0
646,142.0,3430.0,2481.0,3711.0,2152.0,2.0,267.0
647,145.0,3479.0,2450.0,3711.0,2148.0,2.0,262.0
648,146.0,3456.0,2416.0,3708.0,2144.0,2.0,259.0
649,130.0,3406.0,2419.0,3709.0,2143.0,2.0,251.0
650,138.0,3401.0,2466.0,3707.0,2139.0,2.0,246.0
651,146.0,3450.0,2486.0,3704.0,2138.0,2.0,244.0
652,147.0,3450.0,2528.0,3708.0,2146.0,2.0,242.0
653,151.0,3413.0,2597.0,3711.0,2129.0,2.0,241.0
654,150.0,3430.0,2655.0,3706.0,2119.0,2.0,240.0
655,149.0,3400.0,2687.0,3707.0,2143.0,2.0,247.0
656,148.0,3333.0,2801.0,3710.0,2151.0,2.0,248.0
657,147.0,3314.0,2772.0,3709.0,2164.0,2.0,248.0
658,151.0,3330.0,2761.0,3709.0,2167.0,2.0,246.0
659,162.0,3311.0,2782.0,3708.0,2172.0,2.0,246.0
660,165.0,3340.0,2797.0,3709.0,2174.0,2.0,245.0
661,176.0,3373.0,2804.0,3709.0,2170.0,2.0,241.0
662,183.0,3364.0,2870.0,3710.0,2172.0,2.0,237.0
663,182.0,3352.0,2955.0,3706.0,2171.0,2.0,239.0
664,180.0,3444.0,2903.0,3705.0,2199.0,4.0,241.0
665,173.0,3442.0,2873.0,3708.0,2278.0,50.0,241.0
666,170.0,3576.0,2895.0,3709.0,2316.0,29.0,239.0
667,145.0,3638.0,2994.0,3708.0,2299.0,2.0,238.0
668,152.0,3516.0,3153.0,3709.0,2316.0,2.0,237.0
669,161.0,3383.0,3288.0,3706.0,2354.0,2.0,235.0
670,170.0,3300.0,3382.0,3708.0,2381.0,2.0,234.0
671,195.0,3381.0,3459.0,3707.0,2386.0,2.0,231.0
672,201.0,3437.0,3430.0,3709.0,2390.0,2.0,227.0
673,211.0,3484.0,3393.0,3710.0,2403.0,2.0,226.0
674,215.0,3555.0,3399.0,3704.0,2389.0,2.0,226.0
675,222.0,3560.0,3280.0,3708.0,2357.0,2.0,224.0
676,213.0,3647.0,3268.0,3710.0,2358.0,2.0,222.0
677,211.0,3650.0,3244.0,3707.0,2349.0,2.0,224.0
678,214.0,3626.0,3156.0,3708.0,2360.0,2.0,229.0
679,216.0,3638.0,3152.0,3707.0,2365.0,2.0,235.0
680,217.0,3656.0,3166.0,3708.0,2366.0,2.0,235.0
681,223.0,3649.0,3188.0,3709.0,2365.0,2.0,235.0
682,232.0,3663.0,3185.0,3709.0,2367.0,2.0,230.0
683,235.0,3696.0,3192.0,3710.0,2368.0,2.0,231.0
684,248.0,3728.0,3217.0,3710.0,2369.0,2.0,228.0
685,257.0,3712.0,3228.0,3707.0,2368.0,2.0,228.0
686,258.0,3707.0,3257.0,3707.0,2368.0,2.0,225.0
687,258.0,3718.0,3297.0,3706.0,2369.0,2.0,230.0
688,265.0,3724.0,3344.0,3711.0,2375.0,2.0,230.0
689,267.0,3708.0,3385.0,3709.0,2381.0,2.0,232.0
690,277.0,3684.0,3379.0,3711.0,2387.0,2.0,231.0
691,286.0,3705.0,3389.0,3711.0,2390.0,2.0,233.0
692,295.0,3736.0,3444.0,3709.0,2393.0,2.0,232.0
693,297.0,3674.0,3492.0,3710.0,2396.0,2.0,229.0
694,305.0,3710.0,3503.0,3708.0,2399.0,2.0,230.0
695,306.0,3762.0,3496.0,3710.0,2401.0,2.0,228.0
696,302.0,3817.0,3464.0,3708.0,2415.0,2.0,227.0
697,305.0,3871.0,3487.0,3706.0,2442.0,2.0,233.0
698,314.0,3891.0,3501.0,3708.0,2466.0,2.0,233.0
699,330.0,3863.0,3527.0,3708.0,2497.0,2.0,233.0
700,351.0,3792.0,3564.0,3710.0,2502.0,2.0,233.0
701,372.0,3722.0,3583.0,3709.0,2510.0,2.0,231.0
702,387.0,3743.0,3580.0,3709.0,2536.0,2.0,231.0
703,422.0,3650.0,3565.0,3710.0,2561.0,2.0,232.0
704,455.0,3607.0,3543.0,3711.0,2555.0,2.0,234.0
705,457.0,3551.0,3527.0,3713.0,2501.0,2.0,235.0
706,454.0,3483.0,3489.0,3710.0,2493.0,2.0,231.0
707,472.0,3456.0,3446.0,3710.0,2489.0,2.0,233.0
708,511.0,3466.0,3382.0,3710.0,2490.0,2.0,228.0
709,535.0,3429.0,3376.0,3710.0,2491.0,2.0,229.0
710,555.0,3333.0,3395.0,3705.0,2493.0,2.0,221.0
711,574.0,3276.0,3394.0,3707.0,2494.0,2.0,230.0
712,590.0,3239.0,3320.0,3709.0,2493.0,2.0,228.0
713,600.0,3271.0,3317.0,3711.0,2489.0,2.0,227.0
714,611.0,3392.0,3253.0,3709.0,2489.0,2.0,228.0
715,624.0,3458.0,3223.0,3710.0,2490.0,2.0,231.0
716,636.0,3415.0,3191.0,3710.0,2490.0,2.0,227.0
717,643.0,3371.0,3151.0,3707.0,2486.0,2.0,228.0
718,655.0,3368.0,3095.0,3709.0,2445.0,2.0,232.0
719,669.0,3417.0,3062.0,3709.0,2394.0,2.0,227.0
720,679.0,3363.0,3057.0,3711.0,2384.0,2.0,227.0
721,680.0,3328.0,3050.0,3710.0,2342.0,2.0,228.0
722,691.0,3302.0,3038.0,3706.0,2313.0,2.0,227.0
723,706.0,3250.0,3028.0,3709.0,2313.0,2.0,223.0
724,725.0,3159.0,2997.0,3709.0,2303.0,2.0,225.0
725,740.0,3076.0,2978.0,3711.0,2298.0,2.0,223.0
726,746.0,3153.0,2936.0,3712.0,2285.0,2.0,229.0
727,752.0,3180.0,2836.0,3714.0,2267.0,2.0,231.0
728,770.0,3169.0,2773.0,3711.0,2260.0,2.0,230.0
729,788.0,3135.0,2767.0,3713.0,2237.0,2.0,227.0
730,780.0,3022.0,2745.0,3713.0,2246.0,2.0,224.0
731,770.0,2934.0,2757.0,3713.0,2252.0,2.0,227.0
732,762.0,2817.0,2760.0,3713.0,2253.0,2.0,227.0
733,756.0,2649.0,2808.0,3713.0,2257.0,2.0,227.0
734,765.0,2534.0,2894.0,3712.0,2247.0,2.0,230.0
735,779.0,2446.0,2897.0,3711.0,2225.0,2.0,226.0
736,779.0,2356.0,2885.0,3713.0,2259.0,2.0,225.0
737,787.0,2329.0,2845.0,3712.0,2260.0,2.0,225.0
738,784.0,2231.0,2744.0,3712.0,2250.0,2.0,225.0
739,777.0,2219.0,2644.0,3712.0,2188.0,2.0,230.0
740,780.0,2255.0,2650.0,3713.0,2090.0,2.0,228.0
741,786.0,2368.0,2555.0,3716.0,1951.0,2.0,227.0
742,811.0,2398.0,2454.0,3715.0,1870.0,2.0,224.0
743,838.0,2414.0,2358.0,3712.0,1841.0,2.0,223.0
744,838.0,2340.0,2268.0,3715.0,1824.0,2.0,221.0
745,836.0,2357.0,2200.0,3711.0,1801.0,2.0,224.0
746,828.0,2358.0,2204.0,3712.0,1749.0,2.0,226.0
747,828.0,2378.0,2293.0,3709.0,1719.0,2.0,224.0
748,830.0,2559.0,2506.0,3715.0,1541.0,2.0,228.0
749,819.0,2509.0,2522.0,3712.0,1521.0,2.0,226.0
750,809.0,2477.0,2519.0,3712.0,1515.0,2.0,225.0
751,794.0,2364.0,2519.0,3716.0,1511.0,2.0,226.0
752,801.0,2368.0,2526.0,3713.0,1459.0,2.0,224.0
753,826.0,2373.0,2391.0,3714.0,1433.0,2.0,223.0
754,856.0,2405.0,2227.0,3716.0,1432.0,2.0,224.0
755,860.0,2373.0,2169.0,3714.0,1438.0,2.0,228.0
756,856.0,2381.0,2164.0,3714.0,1440.0,2.0,225.0
757,858.0,2401.0,2159.0,3715.0,1438.0,2.0,227.0
758,881.0,2349.0,2168.0,3714.0,1438.0,2.0,227.0
759,905.0,2387.0,2206.0,3713.0,1433.0,2.0,224.0
760,910.0,2405.0,2235.0,3711.0,1433.0,2.0,224.0
761,930.0,2354.0,2204.0,3713.0,1431.0,2.0,225.0
762,939.0,2384.0,2141.0,3715.0,1429.0,2.0,227.0
763,944.0,2343.0,2144.0,3713.0,1430.0,2.0,228.0
764,958.0,2324.0,2149.0,3716.0,1459.0,2.0,228.0
765,959.0,2295.0,2165.0,3715.0,1459.0,2.0,231.0
766,959.0,2247.0,2180.0,3717.0,1458.0,2.0,231.0
767,952.0,2266.0,2183.0,3715.0,1456.0,2.0,231.0
768,944.0,2289.0,2195.0,3715.0,1451.0,2.0,231.0
769,945.0,2322.0,2190.0,3715.0,1451.0,2.0,230.0
770,945.0,2374.0,2120.0,3716.0,1451.0,2.0,229.0
771,937.0,2342.0,2051.0,3717.0,1447.0,2.0,227.0
772,938.0,2415.0,2006.0,3715.0,1446.0,2.0,229.0
773,943.0,2398.0,2035.0,3715.0,1446.0,2.0,229.0
774,954.0,2348.0,2168.0,3712.0,1449.0,2.0,231.0
775,966.0,2301.0,2214.0,3714.0,1453.0,2.0,230.0
776,981.0,2276.0,2211.0,3714.0,1454.0,2.0,230.0
777,989.0,2261.0,2244.0,3709.0,1454.0,2.0,230.0
778,989.0,2261.0,2244.0,3709.0,1454.0,2.0,230.0
779,966.0,2299.0,2202.0,3714.0,1455.0,2.0,226.0
780,962.0,2304.0,2198.0,3712.0,1456.0,2.0,230.0
781,965.0,2314.0,2203.0,3710.0,1457.0,2.0,232.0
782,975.0,2325.0,2198.0,3713.0,1458.0,2.0,234.0
783,999.0,2211.0,2204.0,3714.0,1457.0,2.0,234.0
784,1014.0,2092.0,2179.0,3715.0,1457.0,2.0,231.0
785,1020.0,2048.0,2192.0,3713.0,1456.0,2.0,233.0
786,1020.0,2048.0,2192.0,3713.0,1456.0,2.0,233.0
787,1005.0,2054.0,2261.0,3714.0,1465.0,2.0,228.0
788,1007.0,2099.0,2236.0,3711.0,1457.0,2.0,230.0
789,1012.0,2084.0,2200.0,3715.0,1457.0,2.0,230.0
790,994.0,2099.0,2210.0,3713.0,1458.0,2.0,230.0
791,1001.0,2119.0,2229.0,3714.0,1456.0,2.0,229.0
792,1019.0,2080.0,2269.0,3713.0,1479.0,2.0,231.0
793,1013.0,2067.0,2249.0,3714.0,1551.0,2.0,230.0
794,1009.0,2032.0,2245.0,3713.0,1571.0,2.0,226.0
795,1002.0,2087.0,2252.0,3712.0,1578.0,2.0,226.0
796,998.0,2129.0,2275.0,3714.0,1576.0,2.0,228.0
797,984.0,2144.0,2303.0,3713.0,1574.0,2.0,228.0
798,983.0,2165.0,2348.0,3712.0,1571.0,2.0,224.0
799,983.0,2176.0,2372.0,3714.0,1570.0,2.0,225.0
800,971.0,2226.0,2372.0,3713.0,1565.0,2.0,224.0
801,955.0,2230.0,2352.0,3711.0,1563.0,2.0,224.0
802,944.0,2275.0,2339.0,3715.0,1554.0,2.0,223.0
803,936.0,2333.0,2383.0,3715.0,1553.0,2.0,223.0
804,951.0,2287.0,2474.0,3715.0,1567.0,2.0,227.0
805,958.0,2288.0,2530.0,3714.0,1571.0,2.0,230.0
806,966.0,2250.0,2598.0,3713.0,1580.0,2.0,230.0
807,994.0,2291.0,2648.0,3715.0,1585.0,2.0,229.0
808,1003.0,2345.0,2747.0,3716.0,1597.0,2.0,227.0
809,1013.0,2356.0,2826.0,3713.0,1633.0,2.0,228.0
