,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,258.0,2.0,4377.0,3138.0,3281.0,223.0,3942.0
404,256.0,2.0,4376.0,3146.0,3280.0,222.0,3877.0
405,259.0,2.0,4374.0,3139.0,3280.0,231.0,3813.0
406,259.0,2.0,4360.0,3144.0,3278.0,236.0,3784.0
407,258.0,2.0,4323.0,3136.0,3281.0,242.0,3774.0
408,259.0,2.0,4305.0,3136.0,3281.0,250.0,3752.0
409,262.0,2.0,4338.0,3159.0,3281.0,247.0,3719.0
410,260.0,2.0,4325.0,3048.0,3279.0,232.0,3693.0
411,257.0,2.0,4312.0,3018.0,3281.0,216.0,3686.0
412,259.0,2.0,4310.0,3049.0,3281.0,211.0,3687.0
413,262.0,2.0,4276.0,3051.0,3280.0,208.0,3660.0
414,262.0,2.0,4277.0,3044.0,3281.0,204.0,3644.0
415,261.0,2.0,4301.0,3047.0,3284.0,187.0,3670.0
416,260.0,2.0,4314.0,3039.0,3283.0,185.0,3705.0
417,257.0,2.0,4308.0,3032.0,3281.0,188.0,3734.0
418,262.0,2.0,4312.0,3019.0,3281.0,187.0,3738.0
419,261.0,2.0,4330.0,2993.0,3281.0,183.0,3716.0
420,263.0,2.0,4330.0,2956.0,3281.0,168.0,3644.0
421,263.0,2.0,4238.0,2964.0,3280.0,167.0,3546.0
422,263.0,2.0,4245.0,2943.0,3280.0,163.0,3478.0
423,262.0,2.0,4261.0,2948.0,3283.0,158.0,3469.0
424,260.0,2.0,4282.0,2965.0,3282.0,149.0,3487.0
425,259.0,2.0,4288.0,2986.0,3281.0,149.0,3485.0
426,256.0,2.0,4247.0,2987.0,3283.0,150.0,3471.0
427,255.0,2.0,4206.0,2969.0,3282.0,149.0,3441.0
428,253.0,2.0,4182.0,2950.0,3283.0,149.0,3379.0
429,253.0,2.0,4152.0,2982.0,3283.0,153.0,3349.0
430,260.0,2.0,4108.0,2957.0,3282.0,156.0,3309.0
431,260.0,2.0,4039.0,2937.0,3283.0,158.0,3266.0
432,260.0,2.0,3945.0,2946.0,3286.0,157.0,3210.0
433,262.0,2.0,3768.0,2946.0,3286.0,130.0,3135.0
434,262.0,2.0,3633.0,2826.0,3283.0,141.0,3121.0
435,259.0,2.0,3545.0,2793.0,3283.0,161.0,3128.0
436,257.0,2.0,3492.0,2830.0,3284.0,170.0,3116.0
437,259.0,2.0,3447.0,2842.0,3285.0,171.0,3129.0
438,259.0,2.0,3421.0,2821.0,3285.0,168.0,3091.0
439,257.0,2.0,3404.0,2851.0,3286.0,171.0,3078.0
440,262.0,2.0,3422.0,2822.0,3284.0,182.0,3057.0
441,263.0,2.0,3379.0,2766.0,3284.0,183.0,3053.0
442,263.0,2.0,3358.0,2754.0,3285.0,187.0,3055.0
443,262.0,2.0,3353.0,2658.0,3285.0,190.0,3047.0
444,262.0,2.0,3312.0,2570.0,3287.0,183.0,3023.0
445,263.0,2.0,3207.0,2659.0,3286.0,188.0,2981.0
446,264.0,2.0,3073.0,2701.0,3287.0,188.0,2930.0
447,264.0,2.0,2959.0,2828.0,3285.0,187.0,2842.0
448,263.0,2.0,2859.0,2960.0,3288.0,183.0,2804.0
449,267.0,2.0,2739.0,3039.0,3287.0,185.0,2821.0
450,266.0,2.0,2598.0,3009.0,3285.0,185.0,2813.0
451,268.0,2.0,2562.0,2994.0,3285.0,186.0,2806.0
452,269.0,2.0,2513.0,2993.0,3287.0,180.0,2790.0
453,269.0,2.0,2533.0,2921.0,3286.0,178.0,2757.0
454,263.0,2.0,2629.0,2831.0,3287.0,188.0,2767.0
455,266.0,2.0,2975.0,2365.0,3287.0,155.0,2976.0
456,267.0,2.0,3095.0,2278.0,3288.0,182.0,2958.0
457,263.0,2.0,3146.0,2278.0,3290.0,165.0,2920.0
458,262.0,2.0,3164.0,2259.0,3286.0,147.0,2606.0
459,261.0,2.0,3129.0,2348.0,3285.0,133.0,2422.0
460,259.0,2.0,3121.0,2367.0,3286.0,120.0,2439.0
461,260.0,2.0,3114.0,2315.0,3287.0,106.0,2443.0
462,261.0,2.0,3107.0,2287.0,3288.0,58.0,2451.0
463,259.0,2.0,3158.0,2145.0,3286.0,38.0,2470.0
464,256.0,2.0,3209.0,2012.0,3287.0,37.0,2486.0
465,255.0,2.0,3298.0,1857.0,3290.0,38.0,2491.0
466,254.0,2.0,3413.0,1770.0,3286.0,50.0,2471.0
467,258.0,2.0,3524.0,1824.0,3289.0,60.0,2463.0
468,254.0,2.0,3497.0,1779.0,3287.0,66.0,2457.0
469,257.0,2.0,3457.0,1835.0,3288.0,71.0,2426.0
470,260.0,2.0,3434.0,1869.0,3288.0,76.0,2388.0
471,257.0,2.0,3329.0,1843.0,3289.0,81.0,2300.0
472,255.0,2.0,3233.0,1864.0,3287.0,81.0,2231.0
473,254.0,2.0,3173.0,1851.0,3289.0,72.0,2092.0
474,254.0,2.0,3036.0,1952.0,3287.0,66.0,1981.0
475,258.0,2.0,2976.0,1999.0,3289.0,62.0,1901.0
476,261.0,2.0,2910.0,2034.0,3289.0,62.0,1797.0
477,257.0,2.0,2793.0,2104.0,3290.0,64.0,1749.0
478,259.0,2.0,2653.0,2214.0,3291.0,63.0,1751.0
479,261.0,2.0,2514.0,2293.0,3288.0,63.0,1770.0
480,261.0,2.0,2417.0,2331.0,3288.0,65.0,1780.0
481,264.0,2.0,2416.0,2356.0,3288.0,67.0,1788.0
482,259.0,2.0,2478.0,2332.0,3288.0,70.0,1793.0
483,258.0,2.0,2504.0,2324.0,3289.0,70.0,1791.0
484,259.0,2.0,2445.0,2358.0,3289.0,66.0,1790.0
485,261.0,2.0,2430.0,2359.0,3288.0,63.0,1792.0
486,263.0,2.0,2403.0,2374.0,3288.0,63.0,1787.0
487,261.0,2.0,2410.0,2338.0,3290.0,58.0,1792.0
488,258.0,2.0,2446.0,2384.0,3291.0,55.0,1794.0
489,259.0,2.0,2459.0,2371.0,3289.0,51.0,1791.0
490,262.0,2.0,2467.0,2260.0,3290.0,51.0,1793.0
491,260.0,2.0,2403.0,2274.0,3291.0,49.0,1798.0
492,260.0,2.0,2323.0,2309.0,3292.0,49.0,1799.0
493,262.0,2.0,2283.0,2313.0,3292.0,47.0,1798.0
494,260.0,2.0,2267.0,2324.0,3292.0,50.0,1798.0
495,263.0,2.0,2267.0,2293.0,3290.0,51.0,1798.0
496,264.0,2.0,2267.0,2269.0,3291.0,53.0,1793.0
497,258.0,2.0,2284.0,2313.0,3289.0,53.0,1795.0
498,257.0,2.0,2301.0,2338.0,3293.0,51.0,1797.0
499,259.0,2.0,2292.0,2320.0,3291.0,47.0,1795.0
500,260.0,2.0,2301.0,2331.0,3293.0,46.0,1799.0
501,259.0,2.0,2308.0,2345.0,3293.0,45.0,1797.0
502,256.0,2.0,2295.0,2336.0,3291.0,48.0,1785.0
503,253.0,2.0,2332.0,2412.0,3291.0,53.0,1754.0
504,254.0,2.0,2444.0,2433.0,3292.0,59.0,1738.0
505,259.0,2.0,2508.0,2405.0,3291.0,61.0,1757.0
506,261.0,2.0,2556.0,2372.0,3291.0,60.0,1789.0
507,258.0,2.0,2569.0,2415.0,3291.0,58.0,1741.0
508,257.0,2.0,2558.0,2435.0,3292.0,55.0,1735.0
509,261.0,2.0,2595.0,2387.0,3294.0,55.0,1736.0
510,259.0,2.0,2624.0,2363.0,3293.0,60.0,1719.0
511,263.0,2.0,2622.0,2287.0,3294.0,63.0,1718.0
512,265.0,2.0,2622.0,2267.0,3294.0,66.0,1758.0
513,263.0,2.0,2619.0,2270.0,3295.0,63.0,1771.0
514,263.0,2.0,2613.0,2319.0,3296.0,62.0,1766.0
515,260.0,2.0,2602.0,2382.0,3297.0,65.0,1744.0
516,262.0,2.0,2619.0,2356.0,3296.0,64.0,1733.0
517,259.0,2.0,2625.0,2316.0,3297.0,63.0,1727.0
518,261.0,2.0,2658.0,2367.0,3299.0,58.0,1720.0
519,260.0,2.0,2630.0,2352.0,3297.0,57.0,1727.0
520,259.0,2.0,2626.0,2381.0,3297.0,56.0,1732.0
521,261.0,2.0,2645.0,2290.0,3298.0,54.0,1711.0
522,262.0,2.0,2631.0,2333.0,3298.0,51.0,1716.0
523,258.0,2.0,2643.0,2364.0,3298.0,53.0,1721.0
524,262.0,2.0,2678.0,2342.0,3296.0,55.0,1736.0
525,259.0,2.0,2685.0,2342.0,3297.0,56.0,1762.0
526,259.0,2.0,2679.0,2357.0,3296.0,52.0,1743.0
527,258.0,2.0,2649.0,2416.0,3297.0,50.0,1734.0
528,260.0,2.0,2700.0,2481.0,3296.0,50.0,1765.0
529,260.0,2.0,2751.0,2510.0,3296.0,52.0,1759.0
530,259.0,2.0,2703.0,2477.0,3295.0,45.0,1771.0
531,258.0,2.0,2613.0,2536.0,3298.0,45.0,1766.0
532,259.0,2.0,2611.0,2521.0,3298.0,47.0,1807.0
533,258.0,2.0,2614.0,2537.0,3298.0,46.0,1835.0
534,260.0,2.0,2640.0,2494.0,3296.0,47.0,1830.0
535,259.0,2.0,2663.0,2540.0,3297.0,46.0,1842.0
536,262.0,2.0,2687.0,2554.0,3298.0,50.0,1862.0
537,263.0,2.0,2745.0,2547.0,3298.0,51.0,1915.0
538,262.0,2.0,2810.0,2534.0,3297.0,51.0,1971.0
539,264.0,2.0,2767.0,2578.0,3300.0,51.0,2029.0
540,260.0,2.0,2727.0,2661.0,3298.0,49.0,2044.0
541,256.0,2.0,2745.0,2689.0,3295.0,46.0,2049.0
542,254.0,2.0,2787.0,2681.0,3298.0,44.0,2072.0
543,254.0,2.0,2779.0,2765.0,3300.0,43.0,2076.0
544,259.0,2.0,2779.0,2817.0,3301.0,41.0,2068.0
545,262.0,2.0,2777.0,2832.0,3299.0,42.0,2062.0
546,262.0,2.0,2775.0,2799.0,3300.0,44.0,2064.0
547,262.0,2.0,2777.0,2788.0,3301.0,47.0,2070.0
548,262.0,2.0,2822.0,2832.0,3301.0,52.0,2213.0
549,261.0,2.0,2803.0,2845.0,3298.0,55.0,2216.0
550,268.0,2.0,2804.0,2909.0,3299.0,55.0,2215.0
551,267.0,2.0,2829.0,2950.0,3300.0,52.0,2248.0
552,265.0,2.0,2867.0,2968.0,3299.0,50.0,2311.0
553,269.0,2.0,2896.0,2962.0,3299.0,43.0,2349.0
554,267.0,2.0,2887.0,2968.0,3300.0,38.0,2427.0
555,268.0,2.0,2891.0,2977.0,3300.0,38.0,2509.0
556,266.0,2.0,2916.0,2906.0,3301.0,40.0,2601.0
557,267.0,2.0,2966.0,2907.0,3302.0,45.0,2646.0
558,264.0,2.0,3041.0,2948.0,3302.0,46.0,2651.0
559,263.0,2.0,3074.0,2940.0,3303.0,49.0,2774.0
560,268.0,2.0,3078.0,2904.0,3302.0,58.0,2872.0
561,266.0,2.0,3053.0,2903.0,3300.0,58.0,2885.0
562,265.0,2.0,3050.0,2899.0,3301.0,57.0,2867.0
563,261.0,2.0,3051.0,2899.0,3300.0,53.0,2887.0
564,265.0,2.0,3051.0,2918.0,3303.0,53.0,2927.0
565,264.0,2.0,3017.0,2932.0,3301.0,52.0,2942.0
566,265.0,2.0,2980.0,2969.0,3300.0,54.0,2946.0
567,263.0,2.0,2973.0,2959.0,3300.0,52.0,2967.0
568,261.0,2.0,2970.0,2943.0,3301.0,51.0,3076.0
569,262.0,2.0,2983.0,2935.0,3302.0,50.0,3181.0
570,259.0,2.0,3017.0,2966.0,3303.0,51.0,3194.0
571,252.0,2.0,3032.0,3029.0,3303.0,53.0,3190.0
572,251.0,2.0,2979.0,3202.0,3301.0,50.0,3193.0
573,251.0,2.0,2888.0,3202.0,3301.0,45.0,3263.0
574,254.0,2.0,2902.0,3208.0,3302.0,43.0,3355.0
575,252.0,2.0,2951.0,3197.0,3302.0,43.0,3455.0
576,255.0,2.0,2989.0,3205.0,3301.0,41.0,3528.0
577,257.0,2.0,2979.0,3196.0,3302.0,42.0,3565.0
578,255.0,2.0,2990.0,3199.0,3301.0,42.0,3578.0
579,254.0,2.0,3017.0,3198.0,3300.0,44.0,3581.0
580,256.0,2.0,3034.0,3200.0,3301.0,45.0,3579.0
581,261.0,2.0,3005.0,3218.0,3301.0,45.0,3558.0
582,261.0,2.0,2864.0,3241.0,3302.0,47.0,3549.0
583,256.0,2.0,2844.0,3208.0,3301.0,46.0,3574.0
584,255.0,2.0,2973.0,3209.0,3302.0,43.0,3554.0
585,257.0,2.0,3090.0,3241.0,3300.0,39.0,3599.0
586,256.0,2.0,3098.0,3287.0,3301.0,37.0,3562.0
587,256.0,2.0,3070.0,3282.0,3301.0,38.0,3557.0
588,254.0,2.0,3024.0,3220.0,3301.0,43.0,3562.0
589,254.0,2.0,3024.0,3212.0,3302.0,45.0,3555.0
590,258.0,2.0,3102.0,3204.0,3301.0,55.0,3505.0
591,260.0,2.0,3109.0,3207.0,3301.0,65.0,3478.0
592,258.0,9.0,3114.0,3215.0,3303.0,68.0,3480.0
593,260.0,3.0,3135.0,3218.0,3302.0,73.0,3511.0
594,255.0,2.0,3108.0,3239.0,3301.0,72.0,3500.0
595,256.0,2.0,3104.0,3248.0,3303.0,69.0,3441.0
596,259.0,2.0,3085.0,3233.0,3303.0,69.0,3335.0
597,261.0,2.0,3053.0,3238.0,3304.0,71.0,3293.0
598,264.0,2.0,3042.0,3244.0,3303.0,74.0,3325.0
599,264.0,2.0,3077.0,3256.0,3303.0,80.0,3389.0
600,264.0,2.0,3083.0,3266.0,3302.0,74.0,3455.0
601,263.0,2.0,3089.0,3245.0,3302.0,74.0,3482.0
602,267.0,2.0,3091.0,3250.0,3303.0,71.0,3495.0
603,271.0,2.0,3027.0,3252.0,3301.0,69.0,3449.0
604,270.0,2.0,3027.0,3255.0,3303.0,72.0,3479.0
605,267.0,2.0,3062.0,3297.0,3301.0,75.0,3526.0
606,267.0,2.0,3073.0,3359.0,3301.0,77.0,3509.0
607,268.0,2.0,3075.0,3329.0,3300.0,84.0,3489.0
608,268.0,2.0,3021.0,3265.0,3299.0,89.0,3416.0
609,269.0,2.0,2957.0,3266.0,3303.0,92.0,3330.0
610,265.0,2.0,2985.0,3280.0,3301.0,91.0,3297.0
611,266.0,2.0,3029.0,3289.0,3300.0,96.0,3297.0
612,269.0,2.0,3068.0,3278.0,3300.0,94.0,3297.0
613,270.0,2.0,3073.0,3289.0,3301.0,95.0,3318.0
614,270.0,2.0,3072.0,3287.0,3300.0,105.0,3356.0
615,270.0,2.0,3071.0,3289.0,3300.0,109.0,3387.0
616,267.0,2.0,3087.0,3292.0,3301.0,107.0,3397.0
617,268.0,2.0,3074.0,3289.0,3299.0,111.0,3388.0
618,263.0,2.0,3072.0,3289.0,3299.0,116.0,3411.0
619,267.0,2.0,3079.0,3280.0,3299.0,112.0,3387.0
620,267.0,2.0,3096.0,3276.0,3300.0,117.0,3365.0
621,265.0,2.0,3109.0,3280.0,3298.0,126.0,3358.0
622,266.0,2.0,3088.0,3276.0,3298.0,130.0,3326.0
623,264.0,2.0,3085.0,3284.0,3298.0,135.0,3325.0
624,265.0,2.0,3093.0,3282.0,3299.0,143.0,3341.0
625,260.0,2.0,3096.0,3287.0,3298.0,151.0,3344.0
626,259.0,2.0,3095.0,3285.0,3297.0,151.0,3316.0
627,260.0,2.0,3091.0,3276.0,3298.0,162.0,3279.0
628,256.0,2.0,3075.0,3276.0,3297.0,174.0,3239.0
629,256.0,2.0,3061.0,3279.0,3297.0,177.0,3214.0
630,259.0,2.0,3064.0,3276.0,3296.0,173.0,3193.0
631,260.0,2.0,3067.0,3272.0,3297.0,174.0,3163.0
632,266.0,2.0,3034.0,3246.0,3298.0,168.0,3124.0
633,262.0,2.0,3030.0,3176.0,3298.0,158.0,3119.0
634,257.0,2.0,3042.0,3177.0,3299.0,160.0,3126.0
635,260.0,2.0,3050.0,3175.0,3297.0,164.0,3115.0
636,259.0,2.0,3061.0,3177.0,3296.0,159.0,3109.0
637,258.0,2.0,3062.0,3196.0,3296.0,151.0,3117.0
638,257.0,2.0,3034.0,3244.0,3297.0,148.0,3114.0
639,257.0,2.0,3039.0,3251.0,3296.0,148.0,3110.0
640,258.0,2.0,3013.0,3235.0,3296.0,150.0,3094.0
641,260.0,2.0,3015.0,3193.0,3296.0,143.0,3088.0
642,257.0,2.0,3035.0,3180.0,3294.0,132.0,3086.0
643,258.0,2.0,3149.0,3162.0,3295.0,125.0,3084.0
644,258.0,2.0,3191.0,3132.0,3293.0,125.0,3047.0
645,262.0,2.0,3267.0,3182.0,3294.0,134.0,3034.0
646,261.0,2.0,3295.0,3191.0,3293.0,149.0,3057.0
647,259.0,2.0,3301.0,3216.0,3292.0,154.0,3041.0
648,262.0,2.0,3306.0,3233.0,3295.0,152.0,3035.0
649,261.0,2.0,3312.0,3232.0,3294.0,159.0,3058.0
650,264.0,2.0,3311.0,3228.0,3291.0,172.0,3067.0
651,263.0,2.0,3301.0,3241.0,3293.0,172.0,3058.0
652,265.0,2.0,3311.0,3254.0,3292.0,175.0,3072.0
653,268.0,2.0,3320.0,3258.0,3293.0,183.0,3077.0
654,268.0,2.0,3329.0,3252.0,3293.0,176.0,3069.0
655,265.0,2.0,3370.0,3207.0,3292.0,170.0,3111.0
656,265.0,2.0,3398.0,3225.0,3292.0,160.0,3128.0
657,264.0,2.0,3409.0,3277.0,3292.0,153.0,3174.0
658,264.0,2.0,3420.0,3282.0,3291.0,150.0,3236.0
659,259.0,2.0,3431.0,3275.0,3289.0,143.0,3238.0
660,264.0,2.0,3421.0,3281.0,3291.0,132.0,3226.0
661,270.0,2.0,3414.0,3282.0,3291.0,132.0,3235.0
662,271.0,2.0,3403.0,3280.0,3290.0,129.0,3228.0
663,266.0,2.0,3408.0,3280.0,3287.0,132.0,3243.0
664,264.0,2.0,3412.0,3278.0,3290.0,130.0,3245.0
665,263.0,2.0,3414.0,3284.0,3291.0,134.0,3240.0
666,261.0,2.0,3400.0,3281.0,3289.0,134.0,3254.0
667,263.0,2.0,3408.0,3282.0,3289.0,144.0,3288.0
668,261.0,2.0,3418.0,3254.0,3290.0,147.0,3290.0
669,259.0,2.0,3434.0,3239.0,3290.0,147.0,3309.0
670,261.0,2.0,3443.0,3239.0,3287.0,155.0,3312.0
671,258.0,2.0,3446.0,3241.0,3286.0,157.0,3330.0
672,256.0,2.0,3442.0,3239.0,3288.0,155.0,3329.0
673,257.0,2.0,3450.0,3243.0,3286.0,152.0,3330.0
674,256.0,2.0,3445.0,3241.0,3286.0,154.0,3311.0
675,253.0,2.0,3431.0,3241.0,3286.0,147.0,3271.0
676,253.0,2.0,3446.0,3239.0,3289.0,140.0,3289.0
677,252.0,2.0,3448.0,3239.0,3285.0,131.0,3306.0
678,254.0,2.0,3406.0,3238.0,3286.0,124.0,3320.0
679,253.0,2.0,3392.0,3242.0,3284.0,115.0,3345.0
680,253.0,2.0,3392.0,3234.0,3285.0,105.0,3319.0
681,253.0,2.0,3392.0,3235.0,3286.0,99.0,3295.0
682,258.0,2.0,3394.0,3237.0,3286.0,95.0,3297.0
683,256.0,2.0,3394.0,3236.0,3284.0,89.0,3258.0
684,258.0,2.0,3396.0,3237.0,3283.0,83.0,3238.0
685,260.0,2.0,3395.0,3233.0,3283.0,80.0,3215.0
686,256.0,2.0,3395.0,3232.0,3281.0,80.0,3177.0
687,261.0,2.0,3397.0,3226.0,3282.0,78.0,3155.0
688,259.0,2.0,3397.0,3209.0,3281.0,78.0,3145.0
689,259.0,2.0,3395.0,3162.0,3283.0,75.0,3163.0
690,259.0,2.0,3389.0,3138.0,3281.0,79.0,3181.0
691,262.0,2.0,3351.0,3159.0,3280.0,84.0,3199.0
692,263.0,2.0,3309.0,3226.0,3282.0,86.0,3205.0
693,262.0,2.0,3294.0,3195.0,3283.0,87.0,3266.0
694,260.0,2.0,3275.0,3189.0,3282.0,89.0,3284.0
695,262.0,2.0,3259.0,3194.0,3282.0,91.0,3253.0
696,261.0,2.0,3265.0,3195.0,3280.0,93.0,3261.0
697,263.0,2.0,3252.0,3186.0,3279.0,97.0,3241.0
698,263.0,2.0,3249.0,3182.0,3282.0,102.0,3212.0
699,262.0,2.0,3226.0,3172.0,3282.0,102.0,3179.0
700,264.0,2.0,3228.0,3182.0,3282.0,102.0,3182.0
701,265.0,2.0,3235.0,3188.0,3282.0,102.0,3207.0
702,263.0,2.0,3248.0,3175.0,3282.0,111.0,3244.0
703,262.0,2.0,3224.0,3237.0,3283.0,106.0,3174.0
704,260.0,2.0,3182.0,3366.0,3283.0,103.0,3119.0
705,263.0,2.0,3173.0,3383.0,3283.0,107.0,3157.0
706,261.0,2.0,3178.0,3370.0,3280.0,109.0,3174.0
707,261.0,2.0,3177.0,3379.0,3279.0,109.0,3153.0
708,257.0,2.0,3173.0,3377.0,3280.0,104.0,3146.0
709,261.0,2.0,3172.0,3378.0,3280.0,101.0,3126.0
710,260.0,2.0,3169.0,3375.0,3279.0,99.0,3121.0
711,258.0,2.0,3150.0,3379.0,3282.0,99.0,3104.0
712,261.0,2.0,3138.0,3361.0,3281.0,101.0,3075.0
713,256.0,2.0,3129.0,3313.0,3279.0,101.0,3028.0
714,258.0,2.0,3099.0,3272.0,3281.0,98.0,3025.0
715,258.0,2.0,3028.0,3236.0,3283.0,95.0,3020.0
716,258.0,2.0,2880.0,3165.0,3280.0,96.0,3014.0
717,257.0,2.0,2725.0,3133.0,3278.0,95.0,3000.0
718,259.0,2.0,2644.0,3148.0,3279.0,95.0,3012.0
719,258.0,2.0,2646.0,3163.0,3280.0,96.0,3008.0
720,258.0,2.0,2647.0,3164.0,3278.0,100.0,3010.0
721,259.0,2.0,2622.0,3143.0,3280.0,108.0,3001.0
722,260.0,2.0,2601.0,3162.0,3280.0,111.0,2995.0
723,261.0,2.0,2599.0,3122.0,3280.0,111.0,3012.0
724,261.0,2.0,2599.0,3075.0,3282.0,112.0,2952.0
725,261.0,2.0,2602.0,3053.0,3282.0,112.0,2906.0
726,259.0,2.0,2600.0,3031.0,3282.0,108.0,2894.0
727,260.0,2.0,2578.0,3027.0,3282.0,105.0,2903.0
728,262.0,2.0,2497.0,3032.0,3280.0,104.0,2926.0
729,261.0,2.0,2429.0,3026.0,3280.0,104.0,2940.0
730,260.0,2.0,2370.0,3015.0,3280.0,104.0,2920.0
731,259.0,2.0,2334.0,2979.0,3281.0,107.0,2786.0
732,260.0,2.0,2241.0,2979.0,3279.0,106.0,2714.0
733,262.0,2.0,2233.0,3004.0,3280.0,106.0,2698.0
734,257.0,2.0,2232.0,2963.0,3282.0,111.0,2666.0
735,256.0,2.0,2233.0,2943.0,3283.0,114.0,2660.0
736,255.0,2.0,2235.0,2953.0,3281.0,113.0,2659.0
737,256.0,2.0,2233.0,2924.0,3283.0,113.0,2645.0
738,252.0,2.0,2387.0,2915.0,3283.0,107.0,2619.0
739,255.0,2.0,2417.0,2834.0,3283.0,99.0,2576.0
740,252.0,2.0,2368.0,2806.0,3282.0,92.0,2566.0
741,257.0,2.0,2369.0,2839.0,3284.0,86.0,2441.0
742,261.0,2.0,2369.0,2796.0,3286.0,88.0,2289.0
743,261.0,2.0,2369.0,2728.0,3288.0,89.0,2222.0
744,261.0,2.0,2368.0,2758.0,3287.0,90.0,2229.0
745,261.0,2.0,2371.0,2789.0,3287.0,90.0,2232.0
746,258.0,2.0,2370.0,2796.0,3286.0,90.0,2239.0
747,261.0,2.0,2369.0,2777.0,3289.0,94.0,2239.0
748,260.0,2.0,2368.0,2749.0,3288.0,96.0,2213.0
749,257.0,2.0,2405.0,2712.0,3289.0,97.0,2216.0
750,251.0,2.0,2508.0,2722.0,3288.0,98.0,2235.0
751,257.0,2.0,2548.0,2775.0,3287.0,99.0,2217.0
752,257.0,2.0,2493.0,2755.0,3289.0,99.0,2214.0
753,262.0,2.0,2395.0,2714.0,3289.0,100.0,2228.0
754,260.0,2.0,2341.0,2689.0,3288.0,94.0,2212.0
755,263.0,2.0,2340.0,2681.0,3292.0,91.0,2177.0
756,263.0,2.0,2339.0,2668.0,3289.0,89.0,2150.0
757,260.0,2.0,2341.0,2651.0,3289.0,88.0,2140.0
758,258.0,2.0,2343.0,2582.0,3291.0,84.0,2128.0
759,258.0,2.0,2340.0,2580.0,3291.0,84.0,2144.0
760,260.0,2.0,2337.0,2578.0,3293.0,82.0,2151.0
761,262.0,2.0,2341.0,2601.0,3291.0,78.0,2153.0
762,262.0,2.0,2342.0,2679.0,3292.0,75.0,2211.0
763,262.0,2.0,2339.0,2692.0,3293.0,74.0,2188.0
764,260.0,2.0,2340.0,2692.0,3292.0,69.0,2199.0
765,260.0,2.0,2341.0,2724.0,3293.0,66.0,2225.0
766,261.0,2.0,2342.0,2717.0,3292.0,67.0,2218.0
767,262.0,2.0,2342.0,2688.0,3291.0,65.0,2192.0
768,262.0,2.0,2343.0,2644.0,3292.0,67.0,2179.0
769,260.0,2.0,2344.0,2645.0,3291.0,69.0,2150.0
770,257.0,2.0,2344.0,2621.0,3290.0,67.0,2125.0
771,259.0,2.0,2343.0,2627.0,3289.0,69.0,2105.0
772,262.0,2.0,2344.0,2562.0,3291.0,67.0,2086.0
773,268.0,2.0,2343.0,2563.0,3290.0,57.0,2057.0
774,269.0,2.0,2343.0,2513.0,3290.0,57.0,2035.0
775,271.0,2.0,2362.0,2473.0,3292.0,54.0,2034.0
776,271.0,2.0,2362.0,2473.0,3292.0,54.0,2034.0
777,263.0,2.0,2337.0,2456.0,3291.0,49.0,2024.0
778,258.0,2.0,2338.0,2435.0,3290.0,50.0,2018.0
779,257.0,2.0,2339.0,2426.0,3292.0,50.0,2026.0
780,256.0,2.0,2340.0,2425.0,3290.0,50.0,2029.0
781,259.0,2.0,2340.0,2415.0,3292.0,49.0,2019.0
782,258.0,2.0,2340.0,2390.0,3291.0,54.0,2018.0
783,255.0,2.0,2338.0,2443.0,3291.0,55.0,2030.0
784,255.0,2.0,2341.0,2439.0,3293.0,55.0,2042.0
785,260.0,2.0,2337.0,2434.0,3292.0,55.0,2032.0
786,260.0,2.0,2338.0,2481.0,3291.0,51.0,2039.0
787,256.0,2.0,2341.0,2518.0,3290.0,49.0,2044.0
788,259.0,2.0,2339.0,2515.0,3290.0,47.0,2035.0
789,255.0,2.0,2339.0,2425.0,3291.0,43.0,2022.0
790,252.0,2.0,2338.0,2441.0,3290.0,37.0,2016.0
791,256.0,2.0,2339.0,2441.0,3291.0,32.0,2015.0
792,256.0,2.0,2339.0,2441.0,3291.0,32.0,2015.0
793,254.0,2.0,2339.0,2435.0,3293.0,24.0,2024.0
794,259.0,2.0,2338.0,2413.0,3294.0,23.0,2024.0
795,262.0,2.0,2341.0,2415.0,3294.0,24.0,2022.0
796,259.0,2.0,2347.0,2486.0,3292.0,21.0,2029.0
797,261.0,2.0,2403.0,2428.0,3293.0,20.0,2023.0
798,258.0,2.0,2432.0,2425.0,3292.0,19.0,2039.0
799,255.0,2.0,2432.0,2447.0,3294.0,20.0,2036.0
800,252.0,2.0,2426.0,2452.0,3293.0,20.0,2036.0
801,243.0,2.0,2426.0,2414.0,3294.0,22.0,2030.0
802,242.0,2.0,2426.0,2385.0,3292.0,22.0,2035.0
803,246.0,2.0,2426.0,2371.0,3296.0,26.0,2029.0
804,257.0,2.0,2437.0,2325.0,3292.0,28.0,2038.0
805,259.0,2.0,2443.0,2237.0,3294.0,29.0,2017.0
806,259.0,2.0,2442.0,2268.0,3294.0,31.0,2025.0
807,255.0,2.0,2440.0,2294.0,3294.0,30.0,2019.0
808,254.0,2.0,2443.0,2307.0,3293.0,29.0,2020.0
809,252.0,2.0,2480.0,2270.0,3296.0,30.0,2040.0
