,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
403,491.0,69.0,231.0,4156.0,7322.0,3232.0,5874.0
404,491.0,69.0,231.0,4156.0,7322.0,3232.0,5874.0
405,521.0,52.0,233.0,4178.0,7171.0,3234.0,5857.0
406,524.0,63.0,228.0,4140.0,7203.0,3231.0,5772.0
407,528.0,89.0,232.0,4087.0,7203.0,3233.0,5746.0
408,528.0,89.0,232.0,4087.0,7203.0,3233.0,5746.0
409,523.0,92.0,226.0,4043.0,7094.0,3235.0,5740.0
410,525.0,92.0,228.0,4067.0,7009.0,3234.0,5740.0
411,525.0,92.0,228.0,4067.0,7009.0,3234.0,5740.0
412,531.0,92.0,228.0,3992.0,6894.0,3235.0,5778.0
413,548.0,92.0,225.0,3893.0,6852.0,3233.0,5808.0
414,548.0,92.0,225.0,3893.0,6852.0,3233.0,5808.0
415,560.0,92.0,231.0,3742.0,6756.0,3236.0,5798.0
416,562.0,92.0,225.0,3647.0,6705.0,3238.0,5772.0
417,562.0,92.0,225.0,3647.0,6705.0,3238.0,5772.0
418,568.0,92.0,229.0,3657.0,6651.0,3236.0,5732.0
419,589.0,92.0,240.0,3559.0,6475.0,3237.0,5647.0
420,588.0,90.0,237.0,3574.0,6377.0,3237.0,5605.0
421,588.0,90.0,237.0,3574.0,6377.0,3237.0,5605.0
422,603.0,51.0,238.0,3609.0,6266.0,3238.0,5571.0
423,600.0,51.0,240.0,3621.0,6132.0,3238.0,5582.0
424,596.0,51.0,238.0,3583.0,5984.0,3238.0,5563.0
425,596.0,51.0,238.0,3583.0,5984.0,3238.0,5563.0
426,596.0,51.0,238.0,3583.0,5984.0,3238.0,5563.0
427,615.0,51.0,238.0,3476.0,5837.0,3238.0,5375.0
428,614.0,51.0,237.0,3485.0,5784.0,3236.0,5362.0
429,619.0,51.0,235.0,3376.0,5744.0,3238.0,5412.0
430,626.0,51.0,237.0,3297.0,5694.0,3239.0,5456.0
431,606.0,52.0,238.0,3261.0,5631.0,3238.0,5448.0
432,586.0,51.0,236.0,3226.0,5585.0,3238.0,5396.0
433,586.0,51.0,236.0,3226.0,5585.0,3238.0,5396.0
434,563.0,52.0,239.0,3026.0,5551.0,3238.0,5275.0
435,564.0,44.0,238.0,2914.0,5521.0,3237.0,5236.0
436,567.0,10.0,238.0,2829.0,5504.0,3237.0,5196.0
437,561.0,3.0,233.0,2814.0,5429.0,3239.0,5150.0
438,561.0,3.0,233.0,2814.0,5429.0,3239.0,5150.0
439,562.0,3.0,235.0,2799.0,5318.0,3239.0,5079.0
440,562.0,3.0,235.0,2799.0,5318.0,3239.0,5079.0
441,578.0,3.0,235.0,2734.0,5229.0,3238.0,5015.0
442,578.0,3.0,235.0,2734.0,5229.0,3238.0,5015.0
443,598.0,3.0,241.0,2666.0,5090.0,3239.0,4912.0
444,598.0,3.0,241.0,2666.0,5090.0,3239.0,4912.0
445,558.0,3.0,239.0,2750.0,5134.0,3238.0,4694.0
446,497.0,3.0,239.0,2840.0,5101.0,3238.0,4717.0
447,551.0,3.0,240.0,2842.0,5035.0,3240.0,4704.0
448,532.0,3.0,240.0,2773.0,4989.0,3238.0,4674.0
449,558.0,3.0,238.0,2819.0,4927.0,3239.0,4661.0
450,561.0,3.0,240.0,2805.0,4877.0,3238.0,4598.0
451,554.0,3.0,243.0,2759.0,4826.0,3238.0,4537.0
452,568.0,3.0,237.0,2642.0,4607.0,3239.0,4329.0
453,570.0,3.0,235.0,2663.0,4541.0,3238.0,4218.0
454,566.0,3.0,238.0,2646.0,4508.0,3238.0,4130.0
455,557.0,3.0,238.0,2652.0,4431.0,3237.0,4080.0
456,543.0,3.0,236.0,2622.0,4382.0,3238.0,4050.0
457,529.0,3.0,236.0,2651.0,4364.0,3237.0,4026.0
458,529.0,3.0,236.0,2651.0,4364.0,3237.0,4026.0
459,529.0,3.0,236.0,2651.0,4364.0,3237.0,4026.0
460,529.0,3.0,236.0,2651.0,4364.0,3237.0,4026.0
461,491.0,3.0,233.0,2591.0,4198.0,3239.0,3994.0
462,473.0,3.0,242.0,2591.0,4152.0,3236.0,3978.0
463,473.0,3.0,242.0,2591.0,4152.0,3236.0,3978.0
464,458.0,3.0,247.0,2668.0,4201.0,3235.0,4034.0
465,458.0,3.0,245.0,2694.0,4228.0,3235.0,4122.0
466,444.0,3.0,244.0,2696.0,4196.0,3235.0,4077.0
467,448.0,3.0,244.0,2663.0,4207.0,3237.0,3983.0
468,448.0,3.0,243.0,2644.0,4166.0,3236.0,3950.0
469,448.0,3.0,243.0,2644.0,4166.0,3236.0,3950.0
470,424.0,3.0,244.0,2566.0,4121.0,3236.0,3944.0
471,424.0,3.0,244.0,2566.0,4121.0,3236.0,3944.0
472,407.0,3.0,242.0,2475.0,4116.0,3235.0,3898.0
473,405.0,3.0,244.0,2493.0,4109.0,3236.0,3901.0
474,406.0,3.0,242.0,2468.0,4102.0,3236.0,3887.0
475,390.0,3.0,241.0,2441.0,4088.0,3234.0,3904.0
476,364.0,3.0,237.0,2447.0,4078.0,3234.0,3988.0
477,352.0,3.0,234.0,2412.0,4055.0,3234.0,3930.0
478,352.0,3.0,234.0,2412.0,4055.0,3234.0,3930.0
479,344.0,3.0,238.0,2365.0,4038.0,3235.0,3910.0
480,354.0,3.0,244.0,2328.0,4012.0,3235.0,3887.0
481,345.0,3.0,246.0,2257.0,3999.0,3235.0,3868.0
482,349.0,3.0,244.0,2263.0,3991.0,3236.0,3807.0
483,335.0,3.0,240.0,2304.0,3974.0,3236.0,3731.0
484,335.0,3.0,240.0,2304.0,3974.0,3236.0,3731.0
485,331.0,3.0,240.0,2287.0,3947.0,3238.0,3703.0
486,344.0,3.0,242.0,2259.0,3962.0,3235.0,3708.0
487,344.0,3.0,242.0,2259.0,3962.0,3235.0,3708.0
488,344.0,3.0,242.0,2259.0,3962.0,3235.0,3708.0
489,399.0,3.0,246.0,2226.0,3963.0,3236.0,3719.0
490,399.0,3.0,246.0,2226.0,3963.0,3236.0,3719.0
491,380.0,3.0,241.0,2206.0,3967.0,3237.0,3675.0
492,377.0,3.0,247.0,2216.0,3966.0,3237.0,3601.0
493,387.0,3.0,251.0,2240.0,3967.0,3236.0,3564.0
494,397.0,3.0,252.0,2255.0,3965.0,3235.0,3520.0
495,400.0,3.0,253.0,2229.0,3956.0,3237.0,3478.0
496,403.0,3.0,250.0,2274.0,3949.0,3236.0,3472.0
497,405.0,3.0,250.0,2284.0,3939.0,3236.0,3485.0
498,406.0,3.0,248.0,2281.0,3939.0,3237.0,3503.0
499,406.0,3.0,248.0,2281.0,3939.0,3237.0,3503.0
500,406.0,3.0,248.0,2281.0,3939.0,3237.0,3503.0
501,396.0,3.0,250.0,2235.0,3932.0,3235.0,3403.0
502,390.0,3.0,247.0,2226.0,3941.0,3236.0,3388.0
503,390.0,3.0,247.0,2226.0,3941.0,3236.0,3388.0
504,381.0,3.0,245.0,2259.0,3947.0,3236.0,3336.0
505,381.0,3.0,245.0,2259.0,3947.0,3236.0,3336.0
506,379.0,3.0,245.0,2277.0,3949.0,3239.0,3332.0
507,379.0,3.0,245.0,2277.0,3949.0,3239.0,3332.0
508,390.0,3.0,245.0,2286.0,3909.0,3236.0,3208.0
509,390.0,3.0,245.0,2286.0,3909.0,3236.0,3208.0
510,391.0,3.0,245.0,2286.0,3943.0,3236.0,3225.0
511,392.0,3.0,242.0,2276.0,3972.0,3235.0,3272.0
512,392.0,3.0,242.0,2276.0,3972.0,3235.0,3272.0
513,372.0,3.0,246.0,2275.0,4020.0,3235.0,3453.0
514,359.0,3.0,243.0,2288.0,4039.0,3236.0,3504.0
515,353.0,3.0,244.0,2274.0,4015.0,3235.0,3544.0
516,356.0,3.0,247.0,2293.0,4031.0,3237.0,3588.0
517,356.0,3.0,247.0,2293.0,4031.0,3237.0,3588.0
518,357.0,3.0,246.0,2251.0,4039.0,3235.0,3454.0
519,354.0,3.0,243.0,2257.0,4081.0,3235.0,3439.0
520,354.0,3.0,243.0,2257.0,4081.0,3235.0,3439.0
521,368.0,3.0,249.0,2288.0,4100.0,3237.0,3489.0
522,379.0,3.0,249.0,2330.0,4102.0,3236.0,3546.0
523,384.0,3.0,246.0,2368.0,4109.0,3236.0,3576.0
524,384.0,3.0,244.0,2443.0,4129.0,3237.0,3619.0
525,384.0,3.0,244.0,2443.0,4129.0,3237.0,3619.0
526,384.0,3.0,244.0,2443.0,4129.0,3237.0,3619.0
527,384.0,3.0,244.0,2443.0,4129.0,3237.0,3619.0
528,395.0,3.0,250.0,2504.0,4176.0,3236.0,3878.0
529,389.0,3.0,249.0,2520.0,4192.0,3237.0,3872.0
530,389.0,3.0,249.0,2520.0,4192.0,3237.0,3872.0
531,373.0,3.0,246.0,2490.0,4225.0,3237.0,3970.0
532,363.0,3.0,243.0,2567.0,4258.0,3237.0,3946.0
533,351.0,3.0,236.0,2642.0,4265.0,3237.0,3901.0
534,351.0,3.0,236.0,2642.0,4265.0,3237.0,3901.0
535,351.0,3.0,236.0,2642.0,4265.0,3237.0,3901.0
536,321.0,3.0,236.0,2905.0,4300.0,3238.0,3575.0
537,309.0,3.0,240.0,2951.0,4418.0,3238.0,3479.0
538,296.0,3.0,245.0,3009.0,4536.0,3238.0,3519.0
539,291.0,3.0,244.0,2965.0,4621.0,3237.0,3559.0
540,289.0,3.0,250.0,2971.0,4680.0,3238.0,3586.0
541,285.0,3.0,252.0,2952.0,4699.0,3238.0,3600.0
542,271.0,3.0,252.0,2950.0,4705.0,3240.0,3614.0
543,258.0,3.0,248.0,3003.0,4701.0,3239.0,3702.0
544,258.0,3.0,248.0,3003.0,4701.0,3239.0,3702.0
545,251.0,3.0,243.0,2979.0,4710.0,3239.0,3871.0
546,243.0,3.0,241.0,2983.0,4764.0,3238.0,3903.0
547,240.0,3.0,249.0,2977.0,4858.0,3238.0,3922.0
548,238.0,3.0,250.0,2987.0,4935.0,3237.0,4007.0
549,238.0,3.0,250.0,2987.0,4935.0,3237.0,4007.0
550,231.0,3.0,246.0,3005.0,5068.0,3238.0,4104.0
551,221.0,3.0,246.0,2998.0,5109.0,3238.0,4144.0
552,221.0,3.0,247.0,2979.0,5154.0,3238.0,4162.0
553,221.0,3.0,247.0,2979.0,5154.0,3238.0,4162.0
554,214.0,3.0,242.0,2963.0,5206.0,3239.0,4224.0
555,214.0,3.0,242.0,2963.0,5206.0,3239.0,4224.0
556,205.0,3.0,250.0,2960.0,5240.0,3238.0,4256.0
557,197.0,3.0,251.0,2960.0,5291.0,3237.0,4301.0
558,193.0,3.0,249.0,2985.0,5345.0,3237.0,4282.0
559,196.0,3.0,248.0,3005.0,5379.0,3236.0,4327.0
560,190.0,3.0,251.0,3005.0,5411.0,3237.0,4474.0
561,190.0,3.0,251.0,3005.0,5411.0,3237.0,4474.0
562,189.0,20.0,248.0,2984.0,5443.0,3237.0,4575.0
563,189.0,20.0,248.0,2984.0,5443.0,3237.0,4575.0
564,193.0,20.0,247.0,2938.0,5513.0,3238.0,4686.0
565,199.0,20.0,246.0,2971.0,5524.0,3238.0,4633.0
566,195.0,20.0,247.0,3004.0,5552.0,3237.0,4650.0
567,189.0,20.0,246.0,3013.0,5599.0,3238.0,4733.0
568,189.0,20.0,246.0,3013.0,5599.0,3238.0,4733.0
569,189.0,20.0,246.0,3013.0,5599.0,3238.0,4733.0
570,189.0,20.0,246.0,3013.0,5599.0,3238.0,4733.0
571,187.0,67.0,253.0,3050.0,5749.0,3238.0,4802.0
572,187.0,67.0,253.0,3050.0,5749.0,3238.0,4802.0
573,181.0,67.0,257.0,3036.0,5793.0,3237.0,4903.0
574,193.0,67.0,257.0,3002.0,5812.0,3236.0,5019.0
575,193.0,67.0,255.0,2991.0,5831.0,3236.0,5082.0
576,208.0,67.0,260.0,3020.0,5844.0,3236.0,5072.0
577,212.0,67.0,264.0,3040.0,5881.0,3236.0,5032.0
578,217.0,67.0,266.0,3031.0,5925.0,3237.0,5034.0
579,218.0,67.0,263.0,3037.0,5976.0,3237.0,5029.0
580,218.0,67.0,263.0,3037.0,5976.0,3237.0,5029.0
581,223.0,67.0,266.0,2979.0,6053.0,3239.0,5125.0
582,223.0,67.0,266.0,2979.0,6053.0,3239.0,5125.0
583,223.0,67.0,266.0,2979.0,6053.0,3239.0,5125.0
584,249.0,25.0,267.0,2990.0,6179.0,3238.0,5238.0
585,250.0,23.0,266.0,2980.0,6256.0,3236.0,5238.0
586,254.0,25.0,266.0,2987.0,6261.0,3237.0,5247.0
587,264.0,64.0,261.0,3013.0,6270.0,3237.0,5235.0
588,271.0,71.0,260.0,3014.0,6293.0,3237.0,5266.0
589,276.0,72.0,264.0,2994.0,6341.0,3237.0,5317.0
590,280.0,72.0,264.0,2993.0,6368.0,3238.0,5341.0
591,290.0,73.0,257.0,2996.0,6369.0,3236.0,5352.0
592,302.0,74.0,261.0,3057.0,6421.0,3237.0,5331.0
593,305.0,73.0,256.0,3077.0,6455.0,3234.0,5327.0
594,329.0,73.0,262.0,3084.0,6457.0,3235.0,5367.0
595,345.0,74.0,263.0,3038.0,6536.0,3238.0,5406.0
596,345.0,74.0,263.0,3038.0,6536.0,3238.0,5406.0
597,345.0,74.0,263.0,3038.0,6536.0,3238.0,5406.0
598,369.0,75.0,268.0,3146.0,6618.0,3236.0,5607.0
599,369.0,75.0,268.0,3146.0,6618.0,3236.0,5607.0
600,433.0,76.0,263.0,3254.0,6675.0,3235.0,5590.0
601,433.0,76.0,263.0,3254.0,6675.0,3235.0,5590.0
602,449.0,75.0,265.0,3191.0,6788.0,3235.0,5567.0
603,458.0,75.0,263.0,3181.0,6876.0,3236.0,5596.0
604,471.0,75.0,270.0,3076.0,6962.0,3236.0,5693.0
605,482.0,75.0,273.0,3038.0,7054.0,3238.0,5705.0
606,483.0,75.0,274.0,3085.0,7045.0,3236.0,5634.0
607,483.0,76.0,265.0,3167.0,7072.0,3233.0,5510.0
608,475.0,136.0,257.0,3248.0,7175.0,3236.0,5492.0
609,460.0,155.0,251.0,3275.0,7198.0,3236.0,5569.0
610,473.0,159.0,264.0,3310.0,7182.0,3235.0,5597.0
611,482.0,160.0,262.0,3374.0,7236.0,3235.0,5530.0
612,482.0,160.0,262.0,3374.0,7236.0,3235.0,5530.0
613,499.0,160.0,262.0,3454.0,7351.0,3233.0,5467.0
614,519.0,160.0,266.0,3393.0,7364.0,3234.0,5476.0
615,519.0,160.0,266.0,3393.0,7364.0,3234.0,5476.0
616,532.0,161.0,255.0,3313.0,7377.0,3232.0,5494.0
617,552.0,172.0,254.0,3355.0,7414.0,3234.0,5562.0
618,545.0,174.0,255.0,3422.0,7405.0,3235.0,5620.0
619,533.0,175.0,259.0,3497.0,7413.0,3235.0,5612.0
620,556.0,175.0,256.0,3530.0,7379.0,3236.0,5602.0
621,556.0,175.0,256.0,3530.0,7379.0,3236.0,5602.0
622,577.0,174.0,252.0,3582.0,7358.0,3231.0,5619.0
623,577.0,174.0,260.0,3620.0,7358.0,3232.0,5609.0
624,552.0,174.0,266.0,3710.0,7386.0,3234.0,5606.0
625,552.0,174.0,266.0,3710.0,7386.0,3234.0,5606.0
626,591.0,176.0,258.0,3666.0,7415.0,3232.0,5629.0
627,602.0,202.0,266.0,3705.0,7465.0,3234.0,5640.0
628,602.0,202.0,266.0,3705.0,7465.0,3234.0,5640.0
629,572.0,246.0,256.0,3595.0,7483.0,3232.0,5672.0
630,568.0,246.0,255.0,3615.0,7419.0,3233.0,5697.0
631,563.0,246.0,257.0,3630.0,7386.0,3233.0,5714.0
632,563.0,246.0,257.0,3630.0,7386.0,3233.0,5714.0
633,554.0,245.0,257.0,3674.0,7469.0,3233.0,5654.0
634,554.0,245.0,257.0,3674.0,7469.0,3233.0,5654.0
635,554.0,245.0,257.0,3674.0,7469.0,3233.0,5654.0
636,548.0,187.0,258.0,3828.0,7528.0,3234.0,5683.0
637,548.0,187.0,258.0,3828.0,7528.0,3234.0,5683.0
638,533.0,183.0,254.0,3806.0,7529.0,3232.0,5745.0
639,526.0,203.0,258.0,3798.0,7539.0,3233.0,5750.0
640,527.0,207.0,262.0,3778.0,7534.0,3234.0,5744.0
641,518.0,191.0,264.0,3780.0,7510.0,3236.0,5718.0
642,522.0,183.0,260.0,3867.0,7501.0,3234.0,5696.0
643,523.0,174.0,255.0,3936.0,7541.0,3234.0,5684.0
644,523.0,174.0,255.0,3936.0,7541.0,3234.0,5684.0
645,523.0,174.0,255.0,3936.0,7541.0,3234.0,5684.0
646,523.0,174.0,255.0,3936.0,7541.0,3234.0,5684.0
647,481.0,143.0,257.0,4003.0,7768.0,3232.0,5688.0
648,471.0,191.0,256.0,3952.0,7795.0,3233.0,5728.0
649,459.0,234.0,254.0,3884.0,7775.0,3232.0,5755.0
650,465.0,265.0,259.0,3889.0,7677.0,3234.0,5770.0
651,457.0,271.0,257.0,3909.0,7615.0,3235.0,5765.0
652,444.0,271.0,250.0,3917.0,7591.0,3233.0,5770.0
653,432.0,272.0,256.0,3933.0,7561.0,3233.0,5776.0
654,421.0,266.0,252.0,3983.0,7524.0,3234.0,5779.0
655,405.0,238.0,252.0,4018.0,7478.0,3233.0,5775.0
656,412.0,208.0,252.0,3976.0,7443.0,3233.0,5769.0
657,390.0,227.0,253.0,3939.0,7401.0,3233.0,5760.0
658,387.0,244.0,251.0,3921.0,7404.0,3233.0,5743.0
659,391.0,213.0,249.0,4048.0,7410.0,3235.0,5724.0
660,391.0,213.0,249.0,4048.0,7410.0,3235.0,5724.0
661,367.0,203.0,250.0,4204.0,7380.0,3232.0,5680.0
662,367.0,203.0,250.0,4204.0,7380.0,3232.0,5680.0
663,351.0,154.0,250.0,4127.0,7269.0,3234.0,5676.0
664,338.0,102.0,254.0,4115.0,7285.0,3233.0,5685.0
665,338.0,102.0,254.0,4115.0,7285.0,3233.0,5685.0
666,331.0,72.0,250.0,4265.0,7347.0,3234.0,5721.0
667,325.0,72.0,245.0,4214.0,7301.0,3231.0,5698.0
668,308.0,72.0,245.0,4073.0,7207.0,3231.0,5636.0
669,308.0,72.0,245.0,4073.0,7207.0,3231.0,5636.0
670,308.0,72.0,245.0,4073.0,7207.0,3231.0,5636.0
671,275.0,34.0,250.0,3945.0,6759.0,3233.0,5621.0
672,263.0,24.0,247.0,3834.0,6781.0,3233.0,5602.0
673,253.0,24.0,246.0,3812.0,6727.0,3233.0,5598.0
674,249.0,24.0,245.0,3847.0,6716.0,3234.0,5585.0
675,239.0,24.0,245.0,3866.0,6740.0,3234.0,5567.0
676,232.0,24.0,245.0,3862.0,6670.0,3231.0,5554.0
677,226.0,24.0,243.0,3848.0,6618.0,3235.0,5538.0
678,222.0,24.0,245.0,3791.0,6597.0,3233.0,5525.0
679,222.0,24.0,245.0,3791.0,6597.0,3233.0,5525.0
680,219.0,24.0,248.0,3639.0,6530.0,3233.0,5488.0
681,219.0,24.0,248.0,3639.0,6530.0,3233.0,5488.0
682,238.0,24.0,252.0,3492.0,6413.0,3233.0,5499.0
683,235.0,24.0,252.0,3482.0,6272.0,3231.0,5498.0
684,235.0,24.0,252.0,3482.0,6272.0,3231.0,5498.0
685,235.0,24.0,251.0,3563.0,6086.0,3233.0,5473.0
686,238.0,24.0,249.0,3584.0,6074.0,3232.0,5466.0
687,242.0,21.0,246.0,3600.0,6032.0,3234.0,5481.0
688,242.0,21.0,246.0,3600.0,6032.0,3234.0,5481.0
689,259.0,20.0,253.0,3616.0,6069.0,3233.0,5509.0
690,269.0,20.0,252.0,3641.0,6075.0,3233.0,5465.0
691,279.0,20.0,249.0,3677.0,6028.0,3233.0,5438.0
692,286.0,20.0,249.0,3616.0,6038.0,3232.0,5342.0
693,286.0,20.0,249.0,3616.0,6038.0,3232.0,5342.0
694,286.0,20.0,249.0,3616.0,6038.0,3232.0,5342.0
695,294.0,20.0,248.0,3421.0,5836.0,3231.0,5334.0
696,286.0,20.0,249.0,3423.0,5744.0,3231.0,5330.0
697,287.0,20.0,248.0,3471.0,5662.0,3232.0,5372.0
698,291.0,20.0,243.0,3493.0,5615.0,3233.0,5393.0
699,291.0,20.0,243.0,3493.0,5615.0,3233.0,5393.0
700,291.0,20.0,243.0,3493.0,5615.0,3233.0,5393.0
701,281.0,20.0,246.0,3503.0,5459.0,3233.0,5376.0
702,286.0,21.0,251.0,3509.0,5392.0,3233.0,5353.0
703,293.0,21.0,246.0,3512.0,5345.0,3231.0,5263.0
704,300.0,21.0,242.0,3523.0,5316.0,3232.0,5143.0
705,300.0,21.0,242.0,3523.0,5316.0,3232.0,5143.0
706,296.0,4.0,253.0,3470.0,5270.0,3232.0,5091.0
707,292.0,3.0,253.0,3437.0,5266.0,3236.0,5084.0
708,292.0,3.0,253.0,3437.0,5266.0,3236.0,5084.0
709,280.0,3.0,251.0,3412.0,5218.0,3232.0,5039.0
710,275.0,3.0,251.0,3318.0,5192.0,3234.0,5000.0
711,275.0,3.0,251.0,3318.0,5192.0,3234.0,5000.0
712,260.0,3.0,242.0,3256.0,5108.0,3233.0,4964.0
713,257.0,3.0,242.0,3257.0,5036.0,3233.0,4879.0
714,257.0,3.0,242.0,3257.0,5036.0,3233.0,4879.0
715,250.0,3.0,242.0,3229.0,4889.0,3234.0,4784.0
716,247.0,3.0,244.0,3095.0,4722.0,3232.0,4785.0
717,247.0,3.0,244.0,3095.0,4722.0,3232.0,4785.0
718,247.0,3.0,244.0,3095.0,4722.0,3232.0,4785.0
719,220.0,3.0,247.0,3049.0,4513.0,3231.0,4550.0
720,213.0,3.0,248.0,3022.0,4501.0,3233.0,4522.0
721,208.0,3.0,244.0,2996.0,4502.0,3232.0,4455.0
722,206.0,3.0,244.0,2966.0,4469.0,3232.0,4404.0
723,203.0,3.0,247.0,2956.0,4440.0,3232.0,4335.0
724,203.0,3.0,247.0,2956.0,4440.0,3232.0,4335.0
725,197.0,3.0,247.0,2923.0,4404.0,3232.0,4235.0
726,194.0,3.0,251.0,2881.0,4404.0,3232.0,4216.0
727,185.0,3.0,249.0,2745.0,4374.0,3233.0,4228.0
728,185.0,3.0,249.0,2745.0,4374.0,3233.0,4228.0
729,182.0,3.0,251.0,2725.0,4416.0,3230.0,4110.0
730,183.0,3.0,251.0,2710.0,4411.0,3233.0,3956.0
731,180.0,3.0,248.0,2674.0,4386.0,3232.0,3830.0
732,178.0,3.0,245.0,2667.0,4318.0,3231.0,3808.0
733,178.0,3.0,245.0,2667.0,4318.0,3231.0,3808.0
734,169.0,3.0,241.0,2612.0,4282.0,3231.0,3743.0
735,161.0,3.0,245.0,2656.0,4270.0,3232.0,3680.0
736,161.0,3.0,245.0,2656.0,4270.0,3232.0,3680.0
737,154.0,3.0,246.0,2633.0,4219.0,3232.0,3478.0
738,149.0,3.0,253.0,2563.0,4305.0,3231.0,3185.0
739,153.0,3.0,250.0,2544.0,4331.0,3230.0,3080.0
740,153.0,3.0,250.0,2544.0,4331.0,3230.0,3080.0
741,162.0,3.0,253.0,2557.0,4400.0,3230.0,2858.0
742,162.0,3.0,250.0,2564.0,4352.0,3232.0,2690.0
743,158.0,3.0,243.0,2591.0,4249.0,3233.0,2667.0
744,155.0,3.0,242.0,2666.0,4163.0,3230.0,2670.0
745,155.0,3.0,244.0,2694.0,4130.0,3233.0,2668.0
746,157.0,3.0,242.0,2663.0,4073.0,3232.0,2668.0
747,157.0,3.0,242.0,2663.0,4073.0,3232.0,2668.0
748,157.0,3.0,242.0,2663.0,4073.0,3232.0,2668.0
749,146.0,3.0,242.0,2569.0,4004.0,3233.0,2627.0
750,148.0,3.0,237.0,2557.0,4003.0,3231.0,2660.0
751,142.0,3.0,244.0,2591.0,3989.0,3231.0,2634.0
752,142.0,3.0,244.0,2591.0,3989.0,3231.0,2634.0
753,144.0,3.0,244.0,2632.0,3943.0,3232.0,2548.0
754,135.0,3.0,242.0,2634.0,3922.0,3232.0,2531.0
755,139.0,3.0,242.0,2628.0,3906.0,3232.0,2520.0
756,139.0,3.0,242.0,2628.0,3906.0,3232.0,2520.0
757,138.0,3.0,241.0,2597.0,3867.0,3231.0,2518.0
758,133.0,3.0,241.0,2550.0,3865.0,3232.0,2522.0
759,133.0,3.0,240.0,2479.0,3816.0,3231.0,2519.0
760,131.0,3.0,240.0,2487.0,3773.0,3231.0,2511.0
761,131.0,3.0,240.0,2487.0,3773.0,3231.0,2511.0
762,131.0,3.0,240.0,2487.0,3773.0,3231.0,2511.0
763,119.0,3.0,241.0,2582.0,3840.0,3232.0,2469.0
764,112.0,3.0,239.0,2554.0,3803.0,3233.0,2468.0
765,111.0,3.0,239.0,2544.0,3749.0,3233.0,2467.0
766,108.0,3.0,245.0,2535.0,3734.0,3234.0,2470.0
767,107.0,3.0,243.0,2537.0,3719.0,3233.0,2466.0
768,107.0,3.0,243.0,2537.0,3719.0,3233.0,2466.0
769,107.0,3.0,243.0,2537.0,3719.0,3233.0,2466.0
770,121.0,3.0,239.0,2457.0,3634.0,3233.0,2470.0
771,126.0,3.0,240.0,2454.0,3626.0,3233.0,2470.0
772,128.0,3.0,237.0,2438.0,3620.0,3231.0,2468.0
773,128.0,3.0,234.0,2411.0,3622.0,3233.0,2468.0
774,128.0,3.0,234.0,2411.0,3622.0,3233.0,2468.0
775,128.0,3.0,234.0,2411.0,3622.0,3233.0,2468.0
776,128.0,3.0,234.0,2411.0,3622.0,3233.0,2468.0
777,130.0,3.0,241.0,2544.0,3572.0,3232.0,2468.0
778,129.0,3.0,243.0,2553.0,3540.0,3234.0,2469.0
779,124.0,3.0,236.0,2527.0,3520.0,3233.0,2469.0
780,122.0,3.0,241.0,2490.0,3520.0,3233.0,2471.0
781,122.0,3.0,241.0,2490.0,3520.0,3233.0,2471.0
782,130.0,3.0,240.0,2475.0,3511.0,3235.0,2466.0
783,130.0,3.0,240.0,2475.0,3511.0,3235.0,2466.0
784,143.0,3.0,231.0,2497.0,3503.0,3235.0,2470.0
785,141.0,3.0,233.0,2458.0,3496.0,3237.0,2470.0
786,133.0,3.0,232.0,2506.0,3485.0,3238.0,2466.0
787,133.0,3.0,232.0,2506.0,3485.0,3238.0,2466.0
788,122.0,3.0,238.0,2528.0,3473.0,3237.0,2482.0
789,122.0,3.0,238.0,2528.0,3473.0,3237.0,2482.0
790,122.0,3.0,238.0,2528.0,3473.0,3237.0,2482.0
791,137.0,3.0,235.0,2388.0,3461.0,3238.0,2470.0
792,140.0,3.0,235.0,2397.0,3459.0,3237.0,2458.0
793,149.0,3.0,236.0,2366.0,3442.0,3238.0,2453.0
794,149.0,3.0,234.0,2389.0,3467.0,3238.0,2455.0
795,149.0,3.0,234.0,2389.0,3467.0,3238.0,2455.0
796,152.0,3.0,237.0,2421.0,3522.0,3237.0,2449.0
797,152.0,3.0,236.0,2456.0,3532.0,3237.0,2456.0
798,149.0,3.0,235.0,2516.0,3564.0,3239.0,2499.0
799,149.0,3.0,235.0,2516.0,3564.0,3239.0,2499.0
800,158.0,3.0,234.0,2588.0,3675.0,3236.0,2611.0
801,157.0,3.0,235.0,2551.0,3731.0,3238.0,2621.0
802,157.0,3.0,236.0,2533.0,3762.0,3238.0,2627.0
803,157.0,3.0,236.0,2533.0,3762.0,3238.0,2627.0
804,157.0,3.0,236.0,2533.0,3762.0,3238.0,2627.0
805,147.0,3.0,234.0,2582.0,3944.0,3240.0,2710.0
806,149.0,3.0,229.0,2584.0,3975.0,3240.0,2751.0
807,152.0,3.0,236.0,2595.0,4010.0,3239.0,2804.0
808,145.0,3.0,237.0,2555.0,3997.0,3242.0,2908.0
809,141.0,3.0,235.0,2617.0,4008.0,3239.0,2902.0
