,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,5268.0,3.0,3253.0,3481.0,202.0,247.0,4958.0
404,5237.0,3.0,3253.0,3340.0,214.0,246.0,4996.0
405,5199.0,3.0,3255.0,3231.0,239.0,242.0,4994.0
406,5147.0,3.0,3254.0,3180.0,238.0,246.0,4952.0
407,5106.0,3.0,3254.0,3070.0,231.0,244.0,4704.0
408,5025.0,3.0,3254.0,2991.0,234.0,242.0,4609.0
409,4891.0,3.0,3253.0,3050.0,229.0,244.0,4559.0
410,4800.0,3.0,3256.0,3138.0,217.0,243.0,4492.0
411,4720.0,3.0,3256.0,3125.0,211.0,244.0,4473.0
412,4644.0,3.0,3253.0,3126.0,213.0,246.0,4470.0
413,4593.0,3.0,3254.0,3211.0,220.0,247.0,4488.0
414,4593.0,3.0,3254.0,3211.0,220.0,247.0,4488.0
415,4511.0,3.0,3255.0,3190.0,208.0,242.0,4495.0
416,4368.0,3.0,3255.0,3176.0,201.0,243.0,4497.0
417,4303.0,3.0,3256.0,3128.0,200.0,241.0,4438.0
418,4225.0,3.0,3254.0,3159.0,203.0,240.0,4452.0
419,4206.0,3.0,3253.0,3159.0,209.0,240.0,4467.0
420,4244.0,3.0,3254.0,3121.0,218.0,239.0,4491.0
421,4218.0,3.0,3252.0,3073.0,229.0,241.0,4489.0
422,4222.0,3.0,3254.0,2995.0,241.0,243.0,4467.0
423,4242.0,3.0,3256.0,3019.0,257.0,244.0,4418.0
424,4223.0,3.0,3257.0,2989.0,264.0,245.0,4395.0
425,4204.0,3.0,3255.0,2991.0,261.0,245.0,4376.0
426,4187.0,3.0,3255.0,3022.0,261.0,248.0,4325.0
427,4172.0,3.0,3255.0,3003.0,267.0,245.0,4250.0
428,4159.0,3.0,3257.0,2984.0,267.0,246.0,4198.0
429,4134.0,3.0,3254.0,2988.0,268.0,248.0,4182.0
430,4122.0,3.0,3255.0,2944.0,267.0,252.0,4173.0
431,4100.0,3.0,3255.0,2874.0,260.0,247.0,4104.0
432,4153.0,3.0,3255.0,2752.0,251.0,246.0,4089.0
433,4159.0,3.0,3256.0,2689.0,239.0,246.0,4081.0
434,4159.0,3.0,3253.0,2653.0,230.0,245.0,4072.0
435,4140.0,3.0,3257.0,2681.0,221.0,244.0,4064.0
436,4136.0,3.0,3255.0,2619.0,214.0,246.0,4095.0
437,4120.0,3.0,3255.0,2586.0,204.0,248.0,4079.0
438,4138.0,3.0,3257.0,2602.0,198.0,245.0,4044.0
439,4091.0,3.0,3256.0,2613.0,193.0,245.0,4000.0
440,4078.0,3.0,3257.0,2576.0,193.0,246.0,3943.0
441,4063.0,3.0,3258.0,2536.0,192.0,247.0,3885.0
442,3984.0,3.0,3255.0,2531.0,185.0,248.0,3849.0
443,3800.0,3.0,3254.0,2404.0,178.0,251.0,3758.0
444,3740.0,3.0,3256.0,2220.0,179.0,247.0,3667.0
445,3743.0,3.0,3256.0,2165.0,183.0,245.0,3618.0
446,3674.0,3.0,3255.0,2228.0,173.0,247.0,3595.0
447,3692.0,3.0,3257.0,2256.0,168.0,248.0,3560.0
448,3699.0,3.0,3259.0,2246.0,159.0,247.0,3548.0
449,3671.0,3.0,3257.0,2243.0,157.0,248.0,3552.0
450,3665.0,3.0,3258.0,2237.0,153.0,247.0,3567.0
451,3573.0,3.0,3257.0,2217.0,147.0,246.0,3593.0
452,3499.0,3.0,3259.0,2147.0,148.0,247.0,3614.0
453,3274.0,3.0,3257.0,1911.0,140.0,245.0,3637.0
454,3197.0,3.0,3259.0,1930.0,138.0,244.0,3554.0
455,3132.0,3.0,3258.0,1956.0,141.0,243.0,3611.0
456,3113.0,3.0,3259.0,1918.0,141.0,247.0,3670.0
457,3170.0,3.0,3259.0,1879.0,147.0,248.0,3684.0
458,3328.0,3.0,3258.0,1791.0,148.0,244.0,3678.0
459,3405.0,3.0,3260.0,1673.0,147.0,247.0,3706.0
460,3415.0,3.0,3260.0,1555.0,146.0,251.0,3668.0
461,3324.0,3.0,3260.0,1527.0,143.0,252.0,3629.0
462,3221.0,3.0,3261.0,1568.0,141.0,250.0,3601.0
463,3187.0,3.0,3261.0,1579.0,145.0,248.0,3592.0
464,3190.0,3.0,3262.0,1751.0,140.0,247.0,3594.0
465,3184.0,3.0,3261.0,1871.0,134.0,251.0,3608.0
466,3119.0,3.0,3262.0,1889.0,130.0,249.0,3574.0
467,3106.0,3.0,3262.0,1932.0,130.0,250.0,3547.0
468,3094.0,3.0,3262.0,1893.0,131.0,248.0,3542.0
469,2988.0,3.0,3262.0,1899.0,127.0,249.0,3536.0
470,2812.0,3.0,3262.0,1881.0,116.0,247.0,3601.0
471,2772.0,3.0,3262.0,1892.0,107.0,246.0,3588.0
472,2756.0,3.0,3261.0,1858.0,98.0,248.0,3578.0
473,2753.0,3.0,3262.0,1825.0,92.0,247.0,3585.0
474,2740.0,3.0,3261.0,1784.0,87.0,248.0,3579.0
475,2675.0,3.0,3261.0,1801.0,80.0,247.0,3567.0
476,2608.0,3.0,3262.0,1953.0,76.0,247.0,3606.0
477,2622.0,3.0,3260.0,2030.0,75.0,247.0,3539.0
478,2637.0,3.0,3263.0,2038.0,74.0,250.0,3449.0
479,2637.0,3.0,3263.0,2034.0,69.0,249.0,3421.0
480,2532.0,3.0,3262.0,2018.0,61.0,246.0,3484.0
481,2428.0,3.0,3265.0,2003.0,55.0,246.0,3518.0
482,2413.0,3.0,3263.0,1963.0,49.0,249.0,3529.0
483,2426.0,3.0,3263.0,1879.0,45.0,251.0,3505.0
484,2422.0,3.0,3264.0,1864.0,42.0,249.0,3461.0
485,2422.0,3.0,3267.0,1898.0,36.0,249.0,3468.0
486,2415.0,3.0,3264.0,1970.0,32.0,249.0,3404.0
487,2408.0,3.0,3264.0,2002.0,31.0,252.0,3373.0
488,2435.0,3.0,3263.0,2027.0,29.0,253.0,3377.0
489,2478.0,3.0,3265.0,2029.0,29.0,254.0,3397.0
490,2438.0,3.0,3264.0,2016.0,30.0,254.0,3412.0
491,2417.0,3.0,3263.0,1991.0,32.0,253.0,3350.0
492,2367.0,3.0,3263.0,1981.0,31.0,250.0,3348.0
493,2355.0,3.0,3265.0,2013.0,32.0,249.0,3319.0
494,2349.0,3.0,3265.0,1995.0,32.0,250.0,3305.0
495,2344.0,3.0,3265.0,1961.0,33.0,249.0,3330.0
496,2338.0,3.0,3268.0,1959.0,31.0,248.0,3315.0
497,2337.0,3.0,3266.0,1968.0,29.0,249.0,3381.0
498,2337.0,3.0,3267.0,1987.0,28.0,249.0,3402.0
499,2325.0,3.0,3268.0,1949.0,29.0,247.0,3351.0
500,2299.0,3.0,3267.0,1878.0,29.0,248.0,3305.0
501,2286.0,3.0,3265.0,1835.0,29.0,247.0,3295.0
502,2295.0,3.0,3267.0,1803.0,32.0,250.0,3304.0
503,2302.0,3.0,3266.0,1794.0,34.0,252.0,3281.0
504,2290.0,3.0,3264.0,1727.0,34.0,251.0,3302.0
505,2275.0,3.0,3264.0,1735.0,32.0,251.0,3304.0
506,2271.0,3.0,3265.0,1709.0,32.0,251.0,3294.0
507,2267.0,3.0,3265.0,1704.0,29.0,253.0,3290.0
508,2263.0,3.0,3268.0,1687.0,29.0,250.0,3285.0
509,2261.0,3.0,3268.0,1673.0,29.0,249.0,3270.0
510,2259.0,3.0,3268.0,1740.0,30.0,251.0,3239.0
511,2253.0,3.0,3271.0,1740.0,27.0,251.0,3253.0
512,2252.0,3.0,3269.0,1787.0,26.0,250.0,3359.0
513,2252.0,3.0,3271.0,1844.0,24.0,249.0,3431.0
514,2249.0,3.0,3269.0,1794.0,23.0,248.0,3496.0
515,2246.0,3.0,3268.0,1790.0,24.0,246.0,3548.0
516,2239.0,3.0,3267.0,1814.0,22.0,246.0,3544.0
517,2237.0,3.0,3267.0,1825.0,22.0,251.0,3507.0
518,2240.0,3.0,3268.0,1815.0,23.0,251.0,3452.0
519,2238.0,3.0,3268.0,1807.0,23.0,252.0,3399.0
520,2238.0,3.0,3269.0,1781.0,22.0,249.0,3393.0
521,2234.0,3.0,3269.0,1861.0,21.0,249.0,3353.0
522,2238.0,3.0,3268.0,1844.0,20.0,247.0,3333.0
523,2272.0,3.0,3266.0,1865.0,21.0,245.0,3289.0
524,2318.0,3.0,3265.0,1943.0,21.0,248.0,3269.0
525,2338.0,3.0,3267.0,1974.0,20.0,250.0,3298.0
526,2370.0,3.0,3266.0,1921.0,21.0,250.0,3350.0
527,2367.0,3.0,3267.0,1948.0,22.0,250.0,3342.0
528,2364.0,3.0,3265.0,2006.0,25.0,250.0,3335.0
529,2364.0,3.0,3264.0,1988.0,25.0,252.0,3336.0
530,2365.0,3.0,3267.0,1992.0,27.0,251.0,3303.0
531,2366.0,3.0,3268.0,1961.0,28.0,250.0,3318.0
532,2360.0,3.0,3267.0,1997.0,29.0,251.0,3306.0
533,2328.0,3.0,3269.0,2033.0,29.0,251.0,3324.0
534,2328.0,3.0,3269.0,2033.0,29.0,251.0,3324.0
535,2343.0,3.0,3270.0,2092.0,32.0,253.0,3296.0
536,2403.0,3.0,3268.0,2222.0,39.0,251.0,3383.0
537,2441.0,3.0,3267.0,2379.0,42.0,253.0,3505.0
538,2448.0,3.0,3268.0,2489.0,39.0,253.0,3517.0
539,2435.0,3.0,3267.0,2543.0,39.0,252.0,3542.0
540,2441.0,3.0,3269.0,2654.0,39.0,251.0,3553.0
541,2451.0,3.0,3267.0,2744.0,38.0,252.0,3515.0
542,2453.0,3.0,3268.0,2742.0,39.0,252.0,3495.0
543,2452.0,3.0,3268.0,2733.0,39.0,252.0,3476.0
544,2452.0,3.0,3269.0,2784.0,39.0,252.0,3472.0
545,2456.0,3.0,3269.0,2751.0,39.0,252.0,3482.0
546,2460.0,3.0,3271.0,2697.0,39.0,250.0,3480.0
547,2483.0,3.0,3269.0,2788.0,39.0,252.0,3425.0
548,2479.0,3.0,3266.0,2664.0,27.0,255.0,3421.0
549,2492.0,3.0,3270.0,2512.0,16.0,252.0,3451.0
550,2532.0,3.0,3267.0,2502.0,30.0,253.0,3483.0
551,2460.0,3.0,3269.0,2527.0,32.0,256.0,3487.0
552,2478.0,3.0,3267.0,2567.0,30.0,256.0,3473.0
553,2465.0,3.0,3267.0,2605.0,28.0,260.0,3421.0
554,2487.0,3.0,3268.0,2698.0,24.0,262.0,3349.0
555,2500.0,3.0,3267.0,2764.0,19.0,260.0,3288.0
556,2495.0,3.0,3267.0,2821.0,15.0,262.0,3286.0
557,2512.0,3.0,3268.0,2863.0,13.0,263.0,3335.0
558,2522.0,3.0,3267.0,2816.0,11.0,261.0,3440.0
559,2506.0,3.0,3267.0,2783.0,10.0,261.0,3517.0
560,2498.0,3.0,3268.0,2826.0,7.0,263.0,3548.0
561,2492.0,3.0,3267.0,2948.0,8.0,260.0,3581.0
562,2477.0,3.0,3267.0,2934.0,8.0,259.0,3630.0
563,2481.0,3.0,3266.0,2948.0,7.0,261.0,3606.0
564,2484.0,3.0,3267.0,2942.0,9.0,267.0,3551.0
565,2483.0,3.0,3267.0,2924.0,11.0,266.0,3529.0
566,2484.0,3.0,3266.0,2928.0,10.0,266.0,3516.0
567,2484.0,3.0,3265.0,2960.0,11.0,269.0,3522.0
568,2483.0,3.0,3266.0,2961.0,12.0,264.0,3534.0
569,2484.0,3.0,3267.0,2948.0,12.0,260.0,3528.0
570,2487.0,3.0,3266.0,2960.0,10.0,265.0,3545.0
571,2479.0,3.0,3266.0,2936.0,9.0,268.0,3572.0
572,2451.0,3.0,3264.0,2975.0,7.0,270.0,3548.0
573,2414.0,3.0,3268.0,2955.0,7.0,270.0,3514.0
574,2401.0,3.0,3266.0,3019.0,6.0,271.0,3505.0
575,2408.0,3.0,3269.0,3010.0,6.0,271.0,3480.0
576,2423.0,3.0,3267.0,2946.0,7.0,271.0,3482.0
577,2418.0,3.0,3268.0,2966.0,8.0,270.0,3506.0
578,2416.0,3.0,3266.0,2973.0,8.0,268.0,3510.0
579,2408.0,3.0,3268.0,2966.0,7.0,271.0,3507.0
580,2410.0,3.0,3268.0,2989.0,6.0,273.0,3510.0
581,2415.0,3.0,3267.0,3057.0,7.0,271.0,3502.0
582,2417.0,3.0,3266.0,3047.0,6.0,273.0,3502.0
583,2425.0,3.0,3267.0,3049.0,4.0,273.0,3505.0
584,2443.0,3.0,3269.0,3002.0,4.0,272.0,3492.0
585,2447.0,3.0,3268.0,2923.0,3.0,273.0,3510.0
586,2455.0,3.0,3267.0,2965.0,4.0,276.0,3475.0
587,2455.0,3.0,3266.0,2999.0,5.0,281.0,3400.0
588,2452.0,3.0,3267.0,3029.0,5.0,279.0,3359.0
589,2478.0,3.0,3268.0,3067.0,6.0,280.0,3359.0
590,2507.0,3.0,3266.0,3059.0,11.0,280.0,3392.0
591,2521.0,3.0,3265.0,3034.0,13.0,278.0,3442.0
592,2506.0,3.0,3267.0,3027.0,15.0,277.0,3454.0
593,2502.0,3.0,3267.0,3045.0,15.0,277.0,3441.0
594,2524.0,3.0,3266.0,3044.0,15.0,280.0,3443.0
595,2548.0,3.0,3268.0,3031.0,14.0,281.0,3418.0
596,2548.0,3.0,3268.0,3031.0,14.0,281.0,3418.0
597,2565.0,3.0,3265.0,3024.0,13.0,276.0,3214.0
598,2559.0,3.0,3266.0,3041.0,14.0,275.0,3229.0
599,2567.0,3.0,3265.0,3037.0,12.0,278.0,3232.0
600,2581.0,3.0,3267.0,3052.0,13.0,276.0,3232.0
601,2593.0,3.0,3266.0,3078.0,12.0,274.0,3254.0
602,2599.0,3.0,3265.0,3081.0,12.0,276.0,3271.0
603,2605.0,3.0,3265.0,3070.0,9.0,275.0,3297.0
604,2611.0,3.0,3266.0,3090.0,8.0,274.0,3327.0
605,2609.0,3.0,3265.0,3080.0,8.0,275.0,3358.0
606,2609.0,3.0,3265.0,3080.0,8.0,275.0,3358.0
607,2587.0,3.0,3265.0,2993.0,3.0,275.0,3528.0
608,2601.0,3.0,3265.0,3140.0,4.0,273.0,3546.0
609,2614.0,3.0,3265.0,3218.0,6.0,274.0,3596.0
610,2649.0,3.0,3265.0,3155.0,3.0,276.0,3659.0
611,2766.0,3.0,3263.0,3029.0,3.0,274.0,3686.0
612,2861.0,3.0,3265.0,2974.0,2.0,272.0,3700.0
613,2761.0,3.0,3266.0,3034.0,2.0,276.0,3670.0
614,2723.0,3.0,3264.0,3101.0,2.0,276.0,3688.0
615,2686.0,3.0,3264.0,3115.0,2.0,274.0,3716.0
616,2664.0,3.0,3264.0,3127.0,1.0,275.0,3749.0
617,2665.0,3.0,3264.0,3150.0,2.0,272.0,3750.0
618,2681.0,3.0,3265.0,3173.0,2.0,278.0,3736.0
619,2692.0,3.0,3265.0,3164.0,1.0,283.0,3727.0
620,2704.0,3.0,3265.0,3094.0,1.0,286.0,3746.0
621,2703.0,3.0,3265.0,2967.0,1.0,281.0,3774.0
622,2730.0,3.0,3266.0,2974.0,1.0,281.0,3783.0
623,2751.0,3.0,3264.0,2967.0,2.0,281.0,3796.0
624,2761.0,3.0,3265.0,2973.0,2.0,286.0,3816.0
625,2844.0,3.0,3263.0,2926.0,1.0,289.0,3841.0
626,2844.0,3.0,3263.0,2926.0,1.0,289.0,3841.0
627,2855.0,3.0,3264.0,3026.0,1.0,285.0,3756.0
628,2855.0,3.0,3265.0,3028.0,1.0,287.0,3762.0
629,2842.0,3.0,3265.0,3044.0,1.0,285.0,3692.0
630,2863.0,3.0,3262.0,3069.0,1.0,287.0,3684.0
631,2891.0,3.0,3262.0,2950.0,1.0,284.0,3753.0
632,2935.0,3.0,3262.0,2932.0,3.0,284.0,3729.0
633,2991.0,3.0,3262.0,2782.0,3.0,285.0,3797.0
634,3059.0,3.0,3265.0,2700.0,1.0,287.0,3809.0
635,2969.0,3.0,3264.0,2773.0,1.0,288.0,3697.0
636,2933.0,3.0,3264.0,2915.0,1.0,288.0,3582.0
637,2952.0,3.0,3264.0,3002.0,2.0,286.0,3632.0
638,2913.0,3.0,3263.0,2923.0,2.0,285.0,3678.0
639,2914.0,3.0,3262.0,3048.0,1.0,284.0,3566.0
640,2919.0,3.0,3263.0,3167.0,1.0,285.0,3608.0
641,2980.0,3.0,3263.0,3091.0,2.0,284.0,3815.0
642,3098.0,3.0,3263.0,3014.0,1.0,279.0,3880.0
643,3093.0,3.0,3262.0,3123.0,2.0,278.0,3841.0
644,3124.0,3.0,3265.0,3184.0,2.0,279.0,3728.0
645,3184.0,3.0,3264.0,3203.0,2.0,282.0,3679.0
646,3198.0,3.0,3265.0,3229.0,2.0,283.0,3778.0
647,3216.0,3.0,3264.0,3223.0,4.0,281.0,3921.0
648,3238.0,3.0,3263.0,3264.0,2.0,276.0,3976.0
649,3278.0,3.0,3263.0,3249.0,3.0,270.0,3995.0
650,3312.0,3.0,3261.0,3205.0,3.0,273.0,3969.0
651,3282.0,3.0,3263.0,3258.0,2.0,277.0,3901.0
652,3265.0,3.0,3262.0,3268.0,2.0,275.0,3937.0
653,3306.0,3.0,3262.0,3228.0,3.0,273.0,3970.0
654,3293.0,3.0,3264.0,3276.0,3.0,274.0,3946.0
655,3308.0,3.0,3264.0,3255.0,3.0,277.0,4001.0
656,3308.0,3.0,3264.0,3255.0,3.0,277.0,4001.0
657,3237.0,3.0,3261.0,3329.0,5.0,272.0,4142.0
658,3270.0,3.0,3263.0,3315.0,5.0,273.0,4172.0
659,3270.0,3.0,3263.0,3315.0,5.0,273.0,4172.0
660,3356.0,3.0,3263.0,3306.0,9.0,274.0,4157.0
661,3391.0,3.0,3264.0,3357.0,10.0,274.0,4157.0
662,3439.0,3.0,3263.0,3273.0,11.0,274.0,4199.0
663,3440.0,3.0,3266.0,3245.0,13.0,267.0,4232.0
664,3433.0,3.0,3262.0,3245.0,13.0,266.0,4247.0
665,3425.0,3.0,3262.0,3298.0,13.0,262.0,4251.0
666,3408.0,3.0,3261.0,3345.0,13.0,264.0,4247.0
667,3413.0,3.0,3264.0,3333.0,14.0,264.0,4266.0
668,3449.0,3.0,3265.0,3405.0,14.0,266.0,4282.0
669,3457.0,3.0,3261.0,3495.0,13.0,265.0,4271.0
670,3474.0,3.0,3265.0,3513.0,12.0,267.0,4268.0
671,3506.0,3.0,3264.0,3487.0,12.0,268.0,4281.0
672,3501.0,3.0,3266.0,3500.0,12.0,269.0,4286.0
673,3500.0,3.0,3265.0,3417.0,13.0,269.0,4276.0
674,3494.0,3.0,3263.0,3466.0,13.0,270.0,4253.0
675,3497.0,3.0,3261.0,3517.0,12.0,268.0,4267.0
676,3506.0,3.0,3264.0,3508.0,11.0,268.0,4293.0
677,3529.0,3.0,3264.0,3506.0,11.0,270.0,4287.0
678,3530.0,3.0,3263.0,3519.0,13.0,267.0,4273.0
679,3508.0,3.0,3263.0,3446.0,14.0,266.0,4254.0
680,3487.0,3.0,3265.0,3371.0,16.0,268.0,4244.0
681,3490.0,3.0,3264.0,3373.0,18.0,268.0,4244.0
682,3480.0,3.0,3263.0,3377.0,20.0,267.0,4245.0
683,3505.0,3.0,3266.0,3411.0,20.0,264.0,4247.0
684,3540.0,3.0,3264.0,3426.0,18.0,264.0,4251.0
685,3550.0,3.0,3263.0,3439.0,18.0,263.0,4254.0
686,3542.0,3.0,3263.0,3493.0,19.0,261.0,4247.0
687,3542.0,3.0,3263.0,3516.0,21.0,262.0,4247.0
688,3469.0,3.0,3262.0,3535.0,23.0,262.0,4253.0
689,3351.0,3.0,3262.0,3525.0,25.0,262.0,4263.0
690,3347.0,3.0,3262.0,3417.0,29.0,268.0,4253.0
691,3339.0,3.0,3267.0,3388.0,29.0,268.0,4214.0
692,3351.0,3.0,3263.0,3500.0,33.0,264.0,4107.0
693,3379.0,3.0,3263.0,3506.0,37.0,266.0,4093.0
694,3354.0,3.0,3265.0,3482.0,40.0,268.0,4064.0
695,3331.0,3.0,3265.0,3433.0,44.0,266.0,4037.0
696,3330.0,3.0,3264.0,3410.0,46.0,267.0,4001.0
697,3324.0,3.0,3265.0,3355.0,45.0,266.0,3969.0
698,3317.0,3.0,3265.0,3366.0,43.0,265.0,3941.0
699,3309.0,3.0,3263.0,3371.0,44.0,265.0,3931.0
700,3291.0,3.0,3265.0,3319.0,48.0,268.0,3928.0
701,3293.0,3.0,3265.0,3320.0,53.0,269.0,3929.0
702,3296.0,3.0,3264.0,3265.0,52.0,265.0,3920.0
703,3282.0,3.0,3264.0,3258.0,52.0,267.0,3935.0
704,3229.0,3.0,3264.0,3196.0,52.0,268.0,3936.0
705,3185.0,3.0,3264.0,3191.0,52.0,269.0,3888.0
706,3084.0,3.0,3264.0,3199.0,54.0,265.0,3867.0
707,2993.0,3.0,3263.0,3171.0,52.0,263.0,3867.0
708,2920.0,3.0,3265.0,3194.0,51.0,267.0,3871.0
709,2874.0,3.0,3264.0,3122.0,55.0,268.0,3850.0
710,2853.0,3.0,3264.0,3123.0,62.0,268.0,3826.0
711,2826.0,3.0,3264.0,3121.0,64.0,269.0,3819.0
712,2805.0,3.0,3265.0,3069.0,68.0,267.0,3815.0
713,2771.0,3.0,3266.0,3009.0,71.0,265.0,3785.0
714,2717.0,3.0,3264.0,3005.0,74.0,269.0,3742.0
715,2711.0,3.0,3266.0,2989.0,78.0,269.0,3738.0
716,2702.0,3.0,3266.0,2903.0,79.0,270.0,3824.0
717,2697.0,3.0,3264.0,2773.0,85.0,269.0,3839.0
718,2671.0,3.0,3264.0,2730.0,86.0,270.0,3831.0
719,2663.0,3.0,3264.0,2761.0,87.0,272.0,3861.0
720,2662.0,3.0,3265.0,2791.0,90.0,269.0,3857.0
721,2615.0,3.0,3264.0,2791.0,95.0,267.0,3834.0
722,2601.0,3.0,3265.0,2727.0,97.0,268.0,3828.0
723,2592.0,3.0,3265.0,2655.0,89.0,271.0,3832.0
724,2652.0,3.0,3268.0,2537.0,99.0,273.0,3827.0
725,2696.0,3.0,3265.0,2415.0,103.0,271.0,3817.0
726,2740.0,3.0,3264.0,2271.0,104.0,273.0,3794.0
727,2778.0,3.0,3265.0,2102.0,110.0,274.0,3779.0
728,2779.0,3.0,3267.0,1983.0,119.0,275.0,3726.0
729,2690.0,3.0,3266.0,1976.0,83.0,270.0,3665.0
730,2695.0,3.0,3266.0,1924.0,57.0,271.0,3652.0
731,2710.0,3.0,3268.0,1798.0,126.0,268.0,3647.0
732,2696.0,3.0,3269.0,1749.0,136.0,272.0,3645.0
733,2577.0,3.0,3268.0,1817.0,136.0,268.0,3623.0
734,2462.0,3.0,3266.0,1889.0,139.0,265.0,3570.0
735,2413.0,3.0,3267.0,1918.0,147.0,266.0,3477.0
736,2401.0,3.0,3267.0,1892.0,155.0,265.0,3467.0
737,2423.0,3.0,3266.0,1823.0,160.0,260.0,3546.0
738,2351.0,3.0,3268.0,1908.0,192.0,267.0,3419.0
739,2338.0,3.0,3268.0,1982.0,203.0,261.0,3399.0
740,2301.0,3.0,3267.0,1955.0,213.0,258.0,3476.0
741,2262.0,3.0,3267.0,1929.0,224.0,270.0,3537.0
742,2252.0,3.0,3269.0,1839.0,235.0,268.0,3561.0
743,2232.0,3.0,3269.0,1839.0,235.0,266.0,3558.0
744,2220.0,3.0,3268.0,1871.0,238.0,264.0,3554.0
745,2191.0,3.0,3269.0,1851.0,245.0,261.0,3515.0
746,2138.0,3.0,3267.0,1806.0,248.0,265.0,3450.0
747,2116.0,3.0,3268.0,1836.0,252.0,272.0,3331.0
748,2106.0,3.0,3266.0,1887.0,255.0,271.0,3256.0
749,2164.0,3.0,3265.0,1977.0,255.0,268.0,3209.0
750,2205.0,3.0,3265.0,2007.0,255.0,269.0,3176.0
751,2203.0,3.0,3265.0,1960.0,261.0,271.0,3222.0
752,2225.0,3.0,3267.0,1942.0,261.0,269.0,3267.0
753,2225.0,3.0,3267.0,1964.0,266.0,269.0,3280.0
754,2214.0,3.0,3265.0,1945.0,272.0,267.0,3238.0
755,2194.0,3.0,3266.0,1958.0,270.0,266.0,3173.0
756,2176.0,3.0,3267.0,1970.0,269.0,267.0,3141.0
757,2171.0,3.0,3266.0,1958.0,276.0,269.0,3142.0
758,2174.0,3.0,3266.0,1934.0,292.0,268.0,3138.0
759,2175.0,3.0,3268.0,1957.0,304.0,267.0,3124.0
760,2149.0,3.0,3268.0,2002.0,313.0,267.0,3152.0
761,2127.0,3.0,3268.0,1971.0,316.0,266.0,3232.0
762,2121.0,3.0,3267.0,1837.0,324.0,266.0,3365.0
763,2117.0,3.0,3266.0,1824.0,335.0,261.0,3330.0
764,2098.0,3.0,3267.0,1852.0,340.0,261.0,3270.0
765,2109.0,3.0,3267.0,1780.0,343.0,264.0,3259.0
766,2119.0,3.0,3266.0,1800.0,345.0,266.0,3157.0
767,2119.0,3.0,3266.0,1800.0,345.0,266.0,3157.0
768,2094.0,3.0,3267.0,1778.0,354.0,260.0,3107.0
769,2094.0,3.0,3265.0,1738.0,362.0,262.0,3074.0
770,2094.0,3.0,3268.0,1802.0,368.0,262.0,3007.0
771,2090.0,3.0,3268.0,1787.0,371.0,264.0,2981.0
772,2120.0,3.0,3266.0,1842.0,375.0,268.0,3044.0
773,2136.0,3.0,3265.0,1914.0,383.0,264.0,3204.0
774,2087.0,3.0,3266.0,1960.0,394.0,262.0,3254.0
775,2108.0,3.0,3266.0,1862.0,396.0,265.0,3328.0
776,2126.0,3.0,3266.0,1745.0,408.0,260.0,3394.0
777,2128.0,3.0,3267.0,1768.0,420.0,258.0,3408.0
778,2152.0,3.0,3266.0,1725.0,436.0,256.0,3423.0
779,2150.0,3.0,3267.0,1711.0,449.0,259.0,3422.0
780,2140.0,3.0,3266.0,1676.0,456.0,261.0,3415.0
781,2128.0,3.0,3267.0,1634.0,454.0,259.0,3397.0
782,2132.0,3.0,3267.0,1625.0,460.0,256.0,3365.0
783,2131.0,3.0,3266.0,1660.0,474.0,261.0,3341.0
784,2117.0,3.0,3268.0,1615.0,482.0,261.0,3381.0
785,2129.0,3.0,3264.0,1697.0,479.0,262.0,3404.0
786,2127.0,3.0,3265.0,1782.0,480.0,262.0,3397.0
787,2113.0,3.0,3265.0,1834.0,474.0,263.0,3358.0
788,2113.0,3.0,3263.0,1841.0,468.0,259.0,3336.0
789,2119.0,3.0,3265.0,1894.0,464.0,256.0,3338.0
790,2119.0,3.0,3265.0,1894.0,464.0,256.0,3338.0
791,2218.0,3.0,3267.0,2091.0,468.0,252.0,3351.0
792,2249.0,3.0,3267.0,2169.0,475.0,251.0,3467.0
793,2200.0,3.0,3265.0,2148.0,485.0,254.0,3536.0
794,2201.0,3.0,3266.0,2051.0,490.0,254.0,3576.0
795,2200.0,3.0,3267.0,2058.0,488.0,249.0,3490.0
796,2204.0,3.0,3267.0,2073.0,485.0,257.0,3400.0
797,2216.0,3.0,3270.0,2047.0,479.0,259.0,3294.0
798,2220.0,3.0,3268.0,1966.0,474.0,253.0,3423.0
799,2239.0,3.0,3270.0,1918.0,469.0,253.0,3572.0
800,2332.0,3.0,3270.0,1838.0,467.0,255.0,3617.0
801,2392.0,3.0,3269.0,1846.0,473.0,258.0,3625.0
802,2400.0,3.0,3270.0,1865.0,479.0,251.0,3621.0
803,2377.0,3.0,3268.0,1910.0,482.0,255.0,3621.0
804,2430.0,3.0,3270.0,1905.0,478.0,258.0,3629.0
805,2448.0,3.0,3269.0,1949.0,475.0,255.0,3627.0
806,2446.0,3.0,3269.0,1997.0,476.0,251.0,3623.0
807,2414.0,3.0,3269.0,2018.0,488.0,251.0,3628.0
808,2416.0,3.0,3270.0,2008.0,503.0,251.0,3622.0
809,2390.0,3.0,3268.0,2047.0,515.0,252.0,3496.0
