,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,3469.0,4253.0,23.0,262.0,3262.0,3.0,3535.0
404,3351.0,4263.0,25.0,262.0,3262.0,3.0,3525.0
405,3347.0,4253.0,29.0,268.0,3262.0,3.0,3417.0
406,3339.0,4214.0,29.0,268.0,3267.0,3.0,3388.0
407,3351.0,4107.0,33.0,264.0,3263.0,3.0,3500.0
408,3379.0,4093.0,37.0,266.0,3263.0,3.0,3506.0
409,3354.0,4064.0,40.0,268.0,3265.0,3.0,3482.0
410,3331.0,4037.0,44.0,266.0,3265.0,3.0,3433.0
411,3330.0,4001.0,46.0,267.0,3264.0,3.0,3410.0
412,3324.0,3969.0,45.0,266.0,3265.0,3.0,3355.0
413,3317.0,3941.0,43.0,265.0,3265.0,3.0,3366.0
414,3309.0,3931.0,44.0,265.0,3263.0,3.0,3371.0
415,3291.0,3928.0,48.0,268.0,3265.0,3.0,3319.0
416,3293.0,3929.0,53.0,269.0,3265.0,3.0,3320.0
417,3296.0,3920.0,52.0,265.0,3264.0,3.0,3265.0
418,3282.0,3935.0,52.0,267.0,3264.0,3.0,3258.0
419,3229.0,3936.0,52.0,268.0,3264.0,3.0,3196.0
420,3185.0,3888.0,52.0,269.0,3264.0,3.0,3191.0
421,3084.0,3867.0,54.0,265.0,3264.0,3.0,3199.0
422,2993.0,3867.0,52.0,263.0,3263.0,3.0,3171.0
423,2920.0,3871.0,51.0,267.0,3265.0,3.0,3194.0
424,2874.0,3850.0,55.0,268.0,3264.0,3.0,3122.0
425,2853.0,3826.0,62.0,268.0,3264.0,3.0,3123.0
426,2826.0,3819.0,64.0,269.0,3264.0,3.0,3121.0
427,2805.0,3815.0,68.0,267.0,3265.0,3.0,3069.0
428,2771.0,3785.0,71.0,265.0,3266.0,3.0,3009.0
429,2717.0,3742.0,74.0,269.0,3264.0,3.0,3005.0
430,2711.0,3738.0,78.0,269.0,3266.0,3.0,2989.0
431,2702.0,3824.0,79.0,270.0,3266.0,3.0,2903.0
432,2697.0,3839.0,85.0,269.0,3264.0,3.0,2773.0
433,2671.0,3831.0,86.0,270.0,3264.0,3.0,2730.0
434,2663.0,3861.0,87.0,272.0,3264.0,3.0,2761.0
435,2662.0,3857.0,90.0,269.0,3265.0,3.0,2791.0
436,2615.0,3834.0,95.0,267.0,3264.0,3.0,2791.0
437,2601.0,3828.0,97.0,268.0,3265.0,3.0,2727.0
438,2592.0,3832.0,89.0,271.0,3265.0,3.0,2655.0
439,2652.0,3827.0,99.0,273.0,3268.0,3.0,2537.0
440,2696.0,3817.0,103.0,271.0,3265.0,3.0,2415.0
441,2740.0,3794.0,104.0,273.0,3264.0,3.0,2271.0
442,2778.0,3779.0,110.0,274.0,3265.0,3.0,2102.0
443,2779.0,3726.0,119.0,275.0,3267.0,3.0,1983.0
444,2690.0,3665.0,83.0,270.0,3266.0,3.0,1976.0
445,2695.0,3652.0,57.0,271.0,3266.0,3.0,1924.0
446,2710.0,3647.0,126.0,268.0,3268.0,3.0,1798.0
447,2696.0,3645.0,136.0,272.0,3269.0,3.0,1749.0
448,2577.0,3623.0,136.0,268.0,3268.0,3.0,1817.0
449,2462.0,3570.0,139.0,265.0,3266.0,3.0,1889.0
450,2413.0,3477.0,147.0,266.0,3267.0,3.0,1918.0
451,2401.0,3467.0,155.0,265.0,3267.0,3.0,1892.0
452,2423.0,3546.0,160.0,260.0,3266.0,3.0,1823.0
453,2351.0,3419.0,192.0,267.0,3268.0,3.0,1908.0
454,2338.0,3399.0,203.0,261.0,3268.0,3.0,1982.0
455,2301.0,3476.0,213.0,258.0,3267.0,3.0,1955.0
456,2262.0,3537.0,224.0,270.0,3267.0,3.0,1929.0
457,2252.0,3561.0,235.0,268.0,3269.0,3.0,1839.0
458,2232.0,3558.0,235.0,266.0,3269.0,3.0,1839.0
459,2220.0,3554.0,238.0,264.0,3268.0,3.0,1871.0
460,2191.0,3515.0,245.0,261.0,3269.0,3.0,1851.0
461,2138.0,3450.0,248.0,265.0,3267.0,3.0,1806.0
462,2116.0,3331.0,252.0,272.0,3268.0,3.0,1836.0
463,2106.0,3256.0,255.0,271.0,3266.0,3.0,1887.0
464,2164.0,3209.0,255.0,268.0,3265.0,3.0,1977.0
465,2205.0,3176.0,255.0,269.0,3265.0,3.0,2007.0
466,2203.0,3222.0,261.0,271.0,3265.0,3.0,1960.0
467,2225.0,3267.0,261.0,269.0,3267.0,3.0,1942.0
468,2225.0,3280.0,266.0,269.0,3267.0,3.0,1964.0
469,2214.0,3238.0,272.0,267.0,3265.0,3.0,1945.0
470,2194.0,3173.0,270.0,266.0,3266.0,3.0,1958.0
471,2176.0,3141.0,269.0,267.0,3267.0,3.0,1970.0
472,2171.0,3142.0,276.0,269.0,3266.0,3.0,1958.0
473,2174.0,3138.0,292.0,268.0,3266.0,3.0,1934.0
474,2175.0,3124.0,304.0,267.0,3268.0,3.0,1957.0
475,2149.0,3152.0,313.0,267.0,3268.0,3.0,2002.0
476,2127.0,3232.0,316.0,266.0,3268.0,3.0,1971.0
477,2121.0,3365.0,324.0,266.0,3267.0,3.0,1837.0
478,2117.0,3330.0,335.0,261.0,3266.0,3.0,1824.0
479,2098.0,3270.0,340.0,261.0,3267.0,3.0,1852.0
480,2109.0,3259.0,343.0,264.0,3267.0,3.0,1780.0
481,2119.0,3157.0,345.0,266.0,3266.0,3.0,1800.0
482,2119.0,3157.0,345.0,266.0,3266.0,3.0,1800.0
483,2094.0,3107.0,354.0,260.0,3267.0,3.0,1778.0
484,2094.0,3074.0,362.0,262.0,3265.0,3.0,1738.0
485,2094.0,3007.0,368.0,262.0,3268.0,3.0,1802.0
486,2090.0,2981.0,371.0,264.0,3268.0,3.0,1787.0
487,2120.0,3044.0,375.0,268.0,3266.0,3.0,1842.0
488,2136.0,3204.0,383.0,264.0,3265.0,3.0,1914.0
489,2087.0,3254.0,394.0,262.0,3266.0,3.0,1960.0
490,2108.0,3328.0,396.0,265.0,3266.0,3.0,1862.0
491,2126.0,3394.0,408.0,260.0,3266.0,3.0,1745.0
492,2128.0,3408.0,420.0,258.0,3267.0,3.0,1768.0
493,2152.0,3423.0,436.0,256.0,3266.0,3.0,1725.0
494,2150.0,3422.0,449.0,259.0,3267.0,3.0,1711.0
495,2140.0,3415.0,456.0,261.0,3266.0,3.0,1676.0
496,2128.0,3397.0,454.0,259.0,3267.0,3.0,1634.0
497,2132.0,3365.0,460.0,256.0,3267.0,3.0,1625.0
498,2131.0,3341.0,474.0,261.0,3266.0,3.0,1660.0
499,2117.0,3381.0,482.0,261.0,3268.0,3.0,1615.0
500,2129.0,3404.0,479.0,262.0,3264.0,3.0,1697.0
501,2127.0,3397.0,480.0,262.0,3265.0,3.0,1782.0
502,2113.0,3358.0,474.0,263.0,3265.0,3.0,1834.0
503,2113.0,3336.0,468.0,259.0,3263.0,3.0,1841.0
504,2119.0,3338.0,464.0,256.0,3265.0,3.0,1894.0
505,2119.0,3338.0,464.0,256.0,3265.0,3.0,1894.0
506,2218.0,3351.0,468.0,252.0,3267.0,3.0,2091.0
507,2249.0,3467.0,475.0,251.0,3267.0,3.0,2169.0
508,2200.0,3536.0,485.0,254.0,3265.0,3.0,2148.0
509,2201.0,3576.0,490.0,254.0,3266.0,3.0,2051.0
510,2200.0,3490.0,488.0,249.0,3267.0,3.0,2058.0
511,2204.0,3400.0,485.0,257.0,3267.0,3.0,2073.0
512,2216.0,3294.0,479.0,259.0,3270.0,3.0,2047.0
513,2220.0,3423.0,474.0,253.0,3268.0,3.0,1966.0
514,2239.0,3572.0,469.0,253.0,3270.0,3.0,1918.0
515,2332.0,3617.0,467.0,255.0,3270.0,3.0,1838.0
516,2392.0,3625.0,473.0,258.0,3269.0,3.0,1846.0
517,2400.0,3621.0,479.0,251.0,3270.0,3.0,1865.0
518,2377.0,3621.0,482.0,255.0,3268.0,3.0,1910.0
519,2430.0,3629.0,478.0,258.0,3270.0,3.0,1905.0
520,2448.0,3627.0,475.0,255.0,3269.0,3.0,1949.0
521,2446.0,3623.0,476.0,251.0,3269.0,3.0,1997.0
522,2414.0,3628.0,488.0,251.0,3269.0,3.0,2018.0
523,2416.0,3622.0,503.0,251.0,3270.0,3.0,2008.0
524,2390.0,3496.0,515.0,252.0,3268.0,3.0,2047.0
525,2450.0,3508.0,517.0,252.0,3270.0,3.0,2138.0
526,2494.0,3662.0,509.0,255.0,3270.0,3.0,2029.0
527,2520.0,3553.0,510.0,261.0,3270.0,3.0,2114.0
528,2556.0,3476.0,512.0,258.0,3269.0,3.0,2251.0
529,2553.0,3534.0,516.0,259.0,3270.0,3.0,2303.0
530,2577.0,3555.0,513.0,259.0,3270.0,3.0,2378.0
531,2631.0,3594.0,507.0,256.0,3273.0,3.0,2433.0
532,2653.0,3583.0,502.0,254.0,3270.0,3.0,2534.0
533,2674.0,3673.0,496.0,258.0,3272.0,3.0,2529.0
534,2658.0,3722.0,491.0,256.0,3270.0,3.0,2602.0
535,2679.0,3680.0,490.0,258.0,3272.0,3.0,2583.0
536,2800.0,3585.0,500.0,262.0,3272.0,3.0,2673.0
537,2836.0,3631.0,517.0,257.0,3271.0,3.0,2717.0
538,2823.0,3728.0,537.0,251.0,3273.0,3.0,2664.0
539,2741.0,3807.0,551.0,254.0,3273.0,3.0,2661.0
540,2741.0,3796.0,555.0,255.0,3271.0,3.0,2689.0
541,2732.0,3791.0,559.0,256.0,3271.0,3.0,2740.0
542,2774.0,3820.0,554.0,258.0,3275.0,3.0,2773.0
543,2841.0,3832.0,541.0,264.0,3273.0,3.0,2875.0
544,2868.0,3855.0,524.0,263.0,3276.0,3.0,2856.0
545,2889.0,3889.0,506.0,259.0,3273.0,3.0,2832.0
546,2891.0,3923.0,481.0,260.0,3274.0,3.0,2855.0
547,2901.0,3903.0,457.0,262.0,3275.0,3.0,2938.0
548,2901.0,3881.0,435.0,266.0,3274.0,3.0,3132.0
549,2953.0,3913.0,419.0,262.0,3274.0,3.0,3198.0
550,2983.0,3916.0,398.0,264.0,3273.0,3.0,3237.0
551,3019.0,3930.0,380.0,262.0,3274.0,3.0,3195.0
552,2967.0,3934.0,371.0,263.0,3276.0,3.0,3203.0
553,2963.0,3952.0,364.0,264.0,3275.0,3.0,3194.0
554,2974.0,3978.0,356.0,266.0,3276.0,3.0,3301.0
555,2961.0,3994.0,343.0,264.0,3276.0,3.0,3354.0
556,2892.0,4009.0,330.0,262.0,3278.0,3.0,3449.0
557,2931.0,4066.0,308.0,268.0,3277.0,3.0,3461.0
558,2947.0,4090.0,282.0,271.0,3276.0,3.0,3432.0
559,2964.0,4152.0,255.0,269.0,3275.0,3.0,3415.0
560,2957.0,4252.0,239.0,265.0,3277.0,3.0,3324.0
561,2914.0,4325.0,218.0,266.0,3275.0,3.0,3264.0
562,2892.0,4335.0,200.0,267.0,3279.0,3.0,3293.0
563,2896.0,4340.0,190.0,266.0,3278.0,3.0,3303.0
564,2892.0,4382.0,177.0,271.0,3276.0,3.0,3282.0
565,2910.0,4442.0,168.0,266.0,3276.0,3.0,3273.0
566,2909.0,4517.0,161.0,266.0,3276.0,3.0,3281.0
567,2937.0,4566.0,150.0,271.0,3275.0,3.0,3235.0
568,2951.0,4636.0,142.0,271.0,3275.0,3.0,3169.0
569,2959.0,4728.0,133.0,271.0,3276.0,3.0,3169.0
570,2985.0,4746.0,127.0,274.0,3277.0,3.0,3143.0
571,3045.0,4756.0,125.0,277.0,3277.0,3.0,3097.0
572,3108.0,4655.0,122.0,276.0,3276.0,3.0,2962.0
573,3099.0,4560.0,118.0,270.0,3275.0,3.0,2882.0
574,3158.0,4530.0,115.0,257.0,3276.0,3.0,2881.0
575,3217.0,4479.0,111.0,264.0,3274.0,3.0,2874.0
576,3228.0,4486.0,112.0,264.0,3274.0,3.0,2886.0
577,3212.0,4502.0,118.0,274.0,3276.0,3.0,2868.0
578,3237.0,4521.0,120.0,272.0,3274.0,3.0,2874.0
579,3198.0,4518.0,120.0,273.0,3273.0,3.0,2877.0
580,3201.0,4510.0,117.0,281.0,3273.0,3.0,2906.0
581,3200.0,4504.0,120.0,282.0,3274.0,3.0,2911.0
582,3212.0,4536.0,122.0,284.0,3272.0,3.0,2934.0
583,3180.0,4537.0,115.0,284.0,3272.0,3.0,2892.0
584,3152.0,4531.0,113.0,286.0,3272.0,3.0,2916.0
585,3174.0,4521.0,114.0,284.0,3270.0,3.0,2980.0
586,3178.0,4501.0,117.0,282.0,3273.0,3.0,2996.0
587,3197.0,4487.0,121.0,281.0,3270.0,3.0,3014.0
588,3215.0,4463.0,121.0,278.0,3271.0,3.0,3021.0
589,3217.0,4489.0,117.0,280.0,3270.0,3.0,2980.0
590,3204.0,4455.0,114.0,278.0,3270.0,3.0,2985.0
591,3239.0,4380.0,117.0,284.0,3269.0,3.0,2983.0
592,3241.0,4403.0,115.0,283.0,3269.0,3.0,2943.0
593,3241.0,4416.0,109.0,276.0,3268.0,3.0,3021.0
594,3268.0,4431.0,105.0,275.0,3268.0,3.0,3037.0
595,3273.0,4467.0,111.0,278.0,3268.0,3.0,3026.0
596,3286.0,4499.0,113.0,278.0,3268.0,3.0,2968.0
597,3313.0,4698.0,120.0,275.0,3266.0,3.0,2873.0
598,3334.0,4708.0,123.0,277.0,3265.0,3.0,2761.0
599,3381.0,4659.0,118.0,275.0,3265.0,3.0,2801.0
600,3418.0,4598.0,115.0,288.0,3265.0,3.0,2818.0
601,3458.0,4536.0,107.0,286.0,3263.0,3.0,2828.0
602,3477.0,4484.0,105.0,286.0,3262.0,3.0,2854.0
603,3486.0,4524.0,109.0,288.0,3263.0,3.0,2813.0
604,3505.0,4548.0,104.0,290.0,3261.0,3.0,2852.0
605,3560.0,4512.0,101.0,291.0,3261.0,3.0,2779.0
606,3536.0,4449.0,104.0,288.0,3261.0,3.0,2874.0
607,3537.0,4465.0,104.0,286.0,3261.0,3.0,2923.0
608,3537.0,4465.0,104.0,286.0,3261.0,3.0,2923.0
609,3568.0,4648.0,106.0,282.0,3260.0,3.0,2729.0
610,3573.0,4618.0,109.0,285.0,3260.0,3.0,2771.0
611,3586.0,4735.0,105.0,286.0,3258.0,3.0,2756.0
612,3591.0,4749.0,107.0,285.0,3259.0,3.0,2727.0
613,3589.0,4703.0,97.0,284.0,3261.0,3.0,2776.0
614,3614.0,4687.0,103.0,284.0,3259.0,3.0,2873.0
615,3617.0,4756.0,116.0,283.0,3262.0,3.0,2822.0
616,3617.0,4797.0,122.0,283.0,3260.0,3.0,2819.0
617,3616.0,4738.0,131.0,283.0,3258.0,3.0,2741.0
618,3637.0,4555.0,143.0,285.0,3259.0,3.0,2853.0
619,3659.0,4541.0,140.0,287.0,3259.0,3.0,2914.0
620,3697.0,4682.0,145.0,288.0,3258.0,3.0,2855.0
621,3721.0,4790.0,142.0,286.0,3257.0,3.0,2908.0
622,3726.0,4810.0,148.0,284.0,3256.0,3.0,2934.0
623,3734.0,4766.0,149.0,288.0,3254.0,3.0,2947.0
624,3737.0,4686.0,152.0,285.0,3257.0,3.0,3040.0
625,3741.0,4686.0,160.0,286.0,3255.0,3.0,3089.0
626,3736.0,4664.0,171.0,283.0,3254.0,3.0,3060.0
627,3746.0,4662.0,180.0,283.0,3256.0,3.0,3046.0
628,3764.0,4675.0,184.0,284.0,3256.0,3.0,3051.0
629,3767.0,4775.0,178.0,281.0,3253.0,3.0,3036.0
630,3755.0,4821.0,195.0,281.0,3254.0,3.0,3082.0
631,3769.0,4808.0,202.0,283.0,3254.0,3.0,3082.0
632,3788.0,4791.0,199.0,283.0,3255.0,3.0,3102.0
633,3782.0,4790.0,204.0,282.0,3256.0,3.0,3171.0
634,3766.0,4799.0,197.0,284.0,3255.0,3.0,3200.0
635,3758.0,4802.0,191.0,284.0,3254.0,3.0,3313.0
636,3771.0,4824.0,192.0,283.0,3253.0,3.0,3368.0
637,3798.0,4839.0,190.0,279.0,3255.0,3.0,3355.0
638,3812.0,4790.0,191.0,280.0,3254.0,3.0,3374.0
639,3812.0,4769.0,203.0,278.0,3255.0,3.0,3384.0
640,3785.0,4780.0,214.0,279.0,3253.0,3.0,3380.0
641,3733.0,4859.0,217.0,277.0,3255.0,3.0,3318.0
642,3741.0,4874.0,222.0,277.0,3255.0,3.0,3238.0
643,3717.0,4884.0,214.0,278.0,3256.0,3.0,3366.0
644,3675.0,4959.0,218.0,276.0,3255.0,3.0,3479.0
645,3688.0,5036.0,212.0,278.0,3255.0,3.0,3505.0
646,3723.0,5040.0,203.0,275.0,3255.0,3.0,3485.0
647,3743.0,5016.0,200.0,276.0,3253.0,3.0,3534.0
648,3732.0,5016.0,191.0,274.0,3254.0,3.0,3526.0
649,3737.0,5044.0,197.0,267.0,3255.0,3.0,3527.0
650,3785.0,5071.0,197.0,265.0,3254.0,3.0,3564.0
651,3818.0,5109.0,202.0,266.0,3255.0,3.0,3608.0
652,3839.0,5148.0,208.0,267.0,3254.0,3.0,3561.0
653,3840.0,5146.0,211.0,272.0,3254.0,3.0,3515.0
654,3801.0,5103.0,223.0,271.0,3253.0,3.0,3548.0
655,3813.0,5091.0,223.0,272.0,3252.0,3.0,3575.0
656,3810.0,5089.0,232.0,274.0,3255.0,3.0,3637.0
657,3834.0,5123.0,230.0,273.0,3253.0,3.0,3603.0
658,3885.0,5145.0,224.0,271.0,3254.0,3.0,3532.0
659,3885.0,5147.0,234.0,267.0,3254.0,3.0,3627.0
660,3888.0,5187.0,243.0,269.0,3254.0,3.0,3690.0
661,3891.0,5209.0,248.0,271.0,3255.0,3.0,3628.0
662,3902.0,5157.0,251.0,271.0,3256.0,3.0,3628.0
663,3918.0,5125.0,267.0,269.0,3255.0,3.0,3543.0
664,3947.0,5145.0,281.0,269.0,3257.0,3.0,3533.0
665,3974.0,5186.0,286.0,269.0,3255.0,3.0,3598.0
666,3988.0,5202.0,296.0,268.0,3257.0,3.0,3571.0
667,3998.0,5164.0,305.0,266.0,3254.0,3.0,3513.0
668,3921.0,5105.0,315.0,264.0,3255.0,3.0,3367.0
669,3753.0,5073.0,326.0,259.0,3257.0,3.0,3374.0
670,3692.0,5031.0,336.0,260.0,3256.0,3.0,3410.0
671,3673.0,4981.0,348.0,262.0,3256.0,3.0,3429.0
672,3639.0,4931.0,364.0,256.0,3255.0,3.0,3520.0
673,3598.0,4926.0,381.0,256.0,3257.0,3.0,3506.0
674,3543.0,4952.0,407.0,259.0,3257.0,3.0,3566.0
675,3550.0,4936.0,429.0,259.0,3256.0,3.0,3482.0
676,3562.0,4911.0,455.0,260.0,3260.0,3.0,3375.0
677,3544.0,4877.0,477.0,262.0,3260.0,3.0,3378.0
678,3466.0,4898.0,496.0,257.0,3260.0,3.0,3422.0
679,3456.0,4914.0,522.0,261.0,3259.0,3.0,3391.0
680,3503.0,4892.0,555.0,265.0,3261.0,3.0,3260.0
681,3522.0,4880.0,578.0,262.0,3261.0,3.0,3233.0
682,3528.0,4870.0,592.0,262.0,3260.0,3.0,3288.0
683,3537.0,4902.0,604.0,262.0,3260.0,3.0,3280.0
684,3564.0,4904.0,618.0,264.0,3260.0,3.0,3239.0
685,3610.0,4858.0,633.0,263.0,3261.0,3.0,3163.0
686,3641.0,4823.0,654.0,260.0,3261.0,3.0,3126.0
687,3676.0,4797.0,671.0,260.0,3262.0,3.0,3142.0
688,3680.0,4805.0,688.0,260.0,3260.0,3.0,3062.0
689,3658.0,4777.0,704.0,257.0,3262.0,3.0,3009.0
690,3556.0,4730.0,715.0,255.0,3260.0,3.0,3064.0
691,3494.0,4660.0,730.0,259.0,3261.0,3.0,3076.0
692,3510.0,4544.0,757.0,262.0,3263.0,3.0,3125.0
693,3451.0,4497.0,774.0,262.0,3263.0,3.0,3191.0
694,3380.0,4493.0,780.0,260.0,3263.0,3.0,3149.0
695,3248.0,4443.0,781.0,258.0,3264.0,3.0,3130.0
696,3180.0,4424.0,777.0,259.0,3265.0,3.0,3176.0
697,3130.0,4415.0,784.0,260.0,3262.0,3.0,3171.0
698,3148.0,4384.0,789.0,260.0,3263.0,3.0,3204.0
699,3193.0,4328.0,779.0,258.0,3264.0,3.0,3165.0
700,3175.0,4278.0,774.0,254.0,3265.0,3.0,3171.0
701,3114.0,4294.0,784.0,260.0,3266.0,3.0,3162.0
702,3086.0,4277.0,796.0,259.0,3264.0,3.0,3134.0
703,3036.0,4194.0,810.0,258.0,3263.0,3.0,3064.0
704,2979.0,3981.0,825.0,261.0,3264.0,3.0,3036.0
705,2875.0,3874.0,829.0,263.0,3264.0,3.0,3023.0
706,2773.0,3834.0,823.0,262.0,3265.0,3.0,3059.0
707,2747.0,3864.0,824.0,260.0,3265.0,3.0,3149.0
708,2672.0,3849.0,834.0,260.0,3267.0,3.0,3196.0
709,2609.0,3831.0,843.0,265.0,3267.0,3.0,3258.0
710,2601.0,3841.0,862.0,263.0,3268.0,3.0,3133.0
711,2600.0,3821.0,881.0,260.0,3266.0,3.0,3061.0
712,2599.0,3788.0,914.0,260.0,3266.0,3.0,3025.0
713,2595.0,3766.0,940.0,264.0,3267.0,3.0,2925.0
714,2600.0,3762.0,967.0,262.0,3267.0,3.0,2876.0
715,2604.0,3712.0,991.0,261.0,3268.0,3.0,2805.0
716,2686.0,3637.0,1017.0,265.0,3266.0,3.0,2832.0
717,2711.0,3604.0,1034.0,265.0,3268.0,3.0,2869.0
718,2588.0,3517.0,1042.0,267.0,3269.0,3.0,2936.0
719,2487.0,3539.0,1061.0,266.0,3269.0,3.0,2960.0
720,2451.0,3466.0,1080.0,265.0,3269.0,3.0,3065.0
721,2407.0,3495.0,1079.0,267.0,3269.0,3.0,3005.0
722,2418.0,3572.0,1086.0,268.0,3268.0,3.0,2879.0
723,2476.0,3613.0,1086.0,261.0,3268.0,3.0,2756.0
724,2532.0,3646.0,1117.0,269.0,3270.0,3.0,2607.0
725,2567.0,3671.0,1134.0,271.0,3270.0,3.0,2441.0
726,2594.0,3699.0,1143.0,265.0,3270.0,3.0,2261.0
727,2560.0,3699.0,1146.0,267.0,3269.0,3.0,2182.0
728,2458.0,3630.0,1148.0,264.0,3268.0,3.0,2214.0
729,2370.0,3500.0,1164.0,269.0,3269.0,3.0,2355.0
730,2272.0,3504.0,1168.0,268.0,3269.0,3.0,2363.0
731,2217.0,3577.0,1191.0,266.0,3270.0,3.0,2318.0
732,2198.0,3577.0,1206.0,265.0,3272.0,3.0,2247.0
733,2186.0,3558.0,1218.0,259.0,3273.0,3.0,2209.0
734,2222.0,3629.0,1199.0,258.0,3272.0,3.0,2125.0
735,2282.0,3649.0,1189.0,263.0,3271.0,3.0,2000.0
736,2344.0,3649.0,1217.0,261.0,3273.0,3.0,1900.0
737,2399.0,3626.0,1252.0,266.0,3273.0,3.0,1763.0
738,2238.0,3609.0,1267.0,265.0,3275.0,3.0,1503.0
739,2191.0,3519.0,1259.0,265.0,3272.0,3.0,1622.0
740,2124.0,3347.0,1256.0,266.0,3273.0,3.0,1696.0
741,2059.0,3171.0,1264.0,269.0,3272.0,3.0,1821.0
742,2055.0,3061.0,1252.0,267.0,3271.0,3.0,1904.0
743,2085.0,3156.0,1253.0,267.0,3271.0,3.0,1789.0
744,2109.0,3176.0,1250.0,268.0,3272.0,3.0,1710.0
745,2089.0,3161.0,1256.0,270.0,3273.0,3.0,1767.0
746,2095.0,3218.0,1265.0,270.0,3273.0,3.0,1712.0
747,2093.0,3225.0,1266.0,269.0,3273.0,3.0,1650.0
748,2090.0,3255.0,1261.0,268.0,3273.0,3.0,1679.0
749,2031.0,3331.0,1263.0,268.0,3274.0,3.0,1815.0
750,1989.0,3318.0,1260.0,267.0,3274.0,3.0,1923.0
751,1962.0,3269.0,1261.0,268.0,3273.0,3.0,1947.0
752,2004.0,3218.0,1247.0,269.0,3275.0,3.0,1989.0
753,1929.0,3184.0,1233.0,270.0,3273.0,3.0,2001.0
754,1898.0,3187.0,1221.0,270.0,3274.0,3.0,1957.0
755,1851.0,3171.0,1221.0,269.0,3277.0,3.0,1954.0
756,1851.0,3136.0,1223.0,266.0,3274.0,3.0,1931.0
757,1847.0,3105.0,1228.0,268.0,3274.0,3.0,1969.0
758,1841.0,3110.0,1237.0,269.0,3275.0,3.0,1953.0
759,1860.0,3087.0,1245.0,267.0,3275.0,3.0,1979.0
760,1905.0,3036.0,1250.0,266.0,3275.0,3.0,1973.0
761,1960.0,3111.0,1227.0,266.0,3275.0,3.0,1916.0
762,1968.0,3238.0,1224.0,268.0,3276.0,3.0,1773.0
763,1958.0,3248.0,1220.0,271.0,3276.0,3.0,1668.0
764,1943.0,3165.0,1214.0,268.0,3276.0,3.0,1708.0
765,1926.0,3114.0,1222.0,268.0,3274.0,3.0,1747.0
766,1922.0,3085.0,1225.0,267.0,3276.0,3.0,1751.0
767,1913.0,3022.0,1228.0,269.0,3275.0,3.0,1767.0
768,1906.0,2989.0,1222.0,269.0,3276.0,3.0,1760.0
769,1891.0,2953.0,1219.0,268.0,3277.0,3.0,1772.0
770,1895.0,2945.0,1206.0,267.0,3275.0,3.0,1775.0
771,1902.0,2984.0,1181.0,267.0,3276.0,3.0,1722.0
772,1897.0,2983.0,1178.0,270.0,3276.0,3.0,1701.0
773,1894.0,2989.0,1166.0,271.0,3277.0,3.0,1700.0
774,1868.0,2972.0,1154.0,269.0,3277.0,3.0,1752.0
775,1865.0,2963.0,1126.0,268.0,3276.0,3.0,1779.0
776,1868.0,2949.0,1123.0,266.0,3276.0,3.0,1748.0
777,1872.0,2915.0,1121.0,266.0,3278.0,3.0,1782.0
778,1876.0,2912.0,1126.0,269.0,3278.0,3.0,1788.0
779,1875.0,2923.0,1106.0,270.0,3279.0,3.0,1782.0
780,1872.0,2907.0,1082.0,269.0,3278.0,3.0,1802.0
781,1871.0,2894.0,1062.0,268.0,3277.0,3.0,1824.0
782,1871.0,2885.0,1038.0,269.0,3276.0,3.0,1884.0
783,1868.0,2899.0,1022.0,269.0,3277.0,3.0,1877.0
784,1878.0,3003.0,1020.0,267.0,3278.0,3.0,1833.0
785,1878.0,3003.0,1020.0,267.0,3278.0,3.0,1833.0
786,1925.0,3182.0,1003.0,272.0,3277.0,3.0,1836.0
787,1918.0,3211.0,1003.0,270.0,3277.0,3.0,1810.0
788,1927.0,3246.0,997.0,269.0,3278.0,3.0,1812.0
789,1927.0,3246.0,997.0,269.0,3278.0,3.0,1812.0
790,1943.0,3262.0,980.0,270.0,3278.0,3.0,1813.0
791,1936.0,3250.0,990.0,268.0,3278.0,3.0,1879.0
792,1935.0,3269.0,992.0,263.0,3276.0,3.0,1865.0
793,1938.0,3298.0,999.0,265.0,3276.0,3.0,1862.0
794,1948.0,3316.0,999.0,268.0,3275.0,3.0,1812.0
795,1952.0,3313.0,985.0,268.0,3276.0,3.0,1835.0
796,1960.0,3263.0,972.0,269.0,3277.0,3.0,1923.0
797,1976.0,3199.0,988.0,269.0,3277.0,3.0,2041.0
798,2007.0,3234.0,990.0,267.0,3275.0,3.0,2129.0
799,2020.0,3302.0,984.0,267.0,3275.0,3.0,2113.0
800,2030.0,3331.0,971.0,267.0,3275.0,3.0,2167.0
801,2045.0,3395.0,972.0,266.0,3276.0,3.0,2140.0
802,2054.0,3425.0,980.0,266.0,3275.0,3.0,2158.0
803,2057.0,3460.0,982.0,266.0,3275.0,3.0,2180.0
804,2056.0,3503.0,985.0,267.0,3275.0,3.0,2190.0
805,2050.0,3467.0,975.0,266.0,3276.0,3.0,2242.0
806,2049.0,3368.0,963.0,268.0,3276.0,3.0,2365.0
807,2049.0,3332.0,965.0,265.0,3275.0,3.0,2414.0
