,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,615.0,5629.0,3873.0,503.0,251.0,3223.0,9951.0
404,588.0,5664.0,3703.0,481.0,247.0,3224.0,10038.0
405,565.0,5647.0,3713.0,463.0,246.0,3225.0,9972.0
406,565.0,5620.0,3779.0,468.0,249.0,3224.0,9965.0
407,565.0,5620.0,3779.0,468.0,249.0,3224.0,9965.0
408,565.0,5620.0,3779.0,468.0,249.0,3224.0,9965.0
409,494.0,5626.0,3908.0,517.0,247.0,3223.0,9846.0
410,482.0,5632.0,3903.0,535.0,248.0,3223.0,9845.0
411,481.0,5626.0,3870.0,575.0,250.0,3225.0,9894.0
412,490.0,5664.0,3754.0,595.0,248.0,3224.0,9918.0
413,471.0,5704.0,3754.0,597.0,248.0,3225.0,9838.0
414,471.0,5704.0,3754.0,597.0,248.0,3225.0,9838.0
415,457.0,5710.0,3821.0,615.0,243.0,3227.0,9466.0
416,456.0,5704.0,3786.0,605.0,243.0,3226.0,9360.0
417,446.0,5669.0,3762.0,611.0,245.0,3227.0,9390.0
418,446.0,5669.0,3762.0,611.0,245.0,3227.0,9390.0
419,347.0,5618.0,3845.0,617.0,249.0,3226.0,9390.0
420,347.0,5618.0,3845.0,617.0,249.0,3226.0,9390.0
421,354.0,5601.0,3806.0,628.0,248.0,3228.0,9318.0
422,345.0,5624.0,3780.0,633.0,250.0,3227.0,9305.0
423,345.0,5636.0,3711.0,651.0,247.0,3228.0,9178.0
424,360.0,5641.0,3686.0,655.0,238.0,3226.0,9058.0
425,338.0,5626.0,3694.0,665.0,236.0,3229.0,9044.0
426,304.0,5621.0,3732.0,663.0,235.0,3229.0,8851.0
427,284.0,5617.0,3762.0,659.0,237.0,3226.0,8695.0
428,255.0,5618.0,3746.0,669.0,234.0,3228.0,8620.0
429,255.0,5618.0,3746.0,669.0,234.0,3228.0,8620.0
430,197.0,5703.0,3495.0,706.0,238.0,3225.0,8334.0
431,197.0,5703.0,3495.0,706.0,238.0,3225.0,8334.0
432,187.0,5681.0,3335.0,725.0,239.0,3228.0,8131.0
433,157.0,5681.0,3324.0,711.0,235.0,3227.0,8100.0
434,140.0,5661.0,3294.0,705.0,234.0,3228.0,8010.0
435,113.0,5642.0,3232.0,697.0,238.0,3228.0,7954.0
436,76.0,5621.0,3238.0,693.0,237.0,3226.0,7946.0
437,68.0,5600.0,3245.0,691.0,233.0,3226.0,7919.0
438,68.0,5600.0,3245.0,691.0,233.0,3226.0,7919.0
439,68.0,5507.0,3244.0,647.0,239.0,3227.0,7728.0
440,68.0,5444.0,3224.0,662.0,234.0,3225.0,7628.0
441,68.0,5463.0,3171.0,668.0,232.0,3225.0,7492.0
442,68.0,5469.0,3160.0,654.0,236.0,3227.0,7312.0
443,68.0,5469.0,3160.0,654.0,236.0,3227.0,7312.0
444,68.0,5469.0,3160.0,654.0,236.0,3227.0,7312.0
445,51.0,5459.0,3039.0,694.0,241.0,3225.0,7020.0
446,51.0,5459.0,3039.0,694.0,241.0,3225.0,7020.0
447,50.0,5429.0,3024.0,725.0,243.0,3228.0,6802.0
448,50.0,5429.0,3024.0,725.0,243.0,3228.0,6802.0
449,50.0,5374.0,3087.0,711.0,248.0,3229.0,6525.0
450,50.0,5340.0,3034.0,690.0,247.0,3228.0,6415.0
451,50.0,5306.0,2978.0,681.0,246.0,3229.0,6349.0
452,5.0,5199.0,2815.0,675.0,246.0,3228.0,6168.0
453,3.0,5138.0,2693.0,680.0,245.0,3226.0,6048.0
454,3.0,5075.0,2706.0,684.0,247.0,3226.0,6027.0
455,3.0,4956.0,2668.0,681.0,248.0,3227.0,6014.0
456,3.0,4956.0,2668.0,681.0,248.0,3227.0,6014.0
457,3.0,4899.0,2681.0,683.0,247.0,3227.0,5871.0
458,3.0,4885.0,2657.0,676.0,250.0,3225.0,5835.0
459,3.0,4885.0,2657.0,676.0,250.0,3225.0,5835.0
460,3.0,4885.0,2657.0,676.0,250.0,3225.0,5835.0
461,3.0,4841.0,2644.0,693.0,248.0,3225.0,5633.0
462,3.0,4809.0,2620.0,706.0,249.0,3225.0,5548.0
463,3.0,4780.0,2652.0,718.0,249.0,3225.0,5513.0
464,3.0,4768.0,2642.0,706.0,249.0,3226.0,5626.0
465,3.0,4761.0,2674.0,709.0,249.0,3226.0,5608.0
466,3.0,4761.0,2674.0,709.0,249.0,3226.0,5608.0
467,3.0,4761.0,2674.0,709.0,249.0,3226.0,5608.0
468,3.0,4739.0,2657.0,715.0,251.0,3224.0,5500.0
469,3.0,4722.0,2629.0,715.0,252.0,3224.0,5432.0
470,3.0,4719.0,2607.0,734.0,252.0,3224.0,5413.0
471,3.0,4679.0,2615.0,750.0,251.0,3226.0,5318.0
472,3.0,4679.0,2615.0,750.0,251.0,3226.0,5318.0
473,3.0,4606.0,2514.0,789.0,252.0,3225.0,5243.0
474,3.0,4603.0,2549.0,791.0,249.0,3226.0,5147.0
475,3.0,4603.0,2549.0,791.0,249.0,3226.0,5147.0
476,3.0,4471.0,2529.0,773.0,249.0,3227.0,5009.0
477,3.0,4400.0,2509.0,758.0,249.0,3228.0,4966.0
478,3.0,4351.0,2541.0,743.0,251.0,3227.0,4966.0
479,3.0,4335.0,2563.0,726.0,251.0,3228.0,4957.0
480,3.0,4332.0,2496.0,720.0,250.0,3227.0,4942.0
481,3.0,4332.0,2496.0,720.0,250.0,3227.0,4942.0
482,3.0,4259.0,2500.0,702.0,254.0,3226.0,4894.0
483,3.0,4259.0,2500.0,702.0,254.0,3226.0,4894.0
484,3.0,4185.0,2500.0,672.0,252.0,3228.0,4886.0
485,3.0,4166.0,2498.0,660.0,249.0,3228.0,4889.0
486,3.0,4139.0,2536.0,651.0,250.0,3226.0,4889.0
487,3.0,4139.0,2536.0,651.0,250.0,3226.0,4889.0
488,3.0,4070.0,2599.0,634.0,248.0,3228.0,4873.0
489,3.0,4063.0,2606.0,633.0,249.0,3229.0,4869.0
490,3.0,4063.0,2606.0,633.0,249.0,3229.0,4869.0
491,3.0,3995.0,2607.0,631.0,251.0,3227.0,4903.0
492,3.0,3966.0,2604.0,630.0,252.0,3227.0,4899.0
493,3.0,3946.0,2592.0,631.0,253.0,3226.0,4886.0
494,3.0,3929.0,2595.0,623.0,253.0,3225.0,4879.0
495,3.0,3929.0,2595.0,623.0,253.0,3225.0,4879.0
496,3.0,3929.0,2595.0,623.0,253.0,3225.0,4879.0
497,3.0,3876.0,2594.0,634.0,249.0,3227.0,4764.0
498,3.0,3876.0,2594.0,634.0,249.0,3227.0,4764.0
499,3.0,3878.0,2570.0,617.0,250.0,3228.0,4698.0
500,3.0,3893.0,2604.0,581.0,249.0,3228.0,4782.0
501,3.0,3909.0,2602.0,560.0,249.0,3226.0,4850.0
502,3.0,3919.0,2606.0,542.0,250.0,3227.0,4859.0
503,3.0,3943.0,2608.0,522.0,252.0,3227.0,4867.0
504,3.0,3943.0,2608.0,522.0,252.0,3227.0,4867.0
505,3.0,4009.0,2581.0,528.0,249.0,3226.0,4872.0
506,3.0,4009.0,2581.0,528.0,249.0,3226.0,4872.0
507,3.0,4009.0,2581.0,528.0,249.0,3226.0,4872.0
508,3.0,4020.0,2592.0,492.0,251.0,3228.0,4829.0
509,3.0,4040.0,2603.0,484.0,249.0,3227.0,4821.0
510,3.0,4040.0,2603.0,484.0,249.0,3227.0,4821.0
511,3.0,4079.0,2604.0,448.0,253.0,3228.0,4823.0
512,3.0,4091.0,2617.0,440.0,253.0,3226.0,4829.0
513,3.0,4126.0,2609.0,433.0,252.0,3225.0,4830.0
514,3.0,4172.0,2595.0,433.0,254.0,3228.0,4825.0
515,3.0,4202.0,2609.0,451.0,252.0,3225.0,4825.0
516,3.0,4236.0,2603.0,473.0,250.0,3226.0,4826.0
517,3.0,4270.0,2604.0,482.0,253.0,3226.0,4835.0
518,3.0,4270.0,2604.0,482.0,253.0,3226.0,4835.0
519,3.0,4290.0,2623.0,489.0,254.0,3230.0,4840.0
520,3.0,4290.0,2643.0,494.0,252.0,3226.0,4848.0
521,3.0,4292.0,2663.0,500.0,250.0,3227.0,4865.0
522,3.0,4292.0,2663.0,500.0,250.0,3227.0,4865.0
523,3.0,4292.0,2663.0,500.0,250.0,3227.0,4865.0
524,3.0,4164.0,2735.0,477.0,258.0,3229.0,4970.0
525,3.0,4212.0,2802.0,468.0,258.0,3229.0,5033.0
526,3.0,4275.0,2858.0,471.0,256.0,3227.0,5040.0
527,3.0,4297.0,2906.0,468.0,255.0,3229.0,5034.0
528,3.0,4317.0,2997.0,456.0,255.0,3226.0,5046.0
529,3.0,4380.0,2947.0,454.0,255.0,3229.0,5055.0
530,3.0,4395.0,2966.0,450.0,254.0,3230.0,5076.0
531,3.0,4425.0,2978.0,461.0,254.0,3229.0,5117.0
532,3.0,4438.0,2995.0,462.0,255.0,3230.0,5186.0
533,3.0,4438.0,2995.0,462.0,255.0,3230.0,5186.0
534,3.0,4438.0,2995.0,462.0,255.0,3230.0,5186.0
535,3.0,4438.0,2995.0,462.0,255.0,3230.0,5186.0
536,3.0,4496.0,3177.0,465.0,256.0,3229.0,5272.0
537,3.0,4496.0,3177.0,465.0,256.0,3229.0,5272.0
538,3.0,4509.0,3340.0,460.0,254.0,3228.0,5353.0
539,3.0,4543.0,3340.0,435.0,253.0,3229.0,5378.0
540,3.0,4665.0,3347.0,415.0,252.0,3227.0,5416.0
541,3.0,4665.0,3347.0,415.0,252.0,3227.0,5416.0
542,3.0,4881.0,3373.0,401.0,257.0,3230.0,5527.0
543,3.0,4943.0,3446.0,398.0,255.0,3227.0,5556.0
544,3.0,4990.0,3440.0,388.0,259.0,3227.0,5585.0
545,3.0,4990.0,3440.0,388.0,259.0,3227.0,5585.0
546,33.0,5067.0,3451.0,369.0,263.0,3227.0,5719.0
547,50.0,5107.0,3427.0,362.0,265.0,3230.0,5742.0
548,51.0,5278.0,3408.0,352.0,261.0,3228.0,5790.0
549,51.0,5355.0,3415.0,338.0,260.0,3227.0,5829.0
550,51.0,5355.0,3415.0,338.0,260.0,3227.0,5829.0
551,51.0,5409.0,3445.0,316.0,261.0,3227.0,6100.0
552,51.0,5430.0,3476.0,316.0,260.0,3227.0,6213.0
553,51.0,5430.0,3476.0,316.0,260.0,3227.0,6213.0
554,51.0,5459.0,3504.0,287.0,265.0,3226.0,6308.0
555,51.0,5455.0,3528.0,275.0,263.0,3227.0,6364.0
556,51.0,5453.0,3543.0,270.0,264.0,3228.0,6443.0
557,57.0,5453.0,3551.0,267.0,264.0,3227.0,6563.0
558,57.0,5453.0,3551.0,267.0,264.0,3227.0,6563.0
559,68.0,5457.0,3592.0,252.0,256.0,3226.0,6902.0
560,68.0,5474.0,3703.0,243.0,256.0,3226.0,6983.0
561,68.0,5485.0,3752.0,241.0,259.0,3223.0,7093.0
562,68.0,5485.0,3752.0,241.0,259.0,3223.0,7093.0
563,67.0,5543.0,3773.0,254.0,265.0,3222.0,7319.0
564,68.0,5541.0,3802.0,256.0,267.0,3224.0,7407.0
565,68.0,5541.0,3802.0,256.0,267.0,3224.0,7407.0
566,68.0,5527.0,3835.0,276.0,271.0,3223.0,7581.0
567,68.0,5524.0,3828.0,276.0,268.0,3223.0,7629.0
568,68.0,5531.0,3828.0,276.0,266.0,3225.0,7736.0
569,68.0,5531.0,3828.0,276.0,266.0,3225.0,7736.0
570,68.0,5531.0,3828.0,276.0,266.0,3225.0,7736.0
571,77.0,5559.0,3827.0,277.0,270.0,3224.0,8041.0
572,77.0,5559.0,3827.0,277.0,270.0,3224.0,8041.0
573,80.0,5613.0,3841.0,261.0,272.0,3223.0,8116.0
574,81.0,5617.0,3864.0,247.0,273.0,3224.0,8233.0
575,81.0,5614.0,3859.0,245.0,276.0,3220.0,8366.0
576,80.0,5616.0,3873.0,250.0,275.0,3220.0,8475.0
577,81.0,5621.0,3866.0,250.0,274.0,3221.0,8545.0
578,81.0,5620.0,3861.0,254.0,275.0,3220.0,8677.0
579,105.0,5618.0,3813.0,260.0,275.0,3220.0,8770.0
580,105.0,5618.0,3813.0,260.0,275.0,3220.0,8770.0
581,154.0,5638.0,3809.0,262.0,274.0,3221.0,8825.0
582,153.0,5649.0,3825.0,268.0,270.0,3222.0,8882.0
583,153.0,5649.0,3825.0,268.0,270.0,3222.0,8882.0
584,153.0,5649.0,3825.0,268.0,270.0,3222.0,8882.0
585,244.0,5734.0,3836.0,254.0,273.0,3221.0,9183.0
586,283.0,5783.0,3832.0,261.0,275.0,3221.0,9180.0
587,283.0,5783.0,3832.0,261.0,275.0,3221.0,9180.0
588,338.0,5844.0,3840.0,293.0,277.0,3221.0,9246.0
589,338.0,5844.0,3840.0,293.0,277.0,3221.0,9246.0
590,398.0,5869.0,3848.0,319.0,277.0,3220.0,9305.0
591,399.0,5875.0,3861.0,320.0,278.0,3218.0,9365.0
592,399.0,5875.0,3861.0,320.0,278.0,3218.0,9365.0
593,447.0,5864.0,3870.0,302.0,276.0,3219.0,9384.0
594,470.0,5876.0,3871.0,305.0,278.0,3219.0,9479.0
595,523.0,5888.0,3843.0,322.0,279.0,3219.0,9521.0
596,544.0,5872.0,3888.0,321.0,281.0,3220.0,9559.0
597,544.0,5872.0,3888.0,321.0,281.0,3220.0,9559.0
598,544.0,5872.0,3888.0,321.0,281.0,3220.0,9559.0
599,669.0,5937.0,4039.0,304.0,280.0,3219.0,9538.0
600,674.0,5931.0,4051.0,309.0,280.0,3220.0,9517.0
601,711.0,5926.0,4053.0,311.0,279.0,3218.0,9623.0
602,712.0,5913.0,4057.0,318.0,278.0,3219.0,9729.0
603,724.0,5913.0,4095.0,323.0,277.0,3219.0,9815.0
604,724.0,5913.0,4095.0,323.0,277.0,3219.0,9815.0
605,724.0,5913.0,4095.0,323.0,277.0,3219.0,9815.0
606,797.0,5732.0,4109.0,330.0,279.0,3219.0,10058.0
607,796.0,5737.0,4113.0,320.0,277.0,3220.0,10162.0
608,796.0,5749.0,4076.0,301.0,278.0,3222.0,10370.0
609,795.0,5746.0,4074.0,298.0,278.0,3220.0,10457.0
610,795.0,5754.0,4084.0,290.0,278.0,3221.0,10583.0
611,794.0,5742.0,4067.0,295.0,278.0,3218.0,10714.0
612,794.0,5742.0,4067.0,295.0,278.0,3218.0,10714.0
613,859.0,5739.0,4075.0,296.0,278.0,3218.0,10802.0
614,877.0,5722.0,4067.0,315.0,277.0,3217.0,10836.0
615,885.0,5706.0,4077.0,318.0,279.0,3218.0,10843.0
616,885.0,5706.0,4077.0,318.0,279.0,3218.0,10843.0
617,885.0,5706.0,4077.0,318.0,279.0,3218.0,10843.0
618,885.0,5706.0,4077.0,318.0,279.0,3218.0,10843.0
619,918.0,5708.0,4058.0,351.0,279.0,3218.0,11004.0
620,917.0,5734.0,4018.0,353.0,277.0,3218.0,11018.0
621,917.0,5763.0,4047.0,345.0,279.0,3219.0,11071.0
622,941.0,5761.0,4078.0,324.0,279.0,3218.0,11083.0
623,957.0,5766.0,4124.0,319.0,280.0,3218.0,11096.0
624,959.0,5791.0,4118.0,337.0,278.0,3217.0,11147.0
625,959.0,5791.0,4118.0,337.0,278.0,3217.0,11147.0
626,960.0,5822.0,4178.0,385.0,277.0,3217.0,11199.0
627,959.0,5877.0,4167.0,397.0,277.0,3218.0,11227.0
628,959.0,5923.0,4046.0,417.0,276.0,3218.0,11230.0
629,960.0,5958.0,4031.0,416.0,277.0,3217.0,11194.0
630,960.0,5959.0,4034.0,413.0,275.0,3217.0,11168.0
631,960.0,5959.0,4034.0,413.0,275.0,3217.0,11168.0
632,923.0,5875.0,4090.0,402.0,273.0,3219.0,11164.0
633,923.0,5875.0,4090.0,402.0,273.0,3219.0,11164.0
634,958.0,5854.0,4107.0,419.0,274.0,3217.0,11161.0
635,959.0,5837.0,4173.0,415.0,275.0,3218.0,11156.0
636,958.0,5812.0,4276.0,432.0,268.0,3217.0,11087.0
637,957.0,5798.0,4330.0,446.0,271.0,3218.0,11072.0
638,957.0,5806.0,4293.0,435.0,271.0,3220.0,11136.0
639,957.0,5786.0,4342.0,412.0,274.0,3220.0,11167.0
640,957.0,5801.0,4387.0,399.0,274.0,3217.0,11255.0
641,956.0,5847.0,4369.0,390.0,271.0,3217.0,11281.0
642,957.0,5892.0,4341.0,399.0,269.0,3218.0,11323.0
643,959.0,5915.0,4293.0,401.0,274.0,3216.0,11350.0
644,959.0,5915.0,4293.0,401.0,274.0,3216.0,11350.0
645,957.0,5945.0,4411.0,414.0,271.0,3218.0,11433.0
646,957.0,5985.0,4413.0,389.0,268.0,3219.0,11430.0
647,955.0,6013.0,4449.0,367.0,271.0,3218.0,11452.0
648,955.0,6013.0,4449.0,367.0,271.0,3218.0,11452.0
649,955.0,6013.0,4449.0,367.0,271.0,3218.0,11452.0
650,952.0,6093.0,4529.0,318.0,268.0,3218.0,11460.0
651,952.0,6093.0,4529.0,318.0,268.0,3218.0,11460.0
652,952.0,6091.0,4532.0,282.0,266.0,3218.0,11517.0
653,952.0,6091.0,4532.0,282.0,266.0,3218.0,11517.0
654,952.0,6085.0,4529.0,264.0,266.0,3217.0,11567.0
655,951.0,6088.0,4515.0,252.0,265.0,3221.0,11577.0
656,952.0,6089.0,4493.0,251.0,264.0,3217.0,11558.0
657,952.0,6084.0,4467.0,248.0,262.0,3217.0,11493.0
658,952.0,6084.0,4467.0,248.0,262.0,3217.0,11493.0
659,953.0,6053.0,4441.0,220.0,258.0,3217.0,11482.0
660,955.0,6019.0,4436.0,194.0,261.0,3217.0,11475.0
661,955.0,6019.0,4436.0,194.0,261.0,3217.0,11475.0
662,955.0,6019.0,4436.0,194.0,261.0,3217.0,11475.0
663,954.0,5966.0,4506.0,184.0,258.0,3216.0,11471.0
664,954.0,5952.0,4521.0,186.0,257.0,3216.0,11449.0
665,954.0,5964.0,4506.0,190.0,257.0,3217.0,11457.0
666,954.0,5960.0,4460.0,199.0,254.0,3217.0,11452.0
667,956.0,5964.0,4411.0,201.0,253.0,3216.0,11442.0
668,958.0,5997.0,4352.0,194.0,252.0,3217.0,11402.0
669,949.0,5964.0,4323.0,181.0,250.0,3218.0,11342.0
670,916.0,5945.0,4324.0,173.0,253.0,3217.0,11299.0
671,916.0,5945.0,4324.0,173.0,253.0,3217.0,11299.0
672,900.0,5846.0,4346.0,169.0,250.0,3215.0,11315.0
673,900.0,5846.0,4346.0,169.0,250.0,3215.0,11315.0
674,885.0,5830.0,4341.0,221.0,253.0,3216.0,11277.0
675,845.0,5863.0,4326.0,238.0,252.0,3218.0,11273.0
676,795.0,5838.0,4316.0,238.0,247.0,3217.0,11221.0
677,795.0,5838.0,4316.0,238.0,247.0,3217.0,11221.0
678,746.0,5709.0,4224.0,230.0,255.0,3217.0,11005.0
679,746.0,5709.0,4224.0,230.0,255.0,3217.0,11005.0
680,704.0,5661.0,4267.0,239.0,254.0,3218.0,10915.0
681,704.0,5661.0,4267.0,239.0,254.0,3218.0,10915.0
682,664.0,5545.0,4016.0,219.0,251.0,3218.0,10454.0
683,665.0,5516.0,4036.0,208.0,251.0,3218.0,10325.0
684,643.0,5509.0,4054.0,196.0,251.0,3219.0,10223.0
685,624.0,5551.0,4085.0,182.0,252.0,3221.0,10172.0
686,624.0,5577.0,4060.0,172.0,253.0,3218.0,10185.0
687,624.0,5577.0,4060.0,172.0,253.0,3218.0,10185.0
688,625.0,5603.0,4084.0,156.0,247.0,3219.0,9953.0
689,625.0,5658.0,4125.0,156.0,249.0,3218.0,9722.0
690,625.0,5658.0,4125.0,156.0,249.0,3218.0,9722.0
691,627.0,5740.0,4063.0,140.0,251.0,3217.0,9484.0
692,627.0,5740.0,4063.0,140.0,251.0,3217.0,9484.0
693,581.0,5750.0,4201.0,146.0,251.0,3218.0,9053.0
694,517.0,5723.0,4257.0,151.0,251.0,3219.0,9037.0
695,498.0,5712.0,4298.0,150.0,251.0,3217.0,9001.0
696,494.0,5714.0,4340.0,154.0,253.0,3218.0,8974.0
697,468.0,5735.0,4291.0,168.0,252.0,3219.0,8921.0
698,437.0,5753.0,4243.0,185.0,250.0,3219.0,8827.0
699,429.0,5735.0,4236.0,193.0,251.0,3221.0,8782.0
700,428.0,5714.0,4182.0,203.0,251.0,3223.0,8657.0
701,422.0,5684.0,4173.0,206.0,253.0,3218.0,8670.0
702,418.0,5749.0,4135.0,212.0,253.0,3221.0,8735.0
703,418.0,5749.0,4135.0,212.0,253.0,3221.0,8735.0
704,379.0,5811.0,3944.0,216.0,252.0,3219.0,8723.0
705,368.0,5773.0,3981.0,208.0,253.0,3221.0,8661.0
706,368.0,5773.0,3981.0,208.0,253.0,3221.0,8661.0
707,368.0,5773.0,3981.0,208.0,253.0,3221.0,8661.0
708,315.0,5698.0,3961.0,204.0,252.0,3222.0,8559.0
709,308.0,5689.0,3956.0,210.0,253.0,3220.0,8472.0
710,308.0,5685.0,3854.0,216.0,254.0,3221.0,8409.0
711,308.0,5686.0,3722.0,223.0,254.0,3222.0,8300.0
712,307.0,5664.0,3714.0,242.0,253.0,3223.0,8178.0
713,298.0,5631.0,3751.0,298.0,254.0,3221.0,8049.0
714,293.0,5645.0,3697.0,360.0,253.0,3222.0,7993.0
715,266.0,5599.0,3746.0,367.0,251.0,3223.0,7906.0
716,235.0,5485.0,3742.0,373.0,250.0,3222.0,7819.0
717,235.0,5485.0,3742.0,373.0,250.0,3222.0,7819.0
718,235.0,5485.0,3742.0,373.0,250.0,3222.0,7819.0
719,220.0,5552.0,3663.0,383.0,253.0,3223.0,7428.0
720,183.0,5544.0,3685.0,389.0,254.0,3225.0,7352.0
721,148.0,5548.0,3602.0,394.0,253.0,3225.0,7316.0
722,119.0,5542.0,3508.0,402.0,253.0,3224.0,7325.0
723,162.0,5534.0,3421.0,397.0,251.0,3223.0,7268.0
724,164.0,5529.0,3390.0,389.0,252.0,3223.0,7169.0
725,164.0,5515.0,3387.0,404.0,253.0,3222.0,7130.0
726,164.0,5507.0,3343.0,433.0,254.0,3222.0,6973.0
727,162.0,5512.0,3227.0,468.0,255.0,3223.0,6896.0
728,162.0,5512.0,3227.0,468.0,255.0,3223.0,6896.0
729,162.0,5512.0,3227.0,468.0,255.0,3223.0,6896.0
730,162.0,5512.0,3227.0,468.0,255.0,3223.0,6896.0
731,158.0,5469.0,2760.0,534.0,253.0,3222.0,6665.0
732,158.0,5470.0,2786.0,579.0,255.0,3221.0,6548.0
733,157.0,5462.0,2764.0,573.0,254.0,3221.0,6424.0
734,158.0,5472.0,2759.0,544.0,257.0,3223.0,6297.0
735,158.0,5472.0,2759.0,544.0,257.0,3223.0,6297.0
736,68.0,5375.0,2850.0,472.0,250.0,3224.0,6179.0
737,68.0,5259.0,2902.0,426.0,252.0,3223.0,6162.0
738,50.0,4970.0,2756.0,393.0,244.0,3222.0,5992.0
739,50.0,4970.0,2756.0,393.0,244.0,3222.0,5992.0
740,50.0,4543.0,2710.0,393.0,249.0,3221.0,5880.0
741,50.0,4389.0,2769.0,416.0,246.0,3223.0,5935.0
742,50.0,4389.0,2769.0,416.0,246.0,3223.0,5935.0
743,50.0,4314.0,2787.0,429.0,248.0,3223.0,5952.0
744,51.0,4261.0,2803.0,427.0,248.0,3222.0,5905.0
745,51.0,4261.0,2803.0,427.0,248.0,3222.0,5905.0
746,51.0,4208.0,2748.0,383.0,246.0,3223.0,5889.0
747,51.0,4189.0,2698.0,377.0,245.0,3222.0,5851.0
748,51.0,4189.0,2698.0,377.0,245.0,3222.0,5851.0
749,50.0,4183.0,2603.0,317.0,247.0,3222.0,5745.0
750,50.0,4188.0,2604.0,299.0,246.0,3223.0,5782.0
751,50.0,4188.0,2604.0,299.0,246.0,3223.0,5782.0
752,50.0,4188.0,2604.0,299.0,246.0,3223.0,5782.0
753,51.0,4190.0,2704.0,275.0,248.0,3223.0,5636.0
754,50.0,4160.0,2691.0,258.0,248.0,3224.0,5532.0
755,50.0,4160.0,2691.0,258.0,248.0,3224.0,5532.0
756,5.0,4068.0,2687.0,255.0,249.0,3224.0,5460.0
757,3.0,4085.0,2622.0,275.0,246.0,3225.0,5450.0
758,3.0,4084.0,2547.0,296.0,246.0,3224.0,5396.0
759,3.0,4067.0,2555.0,287.0,247.0,3223.0,5290.0
760,3.0,4086.0,2557.0,274.0,247.0,3224.0,5268.0
761,3.0,4086.0,2557.0,274.0,247.0,3224.0,5268.0
762,3.0,4083.0,2541.0,274.0,248.0,3225.0,5238.0
763,3.0,4065.0,2529.0,275.0,249.0,3226.0,5253.0
764,3.0,4065.0,2529.0,275.0,249.0,3226.0,5253.0
765,3.0,4065.0,2529.0,275.0,249.0,3226.0,5253.0
766,3.0,3999.0,2447.0,289.0,249.0,3229.0,5263.0
767,3.0,3996.0,2400.0,289.0,250.0,3228.0,5239.0
768,3.0,3999.0,2402.0,304.0,248.0,3230.0,5175.0
769,3.0,3985.0,2386.0,303.0,249.0,3229.0,5136.0
770,3.0,3975.0,2375.0,278.0,244.0,3230.0,5092.0
771,3.0,3989.0,2384.0,268.0,244.0,3231.0,4970.0
772,3.0,3989.0,2384.0,268.0,244.0,3231.0,4970.0
773,3.0,3971.0,2394.0,257.0,245.0,3230.0,4937.0
774,3.0,3971.0,2394.0,257.0,245.0,3230.0,4937.0
775,3.0,3879.0,2389.0,255.0,249.0,3229.0,4893.0
776,3.0,3879.0,2389.0,255.0,249.0,3229.0,4893.0
777,3.0,3815.0,2404.0,251.0,250.0,3230.0,4823.0
778,3.0,3780.0,2395.0,233.0,250.0,3230.0,4800.0
779,3.0,3754.0,2401.0,248.0,249.0,3233.0,4790.0
780,3.0,3728.0,2399.0,274.0,250.0,3233.0,4793.0
781,3.0,3688.0,2380.0,293.0,250.0,3235.0,4789.0
782,3.0,3634.0,2346.0,321.0,248.0,3235.0,4775.0
783,3.0,3593.0,2354.0,401.0,246.0,3234.0,4748.0
784,3.0,3593.0,2354.0,401.0,246.0,3234.0,4748.0
785,3.0,3588.0,2273.0,418.0,249.0,3235.0,4659.0
786,3.0,3606.0,2286.0,398.0,249.0,3234.0,4556.0
787,3.0,3661.0,2246.0,373.0,247.0,3236.0,4457.0
788,3.0,3661.0,2246.0,373.0,247.0,3236.0,4457.0
789,3.0,3633.0,2264.0,310.0,252.0,3237.0,4441.0
790,3.0,3670.0,2270.0,301.0,251.0,3238.0,4509.0
791,3.0,3670.0,2270.0,301.0,251.0,3238.0,4509.0
792,3.0,3597.0,2270.0,273.0,248.0,3236.0,4506.0
793,3.0,3627.0,2272.0,258.0,249.0,3235.0,4465.0
794,3.0,3627.0,2272.0,258.0,249.0,3235.0,4465.0
795,3.0,3537.0,2261.0,257.0,251.0,3235.0,4534.0
796,3.0,3536.0,2264.0,248.0,250.0,3236.0,4500.0
797,3.0,3539.0,2262.0,248.0,250.0,3235.0,4459.0
798,3.0,3545.0,2277.0,251.0,252.0,3235.0,4492.0
799,3.0,3559.0,2263.0,268.0,247.0,3236.0,4538.0
800,3.0,3559.0,2263.0,268.0,247.0,3236.0,4538.0
801,3.0,3549.0,2278.0,262.0,248.0,3235.0,4533.0
802,3.0,3539.0,2266.0,248.0,247.0,3237.0,4509.0
803,3.0,3531.0,2265.0,247.0,246.0,3237.0,4504.0
804,3.0,3531.0,2265.0,247.0,246.0,3237.0,4504.0
805,3.0,3531.0,2265.0,247.0,246.0,3237.0,4504.0
806,3.0,3547.0,2278.0,234.0,246.0,3237.0,4546.0
807,3.0,3548.0,2300.0,216.0,248.0,3234.0,4552.0
808,3.0,3550.0,2328.0,214.0,248.0,3235.0,4537.0
809,3.0,3552.0,2441.0,221.0,247.0,3236.0,4447.0
