,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
400,3267.0,262.0,3111.0,51.0,4982.0,117.0,6518.0
401,3267.0,258.0,3120.0,51.0,4988.0,102.0,6474.0
402,3266.0,251.0,3094.0,51.0,5005.0,91.0,6436.0
403,3267.0,246.0,3073.0,51.0,5120.0,83.0,6426.0
404,3270.0,257.0,3025.0,51.0,5178.0,83.0,6443.0
405,3267.0,256.0,2989.0,51.0,5110.0,93.0,6429.0
406,3267.0,255.0,3009.0,51.0,5038.0,97.0,6403.0
407,3265.0,255.0,3055.0,51.0,4989.0,96.0,6363.0
408,3268.0,251.0,3055.0,51.0,4989.0,96.0,6363.0
409,3268.0,255.0,2984.0,51.0,4938.0,85.0,6256.0
410,3267.0,256.0,3021.0,51.0,4902.0,69.0,6181.0
411,3267.0,251.0,2985.0,51.0,4964.0,59.0,6101.0
412,3267.0,247.0,2930.0,51.0,5033.0,56.0,6087.0
413,3268.0,253.0,2902.0,51.0,5087.0,55.0,6062.0
414,3266.0,254.0,2848.0,50.0,5095.0,62.0,6083.0
415,3268.0,253.0,2735.0,51.0,5052.0,75.0,6087.0
416,3270.0,253.0,2764.0,51.0,5009.0,70.0,6054.0
417,3268.0,250.0,2929.0,50.0,4979.0,70.0,5928.0
418,3268.0,247.0,2916.0,51.0,4911.0,76.0,5838.0
419,3270.0,251.0,2900.0,51.0,4862.0,70.0,5700.0
420,3269.0,248.0,2957.0,50.0,4853.0,65.0,5613.0
421,3268.0,250.0,2934.0,51.0,4775.0,65.0,5569.0
422,3268.0,248.0,2928.0,51.0,4748.0,69.0,5551.0
423,3267.0,251.0,2941.0,51.0,4758.0,75.0,5529.0
424,3271.0,249.0,2993.0,51.0,4779.0,72.0,5505.0
425,3268.0,248.0,3067.0,51.0,4810.0,67.0,5480.0
426,3267.0,248.0,3070.0,51.0,4799.0,65.0,5430.0
427,3271.0,255.0,3067.0,51.0,4809.0,66.0,5388.0
428,3271.0,258.0,3069.0,51.0,4799.0,68.0,5369.0
429,3271.0,260.0,3049.0,37.0,4795.0,73.0,5360.0
430,3272.0,261.0,3085.0,27.0,4793.0,75.0,5337.0
431,3273.0,259.0,3087.0,24.0,4793.0,76.0,5272.0
432,3272.0,258.0,3137.0,4.0,4804.0,72.0,5174.0
433,3273.0,256.0,3137.0,2.0,4713.0,72.0,4977.0
434,3274.0,257.0,3134.0,2.0,4675.0,75.0,4873.0
435,3274.0,255.0,3109.0,2.0,4617.0,74.0,4826.0
436,3274.0,255.0,3046.0,2.0,4578.0,72.0,4742.0
437,3275.0,257.0,3044.0,2.0,4531.0,70.0,4673.0
438,3275.0,257.0,3007.0,24.0,4476.0,73.0,4647.0
439,3272.0,257.0,2979.0,28.0,4448.0,82.0,4622.0
440,3272.0,253.0,2922.0,18.0,4391.0,96.0,4594.0
441,3271.0,253.0,2896.0,2.0,4368.0,109.0,4575.0
442,3276.0,255.0,2854.0,2.0,4349.0,112.0,4563.0
443,3276.0,256.0,2819.0,2.0,4239.0,119.0,4555.0
444,3273.0,254.0,2791.0,2.0,4208.0,124.0,4540.0
445,3274.0,258.0,2612.0,2.0,4290.0,136.0,4465.0
446,3271.0,259.0,2513.0,2.0,4335.0,147.0,4398.0
447,3273.0,256.0,2369.0,2.0,4400.0,153.0,4338.0
448,3275.0,265.0,2262.0,2.0,4424.0,150.0,4309.0
449,3274.0,260.0,2283.0,2.0,4428.0,140.0,4281.0
450,3273.0,256.0,2240.0,2.0,4391.0,132.0,4268.0
451,3274.0,261.0,2175.0,2.0,4322.0,120.0,4258.0
452,3272.0,259.0,2174.0,2.0,4193.0,111.0,4250.0
453,3272.0,262.0,2270.0,2.0,4057.0,97.0,4253.0
454,3273.0,258.0,2298.0,2.0,3949.0,95.0,4251.0
455,3272.0,257.0,2351.0,2.0,3818.0,104.0,4190.0
456,3272.0,257.0,2377.0,2.0,3784.0,115.0,4132.0
457,3272.0,260.0,2432.0,2.0,3738.0,116.0,4086.0
458,3272.0,254.0,2320.0,2.0,3642.0,119.0,4036.0
459,3273.0,259.0,2342.0,2.0,3429.0,118.0,4020.0
460,3274.0,261.0,2352.0,2.0,3350.0,120.0,3963.0
461,3273.0,261.0,2360.0,2.0,3336.0,119.0,3942.0
462,3276.0,262.0,2365.0,2.0,3352.0,121.0,3928.0
463,3274.0,261.0,2361.0,2.0,3345.0,120.0,3908.0
464,3274.0,260.0,2350.0,2.0,3297.0,125.0,3862.0
465,3273.0,259.0,2317.0,2.0,3258.0,125.0,3856.0
466,3274.0,264.0,2252.0,2.0,3256.0,128.0,3815.0
467,3274.0,261.0,2202.0,2.0,3260.0,127.0,3720.0
468,3274.0,256.0,2216.0,2.0,3227.0,124.0,3654.0
469,3274.0,260.0,2190.0,2.0,3210.0,118.0,3617.0
470,3274.0,253.0,2174.0,2.0,3158.0,111.0,3588.0
471,3275.0,253.0,2173.0,2.0,3102.0,109.0,3579.0
472,3277.0,250.0,2201.0,2.0,3038.0,110.0,3582.0
473,3275.0,254.0,2208.0,2.0,2958.0,104.0,3577.0
474,3276.0,262.0,2251.0,2.0,2925.0,102.0,3584.0
475,3275.0,262.0,2249.0,2.0,2892.0,104.0,3582.0
476,3275.0,260.0,2255.0,2.0,2949.0,107.0,3579.0
477,3274.0,258.0,2229.0,2.0,3002.0,101.0,3581.0
478,3274.0,256.0,2213.0,2.0,2988.0,94.0,3549.0
479,3276.0,259.0,2169.0,2.0,2945.0,92.0,3484.0
480,3274.0,264.0,2198.0,2.0,2835.0,80.0,3441.0
481,3275.0,260.0,2243.0,2.0,2747.0,73.0,3422.0
482,3275.0,256.0,2257.0,2.0,2665.0,69.0,3426.0
483,3274.0,256.0,2283.0,2.0,2608.0,68.0,3423.0
484,3274.0,256.0,2289.0,2.0,2579.0,63.0,3416.0
485,3274.0,251.0,2283.0,2.0,2562.0,58.0,3416.0
486,3274.0,257.0,2292.0,2.0,2535.0,50.0,3419.0
487,3274.0,257.0,2298.0,2.0,2520.0,46.0,3419.0
488,3274.0,257.0,2298.0,2.0,2520.0,46.0,3419.0
489,3274.0,258.0,2298.0,2.0,2520.0,46.0,3419.0
490,3274.0,261.0,2286.0,2.0,2546.0,33.0,3419.0
491,3274.0,258.0,2259.0,2.0,2545.0,31.0,3422.0
492,3273.0,257.0,2247.0,2.0,2530.0,32.0,3424.0
493,3275.0,260.0,2243.0,2.0,2515.0,33.0,3420.0
494,3275.0,258.0,2241.0,2.0,2517.0,38.0,3418.0
495,3277.0,258.0,2239.0,2.0,2519.0,42.0,3420.0
496,3275.0,258.0,2191.0,2.0,2500.0,46.0,3420.0
497,3275.0,258.0,2195.0,2.0,2468.0,47.0,3420.0
498,3275.0,258.0,2105.0,2.0,2458.0,46.0,3419.0
499,3276.0,261.0,2146.0,2.0,2454.0,45.0,3419.0
500,3276.0,261.0,2127.0,2.0,2451.0,39.0,3419.0
501,3277.0,259.0,2127.0,2.0,2451.0,39.0,3419.0
502,3277.0,256.0,2060.0,2.0,2420.0,38.0,3403.0
503,3276.0,259.0,2159.0,2.0,2422.0,39.0,3402.0
504,3278.0,257.0,2178.0,2.0,2422.0,35.0,3399.0
505,3277.0,256.0,2184.0,2.0,2422.0,36.0,3408.0
506,3278.0,256.0,2176.0,2.0,2424.0,36.0,3412.0
507,3277.0,260.0,2117.0,2.0,2433.0,36.0,3415.0
508,3278.0,261.0,2156.0,2.0,2429.0,38.0,3419.0
509,3277.0,261.0,2144.0,2.0,2431.0,29.0,3421.0
510,3277.0,260.0,2144.0,2.0,2431.0,29.0,3421.0
511,3277.0,263.0,2147.0,2.0,2464.0,19.0,3415.0
512,3277.0,263.0,2157.0,2.0,2468.0,18.0,3420.0
513,3278.0,263.0,2175.0,2.0,2469.0,18.0,3418.0
514,3277.0,259.0,2158.0,2.0,2486.0,17.0,3426.0
515,3276.0,254.0,2196.0,2.0,2556.0,19.0,3435.0
516,3279.0,254.0,2244.0,2.0,2644.0,20.0,3446.0
517,3277.0,261.0,2183.0,2.0,2722.0,23.0,3460.0
518,3277.0,261.0,2156.0,2.0,2786.0,23.0,3465.0
519,3278.0,265.0,2196.0,2.0,2804.0,24.0,3454.0
520,3278.0,262.0,2183.0,2.0,2797.0,27.0,3459.0
521,3281.0,261.0,2232.0,2.0,2786.0,30.0,3461.0
522,3277.0,262.0,2241.0,2.0,2827.0,34.0,3465.0
523,3279.0,262.0,2207.0,2.0,2881.0,33.0,3466.0
524,3278.0,262.0,2209.0,2.0,2854.0,34.0,3459.0
525,3276.0,264.0,2327.0,2.0,2806.0,36.0,3475.0
526,3280.0,264.0,2361.0,2.0,2768.0,40.0,3583.0
527,3277.0,264.0,2526.0,2.0,2782.0,41.0,3800.0
528,3277.0,263.0,2582.0,2.0,2918.0,41.0,3864.0
529,3276.0,263.0,2663.0,2.0,2972.0,38.0,3825.0
530,3278.0,257.0,2696.0,2.0,3015.0,36.0,3830.0
531,3277.0,251.0,2659.0,2.0,3034.0,40.0,3873.0
532,3277.0,248.0,2597.0,2.0,3039.0,43.0,3892.0
533,3277.0,253.0,2562.0,2.0,3028.0,42.0,3925.0
534,3276.0,259.0,2523.0,2.0,3045.0,42.0,4001.0
535,3276.0,257.0,2478.0,2.0,3092.0,42.0,4078.0
536,3276.0,256.0,2500.0,2.0,3118.0,42.0,4135.0
537,3277.0,259.0,2457.0,2.0,3175.0,39.0,4157.0
538,3277.0,262.0,2536.0,2.0,3265.0,37.0,4140.0
539,3277.0,257.0,2701.0,2.0,3366.0,37.0,4137.0
540,3277.0,257.0,2717.0,2.0,3418.0,40.0,4081.0
541,3276.0,253.0,2824.0,2.0,3393.0,46.0,4090.0
542,3276.0,253.0,2923.0,2.0,3353.0,62.0,4128.0
543,3276.0,256.0,2988.0,2.0,3350.0,64.0,4134.0
544,3277.0,259.0,3046.0,2.0,3358.0,60.0,4123.0
545,3277.0,261.0,3165.0,2.0,3399.0,58.0,4127.0
546,3274.0,258.0,3197.0,2.0,3464.0,50.0,4136.0
547,3275.0,260.0,3227.0,2.0,3470.0,40.0,4185.0
548,3276.0,260.0,3245.0,7.0,3476.0,28.0,4249.0
549,3277.0,261.0,3249.0,31.0,3481.0,25.0,4324.0
550,3274.0,258.0,3241.0,48.0,3485.0,29.0,4422.0
551,3275.0,258.0,3191.0,43.0,3485.0,32.0,4478.0
552,3275.0,256.0,3091.0,19.0,3486.0,35.0,4526.0
553,3275.0,254.0,3080.0,3.0,3497.0,42.0,4614.0
554,3275.0,258.0,3017.0,2.0,3508.0,42.0,4656.0
555,3275.0,261.0,3016.0,2.0,3490.0,43.0,4661.0
556,3277.0,259.0,3030.0,2.0,3488.0,48.0,4673.0
557,3276.0,256.0,3051.0,2.0,3490.0,56.0,4696.0
558,3277.0,254.0,3060.0,2.0,3492.0,47.0,4715.0
559,3275.0,261.0,3068.0,2.0,3504.0,35.0,4736.0
560,3275.0,257.0,3131.0,2.0,3506.0,37.0,4747.0
561,3274.0,255.0,3225.0,2.0,3497.0,39.0,4742.0
562,3275.0,254.0,3215.0,2.0,3499.0,42.0,4764.0
563,3275.0,254.0,3052.0,2.0,3505.0,38.0,4856.0
564,3274.0,257.0,3056.0,2.0,3508.0,35.0,4930.0
565,3272.0,259.0,3098.0,2.0,3518.0,34.0,4981.0
566,3274.0,261.0,3177.0,2.0,3581.0,37.0,4967.0
567,3272.0,261.0,3221.0,2.0,3625.0,35.0,4924.0
568,3275.0,261.0,3188.0,2.0,3704.0,37.0,4944.0
569,3273.0,263.0,3078.0,2.0,3763.0,39.0,4935.0
570,3275.0,264.0,3049.0,4.0,3796.0,45.0,4988.0
571,3275.0,261.0,2982.0,19.0,3828.0,48.0,5026.0
572,3275.0,263.0,3010.0,20.0,3846.0,55.0,5036.0
573,3273.0,264.0,3020.0,20.0,3858.0,68.0,5061.0
574,3273.0,265.0,3026.0,20.0,3890.0,75.0,5031.0
575,3274.0,266.0,3016.0,20.0,3934.0,82.0,4972.0
576,3275.0,264.0,3034.0,20.0,3987.0,86.0,4949.0
577,3273.0,263.0,3050.0,20.0,4056.0,85.0,4892.0
578,3274.0,263.0,3106.0,20.0,4057.0,89.0,4798.0
579,3272.0,262.0,3101.0,20.0,4063.0,95.0,4745.0
580,3273.0,260.0,3114.0,20.0,4077.0,104.0,4730.0
581,3276.0,262.0,3184.0,20.0,4103.0,113.0,4691.0
582,3274.0,262.0,3179.0,20.0,4125.0,112.0,4655.0
583,3274.0,263.0,3156.0,20.0,4159.0,119.0,4630.0
584,3274.0,262.0,3174.0,20.0,4070.0,121.0,4672.0
585,3276.0,265.0,3155.0,25.0,4036.0,125.0,4711.0
586,3275.0,268.0,3229.0,24.0,4019.0,126.0,4717.0
587,3276.0,274.0,3318.0,20.0,4060.0,141.0,4673.0
588,3276.0,272.0,3307.0,20.0,4101.0,154.0,4662.0
589,3277.0,274.0,3295.0,20.0,4139.0,154.0,4654.0
590,3277.0,269.0,3266.0,20.0,4146.0,166.0,4671.0
591,3276.0,267.0,3237.0,20.0,4156.0,167.0,4699.0
592,3275.0,267.0,3214.0,20.0,4150.0,176.0,4722.0
593,3276.0,267.0,3151.0,20.0,4146.0,173.0,4765.0
594,3275.0,267.0,3128.0,20.0,4167.0,161.0,4774.0
595,3274.0,268.0,3108.0,20.0,4187.0,162.0,4811.0
596,3273.0,256.0,3114.0,20.0,4190.0,174.0,4841.0
597,3271.0,243.0,3130.0,20.0,4199.0,176.0,4849.0
598,3273.0,249.0,3166.0,20.0,4201.0,178.0,4844.0
599,3273.0,253.0,3235.0,20.0,4207.0,183.0,4889.0
600,3274.0,256.0,3299.0,20.0,4200.0,200.0,4915.0
601,3276.0,258.0,3320.0,20.0,4177.0,222.0,4901.0
602,3273.0,260.0,3349.0,20.0,4165.0,239.0,4892.0
603,3273.0,258.0,3384.0,20.0,4172.0,231.0,4877.0
604,3273.0,260.0,3422.0,20.0,4182.0,203.0,4849.0
605,3272.0,262.0,3457.0,20.0,4179.0,212.0,4852.0
606,3270.0,268.0,3442.0,20.0,4166.0,216.0,4864.0
607,3272.0,270.0,3474.0,20.0,4172.0,228.0,4858.0
608,3272.0,268.0,3379.0,23.0,4169.0,247.0,4844.0
609,3272.0,264.0,3330.0,28.0,4160.0,244.0,4821.0
610,3272.0,267.0,3327.0,28.0,4168.0,240.0,4807.0
611,3273.0,272.0,3311.0,28.0,4169.0,239.0,4761.0
612,3275.0,267.0,3241.0,28.0,4180.0,235.0,4729.0
613,3276.0,267.0,3243.0,28.0,4173.0,240.0,4716.0
614,3276.0,271.0,3351.0,28.0,4097.0,232.0,4782.0
615,3273.0,271.0,3421.0,28.0,4077.0,225.0,4826.0
616,3275.0,271.0,3327.0,28.0,4132.0,228.0,4795.0
617,3274.0,271.0,3360.0,28.0,4131.0,235.0,4791.0
618,3276.0,270.0,3406.0,28.0,4110.0,241.0,4786.0
619,3277.0,275.0,3488.0,28.0,4040.0,238.0,4804.0
620,3274.0,274.0,3439.0,28.0,4027.0,235.0,4871.0
621,3275.0,277.0,3348.0,28.0,4057.0,233.0,4929.0
622,3276.0,275.0,3275.0,28.0,4126.0,230.0,4982.0
623,3275.0,279.0,3186.0,28.0,4119.0,235.0,5023.0
624,3275.0,275.0,3113.0,28.0,4116.0,262.0,4934.0
625,3277.0,275.0,3131.0,28.0,4162.0,293.0,4833.0
626,3276.0,275.0,3108.0,28.0,4165.0,316.0,4750.0
627,3275.0,278.0,3101.0,27.0,4188.0,338.0,4609.0
628,3276.0,276.0,3105.0,21.0,4196.0,374.0,4607.0
629,3276.0,269.0,3106.0,20.0,4215.0,385.0,4654.0
630,3277.0,269.0,3202.0,20.0,4234.0,390.0,4625.0
631,3274.0,270.0,3321.0,20.0,4240.0,365.0,4630.0
632,3275.0,272.0,3265.0,20.0,4267.0,330.0,4699.0
633,3275.0,267.0,3246.0,21.0,4278.0,294.0,4783.0
634,3277.0,273.0,3272.0,20.0,4267.0,263.0,4865.0
635,3276.0,265.0,3301.0,20.0,4286.0,236.0,4872.0
636,3277.0,261.0,3304.0,20.0,4292.0,205.0,4897.0
637,3277.0,261.0,3369.0,21.0,4283.0,194.0,4934.0
638,3276.0,263.0,3322.0,21.0,4323.0,189.0,4926.0
639,3276.0,263.0,3318.0,20.0,4318.0,190.0,4948.0
640,3276.0,264.0,3397.0,20.0,4280.0,182.0,4915.0
641,3274.0,262.0,3390.0,21.0,4290.0,200.0,4864.0
642,3276.0,262.0,3346.0,20.0,4317.0,228.0,4804.0
643,3275.0,265.0,3267.0,21.0,4398.0,265.0,4768.0
644,3274.0,265.0,3203.0,21.0,4431.0,297.0,4796.0
645,3275.0,263.0,3249.0,18.0,4425.0,306.0,4816.0
646,3275.0,264.0,3284.0,3.0,4361.0,309.0,4805.0
647,3276.0,266.0,3272.0,2.0,4331.0,299.0,4805.0
648,3277.0,268.0,3227.0,2.0,4347.0,283.0,4772.0
649,3277.0,270.0,3232.0,2.0,4361.0,284.0,4753.0
650,3276.0,271.0,3274.0,2.0,4317.0,300.0,4786.0
651,3276.0,272.0,3296.0,2.0,4300.0,306.0,4830.0
652,3276.0,267.0,3333.0,2.0,4290.0,338.0,4829.0
653,3277.0,268.0,3266.0,2.0,4275.0,372.0,4828.0
654,3275.0,268.0,3257.0,2.0,4232.0,409.0,4824.0
655,3276.0,265.0,3275.0,2.0,4236.0,436.0,4793.0
656,3275.0,260.0,3305.0,2.0,4164.0,458.0,4812.0
657,3276.0,263.0,3297.0,2.0,4186.0,470.0,4822.0
658,3276.0,266.0,3212.0,2.0,4200.0,464.0,4847.0
659,3276.0,264.0,3214.0,2.0,4223.0,448.0,4809.0
660,3276.0,265.0,3221.0,2.0,4223.0,407.0,4800.0
661,3275.0,264.0,3278.0,7.0,4201.0,357.0,4810.0
662,3276.0,261.0,3352.0,48.0,4152.0,328.0,4808.0
663,3275.0,260.0,3344.0,53.0,4132.0,293.0,4825.0
664,3275.0,265.0,3346.0,53.0,4163.0,259.0,4814.0
665,3275.0,265.0,3329.0,53.0,4180.0,240.0,4813.0
666,3278.0,263.0,3378.0,53.0,4161.0,224.0,4811.0
667,3279.0,266.0,3375.0,53.0,4169.0,225.0,4824.0
668,3281.0,266.0,3298.0,53.0,4144.0,227.0,4837.0
669,3280.0,265.0,3233.0,53.0,4153.0,240.0,4815.0
670,3280.0,266.0,3164.0,53.0,4149.0,257.0,4804.0
671,3281.0,267.0,3104.0,53.0,4149.0,276.0,4786.0
672,3278.0,265.0,3079.0,53.0,4148.0,277.0,4766.0
673,3280.0,262.0,3073.0,53.0,4164.0,273.0,4672.0
674,3279.0,260.0,3099.0,53.0,4152.0,282.0,4656.0
675,3279.0,260.0,3091.0,51.0,4145.0,292.0,4645.0
676,3281.0,261.0,3100.0,40.0,4169.0,297.0,4593.0
677,3280.0,260.0,3123.0,6.0,4192.0,296.0,4591.0
678,3279.0,258.0,3120.0,2.0,4182.0,294.0,4543.0
679,3280.0,256.0,3128.0,2.0,4188.0,285.0,4518.0
680,3282.0,253.0,3125.0,2.0,4234.0,275.0,4516.0
681,3280.0,255.0,3140.0,2.0,4248.0,248.0,4518.0
682,3281.0,255.0,3143.0,2.0,4221.0,227.0,4519.0
683,3279.0,258.0,3119.0,2.0,4166.0,223.0,4514.0
684,3280.0,259.0,3099.0,2.0,4084.0,228.0,4468.0
685,3281.0,259.0,3123.0,2.0,4051.0,228.0,4437.0
686,3280.0,258.0,3107.0,2.0,4049.0,230.0,4441.0
687,3279.0,255.0,3097.0,2.0,4054.0,224.0,4433.0
688,3280.0,256.0,3108.0,2.0,4009.0,222.0,4405.0
689,3281.0,258.0,3138.0,2.0,3942.0,223.0,4377.0
690,3280.0,256.0,3146.0,2.0,3877.0,222.0,4376.0
691,3280.0,259.0,3139.0,2.0,3813.0,231.0,4374.0
692,3278.0,259.0,3144.0,2.0,3784.0,236.0,4360.0
693,3281.0,258.0,3136.0,2.0,3774.0,242.0,4323.0
694,3281.0,259.0,3136.0,2.0,3752.0,250.0,4305.0
695,3281.0,262.0,3159.0,2.0,3719.0,247.0,4338.0
696,3279.0,260.0,3048.0,2.0,3693.0,232.0,4325.0
697,3281.0,257.0,3018.0,2.0,3686.0,216.0,4312.0
698,3281.0,259.0,3049.0,2.0,3687.0,211.0,4310.0
699,3280.0,262.0,3051.0,2.0,3660.0,208.0,4276.0
700,3281.0,262.0,3044.0,2.0,3644.0,204.0,4277.0
701,3284.0,261.0,3047.0,2.0,3670.0,187.0,4301.0
702,3283.0,260.0,3039.0,2.0,3705.0,185.0,4314.0
703,3281.0,257.0,3032.0,2.0,3734.0,188.0,4308.0
704,3281.0,262.0,3019.0,2.0,3738.0,187.0,4312.0
705,3281.0,261.0,2993.0,2.0,3716.0,183.0,4330.0
706,3281.0,263.0,2956.0,2.0,3644.0,168.0,4330.0
707,3280.0,263.0,2964.0,2.0,3546.0,167.0,4238.0
708,3280.0,263.0,2943.0,2.0,3478.0,163.0,4245.0
709,3283.0,262.0,2948.0,2.0,3469.0,158.0,4261.0
710,3282.0,260.0,2965.0,2.0,3487.0,149.0,4282.0
711,3281.0,259.0,2986.0,2.0,3485.0,149.0,4288.0
712,3283.0,256.0,2987.0,2.0,3471.0,150.0,4247.0
713,3282.0,255.0,2969.0,2.0,3441.0,149.0,4206.0
714,3283.0,253.0,2950.0,2.0,3379.0,149.0,4182.0
715,3283.0,253.0,2982.0,2.0,3349.0,153.0,4152.0
716,3282.0,260.0,2957.0,2.0,3309.0,156.0,4108.0
717,3283.0,260.0,2937.0,2.0,3266.0,158.0,4039.0
718,3286.0,260.0,2946.0,2.0,3210.0,157.0,3945.0
719,3286.0,262.0,2946.0,2.0,3135.0,130.0,3768.0
720,3283.0,262.0,2826.0,2.0,3121.0,141.0,3633.0
721,3283.0,259.0,2793.0,2.0,3128.0,161.0,3545.0
722,3284.0,257.0,2830.0,2.0,3116.0,170.0,3492.0
723,3285.0,259.0,2842.0,2.0,3129.0,171.0,3447.0
724,3285.0,259.0,2821.0,2.0,3091.0,168.0,3421.0
725,3286.0,257.0,2851.0,2.0,3078.0,171.0,3404.0
726,3284.0,262.0,2822.0,2.0,3057.0,182.0,3422.0
727,3284.0,263.0,2766.0,2.0,3053.0,183.0,3379.0
728,3285.0,263.0,2754.0,2.0,3055.0,187.0,3358.0
729,3285.0,262.0,2658.0,2.0,3047.0,190.0,3353.0
730,3287.0,262.0,2570.0,2.0,3023.0,183.0,3312.0
731,3286.0,263.0,2659.0,2.0,2981.0,188.0,3207.0
732,3287.0,264.0,2701.0,2.0,2930.0,188.0,3073.0
733,3285.0,264.0,2828.0,2.0,2842.0,187.0,2959.0
734,3288.0,263.0,2960.0,2.0,2804.0,183.0,2859.0
735,3287.0,267.0,3039.0,2.0,2821.0,185.0,2739.0
736,3285.0,266.0,3009.0,2.0,2813.0,185.0,2598.0
737,3285.0,268.0,2994.0,2.0,2806.0,186.0,2562.0
738,3287.0,269.0,2993.0,2.0,2790.0,180.0,2513.0
739,3286.0,269.0,2921.0,2.0,2757.0,178.0,2533.0
740,3287.0,263.0,2831.0,2.0,2767.0,188.0,2629.0
741,3287.0,266.0,2365.0,2.0,2976.0,155.0,2975.0
742,3288.0,267.0,2278.0,2.0,2958.0,182.0,3095.0
743,3290.0,263.0,2278.0,2.0,2920.0,165.0,3146.0
744,3286.0,262.0,2259.0,2.0,2606.0,147.0,3164.0
745,3285.0,261.0,2348.0,2.0,2422.0,133.0,3129.0
746,3286.0,259.0,2367.0,2.0,2439.0,120.0,3121.0
747,3287.0,260.0,2315.0,2.0,2443.0,106.0,3114.0
748,3288.0,261.0,2287.0,2.0,2451.0,58.0,3107.0
749,3286.0,259.0,2145.0,2.0,2470.0,38.0,3158.0
750,3287.0,256.0,2012.0,2.0,2486.0,37.0,3209.0
751,3290.0,255.0,1857.0,2.0,2491.0,38.0,3298.0
752,3286.0,254.0,1770.0,2.0,2471.0,50.0,3413.0
753,3289.0,258.0,1824.0,2.0,2463.0,60.0,3524.0
754,3287.0,254.0,1779.0,2.0,2457.0,66.0,3497.0
755,3288.0,257.0,1835.0,2.0,2426.0,71.0,3457.0
756,3288.0,260.0,1869.0,2.0,2388.0,76.0,3434.0
757,3289.0,257.0,1843.0,2.0,2300.0,81.0,3329.0
758,3287.0,255.0,1864.0,2.0,2231.0,81.0,3233.0
759,3289.0,254.0,1851.0,2.0,2092.0,72.0,3173.0
760,3287.0,254.0,1952.0,2.0,1981.0,66.0,3036.0
761,3289.0,258.0,1999.0,2.0,1901.0,62.0,2976.0
762,3289.0,261.0,2034.0,2.0,1797.0,62.0,2910.0
763,3290.0,257.0,2104.0,2.0,1749.0,64.0,2793.0
764,3291.0,259.0,2214.0,2.0,1751.0,63.0,2653.0
765,3288.0,261.0,2293.0,2.0,1770.0,63.0,2514.0
766,3288.0,261.0,2331.0,2.0,1780.0,65.0,2417.0
767,3288.0,264.0,2356.0,2.0,1788.0,67.0,2416.0
768,3288.0,259.0,2332.0,2.0,1793.0,70.0,2478.0
769,3289.0,258.0,2324.0,2.0,1791.0,70.0,2504.0
770,3289.0,259.0,2358.0,2.0,1790.0,66.0,2445.0
771,3288.0,261.0,2359.0,2.0,1792.0,63.0,2430.0
772,3288.0,263.0,2374.0,2.0,1787.0,63.0,2403.0
773,3290.0,261.0,2338.0,2.0,1792.0,58.0,2410.0
774,3291.0,258.0,2384.0,2.0,1794.0,55.0,2446.0
775,3289.0,259.0,2371.0,2.0,1791.0,51.0,2459.0
776,3290.0,262.0,2260.0,2.0,1793.0,51.0,2467.0
777,3291.0,260.0,2274.0,2.0,1798.0,49.0,2403.0
778,3292.0,260.0,2309.0,2.0,1799.0,49.0,2323.0
779,3292.0,262.0,2313.0,2.0,1798.0,47.0,2283.0
780,3292.0,260.0,2324.0,2.0,1798.0,50.0,2267.0
781,3290.0,263.0,2293.0,2.0,1798.0,51.0,2267.0
782,3291.0,264.0,2269.0,2.0,1793.0,53.0,2267.0
783,3289.0,258.0,2313.0,2.0,1795.0,53.0,2284.0
784,3293.0,257.0,2338.0,2.0,1797.0,51.0,2301.0
785,3291.0,259.0,2320.0,2.0,1795.0,47.0,2292.0
786,3293.0,260.0,2331.0,2.0,1799.0,46.0,2301.0
787,3293.0,259.0,2345.0,2.0,1797.0,45.0,2308.0
788,3291.0,256.0,2336.0,2.0,1785.0,48.0,2295.0
789,3291.0,253.0,2412.0,2.0,1754.0,53.0,2332.0
790,3292.0,254.0,2433.0,2.0,1738.0,59.0,2444.0
791,3291.0,259.0,2405.0,2.0,1757.0,61.0,2508.0
792,3291.0,261.0,2372.0,2.0,1789.0,60.0,2556.0
793,3291.0,258.0,2415.0,2.0,1741.0,58.0,2569.0
794,3292.0,257.0,2435.0,2.0,1735.0,55.0,2558.0
795,3294.0,261.0,2387.0,2.0,1736.0,55.0,2595.0
796,3293.0,259.0,2363.0,2.0,1719.0,60.0,2624.0
797,3294.0,263.0,2287.0,2.0,1718.0,63.0,2622.0
798,3294.0,265.0,2267.0,2.0,1758.0,66.0,2622.0
799,3295.0,263.0,2270.0,2.0,1771.0,63.0,2619.0
800,3296.0,263.0,2319.0,2.0,1766.0,62.0,2613.0
801,3297.0,260.0,2382.0,2.0,1744.0,65.0,2602.0
802,3296.0,262.0,2356.0,2.0,1733.0,64.0,2619.0
803,3297.0,259.0,2316.0,2.0,1727.0,63.0,2625.0
804,3299.0,261.0,2367.0,2.0,1720.0,58.0,2658.0
805,3297.0,260.0,2352.0,2.0,1727.0,57.0,2630.0
806,3297.0,259.0,2381.0,2.0,1732.0,56.0,2626.0
