,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
402,3250.0,237.0,5361.0,3.0,3711.0,4010.0,278.0
403,3248.0,240.0,5315.0,3.0,3748.0,4014.0,294.0
404,3246.0,239.0,5313.0,3.0,3747.0,4020.0,305.0
405,3249.0,242.0,5386.0,3.0,3742.0,4041.0,318.0
406,3249.0,241.0,5411.0,3.0,3716.0,4078.0,350.0
407,3249.0,238.0,5401.0,3.0,3608.0,4097.0,385.0
408,3249.0,238.0,5401.0,3.0,3608.0,4097.0,385.0
409,3245.0,243.0,5418.0,3.0,3641.0,4128.0,446.0
410,3245.0,243.0,5418.0,3.0,3641.0,4128.0,446.0
411,3247.0,241.0,5350.0,3.0,3530.0,4007.0,508.0
412,3245.0,241.0,5306.0,3.0,3492.0,3978.0,538.0
413,3245.0,241.0,5306.0,3.0,3492.0,3978.0,538.0
414,3246.0,247.0,5284.0,3.0,3485.0,3924.0,568.0
415,3248.0,249.0,5253.0,3.0,3470.0,3919.0,588.0
416,3245.0,243.0,5147.0,3.0,3490.0,3887.0,605.0
417,3245.0,243.0,5147.0,3.0,3490.0,3887.0,605.0
418,3248.0,252.0,5121.0,3.0,3414.0,3798.0,631.0
419,3249.0,247.0,5111.0,3.0,3371.0,3825.0,648.0
420,3249.0,246.0,4989.0,3.0,3240.0,3793.0,672.0
421,3247.0,247.0,4857.0,3.0,3211.0,3753.0,704.0
422,3245.0,244.0,4693.0,3.0,3294.0,3745.0,720.0
423,3245.0,244.0,4693.0,3.0,3294.0,3745.0,720.0
424,3245.0,244.0,4693.0,3.0,3294.0,3745.0,720.0
425,3249.0,243.0,4456.0,3.0,3429.0,3667.0,724.0
426,3247.0,246.0,4364.0,3.0,3348.0,3692.0,725.0
427,3249.0,243.0,4353.0,3.0,3360.0,3671.0,733.0
428,3248.0,245.0,4315.0,3.0,3412.0,3627.0,738.0
429,3248.0,242.0,4204.0,3.0,3339.0,3632.0,755.0
430,3248.0,242.0,4204.0,3.0,3339.0,3632.0,755.0
431,3248.0,236.0,4094.0,3.0,3201.0,3665.0,761.0
432,3247.0,236.0,4069.0,3.0,3100.0,3742.0,777.0
433,3247.0,236.0,4069.0,3.0,3100.0,3742.0,777.0
434,3247.0,236.0,4069.0,3.0,3100.0,3742.0,777.0
435,3249.0,245.0,4053.0,3.0,2889.0,3732.0,752.0
436,3245.0,239.0,3983.0,3.0,2955.0,3691.0,759.0
437,3249.0,240.0,3920.0,3.0,2958.0,3687.0,762.0
438,3249.0,240.0,3920.0,3.0,2958.0,3687.0,762.0
439,3252.0,246.0,3957.0,3.0,2791.0,3733.0,750.0
440,3249.0,246.0,3977.0,3.0,2684.0,3719.0,752.0
441,3249.0,245.0,4027.0,3.0,2630.0,3685.0,761.0
442,3249.0,245.0,4027.0,3.0,2630.0,3685.0,761.0
443,3249.0,245.0,4027.0,3.0,2630.0,3685.0,761.0
444,3249.0,244.0,3974.0,3.0,2342.0,3655.0,795.0
445,3248.0,242.0,3895.0,3.0,2338.0,3626.0,813.0
446,3248.0,241.0,3797.0,3.0,2395.0,3557.0,821.0
447,3248.0,241.0,3797.0,3.0,2395.0,3557.0,821.0
448,3246.0,246.0,3771.0,3.0,2443.0,3404.0,861.0
449,3250.0,242.0,3733.0,3.0,2481.0,3258.0,880.0
450,3249.0,243.0,3675.0,3.0,2593.0,3162.0,895.0
451,3249.0,243.0,3675.0,3.0,2593.0,3162.0,895.0
452,3249.0,243.0,3483.0,3.0,2650.0,3058.0,929.0
453,3251.0,242.0,3497.0,3.0,2685.0,3026.0,937.0
454,3251.0,242.0,3361.0,3.0,2762.0,2985.0,977.0
455,3251.0,243.0,3447.0,3.0,2909.0,2903.0,986.0
456,3251.0,243.0,3447.0,3.0,2909.0,2903.0,986.0
457,3249.0,245.0,3412.0,3.0,2925.0,2733.0,980.0
458,3250.0,245.0,3332.0,3.0,2955.0,2757.0,966.0
459,3249.0,247.0,3270.0,3.0,2927.0,2790.0,966.0
460,3251.0,249.0,3254.0,3.0,2890.0,2793.0,979.0
461,3250.0,249.0,3154.0,3.0,2835.0,2814.0,984.0
462,3247.0,248.0,3106.0,3.0,2827.0,2775.0,983.0
463,3249.0,247.0,3056.0,3.0,2832.0,2720.0,987.0
464,3247.0,247.0,3029.0,3.0,2836.0,2693.0,999.0
465,3247.0,247.0,3029.0,3.0,2836.0,2693.0,999.0
466,3247.0,247.0,3029.0,3.0,2836.0,2693.0,999.0
467,3244.0,248.0,2962.0,3.0,2747.0,2653.0,1013.0
468,3249.0,246.0,2920.0,3.0,2738.0,2630.0,1048.0
469,3250.0,245.0,2932.0,3.0,2648.0,2605.0,1084.0
470,3250.0,245.0,2932.0,3.0,2648.0,2605.0,1084.0
471,3248.0,241.0,2926.0,3.0,2650.0,2534.0,1111.0
472,3247.0,238.0,2892.0,3.0,2631.0,2499.0,1128.0
473,3250.0,243.0,2862.0,3.0,2642.0,2480.0,1137.0
474,3250.0,243.0,2862.0,3.0,2695.0,2461.0,1145.0
475,3250.0,243.0,2862.0,3.0,2695.0,2461.0,1145.0
476,3250.0,248.0,2816.0,3.0,2801.0,2379.0,1145.0
477,3249.0,246.0,2788.0,3.0,2831.0,2360.0,1137.0
478,3248.0,245.0,2786.0,3.0,2871.0,2358.0,1134.0
479,3253.0,246.0,2803.0,3.0,2782.0,2356.0,1132.0
480,3253.0,246.0,2803.0,3.0,2782.0,2356.0,1132.0
481,3256.0,250.0,2816.0,3.0,2854.0,2355.0,1072.0
482,3252.0,250.0,2779.0,3.0,2889.0,2353.0,1056.0
483,3252.0,251.0,2756.0,3.0,2968.0,2358.0,976.0
484,3252.0,251.0,2756.0,3.0,2968.0,2358.0,976.0
485,3252.0,250.0,2682.0,3.0,3013.0,2416.0,903.0
486,3251.0,251.0,2684.0,3.0,3006.0,2417.0,895.0
487,3252.0,249.0,2665.0,3.0,3018.0,2418.0,864.0
488,3249.0,246.0,2668.0,3.0,3005.0,2398.0,891.0
489,3248.0,247.0,2580.0,3.0,2976.0,2364.0,922.0
490,3248.0,247.0,2580.0,3.0,2976.0,2364.0,922.0
491,3248.0,247.0,2580.0,3.0,2976.0,2364.0,922.0
492,3248.0,247.0,2580.0,3.0,2976.0,2364.0,922.0
493,3249.0,252.0,2509.0,3.0,2939.0,2250.0,938.0
494,3252.0,252.0,2510.0,3.0,2980.0,2236.0,899.0
495,3253.0,251.0,2519.0,3.0,2994.0,2268.0,940.0
496,3253.0,251.0,2519.0,3.0,2994.0,2268.0,940.0
497,3252.0,252.0,2528.0,3.0,2923.0,2275.0,984.0
498,3250.0,248.0,2533.0,3.0,2952.0,2256.0,989.0
499,3253.0,248.0,2538.0,3.0,2960.0,2256.0,951.0
500,3253.0,248.0,2538.0,3.0,2960.0,2256.0,951.0
501,3253.0,252.0,2560.0,3.0,2965.0,2287.0,930.0
502,3253.0,252.0,2560.0,3.0,2965.0,2287.0,930.0
503,3251.0,250.0,2574.0,3.0,3015.0,2248.0,919.0
504,3254.0,248.0,2587.0,3.0,3034.0,2222.0,908.0
505,3254.0,248.0,2587.0,3.0,3034.0,2222.0,908.0
506,3253.0,253.0,2599.0,3.0,3026.0,2204.0,947.0
507,3249.0,253.0,2616.0,3.0,3036.0,2244.0,950.0
508,3250.0,250.0,2633.0,3.0,3041.0,2270.0,948.0
509,3251.0,252.0,2635.0,3.0,2999.0,2271.0,957.0
510,3248.0,251.0,2641.0,3.0,3003.0,2263.0,930.0
511,3248.0,251.0,2641.0,3.0,3003.0,2263.0,930.0
512,3248.0,254.0,2648.0,3.0,2981.0,2356.0,949.0
513,3250.0,254.0,2651.0,3.0,2964.0,2379.0,961.0
514,3250.0,254.0,2651.0,3.0,2964.0,2379.0,961.0
515,3251.0,248.0,2702.0,3.0,2942.0,2488.0,1000.0
516,3251.0,254.0,2743.0,3.0,2869.0,2526.0,1025.0
517,3251.0,254.0,2743.0,3.0,2869.0,2526.0,1025.0
518,3251.0,251.0,2830.0,3.0,2761.0,2596.0,1028.0
519,3251.0,251.0,2832.0,3.0,2804.0,2627.0,1020.0
520,3251.0,251.0,2832.0,3.0,2804.0,2627.0,1020.0
521,3251.0,244.0,2902.0,3.0,2741.0,2688.0,1078.0
522,3251.0,244.0,2902.0,3.0,2741.0,2688.0,1078.0
523,3251.0,248.0,2955.0,3.0,2735.0,2691.0,1128.0
524,3250.0,244.0,2968.0,3.0,2819.0,2750.0,1141.0
525,3250.0,245.0,3010.0,3.0,2947.0,2767.0,1135.0
526,3248.0,239.0,3085.0,3.0,3098.0,2795.0,1137.0
527,3250.0,238.0,3119.0,3.0,3151.0,2824.0,1153.0
528,3248.0,238.0,3194.0,3.0,3159.0,2851.0,1168.0
529,3249.0,238.0,3270.0,3.0,3171.0,2875.0,1168.0
530,3249.0,236.0,3323.0,3.0,3138.0,2886.0,1178.0
531,3251.0,235.0,3381.0,3.0,3126.0,2898.0,1199.0
532,3250.0,238.0,3425.0,3.0,3084.0,2908.0,1226.0
533,3246.0,246.0,3424.0,3.0,3123.0,2901.0,1228.0
534,3246.0,246.0,3424.0,3.0,3123.0,2901.0,1228.0
535,3246.0,246.0,3424.0,3.0,3123.0,2901.0,1228.0
536,3246.0,246.0,3424.0,3.0,3123.0,2901.0,1228.0
537,3247.0,258.0,3295.0,3.0,3058.0,3071.0,1215.0
538,3251.0,254.0,3290.0,3.0,3057.0,3077.0,1189.0
539,3250.0,254.0,3361.0,3.0,3092.0,3084.0,1166.0
540,3248.0,254.0,3397.0,3.0,3135.0,3090.0,1164.0
541,3249.0,253.0,3442.0,3.0,3149.0,3088.0,1172.0
542,3248.0,256.0,3451.0,3.0,3209.0,3088.0,1196.0
543,3248.0,257.0,3477.0,3.0,3271.0,3117.0,1189.0
544,3247.0,259.0,3527.0,3.0,3295.0,3122.0,1189.0
545,3246.0,261.0,3525.0,3.0,3337.0,3121.0,1181.0
546,3248.0,262.0,3548.0,3.0,3348.0,3137.0,1176.0
547,3247.0,264.0,3597.0,3.0,3345.0,3146.0,1170.0
548,3247.0,262.0,3685.0,3.0,3372.0,3141.0,1155.0
549,3248.0,261.0,3754.0,3.0,3385.0,3157.0,1140.0
550,3248.0,261.0,3754.0,3.0,3385.0,3157.0,1140.0
551,3248.0,261.0,3754.0,3.0,3385.0,3157.0,1140.0
552,3249.0,267.0,4013.0,3.0,3419.0,3239.0,1090.0
553,3249.0,267.0,4013.0,3.0,3419.0,3239.0,1090.0
554,3249.0,267.0,4013.0,3.0,3419.0,3239.0,1090.0
555,3250.0,265.0,4129.0,3.0,3324.0,3418.0,935.0
556,3248.0,263.0,4174.0,3.0,3346.0,3470.0,906.0
557,3249.0,261.0,4177.0,3.0,3294.0,3539.0,873.0
558,3249.0,261.0,4200.0,3.0,3273.0,3556.0,844.0
559,3249.0,261.0,4200.0,3.0,3273.0,3556.0,844.0
560,3249.0,268.0,4410.0,3.0,3179.0,3608.0,732.0
561,3248.0,268.0,4476.0,3.0,3238.0,3671.0,723.0
562,3249.0,265.0,4530.0,3.0,3234.0,3740.0,693.0
563,3250.0,260.0,4649.0,3.0,3177.0,3784.0,652.0
564,3248.0,261.0,4727.0,3.0,3157.0,3785.0,616.0
565,3248.0,261.0,4727.0,3.0,3157.0,3785.0,616.0
566,3249.0,267.0,4852.0,3.0,3106.0,3791.0,533.0
567,3249.0,270.0,4907.0,3.0,3140.0,3791.0,524.0
568,3249.0,270.0,4907.0,3.0,3140.0,3791.0,524.0
569,3247.0,270.0,4749.0,3.0,3201.0,3854.0,499.0
570,3249.0,267.0,4761.0,14.0,3173.0,3826.0,471.0
571,3249.0,260.0,4638.0,20.0,3228.0,3811.0,423.0
572,3251.0,258.0,4624.0,20.0,3199.0,3807.0,393.0
573,3251.0,258.0,4624.0,20.0,3199.0,3807.0,393.0
574,3251.0,258.0,4624.0,20.0,3199.0,3807.0,393.0
575,3250.0,272.0,4941.0,20.0,3132.0,3891.0,443.0
576,3251.0,276.0,5311.0,20.0,3093.0,3879.0,369.0
577,3251.0,276.0,5311.0,20.0,3093.0,3879.0,369.0
578,3251.0,276.0,5311.0,20.0,3093.0,3879.0,369.0
579,3250.0,281.0,5304.0,20.0,3284.0,3861.0,336.0
580,3251.0,282.0,5269.0,21.0,3324.0,3855.0,377.0
581,3251.0,282.0,5291.0,21.0,3391.0,3803.0,388.0
582,3250.0,284.0,5289.0,13.0,3499.0,3706.0,389.0
583,3248.0,286.0,5263.0,3.0,3607.0,3619.0,429.0
584,3250.0,283.0,5309.0,3.0,3587.0,3591.0,467.0
585,3251.0,284.0,5347.0,3.0,3624.0,3539.0,490.0
586,3251.0,282.0,5447.0,3.0,3539.0,3553.0,503.0
587,3253.0,282.0,5564.0,3.0,3543.0,3580.0,512.0
588,3253.0,282.0,5564.0,3.0,3543.0,3580.0,512.0
589,3253.0,282.0,5564.0,3.0,3543.0,3580.0,512.0
590,3245.0,272.0,5621.0,4.0,3496.0,3647.0,459.0
591,3247.0,272.0,5744.0,3.0,3470.0,3679.0,458.0
592,3247.0,272.0,5812.0,3.0,3418.0,3689.0,452.0
593,3247.0,272.0,5812.0,3.0,3418.0,3689.0,452.0
594,3248.0,278.0,6080.0,3.0,3243.0,3661.0,518.0
595,3247.0,273.0,6185.0,3.0,3131.0,3700.0,492.0
596,3247.0,267.0,6308.0,3.0,3023.0,3782.0,455.0
597,3246.0,265.0,6456.0,3.0,3025.0,3763.0,460.0
598,3246.0,265.0,6456.0,3.0,3025.0,3763.0,460.0
599,3247.0,281.0,6495.0,3.0,2838.0,3799.0,511.0
600,3247.0,281.0,6495.0,3.0,2838.0,3799.0,511.0
601,3250.0,279.0,6742.0,3.0,2751.0,3672.0,642.0
602,3251.0,280.0,6779.0,3.0,2734.0,3667.0,630.0
603,3250.0,280.0,6901.0,3.0,2686.0,3656.0,631.0
604,3250.0,280.0,6901.0,3.0,2686.0,3656.0,631.0
605,3250.0,280.0,6901.0,3.0,2686.0,3656.0,631.0
606,3250.0,280.0,6901.0,3.0,2686.0,3656.0,631.0
607,3250.0,280.0,7202.0,51.0,2524.0,3798.0,765.0
608,3249.0,283.0,7190.0,52.0,2459.0,3809.0,797.0
609,3253.0,281.0,7207.0,51.0,2468.0,3845.0,833.0
610,3249.0,279.0,7243.0,52.0,2523.0,3857.0,827.0
611,3247.0,277.0,7344.0,52.0,2465.0,3910.0,819.0
612,3251.0,280.0,7404.0,52.0,2422.0,3944.0,798.0
613,3251.0,280.0,7404.0,52.0,2422.0,3944.0,798.0
614,3253.0,282.0,7475.0,52.0,2522.0,3918.0,851.0
615,3253.0,282.0,7475.0,52.0,2522.0,3918.0,851.0
616,3249.0,278.0,7614.0,54.0,2299.0,3939.0,868.0
617,3245.0,279.0,7700.0,56.0,2211.0,3944.0,813.0
618,3248.0,282.0,7743.0,56.0,2273.0,3980.0,794.0
619,3248.0,282.0,7743.0,56.0,2273.0,3980.0,794.0
620,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
621,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
622,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
623,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
624,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
625,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
626,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
627,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
628,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
629,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
630,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
631,3248.0,281.0,7683.0,56.0,2335.0,3988.0,801.0
632,3248.0,272.0,7750.0,91.0,2423.0,4220.0,607.0
633,3250.0,271.0,7817.0,92.0,2388.0,4223.0,599.0
634,3250.0,276.0,7869.0,91.0,2502.0,4232.0,637.0
635,3248.0,272.0,7840.0,92.0,2580.0,4241.0,664.0
636,3250.0,275.0,7796.0,93.0,2526.0,4242.0,612.0
637,3251.0,275.0,7881.0,93.0,2390.0,4246.0,581.0
638,3250.0,273.0,7955.0,73.0,2290.0,4245.0,586.0
639,3249.0,276.0,7982.0,83.0,2365.0,4257.0,742.0
640,3250.0,273.0,7922.0,102.0,2347.0,4275.0,765.0
641,3248.0,267.0,7916.0,113.0,2274.0,4282.0,756.0
642,3249.0,268.0,8002.0,145.0,2283.0,4285.0,775.0
643,3247.0,261.0,8019.0,172.0,2309.0,4285.0,746.0
644,3248.0,260.0,8102.0,176.0,2274.0,4285.0,732.0
645,3250.0,261.0,8288.0,176.0,2225.0,4286.0,740.0
646,3248.0,270.0,8309.0,174.0,2219.0,4285.0,755.0
647,3247.0,273.0,8324.0,169.0,2212.0,4288.0,733.0
648,3249.0,268.0,8335.0,167.0,2219.0,4293.0,720.0
649,3249.0,268.0,8247.0,167.0,2267.0,4315.0,702.0
650,3249.0,264.0,8122.0,168.0,2387.0,4353.0,680.0
651,3249.0,267.0,8096.0,182.0,2396.0,4348.0,634.0
652,3246.0,268.0,7986.0,184.0,2502.0,4330.0,638.0
653,3245.0,267.0,7895.0,184.0,2561.0,4335.0,640.0
654,3247.0,262.0,7830.0,172.0,2647.0,4335.0,637.0
655,3248.0,262.0,7955.0,139.0,2759.0,4360.0,605.0
656,3248.0,260.0,8015.0,140.0,2905.0,4377.0,578.0
657,3248.0,255.0,7931.0,140.0,3095.0,4369.0,562.0
658,3247.0,253.0,7919.0,140.0,3292.0,4362.0,556.0
659,3248.0,256.0,7905.0,140.0,3481.0,4368.0,509.0
660,3248.0,256.0,7862.0,140.0,3559.0,4359.0,488.0
661,3246.0,259.0,7863.0,140.0,3675.0,4292.0,467.0
662,3246.0,261.0,7823.0,140.0,3760.0,4280.0,483.0
663,3246.0,260.0,7840.0,140.0,3814.0,4271.0,500.0
664,3249.0,260.0,7876.0,172.0,3847.0,4196.0,520.0
665,3246.0,259.0,7934.0,182.0,3870.0,4199.0,517.0
666,3248.0,259.0,7928.0,149.0,3788.0,4195.0,490.0
667,3249.0,257.0,7665.0,127.0,3751.0,4168.0,484.0
668,3250.0,253.0,7486.0,154.0,3755.0,4140.0,476.0
669,3246.0,254.0,7397.0,160.0,3723.0,4142.0,468.0
670,3245.0,250.0,7327.0,159.0,3685.0,4159.0,464.0
671,3247.0,245.0,7279.0,159.0,3690.0,4164.0,449.0
672,3247.0,251.0,7235.0,159.0,3639.0,4161.0,455.0
673,3246.0,253.0,7207.0,160.0,3607.0,4151.0,454.0
674,3247.0,255.0,7112.0,159.0,3610.0,4155.0,425.0
675,3244.0,255.0,7080.0,159.0,3582.0,4162.0,419.0
676,3246.0,252.0,7007.0,159.0,3638.0,4165.0,409.0
677,3245.0,250.0,6976.0,159.0,3646.0,4186.0,410.0
678,3247.0,253.0,7054.0,159.0,3626.0,4173.0,396.0
679,3249.0,251.0,7076.0,159.0,3585.0,4090.0,393.0
680,3249.0,247.0,7018.0,160.0,3544.0,4095.0,391.0
681,3247.0,249.0,6994.0,159.0,3558.0,4098.0,389.0
682,3247.0,251.0,6973.0,148.0,3514.0,4096.0,391.0
683,3247.0,254.0,6947.0,117.0,3537.0,4096.0,419.0
684,3246.0,251.0,6894.0,117.0,3585.0,4075.0,439.0
685,3246.0,250.0,6781.0,117.0,3555.0,4063.0,443.0
686,3247.0,255.0,6689.0,88.0,3611.0,4057.0,436.0
687,3247.0,250.0,6656.0,44.0,3672.0,4071.0,449.0
688,3250.0,243.0,6729.0,12.0,3668.0,4097.0,469.0
689,3249.0,250.0,6773.0,3.0,3656.0,4102.0,496.0
690,3248.0,255.0,6809.0,3.0,3552.0,4060.0,518.0
691,3246.0,255.0,6820.0,3.0,3585.0,3925.0,546.0
692,3250.0,253.0,6736.0,3.0,3624.0,3897.0,555.0
693,3246.0,256.0,6672.0,3.0,3641.0,3863.0,547.0
694,3248.0,259.0,6648.0,3.0,3635.0,3813.0,559.0
695,3248.0,260.0,6585.0,3.0,3585.0,3796.0,566.0
696,3246.0,261.0,6548.0,3.0,3580.0,3794.0,571.0
697,3248.0,258.0,6520.0,3.0,3580.0,3782.0,591.0
698,3247.0,260.0,6464.0,3.0,3582.0,3776.0,609.0
699,3250.0,259.0,6392.0,3.0,3583.0,3780.0,615.0
700,3248.0,256.0,6344.0,3.0,3595.0,3775.0,623.0
701,3249.0,254.0,6296.0,3.0,3593.0,3771.0,628.0
702,3248.0,256.0,6060.0,3.0,3593.0,3769.0,631.0
703,3247.0,259.0,6097.0,3.0,3598.0,3770.0,634.0
704,3247.0,255.0,6028.0,3.0,3597.0,3764.0,635.0
705,3248.0,254.0,5939.0,3.0,3584.0,3785.0,642.0
706,3251.0,257.0,5913.0,3.0,3604.0,3790.0,654.0
707,3251.0,255.0,5869.0,3.0,3544.0,3821.0,659.0
708,3250.0,250.0,5911.0,3.0,3500.0,3850.0,656.0
709,3249.0,257.0,5882.0,3.0,3424.0,3884.0,649.0
710,3249.0,253.0,6125.0,3.0,3425.0,3876.0,618.0
711,3251.0,257.0,6089.0,3.0,3405.0,3812.0,599.0
712,3253.0,254.0,6044.0,3.0,3530.0,3691.0,596.0
713,3251.0,251.0,5947.0,3.0,3619.0,3689.0,614.0
714,3252.0,246.0,5854.0,3.0,3511.0,3734.0,622.0
715,3248.0,250.0,5784.0,3.0,3414.0,3757.0,626.0
716,3250.0,250.0,5642.0,3.0,3407.0,3692.0,624.0
717,3251.0,249.0,5590.0,3.0,3394.0,3624.0,640.0
718,3254.0,252.0,5534.0,3.0,3410.0,3588.0,649.0
719,3253.0,249.0,5492.0,3.0,3438.0,3564.0,633.0
720,3250.0,254.0,5426.0,3.0,3431.0,3550.0,625.0
721,3251.0,252.0,5375.0,3.0,3453.0,3567.0,611.0
722,3253.0,250.0,5396.0,3.0,3446.0,3551.0,609.0
723,3250.0,250.0,5280.0,3.0,3412.0,3552.0,612.0
724,3252.0,251.0,5072.0,3.0,3422.0,3576.0,613.0
725,3251.0,250.0,4801.0,3.0,3409.0,3559.0,602.0
726,3253.0,254.0,4553.0,3.0,3584.0,3545.0,597.0
727,3253.0,254.0,4553.0,3.0,3584.0,3545.0,597.0
728,3255.0,256.0,4691.0,3.0,3549.0,3467.0,588.0
729,3250.0,251.0,4610.0,3.0,3565.0,3399.0,584.0
730,3253.0,254.0,4578.0,3.0,3444.0,3342.0,579.0
731,3252.0,254.0,4608.0,3.0,3373.0,3327.0,582.0
732,3252.0,252.0,4548.0,3.0,3430.0,3305.0,570.0
733,3252.0,257.0,4512.0,3.0,3383.0,3270.0,559.0
734,3253.0,254.0,4492.0,3.0,3374.0,3213.0,556.0
735,3255.0,255.0,4444.0,3.0,3380.0,3117.0,551.0
736,3255.0,256.0,4347.0,3.0,3409.0,3031.0,535.0
737,3253.0,246.0,3992.0,3.0,3491.0,2741.0,515.0
738,3254.0,251.0,3872.0,3.0,3566.0,2674.0,509.0
739,3254.0,252.0,3818.0,3.0,3581.0,2613.0,506.0
740,3256.0,252.0,3785.0,3.0,3617.0,2500.0,515.0
741,3255.0,253.0,3743.0,3.0,3640.0,2461.0,529.0
742,3256.0,251.0,3702.0,3.0,3680.0,2461.0,544.0
743,3257.0,247.0,3668.0,3.0,3665.0,2464.0,562.0
744,3253.0,246.0,3627.0,3.0,3651.0,2497.0,575.0
745,3253.0,245.0,3548.0,3.0,3576.0,2505.0,580.0
746,3254.0,244.0,3481.0,3.0,3558.0,2505.0,565.0
747,3254.0,246.0,3469.0,3.0,3563.0,2505.0,542.0
748,3254.0,246.0,3463.0,3.0,3567.0,2506.0,547.0
749,3255.0,242.0,3488.0,3.0,3486.0,2484.0,547.0
750,3258.0,240.0,3437.0,3.0,3415.0,2457.0,552.0
751,3255.0,243.0,3418.0,3.0,3326.0,2458.0,548.0
752,3255.0,245.0,3304.0,3.0,3445.0,2459.0,550.0
753,3257.0,247.0,3273.0,3.0,3504.0,2459.0,566.0
754,3258.0,247.0,3232.0,3.0,3492.0,2457.0,561.0
755,3259.0,249.0,3243.0,3.0,3428.0,2456.0,556.0
756,3256.0,252.0,3263.0,3.0,3332.0,2455.0,512.0
757,3258.0,250.0,3347.0,3.0,3218.0,2448.0,485.0
758,3256.0,253.0,3395.0,3.0,3106.0,2416.0,483.0
759,3259.0,251.0,3372.0,3.0,3007.0,2415.0,515.0
760,3257.0,248.0,3262.0,3.0,3032.0,2415.0,506.0
761,3255.0,251.0,3181.0,3.0,2987.0,2414.0,503.0
762,3256.0,249.0,3052.0,3.0,2998.0,2415.0,501.0
763,3255.0,254.0,2999.0,3.0,3068.0,2415.0,493.0
764,3256.0,248.0,3029.0,3.0,3076.0,2415.0,477.0
765,3256.0,244.0,3044.0,3.0,3078.0,2413.0,465.0
766,3255.0,248.0,3022.0,3.0,3082.0,2414.0,454.0
767,3255.0,249.0,3002.0,3.0,3031.0,2415.0,450.0
768,3256.0,250.0,2967.0,3.0,3060.0,2415.0,451.0
769,3256.0,248.0,2965.0,3.0,3069.0,2415.0,433.0
770,3254.0,246.0,2950.0,3.0,3048.0,2393.0,420.0
771,3256.0,252.0,2924.0,3.0,3057.0,2352.0,409.0
772,3256.0,254.0,2912.0,3.0,3082.0,2314.0,401.0
773,3257.0,250.0,2905.0,3.0,3104.0,2301.0,395.0
774,3257.0,246.0,2905.0,3.0,3111.0,2298.0,387.0
775,3258.0,245.0,2897.0,3.0,3049.0,2280.0,390.0
776,3257.0,251.0,2894.0,3.0,3097.0,2257.0,387.0
777,3257.0,251.0,2894.0,3.0,3097.0,2257.0,387.0
778,3258.0,248.0,2889.0,3.0,3111.0,2231.0,389.0
779,3258.0,250.0,2886.0,3.0,3106.0,2219.0,393.0
780,3258.0,245.0,2882.0,3.0,3121.0,2200.0,392.0
781,3258.0,241.0,2880.0,3.0,3111.0,2201.0,390.0
782,3257.0,245.0,2874.0,3.0,3109.0,2224.0,383.0
783,3254.0,252.0,2868.0,3.0,3130.0,2253.0,378.0
784,3257.0,251.0,2865.0,3.0,3150.0,2275.0,373.0
785,3257.0,249.0,2882.0,3.0,3184.0,2296.0,378.0
786,3257.0,252.0,2889.0,3.0,3344.0,2300.0,382.0
787,3255.0,252.0,2883.0,3.0,3300.0,2297.0,392.0
788,3255.0,252.0,2876.0,3.0,3337.0,2294.0,391.0
789,3255.0,251.0,2871.0,3.0,3367.0,2283.0,382.0
790,3257.0,249.0,2871.0,3.0,3374.0,2280.0,374.0
791,3256.0,248.0,2877.0,3.0,3335.0,2312.0,385.0
792,3253.0,250.0,2877.0,3.0,3342.0,2320.0,392.0
793,3258.0,252.0,2872.0,3.0,3315.0,2303.0,398.0
794,3257.0,252.0,2865.0,3.0,3364.0,2279.0,402.0
795,3257.0,250.0,2870.0,3.0,3399.0,2238.0,401.0
796,3256.0,249.0,2892.0,3.0,3398.0,2282.0,406.0
797,3256.0,249.0,2892.0,3.0,3398.0,2282.0,406.0
798,3258.0,254.0,2949.0,3.0,3410.0,2447.0,410.0
799,3257.0,255.0,2967.0,3.0,3442.0,2533.0,408.0
800,3256.0,254.0,3059.0,3.0,3444.0,2590.0,410.0
801,3254.0,251.0,3131.0,3.0,3420.0,2603.0,417.0
802,3256.0,248.0,3161.0,3.0,3456.0,2629.0,416.0
803,3257.0,247.0,3204.0,3.0,3439.0,2659.0,409.0
804,3258.0,246.0,3270.0,3.0,3457.0,2665.0,399.0
805,3257.0,250.0,3351.0,3.0,3467.0,2661.0,401.0
806,3257.0,250.0,3429.0,3.0,3458.0,2663.0,394.0
807,3256.0,249.0,3529.0,3.0,3433.0,2693.0,383.0
