,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,3892.0,1914.0,235.0,4402.0,189.0,2.0,5015.0
404,3888.0,1914.0,233.0,4403.0,196.0,2.0,5042.0
405,3850.0,1921.0,237.0,4403.0,203.0,2.0,5040.0
406,3874.0,1926.0,236.0,4403.0,211.0,2.0,5053.0
407,3793.0,1917.0,233.0,4401.0,221.0,2.0,5069.0
408,3714.0,1900.0,236.0,4404.0,235.0,2.0,5061.0
409,3661.0,1926.0,234.0,4400.0,241.0,2.0,4951.0
410,3571.0,1895.0,238.0,4399.0,246.0,2.0,4915.0
411,3591.0,1871.0,237.0,4403.0,256.0,2.0,4901.0
412,3595.0,1901.0,237.0,4402.0,258.0,2.0,4891.0
413,3670.0,1901.0,239.0,4403.0,260.0,2.0,4844.0
414,3644.0,1880.0,239.0,4402.0,261.0,2.0,4820.0
415,3705.0,1898.0,240.0,4401.0,258.0,2.0,4786.0
416,3720.0,1897.0,242.0,4401.0,254.0,2.0,4819.0
417,3692.0,1889.0,234.0,4401.0,260.0,2.0,4814.0
418,3685.0,1880.0,236.0,4401.0,263.0,2.0,4768.0
419,3718.0,1884.0,236.0,4400.0,259.0,2.0,4732.0
420,3599.0,1889.0,239.0,4400.0,251.0,2.0,4752.0
421,3599.0,1889.0,239.0,4400.0,251.0,2.0,4752.0
422,3337.0,1819.0,237.0,4400.0,242.0,2.0,4701.0
423,3360.0,1788.0,231.0,4402.0,235.0,2.0,4668.0
424,3412.0,1815.0,232.0,4402.0,230.0,2.0,4670.0
425,3444.0,1852.0,234.0,4401.0,236.0,2.0,4651.0
426,3485.0,1845.0,233.0,4401.0,236.0,2.0,4601.0
427,3552.0,1820.0,233.0,4400.0,238.0,2.0,4571.0
428,3546.0,1797.0,233.0,4398.0,233.0,2.0,4569.0
429,3546.0,1797.0,233.0,4398.0,233.0,2.0,4569.0
430,3509.0,1797.0,239.0,4401.0,238.0,2.0,4582.0
431,3525.0,1763.0,234.0,4398.0,239.0,2.0,4573.0
432,3516.0,1755.0,234.0,4402.0,246.0,2.0,4551.0
433,3544.0,1780.0,235.0,4399.0,254.0,2.0,4490.0
434,3582.0,1795.0,235.0,4400.0,261.0,2.0,4443.0
435,3557.0,1785.0,235.0,4401.0,271.0,2.0,4411.0
436,3539.0,1757.0,234.0,4400.0,273.0,2.0,4394.0
437,3545.0,1751.0,234.0,4401.0,274.0,2.0,4361.0
438,3491.0,1723.0,233.0,4399.0,276.0,2.0,4347.0
439,3416.0,1705.0,232.0,4400.0,275.0,2.0,4409.0
440,3346.0,1693.0,237.0,4400.0,276.0,2.0,4380.0
441,3351.0,1686.0,236.0,4399.0,269.0,2.0,4357.0
442,3327.0,1696.0,235.0,4399.0,262.0,2.0,4325.0
443,3312.0,1687.0,237.0,4401.0,263.0,2.0,4271.0
444,3318.0,1713.0,237.0,4401.0,272.0,2.0,4170.0
445,3326.0,1763.0,236.0,4401.0,278.0,2.0,4073.0
446,3396.0,1761.0,233.0,4401.0,279.0,2.0,4067.0
447,3428.0,1774.0,236.0,4402.0,269.0,2.0,4043.0
448,3408.0,1797.0,235.0,4399.0,263.0,2.0,4014.0
449,3390.0,1808.0,233.0,4401.0,262.0,2.0,3990.0
450,3339.0,1817.0,235.0,4400.0,267.0,2.0,3968.0
451,3252.0,1807.0,236.0,4399.0,277.0,2.0,3940.0
452,3270.0,1780.0,229.0,4400.0,285.0,2.0,3898.0
453,3255.0,1759.0,230.0,4401.0,288.0,2.0,3867.0
454,3215.0,1738.0,236.0,4399.0,287.0,2.0,3836.0
455,3167.0,1744.0,238.0,4399.0,287.0,2.0,3803.0
456,3093.0,1723.0,231.0,4400.0,292.0,2.0,3767.0
457,3125.0,1701.0,237.0,4400.0,298.0,2.0,3708.0
458,3105.0,1712.0,241.0,4403.0,301.0,2.0,3695.0
459,3014.0,1719.0,241.0,4401.0,307.0,2.0,3690.0
460,2969.0,1719.0,239.0,4403.0,318.0,2.0,3674.0
461,2895.0,1718.0,238.0,4402.0,327.0,2.0,3657.0
462,2861.0,1722.0,237.0,4398.0,330.0,2.0,3651.0
463,2814.0,1705.0,236.0,4400.0,330.0,2.0,3634.0
464,2825.0,1663.0,232.0,4403.0,336.0,2.0,3632.0
465,2798.0,1628.0,233.0,4402.0,350.0,2.0,3632.0
466,2779.0,1644.0,238.0,4402.0,355.0,2.0,3631.0
467,2584.0,1757.0,237.0,4402.0,361.0,2.0,3603.0
468,2421.0,1760.0,236.0,4397.0,364.0,2.0,3591.0
469,2264.0,1762.0,234.0,4402.0,370.0,2.0,3568.0
470,2267.0,1761.0,232.0,4401.0,365.0,2.0,3543.0
471,2260.0,1762.0,229.0,4404.0,368.0,2.0,3533.0
472,2238.0,1762.0,224.0,4402.0,369.0,2.0,3534.0
473,2236.0,1764.0,226.0,4400.0,370.0,2.0,3534.0
474,2251.0,1761.0,230.0,4401.0,370.0,2.0,3531.0
475,2223.0,1763.0,228.0,4400.0,363.0,2.0,3529.0
476,2218.0,1762.0,228.0,4402.0,350.0,2.0,3512.0
477,2243.0,1756.0,234.0,4400.0,338.0,2.0,3488.0
478,2249.0,1743.0,238.0,4401.0,335.0,2.0,3449.0
479,2250.0,1739.0,238.0,4402.0,330.0,2.0,3424.0
480,2239.0,1744.0,239.0,4400.0,331.0,2.0,3416.0
481,2244.0,1731.0,235.0,4399.0,326.0,2.0,3416.0
482,2249.0,1724.0,233.0,4402.0,316.0,2.0,3388.0
483,2262.0,1720.0,229.0,4398.0,313.0,2.0,3376.0
484,2267.0,1720.0,235.0,4404.0,312.0,2.0,3376.0
485,2247.0,1715.0,236.0,4403.0,312.0,2.0,3382.0
486,2247.0,1716.0,234.0,4401.0,309.0,2.0,3379.0
487,2250.0,1716.0,228.0,4402.0,297.0,2.0,3362.0
488,2240.0,1716.0,230.0,4401.0,277.0,2.0,3350.0
489,2253.0,1716.0,231.0,4401.0,275.0,2.0,3356.0
490,2279.0,1708.0,232.0,4400.0,278.0,2.0,3368.0
491,2360.0,1705.0,231.0,4402.0,278.0,2.0,3472.0
492,2351.0,1712.0,232.0,4402.0,270.0,2.0,3548.0
493,2340.0,1709.0,233.0,4403.0,260.0,2.0,3549.0
494,2325.0,1712.0,234.0,4405.0,257.0,2.0,3548.0
495,2341.0,1717.0,233.0,4400.0,255.0,2.0,3559.0
496,2349.0,1719.0,230.0,4398.0,252.0,2.0,3559.0
497,2351.0,1723.0,225.0,4400.0,253.0,2.0,3555.0
498,2350.0,1726.0,223.0,4400.0,259.0,2.0,3563.0
499,2342.0,1726.0,228.0,4402.0,261.0,2.0,3565.0
500,2303.0,1727.0,229.0,4400.0,266.0,2.0,3550.0
501,2303.0,1736.0,231.0,4400.0,267.0,2.0,3553.0
502,2273.0,1740.0,229.0,4400.0,266.0,2.0,3522.0
503,2319.0,1741.0,229.0,4404.0,267.0,2.0,3466.0
504,2335.0,1744.0,232.0,4398.0,262.0,2.0,3479.0
505,2335.0,1744.0,232.0,4398.0,262.0,2.0,3479.0
506,2300.0,1741.0,233.0,4403.0,269.0,2.0,3480.0
507,2318.0,1742.0,232.0,4402.0,276.0,2.0,3483.0
508,2310.0,1742.0,234.0,4399.0,278.0,2.0,3488.0
509,2321.0,1742.0,236.0,4402.0,280.0,2.0,3484.0
510,2299.0,1741.0,237.0,4401.0,282.0,2.0,3488.0
511,2316.0,1738.0,231.0,4400.0,281.0,2.0,3464.0
512,2251.0,1715.0,230.0,4403.0,281.0,2.0,3393.0
513,2186.0,1698.0,231.0,4402.0,285.0,2.0,3366.0
514,2210.0,1719.0,230.0,4400.0,283.0,2.0,3371.0
515,2258.0,1733.0,236.0,4402.0,270.0,2.0,3392.0
516,2250.0,1741.0,239.0,4399.0,257.0,2.0,3423.0
517,2239.0,1756.0,238.0,4400.0,241.0,2.0,3445.0
518,2244.0,1759.0,236.0,4400.0,226.0,2.0,3475.0
519,2248.0,1770.0,242.0,4405.0,220.0,2.0,3503.0
520,2229.0,1786.0,230.0,4400.0,221.0,2.0,3531.0
521,2246.0,1793.0,233.0,4403.0,227.0,2.0,3552.0
522,2261.0,1792.0,237.0,4398.0,239.0,2.0,3562.0
523,2264.0,1797.0,233.0,4401.0,252.0,2.0,3594.0
524,2288.0,1803.0,235.0,4400.0,267.0,2.0,3618.0
525,2331.0,1805.0,235.0,4401.0,277.0,2.0,3662.0
526,2353.0,1798.0,228.0,4402.0,286.0,2.0,3663.0
527,2468.0,1771.0,233.0,4401.0,290.0,2.0,3663.0
528,2516.0,1767.0,234.0,4401.0,294.0,2.0,3711.0
529,2523.0,1783.0,229.0,4400.0,300.0,2.0,3755.0
530,2541.0,1791.0,231.0,4402.0,314.0,2.0,3797.0
531,2505.0,1807.0,233.0,4400.0,326.0,2.0,3834.0
532,2531.0,1825.0,226.0,4403.0,317.0,2.0,3913.0
533,2540.0,1838.0,230.0,4399.0,314.0,2.0,3977.0
534,2602.0,1841.0,235.0,4400.0,327.0,2.0,4057.0
535,2637.0,1839.0,234.0,4402.0,335.0,2.0,4125.0
536,2671.0,1839.0,229.0,4400.0,347.0,2.0,4154.0
537,2708.0,1844.0,228.0,4400.0,357.0,2.0,4225.0
538,2773.0,1875.0,232.0,4402.0,372.0,2.0,4287.0
539,2984.0,1976.0,235.0,4398.0,389.0,2.0,4303.0
540,3112.0,2028.0,229.0,4401.0,399.0,2.0,4448.0
541,3206.0,2021.0,232.0,4399.0,403.0,2.0,4472.0
542,3298.0,1992.0,232.0,4399.0,406.0,2.0,4443.0
543,3331.0,1997.0,235.0,4400.0,409.0,2.0,4428.0
544,3367.0,2006.0,235.0,4399.0,416.0,2.0,4438.0
545,3403.0,2009.0,230.0,4397.0,424.0,2.0,4505.0
546,3431.0,2009.0,231.0,4401.0,420.0,2.0,4555.0
547,3491.0,2007.0,231.0,4401.0,414.0,2.0,4619.0
548,3510.0,2006.0,232.0,4401.0,416.0,2.0,4682.0
549,3494.0,2039.0,235.0,4403.0,423.0,2.0,4733.0
550,3474.0,2076.0,237.0,4400.0,430.0,2.0,4757.0
551,3537.0,2114.0,241.0,4398.0,436.0,2.0,4747.0
552,3593.0,2159.0,238.0,4401.0,421.0,2.0,4716.0
553,3627.0,2175.0,236.0,4401.0,410.0,2.0,4747.0
554,3631.0,2223.0,237.0,4399.0,409.0,2.0,4695.0
555,3649.0,2227.0,239.0,4401.0,407.0,2.0,4654.0
556,3639.0,2246.0,242.0,4401.0,401.0,2.0,4663.0
557,3612.0,2266.0,239.0,4400.0,387.0,2.0,4690.0
558,3616.0,2285.0,240.0,4400.0,365.0,2.0,4706.0
559,3621.0,2284.0,245.0,4401.0,345.0,2.0,4676.0
560,3520.0,2277.0,248.0,4399.0,323.0,2.0,4647.0
561,3489.0,2235.0,251.0,4400.0,307.0,2.0,4650.0
562,3513.0,2196.0,253.0,4399.0,286.0,2.0,4560.0
563,3391.0,2151.0,254.0,4396.0,250.0,2.0,4509.0
564,3265.0,2118.0,253.0,4396.0,253.0,2.0,4468.0
565,3208.0,2097.0,253.0,4400.0,257.0,2.0,4442.0
566,3188.0,2073.0,254.0,4401.0,279.0,2.0,4396.0
567,3279.0,2093.0,254.0,4402.0,267.0,2.0,4321.0
568,3289.0,2115.0,257.0,4401.0,246.0,2.0,4314.0
569,3284.0,2118.0,257.0,4397.0,228.0,2.0,4360.0
570,3270.0,2117.0,261.0,4397.0,217.0,2.0,4347.0
571,3277.0,2096.0,259.0,4399.0,213.0,2.0,4305.0
572,3329.0,2059.0,254.0,4401.0,207.0,2.0,4285.0
573,3387.0,2066.0,257.0,4399.0,198.0,2.0,4279.0
574,3378.0,2075.0,257.0,4401.0,195.0,2.0,4271.0
575,3415.0,2088.0,259.0,4401.0,189.0,2.0,4331.0
576,3454.0,2096.0,259.0,4403.0,191.0,2.0,4391.0
577,3431.0,2108.0,259.0,4399.0,183.0,2.0,4396.0
578,3459.0,2127.0,260.0,4398.0,191.0,2.0,4413.0
579,3437.0,2118.0,259.0,4401.0,209.0,2.0,4446.0
580,3392.0,2115.0,261.0,4397.0,215.0,2.0,4449.0
581,3362.0,2122.0,260.0,4397.0,215.0,2.0,4412.0
582,3367.0,2118.0,260.0,4402.0,224.0,2.0,4366.0
583,3360.0,2122.0,260.0,4397.0,220.0,2.0,4372.0
584,3387.0,2126.0,258.0,4398.0,207.0,2.0,4387.0
585,3369.0,2117.0,254.0,4401.0,199.0,2.0,4392.0
586,3420.0,2088.0,258.0,4399.0,195.0,2.0,4338.0
587,3545.0,2060.0,267.0,4396.0,199.0,2.0,4328.0
588,3596.0,2064.0,266.0,4396.0,198.0,2.0,4287.0
589,3628.0,2069.0,268.0,4396.0,187.0,2.0,4247.0
590,3621.0,2075.0,265.0,4401.0,173.0,2.0,4204.0
591,3620.0,2075.0,265.0,4398.0,171.0,2.0,4147.0
592,3611.0,2073.0,264.0,4398.0,170.0,2.0,4150.0
593,3582.0,2074.0,264.0,4395.0,168.0,2.0,4226.0
594,3614.0,2075.0,265.0,4392.0,169.0,2.0,4230.0
595,3607.0,2075.0,266.0,4396.0,169.0,2.0,4198.0
596,3603.0,2072.0,268.0,4393.0,179.0,2.0,4167.0
597,3579.0,2073.0,269.0,4394.0,187.0,2.0,4167.0
598,3565.0,2070.0,268.0,4394.0,183.0,2.0,4164.0
599,3537.0,2072.0,268.0,4397.0,179.0,2.0,4130.0
600,3546.0,2069.0,267.0,4396.0,174.0,2.0,4054.0
601,3539.0,2056.0,267.0,4394.0,142.0,2.0,4071.0
602,3418.0,2030.0,263.0,4391.0,124.0,2.0,4163.0
603,3297.0,2020.0,266.0,4393.0,156.0,2.0,4228.0
604,3286.0,2026.0,270.0,4393.0,153.0,2.0,4232.0
605,3306.0,2043.0,270.0,4395.0,146.0,2.0,4212.0
606,3358.0,2044.0,269.0,4393.0,146.0,2.0,4199.0
607,3399.0,2048.0,267.0,4391.0,153.0,2.0,4120.0
608,3399.0,2041.0,266.0,4387.0,149.0,2.0,4014.0
609,3435.0,2039.0,262.0,4390.0,156.0,2.0,3861.0
610,3465.0,1998.0,265.0,4392.0,160.0,2.0,3813.0
611,3509.0,1936.0,265.0,4388.0,162.0,2.0,3683.0
612,3508.0,1932.0,266.0,4388.0,163.0,2.0,3543.0
613,3518.0,1957.0,266.0,4390.0,164.0,2.0,3501.0
614,3499.0,1969.0,267.0,4385.0,167.0,2.0,3438.0
615,3499.0,1964.0,266.0,4391.0,163.0,2.0,3443.0
616,3438.0,1963.0,267.0,4392.0,163.0,2.0,3455.0
617,3479.0,1972.0,268.0,4389.0,162.0,2.0,3477.0
618,3491.0,1980.0,267.0,4391.0,153.0,2.0,3513.0
619,3544.0,1987.0,268.0,4391.0,155.0,2.0,3470.0
620,3524.0,1987.0,266.0,4390.0,158.0,2.0,3460.0
621,3486.0,1998.0,264.0,4391.0,154.0,2.0,3461.0
622,3444.0,2002.0,267.0,4391.0,149.0,2.0,3464.0
623,3359.0,2010.0,267.0,4389.0,148.0,2.0,3481.0
624,3335.0,2023.0,266.0,4393.0,145.0,2.0,3456.0
625,3357.0,2026.0,272.0,4393.0,151.0,2.0,3455.0
626,3342.0,2028.0,273.0,4391.0,156.0,2.0,3435.0
627,3342.0,2032.0,270.0,4392.0,157.0,2.0,3430.0
628,3340.0,2035.0,269.0,4390.0,159.0,2.0,3409.0
629,3310.0,2020.0,268.0,4390.0,175.0,2.0,3423.0
630,3314.0,2031.0,268.0,4392.0,174.0,2.0,3448.0
631,3270.0,2036.0,269.0,4392.0,175.0,2.0,3487.0
632,3216.0,2030.0,270.0,4394.0,173.0,2.0,3489.0
633,3218.0,2016.0,268.0,4394.0,172.0,2.0,3455.0
634,3228.0,2034.0,268.0,4395.0,172.0,2.0,3487.0
635,3255.0,2067.0,265.0,4393.0,173.0,2.0,3526.0
636,3325.0,2084.0,260.0,4391.0,174.0,2.0,3553.0
637,3278.0,2096.0,262.0,4395.0,178.0,2.0,3555.0
638,3273.0,2104.0,258.0,4390.0,182.0,2.0,3612.0
639,3273.0,2107.0,256.0,4392.0,185.0,2.0,3639.0
640,3205.0,2088.0,260.0,4392.0,193.0,2.0,3649.0
641,3205.0,2088.0,260.0,4392.0,193.0,2.0,3649.0
642,3109.0,2073.0,263.0,4396.0,205.0,2.0,3727.0
643,3120.0,2071.0,262.0,4395.0,203.0,2.0,3755.0
644,3113.0,2084.0,262.0,4396.0,203.0,2.0,3656.0
645,3081.0,2088.0,261.0,4398.0,208.0,2.0,3624.0
646,3126.0,2095.0,257.0,4397.0,219.0,2.0,3557.0
647,3184.0,2093.0,257.0,4392.0,222.0,2.0,3537.0
648,3223.0,2106.0,257.0,4394.0,221.0,2.0,3545.0
649,3214.0,2094.0,259.0,4396.0,222.0,2.0,3609.0
650,3232.0,2071.0,259.0,4394.0,212.0,2.0,3661.0
651,3243.0,2057.0,259.0,4394.0,218.0,2.0,3662.0
652,3240.0,2057.0,258.0,4395.0,226.0,2.0,3642.0
653,3177.0,2058.0,260.0,4395.0,238.0,2.0,3670.0
654,3233.0,2054.0,259.0,4395.0,242.0,2.0,3710.0
655,3231.0,2054.0,256.0,4396.0,240.0,4.0,3776.0
656,3159.0,2059.0,254.0,4396.0,233.0,7.0,3924.0
657,3072.0,2086.0,253.0,4390.0,229.0,7.0,4045.0
658,3069.0,2145.0,254.0,4393.0,237.0,7.0,4113.0
659,3202.0,2212.0,252.0,4395.0,245.0,6.0,4164.0
660,3293.0,2238.0,253.0,4396.0,260.0,7.0,4313.0
661,3200.0,2240.0,247.0,4392.0,268.0,7.0,4538.0
662,3187.0,2246.0,247.0,4394.0,288.0,5.0,4551.0
663,3101.0,2249.0,247.0,4392.0,302.0,2.0,4567.0
664,3054.0,2260.0,247.0,4394.0,309.0,2.0,4609.0
665,3087.0,2260.0,248.0,4394.0,307.0,2.0,4626.0
666,3070.0,2274.0,250.0,4391.0,311.0,2.0,4667.0
667,3045.0,2273.0,248.0,4395.0,323.0,2.0,4669.0
668,3075.0,2274.0,248.0,4394.0,331.0,2.0,4656.0
669,3143.0,2263.0,249.0,4395.0,341.0,2.0,4596.0
670,3160.0,2263.0,246.0,4394.0,350.0,2.0,4574.0
671,3039.0,2275.0,247.0,4390.0,327.0,2.0,4435.0
672,2960.0,2346.0,246.0,4395.0,352.0,2.0,4317.0
673,2899.0,2378.0,245.0,4394.0,384.0,2.0,4167.0
674,3013.0,2383.0,239.0,4396.0,388.0,2.0,4116.0
675,3108.0,2387.0,234.0,4391.0,394.0,2.0,4096.0
676,3201.0,2360.0,239.0,4392.0,408.0,2.0,4121.0
677,3268.0,2301.0,239.0,4389.0,419.0,2.0,4262.0
678,3284.0,2354.0,233.0,4393.0,431.0,2.0,4285.0
679,3231.0,2517.0,236.0,4394.0,444.0,2.0,4344.0
680,3143.0,2551.0,238.0,4396.0,453.0,2.0,4466.0
681,3111.0,2567.0,239.0,4394.0,467.0,2.0,4643.0
682,3095.0,2571.0,238.0,4395.0,476.0,2.0,4641.0
683,3101.0,2588.0,236.0,4397.0,487.0,2.0,4573.0
684,3063.0,2609.0,234.0,4393.0,499.0,2.0,4558.0
685,3060.0,2599.0,238.0,4396.0,510.0,2.0,4670.0
686,3050.0,2612.0,234.0,4393.0,492.0,2.0,4897.0
687,3004.0,2638.0,238.0,4389.0,485.0,2.0,5146.0
688,2840.0,2655.0,238.0,4399.0,505.0,2.0,5271.0
689,2808.0,2685.0,236.0,4394.0,510.0,2.0,5319.0
690,2652.0,2709.0,237.0,4395.0,544.0,2.0,5342.0
691,2584.0,2713.0,238.0,4397.0,542.0,2.0,5335.0
692,2608.0,2721.0,240.0,4395.0,513.0,2.0,5335.0
693,2678.0,2718.0,236.0,4400.0,523.0,2.0,5327.0
694,2615.0,2721.0,242.0,4399.0,568.0,2.0,5318.0
695,2735.0,2749.0,239.0,4399.0,575.0,2.0,5431.0
696,2871.0,2790.0,239.0,4402.0,606.0,2.0,5513.0
697,2926.0,2787.0,241.0,4401.0,600.0,2.0,5508.0
698,2962.0,2764.0,239.0,4403.0,582.0,2.0,5508.0
699,3000.0,2738.0,240.0,4398.0,593.0,2.0,5501.0
700,2986.0,2739.0,241.0,4398.0,600.0,2.0,5433.0
701,2928.0,2740.0,241.0,4397.0,614.0,2.0,5404.0
702,2884.0,2739.0,241.0,4400.0,646.0,2.0,5365.0
703,2837.0,2740.0,239.0,4401.0,668.0,2.0,5352.0
704,2824.0,2739.0,240.0,4400.0,664.0,2.0,5376.0
705,2757.0,2735.0,242.0,4401.0,656.0,2.0,5377.0
706,2680.0,2754.0,241.0,4398.0,655.0,2.0,5381.0
707,2731.0,2771.0,240.0,4399.0,672.0,2.0,5361.0
708,2789.0,2759.0,240.0,4396.0,680.0,2.0,5325.0
709,2750.0,2756.0,242.0,4398.0,670.0,2.0,5282.0
710,2764.0,2745.0,240.0,4396.0,648.0,2.0,5258.0
711,2710.0,2740.0,245.0,4402.0,638.0,2.0,5238.0
712,2703.0,2706.0,244.0,4399.0,645.0,2.0,5232.0
713,2748.0,2667.0,245.0,4399.0,642.0,2.0,5174.0
714,2821.0,2653.0,245.0,4399.0,638.0,2.0,5059.0
715,2817.0,2636.0,244.0,4400.0,628.0,2.0,4926.0
716,2827.0,2624.0,247.0,4399.0,637.0,2.0,4834.0
717,2833.0,2596.0,247.0,4400.0,634.0,2.0,4762.0
718,2910.0,2603.0,245.0,4397.0,634.0,2.0,4683.0
719,3110.0,2639.0,249.0,4397.0,638.0,2.0,4675.0
720,3172.0,2614.0,248.0,4396.0,657.0,2.0,4686.0
721,3231.0,2602.0,249.0,4399.0,683.0,2.0,4526.0
722,3311.0,2600.0,245.0,4399.0,696.0,2.0,4355.0
723,3260.0,2544.0,245.0,4395.0,741.0,2.0,4316.0
724,3199.0,2510.0,248.0,4398.0,738.0,2.0,4305.0
725,3254.0,2518.0,247.0,4394.0,714.0,2.0,4295.0
726,3303.0,2511.0,247.0,4396.0,725.0,2.0,4293.0
727,3257.0,2460.0,247.0,4398.0,739.0,2.0,4297.0
728,3268.0,2385.0,245.0,4400.0,745.0,2.0,4295.0
729,3194.0,2381.0,244.0,4400.0,748.0,2.0,4295.0
730,3115.0,2365.0,246.0,4396.0,748.0,2.0,4250.0
731,2989.0,2293.0,244.0,4395.0,767.0,2.0,4201.0
732,2885.0,2200.0,240.0,4398.0,747.0,2.0,4139.0
733,2885.0,2155.0,243.0,4398.0,765.0,2.0,4094.0
734,2886.0,2096.0,243.0,4400.0,752.0,2.0,4143.0
735,2886.0,2096.0,243.0,4400.0,752.0,2.0,4143.0
736,2871.0,2021.0,234.0,4399.0,731.0,2.0,4174.0
737,2840.0,1970.0,236.0,4396.0,740.0,2.0,4125.0
738,2840.0,1970.0,236.0,4396.0,740.0,2.0,4125.0
739,2791.0,1957.0,240.0,4395.0,759.0,2.0,4035.0
740,2717.0,1956.0,240.0,4397.0,777.0,2.0,4046.0
741,2580.0,1958.0,239.0,4399.0,844.0,2.0,4083.0
742,2413.0,1947.0,238.0,4395.0,969.0,2.0,4032.0
743,2327.0,1895.0,237.0,4398.0,1054.0,2.0,3894.0
744,2261.0,1851.0,239.0,4395.0,1096.0,2.0,3799.0
745,2240.0,1856.0,239.0,4399.0,1080.0,2.0,3760.0
746,2182.0,1858.0,239.0,4397.0,1066.0,2.0,3810.0
747,2206.0,1858.0,234.0,4399.0,1036.0,2.0,3805.0
748,2211.0,1850.0,234.0,4401.0,1027.0,2.0,3775.0
749,2195.0,1848.0,239.0,4399.0,1038.0,2.0,3762.0
750,2175.0,1851.0,241.0,4398.0,1040.0,2.0,3705.0
751,2213.0,1851.0,243.0,4397.0,1046.0,2.0,3624.0
752,2146.0,1852.0,243.0,4397.0,1041.0,2.0,3598.0
753,1903.0,1597.0,238.0,4396.0,1048.0,2.0,3717.0
754,1949.0,1495.0,233.0,4396.0,1016.0,2.0,3704.0
755,2063.0,1404.0,235.0,4398.0,1008.0,2.0,3691.0
756,2074.0,1376.0,233.0,4399.0,995.0,2.0,3665.0
757,2124.0,1352.0,231.0,4397.0,985.0,2.0,3627.0
758,2154.0,1327.0,239.0,4396.0,983.0,2.0,3597.0
759,2162.0,1303.0,240.0,4396.0,976.0,2.0,3595.0
760,2175.0,1280.0,238.0,4393.0,976.0,2.0,3598.0
761,2106.0,1295.0,234.0,4395.0,980.0,2.0,3628.0
762,2008.0,1325.0,234.0,4396.0,992.0,2.0,3604.0
763,2008.0,1325.0,234.0,4396.0,992.0,2.0,3604.0
764,2119.0,1307.0,239.0,4397.0,985.0,2.0,3555.0
765,2133.0,1315.0,238.0,4399.0,967.0,2.0,3444.0
766,2190.0,1321.0,238.0,4394.0,943.0,2.0,3382.0
767,2191.0,1356.0,242.0,4397.0,916.0,2.0,3390.0
768,2269.0,1356.0,240.0,4397.0,883.0,2.0,3368.0
769,2259.0,1375.0,241.0,4397.0,877.0,2.0,3364.0
770,2250.0,1352.0,241.0,4396.0,856.0,2.0,3362.0
771,2250.0,1329.0,239.0,4397.0,845.0,2.0,3369.0
772,2251.0,1288.0,242.0,4398.0,832.0,2.0,3365.0
773,2266.0,1258.0,238.0,4396.0,824.0,2.0,3359.0
774,2327.0,1245.0,234.0,4395.0,805.0,2.0,3323.0
775,2395.0,1248.0,234.0,4396.0,796.0,2.0,3204.0
776,2446.0,1249.0,235.0,4397.0,785.0,2.0,3185.0
777,2486.0,1246.0,234.0,4396.0,787.0,2.0,3177.0
778,2489.0,1247.0,233.0,4396.0,798.0,2.0,3171.0
779,2482.0,1246.0,233.0,4397.0,793.0,2.0,3173.0
780,2493.0,1248.0,235.0,4395.0,790.0,2.0,3179.0
781,2494.0,1247.0,234.0,4396.0,763.0,2.0,3177.0
782,2473.0,1245.0,234.0,4396.0,725.0,2.0,3171.0
783,2496.0,1246.0,236.0,4396.0,755.0,2.0,3153.0
784,2470.0,1246.0,238.0,4393.0,756.0,2.0,3157.0
785,2437.0,1246.0,236.0,4397.0,723.0,2.0,3156.0
786,2463.0,1239.0,234.0,4398.0,689.0,2.0,3162.0
787,2413.0,1236.0,230.0,4397.0,696.0,2.0,3189.0
788,2411.0,1237.0,234.0,4399.0,658.0,2.0,3188.0
789,2447.0,1237.0,236.0,4396.0,617.0,2.0,3180.0
790,2447.0,1237.0,236.0,4396.0,617.0,2.0,3180.0
791,2479.0,1230.0,235.0,4399.0,614.0,2.0,3157.0
792,2480.0,1261.0,235.0,4394.0,578.0,2.0,3176.0
793,2508.0,1257.0,233.0,4396.0,559.0,2.0,3185.0
794,2508.0,1256.0,238.0,4399.0,540.0,2.0,3185.0
795,2526.0,1255.0,235.0,4399.0,519.0,2.0,3191.0
796,2558.0,1255.0,232.0,4399.0,505.0,2.0,3199.0
797,2573.0,1250.0,240.0,4397.0,511.0,2.0,3198.0
798,2589.0,1248.0,238.0,4395.0,490.0,2.0,3210.0
799,2582.0,1260.0,241.0,4400.0,461.0,2.0,3257.0
800,2602.0,1267.0,240.0,4398.0,477.0,2.0,3306.0
801,2584.0,1271.0,238.0,4398.0,426.0,2.0,3363.0
802,2591.0,1296.0,234.0,4396.0,450.0,2.0,3367.0
803,2591.0,1296.0,234.0,4396.0,450.0,2.0,3367.0
804,2591.0,1296.0,234.0,4396.0,450.0,2.0,3367.0
805,2515.0,1335.0,234.0,4398.0,427.0,2.0,3413.0
806,2474.0,1345.0,237.0,4399.0,424.0,2.0,3462.0
807,2387.0,1377.0,234.0,4395.0,446.0,2.0,3509.0
808,2428.0,1405.0,233.0,4395.0,454.0,2.0,3487.0
809,2425.0,1405.0,233.0,4402.0,457.0,2.0,3499.0
