,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
403,3509.0,4003.0,3219.0,241.0,5171.0,250.0,20.0
404,3529.0,4060.0,3220.0,221.0,5099.0,249.0,20.0
405,3518.0,4022.0,3218.0,220.0,5082.0,253.0,20.0
406,3505.0,3991.0,3219.0,229.0,5039.0,251.0,20.0
407,3510.0,4022.0,3219.0,227.0,5000.0,247.0,20.0
408,3512.0,4069.0,3218.0,222.0,5007.0,245.0,18.0
409,3513.0,4082.0,3218.0,205.0,5003.0,252.0,3.0
410,3509.0,4093.0,3219.0,196.0,5012.0,255.0,3.0
411,3515.0,4102.0,3220.0,186.0,5042.0,255.0,2.0
412,3498.0,4087.0,3219.0,177.0,5054.0,256.0,2.0
413,3483.0,4084.0,3219.0,153.0,5076.0,257.0,3.0
414,3486.0,4083.0,3220.0,151.0,5105.0,257.0,2.0
415,3492.0,4073.0,3219.0,131.0,5098.0,253.0,3.0
416,3469.0,4098.0,3218.0,112.0,5048.0,252.0,2.0
417,3414.0,4071.0,3218.0,99.0,5000.0,250.0,2.0
418,3429.0,4043.0,3219.0,91.0,4951.0,252.0,3.0
419,3412.0,4033.0,3220.0,92.0,4927.0,253.0,2.0
420,3399.0,4004.0,3223.0,92.0,4865.0,249.0,2.0
421,3401.0,3984.0,3222.0,84.0,4802.0,247.0,2.0
422,3396.0,3987.0,3223.0,76.0,4799.0,248.0,2.0
423,3413.0,4015.0,3221.0,72.0,4809.0,240.0,2.0
424,3410.0,4004.0,3224.0,73.0,4808.0,227.0,3.0
425,3403.0,3988.0,3222.0,74.0,4831.0,228.0,2.0
426,3361.0,3974.0,3223.0,68.0,4843.0,227.0,2.0
427,3314.0,3921.0,3221.0,64.0,4816.0,229.0,2.0
428,3179.0,3824.0,3223.0,63.0,4705.0,226.0,2.0
429,3077.0,3812.0,3222.0,61.0,4643.0,232.0,2.0
430,3009.0,3788.0,3224.0,59.0,4627.0,227.0,3.0
431,2990.0,3750.0,3224.0,65.0,4593.0,222.0,2.0
432,3030.0,3752.0,3223.0,75.0,4554.0,225.0,2.0
433,2998.0,3755.0,3223.0,78.0,4517.0,230.0,2.0
434,2997.0,3728.0,3223.0,82.0,4519.0,225.0,2.0
435,3006.0,3700.0,3224.0,84.0,4527.0,225.0,2.0
436,3009.0,3632.0,3223.0,86.0,4551.0,234.0,2.0
437,2949.0,3582.0,3223.0,84.0,4541.0,232.0,2.0
438,2914.0,3567.0,3226.0,83.0,4517.0,227.0,2.0
439,2852.0,3509.0,3229.0,84.0,4467.0,227.0,2.0
440,2801.0,3448.0,3229.0,90.0,4325.0,233.0,3.0
441,2751.0,3392.0,3230.0,96.0,4227.0,234.0,2.0
442,2808.0,3273.0,3230.0,92.0,4172.0,237.0,2.0
443,2766.0,3264.0,3228.0,98.0,4172.0,234.0,3.0
444,2711.0,3265.0,3230.0,95.0,4145.0,230.0,2.0
445,2705.0,3256.0,3229.0,97.0,4076.0,238.0,2.0
446,2618.0,3261.0,3229.0,102.0,4004.0,236.0,2.0
447,2549.0,3260.0,3229.0,102.0,3952.0,239.0,2.0
448,2552.0,3226.0,3228.0,101.0,3938.0,239.0,2.0
449,2519.0,3180.0,3232.0,103.0,3908.0,239.0,2.0
450,2421.0,3081.0,3228.0,102.0,3836.0,237.0,2.0
451,2330.0,3028.0,3226.0,98.0,3871.0,237.0,2.0
452,2307.0,3000.0,3226.0,101.0,3789.0,237.0,2.0
453,2309.0,2982.0,3226.0,105.0,3777.0,238.0,3.0
454,2353.0,2963.0,3227.0,108.0,3784.0,239.0,2.0
455,2383.0,2904.0,3227.0,110.0,3731.0,239.0,3.0
456,2407.0,2884.0,3225.0,110.0,3733.0,242.0,2.0
457,2395.0,2916.0,3227.0,112.0,3765.0,242.0,2.0
458,2358.0,2910.0,3226.0,112.0,3785.0,239.0,2.0
459,2369.0,2893.0,3228.0,117.0,3755.0,240.0,2.0
460,2389.0,2876.0,3226.0,122.0,3715.0,241.0,3.0
461,2403.0,2887.0,3228.0,137.0,3757.0,237.0,2.0
462,2421.0,2906.0,3226.0,144.0,3734.0,231.0,2.0
463,2427.0,2921.0,3225.0,137.0,3734.0,232.0,2.0
464,2427.0,2894.0,3226.0,138.0,3723.0,237.0,2.0
465,2421.0,2877.0,3226.0,137.0,3672.0,237.0,2.0
466,2395.0,2866.0,3226.0,149.0,3606.0,240.0,3.0
467,2394.0,2876.0,3225.0,161.0,3588.0,235.0,3.0
468,2385.0,2872.0,3224.0,159.0,3564.0,233.0,2.0
469,2392.0,2900.0,3224.0,155.0,3528.0,238.0,2.0
470,2366.0,2865.0,3225.0,153.0,3514.0,236.0,2.0
471,2360.0,2827.0,3225.0,163.0,3520.0,234.0,3.0
472,2376.0,2828.0,3225.0,167.0,3497.0,234.0,3.0
473,2370.0,2865.0,3225.0,176.0,3492.0,235.0,3.0
474,2380.0,2908.0,3225.0,182.0,3529.0,235.0,2.0
475,2380.0,2923.0,3225.0,185.0,3567.0,230.0,2.0
476,2391.0,2904.0,3225.0,188.0,3550.0,230.0,2.0
477,2410.0,2847.0,3226.0,177.0,3536.0,235.0,3.0
478,2411.0,2822.0,3225.0,174.0,3477.0,234.0,2.0
479,2409.0,2827.0,3224.0,185.0,3449.0,234.0,3.0
480,2408.0,2844.0,3226.0,187.0,3498.0,230.0,3.0
481,2403.0,2815.0,3226.0,182.0,3431.0,227.0,2.0
482,2417.0,2856.0,3224.0,180.0,3443.0,231.0,2.0
483,2405.0,2865.0,3225.0,179.0,3408.0,235.0,2.0
484,2408.0,2841.0,3229.0,155.0,3381.0,234.0,2.0
485,2409.0,2867.0,3232.0,156.0,3392.0,236.0,2.0
486,2416.0,2863.0,3240.0,153.0,3378.0,234.0,2.0
487,2401.0,2886.0,3242.0,149.0,3372.0,234.0,2.0
488,2401.0,2886.0,3242.0,149.0,3372.0,234.0,2.0
489,2388.0,2841.0,3240.0,171.0,3354.0,233.0,2.0
490,2382.0,2826.0,3241.0,185.0,3373.0,234.0,2.0
491,2394.0,2828.0,3242.0,193.0,3366.0,235.0,3.0
492,2384.0,2830.0,3242.0,193.0,3348.0,236.0,2.0
493,2365.0,2808.0,3243.0,196.0,3346.0,237.0,2.0
494,2355.0,2799.0,3244.0,201.0,3345.0,237.0,3.0
495,2341.0,2787.0,3244.0,204.0,3346.0,238.0,3.0
496,2339.0,2836.0,3244.0,192.0,3341.0,234.0,2.0
497,2314.0,2834.0,3243.0,177.0,3271.0,234.0,3.0
498,2334.0,2835.0,3246.0,168.0,3281.0,234.0,2.0
499,2350.0,2835.0,3245.0,165.0,3303.0,231.0,2.0
500,2336.0,2838.0,3246.0,169.0,3310.0,234.0,2.0
501,2347.0,2840.0,3243.0,179.0,3321.0,235.0,3.0
502,2334.0,2838.0,3244.0,182.0,3318.0,235.0,2.0
503,2329.0,2838.0,3242.0,184.0,3331.0,235.0,2.0
504,2299.0,2837.0,3245.0,198.0,3351.0,236.0,2.0
505,2289.0,2837.0,3243.0,207.0,3363.0,233.0,2.0
506,2303.0,2841.0,3244.0,212.0,3384.0,233.0,2.0
507,2299.0,2846.0,3244.0,219.0,3391.0,229.0,3.0
508,2305.0,2845.0,3246.0,230.0,3389.0,233.0,3.0
509,2316.0,2848.0,3243.0,256.0,3394.0,236.0,2.0
510,2366.0,2878.0,3244.0,281.0,3448.0,235.0,3.0
511,2321.0,2920.0,3245.0,299.0,3531.0,229.0,3.0
512,2290.0,2962.0,3244.0,297.0,3551.0,235.0,2.0
513,2306.0,2946.0,3243.0,298.0,3521.0,234.0,2.0
514,2348.0,2947.0,3244.0,309.0,3511.0,229.0,2.0
515,2328.0,2955.0,3244.0,317.0,3509.0,231.0,2.0
516,2376.0,2962.0,3243.0,305.0,3493.0,234.0,3.0
517,2411.0,2945.0,3243.0,301.0,3480.0,233.0,3.0
518,2420.0,2945.0,3243.0,318.0,3484.0,231.0,3.0
519,2423.0,2990.0,3243.0,342.0,3517.0,226.0,3.0
520,2451.0,3007.0,3244.0,357.0,3509.0,220.0,2.0
521,2457.0,2980.0,3245.0,367.0,3479.0,222.0,2.0
522,2561.0,2934.0,3246.0,372.0,3388.0,226.0,3.0
523,2701.0,2962.0,3245.0,392.0,3359.0,227.0,2.0
524,2705.0,2989.0,3247.0,401.0,3374.0,228.0,2.0
525,2716.0,3007.0,3248.0,398.0,3409.0,231.0,3.0
526,2724.0,3036.0,3248.0,394.0,3442.0,228.0,2.0
527,2756.0,3043.0,3249.0,392.0,3464.0,230.0,2.0
528,2803.0,3035.0,3249.0,391.0,3439.0,230.0,2.0
529,2803.0,3035.0,3249.0,391.0,3439.0,230.0,2.0
530,2924.0,3006.0,3251.0,418.0,3429.0,236.0,2.0
531,2958.0,3015.0,3249.0,417.0,3450.0,237.0,2.0
532,2987.0,3057.0,3248.0,423.0,3461.0,237.0,2.0
533,3000.0,3092.0,3249.0,430.0,3466.0,236.0,2.0
534,3053.0,3150.0,3248.0,410.0,3489.0,239.0,3.0
535,2983.0,3187.0,3251.0,402.0,3489.0,235.0,3.0
536,3082.0,3185.0,3251.0,420.0,3499.0,235.0,2.0
537,3175.0,3216.0,3255.0,430.0,3523.0,237.0,2.0
538,3142.0,3261.0,3254.0,439.0,3565.0,237.0,2.0
539,3188.0,3293.0,3255.0,459.0,3556.0,234.0,2.0
540,3185.0,3293.0,3255.0,468.0,3548.0,236.0,3.0
541,3231.0,3269.0,3259.0,477.0,3560.0,238.0,2.0
542,3278.0,3254.0,3258.0,484.0,3586.0,239.0,2.0
543,3278.0,3287.0,3262.0,468.0,3616.0,239.0,2.0
544,3279.0,3309.0,3261.0,445.0,3653.0,240.0,2.0
545,3213.0,3302.0,3260.0,470.0,3650.0,240.0,2.0
546,3232.0,3304.0,3252.0,483.0,3706.0,242.0,2.0
547,3286.0,3334.0,3254.0,487.0,3759.0,243.0,2.0
548,3209.0,3364.0,3250.0,505.0,3815.0,243.0,2.0
549,3127.0,3369.0,3253.0,501.0,3918.0,243.0,2.0
550,3060.0,3373.0,3249.0,513.0,3981.0,243.0,2.0
551,3095.0,3377.0,3256.0,522.0,4008.0,245.0,2.0
552,3052.0,3376.0,3249.0,534.0,4015.0,246.0,2.0
553,3083.0,3387.0,3254.0,569.0,3984.0,246.0,2.0
554,3170.0,3381.0,3253.0,596.0,3975.0,248.0,2.0
555,3107.0,3376.0,3258.0,590.0,4047.0,249.0,2.0
556,3085.0,3377.0,3261.0,609.0,4104.0,249.0,3.0
557,3032.0,3375.0,3263.0,633.0,4167.0,249.0,2.0
558,3072.0,3344.0,3263.0,528.0,4256.0,248.0,2.0
559,3133.0,3329.0,3263.0,468.0,4331.0,249.0,3.0
560,3117.0,3318.0,3263.0,475.0,4421.0,252.0,2.0
561,3155.0,3298.0,3264.0,472.0,4416.0,251.0,3.0
562,3205.0,3300.0,3265.0,469.0,4372.0,250.0,2.0
563,3213.0,3294.0,3263.0,485.0,4353.0,250.0,5.0
564,3197.0,3226.0,3263.0,534.0,4298.0,253.0,19.0
565,3167.0,3174.0,3263.0,580.0,4294.0,255.0,20.0
566,3169.0,3182.0,3265.0,592.0,4289.0,255.0,20.0
567,3182.0,3217.0,3264.0,582.0,4338.0,256.0,20.0
568,3198.0,3247.0,3263.0,561.0,4368.0,256.0,20.0
569,3215.0,3273.0,3265.0,553.0,4358.0,258.0,20.0
570,3251.0,3269.0,3264.0,558.0,4421.0,260.0,20.0
571,3324.0,3276.0,3263.0,559.0,4470.0,260.0,20.0
572,3377.0,3317.0,3263.0,569.0,4461.0,262.0,20.0
573,3376.0,3359.0,3264.0,572.0,4419.0,262.0,20.0
574,3332.0,3354.0,3264.0,585.0,4417.0,260.0,20.0
575,3318.0,3358.0,3266.0,567.0,4441.0,264.0,20.0
576,3246.0,3386.0,3266.0,572.0,4485.0,267.0,20.0
577,3206.0,3404.0,3264.0,571.0,4580.0,268.0,20.0
578,3263.0,3420.0,3266.0,607.0,4654.0,266.0,20.0
579,3301.0,3387.0,3267.0,620.0,4664.0,266.0,20.0
580,3310.0,3350.0,3267.0,616.0,4685.0,266.0,20.0
581,3312.0,3373.0,3268.0,629.0,4705.0,268.0,20.0
582,3364.0,3348.0,3268.0,652.0,4780.0,270.0,20.0
583,3395.0,3368.0,3267.0,670.0,4838.0,270.0,20.0
584,3413.0,3426.0,3265.0,635.0,4865.0,270.0,20.0
585,3411.0,3431.0,3267.0,606.0,4910.0,268.0,20.0
586,3391.0,3445.0,3265.0,585.0,4981.0,271.0,20.0
587,3353.0,3527.0,3267.0,598.0,5085.0,271.0,20.0
588,3366.0,3595.0,3267.0,611.0,5161.0,271.0,20.0
589,3398.0,3620.0,3265.0,598.0,5136.0,272.0,20.0
590,3403.0,3543.0,3267.0,596.0,5239.0,268.0,20.0
591,3394.0,3487.0,3269.0,595.0,5334.0,266.0,20.0
592,3397.0,3499.0,3269.0,614.0,5270.0,268.0,20.0
593,3396.0,3536.0,3269.0,649.0,5251.0,268.0,20.0
594,3399.0,3605.0,3270.0,665.0,5313.0,266.0,20.0
595,3400.0,3623.0,3269.0,696.0,5409.0,269.0,25.0
596,3417.0,3646.0,3270.0,688.0,5381.0,269.0,26.0
597,3434.0,3616.0,3270.0,713.0,5380.0,271.0,26.0
598,3447.0,3581.0,3271.0,714.0,5403.0,269.0,26.0
599,3429.0,3625.0,3271.0,723.0,5428.0,266.0,26.0
600,3446.0,3672.0,3270.0,713.0,5443.0,271.0,25.0
601,3446.0,3706.0,3270.0,731.0,5452.0,269.0,26.0
602,3447.0,3732.0,3271.0,746.0,5449.0,270.0,26.0
603,3444.0,3731.0,3269.0,763.0,5436.0,269.0,26.0
604,3408.0,3751.0,3272.0,796.0,5468.0,269.0,26.0
605,3364.0,3755.0,3270.0,809.0,5490.0,268.0,25.0
606,3342.0,3668.0,3269.0,813.0,5488.0,269.0,26.0
607,3345.0,3624.0,3269.0,779.0,5481.0,271.0,25.0
608,3340.0,3627.0,3270.0,755.0,5482.0,267.0,26.0
609,3342.0,3610.0,3268.0,743.0,5473.0,265.0,26.0
610,3351.0,3606.0,3245.0,764.0,5464.0,265.0,26.0
611,3339.0,3631.0,3243.0,751.0,5468.0,268.0,26.0
612,3337.0,3666.0,3243.0,733.0,5479.0,266.0,25.0
613,3337.0,3712.0,3243.0,749.0,5510.0,267.0,25.0
614,3338.0,3730.0,3242.0,773.0,5533.0,266.0,25.0
615,3334.0,3749.0,3241.0,799.0,5535.0,268.0,36.0
616,3334.0,3758.0,3242.0,811.0,5543.0,265.0,72.0
617,3322.0,3718.0,3243.0,782.0,5563.0,265.0,73.0
618,3296.0,3726.0,3242.0,745.0,5572.0,262.0,73.0
619,3301.0,3736.0,3242.0,816.0,5581.0,263.0,73.0
620,3366.0,3715.0,3241.0,826.0,5606.0,262.0,73.0
621,3359.0,3726.0,3241.0,837.0,5615.0,263.0,73.0
622,3340.0,3752.0,3241.0,796.0,5627.0,264.0,73.0
623,3389.0,3741.0,3243.0,797.0,5650.0,263.0,69.0
624,3404.0,3724.0,3241.0,793.0,5658.0,263.0,67.0
625,3373.0,3795.0,3241.0,792.0,5672.0,267.0,67.0
626,3354.0,3827.0,3239.0,824.0,5668.0,264.0,67.0
627,3364.0,3842.0,3240.0,840.0,5677.0,258.0,67.0
628,3361.0,3811.0,3240.0,798.0,5705.0,258.0,67.0
629,3323.0,3778.0,3241.0,793.0,5729.0,263.0,67.0
630,3247.0,3787.0,3239.0,777.0,5738.0,256.0,67.0
631,3222.0,3747.0,3241.0,763.0,5772.0,264.0,67.0
632,3222.0,3748.0,3240.0,735.0,5768.0,262.0,67.0
633,3246.0,3797.0,3240.0,716.0,5791.0,267.0,67.0
634,3260.0,3832.0,3241.0,706.0,5788.0,269.0,67.0
635,3259.0,3840.0,3240.0,706.0,5782.0,267.0,67.0
636,3245.0,3865.0,3241.0,723.0,5765.0,258.0,67.0
637,3252.0,3857.0,3240.0,709.0,5782.0,267.0,67.0
638,3256.0,3898.0,3241.0,708.0,5714.0,268.0,67.0
639,3244.0,3926.0,3243.0,733.0,5723.0,269.0,67.0
640,3249.0,3928.0,3240.0,687.0,5748.0,266.0,67.0
641,3316.0,3971.0,3243.0,693.0,5771.0,261.0,67.0
642,3405.0,4011.0,3243.0,679.0,5715.0,265.0,67.0
643,3406.0,4016.0,3243.0,683.0,5775.0,261.0,67.0
644,3410.0,4005.0,3232.0,681.0,5808.0,263.0,67.0
645,3417.0,4002.0,3229.0,675.0,5776.0,258.0,67.0
646,3432.0,4018.0,3229.0,718.0,5738.0,251.0,67.0
647,3399.0,4006.0,3232.0,716.0,5765.0,261.0,67.0
648,3415.0,4009.0,3230.0,704.0,5755.0,257.0,67.0
649,3414.0,4004.0,3230.0,720.0,5761.0,255.0,67.0
650,3414.0,3988.0,3231.0,712.0,5778.0,254.0,67.0
651,3416.0,3963.0,3230.0,701.0,5808.0,254.0,67.0
652,3433.0,3960.0,3231.0,727.0,5818.0,254.0,67.0
653,3443.0,3961.0,3229.0,726.0,5821.0,251.0,67.0
654,3437.0,3972.0,3232.0,780.0,5807.0,246.0,67.0
655,3443.0,3977.0,3231.0,753.0,5837.0,242.0,67.0
656,3474.0,3953.0,3232.0,729.0,5895.0,250.0,67.0
657,3555.0,3922.0,3232.0,735.0,5881.0,249.0,67.0
658,3527.0,3955.0,3231.0,668.0,5912.0,248.0,67.0
659,3527.0,3964.0,3232.0,689.0,5969.0,248.0,67.0
660,3459.0,3957.0,3233.0,653.0,6018.0,254.0,67.0
661,3442.0,3956.0,3232.0,665.0,6050.0,250.0,67.0
662,3437.0,3956.0,3232.0,677.0,6042.0,256.0,67.0
663,3440.0,3965.0,3232.0,705.0,6013.0,250.0,67.0
664,3373.0,3977.0,3234.0,706.0,6004.0,247.0,67.0
665,3352.0,3974.0,3231.0,679.0,5936.0,244.0,67.0
666,3309.0,3965.0,3232.0,661.0,5779.0,243.0,67.0
667,3279.0,3920.0,3232.0,629.0,5713.0,246.0,67.0
668,3292.0,3862.0,3230.0,624.0,5688.0,246.0,67.0
669,3276.0,3810.0,3232.0,636.0,5650.0,242.0,67.0
670,3274.0,3793.0,3233.0,614.0,5637.0,242.0,67.0
671,3332.0,3778.0,3232.0,575.0,5595.0,243.0,67.0
672,3405.0,3772.0,3231.0,555.0,5528.0,244.0,67.0
673,3402.0,3746.0,3230.0,551.0,5519.0,242.0,67.0
674,3388.0,3738.0,3230.0,525.0,5442.0,240.0,67.0
675,3455.0,3740.0,3229.0,478.0,5311.0,241.0,67.0
676,3428.0,3712.0,3232.0,451.0,5294.0,241.0,67.0
677,3437.0,3712.0,3233.0,423.0,5310.0,238.0,67.0
678,3447.0,3750.0,3232.0,390.0,5289.0,238.0,68.0
679,3467.0,3776.0,3232.0,374.0,5234.0,236.0,67.0
680,3501.0,3807.0,3234.0,371.0,5201.0,237.0,67.0
681,3478.0,3825.0,3233.0,348.0,5176.0,237.0,67.0
682,3524.0,3792.0,3234.0,331.0,5165.0,237.0,68.0
683,3487.0,3772.0,3236.0,314.0,5158.0,234.0,67.0
684,3509.0,3754.0,3235.0,303.0,5132.0,236.0,67.0
685,3470.0,3771.0,3235.0,303.0,5087.0,240.0,67.0
686,3415.0,3770.0,3235.0,303.0,5045.0,243.0,67.0
687,3360.0,3739.0,3236.0,302.0,5013.0,238.0,67.0
688,3364.0,3722.0,3235.0,301.0,5012.0,237.0,65.0
689,3346.0,3710.0,3236.0,300.0,4991.0,237.0,51.0
690,3415.0,3701.0,3236.0,296.0,4996.0,238.0,50.0
691,3446.0,3701.0,3237.0,297.0,4992.0,241.0,50.0
692,3449.0,3622.0,3236.0,303.0,4981.0,239.0,50.0
693,3469.0,3563.0,3236.0,302.0,4961.0,240.0,50.0
694,3482.0,3568.0,3235.0,305.0,4962.0,239.0,50.0
695,3466.0,3573.0,3237.0,305.0,4956.0,237.0,50.0
696,3469.0,3572.0,3237.0,311.0,4971.0,234.0,50.0
697,3466.0,3591.0,3236.0,303.0,4963.0,234.0,50.0
698,3464.0,3587.0,3235.0,304.0,4940.0,235.0,50.0
699,3428.0,3538.0,3234.0,306.0,4914.0,232.0,50.0
700,3382.0,3512.0,3237.0,302.0,4890.0,231.0,50.0
701,3349.0,3509.0,3238.0,305.0,4858.0,233.0,50.0
702,3350.0,3536.0,3239.0,306.0,4886.0,235.0,50.0
703,3387.0,3519.0,3241.0,300.0,4921.0,235.0,50.0
704,3393.0,3478.0,3243.0,293.0,4881.0,232.0,50.0
705,3349.0,3413.0,3247.0,311.0,4788.0,233.0,50.0
706,3318.0,3374.0,3249.0,329.0,4729.0,234.0,50.0
707,3291.0,3353.0,3252.0,338.0,4669.0,233.0,49.0
708,3314.0,3335.0,3255.0,347.0,4643.0,234.0,50.0
709,3328.0,3341.0,3255.0,354.0,4636.0,233.0,50.0
710,3291.0,3308.0,3253.0,359.0,4605.0,232.0,50.0
711,3280.0,3256.0,3258.0,369.0,4605.0,230.0,50.0
712,3217.0,3252.0,3258.0,376.0,4542.0,228.0,49.0
713,3118.0,3248.0,3259.0,367.0,4519.0,225.0,50.0
714,2972.0,3160.0,3259.0,359.0,4396.0,232.0,50.0
715,2951.0,3015.0,3260.0,348.0,4365.0,235.0,50.0
716,2949.0,2948.0,3263.0,335.0,4338.0,235.0,50.0
717,2999.0,2936.0,3262.0,320.0,4306.0,234.0,50.0
718,2998.0,2926.0,3262.0,308.0,4259.0,234.0,49.0
719,2991.0,2909.0,3260.0,311.0,4228.0,236.0,22.0
720,3005.0,2952.0,3259.0,304.0,4224.0,235.0,2.0
721,2991.0,2921.0,3261.0,296.0,4226.0,237.0,2.0
722,2970.0,2855.0,3262.0,293.0,4199.0,239.0,3.0
723,2889.0,2805.0,3263.0,301.0,4166.0,240.0,2.0
724,2895.0,2763.0,3264.0,304.0,4136.0,236.0,2.0
725,2770.0,2762.0,3264.0,300.0,4068.0,236.0,2.0
726,2627.0,2719.0,3262.0,296.0,3915.0,237.0,2.0
727,2538.0,2607.0,3263.0,292.0,3819.0,235.0,2.0
728,2416.0,2559.0,3263.0,293.0,3746.0,240.0,2.0
729,2403.0,2487.0,3263.0,287.0,3700.0,236.0,2.0
730,2476.0,2411.0,3262.0,285.0,3619.0,237.0,2.0
731,2471.0,2422.0,3263.0,286.0,3583.0,239.0,2.0
732,2390.0,2377.0,3264.0,284.0,3604.0,237.0,2.0
733,2437.0,2264.0,3264.0,275.0,3611.0,238.0,2.0
734,2472.0,2163.0,3264.0,282.0,3592.0,237.0,3.0
735,2488.0,2054.0,3264.0,284.0,3586.0,238.0,2.0
736,2533.0,1986.0,3264.0,269.0,3513.0,239.0,2.0
737,2650.0,1927.0,3262.0,260.0,3504.0,240.0,2.0
738,2703.0,1885.0,3263.0,250.0,3475.0,244.0,2.0
739,2687.0,1791.0,3263.0,232.0,3458.0,243.0,2.0
740,2624.0,1691.0,3264.0,223.0,3436.0,243.0,2.0
741,2558.0,1686.0,3265.0,216.0,3392.0,241.0,2.0
742,2566.0,1686.0,3265.0,213.0,3352.0,238.0,2.0
743,2575.0,1677.0,3265.0,219.0,3336.0,239.0,2.0
744,2542.0,1666.0,3264.0,216.0,3338.0,239.0,2.0
745,2482.0,1660.0,3267.0,216.0,3305.0,241.0,2.0
746,2459.0,1642.0,3267.0,217.0,3223.0,242.0,3.0
747,2472.0,1650.0,3266.0,222.0,3205.0,243.0,2.0
748,2369.0,1700.0,3265.0,220.0,3270.0,244.0,2.0
749,2420.0,1708.0,3265.0,224.0,3247.0,241.0,2.0
750,2457.0,1701.0,3266.0,221.0,3223.0,242.0,3.0
751,2451.0,1674.0,3267.0,218.0,3209.0,242.0,2.0
752,2493.0,1654.0,3265.0,215.0,3207.0,244.0,2.0
753,2469.0,1619.0,3266.0,205.0,3186.0,242.0,2.0
754,2451.0,1591.0,3265.0,194.0,3091.0,244.0,2.0
755,2471.0,1540.0,3266.0,193.0,3012.0,245.0,2.0
756,2474.0,1531.0,3266.0,198.0,2989.0,242.0,2.0
757,2472.0,1531.0,3266.0,198.0,2995.0,241.0,2.0
758,2458.0,1552.0,3268.0,200.0,2994.0,240.0,2.0
759,2401.0,1611.0,3268.0,203.0,2999.0,244.0,2.0
760,2412.0,1601.0,3268.0,204.0,3052.0,243.0,3.0
761,2421.0,1544.0,3267.0,206.0,2969.0,240.0,3.0
762,2419.0,1531.0,3267.0,214.0,2949.0,236.0,2.0
763,2431.0,1531.0,3268.0,228.0,2907.0,235.0,2.0
764,2426.0,1533.0,3268.0,229.0,2842.0,236.0,2.0
765,2426.0,1533.0,3268.0,229.0,2842.0,236.0,2.0
766,2462.0,1532.0,3269.0,225.0,2761.0,236.0,2.0
767,2455.0,1531.0,3270.0,224.0,2679.0,238.0,2.0
768,2455.0,1531.0,3270.0,224.0,2679.0,238.0,2.0
769,2466.0,1531.0,3270.0,230.0,2678.0,240.0,3.0
770,2417.0,1528.0,3272.0,228.0,2680.0,239.0,2.0
771,2388.0,1501.0,3271.0,225.0,2662.0,241.0,2.0
772,2362.0,1434.0,3265.0,221.0,2648.0,240.0,2.0
773,2370.0,1381.0,3263.0,212.0,2630.0,241.0,2.0
774,2370.0,1381.0,3263.0,212.0,2630.0,241.0,2.0
775,2460.0,1376.0,3262.0,217.0,2560.0,242.0,2.0
776,2468.0,1376.0,3261.0,222.0,2507.0,242.0,2.0
777,2429.0,1377.0,3263.0,219.0,2500.0,241.0,2.0
778,2407.0,1375.0,3264.0,208.0,2560.0,238.0,2.0
779,2423.0,1377.0,3267.0,200.0,2594.0,239.0,2.0
780,2401.0,1380.0,3263.0,198.0,2627.0,238.0,2.0
781,2339.0,1392.0,3265.0,202.0,2644.0,237.0,2.0
782,2358.0,1392.0,3263.0,205.0,2638.0,235.0,2.0
783,2361.0,1398.0,3263.0,213.0,2638.0,237.0,2.0
784,2400.0,1400.0,3263.0,216.0,2647.0,239.0,2.0
785,2456.0,1390.0,3264.0,224.0,2619.0,237.0,2.0
786,2467.0,1379.0,3265.0,229.0,2621.0,237.0,3.0
787,2466.0,1401.0,3268.0,240.0,2640.0,240.0,2.0
788,2424.0,1406.0,3268.0,251.0,2668.0,241.0,3.0
789,2372.0,1428.0,3268.0,247.0,2668.0,240.0,3.0
790,2353.0,1451.0,3269.0,231.0,2666.0,239.0,2.0
791,2415.0,1426.0,3269.0,226.0,2664.0,239.0,3.0
792,2402.0,1410.0,3267.0,219.0,2671.0,240.0,2.0
793,2402.0,1410.0,3267.0,219.0,2671.0,240.0,2.0
794,2473.0,1397.0,3267.0,220.0,2613.0,230.0,2.0
795,2478.0,1387.0,3269.0,228.0,2584.0,243.0,2.0
796,2498.0,1409.0,3268.0,239.0,2488.0,242.0,2.0
797,2500.0,1464.0,3270.0,250.0,2523.0,241.0,2.0
798,2498.0,1501.0,3269.0,258.0,2553.0,245.0,2.0
799,2482.0,1555.0,3269.0,250.0,2566.0,245.0,2.0
800,2454.0,1596.0,3269.0,244.0,2556.0,244.0,2.0
801,2398.0,1632.0,3268.0,244.0,2553.0,248.0,3.0
802,2391.0,1626.0,3269.0,246.0,2560.0,250.0,2.0
803,2357.0,1678.0,3270.0,248.0,2570.0,241.0,2.0
804,2393.0,1623.0,3269.0,251.0,2596.0,237.0,2.0
805,2368.0,1550.0,3270.0,252.0,2601.0,238.0,2.0
806,2319.0,1501.0,3271.0,257.0,2606.0,240.0,2.0
807,2368.0,1443.0,3271.0,256.0,2590.0,240.0,2.0
808,2492.0,1438.0,3270.0,250.0,2649.0,239.0,2.0
809,2593.0,1461.0,3269.0,240.0,2719.0,242.0,2.0
