,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
403,4297.0,3266.0,5737.0,3607.0,236.0,20.0,282.0
404,4297.0,3266.0,5737.0,3607.0,236.0,20.0,282.0
405,4357.0,3267.0,5779.0,3662.0,233.0,20.0,308.0
406,4373.0,3268.0,5785.0,3629.0,237.0,20.0,330.0
407,4386.0,3267.0,5796.0,3603.0,240.0,20.0,349.0
408,4429.0,3267.0,5797.0,3601.0,240.0,20.0,355.0
409,4462.0,3266.0,5785.0,3541.0,240.0,20.0,358.0
410,4441.0,3267.0,5766.0,3514.0,240.0,20.0,377.0
411,4460.0,3266.0,5739.0,3493.0,239.0,18.0,405.0
412,4390.0,3265.0,5749.0,3489.0,240.0,3.0,431.0
413,4306.0,3267.0,5695.0,3497.0,240.0,2.0,445.0
414,4270.0,3263.0,5668.0,3525.0,239.0,2.0,454.0
415,4296.0,3267.0,5714.0,3595.0,238.0,2.0,468.0
416,4338.0,3267.0,5716.0,3559.0,237.0,2.0,483.0
417,4324.0,3265.0,5738.0,3570.0,241.0,2.0,497.0
418,4277.0,3266.0,5737.0,3581.0,241.0,2.0,508.0
419,4284.0,3265.0,5705.0,3630.0,242.0,2.0,532.0
420,4329.0,3265.0,5679.0,3659.0,242.0,2.0,562.0
421,4303.0,3265.0,5646.0,3639.0,241.0,2.0,589.0
422,4268.0,3265.0,5598.0,3686.0,242.0,2.0,612.0
423,4302.0,3268.0,5551.0,3693.0,243.0,2.0,647.0
424,4285.0,3265.0,5478.0,3614.0,242.0,2.0,682.0
425,4220.0,3265.0,5405.0,3619.0,241.0,2.0,699.0
426,4211.0,3266.0,5372.0,3658.0,243.0,2.0,705.0
427,4223.0,3268.0,5342.0,3582.0,243.0,2.0,706.0
428,4278.0,3267.0,5380.0,3588.0,244.0,2.0,697.0
429,4301.0,3266.0,5380.0,3594.0,245.0,2.0,684.0
430,4297.0,3266.0,5322.0,3576.0,242.0,2.0,693.0
431,4278.0,3265.0,5237.0,3556.0,241.0,2.0,703.0
432,4277.0,3262.0,5167.0,3548.0,244.0,2.0,726.0
433,4284.0,3264.0,5114.0,3476.0,243.0,2.0,768.0
434,4266.0,3264.0,5087.0,3334.0,241.0,2.0,808.0
435,4241.0,3264.0,5030.0,3363.0,242.0,2.0,821.0
436,4186.0,3264.0,4983.0,3294.0,242.0,2.0,805.0
437,4139.0,3265.0,4836.0,3295.0,240.0,2.0,787.0
438,4140.0,3263.0,4774.0,3341.0,243.0,2.0,768.0
439,4163.0,3263.0,4643.0,3331.0,246.0,2.0,768.0
440,4214.0,3263.0,4415.0,3374.0,242.0,2.0,742.0
441,4221.0,3264.0,4408.0,3456.0,244.0,2.0,680.0
442,4208.0,3266.0,4372.0,3424.0,245.0,2.0,652.0
443,4172.0,3269.0,4315.0,3409.0,245.0,2.0,624.0
444,4142.0,3266.0,4283.0,3373.0,247.0,2.0,620.0
445,4121.0,3267.0,4225.0,3290.0,247.0,2.0,631.0
446,4096.0,3268.0,4177.0,3265.0,245.0,2.0,670.0
447,4041.0,3267.0,4123.0,3167.0,246.0,2.0,734.0
448,3958.0,3268.0,4057.0,3049.0,246.0,2.0,758.0
449,3916.0,3266.0,4002.0,2996.0,247.0,2.0,803.0
450,3646.0,3268.0,3649.0,2643.0,244.0,2.0,928.0
451,3546.0,3268.0,3523.0,2493.0,242.0,2.0,943.0
452,3504.0,3270.0,3417.0,2481.0,241.0,2.0,878.0
453,3447.0,3269.0,3263.0,2482.0,242.0,2.0,785.0
454,3399.0,3270.0,3186.0,2448.0,242.0,2.0,663.0
455,3350.0,3269.0,3281.0,2504.0,238.0,2.0,566.0
456,3347.0,3271.0,3260.0,2535.0,238.0,2.0,510.0
457,3399.0,3270.0,3155.0,2469.0,239.0,2.0,494.0
458,3444.0,3269.0,3079.0,2391.0,241.0,2.0,491.0
459,3449.0,3270.0,3009.0,2398.0,239.0,2.0,522.0
460,3413.0,3270.0,2977.0,2372.0,239.0,2.0,582.0
461,3364.0,3268.0,2966.0,2326.0,239.0,2.0,608.0
462,3326.0,3268.0,2967.0,2269.0,235.0,2.0,614.0
463,3245.0,3267.0,2968.0,2334.0,232.0,2.0,603.0
464,3191.0,3267.0,2962.0,2328.0,236.0,2.0,556.0
465,3183.0,3270.0,2958.0,2327.0,238.0,2.0,572.0
466,3174.0,3270.0,2964.0,2312.0,233.0,2.0,662.0
467,3115.0,3271.0,2959.0,2259.0,235.0,2.0,714.0
468,3025.0,3270.0,2939.0,2257.0,237.0,2.0,706.0
469,2953.0,3268.0,2921.0,2279.0,232.0,2.0,692.0
470,2925.0,3268.0,2917.0,2294.0,235.0,2.0,718.0
471,2964.0,3273.0,2913.0,2229.0,240.0,2.0,736.0
472,2972.0,3271.0,2904.0,2220.0,238.0,2.0,657.0
473,2938.0,3270.0,2908.0,2268.0,237.0,2.0,625.0
474,3048.0,3271.0,2940.0,2294.0,231.0,2.0,642.0
475,3157.0,3271.0,2958.0,2312.0,229.0,2.0,672.0
476,3154.0,3269.0,2937.0,2293.0,231.0,2.0,735.0
477,3145.0,3268.0,2924.0,2268.0,228.0,2.0,773.0
478,3083.0,3270.0,2922.0,2262.0,228.0,2.0,760.0
479,3035.0,3269.0,2922.0,2280.0,229.0,2.0,759.0
480,3037.0,3271.0,2923.0,2287.0,235.0,2.0,767.0
481,3027.0,3268.0,2924.0,2281.0,234.0,2.0,834.0
482,2992.0,3268.0,2926.0,2218.0,237.0,2.0,890.0
483,2935.0,3268.0,2917.0,2206.0,239.0,2.0,890.0
484,2899.0,3269.0,2885.0,2206.0,240.0,2.0,926.0
485,2916.0,3270.0,2869.0,2146.0,239.0,2.0,983.0
486,2910.0,3273.0,2853.0,2171.0,239.0,2.0,1046.0
487,2851.0,3270.0,2779.0,2134.0,237.0,2.0,1092.0
488,2851.0,3270.0,2779.0,2134.0,237.0,2.0,1092.0
489,2776.0,3269.0,2784.0,2220.0,238.0,2.0,1104.0
490,2770.0,3269.0,2818.0,2164.0,239.0,2.0,1161.0
491,2777.0,3270.0,2816.0,2159.0,242.0,2.0,1120.0
492,2769.0,3270.0,2823.0,2214.0,243.0,2.0,1066.0
493,2789.0,3271.0,2809.0,2226.0,240.0,2.0,1019.0
494,2807.0,3269.0,2819.0,2234.0,238.0,2.0,1014.0
495,2812.0,3270.0,2859.0,2248.0,236.0,2.0,954.0
496,2813.0,3271.0,2873.0,2269.0,234.0,2.0,939.0
497,2818.0,3269.0,2898.0,2238.0,235.0,2.0,956.0
498,2850.0,3272.0,2940.0,2193.0,237.0,2.0,954.0
499,2888.0,3270.0,2956.0,2219.0,239.0,2.0,929.0
500,2883.0,3272.0,2959.0,2229.0,237.0,2.0,900.0
501,2872.0,3270.0,2959.0,2257.0,239.0,2.0,902.0
502,2891.0,3269.0,2960.0,2218.0,241.0,2.0,946.0
503,2896.0,3268.0,2962.0,2135.0,242.0,2.0,968.0
504,2876.0,3269.0,2963.0,2159.0,240.0,2.0,1002.0
505,2857.0,3267.0,2964.0,2174.0,238.0,2.0,1044.0
506,2828.0,3269.0,2959.0,2158.0,242.0,2.0,1075.0
507,2811.0,3269.0,2923.0,2193.0,239.0,2.0,1083.0
508,2809.0,3267.0,2904.0,2181.0,241.0,2.0,1103.0
509,2816.0,3268.0,2893.0,2206.0,238.0,2.0,1127.0
510,2845.0,3267.0,2870.0,2254.0,239.0,2.0,1138.0
511,2903.0,3268.0,2946.0,2219.0,238.0,2.0,1159.0
512,2931.0,3269.0,2981.0,2188.0,238.0,2.0,1139.0
513,2943.0,3270.0,3008.0,2181.0,241.0,2.0,1101.0
514,2968.0,3266.0,3030.0,2235.0,242.0,2.0,1032.0
515,3035.0,3266.0,3047.0,2267.0,243.0,2.0,987.0
516,3123.0,3266.0,3064.0,2277.0,240.0,2.0,951.0
517,3185.0,3267.0,3085.0,2302.0,237.0,2.0,959.0
518,3224.0,3267.0,3092.0,2260.0,236.0,2.0,989.0
519,3216.0,3266.0,3092.0,2261.0,236.0,2.0,1006.0
520,3182.0,3267.0,3088.0,2374.0,237.0,2.0,1015.0
521,3178.0,3265.0,3111.0,2458.0,237.0,2.0,1023.0
522,3308.0,3264.0,3173.0,2692.0,233.0,2.0,1034.0
523,3399.0,3265.0,3222.0,2685.0,237.0,2.0,1063.0
524,3452.0,3266.0,3249.0,2612.0,238.0,2.0,1077.0
525,3420.0,3264.0,3302.0,2620.0,235.0,2.0,1095.0
526,3382.0,3264.0,3322.0,2596.0,237.0,2.0,1132.0
527,3356.0,3264.0,3303.0,2627.0,237.0,2.0,1131.0
528,3310.0,3263.0,3300.0,2683.0,236.0,2.0,1091.0
529,3265.0,3264.0,3338.0,2696.0,232.0,2.0,1098.0
530,3275.0,3264.0,3445.0,2702.0,233.0,2.0,1114.0
531,3354.0,3264.0,3539.0,2684.0,233.0,2.0,1098.0
532,3449.0,3266.0,3620.0,2662.0,238.0,2.0,1067.0
533,3450.0,3264.0,3685.0,2701.0,237.0,2.0,1040.0
534,3465.0,3263.0,3742.0,2813.0,239.0,2.0,1023.0
535,3509.0,3261.0,3802.0,2836.0,239.0,2.0,1008.0
536,3568.0,3264.0,3899.0,2876.0,240.0,2.0,984.0
537,3579.0,3262.0,4006.0,2859.0,238.0,2.0,962.0
538,3639.0,3261.0,4045.0,2869.0,237.0,2.0,958.0
539,3704.0,3261.0,4082.0,2879.0,238.0,2.0,941.0
540,3801.0,3262.0,4140.0,2899.0,235.0,2.0,917.0
541,3933.0,3261.0,4184.0,2909.0,236.0,2.0,909.0
542,3994.0,3261.0,4237.0,2943.0,242.0,2.0,909.0
543,4022.0,3261.0,4256.0,2928.0,243.0,2.0,907.0
544,4085.0,3261.0,4300.0,2941.0,242.0,2.0,890.0
545,4083.0,3264.0,4376.0,2961.0,237.0,2.0,896.0
546,4057.0,3263.0,4563.0,2988.0,239.0,2.0,899.0
547,4107.0,3262.0,4667.0,2966.0,241.0,2.0,890.0
548,4095.0,3263.0,4730.0,2993.0,244.0,2.0,881.0
549,4076.0,3260.0,4747.0,2968.0,246.0,2.0,867.0
550,4190.0,3261.0,4785.0,2868.0,243.0,2.0,871.0
551,4279.0,3261.0,4804.0,2816.0,244.0,2.0,885.0
552,4315.0,3262.0,4879.0,2842.0,246.0,2.0,884.0
553,4311.0,3261.0,5048.0,2766.0,248.0,2.0,897.0
554,4288.0,3261.0,5097.0,2724.0,246.0,2.0,909.0
555,4289.0,3262.0,5114.0,2773.0,244.0,2.0,927.0
556,4340.0,3261.0,5234.0,2739.0,243.0,2.0,922.0
557,4390.0,3259.0,5281.0,2721.0,241.0,2.0,909.0
558,4414.0,3262.0,5348.0,2845.0,239.0,2.0,894.0
559,4428.0,3261.0,5535.0,2895.0,240.0,2.0,870.0
560,4440.0,3261.0,5663.0,2792.0,242.0,2.0,850.0
561,4440.0,3261.0,5663.0,2792.0,242.0,2.0,850.0
562,4442.0,3260.0,5769.0,2750.0,244.0,2.0,834.0
563,4474.0,3262.0,5849.0,2793.0,246.0,2.0,830.0
564,4543.0,3261.0,5933.0,2791.0,246.0,2.0,829.0
565,4622.0,3260.0,6014.0,2742.0,249.0,27.0,831.0
566,4605.0,3260.0,6052.0,2782.0,247.0,50.0,841.0
567,4544.0,3260.0,6099.0,2815.0,244.0,50.0,826.0
568,4490.0,3259.0,6159.0,2870.0,242.0,50.0,835.0
569,4478.0,3261.0,6203.0,2905.0,242.0,50.0,835.0
570,4499.0,3261.0,6239.0,2990.0,243.0,50.0,834.0
571,4629.0,3263.0,6279.0,3185.0,243.0,50.0,805.0
572,4795.0,3263.0,6340.0,3208.0,249.0,50.0,777.0
573,4848.0,3261.0,6373.0,3248.0,253.0,50.0,786.0
574,4919.0,3262.0,6448.0,3234.0,248.0,51.0,820.0
575,4966.0,3260.0,6642.0,3154.0,251.0,51.0,845.0
576,4981.0,3262.0,6685.0,3155.0,247.0,50.0,845.0
577,4895.0,3261.0,6791.0,3170.0,249.0,50.0,836.0
578,4891.0,3263.0,6862.0,3233.0,244.0,50.0,840.0
579,4920.0,3261.0,6937.0,3242.0,254.0,50.0,851.0
580,4988.0,3261.0,7033.0,3229.0,251.0,50.0,883.0
581,5071.0,3262.0,7104.0,3205.0,252.0,50.0,895.0
582,5122.0,3263.0,7115.0,3260.0,253.0,50.0,891.0
583,5102.0,3260.0,7049.0,3309.0,256.0,50.0,864.0
584,5133.0,3261.0,6975.0,3354.0,262.0,51.0,846.0
585,5211.0,3260.0,6997.0,3303.0,261.0,50.0,856.0
586,5283.0,3261.0,7110.0,3223.0,258.0,50.0,861.0
587,5300.0,3260.0,7196.0,3216.0,257.0,50.0,868.0
588,5363.0,3259.0,7276.0,3169.0,255.0,50.0,865.0
589,5455.0,3258.0,7331.0,3196.0,253.0,50.0,856.0
590,5496.0,3255.0,7393.0,3232.0,256.0,51.0,855.0
591,5525.0,3256.0,7470.0,3253.0,262.0,50.0,848.0
592,5555.0,3257.0,7548.0,3215.0,267.0,50.0,823.0
593,5569.0,3255.0,7574.0,3245.0,269.0,50.0,814.0
594,5670.0,3255.0,7632.0,3225.0,268.0,50.0,820.0
595,5760.0,3256.0,7626.0,3233.0,263.0,50.0,828.0
596,5742.0,3259.0,7606.0,3369.0,264.0,50.0,840.0
597,5711.0,3256.0,7633.0,3444.0,268.0,51.0,841.0
598,5661.0,3255.0,7690.0,3439.0,269.0,50.0,856.0
599,5636.0,3257.0,7726.0,3428.0,269.0,50.0,880.0
600,5585.0,3256.0,7726.0,3438.0,268.0,50.0,893.0
601,5561.0,3257.0,7756.0,3429.0,271.0,50.0,896.0
602,5583.0,3257.0,7765.0,3398.0,263.0,51.0,880.0
603,5578.0,3257.0,7784.0,3387.0,265.0,51.0,857.0
604,5616.0,3256.0,7828.0,3395.0,268.0,51.0,823.0
605,5660.0,3257.0,7970.0,3405.0,260.0,50.0,836.0
606,5676.0,3259.0,8010.0,3513.0,258.0,51.0,849.0
607,5701.0,3258.0,7953.0,3636.0,270.0,50.0,906.0
608,5760.0,3255.0,7951.0,3715.0,267.0,50.0,948.0
609,5744.0,3257.0,8013.0,3670.0,268.0,50.0,940.0
610,5717.0,3257.0,8063.0,3670.0,266.0,50.0,897.0
611,5779.0,3257.0,8070.0,3677.0,259.0,50.0,895.0
612,5809.0,3259.0,8080.0,3730.0,260.0,51.0,915.0
613,5854.0,3259.0,8087.0,3744.0,258.0,50.0,906.0
614,5906.0,3260.0,8111.0,3751.0,258.0,51.0,889.0
615,5905.0,3259.0,8202.0,3752.0,254.0,50.0,894.0
616,5909.0,3258.0,8328.0,3758.0,254.0,50.0,898.0
617,5920.0,3260.0,8316.0,3776.0,250.0,50.0,874.0
618,5929.0,3259.0,8320.0,3750.0,254.0,50.0,867.0
619,5929.0,3259.0,8320.0,3750.0,254.0,50.0,867.0
620,5929.0,3259.0,8320.0,3750.0,254.0,50.0,867.0
621,5929.0,3259.0,8320.0,3750.0,254.0,50.0,867.0
622,5927.0,3259.0,8672.0,3768.0,256.0,50.0,888.0
623,5898.0,3258.0,8721.0,3770.0,258.0,50.0,889.0
624,5866.0,3257.0,8778.0,3766.0,260.0,50.0,908.0
625,5852.0,3257.0,8850.0,3668.0,260.0,51.0,908.0
626,5821.0,3257.0,8837.0,3606.0,261.0,66.0,932.0
627,5827.0,3258.0,8838.0,3671.0,261.0,68.0,941.0
628,5774.0,3260.0,8878.0,3765.0,263.0,68.0,964.0
629,5745.0,3258.0,8868.0,3760.0,265.0,68.0,968.0
630,5751.0,3257.0,8941.0,3802.0,260.0,68.0,958.0
631,5772.0,3257.0,8994.0,3860.0,261.0,67.0,945.0
632,5833.0,3259.0,9021.0,3887.0,266.0,68.0,958.0
633,5833.0,3259.0,9021.0,3887.0,266.0,68.0,958.0
634,5833.0,3259.0,9021.0,3887.0,266.0,68.0,958.0
635,5728.0,3257.0,9073.0,3892.0,261.0,68.0,948.0
636,5791.0,3256.0,9170.0,3886.0,261.0,80.0,942.0
637,5770.0,3255.0,9191.0,3905.0,265.0,110.0,956.0
638,5776.0,3256.0,9171.0,3932.0,262.0,111.0,948.0
639,5800.0,3254.0,9182.0,3958.0,262.0,111.0,946.0
640,5822.0,3255.0,9180.0,3989.0,262.0,111.0,931.0
641,5875.0,3252.0,9212.0,4015.0,263.0,111.0,940.0
642,5902.0,3255.0,9235.0,4046.0,263.0,111.0,971.0
643,5908.0,3255.0,9236.0,4065.0,260.0,111.0,999.0
644,5878.0,3252.0,9231.0,4054.0,262.0,111.0,1015.0
645,5892.0,3253.0,9303.0,4018.0,259.0,122.0,1009.0
646,5815.0,3253.0,9334.0,3980.0,261.0,146.0,1028.0
647,5777.0,3249.0,9256.0,4001.0,263.0,173.0,1022.0
648,5812.0,3251.0,9258.0,3877.0,262.0,212.0,985.0
649,5843.0,3250.0,9628.0,3659.0,260.0,275.0,990.0
650,5940.0,3251.0,9821.0,3688.0,262.0,401.0,1002.0
651,5925.0,3251.0,9799.0,3592.0,266.0,452.0,990.0
652,5922.0,3253.0,9805.0,3564.0,265.0,472.0,923.0
653,5972.0,3252.0,9779.0,3636.0,262.0,444.0,902.0
654,5955.0,3254.0,9783.0,3668.0,260.0,427.0,885.0
655,5944.0,3253.0,9810.0,3660.0,255.0,427.0,857.0
656,5961.0,3254.0,9775.0,3682.0,256.0,427.0,836.0
657,5993.0,3250.0,9727.0,3706.0,255.0,427.0,838.0
658,6027.0,3251.0,9717.0,3663.0,257.0,416.0,859.0
659,6075.0,3252.0,9742.0,3613.0,258.0,382.0,857.0
660,6092.0,3252.0,9785.0,3570.0,258.0,361.0,873.0
661,6069.0,3253.0,9804.0,3622.0,255.0,325.0,894.0
662,5983.0,3253.0,9804.0,3656.0,252.0,276.0,896.0
663,5978.0,3252.0,9755.0,3623.0,253.0,253.0,874.0
664,6013.0,3255.0,9821.0,3619.0,249.0,254.0,870.0
665,5988.0,3253.0,9795.0,3675.0,245.0,230.0,858.0
666,5991.0,3255.0,9729.0,3648.0,244.0,212.0,833.0
667,5987.0,3254.0,9755.0,3616.0,246.0,212.0,812.0
668,5995.0,3253.0,9690.0,3564.0,247.0,212.0,821.0
669,6003.0,3253.0,9675.0,3575.0,248.0,212.0,802.0
670,5979.0,3255.0,9616.0,3621.0,248.0,213.0,792.0
671,5988.0,3256.0,9547.0,3567.0,244.0,209.0,764.0
672,6003.0,3258.0,9489.0,3589.0,244.0,189.0,743.0
673,5924.0,3257.0,9453.0,3666.0,246.0,158.0,732.0
674,5932.0,3255.0,9453.0,3659.0,248.0,124.0,720.0
675,5959.0,3255.0,9445.0,3566.0,251.0,93.0,703.0
676,5887.0,3253.0,9372.0,3162.0,249.0,70.0,686.0
677,5804.0,3254.0,9234.0,3204.0,248.0,68.0,693.0
678,5738.0,3253.0,8733.0,3464.0,249.0,68.0,703.0
679,5687.0,3253.0,8468.0,3359.0,247.0,68.0,721.0
680,5548.0,3251.0,8289.0,3323.0,240.0,69.0,738.0
681,5601.0,3251.0,7905.0,3364.0,239.0,69.0,739.0
682,5592.0,3252.0,7885.0,3383.0,237.0,69.0,707.0
683,5523.0,3253.0,8068.0,3364.0,237.0,68.0,672.0
684,5572.0,3251.0,8159.0,3328.0,237.0,68.0,649.0
685,5572.0,3251.0,8159.0,3328.0,237.0,68.0,649.0
686,5886.0,3254.0,8153.0,3385.0,247.0,29.0,615.0
687,5906.0,3253.0,8168.0,3351.0,247.0,2.0,606.0
688,5913.0,3256.0,8177.0,3334.0,246.0,2.0,618.0
689,5904.0,3257.0,8130.0,3348.0,247.0,20.0,611.0
690,5957.0,3256.0,8034.0,3310.0,245.0,24.0,602.0
691,5921.0,3255.0,7942.0,3244.0,246.0,24.0,578.0
692,5771.0,3256.0,7779.0,3196.0,246.0,24.0,552.0
693,5674.0,3256.0,7712.0,3236.0,247.0,29.0,542.0
694,5619.0,3257.0,7641.0,3246.0,245.0,56.0,560.0
695,5555.0,3257.0,7560.0,3233.0,247.0,72.0,548.0
696,5477.0,3257.0,7520.0,3250.0,249.0,72.0,523.0
697,5405.0,3255.0,7475.0,3254.0,250.0,72.0,499.0
698,5352.0,3256.0,7431.0,3254.0,251.0,72.0,474.0
699,5324.0,3255.0,7410.0,3257.0,252.0,72.0,454.0
700,5278.0,3253.0,7418.0,3252.0,250.0,73.0,440.0
701,5222.0,3256.0,7435.0,3219.0,250.0,72.0,428.0
702,5212.0,3255.0,7440.0,3179.0,251.0,72.0,434.0
703,5135.0,3255.0,7463.0,3159.0,251.0,72.0,442.0
704,5109.0,3257.0,7475.0,3199.0,252.0,72.0,448.0
705,5128.0,3255.0,7451.0,3136.0,251.0,72.0,439.0
706,5156.0,3256.0,7386.0,3102.0,250.0,72.0,423.0
707,5127.0,3256.0,7245.0,3159.0,250.0,47.0,404.0
708,5107.0,3256.0,7147.0,3210.0,251.0,7.0,395.0
709,5103.0,3257.0,7076.0,3237.0,251.0,6.0,394.0
710,5096.0,3255.0,7011.0,3280.0,250.0,6.0,392.0
711,5114.0,3256.0,6946.0,3320.0,249.0,6.0,393.0
712,5109.0,3259.0,6852.0,3343.0,250.0,6.0,395.0
713,5105.0,3259.0,6774.0,3346.0,249.0,6.0,387.0
714,4996.0,3260.0,6791.0,3289.0,247.0,6.0,380.0
715,4833.0,3261.0,6738.0,3087.0,250.0,6.0,370.0
716,4842.0,3259.0,6661.0,3036.0,249.0,3.0,367.0
717,4855.0,3260.0,6523.0,2967.0,251.0,2.0,374.0
718,4803.0,3259.0,6414.0,3003.0,250.0,2.0,380.0
719,4793.0,3261.0,6326.0,3017.0,245.0,2.0,396.0
720,4781.0,3263.0,6225.0,2983.0,243.0,2.0,411.0
721,4684.0,3260.0,6185.0,2910.0,244.0,2.0,407.0
722,4575.0,3261.0,6121.0,2873.0,247.0,2.0,416.0
723,4433.0,3262.0,6099.0,2846.0,247.0,2.0,431.0
724,4330.0,3261.0,6113.0,2832.0,249.0,2.0,426.0
725,4329.0,3260.0,6024.0,2868.0,250.0,2.0,434.0
726,4280.0,3262.0,5936.0,2830.0,250.0,2.0,442.0
727,4194.0,3261.0,5897.0,2806.0,253.0,2.0,446.0
728,4162.0,3263.0,5685.0,2778.0,255.0,2.0,438.0
729,4189.0,3262.0,5494.0,2817.0,250.0,2.0,414.0
730,4213.0,3262.0,5425.0,2825.0,251.0,2.0,397.0
731,4205.0,3263.0,5411.0,2812.0,257.0,2.0,387.0
732,4196.0,3263.0,5346.0,2837.0,257.0,2.0,395.0
733,4147.0,3263.0,5314.0,2806.0,259.0,2.0,397.0
734,4107.0,3264.0,5259.0,2789.0,258.0,2.0,378.0
735,4055.0,3263.0,5267.0,2766.0,256.0,2.0,349.0
736,3983.0,3262.0,5255.0,2702.0,246.0,2.0,332.0
737,3832.0,3262.0,5257.0,2467.0,247.0,2.0,336.0
738,3795.0,3263.0,5205.0,2394.0,251.0,2.0,327.0
739,3705.0,3265.0,5109.0,2348.0,250.0,2.0,314.0
740,3662.0,3265.0,4959.0,2355.0,247.0,2.0,305.0
741,3650.0,3264.0,4888.0,2354.0,247.0,2.0,310.0
742,3629.0,3263.0,4839.0,2332.0,251.0,2.0,307.0
743,3592.0,3262.0,4810.0,2324.0,248.0,2.0,311.0
744,3532.0,3263.0,4804.0,2324.0,242.0,2.0,314.0
745,3450.0,3263.0,4793.0,2319.0,248.0,2.0,342.0
746,3411.0,3268.0,4790.0,2241.0,246.0,2.0,369.0
747,3369.0,3264.0,4789.0,2213.0,247.0,2.0,392.0
748,3326.0,3267.0,4760.0,2189.0,246.0,2.0,396.0
749,3302.0,3265.0,4681.0,2206.0,247.0,2.0,377.0
750,3339.0,3264.0,4596.0,2249.0,244.0,2.0,369.0
751,3367.0,3266.0,4515.0,2210.0,247.0,2.0,370.0
752,3348.0,3267.0,4427.0,2123.0,248.0,2.0,376.0
753,3296.0,3264.0,4376.0,2119.0,250.0,2.0,376.0
754,3192.0,3263.0,4357.0,2136.0,247.0,2.0,373.0
755,3123.0,3262.0,4334.0,2169.0,246.0,2.0,376.0
756,3075.0,3264.0,4321.0,2184.0,249.0,2.0,359.0
757,3066.0,3264.0,4312.0,2220.0,253.0,2.0,350.0
758,3099.0,3264.0,4278.0,2182.0,250.0,2.0,367.0
759,3099.0,3264.0,4278.0,2182.0,250.0,2.0,367.0
760,3054.0,3263.0,4239.0,2214.0,247.0,2.0,370.0
761,3054.0,3264.0,4203.0,2242.0,243.0,2.0,363.0
762,3054.0,3264.0,4203.0,2242.0,243.0,2.0,363.0
763,3095.0,3266.0,4119.0,2173.0,243.0,2.0,308.0
764,3095.0,3268.0,4041.0,2162.0,243.0,2.0,299.0
765,3082.0,3267.0,4002.0,2170.0,251.0,2.0,277.0
766,3059.0,3267.0,3964.0,2170.0,247.0,2.0,263.0
767,3059.0,3268.0,3957.0,2198.0,245.0,2.0,266.0
768,3077.0,3271.0,3960.0,2195.0,246.0,2.0,257.0
769,3076.0,3271.0,3958.0,2166.0,243.0,3.0,249.0
770,3078.0,3270.0,3961.0,2157.0,246.0,2.0,253.0
771,3046.0,3269.0,3957.0,2130.0,248.0,2.0,246.0
772,3019.0,3270.0,3947.0,2138.0,248.0,2.0,241.0
773,3030.0,3271.0,3942.0,2179.0,243.0,2.0,237.0
774,3028.0,3270.0,3957.0,2182.0,247.0,2.0,236.0
775,3028.0,3270.0,3957.0,2182.0,247.0,2.0,236.0
776,3028.0,3270.0,3956.0,2133.0,251.0,2.0,218.0
777,3028.0,3270.0,3956.0,2133.0,251.0,2.0,218.0
778,3024.0,3273.0,3928.0,2114.0,254.0,2.0,229.0
779,3028.0,3270.0,3887.0,2136.0,251.0,2.0,236.0
780,3028.0,3271.0,3855.0,2179.0,252.0,2.0,223.0
781,3029.0,3273.0,3848.0,2178.0,251.0,2.0,209.0
782,3029.0,3271.0,3853.0,2174.0,246.0,2.0,201.0
783,3028.0,3275.0,3859.0,2126.0,243.0,2.0,217.0
784,3012.0,3274.0,3886.0,2098.0,250.0,2.0,233.0
785,2990.0,3273.0,3933.0,2139.0,247.0,2.0,231.0
786,2994.0,3274.0,3946.0,2152.0,244.0,2.0,234.0
787,2995.0,3274.0,3927.0,2153.0,240.0,2.0,235.0
788,2989.0,3272.0,3897.0,2153.0,239.0,2.0,236.0
789,2991.0,3274.0,3902.0,2196.0,242.0,2.0,222.0
790,2991.0,3274.0,3902.0,2196.0,242.0,2.0,222.0
791,2985.0,3269.0,3941.0,2188.0,239.0,2.0,207.0
792,3003.0,3272.0,3945.0,2205.0,239.0,2.0,214.0
793,3014.0,3273.0,3945.0,2144.0,239.0,2.0,228.0
794,3014.0,3273.0,3945.0,2144.0,239.0,2.0,228.0
795,3015.0,3269.0,3944.0,2126.0,236.0,2.0,285.0
796,3000.0,3271.0,3934.0,2098.0,241.0,2.0,322.0
797,3014.0,3271.0,3896.0,2128.0,240.0,2.0,338.0
798,3061.0,3269.0,3869.0,2129.0,242.0,2.0,346.0
799,3091.0,3272.0,3875.0,2144.0,242.0,2.0,341.0
800,3111.0,3272.0,3905.0,2159.0,244.0,2.0,324.0
801,3114.0,3271.0,3951.0,2171.0,240.0,2.0,309.0
802,3126.0,3271.0,3982.0,2177.0,231.0,2.0,297.0
803,3163.0,3270.0,4008.0,2191.0,229.0,2.0,284.0
804,3179.0,3270.0,4022.0,2206.0,230.0,2.0,261.0
805,3161.0,3271.0,4067.0,2222.0,235.0,2.0,244.0
806,3160.0,3271.0,4131.0,2217.0,232.0,2.0,238.0
807,3156.0,3271.0,4149.0,2200.0,231.0,2.0,247.0
808,3114.0,3271.0,4144.0,2265.0,231.0,2.0,262.0
