,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
400,3.0,346.0,4409.0,3246.0,256.0,4262.0,3479.0
401,3.0,381.0,4412.0,3249.0,257.0,4475.0,3521.0
402,3.0,430.0,4423.0,3250.0,257.0,4486.0,3545.0
403,3.0,430.0,4423.0,3250.0,257.0,4496.0,3545.0
404,3.0,458.0,4411.0,3250.0,257.0,4496.0,3441.0
405,3.0,465.0,4382.0,3251.0,260.0,4464.0,3479.0
406,3.0,461.0,4380.0,3248.0,261.0,4462.0,3574.0
407,3.0,461.0,4380.0,3248.0,261.0,4480.0,3574.0
408,3.0,436.0,4359.0,3248.0,259.0,4480.0,3754.0
409,3.0,450.0,4356.0,3246.0,258.0,4548.0,3763.0
410,3.0,450.0,4356.0,3247.0,258.0,4548.0,3763.0
411,3.0,464.0,4367.0,3247.0,259.0,4548.0,3771.0
412,3.0,477.0,4301.0,3247.0,258.0,4536.0,3727.0
413,3.0,487.0,4277.0,3249.0,259.0,4517.0,3658.0
414,3.0,487.0,4277.0,3247.0,259.0,4511.0,3658.0
415,3.0,487.0,4277.0,3247.0,259.0,4511.0,3658.0
416,3.0,452.0,4244.0,3247.0,255.0,4511.0,3666.0
417,3.0,437.0,4299.0,3249.0,253.0,4501.0,3645.0
418,3.0,414.0,4324.0,3246.0,257.0,4450.0,3612.0
419,3.0,391.0,4307.0,3247.0,258.0,4444.0,3577.0
420,3.0,391.0,4307.0,3249.0,258.0,4484.0,3577.0
421,3.0,311.0,4261.0,3249.0,257.0,4484.0,3553.0
422,3.0,311.0,4261.0,3253.0,257.0,4452.0,3553.0
423,3.0,312.0,4299.0,3253.0,257.0,4452.0,3441.0
424,3.0,308.0,4312.0,3253.0,253.0,4377.0,3287.0
425,3.0,317.0,4248.0,3253.0,252.0,4325.0,3265.0
426,3.0,368.0,4166.0,3250.0,252.0,4302.0,3268.0
427,3.0,397.0,4074.0,3251.0,256.0,4268.0,3214.0
428,3.0,398.0,4010.0,3251.0,255.0,4213.0,3189.0
429,3.0,393.0,3962.0,3252.0,250.0,4165.0,3145.0
430,3.0,380.0,3905.0,3250.0,255.0,4142.0,3125.0
431,3.0,376.0,3879.0,3249.0,255.0,4149.0,3060.0
432,3.0,364.0,3841.0,3253.0,256.0,4118.0,3010.0
433,3.0,352.0,3826.0,3251.0,256.0,4084.0,2993.0
434,3.0,374.0,3819.0,3249.0,253.0,4077.0,3021.0
435,3.0,405.0,3787.0,3252.0,255.0,4062.0,2938.0
436,3.0,406.0,3749.0,3253.0,255.0,4053.0,2918.0
437,3.0,402.0,3736.0,3252.0,259.0,4068.0,2843.0
438,3.0,303.0,3712.0,3254.0,260.0,4052.0,2798.0
439,3.0,253.0,3720.0,3256.0,259.0,4028.0,2840.0
440,3.0,239.0,3737.0,3258.0,256.0,4001.0,2725.0
441,3.0,227.0,3745.0,3256.0,255.0,4008.0,2603.0
442,3.0,226.0,3706.0,3257.0,253.0,4008.0,2463.0
443,3.0,238.0,3695.0,3256.0,255.0,3971.0,2291.0
444,3.0,220.0,3672.0,3255.0,251.0,3882.0,2284.0
445,3.0,216.0,3653.0,3256.0,254.0,3822.0,2283.0
446,3.0,216.0,3653.0,3256.0,258.0,3698.0,2289.0
447,3.0,216.0,3668.0,3257.0,258.0,3578.0,2300.0
448,3.0,209.0,3667.0,3259.0,255.0,3480.0,2293.0
449,3.0,211.0,3650.0,3256.0,253.0,3371.0,2339.0
450,3.0,208.0,3624.0,3259.0,257.0,3331.0,2287.0
451,3.0,201.0,3607.0,3260.0,253.0,3302.0,2293.0
452,3.0,238.0,3492.0,3259.0,255.0,3320.0,2093.0
453,3.0,218.0,3425.0,3260.0,255.0,3343.0,2082.0
454,3.0,248.0,3392.0,3257.0,254.0,3264.0,2064.0
455,3.0,290.0,3335.0,3256.0,256.0,3236.0,2067.0
456,3.0,318.0,3265.0,3260.0,253.0,3220.0,2067.0
457,3.0,373.0,3238.0,3258.0,254.0,3173.0,2049.0
458,3.0,375.0,3178.0,3259.0,253.0,3033.0,2025.0
459,3.0,347.0,3087.0,3257.0,252.0,2978.0,2019.0
460,3.0,347.0,3087.0,3259.0,252.0,2938.0,2019.0
461,3.0,520.0,3083.0,3259.0,252.0,2938.0,2022.0
462,3.0,553.0,3069.0,3256.0,252.0,3002.0,2025.0
463,3.0,553.0,3069.0,3258.0,252.0,2957.0,2025.0
464,3.0,558.0,3114.0,3258.0,251.0,2957.0,2005.0
465,3.0,527.0,3112.0,3258.0,250.0,2823.0,2041.0
466,3.0,444.0,3094.0,3254.0,248.0,2790.0,2078.0
467,3.0,425.0,3140.0,3258.0,250.0,2793.0,2073.0
468,3.0,425.0,3140.0,3258.0,250.0,2783.0,2073.0
469,3.0,391.0,3195.0,3258.0,250.0,2783.0,2080.0
470,3.0,391.0,3195.0,3253.0,250.0,2767.0,2080.0
471,3.0,506.0,3231.0,3253.0,255.0,2767.0,1961.0
472,3.0,506.0,3231.0,3254.0,255.0,2759.0,1961.0
473,3.0,506.0,3231.0,3254.0,255.0,2759.0,1961.0
474,3.0,512.0,3101.0,3254.0,249.0,2759.0,1945.0
475,3.0,504.0,3088.0,3258.0,253.0,2772.0,1925.0
476,3.0,471.0,3103.0,3255.0,256.0,2803.0,1994.0
477,3.0,469.0,3120.0,3253.0,253.0,2802.0,1998.0
478,3.0,425.0,3119.0,3256.0,253.0,2784.0,2028.0
479,3.0,422.0,3096.0,3257.0,258.0,2770.0,2040.0
480,3.0,422.0,3096.0,3251.0,258.0,2759.0,2040.0
481,3.0,422.0,3096.0,3251.0,258.0,2759.0,2040.0
482,3.0,375.0,3120.0,3251.0,259.0,2759.0,2042.0
483,3.0,375.0,3120.0,3253.0,259.0,2820.0,2042.0
484,3.0,383.0,3110.0,3253.0,261.0,2820.0,1996.0
485,3.0,379.0,3078.0,3255.0,261.0,2807.0,1987.0
486,3.0,366.0,3064.0,3256.0,260.0,2808.0,2022.0
487,3.0,341.0,3132.0,3255.0,259.0,2801.0,2018.0
488,3.0,341.0,3132.0,3257.0,259.0,2798.0,2018.0
489,3.0,341.0,3132.0,3257.0,259.0,2798.0,2018.0
490,3.0,314.0,3266.0,3257.0,259.0,2798.0,2112.0
491,3.0,290.0,3272.0,3257.0,258.0,2831.0,2089.0
492,3.0,267.0,3276.0,3257.0,259.0,2831.0,2059.0
493,3.0,253.0,3280.0,3257.0,258.0,2864.0,2104.0
494,3.0,241.0,3281.0,3257.0,257.0,2890.0,2080.0
495,3.0,241.0,3281.0,3258.0,257.0,2893.0,2080.0
496,3.0,214.0,3286.0,3258.0,258.0,2893.0,2065.0
497,3.0,200.0,3287.0,3255.0,258.0,2861.0,2080.0
498,3.0,189.0,3288.0,3255.0,257.0,2858.0,2093.0
499,3.0,189.0,3288.0,3255.0,257.0,2875.0,2093.0
500,3.0,179.0,3311.0,3255.0,261.0,2875.0,2117.0
501,3.0,184.0,3339.0,3258.0,258.0,2936.0,2156.0
502,3.0,189.0,3340.0,3258.0,258.0,3022.0,2108.0
503,3.0,195.0,3348.0,3258.0,257.0,3053.0,2084.0
504,3.0,199.0,3347.0,3260.0,253.0,3051.0,2079.0
505,3.0,211.0,3345.0,3261.0,253.0,3089.0,2054.0
506,3.0,222.0,3343.0,3258.0,256.0,3113.0,2080.0
507,3.0,226.0,3345.0,3257.0,257.0,3115.0,2077.0
508,3.0,225.0,3347.0,3256.0,251.0,3129.0,2132.0
509,3.0,229.0,3348.0,3256.0,253.0,3139.0,2145.0
510,3.0,235.0,3358.0,3257.0,254.0,3141.0,2143.0
511,3.0,228.0,3363.0,3256.0,256.0,3151.0,2127.0
512,3.0,217.0,3332.0,3259.0,254.0,3118.0,2165.0
513,3.0,202.0,3348.0,3258.0,252.0,3027.0,2148.0
514,3.0,193.0,3370.0,3258.0,255.0,2979.0,2135.0
515,3.0,192.0,3355.0,3256.0,256.0,3002.0,2171.0
516,3.0,197.0,3357.0,3258.0,255.0,3054.0,2160.0
517,3.0,201.0,3382.0,3259.0,255.0,3124.0,2150.0
518,3.0,207.0,3385.0,3257.0,255.0,3160.0,2173.0
519,3.0,216.0,3377.0,3256.0,257.0,3211.0,2184.0
520,3.0,216.0,3373.0,3258.0,252.0,3284.0,2187.0
521,3.0,207.0,3364.0,3258.0,252.0,3375.0,2252.0
522,3.0,202.0,3346.0,3256.0,255.0,3385.0,2388.0
523,3.0,199.0,3336.0,3255.0,258.0,3360.0,2498.0
524,3.0,190.0,3317.0,3258.0,257.0,3387.0,2618.0
525,3.0,187.0,3353.0,3259.0,257.0,3455.0,2768.0
526,3.0,183.0,3357.0,3255.0,261.0,3559.0,2914.0
527,3.0,180.0,3342.0,3259.0,259.0,3609.0,2998.0
528,3.0,176.0,3347.0,3257.0,259.0,3652.0,3053.0
529,3.0,171.0,3350.0,3258.0,251.0,3666.0,3027.0
530,3.0,176.0,3361.0,3259.0,249.0,3712.0,3032.0
531,3.0,182.0,3368.0,3259.0,254.0,3792.0,3033.0
532,3.0,180.0,3360.0,3260.0,253.0,3914.0,2993.0
533,3.0,182.0,3368.0,3258.0,250.0,3979.0,2985.0
534,3.0,183.0,3434.0,3258.0,250.0,4001.0,2998.0
535,3.0,184.0,3496.0,3260.0,250.0,4014.0,2956.0
536,3.0,179.0,3623.0,3261.0,252.0,4011.0,2959.0
537,3.0,168.0,3648.0,3259.0,255.0,3928.0,3007.0
538,3.0,161.0,3679.0,3260.0,258.0,3950.0,3073.0
539,3.0,151.0,3709.0,3258.0,257.0,4009.0,3113.0
540,3.0,142.0,3715.0,3259.0,259.0,4075.0,3124.0
541,3.0,140.0,3704.0,3261.0,256.0,4119.0,3132.0
542,3.0,136.0,3711.0,3260.0,257.0,4160.0,3109.0
543,3.0,125.0,3758.0,3260.0,262.0,4215.0,3142.0
544,3.0,114.0,3779.0,3261.0,264.0,4237.0,3167.0
545,3.0,109.0,3836.0,3259.0,260.0,4242.0,3181.0
546,3.0,102.0,3881.0,3260.0,259.0,4243.0,3208.0
547,3.0,97.0,3879.0,3260.0,260.0,4256.0,3201.0
548,3.0,92.0,3908.0,3260.0,261.0,4292.0,3232.0
549,3.0,83.0,3925.0,3261.0,259.0,4306.0,3255.0
550,3.0,75.0,3957.0,3259.0,257.0,4324.0,3275.0
551,3.0,71.0,3986.0,3260.0,258.0,4358.0,3289.0
552,3.0,70.0,3999.0,3261.0,259.0,4429.0,3198.0
553,3.0,71.0,4003.0,3259.0,260.0,4557.0,3197.0
554,3.0,73.0,4005.0,3258.0,259.0,4641.0,3261.0
555,3.0,77.0,4001.0,3261.0,257.0,4650.0,3277.0
556,3.0,84.0,4006.0,3259.0,252.0,4641.0,3270.0
557,3.0,83.0,4014.0,3260.0,259.0,4703.0,3242.0
558,3.0,84.0,4034.0,3260.0,258.0,4738.0,3277.0
559,3.0,84.0,4045.0,3259.0,258.0,4783.0,3281.0
560,3.0,85.0,4046.0,3257.0,262.0,4836.0,3204.0
561,3.0,84.0,4061.0,3258.0,264.0,4874.0,3239.0
562,3.0,85.0,4082.0,3259.0,266.0,4854.0,3233.0
563,3.0,88.0,4068.0,3259.0,266.0,4873.0,3235.0
564,3.0,88.0,4052.0,3255.0,264.0,4883.0,3290.0
565,3.0,88.0,4035.0,3249.0,262.0,4873.0,3292.0
566,3.0,85.0,3996.0,3243.0,266.0,4876.0,3279.0
567,3.0,80.0,4012.0,3237.0,272.0,4887.0,3183.0
568,3.0,80.0,4024.0,3237.0,266.0,4861.0,3170.0
569,3.0,77.0,4019.0,3239.0,261.0,4890.0,3134.0
570,3.0,76.0,3996.0,3239.0,264.0,4981.0,3169.0
571,3.0,73.0,4007.0,3239.0,263.0,5034.0,3147.0
572,3.0,78.0,4038.0,3238.0,271.0,5106.0,3108.0
573,3.0,91.0,4058.0,3237.0,276.0,5225.0,3108.0
574,3.0,98.0,4031.0,3239.0,270.0,5334.0,3162.0
575,3.0,112.0,3966.0,3237.0,270.0,5346.0,3379.0
576,3.0,130.0,3998.0,3236.0,275.0,5263.0,3413.0
577,3.0,132.0,4085.0,3237.0,272.0,5212.0,3320.0
578,3.0,135.0,4077.0,3241.0,273.0,5145.0,3355.0
579,3.0,145.0,4056.0,3242.0,276.0,5175.0,3420.0
580,3.0,153.0,4107.0,3245.0,280.0,5294.0,3342.0
581,3.0,165.0,4136.0,3248.0,283.0,5401.0,3365.0
582,3.0,164.0,4196.0,3250.0,283.0,5414.0,3340.0
583,3.0,169.0,4212.0,3248.0,283.0,5465.0,3283.0
584,3.0,177.0,4167.0,3251.0,283.0,5559.0,3298.0
585,3.0,176.0,4116.0,3253.0,285.0,5593.0,3355.0
586,3.0,175.0,4127.0,3251.0,283.0,5571.0,3315.0
587,3.0,172.0,4078.0,3252.0,283.0,5594.0,3279.0
588,3.0,177.0,4070.0,3250.0,284.0,5595.0,3250.0
589,3.0,171.0,4088.0,3251.0,283.0,5631.0,3252.0
590,3.0,160.0,4081.0,3251.0,282.0,5662.0,3226.0
591,3.0,160.0,4074.0,3251.0,282.0,5692.0,3214.0
592,3.0,163.0,4143.0,3254.0,285.0,5703.0,3194.0
593,3.0,173.0,4224.0,3251.0,283.0,5725.0,3215.0
594,4.0,187.0,4266.0,3252.0,283.0,5757.0,3223.0
595,7.0,180.0,4344.0,3250.0,283.0,5773.0,3197.0
596,4.0,177.0,4374.0,3249.0,283.0,5733.0,3315.0
597,3.0,171.0,4372.0,3252.0,283.0,5659.0,3306.0
598,3.0,169.0,4395.0,3252.0,282.0,5623.0,3309.0
599,4.0,168.0,4394.0,3252.0,284.0,5641.0,3328.0
600,6.0,160.0,4391.0,3251.0,283.0,5678.0,3347.0
601,8.0,161.0,4340.0,3252.0,282.0,5706.0,3404.0
602,11.0,169.0,4368.0,3252.0,279.0,5759.0,3481.0
603,12.0,162.0,4438.0,3254.0,280.0,5749.0,3478.0
604,13.0,159.0,4466.0,3254.0,282.0,5760.0,3481.0
605,14.0,164.0,4498.0,3253.0,281.0,5796.0,3481.0
606,14.0,161.0,4522.0,3255.0,285.0,5881.0,3473.0
607,15.0,167.0,4555.0,3255.0,284.0,5927.0,3434.0
608,16.0,169.0,4670.0,3256.0,282.0,5922.0,3437.0
609,17.0,174.0,4701.0,3255.0,279.0,5853.0,3414.0
610,19.0,162.0,4709.0,3257.0,279.0,5910.0,3338.0
611,27.0,157.0,4703.0,3255.0,283.0,6033.0,3314.0
612,29.0,160.0,4647.0,3254.0,281.0,6270.0,3395.0
613,29.0,163.0,4577.0,3254.0,282.0,6186.0,3460.0
614,29.0,157.0,4627.0,3255.0,281.0,6142.0,3493.0
615,29.0,165.0,4664.0,3256.0,275.0,6167.0,3504.0
616,29.0,150.0,4653.0,3254.0,274.0,6229.0,3540.0
617,29.0,135.0,4687.0,3256.0,282.0,6275.0,3645.0
618,29.0,138.0,4745.0,3253.0,282.0,6282.0,3715.0
619,29.0,126.0,4741.0,3256.0,281.0,6325.0,3618.0
620,29.0,121.0,4716.0,3256.0,271.0,6337.0,3590.0
621,30.0,137.0,4703.0,3254.0,274.0,6326.0,3526.0
622,31.0,146.0,4712.0,3254.0,274.0,6346.0,3559.0
623,31.0,150.0,4720.0,3254.0,274.0,6357.0,3582.0
624,22.0,139.0,4740.0,3254.0,267.0,6375.0,3554.0
625,3.0,120.0,4751.0,3255.0,275.0,6400.0,3590.0
626,3.0,120.0,4751.0,3254.0,275.0,6455.0,3590.0
627,3.0,166.0,4704.0,3254.0,278.0,6455.0,3624.0
628,3.0,176.0,4706.0,3253.0,282.0,6457.0,3622.0
629,3.0,174.0,4742.0,3256.0,280.0,6515.0,3534.0
630,3.0,154.0,4763.0,3257.0,282.0,6540.0,3509.0
631,3.0,156.0,4773.0,3256.0,281.0,6576.0,3519.0
632,3.0,149.0,4786.0,3255.0,279.0,6602.0,3537.0
633,3.0,139.0,4791.0,3256.0,278.0,6625.0,3593.0
634,7.0,109.0,4818.0,3253.0,281.0,6621.0,3549.0
635,13.0,120.0,4832.0,3254.0,281.0,6699.0,3549.0
636,14.0,172.0,4833.0,3255.0,275.0,6771.0,3581.0
637,16.0,177.0,4850.0,3255.0,275.0,6867.0,3653.0
638,21.0,182.0,4876.0,3255.0,272.0,6925.0,3633.0
639,22.0,196.0,4890.0,3254.0,273.0,7088.0,3621.0
640,22.0,208.0,4896.0,3255.0,275.0,7147.0,3540.0
641,54.0,212.0,4901.0,3255.0,278.0,7170.0,3427.0
642,69.0,231.0,4907.0,3254.0,274.0,7250.0,3412.0
643,65.0,247.0,4913.0,3255.0,274.0,7291.0,3413.0
644,84.0,245.0,4914.0,3256.0,272.0,7303.0,3383.0
645,103.0,258.0,4909.0,3254.0,274.0,7310.0,3395.0
646,108.0,276.0,4905.0,3255.0,276.0,7308.0,3457.0
647,109.0,291.0,4905.0,3254.0,273.0,7330.0,3429.0
648,110.0,301.0,4913.0,3257.0,272.0,7348.0,3226.0
649,110.0,315.0,4917.0,3253.0,268.0,7371.0,3147.0
650,111.0,312.0,4919.0,3251.0,268.0,7434.0,3177.0
651,107.0,325.0,4919.0,3254.0,270.0,7492.0,3191.0
652,105.0,343.0,4904.0,3253.0,270.0,7499.0,3227.0
653,105.0,349.0,4851.0,3252.0,269.0,7474.0,3305.0
654,105.0,370.0,4777.0,3254.0,265.0,7427.0,3407.0
655,91.0,385.0,4691.0,3253.0,268.0,7320.0,3490.0
656,61.0,419.0,4757.0,3252.0,268.0,7247.0,3564.0
657,89.0,467.0,4822.0,3254.0,265.0,7253.0,3609.0
658,96.0,441.0,4825.0,3253.0,263.0,7226.0,3635.0
659,95.0,375.0,4870.0,3252.0,258.0,7174.0,3646.0
660,94.0,339.0,4893.0,3253.0,256.0,7157.0,3651.0
661,93.0,307.0,4896.0,3251.0,251.0,7171.0,3618.0
662,60.0,301.0,4912.0,3252.0,250.0,7254.0,3763.0
663,57.0,330.0,4925.0,3251.0,244.0,7297.0,3883.0
664,77.0,367.0,4926.0,3251.0,247.0,7306.0,3953.0
665,97.0,432.0,4931.0,3253.0,250.0,7302.0,3993.0
666,100.0,395.0,4932.0,3250.0,248.0,7269.0,4035.0
667,100.0,364.0,4943.0,3251.0,249.0,7254.0,4052.0
668,101.0,380.0,4951.0,3253.0,247.0,7135.0,4064.0
669,100.0,343.0,4957.0,3252.0,242.0,6982.0,4077.0
670,88.0,326.0,4964.0,3253.0,243.0,6988.0,4091.0
671,49.0,310.0,4968.0,3251.0,250.0,6971.0,4123.0
672,46.0,285.0,4969.0,3250.0,254.0,6990.0,4125.0
673,46.0,242.0,4971.0,3250.0,255.0,6969.0,4141.0
674,46.0,223.0,4971.0,3251.0,255.0,6920.0,4171.0
675,46.0,228.0,4971.0,3252.0,257.0,6906.0,4241.0
676,46.0,256.0,4972.0,3252.0,258.0,6850.0,4202.0
677,46.0,285.0,4970.0,3251.0,255.0,6823.0,4018.0
678,19.0,289.0,4970.0,3251.0,257.0,6826.0,3955.0
679,3.0,293.0,4989.0,3251.0,258.0,6805.0,3954.0
680,3.0,278.0,4981.0,3250.0,255.0,6761.0,3826.0
681,3.0,262.0,4981.0,3249.0,254.0,6690.0,3739.0
682,3.0,256.0,4984.0,3251.0,254.0,6619.0,3718.0
683,3.0,251.0,4974.0,3252.0,255.0,6541.0,3786.0
684,3.0,248.0,4972.0,3251.0,254.0,6493.0,3879.0
685,3.0,252.0,4976.0,3250.0,253.0,6453.0,3978.0
686,3.0,258.0,4978.0,3249.0,251.0,6432.0,3988.0
687,3.0,244.0,4978.0,3253.0,250.0,6429.0,3963.0
688,3.0,226.0,4976.0,3253.0,249.0,6446.0,3925.0
689,3.0,212.0,4976.0,3252.0,246.0,6447.0,3907.0
690,3.0,201.0,4978.0,3253.0,250.0,6401.0,3906.0
691,3.0,191.0,4962.0,3253.0,253.0,6357.0,3933.0
692,3.0,185.0,4866.0,3252.0,256.0,6333.0,4041.0
693,3.0,182.0,4818.0,3253.0,258.0,6296.0,4140.0
694,3.0,186.0,4763.0,3254.0,257.0,6260.0,4139.0
695,3.0,184.0,4613.0,3255.0,256.0,6206.0,4108.0
696,3.0,180.0,4580.0,3258.0,258.0,6142.0,4054.0
697,3.0,156.0,4579.0,3256.0,254.0,6091.0,4026.0
698,3.0,149.0,4574.0,3256.0,253.0,6027.0,4045.0
699,3.0,144.0,4547.0,3258.0,257.0,5987.0,4068.0
700,3.0,141.0,4503.0,3257.0,258.0,5963.0,4019.0
701,3.0,130.0,4470.0,3257.0,254.0,5943.0,3911.0
702,3.0,126.0,4453.0,3256.0,254.0,5842.0,3880.0
703,3.0,128.0,4426.0,3256.0,252.0,5740.0,3820.0
704,3.0,118.0,4337.0,3255.0,248.0,5740.0,3800.0
705,3.0,109.0,4270.0,3257.0,255.0,5804.0,3798.0
706,3.0,100.0,4217.0,3255.0,254.0,5803.0,3779.0
707,3.0,88.0,4158.0,3256.0,251.0,5664.0,3858.0
708,3.0,86.0,4159.0,3258.0,252.0,5544.0,3810.0
709,3.0,76.0,4160.0,3257.0,248.0,5507.0,3810.0
710,3.0,79.0,4152.0,3257.0,256.0,5413.0,3773.0
711,3.0,85.0,4150.0,3257.0,256.0,5270.0,3789.0
712,3.0,87.0,4115.0,3255.0,262.0,5100.0,3697.0
713,3.0,82.0,4056.0,3257.0,260.0,4986.0,3554.0
714,3.0,81.0,4017.0,3256.0,259.0,4938.0,3447.0
715,3.0,68.0,4010.0,3256.0,255.0,4896.0,3353.0
716,3.0,86.0,3994.0,3258.0,256.0,4827.0,3133.0
717,3.0,158.0,3925.0,3258.0,260.0,4744.0,3055.0
718,3.0,139.0,3854.0,3259.0,253.0,4631.0,3046.0
719,3.0,95.0,3835.0,3255.0,250.0,4542.0,3059.0
720,3.0,115.0,3830.0,3257.0,254.0,4514.0,3048.0
721,3.0,114.0,3800.0,3258.0,254.0,4490.0,3010.0
722,3.0,102.0,3782.0,3257.0,252.0,4446.0,2976.0
723,3.0,107.0,3768.0,3257.0,259.0,4341.0,3002.0
724,3.0,110.0,3747.0,3260.0,257.0,4220.0,2991.0
725,3.0,76.0,3721.0,3258.0,258.0,4145.0,3005.0
726,3.0,102.0,3711.0,3261.0,251.0,4086.0,2996.0
727,3.0,121.0,3702.0,3260.0,251.0,4047.0,2988.0
728,3.0,152.0,3613.0,3259.0,257.0,3976.0,2905.0
729,3.0,121.0,3572.0,3261.0,260.0,3902.0,2785.0
730,3.0,99.0,3556.0,3262.0,255.0,3838.0,2691.0
731,3.0,95.0,3557.0,3264.0,259.0,3837.0,2696.0
732,3.0,112.0,3544.0,3262.0,260.0,3796.0,2694.0
733,3.0,140.0,3511.0,3261.0,253.0,3784.0,2676.0
734,3.0,145.0,3494.0,3262.0,256.0,3752.0,2615.0
735,3.0,134.0,3462.0,3260.0,254.0,3716.0,2564.0
736,3.0,112.0,3400.0,3263.0,254.0,3652.0,2551.0
737,3.0,79.0,3341.0,3264.0,255.0,3627.0,2594.0
738,3.0,104.0,3211.0,3261.0,251.0,3606.0,2696.0
739,3.0,100.0,3178.0,3262.0,250.0,3771.0,2827.0
740,3.0,82.0,3149.0,3260.0,251.0,3844.0,2820.0
741,3.0,67.0,3054.0,3261.0,251.0,3849.0,2855.0
742,3.0,75.0,3010.0,3258.0,245.0,3865.0,2803.0
743,3.0,77.0,3039.0,3257.0,250.0,3893.0,2642.0
744,3.0,68.0,3096.0,3262.0,246.0,3906.0,2584.0
745,3.0,68.0,3123.0,3257.0,246.0,3942.0,2554.0
746,3.0,61.0,3107.0,3264.0,250.0,3949.0,2603.0
747,3.0,56.0,3067.0,3263.0,250.0,3868.0,2679.0
748,3.0,58.0,3024.0,3261.0,246.0,3800.0,2637.0
749,3.0,67.0,2979.0,3262.0,247.0,3784.0,2584.0
750,3.0,72.0,2927.0,3262.0,249.0,3793.0,2706.0
751,3.0,58.0,2890.0,3262.0,254.0,3783.0,2815.0
752,3.0,52.0,2894.0,3261.0,256.0,3733.0,2805.0
753,3.0,49.0,2882.0,3263.0,248.0,3705.0,2781.0
754,3.0,51.0,2872.0,3262.0,256.0,3688.0,2839.0
755,3.0,60.0,2859.0,3262.0,253.0,3687.0,2811.0
756,3.0,81.0,2859.0,3263.0,251.0,3671.0,2740.0
757,3.0,76.0,2858.0,3265.0,253.0,3654.0,2750.0
758,3.0,55.0,2844.0,3262.0,251.0,3643.0,2758.0
759,3.0,42.0,2846.0,3263.0,249.0,3620.0,2711.0
760,3.0,37.0,2843.0,3264.0,255.0,3566.0,2658.0
761,3.0,50.0,2850.0,3264.0,253.0,3494.0,2719.0
762,3.0,87.0,2853.0,3263.0,252.0,3553.0,2768.0
763,3.0,97.0,2843.0,3263.0,247.0,3547.0,2742.0
764,3.0,108.0,2843.0,3263.0,241.0,3474.0,2724.0
765,3.0,115.0,2835.0,3264.0,254.0,3465.0,2727.0
766,3.0,113.0,2820.0,3263.0,255.0,3492.0,2679.0
767,3.0,95.0,2822.0,3264.0,255.0,3496.0,2663.0
768,3.0,78.0,2824.0,3268.0,252.0,3521.0,2607.0
769,3.0,72.0,2832.0,3264.0,251.0,3543.0,2574.0
770,3.0,78.0,2835.0,3264.0,255.0,3535.0,2552.0
771,3.0,80.0,2828.0,3262.0,254.0,3468.0,2588.0
772,3.0,87.0,2830.0,3264.0,250.0,3372.0,2618.0
773,3.0,90.0,2851.0,3263.0,251.0,3372.0,2596.0
774,3.0,85.0,2847.0,3263.0,255.0,3406.0,2622.0
775,3.0,88.0,2845.0,3263.0,254.0,3364.0,2529.0
776,3.0,94.0,2847.0,3261.0,255.0,3346.0,2506.0
777,3.0,97.0,2848.0,3263.0,254.0,3290.0,2542.0
778,3.0,96.0,2843.0,3266.0,255.0,3235.0,2527.0
779,3.0,97.0,2847.0,3263.0,256.0,3224.0,2512.0
780,3.0,99.0,2843.0,3262.0,250.0,3201.0,2482.0
781,3.0,104.0,2845.0,3266.0,250.0,3190.0,2457.0
782,3.0,106.0,2849.0,3264.0,251.0,3208.0,2434.0
783,3.0,109.0,2847.0,3262.0,248.0,3192.0,2476.0
784,3.0,117.0,2842.0,3264.0,247.0,3218.0,2391.0
785,3.0,123.0,2844.0,3267.0,253.0,3245.0,2340.0
786,3.0,125.0,2835.0,3266.0,253.0,3182.0,2308.0
787,3.0,128.0,2812.0,3262.0,251.0,3140.0,2277.0
788,3.0,134.0,2813.0,3266.0,252.0,3117.0,2301.0
789,3.0,133.0,2812.0,3266.0,249.0,3134.0,2300.0
790,3.0,141.0,2812.0,3266.0,250.0,3117.0,2320.0
791,3.0,148.0,2819.0,3263.0,248.0,3122.0,2309.0
792,3.0,154.0,2854.0,3265.0,248.0,3186.0,2304.0
793,3.0,157.0,2851.0,3266.0,246.0,3246.0,2305.0
794,3.0,161.0,2855.0,3264.0,255.0,3282.0,2303.0
795,3.0,167.0,2857.0,3263.0,256.0,3285.0,2332.0
796,3.0,171.0,2932.0,3263.0,257.0,3270.0,2369.0
797,3.0,176.0,2999.0,3260.0,256.0,3231.0,2348.0
798,3.0,179.0,2993.0,3263.0,258.0,3116.0,2361.0
799,3.0,181.0,2982.0,3262.0,256.0,3184.0,2357.0
800,3.0,175.0,2973.0,3264.0,257.0,3198.0,2376.0
801,3.0,180.0,3037.0,3263.0,256.0,3259.0,2369.0
802,3.0,189.0,3062.0,3264.0,258.0,3209.0,2392.0
803,3.0,192.0,3054.0,3263.0,262.0,3179.0,2456.0
804,3.0,210.0,3069.0,3264.0,263.0,3127.0,2453.0
805,3.0,211.0,3090.0,3261.0,264.0,3215.0,2354.0
806,3.0,209.0,3124.0,3262.0,262.0,3289.0,2301.0
