,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
403,5349.0,26.0,566.0,241.0,7812.0,3525.0,3236.0
404,5362.0,26.0,541.0,242.0,7827.0,3504.0,3234.0
405,5360.0,26.0,499.0,243.0,7763.0,3520.0,3236.0
406,5360.0,26.0,499.0,243.0,7763.0,3520.0,3236.0
407,5308.0,26.0,420.0,245.0,7580.0,3576.0,3233.0
408,5308.0,26.0,420.0,245.0,7580.0,3576.0,3233.0
409,5362.0,26.0,426.0,243.0,7551.0,3523.0,3234.0
410,5395.0,26.0,473.0,243.0,7512.0,3520.0,3232.0
411,5395.0,26.0,473.0,243.0,7512.0,3520.0,3232.0
412,5359.0,26.0,537.0,240.0,7444.0,3386.0,3233.0
413,5307.0,26.0,520.0,242.0,7414.0,3436.0,3233.0
414,5307.0,26.0,520.0,242.0,7414.0,3436.0,3233.0
415,5242.0,26.0,526.0,241.0,7346.0,3436.0,3234.0
416,5233.0,26.0,525.0,242.0,7256.0,3412.0,3234.0
417,5291.0,26.0,546.0,242.0,7096.0,3381.0,3235.0
418,5337.0,26.0,575.0,242.0,6786.0,3352.0,3234.0
419,5257.0,26.0,616.0,240.0,6698.0,3356.0,3234.0
420,5208.0,26.0,637.0,240.0,6571.0,3370.0,3235.0
421,5208.0,26.0,637.0,240.0,6571.0,3370.0,3235.0
422,5183.0,9.0,635.0,242.0,6429.0,3446.0,3233.0
423,5159.0,9.0,643.0,245.0,6390.0,3462.0,3234.0
424,5127.0,9.0,672.0,243.0,6366.0,3445.0,3233.0
425,5127.0,9.0,672.0,243.0,6366.0,3445.0,3233.0
426,5127.0,9.0,672.0,243.0,6366.0,3445.0,3233.0
427,5127.0,9.0,672.0,243.0,6366.0,3445.0,3233.0
428,5175.0,9.0,635.0,238.0,6165.0,3502.0,3232.0
429,5212.0,9.0,625.0,241.0,6150.0,3411.0,3232.0
430,5212.0,9.0,625.0,241.0,6150.0,3411.0,3232.0
431,5136.0,9.0,617.0,243.0,6100.0,3244.0,3231.0
432,5095.0,9.0,608.0,243.0,6048.0,3206.0,3232.0
433,5125.0,9.0,623.0,242.0,5971.0,3265.0,3232.0
434,5136.0,9.0,646.0,244.0,5939.0,3247.0,3230.0
435,5093.0,6.0,643.0,235.0,5880.0,3232.0,3230.0
436,5093.0,6.0,643.0,235.0,5880.0,3232.0,3230.0
437,5093.0,6.0,643.0,235.0,5880.0,3232.0,3230.0
438,5038.0,3.0,621.0,233.0,5717.0,3184.0,3233.0
439,5038.0,3.0,644.0,232.0,5638.0,3147.0,3232.0
440,4996.0,3.0,670.0,234.0,5583.0,3087.0,3232.0
441,4993.0,3.0,690.0,232.0,5544.0,3065.0,3233.0
442,4957.0,3.0,696.0,230.0,5471.0,2946.0,3231.0
443,4957.0,3.0,696.0,230.0,5471.0,2946.0,3231.0
444,4818.0,3.0,688.0,231.0,5240.0,2919.0,3231.0
445,4785.0,3.0,687.0,234.0,5225.0,2971.0,3231.0
446,4765.0,3.0,672.0,234.0,5187.0,2997.0,3233.0
447,4729.0,3.0,668.0,234.0,5178.0,2988.0,3233.0
448,4669.0,3.0,677.0,232.0,5204.0,2965.0,3231.0
449,4669.0,3.0,677.0,232.0,5204.0,2965.0,3231.0
450,4669.0,3.0,677.0,232.0,5204.0,2965.0,3231.0
451,4496.0,3.0,729.0,233.0,5129.0,2865.0,3231.0
452,4305.0,3.0,799.0,232.0,5062.0,2595.0,3231.0
453,4233.0,3.0,817.0,232.0,5041.0,2545.0,3232.0
454,4145.0,3.0,827.0,235.0,5073.0,2451.0,3232.0
455,4032.0,3.0,834.0,234.0,5068.0,2449.0,3233.0
456,4032.0,3.0,834.0,234.0,5068.0,2449.0,3233.0
457,3926.0,3.0,851.0,233.0,5023.0,2426.0,3230.0
458,3900.0,3.0,870.0,234.0,4986.0,2360.0,3234.0
459,3879.0,3.0,895.0,234.0,4935.0,2379.0,3235.0
460,3835.0,3.0,944.0,231.0,4871.0,2362.0,3235.0
461,3835.0,3.0,944.0,231.0,4871.0,2362.0,3235.0
462,3711.0,3.0,923.0,235.0,4741.0,2257.0,3233.0
463,3707.0,3.0,879.0,234.0,4688.0,2300.0,3235.0
464,3794.0,3.0,853.0,232.0,4664.0,2354.0,3237.0
465,3841.0,3.0,870.0,230.0,4634.0,2386.0,3235.0
466,3854.0,3.0,878.0,230.0,4568.0,2391.0,3234.0
467,3854.0,3.0,878.0,230.0,4568.0,2391.0,3234.0
468,3838.0,3.0,934.0,229.0,4475.0,2361.0,3234.0
469,3838.0,3.0,934.0,229.0,4475.0,2361.0,3234.0
470,3744.0,3.0,939.0,231.0,4429.0,2349.0,3236.0
471,3733.0,3.0,951.0,231.0,4380.0,2357.0,3236.0
472,3736.0,3.0,956.0,231.0,4353.0,2357.0,3235.0
473,3736.0,3.0,956.0,231.0,4353.0,2357.0,3235.0
474,3736.0,3.0,956.0,231.0,4353.0,2357.0,3235.0
475,3626.0,3.0,955.0,233.0,4293.0,2201.0,3238.0
476,3539.0,3.0,921.0,234.0,4269.0,2211.0,3237.0
477,3497.0,3.0,891.0,232.0,4237.0,2248.0,3237.0
478,3469.0,3.0,858.0,231.0,4221.0,2282.0,3237.0
479,3439.0,3.0,847.0,228.0,4257.0,2282.0,3238.0
480,3439.0,3.0,847.0,228.0,4257.0,2282.0,3238.0
481,3393.0,3.0,834.0,232.0,4337.0,2164.0,3241.0
482,3429.0,3.0,827.0,230.0,4318.0,2167.0,3241.0
483,3439.0,3.0,854.0,226.0,4303.0,2177.0,3239.0
484,3439.0,3.0,854.0,226.0,4303.0,2177.0,3239.0
485,3376.0,3.0,911.0,230.0,4260.0,2137.0,3240.0
486,3376.0,3.0,911.0,230.0,4260.0,2137.0,3240.0
487,3267.0,3.0,920.0,233.0,4258.0,2153.0,3240.0
488,3257.0,3.0,895.0,232.0,4228.0,2153.0,3240.0
489,3252.0,3.0,870.0,231.0,4201.0,2221.0,3238.0
490,3252.0,3.0,870.0,231.0,4201.0,2221.0,3238.0
491,3237.0,3.0,829.0,230.0,4185.0,2266.0,3240.0
492,3171.0,3.0,823.0,229.0,4207.0,2227.0,3238.0
493,3166.0,3.0,800.0,231.0,4206.0,2261.0,3237.0
494,3178.0,3.0,802.0,230.0,4214.0,2289.0,3237.0
495,3180.0,3.0,816.0,228.0,4225.0,2276.0,3239.0
496,3182.0,3.0,825.0,224.0,4169.0,2279.0,3239.0
497,3182.0,3.0,825.0,224.0,4169.0,2279.0,3239.0
498,3173.0,3.0,799.0,226.0,4077.0,2288.0,3238.0
499,3173.0,3.0,799.0,226.0,4077.0,2288.0,3238.0
500,3158.0,3.0,775.0,222.0,4047.0,2288.0,3238.0
501,3158.0,3.0,775.0,222.0,4047.0,2288.0,3238.0
502,3118.0,3.0,785.0,220.0,4054.0,2263.0,3238.0
503,3156.0,3.0,761.0,224.0,4054.0,2257.0,3238.0
504,3178.0,3.0,770.0,223.0,4074.0,2290.0,3237.0
505,3193.0,3.0,780.0,223.0,4088.0,2232.0,3238.0
506,3176.0,3.0,753.0,223.0,4101.0,2161.0,3237.0
507,3156.0,3.0,749.0,221.0,4096.0,2214.0,3238.0
508,3156.0,3.0,749.0,221.0,4096.0,2214.0,3238.0
509,3156.0,3.0,749.0,221.0,4096.0,2214.0,3238.0
510,3227.0,3.0,678.0,223.0,4106.0,2221.0,3237.0
511,3228.0,3.0,658.0,222.0,4081.0,2291.0,3237.0
512,3176.0,3.0,644.0,221.0,4080.0,2262.0,3236.0
513,3209.0,3.0,644.0,223.0,4159.0,2224.0,3237.0
514,3252.0,3.0,638.0,223.0,4185.0,2241.0,3235.0
515,3252.0,3.0,638.0,223.0,4185.0,2241.0,3235.0
516,3252.0,3.0,638.0,223.0,4185.0,2241.0,3235.0
517,3330.0,3.0,593.0,222.0,4182.0,2239.0,3234.0
518,3458.0,3.0,571.0,224.0,4166.0,2216.0,3236.0
519,3488.0,3.0,564.0,223.0,4174.0,2220.0,3236.0
520,3488.0,3.0,564.0,223.0,4174.0,2220.0,3236.0
521,3463.0,3.0,560.0,221.0,4212.0,2306.0,3235.0
522,3382.0,3.0,554.0,222.0,4230.0,2376.0,3235.0
523,3366.0,3.0,564.0,222.0,4299.0,2461.0,3235.0
524,3366.0,3.0,564.0,222.0,4299.0,2461.0,3235.0
525,3618.0,3.0,591.0,223.0,4454.0,2693.0,3234.0
526,3618.0,3.0,591.0,223.0,4454.0,2693.0,3234.0
527,3623.0,3.0,569.0,224.0,4509.0,2788.0,3235.0
528,3639.0,3.0,563.0,225.0,4542.0,2853.0,3236.0
529,3659.0,3.0,568.0,224.0,4589.0,2890.0,3235.0
530,3685.0,3.0,597.0,221.0,4644.0,2899.0,3235.0
531,3755.0,3.0,566.0,221.0,4681.0,2915.0,3233.0
532,3755.0,3.0,566.0,221.0,4681.0,2915.0,3233.0
533,3854.0,3.0,559.0,224.0,4729.0,2910.0,3234.0
534,3854.0,3.0,559.0,224.0,4729.0,2910.0,3234.0
535,3854.0,3.0,559.0,224.0,4729.0,2910.0,3234.0
536,3900.0,3.0,615.0,223.0,5047.0,3094.0,3234.0
537,3900.0,3.0,615.0,223.0,5047.0,3094.0,3234.0
538,4003.0,3.0,639.0,226.0,5117.0,3109.0,3233.0
539,4049.0,3.0,695.0,228.0,5132.0,3089.0,3234.0
540,4068.0,3.0,704.0,227.0,5146.0,3081.0,3235.0
541,4066.0,3.0,659.0,227.0,5178.0,3114.0,3236.0
542,4081.0,3.0,613.0,225.0,5206.0,3190.0,3235.0
543,4185.0,3.0,556.0,225.0,5239.0,3261.0,3235.0
544,4316.0,3.0,495.0,225.0,5284.0,3276.0,3237.0
545,4437.0,3.0,442.0,226.0,5307.0,3300.0,3234.0
546,4650.0,3.0,400.0,229.0,5328.0,3305.0,3237.0
547,4650.0,3.0,400.0,229.0,5328.0,3305.0,3237.0
548,4742.0,3.0,373.0,229.0,5590.0,3371.0,3236.0
549,4742.0,3.0,373.0,229.0,5590.0,3371.0,3236.0
550,4742.0,3.0,373.0,229.0,5590.0,3371.0,3236.0
551,4924.0,3.0,417.0,229.0,5708.0,3362.0,3235.0
552,4948.0,3.0,398.0,228.0,5804.0,3356.0,3232.0
553,4967.0,3.0,404.0,228.0,5841.0,3354.0,3232.0
554,4985.0,3.0,403.0,228.0,5842.0,3308.0,3233.0
555,5010.0,3.0,448.0,225.0,5894.0,3318.0,3232.0
556,5015.0,3.0,458.0,226.0,5908.0,3323.0,3234.0
557,5015.0,3.0,458.0,226.0,5908.0,3323.0,3234.0
558,5032.0,22.0,435.0,227.0,5883.0,3326.0,3233.0
559,5135.0,50.0,451.0,229.0,5894.0,3358.0,3234.0
560,5135.0,50.0,451.0,229.0,5894.0,3358.0,3234.0
561,5249.0,51.0,452.0,234.0,5939.0,3306.0,3230.0
562,5260.0,51.0,480.0,237.0,5949.0,3307.0,3231.0
563,5260.0,51.0,480.0,237.0,5949.0,3307.0,3231.0
564,5247.0,50.0,534.0,234.0,5978.0,3340.0,3230.0
565,5247.0,50.0,534.0,234.0,5978.0,3340.0,3230.0
566,5295.0,51.0,539.0,234.0,6074.0,3300.0,3232.0
567,5295.0,51.0,539.0,234.0,6074.0,3300.0,3232.0
568,5329.0,50.0,520.0,235.0,6169.0,3288.0,3233.0
569,5323.0,50.0,484.0,243.0,6216.0,3327.0,3233.0
570,5323.0,50.0,484.0,243.0,6216.0,3327.0,3233.0
571,5323.0,50.0,484.0,243.0,6216.0,3327.0,3233.0
572,5374.0,51.0,526.0,235.0,6145.0,3458.0,3232.0
573,5385.0,51.0,517.0,244.0,6077.0,3476.0,3232.0
574,5386.0,51.0,564.0,245.0,6117.0,3487.0,3234.0
575,5380.0,51.0,582.0,243.0,6082.0,3500.0,3231.0
576,5417.0,51.0,564.0,245.0,6172.0,3517.0,3232.0
577,5444.0,51.0,559.0,246.0,6296.0,3508.0,3232.0
578,5444.0,51.0,559.0,246.0,6296.0,3508.0,3232.0
579,5434.0,50.0,525.0,246.0,6371.0,3475.0,3232.0
580,5436.0,51.0,521.0,241.0,6430.0,3541.0,3231.0
581,5436.0,51.0,521.0,241.0,6430.0,3541.0,3231.0
582,5433.0,50.0,556.0,239.0,6597.0,3546.0,3230.0
583,5452.0,51.0,575.0,240.0,6710.0,3565.0,3227.0
584,5476.0,51.0,569.0,236.0,6848.0,3585.0,3227.0
585,5491.0,51.0,540.0,236.0,6970.0,3614.0,3226.0
586,5501.0,51.0,521.0,245.0,7039.0,3634.0,3228.0
587,5514.0,62.0,497.0,249.0,7083.0,3651.0,3226.0
588,5536.0,68.0,477.0,248.0,7133.0,3669.0,3226.0
589,5547.0,69.0,487.0,244.0,7197.0,3732.0,3225.0
590,5546.0,68.0,500.0,246.0,7266.0,3740.0,3226.0
591,5573.0,68.0,519.0,245.0,7330.0,3673.0,3224.0
592,5573.0,68.0,519.0,245.0,7330.0,3673.0,3224.0
593,5573.0,68.0,519.0,245.0,7330.0,3673.0,3224.0
594,5618.0,68.0,564.0,246.0,7711.0,3552.0,3224.0
595,5608.0,68.0,585.0,243.0,7944.0,3582.0,3224.0
596,5608.0,68.0,585.0,243.0,7944.0,3582.0,3224.0
597,5729.0,68.0,630.0,247.0,8206.0,3692.0,3225.0
598,5729.0,68.0,630.0,247.0,8206.0,3692.0,3225.0
599,5745.0,68.0,622.0,250.0,8490.0,3604.0,3225.0
600,5745.0,68.0,622.0,250.0,8490.0,3604.0,3225.0
601,5712.0,67.0,565.0,248.0,8621.0,3693.0,3225.0
602,5712.0,67.0,565.0,248.0,8621.0,3693.0,3225.0
603,5820.0,68.0,541.0,249.0,8831.0,3636.0,3223.0
604,5842.0,68.0,541.0,251.0,8939.0,3640.0,3224.0
605,5872.0,110.0,523.0,247.0,8966.0,3689.0,3223.0
606,5872.0,110.0,523.0,247.0,8966.0,3689.0,3223.0
607,5925.0,147.0,543.0,245.0,8960.0,3741.0,3225.0
608,5921.0,153.0,535.0,246.0,8926.0,3720.0,3225.0
609,5913.0,160.0,526.0,247.0,8935.0,3736.0,3224.0
610,5954.0,233.0,505.0,247.0,8964.0,3696.0,3223.0
611,5994.0,238.0,485.0,249.0,8969.0,3764.0,3224.0
612,6027.0,244.0,475.0,249.0,9023.0,3792.0,3224.0
613,6027.0,244.0,475.0,249.0,9023.0,3792.0,3224.0
614,6090.0,328.0,490.0,247.0,9154.0,3860.0,3224.0
615,6090.0,328.0,490.0,247.0,9154.0,3860.0,3224.0
616,6163.0,327.0,488.0,249.0,9177.0,3896.0,3220.0
617,6189.0,327.0,479.0,244.0,9228.0,3895.0,3220.0
618,6170.0,350.0,482.0,244.0,9277.0,3893.0,3220.0
619,6176.0,381.0,485.0,248.0,9319.0,3886.0,3221.0
620,6176.0,381.0,485.0,248.0,9319.0,3886.0,3221.0
621,6104.0,394.0,485.0,247.0,9258.0,3750.0,3221.0
622,6111.0,394.0,478.0,245.0,9248.0,3846.0,3219.0
623,6111.0,394.0,478.0,245.0,9248.0,3846.0,3219.0
624,6069.0,470.0,470.0,242.0,9226.0,3889.0,3218.0
625,6076.0,502.0,470.0,243.0,9230.0,3931.0,3220.0
626,6123.0,516.0,463.0,244.0,9249.0,4012.0,3218.0
627,6123.0,516.0,463.0,244.0,9249.0,4012.0,3218.0
628,6201.0,516.0,457.0,245.0,9302.0,4181.0,3220.0
629,6201.0,516.0,457.0,245.0,9302.0,4181.0,3220.0
630,6197.0,516.0,425.0,240.0,9390.0,4405.0,3222.0
631,6161.0,515.0,420.0,240.0,9518.0,4433.0,3223.0
632,6131.0,515.0,414.0,241.0,9615.0,4365.0,3221.0
633,6145.0,530.0,417.0,245.0,9680.0,4332.0,3224.0
634,6142.0,596.0,415.0,246.0,9693.0,4307.0,3223.0
635,6142.0,596.0,415.0,246.0,9693.0,4307.0,3223.0
636,6142.0,596.0,415.0,246.0,9693.0,4307.0,3223.0
637,6132.0,627.0,397.0,242.0,9631.0,4214.0,3223.0
638,6141.0,627.0,403.0,241.0,9660.0,4292.0,3223.0
639,6149.0,628.0,416.0,242.0,9719.0,4318.0,3224.0
640,6160.0,628.0,408.0,240.0,9783.0,4310.0,3222.0
641,6158.0,628.0,411.0,241.0,9862.0,4358.0,3223.0
642,6158.0,637.0,427.0,242.0,9936.0,4353.0,3223.0
643,6158.0,637.0,427.0,242.0,9936.0,4353.0,3223.0
644,6161.0,678.0,411.0,243.0,9995.0,4332.0,3224.0
645,6174.0,679.0,395.0,243.0,10018.0,4321.0,3225.0
646,6174.0,679.0,395.0,243.0,10018.0,4321.0,3225.0
647,6201.0,678.0,378.0,240.0,10070.0,4329.0,3228.0
648,6206.0,678.0,359.0,240.0,10107.0,4367.0,3228.0
649,6211.0,678.0,360.0,238.0,10138.0,4373.0,3226.0
650,6198.0,678.0,380.0,238.0,10146.0,4362.0,3230.0
651,6217.0,678.0,378.0,237.0,10162.0,4382.0,3229.0
652,6248.0,679.0,373.0,231.0,10190.0,4457.0,3228.0
653,6248.0,679.0,373.0,231.0,10190.0,4457.0,3228.0
654,6243.0,679.0,388.0,233.0,10235.0,4408.0,3227.0
655,6248.0,679.0,374.0,232.0,10252.0,4376.0,3225.0
656,6253.0,678.0,379.0,230.0,10306.0,4405.0,3227.0
657,6254.0,678.0,397.0,227.0,10343.0,4385.0,3226.0
658,6254.0,678.0,397.0,227.0,10343.0,4385.0,3226.0
659,6254.0,679.0,407.0,231.0,10350.0,4391.0,3227.0
660,6254.0,679.0,407.0,231.0,10350.0,4391.0,3227.0
661,6254.0,679.0,407.0,231.0,10350.0,4391.0,3227.0
662,6230.0,678.0,424.0,226.0,10382.0,4328.0,3223.0
663,6242.0,679.0,415.0,229.0,10372.0,4314.0,3222.0
664,6242.0,679.0,415.0,229.0,10372.0,4314.0,3222.0
665,6304.0,679.0,391.0,228.0,10332.0,4147.0,3224.0
666,6304.0,679.0,391.0,228.0,10332.0,4147.0,3224.0
667,6220.0,630.0,401.0,226.0,10322.0,4157.0,3225.0
668,6224.0,632.0,412.0,224.0,10273.0,4155.0,3226.0
669,6229.0,608.0,392.0,224.0,10251.0,4156.0,3222.0
670,6249.0,589.0,376.0,222.0,10245.0,4156.0,3222.0
671,6263.0,590.0,354.0,224.0,10263.0,4152.0,3224.0
672,6270.0,563.0,351.0,224.0,10272.0,4130.0,3222.0
673,6270.0,563.0,351.0,224.0,10272.0,4130.0,3222.0
674,6277.0,544.0,372.0,222.0,10263.0,4048.0,3224.0
675,6277.0,544.0,372.0,222.0,10263.0,4048.0,3224.0
676,6277.0,544.0,372.0,222.0,10263.0,4048.0,3224.0
677,6245.0,545.0,475.0,221.0,10180.0,3891.0,3225.0
678,6237.0,518.0,507.0,221.0,10145.0,3858.0,3225.0
679,6257.0,492.0,540.0,220.0,10125.0,3837.0,3227.0
680,6281.0,492.0,575.0,220.0,10096.0,3821.0,3226.0
681,6308.0,469.0,558.0,217.0,9999.0,3859.0,3226.0
682,6312.0,452.0,545.0,218.0,9898.0,3744.0,3215.0
683,6306.0,452.0,510.0,221.0,9840.0,3759.0,3216.0
684,6309.0,415.0,487.0,223.0,9800.0,3771.0,3221.0
685,6297.0,374.0,502.0,224.0,9814.0,3791.0,3219.0
686,6297.0,374.0,502.0,224.0,9814.0,3791.0,3219.0
687,6233.0,365.0,579.0,220.0,9889.0,3689.0,3218.0
688,6201.0,341.0,602.0,222.0,9874.0,3636.0,3218.0
689,6201.0,341.0,602.0,222.0,9874.0,3636.0,3218.0
690,6185.0,298.0,624.0,223.0,9831.0,3621.0,3215.0
691,6164.0,298.0,635.0,224.0,9782.0,3544.0,3221.0
692,6150.0,299.0,661.0,224.0,9642.0,3403.0,3215.0
693,6150.0,299.0,661.0,224.0,9642.0,3403.0,3215.0
694,6050.0,269.0,693.0,224.0,9429.0,3333.0,3208.0
695,6032.0,238.0,662.0,221.0,9364.0,3388.0,3218.0
696,6008.0,222.0,664.0,216.0,9286.0,3454.0,3222.0
697,6036.0,196.0,669.0,216.0,9228.0,3469.0,3217.0
698,6055.0,164.0,685.0,219.0,9204.0,3375.0,3220.0
699,6066.0,158.0,694.0,220.0,9162.0,3326.0,3214.0
700,6066.0,158.0,694.0,220.0,9162.0,3326.0,3214.0
701,6066.0,158.0,694.0,220.0,9162.0,3326.0,3214.0
702,5893.0,158.0,672.0,232.0,8891.0,3343.0,3218.0
703,5848.0,154.0,655.0,235.0,8780.0,3320.0,3221.0
704,5712.0,120.0,624.0,234.0,8614.0,3324.0,3219.0
705,5712.0,120.0,624.0,234.0,8614.0,3324.0,3219.0
706,5712.0,120.0,624.0,234.0,8614.0,3324.0,3219.0
707,5536.0,116.0,592.0,235.0,8301.0,3291.0,3216.0
708,5524.0,116.0,607.0,238.0,8227.0,3224.0,3218.0
709,5479.0,116.0,594.0,234.0,8140.0,3192.0,3216.0
710,5406.0,116.0,597.0,232.0,8089.0,3189.0,3218.0
711,5406.0,116.0,597.0,232.0,8089.0,3189.0,3218.0
712,5241.0,115.0,624.0,237.0,7993.0,3205.0,3212.0
713,5239.0,68.0,632.0,240.0,7956.0,3233.0,3221.0
714,5272.0,27.0,620.0,241.0,7859.0,3233.0,3212.0
715,5303.0,26.0,628.0,239.0,7712.0,3117.0,3219.0
716,5482.0,26.0,644.0,239.0,7494.0,2913.0,3216.0
717,5553.0,26.0,649.0,240.0,7402.0,2875.0,3217.0
718,5553.0,26.0,649.0,240.0,7402.0,2875.0,3217.0
719,5492.0,26.0,663.0,240.0,7115.0,2825.0,3216.0
720,5492.0,26.0,663.0,240.0,7115.0,2825.0,3216.0
721,5375.0,26.0,655.0,242.0,6943.0,2789.0,3214.0
722,5369.0,26.0,650.0,240.0,6819.0,2794.0,3218.0
723,5340.0,26.0,653.0,240.0,6694.0,2808.0,3218.0
724,5292.0,26.0,669.0,242.0,6563.0,2813.0,3215.0
725,5238.0,26.0,676.0,241.0,6454.0,2813.0,3219.0
726,5197.0,26.0,693.0,242.0,6339.0,2800.0,3216.0
727,5197.0,26.0,693.0,242.0,6339.0,2800.0,3216.0
728,5238.0,26.0,729.0,241.0,6360.0,2678.0,3212.0
729,5212.0,24.0,750.0,242.0,6320.0,2619.0,3219.0
730,5212.0,24.0,750.0,242.0,6320.0,2619.0,3219.0
731,5115.0,9.0,780.0,245.0,6170.0,2615.0,3214.0
732,5084.0,9.0,813.0,245.0,6102.0,2555.0,3217.0
733,5084.0,9.0,813.0,245.0,6102.0,2555.0,3217.0
734,5007.0,9.0,878.0,244.0,6018.0,2427.0,3217.0
735,5007.0,9.0,878.0,244.0,6018.0,2427.0,3217.0
736,4915.0,9.0,909.0,240.0,5790.0,2481.0,3218.0
737,4859.0,9.0,950.0,240.0,5770.0,2448.0,3209.0
738,4854.0,9.0,948.0,241.0,5760.0,2369.0,3218.0
739,4838.0,9.0,940.0,242.0,5820.0,2353.0,3215.0
740,4838.0,9.0,940.0,242.0,5820.0,2353.0,3215.0
741,4796.0,9.0,941.0,242.0,5646.0,2332.0,3215.0
742,4797.0,18.0,921.0,244.0,5594.0,2332.0,3212.0
743,4797.0,18.0,921.0,244.0,5594.0,2332.0,3212.0
744,4694.0,56.0,921.0,245.0,5463.0,2337.0,3214.0
745,4694.0,56.0,921.0,245.0,5463.0,2337.0,3214.0
746,4694.0,56.0,921.0,245.0,5463.0,2337.0,3214.0
747,4597.0,57.0,909.0,243.0,5269.0,2365.0,3222.0
748,4597.0,57.0,909.0,243.0,5269.0,2365.0,3222.0
749,4440.0,56.0,882.0,247.0,5163.0,2370.0,3218.0
750,4440.0,56.0,882.0,247.0,5163.0,2370.0,3218.0
751,4360.0,56.0,863.0,244.0,5010.0,2358.0,3219.0
752,4342.0,57.0,867.0,245.0,4925.0,2352.0,3222.0
753,4326.0,56.0,871.0,243.0,4854.0,2329.0,3220.0
754,4288.0,56.0,856.0,243.0,4810.0,2323.0,3219.0
755,4277.0,56.0,844.0,243.0,4717.0,2333.0,3221.0
756,4277.0,56.0,844.0,243.0,4717.0,2333.0,3221.0
757,4312.0,41.0,762.0,241.0,4646.0,2328.0,3224.0
758,4325.0,5.0,734.0,240.0,4640.0,2341.0,3219.0
759,4309.0,3.0,759.0,239.0,4678.0,2319.0,3222.0
760,4309.0,3.0,759.0,239.0,4678.0,2319.0,3222.0
761,4216.0,3.0,669.0,248.0,4606.0,2328.0,3220.0
762,4198.0,3.0,681.0,248.0,4564.0,2357.0,3223.0
763,4289.0,3.0,721.0,247.0,4505.0,2315.0,3217.0
764,4330.0,3.0,747.0,248.0,4482.0,2325.0,3222.0
765,4262.0,3.0,754.0,248.0,4524.0,2340.0,3218.0
766,4154.0,3.0,760.0,248.0,4541.0,2343.0,3222.0
767,4076.0,3.0,852.0,248.0,4555.0,2357.0,3216.0
768,4076.0,3.0,852.0,248.0,4555.0,2357.0,3216.0
769,4024.0,3.0,872.0,252.0,4558.0,2330.0,3221.0
770,4024.0,3.0,872.0,252.0,4558.0,2330.0,3221.0
771,4001.0,3.0,858.0,253.0,4508.0,2316.0,3223.0
772,4022.0,3.0,859.0,254.0,4467.0,2335.0,3221.0
773,4117.0,3.0,882.0,253.0,4426.0,2296.0,3226.0
774,4144.0,3.0,868.0,253.0,4411.0,2288.0,3221.0
775,4144.0,3.0,868.0,253.0,4411.0,2288.0,3221.0
776,4099.0,3.0,897.0,253.0,4411.0,2287.0,3225.0
777,4048.0,3.0,881.0,252.0,4384.0,2293.0,3221.0
778,4048.0,3.0,881.0,252.0,4384.0,2293.0,3221.0
779,4000.0,3.0,929.0,255.0,4354.0,2278.0,3221.0
780,3966.0,3.0,900.0,256.0,4346.0,2297.0,3223.0
781,3918.0,3.0,975.0,254.0,4326.0,2327.0,3220.0
782,3884.0,3.0,1016.0,252.0,4336.0,2313.0,3225.0
783,3873.0,3.0,1041.0,253.0,4320.0,2306.0,3218.0
784,3858.0,3.0,1028.0,253.0,4288.0,2309.0,3222.0
785,3858.0,3.0,1011.0,255.0,4267.0,2281.0,3217.0
786,3858.0,3.0,1011.0,255.0,4267.0,2281.0,3217.0
787,3852.0,3.0,979.0,255.0,4269.0,2320.0,3223.0
788,3832.0,3.0,975.0,253.0,4272.0,2334.0,3218.0
789,3812.0,3.0,946.0,253.0,4279.0,2357.0,3221.0
790,3815.0,3.0,924.0,253.0,4298.0,2347.0,3221.0
791,3818.0,3.0,891.0,254.0,4325.0,2373.0,3225.0
792,3818.0,3.0,891.0,254.0,4325.0,2373.0,3225.0
793,3818.0,3.0,891.0,254.0,4325.0,2373.0,3225.0
794,3818.0,3.0,891.0,254.0,4325.0,2373.0,3225.0
795,3814.0,3.0,891.0,255.0,4367.0,2426.0,3218.0
796,3814.0,3.0,891.0,255.0,4367.0,2426.0,3218.0
797,3828.0,3.0,1019.0,256.0,4542.0,2381.0,3219.0
798,3930.0,3.0,1023.0,255.0,4626.0,2391.0,3223.0
799,3959.0,3.0,1012.0,256.0,4602.0,2399.0,3218.0
800,4004.0,3.0,993.0,253.0,4597.0,2365.0,3223.0
801,4019.0,3.0,1001.0,254.0,4625.0,2389.0,3219.0
802,4074.0,3.0,999.0,253.0,4654.0,2415.0,3224.0
803,4076.0,3.0,988.0,250.0,4660.0,2413.0,3218.0
804,4111.0,3.0,984.0,245.0,4650.0,2417.0,3219.0
805,4144.0,3.0,976.0,248.0,4691.0,2417.0,3224.0
806,4144.0,3.0,976.0,248.0,4691.0,2417.0,3224.0
807,4231.0,3.0,971.0,254.0,4743.0,2379.0,3223.0
808,4231.0,3.0,971.0,254.0,4743.0,2379.0,3223.0
809,4231.0,3.0,971.0,254.0,4743.0,2379.0,3223.0
