,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
400,257.0,3652.0,203.0,639.0,4374.0,4398.0,2816.0
401,262.0,3507.0,213.0,519.0,4376.0,4675.0,2811.0
402,263.0,3294.0,215.0,493.0,4375.0,4781.0,2808.0
403,262.0,3120.0,264.0,473.0,4377.0,4905.0,2794.0
404,256.0,3087.0,268.0,473.0,4376.0,4951.0,2805.0
405,253.0,2992.0,277.0,413.0,4375.0,5008.0,2835.0
406,253.0,2949.0,256.0,371.0,4375.0,5018.0,2847.0
407,262.0,2677.0,204.0,351.0,4377.0,5099.0,2897.0
408,260.0,2525.0,174.0,364.0,4375.0,5120.0,2897.0
409,257.0,2437.0,145.0,408.0,4376.0,5140.0,2899.0
410,257.0,2481.0,145.0,560.0,4375.0,5150.0,2887.0
411,256.0,2541.0,143.0,745.0,4376.0,5155.0,2899.0
412,254.0,2499.0,126.0,712.0,4377.0,5154.0,2877.0
413,255.0,2493.0,124.0,649.0,4375.0,5175.0,2854.0
414,255.0,2374.0,94.0,805.0,4376.0,5188.0,2854.0
415,251.0,2230.0,64.0,865.0,4377.0,5174.0,2859.0
416,252.0,2159.0,64.0,854.0,4375.0,5147.0,2867.0
417,254.0,2122.0,31.0,820.0,4374.0,5088.0,2865.0
418,257.0,2150.0,2.0,783.0,4375.0,5025.0,2871.0
419,255.0,2134.0,2.0,774.0,4374.0,5015.0,2863.0
420,260.0,2139.0,2.0,705.0,4374.0,4943.0,2861.0
421,258.0,2173.0,2.0,671.0,4375.0,4805.0,2837.0
422,256.0,2114.0,2.0,740.0,4372.0,4829.0,2752.0
423,259.0,2005.0,2.0,787.0,4375.0,4838.0,2688.0
424,257.0,2019.0,2.0,827.0,4373.0,4763.0,2615.0
425,255.0,1990.0,2.0,873.0,4374.0,4670.0,2581.0
426,252.0,2072.0,2.0,936.0,4376.0,4608.0,2555.0
427,248.0,2170.0,2.0,973.0,4375.0,4556.0,2469.0
428,247.0,2267.0,2.0,1004.0,4375.0,4538.0,2390.0
429,252.0,2399.0,2.0,976.0,4374.0,4434.0,2322.0
430,250.0,2497.0,2.0,951.0,4375.0,4401.0,2308.0
431,251.0,2533.0,2.0,947.0,4374.0,4435.0,2425.0
432,258.0,2574.0,2.0,948.0,4374.0,4476.0,2440.0
433,259.0,2668.0,2.0,943.0,4373.0,4350.0,2428.0
434,253.0,2791.0,2.0,953.0,4376.0,4141.0,2501.0
435,250.0,2748.0,2.0,991.0,4377.0,4066.0,2499.0
436,255.0,2801.0,2.0,1004.0,4377.0,4045.0,2492.0
437,254.0,2897.0,2.0,991.0,4376.0,4058.0,2460.0
438,247.0,2909.0,2.0,977.0,4375.0,4054.0,2425.0
439,248.0,2870.0,2.0,982.0,4375.0,4014.0,2422.0
440,252.0,2793.0,2.0,994.0,4376.0,3908.0,2449.0
441,254.0,2844.0,2.0,1022.0,4375.0,3853.0,2425.0
442,257.0,2801.0,2.0,1003.0,4377.0,3871.0,2433.0
443,260.0,2831.0,2.0,994.0,4377.0,3921.0,2454.0
444,257.0,2768.0,2.0,1010.0,4379.0,3905.0,2465.0
445,252.0,2757.0,2.0,1014.0,4376.0,3905.0,2492.0
446,250.0,2758.0,2.0,1024.0,4379.0,3926.0,2496.0
447,250.0,2822.0,2.0,990.0,4378.0,3881.0,2502.0
448,250.0,2834.0,2.0,944.0,4378.0,3817.0,2500.0
449,256.0,2828.0,2.0,911.0,4377.0,3701.0,2487.0
450,257.0,2777.0,2.0,886.0,4377.0,3586.0,2459.0
451,253.0,2879.0,2.0,908.0,4376.0,3522.0,2434.0
452,253.0,3012.0,2.0,900.0,4376.0,3445.0,2410.0
453,251.0,3055.0,2.0,876.0,4377.0,3423.0,2350.0
454,253.0,3079.0,2.0,857.0,4377.0,3409.0,2311.0
455,251.0,3109.0,2.0,842.0,4379.0,3430.0,2338.0
456,254.0,3017.0,2.0,821.0,4380.0,3445.0,2370.0
457,250.0,3015.0,2.0,816.0,4379.0,3399.0,2362.0
458,252.0,3101.0,2.0,813.0,4379.0,3343.0,2348.0
459,255.0,3145.0,2.0,818.0,4380.0,3292.0,2337.0
460,254.0,3124.0,2.0,817.0,4380.0,3266.0,2332.0
461,255.0,3052.0,2.0,809.0,4378.0,3268.0,2331.0
462,258.0,2904.0,2.0,822.0,4379.0,3331.0,2341.0
463,256.0,2816.0,2.0,820.0,4379.0,3364.0,2361.0
464,256.0,2785.0,2.0,807.0,4378.0,3338.0,2393.0
465,255.0,2741.0,2.0,817.0,4377.0,3278.0,2425.0
466,255.0,2699.0,2.0,837.0,4379.0,3251.0,2443.0
467,256.0,2694.0,2.0,847.0,4377.0,3170.0,2448.0
468,252.0,2583.0,2.0,812.0,4377.0,2980.0,2391.0
469,256.0,2475.0,2.0,776.0,4377.0,2939.0,2316.0
470,256.0,2511.0,2.0,758.0,4377.0,2928.0,2295.0
471,256.0,2514.0,2.0,769.0,4377.0,2970.0,2313.0
472,256.0,2437.0,2.0,765.0,4377.0,3023.0,2353.0
473,254.0,2399.0,2.0,758.0,4378.0,3047.0,2390.0
474,251.0,2420.0,2.0,762.0,4376.0,3034.0,2380.0
475,249.0,2388.0,2.0,758.0,4376.0,3019.0,2380.0
476,253.0,2361.0,2.0,745.0,4378.0,3011.0,2373.0
477,255.0,2306.0,2.0,733.0,4376.0,3001.0,2398.0
478,254.0,2255.0,2.0,734.0,4376.0,2994.0,2409.0
479,254.0,2268.0,2.0,732.0,4376.0,2998.0,2432.0
480,253.0,2241.0,2.0,716.0,4376.0,2994.0,2404.0
481,248.0,2241.0,2.0,700.0,4377.0,2993.0,2383.0
482,250.0,2240.0,2.0,695.0,4378.0,2964.0,2361.0
483,254.0,2213.0,2.0,694.0,4378.0,2953.0,2337.0
484,252.0,2132.0,2.0,681.0,4378.0,2921.0,2322.0
485,253.0,2178.0,2.0,674.0,4377.0,2931.0,2324.0
486,257.0,2210.0,2.0,667.0,4377.0,2950.0,2323.0
487,255.0,2273.0,2.0,665.0,4377.0,2964.0,2302.0
488,256.0,2289.0,2.0,663.0,4377.0,2935.0,2268.0
489,253.0,2269.0,2.0,631.0,4376.0,2904.0,2229.0
490,257.0,2286.0,2.0,612.0,4378.0,2898.0,2182.0
491,255.0,2325.0,2.0,610.0,4377.0,2894.0,2188.0
492,257.0,2247.0,2.0,615.0,4379.0,2922.0,2220.0
493,257.0,2253.0,2.0,621.0,4378.0,2938.0,2243.0
494,258.0,2239.0,2.0,620.0,4378.0,2962.0,2243.0
495,260.0,2218.0,2.0,621.0,4378.0,2915.0,2175.0
496,259.0,2254.0,2.0,629.0,4379.0,2859.0,2151.0
497,257.0,2240.0,2.0,634.0,4377.0,2870.0,2129.0
498,259.0,2283.0,2.0,624.0,4377.0,2868.0,2109.0
499,257.0,2307.0,2.0,606.0,4377.0,2882.0,2108.0
500,256.0,2304.0,2.0,622.0,4376.0,2892.0,2134.0
501,255.0,2343.0,2.0,632.0,4377.0,2940.0,2199.0
502,251.0,2349.0,2.0,625.0,4377.0,2955.0,2205.0
503,257.0,2381.0,2.0,598.0,4377.0,2961.0,2160.0
504,259.0,2367.0,2.0,593.0,4376.0,2966.0,2172.0
505,261.0,2357.0,2.0,573.0,4377.0,2960.0,2173.0
506,258.0,2406.0,2.0,546.0,4377.0,2965.0,2164.0
507,255.0,2379.0,2.0,528.0,4377.0,2944.0,2136.0
508,251.0,2383.0,2.0,517.0,4376.0,2952.0,2153.0
509,253.0,2420.0,2.0,516.0,4377.0,2968.0,2172.0
510,254.0,2461.0,2.0,508.0,4378.0,2964.0,2159.0
511,253.0,2503.0,2.0,496.0,4379.0,2963.0,2157.0
512,252.0,2541.0,2.0,471.0,4378.0,2953.0,2143.0
513,256.0,2555.0,2.0,458.0,4379.0,2919.0,2081.0
514,259.0,2566.0,2.0,444.0,4377.0,2912.0,2075.0
515,257.0,2599.0,2.0,440.0,4378.0,2888.0,2048.0
516,259.0,2557.0,2.0,440.0,4378.0,2865.0,2049.0
517,260.0,2396.0,2.0,440.0,4378.0,2896.0,2120.0
518,257.0,2354.0,2.0,429.0,4378.0,2922.0,2221.0
519,259.0,2342.0,2.0,425.0,4379.0,2939.0,2245.0
520,261.0,2306.0,2.0,421.0,4379.0,2955.0,2249.0
521,259.0,2358.0,2.0,409.0,4379.0,2937.0,2245.0
522,264.0,2380.0,2.0,392.0,4379.0,2939.0,2244.0
523,263.0,2463.0,2.0,382.0,4378.0,2898.0,2218.0
524,258.0,2496.0,2.0,375.0,4380.0,2889.0,2254.0
525,258.0,2568.0,2.0,366.0,4378.0,2908.0,2228.0
526,262.0,2628.0,2.0,352.0,4379.0,2948.0,2230.0
527,260.0,2633.0,2.0,352.0,4378.0,2948.0,2265.0
528,263.0,2579.0,2.0,347.0,4380.0,2876.0,2242.0
529,263.0,2551.0,2.0,332.0,4378.0,2880.0,2250.0
530,263.0,2548.0,2.0,321.0,4381.0,2918.0,2281.0
531,261.0,2550.0,2.0,316.0,4381.0,2913.0,2328.0
532,259.0,2524.0,2.0,307.0,4380.0,2945.0,2375.0
533,257.0,2560.0,2.0,303.0,4380.0,2964.0,2426.0
534,256.0,2507.0,2.0,306.0,4378.0,2969.0,2472.0
535,259.0,2583.0,2.0,303.0,4379.0,2967.0,2493.0
536,258.0,2669.0,2.0,292.0,4380.0,2951.0,2542.0
537,259.0,2688.0,2.0,282.0,4379.0,2930.0,2575.0
538,259.0,2688.0,2.0,282.0,4379.0,2930.0,2575.0
539,253.0,2824.0,2.0,273.0,4380.0,2935.0,2568.0
540,254.0,2762.0,2.0,274.0,4380.0,2916.0,2599.0
541,255.0,2773.0,2.0,268.0,4379.0,2940.0,2663.0
542,256.0,2736.0,2.0,269.0,4378.0,3030.0,2686.0
543,256.0,2716.0,2.0,261.0,4379.0,3099.0,2754.0
544,255.0,2727.0,2.0,244.0,4378.0,3164.0,2814.0
545,257.0,2775.0,2.0,231.0,4378.0,3273.0,2832.0
546,251.0,2816.0,2.0,225.0,4376.0,3312.0,2883.0
547,251.0,2892.0,2.0,215.0,4378.0,3321.0,2970.0
548,245.0,2938.0,2.0,215.0,4378.0,3327.0,3074.0
549,246.0,3012.0,2.0,226.0,4379.0,3336.0,3108.0
550,249.0,3109.0,2.0,230.0,4379.0,3349.0,3120.0
551,250.0,3113.0,2.0,219.0,4379.0,3419.0,3153.0
552,249.0,3197.0,2.0,217.0,4379.0,3607.0,3238.0
553,248.0,3261.0,2.0,235.0,4378.0,3715.0,3348.0
554,248.0,3323.0,2.0,237.0,4378.0,3751.0,3437.0
555,252.0,3374.0,2.0,223.0,4378.0,3853.0,3430.0
556,250.0,3371.0,2.0,208.0,4377.0,3868.0,3454.0
557,254.0,3384.0,2.0,199.0,4379.0,3886.0,3490.0
558,254.0,3373.0,2.0,202.0,4379.0,3947.0,3482.0
559,257.0,3326.0,2.0,202.0,4379.0,4033.0,3511.0
560,255.0,3347.0,2.0,210.0,4377.0,4050.0,3546.0
561,251.0,3373.0,2.0,206.0,4377.0,4118.0,3566.0
562,247.0,3384.0,2.0,190.0,4378.0,4161.0,3633.0
563,251.0,3370.0,2.0,173.0,4378.0,4183.0,3634.0
564,250.0,3277.0,2.0,163.0,4378.0,4260.0,3583.0
565,254.0,3250.0,2.0,160.0,4377.0,4334.0,3562.0
566,254.0,3351.0,2.0,158.0,4379.0,4339.0,3538.0
567,253.0,3408.0,2.0,144.0,4379.0,4354.0,3528.0
568,252.0,3382.0,2.0,130.0,4377.0,4359.0,3517.0
569,255.0,3388.0,2.0,117.0,4378.0,4372.0,3523.0
570,256.0,3387.0,2.0,112.0,4378.0,4396.0,3509.0
571,252.0,3379.0,2.0,109.0,4379.0,4412.0,3502.0
572,253.0,3390.0,2.0,111.0,4378.0,4412.0,3491.0
573,256.0,3394.0,2.0,102.0,4377.0,4384.0,3463.0
574,257.0,3394.0,2.0,85.0,4378.0,4406.0,3464.0
575,258.0,3330.0,2.0,81.0,4379.0,4446.0,3509.0
576,258.0,3230.0,2.0,76.0,4379.0,4391.0,3591.0
577,256.0,3198.0,2.0,72.0,4378.0,4405.0,3653.0
578,255.0,3226.0,2.0,69.0,4379.0,4390.0,3659.0
579,254.0,3307.0,2.0,67.0,4379.0,4394.0,3683.0
580,249.0,3319.0,2.0,59.0,4378.0,4401.0,3706.0
581,252.0,3302.0,2.0,59.0,4379.0,4425.0,3706.0
582,252.0,3268.0,2.0,70.0,4380.0,4460.0,3705.0
583,252.0,3244.0,2.0,82.0,4378.0,4476.0,3690.0
584,249.0,3145.0,2.0,86.0,4378.0,4480.0,3694.0
585,248.0,3059.0,2.0,83.0,4378.0,4486.0,3689.0
586,247.0,3003.0,2.0,89.0,4379.0,4469.0,3672.0
587,251.0,3005.0,2.0,101.0,4380.0,4491.0,3709.0
588,250.0,3027.0,2.0,107.0,4379.0,4525.0,3827.0
589,250.0,3091.0,2.0,111.0,4378.0,4527.0,3915.0
590,253.0,3134.0,2.0,118.0,4378.0,4496.0,3951.0
591,252.0,3051.0,2.0,128.0,4378.0,4519.0,3969.0
592,251.0,2992.0,2.0,128.0,4379.0,4554.0,3994.0
593,251.0,2983.0,2.0,131.0,4377.0,4531.0,3998.0
594,251.0,2980.0,2.0,140.0,4378.0,4479.0,3997.0
595,251.0,2985.0,2.0,154.0,4377.0,4469.0,3990.0
596,251.0,2966.0,2.0,159.0,4379.0,4484.0,3988.0
597,252.0,2946.0,2.0,164.0,4378.0,4495.0,3996.0
598,251.0,3005.0,2.0,163.0,4378.0,4508.0,3998.0
599,250.0,2986.0,2.0,160.0,4377.0,4475.0,4001.0
600,249.0,2993.0,2.0,163.0,4379.0,4375.0,4027.0
601,256.0,2971.0,2.0,153.0,4376.0,4332.0,4018.0
602,255.0,2972.0,2.0,149.0,4379.0,4341.0,4040.0
603,249.0,2978.0,2.0,145.0,4379.0,4386.0,4043.0
604,246.0,2917.0,2.0,140.0,4377.0,4402.0,4042.0
605,248.0,2981.0,2.0,141.0,4376.0,4367.0,4015.0
606,254.0,3009.0,2.0,144.0,4376.0,4374.0,3961.0
607,253.0,2967.0,2.0,150.0,4379.0,4358.0,3961.0
608,253.0,2972.0,2.0,145.0,4380.0,4371.0,3935.0
609,255.0,2959.0,2.0,137.0,4379.0,4412.0,3884.0
610,254.0,2961.0,2.0,143.0,4378.0,4369.0,3890.0
611,253.0,2978.0,2.0,140.0,4379.0,4336.0,3912.0
612,251.0,3034.0,2.0,142.0,4377.0,4282.0,3925.0
613,252.0,3071.0,2.0,132.0,4378.0,4309.0,3922.0
614,253.0,3016.0,2.0,126.0,4377.0,4293.0,3914.0
615,257.0,2969.0,2.0,120.0,4378.0,4289.0,3924.0
616,254.0,2973.0,2.0,111.0,4376.0,4301.0,3887.0
617,253.0,2933.0,2.0,113.0,4377.0,4325.0,3882.0
618,253.0,2935.0,2.0,100.0,4376.0,4355.0,3900.0
619,250.0,2927.0,2.0,89.0,4376.0,4353.0,3908.0
620,250.0,2897.0,2.0,89.0,4377.0,4352.0,3872.0
621,249.0,2909.0,2.0,88.0,4376.0,4347.0,3820.0
622,251.0,2915.0,2.0,91.0,4378.0,4366.0,3774.0
623,248.0,2933.0,2.0,91.0,4378.0,4361.0,3727.0
624,248.0,2901.0,2.0,100.0,4379.0,4342.0,3696.0
625,249.0,2870.0,2.0,101.0,4377.0,4327.0,3661.0
626,248.0,2900.0,2.0,99.0,4377.0,4322.0,3644.0
627,248.0,2901.0,2.0,84.0,4377.0,4318.0,3645.0
628,245.0,2899.0,2.0,82.0,4377.0,4298.0,3660.0
629,247.0,2945.0,2.0,75.0,4378.0,4274.0,3669.0
630,246.0,2907.0,2.0,81.0,4376.0,4264.0,3654.0
631,246.0,2924.0,2.0,92.0,4376.0,4269.0,3629.0
632,250.0,2910.0,2.0,100.0,4379.0,4235.0,3623.0
633,249.0,2955.0,2.0,107.0,4375.0,4193.0,3631.0
634,254.0,2946.0,2.0,115.0,4374.0,4158.0,3613.0
635,251.0,2970.0,2.0,110.0,4375.0,4125.0,3568.0
636,249.0,2984.0,2.0,109.0,4376.0,4114.0,3504.0
637,250.0,2984.0,2.0,115.0,4376.0,4084.0,3484.0
638,253.0,2938.0,2.0,110.0,4375.0,4059.0,3502.0
639,254.0,2984.0,2.0,109.0,4377.0,4019.0,3508.0
640,255.0,2982.0,2.0,110.0,4377.0,4019.0,3527.0
641,254.0,2981.0,2.0,105.0,4379.0,4042.0,3534.0
642,255.0,2986.0,2.0,104.0,4377.0,4055.0,3537.0
643,255.0,2987.0,2.0,98.0,4378.0,4040.0,3535.0
644,256.0,2987.0,2.0,86.0,4377.0,3995.0,3556.0
645,255.0,2983.0,2.0,82.0,4376.0,3959.0,3573.0
646,256.0,2980.0,2.0,90.0,4377.0,3942.0,3573.0
647,257.0,2931.0,2.0,98.0,4376.0,3967.0,3534.0
648,254.0,2959.0,2.0,96.0,4376.0,4043.0,3486.0
649,251.0,2980.0,2.0,86.0,4376.0,4030.0,3504.0
650,255.0,3062.0,2.0,84.0,4375.0,4006.0,3511.0
651,255.0,3075.0,2.0,90.0,4377.0,4005.0,3501.0
652,254.0,3076.0,2.0,104.0,4375.0,4009.0,3486.0
653,255.0,3067.0,2.0,108.0,4376.0,4012.0,3479.0
654,256.0,3070.0,2.0,109.0,4377.0,4019.0,3458.0
655,256.0,3070.0,2.0,109.0,4377.0,4019.0,3458.0
656,252.0,3028.0,2.0,107.0,4375.0,4067.0,3477.0
657,253.0,3026.0,2.0,99.0,4374.0,4088.0,3416.0
658,257.0,3034.0,2.0,92.0,4375.0,4069.0,3429.0
659,256.0,3015.0,2.0,89.0,4377.0,4132.0,3437.0
660,260.0,2976.0,2.0,82.0,4377.0,4233.0,3405.0
661,259.0,3022.0,2.0,70.0,4377.0,4270.0,3405.0
662,258.0,3046.0,2.0,60.0,4375.0,4264.0,3435.0
663,258.0,3014.0,2.0,58.0,4374.0,4289.0,3444.0
664,255.0,3079.0,2.0,55.0,4375.0,4296.0,3435.0
665,259.0,3111.0,2.0,54.0,4377.0,4288.0,3484.0
666,261.0,3192.0,2.0,48.0,4376.0,4273.0,3490.0
667,262.0,3228.0,2.0,37.0,4377.0,4292.0,3510.0
668,258.0,3243.0,2.0,32.0,4377.0,4307.0,3542.0
669,261.0,3248.0,2.0,24.0,4376.0,4342.0,3586.0
670,256.0,3277.0,2.0,17.0,4378.0,4369.0,3643.0
671,254.0,3242.0,2.0,13.0,4377.0,4394.0,3711.0
672,256.0,3256.0,2.0,10.0,4379.0,4479.0,3779.0
673,255.0,3317.0,2.0,10.0,4378.0,4484.0,3789.0
674,256.0,3338.0,2.0,8.0,4378.0,4555.0,3790.0
675,258.0,3288.0,2.0,7.0,4377.0,4653.0,3810.0
676,258.0,3297.0,2.0,6.0,4377.0,4677.0,3856.0
677,257.0,3289.0,2.0,4.0,4379.0,4756.0,3899.0
678,257.0,3341.0,2.0,5.0,4377.0,4799.0,3890.0
679,257.0,3351.0,2.0,6.0,4379.0,4839.0,3920.0
680,260.0,3381.0,2.0,7.0,4378.0,4886.0,3925.0
681,264.0,3448.0,2.0,8.0,4378.0,4992.0,3896.0
682,261.0,3503.0,2.0,12.0,4376.0,5102.0,3908.0
683,262.0,3501.0,2.0,16.0,4379.0,5255.0,3924.0
684,264.0,3550.0,2.0,17.0,4378.0,5226.0,3957.0
685,260.0,3646.0,2.0,18.0,4377.0,5271.0,3970.0
686,258.0,3604.0,2.0,22.0,4379.0,5328.0,3969.0
687,261.0,3575.0,2.0,26.0,4378.0,5334.0,3968.0
688,258.0,3546.0,2.0,25.0,4378.0,5332.0,3971.0
689,259.0,3543.0,2.0,25.0,4377.0,5365.0,3969.0
690,260.0,3514.0,2.0,25.0,4378.0,5362.0,3969.0
691,257.0,3503.0,2.0,27.0,4378.0,5329.0,3966.0
692,257.0,3513.0,2.0,30.0,4379.0,5275.0,3968.0
693,254.0,3579.0,2.0,31.0,4378.0,5296.0,3974.0
694,257.0,3576.0,2.0,32.0,4378.0,5284.0,3972.0
695,258.0,3587.0,2.0,32.0,4377.0,5173.0,3972.0
696,258.0,3578.0,2.0,31.0,4378.0,4966.0,3966.0
697,258.0,3497.0,2.0,34.0,4379.0,4912.0,3961.0
698,258.0,3489.0,2.0,37.0,4379.0,4833.0,3962.0
699,255.0,3477.0,2.0,36.0,4377.0,4766.0,3929.0
700,253.0,3463.0,2.0,31.0,4379.0,4739.0,3900.0
701,255.0,3471.0,2.0,25.0,4379.0,4720.0,3888.0
702,258.0,3480.0,2.0,21.0,4378.0,4679.0,3881.0
703,258.0,3452.0,2.0,23.0,4379.0,4659.0,3863.0
704,257.0,3458.0,2.0,25.0,4378.0,4630.0,3857.0
705,257.0,3472.0,2.0,28.0,4379.0,4603.0,3860.0
706,258.0,3463.0,2.0,34.0,4380.0,4593.0,3870.0
707,255.0,3376.0,2.0,39.0,4378.0,4580.0,3860.0
708,256.0,3311.0,2.0,39.0,4377.0,4543.0,3782.0
709,252.0,3276.0,2.0,41.0,4378.0,4537.0,3706.0
710,253.0,3191.0,2.0,44.0,4377.0,4540.0,3697.0
711,251.0,3109.0,2.0,50.0,4378.0,4555.0,3688.0
712,249.0,3040.0,2.0,55.0,4378.0,4519.0,3685.0
713,250.0,3019.0,2.0,62.0,4381.0,4453.0,3682.0
714,252.0,3022.0,2.0,70.0,4378.0,4364.0,3671.0
715,250.0,3019.0,2.0,73.0,4378.0,4385.0,3692.0
716,241.0,2958.0,2.0,80.0,4378.0,4385.0,3676.0
717,242.0,2986.0,2.0,83.0,4380.0,4299.0,3616.0
718,248.0,3019.0,2.0,87.0,4380.0,4323.0,3541.0
719,251.0,3018.0,2.0,88.0,4378.0,4319.0,3519.0
720,253.0,3010.0,2.0,89.0,4379.0,4293.0,3471.0
721,251.0,3046.0,2.0,85.0,4378.0,4190.0,3429.0
722,249.0,3082.0,2.0,82.0,4380.0,4133.0,3425.0
723,249.0,3067.0,19.0,84.0,4379.0,4135.0,3412.0
724,253.0,3041.0,82.0,88.0,4379.0,4097.0,3392.0
725,251.0,3006.0,82.0,92.0,4378.0,4071.0,3351.0
726,251.0,2951.0,82.0,95.0,4379.0,4076.0,3298.0
727,253.0,2966.0,83.0,89.0,4381.0,4027.0,3271.0
728,248.0,2998.0,82.0,80.0,4380.0,3983.0,3225.0
729,247.0,2979.0,81.0,73.0,4381.0,3976.0,3157.0
730,248.0,2981.0,81.0,70.0,4378.0,4020.0,3076.0
731,251.0,2972.0,82.0,72.0,4376.0,4038.0,2971.0
732,246.0,3000.0,82.0,76.0,4380.0,4029.0,2887.0
733,251.0,3061.0,82.0,87.0,4380.0,4013.0,2881.0
734,252.0,3020.0,82.0,89.0,4379.0,3984.0,2889.0
735,251.0,2917.0,82.0,89.0,4378.0,3936.0,2883.0
736,251.0,2886.0,82.0,91.0,4379.0,3883.0,2853.0
737,247.0,2885.0,61.0,97.0,4379.0,3863.0,2858.0
738,250.0,2889.0,2.0,104.0,4379.0,3832.0,2850.0
739,251.0,2910.0,2.0,105.0,4379.0,3752.0,2816.0
740,245.0,2899.0,2.0,105.0,4379.0,3674.0,2794.0
741,243.0,2929.0,2.0,110.0,4376.0,3592.0,2791.0
742,245.0,2883.0,2.0,118.0,4378.0,3572.0,2799.0
743,248.0,2767.0,2.0,127.0,4380.0,3573.0,2839.0
744,251.0,2638.0,2.0,134.0,4378.0,3542.0,2880.0
745,251.0,2577.0,2.0,140.0,4378.0,3509.0,2913.0
746,248.0,2527.0,2.0,147.0,4377.0,3468.0,2964.0
747,251.0,2509.0,2.0,154.0,4378.0,3424.0,2975.0
748,249.0,2479.0,2.0,153.0,4377.0,3404.0,2976.0
749,246.0,2428.0,2.0,149.0,4379.0,3425.0,2971.0
750,252.0,2366.0,2.0,153.0,4378.0,3396.0,2959.0
751,249.0,2364.0,2.0,154.0,4378.0,3325.0,2948.0
752,250.0,2372.0,2.0,157.0,4376.0,3267.0,2917.0
753,253.0,2394.0,2.0,165.0,4377.0,3250.0,2868.0
754,246.0,2177.0,2.0,166.0,4378.0,3329.0,2522.0
755,248.0,2120.0,2.0,162.0,4377.0,3312.0,2527.0
756,253.0,2076.0,2.0,162.0,4378.0,3319.0,2529.0
757,253.0,2029.0,2.0,169.0,4377.0,3317.0,2505.0
758,252.0,2032.0,2.0,172.0,4376.0,3324.0,2473.0
759,252.0,2032.0,2.0,172.0,4376.0,3324.0,2473.0
760,251.0,2095.0,2.0,167.0,4377.0,3249.0,2327.0
761,248.0,2126.0,2.0,170.0,4377.0,3215.0,2309.0
762,246.0,2064.0,2.0,169.0,4379.0,3212.0,2296.0
763,243.0,2106.0,21.0,169.0,4377.0,3180.0,2292.0
764,249.0,2094.0,40.0,166.0,4379.0,3151.0,2279.0
765,250.0,2124.0,42.0,162.0,4378.0,3144.0,2252.0
766,247.0,2155.0,42.0,158.0,4379.0,3140.0,2235.0
767,247.0,2151.0,42.0,149.0,4378.0,3123.0,2217.0
768,247.0,2152.0,42.0,136.0,4378.0,3097.0,2213.0
769,245.0,2160.0,42.0,126.0,4379.0,3094.0,2211.0
770,243.0,2161.0,42.0,124.0,4379.0,3113.0,2190.0
771,247.0,2173.0,42.0,120.0,4378.0,3124.0,2164.0
772,247.0,2173.0,42.0,116.0,4379.0,3123.0,2130.0
773,247.0,2097.0,42.0,114.0,4380.0,3119.0,2114.0
774,250.0,2091.0,42.0,111.0,4380.0,3127.0,2108.0
775,247.0,2119.0,42.0,110.0,4380.0,3141.0,2100.0
776,245.0,2107.0,33.0,112.0,4378.0,3137.0,2081.0
777,244.0,2143.0,2.0,112.0,4378.0,3121.0,2067.0
778,243.0,2147.0,2.0,109.0,4379.0,3105.0,2067.0
779,244.0,2119.0,2.0,104.0,4379.0,3107.0,2068.0
780,245.0,2141.0,2.0,102.0,4381.0,3108.0,2068.0
781,242.0,2106.0,2.0,97.0,4379.0,3104.0,2075.0
782,240.0,2093.0,2.0,99.0,4379.0,3092.0,2079.0
783,234.0,2098.0,2.0,107.0,4379.0,3094.0,2082.0
784,237.0,2026.0,2.0,118.0,4378.0,3081.0,2082.0
785,236.0,2018.0,2.0,118.0,4378.0,3085.0,2081.0
786,239.0,2002.0,2.0,114.0,4379.0,3097.0,2087.0
787,239.0,1988.0,2.0,114.0,4378.0,3086.0,2089.0
788,237.0,2010.0,2.0,116.0,4378.0,3064.0,2093.0
789,236.0,2008.0,2.0,119.0,4379.0,3010.0,2099.0
790,235.0,1996.0,2.0,116.0,4378.0,2971.0,2095.0
791,235.0,1996.0,2.0,116.0,4378.0,2971.0,2095.0
792,232.0,1975.0,2.0,114.0,4378.0,2965.0,2171.0
793,233.0,2001.0,2.0,113.0,4379.0,2963.0,2193.0
794,235.0,1997.0,2.0,118.0,4381.0,2964.0,2192.0
795,237.0,1971.0,2.0,125.0,4379.0,2966.0,2193.0
796,236.0,1966.0,2.0,130.0,4380.0,2960.0,2192.0
797,237.0,1987.0,2.0,126.0,4379.0,2958.0,2199.0
798,233.0,1983.0,2.0,123.0,4379.0,2958.0,2210.0
799,235.0,1969.0,2.0,122.0,4378.0,2968.0,2215.0
800,234.0,1927.0,2.0,115.0,4379.0,2985.0,2215.0
801,234.0,1930.0,2.0,110.0,4377.0,2992.0,2221.0
802,229.0,1934.0,2.0,106.0,4379.0,2996.0,2209.0
803,227.0,1949.0,2.0,104.0,4379.0,3006.0,2213.0
804,229.0,1982.0,2.0,100.0,4380.0,3017.0,2218.0
805,239.0,1997.0,2.0,101.0,4379.0,3018.0,2224.0
806,238.0,1927.0,2.0,104.0,4379.0,3032.0,2227.0
