,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
400,2868.0,3871.0,2.0,222.0,4320.0,198.0,3762.0
401,2885.0,3875.0,2.0,221.0,4316.0,213.0,3799.0
402,2918.0,3877.0,2.0,221.0,4318.0,228.0,3811.0
403,2946.0,3873.0,2.0,229.0,4322.0,235.0,3825.0
404,2943.0,3867.0,2.0,224.0,4318.0,247.0,3816.0
405,2967.0,3876.0,2.0,222.0,4320.0,258.0,3746.0
406,3001.0,3838.0,2.0,221.0,4322.0,278.0,3674.0
407,2901.0,3725.0,2.0,223.0,4319.0,302.0,3645.0
408,2797.0,3650.0,2.0,224.0,4318.0,318.0,3672.0
409,2801.0,3611.0,2.0,223.0,4318.0,328.0,3701.0
410,2794.0,3604.0,2.0,222.0,4317.0,337.0,3666.0
411,2774.0,3605.0,2.0,221.0,4317.0,345.0,3662.0
412,2734.0,3605.0,2.0,218.0,4319.0,357.0,3712.0
413,2722.0,3607.0,2.0,220.0,4317.0,379.0,3686.0
414,2701.0,3606.0,2.0,220.0,4318.0,401.0,3715.0
415,2666.0,3608.0,2.0,217.0,4317.0,419.0,3727.0
416,2675.0,3611.0,2.0,218.0,4316.0,431.0,3723.0
417,2694.0,3605.0,2.0,219.0,4318.0,452.0,3713.0
418,2718.0,3590.0,2.0,215.0,4315.0,482.0,3674.0
419,2760.0,3528.0,2.0,219.0,4321.0,508.0,3676.0
420,2747.0,3495.0,2.0,220.0,4319.0,532.0,3690.0
421,2706.0,3488.0,2.0,222.0,4317.0,557.0,3657.0
422,2670.0,3481.0,2.0,220.0,4316.0,582.0,3594.0
423,2639.0,3477.0,2.0,217.0,4318.0,601.0,3605.0
424,2618.0,3478.0,2.0,218.0,4315.0,611.0,3575.0
425,2594.0,3475.0,2.0,219.0,4317.0,631.0,3571.0
426,2569.0,3466.0,2.0,223.0,4318.0,645.0,3565.0
427,2569.0,3412.0,2.0,229.0,4316.0,658.0,3524.0
428,2574.0,3365.0,2.0,225.0,4319.0,665.0,3541.0
429,2586.0,3367.0,2.0,224.0,4321.0,675.0,3469.0
430,2612.0,3362.0,2.0,223.0,4319.0,689.0,3469.0
431,2647.0,3339.0,2.0,224.0,4319.0,694.0,3522.0
432,2621.0,3296.0,2.0,222.0,4320.0,682.0,3392.0
433,2563.0,3245.0,2.0,223.0,4317.0,674.0,3379.0
434,2534.0,3211.0,2.0,223.0,4317.0,672.0,3401.0
435,2522.0,3174.0,2.0,222.0,4320.0,673.0,3415.0
436,2484.0,3094.0,2.0,218.0,4318.0,679.0,3413.0
437,2450.0,3060.0,2.0,220.0,4318.0,692.0,3399.0
438,2424.0,3019.0,2.0,222.0,4318.0,696.0,3398.0
439,2401.0,2975.0,2.0,223.0,4319.0,704.0,3388.0
440,2391.0,2965.0,2.0,223.0,4315.0,708.0,3391.0
441,2406.0,2968.0,2.0,225.0,4318.0,711.0,3344.0
442,2485.0,2981.0,2.0,224.0,4320.0,719.0,3265.0
443,2601.0,2844.0,2.0,224.0,4318.0,724.0,3271.0
444,2646.0,2703.0,2.0,224.0,4319.0,743.0,3302.0
445,2664.0,2690.0,2.0,221.0,4316.0,758.0,3295.0
446,2691.0,2576.0,2.0,225.0,4317.0,769.0,3293.0
447,2677.0,2499.0,2.0,222.0,4318.0,774.0,3268.0
448,2646.0,2443.0,2.0,221.0,4318.0,780.0,3258.0
449,2646.0,2443.0,2.0,221.0,4318.0,780.0,3258.0
450,2507.0,2329.0,2.0,225.0,4319.0,786.0,3299.0
451,2477.0,2303.0,2.0,224.0,4317.0,788.0,3329.0
452,2489.0,2277.0,2.0,224.0,4316.0,794.0,3310.0
453,2224.0,2373.0,2.0,226.0,4318.0,823.0,3124.0
454,2157.0,2351.0,2.0,220.0,4318.0,822.0,3116.0
455,2114.0,2312.0,2.0,221.0,4318.0,823.0,3139.0
456,2089.0,2265.0,2.0,226.0,4319.0,824.0,3067.0
457,2108.0,2269.0,2.0,224.0,4320.0,826.0,3022.0
458,2107.0,2251.0,2.0,224.0,4319.0,832.0,2990.0
459,2084.0,2197.0,2.0,222.0,4317.0,838.0,3044.0
460,2067.0,2149.0,2.0,221.0,4317.0,844.0,3032.0
461,2051.0,2114.0,2.0,222.0,4316.0,847.0,3017.0
462,2055.0,2091.0,2.0,224.0,4318.0,846.0,2961.0
463,2074.0,2060.0,2.0,225.0,4318.0,845.0,2954.0
464,2104.0,2005.0,2.0,222.0,4320.0,847.0,3026.0
465,2117.0,1952.0,2.0,221.0,4322.0,853.0,3075.0
466,2118.0,1885.0,2.0,223.0,4321.0,857.0,3071.0
467,2115.0,1835.0,2.0,222.0,4314.0,862.0,3088.0
468,2109.0,1830.0,2.0,225.0,4319.0,864.0,3066.0
469,2107.0,1811.0,2.0,224.0,4314.0,858.0,3063.0
470,2113.0,1875.0,2.0,226.0,4317.0,751.0,2956.0
471,2113.0,2022.0,2.0,226.0,4314.0,810.0,2883.0
472,2082.0,2014.0,2.0,224.0,4315.0,849.0,2887.0
473,2076.0,2017.0,2.0,223.0,4319.0,854.0,2862.0
474,2062.0,2014.0,2.0,223.0,4316.0,861.0,2830.0
475,2039.0,1923.0,2.0,225.0,4317.0,861.0,2825.0
476,1980.0,1831.0,2.0,222.0,4314.0,863.0,2809.0
477,1899.0,1810.0,2.0,222.0,4318.0,864.0,2776.0
478,1849.0,1806.0,2.0,223.0,4318.0,867.0,2831.0
479,1861.0,1803.0,2.0,223.0,4320.0,864.0,2841.0
480,1852.0,1798.0,2.0,225.0,4319.0,869.0,2889.0
481,1844.0,1792.0,2.0,223.0,4321.0,869.0,2886.0
482,1854.0,1787.0,2.0,220.0,4317.0,868.0,2923.0
483,1870.0,1787.0,2.0,221.0,4320.0,861.0,2971.0
484,1876.0,1789.0,2.0,223.0,4318.0,859.0,3021.0
485,1908.0,1788.0,2.0,223.0,4318.0,863.0,2974.0
486,1925.0,1790.0,2.0,224.0,4321.0,862.0,2958.0
487,1916.0,1794.0,2.0,227.0,4320.0,869.0,2961.0
488,1898.0,1808.0,2.0,225.0,4318.0,869.0,2849.0
489,1908.0,1827.0,2.0,224.0,4315.0,868.0,2739.0
490,1908.0,1827.0,2.0,224.0,4315.0,868.0,2739.0
491,1910.0,1835.0,2.0,222.0,4315.0,863.0,2719.0
492,1887.0,1830.0,2.0,220.0,4318.0,871.0,2754.0
493,1897.0,1822.0,2.0,223.0,4320.0,871.0,2723.0
494,1880.0,1819.0,2.0,221.0,4316.0,867.0,2792.0
495,1882.0,1821.0,2.0,218.0,4317.0,864.0,2834.0
496,1891.0,1825.0,2.0,220.0,4318.0,865.0,2808.0
497,1867.0,1825.0,2.0,220.0,4316.0,868.0,2791.0
498,1858.0,1830.0,2.0,218.0,4319.0,871.0,2801.0
499,1875.0,1835.0,2.0,221.0,4315.0,876.0,2818.0
500,1909.0,1835.0,2.0,221.0,4315.0,875.0,2764.0
501,1910.0,1827.0,2.0,224.0,4315.0,874.0,2800.0
502,1906.0,1815.0,2.0,219.0,4315.0,882.0,2793.0
503,1889.0,1819.0,2.0,217.0,4317.0,888.0,2802.0
504,1888.0,1823.0,2.0,220.0,4318.0,900.0,2843.0
505,1906.0,1825.0,2.0,221.0,4318.0,910.0,2836.0
506,1909.0,1829.0,2.0,222.0,4319.0,912.0,2837.0
507,1916.0,1831.0,2.0,231.0,4317.0,919.0,2841.0
508,1945.0,1835.0,2.0,225.0,4316.0,925.0,2791.0
509,1966.0,1833.0,2.0,221.0,4316.0,923.0,2855.0
510,2001.0,1839.0,2.0,220.0,4316.0,916.0,2863.0
511,2028.0,1867.0,2.0,220.0,4317.0,910.0,2861.0
512,2052.0,1955.0,2.0,218.0,4316.0,903.0,3005.0
513,2091.0,2007.0,2.0,226.0,4314.0,907.0,3147.0
514,2125.0,2000.0,2.0,231.0,4316.0,903.0,3158.0
515,2133.0,2048.0,2.0,230.0,4316.0,902.0,3140.0
516,2134.0,2057.0,2.0,232.0,4317.0,900.0,3157.0
517,2133.0,2071.0,2.0,234.0,4313.0,897.0,3151.0
518,2132.0,2087.0,2.0,232.0,4316.0,892.0,3184.0
519,2133.0,2128.0,2.0,228.0,4318.0,893.0,3165.0
520,2137.0,2184.0,2.0,220.0,4313.0,891.0,3176.0
521,2136.0,2233.0,2.0,225.0,4316.0,900.0,3177.0
522,2135.0,2262.0,2.0,222.0,4315.0,894.0,3152.0
523,2121.0,2315.0,2.0,223.0,4316.0,889.0,3171.0
524,2113.0,2360.0,2.0,225.0,4316.0,883.0,3259.0
525,2135.0,2378.0,2.0,221.0,4314.0,890.0,3356.0
526,2136.0,2408.0,2.0,223.0,4319.0,896.0,3370.0
527,2138.0,2453.0,2.0,225.0,4316.0,889.0,3344.0
528,2138.0,2485.0,2.0,224.0,4314.0,882.0,3394.0
529,2137.0,2521.0,2.0,225.0,4317.0,882.0,3379.0
530,2138.0,2563.0,2.0,222.0,4318.0,885.0,3407.0
531,2136.0,2606.0,2.0,225.0,4314.0,876.0,3423.0
532,2135.0,2634.0,2.0,224.0,4314.0,864.0,3393.0
533,2128.0,2663.0,2.0,223.0,4314.0,866.0,3429.0
534,2135.0,2727.0,2.0,224.0,4315.0,868.0,3398.0
535,2146.0,2807.0,2.0,222.0,4316.0,863.0,3294.0
536,2135.0,2918.0,2.0,222.0,4315.0,855.0,3248.0
537,2134.0,2972.0,2.0,221.0,4311.0,852.0,3284.0
538,2151.0,2995.0,2.0,219.0,4313.0,851.0,3270.0
539,2151.0,3015.0,2.0,221.0,4314.0,851.0,3264.0
540,2158.0,3019.0,2.0,222.0,4313.0,846.0,3274.0
541,2172.0,3017.0,2.0,220.0,4313.0,842.0,3295.0
542,2201.0,3022.0,2.0,220.0,4315.0,845.0,3330.0
543,2220.0,3021.0,2.0,221.0,4315.0,842.0,3325.0
544,2228.0,2996.0,2.0,218.0,4316.0,839.0,3373.0
545,2205.0,2935.0,2.0,217.0,4311.0,837.0,3410.0
546,2152.0,2940.0,2.0,221.0,4314.0,835.0,3364.0
547,2075.0,2998.0,2.0,224.0,4316.0,824.0,3365.0
548,2030.0,3016.0,2.0,224.0,4318.0,813.0,3330.0
549,1998.0,3008.0,2.0,224.0,4313.0,797.0,3239.0
550,1979.0,3002.0,2.0,227.0,4311.0,786.0,3281.0
551,1962.0,2976.0,2.0,226.0,4316.0,781.0,3247.0
552,1959.0,2947.0,2.0,228.0,4311.0,773.0,3227.0
553,1948.0,2936.0,2.0,227.0,4314.0,768.0,3220.0
554,1940.0,2917.0,2.0,230.0,4311.0,772.0,3192.0
555,1915.0,2889.0,2.0,231.0,4311.0,765.0,3174.0
556,1896.0,2850.0,2.0,226.0,4313.0,756.0,3172.0
557,1912.0,2838.0,2.0,230.0,4313.0,743.0,3143.0
558,1946.0,2791.0,2.0,234.0,4312.0,737.0,3159.0
559,1940.0,2774.0,2.0,234.0,4310.0,715.0,3216.0
560,1997.0,2874.0,2.0,233.0,4314.0,704.0,3336.0
561,2014.0,2893.0,2.0,235.0,4315.0,693.0,3374.0
562,1989.0,2869.0,2.0,238.0,4315.0,681.0,3403.0
563,1989.0,2813.0,2.0,240.0,4312.0,673.0,3422.0
564,1994.0,2766.0,2.0,239.0,4311.0,652.0,3448.0
565,1992.0,2764.0,2.0,239.0,4311.0,644.0,3442.0
566,1996.0,2745.0,2.0,240.0,4312.0,634.0,3469.0
567,1994.0,2700.0,2.0,240.0,4313.0,619.0,3468.0
568,1981.0,2671.0,2.0,245.0,4311.0,615.0,3474.0
569,1963.0,2675.0,2.0,247.0,4312.0,614.0,3509.0
570,1962.0,2675.0,2.0,248.0,4311.0,613.0,3486.0
571,2014.0,2646.0,2.0,247.0,4312.0,587.0,3468.0
572,2108.0,2546.0,2.0,246.0,4310.0,576.0,3509.0
573,2134.0,2509.0,2.0,245.0,4308.0,569.0,3492.0
574,2140.0,2434.0,2.0,242.0,4310.0,558.0,3492.0
575,2147.0,2399.0,2.0,244.0,4314.0,549.0,3493.0
576,2148.0,2351.0,2.0,245.0,4313.0,546.0,3499.0
577,2146.0,2338.0,2.0,247.0,4311.0,535.0,3467.0
578,2154.0,2339.0,2.0,243.0,4309.0,535.0,3470.0
579,2120.0,2340.0,2.0,243.0,4312.0,508.0,3463.0
580,2069.0,2333.0,2.0,240.0,4311.0,499.0,3464.0
581,2042.0,2326.0,2.0,245.0,4311.0,478.0,3474.0
582,2081.0,2333.0,2.0,249.0,4311.0,456.0,3489.0
583,2107.0,2325.0,2.0,246.0,4309.0,461.0,3448.0
584,2118.0,2298.0,2.0,247.0,4310.0,464.0,3516.0
585,2147.0,2271.0,2.0,250.0,4308.0,461.0,3485.0
586,2154.0,2247.0,2.0,252.0,4309.0,452.0,3475.0
587,2136.0,2227.0,2.0,248.0,4311.0,456.0,3474.0
588,2119.0,2212.0,2.0,246.0,4311.0,462.0,3463.0
589,2101.0,2196.0,2.0,246.0,4311.0,459.0,3435.0
590,2090.0,2187.0,2.0,249.0,4303.0,463.0,3394.0
591,2078.0,2189.0,2.0,250.0,4311.0,479.0,3414.0
592,2066.0,2167.0,2.0,252.0,4312.0,470.0,3372.0
593,2063.0,2093.0,2.0,250.0,4310.0,458.0,3298.0
594,2061.0,2027.0,2.0,250.0,4310.0,465.0,3313.0
595,2051.0,2012.0,2.0,251.0,4311.0,465.0,3318.0
596,2061.0,2024.0,2.0,251.0,4309.0,472.0,3312.0
597,2076.0,2031.0,2.0,251.0,4305.0,465.0,3326.0
598,2078.0,2037.0,2.0,252.0,4309.0,471.0,3346.0
599,2073.0,2057.0,2.0,252.0,4310.0,464.0,3349.0
600,2062.0,2058.0,2.0,248.0,4311.0,454.0,3308.0
601,2075.0,2049.0,2.0,247.0,4308.0,447.0,3297.0
602,2082.0,2049.0,2.0,249.0,4308.0,430.0,3298.0
603,2084.0,2050.0,2.0,251.0,4309.0,433.0,3309.0
604,2075.0,2047.0,2.0,252.0,4305.0,428.0,3305.0
605,2064.0,2048.0,2.0,251.0,4309.0,429.0,3269.0
606,2067.0,2048.0,2.0,253.0,4306.0,431.0,3252.0
607,2056.0,2049.0,2.0,252.0,4310.0,427.0,3225.0
608,2024.0,2047.0,2.0,252.0,4309.0,432.0,3237.0
609,2025.0,2049.0,2.0,250.0,4305.0,437.0,3229.0
610,2020.0,2046.0,2.0,249.0,4309.0,437.0,3222.0
611,2015.0,2045.0,2.0,248.0,4311.0,436.0,3196.0
612,2016.0,2048.0,2.0,249.0,4310.0,437.0,3142.0
613,2025.0,2049.0,2.0,251.0,4308.0,431.0,3131.0
614,2022.0,2049.0,2.0,251.0,4310.0,439.0,3138.0
615,2011.0,2047.0,2.0,249.0,4308.0,457.0,3088.0
616,2014.0,2044.0,2.0,250.0,4305.0,455.0,3079.0
617,2016.0,2045.0,2.0,254.0,4308.0,459.0,3020.0
618,2021.0,2050.0,2.0,250.0,4309.0,445.0,2953.0
619,2026.0,2060.0,2.0,249.0,4308.0,462.0,2916.0
620,2043.0,2067.0,2.0,246.0,4308.0,460.0,2831.0
621,2049.0,2072.0,2.0,248.0,4312.0,460.0,2846.0
622,2059.0,2069.0,2.0,251.0,4310.0,452.0,2837.0
623,2065.0,2070.0,2.0,252.0,4310.0,454.0,2802.0
624,2051.0,2071.0,2.0,249.0,4309.0,459.0,2739.0
625,2049.0,2067.0,2.0,252.0,4311.0,446.0,2688.0
626,2059.0,2069.0,2.0,251.0,4310.0,425.0,2672.0
627,2067.0,2075.0,2.0,251.0,4313.0,427.0,2665.0
628,2054.0,2077.0,2.0,251.0,4309.0,434.0,2626.0
629,2055.0,2095.0,2.0,250.0,4308.0,427.0,2612.0
630,2054.0,2115.0,2.0,246.0,4304.0,409.0,2598.0
631,2060.0,2140.0,2.0,248.0,4310.0,408.0,2587.0
632,2087.0,2163.0,2.0,250.0,4310.0,402.0,2482.0
633,2080.0,2167.0,2.0,250.0,4307.0,393.0,2340.0
634,2081.0,2168.0,2.0,249.0,4312.0,382.0,2326.0
635,2086.0,2169.0,2.0,248.0,4311.0,378.0,2361.0
636,2079.0,2165.0,2.0,248.0,4310.0,369.0,2371.0
637,2075.0,2163.0,2.0,248.0,4310.0,375.0,2392.0
638,2065.0,2166.0,2.0,256.0,4313.0,374.0,2429.0
639,2069.0,2167.0,2.0,251.0,4309.0,373.0,2460.0
640,2073.0,2176.0,2.0,248.0,4311.0,362.0,2477.0
641,2082.0,2203.0,2.0,251.0,4312.0,380.0,2510.0
642,2080.0,2222.0,2.0,247.0,4313.0,365.0,2577.0
643,2076.0,2243.0,2.0,246.0,4311.0,350.0,2634.0
644,2099.0,2270.0,2.0,249.0,4312.0,351.0,2678.0
645,2095.0,2271.0,2.0,248.0,4311.0,358.0,2769.0
646,2095.0,2275.0,2.0,246.0,4311.0,349.0,2820.0
647,2127.0,2276.0,2.0,245.0,4311.0,354.0,2853.0
648,2118.0,2275.0,2.0,244.0,4310.0,358.0,2842.0
649,2101.0,2278.0,2.0,250.0,4309.0,343.0,2860.0
650,2111.0,2277.0,2.0,246.0,4311.0,340.0,2858.0
651,2120.0,2275.0,2.0,244.0,4312.0,341.0,2850.0
652,2124.0,2288.0,2.0,241.0,4311.0,329.0,2867.0
653,2150.0,2325.0,2.0,242.0,4311.0,335.0,3008.0
654,2174.0,2383.0,2.0,242.0,4313.0,338.0,3075.0
655,2216.0,2434.0,2.0,242.0,4311.0,349.0,3039.0
656,2266.0,2440.0,2.0,242.0,4313.0,362.0,2945.0
657,2274.0,2444.0,2.0,236.0,4308.0,354.0,2893.0
658,2266.0,2461.0,2.0,231.0,4311.0,364.0,2896.0
659,2258.0,2458.0,2.0,234.0,4311.0,357.0,2971.0
660,2264.0,2464.0,2.0,234.0,4310.0,350.0,3062.0
661,2269.0,2471.0,2.0,237.0,4310.0,363.0,3147.0
662,2265.0,2485.0,2.0,234.0,4312.0,367.0,3298.0
663,2266.0,2490.0,2.0,236.0,4308.0,368.0,3429.0
664,2269.0,2495.0,2.0,235.0,4311.0,364.0,3447.0
665,2298.0,2579.0,2.0,234.0,4310.0,349.0,3463.0
666,2346.0,2651.0,2.0,237.0,4308.0,336.0,3490.0
667,2382.0,2681.0,2.0,226.0,4311.0,333.0,3495.0
668,2460.0,2716.0,2.0,221.0,4308.0,319.0,3560.0
669,2552.0,2711.0,2.0,221.0,4308.0,320.0,3572.0
670,2607.0,2717.0,2.0,221.0,4306.0,322.0,3596.0
671,2608.0,2718.0,2.0,220.0,4307.0,315.0,3633.0
672,2611.0,2740.0,2.0,220.0,4308.0,315.0,3642.0
673,2610.0,2799.0,2.0,217.0,4310.0,315.0,3638.0
674,2606.0,2816.0,2.0,219.0,4309.0,314.0,3640.0
675,2607.0,2835.0,2.0,219.0,4307.0,310.0,3639.0
676,2605.0,2887.0,2.0,220.0,4307.0,320.0,3635.0
677,2604.0,2918.0,2.0,218.0,4308.0,319.0,3624.0
678,2606.0,2958.0,2.0,221.0,4306.0,331.0,3623.0
679,2614.0,3032.0,2.0,221.0,4306.0,341.0,3634.0
680,2612.0,3063.0,2.0,220.0,4307.0,350.0,3645.0
681,2596.0,3109.0,2.0,219.0,4311.0,361.0,3618.0
682,2598.0,3178.0,2.0,220.0,4310.0,375.0,3630.0
683,2596.0,3184.0,2.0,219.0,4308.0,397.0,3633.0
684,2597.0,3116.0,2.0,220.0,4309.0,410.0,3656.0
685,2601.0,3161.0,2.0,223.0,4309.0,406.0,3618.0
686,2615.0,3210.0,2.0,222.0,4305.0,408.0,3622.0
687,2622.0,3256.0,2.0,220.0,4307.0,419.0,3650.0
688,2638.0,3288.0,2.0,218.0,4310.0,432.0,3657.0
689,2660.0,3294.0,2.0,219.0,4305.0,447.0,3662.0
690,2660.0,3294.0,2.0,219.0,4305.0,447.0,3662.0
691,2660.0,3294.0,2.0,219.0,4305.0,447.0,3662.0
692,2709.0,3164.0,2.0,216.0,4309.0,524.0,3619.0
693,2741.0,3103.0,2.0,219.0,4308.0,551.0,3572.0
694,2769.0,3085.0,2.0,221.0,4306.0,578.0,3562.0
695,2799.0,3061.0,2.0,220.0,4305.0,602.0,3580.0
696,2827.0,3050.0,2.0,220.0,4305.0,614.0,3609.0
697,2824.0,3027.0,2.0,219.0,4307.0,627.0,3549.0
698,2811.0,3033.0,2.0,220.0,4307.0,627.0,3564.0
699,2811.0,3021.0,2.0,219.0,4306.0,630.0,3596.0
700,2815.0,3018.0,2.0,219.0,4309.0,628.0,3613.0
701,2834.0,3014.0,2.0,222.0,4306.0,633.0,3631.0
702,2848.0,2996.0,2.0,220.0,4309.0,638.0,3599.0
703,2840.0,3001.0,2.0,220.0,4306.0,637.0,3608.0
704,2827.0,2937.0,2.0,220.0,4308.0,636.0,3618.0
705,2819.0,2925.0,2.0,222.0,4305.0,632.0,3584.0
706,2828.0,2908.0,2.0,220.0,4308.0,631.0,3618.0
707,2825.0,2896.0,2.0,221.0,4312.0,635.0,3607.0
708,2820.0,2903.0,2.0,220.0,4310.0,643.0,3590.0
709,2818.0,2862.0,2.0,221.0,4310.0,652.0,3586.0
710,2768.0,2770.0,2.0,220.0,4309.0,660.0,3584.0
711,2735.0,2716.0,2.0,221.0,4310.0,660.0,3594.0
712,2779.0,2631.0,2.0,222.0,4305.0,657.0,3587.0
713,2775.0,2633.0,2.0,223.0,4305.0,650.0,3591.0
714,2778.0,2657.0,2.0,222.0,4307.0,642.0,3616.0
715,2761.0,2663.0,2.0,219.0,4308.0,638.0,3613.0
716,2684.0,2710.0,2.0,218.0,4309.0,641.0,3579.0
717,2649.0,2706.0,2.0,219.0,4307.0,639.0,3571.0
718,2653.0,2667.0,2.0,219.0,4307.0,638.0,3568.0
719,2652.0,2641.0,2.0,221.0,4311.0,631.0,3551.0
720,2656.0,2611.0,2.0,223.0,4310.0,627.0,3505.0
721,2644.0,2562.0,2.0,224.0,4310.0,625.0,3505.0
722,2614.0,2527.0,2.0,219.0,4310.0,624.0,3522.0
723,2571.0,2518.0,2.0,221.0,4308.0,621.0,3545.0
724,2511.0,2518.0,2.0,222.0,4310.0,621.0,3534.0
725,2452.0,2512.0,2.0,220.0,4310.0,624.0,3510.0
726,2445.0,2518.0,2.0,221.0,4308.0,626.0,3496.0
727,2463.0,2504.0,2.0,220.0,4310.0,628.0,3461.0
728,2469.0,2442.0,2.0,218.0,4310.0,631.0,3427.0
729,2414.0,2386.0,2.0,220.0,4311.0,636.0,3387.0
730,2349.0,2358.0,2.0,222.0,4311.0,645.0,3354.0
731,2310.0,2300.0,2.0,223.0,4308.0,648.0,3354.0
732,2271.0,2273.0,2.0,222.0,4307.0,650.0,3348.0
733,2226.0,2273.0,2.0,221.0,4309.0,647.0,3380.0
734,2206.0,2251.0,2.0,220.0,4308.0,647.0,3367.0
735,2199.0,2227.0,2.0,219.0,4308.0,655.0,3322.0
736,2167.0,2215.0,2.0,218.0,4309.0,654.0,3301.0
737,2142.0,2186.0,2.0,221.0,4310.0,652.0,3329.0
738,1771.0,2203.0,2.0,219.0,4310.0,593.0,3086.0
739,1589.0,2296.0,2.0,220.0,4310.0,609.0,3096.0
740,1408.0,2252.0,2.0,222.0,4309.0,619.0,3134.0
741,1314.0,2253.0,2.0,222.0,4310.0,613.0,3067.0
742,1305.0,2269.0,2.0,220.0,4308.0,606.0,3047.0
743,1290.0,2237.0,2.0,222.0,4310.0,605.0,3029.0
744,1284.0,2224.0,2.0,220.0,4308.0,599.0,3042.0
745,1286.0,2191.0,2.0,219.0,4307.0,600.0,2998.0
746,1288.0,2187.0,2.0,221.0,4308.0,593.0,2988.0
747,1288.0,2140.0,2.0,221.0,4311.0,582.0,2979.0
748,1287.0,2124.0,2.0,220.0,4309.0,570.0,2991.0
749,1280.0,2126.0,2.0,218.0,4311.0,560.0,3011.0
750,1279.0,2119.0,2.0,222.0,4308.0,547.0,2990.0
751,1280.0,2091.0,2.0,228.0,4310.0,534.0,2949.0
752,1280.0,2093.0,2.0,226.0,4310.0,526.0,2995.0
753,1281.0,2095.0,2.0,225.0,4308.0,516.0,2973.0
754,1281.0,2096.0,2.0,226.0,4310.0,515.0,2981.0
755,1282.0,2107.0,2.0,223.0,4309.0,511.0,2994.0
756,1281.0,2112.0,2.0,222.0,4307.0,504.0,3011.0
757,1280.0,2106.0,2.0,224.0,4307.0,495.0,2977.0
758,1277.0,2102.0,2.0,225.0,4305.0,486.0,2957.0
759,1273.0,2097.0,2.0,225.0,4306.0,477.0,2953.0
760,1271.0,2102.0,2.0,227.0,4308.0,468.0,2974.0
761,1271.0,2100.0,2.0,230.0,4307.0,457.0,2990.0
762,1270.0,2076.0,2.0,223.0,4305.0,448.0,2980.0
763,1269.0,2064.0,2.0,224.0,4306.0,447.0,2971.0
764,1269.0,2066.0,2.0,224.0,4305.0,437.0,3023.0
765,1268.0,2068.0,2.0,216.0,4306.0,428.0,3013.0
766,1267.0,2072.0,2.0,222.0,4308.0,420.0,3005.0
767,1268.0,2079.0,2.0,222.0,4304.0,416.0,3015.0
768,1269.0,2086.0,2.0,223.0,4310.0,416.0,2992.0
769,1268.0,2083.0,2.0,224.0,4306.0,414.0,2984.0
770,1269.0,2082.0,2.0,224.0,4309.0,412.0,2960.0
771,1268.0,2081.0,2.0,221.0,4308.0,408.0,2958.0
772,1267.0,2081.0,2.0,219.0,4308.0,409.0,3012.0
773,1271.0,2115.0,2.0,218.0,4306.0,409.0,3090.0
774,1271.0,2149.0,2.0,221.0,4308.0,413.0,3132.0
775,1268.0,2147.0,2.0,222.0,4309.0,418.0,3129.0
776,1268.0,2143.0,2.0,222.0,4309.0,420.0,3124.0
777,1268.0,2142.0,2.0,222.0,4308.0,424.0,3123.0
778,1267.0,2143.0,2.0,219.0,4307.0,422.0,3127.0
779,1280.0,2155.0,2.0,218.0,4309.0,422.0,3138.0
780,1288.0,2167.0,2.0,218.0,4308.0,420.0,3147.0
781,1283.0,2166.0,2.0,219.0,4308.0,422.0,3142.0
782,1278.0,2161.0,2.0,221.0,4305.0,422.0,3136.0
783,1271.0,2142.0,2.0,220.0,4310.0,419.0,3122.0
784,1274.0,2130.0,2.0,221.0,4310.0,418.0,3101.0
785,1273.0,2134.0,2.0,223.0,4311.0,421.0,3095.0
786,1269.0,2150.0,2.0,221.0,4310.0,419.0,3101.0
787,1267.0,2157.0,2.0,221.0,4309.0,413.0,3127.0
788,1275.0,2160.0,2.0,221.0,4308.0,401.0,3132.0
789,1297.0,2167.0,2.0,222.0,4308.0,391.0,3138.0
790,1314.0,2168.0,2.0,222.0,4312.0,384.0,3146.0
791,1314.0,2163.0,2.0,219.0,4307.0,379.0,3135.0
792,1317.0,2163.0,2.0,220.0,4311.0,376.0,3142.0
793,1331.0,2160.0,2.0,218.0,4306.0,374.0,3131.0
794,1330.0,2159.0,2.0,219.0,4309.0,373.0,3134.0
795,1302.0,2168.0,2.0,220.0,4309.0,378.0,3155.0
796,1282.0,2201.0,2.0,221.0,4311.0,381.0,3133.0
797,1288.0,2214.0,2.0,217.0,4309.0,386.0,3091.0
798,1290.0,2230.0,2.0,218.0,4308.0,386.0,3096.0
799,1302.0,2250.0,2.0,219.0,4310.0,388.0,3097.0
800,1324.0,2263.0,2.0,221.0,4308.0,383.0,3059.0
801,1354.0,2265.0,2.0,217.0,4308.0,375.0,3069.0
802,1385.0,2263.0,2.0,215.0,4306.0,368.0,3033.0
803,1391.0,2263.0,2.0,220.0,4309.0,363.0,3055.0
804,1406.0,2263.0,2.0,221.0,4307.0,361.0,3050.0
805,1430.0,2264.0,2.0,217.0,4310.0,349.0,3060.0
806,1453.0,2263.0,2.0,219.0,4309.0,346.0,3070.0
