,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
399,447.0,235.0,5095.0,4397.0,2.0,1945.0,3522.0
400,451.0,234.0,5149.0,4400.0,2.0,1947.0,3554.0
401,441.0,234.0,5245.0,4399.0,2.0,1951.0,3565.0
402,440.0,233.0,5288.0,4398.0,2.0,1959.0,3583.0
403,435.0,234.0,5370.0,4399.0,2.0,1961.0,3491.0
404,428.0,233.0,5404.0,4398.0,2.0,1962.0,3462.0
405,415.0,233.0,5439.0,4397.0,2.0,1972.0,3429.0
406,404.0,234.0,5457.0,4397.0,2.0,2018.0,3369.0
407,400.0,232.0,5439.0,4401.0,2.0,2026.0,3312.0
408,392.0,234.0,5333.0,4399.0,2.0,2053.0,3365.0
409,377.0,233.0,5276.0,4397.0,2.0,2058.0,3424.0
410,376.0,233.0,5235.0,4399.0,2.0,2053.0,3508.0
411,373.0,232.0,5198.0,4401.0,2.0,2048.0,3494.0
412,378.0,229.0,5158.0,4399.0,2.0,2045.0,3527.0
413,379.0,229.0,5158.0,4399.0,2.0,2040.0,3512.0
414,379.0,229.0,5160.0,4399.0,2.0,2038.0,3473.0
415,375.0,228.0,5137.0,4398.0,2.0,2041.0,3467.0
416,376.0,231.0,5098.0,4397.0,2.0,2046.0,3524.0
417,382.0,226.0,5035.0,4398.0,2.0,2051.0,3445.0
418,379.0,232.0,4842.0,4400.0,2.0,2054.0,3515.0
419,384.0,233.0,4806.0,4398.0,2.0,2043.0,3502.0
420,376.0,236.0,4937.0,4397.0,2.0,2026.0,3440.0
421,368.0,235.0,4987.0,4398.0,2.0,2002.0,3468.0
422,359.0,238.0,4993.0,4397.0,2.0,2025.0,3442.0
423,358.0,237.0,5035.0,4399.0,2.0,2074.0,3310.0
424,352.0,234.0,5093.0,4396.0,25.0,2098.0,3287.0
425,349.0,234.0,5138.0,4397.0,47.0,2103.0,3277.0
426,351.0,240.0,5112.0,4400.0,78.0,2066.0,3229.0
427,358.0,237.0,5069.0,4397.0,84.0,1998.0,3340.0
428,366.0,238.0,5018.0,4397.0,84.0,1990.0,3332.0
429,374.0,235.0,4980.0,4398.0,87.0,1981.0,3261.0
430,380.0,237.0,4919.0,4397.0,88.0,1974.0,3262.0
431,382.0,236.0,4864.0,4399.0,88.0,1926.0,3271.0
432,373.0,240.0,4853.0,4400.0,89.0,1787.0,3329.0
433,365.0,237.0,4859.0,4397.0,89.0,1782.0,3383.0
434,374.0,235.0,4771.0,4398.0,89.0,1782.0,3366.0
435,381.0,234.0,4772.0,4398.0,89.0,1782.0,3378.0
436,379.0,239.0,4810.0,4399.0,87.0,1779.0,3373.0
437,373.0,236.0,4857.0,4399.0,76.0,1769.0,3301.0
438,369.0,233.0,4880.0,4399.0,43.0,1760.0,3300.0
439,361.0,231.0,4905.0,4399.0,43.0,1738.0,3256.0
440,363.0,231.0,4925.0,4400.0,34.0,1728.0,3149.0
441,365.0,236.0,4926.0,4398.0,2.0,1725.0,3112.0
442,359.0,235.0,4847.0,4398.0,2.0,1726.0,3100.0
443,349.0,236.0,4807.0,4398.0,2.0,1706.0,3117.0
444,333.0,238.0,4764.0,4398.0,2.0,1734.0,3170.0
445,328.0,235.0,4732.0,4398.0,2.0,1774.0,3145.0
446,325.0,230.0,4688.0,4397.0,2.0,1787.0,3127.0
447,320.0,234.0,4699.0,4399.0,2.0,1799.0,3125.0
448,315.0,236.0,4696.0,4399.0,2.0,1794.0,3105.0
449,307.0,231.0,4665.0,4398.0,2.0,1778.0,3079.0
450,308.0,233.0,4644.0,4399.0,2.0,1747.0,3120.0
451,304.0,234.0,4611.0,4399.0,2.0,1710.0,3086.0
452,298.0,238.0,4583.0,4398.0,2.0,1685.0,3104.0
453,290.0,240.0,4516.0,4399.0,2.0,1694.0,3059.0
454,283.0,238.0,4465.0,4398.0,2.0,1725.0,2977.0
455,280.0,234.0,4433.0,4399.0,2.0,1746.0,2974.0
456,279.0,239.0,4437.0,4400.0,2.0,1754.0,2843.0
457,273.0,239.0,4364.0,4402.0,2.0,1755.0,2712.0
458,262.0,242.0,4385.0,4403.0,2.0,1755.0,2613.0
459,257.0,243.0,4316.0,4401.0,2.0,1757.0,2608.0
460,258.0,239.0,4265.0,4404.0,2.0,1755.0,2565.0
461,262.0,240.0,4206.0,4403.0,2.0,1754.0,2532.0
462,260.0,241.0,4153.0,4403.0,2.0,1753.0,2508.0
463,253.0,239.0,4120.0,4402.0,2.0,1742.0,2531.0
464,250.0,238.0,4070.0,4401.0,2.0,1708.0,2572.0
465,246.0,237.0,4015.0,4403.0,2.0,1695.0,2584.0
466,232.0,236.0,3763.0,4399.0,2.0,1867.0,2814.0
467,234.0,235.0,3743.0,4402.0,2.0,1878.0,2831.0
468,235.0,235.0,3755.0,4402.0,2.0,1889.0,2765.0
469,237.0,237.0,3740.0,4401.0,2.0,1887.0,2701.0
470,230.0,236.0,3723.0,4400.0,2.0,1887.0,2679.0
471,224.0,235.0,3660.0,4400.0,2.0,1882.0,2674.0
472,211.0,235.0,3613.0,4401.0,2.0,1879.0,2651.0
473,205.0,234.0,3576.0,4399.0,2.0,1876.0,2616.0
474,201.0,236.0,3562.0,4399.0,2.0,1879.0,2622.0
475,198.0,233.0,3560.0,4399.0,2.0,1867.0,2592.0
476,194.0,229.0,3573.0,4399.0,2.0,1830.0,2634.0
477,197.0,230.0,3609.0,4399.0,2.0,1787.0,2696.0
478,198.0,235.0,3623.0,4399.0,2.0,1774.0,2730.0
479,191.0,238.0,3623.0,4401.0,2.0,1777.0,2703.0
480,184.0,236.0,3612.0,4402.0,2.0,1790.0,2719.0
481,177.0,236.0,3623.0,4401.0,2.0,1799.0,2705.0
482,167.0,236.0,3606.0,4401.0,2.0,1790.0,2696.0
483,162.0,234.0,3606.0,4401.0,2.0,1791.0,2631.0
484,155.0,236.0,3601.0,4400.0,2.0,1787.0,2606.0
485,150.0,237.0,3604.0,4401.0,2.0,1781.0,2587.0
486,144.0,234.0,3607.0,4401.0,2.0,1780.0,2620.0
487,143.0,237.0,3607.0,4399.0,2.0,1776.0,2691.0
488,143.0,239.0,3599.0,4400.0,2.0,1778.0,2657.0
489,142.0,237.0,3582.0,4400.0,2.0,1779.0,2628.0
490,144.0,238.0,3572.0,4400.0,2.0,1774.0,2625.0
491,148.0,240.0,3569.0,4398.0,2.0,1771.0,2643.0
492,147.0,243.0,3563.0,4398.0,2.0,1770.0,2670.0
493,148.0,240.0,3527.0,4397.0,2.0,1768.0,2656.0
494,148.0,237.0,3528.0,4398.0,2.0,1738.0,2631.0
495,147.0,238.0,3544.0,4398.0,2.0,1709.0,2640.0
496,145.0,238.0,3547.0,4396.0,2.0,1712.0,2656.0
497,143.0,239.0,3536.0,4399.0,2.0,1711.0,2638.0
498,143.0,235.0,3520.0,4396.0,2.0,1711.0,2674.0
499,141.0,233.0,3513.0,4401.0,2.0,1709.0,2634.0
500,136.0,232.0,3498.0,4404.0,2.0,1711.0,2607.0
501,129.0,236.0,3466.0,4401.0,2.0,1712.0,2639.0
502,130.0,235.0,3469.0,4402.0,2.0,1711.0,2635.0
503,129.0,236.0,3470.0,4402.0,2.0,1712.0,2632.0
504,122.0,236.0,3463.0,4400.0,2.0,1711.0,2605.0
505,121.0,239.0,3463.0,4404.0,2.0,1710.0,2602.0
506,114.0,239.0,3465.0,4401.0,2.0,1712.0,2619.0
507,107.0,238.0,3465.0,4400.0,2.0,1713.0,2649.0
508,103.0,239.0,3466.0,4402.0,2.0,1713.0,2670.0
509,104.0,238.0,3463.0,4403.0,2.0,1712.0,2685.0
510,103.0,239.0,3476.0,4400.0,2.0,1708.0,2697.0
511,102.0,236.0,3509.0,4398.0,2.0,1709.0,2661.0
512,101.0,236.0,3515.0,4402.0,2.0,1707.0,2636.0
513,99.0,236.0,3531.0,4401.0,2.0,1683.0,2591.0
514,97.0,234.0,3548.0,4398.0,2.0,1648.0,2536.0
515,94.0,235.0,3550.0,4401.0,2.0,1621.0,2528.0
516,92.0,240.0,3556.0,4399.0,2.0,1599.0,2609.0
517,91.0,239.0,3594.0,4400.0,2.0,1593.0,2527.0
518,90.0,236.0,3576.0,4401.0,2.0,1592.0,2564.0
519,90.0,236.0,3576.0,4401.0,2.0,1592.0,2564.0
520,90.0,239.0,3593.0,4401.0,2.0,1646.0,2619.0
521,85.0,239.0,3598.0,4405.0,2.0,1654.0,2603.0
522,82.0,238.0,3626.0,4398.0,2.0,1648.0,2544.0
523,79.0,235.0,3610.0,4398.0,2.0,1648.0,2521.0
524,78.0,237.0,3618.0,4399.0,2.0,1650.0,2544.0
525,78.0,237.0,3641.0,4399.0,2.0,1662.0,2588.0
526,81.0,238.0,3679.0,4402.0,2.0,1656.0,2600.0
527,81.0,237.0,3638.0,4393.0,2.0,1676.0,2583.0
528,82.0,236.0,3587.0,4399.0,2.0,1698.0,2580.0
529,79.0,239.0,3570.0,4403.0,2.0,1719.0,2667.0
530,78.0,238.0,3528.0,4402.0,2.0,1712.0,2679.0
531,80.0,239.0,3476.0,4402.0,2.0,1665.0,2614.0
532,80.0,239.0,3407.0,4397.0,2.0,1654.0,2635.0
533,77.0,240.0,3425.0,4398.0,2.0,1632.0,2635.0
534,80.0,239.0,3451.0,4400.0,2.0,1639.0,2641.0
535,84.0,237.0,3454.0,4399.0,2.0,1649.0,2664.0
536,88.0,237.0,3439.0,4400.0,2.0,1643.0,2740.0
537,90.0,238.0,3416.0,4400.0,2.0,1635.0,2888.0
538,90.0,237.0,3489.0,4397.0,2.0,1622.0,2914.0
539,88.0,236.0,3515.0,4396.0,2.0,1616.0,2909.0
540,85.0,235.0,3482.0,4400.0,2.0,1616.0,2919.0
541,86.0,235.0,3459.0,4401.0,2.0,1611.0,2907.0
542,90.0,234.0,3483.0,4399.0,2.0,1609.0,2893.0
543,89.0,234.0,3512.0,4397.0,2.0,1603.0,2877.0
544,84.0,232.0,3536.0,4396.0,2.0,1604.0,2876.0
545,80.0,230.0,3570.0,4395.0,2.0,1611.0,2893.0
546,76.0,232.0,3555.0,4401.0,2.0,1614.0,2933.0
547,76.0,235.0,3523.0,4402.0,2.0,1609.0,2931.0
548,76.0,235.0,3532.0,4401.0,2.0,1626.0,2923.0
549,74.0,236.0,3627.0,4398.0,2.0,1706.0,2979.0
550,71.0,238.0,3689.0,4402.0,2.0,1713.0,3030.0
551,72.0,241.0,3712.0,4400.0,2.0,1713.0,3042.0
552,70.0,242.0,3716.0,4398.0,2.0,1713.0,3040.0
553,69.0,240.0,3724.0,4400.0,2.0,1714.0,3041.0
554,68.0,244.0,3742.0,4401.0,2.0,1710.0,3016.0
555,64.0,251.0,3782.0,4396.0,2.0,1708.0,3001.0
556,67.0,253.0,3780.0,4398.0,2.0,1707.0,3002.0
557,68.0,253.0,3755.0,4400.0,2.0,1708.0,3004.0
558,64.0,253.0,3722.0,4400.0,2.0,1707.0,3007.0
559,61.0,249.0,3686.0,4400.0,2.0,1707.0,3000.0
560,62.0,247.0,3643.0,4400.0,2.0,1708.0,2985.0
561,65.0,253.0,3575.0,4395.0,2.0,1710.0,2957.0
562,67.0,252.0,3555.0,4399.0,2.0,1712.0,2980.0
563,66.0,251.0,3552.0,4400.0,2.0,1715.0,2969.0
564,70.0,254.0,3527.0,4403.0,2.0,1714.0,2952.0
565,70.0,251.0,3555.0,4399.0,2.0,1709.0,2927.0
566,69.0,254.0,3561.0,4399.0,2.0,1711.0,2941.0
567,72.0,254.0,3538.0,4398.0,2.0,1715.0,2968.0
568,72.0,263.0,3507.0,4399.0,2.0,1717.0,2958.0
569,72.0,263.0,3527.0,4399.0,2.0,1700.0,2947.0
570,74.0,262.0,3584.0,4401.0,2.0,1659.0,2878.0
571,81.0,265.0,3606.0,4398.0,2.0,1671.0,2883.0
572,86.0,266.0,3676.0,4399.0,2.0,1650.0,2927.0
573,86.0,266.0,3738.0,4398.0,2.0,1585.0,3018.0
574,86.0,266.0,3796.0,4393.0,2.0,1507.0,3035.0
575,92.0,265.0,3797.0,4400.0,2.0,1469.0,3049.0
576,103.0,266.0,3792.0,4400.0,2.0,1467.0,3046.0
577,109.0,270.0,3769.0,4400.0,2.0,1470.0,3051.0
578,114.0,257.0,3731.0,4402.0,2.0,1473.0,3061.0
579,122.0,260.0,3718.0,4401.0,2.0,1478.0,3088.0
580,123.0,264.0,3720.0,4403.0,2.0,1480.0,3097.0
581,122.0,263.0,3743.0,4398.0,2.0,1478.0,3111.0
582,129.0,265.0,3794.0,4400.0,2.0,1475.0,3096.0
583,132.0,268.0,3852.0,4400.0,2.0,1459.0,3076.0
584,137.0,262.0,3928.0,4402.0,2.0,1448.0,3043.0
585,143.0,265.0,3883.0,4397.0,2.0,1458.0,3043.0
586,152.0,263.0,3877.0,4398.0,2.0,1459.0,3063.0
587,152.0,265.0,3863.0,4396.0,2.0,1439.0,3077.0
588,162.0,263.0,3826.0,4400.0,2.0,1429.0,3087.0
589,172.0,262.0,3802.0,4399.0,2.0,1433.0,3096.0
590,177.0,263.0,3772.0,4399.0,2.0,1434.0,3118.0
591,180.0,266.0,3764.0,4395.0,2.0,1430.0,3136.0
592,184.0,267.0,3758.0,4393.0,2.0,1437.0,3137.0
593,192.0,263.0,3763.0,4400.0,2.0,1444.0,3122.0
594,200.0,268.0,3732.0,4399.0,2.0,1447.0,3118.0
595,193.0,266.0,3647.0,4400.0,2.0,1458.0,3128.0
596,205.0,266.0,3683.0,4400.0,2.0,1455.0,3132.0
597,207.0,267.0,3666.0,4401.0,2.0,1431.0,3045.0
598,217.0,268.0,3582.0,4399.0,2.0,1406.0,3023.0
599,219.0,266.0,3534.0,4398.0,2.0,1377.0,3076.0
600,226.0,268.0,3521.0,4400.0,2.0,1370.0,3090.0
601,235.0,268.0,3529.0,4400.0,2.0,1370.0,3100.0
602,236.0,269.0,3533.0,4395.0,2.0,1370.0,3062.0
603,228.0,266.0,3526.0,4400.0,2.0,1380.0,3071.0
604,224.0,263.0,3522.0,4396.0,2.0,1376.0,3093.0
605,220.0,266.0,3484.0,4398.0,2.0,1370.0,3130.0
606,220.0,268.0,3480.0,4400.0,2.0,1382.0,3126.0
607,220.0,263.0,3488.0,4397.0,2.0,1405.0,3058.0
608,218.0,266.0,3515.0,4395.0,2.0,1427.0,3055.0
609,220.0,270.0,3519.0,4395.0,2.0,1518.0,3076.0
610,219.0,270.0,3490.0,4398.0,2.0,1569.0,3081.0
611,217.0,268.0,3491.0,4399.0,2.0,1571.0,3082.0
612,213.0,265.0,3509.0,4398.0,2.0,1589.0,3105.0
613,214.0,266.0,3497.0,4400.0,2.0,1585.0,3127.0
614,214.0,265.0,3493.0,4400.0,2.0,1565.0,3103.0
615,217.0,266.0,3490.0,4398.0,2.0,1555.0,3107.0
616,217.0,262.0,3491.0,4397.0,2.0,1534.0,3106.0
617,218.0,263.0,3506.0,4396.0,2.0,1513.0,3109.0
618,228.0,264.0,3503.0,4398.0,2.0,1521.0,3086.0
619,243.0,261.0,3502.0,4396.0,2.0,1540.0,3062.0
620,237.0,263.0,3486.0,4399.0,2.0,1524.0,3071.0
621,234.0,263.0,3468.0,4392.0,2.0,1488.0,3068.0
622,250.0,262.0,3454.0,4376.0,2.0,1458.0,3065.0
623,246.0,262.0,3450.0,4355.0,2.0,1437.0,3035.0
624,246.0,263.0,3454.0,4345.0,2.0,1427.0,3070.0
625,253.0,261.0,3450.0,4333.0,2.0,1421.0,3098.0
626,257.0,258.0,3431.0,4341.0,2.0,1408.0,3091.0
627,255.0,259.0,3418.0,4353.0,2.0,1409.0,3096.0
628,251.0,260.0,3379.0,4356.0,2.0,1403.0,3076.0
629,251.0,265.0,3367.0,4357.0,2.0,1401.0,3063.0
630,257.0,264.0,3371.0,4358.0,2.0,1397.0,3041.0
631,261.0,264.0,3373.0,4368.0,2.0,1395.0,3037.0
632,266.0,264.0,3380.0,4373.0,2.0,1388.0,3046.0
633,262.0,262.0,3407.0,4378.0,2.0,1382.0,3041.0
634,248.0,264.0,3431.0,4382.0,2.0,1394.0,3038.0
635,252.0,263.0,3443.0,4389.0,2.0,1401.0,3073.0
636,250.0,263.0,3478.0,4388.0,2.0,1406.0,3099.0
637,265.0,263.0,3491.0,4390.0,2.0,1397.0,3055.0
638,265.0,263.0,3491.0,4390.0,2.0,1397.0,3055.0
639,281.0,262.0,3464.0,4392.0,2.0,1313.0,3047.0
640,277.0,261.0,3507.0,4395.0,2.0,1197.0,3150.0
641,285.0,261.0,3569.0,4398.0,2.0,1198.0,3169.0
642,298.0,263.0,3635.0,4395.0,2.0,1195.0,3133.0
643,300.0,261.0,3627.0,4399.0,2.0,1194.0,3058.0
644,311.0,260.0,3567.0,4400.0,2.0,1196.0,3097.0
645,314.0,257.0,3624.0,4399.0,2.0,1196.0,3247.0
646,314.0,257.0,3624.0,4399.0,2.0,1196.0,3247.0
647,314.0,257.0,3624.0,4399.0,2.0,1196.0,3247.0
648,325.0,261.0,3687.0,4404.0,2.0,1195.0,3289.0
649,337.0,260.0,3682.0,4402.0,2.0,1194.0,3275.0
650,355.0,260.0,3691.0,4402.0,2.0,1193.0,3325.0
651,379.0,260.0,3747.0,4401.0,2.0,1193.0,3291.0
652,387.0,258.0,3837.0,4402.0,2.0,1193.0,3238.0
653,393.0,257.0,3900.0,4402.0,2.0,1194.0,3218.0
654,397.0,254.0,3941.0,4402.0,2.0,1216.0,3238.0
655,391.0,254.0,3918.0,4404.0,2.0,1288.0,3279.0
656,394.0,255.0,3841.0,4403.0,2.0,1387.0,3302.0
657,384.0,253.0,3899.0,4404.0,2.0,1447.0,3246.0
658,388.0,251.0,3961.0,4403.0,2.0,1443.0,3338.0
659,388.0,251.0,3961.0,4403.0,2.0,1443.0,3338.0
660,403.0,249.0,3966.0,4403.0,2.0,1475.0,3362.0
661,401.0,248.0,3976.0,4401.0,2.0,1481.0,3405.0
662,403.0,248.0,4015.0,4401.0,2.0,1531.0,3433.0
663,402.0,244.0,4089.0,4401.0,2.0,1571.0,3442.0
664,390.0,243.0,4110.0,4404.0,2.0,1599.0,3428.0
665,366.0,245.0,4171.0,4402.0,2.0,1595.0,3450.0
666,346.0,242.0,4259.0,4404.0,2.0,1603.0,3469.0
667,320.0,243.0,4326.0,4401.0,2.0,1636.0,3447.0
668,298.0,242.0,4357.0,4403.0,2.0,1689.0,3481.0
669,284.0,239.0,4338.0,4403.0,2.0,1747.0,3499.0
670,262.0,238.0,4267.0,4403.0,2.0,1779.0,3568.0
671,253.0,238.0,4211.0,4403.0,2.0,1796.0,3620.0
672,244.0,239.0,4205.0,4404.0,2.0,1805.0,3670.0
673,238.0,237.0,4322.0,4404.0,2.0,1800.0,3686.0
674,233.0,237.0,4429.0,4403.0,2.0,1809.0,3715.0
675,233.0,240.0,4595.0,4403.0,2.0,1811.0,3764.0
676,228.0,241.0,4661.0,4402.0,2.0,1789.0,3670.0
677,221.0,238.0,4761.0,4405.0,2.0,1791.0,3586.0
678,206.0,237.0,4799.0,4405.0,2.0,1782.0,3513.0
679,198.0,238.0,4851.0,4404.0,2.0,1828.0,3474.0
680,197.0,237.0,4885.0,4403.0,2.0,1850.0,3517.0
681,200.0,235.0,4817.0,4402.0,2.0,1891.0,3633.0
682,198.0,233.0,4780.0,4404.0,2.0,1892.0,3661.0
683,188.0,235.0,4771.0,4403.0,2.0,1884.0,3755.0
684,189.0,236.0,4789.0,4404.0,2.0,1888.0,3811.0
685,186.0,236.0,4840.0,4403.0,2.0,1901.0,3858.0
686,183.0,236.0,4923.0,4402.0,2.0,1909.0,3881.0
687,189.0,235.0,5015.0,4402.0,2.0,1914.0,3892.0
688,196.0,233.0,5042.0,4403.0,2.0,1914.0,3888.0
689,203.0,237.0,5040.0,4403.0,2.0,1921.0,3850.0
690,211.0,236.0,5053.0,4403.0,2.0,1926.0,3874.0
691,221.0,233.0,5069.0,4401.0,2.0,1917.0,3793.0
692,235.0,236.0,5061.0,4404.0,2.0,1900.0,3714.0
693,241.0,234.0,4951.0,4400.0,2.0,1926.0,3661.0
694,246.0,238.0,4915.0,4399.0,2.0,1895.0,3571.0
695,256.0,237.0,4901.0,4403.0,2.0,1871.0,3591.0
696,258.0,237.0,4891.0,4402.0,2.0,1901.0,3595.0
697,260.0,239.0,4844.0,4403.0,2.0,1901.0,3670.0
698,261.0,239.0,4820.0,4402.0,2.0,1880.0,3644.0
699,258.0,240.0,4786.0,4401.0,2.0,1898.0,3705.0
700,254.0,242.0,4819.0,4401.0,2.0,1897.0,3720.0
701,260.0,234.0,4814.0,4401.0,2.0,1889.0,3692.0
702,263.0,236.0,4768.0,4401.0,2.0,1880.0,3685.0
703,259.0,236.0,4732.0,4400.0,2.0,1884.0,3718.0
704,251.0,239.0,4752.0,4400.0,2.0,1889.0,3599.0
705,251.0,239.0,4752.0,4400.0,2.0,1889.0,3599.0
706,242.0,237.0,4701.0,4400.0,2.0,1819.0,3337.0
707,235.0,231.0,4668.0,4402.0,2.0,1788.0,3360.0
708,230.0,232.0,4670.0,4402.0,2.0,1815.0,3412.0
709,236.0,234.0,4651.0,4401.0,2.0,1852.0,3444.0
710,236.0,233.0,4601.0,4401.0,2.0,1845.0,3485.0
711,238.0,233.0,4571.0,4400.0,2.0,1820.0,3552.0
712,233.0,233.0,4569.0,4398.0,2.0,1797.0,3546.0
713,233.0,233.0,4569.0,4398.0,2.0,1797.0,3546.0
714,238.0,239.0,4582.0,4401.0,2.0,1797.0,3509.0
715,239.0,234.0,4573.0,4398.0,2.0,1763.0,3525.0
716,246.0,234.0,4551.0,4402.0,2.0,1755.0,3516.0
717,254.0,235.0,4490.0,4399.0,2.0,1780.0,3544.0
718,261.0,235.0,4443.0,4400.0,2.0,1795.0,3582.0
719,271.0,235.0,4411.0,4401.0,2.0,1785.0,3557.0
720,273.0,234.0,4394.0,4400.0,2.0,1757.0,3539.0
721,274.0,234.0,4361.0,4401.0,2.0,1751.0,3545.0
722,276.0,233.0,4347.0,4399.0,2.0,1723.0,3491.0
723,275.0,232.0,4409.0,4400.0,2.0,1705.0,3416.0
724,276.0,237.0,4380.0,4400.0,2.0,1693.0,3346.0
725,269.0,236.0,4357.0,4399.0,2.0,1686.0,3351.0
726,262.0,235.0,4325.0,4399.0,2.0,1696.0,3327.0
727,263.0,237.0,4271.0,4401.0,2.0,1687.0,3312.0
728,272.0,237.0,4170.0,4401.0,2.0,1713.0,3318.0
729,278.0,236.0,4073.0,4401.0,2.0,1763.0,3326.0
730,279.0,233.0,4067.0,4401.0,2.0,1761.0,3396.0
731,269.0,236.0,4043.0,4402.0,2.0,1774.0,3428.0
732,263.0,235.0,4014.0,4399.0,2.0,1797.0,3408.0
733,262.0,233.0,3990.0,4401.0,2.0,1808.0,3390.0
734,267.0,235.0,3968.0,4400.0,2.0,1817.0,3339.0
735,277.0,236.0,3940.0,4399.0,2.0,1807.0,3252.0
736,285.0,229.0,3898.0,4400.0,2.0,1780.0,3270.0
737,288.0,230.0,3867.0,4401.0,2.0,1759.0,3255.0
738,287.0,236.0,3836.0,4399.0,2.0,1738.0,3215.0
739,287.0,238.0,3803.0,4399.0,2.0,1744.0,3167.0
740,292.0,231.0,3767.0,4400.0,2.0,1723.0,3093.0
741,298.0,237.0,3708.0,4400.0,2.0,1701.0,3125.0
742,301.0,241.0,3695.0,4403.0,2.0,1712.0,3105.0
743,307.0,241.0,3690.0,4401.0,2.0,1719.0,3014.0
744,318.0,239.0,3674.0,4403.0,2.0,1719.0,2969.0
745,327.0,238.0,3657.0,4402.0,2.0,1718.0,2895.0
746,330.0,237.0,3651.0,4398.0,2.0,1722.0,2861.0
747,330.0,236.0,3634.0,4400.0,2.0,1705.0,2814.0
748,336.0,232.0,3632.0,4403.0,2.0,1663.0,2825.0
749,350.0,233.0,3632.0,4402.0,2.0,1628.0,2798.0
750,355.0,238.0,3631.0,4402.0,2.0,1644.0,2779.0
751,361.0,237.0,3603.0,4402.0,2.0,1757.0,2584.0
752,364.0,236.0,3591.0,4397.0,2.0,1760.0,2421.0
753,370.0,234.0,3568.0,4402.0,2.0,1762.0,2264.0
754,365.0,232.0,3543.0,4401.0,2.0,1761.0,2267.0
755,368.0,229.0,3533.0,4404.0,2.0,1762.0,2260.0
756,369.0,224.0,3534.0,4402.0,2.0,1762.0,2238.0
757,370.0,226.0,3534.0,4400.0,2.0,1764.0,2236.0
758,370.0,230.0,3531.0,4401.0,2.0,1761.0,2251.0
759,363.0,228.0,3529.0,4400.0,2.0,1763.0,2223.0
760,350.0,228.0,3512.0,4402.0,2.0,1762.0,2218.0
761,338.0,234.0,3488.0,4400.0,2.0,1756.0,2243.0
762,335.0,238.0,3449.0,4401.0,2.0,1743.0,2249.0
763,330.0,238.0,3424.0,4402.0,2.0,1739.0,2250.0
764,331.0,239.0,3416.0,4400.0,2.0,1744.0,2239.0
765,326.0,235.0,3416.0,4399.0,2.0,1731.0,2244.0
766,316.0,233.0,3388.0,4402.0,2.0,1724.0,2249.0
767,313.0,229.0,3376.0,4398.0,2.0,1720.0,2262.0
768,312.0,235.0,3376.0,4404.0,2.0,1720.0,2267.0
769,312.0,236.0,3382.0,4403.0,2.0,1715.0,2247.0
770,309.0,234.0,3379.0,4401.0,2.0,1716.0,2247.0
771,297.0,228.0,3362.0,4402.0,2.0,1716.0,2250.0
772,277.0,230.0,3350.0,4401.0,2.0,1716.0,2240.0
773,275.0,231.0,3356.0,4401.0,2.0,1716.0,2253.0
774,278.0,232.0,3368.0,4400.0,2.0,1708.0,2279.0
775,278.0,231.0,3472.0,4402.0,2.0,1705.0,2360.0
776,270.0,232.0,3548.0,4402.0,2.0,1712.0,2351.0
777,260.0,233.0,3549.0,4403.0,2.0,1709.0,2340.0
778,257.0,234.0,3548.0,4405.0,2.0,1712.0,2325.0
779,255.0,233.0,3559.0,4400.0,2.0,1717.0,2341.0
780,252.0,230.0,3559.0,4398.0,2.0,1719.0,2349.0
781,253.0,225.0,3555.0,4400.0,2.0,1723.0,2351.0
782,259.0,223.0,3563.0,4400.0,2.0,1726.0,2350.0
783,261.0,228.0,3565.0,4402.0,2.0,1726.0,2342.0
784,266.0,229.0,3550.0,4400.0,2.0,1727.0,2303.0
785,267.0,231.0,3553.0,4400.0,2.0,1736.0,2303.0
786,266.0,229.0,3522.0,4400.0,2.0,1740.0,2273.0
787,267.0,229.0,3466.0,4404.0,2.0,1741.0,2319.0
788,262.0,232.0,3479.0,4398.0,2.0,1744.0,2335.0
789,262.0,232.0,3479.0,4398.0,2.0,1744.0,2335.0
790,269.0,233.0,3480.0,4403.0,2.0,1741.0,2300.0
791,276.0,232.0,3483.0,4402.0,2.0,1742.0,2318.0
792,278.0,234.0,3488.0,4399.0,2.0,1742.0,2310.0
793,280.0,236.0,3484.0,4402.0,2.0,1742.0,2321.0
794,282.0,237.0,3488.0,4401.0,2.0,1741.0,2299.0
795,281.0,231.0,3464.0,4400.0,2.0,1738.0,2316.0
796,281.0,230.0,3393.0,4403.0,2.0,1715.0,2251.0
797,285.0,231.0,3366.0,4402.0,2.0,1698.0,2186.0
798,283.0,230.0,3371.0,4400.0,2.0,1719.0,2210.0
799,270.0,236.0,3392.0,4402.0,2.0,1733.0,2258.0
800,257.0,239.0,3423.0,4399.0,2.0,1741.0,2250.0
801,241.0,238.0,3445.0,4400.0,2.0,1756.0,2239.0
802,226.0,236.0,3475.0,4400.0,2.0,1759.0,2244.0
803,220.0,242.0,3503.0,4405.0,2.0,1770.0,2248.0
804,221.0,230.0,3531.0,4400.0,2.0,1786.0,2229.0
805,227.0,233.0,3552.0,4403.0,2.0,1793.0,2246.0
