,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
403,2.0,3711.0,3389.0,2390.0,233.0,3705.0,286.0
404,2.0,3709.0,3444.0,2393.0,232.0,3736.0,295.0
405,2.0,3710.0,3492.0,2396.0,229.0,3674.0,297.0
406,2.0,3708.0,3503.0,2399.0,230.0,3710.0,305.0
407,2.0,3710.0,3496.0,2401.0,228.0,3762.0,306.0
408,2.0,3708.0,3464.0,2415.0,227.0,3817.0,302.0
409,2.0,3706.0,3487.0,2442.0,233.0,3871.0,305.0
410,2.0,3708.0,3501.0,2466.0,233.0,3891.0,314.0
411,2.0,3708.0,3527.0,2497.0,233.0,3863.0,330.0
412,2.0,3710.0,3564.0,2502.0,233.0,3792.0,351.0
413,2.0,3709.0,3583.0,2510.0,231.0,3722.0,372.0
414,2.0,3709.0,3580.0,2536.0,231.0,3743.0,387.0
415,2.0,3710.0,3565.0,2561.0,232.0,3650.0,422.0
416,2.0,3711.0,3543.0,2555.0,234.0,3607.0,455.0
417,2.0,3713.0,3527.0,2501.0,235.0,3551.0,457.0
418,2.0,3710.0,3489.0,2493.0,231.0,3483.0,454.0
419,2.0,3710.0,3446.0,2489.0,233.0,3456.0,472.0
420,2.0,3710.0,3382.0,2490.0,228.0,3466.0,511.0
421,2.0,3710.0,3376.0,2491.0,229.0,3429.0,535.0
422,2.0,3705.0,3395.0,2493.0,221.0,3333.0,555.0
423,2.0,3707.0,3394.0,2494.0,230.0,3276.0,574.0
424,2.0,3709.0,3320.0,2493.0,228.0,3239.0,590.0
425,2.0,3711.0,3317.0,2489.0,227.0,3271.0,600.0
426,2.0,3709.0,3253.0,2489.0,228.0,3392.0,611.0
427,2.0,3710.0,3223.0,2490.0,231.0,3458.0,624.0
428,2.0,3710.0,3191.0,2490.0,227.0,3415.0,636.0
429,2.0,3707.0,3151.0,2486.0,228.0,3371.0,643.0
430,2.0,3709.0,3095.0,2445.0,232.0,3368.0,655.0
431,2.0,3709.0,3062.0,2394.0,227.0,3417.0,669.0
432,2.0,3711.0,3057.0,2384.0,227.0,3363.0,679.0
433,2.0,3710.0,3050.0,2342.0,228.0,3328.0,680.0
434,2.0,3706.0,3038.0,2313.0,227.0,3302.0,691.0
435,2.0,3709.0,3028.0,2313.0,223.0,3250.0,706.0
436,2.0,3709.0,2997.0,2303.0,225.0,3159.0,725.0
437,2.0,3711.0,2978.0,2298.0,223.0,3076.0,740.0
438,2.0,3712.0,2936.0,2285.0,229.0,3153.0,746.0
439,2.0,3714.0,2836.0,2267.0,231.0,3180.0,752.0
440,2.0,3711.0,2773.0,2260.0,230.0,3169.0,770.0
441,2.0,3713.0,2767.0,2237.0,227.0,3135.0,788.0
442,2.0,3713.0,2745.0,2246.0,224.0,3022.0,780.0
443,2.0,3713.0,2757.0,2252.0,227.0,2934.0,770.0
444,2.0,3713.0,2760.0,2253.0,227.0,2817.0,762.0
445,2.0,3713.0,2808.0,2257.0,227.0,2649.0,756.0
446,2.0,3712.0,2894.0,2247.0,230.0,2534.0,765.0
447,2.0,3711.0,2897.0,2225.0,226.0,2446.0,779.0
448,2.0,3713.0,2885.0,2259.0,225.0,2356.0,779.0
449,2.0,3712.0,2845.0,2260.0,225.0,2329.0,787.0
450,2.0,3712.0,2744.0,2250.0,225.0,2231.0,784.0
451,2.0,3712.0,2644.0,2188.0,230.0,2219.0,777.0
452,2.0,3713.0,2650.0,2090.0,228.0,2255.0,780.0
453,2.0,3716.0,2555.0,1951.0,227.0,2368.0,786.0
454,2.0,3715.0,2454.0,1870.0,224.0,2398.0,811.0
455,2.0,3712.0,2358.0,1841.0,223.0,2414.0,838.0
456,2.0,3715.0,2268.0,1824.0,221.0,2340.0,838.0
457,2.0,3711.0,2200.0,1801.0,224.0,2357.0,836.0
458,2.0,3712.0,2204.0,1749.0,226.0,2358.0,828.0
459,2.0,3709.0,2293.0,1719.0,224.0,2378.0,828.0
460,2.0,3715.0,2506.0,1541.0,228.0,2559.0,830.0
461,2.0,3712.0,2522.0,1521.0,226.0,2509.0,819.0
462,2.0,3712.0,2519.0,1515.0,225.0,2477.0,809.0
463,2.0,3716.0,2519.0,1511.0,226.0,2364.0,794.0
464,2.0,3713.0,2526.0,1459.0,224.0,2368.0,801.0
465,2.0,3714.0,2391.0,1433.0,223.0,2373.0,826.0
466,2.0,3716.0,2227.0,1432.0,224.0,2405.0,856.0
467,2.0,3714.0,2169.0,1438.0,228.0,2373.0,860.0
468,2.0,3714.0,2164.0,1440.0,225.0,2381.0,856.0
469,2.0,3715.0,2159.0,1438.0,227.0,2401.0,858.0
470,2.0,3714.0,2168.0,1438.0,227.0,2349.0,881.0
471,2.0,3713.0,2206.0,1433.0,224.0,2387.0,905.0
472,2.0,3711.0,2235.0,1433.0,224.0,2405.0,910.0
473,2.0,3713.0,2204.0,1431.0,225.0,2354.0,930.0
474,2.0,3715.0,2141.0,1429.0,227.0,2384.0,939.0
475,2.0,3713.0,2144.0,1430.0,228.0,2343.0,944.0
476,2.0,3716.0,2149.0,1459.0,228.0,2324.0,958.0
477,2.0,3715.0,2165.0,1459.0,231.0,2295.0,959.0
478,2.0,3717.0,2180.0,1458.0,231.0,2247.0,959.0
479,2.0,3715.0,2183.0,1456.0,231.0,2266.0,952.0
480,2.0,3715.0,2195.0,1451.0,231.0,2289.0,944.0
481,2.0,3715.0,2190.0,1451.0,230.0,2322.0,945.0
482,2.0,3716.0,2120.0,1451.0,229.0,2374.0,945.0
483,2.0,3717.0,2051.0,1447.0,227.0,2342.0,937.0
484,2.0,3715.0,2006.0,1446.0,229.0,2415.0,938.0
485,2.0,3715.0,2035.0,1446.0,229.0,2398.0,943.0
486,2.0,3712.0,2168.0,1449.0,231.0,2348.0,954.0
487,2.0,3714.0,2214.0,1453.0,230.0,2301.0,966.0
488,2.0,3714.0,2211.0,1454.0,230.0,2276.0,981.0
489,2.0,3709.0,2244.0,1454.0,230.0,2261.0,989.0
490,2.0,3709.0,2244.0,1454.0,230.0,2261.0,989.0
491,2.0,3714.0,2202.0,1455.0,226.0,2299.0,966.0
492,2.0,3712.0,2198.0,1456.0,230.0,2304.0,962.0
493,2.0,3710.0,2203.0,1457.0,232.0,2314.0,965.0
494,2.0,3713.0,2198.0,1458.0,234.0,2325.0,975.0
495,2.0,3714.0,2204.0,1457.0,234.0,2211.0,999.0
496,2.0,3715.0,2179.0,1457.0,231.0,2092.0,1014.0
497,2.0,3713.0,2192.0,1456.0,233.0,2048.0,1020.0
498,2.0,3713.0,2192.0,1456.0,233.0,2048.0,1020.0
499,2.0,3714.0,2261.0,1465.0,228.0,2054.0,1005.0
500,2.0,3711.0,2236.0,1457.0,230.0,2099.0,1007.0
501,2.0,3715.0,2200.0,1457.0,230.0,2084.0,1012.0
502,2.0,3713.0,2210.0,1458.0,230.0,2099.0,994.0
503,2.0,3714.0,2229.0,1456.0,229.0,2119.0,1001.0
504,2.0,3713.0,2269.0,1479.0,231.0,2080.0,1019.0
505,2.0,3714.0,2249.0,1551.0,230.0,2067.0,1013.0
506,2.0,3713.0,2245.0,1571.0,226.0,2032.0,1009.0
507,2.0,3712.0,2252.0,1578.0,226.0,2087.0,1002.0
508,2.0,3714.0,2275.0,1576.0,228.0,2129.0,998.0
509,2.0,3713.0,2303.0,1574.0,228.0,2144.0,984.0
510,2.0,3712.0,2348.0,1571.0,224.0,2165.0,983.0
511,2.0,3714.0,2372.0,1570.0,225.0,2176.0,983.0
512,2.0,3713.0,2372.0,1565.0,224.0,2226.0,971.0
513,2.0,3711.0,2352.0,1563.0,224.0,2230.0,955.0
514,2.0,3715.0,2339.0,1554.0,223.0,2275.0,944.0
515,2.0,3715.0,2383.0,1553.0,223.0,2333.0,936.0
516,2.0,3715.0,2474.0,1567.0,227.0,2287.0,951.0
517,2.0,3714.0,2530.0,1571.0,230.0,2288.0,958.0
518,2.0,3713.0,2598.0,1580.0,230.0,2250.0,966.0
519,2.0,3715.0,2648.0,1585.0,229.0,2291.0,994.0
520,2.0,3716.0,2747.0,1597.0,227.0,2345.0,1003.0
521,2.0,3713.0,2826.0,1633.0,228.0,2356.0,1013.0
522,2.0,3712.0,2847.0,1702.0,232.0,2222.0,1022.0
523,2.0,3712.0,2838.0,1747.0,231.0,2204.0,1023.0
524,2.0,3714.0,2856.0,1791.0,230.0,2203.0,999.0
525,2.0,3713.0,2958.0,1738.0,229.0,2259.0,973.0
526,2.0,3713.0,2979.0,1732.0,230.0,2318.0,939.0
527,2.0,3712.0,3011.0,1731.0,231.0,2384.0,926.0
528,2.0,3715.0,3015.0,1733.0,229.0,2452.0,923.0
529,2.0,3713.0,2991.0,1807.0,229.0,2492.0,926.0
530,2.0,3712.0,2925.0,1945.0,230.0,2521.0,938.0
531,2.0,3715.0,2820.0,2054.0,227.0,2579.0,954.0
532,2.0,3716.0,2824.0,2156.0,229.0,2622.0,968.0
533,2.0,3712.0,2825.0,2215.0,228.0,2654.0,977.0
534,2.0,3713.0,2838.0,2226.0,223.0,2740.0,982.0
535,2.0,3714.0,2875.0,2276.0,226.0,2737.0,993.0
536,2.0,3712.0,2867.0,2328.0,226.0,2755.0,1002.0
537,2.0,3715.0,2934.0,2297.0,227.0,2828.0,1003.0
538,2.0,3714.0,2990.0,2295.0,226.0,2851.0,992.0
539,2.0,3715.0,3043.0,2305.0,226.0,2918.0,982.0
540,2.0,3713.0,3121.0,2333.0,227.0,2936.0,971.0
541,2.0,3717.0,3226.0,2397.0,231.0,3004.0,975.0
542,2.0,3713.0,3197.0,2468.0,233.0,3019.0,969.0
543,2.0,3716.0,3232.0,2558.0,230.0,2995.0,953.0
544,2.0,3714.0,3270.0,2583.0,231.0,3003.0,940.0
545,2.0,3715.0,3299.0,2639.0,228.0,3066.0,931.0
546,2.0,3717.0,3336.0,2688.0,225.0,3088.0,932.0
547,2.0,3714.0,3473.0,2697.0,226.0,3062.0,929.0
548,2.0,3713.0,3607.0,2696.0,228.0,2978.0,940.0
549,2.0,3713.0,3552.0,2698.0,226.0,3041.0,944.0
550,2.0,3713.0,3611.0,2699.0,231.0,3069.0,931.0
551,12.0,3714.0,3684.0,2700.0,238.0,3062.0,918.0
552,22.0,3714.0,3641.0,2701.0,238.0,3078.0,919.0
553,22.0,3714.0,3575.0,2701.0,237.0,3122.0,924.0
554,22.0,3714.0,3571.0,2673.0,234.0,3124.0,924.0
555,22.0,3715.0,3543.0,2641.0,232.0,3120.0,916.0
556,22.0,3713.0,3415.0,2708.0,232.0,3100.0,889.0
557,22.0,3712.0,3412.0,2751.0,239.0,3120.0,895.0
558,22.0,3716.0,3442.0,2721.0,245.0,3121.0,888.0
559,22.0,3716.0,3417.0,2675.0,247.0,3129.0,896.0
560,23.0,3712.0,3385.0,2662.0,251.0,3147.0,885.0
561,23.0,3715.0,3325.0,2671.0,246.0,3205.0,875.0
562,23.0,3715.0,3254.0,2655.0,246.0,3301.0,892.0
563,23.0,3715.0,3290.0,2613.0,251.0,3363.0,903.0
564,23.0,3714.0,3353.0,2625.0,248.0,3364.0,906.0
565,23.0,3714.0,3346.0,2650.0,243.0,3442.0,895.0
566,19.0,3714.0,3339.0,2687.0,243.0,3419.0,886.0
567,20.0,3716.0,3353.0,2774.0,244.0,3324.0,874.0
568,2.0,3713.0,3349.0,2808.0,244.0,3317.0,870.0
569,2.0,3713.0,3369.0,2811.0,244.0,3331.0,853.0
570,2.0,3715.0,3362.0,2816.0,247.0,3348.0,852.0
571,2.0,3715.0,3390.0,2825.0,244.0,3336.0,841.0
572,2.0,3714.0,3376.0,2824.0,237.0,3366.0,832.0
573,2.0,3713.0,3328.0,2799.0,241.0,3333.0,820.0
574,2.0,3714.0,3164.0,2767.0,241.0,3344.0,816.0
575,2.0,3714.0,3184.0,2774.0,241.0,3384.0,808.0
576,2.0,3712.0,3214.0,2796.0,239.0,3363.0,800.0
577,2.0,3712.0,3197.0,2810.0,243.0,3370.0,799.0
578,2.0,3714.0,3160.0,2793.0,250.0,3380.0,784.0
579,2.0,3712.0,3029.0,2801.0,253.0,3389.0,773.0
580,2.0,3712.0,3012.0,2807.0,254.0,3269.0,767.0
581,2.0,3713.0,2989.0,2818.0,250.0,3248.0,762.0
582,2.0,3713.0,2872.0,2808.0,248.0,3342.0,764.0
583,2.0,3712.0,2778.0,2713.0,246.0,3439.0,751.0
584,2.0,3712.0,2752.0,2610.0,244.0,3501.0,733.0
585,2.0,3712.0,2756.0,2578.0,248.0,3519.0,716.0
586,2.0,3714.0,2761.0,2582.0,253.0,3566.0,695.0
587,2.0,3714.0,2760.0,2618.0,254.0,3599.0,688.0
588,2.0,3713.0,2767.0,2723.0,256.0,3628.0,684.0
589,2.0,3712.0,2831.0,2741.0,261.0,3648.0,703.0
590,2.0,3712.0,2835.0,2737.0,262.0,3711.0,706.0
591,2.0,3709.0,2818.0,2789.0,255.0,3743.0,711.0
592,2.0,3713.0,2793.0,2811.0,257.0,3750.0,699.0
593,2.0,3712.0,2807.0,2787.0,255.0,3750.0,688.0
594,2.0,3713.0,2843.0,2799.0,257.0,3764.0,663.0
595,2.0,3713.0,2871.0,2831.0,254.0,3771.0,644.0
596,2.0,3712.0,2903.0,2829.0,252.0,3773.0,639.0
597,2.0,3712.0,2903.0,2829.0,252.0,3773.0,639.0
598,2.0,3711.0,2913.0,2832.0,253.0,3759.0,626.0
599,2.0,3710.0,2914.0,2825.0,259.0,3761.0,626.0
600,2.0,3711.0,2912.0,2797.0,256.0,3771.0,611.0
601,2.0,3711.0,2889.0,2779.0,249.0,3760.0,597.0
602,2.0,3712.0,2901.0,2765.0,255.0,3764.0,612.0
603,2.0,3710.0,2941.0,2751.0,257.0,3696.0,640.0
604,2.0,3712.0,2937.0,2702.0,250.0,3619.0,638.0
605,2.0,3713.0,2930.0,2650.0,256.0,3645.0,631.0
606,2.0,3710.0,2914.0,2616.0,266.0,3693.0,632.0
607,2.0,3711.0,2902.0,2614.0,259.0,3698.0,619.0
608,2.0,3711.0,2884.0,2617.0,261.0,3710.0,605.0
609,2.0,3711.0,2903.0,2634.0,260.0,3719.0,623.0
610,2.0,3709.0,2894.0,2647.0,255.0,3724.0,631.0
611,2.0,3710.0,2894.0,2636.0,260.0,3726.0,638.0
612,2.0,3710.0,2893.0,2634.0,261.0,3718.0,630.0
613,2.0,3711.0,2886.0,2649.0,260.0,3689.0,656.0
614,2.0,3710.0,2878.0,2683.0,266.0,3680.0,666.0
615,2.0,3710.0,2831.0,2696.0,265.0,3639.0,674.0
616,32.0,3708.0,2851.0,2708.0,257.0,3570.0,686.0
617,29.0,3712.0,2798.0,2689.0,255.0,3538.0,677.0
618,2.0,3712.0,2701.0,2682.0,258.0,3569.0,665.0
619,2.0,3710.0,2695.0,2688.0,254.0,3533.0,659.0
620,2.0,3709.0,2647.0,2676.0,255.0,3571.0,663.0
621,2.0,3709.0,2656.0,2654.0,267.0,3595.0,662.0
622,2.0,3708.0,2636.0,2650.0,263.0,3551.0,653.0
623,2.0,3709.0,2611.0,2678.0,262.0,3582.0,659.0
624,2.0,3706.0,2612.0,2720.0,264.0,3584.0,670.0
625,2.0,3706.0,2637.0,2725.0,254.0,3579.0,672.0
626,2.0,3709.0,2659.0,2707.0,248.0,3594.0,676.0
627,2.0,3710.0,2683.0,2699.0,252.0,3624.0,672.0
628,2.0,3709.0,2781.0,2714.0,254.0,3646.0,672.0
629,2.0,3708.0,2774.0,2724.0,251.0,3680.0,675.0
630,2.0,3708.0,2779.0,2734.0,243.0,3672.0,682.0
631,2.0,3705.0,2793.0,2744.0,249.0,3668.0,690.0
632,11.0,3709.0,2743.0,2753.0,249.0,3634.0,695.0
633,56.0,3707.0,2689.0,2743.0,250.0,3625.0,686.0
634,57.0,3707.0,2671.0,2734.0,249.0,3577.0,673.0
635,57.0,3708.0,2673.0,2723.0,247.0,3600.0,657.0
636,57.0,3707.0,2659.0,2740.0,244.0,3626.0,671.0
637,57.0,3706.0,2659.0,2753.0,246.0,3638.0,671.0
638,57.0,3707.0,2646.0,2756.0,247.0,3641.0,664.0
639,57.0,3708.0,2633.0,2768.0,243.0,3660.0,660.0
640,57.0,3707.0,2690.0,2773.0,245.0,3648.0,658.0
641,57.0,3707.0,2759.0,2786.0,244.0,3639.0,655.0
642,57.0,3707.0,2787.0,2791.0,246.0,3623.0,661.0
643,57.0,3708.0,2802.0,2802.0,246.0,3646.0,659.0
644,57.0,3707.0,2806.0,2826.0,245.0,3647.0,663.0
645,57.0,3709.0,2798.0,2821.0,242.0,3615.0,651.0
646,57.0,3705.0,2811.0,2813.0,242.0,3637.0,635.0
647,57.0,3710.0,2806.0,2820.0,242.0,3654.0,640.0
648,57.0,3705.0,2785.0,2842.0,242.0,3665.0,643.0
649,30.0,3708.0,2792.0,2844.0,243.0,3712.0,648.0
650,2.0,3706.0,2815.0,2856.0,242.0,3719.0,663.0
651,2.0,3708.0,2882.0,2920.0,242.0,3729.0,690.0
652,2.0,3708.0,2950.0,2963.0,243.0,3741.0,720.0
653,13.0,3710.0,2945.0,3011.0,245.0,3680.0,727.0
654,54.0,3708.0,2968.0,3066.0,247.0,3646.0,744.0
655,55.0,3711.0,3011.0,3100.0,246.0,3572.0,756.0
656,55.0,3709.0,3016.0,3124.0,245.0,3552.0,769.0
657,55.0,3707.0,3121.0,3145.0,245.0,3472.0,779.0
658,55.0,3708.0,3243.0,3134.0,247.0,3439.0,793.0
659,55.0,3710.0,3280.0,3140.0,249.0,3365.0,821.0
660,55.0,3710.0,3299.0,3143.0,250.0,3440.0,818.0
661,55.0,3708.0,3312.0,3155.0,247.0,3437.0,791.0
662,55.0,3706.0,3338.0,3172.0,245.0,3425.0,791.0
663,55.0,3708.0,3365.0,3173.0,244.0,3294.0,784.0
664,55.0,3709.0,3386.0,3188.0,242.0,3221.0,778.0
665,55.0,3709.0,3389.0,3194.0,244.0,3175.0,791.0
666,55.0,3711.0,3285.0,3182.0,243.0,3104.0,834.0
667,55.0,3709.0,3259.0,3158.0,245.0,3092.0,866.0
668,55.0,3709.0,3328.0,3157.0,244.0,3067.0,884.0
669,55.0,3706.0,3397.0,3179.0,243.0,2956.0,915.0
670,33.0,3710.0,3435.0,3183.0,242.0,2888.0,963.0
671,2.0,3709.0,3450.0,3199.0,241.0,2879.0,981.0
672,2.0,3706.0,3471.0,3205.0,241.0,2824.0,983.0
673,2.0,3709.0,3423.0,3231.0,241.0,2822.0,976.0
674,2.0,3707.0,3395.0,3254.0,242.0,2827.0,1000.0
675,2.0,3706.0,3346.0,3245.0,241.0,2877.0,1019.0
676,2.0,3708.0,3328.0,3237.0,243.0,2973.0,1054.0
677,2.0,3708.0,3306.0,3260.0,243.0,2982.0,1060.0
678,2.0,3707.0,3449.0,3268.0,244.0,2925.0,1083.0
679,2.0,3705.0,3581.0,3259.0,243.0,2750.0,1122.0
680,2.0,3704.0,3668.0,3257.0,242.0,2643.0,1160.0
681,2.0,3705.0,3698.0,3256.0,239.0,2543.0,1195.0
682,2.0,3706.0,3618.0,3255.0,241.0,2548.0,1192.0
683,2.0,3707.0,3601.0,3271.0,241.0,2548.0,1206.0
684,2.0,3709.0,3496.0,3297.0,242.0,2616.0,1212.0
685,2.0,3707.0,3512.0,3295.0,243.0,2632.0,1215.0
686,2.0,3708.0,3519.0,3298.0,242.0,2686.0,1180.0
687,2.0,3708.0,3460.0,3311.0,240.0,2640.0,1158.0
688,2.0,3708.0,3463.0,3310.0,241.0,2513.0,1200.0
689,2.0,3706.0,3552.0,3312.0,240.0,2420.0,1231.0
690,2.0,3705.0,3691.0,3315.0,240.0,2396.0,1239.0
691,2.0,3705.0,3727.0,3319.0,240.0,2338.0,1241.0
692,2.0,3704.0,3727.0,3315.0,238.0,2389.0,1239.0
693,2.0,3705.0,3729.0,3312.0,236.0,2340.0,1261.0
694,2.0,3707.0,3731.0,3313.0,237.0,2279.0,1287.0
695,2.0,3707.0,3741.0,3317.0,239.0,2263.0,1289.0
696,2.0,3707.0,3746.0,3321.0,238.0,2266.0,1242.0
697,2.0,3708.0,3723.0,3306.0,238.0,2353.0,1194.0
698,2.0,3707.0,3665.0,3295.0,238.0,2343.0,1274.0
699,2.0,3709.0,3713.0,3281.0,237.0,2347.0,1320.0
700,2.0,3708.0,3738.0,3262.0,239.0,2438.0,1305.0
701,2.0,3706.0,3680.0,3236.0,238.0,2482.0,1292.0
702,2.0,3705.0,3579.0,3281.0,235.0,2578.0,1292.0
703,2.0,3707.0,3512.0,3306.0,233.0,2616.0,1288.0
704,2.0,3706.0,3446.0,3322.0,235.0,2648.0,1295.0
705,2.0,3708.0,3284.0,3326.0,234.0,2706.0,1299.0
706,2.0,3709.0,3198.0,3287.0,236.0,2754.0,1308.0
707,2.0,3708.0,3165.0,3205.0,233.0,2799.0,1297.0
708,2.0,3708.0,3131.0,3165.0,235.0,2903.0,1269.0
709,2.0,3706.0,3077.0,3143.0,236.0,2951.0,1216.0
710,2.0,3707.0,3010.0,3101.0,237.0,3083.0,1224.0
711,2.0,3710.0,3133.0,3072.0,236.0,3198.0,1276.0
712,2.0,3707.0,3309.0,3047.0,233.0,3258.0,1286.0
713,2.0,3708.0,3285.0,2959.0,233.0,3318.0,1274.0
714,2.0,3708.0,3224.0,2921.0,237.0,3367.0,1265.0
715,2.0,3705.0,3121.0,2890.0,237.0,3373.0,1249.0
716,2.0,3709.0,2998.0,2872.0,232.0,3453.0,1253.0
717,2.0,3706.0,2995.0,2842.0,235.0,3438.0,1259.0
718,2.0,3709.0,2985.0,2750.0,238.0,3413.0,1259.0
719,2.0,3706.0,2985.0,2762.0,236.0,3416.0,1268.0
720,2.0,3708.0,3025.0,2797.0,235.0,3311.0,1266.0
721,2.0,3712.0,3031.0,2772.0,236.0,3280.0,1265.0
722,2.0,3706.0,3017.0,2673.0,241.0,3328.0,1243.0
723,2.0,3709.0,2943.0,2671.0,238.0,3263.0,1244.0
724,2.0,3707.0,2898.0,2656.0,236.0,3233.0,1242.0
725,2.0,3706.0,2848.0,2595.0,236.0,3292.0,1243.0
726,2.0,3707.0,2799.0,2532.0,234.0,3268.0,1255.0
727,2.0,3707.0,2739.0,2464.0,237.0,3173.0,1264.0
728,2.0,3706.0,2679.0,2447.0,240.0,3106.0,1289.0
729,2.0,3709.0,2691.0,2453.0,239.0,3041.0,1305.0
730,2.0,3707.0,2768.0,2473.0,233.0,2936.0,1317.0
731,2.0,3708.0,2800.0,2505.0,232.0,2802.0,1341.0
732,2.0,3707.0,2739.0,2395.0,232.0,2714.0,1395.0
733,2.0,3707.0,2656.0,2293.0,235.0,2650.0,1433.0
734,2.0,3707.0,2620.0,2243.0,235.0,2618.0,1440.0
735,2.0,3710.0,2585.0,2235.0,234.0,2496.0,1444.0
736,2.0,3706.0,2492.0,2227.0,235.0,2443.0,1444.0
737,2.0,3707.0,2464.0,2115.0,236.0,2533.0,1460.0
738,2.0,3706.0,2429.0,1949.0,235.0,2557.0,1471.0
739,2.0,3706.0,2417.0,1879.0,236.0,2508.0,1475.0
740,2.0,3709.0,2412.0,1846.0,238.0,2466.0,1483.0
741,2.0,3711.0,2385.0,1831.0,237.0,2402.0,1489.0
742,2.0,3708.0,2375.0,1786.0,238.0,2367.0,1483.0
743,2.0,3706.0,2373.0,1748.0,238.0,2353.0,1477.0
744,2.0,3707.0,2388.0,1773.0,238.0,2289.0,1482.0
745,2.0,3707.0,2409.0,1568.0,238.0,2380.0,1465.0
746,2.0,3708.0,2403.0,1493.0,236.0,2425.0,1479.0
747,2.0,3708.0,2409.0,1535.0,238.0,2298.0,1351.0
748,2.0,3709.0,2452.0,1617.0,237.0,2150.0,1400.0
749,2.0,3709.0,2499.0,1595.0,238.0,2118.0,1450.0
750,2.0,3707.0,2472.0,1594.0,238.0,2061.0,1427.0
751,2.0,3707.0,2472.0,1594.0,238.0,2061.0,1427.0
752,2.0,3709.0,2501.0,1605.0,229.0,1900.0,1466.0
753,2.0,3708.0,2428.0,1605.0,233.0,1875.0,1487.0
754,2.0,3708.0,2414.0,1564.0,234.0,1906.0,1490.0
755,2.0,3709.0,2422.0,1522.0,234.0,1890.0,1485.0
756,2.0,3708.0,2393.0,1501.0,236.0,1865.0,1473.0
757,2.0,3707.0,2394.0,1508.0,236.0,1905.0,1466.0
758,2.0,3708.0,2379.0,1527.0,238.0,1949.0,1461.0
759,2.0,3708.0,2333.0,1471.0,239.0,1996.0,1466.0
760,2.0,3708.0,2338.0,1435.0,239.0,1998.0,1474.0
761,2.0,3708.0,2307.0,1408.0,238.0,1962.0,1478.0
762,2.0,3709.0,2323.0,1390.0,239.0,1943.0,1476.0
763,2.0,3707.0,2300.0,1395.0,238.0,1933.0,1486.0
764,2.0,3707.0,2311.0,1394.0,238.0,1924.0,1484.0
765,2.0,3709.0,2296.0,1393.0,235.0,1926.0,1476.0
766,2.0,3710.0,2304.0,1393.0,233.0,1931.0,1474.0
767,2.0,3707.0,2293.0,1394.0,239.0,1947.0,1479.0
768,2.0,3708.0,2310.0,1402.0,239.0,1913.0,1491.0
769,2.0,3709.0,2328.0,1415.0,237.0,1870.0,1484.0
770,2.0,3708.0,2327.0,1423.0,238.0,1822.0,1467.0
771,2.0,3705.0,2343.0,1426.0,238.0,1820.0,1457.0
772,2.0,3707.0,2331.0,1436.0,236.0,1846.0,1438.0
773,2.0,3709.0,2330.0,1444.0,236.0,1879.0,1409.0
774,2.0,3708.0,2320.0,1409.0,237.0,1947.0,1377.0
775,2.0,3708.0,2266.0,1394.0,235.0,1968.0,1352.0
776,2.0,3709.0,2198.0,1394.0,236.0,1962.0,1334.0
777,2.0,3705.0,2215.0,1397.0,236.0,1979.0,1313.0
778,2.0,3707.0,2277.0,1398.0,234.0,1968.0,1302.0
779,2.0,3709.0,2289.0,1400.0,235.0,2015.0,1274.0
780,2.0,3710.0,2288.0,1392.0,237.0,2063.0,1244.0
781,2.0,3708.0,2261.0,1392.0,235.0,2162.0,1220.0
782,2.0,3705.0,2210.0,1394.0,231.0,2283.0,1203.0
783,2.0,3705.0,2210.0,1394.0,231.0,2283.0,1203.0
784,2.0,3706.0,2124.0,1393.0,246.0,2442.0,1224.0
785,2.0,3709.0,2088.0,1393.0,249.0,2491.0,1160.0
786,2.0,3708.0,2086.0,1393.0,249.0,2565.0,1025.0
787,2.0,3707.0,2136.0,1393.0,246.0,2605.0,956.0
788,2.0,3705.0,2178.0,1393.0,248.0,2731.0,896.0
789,2.0,3708.0,2192.0,1393.0,253.0,2815.0,864.0
790,2.0,3708.0,2184.0,1392.0,250.0,2833.0,858.0
791,2.0,3707.0,2158.0,1392.0,249.0,2868.0,863.0
792,2.0,3705.0,2121.0,1392.0,248.0,2910.0,869.0
793,2.0,3707.0,2164.0,1393.0,249.0,2913.0,883.0
794,2.0,3710.0,2170.0,1392.0,250.0,2999.0,918.0
795,2.0,3708.0,2172.0,1406.0,251.0,2967.0,956.0
796,2.0,3708.0,2171.0,1441.0,251.0,2932.0,996.0
797,2.0,3707.0,2174.0,1513.0,252.0,2898.0,1029.0
798,2.0,3706.0,2214.0,1521.0,252.0,2838.0,1043.0
799,2.0,3710.0,2216.0,1524.0,252.0,2759.0,1044.0
800,2.0,3710.0,2252.0,1526.0,252.0,2732.0,1050.0
801,2.0,3708.0,2270.0,1518.0,249.0,2758.0,1039.0
802,2.0,3710.0,2317.0,1519.0,249.0,2837.0,1024.0
803,2.0,3709.0,2335.0,1523.0,242.0,2834.0,999.0
804,2.0,3708.0,2303.0,1529.0,245.0,2849.0,990.0
805,2.0,3707.0,2322.0,1537.0,249.0,2836.0,985.0
