,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,3214.0,5944.0,127.0,3440.0,258.0,3.0,4974.0
404,3213.0,6127.0,144.0,3561.0,259.0,3.0,4966.0
405,3213.0,6143.0,149.0,3657.0,259.0,3.0,4955.0
406,3213.0,6148.0,147.0,3638.0,262.0,3.0,4940.0
407,3213.0,6157.0,148.0,3635.0,263.0,3.0,4949.0
408,3213.0,6162.0,144.0,3631.0,264.0,3.0,4989.0
409,3213.0,6167.0,141.0,3633.0,265.0,3.0,4989.0
410,3213.0,6167.0,141.0,3633.0,265.0,3.0,4989.0
411,3213.0,6177.0,138.0,3697.0,264.0,3.0,5002.0
412,3211.0,6156.0,143.0,3742.0,262.0,3.0,4997.0
413,3211.0,5962.0,146.0,3702.0,265.0,3.0,4997.0
414,3211.0,5962.0,146.0,3702.0,265.0,3.0,4997.0
415,3212.0,5962.0,146.0,3702.0,265.0,3.0,4993.0
416,3212.0,5923.0,145.0,3730.0,266.0,3.0,5020.0
417,3214.0,5949.0,150.0,3780.0,266.0,3.0,5053.0
418,3213.0,5964.0,152.0,3720.0,263.0,3.0,5061.0
419,3212.0,5974.0,153.0,3664.0,263.0,3.0,5052.0
420,3212.0,5968.0,156.0,3666.0,262.0,3.0,5037.0
421,3210.0,5959.0,165.0,3705.0,263.0,3.0,5033.0
422,3210.0,5949.0,165.0,3714.0,263.0,3.0,5033.0
423,3210.0,5949.0,165.0,3714.0,263.0,3.0,5026.0
424,3210.0,5868.0,177.0,3702.0,268.0,3.0,5026.0
425,3210.0,5868.0,177.0,3702.0,268.0,3.0,5026.0
426,3211.0,5868.0,177.0,3702.0,268.0,3.0,4941.0
427,3211.0,5566.0,185.0,3666.0,254.0,3.0,4941.0
428,3213.0,5566.0,185.0,3666.0,254.0,3.0,4942.0
429,3211.0,5639.0,202.0,3639.0,248.0,3.0,4943.0
430,3212.0,5639.0,212.0,3630.0,252.0,3.0,4943.0
431,3213.0,5588.0,214.0,3621.0,255.0,3.0,4943.0
432,3213.0,5530.0,214.0,3621.0,260.0,3.0,4943.0
433,3213.0,5530.0,214.0,3621.0,260.0,3.0,4945.0
434,3213.0,5541.0,218.0,3617.0,258.0,3.0,4949.0
435,3212.0,5596.0,206.0,3616.0,257.0,3.0,4903.0
436,3212.0,5650.0,202.0,3584.0,258.0,3.0,4903.0
437,3211.0,5650.0,202.0,3584.0,258.0,3.0,4737.0
438,3211.0,5592.0,201.0,3377.0,255.0,3.0,4756.0
439,3211.0,5516.0,201.0,3378.0,257.0,3.0,4756.0
440,3211.0,5516.0,201.0,3378.0,257.0,3.0,4756.0
441,3213.0,5516.0,201.0,3378.0,257.0,3.0,4758.0
442,3210.0,5488.0,234.0,3373.0,254.0,3.0,4748.0
443,3213.0,5483.0,246.0,3337.0,253.0,3.0,4758.0
444,3211.0,5479.0,265.0,3332.0,255.0,3.0,4765.0
445,3212.0,5475.0,273.0,3317.0,255.0,3.0,4765.0
446,3213.0,5475.0,273.0,3296.0,257.0,3.0,4741.0
447,3211.0,5475.0,285.0,3247.0,256.0,3.0,4725.0
448,3210.0,5464.0,290.0,3255.0,256.0,3.0,4748.0
449,3210.0,5445.0,310.0,3192.0,259.0,3.0,4748.0
450,3210.0,5445.0,310.0,3192.0,259.0,3.0,4748.0
451,3211.0,5445.0,310.0,3192.0,259.0,3.0,4763.0
452,3210.0,5326.0,372.0,3140.0,255.0,3.0,4769.0
453,3208.0,5290.0,385.0,3123.0,258.0,3.0,4771.0
454,3209.0,5270.0,384.0,3159.0,262.0,3.0,4796.0
455,3210.0,5292.0,357.0,3185.0,260.0,3.0,4825.0
456,3209.0,5310.0,328.0,3195.0,259.0,3.0,4837.0
457,3209.0,5298.0,330.0,3180.0,260.0,3.0,4842.0
458,3209.0,5239.0,348.0,3184.0,261.0,3.0,4842.0
459,3210.0,5239.0,348.0,3184.0,261.0,3.0,4826.0
460,3209.0,5235.0,363.0,3141.0,259.0,3.0,4831.0
461,3209.0,5180.0,350.0,3144.0,259.0,3.0,4831.0
462,3209.0,5180.0,350.0,3144.0,259.0,3.0,4831.0
463,3211.0,5180.0,350.0,3144.0,259.0,3.0,4821.0
464,3211.0,5031.0,312.0,3193.0,259.0,3.0,4841.0
465,3211.0,5018.0,304.0,3177.0,257.0,3.0,4841.0
466,3211.0,5018.0,304.0,3177.0,257.0,3.0,4887.0
467,3212.0,5039.0,297.0,3190.0,259.0,3.0,4876.0
468,3212.0,4992.0,300.0,3179.0,261.0,3.0,4844.0
469,3211.0,4966.0,300.0,3178.0,264.0,3.0,4858.0
470,3213.0,4968.0,307.0,3153.0,264.0,3.0,4871.0
471,3212.0,4930.0,315.0,3160.0,261.0,3.0,4875.0
472,3212.0,4900.0,322.0,3143.0,262.0,3.0,4875.0
473,3212.0,4900.0,322.0,3143.0,262.0,3.0,4875.0
474,3212.0,4900.0,322.0,3143.0,262.0,3.0,4875.0
475,3213.0,4900.0,322.0,3143.0,262.0,3.0,4955.0
476,3213.0,4898.0,340.0,2934.0,258.0,3.0,4955.0
477,3214.0,4898.0,340.0,2934.0,258.0,3.0,4960.0
478,3213.0,4813.0,350.0,2882.0,260.0,3.0,4957.0
479,3213.0,4804.0,347.0,2894.0,261.0,3.0,4947.0
480,3214.0,4792.0,348.0,2899.0,260.0,3.0,4906.0
481,3211.0,4771.0,342.0,2856.0,262.0,3.0,4831.0
482,3211.0,4766.0,332.0,2824.0,261.0,3.0,4831.0
483,3212.0,4766.0,332.0,2824.0,261.0,3.0,4790.0
484,3211.0,4634.0,315.0,2825.0,261.0,3.0,4830.0
485,3211.0,4555.0,304.0,2659.0,262.0,3.0,4769.0
486,3211.0,4527.0,286.0,2572.0,263.0,3.0,4769.0
487,3207.0,4527.0,286.0,2572.0,263.0,3.0,4803.0
488,3208.0,4499.0,279.0,2460.0,257.0,3.0,4780.0
489,3209.0,4491.0,271.0,2436.0,256.0,3.0,4721.0
490,3209.0,4491.0,273.0,2423.0,260.0,3.0,4669.0
491,3209.0,4488.0,284.0,2410.0,264.0,3.0,4669.0
492,3210.0,4488.0,284.0,2410.0,264.0,3.0,4539.0
493,3210.0,4482.0,274.0,2390.0,263.0,3.0,4520.0
494,3206.0,4479.0,245.0,2391.0,263.0,3.0,4438.0
495,3208.0,4450.0,243.0,2238.0,258.0,3.0,4266.0
496,3208.0,4371.0,241.0,2236.0,259.0,3.0,4266.0
497,3209.0,4371.0,241.0,2236.0,259.0,3.0,4168.0
498,3209.0,4257.0,246.0,2334.0,264.0,3.0,4168.0
499,3208.0,4257.0,246.0,2334.0,264.0,3.0,4108.0
500,3208.0,4212.0,244.0,2319.0,261.0,3.0,4091.0
501,3208.0,4162.0,237.0,2331.0,263.0,3.0,4091.0
502,3208.0,4162.0,237.0,2331.0,263.0,3.0,4105.0
503,3209.0,4075.0,225.0,2307.0,262.0,3.0,4064.0
504,3207.0,4042.0,229.0,2276.0,262.0,3.0,4027.0
505,3206.0,4032.0,231.0,2246.0,262.0,3.0,4024.0
506,3204.0,4043.0,228.0,2249.0,260.0,3.0,4003.0
507,3204.0,4060.0,224.0,2284.0,262.0,3.0,4003.0
508,3204.0,4060.0,224.0,2284.0,262.0,3.0,4003.0
509,3207.0,4060.0,224.0,2284.0,262.0,3.0,3924.0
510,3207.0,3989.0,213.0,2246.0,264.0,3.0,3938.0
511,3206.0,3982.0,205.0,2224.0,262.0,3.0,3912.0
512,3206.0,3978.0,197.0,2233.0,262.0,3.0,3912.0
513,3206.0,3978.0,197.0,2233.0,262.0,3.0,3912.0
514,3208.0,3978.0,197.0,2233.0,262.0,3.0,3814.0
515,3208.0,3908.0,197.0,2231.0,263.0,3.0,3811.0
516,3208.0,3908.0,195.0,2235.0,261.0,3.0,3798.0
517,3208.0,3907.0,192.0,2255.0,261.0,3.0,3798.0
518,3207.0,3907.0,192.0,2255.0,261.0,3.0,3947.0
519,3210.0,3949.0,212.0,2219.0,263.0,3.0,3981.0
520,3208.0,3902.0,200.0,2246.0,258.0,3.0,3968.0
521,3208.0,3899.0,216.0,2216.0,256.0,3.0,3892.0
522,3208.0,3883.0,235.0,2235.0,256.0,3.0,3800.0
523,3208.0,3884.0,230.0,2262.0,259.0,3.0,3800.0
524,3210.0,3884.0,230.0,2262.0,259.0,3.0,3692.0
525,3210.0,3864.0,236.0,2284.0,258.0,3.0,3692.0
526,3211.0,3864.0,236.0,2284.0,258.0,3.0,3656.0
527,3212.0,3845.0,225.0,2262.0,258.0,3.0,3663.0
528,3213.0,3843.0,214.0,2276.0,252.0,3.0,3657.0
529,3213.0,3838.0,209.0,2293.0,249.0,3.0,3657.0
530,3213.0,3838.0,209.0,2293.0,249.0,3.0,3657.0
531,3211.0,3838.0,209.0,2293.0,249.0,3.0,3803.0
532,3210.0,3852.0,207.0,2259.0,251.0,3.0,3820.0
533,3209.0,3837.0,204.0,2267.0,249.0,3.0,3821.0
534,3211.0,3833.0,195.0,2302.0,259.0,3.0,3761.0
535,3211.0,3829.0,163.0,2330.0,257.0,3.0,3761.0
536,3212.0,3829.0,163.0,2330.0,257.0,3.0,3789.0
537,3213.0,3827.0,139.0,2344.0,262.0,3.0,3774.0
538,3213.0,3827.0,139.0,2343.0,262.0,3.0,3774.0
539,3213.0,3827.0,139.0,2343.0,262.0,3.0,3774.0
540,3213.0,3827.0,139.0,2343.0,262.0,3.0,3683.0
541,3213.0,3816.0,145.0,2313.0,257.0,3.0,3728.0
542,3213.0,3818.0,171.0,2316.0,261.0,3.0,3751.0
543,3214.0,3819.0,172.0,2303.0,254.0,3.0,3754.0
544,3213.0,3824.0,171.0,2330.0,251.0,3.0,3792.0
545,3211.0,3824.0,162.0,2339.0,251.0,3.0,3869.0
546,3211.0,3825.0,151.0,2342.0,246.0,3.0,3869.0
547,3213.0,3825.0,151.0,2342.0,246.0,3.0,3909.0
548,3213.0,3822.0,132.0,2345.0,249.0,3.0,3958.0
549,3213.0,3815.0,140.0,2301.0,250.0,3.0,3958.0
550,3214.0,3815.0,140.0,2301.0,250.0,3.0,3974.0
551,3214.0,3833.0,140.0,2340.0,244.0,3.0,3974.0
552,3216.0,3833.0,140.0,2340.0,244.0,3.0,3981.0
553,3216.0,3905.0,141.0,2369.0,244.0,3.0,3981.0
554,3215.0,3905.0,141.0,2369.0,244.0,3.0,3954.0
555,3215.0,3859.0,163.0,2398.0,248.0,3.0,3954.0
556,3213.0,3859.0,163.0,2398.0,248.0,3.0,4019.0
557,3216.0,3898.0,151.0,2434.0,249.0,3.0,4044.0
558,3215.0,3938.0,151.0,2428.0,251.0,3.0,4075.0
559,3215.0,3985.0,158.0,2394.0,254.0,3.0,4111.0
560,3215.0,4056.0,159.0,2409.0,255.0,3.0,4103.0
561,3215.0,4126.0,167.0,2439.0,254.0,3.0,4010.0
562,3215.0,4032.0,177.0,2472.0,254.0,3.0,4010.0
563,3214.0,4032.0,177.0,2472.0,254.0,3.0,4030.0
564,3215.0,4030.0,190.0,2680.0,251.0,3.0,4045.0
565,3214.0,4125.0,194.0,2669.0,251.0,3.0,4089.0
566,3214.0,4211.0,193.0,2674.0,256.0,3.0,4089.0
567,3213.0,4211.0,193.0,2674.0,256.0,3.0,4146.0
568,3214.0,4280.0,186.0,2653.0,251.0,3.0,4174.0
569,3214.0,4328.0,185.0,2661.0,244.0,3.0,4213.0
570,3214.0,4407.0,183.0,2690.0,246.0,3.0,4213.0
571,3215.0,4407.0,183.0,2690.0,246.0,3.0,4272.0
572,3216.0,4416.0,188.0,2739.0,249.0,3.0,4326.0
573,3217.0,4391.0,179.0,2775.0,245.0,3.0,4322.0
574,3217.0,4350.0,173.0,2856.0,247.0,3.0,4322.0
575,3215.0,4350.0,173.0,2856.0,247.0,3.0,4501.0
576,3216.0,4368.0,161.0,3017.0,254.0,3.0,4569.0
577,3215.0,4401.0,159.0,3056.0,252.0,3.0,4590.0
578,3215.0,4469.0,153.0,3044.0,255.0,3.0,4590.0
579,3218.0,4469.0,153.0,3044.0,255.0,3.0,4642.0
580,3218.0,4570.0,146.0,3046.0,256.0,3.0,4664.0
581,3218.0,4618.0,155.0,3040.0,256.0,3.0,4664.0
582,3220.0,4618.0,155.0,3040.0,256.0,3.0,4714.0
583,3222.0,4776.0,172.0,3056.0,255.0,3.0,4735.0
584,3222.0,4807.0,183.0,3050.0,253.0,3.0,4735.0
585,3219.0,4807.0,183.0,3050.0,253.0,3.0,4780.0
586,3219.0,4873.0,203.0,3058.0,247.0,3.0,4792.0
587,3218.0,4981.0,204.0,3132.0,253.0,3.0,4807.0
588,3219.0,5044.0,215.0,3186.0,252.0,3.0,4810.0
589,3219.0,5135.0,221.0,3210.0,252.0,3.0,4810.0
590,3221.0,5135.0,221.0,3210.0,252.0,3.0,4814.0
591,3222.0,5223.0,216.0,3209.0,254.0,3.0,4812.0
592,3219.0,5293.0,217.0,3230.0,252.0,3.0,4827.0
593,3220.0,5367.0,215.0,3241.0,255.0,3.0,4880.0
594,3220.0,5378.0,218.0,3201.0,253.0,3.0,4880.0
595,3220.0,5378.0,218.0,3201.0,253.0,3.0,4876.0
596,3221.0,5439.0,213.0,3218.0,244.0,3.0,4853.0
597,3222.0,5464.0,196.0,3223.0,243.0,3.0,4869.0
598,3222.0,5504.0,195.0,3266.0,242.0,3.0,4869.0
599,3222.0,5504.0,195.0,3266.0,242.0,3.0,4869.0
600,3220.0,5504.0,195.0,3266.0,242.0,3.0,4874.0
601,3220.0,5566.0,190.0,3279.0,244.0,3.0,4874.0
602,3221.0,5566.0,190.0,3279.0,244.0,3.0,4972.0
603,3222.0,5587.0,190.0,3297.0,249.0,3.0,4977.0
604,3222.0,5630.0,174.0,3367.0,247.0,3.0,4982.0
605,3222.0,5672.0,167.0,3386.0,249.0,3.0,4982.0
606,3222.0,5672.0,167.0,3386.0,249.0,3.0,5010.0
607,3222.0,5723.0,159.0,3360.0,245.0,3.0,5010.0
608,3222.0,5723.0,159.0,3360.0,245.0,3.0,5010.0
609,3223.0,5723.0,159.0,3360.0,245.0,3.0,5028.0
610,3223.0,5803.0,140.0,3365.0,241.0,15.0,5012.0
611,3221.0,5751.0,132.0,3354.0,248.0,20.0,5025.0
612,3223.0,5640.0,130.0,3366.0,243.0,20.0,5033.0
613,3221.0,5653.0,127.0,3363.0,245.0,20.0,5044.0
614,3221.0,5684.0,119.0,3363.0,247.0,20.0,5048.0
615,3223.0,5719.0,112.0,3384.0,243.0,20.0,5066.0
616,3223.0,5743.0,113.0,3376.0,246.0,20.0,5080.0
617,3224.0,5784.0,112.0,3382.0,250.0,20.0,5124.0
618,3224.0,5795.0,118.0,3399.0,249.0,20.0,5124.0
619,3225.0,5795.0,118.0,3399.0,249.0,20.0,5164.0
620,3223.0,5837.0,129.0,3407.0,254.0,20.0,5179.0
621,3223.0,5867.0,130.0,3402.0,252.0,20.0,5202.0
622,3223.0,5895.0,129.0,3451.0,250.0,20.0,5202.0
623,3223.0,5895.0,129.0,3451.0,250.0,20.0,5202.0
624,3225.0,5895.0,129.0,3451.0,250.0,20.0,5246.0
625,3224.0,6018.0,138.0,3700.0,250.0,20.0,5243.0
626,3223.0,6065.0,140.0,3711.0,250.0,20.0,5248.0
627,3223.0,6107.0,143.0,3715.0,250.0,20.0,5248.0
628,3224.0,6107.0,143.0,3715.0,250.0,20.0,5282.0
629,3224.0,6179.0,155.0,3713.0,251.0,20.0,5282.0
630,3224.0,6179.0,155.0,3713.0,251.0,20.0,5282.0
631,3224.0,6179.0,155.0,3713.0,251.0,20.0,5370.0
632,3223.0,6347.0,158.0,3665.0,245.0,25.0,5378.0
633,3224.0,6388.0,165.0,3652.0,246.0,25.0,5408.0
634,3225.0,6401.0,168.0,3689.0,247.0,25.0,5480.0
635,3223.0,6424.0,174.0,3629.0,244.0,25.0,5485.0
636,3222.0,6414.0,178.0,3675.0,242.0,25.0,5490.0
637,3222.0,6425.0,181.0,3718.0,241.0,25.0,5537.0
638,3222.0,6461.0,183.0,3710.0,244.0,25.0,5537.0
639,3224.0,6461.0,183.0,3710.0,244.0,25.0,5579.0
640,3223.0,6575.0,175.0,3714.0,248.0,25.0,5555.0
641,3223.0,6601.0,180.0,3709.0,248.0,25.0,5555.0
642,3223.0,6601.0,180.0,3709.0,248.0,25.0,5555.0
643,3224.0,6601.0,180.0,3709.0,248.0,25.0,5548.0
644,3225.0,6815.0,200.0,3745.0,248.0,25.0,5558.0
645,3224.0,6864.0,200.0,3838.0,248.0,25.0,5595.0
646,3225.0,6917.0,203.0,3842.0,253.0,25.0,5693.0
647,3226.0,7003.0,214.0,3821.0,251.0,25.0,5757.0
648,3226.0,7064.0,220.0,3871.0,256.0,25.0,5757.0
649,3226.0,7064.0,220.0,3871.0,256.0,25.0,5759.0
650,3226.0,7077.0,221.0,3904.0,253.0,25.0,5759.0
651,3224.0,7082.0,212.0,3928.0,248.0,25.0,5772.0
652,3224.0,7076.0,205.0,3893.0,246.0,25.0,5783.0
653,3224.0,7078.0,190.0,3915.0,247.0,25.0,5783.0
654,3224.0,7078.0,190.0,3915.0,247.0,25.0,5783.0
655,3225.0,7078.0,190.0,3915.0,247.0,25.0,5833.0
656,3225.0,7084.0,191.0,3896.0,245.0,25.0,5833.0
657,3225.0,7084.0,191.0,3896.0,245.0,25.0,5833.0
658,3227.0,7084.0,191.0,3896.0,245.0,25.0,5883.0
659,3227.0,7087.0,190.0,3934.0,244.0,20.0,5913.0
660,3227.0,7082.0,181.0,3914.0,246.0,20.0,5920.0
661,3229.0,7086.0,184.0,3940.0,247.0,20.0,5920.0
662,3229.0,7095.0,183.0,3934.0,248.0,20.0,5917.0
663,3228.0,7110.0,180.0,3847.0,252.0,20.0,5947.0
664,3228.0,7132.0,177.0,3857.0,252.0,20.0,5949.0
665,3228.0,7167.0,175.0,3843.0,246.0,20.0,5949.0
666,3228.0,7167.0,175.0,3843.0,246.0,20.0,5920.0
667,3228.0,7252.0,159.0,3918.0,254.0,20.0,5920.0
668,3229.0,7252.0,159.0,3918.0,254.0,20.0,5918.0
669,3228.0,7277.0,168.0,3952.0,253.0,20.0,5963.0
670,3229.0,7279.0,144.0,3990.0,257.0,20.0,5958.0
671,3231.0,7304.0,150.0,3998.0,265.0,20.0,5962.0
672,3231.0,7332.0,157.0,4097.0,262.0,20.0,5962.0
673,3232.0,7332.0,157.0,4097.0,262.0,20.0,5973.0
674,3230.0,7418.0,162.0,4207.0,261.0,20.0,5971.0
675,3230.0,7475.0,165.0,4196.0,256.0,20.0,5965.0
676,3230.0,7509.0,173.0,4166.0,260.0,20.0,5965.0
677,3231.0,7509.0,173.0,4166.0,260.0,20.0,5979.0
678,3231.0,7534.0,170.0,4076.0,257.0,20.0,5985.0
679,3231.0,7537.0,177.0,4076.0,251.0,18.0,5997.0
680,3232.0,7531.0,170.0,4186.0,252.0,3.0,5989.0
681,3231.0,7565.0,166.0,4312.0,252.0,3.0,5997.0
682,3231.0,7598.0,169.0,4404.0,253.0,3.0,5997.0
683,3231.0,7598.0,169.0,4404.0,253.0,3.0,6000.0
684,3231.0,7647.0,177.0,4409.0,262.0,3.0,6000.0
685,3232.0,7647.0,177.0,4409.0,262.0,3.0,6020.0
686,3231.0,7689.0,181.0,4443.0,246.0,3.0,6018.0
687,3230.0,7691.0,183.0,4349.0,247.0,3.0,6026.0
688,3227.0,7707.0,182.0,4319.0,248.0,3.0,6026.0
689,3228.0,7726.0,181.0,4323.0,251.0,3.0,6015.0
690,3228.0,7738.0,192.0,4255.0,242.0,3.0,6015.0
691,3229.0,7738.0,192.0,4255.0,242.0,3.0,6016.0
692,3227.0,7747.0,192.0,4270.0,233.0,3.0,6013.0
693,3229.0,7766.0,188.0,4327.0,234.0,3.0,5989.0
694,3229.0,7770.0,182.0,4399.0,234.0,3.0,5989.0
695,3229.0,7770.0,182.0,4399.0,234.0,3.0,5989.0
696,3229.0,7770.0,182.0,4399.0,234.0,3.0,5989.0
697,3227.0,7770.0,182.0,4399.0,234.0,3.0,6013.0
698,3226.0,7821.0,171.0,4165.0,231.0,3.0,6012.0
699,3227.0,7822.0,171.0,4215.0,233.0,3.0,6007.0
700,3226.0,7825.0,165.0,4219.0,237.0,3.0,6013.0
701,3227.0,7820.0,173.0,4256.0,238.0,3.0,6014.0
702,3227.0,7800.0,176.0,4288.0,239.0,3.0,6028.0
703,3225.0,7775.0,168.0,4297.0,231.0,3.0,6030.0
704,3226.0,7761.0,165.0,4346.0,225.0,3.0,6029.0
705,3225.0,7758.0,159.0,4368.0,227.0,3.0,6032.0
706,3225.0,7743.0,160.0,4390.0,226.0,3.0,6032.0
707,3225.0,7743.0,160.0,4390.0,226.0,3.0,6032.0
708,3222.0,7743.0,160.0,4390.0,226.0,3.0,6079.0
709,3222.0,7855.0,147.0,4206.0,226.0,3.0,6079.0
710,3219.0,7855.0,147.0,4206.0,226.0,3.0,6079.0
711,3220.0,7864.0,139.0,4237.0,231.0,3.0,6085.0
712,3220.0,7868.0,137.0,4145.0,228.0,3.0,6085.0
713,3220.0,7868.0,137.0,4145.0,228.0,3.0,6083.0
714,3218.0,7792.0,134.0,3977.0,228.0,3.0,6066.0
715,3219.0,7751.0,136.0,3916.0,231.0,3.0,6086.0
716,3216.0,7713.0,125.0,3853.0,237.0,3.0,6096.0
717,3217.0,7677.0,126.0,3868.0,236.0,3.0,6094.0
718,3217.0,7632.0,126.0,3831.0,237.0,3.0,6094.0
719,3217.0,7632.0,126.0,3831.0,237.0,3.0,6094.0
720,3214.0,7632.0,126.0,3831.0,237.0,3.0,5946.0
721,3216.0,7258.0,154.0,3441.0,248.0,3.0,5948.0
722,3216.0,7104.0,154.0,3449.0,242.0,3.0,5948.0
723,3212.0,7104.0,154.0,3449.0,242.0,3.0,5917.0
724,3212.0,6952.0,174.0,3472.0,244.0,3.0,5917.0
725,3213.0,6952.0,174.0,3472.0,244.0,3.0,5884.0
726,3214.0,6741.0,195.0,3428.0,240.0,3.0,5883.0
727,3213.0,6625.0,201.0,3430.0,240.0,3.0,5888.0
728,3213.0,6562.0,203.0,3454.0,241.0,3.0,5888.0
729,3212.0,6562.0,203.0,3454.0,241.0,3.0,5885.0
730,3214.0,6501.0,185.0,3460.0,242.0,3.0,5890.0
731,3213.0,6490.0,182.0,3453.0,242.0,3.0,5878.0
732,3216.0,6536.0,185.0,3402.0,245.0,3.0,5861.0
733,3216.0,6525.0,196.0,3382.0,241.0,3.0,5846.0
734,3216.0,6531.0,196.0,3370.0,245.0,3.0,5846.0
735,3216.0,6531.0,196.0,3370.0,245.0,3.0,5846.0
736,3214.0,6531.0,196.0,3370.0,245.0,3.0,5803.0
737,3214.0,6601.0,204.0,3342.0,246.0,3.0,5795.0
738,3213.0,6561.0,198.0,3279.0,247.0,3.0,5779.0
739,3212.0,6497.0,197.0,3268.0,246.0,3.0,5781.0
740,3212.0,6444.0,192.0,3240.0,245.0,3.0,5780.0
741,3211.0,6372.0,192.0,3203.0,247.0,3.0,5706.0
742,3211.0,6328.0,189.0,3199.0,251.0,3.0,5706.0
743,3211.0,6328.0,189.0,3199.0,251.0,3.0,5336.0
744,3211.0,6370.0,165.0,3256.0,253.0,3.0,5336.0
745,3208.0,6370.0,165.0,3256.0,253.0,3.0,5348.0
746,3209.0,6235.0,157.0,3286.0,242.0,3.0,5300.0
747,3209.0,6177.0,155.0,3272.0,241.0,3.0,5225.0
748,3208.0,6107.0,149.0,3229.0,241.0,3.0,5193.0
749,3211.0,6078.0,147.0,3173.0,241.0,3.0,5172.0
750,3211.0,6034.0,144.0,3212.0,236.0,3.0,5172.0
751,3210.0,6034.0,144.0,3212.0,236.0,3.0,5229.0
752,3210.0,5892.0,154.0,3165.0,241.0,3.0,5229.0
753,3214.0,5892.0,154.0,3165.0,241.0,3.0,5217.0
754,3214.0,5793.0,166.0,3153.0,235.0,3.0,5217.0
755,3212.0,5793.0,166.0,3153.0,235.0,3.0,5242.0
756,3213.0,5927.0,172.0,3070.0,227.0,3.0,5250.0
757,3213.0,5982.0,176.0,3060.0,222.0,3.0,5250.0
758,3212.0,5982.0,176.0,3060.0,222.0,3.0,5216.0
759,3212.0,5755.0,188.0,3078.0,206.0,3.0,5213.0
760,3213.0,5671.0,185.0,3086.0,204.0,3.0,5186.0
761,3213.0,5601.0,177.0,3027.0,211.0,3.0,5186.0
762,3211.0,5601.0,177.0,3027.0,211.0,3.0,5176.0
763,3212.0,5578.0,173.0,3027.0,209.0,3.0,5174.0
764,3211.0,5500.0,181.0,3035.0,201.0,3.0,5114.0
765,3211.0,5419.0,195.0,2972.0,207.0,3.0,5114.0
766,3212.0,5419.0,195.0,2972.0,207.0,3.0,5101.0
767,3212.0,5174.0,178.0,2906.0,207.0,3.0,5101.0
768,3210.0,5174.0,178.0,2906.0,207.0,3.0,5128.0
769,3212.0,5086.0,168.0,2722.0,204.0,3.0,5097.0
770,3212.0,5067.0,161.0,2726.0,211.0,3.0,5097.0
771,3211.0,5067.0,161.0,2726.0,211.0,3.0,5060.0
772,3214.0,4977.0,153.0,2746.0,210.0,3.0,5039.0
773,3212.0,4945.0,142.0,2630.0,208.0,3.0,5017.0
774,3212.0,4918.0,138.0,2589.0,206.0,3.0,5017.0
775,3212.0,4918.0,138.0,2589.0,206.0,3.0,4951.0
776,3213.0,4891.0,142.0,2531.0,210.0,3.0,4902.0
777,3210.0,4897.0,138.0,2511.0,209.0,3.0,4644.0
778,3212.0,4721.0,180.0,2323.0,208.0,3.0,4432.0
779,3210.0,4417.0,199.0,2363.0,210.0,3.0,4414.0
780,3210.0,4367.0,196.0,2382.0,212.0,3.0,4414.0
781,3210.0,4367.0,196.0,2382.0,212.0,3.0,4414.0
782,3210.0,4367.0,196.0,2382.0,212.0,3.0,4414.0
783,3209.0,4367.0,196.0,2382.0,212.0,3.0,4388.0
784,3209.0,4295.0,210.0,2410.0,211.0,3.0,4388.0
785,3209.0,4295.0,210.0,2410.0,211.0,3.0,4389.0
786,3208.0,4286.0,197.0,2362.0,215.0,3.0,4337.0
787,3209.0,4310.0,198.0,2369.0,213.0,3.0,4239.0
788,3210.0,4322.0,195.0,2349.0,207.0,3.0,4204.0
789,3210.0,4289.0,193.0,2335.0,210.0,3.0,4204.0
790,3211.0,4289.0,193.0,2335.0,210.0,3.0,4161.0
791,3210.0,4249.0,184.0,2314.0,211.0,3.0,4146.0
792,3209.0,4228.0,160.0,2306.0,210.0,3.0,4135.0
793,3209.0,4213.0,147.0,2261.0,210.0,3.0,4135.0
794,3210.0,4213.0,147.0,2261.0,210.0,3.0,4094.0
795,3212.0,4182.0,134.0,2365.0,209.0,3.0,4040.0
796,3210.0,4113.0,143.0,2371.0,198.0,3.0,4153.0
797,3213.0,4156.0,212.0,2342.0,208.0,3.0,4260.0
798,3213.0,4118.0,202.0,2314.0,213.0,3.0,4207.0
799,3212.0,4104.0,184.0,2422.0,206.0,3.0,4169.0
800,3215.0,4119.0,154.0,2487.0,209.0,3.0,4141.0
801,3213.0,4149.0,146.0,2436.0,212.0,3.0,4220.0
802,3213.0,4149.0,146.0,2436.0,212.0,3.0,4220.0
803,3213.0,4149.0,146.0,2436.0,212.0,3.0,4220.0
804,3213.0,4149.0,146.0,2436.0,212.0,3.0,4220.0
805,3215.0,4204.0,128.0,2400.0,210.0,3.0,4389.0
806,3215.0,4204.0,128.0,2400.0,210.0,3.0,4389.0
807,3213.0,4130.0,159.0,2366.0,210.0,3.0,4363.0
808,3213.0,4119.0,161.0,2371.0,214.0,3.0,4320.0
809,3216.0,4102.0,139.0,2409.0,211.0,3.0,4217.0
