,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
400,429.0,11571.0,253.0,727.0,3094.0,3258.0,6366.0
401,436.0,11513.0,250.0,689.0,3113.0,3259.0,6421.0
402,433.0,11484.0,246.0,652.0,3128.0,3259.0,6423.0
403,413.0,11488.0,245.0,618.0,3161.0,3258.0,6419.0
404,408.0,11476.0,248.0,575.0,3144.0,3262.0,6387.0
405,419.0,11455.0,248.0,534.0,3107.0,3262.0,6344.0
406,409.0,11419.0,249.0,501.0,3129.0,3263.0,6365.0
407,398.0,11243.0,248.0,460.0,3245.0,3263.0,6524.0
408,392.0,11102.0,249.0,428.0,3299.0,3262.0,6554.0
409,371.0,11047.0,251.0,399.0,3298.0,3261.0,6648.0
410,365.0,11033.0,247.0,367.0,3347.0,3261.0,6594.0
411,372.0,11011.0,248.0,335.0,3385.0,3263.0,6570.0
412,375.0,10934.0,251.0,324.0,3383.0,3264.0,6601.0
413,375.0,10926.0,252.0,318.0,3386.0,3263.0,6621.0
414,370.0,10865.0,252.0,314.0,3386.0,3263.0,6607.0
415,359.0,10825.0,252.0,309.0,3387.0,3263.0,6582.0
416,349.0,10773.0,252.0,304.0,3381.0,3263.0,6539.0
417,336.0,10646.0,252.0,295.0,3400.0,3264.0,6439.0
418,335.0,10532.0,252.0,257.0,3424.0,3264.0,6452.0
419,344.0,10484.0,252.0,244.0,3351.0,3263.0,6400.0
420,355.0,10369.0,249.0,251.0,3216.0,3262.0,6293.0
421,367.0,10243.0,246.0,249.0,3139.0,3264.0,6250.0
422,369.0,10108.0,246.0,249.0,3134.0,3263.0,6182.0
423,370.0,9920.0,250.0,249.0,3107.0,3266.0,6195.0
424,370.0,9820.0,250.0,248.0,3075.0,3267.0,6245.0
425,368.0,9707.0,250.0,247.0,3112.0,3266.0,6212.0
426,372.0,9592.0,250.0,273.0,3144.0,3265.0,6181.0
427,382.0,9403.0,247.0,289.0,3205.0,3263.0,6160.0
428,387.0,9324.0,250.0,258.0,3205.0,3265.0,6073.0
429,399.0,9227.0,250.0,243.0,3116.0,3265.0,6009.0
430,387.0,8985.0,249.0,244.0,3205.0,3265.0,6024.0
431,371.0,8537.0,240.0,244.0,3200.0,3265.0,6087.0
432,355.0,8352.0,245.0,243.0,3107.0,3263.0,6117.0
433,348.0,8254.0,246.0,243.0,3112.0,3264.0,6109.0
434,333.0,8104.0,247.0,242.0,3169.0,3264.0,6028.0
435,320.0,8005.0,239.0,242.0,3130.0,3265.0,6053.0
436,316.0,7893.0,241.0,241.0,3111.0,3264.0,6041.0
437,316.0,7846.0,247.0,242.0,3128.0,3263.0,5966.0
438,301.0,7773.0,244.0,241.0,3100.0,3264.0,5910.0
439,289.0,7695.0,245.0,231.0,3072.0,3265.0,5887.0
440,292.0,7629.0,249.0,198.0,3026.0,3266.0,5886.0
441,305.0,7545.0,246.0,193.0,2955.0,3267.0,5856.0
442,306.0,7417.0,245.0,186.0,2879.0,3267.0,5805.0
443,296.0,7202.0,245.0,182.0,2705.0,3267.0,5749.0
444,281.0,7108.0,243.0,169.0,2574.0,3266.0,5729.0
445,269.0,7036.0,243.0,151.0,2394.0,3267.0,5738.0
446,267.0,6971.0,246.0,131.0,2285.0,3266.0,5742.0
447,253.0,6866.0,248.0,117.0,2283.0,3267.0,5713.0
448,249.0,6790.0,242.0,117.0,2281.0,3269.0,5706.0
449,253.0,6739.0,246.0,101.0,2291.0,3268.0,5653.0
450,248.0,6679.0,246.0,92.0,2279.0,3267.0,5612.0
451,232.0,6716.0,244.0,80.0,2241.0,3266.0,5596.0
452,223.0,6708.0,244.0,49.0,2213.0,3268.0,5565.0
453,202.0,6447.0,247.0,42.0,2200.0,3268.0,5298.0
454,191.0,6288.0,240.0,42.0,2099.0,3266.0,5202.0
455,162.0,6109.0,245.0,21.0,1982.0,3267.0,5019.0
456,147.0,6013.0,242.0,3.0,2054.0,3267.0,4880.0
457,137.0,5896.0,241.0,2.0,2146.0,3266.0,4726.0
458,125.0,5775.0,244.0,2.0,2250.0,3267.0,4620.0
459,121.0,5660.0,244.0,2.0,2288.0,3268.0,4570.0
460,127.0,5556.0,247.0,3.0,2164.0,3267.0,4534.0
461,119.0,5511.0,247.0,2.0,2212.0,3269.0,4535.0
462,112.0,5442.0,246.0,2.0,2222.0,3269.0,4510.0
463,102.0,5386.0,251.0,2.0,2186.0,3268.0,4503.0
464,97.0,5362.0,253.0,2.0,2181.0,3270.0,4548.0
465,92.0,5276.0,249.0,2.0,2219.0,3270.0,4607.0
466,86.0,5165.0,250.0,2.0,2204.0,3267.0,4598.0
467,83.0,5128.0,252.0,2.0,2186.0,3268.0,4579.0
468,84.0,5102.0,249.0,2.0,2151.0,3269.0,4571.0
469,83.0,5078.0,248.0,2.0,2140.0,3269.0,4555.0
470,72.0,5045.0,249.0,2.0,2168.0,3269.0,4529.0
471,68.0,4994.0,249.0,2.0,2150.0,3268.0,4508.0
472,72.0,4985.0,247.0,2.0,2096.0,3270.0,4521.0
473,77.0,4944.0,250.0,2.0,2032.0,3270.0,4526.0
474,93.0,4877.0,252.0,2.0,2017.0,3273.0,4515.0
475,86.0,4857.0,253.0,2.0,1979.0,3272.0,4457.0
476,73.0,4847.0,255.0,2.0,1974.0,3270.0,4428.0
477,63.0,4794.0,255.0,2.0,2042.0,3268.0,4383.0
478,59.0,4723.0,256.0,2.0,2086.0,3270.0,4318.0
479,55.0,4667.0,253.0,2.0,2101.0,3270.0,4294.0
480,52.0,4610.0,253.0,2.0,2114.0,3268.0,4300.0
481,54.0,4554.0,256.0,2.0,2109.0,3270.0,4304.0
482,53.0,4470.0,256.0,2.0,2096.0,3271.0,4300.0
483,53.0,4450.0,257.0,2.0,2079.0,3271.0,4279.0
484,55.0,4430.0,259.0,2.0,2089.0,3270.0,4252.0
485,54.0,4427.0,255.0,2.0,2062.0,3271.0,4216.0
486,53.0,4427.0,255.0,2.0,2066.0,3272.0,4190.0
487,48.0,4411.0,260.0,2.0,2033.0,3272.0,4176.0
488,45.0,4356.0,259.0,2.0,2005.0,3271.0,4162.0
489,44.0,4257.0,262.0,2.0,1982.0,3270.0,4118.0
490,43.0,4246.0,261.0,2.0,1938.0,3269.0,4070.0
491,43.0,4246.0,261.0,2.0,1938.0,3269.0,4070.0
492,36.0,4250.0,262.0,2.0,1925.0,3269.0,4057.0
493,37.0,4220.0,264.0,2.0,1909.0,3271.0,4056.0
494,39.0,4203.0,266.0,2.0,1914.0,3272.0,4052.0
495,39.0,4220.0,266.0,2.0,1951.0,3271.0,4045.0
496,36.0,4219.0,266.0,2.0,1957.0,3274.0,4044.0
497,33.0,4228.0,266.0,2.0,1929.0,3272.0,4041.0
498,33.0,4221.0,265.0,2.0,1937.0,3270.0,4033.0
499,30.0,4211.0,265.0,2.0,1943.0,3271.0,4011.0
500,29.0,4187.0,265.0,2.0,1958.0,3272.0,4017.0
501,27.0,4160.0,266.0,2.0,1980.0,3273.0,4047.0
502,25.0,4155.0,265.0,2.0,2048.0,3272.0,4043.0
503,23.0,4163.0,266.0,2.0,2034.0,3271.0,4032.0
504,22.0,4155.0,263.0,2.0,2057.0,3272.0,4029.0
505,20.0,4166.0,269.0,2.0,2065.0,3274.0,4037.0
506,26.0,4176.0,270.0,2.0,2032.0,3272.0,4074.0
507,23.0,4170.0,269.0,2.0,2008.0,3272.0,4082.0
508,21.0,4172.0,268.0,2.0,2018.0,3271.0,4082.0
509,19.0,4150.0,268.0,2.0,1997.0,3272.0,4089.0
510,19.0,4150.0,268.0,2.0,1997.0,3272.0,4089.0
511,14.0,4167.0,265.0,2.0,1967.0,3274.0,4084.0
512,14.0,4167.0,265.0,2.0,1967.0,3274.0,4084.0
513,12.0,4205.0,268.0,2.0,2008.0,3273.0,4082.0
514,13.0,4310.0,269.0,2.0,2050.0,3274.0,4088.0
515,14.0,4304.0,266.0,2.0,2066.0,3274.0,4107.0
516,14.0,4300.0,269.0,3.0,2058.0,3274.0,4160.0
517,12.0,4301.0,269.0,2.0,2065.0,3274.0,4185.0
518,15.0,4300.0,269.0,2.0,2039.0,3275.0,4209.0
519,19.0,4304.0,271.0,2.0,2018.0,3274.0,4222.0
520,20.0,4299.0,265.0,3.0,1981.0,3274.0,4230.0
521,19.0,4294.0,259.0,2.0,1981.0,3275.0,4231.0
522,18.0,4292.0,261.0,2.0,1980.0,3272.0,4230.0
523,18.0,4319.0,260.0,2.0,2018.0,3274.0,4215.0
524,18.0,4304.0,260.0,2.0,2095.0,3273.0,4174.0
525,17.0,4335.0,257.0,2.0,2235.0,3275.0,4151.0
526,16.0,4454.0,256.0,2.0,2235.0,3275.0,4170.0
527,16.0,4524.0,247.0,2.0,2266.0,3273.0,4221.0
528,16.0,4569.0,251.0,2.0,2296.0,3276.0,4262.0
529,16.0,4604.0,252.0,2.0,2335.0,3274.0,4293.0
530,16.0,4599.0,249.0,2.0,2304.0,3274.0,4328.0
531,14.0,4609.0,250.0,2.0,2298.0,3273.0,4321.0
532,15.0,4645.0,254.0,2.0,2292.0,3273.0,4306.0
533,15.0,4716.0,256.0,2.0,2272.0,3276.0,4312.0
534,14.0,4775.0,254.0,2.0,2272.0,3275.0,4337.0
535,15.0,4807.0,258.0,2.0,2333.0,3275.0,4361.0
536,12.0,4825.0,258.0,2.0,2434.0,3275.0,4367.0
537,12.0,4851.0,256.0,2.0,2570.0,3274.0,4471.0
538,9.0,4953.0,256.0,2.0,2686.0,3275.0,4524.0
539,9.0,5060.0,251.0,2.0,2752.0,3276.0,4529.0
540,9.0,5191.0,249.0,2.0,2785.0,3274.0,4544.0
541,10.0,5277.0,245.0,2.0,2819.0,3276.0,4569.0
542,9.0,5352.0,242.0,2.0,2821.0,3276.0,4593.0
543,9.0,5435.0,236.0,2.0,2848.0,3274.0,4613.0
544,8.0,5498.0,242.0,2.0,2878.0,3275.0,4670.0
545,7.0,5565.0,245.0,2.0,2868.0,3275.0,4686.0
546,9.0,5612.0,248.0,2.0,2898.0,3273.0,4706.0
547,9.0,5690.0,243.0,2.0,2833.0,3273.0,4696.0
548,6.0,5800.0,240.0,2.0,2780.0,3278.0,4676.0
549,5.0,5926.0,240.0,2.0,2981.0,3274.0,4703.0
550,5.0,6026.0,242.0,2.0,2944.0,3275.0,4778.0
551,5.0,6094.0,248.0,2.0,2906.0,3274.0,4822.0
552,5.0,6140.0,248.0,2.0,2930.0,3274.0,4849.0
553,4.0,6157.0,249.0,2.0,2949.0,3274.0,4885.0
554,5.0,6183.0,247.0,2.0,2952.0,3275.0,4904.0
555,5.0,6183.0,247.0,2.0,2952.0,3275.0,4904.0
556,5.0,6183.0,247.0,2.0,2952.0,3275.0,4904.0
557,6.0,6208.0,256.0,2.0,2961.0,3272.0,5000.0
558,5.0,6226.0,255.0,22.0,2942.0,3274.0,5065.0
559,5.0,6241.0,248.0,50.0,2993.0,3272.0,5130.0
560,5.0,6282.0,247.0,50.0,3015.0,3272.0,5226.0
561,4.0,6324.0,247.0,50.0,3042.0,3271.0,5281.0
562,4.0,6370.0,249.0,50.0,3074.0,3272.0,5309.0
563,3.0,6388.0,248.0,51.0,3032.0,3273.0,5355.0
564,3.0,6367.0,252.0,51.0,3001.0,3272.0,5354.0
565,3.0,6384.0,251.0,51.0,2961.0,3273.0,5361.0
566,3.0,6386.0,246.0,51.0,2888.0,3271.0,5387.0
567,2.0,6398.0,252.0,50.0,2994.0,3274.0,5377.0
568,3.0,6404.0,263.0,50.0,3067.0,3274.0,5368.0
569,1.0,6402.0,256.0,50.0,3139.0,3276.0,5374.0
570,0.0,6406.0,259.0,50.0,3173.0,3274.0,5380.0
571,1.0,6431.0,263.0,50.0,3218.0,3272.0,5395.0
572,2.0,6445.0,253.0,50.0,3213.0,3272.0,5422.0
573,5.0,6460.0,257.0,50.0,3154.0,3275.0,5404.0
574,3.0,6442.0,255.0,50.0,3109.0,3273.0,5431.0
575,3.0,6463.0,255.0,51.0,3230.0,3272.0,5412.0
576,4.0,6687.0,251.0,50.0,3247.0,3270.0,5427.0
577,4.0,6784.0,253.0,51.0,3185.0,3271.0,5465.0
578,4.0,6818.0,250.0,51.0,3182.0,3273.0,5461.0
579,4.0,6766.0,248.0,65.0,3228.0,3272.0,5461.0
580,7.0,6771.0,250.0,99.0,3138.0,3273.0,5469.0
581,5.0,6775.0,248.0,69.0,3149.0,3272.0,5465.0
582,5.0,6870.0,254.0,67.0,3264.0,3272.0,5499.0
583,5.0,6983.0,255.0,67.0,3239.0,3274.0,5562.0
584,4.0,7033.0,258.0,67.0,3252.0,3273.0,5638.0
585,4.0,7048.0,256.0,68.0,3179.0,3273.0,5667.0
586,6.0,6951.0,255.0,68.0,3209.0,3273.0,5679.0
587,5.0,6926.0,262.0,67.0,3262.0,3273.0,5695.0
588,5.0,6997.0,253.0,67.0,3338.0,3274.0,5708.0
589,7.0,7020.0,251.0,67.0,3367.0,3272.0,5726.0
590,5.0,7108.0,258.0,67.0,3390.0,3275.0,5734.0
591,4.0,7204.0,257.0,67.0,3396.0,3273.0,5753.0
592,4.0,7273.0,252.0,89.0,3332.0,3272.0,5763.0
593,4.0,7288.0,252.0,113.0,3299.0,3274.0,5790.0
594,5.0,7351.0,266.0,114.0,3279.0,3275.0,5844.0
595,5.0,7411.0,264.0,118.0,3253.0,3274.0,5913.0
596,4.0,7356.0,266.0,118.0,3213.0,3275.0,5905.0
597,4.0,7233.0,263.0,117.0,3189.0,3275.0,5812.0
598,3.0,7192.0,258.0,115.0,3184.0,3273.0,5759.0
599,1.0,7175.0,260.0,118.0,3190.0,3274.0,5774.0
600,0.0,7212.0,262.0,118.0,3169.0,3274.0,5798.0
601,0.0,7229.0,261.0,94.0,3102.0,3273.0,5794.0
602,0.0,7274.0,258.0,74.0,3151.0,3273.0,5783.0
603,0.0,7355.0,265.0,73.0,3157.0,3271.0,5756.0
604,0.0,7364.0,265.0,73.0,3162.0,3271.0,5749.0
605,1.0,7377.0,263.0,73.0,3206.0,3272.0,5746.0
606,1.0,7327.0,253.0,72.0,3185.0,3274.0,5735.0
607,1.0,7372.0,250.0,72.0,3173.0,3272.0,5730.0
608,1.0,7422.0,249.0,72.0,3162.0,3271.0,5752.0
609,2.0,7390.0,250.0,73.0,3239.0,3271.0,5807.0
610,1.0,7385.0,245.0,73.0,3246.0,3274.0,5810.0
611,2.0,7335.0,246.0,73.0,3249.0,3273.0,5790.0
612,1.0,7232.0,248.0,96.0,3245.0,3270.0,5773.0
613,2.0,7179.0,241.0,120.0,3234.0,3272.0,5739.0
614,2.0,7085.0,245.0,121.0,3235.0,3272.0,5728.0
615,2.0,7002.0,251.0,121.0,3273.0,3272.0,5748.0
616,4.0,6917.0,250.0,121.0,3309.0,3271.0,5762.0
617,5.0,6904.0,250.0,120.0,3308.0,3271.0,5791.0
618,4.0,6866.0,254.0,121.0,3343.0,3270.0,5818.0
619,4.0,6793.0,248.0,121.0,3458.0,3271.0,5843.0
620,5.0,6745.0,246.0,121.0,3535.0,3267.0,5867.0
621,6.0,6712.0,246.0,121.0,3528.0,3271.0,5914.0
622,6.0,6673.0,243.0,120.0,3441.0,3272.0,5930.0
623,8.0,6686.0,245.0,121.0,3457.0,3270.0,5938.0
624,9.0,6657.0,245.0,121.0,3440.0,3270.0,5939.0
625,9.0,6723.0,245.0,121.0,3403.0,3271.0,5944.0
626,10.0,6705.0,245.0,116.0,3372.0,3270.0,5947.0
627,11.0,6727.0,249.0,82.0,3342.0,3269.0,5953.0
628,14.0,6731.0,246.0,80.0,3258.0,3270.0,5980.0
629,14.0,6752.0,243.0,80.0,3166.0,3270.0,6011.0
630,13.0,6718.0,245.0,81.0,3071.0,3272.0,6006.0
631,14.0,6702.0,235.0,78.0,3140.0,3269.0,5947.0
632,12.0,6658.0,238.0,73.0,3190.0,3270.0,5892.0
633,11.0,6678.0,238.0,73.0,3199.0,3272.0,5864.0
634,13.0,6660.0,236.0,73.0,3210.0,3270.0,5828.0
635,13.0,6642.0,238.0,74.0,3300.0,3272.0,5813.0
636,12.0,6766.0,236.0,74.0,3340.0,3271.0,5802.0
637,13.0,6827.0,232.0,74.0,3393.0,3270.0,5796.0
638,14.0,6868.0,232.0,74.0,3387.0,3269.0,5794.0
639,14.0,6864.0,237.0,73.0,3395.0,3269.0,5774.0
640,15.0,6871.0,233.0,74.0,3443.0,3268.0,5779.0
641,17.0,6887.0,230.0,73.0,3441.0,3271.0,5778.0
642,14.0,6894.0,242.0,73.0,3429.0,3271.0,5782.0
643,17.0,6892.0,247.0,74.0,3413.0,3271.0,5798.0
644,19.0,6921.0,249.0,74.0,3379.0,3269.0,5817.0
645,23.0,6976.0,250.0,74.0,3348.0,3269.0,5831.0
646,24.0,6966.0,249.0,70.0,3395.0,3270.0,5819.0
647,22.0,6978.0,247.0,68.0,3397.0,3271.0,5835.0
648,20.0,6980.0,250.0,69.0,3422.0,3268.0,5784.0
649,19.0,6995.0,253.0,69.0,3383.0,3271.0,5805.0
650,21.0,7017.0,249.0,68.0,3283.0,3269.0,5856.0
651,19.0,7064.0,251.0,69.0,3243.0,3270.0,5913.0
652,23.0,7113.0,263.0,68.0,3208.0,3269.0,5945.0
653,27.0,7118.0,261.0,68.0,3168.0,3270.0,5942.0
654,32.0,7069.0,260.0,68.0,3127.0,3270.0,5914.0
655,35.0,7032.0,263.0,68.0,3135.0,3269.0,5850.0
656,38.0,7133.0,265.0,69.0,3139.0,3269.0,5783.0
657,39.0,7179.0,271.0,68.0,3122.0,3268.0,5708.0
658,52.0,7147.0,268.0,68.0,3117.0,3270.0,5675.0
659,53.0,7150.0,265.0,68.0,3131.0,3269.0,5712.0
660,62.0,7184.0,267.0,69.0,3068.0,3271.0,5776.0
661,64.0,7197.0,262.0,69.0,3047.0,3268.0,5773.0
662,50.0,7186.0,256.0,69.0,3048.0,3270.0,5722.0
663,45.0,7176.0,257.0,68.0,3082.0,3270.0,5713.0
664,48.0,7176.0,258.0,68.0,3086.0,3271.0,5710.0
665,45.0,7157.0,255.0,68.0,3047.0,3271.0,5685.0
666,42.0,7083.0,257.0,68.0,3041.0,3268.0,5659.0
667,36.0,7038.0,255.0,65.0,3051.0,3269.0,5622.0
668,31.0,7030.0,252.0,51.0,3084.0,3269.0,5584.0
669,30.0,7007.0,250.0,51.0,3048.0,3267.0,5467.0
670,31.0,6947.0,253.0,51.0,3047.0,3264.0,5392.0
671,44.0,6820.0,249.0,51.0,3101.0,3264.0,5376.0
672,56.0,6808.0,255.0,51.0,3166.0,3267.0,5358.0
673,63.0,6802.0,255.0,51.0,3247.0,3269.0,5379.0
674,68.0,6790.0,260.0,51.0,3265.0,3266.0,5364.0
675,95.0,6784.0,264.0,50.0,3245.0,3267.0,5360.0
676,133.0,6802.0,260.0,51.0,3229.0,3267.0,5345.0
677,139.0,6768.0,256.0,51.0,3195.0,3268.0,5337.0
678,143.0,6718.0,259.0,51.0,3200.0,3266.0,5324.0
679,137.0,6684.0,259.0,51.0,3179.0,3269.0,5325.0
680,143.0,6679.0,260.0,50.0,3111.0,3268.0,5269.0
681,138.0,6644.0,259.0,51.0,3032.0,3267.0,5131.0
682,134.0,6596.0,255.0,51.0,2987.0,3268.0,5051.0
683,124.0,6556.0,253.0,51.0,3042.0,3267.0,5010.0
684,117.0,6518.0,254.0,51.0,3111.0,3267.0,4982.0
685,102.0,6474.0,262.0,51.0,3120.0,3266.0,4988.0
686,91.0,6436.0,258.0,51.0,3094.0,3267.0,5005.0
687,83.0,6426.0,251.0,51.0,3073.0,3270.0,5120.0
688,83.0,6443.0,246.0,51.0,3025.0,3267.0,5178.0
689,93.0,6429.0,257.0,51.0,2989.0,3267.0,5110.0
690,97.0,6403.0,256.0,51.0,3009.0,3265.0,5038.0
691,96.0,6363.0,255.0,51.0,3055.0,3268.0,4989.0
692,96.0,6363.0,255.0,51.0,3055.0,3268.0,4989.0
693,85.0,6256.0,251.0,51.0,2984.0,3267.0,4938.0
694,69.0,6181.0,255.0,51.0,3021.0,3267.0,4902.0
695,59.0,6101.0,256.0,51.0,2985.0,3267.0,4964.0
696,56.0,6087.0,251.0,51.0,2930.0,3268.0,5033.0
697,55.0,6062.0,247.0,51.0,2902.0,3266.0,5087.0
698,62.0,6083.0,253.0,50.0,2848.0,3268.0,5095.0
699,75.0,6087.0,254.0,51.0,2735.0,3270.0,5052.0
700,70.0,6054.0,253.0,51.0,2764.0,3268.0,5009.0
701,70.0,5928.0,253.0,50.0,2929.0,3268.0,4979.0
702,76.0,5838.0,250.0,51.0,2916.0,3270.0,4911.0
703,70.0,5700.0,247.0,51.0,2900.0,3269.0,4862.0
704,65.0,5613.0,251.0,50.0,2957.0,3268.0,4853.0
705,65.0,5569.0,248.0,51.0,2934.0,3268.0,4775.0
706,69.0,5551.0,250.0,51.0,2928.0,3267.0,4748.0
707,75.0,5529.0,248.0,51.0,2941.0,3271.0,4758.0
708,72.0,5505.0,251.0,51.0,2993.0,3268.0,4779.0
709,67.0,5480.0,249.0,51.0,3067.0,3267.0,4810.0
710,65.0,5430.0,248.0,51.0,3070.0,3271.0,4799.0
711,66.0,5388.0,248.0,51.0,3067.0,3271.0,4809.0
712,68.0,5369.0,255.0,51.0,3069.0,3271.0,4799.0
713,73.0,5360.0,258.0,37.0,3049.0,3272.0,4795.0
714,75.0,5337.0,260.0,27.0,3085.0,3273.0,4793.0
715,76.0,5272.0,261.0,24.0,3087.0,3272.0,4793.0
716,72.0,5174.0,259.0,4.0,3137.0,3273.0,4804.0
717,72.0,4977.0,258.0,2.0,3137.0,3274.0,4713.0
718,75.0,4873.0,256.0,2.0,3134.0,3274.0,4675.0
719,74.0,4826.0,257.0,2.0,3109.0,3274.0,4617.0
720,72.0,4742.0,255.0,2.0,3046.0,3275.0,4578.0
721,70.0,4673.0,255.0,2.0,3044.0,3275.0,4531.0
722,73.0,4647.0,257.0,24.0,3007.0,3272.0,4476.0
723,82.0,4622.0,257.0,28.0,2979.0,3272.0,4448.0
724,96.0,4594.0,257.0,18.0,2922.0,3271.0,4391.0
725,109.0,4575.0,253.0,2.0,2896.0,3276.0,4368.0
726,112.0,4563.0,253.0,2.0,2854.0,3276.0,4349.0
727,119.0,4555.0,255.0,2.0,2819.0,3273.0,4239.0
728,124.0,4540.0,256.0,2.0,2791.0,3274.0,4208.0
729,136.0,4465.0,254.0,2.0,2612.0,3271.0,4290.0
730,147.0,4398.0,258.0,2.0,2513.0,3273.0,4335.0
731,153.0,4338.0,259.0,2.0,2369.0,3275.0,4400.0
732,150.0,4309.0,256.0,2.0,2262.0,3274.0,4424.0
733,140.0,4281.0,265.0,2.0,2283.0,3273.0,4428.0
734,132.0,4268.0,260.0,2.0,2240.0,3274.0,4391.0
735,120.0,4258.0,256.0,2.0,2175.0,3272.0,4322.0
736,111.0,4250.0,261.0,2.0,2174.0,3272.0,4193.0
737,97.0,4253.0,259.0,2.0,2270.0,3273.0,4057.0
738,95.0,4251.0,262.0,2.0,2298.0,3272.0,3949.0
739,104.0,4190.0,258.0,2.0,2351.0,3272.0,3818.0
740,115.0,4132.0,257.0,2.0,2377.0,3272.0,3784.0
741,116.0,4086.0,257.0,2.0,2432.0,3272.0,3738.0
742,119.0,4036.0,260.0,2.0,2320.0,3273.0,3642.0
743,118.0,4020.0,254.0,2.0,2342.0,3274.0,3429.0
744,120.0,3963.0,259.0,2.0,2352.0,3273.0,3350.0
745,119.0,3942.0,261.0,2.0,2360.0,3276.0,3336.0
746,121.0,3928.0,261.0,2.0,2365.0,3274.0,3352.0
747,120.0,3908.0,262.0,2.0,2361.0,3274.0,3345.0
748,125.0,3862.0,261.0,2.0,2350.0,3273.0,3297.0
749,125.0,3856.0,260.0,2.0,2317.0,3274.0,3258.0
750,128.0,3815.0,259.0,2.0,2252.0,3274.0,3256.0
751,127.0,3720.0,264.0,2.0,2202.0,3274.0,3260.0
752,124.0,3654.0,261.0,2.0,2216.0,3274.0,3227.0
753,118.0,3617.0,256.0,2.0,2190.0,3274.0,3210.0
754,111.0,3588.0,260.0,2.0,2174.0,3275.0,3158.0
755,109.0,3579.0,253.0,2.0,2173.0,3277.0,3102.0
756,110.0,3582.0,253.0,2.0,2201.0,3275.0,3038.0
757,104.0,3577.0,250.0,2.0,2208.0,3276.0,2958.0
758,102.0,3584.0,254.0,2.0,2251.0,3275.0,2925.0
759,104.0,3582.0,262.0,2.0,2249.0,3275.0,2892.0
760,107.0,3579.0,262.0,2.0,2255.0,3274.0,2949.0
761,101.0,3581.0,260.0,2.0,2229.0,3274.0,3002.0
762,94.0,3549.0,258.0,2.0,2213.0,3276.0,2988.0
763,92.0,3484.0,256.0,2.0,2169.0,3274.0,2945.0
764,80.0,3441.0,259.0,2.0,2198.0,3275.0,2835.0
765,73.0,3422.0,264.0,2.0,2243.0,3275.0,2747.0
766,69.0,3426.0,260.0,2.0,2257.0,3274.0,2665.0
767,68.0,3423.0,256.0,2.0,2283.0,3274.0,2608.0
768,63.0,3416.0,256.0,2.0,2289.0,3274.0,2579.0
769,58.0,3416.0,256.0,2.0,2283.0,3274.0,2562.0
770,50.0,3419.0,251.0,2.0,2292.0,3274.0,2535.0
771,46.0,3419.0,257.0,2.0,2298.0,3274.0,2520.0
772,46.0,3419.0,257.0,2.0,2298.0,3274.0,2520.0
773,46.0,3419.0,257.0,2.0,2298.0,3274.0,2520.0
774,33.0,3419.0,258.0,2.0,2286.0,3274.0,2546.0
775,31.0,3422.0,261.0,2.0,2259.0,3273.0,2545.0
776,32.0,3424.0,258.0,2.0,2247.0,3275.0,2530.0
777,33.0,3420.0,257.0,2.0,2243.0,3275.0,2515.0
778,38.0,3418.0,260.0,2.0,2241.0,3277.0,2517.0
779,42.0,3420.0,258.0,2.0,2239.0,3275.0,2519.0
780,46.0,3420.0,258.0,2.0,2191.0,3275.0,2500.0
781,47.0,3420.0,258.0,2.0,2195.0,3275.0,2468.0
782,46.0,3419.0,258.0,2.0,2105.0,3276.0,2458.0
783,45.0,3419.0,258.0,2.0,2146.0,3276.0,2454.0
784,39.0,3419.0,261.0,2.0,2127.0,3277.0,2451.0
785,39.0,3419.0,261.0,2.0,2127.0,3277.0,2451.0
786,38.0,3403.0,259.0,2.0,2060.0,3276.0,2420.0
787,39.0,3402.0,256.0,2.0,2159.0,3278.0,2422.0
788,35.0,3399.0,259.0,2.0,2178.0,3277.0,2422.0
789,36.0,3408.0,257.0,2.0,2184.0,3278.0,2422.0
790,36.0,3412.0,256.0,2.0,2176.0,3277.0,2424.0
791,36.0,3415.0,256.0,2.0,2117.0,3278.0,2433.0
792,38.0,3419.0,260.0,2.0,2156.0,3277.0,2429.0
793,29.0,3421.0,261.0,2.0,2144.0,3277.0,2431.0
794,29.0,3421.0,261.0,2.0,2144.0,3277.0,2431.0
795,19.0,3415.0,260.0,2.0,2147.0,3277.0,2464.0
796,18.0,3420.0,263.0,2.0,2157.0,3278.0,2468.0
797,18.0,3418.0,263.0,2.0,2175.0,3277.0,2469.0
798,17.0,3426.0,263.0,2.0,2158.0,3276.0,2486.0
799,19.0,3435.0,259.0,2.0,2196.0,3279.0,2556.0
800,20.0,3446.0,254.0,2.0,2244.0,3277.0,2644.0
801,23.0,3460.0,254.0,2.0,2183.0,3277.0,2722.0
802,23.0,3465.0,261.0,2.0,2156.0,3278.0,2786.0
803,24.0,3454.0,261.0,2.0,2196.0,3278.0,2804.0
804,27.0,3459.0,265.0,2.0,2183.0,3281.0,2797.0
805,30.0,3461.0,262.0,2.0,2232.0,3277.0,2786.0
806,34.0,3465.0,261.0,2.0,2241.0,3279.0,2827.0
