,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
403,5900.0,3520.0,256.0,18.0,5107.0,3270.0,17.0
404,5851.0,3462.0,255.0,18.0,5035.0,3270.0,16.0
405,5733.0,3470.0,255.0,18.0,4880.0,3271.0,16.0
406,5662.0,3438.0,256.0,18.0,4814.0,3268.0,18.0
407,5650.0,3424.0,255.0,18.0,4786.0,3269.0,19.0
408,5689.0,3456.0,253.0,18.0,4792.0,3267.0,22.0
409,5742.0,3508.0,251.0,15.0,4777.0,3267.0,24.0
410,5706.0,3511.0,253.0,1.0,4782.0,3269.0,25.0
411,5658.0,3526.0,252.0,0.0,4824.0,3267.0,26.0
412,5652.0,3497.0,250.0,0.0,4837.0,3269.0,22.0
413,5645.0,3482.0,250.0,0.0,4831.0,3269.0,23.0
414,5641.0,3465.0,251.0,0.0,4823.0,3269.0,26.0
415,5588.0,3448.0,255.0,0.0,4779.0,3269.0,26.0
416,5533.0,3466.0,255.0,0.0,4742.0,3268.0,27.0
417,5592.0,3380.0,255.0,0.0,4698.0,3266.0,26.0
418,5566.0,3389.0,249.0,0.0,4638.0,3267.0,26.0
419,5540.0,3393.0,249.0,0.0,4488.0,3267.0,27.0
420,5575.0,3393.0,257.0,0.0,4414.0,3269.0,27.0
421,5584.0,3424.0,253.0,0.0,4378.0,3269.0,30.0
422,5557.0,3429.0,252.0,0.0,4331.0,3268.0,35.0
423,5526.0,3380.0,254.0,0.0,4290.0,3266.0,35.0
424,5489.0,3372.0,251.0,0.0,4250.0,3269.0,35.0
425,5437.0,3366.0,253.0,0.0,4197.0,3266.0,34.0
426,5371.0,3371.0,251.0,0.0,4151.0,3269.0,34.0
427,5270.0,3331.0,250.0,0.0,4125.0,3268.0,33.0
428,5167.0,3314.0,255.0,0.0,4070.0,3269.0,33.0
429,5060.0,3220.0,254.0,0.0,4080.0,3267.0,38.0
430,4995.0,3172.0,253.0,0.0,4074.0,3267.0,42.0
431,4870.0,3207.0,246.0,0.0,4058.0,3267.0,47.0
432,4810.0,3298.0,247.0,0.0,4061.0,3269.0,50.0
433,4824.0,3333.0,253.0,0.0,4043.0,3270.0,48.0
434,4786.0,3284.0,247.0,0.0,4039.0,3270.0,52.0
435,4635.0,3214.0,243.0,0.0,4025.0,3270.0,55.0
436,4540.0,3149.0,242.0,0.0,4028.0,3272.0,50.0
437,4463.0,3139.0,242.0,0.0,3985.0,3271.0,47.0
438,4423.0,3124.0,245.0,0.0,3951.0,3272.0,42.0
439,4347.0,3126.0,240.0,0.0,3937.0,3270.0,45.0
440,4233.0,3096.0,240.0,0.0,3934.0,3269.0,46.0
441,4154.0,3029.0,237.0,0.0,3878.0,3270.0,48.0
442,4084.0,2944.0,239.0,0.0,3864.0,3271.0,52.0
443,3985.0,2912.0,243.0,0.0,3856.0,3271.0,57.0
444,3966.0,2887.0,240.0,0.0,3803.0,3270.0,57.0
445,3910.0,2878.0,242.0,0.0,3788.0,3272.0,63.0
446,3856.0,2812.0,241.0,0.0,3787.0,3272.0,66.0
447,3856.0,2812.0,241.0,0.0,3787.0,3272.0,66.0
448,3813.0,2641.0,243.0,0.0,3761.0,3270.0,63.0
449,3789.0,2656.0,242.0,0.0,3673.0,3271.0,57.0
450,3783.0,2635.0,244.0,0.0,3590.0,3271.0,52.0
451,3737.0,2466.0,242.0,0.0,3271.0,3271.0,41.0
452,3652.0,2416.0,244.0,0.0,3149.0,3272.0,55.0
453,3578.0,2448.0,241.0,0.0,3050.0,3272.0,57.0
454,3508.0,2473.0,244.0,0.0,2948.0,3272.0,61.0
455,3415.0,2472.0,240.0,0.0,2914.0,3272.0,71.0
456,3381.0,2479.0,245.0,0.0,2906.0,3272.0,75.0
457,3373.0,2431.0,243.0,0.0,2925.0,3274.0,87.0
458,3362.0,2427.0,248.0,0.0,2907.0,3273.0,89.0
459,3326.0,2379.0,243.0,0.0,2907.0,3271.0,96.0
460,3293.0,2362.0,246.0,0.0,2914.0,3270.0,103.0
461,3287.0,2337.0,254.0,0.0,2876.0,3271.0,109.0
462,3269.0,2334.0,250.0,0.0,2861.0,3274.0,115.0
463,3286.0,2359.0,249.0,0.0,2852.0,3273.0,121.0
464,3252.0,2347.0,253.0,0.0,2844.0,3274.0,133.0
465,3208.0,2341.0,257.0,0.0,2846.0,3274.0,139.0
466,3205.0,2367.0,257.0,0.0,2805.0,3274.0,150.0
467,3199.0,2349.0,257.0,0.0,2752.0,3275.0,164.0
468,3192.0,2343.0,252.0,0.0,2712.0,3275.0,166.0
469,3179.0,2352.0,255.0,0.0,2667.0,3273.0,180.0
470,3160.0,2365.0,251.0,0.0,2615.0,3275.0,199.0
471,3150.0,2372.0,251.0,0.0,2565.0,3274.0,209.0
472,3139.0,2333.0,254.0,0.0,2492.0,3276.0,221.0
473,3137.0,2330.0,252.0,0.0,2426.0,3273.0,231.0
474,3137.0,2313.0,251.0,0.0,2398.0,3274.0,229.0
475,3152.0,2306.0,246.0,0.0,2394.0,3274.0,231.0
476,3175.0,2301.0,244.0,0.0,2418.0,3274.0,238.0
477,3189.0,2292.0,247.0,0.0,2381.0,3270.0,254.0
478,3163.0,2286.0,246.0,0.0,2326.0,3273.0,266.0
479,3150.0,2216.0,245.0,0.0,2327.0,3270.0,285.0
480,3146.0,2179.0,248.0,0.0,2323.0,3270.0,291.0
481,3137.0,2155.0,255.0,0.0,2277.0,3271.0,291.0
482,3129.0,2143.0,253.0,0.0,2253.0,3273.0,288.0
483,3128.0,2108.0,253.0,0.0,2306.0,3273.0,293.0
484,3128.0,2075.0,249.0,0.0,2332.0,3271.0,301.0
485,3108.0,2072.0,252.0,0.0,2312.0,3274.0,312.0
486,3083.0,2038.0,250.0,0.0,2340.0,3272.0,320.0
487,3123.0,2088.0,250.0,0.0,2398.0,3270.0,314.0
488,3142.0,2205.0,249.0,0.0,2350.0,3273.0,320.0
489,3142.0,2205.0,249.0,0.0,2350.0,3273.0,320.0
490,3131.0,2194.0,246.0,0.0,2344.0,3272.0,334.0
491,3131.0,2194.0,246.0,0.0,2344.0,3272.0,334.0
492,3127.0,2166.0,249.0,0.0,2279.0,3272.0,328.0
493,3130.0,2164.0,246.0,0.0,2293.0,3273.0,326.0
494,3128.0,2161.0,244.0,0.0,2286.0,3272.0,323.0
495,3130.0,2169.0,248.0,0.0,2281.0,3275.0,323.0
496,3128.0,2174.0,251.0,0.0,2290.0,3272.0,319.0
497,3130.0,2176.0,251.0,0.0,2262.0,3272.0,314.0
498,3120.0,2184.0,249.0,0.0,2222.0,3276.0,319.0
499,3080.0,2141.0,248.0,0.0,2181.0,3275.0,327.0
500,3062.0,2195.0,253.0,0.0,2214.0,3272.0,342.0
501,3061.0,2204.0,252.0,0.0,2248.0,3273.0,348.0
502,3044.0,2217.0,252.0,0.0,2226.0,3274.0,349.0
503,3047.0,2185.0,252.0,0.0,2250.0,3274.0,335.0
504,3042.0,2218.0,256.0,0.0,2222.0,3275.0,327.0
505,3053.0,2231.0,253.0,0.0,2233.0,3274.0,332.0
506,3057.0,2272.0,252.0,0.0,2235.0,3276.0,332.0
507,3064.0,2270.0,249.0,0.0,2291.0,3276.0,336.0
508,3073.0,2307.0,242.0,0.0,2302.0,3274.0,338.0
509,3083.0,2319.0,241.0,0.0,2308.0,3273.0,347.0
510,3104.0,2272.0,246.0,0.0,2321.0,3274.0,369.0
511,3138.0,2161.0,249.0,0.0,2380.0,3276.0,375.0
512,3165.0,2031.0,244.0,0.0,2468.0,3272.0,374.0
513,3196.0,1967.0,242.0,0.0,2545.0,3274.0,377.0
514,3202.0,1943.0,244.0,0.0,2584.0,3278.0,377.0
515,3190.0,1972.0,243.0,0.0,2585.0,3273.0,372.0
516,3184.0,2012.0,244.0,0.0,2595.0,3274.0,364.0
517,3183.0,2037.0,244.0,0.0,2601.0,3274.0,356.0
518,3199.0,2035.0,248.0,0.0,2612.0,3275.0,359.0
519,3206.0,2049.0,250.0,0.0,2609.0,3274.0,356.0
520,3206.0,2104.0,244.0,0.0,2602.0,3275.0,300.0
521,3232.0,2154.0,243.0,0.0,2642.0,3272.0,285.0
522,3299.0,2084.0,243.0,0.0,2815.0,3274.0,299.0
523,3313.0,2178.0,246.0,0.0,2973.0,3273.0,308.0
524,3324.0,2311.0,242.0,0.0,3096.0,3275.0,355.0
525,3344.0,2336.0,246.0,0.0,3053.0,3271.0,350.0
526,3298.0,2485.0,250.0,0.0,2921.0,3274.0,334.0
527,3284.0,2583.0,248.0,0.0,2818.0,3274.0,340.0
528,3279.0,2615.0,247.0,0.0,2777.0,3273.0,337.0
529,3328.0,2768.0,246.0,0.0,2756.0,3272.0,329.0
530,3340.0,2731.0,250.0,0.0,2854.0,3273.0,331.0
531,3348.0,2773.0,253.0,0.0,2899.0,3274.0,335.0
532,3377.0,2773.0,255.0,0.0,2987.0,3274.0,333.0
533,3388.0,2922.0,253.0,0.0,2981.0,3273.0,332.0
534,3399.0,3039.0,251.0,0.0,2956.0,3276.0,348.0
535,3434.0,3136.0,243.0,0.0,2993.0,3275.0,352.0
536,3511.0,3165.0,251.0,0.0,3126.0,3273.0,353.0
537,3559.0,3165.0,253.0,0.0,3224.0,3274.0,346.0
538,3605.0,3171.0,253.0,0.0,3315.0,3273.0,339.0
539,3720.0,3209.0,254.0,0.0,3374.0,3273.0,332.0
540,3819.0,3241.0,253.0,0.0,3392.0,3273.0,338.0
541,3827.0,3241.0,260.0,0.0,3441.0,3272.0,341.0
542,3835.0,3222.0,263.0,0.0,3469.0,3272.0,352.0
543,3851.0,3256.0,264.0,0.0,3501.0,3271.0,352.0
544,3884.0,3339.0,264.0,0.0,3498.0,3274.0,352.0
545,3881.0,3371.0,263.0,0.0,3502.0,3274.0,340.0
546,3917.0,3400.0,261.0,0.0,3471.0,3275.0,334.0
547,4030.0,3455.0,265.0,0.0,3380.0,3272.0,329.0
548,4120.0,3471.0,264.0,0.0,3422.0,3272.0,338.0
549,4171.0,3433.0,265.0,0.0,3441.0,3273.0,354.0
550,4165.0,3446.0,265.0,0.0,3455.0,3272.0,377.0
551,4161.0,3421.0,266.0,0.0,3490.0,3273.0,399.0
552,4120.0,3426.0,262.0,0.0,3499.0,3274.0,420.0
553,4093.0,3438.0,257.0,0.0,3508.0,3274.0,437.0
554,4085.0,3421.0,256.0,0.0,3514.0,3271.0,445.0
555,4103.0,3372.0,253.0,0.0,3541.0,3272.0,443.0
556,4161.0,3380.0,251.0,0.0,3638.0,3275.0,397.0
557,4161.0,3373.0,256.0,0.0,3678.0,3273.0,367.0
558,4150.0,3412.0,254.0,0.0,3664.0,3272.0,338.0
559,4166.0,3349.0,259.0,0.0,3592.0,3271.0,323.0
560,4213.0,3389.0,257.0,0.0,3624.0,3272.0,341.0
561,4263.0,3480.0,256.0,0.0,3674.0,3270.0,353.0
562,4265.0,3494.0,257.0,0.0,3686.0,3271.0,348.0
563,4343.0,3418.0,260.0,0.0,3675.0,3271.0,341.0
564,4433.0,3439.0,252.0,0.0,3732.0,3271.0,363.0
565,4503.0,3444.0,245.0,0.0,3802.0,3272.0,357.0
566,4578.0,3449.0,257.0,0.0,3837.0,3271.0,351.0
567,4612.0,3496.0,252.0,0.0,3835.0,3272.0,352.0
568,4629.0,3498.0,248.0,0.0,3873.0,3271.0,374.0
569,4668.0,3491.0,247.0,0.0,3856.0,3270.0,399.0
570,4738.0,3511.0,249.0,0.0,3808.0,3271.0,394.0
571,4791.0,3521.0,254.0,0.0,3800.0,3271.0,363.0
572,4807.0,3519.0,260.0,0.0,3818.0,3271.0,322.0
573,4836.0,3509.0,259.0,0.0,3826.0,3270.0,312.0
574,4857.0,3526.0,257.0,0.0,3850.0,3271.0,344.0
575,4854.0,3515.0,255.0,6.0,3859.0,3270.0,365.0
576,4853.0,3507.0,257.0,17.0,3860.0,3268.0,359.0
577,4861.0,3519.0,261.0,18.0,3877.0,3254.0,352.0
578,4885.0,3520.0,262.0,18.0,3859.0,3232.0,331.0
579,4936.0,3508.0,262.0,18.0,3883.0,3232.0,293.0
580,5009.0,3473.0,261.0,18.0,3941.0,3231.0,268.0
581,5074.0,3410.0,270.0,18.0,4042.0,3233.0,260.0
582,5148.0,3369.0,273.0,18.0,4127.0,3231.0,260.0
583,5236.0,3359.0,264.0,18.0,4143.0,3232.0,275.0
584,5305.0,3440.0,273.0,18.0,4095.0,3233.0,300.0
585,5344.0,3453.0,273.0,18.0,4074.0,3231.0,344.0
586,5361.0,3467.0,273.0,18.0,4068.0,3233.0,395.0
587,5317.0,3492.0,268.0,18.0,4091.0,3232.0,418.0
588,5279.0,3494.0,269.0,18.0,4094.0,3232.0,416.0
589,5314.0,3470.0,266.0,18.0,4072.0,3231.0,407.0
590,5344.0,3519.0,263.0,18.0,4078.0,3233.0,419.0
591,5359.0,3553.0,270.0,18.0,4055.0,3232.0,466.0
592,5355.0,3569.0,273.0,18.0,3998.0,3232.0,509.0
593,5386.0,3537.0,267.0,18.0,3981.0,3232.0,522.0
594,5382.0,3530.0,269.0,18.0,3970.0,3232.0,516.0
595,5369.0,3442.0,276.0,18.0,3958.0,3231.0,531.0
596,5444.0,3458.0,276.0,18.0,3960.0,3232.0,527.0
597,5490.0,3453.0,276.0,18.0,4008.0,3231.0,524.0
598,5449.0,3446.0,274.0,18.0,4048.0,3231.0,518.0
599,5391.0,3460.0,276.0,18.0,4047.0,3232.0,525.0
600,5386.0,3455.0,277.0,18.0,4065.0,3231.0,509.0
601,5423.0,3466.0,277.0,18.0,4029.0,3230.0,503.0
602,5461.0,3475.0,274.0,18.0,4078.0,3229.0,524.0
603,5537.0,3465.0,277.0,18.0,4078.0,3227.0,545.0
604,5595.0,3420.0,275.0,18.0,4059.0,3226.0,538.0
605,5596.0,3416.0,273.0,18.0,4060.0,3227.0,553.0
606,5502.0,3409.0,277.0,21.0,4100.0,3227.0,556.0
607,5357.0,3384.0,271.0,22.0,4108.0,3230.0,568.0
608,5267.0,3355.0,271.0,22.0,4110.0,3228.0,575.0
609,5244.0,3425.0,268.0,22.0,4100.0,3228.0,556.0
610,5289.0,3473.0,267.0,21.0,4099.0,3226.0,539.0
611,5341.0,3470.0,266.0,18.0,4105.0,3228.0,538.0
612,5396.0,3474.0,268.0,18.0,4082.0,3226.0,513.0
613,5464.0,3479.0,266.0,18.0,4097.0,3225.0,492.0
614,5507.0,3481.0,265.0,18.0,4133.0,3221.0,469.0
615,5556.0,3485.0,266.0,20.0,4142.0,3221.0,456.0
616,5537.0,3484.0,273.0,20.0,4227.0,3222.0,455.0
617,5558.0,3469.0,272.0,21.0,4215.0,3221.0,466.0
618,5574.0,3482.0,270.0,24.0,4194.0,3221.0,472.0
619,5568.0,3521.0,268.0,24.0,4236.0,3222.0,477.0
620,5593.0,3500.0,263.0,24.0,4241.0,3223.0,489.0
621,5590.0,3496.0,259.0,24.0,4240.0,3223.0,494.0
622,5609.0,3481.0,269.0,24.0,4206.0,3223.0,497.0
623,5579.0,3516.0,273.0,24.0,4250.0,3223.0,483.0
624,5551.0,3559.0,268.0,24.0,4262.0,3222.0,472.0
625,5507.0,3596.0,268.0,24.0,4262.0,3222.0,478.0
626,5445.0,3634.0,268.0,24.0,4281.0,3222.0,462.0
627,5423.0,3670.0,269.0,24.0,4279.0,3222.0,450.0
628,5416.0,3687.0,266.0,24.0,4265.0,3222.0,445.0
629,5404.0,3690.0,257.0,25.0,4290.0,3223.0,468.0
630,5399.0,3690.0,263.0,26.0,4291.0,3221.0,482.0
631,5397.0,3682.0,268.0,26.0,4292.0,3221.0,504.0
632,5441.0,3691.0,270.0,26.0,4300.0,3221.0,540.0
633,5474.0,3682.0,268.0,26.0,4299.0,3219.0,539.0
634,5501.0,3621.0,265.0,26.0,4297.0,3219.0,527.0
635,5505.0,3627.0,262.0,26.0,4297.0,3220.0,522.0
636,5487.0,3710.0,263.0,26.0,4297.0,3219.0,515.0
637,5535.0,3729.0,263.0,26.0,4309.0,3219.0,530.0
638,5644.0,3724.0,258.0,26.0,4309.0,3219.0,532.0
639,5673.0,3734.0,260.0,26.0,4306.0,3219.0,547.0
640,5698.0,3706.0,262.0,26.0,4306.0,3219.0,565.0
641,5723.0,3610.0,258.0,26.0,4312.0,3218.0,582.0
642,5760.0,3559.0,257.0,26.0,4329.0,3219.0,603.0
643,5824.0,3521.0,259.0,26.0,4361.0,3221.0,636.0
644,5842.0,3576.0,260.0,26.0,4378.0,3219.0,635.0
645,5814.0,3623.0,257.0,26.0,4363.0,3218.0,637.0
646,5725.0,3586.0,256.0,26.0,4351.0,3218.0,635.0
647,5705.0,3536.0,254.0,26.0,4329.0,3219.0,614.0
648,5706.0,3515.0,257.0,26.0,4298.0,3219.0,609.0
649,5696.0,3532.0,257.0,26.0,4326.0,3221.0,601.0
650,5654.0,3580.0,256.0,26.0,4369.0,3221.0,570.0
651,5622.0,3598.0,260.0,26.0,4388.0,3219.0,564.0
652,5626.0,3620.0,260.0,26.0,4375.0,3219.0,561.0
653,5614.0,3686.0,260.0,24.0,4357.0,3220.0,546.0
654,5626.0,3685.0,263.0,20.0,4384.0,3220.0,528.0
655,5711.0,3660.0,259.0,20.0,4389.0,3222.0,509.0
656,5786.0,3625.0,260.0,20.0,4371.0,3221.0,491.0
657,5817.0,3631.0,262.0,20.0,4446.0,3222.0,484.0
658,5843.0,3568.0,260.0,20.0,4470.0,3220.0,467.0
659,5842.0,3574.0,259.0,20.0,4462.0,3221.0,454.0
660,5832.0,3554.0,257.0,20.0,4439.0,3218.0,447.0
661,5795.0,3569.0,257.0,20.0,4389.0,3219.0,430.0
662,5747.0,3584.0,256.0,20.0,4294.0,3219.0,424.0
663,5760.0,3583.0,254.0,20.0,4260.0,3219.0,383.0
664,5756.0,3558.0,256.0,20.0,4288.0,3218.0,352.0
665,5733.0,3532.0,252.0,20.0,4325.0,3217.0,344.0
666,5672.0,3643.0,255.0,20.0,4349.0,3219.0,348.0
667,5532.0,3675.0,256.0,20.0,4359.0,3219.0,349.0
668,5541.0,3685.0,257.0,20.0,4345.0,3218.0,351.0
669,5532.0,3658.0,254.0,20.0,4333.0,3220.0,351.0
670,5510.0,3600.0,254.0,20.0,4337.0,3219.0,317.0
671,5559.0,3488.0,251.0,20.0,4349.0,3219.0,326.0
672,5594.0,3503.0,251.0,20.0,4347.0,3219.0,329.0
673,5575.0,3553.0,249.0,20.0,4345.0,3218.0,320.0
674,5527.0,3582.0,254.0,20.0,4326.0,3218.0,328.0
675,5468.0,3614.0,254.0,20.0,4323.0,3216.0,316.0
676,5440.0,3593.0,254.0,20.0,4297.0,3220.0,299.0
677,5387.0,3639.0,253.0,21.0,4278.0,3218.0,298.0
678,5382.0,3613.0,253.0,21.0,4265.0,3217.0,294.0
679,5351.0,3526.0,253.0,20.0,4221.0,3217.0,298.0
680,5311.0,3524.0,253.0,20.0,4189.0,3218.0,294.0
681,5259.0,3518.0,252.0,21.0,4182.0,3217.0,283.0
682,5267.0,3523.0,254.0,20.0,4192.0,3217.0,289.0
683,5291.0,3517.0,254.0,20.0,4203.0,3219.0,270.0
684,5299.0,3521.0,253.0,21.0,4213.0,3219.0,264.0
685,5304.0,3502.0,255.0,20.0,4198.0,3219.0,260.0
686,5296.0,3492.0,256.0,20.0,4179.0,3218.0,275.0
687,5275.0,3502.0,253.0,20.0,4149.0,3218.0,280.0
688,5255.0,3519.0,256.0,20.0,4090.0,3220.0,272.0
689,5220.0,3511.0,252.0,20.0,4037.0,3219.0,268.0
690,5171.0,3509.0,250.0,20.0,4003.0,3219.0,241.0
691,5099.0,3529.0,249.0,20.0,4060.0,3220.0,221.0
692,5082.0,3518.0,253.0,20.0,4022.0,3218.0,220.0
693,5039.0,3505.0,251.0,20.0,3991.0,3219.0,229.0
694,5000.0,3510.0,247.0,20.0,4022.0,3219.0,227.0
695,5007.0,3512.0,245.0,18.0,4069.0,3218.0,222.0
696,5003.0,3513.0,252.0,3.0,4082.0,3218.0,205.0
697,5012.0,3509.0,255.0,3.0,4093.0,3219.0,196.0
698,5042.0,3515.0,255.0,2.0,4102.0,3220.0,186.0
699,5054.0,3498.0,256.0,2.0,4087.0,3219.0,177.0
700,5076.0,3483.0,257.0,3.0,4084.0,3219.0,153.0
701,5105.0,3486.0,257.0,2.0,4083.0,3220.0,151.0
702,5098.0,3492.0,253.0,3.0,4073.0,3219.0,131.0
703,5048.0,3469.0,252.0,2.0,4098.0,3218.0,112.0
704,5000.0,3414.0,250.0,2.0,4071.0,3218.0,99.0
705,4951.0,3429.0,252.0,3.0,4043.0,3219.0,91.0
706,4927.0,3412.0,253.0,2.0,4033.0,3220.0,92.0
707,4865.0,3399.0,249.0,2.0,4004.0,3223.0,92.0
708,4802.0,3401.0,247.0,2.0,3984.0,3222.0,84.0
709,4799.0,3396.0,248.0,2.0,3987.0,3223.0,76.0
710,4809.0,3413.0,240.0,2.0,4015.0,3221.0,72.0
711,4808.0,3410.0,227.0,3.0,4004.0,3224.0,73.0
712,4831.0,3403.0,228.0,2.0,3988.0,3222.0,74.0
713,4843.0,3361.0,227.0,2.0,3974.0,3223.0,68.0
714,4816.0,3314.0,229.0,2.0,3921.0,3221.0,64.0
715,4705.0,3179.0,226.0,2.0,3824.0,3223.0,63.0
716,4643.0,3077.0,232.0,2.0,3812.0,3222.0,61.0
717,4627.0,3009.0,227.0,3.0,3788.0,3224.0,59.0
718,4593.0,2990.0,222.0,2.0,3750.0,3224.0,65.0
719,4554.0,3030.0,225.0,2.0,3752.0,3223.0,75.0
720,4517.0,2998.0,230.0,2.0,3755.0,3223.0,78.0
721,4519.0,2997.0,225.0,2.0,3728.0,3223.0,82.0
722,4527.0,3006.0,225.0,2.0,3700.0,3224.0,84.0
723,4551.0,3009.0,234.0,2.0,3632.0,3223.0,86.0
724,4541.0,2949.0,232.0,2.0,3582.0,3223.0,84.0
725,4517.0,2914.0,227.0,2.0,3567.0,3226.0,83.0
726,4467.0,2852.0,227.0,2.0,3509.0,3229.0,84.0
727,4325.0,2801.0,233.0,3.0,3448.0,3229.0,90.0
728,4227.0,2751.0,234.0,2.0,3392.0,3230.0,96.0
729,4172.0,2808.0,237.0,2.0,3273.0,3230.0,92.0
730,4172.0,2766.0,234.0,3.0,3264.0,3228.0,98.0
731,4145.0,2711.0,230.0,2.0,3265.0,3230.0,95.0
732,4076.0,2705.0,238.0,2.0,3256.0,3229.0,97.0
733,4004.0,2618.0,236.0,2.0,3261.0,3229.0,102.0
734,3952.0,2549.0,239.0,2.0,3260.0,3229.0,102.0
735,3938.0,2552.0,239.0,2.0,3226.0,3228.0,101.0
736,3908.0,2519.0,239.0,2.0,3180.0,3232.0,103.0
737,3836.0,2421.0,237.0,2.0,3081.0,3228.0,102.0
738,3871.0,2330.0,237.0,2.0,3028.0,3226.0,98.0
739,3789.0,2307.0,237.0,2.0,3000.0,3226.0,101.0
740,3777.0,2309.0,238.0,3.0,2982.0,3226.0,105.0
741,3784.0,2353.0,239.0,2.0,2963.0,3227.0,108.0
742,3731.0,2383.0,239.0,3.0,2904.0,3227.0,110.0
743,3733.0,2407.0,242.0,2.0,2884.0,3225.0,110.0
744,3765.0,2395.0,242.0,2.0,2916.0,3227.0,112.0
745,3785.0,2358.0,239.0,2.0,2910.0,3226.0,112.0
746,3755.0,2369.0,240.0,2.0,2893.0,3228.0,117.0
747,3715.0,2389.0,241.0,3.0,2876.0,3226.0,122.0
748,3757.0,2403.0,237.0,2.0,2887.0,3228.0,137.0
749,3734.0,2421.0,231.0,2.0,2906.0,3226.0,144.0
750,3734.0,2427.0,232.0,2.0,2921.0,3225.0,137.0
751,3723.0,2427.0,237.0,2.0,2894.0,3226.0,138.0
752,3672.0,2421.0,237.0,2.0,2877.0,3226.0,137.0
753,3606.0,2395.0,240.0,3.0,2866.0,3226.0,149.0
754,3588.0,2394.0,235.0,3.0,2876.0,3225.0,161.0
755,3564.0,2385.0,233.0,2.0,2872.0,3224.0,159.0
756,3528.0,2392.0,238.0,2.0,2900.0,3224.0,155.0
757,3514.0,2366.0,236.0,2.0,2865.0,3225.0,153.0
758,3520.0,2360.0,234.0,3.0,2827.0,3225.0,163.0
759,3497.0,2376.0,234.0,3.0,2828.0,3225.0,167.0
760,3492.0,2370.0,235.0,3.0,2865.0,3225.0,176.0
761,3529.0,2380.0,235.0,2.0,2908.0,3225.0,182.0
762,3567.0,2380.0,230.0,2.0,2923.0,3225.0,185.0
763,3550.0,2391.0,230.0,2.0,2904.0,3225.0,188.0
764,3536.0,2410.0,235.0,3.0,2847.0,3226.0,177.0
765,3477.0,2411.0,234.0,2.0,2822.0,3225.0,174.0
766,3449.0,2409.0,234.0,3.0,2827.0,3224.0,185.0
767,3498.0,2408.0,230.0,3.0,2844.0,3226.0,187.0
768,3431.0,2403.0,227.0,2.0,2815.0,3226.0,182.0
769,3443.0,2417.0,231.0,2.0,2856.0,3224.0,180.0
770,3408.0,2405.0,235.0,2.0,2865.0,3225.0,179.0
771,3381.0,2408.0,234.0,2.0,2841.0,3229.0,155.0
772,3392.0,2409.0,236.0,2.0,2867.0,3232.0,156.0
773,3378.0,2416.0,234.0,2.0,2863.0,3240.0,153.0
774,3372.0,2401.0,234.0,2.0,2886.0,3242.0,149.0
775,3372.0,2401.0,234.0,2.0,2886.0,3242.0,149.0
776,3354.0,2388.0,233.0,2.0,2841.0,3240.0,171.0
777,3373.0,2382.0,234.0,2.0,2826.0,3241.0,185.0
778,3366.0,2394.0,235.0,3.0,2828.0,3242.0,193.0
779,3348.0,2384.0,236.0,2.0,2830.0,3242.0,193.0
780,3346.0,2365.0,237.0,2.0,2808.0,3243.0,196.0
781,3345.0,2355.0,237.0,3.0,2799.0,3244.0,201.0
782,3346.0,2341.0,238.0,3.0,2787.0,3244.0,204.0
783,3341.0,2339.0,234.0,2.0,2836.0,3244.0,192.0
784,3271.0,2314.0,234.0,3.0,2834.0,3243.0,177.0
785,3281.0,2334.0,234.0,2.0,2835.0,3246.0,168.0
786,3303.0,2350.0,231.0,2.0,2835.0,3245.0,165.0
787,3310.0,2336.0,234.0,2.0,2838.0,3246.0,169.0
788,3321.0,2347.0,235.0,3.0,2840.0,3243.0,179.0
789,3318.0,2334.0,235.0,2.0,2838.0,3244.0,182.0
790,3331.0,2329.0,235.0,2.0,2838.0,3242.0,184.0
791,3351.0,2299.0,236.0,2.0,2837.0,3245.0,198.0
792,3363.0,2289.0,233.0,2.0,2837.0,3243.0,207.0
793,3384.0,2303.0,233.0,2.0,2841.0,3244.0,212.0
794,3391.0,2299.0,229.0,3.0,2846.0,3244.0,219.0
795,3389.0,2305.0,233.0,3.0,2845.0,3246.0,230.0
796,3394.0,2316.0,236.0,2.0,2848.0,3243.0,256.0
797,3448.0,2366.0,235.0,3.0,2878.0,3244.0,281.0
798,3531.0,2321.0,229.0,3.0,2920.0,3245.0,299.0
799,3551.0,2290.0,235.0,2.0,2962.0,3244.0,297.0
800,3521.0,2306.0,234.0,2.0,2946.0,3243.0,298.0
801,3511.0,2348.0,229.0,2.0,2947.0,3244.0,309.0
802,3509.0,2328.0,231.0,2.0,2955.0,3244.0,317.0
803,3493.0,2376.0,234.0,3.0,2962.0,3243.0,305.0
804,3480.0,2411.0,233.0,3.0,2945.0,3243.0,301.0
805,3484.0,2420.0,231.0,3.0,2945.0,3243.0,318.0
806,3517.0,2423.0,226.0,3.0,2990.0,3243.0,342.0
807,3509.0,2451.0,220.0,2.0,3007.0,3244.0,357.0
808,3479.0,2457.0,222.0,2.0,2980.0,3245.0,367.0
809,3388.0,2561.0,226.0,3.0,2934.0,3246.0,372.0
