,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
401,4379.0,246.0,4379.0,2.0,2223.0,3279.0,1087.0
402,4323.0,246.0,4380.0,2.0,2233.0,3342.0,1107.0
403,4302.0,247.0,4380.0,2.0,2226.0,3338.0,1118.0
404,4277.0,249.0,4379.0,2.0,2204.0,3385.0,1115.0
405,4305.0,246.0,4376.0,2.0,2209.0,3365.0,1117.0
406,4326.0,250.0,4375.0,2.0,2169.0,3313.0,1125.0
407,4311.0,248.0,4374.0,2.0,2110.0,3284.0,1133.0
408,4279.0,248.0,4379.0,2.0,2068.0,3333.0,1140.0
409,4276.0,250.0,4381.0,2.0,2043.0,3384.0,1145.0
410,4286.0,250.0,4375.0,2.0,2039.0,3335.0,1160.0
411,4294.0,253.0,4380.0,2.0,2030.0,3297.0,1156.0
412,4212.0,250.0,4380.0,2.0,1976.0,3325.0,1153.0
413,4143.0,251.0,4383.0,2.0,1934.0,3393.0,1161.0
414,4169.0,252.0,4381.0,2.0,1933.0,3311.0,1163.0
415,4172.0,254.0,4377.0,2.0,1934.0,3342.0,1161.0
416,4142.0,253.0,4381.0,2.0,1982.0,3282.0,1162.0
417,4093.0,251.0,4378.0,2.0,2002.0,3265.0,1154.0
418,4147.0,250.0,4379.0,2.0,1968.0,3214.0,1161.0
419,4231.0,249.0,4381.0,2.0,1967.0,3347.0,1161.0
420,4238.0,250.0,4384.0,2.0,2007.0,3420.0,1164.0
421,4202.0,249.0,4378.0,2.0,1994.0,3464.0,1162.0
422,4161.0,248.0,4378.0,2.0,1980.0,3537.0,1179.0
423,4165.0,250.0,4381.0,2.0,1997.0,3425.0,1184.0
424,4121.0,252.0,4381.0,2.0,2003.0,3394.0,1160.0
425,3963.0,247.0,4380.0,2.0,1998.0,3241.0,1262.0
426,3844.0,248.0,4383.0,2.0,1958.0,3119.0,1464.0
427,3857.0,247.0,4381.0,2.0,1945.0,2986.0,1617.0
428,3844.0,248.0,4382.0,2.0,1939.0,2835.0,1612.0
429,3834.0,249.0,4382.0,2.0,1938.0,2663.0,1632.0
430,3888.0,243.0,4380.0,2.0,1905.0,2569.0,1680.0
431,3968.0,242.0,4379.0,2.0,1852.0,2593.0,1716.0
432,3981.0,244.0,4379.0,2.0,1846.0,2647.0,1717.0
433,3933.0,246.0,4381.0,2.0,1812.0,2634.0,1705.0
434,3846.0,243.0,4379.0,2.0,1758.0,2558.0,1687.0
435,3732.0,246.0,4383.0,2.0,1708.0,2518.0,1689.0
436,3722.0,245.0,4380.0,2.0,1686.0,2566.0,1690.0
437,3730.0,245.0,4381.0,2.0,1688.0,2468.0,1672.0
438,3695.0,246.0,4381.0,2.0,1679.0,2458.0,1669.0
439,3686.0,248.0,4383.0,2.0,1659.0,2403.0,1668.0
440,3645.0,248.0,4384.0,2.0,1647.0,2440.0,1647.0
441,3634.0,248.0,4388.0,2.0,1676.0,2408.0,1610.0
442,3577.0,246.0,4386.0,2.0,1754.0,2298.0,1609.0
443,3512.0,242.0,4385.0,2.0,1801.0,2261.0,1619.0
444,3455.0,245.0,4388.0,2.0,1794.0,2239.0,1621.0
445,3363.0,243.0,4384.0,2.0,1718.0,2306.0,1612.0
446,3342.0,247.0,4384.0,2.0,1600.0,2343.0,1591.0
447,3327.0,245.0,4388.0,2.0,1493.0,2327.0,1599.0
448,3308.0,247.0,4386.0,2.0,1441.0,2337.0,1596.0
449,3225.0,244.0,4386.0,2.0,1413.0,2345.0,1554.0
450,3134.0,245.0,4389.0,2.0,1385.0,2364.0,1556.0
451,3129.0,247.0,4386.0,2.0,1361.0,2388.0,1544.0
452,3203.0,242.0,4388.0,2.0,1349.0,2345.0,1474.0
453,3222.0,239.0,4387.0,2.0,1347.0,2395.0,1450.0
454,3142.0,241.0,4388.0,2.0,1343.0,2360.0,1466.0
455,2978.0,245.0,4388.0,2.0,1377.0,2523.0,1472.0
456,2879.0,243.0,4389.0,2.0,1436.0,2632.0,1497.0
457,2875.0,244.0,4388.0,2.0,1446.0,2726.0,1473.0
458,2806.0,243.0,4390.0,2.0,1351.0,2796.0,1465.0
459,2773.0,242.0,4386.0,2.0,1244.0,2793.0,1454.0
460,2750.0,245.0,4386.0,2.0,1176.0,2817.0,1434.0
461,2704.0,244.0,4388.0,2.0,1157.0,2791.0,1429.0
462,2630.0,242.0,4387.0,2.0,1157.0,2818.0,1418.0
463,2542.0,245.0,4387.0,2.0,1157.0,2840.0,1422.0
464,2504.0,245.0,4387.0,2.0,1157.0,2896.0,1426.0
465,2778.0,241.0,4389.0,2.0,1316.0,2959.0,1412.0
466,2708.0,241.0,4385.0,2.0,1325.0,3020.0,1421.0
467,2751.0,243.0,4386.0,2.0,1345.0,3038.0,1425.0
468,2775.0,246.0,4385.0,2.0,1354.0,3111.0,1441.0
469,2660.0,244.0,4386.0,2.0,1324.0,3207.0,1438.0
470,2552.0,244.0,4388.0,2.0,1251.0,3276.0,1444.0
471,2462.0,242.0,4388.0,2.0,1228.0,3252.0,1417.0
472,2401.0,244.0,4387.0,2.0,1212.0,3203.0,1397.0
473,2350.0,248.0,4383.0,2.0,1153.0,3209.0,1391.0
474,2268.0,248.0,4389.0,2.0,1142.0,3230.0,1420.0
475,2323.0,245.0,4389.0,2.0,1176.0,3206.0,1439.0
476,2405.0,246.0,4383.0,2.0,1260.0,3172.0,1457.0
477,2394.0,245.0,4387.0,2.0,1289.0,3100.0,1479.0
478,2375.0,243.0,4387.0,2.0,1283.0,3102.0,1475.0
479,2380.0,244.0,4390.0,2.0,1287.0,3055.0,1466.0
480,2378.0,238.0,4389.0,2.0,1250.0,3036.0,1463.0
481,2366.0,234.0,4389.0,2.0,1195.0,3066.0,1471.0
482,2311.0,235.0,4390.0,2.0,1142.0,3112.0,1470.0
483,2253.0,238.0,4388.0,2.0,1142.0,3079.0,1467.0
484,2214.0,236.0,4392.0,2.0,1142.0,3121.0,1451.0
485,2188.0,240.0,4389.0,2.0,1142.0,3121.0,1441.0
486,2175.0,240.0,4387.0,2.0,1142.0,3106.0,1441.0
487,2149.0,240.0,4390.0,2.0,1142.0,3211.0,1442.0
488,2233.0,240.0,4393.0,2.0,1140.0,3353.0,1442.0
489,2313.0,236.0,4394.0,2.0,1141.0,3442.0,1430.0
490,2324.0,237.0,4392.0,2.0,1142.0,3450.0,1437.0
491,2334.0,236.0,4390.0,2.0,1176.0,3427.0,1447.0
492,2368.0,237.0,4392.0,2.0,1235.0,3298.0,1435.0
493,2377.0,237.0,4391.0,2.0,1265.0,3237.0,1446.0
494,2390.0,235.0,4393.0,2.0,1303.0,3177.0,1444.0
495,2371.0,237.0,4389.0,2.0,1294.0,3198.0,1444.0
496,2356.0,238.0,4390.0,2.0,1269.0,3231.0,1444.0
497,2350.0,240.0,4393.0,2.0,1235.0,3212.0,1432.0
498,2349.0,240.0,4392.0,2.0,1191.0,3230.0,1427.0
499,2358.0,242.0,4392.0,2.0,1158.0,3242.0,1417.0
500,2318.0,240.0,4391.0,2.0,1141.0,3176.0,1417.0
501,2249.0,237.0,4392.0,2.0,1142.0,3190.0,1421.0
502,2249.0,237.0,4392.0,2.0,1142.0,3190.0,1421.0
503,2259.0,240.0,4390.0,2.0,1141.0,3175.0,1415.0
504,2275.0,241.0,4391.0,2.0,1141.0,3176.0,1406.0
505,2282.0,238.0,4395.0,2.0,1141.0,3189.0,1393.0
506,2286.0,240.0,4394.0,2.0,1142.0,3187.0,1393.0
507,2292.0,237.0,4393.0,2.0,1143.0,3195.0,1393.0
508,2301.0,235.0,4392.0,2.0,1143.0,3200.0,1393.0
509,2304.0,235.0,4389.0,2.0,1143.0,3197.0,1385.0
510,2287.0,233.0,4390.0,2.0,1144.0,3209.0,1385.0
511,2297.0,236.0,4390.0,2.0,1143.0,3160.0,1388.0
512,2298.0,236.0,4390.0,2.0,1143.0,3186.0,1371.0
513,2345.0,235.0,4389.0,2.0,1144.0,3191.0,1363.0
514,2326.0,236.0,4392.0,2.0,1144.0,3198.0,1354.0
515,2337.0,235.0,4395.0,2.0,1144.0,3163.0,1343.0
516,2329.0,237.0,4394.0,2.0,1144.0,3174.0,1332.0
517,2324.0,237.0,4390.0,2.0,1143.0,3193.0,1325.0
518,2298.0,237.0,4391.0,2.0,1143.0,3204.0,1329.0
519,2314.0,237.0,4391.0,2.0,1144.0,3243.0,1322.0
520,2310.0,239.0,4392.0,2.0,1167.0,3315.0,1323.0
521,2289.0,241.0,4389.0,2.0,1233.0,3259.0,1320.0
522,2293.0,241.0,4390.0,2.0,1266.0,3251.0,1315.0
523,2280.0,241.0,4391.0,2.0,1201.0,3261.0,1282.0
524,2250.0,238.0,4390.0,2.0,1142.0,3189.0,1260.0
525,2353.0,237.0,4389.0,2.0,1140.0,3100.0,1276.0
526,2477.0,237.0,4390.0,2.0,1140.0,3077.0,1282.0
527,2586.0,234.0,4391.0,2.0,1141.0,3089.0,1277.0
528,2627.0,234.0,4392.0,2.0,1138.0,3091.0,1276.0
529,2654.0,234.0,4394.0,2.0,1136.0,3123.0,1268.0
530,2670.0,233.0,4392.0,2.0,1168.0,3210.0,1263.0
531,2748.0,234.0,4392.0,2.0,1198.0,3322.0,1263.0
532,2785.0,234.0,4391.0,2.0,1153.0,3444.0,1260.0
533,2890.0,234.0,4394.0,2.0,1169.0,3498.0,1260.0
534,2972.0,230.0,4393.0,2.0,1225.0,3448.0,1262.0
535,3068.0,233.0,4390.0,2.0,1195.0,3402.0,1282.0
536,3007.0,235.0,4394.0,2.0,1134.0,3324.0,1293.0
537,3011.0,233.0,4391.0,2.0,1170.0,3318.0,1303.0
538,3093.0,234.0,4388.0,2.0,1207.0,3257.0,1294.0
539,3113.0,233.0,4392.0,2.0,1193.0,3275.0,1264.0
540,3120.0,235.0,4391.0,2.0,1200.0,3321.0,1244.0
541,3128.0,230.0,4393.0,2.0,1180.0,3343.0,1214.0
542,3156.0,227.0,4393.0,2.0,1134.0,3410.0,1204.0
543,3155.0,227.0,4392.0,2.0,1133.0,3418.0,1202.0
544,3175.0,229.0,4395.0,2.0,1133.0,3456.0,1207.0
545,3214.0,226.0,4396.0,2.0,1162.0,3466.0,1208.0
546,3233.0,226.0,4394.0,2.0,1196.0,3489.0,1205.0
547,3289.0,229.0,4391.0,2.0,1193.0,3537.0,1202.0
548,3372.0,232.0,4392.0,2.0,1246.0,3495.0,1203.0
549,3450.0,230.0,4391.0,2.0,1299.0,3478.0,1198.0
550,3523.0,229.0,4391.0,2.0,1303.0,3488.0,1179.0
551,3522.0,228.0,4391.0,2.0,1302.0,3558.0,1180.0
552,3487.0,228.0,4392.0,2.0,1304.0,3612.0,1183.0
553,3506.0,230.0,4394.0,2.0,1303.0,3673.0,1161.0
554,3537.0,234.0,4392.0,2.0,1303.0,3678.0,1154.0
555,3537.0,234.0,4392.0,2.0,1303.0,3678.0,1154.0
556,3619.0,234.0,4391.0,2.0,1303.0,3577.0,1120.0
557,3652.0,238.0,4393.0,2.0,1302.0,3568.0,1115.0
558,3668.0,237.0,4394.0,2.0,1303.0,3578.0,1103.0
559,3666.0,235.0,4396.0,2.0,1303.0,3614.0,1113.0
560,3813.0,239.0,4394.0,2.0,1311.0,3627.0,1065.0
561,3939.0,239.0,4393.0,2.0,1309.0,3534.0,1075.0
562,3969.0,240.0,4394.0,2.0,1297.0,3502.0,1093.0
563,3842.0,239.0,4396.0,2.0,1298.0,3479.0,1099.0
564,3687.0,240.0,4395.0,2.0,1298.0,3477.0,1111.0
565,3671.0,240.0,4395.0,2.0,1298.0,3447.0,1101.0
566,3600.0,242.0,4394.0,2.0,1277.0,3407.0,1110.0
567,3508.0,240.0,4390.0,2.0,1243.0,3437.0,1107.0
568,3489.0,239.0,4393.0,2.0,1218.0,3496.0,1086.0
569,3483.0,241.0,4392.0,2.0,1173.0,3507.0,1082.0
570,3484.0,239.0,4392.0,2.0,1189.0,3495.0,1091.0
571,3477.0,243.0,4395.0,2.0,1255.0,3370.0,1091.0
572,3370.0,248.0,4393.0,2.0,1296.0,3320.0,1071.0
573,3290.0,247.0,4393.0,2.0,1295.0,3286.0,1070.0
574,3248.0,245.0,4395.0,2.0,1260.0,3324.0,1067.0
575,3164.0,254.0,4397.0,2.0,1176.0,3350.0,1081.0
576,3111.0,253.0,4389.0,2.0,1135.0,3396.0,1086.0
577,3064.0,252.0,4388.0,2.0,1136.0,3456.0,1084.0
578,3051.0,254.0,4395.0,2.0,1136.0,3518.0,1102.0
579,3056.0,259.0,4394.0,2.0,1135.0,3524.0,1129.0
580,3047.0,249.0,4396.0,2.0,1135.0,3507.0,1120.0
581,3050.0,254.0,4394.0,2.0,1135.0,3458.0,1110.0
582,3052.0,248.0,4394.0,2.0,1133.0,3428.0,1107.0
583,3098.0,247.0,4392.0,2.0,1141.0,3459.0,1112.0
584,3177.0,244.0,4392.0,2.0,1187.0,3593.0,1109.0
585,3201.0,252.0,4392.0,2.0,1225.0,3531.0,1082.0
586,3174.0,260.0,4390.0,2.0,1201.0,3570.0,1094.0
587,3152.0,258.0,4390.0,2.0,1176.0,3523.0,1130.0
588,3123.0,252.0,4394.0,2.0,1161.0,3522.0,1169.0
589,3103.0,247.0,4394.0,2.0,1161.0,3537.0,1167.0
590,3111.0,245.0,4396.0,2.0,1139.0,3503.0,1168.0
591,3105.0,245.0,4393.0,2.0,1139.0,3443.0,1177.0
592,3126.0,243.0,4387.0,2.0,1167.0,3473.0,1179.0
593,3205.0,251.0,4393.0,2.0,1220.0,3367.0,1187.0
594,3263.0,257.0,4396.0,2.0,1260.0,3243.0,1220.0
595,3381.0,255.0,4393.0,2.0,1234.0,3107.0,1210.0
596,3519.0,256.0,4396.0,2.0,1170.0,2975.0,1229.0
597,3645.0,258.0,4393.0,2.0,1160.0,2860.0,1252.0
598,3513.0,258.0,4389.0,2.0,1154.0,2869.0,1260.0
599,3311.0,258.0,4393.0,2.0,1149.0,2941.0,1252.0
600,3380.0,259.0,4395.0,2.0,1145.0,2851.0,1240.0
601,3331.0,257.0,4392.0,2.0,1142.0,2867.0,1227.0
602,3411.0,259.0,4391.0,2.0,1142.0,2782.0,1259.0
603,3513.0,259.0,4395.0,2.0,1141.0,2720.0,1284.0
604,3381.0,255.0,4391.0,2.0,1142.0,2669.0,1271.0
605,3210.0,259.0,4394.0,2.0,1141.0,2744.0,1276.0
606,3127.0,255.0,4392.0,2.0,1142.0,2878.0,1298.0
607,3065.0,249.0,4395.0,2.0,1142.0,2946.0,1286.0
608,3052.0,257.0,4386.0,2.0,1142.0,2960.0,1298.0
609,3025.0,251.0,4393.0,2.0,1142.0,2945.0,1312.0
610,3061.0,243.0,4394.0,2.0,1141.0,2935.0,1314.0
611,3157.0,254.0,4395.0,2.0,1142.0,2850.0,1341.0
612,3229.0,250.0,4392.0,2.0,1144.0,2809.0,1354.0
613,3259.0,248.0,4393.0,2.0,1145.0,2754.0,1377.0
614,3190.0,258.0,4394.0,2.0,1204.0,2792.0,1394.0
615,3146.0,265.0,4393.0,2.0,1250.0,2789.0,1431.0
616,3100.0,261.0,4390.0,2.0,1246.0,2724.0,1484.0
617,3031.0,263.0,4391.0,2.0,1246.0,2593.0,1434.0
618,3016.0,263.0,4394.0,2.0,1247.0,2580.0,1432.0
619,3030.0,262.0,4390.0,2.0,1248.0,2491.0,1440.0
620,3053.0,262.0,4392.0,2.0,1256.0,2497.0,1464.0
621,3082.0,264.0,4391.0,2.0,1269.0,2607.0,1484.0
622,2973.0,263.0,4391.0,2.0,1262.0,2704.0,1507.0
623,2984.0,264.0,4388.0,2.0,1261.0,2862.0,1504.0
624,3037.0,264.0,4391.0,2.0,1260.0,2886.0,1474.0
625,2946.0,265.0,4392.0,2.0,1260.0,2884.0,1469.0
626,2891.0,264.0,4392.0,2.0,1259.0,2877.0,1462.0
627,2854.0,263.0,4389.0,2.0,1280.0,2834.0,1442.0
628,2893.0,263.0,4395.0,2.0,1287.0,2803.0,1442.0
629,2936.0,261.0,4390.0,2.0,1295.0,2776.0,1426.0
630,2955.0,262.0,4389.0,2.0,1331.0,2712.0,1422.0
631,2887.0,258.0,4390.0,2.0,1316.0,2796.0,1426.0
632,2812.0,258.0,4387.0,2.0,1320.0,2873.0,1436.0
633,2764.0,262.0,4392.0,2.0,1321.0,2815.0,1454.0
634,2755.0,261.0,4390.0,2.0,1323.0,2800.0,1480.0
635,2699.0,262.0,4393.0,2.0,1322.0,2870.0,1502.0
636,2708.0,261.0,4387.0,2.0,1323.0,2829.0,1525.0
637,2675.0,262.0,4389.0,2.0,1321.0,2849.0,1550.0
638,2672.0,265.0,4390.0,2.0,1321.0,2878.0,1562.0
639,2675.0,262.0,4390.0,2.0,1346.0,2902.0,1546.0
640,2714.0,261.0,4392.0,2.0,1416.0,2888.0,1536.0
641,2848.0,262.0,4386.0,2.0,1424.0,2856.0,1544.0
642,2953.0,258.0,4387.0,2.0,1416.0,2821.0,1532.0
643,2981.0,257.0,4393.0,2.0,1423.0,2803.0,1541.0
644,2978.0,256.0,4386.0,2.0,1435.0,2858.0,1557.0
645,2979.0,254.0,4391.0,2.0,1452.0,2873.0,1585.0
646,2974.0,252.0,4392.0,2.0,1450.0,2899.0,1597.0
647,2961.0,254.0,4393.0,2.0,1442.0,2814.0,1608.0
648,2938.0,252.0,4387.0,2.0,1440.0,2772.0,1606.0
649,2959.0,251.0,4387.0,2.0,1440.0,2811.0,1577.0
650,3055.0,254.0,4387.0,2.0,1467.0,2782.0,1596.0
651,3114.0,254.0,4392.0,2.0,1490.0,2742.0,1570.0
652,3139.0,248.0,4390.0,2.0,1509.0,2743.0,1564.0
653,3143.0,248.0,4387.0,2.0,1503.0,2802.0,1566.0
654,3162.0,245.0,4387.0,2.0,1496.0,2848.0,1560.0
655,3172.0,238.0,4389.0,2.0,1500.0,2941.0,1557.0
656,3134.0,249.0,4387.0,2.0,1552.0,3034.0,1551.0
657,3241.0,250.0,4387.0,2.0,1568.0,3069.0,1553.0
658,3319.0,245.0,4388.0,2.0,1571.0,3030.0,1558.0
659,3335.0,245.0,4390.0,2.0,1588.0,3036.0,1552.0
660,3367.0,245.0,4386.0,2.0,1614.0,2975.0,1568.0
661,3361.0,243.0,4387.0,2.0,1626.0,2994.0,1578.0
662,3351.0,244.0,4387.0,2.0,1600.0,3041.0,1507.0
663,3359.0,244.0,4384.0,2.0,1594.0,3092.0,1433.0
664,3381.0,244.0,4388.0,2.0,1605.0,3211.0,1411.0
665,3466.0,243.0,4383.0,2.0,1636.0,3286.0,1441.0
666,3513.0,241.0,4384.0,2.0,1680.0,3273.0,1447.0
667,3564.0,241.0,4387.0,2.0,1746.0,3290.0,1426.0
668,3638.0,243.0,4384.0,2.0,1783.0,3257.0,1424.0
669,3627.0,240.0,4383.0,2.0,1805.0,3289.0,1441.0
670,3706.0,238.0,4385.0,2.0,1840.0,3206.0,1445.0
671,3746.0,238.0,4388.0,2.0,1872.0,3161.0,1422.0
672,3752.0,238.0,4387.0,2.0,1900.0,3106.0,1422.0
673,3788.0,236.0,4385.0,2.0,1940.0,3117.0,1450.0
674,3821.0,236.0,4385.0,2.0,1954.0,3052.0,1420.0
675,3812.0,234.0,4388.0,2.0,1957.0,3085.0,1375.0
676,3863.0,236.0,4386.0,2.0,1958.0,3125.0,1361.0
677,3844.0,239.0,4387.0,2.0,1940.0,3195.0,1331.0
678,3788.0,239.0,4385.0,2.0,1922.0,3271.0,1311.0
679,3740.0,238.0,4385.0,2.0,1936.0,3283.0,1304.0
680,3713.0,238.0,4383.0,2.0,1946.0,3199.0,1303.0
681,3645.0,236.0,4388.0,2.0,1940.0,3251.0,1304.0
682,3688.0,236.0,4388.0,2.0,1933.0,3312.0,1319.0
683,3731.0,234.0,4392.0,2.0,1943.0,3325.0,1323.0
684,3754.0,233.0,4389.0,2.0,1981.0,3310.0,1353.0
685,3766.0,236.0,4391.0,2.0,2045.0,3366.0,1359.0
686,3870.0,236.0,4389.0,2.0,2088.0,3322.0,1376.0
687,3893.0,237.0,4387.0,2.0,2104.0,3368.0,1383.0
688,3851.0,236.0,4389.0,2.0,2131.0,3403.0,1381.0
689,3822.0,239.0,4388.0,2.0,2155.0,3418.0,1378.0
690,3753.0,236.0,4387.0,2.0,2161.0,3381.0,1417.0
691,3735.0,236.0,4386.0,2.0,2105.0,3440.0,1422.0
692,3767.0,237.0,4386.0,2.0,2029.0,3516.0,1422.0
693,3784.0,237.0,4386.0,2.0,1990.0,3529.0,1439.0
694,3784.0,237.0,4386.0,2.0,1990.0,3529.0,1439.0
695,3705.0,235.0,4388.0,2.0,1906.0,3597.0,1483.0
696,3671.0,235.0,4391.0,2.0,1862.0,3605.0,1510.0
697,3658.0,234.0,4388.0,2.0,1876.0,3602.0,1505.0
698,3728.0,235.0,4390.0,2.0,1936.0,3560.0,1513.0
699,3749.0,233.0,4391.0,2.0,1954.0,3571.0,1517.0
700,3756.0,235.0,4389.0,2.0,1945.0,3629.0,1532.0
701,3718.0,234.0,4388.0,2.0,1950.0,3631.0,1529.0
702,3719.0,233.0,4385.0,2.0,1922.0,3625.0,1547.0
703,3761.0,232.0,4391.0,2.0,1903.0,3636.0,1566.0
704,3731.0,235.0,4392.0,2.0,1876.0,3658.0,1584.0
705,3735.0,236.0,4387.0,2.0,1885.0,3700.0,1598.0
706,3674.0,235.0,4388.0,2.0,1871.0,3771.0,1609.0
707,3592.0,236.0,4389.0,2.0,1809.0,3783.0,1610.0
708,3548.0,235.0,4389.0,2.0,1749.0,3706.0,1595.0
709,3551.0,234.0,4389.0,2.0,1706.0,3735.0,1612.0
710,3511.0,233.0,4391.0,2.0,1688.0,3706.0,1609.0
711,3473.0,232.0,4387.0,2.0,1688.0,3703.0,1637.0
712,3458.0,232.0,4387.0,2.0,1684.0,3675.0,1665.0
713,3446.0,232.0,4391.0,2.0,1687.0,3678.0,1646.0
714,3454.0,231.0,4391.0,2.0,1685.0,3673.0,1618.0
715,3505.0,233.0,4393.0,2.0,1650.0,3674.0,1584.0
716,3585.0,233.0,4354.0,2.0,1604.0,3713.0,1580.0
717,3634.0,234.0,4313.0,2.0,1629.0,3704.0,1605.0
718,3562.0,234.0,4336.0,2.0,1593.0,3708.0,1631.0
719,3415.0,231.0,4335.0,2.0,1563.0,3761.0,1663.0
720,3306.0,231.0,4334.0,2.0,1562.0,3770.0,1670.0
721,3291.0,231.0,4334.0,2.0,1562.0,3706.0,1669.0
722,3294.0,229.0,4333.0,2.0,1564.0,3649.0,1655.0
723,3287.0,229.0,4332.0,2.0,1563.0,3666.0,1631.0
724,3220.0,229.0,4324.0,2.0,1561.0,3700.0,1626.0
725,3221.0,232.0,4329.0,2.0,1563.0,3703.0,1635.0
726,3217.0,232.0,4328.0,2.0,1564.0,3653.0,1638.0
727,3181.0,229.0,4327.0,2.0,1551.0,3622.0,1622.0
728,3167.0,228.0,4324.0,2.0,1499.0,3582.0,1628.0
729,3130.0,232.0,4308.0,2.0,1498.0,3501.0,1669.0
730,3138.0,232.0,4288.0,2.0,1465.0,3441.0,1695.0
731,3222.0,235.0,4263.0,2.0,1359.0,3358.0,1687.0
732,3221.0,235.0,4227.0,2.0,1322.0,3355.0,1675.0
733,3140.0,236.0,4183.0,2.0,1324.0,3425.0,1659.0
734,3097.0,235.0,4145.0,2.0,1324.0,3524.0,1646.0
735,3063.0,231.0,4143.0,2.0,1322.0,3533.0,1629.0
736,3073.0,233.0,4140.0,2.0,1290.0,3489.0,1610.0
737,3108.0,227.0,4140.0,2.0,1180.0,3486.0,1610.0
738,3085.0,225.0,4143.0,2.0,1142.0,3492.0,1598.0
739,3013.0,226.0,4140.0,2.0,1141.0,3527.0,1586.0
740,2915.0,224.0,4112.0,2.0,1141.0,3529.0,1567.0
741,2802.0,226.0,4108.0,2.0,1142.0,3481.0,1560.0
742,2733.0,227.0,4105.0,2.0,1141.0,3502.0,1563.0
743,2698.0,228.0,4103.0,2.0,1142.0,3568.0,1554.0
744,2661.0,226.0,4078.0,2.0,1142.0,3575.0,1548.0
745,2652.0,227.0,4058.0,2.0,1141.0,3542.0,1554.0
746,2656.0,231.0,4039.0,2.0,1139.0,3523.0,1541.0
747,2633.0,235.0,4032.0,2.0,1138.0,3522.0,1513.0
748,2579.0,235.0,4013.0,2.0,1138.0,3525.0,1503.0
749,2544.0,237.0,4012.0,2.0,1138.0,3496.0,1499.0
750,2556.0,235.0,3999.0,2.0,1057.0,3469.0,1431.0
751,2440.0,233.0,3987.0,2.0,1058.0,3321.0,1444.0
752,2311.0,235.0,3991.0,2.0,1059.0,3308.0,1438.0
753,2249.0,243.0,4004.0,2.0,1059.0,3298.0,1414.0
754,2243.0,243.0,4002.0,2.0,1059.0,3371.0,1399.0
755,2308.0,241.0,3982.0,2.0,1058.0,3347.0,1380.0
756,2366.0,240.0,4004.0,2.0,1057.0,3307.0,1355.0
757,2335.0,241.0,4005.0,2.0,1057.0,3318.0,1330.0
758,2362.0,240.0,3986.0,2.0,1056.0,3306.0,1319.0
759,2332.0,240.0,3978.0,2.0,1055.0,3339.0,1297.0
760,2319.0,242.0,3983.0,2.0,1056.0,3374.0,1265.0
761,2327.0,241.0,3977.0,2.0,1056.0,3378.0,1257.0
762,2366.0,241.0,3987.0,2.0,1056.0,3452.0,1226.0
763,2383.0,234.0,3993.0,2.0,1056.0,3540.0,1203.0
764,2339.0,237.0,3992.0,2.0,1058.0,3568.0,1181.0
765,2330.0,238.0,4000.0,2.0,1056.0,3565.0,1149.0
766,2350.0,236.0,4004.0,2.0,1057.0,3563.0,1127.0
767,2358.0,236.0,4018.0,2.0,1057.0,3551.0,1139.0
768,2354.0,237.0,4029.0,2.0,1057.0,3532.0,1170.0
769,2335.0,236.0,4055.0,2.0,1053.0,3522.0,1169.0
770,2296.0,238.0,4066.0,2.0,1049.0,3511.0,1160.0
771,2254.0,239.0,4071.0,2.0,1049.0,3470.0,1151.0
772,2191.0,239.0,4082.0,2.0,1050.0,3512.0,1140.0
773,2183.0,238.0,4086.0,2.0,1051.0,3514.0,1129.0
774,2192.0,238.0,4084.0,2.0,1051.0,3464.0,1121.0
775,2215.0,235.0,4089.0,2.0,1050.0,3398.0,1110.0
776,2267.0,238.0,4082.0,2.0,1051.0,3392.0,1043.0
777,2256.0,240.0,4083.0,2.0,1051.0,3430.0,1005.0
778,2243.0,240.0,4084.0,2.0,1053.0,3483.0,954.0
779,2222.0,238.0,4087.0,2.0,1056.0,3537.0,931.0
780,2222.0,238.0,4090.0,2.0,1058.0,3538.0,907.0
781,2245.0,241.0,4126.0,2.0,1056.0,3466.0,963.0
782,2219.0,241.0,4129.0,2.0,1062.0,3433.0,981.0
783,2224.0,243.0,4130.0,2.0,1066.0,3462.0,982.0
784,2238.0,245.0,4133.0,2.0,1065.0,3394.0,996.0
785,2301.0,245.0,4130.0,2.0,1065.0,3371.0,977.0
786,2383.0,244.0,4132.0,2.0,1065.0,3464.0,954.0
787,2394.0,248.0,4127.0,2.0,1064.0,3527.0,954.0
788,2394.0,248.0,4127.0,2.0,1064.0,3527.0,954.0
789,2410.0,241.0,4126.0,2.0,1066.0,3527.0,956.0
790,2417.0,242.0,4130.0,2.0,1067.0,3524.0,943.0
791,2417.0,240.0,4129.0,2.0,1067.0,3513.0,932.0
792,2420.0,242.0,4131.0,2.0,1069.0,3500.0,914.0
793,2418.0,246.0,4131.0,2.0,1070.0,3546.0,900.0
794,2416.0,242.0,4133.0,2.0,1070.0,3557.0,909.0
795,2405.0,245.0,4133.0,2.0,1069.0,3563.0,913.0
796,2405.0,243.0,4137.0,2.0,1077.0,3542.0,908.0
