,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
402,2.0,5913.0,8177.0,3256.0,246.0,618.0,3334.0
403,20.0,5904.0,8130.0,3257.0,247.0,611.0,3348.0
404,24.0,5957.0,8034.0,3256.0,245.0,602.0,3310.0
405,24.0,5921.0,7942.0,3255.0,246.0,578.0,3244.0
406,24.0,5771.0,7779.0,3256.0,246.0,552.0,3196.0
407,29.0,5674.0,7712.0,3256.0,247.0,542.0,3236.0
408,56.0,5619.0,7641.0,3257.0,245.0,560.0,3246.0
409,72.0,5555.0,7560.0,3257.0,247.0,548.0,3233.0
410,72.0,5477.0,7520.0,3257.0,249.0,523.0,3250.0
411,72.0,5405.0,7475.0,3255.0,250.0,499.0,3254.0
412,72.0,5352.0,7431.0,3256.0,251.0,474.0,3254.0
413,72.0,5324.0,7410.0,3255.0,252.0,454.0,3257.0
414,73.0,5278.0,7418.0,3253.0,250.0,440.0,3252.0
415,72.0,5222.0,7435.0,3256.0,250.0,428.0,3219.0
416,72.0,5212.0,7440.0,3255.0,251.0,434.0,3179.0
417,72.0,5135.0,7463.0,3255.0,251.0,442.0,3159.0
418,72.0,5109.0,7475.0,3257.0,252.0,448.0,3199.0
419,72.0,5128.0,7451.0,3255.0,251.0,439.0,3136.0
420,72.0,5156.0,7386.0,3256.0,250.0,423.0,3102.0
421,47.0,5127.0,7245.0,3256.0,250.0,404.0,3159.0
422,7.0,5107.0,7147.0,3256.0,251.0,395.0,3210.0
423,6.0,5103.0,7076.0,3257.0,251.0,394.0,3237.0
424,6.0,5096.0,7011.0,3255.0,250.0,392.0,3280.0
425,6.0,5114.0,6946.0,3256.0,249.0,393.0,3320.0
426,6.0,5109.0,6852.0,3259.0,250.0,395.0,3343.0
427,6.0,5105.0,6774.0,3259.0,249.0,387.0,3346.0
428,6.0,4996.0,6791.0,3260.0,247.0,380.0,3289.0
429,6.0,4833.0,6738.0,3261.0,250.0,370.0,3087.0
430,3.0,4842.0,6661.0,3259.0,249.0,367.0,3036.0
431,2.0,4855.0,6523.0,3260.0,251.0,374.0,2967.0
432,2.0,4803.0,6414.0,3259.0,250.0,380.0,3003.0
433,2.0,4793.0,6326.0,3261.0,245.0,396.0,3017.0
434,2.0,4781.0,6225.0,3263.0,243.0,411.0,2983.0
435,2.0,4684.0,6185.0,3260.0,244.0,407.0,2910.0
436,2.0,4575.0,6121.0,3261.0,247.0,416.0,2873.0
437,2.0,4433.0,6099.0,3262.0,247.0,431.0,2846.0
438,2.0,4330.0,6113.0,3261.0,249.0,426.0,2832.0
439,2.0,4329.0,6024.0,3260.0,250.0,434.0,2868.0
440,2.0,4280.0,5936.0,3262.0,250.0,442.0,2830.0
441,2.0,4194.0,5897.0,3261.0,253.0,446.0,2806.0
442,2.0,4162.0,5685.0,3263.0,255.0,438.0,2778.0
443,2.0,4189.0,5494.0,3262.0,250.0,414.0,2817.0
444,2.0,4213.0,5425.0,3262.0,251.0,397.0,2825.0
445,2.0,4205.0,5411.0,3263.0,257.0,387.0,2812.0
446,2.0,4196.0,5346.0,3263.0,257.0,395.0,2837.0
447,2.0,4147.0,5314.0,3263.0,259.0,397.0,2806.0
448,2.0,4107.0,5259.0,3264.0,258.0,378.0,2789.0
449,2.0,4055.0,5267.0,3263.0,256.0,349.0,2766.0
450,2.0,3983.0,5255.0,3262.0,246.0,332.0,2702.0
451,2.0,3832.0,5257.0,3262.0,247.0,336.0,2467.0
452,2.0,3795.0,5205.0,3263.0,251.0,327.0,2394.0
453,2.0,3705.0,5109.0,3265.0,250.0,314.0,2348.0
454,2.0,3662.0,4959.0,3265.0,247.0,305.0,2355.0
455,2.0,3650.0,4888.0,3264.0,247.0,310.0,2354.0
456,2.0,3629.0,4839.0,3263.0,251.0,307.0,2332.0
457,2.0,3592.0,4810.0,3262.0,248.0,311.0,2324.0
458,2.0,3532.0,4804.0,3263.0,242.0,314.0,2324.0
459,2.0,3450.0,4793.0,3263.0,248.0,342.0,2319.0
460,2.0,3411.0,4790.0,3268.0,246.0,369.0,2241.0
461,2.0,3369.0,4789.0,3264.0,247.0,392.0,2213.0
462,2.0,3326.0,4760.0,3267.0,246.0,396.0,2189.0
463,2.0,3302.0,4681.0,3265.0,247.0,377.0,2206.0
464,2.0,3339.0,4596.0,3264.0,244.0,369.0,2249.0
465,2.0,3367.0,4515.0,3266.0,247.0,370.0,2210.0
466,2.0,3348.0,4427.0,3267.0,248.0,376.0,2123.0
467,2.0,3296.0,4376.0,3264.0,250.0,376.0,2119.0
468,2.0,3192.0,4357.0,3263.0,247.0,373.0,2136.0
469,2.0,3123.0,4334.0,3262.0,246.0,376.0,2169.0
470,2.0,3075.0,4321.0,3264.0,249.0,359.0,2184.0
471,2.0,3066.0,4312.0,3264.0,253.0,350.0,2220.0
472,2.0,3099.0,4278.0,3264.0,250.0,367.0,2182.0
473,2.0,3099.0,4278.0,3264.0,250.0,367.0,2182.0
474,2.0,3054.0,4239.0,3263.0,247.0,370.0,2214.0
475,2.0,3054.0,4203.0,3264.0,243.0,363.0,2242.0
476,2.0,3054.0,4203.0,3264.0,243.0,363.0,2242.0
477,2.0,3095.0,4119.0,3266.0,243.0,308.0,2173.0
478,2.0,3095.0,4041.0,3268.0,243.0,299.0,2162.0
479,2.0,3082.0,4002.0,3267.0,251.0,277.0,2170.0
480,2.0,3059.0,3964.0,3267.0,247.0,263.0,2170.0
481,2.0,3059.0,3957.0,3268.0,245.0,266.0,2198.0
482,2.0,3077.0,3960.0,3271.0,246.0,257.0,2195.0
483,3.0,3076.0,3958.0,3271.0,243.0,249.0,2166.0
484,2.0,3078.0,3961.0,3270.0,246.0,253.0,2157.0
485,2.0,3046.0,3957.0,3269.0,248.0,246.0,2130.0
486,2.0,3019.0,3947.0,3270.0,248.0,241.0,2138.0
487,2.0,3030.0,3942.0,3271.0,243.0,237.0,2179.0
488,2.0,3028.0,3957.0,3270.0,247.0,236.0,2182.0
489,2.0,3028.0,3957.0,3270.0,247.0,236.0,2182.0
490,2.0,3028.0,3956.0,3270.0,251.0,218.0,2133.0
491,2.0,3028.0,3956.0,3270.0,251.0,218.0,2133.0
492,2.0,3024.0,3928.0,3273.0,254.0,229.0,2114.0
493,2.0,3028.0,3887.0,3270.0,251.0,236.0,2136.0
494,2.0,3028.0,3855.0,3271.0,252.0,223.0,2179.0
495,2.0,3029.0,3848.0,3273.0,251.0,209.0,2178.0
496,2.0,3029.0,3853.0,3271.0,246.0,201.0,2174.0
497,2.0,3028.0,3859.0,3275.0,243.0,217.0,2126.0
498,2.0,3012.0,3886.0,3274.0,250.0,233.0,2098.0
499,2.0,2990.0,3933.0,3273.0,247.0,231.0,2139.0
500,2.0,2994.0,3946.0,3274.0,244.0,234.0,2152.0
501,2.0,2995.0,3927.0,3274.0,240.0,235.0,2153.0
502,2.0,2989.0,3897.0,3272.0,239.0,236.0,2153.0
503,2.0,2991.0,3902.0,3274.0,242.0,222.0,2196.0
504,2.0,2991.0,3902.0,3274.0,242.0,222.0,2196.0
505,2.0,2985.0,3941.0,3269.0,239.0,207.0,2188.0
506,2.0,3003.0,3945.0,3272.0,239.0,214.0,2205.0
507,2.0,3014.0,3945.0,3273.0,239.0,228.0,2144.0
508,2.0,3014.0,3945.0,3273.0,239.0,228.0,2144.0
509,2.0,3015.0,3944.0,3269.0,236.0,285.0,2126.0
510,2.0,3000.0,3934.0,3271.0,241.0,322.0,2098.0
511,2.0,3014.0,3896.0,3271.0,240.0,338.0,2128.0
512,2.0,3061.0,3869.0,3269.0,242.0,346.0,2129.0
513,2.0,3091.0,3875.0,3272.0,242.0,341.0,2144.0
514,2.0,3111.0,3905.0,3272.0,244.0,324.0,2159.0
515,2.0,3114.0,3951.0,3271.0,240.0,309.0,2171.0
516,2.0,3126.0,3982.0,3271.0,231.0,297.0,2177.0
517,2.0,3163.0,4008.0,3270.0,229.0,284.0,2191.0
518,2.0,3179.0,4022.0,3270.0,230.0,261.0,2206.0
519,2.0,3161.0,4067.0,3271.0,235.0,244.0,2222.0
520,2.0,3160.0,4131.0,3271.0,232.0,238.0,2217.0
521,2.0,3156.0,4149.0,3271.0,231.0,247.0,2200.0
522,2.0,3114.0,4144.0,3271.0,231.0,262.0,2265.0
523,2.0,3110.0,4239.0,3271.0,234.0,274.0,2430.0
524,2.0,3161.0,4340.0,3272.0,236.0,262.0,2544.0
525,2.0,3165.0,4350.0,3271.0,235.0,251.0,2623.0
526,2.0,3160.0,4354.0,3273.0,234.0,244.0,2676.0
527,2.0,3182.0,4365.0,3272.0,236.0,243.0,2698.0
528,2.0,3218.0,4365.0,3272.0,237.0,236.0,2747.0
529,2.0,3279.0,4403.0,3271.0,237.0,238.0,2777.0
530,2.0,3326.0,4454.0,3269.0,234.0,244.0,2817.0
531,2.0,3357.0,4511.0,3271.0,230.0,250.0,2830.0
532,2.0,3419.0,4582.0,3270.0,234.0,247.0,2802.0
533,6.0,3554.0,4616.0,3270.0,233.0,237.0,2774.0
534,51.0,3524.0,4665.0,3271.0,232.0,233.0,2823.0
535,55.0,3553.0,4734.0,3271.0,231.0,218.0,2968.0
536,55.0,3599.0,4989.0,3269.0,236.0,212.0,3030.0
537,55.0,3622.0,5128.0,3269.0,237.0,205.0,3025.0
538,55.0,3678.0,5316.0,3271.0,237.0,194.0,2981.0
539,55.0,3720.0,5371.0,3270.0,240.0,183.0,2979.0
540,64.0,3774.0,5408.0,3270.0,242.0,185.0,3020.0
541,63.0,3835.0,5441.0,3270.0,242.0,189.0,2997.0
542,55.0,3882.0,5478.0,3270.0,239.0,183.0,2997.0
543,58.0,3910.0,5541.0,3270.0,240.0,170.0,3019.0
544,64.0,3936.0,5612.0,3270.0,242.0,156.0,3090.0
545,64.0,4028.0,5685.0,3270.0,245.0,144.0,3082.0
546,64.0,4087.0,5741.0,3273.0,244.0,133.0,3036.0
547,64.0,4099.0,5772.0,3271.0,244.0,127.0,3027.0
548,64.0,4088.0,5838.0,3271.0,249.0,129.0,2944.0
549,64.0,4088.0,5911.0,3270.0,249.0,123.0,2951.0
550,64.0,4125.0,5964.0,3272.0,249.0,118.0,2981.0
551,63.0,4175.0,6022.0,3272.0,250.0,113.0,2984.0
552,63.0,4203.0,6086.0,3270.0,251.0,110.0,3012.0
553,63.0,4218.0,6150.0,3270.0,252.0,108.0,3014.0
554,63.0,4266.0,6206.0,3269.0,250.0,104.0,3013.0
555,63.0,4327.0,6254.0,3271.0,250.0,107.0,3015.0
556,63.0,4379.0,6306.0,3270.0,251.0,109.0,2975.0
557,63.0,4365.0,6417.0,3271.0,254.0,111.0,2939.0
558,63.0,4311.0,6558.0,3270.0,256.0,117.0,2951.0
559,64.0,4322.0,6755.0,3272.0,253.0,123.0,3069.0
560,70.0,4484.0,6907.0,3271.0,251.0,122.0,3039.0
561,71.0,4503.0,6984.0,3270.0,252.0,127.0,2980.0
562,71.0,4420.0,7005.0,3270.0,254.0,131.0,3003.0
563,71.0,4387.0,6969.0,3269.0,252.0,132.0,3090.0
564,71.0,4427.0,6991.0,3272.0,255.0,136.0,3136.0
565,71.0,4479.0,7148.0,3271.0,254.0,143.0,3053.0
566,70.0,4512.0,7197.0,3270.0,253.0,138.0,3047.0
567,70.0,4493.0,7215.0,3270.0,250.0,139.0,3077.0
568,70.0,4478.0,7160.0,3269.0,251.0,142.0,3137.0
569,70.0,4517.0,7164.0,3271.0,255.0,140.0,3175.0
570,70.0,4592.0,7246.0,3273.0,260.0,148.0,3188.0
571,70.0,4753.0,7263.0,3272.0,259.0,154.0,3191.0
572,70.0,4868.0,7239.0,3269.0,260.0,158.0,3227.0
573,69.0,4983.0,7184.0,3270.0,256.0,157.0,3254.0
574,72.0,5093.0,7133.0,3270.0,256.0,148.0,3164.0
575,111.0,5171.0,7099.0,3271.0,253.0,143.0,3154.0
576,115.0,5218.0,7124.0,3272.0,257.0,139.0,3099.0
577,116.0,5295.0,7171.0,3271.0,259.0,142.0,3048.0
578,115.0,5311.0,7166.0,3271.0,261.0,142.0,3051.0
579,115.0,5373.0,7200.0,3272.0,257.0,146.0,3079.0
580,114.0,5414.0,7204.0,3273.0,256.0,142.0,3142.0
581,115.0,5434.0,7259.0,3275.0,257.0,138.0,3159.0
582,115.0,5456.0,7378.0,3273.0,257.0,141.0,3115.0
583,116.0,5454.0,7562.0,3276.0,259.0,140.0,3080.0
584,115.0,5494.0,7617.0,3273.0,257.0,144.0,2994.0
585,115.0,5527.0,7686.0,3274.0,256.0,150.0,3009.0
586,115.0,5522.0,7772.0,3274.0,258.0,146.0,3074.0
587,115.0,5519.0,7811.0,3275.0,262.0,118.0,3177.0
588,115.0,5483.0,7872.0,3275.0,264.0,117.0,3235.0
589,116.0,5420.0,7880.0,3274.0,263.0,119.0,3356.0
590,116.0,5406.0,7898.0,3276.0,263.0,131.0,3370.0
591,116.0,5411.0,7979.0,3277.0,263.0,143.0,3392.0
592,116.0,5476.0,8057.0,3275.0,264.0,135.0,3436.0
593,96.0,5541.0,8123.0,3277.0,266.0,137.0,3414.0
594,67.0,5639.0,8195.0,3280.0,266.0,143.0,3422.0
595,71.0,5613.0,8128.0,3278.0,265.0,141.0,3494.0
596,72.0,5594.0,8120.0,3278.0,266.0,140.0,3521.0
597,72.0,5668.0,8259.0,3277.0,267.0,129.0,3514.0
598,72.0,5662.0,8364.0,3276.0,268.0,130.0,3537.0
599,72.0,5706.0,8567.0,3277.0,269.0,131.0,3432.0
600,72.0,5752.0,8726.0,3275.0,267.0,138.0,3351.0
601,72.0,5793.0,8876.0,3278.0,268.0,136.0,3255.0
602,72.0,5815.0,8939.0,3278.0,270.0,133.0,3228.0
603,72.0,5842.0,8991.0,3276.0,269.0,132.0,3350.0
604,75.0,5863.0,8987.0,3277.0,267.0,133.0,3428.0
605,79.0,5869.0,8995.0,3277.0,267.0,135.0,3473.0
606,79.0,5855.0,9006.0,3276.0,265.0,144.0,3468.0
607,78.0,5848.0,9101.0,3273.0,267.0,155.0,3414.0
608,79.0,5885.0,9079.0,3274.0,268.0,154.0,3366.0
609,79.0,5885.0,9079.0,3274.0,268.0,154.0,3366.0
610,155.0,5973.0,9141.0,3276.0,267.0,186.0,3585.0
611,158.0,5964.0,9135.0,3275.0,267.0,187.0,3568.0
612,170.0,5971.0,9146.0,3277.0,268.0,178.0,3605.0
613,261.0,5975.0,9118.0,3275.0,268.0,164.0,3572.0
614,283.0,5983.0,9106.0,3278.0,268.0,163.0,3573.0
615,320.0,5979.0,9142.0,3276.0,267.0,154.0,3621.0
616,368.0,5932.0,9118.0,3276.0,265.0,155.0,3659.0
617,369.0,5976.0,9152.0,3276.0,265.0,154.0,3660.0
618,370.0,5919.0,9189.0,3274.0,266.0,144.0,3598.0
619,371.0,5826.0,9204.0,3274.0,268.0,138.0,3392.0
620,375.0,5805.0,9174.0,3277.0,266.0,148.0,3309.0
621,371.0,5854.0,9170.0,3276.0,262.0,138.0,3210.0
622,371.0,5899.0,9191.0,3275.0,263.0,132.0,3244.0
623,371.0,5922.0,9205.0,3274.0,259.0,121.0,3235.0
624,371.0,5922.0,9205.0,3274.0,259.0,121.0,3235.0
625,464.0,5903.0,9279.0,3277.0,262.0,125.0,3403.0
626,470.0,5831.0,9244.0,3275.0,260.0,120.0,3452.0
627,488.0,5809.0,9243.0,3275.0,261.0,110.0,3532.0
628,542.0,5820.0,9241.0,3275.0,259.0,99.0,3478.0
629,538.0,5802.0,9227.0,3276.0,260.0,104.0,3454.0
630,517.0,5835.0,9244.0,3275.0,262.0,100.0,3430.0
631,548.0,5860.0,9263.0,3276.0,260.0,106.0,3370.0
632,526.0,5862.0,9225.0,3276.0,259.0,105.0,3376.0
633,513.0,5906.0,9217.0,3276.0,260.0,93.0,3432.0
634,512.0,5952.0,9241.0,3277.0,259.0,98.0,3473.0
635,510.0,5987.0,9261.0,3276.0,261.0,102.0,3492.0
636,509.0,5989.0,9282.0,3275.0,260.0,92.0,3466.0
637,510.0,5994.0,9305.0,3277.0,262.0,85.0,3499.0
638,509.0,6000.0,9322.0,3276.0,262.0,85.0,3502.0
639,507.0,6004.0,9306.0,3276.0,259.0,88.0,3477.0
640,506.0,6007.0,9338.0,3277.0,259.0,89.0,3501.0
641,509.0,6017.0,9383.0,3277.0,255.0,87.0,3543.0
642,509.0,6025.0,9404.0,3276.0,252.0,88.0,3644.0
643,503.0,6003.0,9423.0,3278.0,250.0,81.0,3757.0
644,501.0,6001.0,9408.0,3278.0,251.0,73.0,3861.0
645,506.0,6004.0,9414.0,3278.0,252.0,76.0,3821.0
646,506.0,6034.0,9440.0,3278.0,249.0,74.0,3755.0
647,506.0,6057.0,9483.0,3278.0,248.0,75.0,3767.0
648,506.0,6028.0,9499.0,3279.0,248.0,70.0,3821.0
649,506.0,5993.0,9560.0,3280.0,249.0,69.0,3905.0
650,506.0,5985.0,9554.0,3279.0,249.0,64.0,4016.0
651,510.0,5976.0,9539.0,3283.0,249.0,71.0,4057.0
652,533.0,5965.0,9561.0,3282.0,246.0,71.0,4032.0
653,551.0,5935.0,9520.0,3280.0,247.0,70.0,4051.0
654,564.0,5842.0,9498.0,3282.0,247.0,75.0,4046.0
655,593.0,5770.0,9833.0,3282.0,244.0,70.0,3794.0
656,595.0,5863.0,9875.0,3284.0,245.0,66.0,3682.0
657,604.0,5905.0,9894.0,3283.0,247.0,60.0,3651.0
658,641.0,5877.0,9926.0,3283.0,247.0,57.0,3621.0
659,653.0,5886.0,9991.0,3285.0,246.0,53.0,3590.0
660,688.0,5748.0,10074.0,3285.0,245.0,55.0,3629.0
661,754.0,5830.0,10133.0,3287.0,248.0,64.0,3700.0
662,804.0,5870.0,10140.0,3289.0,249.0,68.0,3759.0
663,889.0,5895.0,10147.0,3285.0,247.0,72.0,3665.0
664,891.0,5899.0,9731.0,3285.0,246.0,72.0,3801.0
665,811.0,6015.0,9686.0,3285.0,239.0,80.0,3870.0
666,725.0,6040.0,9799.0,3285.0,234.0,72.0,3760.0
667,687.0,5934.0,9682.0,3287.0,234.0,59.0,3610.0
668,665.0,5792.0,9562.0,3286.0,232.0,52.0,3594.0
669,665.0,5701.0,9527.0,3287.0,233.0,52.0,3668.0
670,663.0,5646.0,9415.0,3289.0,233.0,50.0,3591.0
671,627.0,5594.0,9361.0,3291.0,232.0,49.0,3519.0
672,659.0,5599.0,9400.0,3289.0,230.0,46.0,3452.0
673,769.0,5654.0,9432.0,3291.0,230.0,48.0,3360.0
674,753.0,5626.0,9400.0,3292.0,230.0,49.0,3392.0
675,718.0,5552.0,9285.0,3293.0,228.0,45.0,3377.0
676,688.0,5548.0,9192.0,3291.0,227.0,46.0,3359.0
677,583.0,5570.0,9113.0,3293.0,228.0,45.0,3266.0
678,529.0,5627.0,9042.0,3292.0,227.0,50.0,3297.0
679,531.0,5666.0,9081.0,3292.0,226.0,43.0,3276.0
680,525.0,5601.0,9041.0,3292.0,225.0,39.0,3224.0
681,525.0,5624.0,9032.0,3293.0,224.0,43.0,3184.0
682,547.0,5643.0,9040.0,3294.0,224.0,51.0,3118.0
683,534.0,5652.0,9025.0,3292.0,221.0,55.0,3112.0
684,500.0,5637.0,8892.0,3296.0,227.0,60.0,3073.0
685,442.0,5635.0,8996.0,3295.0,225.0,68.0,2964.0
686,285.0,5634.0,8924.0,3296.0,218.0,87.0,2894.0
687,263.0,5648.0,8863.0,3295.0,215.0,113.0,2879.0
688,263.0,5656.0,8813.0,3294.0,218.0,142.0,2914.0
689,244.0,5627.0,8755.0,3294.0,222.0,171.0,2875.0
690,214.0,5602.0,8718.0,3296.0,219.0,179.0,2897.0
691,184.0,5624.0,8614.0,3294.0,222.0,182.0,2832.0
692,172.0,5606.0,8693.0,3294.0,223.0,183.0,2739.0
693,145.0,5569.0,8746.0,3296.0,225.0,191.0,2648.0
694,115.0,5613.0,8656.0,3294.0,228.0,192.0,2699.0
695,107.0,5615.0,8598.0,3296.0,228.0,183.0,2803.0
696,107.0,5614.0,8556.0,3296.0,227.0,172.0,2834.0
697,81.0,5609.0,8509.0,3295.0,228.0,167.0,2914.0
698,68.0,5611.0,8435.0,3295.0,230.0,162.0,2987.0
699,66.0,5616.0,8369.0,3295.0,227.0,151.0,3069.0
700,35.0,5635.0,8354.0,3295.0,225.0,154.0,3066.0
701,20.0,5619.0,8377.0,3295.0,225.0,151.0,3101.0
702,20.0,5605.0,8374.0,3294.0,227.0,141.0,3080.0
703,20.0,5527.0,8283.0,3295.0,227.0,126.0,3129.0
704,20.0,5420.0,8229.0,3295.0,228.0,105.0,3123.0
705,20.0,5387.0,8219.0,3296.0,227.0,97.0,3051.0
706,20.0,5320.0,8221.0,3296.0,228.0,109.0,3060.0
707,20.0,5261.0,8195.0,3295.0,232.0,120.0,3095.0
708,20.0,5191.0,8154.0,3298.0,232.0,108.0,3118.0
709,20.0,5178.0,8103.0,3299.0,233.0,106.0,3141.0
710,20.0,5138.0,8023.0,3297.0,233.0,89.0,3134.0
711,20.0,5116.0,7961.0,3299.0,232.0,66.0,3130.0
712,20.0,5104.0,7894.0,3297.0,232.0,50.0,3089.0
713,20.0,5071.0,7943.0,3299.0,232.0,44.0,2979.0
714,20.0,5059.0,7976.0,3300.0,234.0,37.0,2839.0
715,20.0,5249.0,7997.0,3298.0,234.0,33.0,2688.0
716,20.0,5384.0,7905.0,3297.0,229.0,27.0,2621.0
717,20.0,5371.0,7782.0,3299.0,224.0,24.0,2589.0
718,20.0,5349.0,7672.0,3299.0,217.0,18.0,2558.0
719,20.0,5256.0,7556.0,3299.0,217.0,16.0,2627.0
720,20.0,5241.0,7438.0,3300.0,214.0,12.0,2665.0
721,20.0,5252.0,7305.0,3300.0,211.0,11.0,2741.0
722,20.0,5222.0,7258.0,3300.0,219.0,12.0,2782.0
723,20.0,5129.0,7228.0,3299.0,216.0,10.0,2868.0
724,20.0,5024.0,7102.0,3299.0,216.0,11.0,2959.0
725,20.0,4971.0,6916.0,3298.0,213.0,7.0,2974.0
726,20.0,5011.0,6796.0,3299.0,214.0,9.0,2927.0
727,20.0,5024.0,6786.0,3300.0,214.0,11.0,3061.0
728,20.0,5047.0,6757.0,3301.0,212.0,16.0,3105.0
729,20.0,5037.0,6563.0,3300.0,215.0,20.0,3146.0
730,20.0,5005.0,6450.0,3300.0,216.0,29.0,3160.0
731,17.0,4960.0,6523.0,3301.0,219.0,31.0,3174.0
732,3.0,4894.0,6521.0,3303.0,218.0,37.0,3220.0
733,2.0,4828.0,6454.0,3304.0,217.0,45.0,3137.0
734,2.0,4743.0,6333.0,3304.0,218.0,54.0,3141.0
735,2.0,4699.0,6062.0,3303.0,218.0,63.0,3154.0
736,2.0,4711.0,5909.0,3304.0,215.0,67.0,3193.0
737,2.0,4503.0,5714.0,3303.0,211.0,104.0,3021.0
738,2.0,4304.0,5514.0,3303.0,211.0,126.0,3095.0
739,2.0,4145.0,5422.0,3302.0,213.0,134.0,3051.0
740,2.0,4115.0,5351.0,3306.0,211.0,148.0,3048.0
741,2.0,4134.0,5339.0,3304.0,206.0,157.0,2955.0
742,2.0,4111.0,5253.0,3304.0,206.0,164.0,2864.0
743,2.0,4074.0,5225.0,3305.0,208.0,158.0,2920.0
744,2.0,3953.0,5172.0,3308.0,206.0,156.0,3052.0
745,2.0,3776.0,5085.0,3308.0,211.0,159.0,3137.0
746,2.0,3735.0,5040.0,3306.0,209.0,160.0,3120.0
747,2.0,3752.0,4935.0,3307.0,211.0,158.0,3120.0
748,2.0,3697.0,4835.0,3308.0,214.0,163.0,3078.0
749,2.0,3650.0,4811.0,3306.0,216.0,171.0,3050.0
750,2.0,3636.0,4814.0,3307.0,217.0,190.0,3040.0
751,2.0,3577.0,4850.0,3306.0,218.0,201.0,3041.0
752,2.0,3546.0,4811.0,3305.0,217.0,210.0,3044.0
753,2.0,3538.0,4769.0,3309.0,219.0,218.0,3042.0
754,2.0,3502.0,4723.0,3308.0,220.0,230.0,2995.0
755,2.0,3550.0,4680.0,3307.0,215.0,220.0,2889.0
756,2.0,3587.0,4589.0,3307.0,216.0,202.0,2837.0
757,2.0,3582.0,4447.0,3308.0,217.0,190.0,2870.0
758,2.0,3557.0,4422.0,3310.0,217.0,187.0,2855.0
759,2.0,3531.0,4401.0,3310.0,215.0,189.0,2843.0
760,2.0,3520.0,4331.0,3309.0,214.0,190.0,2892.0
761,2.0,3499.0,4175.0,3308.0,214.0,188.0,2892.0
762,2.0,3437.0,4085.0,3309.0,210.0,179.0,2744.0
763,2.0,3380.0,4054.0,3309.0,213.0,175.0,2724.0
764,2.0,3330.0,3935.0,3308.0,214.0,162.0,2901.0
765,2.0,3282.0,3896.0,3310.0,214.0,156.0,2916.0
766,2.0,3236.0,3888.0,3312.0,220.0,155.0,2914.0
767,2.0,3211.0,3873.0,3311.0,223.0,157.0,2913.0
768,2.0,3204.0,3816.0,3311.0,221.0,165.0,2898.0
769,2.0,3225.0,3744.0,3311.0,221.0,170.0,2906.0
770,2.0,3252.0,3728.0,3311.0,221.0,174.0,2919.0
771,2.0,3263.0,3740.0,3312.0,224.0,185.0,2919.0
772,2.0,3259.0,3698.0,3310.0,220.0,199.0,2899.0
773,2.0,3296.0,3651.0,3313.0,217.0,202.0,2864.0
774,2.0,3288.0,3617.0,3313.0,221.0,199.0,2872.0
775,2.0,3288.0,3617.0,3313.0,221.0,199.0,2872.0
776,2.0,3289.0,3594.0,3314.0,228.0,198.0,2878.0
777,2.0,3256.0,3521.0,3315.0,220.0,204.0,2897.0
778,2.0,3222.0,3519.0,3312.0,218.0,222.0,2892.0
779,2.0,3190.0,3505.0,3314.0,219.0,234.0,2885.0
780,2.0,3175.0,3508.0,3314.0,219.0,234.0,2839.0
781,2.0,3169.0,3513.0,3315.0,223.0,231.0,2799.0
782,2.0,3159.0,3516.0,3314.0,221.0,230.0,2808.0
783,2.0,3151.0,3515.0,3313.0,220.0,233.0,2793.0
784,2.0,3126.0,3517.0,3312.0,218.0,243.0,2774.0
785,2.0,3161.0,3524.0,3313.0,219.0,242.0,2772.0
786,2.0,3232.0,3535.0,3314.0,216.0,231.0,2745.0
787,2.0,3232.0,3535.0,3314.0,216.0,231.0,2745.0
788,2.0,3206.0,3537.0,3315.0,218.0,223.0,2758.0
789,2.0,3209.0,3533.0,3315.0,217.0,238.0,2761.0
790,2.0,3217.0,3534.0,3314.0,223.0,258.0,2770.0
791,2.0,3264.0,3525.0,3313.0,219.0,250.0,2748.0
792,2.0,3264.0,3525.0,3313.0,219.0,250.0,2748.0
793,2.0,3257.0,3515.0,3315.0,218.0,231.0,2703.0
794,2.0,3259.0,3514.0,3317.0,219.0,247.0,2725.0
795,2.0,3304.0,3522.0,3314.0,217.0,267.0,2664.0
796,2.0,3312.0,3544.0,3315.0,215.0,259.0,2664.0
797,2.0,3349.0,3585.0,3314.0,212.0,260.0,2717.0
798,2.0,3459.0,3611.0,3315.0,210.0,257.0,2827.0
799,2.0,3533.0,3634.0,3314.0,210.0,245.0,2770.0
800,2.0,3514.0,3618.0,3318.0,211.0,230.0,2855.0
801,2.0,3537.0,3612.0,3314.0,213.0,234.0,2902.0
802,2.0,3539.0,3665.0,3315.0,217.0,240.0,2894.0
803,2.0,3543.0,3710.0,3317.0,220.0,232.0,2897.0
804,2.0,3542.0,3727.0,3315.0,218.0,216.0,2904.0
805,2.0,3549.0,3724.0,3317.0,212.0,205.0,2902.0
806,2.0,3585.0,3756.0,3317.0,211.0,202.0,2909.0
807,2.0,3594.0,3768.0,3316.0,212.0,213.0,2899.0
808,2.0,3579.0,3786.0,3316.0,212.0,211.0,2852.0
