,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
397,188.0,4273.0,213.0,2668.0,4142.0,2.0,4361.0
398,213.0,4235.0,213.0,2708.0,4138.0,2.0,4359.0
399,213.0,4235.0,213.0,2708.0,4138.0,2.0,4359.0
400,242.0,4407.0,214.0,2754.0,4133.0,2.0,4364.0
401,233.0,4353.0,215.0,2785.0,4212.0,2.0,4362.0
402,229.0,4379.0,215.0,2807.0,4196.0,2.0,4363.0
403,256.0,4363.0,215.0,2789.0,4055.0,2.0,4360.0
404,285.0,4384.0,217.0,2729.0,4088.0,2.0,4361.0
405,285.0,4297.0,219.0,2679.0,4126.0,2.0,4358.0
406,295.0,4218.0,216.0,2697.0,4207.0,2.0,4360.0
407,305.0,4215.0,213.0,2702.0,4219.0,2.0,4362.0
408,321.0,4201.0,212.0,2732.0,4180.0,2.0,4360.0
409,335.0,4184.0,214.0,2712.0,4227.0,2.0,4359.0
410,328.0,4180.0,214.0,2672.0,4309.0,2.0,4362.0
411,321.0,4137.0,214.0,2679.0,4406.0,2.0,4360.0
412,316.0,4148.0,213.0,2681.0,4311.0,2.0,4362.0
413,316.0,4161.0,214.0,2682.0,4097.0,2.0,4362.0
414,323.0,4080.0,212.0,2652.0,4093.0,2.0,4362.0
415,337.0,4043.0,216.0,2643.0,4087.0,2.0,4361.0
416,334.0,4000.0,221.0,2646.0,4088.0,2.0,4358.0
417,334.0,3930.0,220.0,2628.0,4048.0,2.0,4361.0
418,336.0,3912.0,221.0,2578.0,3995.0,2.0,4362.0
419,338.0,3946.0,214.0,2495.0,3923.0,2.0,4360.0
420,328.0,3947.0,213.0,2456.0,3812.0,2.0,4362.0
421,318.0,3902.0,215.0,2477.0,3731.0,2.0,4360.0
422,327.0,3852.0,214.0,2462.0,3775.0,2.0,4360.0
423,335.0,3804.0,214.0,2449.0,3808.0,2.0,4360.0
424,333.0,3789.0,214.0,2392.0,3750.0,2.0,4361.0
425,323.0,3799.0,215.0,2302.0,3682.0,2.0,4363.0
426,316.0,3715.0,213.0,2295.0,3702.0,2.0,4358.0
427,314.0,3602.0,215.0,2300.0,3665.0,2.0,4361.0
428,316.0,3521.0,213.0,2237.0,3572.0,2.0,4361.0
429,323.0,3526.0,213.0,2185.0,3488.0,2.0,4360.0
430,339.0,3523.0,213.0,2136.0,3501.0,2.0,4358.0
431,348.0,3585.0,214.0,2087.0,3432.0,2.0,4359.0
432,341.0,3591.0,215.0,2082.0,3306.0,2.0,4361.0
433,331.0,3517.0,215.0,2087.0,3237.0,2.0,4361.0
434,324.0,3466.0,215.0,2087.0,3199.0,2.0,4358.0
435,314.0,3399.0,215.0,2071.0,3207.0,2.0,4360.0
436,298.0,3375.0,213.0,2025.0,3183.0,2.0,4361.0
437,278.0,3409.0,214.0,1971.0,3219.0,2.0,4361.0
438,266.0,3347.0,215.0,1978.0,3251.0,2.0,4358.0
439,259.0,3259.0,214.0,1986.0,3272.0,2.0,4361.0
440,255.0,3239.0,213.0,1963.0,3180.0,2.0,4359.0
441,246.0,3212.0,214.0,1937.0,3170.0,2.0,4363.0
442,237.0,3116.0,212.0,1942.0,3164.0,2.0,4363.0
443,236.0,3063.0,209.0,1945.0,3160.0,2.0,4361.0
444,232.0,3030.0,209.0,1939.0,3122.0,2.0,4361.0
445,222.0,2976.0,209.0,1936.0,3118.0,2.0,4360.0
446,213.0,2897.0,211.0,1930.0,3120.0,2.0,4362.0
447,209.0,2845.0,211.0,1928.0,3101.0,2.0,4363.0
448,207.0,2770.0,208.0,1928.0,3085.0,2.0,4361.0
449,208.0,2705.0,213.0,1926.0,3120.0,2.0,4361.0
450,216.0,2897.0,210.0,1916.0,2966.0,2.0,4363.0
451,216.0,3008.0,210.0,1911.0,2900.0,2.0,4360.0
452,207.0,2977.0,213.0,1905.0,2938.0,2.0,4363.0
453,199.0,2906.0,211.0,1886.0,2943.0,2.0,4363.0
454,201.0,2884.0,208.0,1852.0,2924.0,2.0,4361.0
455,208.0,2895.0,208.0,1836.0,2914.0,2.0,4361.0
456,214.0,2855.0,210.0,1838.0,2934.0,2.0,4363.0
457,220.0,2854.0,209.0,1845.0,2939.0,2.0,4361.0
458,226.0,2842.0,209.0,1859.0,2919.0,2.0,4363.0
459,231.0,2862.0,211.0,1874.0,2938.0,2.0,4363.0
460,235.0,2871.0,211.0,1881.0,2948.0,2.0,4359.0
461,234.0,2811.0,212.0,1899.0,2911.0,2.0,4362.0
462,234.0,2777.0,214.0,1911.0,2874.0,2.0,4360.0
463,232.0,2770.0,214.0,1900.0,2860.0,2.0,4363.0
464,232.0,2756.0,215.0,1901.0,2912.0,2.0,4363.0
465,228.0,2778.0,214.0,1898.0,2931.0,2.0,4363.0
466,229.0,2774.0,213.0,1899.0,2937.0,2.0,4364.0
467,238.0,2733.0,215.0,1894.0,2921.0,2.0,4361.0
468,246.0,2702.0,216.0,1895.0,2879.0,2.0,4360.0
469,250.0,2674.0,215.0,1894.0,2902.0,2.0,4361.0
470,248.0,2678.0,214.0,1895.0,2886.0,2.0,4360.0
471,253.0,2680.0,212.0,1896.0,2875.0,2.0,4363.0
472,251.0,2690.0,209.0,1896.0,2918.0,2.0,4362.0
473,256.0,2680.0,210.0,1897.0,2874.0,2.0,4361.0
474,267.0,2652.0,211.0,1897.0,2789.0,2.0,4363.0
475,273.0,2640.0,211.0,1897.0,2775.0,2.0,4360.0
476,275.0,2637.0,210.0,1880.0,2792.0,2.0,4361.0
477,276.0,2631.0,210.0,1844.0,2820.0,2.0,4363.0
478,285.0,2624.0,209.0,1814.0,2809.0,2.0,4364.0
479,295.0,2622.0,209.0,1802.0,2819.0,2.0,4365.0
480,294.0,2618.0,212.0,1799.0,2784.0,2.0,4365.0
481,287.0,2616.0,210.0,1785.0,2816.0,2.0,4363.0
482,282.0,2617.0,209.0,1782.0,2814.0,2.0,4362.0
483,282.0,2617.0,206.0,1788.0,2824.0,2.0,4363.0
484,284.0,2612.0,208.0,1787.0,2752.0,2.0,4365.0
485,284.0,2619.0,211.0,1822.0,2783.0,2.0,4365.0
486,285.0,2677.0,212.0,1891.0,2884.0,2.0,4360.0
487,279.0,2690.0,214.0,1900.0,2919.0,2.0,4360.0
488,279.0,2690.0,214.0,1900.0,2919.0,2.0,4360.0
489,262.0,2721.0,215.0,1900.0,2902.0,2.0,4364.0
490,262.0,2738.0,213.0,1897.0,2920.0,2.0,4361.0
491,260.0,2744.0,210.0,1900.0,2889.0,2.0,4363.0
492,258.0,2746.0,210.0,1900.0,2908.0,2.0,4364.0
493,250.0,2739.0,210.0,1899.0,2882.0,2.0,4363.0
494,248.0,2750.0,214.0,1900.0,2868.0,2.0,4362.0
495,256.0,2746.0,214.0,1896.0,2886.0,2.0,4364.0
496,257.0,2755.0,218.0,1899.0,2864.0,2.0,4365.0
497,259.0,2747.0,220.0,1863.0,2885.0,2.0,4363.0
498,263.0,2737.0,221.0,1837.0,2799.0,2.0,4365.0
499,264.0,2764.0,219.0,1875.0,2759.0,2.0,4361.0
500,261.0,2799.0,215.0,1873.0,2812.0,2.0,4362.0
501,260.0,2858.0,218.0,1842.0,2784.0,2.0,4364.0
502,266.0,2910.0,219.0,1823.0,2778.0,2.0,4364.0
503,273.0,2897.0,221.0,1837.0,2768.0,2.0,4362.0
504,279.0,2907.0,219.0,1851.0,2739.0,2.0,4363.0
505,280.0,2940.0,217.0,1825.0,2776.0,2.0,4362.0
506,277.0,2975.0,218.0,1825.0,2815.0,2.0,4365.0
507,273.0,3008.0,219.0,1864.0,2820.0,2.0,4364.0
508,275.0,3003.0,221.0,1943.0,2780.0,2.0,4363.0
509,272.0,3039.0,218.0,1961.0,2786.0,2.0,4364.0
510,265.0,3103.0,219.0,1984.0,2727.0,2.0,4363.0
511,255.0,3163.0,218.0,2027.0,2763.0,2.0,4364.0
512,243.0,3186.0,220.0,2066.0,2805.0,2.0,4363.0
513,245.0,3182.0,220.0,2082.0,2816.0,2.0,4365.0
514,250.0,3193.0,217.0,2084.0,2840.0,2.0,4361.0
515,258.0,3229.0,216.0,2103.0,2868.0,2.0,4359.0
516,266.0,3230.0,216.0,2159.0,2859.0,2.0,4362.0
517,265.0,3275.0,215.0,2185.0,2868.0,2.0,4362.0
518,263.0,3341.0,215.0,2233.0,2862.0,2.0,4362.0
519,269.0,3398.0,215.0,2273.0,2806.0,2.0,4359.0
520,281.0,3371.0,215.0,2279.0,2824.0,2.0,4362.0
521,287.0,3424.0,212.0,2335.0,2952.0,2.0,4360.0
522,282.0,3495.0,212.0,2395.0,3167.0,2.0,4361.0
523,283.0,3681.0,210.0,2420.0,3316.0,2.0,4359.0
524,287.0,3747.0,208.0,2420.0,3361.0,2.0,4362.0
525,304.0,3791.0,210.0,2425.0,3369.0,2.0,4361.0
526,328.0,3783.0,211.0,2466.0,3421.0,2.0,4358.0
527,345.0,3811.0,213.0,2565.0,3409.0,2.0,4359.0
528,353.0,3833.0,213.0,2586.0,3407.0,2.0,4361.0
529,350.0,3986.0,211.0,2588.0,3422.0,2.0,4360.0
530,341.0,4088.0,214.0,2635.0,3421.0,2.0,4360.0
531,319.0,4109.0,213.0,2648.0,3466.0,2.0,4359.0
532,300.0,4103.0,211.0,2658.0,3505.0,2.0,4359.0
533,282.0,4119.0,208.0,2687.0,3547.0,2.0,4361.0
534,283.0,4211.0,203.0,2708.0,3647.0,2.0,4363.0
535,294.0,4300.0,203.0,2695.0,3785.0,2.0,4361.0
536,294.0,4322.0,211.0,2722.0,3886.0,2.0,4359.0
537,294.0,4276.0,214.0,2750.0,3904.0,2.0,4360.0
538,299.0,4280.0,214.0,2757.0,3877.0,2.0,4359.0
539,305.0,4280.0,213.0,2775.0,3901.0,2.0,4361.0
540,310.0,4276.0,211.0,2768.0,3918.0,2.0,4362.0
541,319.0,4285.0,211.0,2772.0,3936.0,2.0,4361.0
542,330.0,4296.0,214.0,2763.0,4031.0,8.0,4363.0
543,334.0,4287.0,210.0,2732.0,4091.0,23.0,4360.0
544,334.0,4287.0,210.0,2732.0,4091.0,23.0,4360.0
545,334.0,4287.0,210.0,2732.0,4091.0,23.0,4360.0
546,334.0,4287.0,210.0,2732.0,4091.0,23.0,4360.0
547,323.0,4292.0,213.0,2715.0,4072.0,23.0,4358.0
548,323.0,4292.0,213.0,2715.0,4072.0,23.0,4358.0
549,317.0,4372.0,221.0,2695.0,4310.0,2.0,4361.0
550,311.0,4383.0,219.0,2704.0,4366.0,3.0,4361.0
551,303.0,4414.0,219.0,2734.0,4322.0,2.0,4361.0
552,289.0,4437.0,218.0,2778.0,4268.0,2.0,4358.0
553,286.0,4471.0,214.0,2778.0,4276.0,2.0,4359.0
554,255.0,4512.0,214.0,2769.0,4244.0,2.0,4360.0
555,254.0,4473.0,216.0,2742.0,4160.0,2.0,4363.0
556,246.0,4461.0,213.0,2744.0,4090.0,2.0,4360.0
557,238.0,4465.0,209.0,2743.0,4022.0,2.0,4357.0
558,229.0,4492.0,210.0,2740.0,3872.0,2.0,4356.0
559,215.0,4378.0,210.0,2727.0,3867.0,2.0,4360.0
560,219.0,4337.0,209.0,2662.0,3862.0,2.0,4361.0
561,223.0,4360.0,210.0,2607.0,3815.0,2.0,4360.0
562,224.0,4335.0,211.0,2580.0,3805.0,2.0,4355.0
563,223.0,4320.0,213.0,2603.0,3827.0,2.0,4360.0
564,221.0,4347.0,217.0,2631.0,3871.0,2.0,4358.0
565,210.0,4368.0,221.0,2637.0,3879.0,2.0,4361.0
566,199.0,4383.0,215.0,2643.0,3866.0,2.0,4358.0
567,196.0,4349.0,215.0,2642.0,3852.0,5.0,4357.0
568,201.0,4324.0,214.0,2642.0,3816.0,24.0,4360.0
569,215.0,4278.0,213.0,2632.0,3868.0,25.0,4358.0
570,226.0,4226.0,211.0,2595.0,3877.0,25.0,4358.0
571,234.0,4217.0,213.0,2593.0,3815.0,25.0,4355.0
572,238.0,4251.0,212.0,2591.0,3818.0,25.0,4359.0
573,240.0,4379.0,212.0,2591.0,3771.0,26.0,4359.0
574,251.0,4519.0,213.0,2587.0,3755.0,29.0,4357.0
575,266.0,4470.0,219.0,2562.0,3781.0,29.0,4361.0
576,280.0,4375.0,219.0,2466.0,3832.0,42.0,4358.0
577,289.0,4309.0,218.0,2423.0,3822.0,83.0,4357.0
578,295.0,4296.0,217.0,2436.0,3831.0,109.0,4359.0
579,296.0,4285.0,218.0,2481.0,3827.0,117.0,4357.0
580,300.0,4266.0,218.0,2498.0,3806.0,117.0,4358.0
581,304.0,4252.0,217.0,2495.0,3839.0,117.0,4359.0
582,310.0,4313.0,216.0,2501.0,3846.0,116.0,4360.0
583,310.0,4347.0,218.0,2493.0,3869.0,112.0,4359.0
584,316.0,4375.0,217.0,2480.0,3868.0,102.0,4360.0
585,318.0,4380.0,210.0,2450.0,3838.0,89.0,4358.0
586,313.0,4341.0,213.0,2445.0,3779.0,89.0,4360.0
587,306.0,4243.0,217.0,2448.0,3810.0,89.0,4355.0
588,290.0,4221.0,216.0,2436.0,3836.0,89.0,4356.0
589,282.0,4213.0,216.0,2404.0,3863.0,89.0,4357.0
590,273.0,4197.0,217.0,2424.0,3884.0,89.0,4358.0
591,285.0,4174.0,212.0,2465.0,3896.0,54.0,4358.0
592,295.0,4194.0,213.0,2509.0,3892.0,6.0,4358.0
593,294.0,4264.0,209.0,2523.0,3781.0,3.0,4357.0
594,295.0,4392.0,215.0,2467.0,3680.0,2.0,4359.0
595,291.0,4464.0,217.0,2436.0,3640.0,2.0,4357.0
596,293.0,4500.0,211.0,2439.0,3556.0,2.0,4358.0
597,301.0,4511.0,213.0,2484.0,3445.0,2.0,4356.0
598,307.0,4447.0,211.0,2553.0,3402.0,2.0,4357.0
599,306.0,4370.0,213.0,2598.0,3414.0,2.0,4355.0
600,305.0,4369.0,209.0,2619.0,3401.0,2.0,4357.0
601,292.0,4389.0,211.0,2656.0,3399.0,2.0,4355.0
602,287.0,4314.0,207.0,2627.0,3391.0,2.0,4356.0
603,295.0,4302.0,209.0,2556.0,3360.0,2.0,4359.0
604,301.0,4326.0,210.0,2535.0,3342.0,2.0,4355.0
605,304.0,4283.0,212.0,2569.0,3377.0,2.0,4356.0
606,302.0,4294.0,216.0,2581.0,3412.0,2.0,4354.0
607,303.0,4335.0,219.0,2553.0,3473.0,2.0,4356.0
608,295.0,4403.0,216.0,2521.0,3479.0,2.0,4357.0
609,296.0,4467.0,213.0,2528.0,3442.0,2.0,4356.0
610,291.0,4473.0,216.0,2581.0,3394.0,2.0,4357.0
611,283.0,4473.0,214.0,2590.0,3410.0,2.0,4353.0
612,269.0,4481.0,215.0,2559.0,3449.0,2.0,4355.0
613,255.0,4475.0,214.0,2532.0,3455.0,2.0,4356.0
614,249.0,4462.0,214.0,2515.0,3446.0,2.0,4354.0
615,237.0,4393.0,214.0,2500.0,3534.0,2.0,4350.0
616,231.0,4253.0,213.0,2494.0,3571.0,9.0,4354.0
617,225.0,4256.0,214.0,2479.0,3596.0,23.0,4355.0
618,219.0,4355.0,215.0,2470.0,3630.0,23.0,4354.0
619,206.0,4422.0,217.0,2464.0,3641.0,23.0,4353.0
620,192.0,4401.0,220.0,2467.0,3662.0,23.0,4353.0
621,186.0,4438.0,220.0,2469.0,3660.0,23.0,4353.0
622,171.0,4444.0,220.0,2466.0,3633.0,23.0,4353.0
623,159.0,4417.0,217.0,2472.0,3648.0,23.0,4351.0
624,158.0,4389.0,211.0,2470.0,3647.0,23.0,4353.0
625,165.0,4426.0,215.0,2470.0,3653.0,23.0,4353.0
626,169.0,4463.0,216.0,2473.0,3657.0,23.0,4351.0
627,154.0,4487.0,219.0,2468.0,3617.0,23.0,4351.0
628,155.0,4543.0,220.0,2455.0,3603.0,23.0,4353.0
629,153.0,4562.0,217.0,2446.0,3558.0,23.0,4353.0
630,142.0,4524.0,220.0,2439.0,3571.0,23.0,4354.0
631,130.0,4508.0,216.0,2427.0,3648.0,10.0,4354.0
632,115.0,4510.0,216.0,2426.0,3614.0,2.0,4356.0
633,102.0,4509.0,219.0,2412.0,3641.0,2.0,4352.0
634,95.0,4502.0,216.0,2400.0,3628.0,2.0,4352.0
635,95.0,4502.0,216.0,2400.0,3628.0,2.0,4352.0
636,95.0,4502.0,216.0,2400.0,3628.0,2.0,4352.0
637,93.0,4493.0,216.0,2384.0,3683.0,2.0,4349.0
638,92.0,4507.0,222.0,2364.0,3663.0,2.0,4352.0
639,95.0,4517.0,220.0,2346.0,3713.0,2.0,4352.0
640,99.0,4542.0,220.0,2332.0,3741.0,2.0,4354.0
641,106.0,4577.0,218.0,2305.0,3715.0,2.0,4352.0
642,103.0,4602.0,219.0,2288.0,3717.0,2.0,4354.0
643,94.0,4649.0,220.0,2287.0,3727.0,2.0,4351.0
644,84.0,4686.0,215.0,2297.0,3776.0,2.0,4353.0
645,80.0,4738.0,218.0,2311.0,3788.0,2.0,4347.0
646,73.0,4803.0,215.0,2319.0,3747.0,2.0,4356.0
647,62.0,4822.0,217.0,2346.0,3724.0,2.0,4351.0
648,56.0,4845.0,214.0,2345.0,3755.0,2.0,4348.0
649,56.0,4869.0,215.0,2331.0,3783.0,2.0,4354.0
650,58.0,4903.0,216.0,2308.0,3722.0,2.0,4356.0
651,61.0,4899.0,214.0,2301.0,3758.0,2.0,4356.0
652,65.0,4935.0,215.0,2305.0,3758.0,2.0,4354.0
653,70.0,5006.0,216.0,2326.0,3733.0,2.0,4353.0
654,74.0,5033.0,217.0,2350.0,3760.0,2.0,4351.0
655,81.0,5040.0,215.0,2385.0,3713.0,2.0,4351.0
656,81.0,4983.0,212.0,2429.0,3677.0,2.0,4355.0
657,77.0,4989.0,210.0,2483.0,3643.0,2.0,4355.0
658,76.0,4979.0,213.0,2495.0,3707.0,2.0,4352.0
659,69.0,4964.0,212.0,2504.0,3739.0,2.0,4352.0
660,67.0,4972.0,214.0,2505.0,3749.0,2.0,4353.0
661,68.0,5024.0,215.0,2493.0,3702.0,2.0,4350.0
662,62.0,5094.0,212.0,2501.0,3684.0,2.0,4355.0
663,60.0,5132.0,208.0,2504.0,3676.0,2.0,4354.0
664,59.0,5130.0,207.0,2497.0,3719.0,2.0,4355.0
665,56.0,5060.0,208.0,2510.0,3804.0,2.0,4355.0
666,55.0,5041.0,212.0,2504.0,3865.0,2.0,4354.0
667,53.0,5016.0,214.0,2499.0,3850.0,2.0,4353.0
668,48.0,4982.0,213.0,2504.0,3836.0,2.0,4352.0
669,47.0,4976.0,211.0,2499.0,3766.0,2.0,4353.0
670,50.0,4966.0,214.0,2491.0,3769.0,2.0,4355.0
671,51.0,4951.0,213.0,2470.0,3807.0,2.0,4355.0
672,47.0,4924.0,214.0,2459.0,3798.0,2.0,4351.0
673,43.0,4913.0,217.0,2461.0,3837.0,2.0,4353.0
674,43.0,4913.0,217.0,2461.0,3837.0,2.0,4353.0
675,43.0,4926.0,214.0,2453.0,3837.0,2.0,4352.0
676,42.0,4942.0,210.0,2408.0,3878.0,2.0,4353.0
677,39.0,4945.0,211.0,2404.0,3896.0,2.0,4353.0
678,41.0,4952.0,213.0,2412.0,3907.0,2.0,4353.0
679,41.0,4951.0,207.0,2426.0,3901.0,2.0,4351.0
680,49.0,4951.0,210.0,2438.0,3851.0,2.0,4351.0
681,54.0,4968.0,214.0,2443.0,3842.0,2.0,4348.0
682,58.0,5013.0,215.0,2438.0,3875.0,2.0,4354.0
683,65.0,5138.0,216.0,2407.0,3842.0,2.0,4351.0
684,69.0,5119.0,208.0,2416.0,3846.0,2.0,4350.0
685,72.0,5108.0,208.0,2426.0,3851.0,2.0,4346.0
686,80.0,5134.0,211.0,2412.0,3811.0,2.0,4350.0
687,86.0,5121.0,216.0,2409.0,3757.0,2.0,4351.0
688,93.0,5092.0,215.0,2393.0,3768.0,2.0,4351.0
689,102.0,5126.0,215.0,2359.0,3772.0,2.0,4351.0
690,109.0,5097.0,214.0,2343.0,3718.0,2.0,4351.0
691,120.0,5126.0,213.0,2326.0,3698.0,2.0,4352.0
692,127.0,5200.0,212.0,2312.0,3717.0,2.0,4346.0
693,133.0,5191.0,209.0,2311.0,3728.0,2.0,4352.0
694,136.0,5210.0,210.0,2309.0,3656.0,2.0,4354.0
695,147.0,5214.0,210.0,2310.0,3572.0,2.0,4353.0
696,162.0,5196.0,208.0,2309.0,3541.0,2.0,4352.0
697,177.0,5131.0,209.0,2301.0,3567.0,2.0,4349.0
698,189.0,5068.0,209.0,2301.0,3619.0,2.0,4351.0
699,200.0,5018.0,209.0,2296.0,3617.0,2.0,4352.0
700,214.0,4982.0,208.0,2298.0,3625.0,2.0,4352.0
701,235.0,4971.0,209.0,2280.0,3586.0,2.0,4349.0
702,257.0,4941.0,208.0,2239.0,3571.0,2.0,4353.0
703,281.0,4912.0,208.0,2184.0,3565.0,2.0,4348.0
704,294.0,4992.0,208.0,2124.0,3501.0,2.0,4352.0
705,297.0,4980.0,206.0,2122.0,3454.0,2.0,4350.0
706,298.0,4968.0,207.0,2092.0,3454.0,2.0,4352.0
707,290.0,4950.0,210.0,2085.0,3442.0,2.0,4352.0
708,285.0,4883.0,208.0,2118.0,3486.0,2.0,4351.0
709,279.0,4861.0,210.0,2094.0,3543.0,2.0,4351.0
710,285.0,4828.0,209.0,2070.0,3500.0,2.0,4353.0
711,281.0,4792.0,206.0,2066.0,3468.0,2.0,4350.0
712,263.0,4782.0,205.0,2037.0,3412.0,2.0,4350.0
713,246.0,4749.0,208.0,2015.0,3396.0,2.0,4351.0
714,235.0,4680.0,210.0,1974.0,3351.0,2.0,4350.0
715,227.0,4641.0,210.0,1946.0,3345.0,2.0,4352.0
716,233.0,4660.0,211.0,1908.0,3266.0,2.0,4350.0
717,242.0,4673.0,208.0,1896.0,3222.0,2.0,4349.0
718,253.0,4649.0,211.0,1886.0,3228.0,2.0,4350.0
719,266.0,4590.0,212.0,1860.0,3124.0,2.0,4350.0
720,286.0,4524.0,212.0,1847.0,3102.0,2.0,4349.0
721,311.0,4433.0,208.0,1847.0,3094.0,2.0,4351.0
722,330.0,4343.0,210.0,1847.0,3079.0,2.0,4350.0
723,348.0,4255.0,207.0,1848.0,3049.0,2.0,4346.0
724,358.0,4193.0,208.0,1837.0,3003.0,2.0,4349.0
725,359.0,4190.0,208.0,1823.0,2945.0,2.0,4350.0
726,354.0,4168.0,211.0,1805.0,2923.0,2.0,4350.0
727,343.0,4043.0,209.0,1805.0,2925.0,2.0,4351.0
728,336.0,3992.0,208.0,1821.0,3010.0,2.0,4345.0
729,329.0,3961.0,205.0,1809.0,3015.0,2.0,4351.0
730,316.0,3817.0,209.0,1807.0,3008.0,2.0,4349.0
731,296.0,3699.0,214.0,1811.0,3040.0,2.0,4353.0
732,278.0,3639.0,212.0,1810.0,3096.0,2.0,4349.0
733,267.0,3589.0,207.0,1810.0,3147.0,2.0,4348.0
734,265.0,3538.0,207.0,1809.0,3097.0,2.0,4349.0
735,267.0,3452.0,206.0,1809.0,3159.0,2.0,4349.0
736,268.0,3415.0,207.0,1811.0,3123.0,2.0,4347.0
737,266.0,3403.0,210.0,1809.0,3056.0,2.0,4348.0
738,247.0,3412.0,204.0,1746.0,2911.0,2.0,4349.0
739,238.0,3367.0,206.0,1716.0,2819.0,2.0,4347.0
740,233.0,3345.0,204.0,1705.0,2685.0,2.0,4349.0
741,236.0,3326.0,206.0,1705.0,2635.0,2.0,4350.0
742,241.0,3323.0,212.0,1705.0,2598.0,2.0,4351.0
743,244.0,3319.0,210.0,1696.0,2597.0,2.0,4347.0
744,248.0,3298.0,210.0,1675.0,2601.0,2.0,4348.0
745,256.0,3275.0,205.0,1668.0,2619.0,2.0,4348.0
746,255.0,3234.0,203.0,1665.0,2603.0,2.0,4350.0
747,261.0,3227.0,203.0,1660.0,2585.0,2.0,4351.0
748,265.0,3214.0,204.0,1658.0,2597.0,2.0,4349.0
749,261.0,3165.0,205.0,1659.0,2582.0,2.0,4347.0
750,261.0,3158.0,207.0,1659.0,2541.0,2.0,4348.0
751,257.0,3085.0,209.0,1656.0,2472.0,2.0,4347.0
752,257.0,3085.0,209.0,1656.0,2472.0,2.0,4347.0
753,246.0,3053.0,209.0,1656.0,2493.0,2.0,4348.0
754,237.0,2998.0,207.0,1656.0,2528.0,2.0,4348.0
755,233.0,2972.0,208.0,1656.0,2543.0,2.0,4348.0
756,233.0,3006.0,209.0,1657.0,2517.0,2.0,4348.0
757,233.0,3029.0,209.0,1657.0,2510.0,2.0,4348.0
758,234.0,3033.0,206.0,1657.0,2553.0,2.0,4347.0
759,237.0,3073.0,204.0,1655.0,2510.0,2.0,4348.0
760,245.0,3094.0,204.0,1655.0,2503.0,2.0,4348.0
761,253.0,3077.0,209.0,1659.0,2511.0,2.0,4346.0
762,253.0,3042.0,208.0,1610.0,2504.0,2.0,4346.0
763,244.0,3007.0,209.0,1597.0,2497.0,2.0,4345.0
764,232.0,2976.0,211.0,1597.0,2515.0,2.0,4349.0
765,218.0,2949.0,210.0,1595.0,2552.0,2.0,4347.0
766,211.0,2953.0,209.0,1594.0,2582.0,2.0,4348.0
767,209.0,3015.0,211.0,1594.0,2529.0,2.0,4346.0
768,202.0,3041.0,209.0,1593.0,2575.0,2.0,4343.0
769,196.0,3062.0,208.0,1593.0,2570.0,2.0,4345.0
770,191.0,3063.0,208.0,1593.0,2508.0,2.0,4346.0
771,185.0,3027.0,208.0,1589.0,2481.0,2.0,4346.0
772,183.0,3022.0,210.0,1586.0,2448.0,2.0,4343.0
773,177.0,2983.0,211.0,1585.0,2469.0,2.0,4341.0
774,168.0,2951.0,213.0,1584.0,2499.0,2.0,4344.0
775,156.0,2945.0,214.0,1583.0,2498.0,2.0,4346.0
776,156.0,2945.0,214.0,1583.0,2498.0,2.0,4346.0
777,139.0,2915.0,211.0,1586.0,2528.0,2.0,4341.0
778,132.0,2846.0,209.0,1590.0,2536.0,2.0,4345.0
779,130.0,2830.0,209.0,1588.0,2570.0,2.0,4348.0
780,128.0,2840.0,209.0,1582.0,2600.0,2.0,4346.0
781,126.0,2875.0,208.0,1581.0,2610.0,2.0,4348.0
782,121.0,2905.0,209.0,1582.0,2582.0,2.0,4345.0
783,124.0,2860.0,213.0,1584.0,2564.0,2.0,4344.0
784,122.0,2867.0,214.0,1580.0,2551.0,2.0,4347.0
785,123.0,2880.0,213.0,1570.0,2527.0,2.0,4349.0
786,127.0,2836.0,212.0,1546.0,2489.0,2.0,4347.0
787,130.0,2830.0,213.0,1524.0,2505.0,2.0,4347.0
788,130.0,2836.0,213.0,1545.0,2507.0,2.0,4345.0
789,127.0,2836.0,211.0,1540.0,2519.0,2.0,4345.0
790,122.0,2836.0,212.0,1523.0,2545.0,2.0,4347.0
791,111.0,2826.0,212.0,1479.0,2584.0,2.0,4345.0
792,109.0,2807.0,209.0,1434.0,2522.0,2.0,4348.0
793,102.0,2834.0,210.0,1491.0,2491.0,2.0,4347.0
794,95.0,2832.0,212.0,1576.0,2482.0,2.0,4345.0
795,85.0,2838.0,210.0,1583.0,2491.0,2.0,4342.0
796,81.0,2846.0,206.0,1578.0,2479.0,2.0,4345.0
797,79.0,2865.0,210.0,1631.0,2496.0,2.0,4344.0
798,79.0,2912.0,211.0,1721.0,2484.0,2.0,4338.0
799,77.0,2973.0,211.0,1814.0,2525.0,2.0,4343.0
800,78.0,3025.0,213.0,1872.0,2523.0,2.0,4343.0
801,81.0,3027.0,211.0,1959.0,2490.0,2.0,4342.0
802,85.0,3032.0,212.0,1981.0,2472.0,2.0,4345.0
803,88.0,3066.0,211.0,1982.0,2466.0,2.0,4343.0
