,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
400,134.0,3.0,229.0,3316.0,6866.0,3250.0,5397.0
401,131.0,3.0,228.0,3267.0,6844.0,3249.0,5401.0
402,125.0,3.0,225.0,3206.0,6837.0,3252.0,5417.0
403,112.0,3.0,229.0,3290.0,6801.0,3251.0,5422.0
404,93.0,3.0,228.0,3280.0,6776.0,3251.0,5436.0
405,86.0,3.0,232.0,3192.0,6769.0,3251.0,5447.0
406,101.0,3.0,229.0,3136.0,6728.0,3252.0,5496.0
407,108.0,3.0,224.0,3144.0,6670.0,3254.0,5519.0
408,104.0,3.0,228.0,3222.0,6588.0,3253.0,5502.0
409,104.0,3.0,230.0,3219.0,6501.0,3254.0,5389.0
410,100.0,3.0,232.0,3253.0,6381.0,3256.0,5275.0
411,91.0,3.0,233.0,3345.0,6303.0,3257.0,5223.0
412,92.0,3.0,229.0,3392.0,6193.0,3259.0,5218.0
413,91.0,3.0,226.0,3422.0,6131.0,3259.0,5238.0
414,88.0,3.0,228.0,3426.0,6089.0,3258.0,5262.0
415,94.0,3.0,230.0,3356.0,6058.0,3257.0,5268.0
416,102.0,3.0,231.0,3290.0,6064.0,3258.0,5272.0
417,102.0,3.0,229.0,3322.0,6112.0,3255.0,5210.0
418,94.0,3.0,231.0,3352.0,6093.0,3254.0,5168.0
419,85.0,3.0,232.0,3373.0,6027.0,3257.0,5120.0
420,78.0,3.0,234.0,3378.0,5942.0,3258.0,5074.0
421,77.0,3.0,234.0,3366.0,5797.0,3257.0,5109.0
422,79.0,3.0,233.0,3293.0,5617.0,3258.0,5212.0
423,73.0,3.0,233.0,3355.0,5543.0,3257.0,5243.0
424,71.0,3.0,232.0,3340.0,5378.0,3257.0,5241.0
425,70.0,3.0,230.0,3448.0,5093.0,3256.0,5269.0
426,68.0,3.0,227.0,3405.0,5101.0,3256.0,5213.0
427,59.0,3.0,224.0,3344.0,5012.0,3256.0,5141.0
428,54.0,3.0,223.0,3339.0,4996.0,3253.0,5131.0
429,46.0,3.0,233.0,3301.0,4980.0,3257.0,5030.0
430,42.0,3.0,230.0,3258.0,4919.0,3257.0,5019.0
431,36.0,3.0,230.0,3116.0,4941.0,3257.0,5065.0
432,32.0,3.0,233.0,2986.0,5023.0,3256.0,5120.0
433,29.0,3.0,230.0,2939.0,5034.0,3257.0,5137.0
434,28.0,3.0,226.0,3044.0,4961.0,3257.0,5009.0
435,26.0,3.0,228.0,3149.0,4883.0,3256.0,4848.0
436,23.0,3.0,228.0,3127.0,4790.0,3255.0,4783.0
437,20.0,3.0,226.0,3103.0,4692.0,3253.0,4718.0
438,22.0,3.0,227.0,3117.0,4618.0,3256.0,4644.0
439,22.0,3.0,231.0,3013.0,4603.0,3258.0,4653.0
440,20.0,3.0,229.0,2868.0,4580.0,3260.0,4643.0
441,17.0,3.0,229.0,2776.0,4577.0,3258.0,4593.0
442,14.0,3.0,230.0,2649.0,4582.0,3258.0,4512.0
443,14.0,3.0,228.0,2618.0,4570.0,3257.0,4437.0
444,13.0,3.0,226.0,2641.0,4578.0,3258.0,4433.0
445,11.0,3.0,226.0,2668.0,4589.0,3256.0,4435.0
446,9.0,3.0,227.0,2605.0,4585.0,3256.0,4430.0
447,9.0,3.0,232.0,2584.0,4548.0,3256.0,4416.0
448,8.0,3.0,229.0,2583.0,4498.0,3256.0,4371.0
449,7.0,3.0,230.0,2582.0,4450.0,3257.0,4297.0
450,6.0,3.0,228.0,2533.0,4388.0,3258.0,4249.0
451,6.0,3.0,227.0,2373.0,4229.0,3258.0,3950.0
452,5.0,3.0,225.0,2315.0,4194.0,3258.0,3813.0
453,4.0,3.0,227.0,2272.0,4187.0,3254.0,3771.0
454,5.0,3.0,228.0,2306.0,4142.0,3256.0,3724.0
455,5.0,3.0,227.0,2323.0,4110.0,3256.0,3698.0
456,5.0,3.0,228.0,2316.0,4083.0,3256.0,3687.0
457,5.0,3.0,227.0,2321.0,4057.0,3257.0,3694.0
458,5.0,3.0,227.0,2310.0,4037.0,3256.0,3700.0
459,5.0,3.0,225.0,2271.0,3988.0,3255.0,3700.0
460,5.0,3.0,229.0,2237.0,3969.0,3255.0,3702.0
461,5.0,3.0,231.0,2232.0,3918.0,3257.0,3681.0
462,4.0,3.0,232.0,2223.0,3966.0,3257.0,3638.0
463,3.0,3.0,231.0,2299.0,3972.0,3257.0,3582.0
464,3.0,3.0,234.0,2301.0,3938.0,3257.0,3554.0
465,4.0,3.0,231.0,2241.0,3978.0,3255.0,3574.0
466,5.0,3.0,229.0,2210.0,4008.0,3258.0,3575.0
467,5.0,3.0,230.0,2204.0,3999.0,3259.0,3553.0
468,5.0,3.0,230.0,2180.0,3948.0,3257.0,3555.0
469,6.0,3.0,230.0,2238.0,3879.0,3259.0,3553.0
470,7.0,3.0,230.0,2214.0,3824.0,3255.0,3513.0
471,9.0,3.0,227.0,2218.0,3794.0,3258.0,3486.0
472,10.0,3.0,226.0,2243.0,3784.0,3252.0,3474.0
473,10.0,3.0,229.0,2204.0,3766.0,3257.0,3465.0
474,10.0,3.0,230.0,2268.0,3764.0,3255.0,3503.0
475,11.0,3.0,230.0,2304.0,3794.0,3256.0,3572.0
476,11.0,3.0,228.0,2288.0,3743.0,3259.0,3577.0
477,15.0,3.0,225.0,2286.0,3715.0,3258.0,3565.0
478,17.0,3.0,222.0,2277.0,3671.0,3257.0,3557.0
479,17.0,3.0,221.0,2246.0,3633.0,3258.0,3544.0
480,15.0,3.0,226.0,2223.0,3599.0,3260.0,3517.0
481,16.0,3.0,230.0,2253.0,3545.0,3254.0,3490.0
482,15.0,3.0,231.0,2212.0,3497.0,3258.0,3478.0
483,14.0,3.0,233.0,2203.0,3469.0,3257.0,3446.0
484,14.0,3.0,230.0,2226.0,3433.0,3257.0,3397.0
485,16.0,3.0,230.0,2265.0,3370.0,3256.0,3380.0
486,15.0,3.0,228.0,2284.0,3347.0,3256.0,3401.0
487,14.0,3.0,228.0,2354.0,3367.0,3259.0,3424.0
488,16.0,3.0,230.0,2369.0,3436.0,3257.0,3439.0
489,15.0,3.0,234.0,2364.0,3456.0,3258.0,3441.0
490,16.0,3.0,228.0,2329.0,3428.0,3259.0,3439.0
491,17.0,3.0,231.0,2308.0,3424.0,3258.0,3443.0
492,18.0,3.0,232.0,2264.0,3425.0,3259.0,3447.0
493,18.0,3.0,233.0,2262.0,3438.0,3258.0,3451.0
494,18.0,3.0,235.0,2222.0,3459.0,3258.0,3453.0
495,17.0,3.0,236.0,2245.0,3455.0,3260.0,3421.0
496,17.0,3.0,234.0,2280.0,3400.0,3260.0,3360.0
497,19.0,3.0,230.0,2296.0,3380.0,3262.0,3323.0
498,21.0,3.0,230.0,2246.0,3401.0,3261.0,3319.0
499,21.0,3.0,223.0,2241.0,3374.0,3259.0,3317.0
500,22.0,3.0,226.0,2248.0,3374.0,3262.0,3311.0
501,23.0,3.0,221.0,2279.0,3358.0,3262.0,3285.0
502,24.0,3.0,222.0,2281.0,3338.0,3259.0,3297.0
503,23.0,3.0,222.0,2324.0,3334.0,3260.0,3336.0
504,23.0,3.0,225.0,2298.0,3305.0,3258.0,3348.0
505,24.0,3.0,220.0,2218.0,3334.0,3261.0,3386.0
506,24.0,3.0,219.0,2219.0,3349.0,3258.0,3402.0
507,24.0,3.0,218.0,2232.0,3352.0,3261.0,3422.0
508,23.0,3.0,221.0,2272.0,3358.0,3261.0,3425.0
509,21.0,3.0,218.0,2223.0,3400.0,3260.0,3446.0
510,19.0,3.0,216.0,2194.0,3404.0,3262.0,3485.0
511,19.0,3.0,220.0,2289.0,3385.0,3262.0,3540.0
512,22.0,3.0,219.0,2364.0,3486.0,3263.0,3593.0
513,25.0,3.0,223.0,2330.0,3521.0,3261.0,3607.0
514,25.0,3.0,220.0,2338.0,3576.0,3262.0,3606.0
515,26.0,3.0,220.0,2334.0,3607.0,3263.0,3608.0
516,27.0,3.0,222.0,2330.0,3622.0,3264.0,3615.0
517,28.0,3.0,224.0,2311.0,3659.0,3262.0,3645.0
518,29.0,3.0,219.0,2348.0,3727.0,3260.0,3647.0
519,30.0,3.0,220.0,2337.0,3779.0,3263.0,3646.0
520,34.0,3.0,220.0,2261.0,3775.0,3264.0,3648.0
521,35.0,3.0,219.0,2279.0,3813.0,3263.0,3651.0
522,37.0,3.0,217.0,2214.0,3852.0,3263.0,3618.0
523,38.0,3.0,217.0,2249.0,3881.0,3259.0,3608.0
524,43.0,3.0,214.0,2360.0,4029.0,3261.0,3662.0
525,43.0,3.0,219.0,2452.0,4116.0,3262.0,3664.0
526,46.0,3.0,219.0,2375.0,4162.0,3262.0,3753.0
527,51.0,3.0,218.0,2408.0,4195.0,3264.0,3759.0
528,54.0,3.0,219.0,2465.0,4180.0,3264.0,3761.0
529,55.0,3.0,216.0,2533.0,4167.0,3262.0,3761.0
530,58.0,3.0,216.0,2506.0,4142.0,3262.0,3757.0
531,57.0,3.0,212.0,2570.0,4090.0,3263.0,3775.0
532,58.0,3.0,216.0,2627.0,4096.0,3265.0,3795.0
533,61.0,3.0,212.0,2694.0,4017.0,3263.0,3830.0
534,71.0,3.0,215.0,2751.0,3978.0,3265.0,3882.0
535,82.0,3.0,214.0,2858.0,3941.0,3262.0,3917.0
536,83.0,3.0,214.0,2926.0,3965.0,3262.0,3925.0
537,87.0,3.0,207.0,2995.0,3928.0,3262.0,3969.0
538,97.0,3.0,202.0,3128.0,3905.0,3260.0,3984.0
539,101.0,3.0,214.0,3241.0,3972.0,3263.0,3984.0
540,102.0,3.0,217.0,3209.0,3988.0,3265.0,4020.0
541,102.0,3.0,213.0,3127.0,4050.0,3262.0,4056.0
542,103.0,3.0,217.0,3117.0,4092.0,3262.0,4062.0
543,105.0,3.0,215.0,3127.0,4122.0,3263.0,4072.0
544,110.0,3.0,213.0,3140.0,4138.0,3262.0,4069.0
545,109.0,3.0,212.0,3140.0,4140.0,3264.0,4088.0
546,98.0,3.0,215.0,3160.0,4165.0,3264.0,4086.0
547,95.0,3.0,215.0,3253.0,4191.0,3264.0,4069.0
548,94.0,3.0,218.0,3191.0,4314.0,3262.0,4089.0
549,96.0,3.0,215.0,3131.0,4426.0,3264.0,4070.0
550,96.0,3.0,216.0,3127.0,4280.0,3264.0,4041.0
551,94.0,3.0,223.0,3221.0,4184.0,3265.0,4025.0
552,99.0,3.0,219.0,3298.0,4199.0,3261.0,4025.0
553,99.0,3.0,219.0,3333.0,4261.0,3263.0,4039.0
554,101.0,3.0,223.0,3312.0,4323.0,3264.0,4065.0
555,103.0,3.0,226.0,3357.0,4349.0,3263.0,4084.0
556,103.0,3.0,221.0,3354.0,4398.0,3263.0,4112.0
557,102.0,3.0,226.0,3351.0,4478.0,3263.0,4111.0
558,100.0,3.0,224.0,3348.0,4507.0,3260.0,4102.0
559,93.0,3.0,227.0,3323.0,4489.0,3262.0,4098.0
560,90.0,3.0,226.0,3346.0,4499.0,3262.0,4099.0
561,90.0,3.0,227.0,3360.0,4537.0,3263.0,4111.0
562,90.0,3.0,226.0,3322.0,4541.0,3261.0,4123.0
563,89.0,3.0,222.0,3318.0,4591.0,3263.0,4123.0
564,87.0,3.0,226.0,3294.0,4542.0,3262.0,4126.0
565,86.0,3.0,224.0,3308.0,4377.0,3259.0,4123.0
566,88.0,3.0,225.0,3315.0,4313.0,3258.0,4151.0
567,87.0,3.0,224.0,3337.0,4283.0,3257.0,4191.0
568,84.0,3.0,223.0,3397.0,4316.0,3261.0,4194.0
569,84.0,3.0,224.0,3367.0,4334.0,3262.0,4206.0
570,85.0,3.0,226.0,3353.0,4319.0,3260.0,4278.0
571,83.0,3.0,224.0,3316.0,4167.0,3257.0,4346.0
572,78.0,3.0,229.0,3262.0,4118.0,3260.0,4347.0
573,81.0,3.0,231.0,3258.0,4104.0,3258.0,4328.0
574,86.0,3.0,229.0,3273.0,4172.0,3256.0,4246.0
575,86.0,3.0,230.0,3258.0,4144.0,3257.0,4235.0
576,85.0,3.0,233.0,3300.0,4146.0,3256.0,4245.0
577,83.0,3.0,230.0,3303.0,4136.0,3257.0,4243.0
578,80.0,3.0,232.0,3276.0,4127.0,3257.0,4240.0
579,75.0,3.0,237.0,3270.0,4128.0,3256.0,4226.0
580,67.0,3.0,242.0,3273.0,4134.0,3257.0,4215.0
581,69.0,3.0,239.0,3260.0,4143.0,3256.0,4227.0
582,77.0,3.0,233.0,3257.0,4154.0,3257.0,4268.0
583,79.0,3.0,231.0,3259.0,4127.0,3259.0,4352.0
584,70.0,3.0,238.0,3231.0,4117.0,3256.0,4402.0
585,70.0,3.0,238.0,3231.0,4117.0,3256.0,4402.0
586,70.0,3.0,238.0,3231.0,4117.0,3256.0,4402.0
587,84.0,3.0,242.0,3176.0,4315.0,3259.0,4422.0
588,84.0,3.0,249.0,3239.0,4347.0,3256.0,4448.0
589,84.0,3.0,250.0,3240.0,4327.0,3259.0,4423.0
590,82.0,3.0,249.0,3251.0,4373.0,3256.0,4414.0
591,83.0,3.0,250.0,3237.0,4394.0,3256.0,4448.0
592,86.0,3.0,250.0,3218.0,4387.0,3256.0,4456.0
593,87.0,3.0,250.0,3236.0,4430.0,3257.0,4450.0
594,85.0,3.0,247.0,3273.0,4502.0,3258.0,4445.0
595,84.0,3.0,251.0,3222.0,4676.0,3258.0,4453.0
596,84.0,3.0,252.0,3231.0,4722.0,3257.0,4465.0
597,81.0,3.0,254.0,3255.0,4696.0,3257.0,4444.0
598,74.0,3.0,256.0,3264.0,4679.0,3257.0,4459.0
599,70.0,3.0,259.0,3218.0,4722.0,3255.0,4454.0
600,67.0,3.0,256.0,3214.0,4757.0,3257.0,4464.0
601,57.0,3.0,252.0,3236.0,4768.0,3258.0,4480.0
602,55.0,3.0,258.0,3251.0,4810.0,3258.0,4489.0
603,52.0,3.0,266.0,3234.0,4842.0,3256.0,4508.0
604,52.0,3.0,267.0,3230.0,4804.0,3255.0,4534.0
605,51.0,3.0,266.0,3262.0,4844.0,3261.0,4544.0
606,50.0,3.0,261.0,3261.0,4837.0,3255.0,4533.0
607,46.0,3.0,260.0,3398.0,4806.0,3255.0,4613.0
608,42.0,3.0,261.0,3402.0,4902.0,3256.0,4664.0
609,42.0,3.0,263.0,3376.0,4984.0,3256.0,4669.0
610,43.0,3.0,260.0,3341.0,5035.0,3258.0,4647.0
611,45.0,3.0,262.0,3372.0,5040.0,3254.0,4645.0
612,45.0,3.0,264.0,3410.0,4989.0,3258.0,4666.0
613,44.0,3.0,267.0,3412.0,4986.0,3258.0,4717.0
614,46.0,3.0,273.0,3400.0,4996.0,3258.0,4744.0
615,41.0,3.0,268.0,3365.0,5055.0,3256.0,4748.0
616,44.0,3.0,263.0,3340.0,5108.0,3257.0,4768.0
617,42.0,3.0,263.0,3308.0,5098.0,3257.0,4801.0
618,39.0,3.0,261.0,3343.0,5095.0,3254.0,4824.0
619,42.0,3.0,265.0,3303.0,5125.0,3258.0,4863.0
620,39.0,3.0,260.0,3377.0,5115.0,3257.0,4834.0
621,38.0,3.0,259.0,3436.0,5097.0,3256.0,4845.0
622,40.0,3.0,256.0,3416.0,5135.0,3255.0,4892.0
623,37.0,3.0,265.0,3374.0,5170.0,3255.0,4909.0
624,37.0,3.0,265.0,3374.0,5170.0,3255.0,4909.0
625,39.0,3.0,272.0,3375.0,5205.0,3253.0,4864.0
626,41.0,3.0,272.0,3301.0,5231.0,3256.0,4897.0
627,40.0,3.0,270.0,3392.0,5230.0,3255.0,4871.0
628,43.0,3.0,267.0,3461.0,5209.0,3256.0,4857.0
629,43.0,3.0,273.0,3441.0,5237.0,3254.0,4893.0
630,39.0,3.0,273.0,3443.0,5279.0,3254.0,4930.0
631,44.0,3.0,268.0,3492.0,5414.0,3256.0,5086.0
632,49.0,3.0,263.0,3471.0,5500.0,3254.0,5215.0
633,46.0,3.0,265.0,3477.0,5600.0,3255.0,5239.0
634,46.0,3.0,264.0,3461.0,5612.0,3254.0,5259.0
635,45.0,3.0,265.0,3486.0,5616.0,3255.0,5259.0
636,43.0,3.0,264.0,3452.0,5628.0,3256.0,5256.0
637,43.0,3.0,265.0,3497.0,5648.0,3255.0,5248.0
638,42.0,3.0,262.0,3418.0,5662.0,3255.0,5262.0
639,42.0,3.0,262.0,3444.0,5681.0,3252.0,5278.0
640,37.0,3.0,265.0,3442.0,5688.0,3253.0,5280.0
641,37.0,3.0,258.0,3508.0,5684.0,3254.0,5264.0
642,36.0,3.0,257.0,3513.0,5661.0,3253.0,5228.0
643,38.0,3.0,262.0,3485.0,5628.0,3252.0,5194.0
644,40.0,3.0,261.0,3452.0,5661.0,3252.0,5191.0
645,39.0,3.0,263.0,3433.0,5636.0,3255.0,5219.0
646,40.0,3.0,257.0,3424.0,5625.0,3254.0,5254.0
647,36.0,3.0,255.0,3433.0,5665.0,3252.0,5272.0
648,42.0,3.0,262.0,3469.0,5641.0,3252.0,5273.0
649,41.0,3.0,259.0,3480.0,5652.0,3254.0,5271.0
650,38.0,3.0,256.0,3481.0,5665.0,3255.0,5264.0
651,35.0,3.0,257.0,3484.0,5685.0,3253.0,5269.0
652,35.0,3.0,255.0,3501.0,5715.0,3254.0,5267.0
653,35.0,3.0,256.0,3505.0,5710.0,3253.0,5283.0
654,34.0,3.0,254.0,3502.0,5677.0,3252.0,5285.0
655,36.0,3.0,255.0,3482.0,5735.0,3253.0,5274.0
656,40.0,3.0,255.0,3432.0,5764.0,3252.0,5224.0
657,40.0,3.0,249.0,3400.0,5814.0,3252.0,5156.0
658,38.0,3.0,250.0,3424.0,5802.0,3250.0,5199.0
659,37.0,3.0,248.0,3429.0,5812.0,3253.0,5252.0
660,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
661,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
662,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
663,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
664,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
665,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
666,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
667,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
668,38.0,3.0,251.0,3415.0,5802.0,3254.0,5246.0
669,66.0,3.0,246.0,3510.0,5709.0,3252.0,5150.0
670,68.0,3.0,247.0,3561.0,5701.0,3253.0,5184.0
671,74.0,3.0,246.0,3573.0,5681.0,3251.0,5187.0
672,79.0,3.0,242.0,3567.0,5682.0,3253.0,5171.0
673,86.0,3.0,244.0,3566.0,5673.0,3251.0,5138.0
674,97.0,3.0,244.0,3565.0,5655.0,3252.0,5114.0
675,107.0,3.0,245.0,3575.0,5647.0,3252.0,5127.0
676,112.0,3.0,243.0,3568.0,5642.0,3251.0,5149.0
677,115.0,3.0,242.0,3537.0,5630.0,3253.0,5163.0
678,127.0,3.0,245.0,3476.0,5611.0,3253.0,5195.0
679,127.0,3.0,245.0,3476.0,5611.0,3253.0,5195.0
680,127.0,3.0,245.0,3476.0,5611.0,3253.0,5195.0
681,127.0,3.0,245.0,3476.0,5611.0,3253.0,5195.0
682,167.0,3.0,240.0,3464.0,5377.0,3253.0,5207.0
683,172.0,3.0,242.0,3484.0,5345.0,3251.0,5178.0
684,179.0,3.0,246.0,3527.0,5329.0,3252.0,5150.0
685,190.0,3.0,245.0,3554.0,5321.0,3255.0,5108.0
686,200.0,3.0,243.0,3587.0,5344.0,3254.0,5085.0
687,214.0,3.0,244.0,3605.0,5352.0,3255.0,5075.0
688,228.0,3.0,244.0,3603.0,5349.0,3255.0,5019.0
689,242.0,3.0,241.0,3611.0,5358.0,3253.0,5003.0
690,257.0,3.0,242.0,3605.0,5337.0,3257.0,4988.0
691,279.0,3.0,241.0,3578.0,5229.0,3256.0,4833.0
692,302.0,3.0,245.0,3503.0,5147.0,3255.0,4705.0
693,324.0,3.0,242.0,3497.0,5092.0,3255.0,4658.0
694,344.0,3.0,244.0,3494.0,5087.0,3257.0,4609.0
695,366.0,3.0,240.0,3478.0,5069.0,3254.0,4593.0
696,381.0,3.0,242.0,3450.0,5055.0,3254.0,4560.0
697,405.0,3.0,242.0,3449.0,5062.0,3254.0,4481.0
698,427.0,3.0,244.0,3431.0,5058.0,3251.0,4433.0
699,449.0,3.0,241.0,3391.0,5016.0,3254.0,4401.0
700,466.0,3.0,243.0,3395.0,4940.0,3253.0,4373.0
701,489.0,3.0,244.0,3382.0,4887.0,3256.0,4345.0
702,509.0,3.0,245.0,3395.0,4857.0,3254.0,4326.0
703,522.0,3.0,244.0,3408.0,4833.0,3254.0,4304.0
704,539.0,3.0,242.0,3404.0,4761.0,3252.0,4289.0
705,550.0,3.0,239.0,3373.0,4764.0,3250.0,4253.0
706,555.0,3.0,242.0,3323.0,4764.0,3252.0,4248.0
707,543.0,3.0,245.0,3323.0,4778.0,3249.0,4286.0
708,544.0,3.0,245.0,3286.0,4739.0,3253.0,4268.0
709,545.0,3.0,245.0,3243.0,4669.0,3254.0,4217.0
710,546.0,3.0,242.0,3239.0,4627.0,3254.0,4108.0
711,541.0,3.0,242.0,3302.0,4564.0,3254.0,4010.0
712,540.0,3.0,246.0,3359.0,4481.0,3251.0,3899.0
713,548.0,3.0,241.0,3333.0,4457.0,3253.0,3834.0
714,559.0,3.0,242.0,3218.0,4488.0,3252.0,3877.0
715,560.0,3.0,245.0,3064.0,4509.0,3254.0,3884.0
716,561.0,3.0,245.0,2989.0,4517.0,3253.0,3864.0
717,569.0,3.0,245.0,2961.0,4483.0,3253.0,3784.0
718,577.0,3.0,245.0,2966.0,4493.0,3253.0,3677.0
719,585.0,3.0,246.0,2954.0,4412.0,3254.0,3659.0
720,600.0,3.0,248.0,2953.0,4345.0,3254.0,3648.0
721,604.0,3.0,245.0,2883.0,4315.0,3251.0,3657.0
722,600.0,3.0,245.0,2801.0,4246.0,3255.0,3680.0
723,604.0,3.0,244.0,2762.0,4143.0,3253.0,3705.0
724,613.0,3.0,244.0,2689.0,4135.0,3253.0,3675.0
725,608.0,3.0,242.0,2683.0,4126.0,3253.0,3617.0
726,607.0,3.0,235.0,2605.0,4064.0,3253.0,3647.0
727,607.0,3.0,237.0,2461.0,4140.0,3254.0,3748.0
728,599.0,3.0,236.0,2330.0,4224.0,3253.0,3761.0
729,593.0,3.0,236.0,2232.0,4232.0,3255.0,3735.0
730,587.0,3.0,241.0,2189.0,4254.0,3255.0,3745.0
731,583.0,3.0,244.0,2166.0,4233.0,3255.0,3757.0
732,581.0,3.0,247.0,2161.0,4170.0,3255.0,3739.0
733,585.0,3.0,252.0,2126.0,4159.0,3255.0,3734.0
734,593.0,3.0,255.0,2103.0,4157.0,3256.0,3730.0
735,594.0,3.0,255.0,1992.0,4140.0,3257.0,3687.0
736,587.0,3.0,257.0,1949.0,4037.0,3257.0,3665.0
737,572.0,3.0,259.0,2012.0,3956.0,3260.0,3500.0
738,571.0,3.0,261.0,2077.0,3906.0,3259.0,3482.0
739,571.0,3.0,261.0,2077.0,3906.0,3259.0,3482.0
740,584.0,3.0,258.0,2067.0,3772.0,3257.0,3391.0
741,600.0,3.0,257.0,2039.0,3684.0,3258.0,3374.0
742,605.0,3.0,260.0,1998.0,3659.0,3256.0,3349.0
743,587.0,3.0,262.0,1976.0,3676.0,3256.0,3323.0
744,584.0,3.0,257.0,1990.0,3633.0,3257.0,3328.0
745,583.0,3.0,258.0,2038.0,3540.0,3257.0,3303.0
746,580.0,3.0,264.0,2083.0,3456.0,3257.0,3275.0
747,572.0,3.0,262.0,1974.0,3406.0,3258.0,3269.0
748,566.0,3.0,260.0,1969.0,3397.0,3257.0,3239.0
749,560.0,3.0,261.0,2068.0,3450.0,3255.0,3297.0
750,568.0,3.0,261.0,2116.0,3577.0,3257.0,3308.0
751,564.0,3.0,266.0,2034.0,3602.0,3256.0,3320.0
752,557.0,3.0,266.0,1968.0,3645.0,3257.0,3372.0
753,540.0,3.0,263.0,1887.0,3626.0,3256.0,3402.0
754,520.0,3.0,263.0,1952.0,3508.0,3255.0,3386.0
755,511.0,3.0,262.0,1992.0,3437.0,3257.0,3340.0
756,498.0,3.0,262.0,2056.0,3405.0,3253.0,3269.0
757,483.0,3.0,264.0,2072.0,3433.0,3254.0,3243.0
758,471.0,3.0,265.0,2077.0,3493.0,3256.0,3274.0
759,465.0,3.0,265.0,2078.0,3519.0,3256.0,3239.0
760,461.0,3.0,264.0,2096.0,3507.0,3257.0,3178.0
761,454.0,3.0,261.0,2167.0,3678.0,3254.0,3130.0
762,458.0,3.0,261.0,2181.0,3757.0,3254.0,3203.0
763,462.0,3.0,267.0,2155.0,3762.0,3255.0,3249.0
764,468.0,3.0,266.0,2133.0,3688.0,3256.0,3279.0
765,471.0,3.0,264.0,2135.0,3673.0,3256.0,3239.0
766,478.0,3.0,262.0,2115.0,3682.0,3255.0,3201.0
767,481.0,3.0,261.0,2078.0,3667.0,3258.0,3165.0
768,477.0,3.0,261.0,2101.0,3645.0,3257.0,3121.0
769,482.0,3.0,264.0,2074.0,3638.0,3258.0,3099.0
770,476.0,3.0,266.0,2089.0,3629.0,3257.0,3091.0
771,478.0,3.0,267.0,2100.0,3578.0,3260.0,3096.0
772,447.0,3.0,265.0,2060.0,3492.0,3258.0,3131.0
773,399.0,3.0,264.0,1960.0,3385.0,3259.0,3226.0
774,386.0,3.0,264.0,1759.0,3282.0,3259.0,3280.0
775,391.0,3.0,264.0,1684.0,3314.0,3258.0,3266.0
776,425.0,3.0,265.0,1724.0,3268.0,3258.0,3186.0
777,479.0,3.0,264.0,1736.0,3247.0,3259.0,3159.0
778,459.0,3.0,262.0,1813.0,3235.0,3258.0,3112.0
779,441.0,3.0,262.0,1827.0,3158.0,3260.0,3066.0
780,440.0,3.0,262.0,1856.0,3155.0,3259.0,3010.0
781,436.0,3.0,261.0,1898.0,3099.0,3253.0,2985.0
782,428.0,3.0,259.0,1906.0,3176.0,3258.0,2993.0
783,426.0,3.0,260.0,1916.0,3210.0,3259.0,3013.0
784,422.0,3.0,260.0,1959.0,3229.0,3258.0,3042.0
785,417.0,3.0,261.0,2024.0,3283.0,3259.0,3082.0
786,406.0,3.0,256.0,2084.0,3335.0,3261.0,3088.0
787,402.0,3.0,257.0,2058.0,3326.0,3260.0,3136.0
788,404.0,3.0,257.0,2062.0,3347.0,3260.0,3172.0
789,411.0,3.0,256.0,2067.0,3384.0,3262.0,3183.0
790,414.0,3.0,260.0,2057.0,3391.0,3259.0,3192.0
791,416.0,3.0,261.0,2022.0,3357.0,3262.0,3235.0
792,418.0,3.0,262.0,2016.0,3351.0,3259.0,3239.0
793,416.0,3.0,264.0,2045.0,3376.0,3262.0,3199.0
794,406.0,3.0,264.0,2074.0,3476.0,3259.0,3141.0
795,393.0,3.0,264.0,2063.0,3541.0,3262.0,3163.0
796,391.0,3.0,262.0,2033.0,3543.0,3262.0,3193.0
797,392.0,3.0,259.0,2059.0,3490.0,3261.0,3238.0
798,396.0,3.0,261.0,2048.0,3517.0,3259.0,3238.0
799,391.0,3.0,261.0,1943.0,3543.0,3259.0,3322.0
800,387.0,3.0,260.0,1933.0,3713.0,3259.0,3367.0
801,389.0,3.0,260.0,1955.0,3827.0,3259.0,3413.0
802,386.0,3.0,253.0,1936.0,3811.0,3261.0,3403.0
803,380.0,3.0,256.0,1986.0,3785.0,3259.0,3380.0
804,374.0,3.0,257.0,2077.0,3783.0,3258.0,3365.0
805,364.0,3.0,262.0,2115.0,3847.0,3262.0,3386.0
806,362.0,3.0,259.0,2170.0,3881.0,3262.0,3351.0
