,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,3781.0,2.0,4118.0,249.0,115.0,2998.0,4386.0
404,3806.0,2.0,4082.0,254.0,123.0,3043.0,4387.0
405,3809.0,2.0,4088.0,254.0,135.0,3136.0,4386.0
406,3804.0,2.0,4124.0,250.0,144.0,3183.0,4386.0
407,3694.0,2.0,4143.0,247.0,148.0,3158.0,4386.0
408,3475.0,2.0,4195.0,249.0,156.0,3149.0,4389.0
409,3372.0,2.0,4116.0,252.0,169.0,3155.0,4387.0
410,3389.0,2.0,4111.0,249.0,188.0,3181.0,4387.0
411,3283.0,2.0,4150.0,250.0,211.0,3157.0,4386.0
412,3219.0,2.0,4141.0,248.0,223.0,3124.0,4386.0
413,3190.0,2.0,4168.0,251.0,234.0,3079.0,4386.0
414,3180.0,2.0,4170.0,254.0,244.0,3053.0,4389.0
415,3193.0,2.0,4127.0,253.0,256.0,3037.0,4388.0
416,3190.0,2.0,4084.0,246.0,277.0,3033.0,4387.0
417,3117.0,2.0,4007.0,247.0,291.0,3066.0,4385.0
418,3118.0,2.0,3903.0,246.0,299.0,3061.0,4387.0
419,3185.0,2.0,3875.0,251.0,314.0,2972.0,4387.0
420,3065.0,2.0,3944.0,256.0,341.0,2869.0,4388.0
421,2995.0,2.0,3867.0,257.0,369.0,2835.0,4386.0
422,2995.0,2.0,3834.0,255.0,398.0,2828.0,4386.0
423,2980.0,2.0,3724.0,249.0,415.0,2849.0,4388.0
424,2925.0,2.0,3607.0,252.0,433.0,2868.0,4386.0
425,2941.0,2.0,3578.0,256.0,451.0,2878.0,4387.0
426,2964.0,2.0,3569.0,254.0,460.0,2897.0,4387.0
427,2948.0,2.0,3582.0,250.0,470.0,2860.0,4386.0
428,2933.0,2.0,3526.0,250.0,481.0,2831.0,4386.0
429,2945.0,2.0,3425.0,248.0,490.0,2825.0,4386.0
430,2949.0,2.0,3397.0,250.0,504.0,2833.0,4386.0
431,2898.0,2.0,3372.0,253.0,512.0,2858.0,4386.0
432,2974.0,2.0,3403.0,249.0,526.0,2878.0,4386.0
433,3048.0,2.0,3363.0,251.0,542.0,2870.0,4387.0
434,3033.0,2.0,3317.0,250.0,546.0,2875.0,4385.0
435,2987.0,2.0,3287.0,252.0,551.0,2873.0,4387.0
436,2977.0,2.0,3251.0,252.0,567.0,2824.0,4386.0
437,2937.0,2.0,3256.0,253.0,576.0,2769.0,4386.0
438,2929.0,2.0,3120.0,250.0,587.0,2770.0,4387.0
439,2809.0,2.0,3081.0,256.0,601.0,2805.0,4386.0
440,2702.0,2.0,3059.0,254.0,619.0,2852.0,4383.0
441,2714.0,2.0,3063.0,249.0,628.0,2787.0,4386.0
442,2704.0,2.0,3071.0,244.0,633.0,2755.0,4386.0
443,2660.0,2.0,3025.0,241.0,637.0,2764.0,4387.0
444,2481.0,2.0,2970.0,238.0,637.0,2792.0,4387.0
445,2348.0,2.0,2928.0,238.0,643.0,2781.0,4387.0
446,2369.0,2.0,2906.0,239.0,656.0,2776.0,4386.0
447,2255.0,2.0,2923.0,233.0,657.0,2826.0,4386.0
448,2168.0,2.0,2987.0,231.0,661.0,2779.0,4386.0
449,2047.0,2.0,3017.0,230.0,672.0,2749.0,4386.0
450,1997.0,2.0,3015.0,230.0,684.0,2728.0,4386.0
451,2006.0,2.0,3000.0,230.0,706.0,2697.0,4386.0
452,2026.0,2.0,2982.0,229.0,713.0,2626.0,4386.0
453,2050.0,2.0,2928.0,236.0,718.0,2502.0,4387.0
454,2082.0,2.0,2868.0,241.0,739.0,2387.0,4387.0
455,2037.0,2.0,2860.0,241.0,755.0,2222.0,4385.0
456,2054.0,2.0,2813.0,235.0,674.0,1998.0,4386.0
457,2032.0,2.0,2783.0,234.0,677.0,1814.0,4385.0
458,2081.0,2.0,2789.0,237.0,735.0,1660.0,4385.0
459,2116.0,2.0,2864.0,237.0,761.0,1656.0,4385.0
460,2025.0,2.0,2969.0,234.0,753.0,1660.0,4385.0
461,1943.0,2.0,3022.0,230.0,764.0,1661.0,4386.0
462,1871.0,2.0,3023.0,236.0,786.0,1678.0,4386.0
463,1763.0,2.0,3051.0,237.0,801.0,1713.0,4387.0
464,1645.0,2.0,3051.0,224.0,816.0,1692.0,4385.0
465,1643.0,2.0,2950.0,223.0,851.0,1627.0,4387.0
466,1845.0,2.0,2989.0,221.0,904.0,1561.0,4387.0
467,1930.0,2.0,3000.0,221.0,903.0,1511.0,4386.0
468,1809.0,2.0,3050.0,220.0,906.0,1569.0,4386.0
469,1755.0,2.0,3125.0,216.0,917.0,1595.0,4385.0
470,1750.0,2.0,3195.0,211.0,936.0,1628.0,4385.0
471,1722.0,2.0,3148.0,211.0,948.0,1647.0,4384.0
472,1792.0,2.0,3082.0,212.0,940.0,1578.0,4386.0
473,1868.0,2.0,3049.0,220.0,935.0,1475.0,4386.0
474,1912.0,2.0,3026.0,224.0,922.0,1469.0,4386.0
475,1912.0,2.0,3026.0,224.0,922.0,1469.0,4385.0
476,1912.0,2.0,3026.0,224.0,922.0,1469.0,4385.0
477,1889.0,2.0,3014.0,217.0,990.0,1524.0,4385.0
478,1785.0,2.0,3004.0,215.0,963.0,1570.0,4385.0
479,1738.0,2.0,2986.0,224.0,946.0,1569.0,4388.0
480,1759.0,2.0,2944.0,223.0,948.0,1546.0,4386.0
481,1810.0,2.0,2890.0,227.0,941.0,1530.0,4385.0
482,1814.0,2.0,2832.0,225.0,948.0,1533.0,4386.0
483,1839.0,2.0,2802.0,225.0,956.0,1484.0,4385.0
484,1816.0,2.0,2804.0,224.0,954.0,1446.0,4386.0
485,1820.0,2.0,2803.0,223.0,947.0,1432.0,4386.0
486,1863.0,2.0,2804.0,220.0,939.0,1410.0,4387.0
487,1836.0,2.0,2778.0,220.0,926.0,1405.0,4388.0
488,1887.0,2.0,2717.0,222.0,929.0,1394.0,4385.0
489,1939.0,2.0,2706.0,220.0,931.0,1394.0,4386.0
490,1988.0,2.0,2720.0,223.0,903.0,1407.0,4385.0
491,2044.0,2.0,2742.0,224.0,872.0,1460.0,4385.0
492,2046.0,2.0,2727.0,221.0,858.0,1474.0,4387.0
493,2068.0,2.0,2705.0,220.0,868.0,1408.0,4387.0
494,2131.0,2.0,2599.0,222.0,891.0,1393.0,4385.0
495,2166.0,2.0,2571.0,222.0,919.0,1392.0,4385.0
496,2094.0,2.0,2638.0,220.0,958.0,1392.0,4386.0
497,2025.0,2.0,2672.0,227.0,988.0,1393.0,4386.0
498,1999.0,2.0,2679.0,225.0,1007.0,1392.0,4386.0
499,1995.0,2.0,2663.0,223.0,1021.0,1405.0,4384.0
500,1985.0,2.0,2635.0,222.0,1018.0,1421.0,4387.0
501,1971.0,2.0,2659.0,222.0,1017.0,1451.0,4385.0
502,1849.0,2.0,2717.0,227.0,1030.0,1532.0,4386.0
503,1743.0,2.0,2722.0,227.0,1053.0,1600.0,4387.0
504,1704.0,2.0,2732.0,227.0,1063.0,1616.0,4386.0
505,1690.0,2.0,2759.0,228.0,1070.0,1620.0,4385.0
506,1617.0,2.0,2789.0,226.0,1041.0,1645.0,4386.0
507,1590.0,2.0,2827.0,224.0,1020.0,1662.0,4386.0
508,1580.0,2.0,2841.0,224.0,994.0,1634.0,4386.0
509,1632.0,2.0,2833.0,222.0,994.0,1616.0,4385.0
510,1635.0,2.0,2832.0,217.0,1012.0,1615.0,4385.0
511,1608.0,2.0,2801.0,218.0,1023.0,1616.0,4386.0
512,1620.0,2.0,2763.0,218.0,1030.0,1614.0,4386.0
513,1620.0,2.0,2763.0,218.0,1030.0,1614.0,4386.0
514,1714.0,2.0,2776.0,214.0,946.0,1501.0,4385.0
515,1778.0,2.0,2821.0,216.0,904.0,1548.0,4385.0
516,1809.0,2.0,2851.0,216.0,982.0,1580.0,4385.0
517,1671.0,2.0,2865.0,212.0,1057.0,1571.0,4385.0
518,1669.0,2.0,2861.0,209.0,973.0,1572.0,4385.0
519,1713.0,2.0,2864.0,208.0,945.0,1591.0,4386.0
520,1713.0,2.0,2864.0,208.0,945.0,1591.0,4386.0
521,1617.0,2.0,2873.0,209.0,969.0,1582.0,4385.0
522,1585.0,2.0,2875.0,211.0,1058.0,1591.0,4388.0
523,1661.0,2.0,2914.0,212.0,1034.0,1586.0,4388.0
524,1701.0,2.0,2919.0,216.0,989.0,1605.0,4388.0
525,1701.0,2.0,2919.0,216.0,989.0,1605.0,4388.0
526,1581.0,2.0,2885.0,209.0,1158.0,1554.0,4386.0
527,1518.0,2.0,2963.0,211.0,1164.0,1622.0,4386.0
528,1528.0,2.0,2996.0,214.0,1086.0,1621.0,4385.0
529,1531.0,2.0,3068.0,210.0,1095.0,1643.0,4386.0
530,1553.0,2.0,3055.0,209.0,1136.0,1632.0,4385.0
531,1614.0,2.0,3068.0,206.0,1152.0,1618.0,4386.0
532,1747.0,2.0,3032.0,201.0,1172.0,1617.0,4385.0
533,1831.0,2.0,2985.0,197.0,1182.0,1617.0,4385.0
534,1799.0,2.0,2975.0,199.0,1191.0,1621.0,4386.0
535,1797.0,2.0,3043.0,204.0,1145.0,1642.0,4386.0
536,1817.0,2.0,3133.0,207.0,1120.0,1679.0,4384.0
537,1792.0,2.0,3205.0,209.0,1119.0,1701.0,4384.0
538,1700.0,2.0,3302.0,203.0,1114.0,1682.0,4385.0
539,1644.0,2.0,3287.0,202.0,1118.0,1652.0,4387.0
540,1740.0,2.0,3312.0,205.0,1122.0,1651.0,4384.0
541,1852.0,2.0,3372.0,204.0,1068.0,1664.0,4384.0
542,1981.0,2.0,3405.0,211.0,1040.0,1688.0,4386.0
543,2024.0,2.0,3408.0,216.0,913.0,1768.0,4386.0
544,2122.0,2.0,3504.0,218.0,805.0,1863.0,4386.0
545,2107.0,2.0,3640.0,210.0,896.0,1879.0,4384.0
546,2182.0,2.0,3568.0,218.0,920.0,1859.0,4384.0
547,2277.0,2.0,3457.0,218.0,933.0,1840.0,4387.0
548,2222.0,2.0,3417.0,216.0,1066.0,1805.0,4385.0
549,2124.0,2.0,3412.0,213.0,1196.0,1827.0,4385.0
550,2163.0,2.0,3581.0,214.0,1223.0,1878.0,4386.0
551,2327.0,2.0,3599.0,211.0,1255.0,1916.0,4385.0
552,2412.0,2.0,3597.0,212.0,1268.0,1917.0,4385.0
553,2454.0,2.0,3606.0,217.0,1226.0,1925.0,4384.0
554,2538.0,2.0,3617.0,220.0,1225.0,1916.0,4385.0
555,2575.0,2.0,3656.0,219.0,1239.0,1930.0,4383.0
556,2580.0,2.0,3681.0,220.0,1226.0,1975.0,4384.0
557,2524.0,2.0,3801.0,216.0,1091.0,2074.0,4385.0
558,2451.0,2.0,3955.0,223.0,1123.0,2129.0,4384.0
559,2335.0,2.0,4030.0,224.0,1166.0,2055.0,4384.0
560,2392.0,2.0,3940.0,219.0,1125.0,2070.0,4384.0
561,2497.0,2.0,3932.0,219.0,1128.0,2141.0,4384.0
562,2622.0,2.0,4122.0,215.0,1084.0,2217.0,4385.0
563,2714.0,2.0,4306.0,216.0,1107.0,2224.0,4383.0
564,2718.0,2.0,4377.0,219.0,1119.0,2211.0,4384.0
565,2721.0,2.0,4428.0,225.0,990.0,2252.0,4386.0
566,2823.0,2.0,4464.0,219.0,988.0,2303.0,4384.0
567,2773.0,2.0,4450.0,221.0,1070.0,2277.0,4385.0
568,2772.0,2.0,4402.0,226.0,1100.0,2215.0,4385.0
569,2892.0,2.0,4334.0,221.0,1109.0,2173.0,4385.0
570,2982.0,2.0,4342.0,220.0,1097.0,2199.0,4385.0
571,2915.0,2.0,4434.0,222.0,1094.0,2249.0,4386.0
572,2808.0,2.0,4510.0,225.0,1091.0,2273.0,4386.0
573,2815.0,2.0,4520.0,229.0,1120.0,2275.0,4386.0
574,2924.0,2.0,4447.0,224.0,1162.0,2270.0,4386.0
575,2996.0,2.0,4406.0,220.0,1170.0,2264.0,4385.0
576,3040.0,2.0,4382.0,221.0,1173.0,2246.0,4385.0
577,2971.0,2.0,4381.0,223.0,1162.0,2241.0,4385.0
578,3083.0,2.0,4373.0,216.0,1153.0,2236.0,4386.0
579,3104.0,2.0,4389.0,221.0,1152.0,2246.0,4385.0
580,3139.0,2.0,4451.0,217.0,1154.0,2330.0,4384.0
581,3122.0,2.0,4531.0,218.0,1158.0,2342.0,4384.0
582,3102.0,2.0,4510.0,221.0,1159.0,2337.0,4386.0
583,3124.0,2.0,4452.0,226.0,1170.0,2336.0,4384.0
584,3200.0,2.0,4348.0,231.0,1163.0,2335.0,4384.0
585,3258.0,2.0,4271.0,228.0,1159.0,2369.0,4387.0
586,3282.0,2.0,4296.0,232.0,1163.0,2448.0,4385.0
587,3309.0,2.0,4350.0,234.0,1157.0,2465.0,4386.0
588,3249.0,2.0,4426.0,235.0,1158.0,2433.0,4385.0
589,3250.0,2.0,4445.0,232.0,1149.0,2411.0,4385.0
590,3160.0,2.0,4505.0,233.0,1122.0,2426.0,4385.0
591,3162.0,2.0,4587.0,230.0,1124.0,2499.0,4384.0
592,3055.0,2.0,4635.0,232.0,1138.0,2492.0,4386.0
593,2979.0,2.0,4644.0,236.0,1141.0,2494.0,4385.0
594,2967.0,2.0,4617.0,237.0,1135.0,2495.0,4386.0
595,3016.0,2.0,4542.0,238.0,1131.0,2529.0,4385.0
596,3013.0,2.0,4517.0,231.0,1134.0,2588.0,4386.0
597,2990.0,2.0,4524.0,229.0,1137.0,2661.0,4386.0
598,3053.0,2.0,4574.0,231.0,1137.0,2715.0,4384.0
599,3097.0,2.0,4608.0,235.0,1130.0,2731.0,4384.0
600,3172.0,2.0,4539.0,241.0,1118.0,2763.0,4384.0
601,3311.0,2.0,4387.0,232.0,1103.0,2774.0,4384.0
602,3437.0,2.0,4297.0,240.0,1084.0,2791.0,4385.0
603,3517.0,2.0,4226.0,236.0,1078.0,2812.0,4385.0
604,3465.0,2.0,4275.0,229.0,1050.0,2833.0,4384.0
605,3347.0,2.0,4421.0,223.0,1025.0,2855.0,4384.0
606,3345.0,2.0,4544.0,224.0,1005.0,2876.0,4385.0
607,3310.0,2.0,4633.0,229.0,982.0,2886.0,4385.0
608,3261.0,2.0,4786.0,226.0,964.0,2895.0,4386.0
609,3269.0,2.0,4851.0,216.0,963.0,2886.0,4385.0
610,3364.0,2.0,4814.0,219.0,949.0,2880.0,4386.0
611,3389.0,2.0,4607.0,225.0,949.0,2916.0,4385.0
612,3459.0,2.0,4531.0,232.0,969.0,2969.0,4383.0
613,3510.0,2.0,4492.0,235.0,962.0,2951.0,4383.0
614,3347.0,2.0,4507.0,234.0,942.0,2978.0,4383.0
615,3316.0,2.0,4520.0,234.0,919.0,2979.0,4383.0
616,3184.0,2.0,4649.0,239.0,940.0,2924.0,4383.0
617,3132.0,2.0,4657.0,235.0,954.0,2922.0,4384.0
618,3190.0,2.0,4616.0,239.0,956.0,2923.0,4385.0
619,3129.0,2.0,4711.0,239.0,953.0,2919.0,4385.0
620,3098.0,2.0,4710.0,238.0,943.0,2929.0,4383.0
621,3092.0,2.0,4704.0,232.0,911.0,2891.0,4384.0
622,3121.0,2.0,4689.0,237.0,890.0,2868.0,4385.0
623,3159.0,2.0,4665.0,237.0,871.0,2898.0,4383.0
624,3114.0,2.0,4647.0,234.0,863.0,2933.0,4385.0
625,3231.0,2.0,4531.0,237.0,864.0,2965.0,4384.0
626,3223.0,2.0,4500.0,234.0,865.0,2990.0,4385.0
627,3210.0,2.0,4475.0,230.0,866.0,3003.0,4384.0
628,3143.0,2.0,4517.0,233.0,870.0,3004.0,4382.0
629,3162.0,2.0,4532.0,231.0,866.0,3008.0,4384.0
630,3198.0,2.0,4527.0,233.0,855.0,3016.0,4383.0
631,3285.0,2.0,4411.0,235.0,836.0,3018.0,4383.0
632,3296.0,7.0,4348.0,235.0,835.0,3019.0,4382.0
633,3371.0,31.0,4207.0,231.0,797.0,3031.0,4384.0
634,3225.0,53.0,4125.0,233.0,820.0,3042.0,4384.0
635,3070.0,58.0,4075.0,232.0,853.0,3044.0,4383.0
636,3029.0,58.0,3997.0,236.0,870.0,3064.0,4382.0
637,3026.0,58.0,3925.0,237.0,902.0,3075.0,4383.0
638,3045.0,58.0,3889.0,236.0,907.0,3082.0,4383.0
639,3071.0,58.0,3878.0,234.0,917.0,3082.0,4382.0
640,3056.0,58.0,3907.0,242.0,933.0,3086.0,4384.0
641,3016.0,58.0,3939.0,239.0,947.0,3093.0,4384.0
642,3050.0,61.0,3851.0,239.0,964.0,3094.0,4382.0
643,3074.0,62.0,3716.0,233.0,979.0,3124.0,4384.0
644,3042.0,62.0,3640.0,233.0,968.0,3170.0,4385.0
645,2997.0,62.0,3608.0,234.0,945.0,3199.0,4384.0
646,2992.0,62.0,3578.0,233.0,942.0,3225.0,4385.0
647,2885.0,62.0,3593.0,231.0,933.0,3293.0,4384.0
648,2924.0,62.0,3532.0,224.0,919.0,3320.0,4384.0
649,2950.0,62.0,3503.0,229.0,922.0,3314.0,4383.0
650,2939.0,62.0,3498.0,237.0,926.0,3311.0,4383.0
651,2969.0,62.0,3505.0,238.0,925.0,3317.0,4384.0
652,2891.0,62.0,3550.0,235.0,915.0,3341.0,4384.0
653,2914.0,62.0,3590.0,236.0,907.0,3352.0,4384.0
654,2853.0,62.0,3614.0,234.0,909.0,3360.0,4385.0
655,2826.0,62.0,3693.0,237.0,914.0,3383.0,4384.0
656,2794.0,62.0,3779.0,239.0,914.0,3401.0,4384.0
657,2786.0,62.0,3765.0,239.0,913.0,3410.0,4384.0
658,2955.0,61.0,3726.0,238.0,924.0,3404.0,4385.0
659,3072.0,57.0,3706.0,239.0,926.0,3415.0,4384.0
660,3074.0,57.0,3743.0,240.0,925.0,3441.0,4383.0
661,3036.0,57.0,3879.0,239.0,908.0,3466.0,4385.0
662,3015.0,57.0,4013.0,241.0,910.0,3473.0,4385.0
663,3077.0,57.0,3913.0,239.0,895.0,3474.0,4384.0
664,3068.0,57.0,3764.0,240.0,903.0,3454.0,4384.0
665,3092.0,57.0,3689.0,237.0,913.0,3414.0,4383.0
666,3102.0,57.0,3665.0,237.0,910.0,3427.0,4382.0
667,3087.0,57.0,3813.0,239.0,921.0,3461.0,4382.0
668,3023.0,55.0,3997.0,241.0,909.0,3446.0,4383.0
669,2963.0,36.0,4082.0,242.0,898.0,3448.0,4383.0
670,2963.0,36.0,4082.0,242.0,898.0,3448.0,4383.0
671,3062.0,2.0,3865.0,238.0,927.0,3543.0,4384.0
672,3074.0,2.0,3886.0,240.0,944.0,3548.0,4382.0
673,3006.0,2.0,4050.0,235.0,935.0,3581.0,4384.0
674,2984.0,2.0,4220.0,232.0,940.0,3571.0,4383.0
675,2949.0,2.0,4294.0,233.0,929.0,3554.0,4382.0
676,3049.0,2.0,4215.0,230.0,907.0,3606.0,4381.0
677,3067.0,2.0,4133.0,229.0,894.0,3665.0,4382.0
678,3126.0,2.0,4083.0,232.0,886.0,3662.0,4382.0
679,3251.0,2.0,4025.0,234.0,872.0,3571.0,4382.0
680,3400.0,2.0,4046.0,234.0,861.0,3506.0,4382.0
681,3502.0,2.0,4037.0,232.0,862.0,3533.0,4382.0
682,3541.0,2.0,4021.0,232.0,883.0,3611.0,4382.0
683,3552.0,2.0,4025.0,225.0,893.0,3670.0,4382.0
684,3550.0,2.0,4046.0,217.0,912.0,3678.0,4382.0
685,3527.0,2.0,4041.0,220.0,920.0,3647.0,4381.0
686,3575.0,2.0,4035.0,228.0,922.0,3598.0,4382.0
687,3597.0,2.0,3986.0,237.0,944.0,3632.0,4381.0
688,3583.0,2.0,3976.0,235.0,966.0,3724.0,4382.0
689,3520.0,2.0,4036.0,231.0,987.0,3743.0,4382.0
690,3471.0,2.0,4035.0,230.0,1006.0,3744.0,4382.0
691,3392.0,2.0,4116.0,232.0,1026.0,3692.0,4381.0
692,3391.0,2.0,4136.0,230.0,1025.0,3665.0,4380.0
693,3293.0,2.0,4121.0,230.0,1013.0,3655.0,4382.0
694,3034.0,2.0,4009.0,235.0,1014.0,3628.0,4381.0
695,3026.0,2.0,3843.0,240.0,1011.0,3551.0,4381.0
696,2977.0,2.0,3819.0,239.0,1024.0,3530.0,4383.0
697,3006.0,2.0,3787.0,240.0,1046.0,3526.0,4382.0
698,2933.0,2.0,3800.0,239.0,1071.0,3521.0,4382.0
699,2966.0,2.0,3779.0,238.0,1080.0,3459.0,4382.0
700,2955.0,2.0,3763.0,237.0,1086.0,3392.0,4382.0
701,2982.0,2.0,3741.0,231.0,1075.0,3316.0,4381.0
702,2992.0,2.0,3740.0,238.0,1072.0,3276.0,4381.0
703,2980.0,2.0,3741.0,236.0,1092.0,3276.0,4380.0
704,3020.0,2.0,3717.0,235.0,1104.0,3238.0,4381.0
705,2968.0,2.0,3731.0,238.0,1098.0,3204.0,4381.0
706,2899.0,2.0,3801.0,238.0,1087.0,3181.0,4382.0
707,2912.0,2.0,3744.0,232.0,1086.0,3152.0,4380.0
708,2887.0,2.0,3725.0,238.0,1106.0,3137.0,4380.0
709,2832.0,2.0,3736.0,237.0,1121.0,3162.0,4381.0
710,2845.0,2.0,3728.0,231.0,1140.0,3147.0,4380.0
711,2720.0,2.0,3722.0,232.0,1148.0,3194.0,4380.0
712,2600.0,2.0,3719.0,232.0,1145.0,3289.0,4381.0
713,2522.0,2.0,3714.0,230.0,1130.0,3311.0,4380.0
714,2510.0,2.0,3704.0,222.0,1145.0,3292.0,4381.0
715,2370.0,2.0,3680.0,227.0,1019.0,3199.0,4379.0
716,2454.0,2.0,3659.0,220.0,1032.0,3110.0,4380.0
717,2465.0,2.0,3613.0,219.0,1131.0,3104.0,4380.0
718,2499.0,2.0,3532.0,209.0,1197.0,3096.0,4380.0
719,2571.0,2.0,3461.0,210.0,1220.0,3069.0,4380.0
720,2605.0,2.0,3426.0,213.0,1237.0,3058.0,4380.0
721,2547.0,2.0,3439.0,215.0,1261.0,3065.0,4382.0
722,2508.0,2.0,3456.0,213.0,1282.0,3047.0,4382.0
723,2495.0,2.0,3430.0,207.0,1271.0,3012.0,4382.0
724,2418.0,2.0,3428.0,213.0,1267.0,3047.0,4382.0
725,2325.0,2.0,3454.0,217.0,1242.0,3070.0,4381.0
726,2235.0,2.0,3483.0,216.0,1197.0,3080.0,4382.0
727,2149.0,2.0,3512.0,222.0,1190.0,3085.0,4380.0
728,2126.0,2.0,3498.0,219.0,1196.0,3082.0,4380.0
729,2005.0,2.0,3452.0,216.0,1197.0,3043.0,4382.0
730,1844.0,2.0,3327.0,220.0,1144.0,2926.0,4383.0
731,1712.0,2.0,3199.0,218.0,1141.0,2841.0,4382.0
732,1719.0,2.0,3147.0,220.0,1154.0,2771.0,4380.0
733,1669.0,2.0,3135.0,220.0,1151.0,2705.0,4382.0
734,1677.0,2.0,3121.0,222.0,1135.0,2678.0,4382.0
735,1614.0,2.0,3104.0,221.0,1139.0,2624.0,4379.0
736,1611.0,2.0,3081.0,220.0,1125.0,2517.0,4379.0
737,1684.0,2.0,3055.0,217.0,1099.0,2353.0,4382.0
738,1748.0,2.0,3073.0,219.0,1083.0,2240.0,4380.0
739,1695.0,2.0,3080.0,217.0,1073.0,2327.0,4381.0
740,1589.0,2.0,3078.0,219.0,1038.0,2437.0,4381.0
741,1481.0,2.0,3064.0,217.0,1034.0,2481.0,4381.0
742,1595.0,2.0,3055.0,218.0,1071.0,2466.0,4381.0
743,1719.0,2.0,3044.0,213.0,1100.0,2457.0,4381.0
744,1786.0,2.0,2981.0,215.0,1105.0,2471.0,4383.0
745,1786.0,2.0,2922.0,212.0,1093.0,2496.0,4382.0
746,1840.0,2.0,2886.0,212.0,1083.0,2509.0,4381.0
747,1792.0,2.0,2879.0,214.0,1084.0,2519.0,4381.0
748,1679.0,2.0,2906.0,217.0,1097.0,2495.0,4380.0
749,1735.0,2.0,2920.0,216.0,1108.0,2422.0,4381.0
750,1763.0,2.0,2890.0,214.0,1105.0,2327.0,4384.0
751,1760.0,2.0,2841.0,213.0,1085.0,2251.0,4382.0
752,1963.0,2.0,2765.0,216.0,1099.0,2081.0,4383.0
753,2099.0,2.0,2732.0,217.0,1098.0,2100.0,4382.0
754,2109.0,2.0,2684.0,216.0,1085.0,2053.0,4382.0
755,2101.0,2.0,2647.0,221.0,1086.0,1952.0,4381.0
756,2134.0,2.0,2619.0,218.0,1095.0,1906.0,4383.0
757,2018.0,2.0,2669.0,221.0,1102.0,1894.0,4382.0
758,1956.0,2.0,2699.0,221.0,1110.0,1813.0,4383.0
759,1866.0,2.0,2707.0,218.0,1118.0,1785.0,4381.0
760,1880.0,2.0,2676.0,219.0,1125.0,1736.0,4382.0
761,1817.0,2.0,2685.0,221.0,1135.0,1632.0,4382.0
762,1791.0,2.0,2670.0,218.0,1161.0,1594.0,4382.0
763,1787.0,2.0,2630.0,218.0,1190.0,1609.0,4382.0
764,1820.0,2.0,2569.0,219.0,1200.0,1551.0,4382.0
765,1912.0,2.0,2534.0,218.0,1191.0,1444.0,4381.0
766,1944.0,2.0,2510.0,219.0,1193.0,1387.0,4382.0
767,1983.0,2.0,2492.0,220.0,1193.0,1367.0,4380.0
768,1974.0,2.0,2490.0,213.0,1160.0,1371.0,4382.0
769,2002.0,2.0,2460.0,211.0,1154.0,1366.0,4381.0
770,2031.0,2.0,2446.0,209.0,1136.0,1363.0,4383.0
771,2003.0,2.0,2410.0,215.0,1125.0,1355.0,4381.0
772,2044.0,2.0,2397.0,215.0,1129.0,1333.0,4381.0
773,2086.0,2.0,2345.0,217.0,1143.0,1324.0,4382.0
774,2146.0,2.0,2314.0,217.0,1164.0,1327.0,4382.0
775,2221.0,2.0,2320.0,217.0,1022.0,1369.0,4381.0
776,2221.0,2.0,2435.0,219.0,963.0,1416.0,4380.0
777,2090.0,2.0,2432.0,219.0,816.0,1431.0,4382.0
778,1980.0,2.0,2527.0,218.0,879.0,1540.0,4381.0
779,1943.0,2.0,2476.0,217.0,939.0,1540.0,4380.0
780,1978.0,2.0,2462.0,217.0,1051.0,1431.0,4381.0
781,1934.0,2.0,2466.0,216.0,1127.0,1366.0,4381.0
782,1855.0,2.0,2454.0,217.0,1099.0,1362.0,4381.0
783,1808.0,2.0,2430.0,222.0,1091.0,1370.0,4381.0
784,1872.0,2.0,2421.0,219.0,1084.0,1380.0,4380.0
785,1967.0,2.0,2401.0,218.0,1060.0,1365.0,4381.0
786,2022.0,2.0,2395.0,216.0,1035.0,1371.0,4381.0
787,2065.0,2.0,2322.0,219.0,1016.0,1360.0,4382.0
788,2089.0,2.0,2254.0,217.0,1025.0,1331.0,4381.0
789,2092.0,2.0,2306.0,217.0,997.0,1333.0,4381.0
790,2092.0,2.0,2306.0,217.0,997.0,1333.0,4381.0
791,2221.0,2.0,2295.0,215.0,975.0,1348.0,4381.0
792,2242.0,2.0,2298.0,217.0,979.0,1350.0,4381.0
793,2189.0,2.0,2306.0,215.0,934.0,1387.0,4380.0
794,2147.0,2.0,2367.0,215.0,919.0,1505.0,4381.0
795,2050.0,2.0,2407.0,217.0,933.0,1596.0,4382.0
796,1931.0,2.0,2490.0,214.0,919.0,1612.0,4381.0
797,1937.0,2.0,2540.0,218.0,908.0,1620.0,4381.0
798,2003.0,2.0,2498.0,214.0,910.0,1603.0,4382.0
799,2048.0,2.0,2504.0,211.0,892.0,1564.0,4380.0
800,2129.0,2.0,2479.0,211.0,884.0,1448.0,4382.0
801,2219.0,2.0,2489.0,212.0,883.0,1406.0,4381.0
802,2201.0,2.0,2514.0,217.0,893.0,1394.0,4382.0
803,2156.0,2.0,2457.0,216.0,877.0,1327.0,4382.0
804,2203.0,2.0,2425.0,214.0,875.0,1323.0,4382.0
