,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
403,118.0,4395.0,3880.0,232.0,3726.0,3597.0,641.0
404,93.0,4394.0,3879.0,234.0,3660.0,3615.0,643.0
405,58.0,4395.0,3835.0,232.0,3681.0,3623.0,642.0
406,59.0,4396.0,3808.0,232.0,3660.0,3625.0,646.0
407,31.0,4395.0,3850.0,233.0,3635.0,3581.0,653.0
408,2.0,4394.0,3906.0,239.0,3600.0,3592.0,665.0
409,2.0,4395.0,3923.0,241.0,3603.0,3665.0,668.0
410,2.0,4394.0,3922.0,236.0,3594.0,3701.0,665.0
411,2.0,4395.0,3869.0,237.0,3563.0,3727.0,664.0
412,2.0,4395.0,3767.0,237.0,3595.0,3734.0,668.0
413,2.0,4394.0,3740.0,239.0,3617.0,3717.0,670.0
414,2.0,4395.0,3692.0,240.0,3634.0,3716.0,675.0
415,2.0,4395.0,3692.0,240.0,3634.0,3716.0,675.0
416,2.0,4395.0,3682.0,236.0,3596.0,3671.0,664.0
417,2.0,4396.0,3733.0,235.0,3579.0,3629.0,658.0
418,2.0,4395.0,3830.0,233.0,3528.0,3608.0,662.0
419,2.0,4396.0,3883.0,232.0,3535.0,3558.0,662.0
420,2.0,4396.0,3867.0,229.0,3521.0,3528.0,655.0
421,2.0,4397.0,3874.0,233.0,3528.0,3565.0,645.0
422,2.0,4395.0,3910.0,236.0,3520.0,3624.0,638.0
423,2.0,4395.0,3883.0,237.0,3518.0,3639.0,638.0
424,2.0,4397.0,3833.0,233.0,3525.0,3618.0,639.0
425,2.0,4398.0,3789.0,234.0,3524.0,3634.0,636.0
426,2.0,4398.0,3789.0,234.0,3524.0,3634.0,636.0
427,2.0,4396.0,3727.0,222.0,3524.0,3546.0,627.0
428,2.0,4396.0,3715.0,217.0,3514.0,3504.0,625.0
429,2.0,4396.0,3704.0,217.0,3483.0,3493.0,620.0
430,2.0,4396.0,3633.0,223.0,3448.0,3528.0,615.0
431,2.0,4396.0,3633.0,223.0,3448.0,3528.0,615.0
432,2.0,4396.0,3590.0,229.0,3452.0,3443.0,600.0
433,2.0,4396.0,3569.0,233.0,3452.0,3437.0,597.0
434,2.0,4397.0,3510.0,234.0,3453.0,3419.0,608.0
435,2.0,4397.0,3477.0,233.0,3408.0,3409.0,612.0
436,2.0,4397.0,3413.0,233.0,3383.0,3417.0,621.0
437,2.0,4395.0,3386.0,235.0,3343.0,3397.0,625.0
438,2.0,4397.0,3358.0,235.0,3267.0,3394.0,633.0
439,2.0,4396.0,3274.0,235.0,3244.0,3378.0,635.0
440,2.0,4397.0,3295.0,235.0,3220.0,3357.0,631.0
441,2.0,4396.0,3310.0,234.0,3217.0,3299.0,630.0
442,2.0,4395.0,3284.0,232.0,3205.0,3246.0,620.0
443,2.0,4396.0,3281.0,238.0,3197.0,3198.0,609.0
444,2.0,4397.0,3273.0,237.0,3158.0,3122.0,601.0
445,2.0,4397.0,3273.0,237.0,3158.0,3122.0,601.0
446,2.0,4397.0,3273.0,237.0,3158.0,3122.0,601.0
447,2.0,4396.0,3202.0,239.0,3039.0,3014.0,618.0
448,2.0,4396.0,3202.0,239.0,3039.0,3014.0,618.0
449,2.0,4398.0,3135.0,236.0,2981.0,2980.0,620.0
450,2.0,4398.0,3135.0,236.0,2981.0,2980.0,620.0
451,2.0,4398.0,3000.0,239.0,2915.0,2947.0,600.0
452,2.0,4399.0,2927.0,240.0,2887.0,2937.0,590.0
453,2.0,4398.0,2911.0,237.0,2864.0,2936.0,583.0
454,2.0,4396.0,2931.0,237.0,2837.0,2935.0,576.0
455,2.0,4397.0,2938.0,238.0,2795.0,2935.0,575.0
456,2.0,4397.0,2945.0,239.0,2708.0,2891.0,577.0
457,2.0,4397.0,2981.0,239.0,2617.0,2778.0,567.0
458,2.0,4398.0,2978.0,238.0,2553.0,2709.0,573.0
459,2.0,4398.0,2978.0,238.0,2553.0,2709.0,573.0
460,2.0,4397.0,2997.0,235.0,2564.0,2639.0,570.0
461,2.0,4396.0,2995.0,237.0,2542.0,2645.0,575.0
462,2.0,4396.0,2915.0,233.0,2559.0,2641.0,575.0
463,2.0,4399.0,2860.0,231.0,2546.0,2604.0,571.0
464,2.0,4397.0,2782.0,235.0,2534.0,2574.0,576.0
465,2.0,4397.0,2796.0,235.0,2479.0,2545.0,571.0
466,2.0,4396.0,2762.0,233.0,2529.0,2555.0,565.0
467,2.0,4398.0,2602.0,239.0,2584.0,2576.0,525.0
468,2.0,4397.0,2551.0,238.0,2649.0,2508.0,523.0
469,2.0,4397.0,2553.0,237.0,2746.0,2454.0,524.0
470,2.0,4397.0,2538.0,233.0,2991.0,2363.0,512.0
471,2.0,4397.0,2538.0,233.0,2991.0,2363.0,512.0
472,2.0,4396.0,2265.0,234.0,3170.0,2350.0,451.0
473,2.0,4396.0,2265.0,234.0,3170.0,2350.0,451.0
474,2.0,4398.0,2014.0,234.0,3328.0,2392.0,458.0
475,2.0,4398.0,1901.0,233.0,3349.0,2418.0,471.0
476,2.0,4396.0,1788.0,235.0,3299.0,2446.0,451.0
477,2.0,4397.0,1773.0,239.0,3291.0,2485.0,402.0
478,2.0,4397.0,1716.0,237.0,3262.0,2477.0,405.0
479,2.0,4398.0,1806.0,236.0,3111.0,2410.0,408.0
480,2.0,4399.0,1851.0,237.0,3071.0,2389.0,413.0
481,2.0,4397.0,1850.0,238.0,3066.0,2363.0,412.0
482,2.0,4398.0,1811.0,234.0,3058.0,2359.0,415.0
483,2.0,4398.0,1794.0,236.0,3021.0,2388.0,418.0
484,2.0,4399.0,1820.0,228.0,2958.0,2398.0,425.0
485,2.0,4399.0,1820.0,228.0,2958.0,2398.0,425.0
486,2.0,4400.0,1855.0,231.0,2952.0,2365.0,423.0
487,2.0,4399.0,1889.0,234.0,2892.0,2328.0,423.0
488,2.0,4399.0,1971.0,234.0,2848.0,2249.0,430.0
489,2.0,4401.0,2012.0,229.0,2811.0,2185.0,433.0
490,2.0,4401.0,2012.0,229.0,2811.0,2185.0,433.0
491,2.0,4398.0,2294.0,233.0,2738.0,2169.0,459.0
492,2.0,4399.0,2351.0,231.0,2783.0,2182.0,464.0
493,2.0,4399.0,2402.0,232.0,2755.0,2143.0,460.0
494,2.0,4399.0,2445.0,233.0,2726.0,2104.0,461.0
495,2.0,4400.0,2426.0,231.0,2713.0,2106.0,524.0
496,2.0,4403.0,2365.0,230.0,2708.0,2104.0,550.0
497,2.0,4401.0,2309.0,229.0,2681.0,2111.0,558.0
498,2.0,4402.0,2332.0,233.0,2644.0,2103.0,559.0
499,2.0,4400.0,2373.0,235.0,2636.0,2071.0,548.0
500,2.0,4399.0,2390.0,237.0,2639.0,2074.0,546.0
501,2.0,4402.0,2338.0,238.0,2684.0,2097.0,546.0
502,2.0,4402.0,2338.0,238.0,2684.0,2097.0,546.0
503,2.0,4401.0,2298.0,236.0,2763.0,1978.0,548.0
504,2.0,4401.0,2336.0,239.0,2781.0,1938.0,545.0
505,2.0,4401.0,2336.0,239.0,2781.0,1938.0,545.0
506,2.0,4400.0,2368.0,239.0,2797.0,1892.0,546.0
507,2.0,4400.0,2368.0,239.0,2797.0,1892.0,546.0
508,2.0,4402.0,2337.0,239.0,2779.0,1911.0,564.0
509,2.0,4400.0,2334.0,239.0,2765.0,1923.0,568.0
510,2.0,4401.0,2392.0,239.0,2752.0,1931.0,577.0
511,2.0,4401.0,2369.0,238.0,2739.0,1951.0,580.0
512,2.0,4401.0,2362.0,239.0,2749.0,1915.0,583.0
513,2.0,4400.0,2388.0,240.0,2793.0,1883.0,583.0
514,2.0,4402.0,2380.0,240.0,2864.0,1845.0,583.0
515,2.0,4400.0,2382.0,239.0,2917.0,1886.0,576.0
516,2.0,4400.0,2382.0,239.0,2917.0,1886.0,576.0
517,2.0,4400.0,2315.0,238.0,2985.0,1984.0,568.0
518,2.0,4401.0,2340.0,240.0,3014.0,1984.0,565.0
519,2.0,4401.0,2336.0,237.0,3017.0,1992.0,570.0
520,2.0,4400.0,2316.0,238.0,3018.0,2021.0,580.0
521,2.0,4401.0,2334.0,239.0,3037.0,2021.0,586.0
522,2.0,4401.0,2334.0,239.0,3037.0,2021.0,586.0
523,2.0,4401.0,2398.0,237.0,3082.0,1984.0,581.0
524,2.0,4400.0,2398.0,237.0,3119.0,1946.0,569.0
525,2.0,4399.0,2482.0,238.0,3129.0,1958.0,555.0
526,2.0,4399.0,2469.0,238.0,3154.0,2092.0,549.0
527,2.0,4400.0,2431.0,237.0,3115.0,2173.0,546.0
528,2.0,4400.0,2447.0,236.0,3130.0,2216.0,548.0
529,2.0,4399.0,2539.0,235.0,3157.0,2228.0,553.0
530,2.0,4399.0,2539.0,235.0,3157.0,2228.0,553.0
531,2.0,4400.0,2710.0,233.0,3269.0,2357.0,575.0
532,2.0,4401.0,2797.0,232.0,3302.0,2393.0,578.0
533,2.0,4401.0,2797.0,232.0,3302.0,2393.0,578.0
534,2.0,4400.0,3042.0,231.0,3353.0,2426.0,571.0
535,2.0,4399.0,3023.0,233.0,3394.0,2426.0,568.0
536,2.0,4400.0,2978.0,231.0,3388.0,2445.0,565.0
537,2.0,4400.0,2967.0,235.0,3472.0,2401.0,565.0
538,2.0,4400.0,2974.0,234.0,3689.0,2372.0,563.0
539,2.0,4401.0,2862.0,234.0,3784.0,2372.0,570.0
540,2.0,4400.0,2873.0,234.0,3801.0,2413.0,560.0
541,2.0,4400.0,2858.0,232.0,3866.0,2445.0,555.0
542,2.0,4401.0,2821.0,231.0,3995.0,2489.0,546.0
543,2.0,4400.0,2866.0,228.0,4076.0,2546.0,537.0
544,2.0,4400.0,2866.0,228.0,4076.0,2546.0,537.0
545,2.0,4401.0,2893.0,222.0,4207.0,2579.0,517.0
546,2.0,4400.0,2885.0,225.0,4213.0,2679.0,510.0
547,2.0,4401.0,2881.0,226.0,4232.0,2740.0,499.0
548,2.0,4401.0,2917.0,222.0,4263.0,2814.0,492.0
549,2.0,4400.0,2956.0,215.0,4309.0,2938.0,482.0
550,2.0,4400.0,3060.0,222.0,4260.0,3003.0,466.0
551,2.0,4403.0,3116.0,222.0,4269.0,3083.0,455.0
552,2.0,4400.0,3208.0,221.0,4221.0,3111.0,454.0
553,2.0,4402.0,3296.0,226.0,4214.0,3129.0,452.0
554,2.0,4401.0,3361.0,226.0,4219.0,3175.0,452.0
555,2.0,4401.0,3405.0,225.0,4249.0,3155.0,451.0
556,2.0,4398.0,3440.0,223.0,4309.0,3140.0,443.0
557,2.0,4399.0,3410.0,218.0,4416.0,3152.0,437.0
558,2.0,4399.0,3410.0,218.0,4416.0,3152.0,437.0
559,2.0,4400.0,3528.0,228.0,4274.0,3288.0,429.0
560,2.0,4400.0,3538.0,226.0,4266.0,3325.0,414.0
561,2.0,4400.0,3567.0,221.0,4282.0,3307.0,407.0
562,2.0,4401.0,3618.0,225.0,4380.0,3206.0,396.0
563,2.0,4401.0,3696.0,224.0,4369.0,3140.0,387.0
564,2.0,4399.0,3733.0,218.0,4321.0,3133.0,386.0
565,2.0,4399.0,3697.0,225.0,4350.0,3163.0,383.0
566,2.0,4402.0,3574.0,231.0,4368.0,3165.0,388.0
567,2.0,4400.0,3491.0,229.0,4377.0,3184.0,384.0
568,2.0,4400.0,3491.0,229.0,4377.0,3184.0,384.0
569,2.0,4400.0,3538.0,232.0,4379.0,3184.0,358.0
570,2.0,4401.0,3590.0,230.0,4330.0,3184.0,347.0
571,2.0,4400.0,3588.0,234.0,4262.0,3188.0,337.0
572,2.0,4400.0,3651.0,235.0,4187.0,3157.0,328.0
573,2.0,4401.0,3627.0,237.0,4168.0,3137.0,317.0
574,2.0,4401.0,3627.0,237.0,4168.0,3137.0,317.0
575,2.0,4400.0,3644.0,248.0,4202.0,3246.0,294.0
576,2.0,4400.0,3671.0,252.0,4208.0,3279.0,294.0
577,2.0,4397.0,3682.0,247.0,4187.0,3271.0,293.0
578,2.0,4398.0,3633.0,243.0,4252.0,3262.0,281.0
579,2.0,4397.0,3699.0,239.0,4251.0,3248.0,263.0
580,2.0,4398.0,3706.0,239.0,4191.0,3232.0,251.0
581,2.0,4399.0,3689.0,245.0,4176.0,3215.0,243.0
582,2.0,4399.0,3617.0,247.0,4173.0,3209.0,237.0
583,2.0,4399.0,3617.0,247.0,4173.0,3209.0,237.0
584,2.0,4398.0,3576.0,250.0,4175.0,3150.0,219.0
585,2.0,4398.0,3583.0,252.0,4136.0,3103.0,207.0
586,2.0,4398.0,3583.0,252.0,4136.0,3103.0,207.0
587,2.0,4398.0,3648.0,254.0,4323.0,2685.0,186.0
588,2.0,4399.0,3612.0,257.0,4407.0,2600.0,175.0
589,2.0,4398.0,3678.0,256.0,4431.0,2529.0,168.0
590,2.0,4399.0,3682.0,257.0,4440.0,2548.0,162.0
591,2.0,4399.0,3660.0,258.0,4417.0,2542.0,158.0
592,2.0,4399.0,3634.0,257.0,4419.0,2570.0,159.0
593,2.0,4399.0,3542.0,255.0,4417.0,2626.0,160.0
594,2.0,4399.0,3455.0,255.0,4418.0,2682.0,159.0
595,2.0,4399.0,3427.0,250.0,4412.0,2662.0,163.0
596,2.0,4399.0,3464.0,248.0,4406.0,2625.0,159.0
597,2.0,4399.0,3467.0,248.0,4397.0,2638.0,158.0
598,2.0,4399.0,3467.0,248.0,4397.0,2638.0,158.0
599,2.0,4399.0,3445.0,248.0,4213.0,2701.0,155.0
600,2.0,4400.0,3370.0,247.0,4200.0,2742.0,156.0
601,2.0,4398.0,3392.0,246.0,4146.0,2741.0,157.0
602,2.0,4397.0,3398.0,243.0,4178.0,2736.0,152.0
603,2.0,4398.0,3441.0,239.0,4151.0,2712.0,154.0
604,2.0,4399.0,3414.0,239.0,4095.0,2735.0,158.0
605,2.0,4399.0,3354.0,236.0,4052.0,2761.0,163.0
606,2.0,4399.0,3314.0,236.0,4030.0,2734.0,156.0
607,2.0,4400.0,3315.0,240.0,3991.0,2783.0,149.0
608,2.0,4399.0,3353.0,236.0,3885.0,2838.0,141.0
609,2.0,4398.0,3388.0,236.0,3857.0,2805.0,132.0
610,2.0,4400.0,3412.0,233.0,3808.0,2762.0,120.0
611,2.0,4400.0,3412.0,233.0,3808.0,2762.0,120.0
612,2.0,4399.0,3147.0,244.0,3668.0,2792.0,125.0
613,2.0,4398.0,3048.0,249.0,3645.0,2773.0,126.0
614,2.0,4398.0,3048.0,249.0,3645.0,2773.0,126.0
615,2.0,4398.0,3048.0,249.0,3645.0,2773.0,126.0
616,2.0,4398.0,3115.0,249.0,3492.0,2713.0,147.0
617,2.0,4399.0,3178.0,249.0,3524.0,2695.0,150.0
618,2.0,4399.0,3178.0,249.0,3524.0,2695.0,150.0
619,2.0,4399.0,3178.0,249.0,3524.0,2695.0,150.0
620,2.0,4399.0,3178.0,249.0,3524.0,2695.0,150.0
621,2.0,4398.0,3015.0,256.0,3464.0,2789.0,123.0
622,2.0,4398.0,3015.0,256.0,3464.0,2789.0,123.0
623,2.0,4396.0,3270.0,253.0,3450.0,2823.0,124.0
624,2.0,4397.0,3396.0,252.0,3460.0,2828.0,122.0
625,2.0,4397.0,3396.0,252.0,3460.0,2828.0,122.0
626,2.0,4398.0,3381.0,250.0,3465.0,2817.0,124.0
627,2.0,4399.0,3280.0,250.0,3475.0,2833.0,130.0
628,2.0,4399.0,3178.0,246.0,3517.0,2876.0,127.0
629,2.0,4400.0,3090.0,244.0,3554.0,2892.0,127.0
630,2.0,4399.0,2991.0,242.0,3597.0,2911.0,123.0
631,2.0,4400.0,2965.0,244.0,3576.0,2917.0,132.0
632,2.0,4399.0,3070.0,248.0,3503.0,2919.0,132.0
633,2.0,4397.0,3054.0,245.0,3468.0,3026.0,128.0
634,2.0,4397.0,3054.0,245.0,3468.0,3026.0,128.0
635,2.0,4399.0,3107.0,246.0,3471.0,3001.0,134.0
636,2.0,4397.0,3199.0,245.0,3519.0,2951.0,143.0
637,2.0,4398.0,3151.0,243.0,3584.0,2986.0,156.0
638,2.0,4397.0,3091.0,247.0,3714.0,3021.0,159.0
639,2.0,4398.0,3074.0,247.0,3706.0,3011.0,149.0
640,2.0,4398.0,3010.0,246.0,3686.0,3051.0,144.0
641,2.0,4397.0,3043.0,246.0,3668.0,3104.0,135.0
642,2.0,4397.0,3080.0,247.0,3625.0,3107.0,132.0
643,2.0,4397.0,3004.0,249.0,3685.0,3106.0,131.0
644,2.0,4397.0,3034.0,242.0,3692.0,3101.0,129.0
645,2.0,4399.0,3067.0,242.0,3697.0,3113.0,125.0
646,2.0,4397.0,3026.0,242.0,3657.0,3141.0,121.0
647,2.0,4397.0,3002.0,242.0,3540.0,3137.0,122.0
648,2.0,4397.0,3018.0,244.0,3479.0,3097.0,120.0
649,2.0,4397.0,3048.0,243.0,3485.0,3080.0,120.0
650,2.0,4396.0,3070.0,234.0,3430.0,3051.0,118.0
651,2.0,4396.0,3112.0,232.0,3437.0,3020.0,111.0
652,2.0,4397.0,3154.0,237.0,3420.0,3060.0,106.0
653,2.0,4397.0,3171.0,235.0,3404.0,3094.0,104.0
654,2.0,4397.0,3139.0,229.0,3409.0,3099.0,102.0
655,2.0,4396.0,3234.0,233.0,3345.0,3107.0,104.0
656,2.0,4396.0,3291.0,233.0,3333.0,3113.0,102.0
657,2.0,4396.0,3354.0,229.0,3363.0,3096.0,104.0
658,2.0,4396.0,3395.0,226.0,3372.0,3119.0,101.0
659,2.0,4397.0,3495.0,226.0,3329.0,3144.0,97.0
660,2.0,4397.0,3531.0,233.0,3349.0,3168.0,96.0
661,2.0,4397.0,3557.0,234.0,3410.0,3174.0,96.0
662,2.0,4398.0,3475.0,238.0,3463.0,3194.0,102.0
663,2.0,4396.0,3557.0,236.0,3469.0,3223.0,108.0
664,2.0,4396.0,3550.0,234.0,3483.0,3213.0,112.0
665,2.0,4397.0,3467.0,230.0,3521.0,3244.0,119.0
666,2.0,4397.0,3487.0,230.0,3527.0,3261.0,131.0
667,2.0,4398.0,3491.0,235.0,3585.0,3257.0,143.0
668,2.0,4396.0,3492.0,232.0,3633.0,3259.0,153.0
669,2.0,4396.0,3573.0,233.0,3574.0,3264.0,157.0
670,2.0,4395.0,3658.0,234.0,3594.0,3258.0,165.0
671,2.0,4397.0,3647.0,233.0,3609.0,3284.0,178.0
672,2.0,4397.0,3531.0,229.0,3703.0,3301.0,190.0
673,2.0,4398.0,3539.0,229.0,3755.0,3320.0,200.0
674,2.0,4398.0,3489.0,228.0,3797.0,3349.0,214.0
675,2.0,4397.0,3555.0,227.0,3822.0,3343.0,225.0
676,2.0,4396.0,3618.0,231.0,3879.0,3371.0,240.0
677,2.0,4397.0,3645.0,231.0,3924.0,3419.0,252.0
678,2.0,4397.0,3674.0,236.0,3962.0,3506.0,255.0
679,2.0,4398.0,3692.0,235.0,3980.0,3562.0,261.0
680,4.0,4396.0,3751.0,234.0,3985.0,3617.0,261.0
681,39.0,4397.0,3802.0,235.0,4013.0,3641.0,268.0
682,41.0,4396.0,3715.0,231.0,3988.0,3690.0,275.0
683,62.0,4396.0,3551.0,231.0,3969.0,3677.0,275.0
684,85.0,4396.0,3580.0,233.0,3946.0,3613.0,282.0
685,85.0,4397.0,3568.0,230.0,3954.0,3601.0,302.0
686,85.0,4398.0,3585.0,227.0,3961.0,3577.0,320.0
687,85.0,4398.0,3609.0,226.0,3955.0,3573.0,342.0
688,85.0,4397.0,3563.0,225.0,3951.0,3571.0,358.0
689,85.0,4396.0,3481.0,224.0,3950.0,3616.0,372.0
690,85.0,4397.0,3431.0,223.0,3931.0,3629.0,383.0
691,85.0,4397.0,3376.0,227.0,3908.0,3614.0,392.0
692,85.0,4398.0,3408.0,226.0,3921.0,3539.0,406.0
693,85.0,4397.0,3346.0,223.0,3940.0,3502.0,419.0
694,61.0,4396.0,3340.0,219.0,3952.0,3485.0,438.0
695,2.0,4396.0,3384.0,215.0,3945.0,3408.0,451.0
696,2.0,4396.0,3381.0,216.0,3898.0,3393.0,470.0
697,8.0,4396.0,3328.0,221.0,3876.0,3433.0,491.0
698,56.0,4397.0,3217.0,223.0,3889.0,3379.0,500.0
699,62.0,4397.0,3200.0,218.0,3897.0,3353.0,501.0
700,62.0,4397.0,3113.0,219.0,3909.0,3356.0,499.0
701,63.0,4397.0,3122.0,219.0,3942.0,3331.0,512.0
702,63.0,4397.0,3128.0,221.0,3943.0,3311.0,527.0
703,63.0,4397.0,3095.0,222.0,3961.0,3313.0,543.0
704,63.0,4395.0,3009.0,221.0,3942.0,3327.0,562.0
705,63.0,4397.0,2953.0,222.0,3838.0,3359.0,566.0
706,65.0,4398.0,2981.0,215.0,3789.0,3374.0,572.0
707,112.0,4396.0,3060.0,213.0,3797.0,3298.0,578.0
708,120.0,4396.0,3147.0,212.0,3808.0,3195.0,584.0
709,121.0,4397.0,3200.0,215.0,3804.0,3066.0,589.0
710,121.0,4395.0,3257.0,216.0,3784.0,3014.0,596.0
711,91.0,4395.0,3264.0,220.0,3764.0,3018.0,613.0
712,59.0,4396.0,3231.0,220.0,3724.0,3049.0,622.0
713,59.0,4397.0,3193.0,222.0,3709.0,3082.0,619.0
714,59.0,4396.0,3122.0,217.0,3707.0,3079.0,617.0
715,59.0,4396.0,3113.0,216.0,3679.0,3069.0,624.0
716,59.0,4398.0,3061.0,213.0,3661.0,3092.0,628.0
717,59.0,4396.0,3081.0,213.0,3619.0,3067.0,633.0
718,59.0,4398.0,3106.0,213.0,3555.0,3056.0,656.0
719,59.0,4396.0,3068.0,213.0,3520.0,3070.0,664.0
720,30.0,4396.0,3087.0,214.0,3471.0,3046.0,651.0
721,30.0,4396.0,3087.0,214.0,3471.0,3046.0,651.0
722,2.0,4396.0,3019.0,215.0,3480.0,3059.0,659.0
723,2.0,4395.0,2936.0,217.0,3486.0,3045.0,677.0
724,2.0,4396.0,2865.0,220.0,3485.0,3009.0,700.0
725,2.0,4395.0,2823.0,219.0,3487.0,2936.0,735.0
726,2.0,4397.0,2775.0,218.0,3481.0,2896.0,741.0
727,2.0,4396.0,2767.0,219.0,3479.0,2869.0,734.0
728,2.0,4395.0,2755.0,221.0,3473.0,2882.0,724.0
729,2.0,4396.0,2703.0,220.0,3435.0,2894.0,670.0
730,2.0,4394.0,2736.0,221.0,3479.0,2969.0,699.0
731,2.0,4395.0,2801.0,222.0,3521.0,3014.0,738.0
732,2.0,4396.0,2870.0,220.0,3454.0,2999.0,725.0
733,2.0,4395.0,2845.0,222.0,3576.0,2953.0,681.0
734,2.0,4395.0,2803.0,218.0,3554.0,2949.0,659.0
735,2.0,4396.0,2718.0,217.0,3546.0,2971.0,648.0
736,2.0,4395.0,2672.0,219.0,3512.0,2976.0,644.0
737,2.0,4395.0,2579.0,221.0,3486.0,3004.0,649.0
738,2.0,4395.0,2520.0,222.0,3422.0,3030.0,641.0
739,2.0,4394.0,2472.0,219.0,3376.0,3049.0,632.0
740,2.0,4395.0,2351.0,218.0,3366.0,3059.0,636.0
741,2.0,4396.0,2313.0,217.0,3338.0,3065.0,652.0
742,2.0,4395.0,2305.0,217.0,3305.0,3072.0,676.0
743,2.0,4396.0,2406.0,218.0,3277.0,3098.0,698.0
744,2.0,4395.0,2459.0,220.0,3264.0,3091.0,712.0
745,2.0,4396.0,2590.0,221.0,3198.0,3041.0,697.0
746,2.0,4397.0,2551.0,220.0,3173.0,3015.0,704.0
747,2.0,4396.0,2388.0,217.0,3190.0,3002.0,737.0
748,2.0,4397.0,2334.0,220.0,3203.0,2996.0,771.0
749,2.0,4399.0,2296.0,222.0,3172.0,2970.0,786.0
750,2.0,4397.0,2316.0,225.0,3143.0,2950.0,795.0
751,2.0,4396.0,2278.0,226.0,3142.0,2947.0,805.0
752,2.0,4396.0,2162.0,221.0,3137.0,2977.0,812.0
753,2.0,4398.0,2236.0,226.0,3130.0,2898.0,813.0
754,2.0,4397.0,2156.0,226.0,3187.0,2806.0,839.0
755,2.0,4395.0,2079.0,226.0,3161.0,2786.0,852.0
756,2.0,4397.0,2081.0,226.0,3104.0,2789.0,874.0
757,2.0,4396.0,2056.0,225.0,3098.0,2788.0,851.0
758,2.0,4398.0,2049.0,223.0,3093.0,2751.0,816.0
759,2.0,4395.0,2182.0,224.0,3099.0,2720.0,755.0
760,2.0,4396.0,2218.0,230.0,3093.0,2693.0,730.0
761,2.0,4398.0,2223.0,229.0,3084.0,2657.0,716.0
762,2.0,4397.0,2305.0,230.0,3080.0,2614.0,732.0
763,2.0,4397.0,2335.0,228.0,3066.0,2588.0,762.0
764,2.0,4267.0,2375.0,221.0,3036.0,2580.0,785.0
765,2.0,4219.0,2333.0,219.0,3031.0,2583.0,808.0
766,2.0,4220.0,2318.0,219.0,3057.0,2568.0,846.0
767,2.0,4218.0,2250.0,220.0,3053.0,2590.0,884.0
768,2.0,4219.0,2170.0,225.0,3041.0,2595.0,899.0
769,2.0,4220.0,2059.0,220.0,3044.0,2625.0,893.0
770,2.0,4220.0,2047.0,222.0,3044.0,2645.0,868.0
771,2.0,4219.0,2015.0,219.0,3045.0,2637.0,849.0
772,2.0,4220.0,2023.0,220.0,3042.0,2578.0,838.0
773,2.0,4221.0,2041.0,219.0,3036.0,2518.0,843.0
774,2.0,4221.0,2041.0,219.0,3038.0,2475.0,869.0
775,2.0,4221.0,2048.0,219.0,3041.0,2466.0,833.0
776,2.0,4221.0,2054.0,216.0,3043.0,2422.0,842.0
777,2.0,4221.0,2067.0,209.0,3062.0,2395.0,832.0
778,2.0,4221.0,2113.0,208.0,3001.0,2400.0,832.0
779,2.0,4221.0,2082.0,215.0,2984.0,2398.0,848.0
780,2.0,4221.0,2051.0,218.0,3004.0,2310.0,846.0
781,2.0,4221.0,2061.0,222.0,2983.0,2261.0,879.0
782,2.0,4221.0,2040.0,220.0,2977.0,2241.0,891.0
783,2.0,4222.0,2093.0,218.0,3023.0,2215.0,903.0
784,2.0,4221.0,2047.0,216.0,3084.0,2231.0,930.0
785,2.0,4221.0,2050.0,213.0,3035.0,2208.0,930.0
786,2.0,4220.0,2022.0,215.0,2995.0,2083.0,922.0
787,2.0,4220.0,2002.0,216.0,2964.0,2014.0,913.0
788,2.0,4220.0,2073.0,218.0,2957.0,1993.0,895.0
789,2.0,4219.0,2144.0,217.0,2980.0,1959.0,888.0
790,2.0,4220.0,2142.0,214.0,2994.0,1950.0,898.0
791,2.0,4220.0,2142.0,214.0,2994.0,1950.0,898.0
792,2.0,4220.0,2102.0,216.0,3034.0,1970.0,867.0
793,2.0,4220.0,2102.0,220.0,3039.0,1967.0,872.0
794,2.0,4219.0,2125.0,221.0,3040.0,1994.0,865.0
795,2.0,4244.0,2167.0,216.0,3039.0,2015.0,824.0
796,2.0,4285.0,2156.0,218.0,3041.0,2023.0,765.0
797,2.0,4285.0,2157.0,218.0,3041.0,2006.0,755.0
798,2.0,4285.0,2123.0,218.0,3038.0,1990.0,804.0
799,2.0,4286.0,2158.0,218.0,3027.0,1963.0,776.0
800,2.0,4284.0,2203.0,219.0,3034.0,1937.0,757.0
801,2.0,4285.0,2193.0,217.0,3037.0,1934.0,787.0
802,2.0,4285.0,2200.0,217.0,3052.0,1947.0,775.0
803,2.0,4284.0,2194.0,218.0,3094.0,1968.0,760.0
804,2.0,4285.0,2173.0,224.0,3132.0,1984.0,810.0
805,2.0,4287.0,2091.0,221.0,3132.0,2012.0,800.0
806,2.0,4286.0,2151.0,221.0,3128.0,2026.0,770.0
807,2.0,4286.0,2158.0,220.0,3176.0,2030.0,793.0
808,2.0,4285.0,2117.0,219.0,3198.0,2034.0,793.0
809,2.0,4285.0,2114.0,221.0,3208.0,2014.0,809.0
