,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
403,3277.0,3326.0,4385.0,32.0,2.0,4254.0,256.0
404,3234.0,3327.0,4386.0,35.0,2.0,4288.0,249.0
405,3137.0,3328.0,4384.0,34.0,2.0,4285.0,249.0
406,3109.0,3329.0,4387.0,33.0,2.0,4302.0,255.0
407,3129.0,3315.0,4385.0,37.0,2.0,4339.0,255.0
408,3132.0,3297.0,4386.0,38.0,2.0,4396.0,254.0
409,3168.0,3254.0,4385.0,40.0,2.0,4463.0,251.0
410,3052.0,3190.0,4386.0,41.0,2.0,4483.0,251.0
411,2970.0,3190.0,4387.0,40.0,2.0,4330.0,252.0
412,2989.0,3225.0,4385.0,34.0,2.0,4284.0,251.0
413,3008.0,3220.0,4386.0,34.0,2.0,4281.0,254.0
414,3035.0,3215.0,4386.0,33.0,2.0,4288.0,252.0
415,3016.0,3216.0,4385.0,31.0,2.0,4293.0,255.0
416,3003.0,3195.0,4384.0,30.0,2.0,4318.0,255.0
417,2979.0,3188.0,4386.0,32.0,2.0,4343.0,256.0
418,2992.0,3205.0,4386.0,34.0,2.0,4351.0,261.0
419,3030.0,3171.0,4386.0,34.0,2.0,4289.0,258.0
420,3027.0,3115.0,4386.0,33.0,2.0,4208.0,252.0
421,2998.0,3101.0,4388.0,33.0,2.0,4160.0,258.0
422,3159.0,3100.0,4386.0,35.0,2.0,4071.0,259.0
423,3176.0,3101.0,4386.0,35.0,2.0,4029.0,258.0
424,3158.0,3065.0,4385.0,35.0,2.0,4016.0,259.0
425,3113.0,3023.0,4387.0,35.0,2.0,4017.0,260.0
426,3085.0,3021.0,4386.0,37.0,2.0,3988.0,260.0
427,3057.0,3022.0,4387.0,37.0,2.0,3983.0,258.0
428,3079.0,3027.0,4385.0,34.0,2.0,4002.0,255.0
429,3114.0,3023.0,4386.0,34.0,2.0,4015.0,256.0
430,3074.0,3027.0,4387.0,36.0,2.0,4018.0,256.0
431,3029.0,3025.0,4387.0,36.0,2.0,4019.0,259.0
432,3009.0,3021.0,4387.0,35.0,2.0,3867.0,262.0
433,3067.0,2998.0,4388.0,32.0,2.0,3786.0,259.0
434,3099.0,3000.0,4387.0,36.0,2.0,3784.0,257.0
435,3113.0,3013.0,4387.0,36.0,2.0,3774.0,260.0
436,3108.0,3021.0,4387.0,37.0,2.0,3732.0,262.0
437,3103.0,3029.0,4387.0,38.0,2.0,3675.0,263.0
438,3108.0,3033.0,4385.0,34.0,2.0,3660.0,263.0
439,3094.0,3021.0,4385.0,31.0,2.0,3650.0,259.0
440,3066.0,3019.0,4385.0,26.0,2.0,3625.0,252.0
441,3014.0,2996.0,4387.0,27.0,2.0,3612.0,258.0
442,3032.0,2938.0,4386.0,29.0,2.0,3579.0,250.0
443,3018.0,2882.0,4387.0,30.0,2.0,3591.0,252.0
444,2964.0,2887.0,4386.0,33.0,2.0,3598.0,257.0
445,2828.0,2915.0,4387.0,30.0,2.0,3541.0,261.0
446,2717.0,2813.0,4386.0,27.0,2.0,3437.0,265.0
447,2723.0,2729.0,4385.0,23.0,2.0,3372.0,264.0
448,2671.0,2707.0,4385.0,23.0,2.0,3374.0,260.0
449,2659.0,2662.0,4385.0,22.0,2.0,3395.0,254.0
450,2609.0,2607.0,4386.0,22.0,2.0,3421.0,252.0
451,2567.0,2583.0,4386.0,24.0,2.0,3467.0,250.0
452,2591.0,2587.0,4387.0,22.0,2.0,3436.0,247.0
453,2560.0,2580.0,4388.0,20.0,2.0,3422.0,256.0
454,2538.0,2535.0,4387.0,22.0,2.0,3397.0,257.0
455,2529.0,2466.0,4387.0,22.0,2.0,3338.0,255.0
456,2417.0,2419.0,4387.0,20.0,2.0,3326.0,254.0
457,2327.0,2385.0,4388.0,21.0,2.0,3319.0,254.0
458,2264.0,2385.0,4385.0,21.0,2.0,3354.0,255.0
459,2275.0,2397.0,4386.0,18.0,2.0,3397.0,253.0
460,2244.0,2374.0,4385.0,15.0,2.0,3495.0,253.0
461,2209.0,2376.0,4385.0,14.0,2.0,3553.0,247.0
462,2177.0,2374.0,4385.0,14.0,2.0,3564.0,236.0
463,2177.0,2374.0,4385.0,14.0,2.0,3564.0,236.0
464,2091.0,2352.0,4387.0,16.0,2.0,3543.0,228.0
465,2036.0,2303.0,4387.0,16.0,2.0,3541.0,226.0
466,2060.0,2238.0,4385.0,17.0,2.0,3539.0,225.0
467,2052.0,2169.0,4384.0,16.0,2.0,3516.0,229.0
468,1864.0,2063.0,4389.0,14.0,2.0,3385.0,228.0
469,1825.0,1974.0,4385.0,15.0,2.0,3353.0,229.0
470,1829.0,1920.0,4385.0,15.0,2.0,3337.0,231.0
471,1813.0,1933.0,4387.0,18.0,2.0,3317.0,233.0
472,1774.0,1934.0,4385.0,20.0,2.0,3292.0,234.0
473,1754.0,1919.0,4386.0,19.0,2.0,3282.0,236.0
474,1731.0,1917.0,4387.0,19.0,2.0,3266.0,235.0
475,1737.0,1905.0,4387.0,17.0,2.0,3255.0,234.0
476,1731.0,1879.0,4386.0,14.0,2.0,3249.0,237.0
477,1729.0,1864.0,4387.0,10.0,2.0,3239.0,238.0
478,1732.0,1851.0,4389.0,8.0,2.0,3232.0,236.0
479,1740.0,1841.0,4388.0,8.0,2.0,3220.0,231.0
480,1779.0,1820.0,4386.0,6.0,2.0,3215.0,233.0
481,1789.0,1816.0,4386.0,6.0,2.0,3209.0,235.0
482,1727.0,1810.0,4386.0,7.0,2.0,3193.0,233.0
483,1670.0,1805.0,4387.0,6.0,2.0,3193.0,234.0
484,1690.0,1803.0,4387.0,3.0,2.0,3191.0,235.0
485,1705.0,1797.0,4386.0,1.0,2.0,3187.0,236.0
486,1714.0,1797.0,4385.0,0.0,2.0,3189.0,235.0
487,1711.0,1796.0,4387.0,1.0,2.0,3186.0,234.0
488,1702.0,1797.0,4387.0,1.0,2.0,3184.0,232.0
489,1687.0,1796.0,4386.0,1.0,2.0,3182.0,235.0
490,1701.0,1785.0,4388.0,0.0,2.0,3185.0,236.0
491,1714.0,1750.0,4387.0,0.0,2.0,3183.0,232.0
492,1731.0,1691.0,4388.0,0.0,2.0,3162.0,232.0
493,1677.0,1631.0,4387.0,0.0,2.0,3141.0,229.0
494,1651.0,1638.0,4387.0,1.0,2.0,3100.0,229.0
495,1626.0,1666.0,4387.0,0.0,2.0,3098.0,234.0
496,1632.0,1670.0,4387.0,0.0,2.0,3101.0,233.0
497,1649.0,1679.0,4388.0,0.0,2.0,3102.0,235.0
498,1646.0,1693.0,4387.0,0.0,2.0,3099.0,236.0
499,1646.0,1688.0,4388.0,0.0,2.0,3106.0,231.0
500,1651.0,1679.0,4388.0,0.0,2.0,3102.0,231.0
501,1656.0,1678.0,4384.0,0.0,2.0,3102.0,226.0
502,1655.0,1669.0,4385.0,0.0,2.0,3102.0,226.0
503,1659.0,1668.0,4385.0,0.0,2.0,3100.0,230.0
504,1675.0,1690.0,4383.0,0.0,2.0,3104.0,232.0
505,1649.0,1690.0,4385.0,0.0,2.0,3110.0,236.0
506,1640.0,1691.0,4383.0,0.0,2.0,3124.0,237.0
507,1650.0,1685.0,4384.0,0.0,2.0,3116.0,238.0
508,1683.0,1675.0,4384.0,1.0,2.0,3092.0,236.0
509,1671.0,1678.0,4385.0,1.0,2.0,3089.0,235.0
510,1654.0,1690.0,4384.0,1.0,2.0,3095.0,234.0
511,1658.0,1691.0,4384.0,1.0,2.0,3099.0,234.0
512,1666.0,1690.0,4385.0,1.0,2.0,3104.0,235.0
513,1668.0,1690.0,4383.0,1.0,2.0,3113.0,236.0
514,1676.0,1691.0,4385.0,2.0,2.0,3131.0,232.0
515,1661.0,1691.0,4385.0,2.0,2.0,3134.0,232.0
516,1661.0,1688.0,4382.0,2.0,2.0,3123.0,231.0
517,1710.0,1689.0,4385.0,2.0,2.0,3127.0,229.0
518,1708.0,1697.0,4384.0,2.0,2.0,3163.0,228.0
519,1685.0,1697.0,4384.0,2.0,2.0,3166.0,231.0
520,1653.0,1699.0,4384.0,3.0,2.0,3176.0,232.0
521,1645.0,1698.0,4385.0,2.0,2.0,3187.0,230.0
522,1658.0,1697.0,4383.0,2.0,2.0,3196.0,230.0
523,1663.0,1697.0,4382.0,2.0,2.0,3186.0,236.0
524,1663.0,1697.0,4382.0,2.0,2.0,3186.0,236.0
525,1701.0,1700.0,4385.0,2.0,2.0,3215.0,236.0
526,1686.0,1693.0,4385.0,1.0,2.0,3255.0,237.0
527,1703.0,1693.0,4383.0,1.0,2.0,3298.0,237.0
528,1710.0,1713.0,4384.0,0.0,2.0,3365.0,233.0
529,1815.0,1727.0,4382.0,0.0,2.0,3433.0,232.0
530,1830.0,1763.0,4385.0,0.0,2.0,3437.0,232.0
531,1809.0,1754.0,4383.0,0.0,2.0,3438.0,235.0
532,1808.0,1791.0,4383.0,0.0,2.0,3469.0,240.0
533,1802.0,1832.0,4383.0,0.0,2.0,3491.0,238.0
534,1784.0,1880.0,4383.0,0.0,2.0,3484.0,235.0
535,1736.0,1935.0,4384.0,0.0,2.0,3474.0,238.0
536,1721.0,2016.0,4385.0,0.0,2.0,3480.0,235.0
537,1685.0,2035.0,4384.0,0.0,2.0,3491.0,235.0
538,1720.0,2036.0,4381.0,0.0,2.0,3523.0,236.0
539,1826.0,2018.0,4383.0,0.0,2.0,3562.0,233.0
540,1988.0,2076.0,4384.0,2.0,2.0,3715.0,232.0
541,2097.0,2195.0,4383.0,3.0,2.0,3787.0,233.0
542,2161.0,2196.0,4383.0,4.0,2.0,3802.0,232.0
543,2224.0,2267.0,4383.0,3.0,2.0,3785.0,231.0
544,2206.0,2312.0,4384.0,3.0,2.0,3838.0,230.0
545,2223.0,2361.0,4383.0,3.0,2.0,3867.0,229.0
546,2293.0,2409.0,4385.0,3.0,2.0,3911.0,227.0
547,2346.0,2450.0,4384.0,3.0,2.0,3915.0,226.0
548,2335.0,2526.0,4384.0,2.0,2.0,3908.0,225.0
549,2321.0,2617.0,4384.0,2.0,2.0,3916.0,225.0
550,2325.0,2619.0,4384.0,2.0,2.0,3942.0,225.0
551,2306.0,2637.0,4383.0,1.0,2.0,4101.0,225.0
552,2424.0,2715.0,4385.0,1.0,2.0,4167.0,222.0
553,2571.0,2801.0,4383.0,1.0,2.0,4224.0,220.0
554,2719.0,2766.0,4383.0,2.0,2.0,4231.0,224.0
555,2818.0,2746.0,4384.0,3.0,2.0,4241.0,226.0
556,2788.0,2767.0,4384.0,4.0,2.0,4255.0,228.0
557,2821.0,2811.0,4382.0,3.0,2.0,4275.0,234.0
558,2822.0,2882.0,4384.0,3.0,2.0,4292.0,238.0
559,2821.0,2934.0,4384.0,3.0,2.0,4300.0,235.0
560,2861.0,2954.0,4383.0,3.0,2.0,4277.0,237.0
561,2860.0,2938.0,4385.0,5.0,2.0,4297.0,242.0
562,2831.0,2944.0,4383.0,4.0,2.0,4358.0,242.0
563,2818.0,2982.0,4384.0,5.0,2.0,4377.0,235.0
564,2768.0,3029.0,4384.0,6.0,2.0,4399.0,239.0
565,2688.0,3034.0,4385.0,7.0,2.0,4395.0,242.0
566,2691.0,3022.0,4384.0,5.0,2.0,4418.0,246.0
567,2668.0,3003.0,4385.0,3.0,2.0,4414.0,244.0
568,2693.0,2972.0,4386.0,2.0,2.0,4435.0,245.0
569,2715.0,2967.0,4386.0,2.0,2.0,4455.0,246.0
570,2695.0,3001.0,4385.0,2.0,2.0,4448.0,246.0
571,2686.0,3018.0,4384.0,1.0,2.0,4384.0,244.0
572,2658.0,3025.0,4386.0,2.0,2.0,4382.0,244.0
573,2641.0,3030.0,4384.0,1.0,2.0,4367.0,242.0
574,2612.0,3036.0,4384.0,1.0,2.0,4354.0,240.0
575,2668.0,3036.0,4384.0,1.0,2.0,4377.0,237.0
576,2699.0,3052.0,4387.0,1.0,2.0,4500.0,233.0
577,2689.0,3116.0,4384.0,0.0,2.0,4626.0,231.0
578,2705.0,3178.0,4384.0,0.0,2.0,4620.0,236.0
579,2717.0,3165.0,4385.0,0.0,2.0,4580.0,245.0
580,2728.0,3145.0,4385.0,0.0,2.0,4563.0,248.0
581,2735.0,3149.0,4384.0,1.0,2.0,4561.0,248.0
582,2780.0,3171.0,4384.0,1.0,2.0,4554.0,247.0
583,2774.0,3219.0,4383.0,0.0,2.0,4578.0,245.0
584,2800.0,3234.0,4383.0,0.0,2.0,4589.0,245.0
585,2820.0,3233.0,4384.0,0.0,2.0,4588.0,245.0
586,2878.0,3237.0,4383.0,0.0,2.0,4598.0,248.0
587,2880.0,3269.0,4385.0,0.0,2.0,4567.0,247.0
588,2928.0,3331.0,4383.0,0.0,2.0,4498.0,246.0
589,2945.0,3372.0,4381.0,0.0,2.0,4447.0,245.0
590,2986.0,3398.0,4381.0,0.0,2.0,4441.0,248.0
591,3074.0,3412.0,4382.0,0.0,2.0,4426.0,249.0
592,3139.0,3432.0,4382.0,0.0,2.0,4409.0,250.0
593,3099.0,3457.0,4384.0,0.0,2.0,4384.0,249.0
594,3092.0,3465.0,4382.0,0.0,2.0,4373.0,249.0
595,3095.0,3466.0,4383.0,0.0,2.0,4365.0,251.0
596,3095.0,3466.0,4383.0,0.0,2.0,4365.0,251.0
597,3248.0,3466.0,4385.0,0.0,2.0,4350.0,247.0
598,3245.0,3466.0,4385.0,0.0,2.0,4366.0,248.0
599,3220.0,3528.0,4385.0,0.0,2.0,4395.0,247.0
600,3259.0,3555.0,4383.0,0.0,2.0,4400.0,245.0
601,3261.0,3556.0,4385.0,0.0,2.0,4454.0,248.0
602,3248.0,3557.0,4385.0,0.0,2.0,4460.0,251.0
603,3261.0,3562.0,4385.0,0.0,2.0,4516.0,248.0
604,3221.0,3582.0,4385.0,0.0,2.0,4521.0,250.0
605,3211.0,3589.0,4383.0,0.0,2.0,4464.0,252.0
606,3188.0,3589.0,4384.0,0.0,2.0,4503.0,252.0
607,3185.0,3592.0,4384.0,0.0,2.0,4548.0,254.0
608,3208.0,3591.0,4385.0,0.0,2.0,4548.0,254.0
609,3261.0,3587.0,4385.0,0.0,2.0,4535.0,251.0
610,3280.0,3585.0,4384.0,0.0,2.0,4515.0,254.0
611,3251.0,3538.0,4384.0,0.0,2.0,4495.0,254.0
612,3177.0,3474.0,4385.0,0.0,2.0,4423.0,255.0
613,3033.0,3478.0,4385.0,0.0,2.0,4367.0,255.0
614,3029.0,3464.0,4386.0,0.0,2.0,4420.0,255.0
615,3063.0,3464.0,4384.0,0.0,2.0,4363.0,255.0
616,3075.0,3462.0,4384.0,0.0,2.0,4412.0,255.0
617,3060.0,3457.0,4384.0,0.0,2.0,4376.0,254.0
618,3058.0,3457.0,4385.0,1.0,2.0,4398.0,254.0
619,3087.0,3462.0,4383.0,1.0,2.0,4409.0,253.0
620,3103.0,3453.0,4383.0,0.0,2.0,4411.0,249.0
621,3111.0,3424.0,4386.0,0.0,2.0,4427.0,248.0
622,3099.0,3431.0,4386.0,0.0,2.0,4445.0,250.0
623,3110.0,3417.0,4385.0,0.0,2.0,4443.0,252.0
624,3126.0,3392.0,4386.0,0.0,2.0,4438.0,252.0
625,3110.0,3392.0,4383.0,0.0,2.0,4418.0,252.0
626,3104.0,3393.0,4383.0,0.0,2.0,4406.0,257.0
627,3106.0,3380.0,4384.0,0.0,2.0,4358.0,258.0
628,3110.0,3374.0,4383.0,0.0,2.0,4333.0,259.0
629,3120.0,3369.0,4384.0,0.0,2.0,4337.0,254.0
630,3118.0,3371.0,4384.0,0.0,2.0,4369.0,253.0
631,3135.0,3372.0,4385.0,0.0,2.0,4375.0,254.0
632,3115.0,3378.0,4382.0,0.0,2.0,4364.0,250.0
633,3068.0,3394.0,4385.0,0.0,2.0,4341.0,251.0
634,3045.0,3394.0,4385.0,0.0,2.0,4313.0,250.0
635,3086.0,3356.0,4384.0,0.0,2.0,4301.0,247.0
636,3125.0,3311.0,4383.0,0.0,2.0,4323.0,248.0
637,3140.0,3312.0,4382.0,0.0,2.0,4347.0,248.0
638,3137.0,3322.0,4384.0,1.0,2.0,4325.0,253.0
639,3143.0,3335.0,4382.0,2.0,2.0,4323.0,251.0
640,3149.0,3347.0,4384.0,2.0,2.0,4330.0,250.0
641,3147.0,3352.0,4385.0,3.0,2.0,4323.0,257.0
642,3131.0,3335.0,4385.0,4.0,2.0,4321.0,255.0
643,3097.0,3320.0,4386.0,5.0,2.0,4332.0,257.0
644,3098.0,3339.0,4386.0,3.0,2.0,4348.0,256.0
645,3083.0,3347.0,4385.0,4.0,2.0,4369.0,255.0
646,3083.0,3346.0,4383.0,5.0,2.0,4370.0,252.0
647,3062.0,3347.0,4383.0,5.0,2.0,4329.0,253.0
648,3050.0,3356.0,4382.0,3.0,2.0,4249.0,253.0
649,3071.0,3336.0,4386.0,4.0,2.0,4218.0,252.0
650,3094.0,3321.0,4385.0,3.0,2.0,4203.0,249.0
651,3063.0,3327.0,4386.0,3.0,2.0,4202.0,248.0
652,3097.0,3349.0,4383.0,2.0,2.0,4200.0,248.0
653,3103.0,3346.0,4384.0,2.0,2.0,4185.0,251.0
654,3069.0,3357.0,4384.0,2.0,2.0,4178.0,245.0
655,3090.0,3367.0,4383.0,2.0,2.0,4181.0,239.0
656,3094.0,3370.0,4385.0,2.0,2.0,4200.0,242.0
657,3089.0,3374.0,4384.0,3.0,2.0,4235.0,245.0
658,3067.0,3372.0,4385.0,3.0,2.0,4277.0,249.0
659,3070.0,3376.0,4384.0,3.0,2.0,4270.0,248.0
660,3137.0,3382.0,4383.0,6.0,2.0,4247.0,248.0
661,3185.0,3396.0,4382.0,7.0,2.0,4270.0,250.0
662,3184.0,3384.0,4385.0,9.0,2.0,4286.0,248.0
663,3184.0,3383.0,4384.0,10.0,2.0,4263.0,248.0
664,3195.0,3391.0,4384.0,12.0,2.0,4250.0,250.0
665,3197.0,3398.0,4385.0,13.0,2.0,4248.0,241.0
666,3190.0,3387.0,4384.0,13.0,2.0,4243.0,244.0
667,3212.0,3399.0,4384.0,15.0,2.0,4254.0,252.0
668,3214.0,3397.0,4383.0,16.0,2.0,4321.0,250.0
669,3205.0,3402.0,4384.0,18.0,2.0,4363.0,246.0
670,3184.0,3437.0,4384.0,18.0,2.0,4358.0,245.0
671,3210.0,3457.0,4385.0,20.0,2.0,4375.0,247.0
672,3171.0,3473.0,4383.0,20.0,2.0,4415.0,247.0
673,3179.0,3476.0,4384.0,19.0,2.0,4403.0,245.0
674,3210.0,3475.0,4384.0,18.0,2.0,4407.0,244.0
675,3258.0,3476.0,4384.0,22.0,2.0,4357.0,240.0
676,3272.0,3474.0,4383.0,25.0,2.0,4371.0,244.0
677,3320.0,3475.0,4384.0,26.0,2.0,4514.0,245.0
678,3300.0,3473.0,4383.0,28.0,2.0,4709.0,245.0
679,3326.0,3476.0,4384.0,33.0,2.0,4815.0,245.0
680,3322.0,3475.0,4385.0,38.0,2.0,4949.0,245.0
681,3261.0,3473.0,4386.0,42.0,2.0,5104.0,245.0
682,3258.0,3478.0,4383.0,47.0,2.0,5188.0,248.0
683,3273.0,3480.0,4383.0,55.0,2.0,5298.0,247.0
684,3288.0,3484.0,4384.0,60.0,2.0,5448.0,245.0
685,3343.0,3497.0,4385.0,64.0,2.0,5537.0,243.0
686,3338.0,3499.0,4384.0,69.0,2.0,5582.0,245.0
687,3328.0,3502.0,4383.0,77.0,2.0,5602.0,249.0
688,3368.0,3506.0,4385.0,92.0,2.0,5584.0,247.0
689,3352.0,3503.0,4385.0,104.0,2.0,5556.0,239.0
690,3310.0,3492.0,4383.0,112.0,2.0,5526.0,241.0
691,3270.0,3483.0,4385.0,127.0,2.0,5513.0,247.0
692,3270.0,3484.0,4384.0,136.0,2.0,5472.0,248.0
693,3263.0,3483.0,4385.0,133.0,2.0,5404.0,249.0
694,3318.0,3484.0,4383.0,144.0,2.0,5358.0,252.0
695,3257.0,3484.0,4384.0,168.0,2.0,5319.0,251.0
696,3170.0,3483.0,4384.0,183.0,2.0,5306.0,251.0
697,3104.0,3486.0,4383.0,201.0,2.0,5267.0,251.0
698,3128.0,3489.0,4384.0,218.0,2.0,5167.0,253.0
699,3145.0,3485.0,4384.0,234.0,2.0,5100.0,248.0
700,3142.0,3485.0,4384.0,250.0,2.0,5066.0,249.0
701,3128.0,3484.0,4385.0,247.0,2.0,4999.0,250.0
702,3213.0,3487.0,4384.0,229.0,2.0,4919.0,247.0
703,3216.0,3495.0,4384.0,214.0,2.0,4921.0,254.0
704,3182.0,3488.0,4383.0,206.0,2.0,4910.0,256.0
705,3093.0,3479.0,4384.0,217.0,2.0,4847.0,254.0
706,3059.0,3477.0,4383.0,228.0,2.0,4726.0,252.0
707,3056.0,3477.0,4386.0,241.0,2.0,4678.0,252.0
708,3059.0,3470.0,4383.0,238.0,2.0,4627.0,255.0
709,3097.0,3466.0,4383.0,241.0,2.0,4564.0,257.0
710,3136.0,3461.0,4385.0,244.0,2.0,4505.0,259.0
711,3147.0,3456.0,4384.0,246.0,2.0,4493.0,255.0
712,3159.0,3453.0,4382.0,247.0,2.0,4474.0,253.0
713,3165.0,3449.0,4384.0,249.0,2.0,4442.0,252.0
714,3183.0,3447.0,4383.0,248.0,2.0,4417.0,249.0
715,3205.0,3443.0,4385.0,250.0,2.0,4417.0,250.0
716,3171.0,3440.0,4384.0,252.0,2.0,4420.0,249.0
717,3158.0,3426.0,4385.0,249.0,2.0,4380.0,251.0
718,3141.0,3412.0,4384.0,250.0,2.0,4364.0,250.0
719,3096.0,3346.0,4385.0,251.0,2.0,4356.0,243.0
720,3042.0,3273.0,4385.0,257.0,2.0,4324.0,243.0
721,2947.0,3288.0,4385.0,266.0,2.0,4281.0,244.0
722,2931.0,3265.0,4384.0,281.0,2.0,4248.0,244.0
723,2874.0,3240.0,4385.0,292.0,2.0,4225.0,256.0
724,2860.0,3218.0,4384.0,302.0,2.0,4217.0,247.0
725,2802.0,3204.0,4384.0,311.0,2.0,4232.0,246.0
726,2698.0,3181.0,4383.0,318.0,2.0,4251.0,243.0
727,2653.0,3188.0,4386.0,330.0,2.0,4220.0,244.0
728,2574.0,3168.0,4385.0,329.0,2.0,4210.0,249.0
729,2529.0,3153.0,4385.0,341.0,2.0,4202.0,246.0
730,2485.0,3159.0,4383.0,359.0,2.0,4214.0,245.0
731,2440.0,3155.0,4384.0,377.0,2.0,4149.0,239.0
732,2306.0,3112.0,4386.0,398.0,2.0,4119.0,238.0
733,2227.0,3106.0,4385.0,423.0,2.0,4014.0,240.0
734,2202.0,3103.0,4385.0,435.0,2.0,3972.0,249.0
735,2150.0,3108.0,4386.0,439.0,2.0,4048.0,248.0
736,2035.0,3110.0,4385.0,445.0,2.0,4096.0,243.0
737,1985.0,3107.0,4385.0,452.0,2.0,4107.0,237.0
738,1987.0,3102.0,4384.0,451.0,2.0,4091.0,236.0
739,1993.0,3104.0,4386.0,452.0,2.0,4086.0,229.0
740,1958.0,3089.0,4384.0,447.0,2.0,4050.0,235.0
741,1947.0,3070.0,4385.0,435.0,2.0,3963.0,241.0
742,1853.0,3091.0,4384.0,447.0,2.0,3905.0,243.0
743,1762.0,3070.0,4385.0,476.0,2.0,3868.0,244.0
744,1687.0,2968.0,4384.0,497.0,2.0,3779.0,241.0
745,1679.0,2872.0,4383.0,506.0,2.0,3675.0,235.0
746,1679.0,2813.0,4384.0,519.0,2.0,3601.0,236.0
747,1672.0,2761.0,4385.0,538.0,2.0,3568.0,236.0
748,1680.0,2733.0,4384.0,552.0,2.0,3524.0,241.0
749,1660.0,2719.0,4385.0,578.0,2.0,3442.0,243.0
750,1658.0,2695.0,4385.0,590.0,2.0,3431.0,245.0
751,1661.0,2628.0,4386.0,597.0,2.0,3404.0,248.0
752,1660.0,2543.0,4384.0,602.0,2.0,3395.0,238.0
753,1654.0,2474.0,4385.0,606.0,2.0,3388.0,237.0
754,1446.0,2101.0,4385.0,446.0,2.0,3464.0,251.0
755,1424.0,1883.0,4386.0,559.0,2.0,3397.0,250.0
756,1474.0,1796.0,4385.0,567.0,2.0,3199.0,251.0
757,1506.0,1791.0,4384.0,571.0,2.0,3044.0,248.0
758,1514.0,1788.0,4386.0,569.0,2.0,3029.0,245.0
759,1546.0,1792.0,4388.0,574.0,2.0,3108.0,242.0
760,1551.0,1800.0,4385.0,577.0,2.0,3200.0,242.0
761,1500.0,1811.0,4386.0,576.0,2.0,3179.0,244.0
762,1505.0,1794.0,4387.0,576.0,2.0,3110.0,247.0
763,1513.0,1788.0,4385.0,599.0,2.0,3041.0,241.0
764,1518.0,1788.0,4384.0,598.0,2.0,2974.0,245.0
765,1512.0,1780.0,4385.0,603.0,2.0,2939.0,243.0
766,1451.0,1776.0,4384.0,583.0,2.0,2916.0,240.0
767,1434.0,1770.0,4387.0,572.0,2.0,2915.0,238.0
768,1487.0,1763.0,4386.0,587.0,2.0,2918.0,242.0
769,1474.0,1753.0,4385.0,604.0,2.0,2933.0,246.0
770,1462.0,1730.0,4384.0,606.0,2.0,2930.0,245.0
771,1408.0,1705.0,4383.0,602.0,2.0,2843.0,245.0
772,1390.0,1693.0,4384.0,611.0,2.0,2750.0,247.0
773,1396.0,1687.0,4388.0,642.0,2.0,2742.0,249.0
774,1385.0,1689.0,4385.0,671.0,2.0,2786.0,242.0
775,1389.0,1691.0,4385.0,681.0,2.0,2819.0,240.0
776,1407.0,1704.0,4384.0,681.0,2.0,2835.0,241.0
777,1425.0,1697.0,4384.0,674.0,2.0,2851.0,246.0
778,1436.0,1683.0,4384.0,663.0,2.0,2873.0,247.0
779,1405.0,1681.0,4384.0,648.0,2.0,2860.0,247.0
780,1419.0,1681.0,4384.0,634.0,2.0,2845.0,248.0
781,1449.0,1683.0,4384.0,631.0,2.0,2824.0,250.0
782,1436.0,1684.0,4386.0,632.0,2.0,2831.0,245.0
783,1444.0,1699.0,4385.0,625.0,2.0,2858.0,248.0
784,1474.0,1725.0,4383.0,616.0,2.0,2884.0,244.0
785,1466.0,1723.0,4383.0,606.0,2.0,2872.0,240.0
786,1432.0,1695.0,4382.0,579.0,2.0,2856.0,243.0
787,1448.0,1679.0,4383.0,569.0,2.0,2826.0,246.0
788,1444.0,1677.0,4383.0,580.0,2.0,2820.0,243.0
789,1393.0,1678.0,4382.0,568.0,2.0,2807.0,245.0
790,1396.0,1683.0,4382.0,567.0,2.0,2810.0,252.0
791,1392.0,1684.0,4383.0,547.0,2.0,2781.0,251.0
792,1414.0,1676.0,4383.0,543.0,2.0,2674.0,246.0
793,1420.0,1675.0,4382.0,538.0,2.0,2629.0,235.0
794,1420.0,1675.0,4382.0,538.0,2.0,2629.0,235.0
795,1420.0,1675.0,4382.0,538.0,2.0,2629.0,235.0
796,1464.0,1681.0,4381.0,497.0,2.0,2737.0,240.0
797,1433.0,1695.0,4384.0,469.0,2.0,2752.0,245.0
798,1436.0,1684.0,4384.0,453.0,2.0,2796.0,239.0
799,1420.0,1674.0,4384.0,424.0,2.0,2825.0,233.0
800,1424.0,1665.0,4386.0,411.0,2.0,2876.0,233.0
801,1511.0,1657.0,4384.0,416.0,2.0,2935.0,235.0
802,1562.0,1684.0,4385.0,403.0,2.0,3010.0,241.0
803,1566.0,1693.0,4383.0,382.0,2.0,3037.0,236.0
804,1563.0,1661.0,4384.0,344.0,2.0,3048.0,230.0
805,1566.0,1657.0,4384.0,351.0,2.0,3063.0,221.0
806,1508.0,1663.0,4385.0,369.0,2.0,3085.0,218.0
807,1431.0,1653.0,4384.0,409.0,2.0,3102.0,217.0
808,1431.0,1653.0,4384.0,409.0,2.0,3102.0,217.0
809,1361.0,1661.0,4384.0,448.0,2.0,3114.0,219.0
