,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,3318.0,241.0,3787.0,360.0,3550.0,2.0,3682.0
404,3318.0,241.0,3787.0,409.0,3550.0,2.0,3682.0
405,3320.0,241.0,3759.0,409.0,3486.0,2.0,3644.0
406,3320.0,241.0,3759.0,409.0,3486.0,2.0,3644.0
407,3320.0,241.0,3759.0,428.0,3486.0,2.0,3644.0
408,3320.0,244.0,3728.0,439.0,3519.0,2.0,3563.0
409,3320.0,245.0,3732.0,439.0,3432.0,2.0,3507.0
410,3320.0,245.0,3732.0,439.0,3432.0,2.0,3507.0
411,3320.0,245.0,3732.0,439.0,3432.0,2.0,3507.0
412,3320.0,245.0,3732.0,439.0,3432.0,2.0,3507.0
413,3320.0,245.0,3732.0,456.0,3432.0,2.0,3507.0
414,3319.0,239.0,3664.0,478.0,3416.0,2.0,3368.0
415,3319.0,241.0,3625.0,499.0,3372.0,2.0,3351.0
416,3320.0,243.0,3563.0,516.0,3331.0,2.0,3344.0
417,3320.0,244.0,3512.0,516.0,3271.0,2.0,3336.0
418,3320.0,244.0,3512.0,500.0,3271.0,2.0,3336.0
419,3322.0,239.0,3353.0,495.0,3119.0,2.0,3229.0
420,3319.0,244.0,3277.0,495.0,2922.0,2.0,3108.0
421,3319.0,244.0,3277.0,492.0,2922.0,2.0,3108.0
422,3321.0,242.0,3285.0,492.0,2937.0,2.0,2902.0
423,3321.0,242.0,3285.0,492.0,2937.0,2.0,2902.0
424,3321.0,242.0,3285.0,498.0,2937.0,2.0,2902.0
425,3319.0,238.0,3091.0,498.0,2908.0,2.0,2834.0
426,3319.0,238.0,3091.0,506.0,2908.0,2.0,2834.0
427,3321.0,240.0,2932.0,506.0,2859.0,2.0,2752.0
428,3321.0,240.0,2932.0,492.0,2859.0,2.0,2752.0
429,3320.0,243.0,2864.0,487.0,2935.0,2.0,2595.0
430,3320.0,244.0,2914.0,487.0,2951.0,2.0,2563.0
431,3320.0,244.0,2914.0,487.0,2951.0,2.0,2563.0
432,3320.0,244.0,2914.0,493.0,2951.0,2.0,2563.0
433,3321.0,242.0,2788.0,505.0,2952.0,2.0,2322.0
434,3322.0,240.0,2670.0,505.0,2998.0,2.0,2245.0
435,3322.0,240.0,2670.0,505.0,2998.0,2.0,2245.0
436,3322.0,240.0,2670.0,508.0,2998.0,2.0,2245.0
437,3321.0,241.0,2635.0,509.0,2936.0,2.0,2207.0
438,3322.0,243.0,2632.0,504.0,2827.0,2.0,2251.0
439,3321.0,246.0,2570.0,527.0,2801.0,2.0,2272.0
440,3322.0,246.0,2217.0,527.0,2519.0,2.0,2115.0
441,3322.0,246.0,2217.0,496.0,2519.0,2.0,2115.0
442,3323.0,238.0,2069.0,496.0,2473.0,2.0,2188.0
443,3323.0,238.0,2069.0,496.0,2473.0,2.0,2188.0
444,3323.0,238.0,2069.0,452.0,2473.0,2.0,2188.0
445,3321.0,232.0,2088.0,432.0,2291.0,2.0,2249.0
446,3323.0,229.0,2023.0,426.0,2292.0,2.0,2236.0
447,3322.0,233.0,1978.0,439.0,2304.0,2.0,2206.0
448,3320.0,237.0,1836.0,439.0,2310.0,2.0,2157.0
449,3320.0,237.0,1836.0,451.0,2310.0,2.0,2157.0
450,3320.0,234.0,1738.0,467.0,2259.0,2.0,2085.0
451,3322.0,232.0,1718.0,470.0,2238.0,2.0,2099.0
452,3323.0,238.0,1686.0,470.0,2292.0,2.0,2135.0
453,3323.0,238.0,1686.0,493.0,2292.0,2.0,2135.0
454,3321.0,235.0,1701.0,493.0,2188.0,2.0,2084.0
455,3321.0,235.0,1701.0,493.0,2188.0,2.0,2084.0
456,3321.0,235.0,1701.0,493.0,2188.0,2.0,2084.0
457,3321.0,235.0,1701.0,521.0,2188.0,2.0,2084.0
458,3320.0,234.0,1669.0,521.0,2151.0,2.0,2033.0
459,3320.0,234.0,1669.0,502.0,2151.0,2.0,2033.0
460,3323.0,237.0,1661.0,501.0,2114.0,2.0,1978.0
461,3321.0,237.0,1655.0,501.0,2086.0,2.0,1973.0
462,3321.0,237.0,1655.0,494.0,2086.0,2.0,1973.0
463,3324.0,236.0,1656.0,494.0,2191.0,2.0,1954.0
464,3324.0,236.0,1656.0,508.0,2191.0,2.0,1954.0
465,3321.0,240.0,1668.0,508.0,2141.0,2.0,2039.0
466,3321.0,240.0,1668.0,513.0,2141.0,2.0,2039.0
467,3322.0,241.0,1656.0,513.0,2131.0,2.0,2008.0
468,3322.0,241.0,1656.0,514.0,2131.0,2.0,2008.0
469,3322.0,238.0,1640.0,514.0,2115.0,2.0,1917.0
470,3322.0,238.0,1640.0,507.0,2115.0,2.0,1917.0
471,3323.0,234.0,1638.0,494.0,2139.0,2.0,1844.0
472,3322.0,239.0,1640.0,494.0,2136.0,2.0,1832.0
473,3322.0,239.0,1640.0,494.0,2136.0,2.0,1832.0
474,3322.0,239.0,1640.0,494.0,2136.0,2.0,1832.0
475,3322.0,239.0,1640.0,501.0,2136.0,2.0,1832.0
476,3324.0,232.0,1638.0,501.0,2028.0,2.0,1810.0
477,3324.0,232.0,1638.0,497.0,2028.0,2.0,1810.0
478,3323.0,229.0,1604.0,497.0,2045.0,2.0,1833.0
479,3323.0,229.0,1604.0,497.0,2045.0,2.0,1833.0
480,3323.0,229.0,1604.0,497.0,2045.0,2.0,1833.0
481,3323.0,229.0,1604.0,440.0,2045.0,2.0,1833.0
482,3325.0,231.0,1640.0,416.0,2098.0,2.0,1767.0
483,3326.0,233.0,1635.0,400.0,2080.0,2.0,1743.0
484,3325.0,231.0,1615.0,381.0,2105.0,2.0,1744.0
485,3326.0,233.0,1607.0,371.0,2143.0,2.0,1758.0
486,3326.0,236.0,1652.0,371.0,2182.0,2.0,1775.0
487,3326.0,236.0,1652.0,371.0,2182.0,2.0,1775.0
488,3326.0,236.0,1652.0,323.0,2182.0,2.0,1775.0
489,3325.0,239.0,1653.0,307.0,2199.0,2.0,1963.0
490,3324.0,239.0,1654.0,296.0,2219.0,2.0,1963.0
491,3325.0,240.0,1652.0,295.0,2236.0,2.0,1966.0
492,3325.0,237.0,1653.0,295.0,2267.0,2.0,1990.0
493,3325.0,237.0,1653.0,291.0,2267.0,2.0,1990.0
494,3324.0,229.0,1654.0,277.0,2349.0,2.0,2063.0
495,3325.0,224.0,1650.0,277.0,2320.0,2.0,2106.0
496,3325.0,224.0,1650.0,277.0,2320.0,2.0,2106.0
497,3325.0,224.0,1650.0,277.0,2320.0,2.0,2106.0
498,3325.0,224.0,1650.0,277.0,2320.0,2.0,2106.0
499,3325.0,224.0,1650.0,277.0,2320.0,2.0,2106.0
500,3325.0,224.0,1650.0,321.0,2320.0,2.0,2106.0
501,3326.0,227.0,1779.0,321.0,2509.0,2.0,2425.0
502,3326.0,227.0,1779.0,333.0,2509.0,2.0,2425.0
503,3325.0,234.0,1774.0,333.0,2501.0,2.0,2391.0
504,3325.0,234.0,1774.0,311.0,2501.0,2.0,2391.0
505,3325.0,231.0,1861.0,296.0,2538.0,2.0,2406.0
506,3324.0,229.0,1878.0,297.0,2514.0,2.0,2472.0
507,3325.0,232.0,1898.0,292.0,2554.0,2.0,2444.0
508,3326.0,229.0,1904.0,292.0,2579.0,2.0,2411.0
509,3326.0,235.0,1951.0,292.0,2628.0,2.0,2360.0
510,3326.0,235.0,1951.0,292.0,2628.0,2.0,2360.0
511,3326.0,235.0,1951.0,342.0,2628.0,2.0,2360.0
512,3325.0,235.0,2178.0,342.0,2875.0,2.0,2449.0
513,3325.0,235.0,2178.0,342.0,2875.0,2.0,2449.0
514,3325.0,235.0,2178.0,361.0,2875.0,2.0,2449.0
515,3327.0,238.0,2258.0,361.0,2976.0,2.0,2423.0
516,3327.0,238.0,2258.0,358.0,2976.0,2.0,2423.0
517,3325.0,239.0,2312.0,361.0,3070.0,2.0,2536.0
518,3324.0,239.0,2329.0,361.0,3082.0,2.0,2605.0
519,3324.0,239.0,2329.0,361.0,3082.0,2.0,2605.0
520,3324.0,239.0,2329.0,324.0,3082.0,2.0,2605.0
521,3325.0,234.0,2423.0,324.0,3110.0,2.0,2843.0
522,3325.0,234.0,2423.0,327.0,3110.0,2.0,2843.0
523,3324.0,242.0,2687.0,327.0,3111.0,2.0,2906.0
524,3325.0,240.0,2819.0,327.0,3095.0,2.0,2930.0
525,3325.0,240.0,2819.0,325.0,3095.0,2.0,2930.0
526,3325.0,238.0,3062.0,321.0,3139.0,2.0,2922.0
527,3326.0,234.0,3160.0,320.0,3132.0,2.0,2990.0
528,3327.0,239.0,3226.0,320.0,3107.0,2.0,3043.0
529,3327.0,239.0,3226.0,321.0,3107.0,2.0,3043.0
530,3328.0,237.0,3282.0,321.0,3108.0,2.0,3090.0
531,3328.0,237.0,3282.0,321.0,3108.0,2.0,3090.0
532,3328.0,237.0,3282.0,318.0,3108.0,2.0,3090.0
533,3325.0,236.0,3415.0,322.0,3116.0,2.0,3201.0
534,3326.0,236.0,3336.0,322.0,3119.0,2.0,3248.0
535,3326.0,236.0,3336.0,363.0,3119.0,2.0,3248.0
536,3325.0,237.0,3224.0,373.0,3055.0,2.0,3167.0
537,3326.0,239.0,3267.0,373.0,3101.0,2.0,3200.0
538,3326.0,239.0,3267.0,379.0,3101.0,2.0,3200.0
539,3326.0,240.0,3275.0,379.0,3115.0,2.0,3257.0
540,3326.0,240.0,3275.0,327.0,3115.0,2.0,3257.0
541,3326.0,245.0,3317.0,327.0,3125.0,2.0,3337.0
542,3326.0,245.0,3317.0,327.0,3125.0,2.0,3337.0
543,3326.0,245.0,3317.0,327.0,3125.0,2.0,3337.0
544,3326.0,245.0,3317.0,356.0,3125.0,2.0,3337.0
545,3326.0,244.0,3497.0,359.0,3134.0,2.0,3366.0
546,3325.0,242.0,3494.0,359.0,3225.0,2.0,3329.0
547,3325.0,242.0,3494.0,359.0,3225.0,2.0,3329.0
548,3325.0,242.0,3494.0,359.0,3225.0,2.0,3329.0
549,3325.0,242.0,3494.0,357.0,3225.0,2.0,3329.0
550,3327.0,242.0,3529.0,382.0,3333.0,2.0,3284.0
551,3325.0,242.0,3544.0,382.0,3331.0,2.0,3339.0
552,3325.0,242.0,3544.0,343.0,3331.0,2.0,3339.0
553,3323.0,238.0,3610.0,351.0,3328.0,2.0,3290.0
554,3324.0,239.0,3647.0,347.0,3430.0,2.0,3342.0
555,3324.0,243.0,3634.0,350.0,3517.0,2.0,3436.0
556,3324.0,241.0,3642.0,350.0,3519.0,2.0,3447.0
557,3324.0,241.0,3642.0,350.0,3519.0,2.0,3447.0
558,3324.0,241.0,3642.0,382.0,3519.0,2.0,3447.0
559,3325.0,243.0,3798.0,376.0,3502.0,2.0,3680.0
560,3326.0,243.0,3834.0,376.0,3482.0,2.0,3806.0
561,3326.0,243.0,3834.0,376.0,3482.0,2.0,3806.0
562,3326.0,243.0,3834.0,374.0,3482.0,2.0,3806.0
563,3325.0,250.0,3829.0,370.0,3503.0,2.0,3740.0
564,3323.0,244.0,3841.0,370.0,3506.0,2.0,3766.0
565,3323.0,244.0,3841.0,337.0,3506.0,2.0,3766.0
566,3323.0,244.0,3865.0,337.0,3502.0,2.0,3822.0
567,3323.0,244.0,3865.0,337.0,3502.0,2.0,3822.0
568,3323.0,244.0,3865.0,358.0,3502.0,2.0,3822.0
569,3323.0,242.0,3846.0,355.0,3488.0,2.0,3904.0
570,3322.0,246.0,3829.0,337.0,3499.0,2.0,3889.0
571,3323.0,247.0,3781.0,337.0,3575.0,2.0,3866.0
572,3323.0,247.0,3781.0,337.0,3575.0,2.0,3866.0
573,3323.0,247.0,3781.0,337.0,3575.0,2.0,3866.0
574,3321.0,234.0,3843.0,356.0,3609.0,2.0,3826.0
575,3321.0,239.0,3858.0,364.0,3612.0,2.0,3836.0
576,3322.0,237.0,3864.0,373.0,3629.0,2.0,3833.0
577,3322.0,238.0,3850.0,369.0,3623.0,2.0,3774.0
578,3322.0,236.0,3819.0,377.0,3616.0,2.0,3755.0
579,3323.0,234.0,3836.0,381.0,3626.0,2.0,3781.0
580,3322.0,231.0,3840.0,381.0,3617.0,2.0,3819.0
581,3322.0,231.0,3840.0,381.0,3617.0,2.0,3819.0
582,3322.0,231.0,3840.0,405.0,3617.0,2.0,3819.0
583,3320.0,230.0,3783.0,417.0,3523.0,2.0,3816.0
584,3322.0,231.0,3779.0,419.0,3543.0,2.0,3763.0
585,3322.0,231.0,3779.0,422.0,3536.0,2.0,3758.0
586,3321.0,227.0,3764.0,422.0,3515.0,2.0,3748.0
587,3321.0,227.0,3764.0,422.0,3515.0,2.0,3748.0
588,3321.0,227.0,3764.0,442.0,3515.0,2.0,3748.0
589,3324.0,237.0,3794.0,451.0,3551.0,2.0,3818.0
590,3324.0,240.0,3768.0,451.0,3530.0,2.0,3872.0
591,3324.0,240.0,3768.0,451.0,3530.0,2.0,3872.0
592,3324.0,240.0,3768.0,372.0,3530.0,2.0,3872.0
593,3324.0,244.0,3815.0,350.0,3545.0,2.0,3888.0
594,3323.0,253.0,3848.0,346.0,3454.0,2.0,3952.0
595,3324.0,247.0,3880.0,335.0,3340.0,2.0,4016.0
596,3325.0,246.0,3886.0,335.0,3348.0,2.0,4039.0
597,3325.0,246.0,3886.0,335.0,3348.0,2.0,4039.0
598,3325.0,246.0,3886.0,335.0,3348.0,2.0,4039.0
599,3325.0,246.0,3902.0,306.0,3299.0,2.0,4032.0
600,3325.0,246.0,3902.0,306.0,3299.0,2.0,4032.0
601,3324.0,250.0,3898.0,309.0,3280.0,2.0,4052.0
602,3324.0,250.0,3898.0,309.0,3280.0,2.0,4052.0
603,3321.0,251.0,3867.0,280.0,3335.0,2.0,4060.0
604,3322.0,252.0,3884.0,286.0,3319.0,2.0,4055.0
605,3321.0,250.0,3888.0,289.0,3251.0,2.0,4076.0
606,3321.0,250.0,3888.0,289.0,3251.0,2.0,4076.0
607,3320.0,250.0,3903.0,277.0,3035.0,2.0,4074.0
608,3321.0,244.0,3900.0,279.0,3010.0,2.0,4098.0
609,3318.0,247.0,3903.0,278.0,2993.0,2.0,4123.0
610,3318.0,247.0,3903.0,278.0,2993.0,2.0,4123.0
611,3319.0,250.0,3886.0,294.0,2987.0,2.0,4154.0
612,3320.0,247.0,3867.0,297.0,2978.0,2.0,4123.0
613,3318.0,246.0,3876.0,310.0,2989.0,2.0,4132.0
614,3318.0,246.0,3876.0,310.0,2989.0,2.0,4132.0
615,3318.0,254.0,3886.0,299.0,3024.0,2.0,4129.0
616,3318.0,254.0,3886.0,299.0,3024.0,2.0,4129.0
617,3319.0,253.0,3902.0,300.0,3066.0,2.0,4196.0
618,3319.0,253.0,3902.0,300.0,3066.0,2.0,4196.0
619,3319.0,253.0,3902.0,300.0,3066.0,2.0,4196.0
620,3318.0,242.0,3943.0,335.0,3270.0,2.0,4297.0
621,3319.0,247.0,3960.0,373.0,3298.0,2.0,4317.0
622,3318.0,251.0,3973.0,396.0,3305.0,2.0,4318.0
623,3319.0,242.0,3988.0,392.0,3320.0,2.0,4331.0
624,3318.0,239.0,4019.0,403.0,3300.0,2.0,4333.0
625,3319.0,241.0,4053.0,413.0,3317.0,2.0,4337.0
626,3317.0,238.0,4065.0,441.0,3306.0,2.0,4362.0
627,3317.0,238.0,4065.0,441.0,3306.0,2.0,4362.0
628,3319.0,240.0,4062.0,449.0,3292.0,2.0,4345.0
629,3321.0,240.0,4031.0,439.0,3265.0,2.0,4338.0
630,3319.0,239.0,3930.0,448.0,3182.0,2.0,4352.0
631,3319.0,243.0,3907.0,454.0,3084.0,2.0,4361.0
632,3319.0,243.0,3907.0,454.0,3084.0,2.0,4361.0
633,3320.0,240.0,3910.0,471.0,3080.0,2.0,4340.0
634,3320.0,238.0,3909.0,462.0,3119.0,2.0,4350.0
635,3320.0,238.0,3909.0,462.0,3119.0,2.0,4350.0
636,3320.0,238.0,3909.0,462.0,3119.0,2.0,4350.0
637,3320.0,238.0,3909.0,462.0,3119.0,2.0,4350.0
638,3320.0,238.0,3909.0,462.0,3119.0,2.0,4350.0
639,3319.0,239.0,3917.0,392.0,3381.0,2.0,4403.0
640,3319.0,235.0,3919.0,373.0,3456.0,2.0,4419.0
641,3318.0,237.0,3973.0,350.0,3440.0,2.0,4416.0
642,3318.0,237.0,3973.0,350.0,3440.0,2.0,4416.0
643,3318.0,237.0,3973.0,350.0,3440.0,2.0,4416.0
644,3319.0,245.0,3965.0,339.0,3447.0,2.0,4427.0
645,3319.0,243.0,3961.0,344.0,3463.0,2.0,4422.0
646,3320.0,246.0,3965.0,336.0,3430.0,2.0,4425.0
647,3320.0,246.0,3965.0,336.0,3430.0,2.0,4425.0
648,3319.0,245.0,3971.0,308.0,3446.0,2.0,4432.0
649,3318.0,242.0,3973.0,303.0,3441.0,2.0,4429.0
650,3318.0,242.0,3973.0,303.0,3441.0,2.0,4429.0
651,3319.0,240.0,3967.0,282.0,3421.0,2.0,4416.0
652,3319.0,242.0,3960.0,277.0,3394.0,2.0,4432.0
653,3320.0,242.0,3969.0,267.0,3394.0,38.0,4406.0
654,3320.0,241.0,3957.0,259.0,3411.0,51.0,4355.0
655,3320.0,241.0,3957.0,259.0,3411.0,51.0,4355.0
656,3320.0,241.0,3957.0,259.0,3411.0,51.0,4355.0
657,3320.0,242.0,3953.0,253.0,3364.0,51.0,4349.0
658,3321.0,240.0,3950.0,254.0,3309.0,51.0,4341.0
659,3321.0,240.0,3950.0,254.0,3309.0,51.0,4341.0
660,3320.0,235.0,3973.0,264.0,3384.0,51.0,4319.0
661,3320.0,235.0,3973.0,264.0,3384.0,51.0,4319.0
662,3322.0,236.0,4029.0,234.0,3519.0,51.0,4243.0
663,3321.0,241.0,4049.0,224.0,3521.0,51.0,4196.0
664,3321.0,241.0,4049.0,224.0,3521.0,51.0,4196.0
665,3323.0,243.0,4079.0,224.0,3516.0,40.0,4165.0
666,3323.0,243.0,4079.0,224.0,3516.0,40.0,4165.0
667,3322.0,238.0,4060.0,220.0,3455.0,2.0,4083.0
668,3322.0,238.0,4060.0,220.0,3455.0,2.0,4083.0
669,3322.0,238.0,4060.0,220.0,3455.0,2.0,4083.0
670,3322.0,239.0,4006.0,214.0,3449.0,2.0,4026.0
671,3322.0,239.0,4006.0,214.0,3449.0,2.0,4026.0
672,3322.0,239.0,4006.0,214.0,3449.0,2.0,4026.0
673,3323.0,237.0,4012.0,202.0,3456.0,2.0,3946.0
674,3323.0,237.0,4012.0,202.0,3456.0,2.0,3946.0
675,3323.0,242.0,4023.0,210.0,3460.0,2.0,3936.0
676,3321.0,240.0,4017.0,214.0,3450.0,2.0,3905.0
677,3321.0,240.0,4017.0,214.0,3450.0,2.0,3905.0
678,3320.0,236.0,4033.0,206.0,3400.0,2.0,3883.0
679,3322.0,236.0,4034.0,206.0,3388.0,2.0,3887.0
680,3322.0,236.0,4034.0,206.0,3388.0,2.0,3887.0
681,3321.0,243.0,4039.0,193.0,3418.0,2.0,3861.0
682,3319.0,244.0,4045.0,196.0,3406.0,2.0,3844.0
683,3319.0,244.0,4045.0,196.0,3406.0,2.0,3844.0
684,3320.0,240.0,4078.0,226.0,3409.0,2.0,3833.0
685,3320.0,243.0,4090.0,236.0,3348.0,2.0,3836.0
686,3320.0,243.0,4090.0,236.0,3348.0,2.0,3836.0
687,3321.0,241.0,4098.0,220.0,3316.0,2.0,3792.0
688,3321.0,241.0,4098.0,220.0,3316.0,2.0,3792.0
689,3321.0,241.0,4098.0,220.0,3316.0,2.0,3792.0
690,3321.0,242.0,4027.0,230.0,3396.0,2.0,3726.0
691,3321.0,242.0,4006.0,233.0,3406.0,2.0,3740.0
692,3321.0,242.0,4006.0,233.0,3406.0,2.0,3740.0
693,3321.0,242.0,4006.0,233.0,3406.0,2.0,3740.0
694,3321.0,241.0,3927.0,221.0,3358.0,2.0,3610.0
695,3320.0,241.0,3921.0,221.0,3322.0,2.0,3617.0
696,3320.0,241.0,3921.0,221.0,3322.0,2.0,3617.0
697,3320.0,241.0,3921.0,221.0,3322.0,2.0,3617.0
698,3320.0,241.0,3921.0,221.0,3322.0,2.0,3617.0
699,3321.0,257.0,3877.0,245.0,3047.0,2.0,3583.0
700,3322.0,250.0,3866.0,239.0,2992.0,2.0,3572.0
701,3322.0,255.0,3849.0,240.0,2950.0,2.0,3515.0
702,3323.0,259.0,3819.0,251.0,2997.0,2.0,3393.0
703,3323.0,259.0,3819.0,251.0,2997.0,2.0,3393.0
704,3322.0,269.0,3775.0,286.0,3053.0,2.0,3171.0
705,3322.0,269.0,3775.0,286.0,3053.0,2.0,3171.0
706,3323.0,267.0,3775.0,276.0,3055.0,2.0,3153.0
707,3323.0,267.0,3775.0,276.0,3055.0,2.0,3153.0
708,3323.0,267.0,3775.0,276.0,3055.0,2.0,3153.0
709,3324.0,271.0,3631.0,333.0,2938.0,2.0,3058.0
710,3324.0,269.0,3471.0,348.0,3026.0,2.0,3089.0
711,3324.0,269.0,3471.0,348.0,3026.0,2.0,3089.0
712,3324.0,269.0,3471.0,348.0,3026.0,2.0,3089.0
713,3322.0,263.0,3146.0,372.0,3021.0,2.0,3008.0
714,3322.0,270.0,2988.0,390.0,2963.0,2.0,2876.0
715,3322.0,270.0,2988.0,390.0,2963.0,2.0,2876.0
716,3324.0,261.0,2640.0,420.0,3018.0,2.0,2904.0
717,3324.0,260.0,2417.0,416.0,2984.0,2.0,2979.0
718,3322.0,261.0,2324.0,404.0,3035.0,2.0,2948.0
719,3322.0,261.0,2324.0,404.0,3035.0,2.0,2948.0
720,3322.0,261.0,2324.0,404.0,3035.0,2.0,2948.0
721,3323.0,252.0,2290.0,398.0,2981.0,2.0,2911.0
722,3324.0,251.0,2254.0,406.0,3029.0,2.0,2841.0
723,3323.0,241.0,2219.0,411.0,2968.0,2.0,2851.0
724,3323.0,253.0,1959.0,420.0,2717.0,2.0,2914.0
725,3323.0,253.0,1959.0,420.0,2717.0,2.0,2914.0
726,3323.0,253.0,1959.0,420.0,2717.0,2.0,2914.0
727,3323.0,253.0,1959.0,420.0,2717.0,2.0,2914.0
728,3322.0,249.0,1712.0,407.0,2646.0,2.0,2820.0
729,3323.0,256.0,1726.0,413.0,2663.0,2.0,2866.0
730,3323.0,256.0,1726.0,413.0,2663.0,2.0,2866.0
731,3325.0,253.0,1721.0,400.0,2561.0,2.0,2778.0
732,3322.0,256.0,1731.0,408.0,2504.0,2.0,2743.0
733,3322.0,256.0,1704.0,409.0,2533.0,2.0,2729.0
734,3322.0,256.0,1704.0,409.0,2533.0,2.0,2729.0
735,3322.0,256.0,1704.0,409.0,2533.0,2.0,2729.0
736,3322.0,256.0,1704.0,409.0,2533.0,2.0,2729.0
737,3322.0,256.0,1704.0,409.0,2533.0,2.0,2729.0
738,3322.0,256.0,1682.0,384.0,2440.0,2.0,2687.0
739,3321.0,255.0,1679.0,381.0,2407.0,2.0,2695.0
740,3321.0,255.0,1679.0,381.0,2407.0,2.0,2695.0
741,3321.0,255.0,1679.0,381.0,2407.0,2.0,2695.0
742,3321.0,254.0,1667.0,385.0,2497.0,2.0,2580.0
743,3321.0,254.0,1667.0,385.0,2497.0,2.0,2580.0
744,3322.0,252.0,1668.0,389.0,2435.0,2.0,2530.0
745,3323.0,256.0,1667.0,402.0,2436.0,2.0,2501.0
746,3322.0,262.0,1666.0,409.0,2414.0,2.0,2494.0
747,3320.0,260.0,1659.0,411.0,2465.0,2.0,2507.0
748,3320.0,260.0,1659.0,411.0,2465.0,2.0,2507.0
749,3320.0,260.0,1659.0,411.0,2465.0,2.0,2507.0
750,3320.0,254.0,1654.0,412.0,2509.0,2.0,2446.0
751,3321.0,250.0,1642.0,411.0,2478.0,2.0,2442.0
752,3320.0,251.0,1637.0,404.0,2505.0,2.0,2422.0
753,3320.0,251.0,1637.0,404.0,2505.0,2.0,2422.0
754,3321.0,251.0,1620.0,396.0,2430.0,2.0,2422.0
755,3321.0,251.0,1620.0,396.0,2430.0,2.0,2422.0
756,3321.0,251.0,1620.0,396.0,2430.0,2.0,2422.0
757,3322.0,256.0,1545.0,404.0,2467.0,2.0,2396.0
758,3321.0,254.0,1498.0,391.0,2541.0,2.0,2381.0
759,3321.0,254.0,1498.0,391.0,2541.0,2.0,2381.0
760,3321.0,254.0,1498.0,391.0,2541.0,2.0,2381.0
761,3321.0,254.0,1498.0,391.0,2541.0,2.0,2381.0
762,3322.0,260.0,1499.0,401.0,2502.0,2.0,2400.0
763,3325.0,256.0,1603.0,402.0,2465.0,2.0,2451.0
764,3325.0,258.0,1651.0,393.0,2333.0,2.0,2455.0
765,3323.0,261.0,1650.0,380.0,2308.0,2.0,2454.0
766,3323.0,261.0,1650.0,380.0,2308.0,2.0,2454.0
767,3323.0,261.0,1650.0,380.0,2308.0,2.0,2454.0
768,3323.0,261.0,1650.0,380.0,2308.0,2.0,2454.0
769,3323.0,255.0,1600.0,367.0,2370.0,2.0,2453.0
770,3323.0,255.0,1600.0,367.0,2370.0,2.0,2453.0
771,3325.0,256.0,1538.0,395.0,2299.0,2.0,2418.0
772,3324.0,255.0,1615.0,409.0,2265.0,2.0,2347.0
773,3324.0,255.0,1615.0,409.0,2265.0,2.0,2347.0
774,3324.0,255.0,1615.0,409.0,2265.0,2.0,2347.0
775,3325.0,256.0,1620.0,408.0,2288.0,2.0,2376.0
776,3324.0,256.0,1619.0,409.0,2290.0,2.0,2399.0
777,3325.0,254.0,1619.0,414.0,2258.0,2.0,2425.0
778,3325.0,254.0,1619.0,414.0,2258.0,2.0,2425.0
779,3325.0,256.0,1619.0,406.0,2287.0,2.0,2442.0
780,3324.0,256.0,1647.0,407.0,2306.0,2.0,2513.0
781,3325.0,260.0,1696.0,411.0,2289.0,2.0,2514.0
782,3325.0,260.0,1696.0,411.0,2289.0,2.0,2514.0
783,3325.0,260.0,1696.0,411.0,2289.0,2.0,2514.0
784,3324.0,261.0,1962.0,369.0,1994.0,2.0,2589.0
785,3325.0,264.0,1967.0,386.0,1894.0,2.0,2624.0
786,3325.0,264.0,1967.0,386.0,1894.0,2.0,2624.0
787,3324.0,262.0,1814.0,414.0,2070.0,2.0,2620.0
788,3323.0,260.0,1881.0,419.0,2178.0,2.0,2604.0
789,3323.0,260.0,1881.0,419.0,2178.0,2.0,2604.0
790,3324.0,265.0,1963.0,408.0,2136.0,2.0,2634.0
791,3325.0,268.0,1964.0,420.0,2156.0,2.0,2653.0
792,3325.0,268.0,1964.0,420.0,2156.0,2.0,2653.0
793,3325.0,268.0,1964.0,420.0,2156.0,2.0,2653.0
794,3325.0,268.0,1964.0,420.0,2156.0,2.0,2653.0
795,3325.0,268.0,1964.0,420.0,2156.0,2.0,2653.0
796,3324.0,264.0,2191.0,379.0,2643.0,2.0,2520.0
797,3322.0,266.0,2225.0,379.0,2734.0,2.0,2525.0
798,3322.0,266.0,2225.0,379.0,2734.0,2.0,2525.0
799,3325.0,267.0,2253.0,358.0,2829.0,2.0,2590.0
800,3325.0,267.0,2253.0,358.0,2829.0,2.0,2590.0
801,3323.0,264.0,2403.0,317.0,3072.0,2.0,2762.0
802,3325.0,258.0,2424.0,301.0,3152.0,2.0,2715.0
803,3323.0,259.0,2419.0,294.0,3144.0,2.0,2701.0
804,3324.0,259.0,2407.0,278.0,3148.0,2.0,2755.0
805,3323.0,259.0,2437.0,268.0,3179.0,2.0,2807.0
806,3323.0,259.0,2437.0,268.0,3179.0,2.0,2807.0
807,3323.0,259.0,2437.0,268.0,3179.0,2.0,2807.0
808,3323.0,259.0,2437.0,268.0,3179.0,2.0,2807.0
809,3321.0,257.0,2672.0,237.0,3363.0,2.0,3204.0
