,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,3.0,3897.0,240.0,3252.0,4581.0,192.0,3762.0
404,3.0,3870.0,245.0,3253.0,4578.0,209.0,3709.0
405,3.0,3885.0,250.0,3254.0,4583.0,203.0,3577.0
406,3.0,3876.0,254.0,3253.0,4590.0,206.0,3429.0
407,3.0,3846.0,255.0,3255.0,4573.0,200.0,3425.0
408,3.0,3845.0,247.0,3256.0,4542.0,191.0,3422.0
409,3.0,3823.0,243.0,3255.0,4523.0,192.0,3425.0
410,3.0,3786.0,243.0,3258.0,4507.0,176.0,3424.0
411,3.0,3699.0,248.0,3257.0,4502.0,166.0,3416.0
412,3.0,3701.0,248.0,3254.0,4490.0,168.0,3390.0
413,3.0,3682.0,249.0,3256.0,4474.0,164.0,3352.0
414,3.0,3617.0,246.0,3257.0,4463.0,149.0,3322.0
415,3.0,3602.0,242.0,3255.0,4453.0,151.0,3308.0
416,3.0,3528.0,245.0,3254.0,4433.0,159.0,3295.0
417,3.0,3541.0,250.0,3253.0,4407.0,167.0,3258.0
418,3.0,3525.0,252.0,3255.0,4384.0,166.0,3212.0
419,3.0,3521.0,249.0,3253.0,4345.0,165.0,3172.0
420,3.0,3506.0,248.0,3252.0,4325.0,160.0,3168.0
421,3.0,3523.0,242.0,3253.0,4307.0,157.0,3169.0
422,3.0,3496.0,241.0,3255.0,4278.0,160.0,3168.0
423,3.0,3512.0,247.0,3254.0,4267.0,151.0,3166.0
424,3.0,3539.0,251.0,3252.0,4258.0,148.0,3137.0
425,3.0,3519.0,253.0,3254.0,4240.0,147.0,3118.0
426,3.0,3504.0,255.0,3256.0,4203.0,144.0,3120.0
427,3.0,3460.0,254.0,3256.0,4164.0,137.0,3107.0
428,3.0,3413.0,253.0,3256.0,4155.0,129.0,3090.0
429,3.0,3360.0,255.0,3253.0,4134.0,128.0,3070.0
430,3.0,3413.0,256.0,3252.0,4084.0,129.0,3063.0
431,3.0,3408.0,251.0,3258.0,4042.0,136.0,3063.0
432,3.0,3419.0,247.0,3251.0,4040.0,152.0,3067.0
433,3.0,3391.0,253.0,3256.0,4028.0,167.0,3067.0
434,3.0,3309.0,250.0,3255.0,3986.0,180.0,3067.0
435,3.0,3321.0,250.0,3256.0,3972.0,189.0,3065.0
436,3.0,3342.0,253.0,3254.0,3962.0,188.0,3068.0
437,3.0,3354.0,251.0,3254.0,3837.0,189.0,3064.0
438,3.0,3335.0,249.0,3257.0,3724.0,182.0,3065.0
439,3.0,3288.0,246.0,3256.0,3702.0,183.0,3064.0
440,3.0,3219.0,249.0,3255.0,3702.0,180.0,3065.0
441,3.0,3106.0,251.0,3257.0,3768.0,174.0,3060.0
442,3.0,3007.0,250.0,3257.0,3803.0,181.0,3058.0
443,3.0,2924.0,246.0,3254.0,3794.0,182.0,3047.0
444,3.0,2848.0,245.0,3257.0,3768.0,189.0,3048.0
445,3.0,2808.0,250.0,3256.0,3715.0,190.0,3047.0
446,3.0,2809.0,247.0,3253.0,3641.0,188.0,3049.0
447,3.0,2797.0,252.0,3255.0,3551.0,188.0,3034.0
448,3.0,2730.0,255.0,3257.0,3520.0,192.0,2980.0
449,3.0,2709.0,253.0,3253.0,3501.0,198.0,2891.0
450,3.0,2700.0,259.0,3256.0,3514.0,208.0,2807.0
451,3.0,2572.0,257.0,3259.0,3395.0,231.0,2443.0
452,3.0,2523.0,253.0,3258.0,3305.0,238.0,2354.0
453,3.0,2530.0,251.0,3256.0,3217.0,250.0,2285.0
454,3.0,2519.0,250.0,3257.0,3164.0,254.0,2161.0
455,3.0,2526.0,254.0,3256.0,3138.0,255.0,2118.0
456,3.0,2518.0,256.0,3255.0,3122.0,254.0,2085.0
457,3.0,2514.0,259.0,3257.0,3155.0,253.0,1978.0
458,3.0,2538.0,257.0,3258.0,3118.0,257.0,1937.0
459,3.0,2563.0,256.0,3257.0,3038.0,254.0,1939.0
460,3.0,2557.0,255.0,3258.0,2971.0,239.0,1917.0
461,3.0,2577.0,254.0,3258.0,2961.0,228.0,1876.0
462,3.0,2583.0,254.0,3255.0,2985.0,229.0,1884.0
463,3.0,2597.0,258.0,3261.0,3099.0,234.0,1928.0
464,3.0,2639.0,254.0,3260.0,3180.0,248.0,1922.0
465,3.0,2618.0,253.0,3259.0,3160.0,260.0,1897.0
466,3.0,2564.0,254.0,3260.0,3155.0,263.0,1893.0
467,3.0,2616.0,254.0,3258.0,3135.0,257.0,1893.0
468,3.0,2630.0,255.0,3255.0,3088.0,250.0,1893.0
469,3.0,2694.0,252.0,3259.0,3114.0,248.0,1891.0
470,3.0,2688.0,251.0,3257.0,3127.0,245.0,1892.0
471,3.0,2685.0,258.0,3259.0,3129.0,246.0,1891.0
472,3.0,2667.0,256.0,3259.0,3133.0,247.0,1894.0
473,3.0,2656.0,251.0,3260.0,3108.0,240.0,1892.0
474,3.0,2651.0,251.0,3258.0,3088.0,238.0,1894.0
475,3.0,2540.0,253.0,3260.0,3008.0,240.0,1896.0
476,3.0,2472.0,252.0,3258.0,2928.0,239.0,1894.0
477,3.0,2474.0,253.0,3256.0,2788.0,241.0,1872.0
478,3.0,2501.0,252.0,3258.0,2761.0,237.0,1841.0
479,3.0,2528.0,251.0,3258.0,2761.0,237.0,1803.0
480,3.0,2539.0,249.0,3258.0,2761.0,238.0,1794.0
481,3.0,2541.0,249.0,3258.0,2761.0,229.0,1791.0
482,3.0,2552.0,254.0,3258.0,2761.0,230.0,1774.0
483,3.0,2572.0,253.0,3257.0,2757.0,231.0,1755.0
484,3.0,2589.0,254.0,3260.0,2721.0,225.0,1741.0
485,3.0,2580.0,253.0,3259.0,2694.0,222.0,1713.0
486,3.0,2567.0,250.0,3262.0,2707.0,228.0,1722.0
487,3.0,2598.0,254.0,3258.0,2796.0,222.0,1787.0
488,3.0,2605.0,256.0,3259.0,2825.0,215.0,1855.0
489,3.0,2605.0,256.0,3259.0,2825.0,215.0,1855.0
490,3.0,2604.0,251.0,3261.0,2799.0,206.0,1801.0
491,3.0,2609.0,252.0,3260.0,2799.0,215.0,1771.0
492,3.0,2594.0,252.0,3259.0,2794.0,221.0,1758.0
493,3.0,2592.0,254.0,3258.0,2790.0,226.0,1755.0
494,3.0,2584.0,256.0,3258.0,2772.0,228.0,1755.0
495,3.0,2589.0,251.0,3260.0,2754.0,229.0,1756.0
496,3.0,2547.0,250.0,3261.0,2747.0,235.0,1757.0
497,3.0,2540.0,258.0,3261.0,2743.0,236.0,1750.0
498,3.0,2573.0,257.0,3261.0,2756.0,233.0,1721.0
499,3.0,2589.0,259.0,3261.0,2734.0,235.0,1662.0
500,3.0,2545.0,261.0,3261.0,2727.0,237.0,1655.0
501,3.0,2592.0,260.0,3260.0,2729.0,240.0,1645.0
502,3.0,2611.0,261.0,3261.0,2729.0,240.0,1647.0
503,3.0,2636.0,260.0,3260.0,2725.0,233.0,1635.0
504,3.0,2639.0,261.0,3257.0,2723.0,229.0,1661.0
505,3.0,2591.0,261.0,3261.0,2724.0,229.0,1687.0
506,3.0,2595.0,262.0,3259.0,2720.0,232.0,1726.0
507,3.0,2612.0,258.0,3258.0,2720.0,234.0,1730.0
508,3.0,2614.0,259.0,3260.0,2719.0,247.0,1690.0
509,3.0,2658.0,259.0,3259.0,2714.0,249.0,1680.0
510,3.0,2575.0,257.0,3260.0,2700.0,244.0,1812.0
511,3.0,2528.0,256.0,3258.0,2712.0,241.0,1872.0
512,3.0,2568.0,259.0,3261.0,2752.0,238.0,1856.0
513,3.0,2683.0,260.0,3260.0,2757.0,239.0,1866.0
514,3.0,2707.0,258.0,3261.0,2765.0,250.0,1893.0
515,3.0,2675.0,258.0,3258.0,2791.0,263.0,1941.0
516,3.0,2672.0,257.0,3260.0,2790.0,279.0,1925.0
517,3.0,2692.0,257.0,3260.0,2795.0,302.0,1905.0
518,3.0,2656.0,255.0,3258.0,2790.0,315.0,1946.0
519,3.0,2637.0,256.0,3259.0,2785.0,329.0,1974.0
520,3.0,2633.0,255.0,3258.0,2791.0,348.0,2001.0
521,3.0,2639.0,258.0,3259.0,2809.0,354.0,2081.0
522,3.0,2726.0,258.0,3260.0,2840.0,364.0,2099.0
523,3.0,2930.0,255.0,3258.0,2992.0,354.0,2176.0
524,3.0,3040.0,256.0,3260.0,3141.0,362.0,2247.0
525,3.0,3120.0,257.0,3260.0,3182.0,382.0,2275.0
526,3.0,3157.0,252.0,3258.0,3180.0,373.0,2302.0
527,3.0,3247.0,252.0,3261.0,3245.0,372.0,2327.0
528,3.0,3211.0,254.0,3261.0,3358.0,369.0,2335.0
529,3.0,3223.0,251.0,3261.0,3438.0,363.0,2376.0
530,3.0,3209.0,252.0,3260.0,3546.0,368.0,2380.0
531,3.0,3176.0,253.0,3260.0,3564.0,378.0,2390.0
532,3.0,3197.0,253.0,3260.0,3583.0,412.0,2405.0
533,3.0,3193.0,257.0,3262.0,3600.0,400.0,2471.0
534,3.0,3213.0,255.0,3262.0,3603.0,382.0,2532.0
535,3.0,3286.0,254.0,3261.0,3604.0,378.0,2574.0
536,3.0,3384.0,256.0,3261.0,3597.0,377.0,2610.0
537,3.0,3431.0,256.0,3260.0,3583.0,367.0,2655.0
538,3.0,3491.0,259.0,3261.0,3594.0,366.0,2688.0
539,3.0,3486.0,258.0,3261.0,3622.0,362.0,2699.0
540,3.0,3542.0,260.0,3259.0,3682.0,351.0,2692.0
541,3.0,3549.0,262.0,3260.0,3807.0,336.0,2673.0
542,3.0,3635.0,263.0,3260.0,3847.0,332.0,2668.0
543,3.0,3660.0,266.0,3260.0,3888.0,321.0,2683.0
544,3.0,3650.0,266.0,3262.0,3875.0,326.0,2692.0
545,3.0,3663.0,267.0,3263.0,3904.0,325.0,2729.0
546,3.0,3645.0,265.0,3263.0,3933.0,327.0,2771.0
547,3.0,3595.0,268.0,3263.0,3947.0,328.0,2796.0
548,3.0,3585.0,268.0,3262.0,3951.0,330.0,2817.0
549,3.0,3582.0,271.0,3259.0,4025.0,337.0,2824.0
550,3.0,3589.0,271.0,3260.0,4026.0,354.0,2827.0
551,3.0,3566.0,267.0,3260.0,4066.0,358.0,2835.0
552,3.0,3550.0,263.0,3263.0,4045.0,348.0,2859.0
553,3.0,3570.0,263.0,3263.0,3891.0,356.0,2872.0
554,3.0,3572.0,273.0,3260.0,3877.0,358.0,2892.0
555,3.0,3528.0,272.0,3261.0,3871.0,352.0,2977.0
556,3.0,3465.0,272.0,3261.0,3865.0,355.0,3036.0
557,3.0,3477.0,270.0,3262.0,3828.0,339.0,3054.0
558,3.0,3540.0,270.0,3258.0,3839.0,331.0,3042.0
559,3.0,3547.0,268.0,3259.0,3864.0,339.0,3039.0
560,3.0,3519.0,267.0,3258.0,3898.0,328.0,3050.0
561,3.0,3535.0,270.0,3263.0,3923.0,329.0,3032.0
562,3.0,3547.0,273.0,3259.0,3920.0,344.0,3049.0
563,3.0,3470.0,273.0,3261.0,3917.0,352.0,3049.0
564,3.0,3480.0,273.0,3263.0,3887.0,342.0,3065.0
565,3.0,3522.0,276.0,3261.0,3839.0,350.0,3106.0
566,3.0,3538.0,276.0,3257.0,3784.0,338.0,3146.0
567,3.0,3544.0,279.0,3258.0,3719.0,337.0,3183.0
568,3.0,3547.0,273.0,3262.0,3721.0,333.0,3205.0
569,3.0,3614.0,269.0,3259.0,3750.0,332.0,3204.0
570,3.0,3586.0,274.0,3260.0,3791.0,318.0,3200.0
571,3.0,3461.0,280.0,3261.0,3834.0,316.0,3235.0
572,3.0,3401.0,278.0,3257.0,3762.0,314.0,3264.0
573,3.0,3329.0,283.0,3263.0,3725.0,320.0,3275.0
574,3.0,3328.0,283.0,3260.0,3666.0,325.0,3294.0
575,3.0,3288.0,278.0,3261.0,3567.0,335.0,3320.0
576,3.0,3268.0,279.0,3260.0,3549.0,342.0,3336.0
577,3.0,3319.0,278.0,3261.0,3520.0,341.0,3345.0
578,3.0,3371.0,279.0,3260.0,3443.0,348.0,3355.0
579,3.0,3393.0,282.0,3265.0,3433.0,336.0,3369.0
580,3.0,3410.0,281.0,3261.0,3401.0,326.0,3405.0
581,3.0,3398.0,281.0,3260.0,3434.0,342.0,3446.0
582,3.0,3314.0,276.0,3262.0,3471.0,336.0,3425.0
583,3.0,3296.0,278.0,3263.0,3459.0,356.0,3385.0
584,3.0,3296.0,275.0,3262.0,3400.0,365.0,3358.0
585,3.0,3314.0,277.0,3258.0,3383.0,378.0,3344.0
586,3.0,3314.0,277.0,3258.0,3383.0,378.0,3344.0
587,3.0,3358.0,283.0,3263.0,3405.0,388.0,3322.0
588,3.0,3379.0,282.0,3263.0,3402.0,402.0,3335.0
589,3.0,3383.0,284.0,3261.0,3405.0,401.0,3348.0
590,3.0,3398.0,287.0,3261.0,3415.0,384.0,3358.0
591,3.0,3409.0,282.0,3263.0,3438.0,408.0,3384.0
592,3.0,3366.0,281.0,3261.0,3462.0,428.0,3399.0
593,3.0,3332.0,285.0,3264.0,3454.0,450.0,3375.0
594,3.0,3318.0,275.0,3262.0,3430.0,482.0,3370.0
595,3.0,3316.0,275.0,3264.0,3479.0,481.0,3380.0
596,3.0,3276.0,274.0,3263.0,3516.0,485.0,3335.0
597,3.0,3330.0,276.0,3261.0,3522.0,499.0,3330.0
598,3.0,3376.0,274.0,3258.0,3502.0,513.0,3359.0
599,3.0,3410.0,274.0,3261.0,3551.0,525.0,3423.0
600,3.0,3364.0,281.0,3258.0,3595.0,546.0,3439.0
601,3.0,3349.0,276.0,3257.0,3621.0,560.0,3436.0
602,3.0,3320.0,275.0,3260.0,3621.0,604.0,3413.0
603,3.0,3324.0,277.0,3261.0,3642.0,618.0,3368.0
604,3.0,3321.0,285.0,3258.0,3644.0,599.0,3285.0
605,3.0,3321.0,285.0,3258.0,3644.0,599.0,3285.0
606,4.0,3331.0,291.0,3260.0,3673.0,637.0,3252.0
607,34.0,3340.0,293.0,3257.0,3679.0,650.0,3294.0
608,42.0,3389.0,281.0,3261.0,3693.0,622.0,3302.0
609,45.0,3400.0,281.0,3259.0,3722.0,617.0,3356.0
610,45.0,3396.0,288.0,3260.0,3723.0,629.0,3436.0
611,45.0,3423.0,285.0,3260.0,3748.0,641.0,3468.0
612,46.0,3425.0,282.0,3256.0,3774.0,644.0,3475.0
613,46.0,3427.0,285.0,3260.0,3762.0,631.0,3479.0
614,46.0,3429.0,277.0,3259.0,3767.0,645.0,3484.0
615,46.0,3426.0,278.0,3259.0,3785.0,637.0,3487.0
616,46.0,3432.0,286.0,3258.0,3803.0,615.0,3499.0
617,46.0,3434.0,280.0,3260.0,3855.0,604.0,3513.0
618,46.0,3424.0,286.0,3258.0,3933.0,579.0,3512.0
619,46.0,3467.0,285.0,3256.0,4046.0,589.0,3525.0
620,46.0,3493.0,272.0,3259.0,4107.0,591.0,3525.0
621,46.0,3506.0,267.0,3259.0,4147.0,623.0,3523.0
622,46.0,3506.0,262.0,3256.0,4159.0,631.0,3527.0
623,46.0,3543.0,271.0,3257.0,4162.0,617.0,3528.0
624,46.0,3557.0,280.0,3256.0,4165.0,628.0,3493.0
625,46.0,3578.0,282.0,3259.0,4202.0,628.0,3406.0
626,46.0,3580.0,284.0,3260.0,4208.0,606.0,3402.0
627,46.0,3593.0,282.0,3257.0,4264.0,594.0,3409.0
628,46.0,3628.0,283.0,3259.0,4312.0,592.0,3433.0
629,46.0,3595.0,282.0,3255.0,4363.0,609.0,3461.0
630,46.0,3637.0,284.0,3257.0,4372.0,587.0,3471.0
631,46.0,3675.0,282.0,3257.0,4350.0,550.0,3442.0
632,46.0,3673.0,282.0,3258.0,4366.0,556.0,3415.0
633,46.0,3661.0,280.0,3257.0,4392.0,546.0,3428.0
634,46.0,3670.0,281.0,3257.0,4370.0,528.0,3422.0
635,46.0,3650.0,285.0,3257.0,4325.0,499.0,3384.0
636,46.0,3653.0,282.0,3256.0,4332.0,479.0,3394.0
637,47.0,3617.0,284.0,3257.0,4339.0,482.0,3413.0
638,46.0,3597.0,281.0,3258.0,4371.0,488.0,3429.0
639,46.0,3652.0,283.0,3258.0,4383.0,507.0,3432.0
640,46.0,3665.0,286.0,3259.0,4363.0,511.0,3429.0
641,46.0,3598.0,282.0,3257.0,4354.0,532.0,3427.0
642,47.0,3580.0,278.0,3257.0,4361.0,528.0,3404.0
643,67.0,3604.0,283.0,3255.0,4392.0,525.0,3357.0
644,47.0,3630.0,286.0,3255.0,4415.0,552.0,3357.0
645,47.0,3614.0,284.0,3255.0,4410.0,571.0,3359.0
646,47.0,3578.0,281.0,3257.0,4399.0,551.0,3361.0
647,47.0,3596.0,283.0,3256.0,4397.0,554.0,3362.0
648,47.0,3573.0,281.0,3256.0,4420.0,516.0,3363.0
649,47.0,3590.0,282.0,3258.0,4472.0,489.0,3369.0
650,46.0,3645.0,281.0,3255.0,4511.0,500.0,3370.0
651,46.0,3668.0,281.0,3255.0,4525.0,489.0,3373.0
652,46.0,3682.0,278.0,3254.0,4531.0,489.0,3374.0
653,46.0,3691.0,278.0,3256.0,4543.0,470.0,3374.0
654,46.0,3731.0,276.0,3257.0,4533.0,460.0,3382.0
655,46.0,3770.0,275.0,3257.0,4505.0,454.0,3376.0
656,46.0,3777.0,276.0,3255.0,4479.0,468.0,3378.0
657,46.0,3771.0,276.0,3256.0,4484.0,459.0,3379.0
658,46.0,3788.0,272.0,3255.0,4508.0,452.0,3376.0
659,46.0,3803.0,271.0,3256.0,4539.0,443.0,3381.0
660,46.0,3812.0,275.0,3254.0,4565.0,441.0,3386.0
661,46.0,3826.0,275.0,3253.0,4573.0,429.0,3388.0
662,46.0,3829.0,271.0,3256.0,4583.0,418.0,3391.0
663,46.0,3837.0,269.0,3254.0,4575.0,416.0,3402.0
664,46.0,3838.0,269.0,3255.0,4573.0,412.0,3404.0
665,46.0,3817.0,267.0,3256.0,4551.0,402.0,3407.0
666,46.0,3773.0,266.0,3255.0,4549.0,385.0,3413.0
667,35.0,3703.0,263.0,3254.0,4599.0,390.0,3430.0
668,3.0,3717.0,263.0,3253.0,4617.0,393.0,3448.0
669,3.0,3693.0,263.0,3256.0,4614.0,397.0,3457.0
670,3.0,3696.0,263.0,3255.0,4609.0,386.0,3476.0
671,3.0,3728.0,263.0,3255.0,4511.0,371.0,3489.0
672,3.0,3709.0,264.0,3254.0,4469.0,347.0,3493.0
673,3.0,3718.0,264.0,3254.0,4485.0,330.0,3562.0
674,3.0,3726.0,263.0,3254.0,4488.0,319.0,3594.0
675,3.0,3726.0,263.0,3254.0,4488.0,319.0,3594.0
676,3.0,3732.0,260.0,3254.0,4403.0,288.0,3584.0
677,3.0,3710.0,264.0,3255.0,4358.0,285.0,3586.0
678,3.0,3625.0,262.0,3256.0,4292.0,280.0,3595.0
679,3.0,3603.0,263.0,3256.0,4223.0,285.0,3537.0
680,3.0,3595.0,267.0,3257.0,4165.0,305.0,3466.0
681,3.0,3569.0,264.0,3258.0,4105.0,326.0,3433.0
682,3.0,3566.0,263.0,3259.0,4055.0,353.0,3409.0
683,3.0,3578.0,266.0,3258.0,4051.0,374.0,3398.0
684,3.0,3576.0,269.0,3261.0,4036.0,375.0,3402.0
685,3.0,3591.0,267.0,3260.0,4008.0,373.0,3390.0
686,3.0,3548.0,265.0,3257.0,3986.0,387.0,3347.0
687,3.0,3527.0,265.0,3256.0,3958.0,407.0,3336.0
688,3.0,3534.0,262.0,3257.0,3895.0,422.0,3337.0
689,3.0,3559.0,262.0,3253.0,3829.0,433.0,3376.0
690,3.0,3504.0,263.0,3253.0,3827.0,433.0,3389.0
691,3.0,3528.0,263.0,3253.0,3900.0,431.0,3368.0
692,3.0,3586.0,263.0,3254.0,3939.0,427.0,3373.0
693,3.0,3563.0,267.0,3254.0,3938.0,424.0,3369.0
694,3.0,3531.0,267.0,3256.0,3945.0,420.0,3365.0
695,3.0,3522.0,264.0,3256.0,3944.0,418.0,3365.0
696,3.0,3505.0,262.0,3255.0,3896.0,426.0,3351.0
697,3.0,3487.0,267.0,3256.0,3807.0,434.0,3344.0
698,3.0,3411.0,267.0,3255.0,3726.0,448.0,3335.0
699,3.0,3415.0,265.0,3254.0,3679.0,464.0,3341.0
700,3.0,3448.0,264.0,3255.0,3644.0,478.0,3352.0
701,3.0,3455.0,265.0,3255.0,3647.0,477.0,3360.0
702,3.0,3417.0,263.0,3256.0,3608.0,472.0,3359.0
703,3.0,3354.0,263.0,3253.0,3548.0,463.0,3327.0
704,3.0,3326.0,264.0,3253.0,3512.0,454.0,3249.0
705,3.0,3326.0,264.0,3253.0,3512.0,454.0,3249.0
706,3.0,3326.0,264.0,3253.0,3512.0,454.0,3249.0
707,3.0,3326.0,264.0,3253.0,3512.0,454.0,3249.0
708,3.0,3265.0,262.0,3255.0,3443.0,475.0,3148.0
709,3.0,3229.0,260.0,3256.0,3387.0,480.0,3121.0
710,3.0,3246.0,261.0,3258.0,3342.0,476.0,3108.0
711,3.0,3255.0,266.0,3255.0,3333.0,472.0,3103.0
712,3.0,3226.0,266.0,3253.0,3322.0,462.0,3093.0
713,3.0,3170.0,263.0,3254.0,3288.0,457.0,3055.0
714,3.0,3167.0,263.0,3255.0,3246.0,451.0,3038.0
715,3.0,3234.0,262.0,3255.0,3060.0,436.0,3026.0
716,3.0,3240.0,261.0,3254.0,3030.0,423.0,3000.0
717,3.0,3227.0,264.0,3254.0,3021.0,416.0,3005.0
718,3.0,3246.0,264.0,3254.0,2967.0,408.0,3029.0
719,3.0,3245.0,262.0,3253.0,2933.0,417.0,3039.0
720,3.0,3233.0,257.0,3255.0,2893.0,419.0,3058.0
721,3.0,3243.0,252.0,3256.0,2787.0,419.0,3099.0
722,3.0,3244.0,254.0,3253.0,2754.0,417.0,3085.0
723,3.0,3238.0,255.0,3256.0,2742.0,410.0,3048.0
724,3.0,3128.0,257.0,3254.0,2777.0,400.0,3033.0
725,3.0,3021.0,256.0,3257.0,2797.0,382.0,3058.0
726,3.0,2873.0,263.0,3260.0,2805.0,374.0,3017.0
727,3.0,2715.0,261.0,3258.0,2722.0,370.0,2852.0
728,3.0,2567.0,261.0,3256.0,2665.0,365.0,2573.0
729,3.0,2665.0,254.0,3256.0,2656.0,360.0,2505.0
730,3.0,2604.0,254.0,3259.0,2653.0,353.0,2408.0
731,3.0,2582.0,253.0,3259.0,2640.0,346.0,2341.0
732,3.0,2582.0,253.0,3259.0,2640.0,346.0,2341.0
733,3.0,2546.0,262.0,3259.0,2568.0,346.0,2199.0
734,3.0,2532.0,259.0,3259.0,2514.0,359.0,2083.0
735,3.0,2528.0,256.0,3261.0,2439.0,352.0,2049.0
736,3.0,2496.0,259.0,3261.0,2464.0,352.0,2061.0
737,3.0,2201.0,263.0,3258.0,2389.0,364.0,2034.0
738,3.0,2024.0,266.0,3260.0,2330.0,364.0,1961.0
739,3.0,1947.0,262.0,3263.0,2330.0,363.0,1878.0
740,3.0,2005.0,261.0,3264.0,2275.0,361.0,1670.0
741,3.0,2149.0,263.0,3262.0,2211.0,357.0,1617.0
742,3.0,2235.0,263.0,3260.0,2157.0,347.0,1629.0
743,3.0,2211.0,265.0,3263.0,2147.0,347.0,1659.0
744,3.0,2203.0,268.0,3261.0,2167.0,353.0,1635.0
745,3.0,2178.0,269.0,3261.0,2160.0,360.0,1595.0
746,3.0,2125.0,266.0,3259.0,2154.0,365.0,1602.0
747,3.0,2069.0,263.0,3264.0,2140.0,370.0,1560.0
748,3.0,2074.0,264.0,3260.0,2130.0,371.0,1502.0
749,3.0,2072.0,263.0,3264.0,2100.0,363.0,1481.0
750,3.0,2073.0,257.0,3264.0,2066.0,359.0,1467.0
751,3.0,2085.0,265.0,3264.0,2051.0,363.0,1443.0
752,3.0,2078.0,261.0,3262.0,2039.0,365.0,1402.0
753,3.0,2076.0,259.0,3263.0,2020.0,367.0,1402.0
754,3.0,2081.0,265.0,3265.0,2009.0,373.0,1399.0
755,3.0,2050.0,263.0,3263.0,2001.0,390.0,1385.0
756,3.0,2067.0,264.0,3262.0,2006.0,389.0,1394.0
757,3.0,2089.0,259.0,3263.0,2009.0,399.0,1376.0
758,3.0,2014.0,256.0,3264.0,2006.0,412.0,1354.0
759,3.0,2044.0,257.0,3267.0,1999.0,410.0,1344.0
760,3.0,2061.0,259.0,3265.0,2000.0,399.0,1396.0
761,3.0,2044.0,261.0,3265.0,2014.0,388.0,1456.0
762,3.0,2043.0,261.0,3264.0,2008.0,383.0,1365.0
763,3.0,2016.0,261.0,3261.0,2006.0,391.0,1348.0
764,3.0,2012.0,259.0,3264.0,1998.0,394.0,1331.0
765,3.0,2004.0,258.0,3264.0,1976.0,393.0,1321.0
766,3.0,1969.0,256.0,3265.0,1965.0,388.0,1321.0
767,3.0,1990.0,257.0,3265.0,1977.0,384.0,1322.0
768,3.0,1982.0,259.0,3266.0,1984.0,387.0,1323.0
769,3.0,2008.0,259.0,3267.0,1979.0,391.0,1322.0
770,3.0,1996.0,258.0,3263.0,1981.0,395.0,1324.0
771,3.0,2000.0,260.0,3265.0,1968.0,391.0,1321.0
772,3.0,1952.0,260.0,3265.0,1956.0,388.0,1323.0
773,3.0,1967.0,262.0,3266.0,1946.0,380.0,1322.0
774,3.0,1963.0,257.0,3267.0,1938.0,363.0,1322.0
775,3.0,1963.0,257.0,3267.0,1938.0,363.0,1322.0
776,3.0,2027.0,263.0,3266.0,1924.0,353.0,1319.0
777,3.0,2032.0,259.0,3267.0,1950.0,341.0,1320.0
778,3.0,2040.0,260.0,3267.0,1962.0,336.0,1319.0
779,3.0,2001.0,258.0,3269.0,1974.0,337.0,1322.0
780,3.0,1986.0,262.0,3267.0,1970.0,336.0,1321.0
781,3.0,1995.0,263.0,3266.0,1953.0,333.0,1318.0
782,3.0,2028.0,263.0,3264.0,1958.0,329.0,1321.0
783,3.0,1997.0,264.0,3265.0,1968.0,320.0,1324.0
784,3.0,2009.0,265.0,3266.0,1975.0,315.0,1324.0
785,3.0,2005.0,265.0,3266.0,1970.0,309.0,1346.0
786,3.0,2069.0,263.0,3266.0,1980.0,311.0,1364.0
787,3.0,2016.0,262.0,3266.0,1983.0,314.0,1358.0
788,3.0,2029.0,259.0,3264.0,1976.0,316.0,1351.0
789,3.0,2036.0,260.0,3266.0,1966.0,316.0,1355.0
790,3.0,1999.0,263.0,3266.0,1966.0,322.0,1355.0
791,3.0,2007.0,260.0,3264.0,1976.0,327.0,1361.0
792,3.0,2046.0,258.0,3264.0,1971.0,331.0,1361.0
793,3.0,2026.0,255.0,3267.0,1965.0,333.0,1358.0
794,3.0,2008.0,257.0,3265.0,1956.0,337.0,1357.0
795,3.0,1985.0,261.0,3265.0,1959.0,343.0,1360.0
796,3.0,1991.0,259.0,3265.0,1985.0,356.0,1346.0
797,3.0,2036.0,263.0,3263.0,2089.0,370.0,1332.0
798,3.0,2021.0,266.0,3269.0,2131.0,373.0,1345.0
799,3.0,2049.0,265.0,3265.0,2121.0,375.0,1337.0
800,3.0,2049.0,266.0,3263.0,2096.0,388.0,1352.0
801,3.0,2059.0,265.0,3266.0,2101.0,395.0,1369.0
802,3.0,2032.0,264.0,3268.0,2114.0,407.0,1380.0
803,3.0,2068.0,263.0,3267.0,2142.0,420.0,1362.0
804,3.0,2071.0,259.0,3265.0,2143.0,435.0,1395.0
805,3.0,2080.0,261.0,3264.0,2140.0,448.0,1426.0
806,3.0,2100.0,259.0,3267.0,2143.0,467.0,1430.0
807,3.0,2110.0,258.0,3267.0,2142.0,483.0,1436.0
808,3.0,2168.0,260.0,3266.0,2152.0,491.0,1458.0
809,3.0,2287.0,262.0,3264.0,2117.0,498.0,1505.0
