,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
403,3.0,3376.0,262.0,3829.0,3253.0,433.0,3559.0
404,3.0,3389.0,263.0,3827.0,3253.0,433.0,3504.0
405,3.0,3368.0,263.0,3900.0,3253.0,431.0,3528.0
406,3.0,3373.0,263.0,3939.0,3254.0,427.0,3586.0
407,3.0,3369.0,267.0,3938.0,3254.0,424.0,3563.0
408,3.0,3365.0,267.0,3945.0,3256.0,420.0,3531.0
409,3.0,3365.0,264.0,3944.0,3256.0,418.0,3522.0
410,3.0,3351.0,262.0,3896.0,3255.0,426.0,3505.0
411,3.0,3344.0,267.0,3807.0,3256.0,434.0,3487.0
412,3.0,3335.0,267.0,3726.0,3255.0,448.0,3411.0
413,3.0,3341.0,265.0,3679.0,3254.0,464.0,3415.0
414,3.0,3352.0,264.0,3644.0,3255.0,478.0,3448.0
415,3.0,3360.0,265.0,3647.0,3255.0,477.0,3455.0
416,3.0,3359.0,263.0,3608.0,3256.0,472.0,3417.0
417,3.0,3327.0,263.0,3548.0,3253.0,463.0,3354.0
418,3.0,3249.0,264.0,3512.0,3253.0,454.0,3326.0
419,3.0,3249.0,264.0,3512.0,3253.0,454.0,3326.0
420,3.0,3249.0,264.0,3512.0,3253.0,454.0,3326.0
421,3.0,3249.0,264.0,3512.0,3253.0,454.0,3326.0
422,3.0,3148.0,262.0,3443.0,3255.0,475.0,3265.0
423,3.0,3121.0,260.0,3387.0,3256.0,480.0,3229.0
424,3.0,3108.0,261.0,3342.0,3258.0,476.0,3246.0
425,3.0,3103.0,266.0,3333.0,3255.0,472.0,3255.0
426,3.0,3093.0,266.0,3322.0,3253.0,462.0,3226.0
427,3.0,3055.0,263.0,3288.0,3254.0,457.0,3170.0
428,3.0,3038.0,263.0,3246.0,3255.0,451.0,3167.0
429,3.0,3026.0,262.0,3060.0,3255.0,436.0,3234.0
430,3.0,3000.0,261.0,3030.0,3254.0,423.0,3240.0
431,3.0,3005.0,264.0,3021.0,3254.0,416.0,3227.0
432,3.0,3029.0,264.0,2967.0,3254.0,408.0,3246.0
433,3.0,3039.0,262.0,2933.0,3253.0,417.0,3245.0
434,3.0,3058.0,257.0,2893.0,3255.0,419.0,3233.0
435,3.0,3099.0,252.0,2787.0,3256.0,419.0,3243.0
436,3.0,3085.0,254.0,2754.0,3253.0,417.0,3244.0
437,3.0,3048.0,255.0,2742.0,3256.0,410.0,3238.0
438,3.0,3033.0,257.0,2777.0,3254.0,400.0,3128.0
439,3.0,3058.0,256.0,2797.0,3257.0,382.0,3021.0
440,3.0,3017.0,263.0,2805.0,3260.0,374.0,2873.0
441,3.0,2852.0,261.0,2722.0,3258.0,370.0,2715.0
442,3.0,2573.0,261.0,2665.0,3256.0,365.0,2567.0
443,3.0,2505.0,254.0,2656.0,3256.0,360.0,2665.0
444,3.0,2408.0,254.0,2653.0,3259.0,353.0,2604.0
445,3.0,2341.0,253.0,2640.0,3259.0,346.0,2582.0
446,3.0,2341.0,253.0,2640.0,3259.0,346.0,2582.0
447,3.0,2199.0,262.0,2568.0,3259.0,346.0,2546.0
448,3.0,2083.0,259.0,2514.0,3259.0,359.0,2532.0
449,3.0,2049.0,256.0,2439.0,3261.0,352.0,2528.0
450,3.0,2061.0,259.0,2464.0,3261.0,352.0,2496.0
451,3.0,2034.0,263.0,2389.0,3258.0,364.0,2201.0
452,3.0,1961.0,266.0,2330.0,3260.0,364.0,2024.0
453,3.0,1878.0,262.0,2330.0,3263.0,363.0,1947.0
454,3.0,1670.0,261.0,2275.0,3264.0,361.0,2005.0
455,3.0,1617.0,263.0,2211.0,3262.0,357.0,2149.0
456,3.0,1629.0,263.0,2157.0,3260.0,347.0,2235.0
457,3.0,1659.0,265.0,2147.0,3263.0,347.0,2211.0
458,3.0,1635.0,268.0,2167.0,3261.0,353.0,2203.0
459,3.0,1595.0,269.0,2160.0,3261.0,360.0,2178.0
460,3.0,1602.0,266.0,2154.0,3259.0,365.0,2125.0
461,3.0,1560.0,263.0,2140.0,3264.0,370.0,2069.0
462,3.0,1502.0,264.0,2130.0,3260.0,371.0,2074.0
463,3.0,1481.0,263.0,2100.0,3264.0,363.0,2072.0
464,3.0,1467.0,257.0,2066.0,3264.0,359.0,2073.0
465,3.0,1443.0,265.0,2051.0,3264.0,363.0,2085.0
466,3.0,1402.0,261.0,2039.0,3262.0,365.0,2078.0
467,3.0,1402.0,259.0,2020.0,3263.0,367.0,2076.0
468,3.0,1399.0,265.0,2009.0,3265.0,373.0,2081.0
469,3.0,1385.0,263.0,2001.0,3263.0,390.0,2050.0
470,3.0,1394.0,264.0,2006.0,3262.0,389.0,2067.0
471,3.0,1376.0,259.0,2009.0,3263.0,399.0,2089.0
472,3.0,1354.0,256.0,2006.0,3264.0,412.0,2014.0
473,3.0,1344.0,257.0,1999.0,3267.0,410.0,2044.0
474,3.0,1396.0,259.0,2000.0,3265.0,399.0,2061.0
475,3.0,1456.0,261.0,2014.0,3265.0,388.0,2044.0
476,3.0,1365.0,261.0,2008.0,3264.0,383.0,2043.0
477,3.0,1348.0,261.0,2006.0,3261.0,391.0,2016.0
478,3.0,1331.0,259.0,1998.0,3264.0,394.0,2012.0
479,3.0,1321.0,258.0,1976.0,3264.0,393.0,2004.0
480,3.0,1321.0,256.0,1965.0,3265.0,388.0,1969.0
481,3.0,1322.0,257.0,1977.0,3265.0,384.0,1990.0
482,3.0,1323.0,259.0,1984.0,3266.0,387.0,1982.0
483,3.0,1322.0,259.0,1979.0,3267.0,391.0,2008.0
484,3.0,1324.0,258.0,1981.0,3263.0,395.0,1996.0
485,3.0,1321.0,260.0,1968.0,3265.0,391.0,2000.0
486,3.0,1323.0,260.0,1956.0,3265.0,388.0,1952.0
487,3.0,1322.0,262.0,1946.0,3266.0,380.0,1967.0
488,3.0,1322.0,257.0,1938.0,3267.0,363.0,1963.0
489,3.0,1322.0,257.0,1938.0,3267.0,363.0,1963.0
490,3.0,1319.0,263.0,1924.0,3266.0,353.0,2027.0
491,3.0,1320.0,259.0,1950.0,3267.0,341.0,2032.0
492,3.0,1319.0,260.0,1962.0,3267.0,336.0,2040.0
493,3.0,1322.0,258.0,1974.0,3269.0,337.0,2001.0
494,3.0,1321.0,262.0,1970.0,3267.0,336.0,1986.0
495,3.0,1318.0,263.0,1953.0,3266.0,333.0,1995.0
496,3.0,1321.0,263.0,1958.0,3264.0,329.0,2028.0
497,3.0,1324.0,264.0,1968.0,3265.0,320.0,1997.0
498,3.0,1324.0,265.0,1975.0,3266.0,315.0,2009.0
499,3.0,1346.0,265.0,1970.0,3266.0,309.0,2005.0
500,3.0,1364.0,263.0,1980.0,3266.0,311.0,2069.0
501,3.0,1358.0,262.0,1983.0,3266.0,314.0,2016.0
502,3.0,1351.0,259.0,1976.0,3264.0,316.0,2029.0
503,3.0,1355.0,260.0,1966.0,3266.0,316.0,2036.0
504,3.0,1355.0,263.0,1966.0,3266.0,322.0,1999.0
505,3.0,1361.0,260.0,1976.0,3264.0,327.0,2007.0
506,3.0,1361.0,258.0,1971.0,3264.0,331.0,2046.0
507,3.0,1358.0,255.0,1965.0,3267.0,333.0,2026.0
508,3.0,1357.0,257.0,1956.0,3265.0,337.0,2008.0
509,3.0,1360.0,261.0,1959.0,3265.0,343.0,1985.0
510,3.0,1346.0,259.0,1985.0,3265.0,356.0,1991.0
511,3.0,1332.0,263.0,2089.0,3263.0,370.0,2036.0
512,3.0,1345.0,266.0,2131.0,3269.0,373.0,2021.0
513,3.0,1337.0,265.0,2121.0,3265.0,375.0,2049.0
514,3.0,1352.0,266.0,2096.0,3263.0,388.0,2049.0
515,3.0,1369.0,265.0,2101.0,3266.0,395.0,2059.0
516,3.0,1380.0,264.0,2114.0,3268.0,407.0,2032.0
517,3.0,1362.0,263.0,2142.0,3267.0,420.0,2068.0
518,3.0,1395.0,259.0,2143.0,3265.0,435.0,2071.0
519,3.0,1426.0,261.0,2140.0,3264.0,448.0,2080.0
520,3.0,1430.0,259.0,2143.0,3267.0,467.0,2100.0
521,3.0,1436.0,258.0,2142.0,3267.0,483.0,2110.0
522,3.0,1458.0,260.0,2152.0,3266.0,491.0,2168.0
523,3.0,1505.0,262.0,2117.0,3264.0,498.0,2287.0
524,3.0,1630.0,255.0,2144.0,3266.0,504.0,2371.0
525,3.0,1621.0,251.0,2151.0,3267.0,505.0,2460.0
526,3.0,1583.0,255.0,2154.0,3267.0,514.0,2510.0
527,3.0,1541.0,253.0,2190.0,3267.0,530.0,2592.0
528,3.0,1556.0,253.0,2162.0,3264.0,549.0,2566.0
529,3.0,1568.0,254.0,2147.0,3265.0,562.0,2589.0
530,3.0,1602.0,259.0,2165.0,3267.0,575.0,2569.0
531,3.0,1662.0,256.0,2179.0,3266.0,579.0,2517.0
532,3.0,1693.0,257.0,2161.0,3266.0,575.0,2502.0
533,3.0,1675.0,261.0,2116.0,3266.0,577.0,2596.0
534,3.0,1692.0,260.0,2133.0,3264.0,578.0,2594.0
535,3.0,1727.0,260.0,2074.0,3265.0,567.0,2696.0
536,3.0,1742.0,262.0,2054.0,3266.0,564.0,2674.0
537,3.0,1767.0,265.0,2068.0,3267.0,569.0,2698.0
538,3.0,1780.0,259.0,2113.0,3265.0,567.0,2767.0
539,3.0,1810.0,263.0,2198.0,3264.0,561.0,2780.0
540,3.0,1811.0,264.0,2207.0,3267.0,547.0,2815.0
541,3.0,1799.0,260.0,2121.0,3267.0,536.0,2899.0
542,3.0,1818.0,260.0,2109.0,3266.0,525.0,2980.0
543,3.0,1892.0,264.0,2098.0,3267.0,511.0,3027.0
544,3.0,1925.0,266.0,2119.0,3265.0,499.0,3042.0
545,3.0,1943.0,267.0,2134.0,3265.0,492.0,3063.0
546,3.0,1901.0,272.0,2150.0,3266.0,486.0,3102.0
547,3.0,1840.0,270.0,2110.0,3266.0,484.0,3101.0
548,3.0,1825.0,266.0,2100.0,3266.0,483.0,2987.0
549,3.0,1836.0,268.0,2112.0,3261.0,472.0,2976.0
550,3.0,1841.0,271.0,2106.0,3263.0,468.0,3000.0
551,3.0,1847.0,274.0,2095.0,3265.0,460.0,3018.0
552,3.0,1850.0,272.0,2089.0,3266.0,456.0,3047.0
553,3.0,1834.0,264.0,2082.0,3262.0,456.0,3062.0
554,3.0,1836.0,267.0,2087.0,3263.0,444.0,3095.0
555,3.0,1830.0,268.0,2093.0,3263.0,447.0,3098.0
556,3.0,1820.0,268.0,2093.0,3264.0,453.0,3097.0
557,3.0,1830.0,267.0,2083.0,3264.0,453.0,3061.0
558,3.0,1844.0,271.0,2094.0,3264.0,456.0,3079.0
559,3.0,1854.0,271.0,2157.0,3264.0,456.0,3089.0
560,3.0,1866.0,268.0,2165.0,3264.0,459.0,3072.0
561,3.0,1873.0,271.0,2170.0,3264.0,457.0,3082.0
562,3.0,1872.0,271.0,2177.0,3261.0,458.0,3062.0
563,3.0,1870.0,271.0,2188.0,3261.0,470.0,3071.0
564,3.0,1867.0,271.0,2189.0,3259.0,486.0,3075.0
565,3.0,1862.0,266.0,2181.0,3260.0,491.0,3057.0
566,3.0,1863.0,270.0,2185.0,3262.0,487.0,3031.0
567,3.0,1885.0,275.0,2189.0,3260.0,477.0,3024.0
568,3.0,1904.0,274.0,2190.0,3261.0,482.0,3015.0
569,3.0,1918.0,271.0,2187.0,3259.0,492.0,3034.0
570,3.0,1913.0,271.0,2225.0,3258.0,500.0,3103.0
571,3.0,1909.0,269.0,2389.0,3257.0,493.0,3090.0
572,3.0,1923.0,273.0,2452.0,3257.0,504.0,3077.0
573,3.0,1901.0,275.0,2465.0,3258.0,496.0,3052.0
574,3.0,1892.0,275.0,2503.0,3259.0,498.0,3048.0
575,3.0,1891.0,271.0,2527.0,3258.0,516.0,3057.0
576,3.0,1891.0,274.0,2515.0,3256.0,529.0,3068.0
577,3.0,1891.0,271.0,2499.0,3258.0,513.0,3068.0
578,3.0,1892.0,272.0,2515.0,3259.0,504.0,3040.0
579,3.0,1900.0,273.0,2536.0,3257.0,503.0,3078.0
580,3.0,1917.0,280.0,2523.0,3256.0,510.0,3091.0
581,3.0,1956.0,283.0,2532.0,3258.0,520.0,3078.0
582,3.0,1979.0,280.0,2557.0,3256.0,519.0,3052.0
583,3.0,1972.0,282.0,2579.0,3257.0,519.0,2994.0
584,3.0,1970.0,281.0,2569.0,3255.0,510.0,2969.0
585,3.0,2003.0,279.0,2559.0,3255.0,502.0,3036.0
586,3.0,2004.0,276.0,2532.0,3255.0,493.0,3056.0
587,3.0,2015.0,280.0,2531.0,3254.0,492.0,3074.0
588,3.0,2018.0,282.0,2563.0,3255.0,498.0,3072.0
589,3.0,2018.0,284.0,2580.0,3253.0,498.0,3088.0
590,3.0,2044.0,284.0,2596.0,3257.0,507.0,3071.0
591,3.0,2072.0,285.0,2616.0,3257.0,521.0,3039.0
592,3.0,2073.0,280.0,2600.0,3257.0,532.0,3026.0
593,3.0,2104.0,279.0,2585.0,3255.0,557.0,3038.0
594,3.0,2160.0,278.0,2602.0,3257.0,582.0,3010.0
595,3.0,2166.0,277.0,2642.0,3253.0,602.0,3009.0
596,3.0,2180.0,275.0,2662.0,3257.0,624.0,2995.0
597,3.0,2194.0,279.0,2618.0,3255.0,636.0,3013.0
598,3.0,2208.0,279.0,2616.0,3257.0,637.0,3036.0
599,3.0,2216.0,278.0,2629.0,3253.0,654.0,3028.0
600,3.0,2226.0,270.0,2664.0,3253.0,680.0,3007.0
601,3.0,2225.0,272.0,2689.0,3251.0,702.0,2995.0
602,3.0,2240.0,275.0,2677.0,3255.0,712.0,2998.0
603,3.0,2240.0,280.0,2644.0,3253.0,715.0,2979.0
604,3.0,2254.0,282.0,2656.0,3255.0,686.0,2987.0
605,3.0,2286.0,282.0,2672.0,3254.0,702.0,3019.0
606,3.0,2301.0,283.0,2738.0,3253.0,735.0,3011.0
607,3.0,2381.0,282.0,2757.0,3254.0,721.0,3077.0
608,3.0,2461.0,279.0,2767.0,3252.0,708.0,3177.0
609,3.0,2469.0,282.0,2790.0,3257.0,709.0,3169.0
610,3.0,2463.0,289.0,2822.0,3254.0,719.0,3156.0
611,3.0,2459.0,287.0,2851.0,3251.0,723.0,3131.0
612,3.0,2487.0,284.0,2852.0,3255.0,729.0,3108.0
613,3.0,2532.0,287.0,2851.0,3250.0,733.0,3122.0
614,3.0,2538.0,287.0,2852.0,3247.0,721.0,3132.0
615,3.0,2555.0,287.0,2868.0,3256.0,702.0,3146.0
616,3.0,2530.0,286.0,2852.0,3252.0,718.0,3113.0
617,3.0,2529.0,287.0,2849.0,3247.0,721.0,3111.0
618,3.0,2529.0,286.0,2850.0,3248.0,721.0,3111.0
619,3.0,2533.0,285.0,2851.0,3257.0,728.0,3113.0
620,3.0,2676.0,281.0,2891.0,3253.0,667.0,3078.0
621,3.0,2641.0,274.0,2896.0,3251.0,660.0,3115.0
622,3.0,2567.0,288.0,2872.0,3261.0,705.0,3156.0
623,3.0,2572.0,288.0,2777.0,3248.0,667.0,3147.0
624,3.0,2567.0,288.0,2872.0,3250.0,678.0,3141.0
625,3.0,2567.0,288.0,2872.0,3250.0,678.0,3141.0
626,3.0,2593.0,286.0,2879.0,3256.0,693.0,3118.0
627,3.0,2628.0,284.0,2881.0,3251.0,672.0,3111.0
628,3.0,2620.0,280.0,2949.0,3250.0,654.0,3100.0
629,3.0,2652.0,279.0,2960.0,3249.0,670.0,3096.0
630,3.0,2683.0,278.0,3023.0,3247.0,650.0,3125.0
631,3.0,2558.0,288.0,2891.0,3252.0,708.0,3097.0
632,3.0,2553.0,287.0,2932.0,3254.0,710.0,3090.0
633,3.0,2801.0,277.0,3159.0,3247.0,620.0,3114.0
634,3.0,2560.0,288.0,2907.0,3257.0,693.0,3092.0
635,3.0,2605.0,286.0,2907.0,3255.0,682.0,3116.0
636,3.0,2625.0,286.0,2917.0,3258.0,679.0,3118.0
637,3.0,2632.0,286.0,2910.0,3258.0,675.0,3124.0
638,3.0,2914.0,276.0,3250.0,3250.0,632.0,3144.0
639,3.0,2916.0,280.0,3255.0,3248.0,638.0,3164.0
640,3.0,2933.0,271.0,3273.0,3248.0,657.0,3196.0
641,3.0,2688.0,283.0,2939.0,3250.0,675.0,3092.0
642,3.0,2942.0,277.0,3286.0,3247.0,681.0,3262.0
643,3.0,2666.0,280.0,2954.0,3254.0,662.0,3073.0
644,3.0,2918.0,267.0,3312.0,3248.0,681.0,3305.0
645,3.0,2654.0,281.0,2961.0,3256.0,664.0,3079.0
646,3.0,2977.0,276.0,3342.0,3250.0,662.0,3312.0
647,3.0,2994.0,265.0,3351.0,3246.0,655.0,3358.0
648,3.0,2982.0,267.0,3366.0,3247.0,654.0,3416.0
649,3.0,2607.0,268.0,3092.0,3249.0,669.0,3126.0
650,3.0,2600.0,275.0,3015.0,3254.0,677.0,3123.0
651,3.0,2595.0,279.0,2966.0,3254.0,664.0,3147.0
652,3.0,2596.0,281.0,2947.0,3251.0,674.0,3142.0
653,3.0,2614.0,283.0,2927.0,3251.0,671.0,3139.0
654,3.0,2571.0,288.0,2774.0,3243.0,665.0,3144.0
655,3.0,2981.0,272.0,3361.0,3246.0,786.0,3339.0
656,3.0,2961.0,267.0,3395.0,3245.0,772.0,3275.0
657,3.0,2560.0,290.0,2901.0,3248.0,661.0,3153.0
658,3.0,3028.0,269.0,3410.0,3249.0,778.0,3266.0
659,3.0,3061.0,265.0,3412.0,3248.0,773.0,3355.0
660,3.0,3054.0,264.0,3421.0,3246.0,764.0,3380.0
661,3.0,2558.0,290.0,3011.0,3246.0,661.0,3133.0
662,3.0,3048.0,263.0,3428.0,3247.0,747.0,3374.0
663,3.0,3055.0,262.0,3441.0,3246.0,731.0,3398.0
664,3.0,2565.0,290.0,2913.0,3246.0,661.0,3133.0
665,3.0,2607.0,289.0,2917.0,3245.0,664.0,3139.0
666,3.0,2588.0,289.0,2821.0,3251.0,659.0,3127.0
667,3.0,2579.0,288.0,2969.0,3254.0,665.0,3130.0
668,3.0,3082.0,261.0,3447.0,3247.0,713.0,3271.0
669,3.0,2629.0,286.0,2924.0,3251.0,683.0,3109.0
670,3.0,3081.0,261.0,3417.0,3249.0,704.0,3267.0
671,3.0,2649.0,285.0,2902.0,3257.0,678.0,3090.0
672,3.0,3123.0,264.0,3393.0,3249.0,714.0,3218.0
673,3.0,2717.0,282.0,2907.0,3252.0,662.0,3116.0
674,3.0,3129.0,262.0,3313.0,3252.0,723.0,3159.0
675,3.0,3106.0,260.0,3286.0,3249.0,732.0,3124.0
676,3.0,3064.0,260.0,3276.0,3250.0,742.0,3096.0
677,3.0,3006.0,260.0,3286.0,3248.0,765.0,3067.0
678,3.0,2980.0,261.0,3293.0,3248.0,790.0,3030.0
679,3.0,2697.0,285.0,2966.0,3248.0,679.0,3111.0
680,3.0,2696.0,259.0,2977.0,3255.0,668.0,3091.0
681,3.0,2689.0,258.0,2981.0,3247.0,647.0,3097.0
682,3.0,3084.0,264.0,3291.0,3249.0,928.0,3099.0
683,3.0,2644.0,255.0,2995.0,3255.0,656.0,3102.0
684,3.0,2649.0,255.0,3020.0,3252.0,656.0,3105.0
685,3.0,2662.0,255.0,3012.0,3248.0,655.0,3091.0
686,3.0,2865.0,254.0,3204.0,3249.0,1039.0,3153.0
687,3.0,2851.0,256.0,3238.0,3248.0,1061.0,3128.0
688,3.0,2915.0,255.0,3287.0,3249.0,1090.0,3137.0
689,3.0,2701.0,261.0,3033.0,3252.0,665.0,3115.0
690,3.0,2998.0,257.0,3314.0,3252.0,1173.0,3089.0
691,3.0,3009.0,261.0,3249.0,3250.0,1198.0,3055.0
692,3.0,2962.0,261.0,3238.0,3246.0,1223.0,3062.0
693,3.0,2715.0,257.0,3086.0,3250.0,647.0,3106.0
694,3.0,2715.0,255.0,3078.0,3241.0,638.0,3107.0
695,3.0,3035.0,254.0,3196.0,3247.0,1191.0,3071.0
696,3.0,3024.0,256.0,3189.0,3250.0,1174.0,3079.0
697,3.0,2741.0,253.0,3131.0,3247.0,639.0,3137.0
698,3.0,2742.0,253.0,3139.0,3247.0,621.0,3131.0
699,3.0,2758.0,253.0,3147.0,3248.0,628.0,3107.0
700,3.0,2788.0,253.0,3165.0,3250.0,648.0,3099.0
701,3.0,2803.0,256.0,3104.0,3254.0,641.0,3133.0
702,3.0,3054.0,259.0,3087.0,3253.0,1195.0,3076.0
703,3.0,3053.0,260.0,3018.0,3250.0,1218.0,3000.0
704,3.0,2787.0,255.0,2883.0,3256.0,641.0,3149.0
705,3.0,2779.0,256.0,2881.0,3252.0,614.0,3140.0
706,3.0,3047.0,257.0,2858.0,3251.0,1356.0,2956.0
707,3.0,3017.0,253.0,2859.0,3253.0,1371.0,2921.0
708,3.0,2979.0,252.0,2841.0,3251.0,1373.0,2929.0
709,3.0,2990.0,256.0,2797.0,3253.0,1391.0,2943.0
710,3.0,2786.0,257.0,2901.0,3245.0,629.0,3131.0
711,3.0,2797.0,252.0,2899.0,3249.0,639.0,3136.0
712,3.0,2903.0,262.0,2727.0,3251.0,1443.0,2979.0
713,3.0,2875.0,261.0,2722.0,3251.0,1461.0,2969.0
714,3.0,2816.0,275.0,3217.0,3249.0,624.0,3151.0
715,3.0,2810.0,255.0,3044.0,3250.0,617.0,3088.0
716,3.0,2825.0,255.0,3038.0,3248.0,614.0,3076.0
717,3.0,2847.0,260.0,2760.0,3251.0,1519.0,2555.0
718,3.0,2825.0,257.0,3036.0,3247.0,617.0,3084.0
719,3.0,2553.0,258.0,2713.0,3253.0,1509.0,2553.0
720,3.0,2516.0,259.0,2710.0,3252.0,1526.0,2581.0
721,3.0,2857.0,258.0,3038.0,3253.0,623.0,3068.0
722,3.0,2539.0,257.0,2740.0,3250.0,1453.0,2579.0
723,3.0,2488.0,260.0,2721.0,3253.0,1471.0,2580.0
724,3.0,2878.0,262.0,3012.0,3250.0,627.0,3053.0
725,3.0,2531.0,259.0,2707.0,3255.0,1419.0,2485.0
726,3.0,2545.0,261.0,2703.0,3255.0,1445.0,2450.0
727,3.0,2905.0,251.0,2990.0,3249.0,634.0,3032.0
728,3.0,2902.0,251.0,2881.0,3249.0,634.0,3028.0
729,3.0,2906.0,253.0,2932.0,3248.0,633.0,3032.0
730,3.0,2902.0,255.0,2940.0,3251.0,639.0,3049.0
731,3.0,2361.0,259.0,2615.0,3250.0,1554.0,2275.0
732,3.0,2889.0,254.0,2860.0,3250.0,630.0,3056.0
733,3.0,2294.0,259.0,2516.0,3251.0,1653.0,2245.0
734,3.0,2876.0,261.0,2861.0,3252.0,628.0,3071.0
735,3.0,2245.0,260.0,2526.0,3249.0,1677.0,2159.0
736,3.0,2256.0,260.0,2537.0,3249.0,1672.0,2165.0
737,3.0,2915.0,257.0,2887.0,3248.0,670.0,3095.0
738,3.0,1949.0,259.0,2465.0,3251.0,1640.0,2248.0
739,3.0,2852.0,256.0,2873.0,3249.0,668.0,3090.0
740,3.0,2874.0,257.0,2832.0,3249.0,670.0,3090.0
741,3.0,2874.0,256.0,2841.0,3249.0,668.0,3090.0
742,3.0,1705.0,260.0,2471.0,3256.0,1603.0,2254.0
743,3.0,2874.0,256.0,2736.0,3249.0,668.0,3090.0
744,3.0,1697.0,259.0,2471.0,3252.0,1581.0,2248.0
745,3.0,2873.0,255.0,2730.0,3250.0,660.0,3094.0
746,3.0,1664.0,255.0,2400.0,3253.0,1560.0,2237.0
747,3.0,2871.0,256.0,2666.0,3251.0,645.0,3149.0
748,3.0,2937.0,274.0,3267.0,3252.0,639.0,3244.0
749,3.0,1652.0,262.0,2300.0,3252.0,1534.0,2276.0
750,3.0,1644.0,261.0,2298.0,3250.0,1551.0,2280.0
751,3.0,1650.0,259.0,2257.0,3251.0,1537.0,2248.0
752,3.0,2512.0,258.0,2863.0,3248.0,675.0,3188.0
753,3.0,1636.0,261.0,2234.0,3252.0,1551.0,2246.0
754,3.0,1637.0,262.0,2214.0,3251.0,1540.0,2254.0
755,3.0,1633.0,262.0,2196.0,3253.0,1493.0,2242.0
756,3.0,2462.0,257.0,2897.0,3247.0,670.0,3162.0
757,3.0,2321.0,256.0,2880.0,3247.0,663.0,3173.0
758,3.0,1638.0,256.0,2200.0,3250.0,1428.0,2246.0
759,3.0,2436.0,252.0,2859.0,3251.0,675.0,3229.0
760,3.0,1637.0,253.0,2132.0,3253.0,1465.0,2237.0
761,3.0,2474.0,248.0,2964.0,3249.0,685.0,3229.0
762,3.0,2459.0,245.0,2894.0,3242.0,683.0,3201.0
763,3.0,2480.0,247.0,2580.0,3242.0,688.0,3193.0
764,3.0,1603.0,260.0,2282.0,3251.0,1496.0,2113.0
765,3.0,1486.0,256.0,2243.0,3250.0,1485.0,2141.0
766,3.0,1476.0,258.0,2241.0,3252.0,1473.0,2145.0
767,3.0,2647.0,260.0,2807.0,3254.0,686.0,3217.0
768,3.0,1511.0,261.0,2231.0,3250.0,1507.0,2135.0
769,3.0,1509.0,256.0,2223.0,3252.0,1508.0,2136.0
770,3.0,1485.0,257.0,2204.0,3251.0,1504.0,2122.0
771,3.0,1485.0,257.0,2204.0,3251.0,1504.0,2122.0
772,3.0,1448.0,255.0,2149.0,3250.0,1454.0,2122.0
773,3.0,2547.0,261.0,2903.0,3254.0,647.0,3212.0
774,3.0,1448.0,253.0,2022.0,3253.0,1412.0,2126.0
775,3.0,1448.0,253.0,2022.0,3253.0,1412.0,2126.0
776,3.0,2546.0,257.0,2840.0,3245.0,658.0,3219.0
777,3.0,2527.0,259.0,2753.0,3247.0,662.0,3251.0
778,3.0,2700.0,260.0,2848.0,3252.0,643.0,3278.0
779,3.0,2569.0,258.0,2796.0,3247.0,650.0,3303.0
780,3.0,2245.0,258.0,2796.0,3248.0,659.0,3313.0
781,3.0,1449.0,260.0,2181.0,3249.0,1237.0,2147.0
782,3.0,1449.0,261.0,2184.0,3250.0,1255.0,2119.0
783,3.0,1450.0,262.0,2158.0,3251.0,1241.0,2109.0
784,3.0,1447.0,262.0,2173.0,3249.0,1256.0,2114.0
785,3.0,1448.0,262.0,2188.0,3251.0,1327.0,2112.0
786,3.0,2386.0,258.0,2930.0,3250.0,672.0,3444.0
787,3.0,2528.0,257.0,2829.0,3248.0,663.0,3478.0
788,3.0,1448.0,258.0,2230.0,3253.0,1215.0,2154.0
789,3.0,1448.0,258.0,2251.0,3250.0,1215.0,2166.0
790,3.0,2536.0,259.0,2614.0,3245.0,669.0,3484.0
791,3.0,2262.0,262.0,2868.0,3247.0,680.0,3493.0
792,3.0,2524.0,262.0,2631.0,3243.0,656.0,3460.0
793,3.0,2524.0,262.0,2631.0,3243.0,656.0,3460.0
794,3.0,2544.0,262.0,2902.0,3248.0,664.0,3429.0
795,3.0,1449.0,259.0,2220.0,3250.0,1189.0,2140.0
796,3.0,1467.0,258.0,2169.0,3252.0,1189.0,2179.0
797,3.0,2559.0,264.0,2938.0,3252.0,689.0,3445.0
798,3.0,2533.0,262.0,2934.0,3242.0,698.0,3451.0
799,3.0,1507.0,256.0,2258.0,3249.0,1221.0,2222.0
800,3.0,2548.0,257.0,3022.0,3247.0,699.0,3470.0
801,3.0,1518.0,259.0,2297.0,3248.0,1284.0,2156.0
802,3.0,1516.0,261.0,2298.0,3250.0,1285.0,2152.0
803,3.0,1519.0,260.0,2316.0,3252.0,1278.0,2179.0
804,3.0,2558.0,249.0,2628.0,3253.0,725.0,3376.0
805,3.0,2549.0,250.0,2915.0,3249.0,734.0,3371.0
806,3.0,1541.0,255.0,2318.0,3250.0,1251.0,2204.0
807,3.0,1514.0,249.0,2291.0,3250.0,1247.0,2216.0
