,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
403,464.0,2.0,4057.0,5707.0,3003.0,4399.0,251.0
404,472.0,2.0,4015.0,5780.0,2968.0,4400.0,254.0
405,480.0,2.0,3971.0,5917.0,2901.0,4399.0,245.0
406,482.0,2.0,3979.0,5980.0,2837.0,4402.0,241.0
407,484.0,2.0,3932.0,6003.0,2807.0,4400.0,245.0
408,485.0,2.0,3980.0,5905.0,2819.0,4399.0,247.0
409,490.0,2.0,3979.0,5879.0,2787.0,4401.0,251.0
410,485.0,2.0,3944.0,5836.0,2778.0,4400.0,250.0
411,477.0,2.0,3943.0,5717.0,2808.0,4400.0,253.0
412,464.0,2.0,4023.0,5636.0,2833.0,4401.0,250.0
413,456.0,2.0,3997.0,5636.0,2823.0,4398.0,250.0
414,459.0,2.0,3970.0,5627.0,2840.0,4400.0,249.0
415,468.0,2.0,4020.0,5490.0,2906.0,4398.0,249.0
416,469.0,2.0,3940.0,5462.0,2946.0,4400.0,252.0
417,474.0,2.0,3961.0,5435.0,2935.0,4397.0,250.0
418,483.0,2.0,4005.0,5379.0,2954.0,4399.0,247.0
419,498.0,2.0,3912.0,5307.0,2908.0,4399.0,248.0
420,508.0,2.0,3882.0,5230.0,2818.0,4403.0,249.0
421,520.0,2.0,3774.0,5174.0,2768.0,4400.0,250.0
422,527.0,2.0,3736.0,5163.0,2734.0,4399.0,248.0
423,531.0,2.0,3712.0,5195.0,2717.0,4401.0,249.0
424,527.0,2.0,3641.0,5235.0,2675.0,4401.0,249.0
425,530.0,2.0,3623.0,5236.0,2639.0,4401.0,247.0
426,536.0,2.0,3630.0,5213.0,2618.0,4398.0,246.0
427,539.0,2.0,3646.0,5083.0,2692.0,4399.0,253.0
428,537.0,2.0,3543.0,5005.0,2746.0,4400.0,255.0
429,523.0,2.0,3577.0,4897.0,2765.0,4398.0,251.0
430,503.0,2.0,3608.0,4794.0,2700.0,4400.0,249.0
431,295.0,26.0,3508.0,4875.0,2675.0,4401.0,250.0
432,245.0,72.0,3642.0,5004.0,2712.0,4402.0,244.0
433,149.0,122.0,3547.0,5063.0,2689.0,4398.0,240.0
434,185.0,145.0,3363.0,5016.0,2684.0,4400.0,240.0
435,280.0,146.0,3206.0,4913.0,2684.0,4401.0,239.0
436,349.0,146.0,3031.0,4723.0,2685.0,4401.0,244.0
437,218.0,146.0,2932.0,4770.0,2685.0,4401.0,247.0
438,144.0,146.0,2903.0,4910.0,2677.0,4402.0,244.0
439,104.0,146.0,2806.0,4970.0,2665.0,4402.0,246.0
440,230.0,146.0,2693.0,4961.0,2660.0,4401.0,244.0
441,173.0,146.0,2632.0,4839.0,2648.0,4402.0,242.0
442,141.0,146.0,2665.0,4846.0,2647.0,4401.0,240.0
443,259.0,146.0,2504.0,4821.0,2651.0,4402.0,242.0
444,322.0,146.0,2373.0,4539.0,2658.0,4400.0,241.0
445,255.0,118.0,2342.0,4354.0,2669.0,4402.0,241.0
446,235.0,71.0,2350.0,4339.0,2676.0,4401.0,238.0
447,224.0,5.0,2283.0,4366.0,2678.0,4402.0,243.0
448,224.0,2.0,2347.0,4308.0,2679.0,4400.0,245.0
449,225.0,2.0,2236.0,4331.0,2677.0,4401.0,244.0
450,211.0,2.0,2166.0,4312.0,2683.0,4400.0,244.0
451,284.0,2.0,2046.0,4352.0,2699.0,4401.0,249.0
452,253.0,2.0,2046.0,4231.0,2706.0,4403.0,245.0
453,247.0,2.0,2012.0,4251.0,2705.0,4401.0,239.0
454,228.0,2.0,1963.0,4204.0,2717.0,4402.0,238.0
455,256.0,2.0,1947.0,4123.0,2712.0,4401.0,239.0
456,271.0,2.0,1896.0,4122.0,2694.0,4400.0,238.0
457,214.0,2.0,1965.0,4059.0,2709.0,4403.0,240.0
458,268.0,2.0,1920.0,4034.0,2708.0,4399.0,243.0
459,319.0,2.0,1883.0,3890.0,2707.0,4400.0,237.0
460,310.0,2.0,1955.0,3829.0,2708.0,4403.0,242.0
461,243.0,2.0,1910.0,3815.0,2710.0,4399.0,243.0
462,230.0,2.0,1867.0,3856.0,2705.0,4399.0,244.0
463,249.0,2.0,1779.0,3845.0,2707.0,4402.0,239.0
464,224.0,2.0,1866.0,3790.0,2685.0,4401.0,239.0
465,264.0,2.0,1859.0,3779.0,2653.0,4402.0,239.0
466,194.0,2.0,1763.0,3661.0,2392.0,4402.0,241.0
467,132.0,2.0,1759.0,3638.0,2299.0,4403.0,243.0
468,108.0,2.0,1653.0,3691.0,2140.0,4401.0,239.0
469,210.0,2.0,1645.0,3699.0,1988.0,4401.0,237.0
470,177.0,2.0,1605.0,3646.0,1934.0,4401.0,238.0
471,126.0,2.0,1611.0,3637.0,1954.0,4403.0,236.0
472,137.0,2.0,1563.0,3670.0,1952.0,4402.0,240.0
473,232.0,2.0,1533.0,3637.0,1911.0,4401.0,241.0
474,290.0,2.0,1473.0,3601.0,1897.0,4403.0,240.0
475,293.0,2.0,1408.0,3590.0,1914.0,4400.0,242.0
476,293.0,2.0,1384.0,3570.0,1913.0,4400.0,238.0
477,175.0,2.0,1444.0,3602.0,1915.0,4402.0,237.0
478,112.0,2.0,1573.0,3664.0,1926.0,4402.0,239.0
479,153.0,2.0,1646.0,3702.0,1938.0,4401.0,240.0
480,235.0,2.0,1596.0,3673.0,1917.0,4401.0,236.0
481,272.0,2.0,1465.0,3590.0,1910.0,4401.0,241.0
482,275.0,2.0,1402.0,3532.0,1901.0,4402.0,242.0
483,281.0,2.0,1451.0,3489.0,1887.0,4405.0,237.0
484,290.0,2.0,1546.0,3487.0,1893.0,4402.0,234.0
485,288.0,2.0,1540.0,3502.0,1900.0,4401.0,239.0
486,284.0,2.0,1537.0,3490.0,1875.0,4402.0,236.0
487,279.0,2.0,1610.0,3501.0,1844.0,4403.0,237.0
488,272.0,2.0,1645.0,3491.0,1838.0,4403.0,242.0
489,289.0,2.0,1603.0,3543.0,1827.0,4403.0,234.0
490,291.0,2.0,1741.0,3603.0,1833.0,4406.0,232.0
491,293.0,2.0,1880.0,3614.0,1857.0,4402.0,236.0
492,340.0,2.0,1877.0,3598.0,1845.0,4402.0,242.0
493,253.0,2.0,1872.0,3626.0,1831.0,4402.0,240.0
494,294.0,2.0,1882.0,3658.0,1829.0,4402.0,238.0
495,324.0,2.0,1839.0,3624.0,1824.0,4404.0,240.0
496,265.0,2.0,1902.0,3621.0,1828.0,4401.0,242.0
497,304.0,2.0,1930.0,3662.0,1826.0,4402.0,241.0
498,312.0,2.0,1795.0,3688.0,1823.0,4402.0,238.0
499,315.0,2.0,1804.0,3676.0,1824.0,4402.0,238.0
500,312.0,2.0,1822.0,3638.0,1825.0,4403.0,237.0
501,323.0,2.0,1800.0,3610.0,1797.0,4402.0,235.0
502,337.0,2.0,1795.0,3633.0,1757.0,4403.0,239.0
503,262.0,2.0,1820.0,3620.0,1767.0,4404.0,234.0
504,262.0,2.0,1820.0,3620.0,1767.0,4404.0,234.0
505,233.0,2.0,1770.0,3728.0,1756.0,4402.0,240.0
506,225.0,2.0,1779.0,3722.0,1756.0,4403.0,241.0
507,226.0,2.0,1777.0,3710.0,1754.0,4403.0,240.0
508,234.0,2.0,1773.0,3730.0,1758.0,4403.0,242.0
509,243.0,2.0,1730.0,3765.0,1760.0,4403.0,243.0
510,301.0,2.0,1697.0,3763.0,1762.0,4403.0,239.0
511,273.0,2.0,1677.0,3753.0,1766.0,4403.0,239.0
512,266.0,2.0,1709.0,3771.0,1773.0,4403.0,239.0
513,265.0,2.0,1674.0,3730.0,1780.0,4402.0,246.0
514,250.0,2.0,1707.0,3735.0,1792.0,4400.0,245.0
515,258.0,2.0,1636.0,3774.0,1842.0,4402.0,242.0
516,268.0,2.0,1619.0,3777.0,1853.0,4403.0,243.0
517,274.0,2.0,1647.0,3777.0,1842.0,4403.0,240.0
518,345.0,2.0,1583.0,3777.0,1921.0,4404.0,240.0
519,395.0,2.0,1517.0,3724.0,1967.0,4403.0,242.0
520,393.0,2.0,1472.0,3667.0,1985.0,4403.0,242.0
521,396.0,2.0,1448.0,3671.0,2008.0,4402.0,242.0
522,322.0,2.0,1503.0,3723.0,2054.0,4403.0,236.0
523,252.0,2.0,1585.0,3775.0,2116.0,4403.0,236.0
524,223.0,2.0,1656.0,3824.0,2158.0,4400.0,241.0
525,223.0,2.0,1656.0,3824.0,2158.0,4400.0,241.0
526,223.0,2.0,1656.0,3824.0,2158.0,4400.0,241.0
527,159.0,2.0,1583.0,3942.0,2245.0,4402.0,239.0
528,291.0,2.0,1616.0,3889.0,2269.0,4401.0,239.0
529,393.0,2.0,1573.0,3785.0,2269.0,4403.0,237.0
530,393.0,2.0,1568.0,3730.0,2260.0,4404.0,236.0
531,371.0,2.0,1623.0,3678.0,2292.0,4403.0,239.0
532,316.0,2.0,1668.0,3682.0,2337.0,4404.0,241.0
533,341.0,2.0,1693.0,3689.0,2425.0,4403.0,239.0
534,332.0,2.0,1775.0,3582.0,2499.0,4403.0,238.0
535,286.0,2.0,1882.0,3651.0,2554.0,4402.0,231.0
536,314.0,2.0,1936.0,3712.0,2586.0,4402.0,232.0
537,321.0,2.0,1889.0,3785.0,2630.0,4403.0,229.0
538,312.0,2.0,2052.0,3897.0,2715.0,4401.0,226.0
539,338.0,2.0,2178.0,4034.0,2891.0,4401.0,217.0
540,366.0,2.0,2222.0,4010.0,2936.0,4402.0,226.0
541,399.0,2.0,2358.0,3933.0,2859.0,4401.0,229.0
542,416.0,2.0,2438.0,3882.0,2828.0,4404.0,226.0
543,420.0,2.0,2595.0,3850.0,2774.0,4405.0,221.0
544,424.0,2.0,2675.0,3831.0,2755.0,4404.0,225.0
545,403.0,2.0,2711.0,3881.0,2762.0,4405.0,230.0
546,392.0,2.0,2748.0,3990.0,2736.0,4403.0,233.0
547,382.0,2.0,2818.0,4099.0,2745.0,4405.0,236.0
548,385.0,2.0,2836.0,4130.0,2812.0,4403.0,232.0
549,377.0,2.0,2893.0,4174.0,2819.0,4404.0,229.0
550,352.0,2.0,3032.0,4205.0,2846.0,4404.0,233.0
551,334.0,2.0,3191.0,4149.0,2984.0,4401.0,241.0
552,307.0,2.0,3354.0,4040.0,3076.0,4403.0,246.0
553,295.0,2.0,3427.0,4121.0,3105.0,4402.0,245.0
554,281.0,2.0,3459.0,4317.0,3027.0,4402.0,239.0
555,270.0,2.0,3446.0,4449.0,2959.0,4400.0,239.0
556,267.0,2.0,3419.0,4504.0,2933.0,4400.0,241.0
557,245.0,2.0,3410.0,4586.0,2878.0,4401.0,246.0
558,243.0,2.0,3421.0,4627.0,2852.0,4402.0,246.0
559,245.0,2.0,3486.0,4594.0,2906.0,4399.0,249.0
560,254.0,2.0,3490.0,4537.0,3036.0,4400.0,252.0
561,254.0,2.0,3482.0,4559.0,3079.0,4401.0,252.0
562,257.0,2.0,3357.0,4762.0,2946.0,4402.0,251.0
563,265.0,2.0,3271.0,4889.0,2842.0,4401.0,250.0
564,259.0,2.0,3313.0,4903.0,2842.0,4400.0,245.0
565,257.0,2.0,3379.0,4793.0,2879.0,4401.0,251.0
566,275.0,2.0,3353.0,4758.0,2942.0,4402.0,256.0
567,292.0,2.0,3380.0,4754.0,2965.0,4400.0,255.0
568,290.0,2.0,3369.0,4775.0,2927.0,4400.0,254.0
569,295.0,2.0,3297.0,4923.0,2853.0,4402.0,258.0
570,303.0,2.0,3292.0,4988.0,2842.0,4405.0,261.0
571,308.0,2.0,3259.0,4890.0,2903.0,4403.0,264.0
572,303.0,2.0,3193.0,4849.0,2945.0,4401.0,263.0
573,286.0,2.0,3256.0,4812.0,2921.0,4402.0,260.0
574,267.0,2.0,3278.0,4732.0,2853.0,4400.0,261.0
575,247.0,2.0,3315.0,4630.0,2826.0,4402.0,262.0
576,225.0,2.0,3350.0,4610.0,2852.0,4401.0,261.0
577,198.0,2.0,3425.0,4703.0,2884.0,4402.0,263.0
578,184.0,2.0,3518.0,4695.0,2932.0,4402.0,264.0
579,192.0,2.0,3479.0,4706.0,2946.0,4401.0,267.0
580,199.0,2.0,3435.0,4693.0,2969.0,4400.0,271.0
581,194.0,2.0,3426.0,4656.0,2984.0,4400.0,269.0
582,197.0,2.0,3453.0,4639.0,2980.0,4400.0,267.0
583,190.0,2.0,3440.0,4619.0,2970.0,4402.0,267.0
584,184.0,2.0,3479.0,4547.0,3013.0,4400.0,269.0
585,187.0,2.0,3523.0,4478.0,3015.0,4401.0,270.0
586,188.0,2.0,3582.0,4336.0,2997.0,4402.0,274.0
587,181.0,2.0,3617.0,4157.0,3049.0,4401.0,273.0
588,157.0,2.0,3658.0,4133.0,3084.0,4402.0,271.0
589,137.0,2.0,3709.0,4220.0,3011.0,4400.0,273.0
590,115.0,2.0,3725.0,4322.0,2937.0,4401.0,268.0
591,113.0,2.0,3717.0,4372.0,2900.0,4401.0,263.0
592,112.0,2.0,3752.0,4297.0,2914.0,4399.0,263.0
593,116.0,2.0,3808.0,4139.0,2980.0,4402.0,268.0
594,111.0,2.0,3786.0,4129.0,3011.0,4401.0,272.0
595,107.0,2.0,3696.0,4116.0,3041.0,4401.0,274.0
596,108.0,2.0,3690.0,4118.0,3007.0,4400.0,275.0
597,102.0,2.0,3668.0,4121.0,3000.0,4400.0,274.0
598,103.0,2.0,3650.0,4231.0,2984.0,4401.0,275.0
599,95.0,2.0,3583.0,4365.0,2918.0,4400.0,273.0
600,90.0,2.0,3604.0,4378.0,2896.0,4401.0,271.0
601,86.0,2.0,3651.0,4316.0,2876.0,4398.0,269.0
602,80.0,2.0,3673.0,4225.0,2816.0,4401.0,271.0
603,80.0,2.0,3651.0,4182.0,2881.0,4400.0,267.0
604,79.0,2.0,3686.0,4189.0,2942.0,4401.0,271.0
605,72.0,2.0,3687.0,4259.0,2945.0,4400.0,272.0
606,67.0,2.0,3658.0,4300.0,2929.0,4401.0,270.0
607,66.0,2.0,3698.0,4188.0,2940.0,4399.0,272.0
608,69.0,2.0,3701.0,4152.0,2943.0,4400.0,277.0
609,69.0,2.0,3764.0,4193.0,2900.0,4400.0,279.0
610,70.0,2.0,3866.0,4215.0,2851.0,4399.0,279.0
611,78.0,2.0,3851.0,4262.0,2893.0,4399.0,280.0
612,82.0,2.0,3872.0,4176.0,2965.0,4400.0,279.0
613,81.0,2.0,3865.0,4163.0,2949.0,4400.0,271.0
614,82.0,2.0,3865.0,4080.0,2985.0,4402.0,258.0
615,87.0,2.0,3867.0,4072.0,2983.0,4399.0,263.0
616,90.0,2.0,3862.0,4071.0,2976.0,4400.0,270.0
617,82.0,2.0,3858.0,4072.0,2985.0,4400.0,268.0
618,72.0,2.0,3862.0,4107.0,2982.0,4400.0,259.0
619,75.0,2.0,3849.0,4188.0,2994.0,4400.0,264.0
620,75.0,2.0,3727.0,4296.0,2971.0,4401.0,258.0
621,77.0,2.0,3572.0,4370.0,2924.0,4400.0,260.0
622,87.0,2.0,3464.0,4437.0,2928.0,4398.0,261.0
623,101.0,2.0,3331.0,4259.0,3000.0,4398.0,259.0
624,112.0,2.0,3372.0,4111.0,3039.0,4400.0,256.0
625,107.0,2.0,3472.0,4093.0,3010.0,4403.0,249.0
626,100.0,2.0,3535.0,4096.0,2972.0,4401.0,252.0
627,97.0,2.0,3409.0,4166.0,3016.0,4401.0,250.0
628,100.0,2.0,3377.0,4308.0,2977.0,4401.0,247.0
629,113.0,2.0,3455.0,4383.0,2884.0,4400.0,245.0
630,126.0,2.0,3457.0,4411.0,2870.0,4401.0,253.0
631,122.0,2.0,3323.0,4361.0,2933.0,4399.0,253.0
632,119.0,2.0,3263.0,4284.0,2981.0,4399.0,250.0
633,121.0,2.0,3299.0,4313.0,2935.0,4400.0,247.0
634,114.0,2.0,3285.0,4415.0,2845.0,4399.0,248.0
635,127.0,2.0,3170.0,4559.0,2805.0,4399.0,249.0
636,135.0,2.0,3152.0,4639.0,2792.0,4398.0,251.0
637,135.0,2.0,3021.0,4635.0,2798.0,4399.0,254.0
638,131.0,2.0,2966.0,4626.0,2793.0,4399.0,251.0
639,122.0,2.0,3000.0,4565.0,2797.0,4399.0,244.0
640,124.0,2.0,3105.0,4495.0,2814.0,4402.0,242.0
641,122.0,2.0,3125.0,4514.0,2808.0,4399.0,237.0
642,124.0,2.0,3114.0,4510.0,2839.0,4400.0,238.0
643,123.0,2.0,3012.0,4550.0,2867.0,4400.0,239.0
644,111.0,2.0,3040.0,4558.0,2875.0,4400.0,242.0
645,97.0,2.0,3075.0,4508.0,2921.0,4398.0,242.0
646,95.0,2.0,3214.0,4490.0,3007.0,4400.0,245.0
647,104.0,2.0,3274.0,4419.0,3109.0,4401.0,246.0
648,123.0,2.0,3318.0,4390.0,3139.0,4398.0,245.0
649,136.0,2.0,3363.0,4454.0,3151.0,4402.0,246.0
650,133.0,2.0,3383.0,4512.0,3117.0,4402.0,243.0
651,133.0,2.0,3383.0,4512.0,3117.0,4402.0,243.0
652,141.0,2.0,3358.0,4422.0,3150.0,4399.0,241.0
653,147.0,2.0,3352.0,4362.0,3141.0,4399.0,244.0
654,134.0,2.0,3329.0,4403.0,3129.0,4401.0,242.0
655,111.0,2.0,3337.0,4461.0,3128.0,4399.0,239.0
656,100.0,2.0,3366.0,4535.0,3102.0,4401.0,241.0
657,100.0,2.0,3419.0,4554.0,3096.0,4401.0,244.0
658,100.0,2.0,3499.0,4424.0,3111.0,4399.0,246.0
659,83.0,2.0,3576.0,4290.0,3165.0,4401.0,247.0
660,68.0,2.0,3533.0,4297.0,3258.0,4401.0,247.0
661,68.0,2.0,3623.0,4417.0,3263.0,4403.0,245.0
662,80.0,2.0,3673.0,4582.0,3229.0,4400.0,245.0
663,79.0,2.0,3626.0,4633.0,3254.0,4401.0,241.0
664,70.0,2.0,3669.0,4660.0,3245.0,4401.0,240.0
665,59.0,2.0,3658.0,4661.0,3300.0,4401.0,243.0
666,60.0,2.0,3626.0,4634.0,3350.0,4400.0,242.0
667,58.0,2.0,3633.0,4654.0,3341.0,4400.0,244.0
668,61.0,2.0,3597.0,4638.0,3373.0,4401.0,240.0
669,64.0,2.0,3591.0,4633.0,3413.0,4401.0,239.0
670,81.0,2.0,3776.0,4575.0,3504.0,4399.0,243.0
671,93.0,2.0,3855.0,4775.0,3513.0,4401.0,242.0
672,98.0,2.0,3856.0,4911.0,3431.0,4399.0,237.0
673,93.0,2.0,3864.0,4950.0,3378.0,4400.0,238.0
674,98.0,2.0,3846.0,4990.0,3365.0,4401.0,247.0
675,101.0,2.0,3909.0,4963.0,3439.0,4400.0,248.0
676,101.0,2.0,3982.0,4887.0,3512.0,4399.0,247.0
677,113.0,2.0,3990.0,4925.0,3542.0,4399.0,244.0
678,108.0,2.0,4028.0,4933.0,3534.0,4402.0,240.0
679,106.0,2.0,4047.0,4961.0,3548.0,4400.0,241.0
680,106.0,2.0,4048.0,5008.0,3532.0,4399.0,242.0
681,114.0,2.0,4065.0,5062.0,3491.0,4398.0,243.0
682,115.0,2.0,3922.0,5073.0,3378.0,4400.0,249.0
683,114.0,2.0,3888.0,5051.0,3316.0,4399.0,251.0
684,126.0,2.0,3903.0,4968.0,3365.0,4399.0,249.0
685,135.0,2.0,3963.0,4837.0,3451.0,4399.0,248.0
686,137.0,2.0,4080.0,4763.0,3528.0,4400.0,248.0
687,142.0,2.0,4119.0,4877.0,3484.0,4400.0,250.0
688,152.0,2.0,4073.0,4905.0,3398.0,4400.0,247.0
689,154.0,2.0,4053.0,4902.0,3406.0,4398.0,245.0
690,158.0,2.0,4056.0,4876.0,3412.0,4401.0,244.0
691,160.0,2.0,4016.0,4800.0,3420.0,4400.0,245.0
692,161.0,2.0,3882.0,4740.0,3438.0,4401.0,251.0
693,172.0,2.0,3885.0,4629.0,3438.0,4401.0,249.0
694,196.0,2.0,3851.0,4605.0,3388.0,4399.0,249.0
695,208.0,2.0,3872.0,4601.0,3278.0,4400.0,249.0
696,213.0,2.0,3847.0,4666.0,3266.0,4398.0,246.0
697,225.0,2.0,3816.0,4779.0,3205.0,4400.0,247.0
698,232.0,2.0,3875.0,4848.0,3141.0,4400.0,247.0
699,241.0,2.0,3905.0,4866.0,3078.0,4399.0,245.0
700,254.0,2.0,3941.0,4878.0,3057.0,4400.0,246.0
701,256.0,2.0,3918.0,4893.0,3048.0,4399.0,242.0
702,264.0,2.0,3909.0,4861.0,3043.0,4398.0,242.0
703,279.0,2.0,3847.0,4823.0,3036.0,4398.0,251.0
704,275.0,2.0,3804.0,4811.0,3029.0,4400.0,250.0
705,270.0,2.0,3654.0,4787.0,3060.0,4399.0,247.0
706,266.0,2.0,3646.0,4813.0,3080.0,4399.0,247.0
707,269.0,2.0,3678.0,4808.0,3137.0,4398.0,248.0
708,274.0,2.0,3599.0,4769.0,3168.0,4399.0,251.0
709,290.0,2.0,3535.0,4720.0,3164.0,4399.0,249.0
710,301.0,2.0,3553.0,4657.0,3116.0,4400.0,245.0
711,309.0,2.0,3530.0,4650.0,3095.0,4399.0,248.0
712,304.0,2.0,3543.0,4606.0,3147.0,4400.0,249.0
713,297.0,2.0,3540.0,4592.0,3146.0,4398.0,250.0
714,289.0,2.0,3558.0,4542.0,3133.0,4397.0,247.0
715,284.0,2.0,3680.0,4428.0,3139.0,4398.0,249.0
716,281.0,2.0,3758.0,4285.0,3144.0,4400.0,247.0
717,272.0,2.0,3744.0,4083.0,3196.0,4399.0,250.0
718,265.0,2.0,3772.0,3964.0,3331.0,4398.0,249.0
719,266.0,2.0,3768.0,3915.0,3374.0,4398.0,248.0
720,270.0,2.0,3752.0,3865.0,3373.0,4400.0,246.0
721,267.0,2.0,3747.0,3872.0,3407.0,4399.0,240.0
722,271.0,2.0,3742.0,3914.0,3414.0,4400.0,235.0
723,279.0,2.0,3740.0,3848.0,3403.0,4402.0,237.0
724,286.0,2.0,3742.0,3731.0,3383.0,4399.0,243.0
725,285.0,2.0,3771.0,3705.0,3355.0,4401.0,243.0
726,283.0,2.0,3749.0,3679.0,3334.0,4401.0,241.0
727,281.0,2.0,3737.0,3677.0,3327.0,4404.0,244.0
728,274.0,2.0,3723.0,3633.0,3288.0,4400.0,242.0
729,270.0,2.0,3684.0,3537.0,3313.0,4401.0,238.0
730,177.0,2.0,3566.0,3516.0,3400.0,4401.0,241.0
731,253.0,2.0,3473.0,3593.0,3329.0,4401.0,243.0
732,262.0,2.0,3340.0,3680.0,3258.0,4401.0,244.0
733,256.0,25.0,3265.0,3778.0,3263.0,4404.0,242.0
734,253.0,40.0,3390.0,3868.0,3338.0,4402.0,241.0
735,261.0,46.0,3377.0,3859.0,3365.0,4402.0,235.0
736,266.0,76.0,3334.0,3742.0,3362.0,4400.0,241.0
737,267.0,83.0,3332.0,3582.0,3296.0,4401.0,246.0
738,271.0,82.0,3352.0,3565.0,3193.0,4404.0,243.0
739,275.0,82.0,3275.0,3511.0,3089.0,4403.0,245.0
740,275.0,84.0,3151.0,3444.0,3055.0,4402.0,246.0
741,252.0,84.0,3067.0,3412.0,2984.0,4403.0,247.0
742,195.0,95.0,3000.0,3507.0,2766.0,4400.0,246.0
743,219.0,144.0,2848.0,3630.0,2566.0,4402.0,246.0
744,261.0,148.0,2727.0,3719.0,2390.0,4402.0,250.0
745,274.0,148.0,2651.0,3753.0,2284.0,4401.0,245.0
746,283.0,148.0,2558.0,3739.0,2245.0,4403.0,245.0
747,271.0,146.0,2594.0,3690.0,2216.0,4402.0,249.0
748,263.0,111.0,2606.0,3673.0,2211.0,4401.0,249.0
749,269.0,105.0,2589.0,3640.0,2200.0,4402.0,248.0
750,266.0,105.0,2566.0,3609.0,2187.0,4403.0,248.0
751,262.0,105.0,2482.0,3628.0,2208.0,4401.0,247.0
752,118.0,65.0,2095.0,3726.0,2103.0,4401.0,244.0
753,135.0,37.0,2015.0,3715.0,2098.0,4403.0,248.0
754,252.0,2.0,1802.0,3700.0,2098.0,4402.0,247.0
755,285.0,2.0,1775.0,3615.0,2091.0,4402.0,245.0
756,205.0,2.0,1697.0,3519.0,2075.0,4402.0,242.0
757,252.0,2.0,1523.0,3511.0,2093.0,4402.0,248.0
758,299.0,2.0,1478.0,3468.0,2097.0,4401.0,250.0
759,285.0,2.0,1457.0,3474.0,2072.0,4402.0,249.0
760,270.0,2.0,1377.0,3468.0,2040.0,4404.0,246.0
761,263.0,2.0,1358.0,3391.0,2006.0,4402.0,247.0
762,260.0,2.0,1384.0,3269.0,1983.0,4401.0,250.0
763,263.0,2.0,1454.0,3230.0,1979.0,4401.0,249.0
764,264.0,2.0,1480.0,3238.0,1991.0,4401.0,250.0
765,264.0,2.0,1556.0,3169.0,1976.0,4402.0,250.0
766,258.0,2.0,1653.0,3066.0,1920.0,4402.0,251.0
767,259.0,2.0,1684.0,2991.0,1914.0,4402.0,250.0
768,251.0,2.0,1740.0,2891.0,1902.0,4402.0,248.0
769,238.0,2.0,1827.0,2816.0,1901.0,4401.0,248.0
770,233.0,2.0,2013.0,2826.0,1921.0,4401.0,249.0
771,211.0,2.0,2068.0,2887.0,1938.0,4400.0,249.0
772,224.0,2.0,2036.0,2958.0,1986.0,4400.0,249.0
773,225.0,2.0,2126.0,3034.0,2068.0,4401.0,246.0
774,229.0,2.0,2132.0,3040.0,2107.0,4402.0,244.0
775,229.0,2.0,2073.0,3055.0,2122.0,4401.0,246.0
776,228.0,2.0,2072.0,3067.0,2133.0,4401.0,245.0
777,222.0,2.0,2071.0,3065.0,2143.0,4401.0,240.0
778,214.0,2.0,2077.0,3052.0,2149.0,4402.0,236.0
779,210.0,2.0,2101.0,3027.0,2155.0,4403.0,233.0
780,208.0,2.0,2126.0,3030.0,2155.0,4401.0,240.0
781,211.0,2.0,2130.0,3045.0,2150.0,4403.0,242.0
782,215.0,2.0,2079.0,3051.0,2144.0,4401.0,249.0
783,223.0,2.0,2016.0,3032.0,2140.0,4400.0,245.0
784,224.0,2.0,2064.0,3014.0,2099.0,4401.0,244.0
785,226.0,2.0,2088.0,3001.0,2072.0,4400.0,247.0
786,227.0,2.0,2039.0,2990.0,2099.0,4401.0,246.0
787,226.0,2.0,2073.0,2989.0,2033.0,4401.0,244.0
788,222.0,2.0,2138.0,2998.0,2023.0,4403.0,245.0
789,220.0,2.0,2135.0,3018.0,2086.0,4401.0,251.0
790,222.0,2.0,2121.0,3035.0,2102.0,4401.0,250.0
791,217.0,2.0,2093.0,3033.0,2106.0,4403.0,246.0
792,211.0,2.0,2085.0,3005.0,2101.0,4400.0,241.0
793,200.0,2.0,2094.0,3000.0,2099.0,4401.0,239.0
794,192.0,2.0,2095.0,3017.0,2105.0,4401.0,239.0
795,201.0,2.0,2072.0,3034.0,2103.0,4402.0,245.0
796,204.0,2.0,2067.0,3054.0,2096.0,4402.0,242.0
797,206.0,2.0,2077.0,3057.0,2093.0,4401.0,239.0
798,204.0,2.0,2117.0,3035.0,2089.0,4399.0,245.0
799,197.0,2.0,2098.0,3011.0,2084.0,4399.0,245.0
800,197.0,2.0,2051.0,2994.0,2066.0,4402.0,247.0
801,200.0,2.0,2000.0,2998.0,2053.0,4402.0,240.0
802,195.0,2.0,2018.0,2996.0,2034.0,4400.0,235.0
803,180.0,2.0,2060.0,2988.0,1984.0,4401.0,244.0
804,173.0,2.0,2096.0,2982.0,1955.0,4402.0,245.0
805,178.0,2.0,2086.0,2993.0,1970.0,4401.0,244.0
806,185.0,2.0,2005.0,2991.0,2033.0,4400.0,243.0
807,186.0,2.0,2002.0,2993.0,2079.0,4400.0,242.0
808,184.0,2.0,2066.0,2996.0,2079.0,4401.0,244.0
809,182.0,2.0,2060.0,2992.0,2100.0,4400.0,243.0
