,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
403,3607.0,5062.0,4396.0,212.0,43.0,3267.0,828.0
404,3553.0,5043.0,4396.0,215.0,44.0,3343.0,827.0
405,3553.0,5043.0,4396.0,215.0,44.0,3343.0,827.0
406,3553.0,5043.0,4396.0,215.0,44.0,3343.0,827.0
407,3529.0,5076.0,4398.0,217.0,47.0,3490.0,827.0
408,3529.0,5076.0,4398.0,217.0,47.0,3490.0,827.0
409,3550.0,4975.0,4397.0,216.0,49.0,3432.0,817.0
410,3587.0,4935.0,4397.0,216.0,49.0,3418.0,810.0
411,3654.0,4864.0,4397.0,217.0,50.0,3386.0,793.0
412,3648.0,4850.0,4398.0,218.0,50.0,3365.0,790.0
413,3650.0,4825.0,4397.0,215.0,51.0,3385.0,788.0
414,3588.0,4770.0,4397.0,215.0,53.0,3404.0,787.0
415,3595.0,4716.0,4397.0,216.0,58.0,3411.0,788.0
416,3571.0,4655.0,4398.0,212.0,62.0,3414.0,785.0
417,3609.0,4653.0,4398.0,212.0,61.0,3437.0,785.0
418,3609.0,4653.0,4398.0,212.0,61.0,3437.0,785.0
419,3766.0,4831.0,4398.0,212.0,66.0,3497.0,742.0
420,3811.0,4875.0,4397.0,213.0,66.0,3494.0,724.0
421,3739.0,4874.0,4397.0,214.0,71.0,3502.0,713.0
422,3706.0,4861.0,4397.0,214.0,72.0,3488.0,695.0
423,3706.0,4861.0,4397.0,214.0,72.0,3488.0,695.0
424,3665.0,4824.0,4398.0,211.0,77.0,3471.0,654.0
425,3615.0,4822.0,4398.0,214.0,79.0,3452.0,626.0
426,3602.0,4815.0,4398.0,212.0,83.0,3427.0,598.0
427,3596.0,4793.0,4400.0,209.0,85.0,3422.0,571.0
428,3611.0,4727.0,4400.0,210.0,89.0,3424.0,547.0
429,3578.0,4668.0,4399.0,211.0,91.0,3460.0,551.0
430,3578.0,4668.0,4399.0,211.0,91.0,3460.0,551.0
431,3515.0,4449.0,4399.0,219.0,101.0,3492.0,522.0
432,3502.0,4370.0,4399.0,217.0,103.0,3481.0,497.0
433,3497.0,4332.0,4398.0,216.0,107.0,3474.0,465.0
434,3483.0,4296.0,4398.0,214.0,111.0,3451.0,434.0
435,3435.0,4265.0,4400.0,214.0,112.0,3453.0,408.0
436,3432.0,4235.0,4399.0,215.0,107.0,3441.0,374.0
437,3465.0,4191.0,4400.0,217.0,104.0,3416.0,347.0
438,3479.0,4132.0,4399.0,220.0,98.0,3418.0,319.0
439,3508.0,4076.0,4399.0,217.0,94.0,3428.0,293.0
440,3525.0,4050.0,4398.0,215.0,91.0,3413.0,272.0
441,3382.0,4118.0,4400.0,216.0,93.0,3364.0,271.0
442,3224.0,4193.0,4398.0,213.0,92.0,3299.0,267.0
443,3224.0,4193.0,4398.0,213.0,92.0,3299.0,267.0
444,3250.0,4140.0,4398.0,212.0,96.0,3196.0,223.0
445,3236.0,4106.0,4397.0,214.0,99.0,3180.0,198.0
446,3236.0,4106.0,4397.0,214.0,99.0,3180.0,198.0
447,3214.0,4053.0,4399.0,217.0,106.0,3187.0,155.0
448,3142.0,4053.0,4397.0,216.0,107.0,3164.0,160.0
449,3175.0,4034.0,4399.0,216.0,106.0,3130.0,158.0
450,3144.0,4014.0,4398.0,219.0,107.0,3097.0,155.0
451,3130.0,3995.0,4398.0,220.0,114.0,3070.0,153.0
452,3042.0,3973.0,4398.0,219.0,120.0,3055.0,150.0
453,3109.0,3879.0,4398.0,221.0,123.0,3024.0,148.0
454,3147.0,3775.0,4398.0,222.0,126.0,2951.0,145.0
455,3096.0,3729.0,4397.0,221.0,126.0,2883.0,155.0
456,3054.0,3707.0,4399.0,216.0,130.0,2850.0,155.0
457,3065.0,3700.0,4398.0,211.0,131.0,2835.0,155.0
458,3076.0,3694.0,4397.0,214.0,134.0,2818.0,156.0
459,3076.0,3694.0,4397.0,214.0,134.0,2818.0,156.0
460,3076.0,3694.0,4397.0,214.0,134.0,2818.0,156.0
461,3050.0,3565.0,4400.0,216.0,133.0,2759.0,154.0
462,3016.0,3566.0,4400.0,218.0,134.0,2727.0,154.0
463,3049.0,3564.0,4399.0,216.0,131.0,2684.0,150.0
464,2806.0,3588.0,4401.0,219.0,123.0,2468.0,81.0
465,2675.0,3565.0,4401.0,217.0,125.0,2302.0,72.0
466,2702.0,3546.0,4399.0,222.0,120.0,2184.0,65.0
467,2733.0,3536.0,4400.0,221.0,117.0,2112.0,31.0
468,2742.0,3529.0,4400.0,218.0,116.0,2100.0,2.0
469,2723.0,3526.0,4401.0,219.0,117.0,2103.0,2.0
470,2697.0,3517.0,4400.0,215.0,121.0,2108.0,2.0
471,2695.0,3504.0,4399.0,219.0,124.0,2088.0,2.0
472,2695.0,3504.0,4399.0,219.0,124.0,2088.0,2.0
473,2654.0,3484.0,4400.0,219.0,123.0,2045.0,2.0
474,2627.0,3462.0,4399.0,217.0,120.0,2059.0,2.0
475,2677.0,3444.0,4400.0,211.0,121.0,2112.0,2.0
476,2696.0,3428.0,4399.0,212.0,123.0,2159.0,2.0
477,2657.0,3389.0,4401.0,215.0,123.0,2153.0,2.0
478,2657.0,3389.0,4401.0,215.0,123.0,2153.0,2.0
479,2687.0,3343.0,4399.0,220.0,121.0,2115.0,2.0
480,2681.0,3336.0,4400.0,222.0,119.0,2100.0,2.0
481,2636.0,3324.0,4400.0,219.0,122.0,2103.0,2.0
482,2636.0,3324.0,4400.0,219.0,122.0,2103.0,2.0
483,2645.0,3324.0,4400.0,220.0,130.0,2088.0,2.0
484,2638.0,3327.0,4401.0,220.0,128.0,2085.0,2.0
485,2671.0,3331.0,4402.0,220.0,133.0,2102.0,2.0
486,2671.0,3331.0,4402.0,220.0,133.0,2102.0,2.0
487,2616.0,3331.0,4400.0,221.0,140.0,2091.0,2.0
488,2629.0,3328.0,4402.0,219.0,137.0,2061.0,2.0
489,2636.0,3319.0,4400.0,222.0,137.0,2043.0,2.0
490,2624.0,3305.0,4402.0,220.0,143.0,2051.0,2.0
491,2621.0,3305.0,4400.0,219.0,143.0,2055.0,2.0
492,2647.0,3318.0,4400.0,220.0,143.0,2046.0,2.0
493,2658.0,3323.0,4400.0,218.0,144.0,2038.0,2.0
494,2662.0,3322.0,4400.0,221.0,149.0,2046.0,2.0
495,2689.0,3320.0,4400.0,224.0,148.0,2048.0,2.0
496,2694.0,3315.0,4399.0,223.0,151.0,2019.0,2.0
497,2694.0,3315.0,4399.0,223.0,151.0,2019.0,2.0
498,2703.0,3289.0,4400.0,229.0,153.0,2006.0,2.0
499,2705.0,3232.0,4401.0,229.0,156.0,1996.0,2.0
500,2708.0,3178.0,4398.0,230.0,159.0,1960.0,2.0
501,2708.0,3184.0,4400.0,228.0,156.0,1962.0,2.0
502,2708.0,3184.0,4400.0,228.0,156.0,1962.0,2.0
503,2708.0,3184.0,4400.0,228.0,156.0,1962.0,2.0
504,2704.0,3218.0,4399.0,217.0,163.0,1947.0,2.0
505,2712.0,3228.0,4399.0,216.0,157.0,1947.0,2.0
506,2703.0,3235.0,4399.0,217.0,161.0,1945.0,2.0
507,2707.0,3243.0,4400.0,217.0,161.0,1945.0,2.0
508,2705.0,3251.0,4400.0,218.0,160.0,1945.0,2.0
509,2706.0,3260.0,4400.0,216.0,161.0,1944.0,2.0
510,2706.0,3265.0,4401.0,212.0,161.0,1946.0,2.0
511,2686.0,3286.0,4395.0,210.0,164.0,1945.0,2.0
512,2687.0,3375.0,4399.0,206.0,164.0,1957.0,2.0
513,2691.0,3432.0,4400.0,205.0,163.0,1986.0,2.0
514,2694.0,3461.0,4400.0,212.0,170.0,1997.0,2.0
515,2687.0,3483.0,4399.0,213.0,164.0,1998.0,2.0
516,2695.0,3505.0,4400.0,213.0,162.0,1999.0,2.0
517,2699.0,3508.0,4399.0,214.0,157.0,1997.0,2.0
518,2710.0,3516.0,4399.0,212.0,157.0,2007.0,2.0
519,2719.0,3530.0,4399.0,212.0,155.0,2047.0,2.0
520,2709.0,3535.0,4398.0,211.0,153.0,2071.0,2.0
521,2713.0,3564.0,4399.0,216.0,149.0,2073.0,2.0
522,2713.0,3564.0,4399.0,216.0,149.0,2073.0,2.0
523,2715.0,3658.0,4399.0,211.0,147.0,2073.0,2.0
524,2741.0,3679.0,4399.0,214.0,154.0,2080.0,2.0
525,2709.0,3709.0,4399.0,213.0,157.0,2135.0,2.0
526,2705.0,3719.0,4399.0,210.0,161.0,2152.0,2.0
527,2811.0,3738.0,4400.0,212.0,174.0,2145.0,2.0
528,2774.0,3747.0,4399.0,209.0,176.0,2165.0,2.0
529,2791.0,3759.0,4400.0,214.0,186.0,2238.0,2.0
530,2818.0,3786.0,4399.0,219.0,188.0,2335.0,2.0
531,2759.0,3807.0,4399.0,216.0,193.0,2410.0,2.0
532,2752.0,3856.0,4400.0,215.0,202.0,2445.0,2.0
533,2784.0,3874.0,4399.0,213.0,216.0,2459.0,2.0
534,2855.0,3927.0,4399.0,213.0,218.0,2368.0,2.0
535,2855.0,3927.0,4399.0,213.0,218.0,2368.0,2.0
536,3100.0,4152.0,4399.0,213.0,222.0,2191.0,2.0
537,3100.0,4152.0,4399.0,213.0,222.0,2191.0,2.0
538,3187.0,4304.0,4399.0,212.0,222.0,2182.0,2.0
539,3249.0,4347.0,4398.0,209.0,217.0,2207.0,2.0
540,3258.0,4375.0,4399.0,208.0,216.0,2203.0,2.0
541,3318.0,4380.0,4400.0,207.0,221.0,2231.0,2.0
542,3303.0,4383.0,4399.0,207.0,229.0,2276.0,2.0
543,3345.0,4382.0,4398.0,204.0,226.0,2333.0,2.0
544,3358.0,4380.0,4400.0,200.0,223.0,2395.0,2.0
545,3428.0,4402.0,4400.0,201.0,220.0,2524.0,2.0
546,3484.0,4429.0,4401.0,207.0,229.0,2660.0,6.0
547,3432.0,4419.0,4400.0,211.0,236.0,2744.0,55.0
548,3498.0,4424.0,4399.0,207.0,237.0,2855.0,62.0
549,3561.0,4467.0,4398.0,207.0,236.0,2975.0,62.0
550,3561.0,4467.0,4398.0,207.0,236.0,2975.0,62.0
551,3546.0,4531.0,4398.0,210.0,232.0,3105.0,62.0
552,3522.0,4558.0,4399.0,217.0,236.0,3135.0,62.0
553,3522.0,4558.0,4399.0,217.0,236.0,3135.0,62.0
554,3520.0,4621.0,4399.0,213.0,246.0,3113.0,62.0
555,3537.0,4592.0,4400.0,213.0,257.0,3152.0,62.0
556,3547.0,4596.0,4401.0,212.0,268.0,3182.0,62.0
557,3545.0,4613.0,4400.0,213.0,265.0,3203.0,62.0
558,3564.0,4627.0,4400.0,213.0,267.0,3194.0,65.0
559,3569.0,4695.0,4399.0,211.0,271.0,3139.0,65.0
560,3570.0,4810.0,4400.0,211.0,269.0,3097.0,65.0
561,3572.0,4947.0,4401.0,213.0,264.0,3123.0,65.0
562,3539.0,4972.0,4400.0,213.0,261.0,3156.0,65.0
563,3474.0,4929.0,4402.0,217.0,257.0,3180.0,65.0
564,3448.0,4914.0,4400.0,221.0,258.0,3230.0,65.0
565,3482.0,4864.0,4401.0,219.0,265.0,3306.0,65.0
566,3487.0,4859.0,4401.0,219.0,265.0,3318.0,65.0
567,3508.0,4856.0,4401.0,219.0,265.0,3335.0,65.0
568,3508.0,4856.0,4401.0,219.0,265.0,3335.0,65.0
569,3553.0,4887.0,4402.0,213.0,264.0,3370.0,65.0
570,3538.0,4900.0,4400.0,216.0,262.0,3476.0,65.0
571,3495.0,4897.0,4401.0,217.0,264.0,3554.0,65.0
572,3495.0,4897.0,4401.0,217.0,264.0,3554.0,65.0
573,3399.0,4888.0,4401.0,213.0,265.0,3613.0,98.0
574,3457.0,4844.0,4402.0,213.0,267.0,3643.0,128.0
575,3461.0,4857.0,4401.0,215.0,269.0,3645.0,149.0
576,3438.0,4893.0,4402.0,214.0,263.0,3645.0,151.0
577,3417.0,4907.0,4403.0,213.0,277.0,3640.0,151.0
578,3353.0,4867.0,4403.0,212.0,287.0,3613.0,185.0
579,3405.0,4733.0,4402.0,215.0,281.0,3614.0,193.0
580,3398.0,4711.0,4400.0,217.0,278.0,3650.0,194.0
581,3398.0,4711.0,4400.0,217.0,278.0,3650.0,194.0
582,3527.0,4595.0,4400.0,218.0,273.0,3723.0,227.0
583,3512.0,4424.0,4401.0,217.0,278.0,3759.0,186.0
584,3582.0,4234.0,4400.0,220.0,269.0,3809.0,186.0
585,3539.0,4058.0,4400.0,222.0,269.0,3824.0,183.0
586,3573.0,3935.0,4399.0,219.0,266.0,3778.0,183.0
587,3603.0,3837.0,4400.0,221.0,262.0,3747.0,184.0
588,3617.0,3795.0,4401.0,217.0,264.0,3797.0,184.0
589,3606.0,3764.0,4400.0,219.0,265.0,3818.0,182.0
590,3654.0,3749.0,4400.0,219.0,269.0,3826.0,182.0
591,3647.0,3748.0,4401.0,217.0,279.0,3826.0,182.0
592,3655.0,3736.0,4401.0,218.0,288.0,3822.0,182.0
593,3641.0,3746.0,4401.0,218.0,292.0,3815.0,157.0
594,3603.0,3737.0,4401.0,216.0,298.0,3814.0,137.0
595,3603.0,3737.0,4401.0,216.0,298.0,3814.0,137.0
596,3557.0,3760.0,4400.0,221.0,313.0,3820.0,114.0
597,3541.0,3763.0,4401.0,223.0,317.0,3803.0,91.0
598,3585.0,3764.0,4400.0,223.0,317.0,3803.0,89.0
599,3573.0,3728.0,4400.0,220.0,331.0,3817.0,99.0
600,3573.0,3728.0,4400.0,220.0,331.0,3817.0,99.0
601,3573.0,3728.0,4400.0,220.0,331.0,3817.0,99.0
602,3474.0,3711.0,4401.0,219.0,333.0,3794.0,173.0
603,3469.0,3716.0,4400.0,223.0,345.0,3797.0,158.0
604,3476.0,3723.0,4400.0,225.0,372.0,3806.0,129.0
605,3476.0,3723.0,4400.0,225.0,372.0,3806.0,129.0
606,3420.0,3721.0,4399.0,226.0,406.0,3798.0,87.0
607,3420.0,3721.0,4399.0,226.0,406.0,3798.0,87.0
608,3202.0,3728.0,4401.0,229.0,462.0,3773.0,86.0
609,3202.0,3742.0,4400.0,230.0,483.0,3752.0,86.0
610,3164.0,3754.0,4401.0,227.0,505.0,3752.0,86.0
611,3049.0,3804.0,4402.0,225.0,506.0,3775.0,86.0
612,3019.0,3819.0,4400.0,225.0,524.0,3775.0,58.0
613,3035.0,3857.0,4401.0,221.0,548.0,3751.0,21.0
614,2999.0,3892.0,4399.0,221.0,579.0,3708.0,4.0
615,2979.0,3876.0,4400.0,228.0,596.0,3668.0,2.0
616,2980.0,3861.0,4400.0,232.0,608.0,3616.0,2.0
617,2983.0,3812.0,4400.0,235.0,618.0,3597.0,4.0
618,3006.0,3748.0,4399.0,235.0,625.0,3597.0,51.0
619,2994.0,3691.0,4401.0,236.0,634.0,3568.0,41.0
620,3038.0,3612.0,4400.0,233.0,660.0,3457.0,2.0
621,3038.0,3612.0,4400.0,233.0,660.0,3457.0,2.0
622,3038.0,3612.0,4400.0,233.0,660.0,3457.0,2.0
623,3005.0,3493.0,4399.0,228.0,669.0,3392.0,2.0
624,3066.0,3471.0,4400.0,236.0,676.0,3376.0,2.0
625,3036.0,3472.0,4402.0,235.0,695.0,3339.0,2.0
626,3048.0,3479.0,4399.0,227.0,704.0,3293.0,2.0
627,3047.0,3486.0,4399.0,233.0,696.0,3292.0,2.0
628,3032.0,3481.0,4398.0,242.0,708.0,3303.0,2.0
629,3006.0,3476.0,4399.0,237.0,721.0,3314.0,2.0
630,3016.0,3476.0,4399.0,238.0,724.0,3308.0,7.0
631,3012.0,3457.0,4399.0,236.0,734.0,3277.0,47.0
632,3012.0,3457.0,4399.0,236.0,734.0,3277.0,47.0
633,3086.0,3369.0,4401.0,240.0,713.0,3213.0,106.0
634,3035.0,3356.0,4399.0,238.0,696.0,3259.0,108.0
635,3045.0,3359.0,4398.0,236.0,705.0,3316.0,107.0
636,3026.0,3364.0,4399.0,239.0,723.0,3322.0,106.0
637,3004.0,3367.0,4400.0,237.0,737.0,3312.0,106.0
638,3004.0,3367.0,4400.0,237.0,737.0,3312.0,106.0
639,3004.0,3367.0,4400.0,237.0,737.0,3312.0,106.0
640,3033.0,3410.0,4399.0,233.0,764.0,3268.0,106.0
641,3001.0,3410.0,4398.0,234.0,788.0,3286.0,107.0
642,2994.0,3428.0,4399.0,230.0,797.0,3290.0,117.0
643,3036.0,3453.0,4399.0,232.0,801.0,3299.0,75.0
644,3096.0,3497.0,4400.0,232.0,824.0,3336.0,63.0
645,3096.0,3497.0,4400.0,232.0,824.0,3336.0,63.0
646,3132.0,3548.0,4398.0,231.0,852.0,3424.0,63.0
647,3133.0,3562.0,4398.0,229.0,848.0,3435.0,63.0
648,3171.0,3593.0,4399.0,227.0,843.0,3441.0,63.0
649,3117.0,3652.0,4398.0,224.0,850.0,3447.0,63.0
650,3026.0,3714.0,4400.0,221.0,866.0,3455.0,63.0
651,3044.0,3731.0,4400.0,222.0,886.0,3457.0,63.0
652,3106.0,3730.0,4399.0,222.0,897.0,3455.0,63.0
653,3088.0,3793.0,4400.0,220.0,914.0,3456.0,63.0
654,3009.0,3895.0,4399.0,219.0,911.0,3457.0,63.0
655,3160.0,3976.0,4398.0,211.0,899.0,3384.0,63.0
656,3342.0,4012.0,4399.0,215.0,878.0,3321.0,63.0
657,3464.0,4023.0,4399.0,216.0,887.0,3435.0,51.0
658,3552.0,4075.0,4401.0,211.0,910.0,3426.0,41.0
659,3552.0,4075.0,4401.0,211.0,910.0,3426.0,41.0
660,3592.0,4143.0,4400.0,214.0,923.0,3452.0,59.0
661,3542.0,4192.0,4399.0,213.0,933.0,3466.0,59.0
662,3502.0,4232.0,4400.0,212.0,930.0,3449.0,60.0
663,3537.0,4218.0,4400.0,211.0,941.0,3444.0,59.0
664,3537.0,4218.0,4400.0,211.0,941.0,3444.0,59.0
665,3538.0,4281.0,4400.0,214.0,950.0,3430.0,143.0
666,3535.0,4341.0,4399.0,212.0,932.0,3414.0,220.0
667,3470.0,4406.0,4401.0,208.0,927.0,3416.0,273.0
668,3549.0,4440.0,4400.0,204.0,937.0,3419.0,273.0
669,3549.0,4440.0,4400.0,204.0,937.0,3419.0,273.0
670,3549.0,4440.0,4400.0,204.0,937.0,3419.0,273.0
671,3742.0,4411.0,4399.0,210.0,887.0,3547.0,219.0
672,3783.0,4409.0,4400.0,210.0,882.0,3576.0,237.0
673,3783.0,4409.0,4400.0,210.0,882.0,3576.0,237.0
674,3825.0,4789.0,4399.0,203.0,882.0,3615.0,315.0
675,3863.0,4812.0,4399.0,206.0,886.0,3532.0,347.0
676,3861.0,4885.0,4399.0,206.0,897.0,3523.0,348.0
677,3849.0,4894.0,4398.0,210.0,901.0,3562.0,348.0
678,3802.0,4977.0,4400.0,208.0,905.0,3548.0,383.0
679,3750.0,4961.0,4399.0,209.0,911.0,3576.0,386.0
680,3750.0,4961.0,4399.0,209.0,911.0,3576.0,386.0
681,3822.0,4699.0,4402.0,208.0,908.0,3692.0,438.0
682,3842.0,4705.0,4401.0,205.0,896.0,3660.0,442.0
683,3889.0,4757.0,4400.0,207.0,895.0,3622.0,444.0
684,3845.0,4759.0,4400.0,212.0,897.0,3592.0,412.0
685,3893.0,4733.0,4399.0,209.0,897.0,3627.0,363.0
686,3845.0,4748.0,4401.0,206.0,887.0,3587.0,362.0
687,3845.0,4748.0,4401.0,206.0,887.0,3587.0,362.0
688,3870.0,4686.0,4401.0,207.0,874.0,3646.0,354.0
689,3878.0,4637.0,4400.0,207.0,856.0,3676.0,354.0
690,3840.0,4608.0,4400.0,205.0,863.0,3682.0,354.0
691,3840.0,4608.0,4400.0,205.0,863.0,3682.0,354.0
692,3966.0,4531.0,4401.0,206.0,877.0,3861.0,353.0
693,4115.0,4524.0,4400.0,210.0,885.0,3909.0,329.0
694,4118.0,4514.0,4401.0,209.0,884.0,3961.0,293.0
695,4070.0,4522.0,4401.0,210.0,884.0,3952.0,294.0
696,4036.0,4553.0,4402.0,212.0,880.0,3955.0,268.0
697,4036.0,4558.0,4401.0,211.0,888.0,3938.0,234.0
698,4041.0,4552.0,4401.0,208.0,884.0,3936.0,259.0
699,4041.0,4552.0,4401.0,208.0,884.0,3936.0,259.0
700,3979.0,4493.0,4401.0,209.0,891.0,3957.0,264.0
701,3941.0,4412.0,4401.0,207.0,908.0,3930.0,263.0
702,4024.0,4359.0,4401.0,206.0,912.0,3888.0,278.0
703,3948.0,4277.0,4402.0,208.0,921.0,3891.0,291.0
704,3919.0,4238.0,4401.0,209.0,913.0,3950.0,246.0
705,3818.0,4267.0,4400.0,210.0,916.0,3955.0,220.0
706,3737.0,4337.0,4400.0,208.0,925.0,3946.0,231.0
707,3541.0,4444.0,4400.0,209.0,922.0,3914.0,283.0
708,3530.0,4397.0,4401.0,203.0,922.0,3898.0,284.0
709,3601.0,4277.0,4402.0,205.0,917.0,3899.0,307.0
710,3601.0,4277.0,4402.0,205.0,917.0,3899.0,307.0
711,3620.0,4201.0,4401.0,203.0,917.0,3842.0,263.0
712,3620.0,4201.0,4401.0,203.0,917.0,3842.0,263.0
713,3574.0,4230.0,4401.0,207.0,887.0,3815.0,263.0
714,3527.0,4250.0,4401.0,204.0,876.0,3789.0,260.0
715,3392.0,4297.0,4400.0,203.0,861.0,3758.0,237.0
716,3166.0,4389.0,4401.0,206.0,849.0,3633.0,207.0
717,3085.0,4316.0,4402.0,206.0,856.0,3549.0,178.0
718,3085.0,4316.0,4402.0,206.0,856.0,3549.0,178.0
719,3098.0,4141.0,4402.0,202.0,854.0,3548.0,175.0
720,3076.0,4116.0,4402.0,210.0,846.0,3345.0,145.0
721,3173.0,4113.0,4401.0,211.0,860.0,3201.0,111.0
722,3173.0,4113.0,4401.0,211.0,860.0,3201.0,111.0
723,3173.0,4250.0,4399.0,201.0,862.0,3119.0,131.0
724,3098.0,4394.0,4399.0,206.0,883.0,3115.0,101.0
725,3015.0,4425.0,4401.0,211.0,893.0,3114.0,67.0
726,2919.0,4580.0,4402.0,209.0,867.0,3113.0,43.0
727,2820.0,4605.0,4401.0,210.0,849.0,3112.0,19.0
728,2820.0,4605.0,4401.0,210.0,849.0,3112.0,19.0
729,2835.0,4442.0,4402.0,209.0,925.0,3114.0,2.0
730,2808.0,4362.0,4403.0,210.0,937.0,3112.0,2.0
731,2708.0,4281.0,4402.0,213.0,955.0,3098.0,2.0
732,2655.0,4206.0,4403.0,213.0,937.0,3054.0,2.0
733,2655.0,4206.0,4403.0,213.0,937.0,3054.0,2.0
734,2615.0,4030.0,4402.0,209.0,927.0,2917.0,2.0
735,2627.0,3945.0,4404.0,209.0,928.0,2890.0,2.0
736,2717.0,3810.0,4402.0,209.0,936.0,2958.0,2.0
737,2738.0,3641.0,4402.0,214.0,955.0,3026.0,2.0
738,2690.0,3605.0,4403.0,215.0,977.0,3058.0,2.0
739,2703.0,3586.0,4403.0,214.0,991.0,3103.0,2.0
740,2818.0,3592.0,4402.0,209.0,1005.0,3062.0,2.0
741,2939.0,3611.0,4403.0,212.0,1037.0,3042.0,2.0
742,2998.0,3586.0,4404.0,217.0,1039.0,2984.0,2.0
743,2998.0,3586.0,4404.0,217.0,1039.0,2984.0,2.0
744,3078.0,3657.0,4402.0,219.0,1005.0,2832.0,2.0
745,3078.0,3657.0,4402.0,219.0,1005.0,2832.0,2.0
746,2915.0,3708.0,4401.0,218.0,961.0,2820.0,2.0
747,2788.0,3714.0,4402.0,220.0,943.0,2854.0,2.0
748,2649.0,3731.0,4401.0,222.0,910.0,2913.0,2.0
749,2570.0,3747.0,4402.0,220.0,922.0,2901.0,2.0
750,2286.0,3478.0,4402.0,221.0,664.0,2623.0,2.0
751,2221.0,3542.0,4403.0,218.0,622.0,2548.0,2.0
752,2187.0,3496.0,4402.0,217.0,701.0,2502.0,2.0
753,2055.0,3472.0,4401.0,218.0,880.0,2402.0,2.0
754,2055.0,3472.0,4401.0,218.0,880.0,2402.0,2.0
755,1828.0,3589.0,4403.0,228.0,825.0,2319.0,2.0
756,1691.0,3717.0,4401.0,225.0,803.0,2303.0,2.0
757,1611.0,3743.0,4400.0,224.0,662.0,2314.0,2.0
758,1701.0,3824.0,4402.0,222.0,515.0,2352.0,2.0
759,1720.0,3906.0,4403.0,220.0,486.0,2365.0,2.0
760,1737.0,3896.0,4403.0,218.0,571.0,2338.0,2.0
761,1862.0,3915.0,4403.0,221.0,726.0,2312.0,2.0
762,1931.0,3899.0,4403.0,220.0,829.0,2343.0,2.0
763,1931.0,3899.0,4403.0,220.0,829.0,2343.0,2.0
764,2046.0,3734.0,4403.0,219.0,937.0,2333.0,2.0
765,2053.0,3764.0,4402.0,220.0,861.0,2318.0,2.0
766,2134.0,3777.0,4403.0,223.0,895.0,2302.0,2.0
767,2107.0,3737.0,4402.0,222.0,923.0,2265.0,2.0
768,2107.0,3737.0,4402.0,222.0,923.0,2265.0,2.0
769,2205.0,3621.0,4401.0,220.0,901.0,2235.0,2.0
770,2205.0,3401.0,4402.0,221.0,838.0,2292.0,2.0
771,2205.0,3401.0,4402.0,221.0,838.0,2292.0,2.0
772,2232.0,3365.0,4403.0,215.0,840.0,2203.0,2.0
773,2356.0,3321.0,4402.0,220.0,867.0,2203.0,2.0
774,2494.0,3308.0,4401.0,220.0,865.0,2183.0,2.0
775,2507.0,3279.0,4401.0,218.0,873.0,2178.0,2.0
776,2534.0,3273.0,4402.0,218.0,875.0,2186.0,2.0
777,2513.0,3270.0,4402.0,212.0,883.0,2183.0,2.0
778,2538.0,3254.0,4401.0,212.0,894.0,2187.0,2.0
779,2531.0,3255.0,4402.0,212.0,886.0,2196.0,2.0
780,2531.0,3255.0,4402.0,212.0,886.0,2196.0,2.0
781,2491.0,3284.0,4402.0,214.0,888.0,2236.0,2.0
782,2516.0,3296.0,4402.0,218.0,784.0,2288.0,2.0
783,2538.0,3304.0,4402.0,215.0,757.0,2286.0,2.0
784,2456.0,3294.0,4401.0,214.0,766.0,2224.0,2.0
785,2467.0,3257.0,4401.0,219.0,770.0,2180.0,2.0
786,2427.0,3242.0,4401.0,217.0,814.0,2194.0,2.0
787,2415.0,3201.0,4401.0,217.0,836.0,2190.0,2.0
788,2415.0,3201.0,4401.0,217.0,836.0,2190.0,2.0
789,2329.0,3260.0,4402.0,216.0,785.0,2220.0,2.0
790,2307.0,3291.0,4402.0,217.0,744.0,2221.0,2.0
791,2411.0,3315.0,4402.0,217.0,668.0,2229.0,2.0
792,2491.0,3392.0,4403.0,215.0,640.0,2286.0,2.0
793,2462.0,3382.0,4402.0,217.0,705.0,2324.0,2.0
794,2373.0,3335.0,4401.0,219.0,735.0,2335.0,2.0
795,2352.0,3340.0,4402.0,218.0,745.0,2304.0,2.0
796,2308.0,3344.0,4401.0,216.0,739.0,2282.0,2.0
797,2177.0,3355.0,4402.0,218.0,722.0,2287.0,2.0
798,2151.0,3365.0,4402.0,218.0,633.0,2334.0,2.0
799,2228.0,3373.0,4402.0,216.0,564.0,2356.0,2.0
800,2228.0,3373.0,4402.0,216.0,564.0,2356.0,2.0
801,2291.0,3376.0,4401.0,219.0,569.0,2356.0,2.0
802,2291.0,3376.0,4401.0,219.0,569.0,2356.0,2.0
803,2240.0,3347.0,4401.0,216.0,693.0,2339.0,2.0
804,2209.0,3334.0,4400.0,217.0,595.0,2316.0,2.0
805,2297.0,3348.0,4400.0,210.0,640.0,2352.0,2.0
806,2207.0,3378.0,4400.0,214.0,691.0,2367.0,2.0
807,2303.0,3388.0,4402.0,219.0,607.0,2359.0,2.0
808,2408.0,3394.0,4402.0,220.0,604.0,2385.0,2.0
809,2263.0,3410.0,4403.0,214.0,678.0,2369.0,2.0
