,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,180.0,3594.0,4046.0,3293.0,549.0,2.0,4241.0
404,181.0,3690.0,4135.0,3294.0,549.0,2.0,4201.0
405,182.0,3721.0,4237.0,3292.0,554.0,2.0,4203.0
406,183.0,3693.0,4240.0,3294.0,564.0,2.0,4211.0
407,184.0,3683.0,4213.0,3292.0,573.0,2.0,4232.0
408,180.0,3653.0,4205.0,3293.0,582.0,2.0,4209.0
409,178.0,3650.0,4197.0,3293.0,583.0,2.0,4219.0
410,179.0,3662.0,4088.0,3293.0,593.0,2.0,4176.0
411,184.0,3663.0,4021.0,3295.0,588.0,2.0,4190.0
412,181.0,3666.0,3987.0,3295.0,597.0,2.0,4200.0
413,182.0,3655.0,3933.0,3293.0,605.0,2.0,4193.0
414,182.0,3617.0,3916.0,3293.0,620.0,2.0,4226.0
415,180.0,3602.0,3922.0,3294.0,638.0,2.0,4253.0
416,183.0,3629.0,4022.0,3295.0,645.0,2.0,4315.0
417,183.0,3622.0,4115.0,3294.0,638.0,2.0,4332.0
418,186.0,3609.0,4154.0,3293.0,650.0,2.0,4338.0
419,183.0,3610.0,4159.0,3294.0,656.0,2.0,4320.0
420,183.0,3599.0,4187.0,3293.0,678.0,2.0,4319.0
421,183.0,3588.0,4143.0,3296.0,693.0,2.0,4271.0
422,186.0,3582.0,4040.0,3295.0,728.0,2.0,4234.0
423,186.0,3507.0,3914.0,3295.0,763.0,2.0,4214.0
424,184.0,3486.0,3842.0,3295.0,796.0,2.0,4208.0
425,184.0,3468.0,3831.0,3296.0,821.0,2.0,4115.0
426,182.0,3446.0,3838.0,3296.0,829.0,2.0,4047.0
427,182.0,3456.0,3820.0,3296.0,826.0,2.0,3995.0
428,182.0,3357.0,3805.0,3297.0,826.0,2.0,3929.0
429,184.0,3311.0,3799.0,3295.0,832.0,2.0,3763.0
430,183.0,3343.0,3791.0,3295.0,845.0,2.0,3536.0
431,182.0,3444.0,3821.0,3296.0,854.0,2.0,3374.0
432,183.0,3466.0,3865.0,3295.0,877.0,2.0,3328.0
433,183.0,3463.0,3818.0,3294.0,900.0,2.0,3297.0
434,183.0,3465.0,3780.0,3294.0,919.0,2.0,3262.0
435,185.0,3439.0,3764.0,3297.0,938.0,2.0,3188.0
436,180.0,3389.0,3743.0,3297.0,945.0,2.0,3092.0
437,183.0,3335.0,3706.0,3295.0,966.0,2.0,3031.0
438,180.0,3311.0,3606.0,3297.0,999.0,2.0,2996.0
439,184.0,3210.0,3538.0,3296.0,1004.0,2.0,2952.0
440,181.0,3110.0,3481.0,3294.0,1011.0,2.0,2882.0
441,182.0,2964.0,3413.0,3296.0,1024.0,2.0,2854.0
442,183.0,2949.0,3312.0,3298.0,1032.0,2.0,2814.0
443,183.0,2998.0,3286.0,3296.0,1030.0,2.0,2676.0
444,186.0,2984.0,3299.0,3295.0,1033.0,2.0,2626.0
445,186.0,2910.0,3206.0,3298.0,1048.0,2.0,2626.0
446,188.0,2820.0,3135.0,3298.0,1052.0,2.0,2621.0
447,195.0,2733.0,3039.0,3296.0,1075.0,2.0,2607.0
448,185.0,2792.0,3025.0,3296.0,1084.0,2.0,2565.0
449,177.0,2768.0,2973.0,3297.0,1091.0,2.0,2536.0
450,181.0,2828.0,3011.0,3298.0,1115.0,2.0,2335.0
451,193.0,2876.0,3126.0,3297.0,1128.0,2.0,2312.0
452,197.0,2855.0,3151.0,3296.0,1142.0,2.0,2306.0
453,199.0,2799.0,3053.0,3297.0,1158.0,2.0,2279.0
454,204.0,2804.0,2991.0,3297.0,1149.0,2.0,2275.0
455,212.0,2786.0,2928.0,3297.0,1134.0,2.0,2287.0
456,221.0,2722.0,2927.0,3295.0,1132.0,2.0,2275.0
457,224.0,2668.0,2912.0,3299.0,1131.0,2.0,2237.0
458,233.0,2628.0,2902.0,3297.0,1116.0,2.0,2233.0
459,235.0,2593.0,2888.0,3298.0,1096.0,2.0,2238.0
460,234.0,2582.0,2897.0,3297.0,1065.0,2.0,2238.0
461,234.0,2584.0,2884.0,3297.0,1039.0,2.0,2243.0
462,232.0,2713.0,2934.0,3297.0,1012.0,2.0,2281.0
463,233.0,2709.0,2926.0,3298.0,1009.0,2.0,2283.0
464,232.0,2706.0,2845.0,3297.0,986.0,2.0,2309.0
465,235.0,2784.0,2861.0,3298.0,978.0,2.0,2266.0
466,233.0,2718.0,2759.0,3298.0,977.0,2.0,2246.0
467,237.0,2674.0,2764.0,3298.0,969.0,2.0,2273.0
468,236.0,2634.0,2802.0,3298.0,977.0,2.0,2258.0
469,237.0,2609.0,2765.0,3297.0,974.0,2.0,2220.0
470,236.0,2606.0,2758.0,3297.0,981.0,2.0,2178.0
471,238.0,2577.0,2757.0,3299.0,984.0,2.0,2144.0
472,238.0,2575.0,2765.0,3298.0,993.0,2.0,2115.0
473,238.0,2543.0,2791.0,3298.0,1018.0,2.0,2084.0
474,237.0,2529.0,2803.0,3300.0,1038.0,2.0,2078.0
475,236.0,2526.0,2773.0,3298.0,1054.0,2.0,2107.0
476,240.0,2540.0,2766.0,3297.0,1078.0,2.0,2071.0
477,239.0,2541.0,2763.0,3297.0,1085.0,2.0,1965.0
478,240.0,2508.0,2753.0,3297.0,1102.0,2.0,1927.0
479,236.0,2495.0,2762.0,3299.0,1089.0,2.0,1935.0
480,239.0,2485.0,2766.0,3298.0,1099.0,2.0,1941.0
481,239.0,2509.0,2756.0,3299.0,1116.0,2.0,1946.0
482,240.0,2467.0,2743.0,3301.0,1117.0,2.0,1950.0
483,242.0,2453.0,2740.0,3298.0,1153.0,2.0,1962.0
484,241.0,2428.0,2729.0,3298.0,1177.0,2.0,1969.0
485,241.0,2405.0,2704.0,3298.0,1176.0,2.0,1969.0
486,238.0,2415.0,2632.0,3300.0,1169.0,2.0,1963.0
487,242.0,2441.0,2629.0,3297.0,1183.0,2.0,1945.0
488,242.0,2441.0,2629.0,3297.0,1183.0,2.0,1945.0
489,240.0,2392.0,2608.0,3300.0,1196.0,2.0,1961.0
490,240.0,2395.0,2610.0,3298.0,1185.0,2.0,1975.0
491,241.0,2397.0,2608.0,3299.0,1185.0,2.0,1982.0
492,240.0,2426.0,2629.0,3299.0,1185.0,2.0,1998.0
493,238.0,2421.0,2663.0,3298.0,1176.0,2.0,1994.0
494,243.0,2396.0,2640.0,3299.0,1179.0,2.0,1968.0
495,241.0,2428.0,2653.0,3297.0,1181.0,2.0,1963.0
496,242.0,2379.0,2658.0,3298.0,1186.0,2.0,1982.0
497,241.0,2375.0,2645.0,3297.0,1191.0,2.0,1926.0
498,242.0,2379.0,2577.0,3299.0,1202.0,2.0,1834.0
499,240.0,2342.0,2557.0,3298.0,1211.0,2.0,1826.0
500,238.0,2238.0,2568.0,3298.0,1221.0,2.0,1835.0
501,235.0,2305.0,2519.0,3299.0,1222.0,2.0,1847.0
502,235.0,2305.0,2519.0,3299.0,1222.0,2.0,1847.0
503,241.0,2316.0,2571.0,3299.0,1229.0,2.0,1865.0
504,244.0,2335.0,2585.0,3298.0,1222.0,2.0,1874.0
505,242.0,2378.0,2609.0,3299.0,1205.0,2.0,1878.0
506,239.0,2390.0,2615.0,3299.0,1207.0,2.0,1879.0
507,240.0,2397.0,2571.0,3299.0,1211.0,2.0,1881.0
508,238.0,2412.0,2553.0,3301.0,1205.0,2.0,1883.0
509,239.0,2353.0,2600.0,3301.0,1184.0,2.0,1902.0
510,238.0,2330.0,2671.0,3300.0,1159.0,2.0,1947.0
511,235.0,2333.0,2703.0,3300.0,1149.0,2.0,2016.0
512,239.0,2313.0,2750.0,3303.0,1147.0,2.0,2094.0
513,238.0,2283.0,2745.0,3300.0,1134.0,2.0,2142.0
514,236.0,2282.0,2709.0,3300.0,1138.0,2.0,2167.0
515,234.0,2278.0,2719.0,3300.0,1133.0,2.0,2164.0
516,236.0,2296.0,2722.0,3300.0,1139.0,2.0,2168.0
517,238.0,2270.0,2731.0,3301.0,1152.0,2.0,2208.0
518,236.0,2214.0,2733.0,3302.0,1169.0,2.0,2236.0
519,236.0,2244.0,2741.0,3300.0,1177.0,2.0,2251.0
520,242.0,2297.0,2786.0,3300.0,1165.0,2.0,2246.0
521,242.0,2398.0,2806.0,3302.0,1165.0,2.0,2198.0
522,239.0,2529.0,2771.0,3302.0,1160.0,2.0,2138.0
523,240.0,2653.0,2852.0,3302.0,1145.0,2.0,2181.0
524,240.0,2672.0,2859.0,3300.0,1131.0,2.0,2277.0
525,237.0,2726.0,2921.0,3300.0,1060.0,2.0,2369.0
526,236.0,2717.0,3157.0,3302.0,1023.0,2.0,2369.0
527,236.0,2635.0,3197.0,3301.0,1086.0,2.0,2369.0
528,238.0,2596.0,3088.0,3302.0,1127.0,2.0,2417.0
529,238.0,2629.0,2987.0,3303.0,1126.0,2.0,2404.0
530,241.0,2679.0,2975.0,3302.0,1100.0,2.0,2400.0
531,240.0,2740.0,3052.0,3302.0,1082.0,2.0,2467.0
532,242.0,2704.0,3180.0,3302.0,1071.0,2.0,2558.0
533,242.0,2771.0,3170.0,3302.0,1062.0,2.0,2595.0
534,241.0,2873.0,3055.0,3303.0,1032.0,2.0,2588.0
535,242.0,2902.0,2972.0,3303.0,996.0,2.0,2675.0
536,242.0,2937.0,2975.0,3301.0,937.0,2.0,2789.0
537,241.0,2940.0,2997.0,3303.0,963.0,2.0,2908.0
538,240.0,2953.0,2999.0,3306.0,1009.0,2.0,2916.0
539,242.0,2973.0,3000.0,3303.0,1019.0,2.0,2936.0
540,241.0,2985.0,3046.0,3303.0,1018.0,2.0,2963.0
541,239.0,2988.0,3096.0,3303.0,1017.0,2.0,2981.0
542,243.0,3008.0,3132.0,3304.0,1014.0,2.0,3028.0
543,244.0,3029.0,3206.0,3301.0,995.0,2.0,3069.0
544,246.0,3056.0,3242.0,3303.0,981.0,2.0,3088.0
545,245.0,3134.0,3247.0,3303.0,967.0,2.0,3110.0
546,246.0,3183.0,3310.0,3302.0,952.0,2.0,3179.0
547,247.0,3186.0,3342.0,3302.0,944.0,2.0,3243.0
548,243.0,3206.0,3338.0,3304.0,937.0,2.0,3309.0
549,242.0,3233.0,3338.0,3302.0,931.0,2.0,3343.0
550,241.0,3230.0,3335.0,3303.0,917.0,2.0,3354.0
551,238.0,3201.0,3360.0,3302.0,882.0,2.0,3429.0
552,241.0,3257.0,3427.0,3303.0,836.0,2.0,3518.0
553,242.0,3229.0,3487.0,3303.0,805.0,2.0,3549.0
554,242.0,3207.0,3527.0,3301.0,762.0,2.0,3579.0
555,238.0,3323.0,3544.0,3304.0,723.0,2.0,3641.0
556,238.0,3317.0,3569.0,3303.0,705.0,2.0,3725.0
557,237.0,3297.0,3586.0,3301.0,688.0,2.0,3922.0
558,242.0,3230.0,3598.0,3301.0,671.0,2.0,4044.0
559,241.0,3238.0,3649.0,3300.0,656.0,2.0,4049.0
560,241.0,3231.0,3666.0,3301.0,633.0,2.0,4080.0
561,238.0,3229.0,3696.0,3300.0,597.0,2.0,4110.0
562,240.0,3241.0,3735.0,3301.0,579.0,2.0,4118.0
563,241.0,3251.0,3809.0,3300.0,562.0,2.0,4119.0
564,238.0,3286.0,3884.0,3302.0,552.0,2.0,4124.0
565,235.0,3332.0,3955.0,3300.0,531.0,2.0,4130.0
566,238.0,3305.0,4012.0,3301.0,513.0,2.0,4158.0
567,239.0,3262.0,4037.0,3299.0,485.0,2.0,4199.0
568,235.0,3242.0,4020.0,3298.0,452.0,2.0,4247.0
569,236.0,3255.0,4011.0,3300.0,427.0,2.0,4276.0
570,234.0,3218.0,3983.0,3299.0,399.0,2.0,4347.0
571,234.0,3216.0,3916.0,3301.0,381.0,2.0,4404.0
572,237.0,3239.0,3882.0,3300.0,367.0,2.0,4448.0
573,237.0,3259.0,3882.0,3300.0,354.0,2.0,4514.0
574,233.0,3257.0,3894.0,3299.0,349.0,2.0,4570.0
575,235.0,3258.0,3896.0,3296.0,350.0,2.0,4592.0
576,232.0,3262.0,3939.0,3298.0,345.0,2.0,4598.0
577,231.0,3254.0,4032.0,3299.0,342.0,2.0,4595.0
578,234.0,3275.0,4070.0,3299.0,341.0,2.0,4593.0
579,234.0,3289.0,4110.0,3297.0,341.0,2.0,4602.0
580,239.0,3287.0,4140.0,3299.0,340.0,2.0,4609.0
581,246.0,3314.0,4110.0,3297.0,343.0,2.0,4604.0
582,249.0,3326.0,4081.0,3298.0,350.0,2.0,4557.0
583,246.0,3333.0,4060.0,3296.0,293.0,2.0,4504.0
584,249.0,3281.0,4071.0,3298.0,302.0,2.0,4497.0
585,249.0,3132.0,4126.0,3298.0,295.0,2.0,4511.0
586,248.0,3096.0,4179.0,3295.0,294.0,2.0,4521.0
587,249.0,3215.0,4206.0,3295.0,293.0,2.0,4500.0
588,250.0,3351.0,4244.0,3296.0,291.0,2.0,4461.0
589,251.0,3391.0,4198.0,3295.0,298.0,2.0,4453.0
590,252.0,3372.0,4230.0,3294.0,305.0,2.0,4425.0
591,249.0,3339.0,4248.0,3295.0,299.0,2.0,4395.0
592,248.0,3342.0,4266.0,3293.0,297.0,2.0,4393.0
593,250.0,3340.0,4240.0,3294.0,299.0,2.0,4376.0
594,247.0,3343.0,4137.0,3294.0,296.0,2.0,4341.0
595,250.0,3332.0,4018.0,3294.0,293.0,2.0,4340.0
596,252.0,3370.0,3977.0,3293.0,290.0,2.0,4383.0
597,256.0,3358.0,3965.0,3293.0,280.0,2.0,4390.0
598,256.0,3345.0,3985.0,3293.0,277.0,2.0,4397.0
599,255.0,3338.0,4011.0,3294.0,277.0,2.0,4410.0
600,255.0,3365.0,4077.0,3293.0,282.0,2.0,4408.0
601,259.0,3343.0,4192.0,3293.0,284.0,2.0,4402.0
602,258.0,3353.0,4247.0,3293.0,292.0,2.0,4396.0
603,258.0,3366.0,4285.0,3293.0,284.0,2.0,4413.0
604,255.0,3370.0,4302.0,3293.0,281.0,2.0,4430.0
605,253.0,3333.0,4286.0,3292.0,273.0,2.0,4449.0
606,255.0,3341.0,4246.0,3293.0,281.0,2.0,4465.0
607,252.0,3315.0,4274.0,3290.0,273.0,2.0,4438.0
608,255.0,3205.0,4302.0,3291.0,277.0,2.0,4453.0
609,259.0,3215.0,4317.0,3293.0,282.0,2.0,4459.0
610,259.0,3273.0,4347.0,3293.0,289.0,2.0,4459.0
611,261.0,3357.0,4310.0,3289.0,298.0,2.0,4471.0
612,264.0,3365.0,4265.0,3290.0,305.0,2.0,4494.0
613,262.0,3363.0,4243.0,3291.0,299.0,2.0,4503.0
614,263.0,3367.0,4256.0,3290.0,283.0,2.0,4526.0
615,262.0,3321.0,4332.0,3292.0,288.0,2.0,4560.0
616,261.0,3192.0,4382.0,3289.0,300.0,2.0,4638.0
617,263.0,3205.0,4514.0,3291.0,303.0,2.0,4645.0
618,263.0,3357.0,4550.0,3291.0,298.0,2.0,4546.0
619,265.0,3491.0,4431.0,3290.0,324.0,2.0,4513.0
620,265.0,3515.0,4409.0,3288.0,332.0,2.0,4517.0
621,261.0,3506.0,4388.0,3291.0,310.0,2.0,4509.0
622,264.0,3514.0,4386.0,3288.0,323.0,2.0,4544.0
623,264.0,3521.0,4448.0,3288.0,324.0,2.0,4575.0
624,263.0,3573.0,4505.0,3288.0,332.0,2.0,4593.0
625,261.0,3629.0,4554.0,3288.0,322.0,2.0,4597.0
626,261.0,3629.0,4554.0,3288.0,322.0,2.0,4597.0
627,261.0,3629.0,4554.0,3288.0,322.0,2.0,4597.0
628,265.0,3628.0,4627.0,3290.0,300.0,2.0,4630.0
629,266.0,3595.0,4619.0,3291.0,294.0,2.0,4650.0
630,265.0,3529.0,4598.0,3289.0,303.0,2.0,4672.0
631,269.0,3477.0,4599.0,3290.0,319.0,2.0,4668.0
632,273.0,3443.0,4584.0,3288.0,331.0,2.0,4665.0
633,274.0,3447.0,4543.0,3287.0,326.0,2.0,4658.0
634,274.0,3467.0,4467.0,3288.0,319.0,2.0,4661.0
635,275.0,3480.0,4479.0,3287.0,314.0,2.0,4648.0
636,273.0,3484.0,4533.0,3288.0,319.0,2.0,4626.0
637,267.0,3473.0,4568.0,3287.0,334.0,2.0,4610.0
638,265.0,3471.0,4601.0,3288.0,338.0,2.0,4610.0
639,265.0,3455.0,4636.0,3286.0,342.0,2.0,4632.0
640,268.0,3424.0,4654.0,3287.0,353.0,2.0,4642.0
641,264.0,3433.0,4670.0,3286.0,363.0,2.0,4675.0
642,265.0,3441.0,4689.0,3284.0,370.0,2.0,4707.0
643,266.0,3459.0,4698.0,3285.0,390.0,2.0,4734.0
644,265.0,3488.0,4714.0,3285.0,403.0,2.0,4719.0
645,263.0,3501.0,4722.0,3285.0,419.0,2.0,4707.0
646,265.0,3523.0,4745.0,3285.0,428.0,2.0,4684.0
647,266.0,3549.0,4784.0,3287.0,437.0,2.0,4680.0
648,259.0,3602.0,4818.0,3286.0,447.0,2.0,4695.0
649,259.0,3611.0,4853.0,3285.0,438.0,2.0,4709.0
650,259.0,3607.0,4877.0,3284.0,431.0,2.0,4730.0
651,260.0,3616.0,4904.0,3285.0,428.0,2.0,4807.0
652,256.0,3579.0,4919.0,3285.0,400.0,2.0,4893.0
653,253.0,3612.0,4940.0,3283.0,404.0,2.0,4901.0
654,260.0,3612.0,4941.0,3283.0,429.0,2.0,4856.0
655,258.0,3535.0,4915.0,3284.0,428.0,2.0,4844.0
656,259.0,3584.0,4936.0,3284.0,415.0,2.0,4858.0
657,256.0,3660.0,5036.0,3283.0,410.0,2.0,4831.0
658,257.0,3769.0,5042.0,3283.0,413.0,2.0,4827.0
659,266.0,3775.0,5068.0,3283.0,400.0,2.0,4815.0
660,260.0,3706.0,5052.0,3284.0,383.0,2.0,4769.0
661,259.0,3701.0,4980.0,3286.0,385.0,2.0,4744.0
662,252.0,3686.0,5053.0,3285.0,381.0,2.0,4720.0
663,253.0,3696.0,5057.0,3283.0,345.0,2.0,4722.0
664,258.0,3659.0,5038.0,3284.0,339.0,2.0,4698.0
665,259.0,3561.0,5017.0,3285.0,341.0,2.0,4619.0
666,254.0,3316.0,4891.0,3285.0,353.0,2.0,4580.0
667,255.0,3203.0,4692.0,3284.0,355.0,2.0,4565.0
668,257.0,3232.0,4581.0,3283.0,366.0,2.0,4545.0
669,257.0,3297.0,4607.0,3285.0,375.0,2.0,4538.0
670,255.0,3339.0,4671.0,3286.0,385.0,2.0,4542.0
671,254.0,3360.0,4606.0,3284.0,375.0,2.0,4539.0
672,256.0,3358.0,4485.0,3286.0,372.0,2.0,4540.0
673,254.0,3330.0,4425.0,3284.0,372.0,2.0,4534.0
674,253.0,3318.0,4398.0,3283.0,382.0,2.0,4533.0
675,254.0,3305.0,4419.0,3285.0,389.0,2.0,4520.0
676,254.0,3305.0,4419.0,3285.0,389.0,2.0,4520.0
677,255.0,3316.0,4332.0,3283.0,380.0,2.0,4491.0
678,253.0,3320.0,4301.0,3285.0,367.0,2.0,4464.0
679,254.0,3316.0,4229.0,3285.0,366.0,2.0,4468.0
680,254.0,3274.0,4203.0,3284.0,371.0,2.0,4453.0
681,256.0,3253.0,4255.0,3283.0,362.0,2.0,4415.0
682,254.0,3280.0,4250.0,3284.0,369.0,2.0,4416.0
683,249.0,3256.0,4254.0,3284.0,377.0,2.0,4398.0
684,248.0,3254.0,4285.0,3283.0,392.0,2.0,4362.0
685,247.0,3237.0,4284.0,3283.0,410.0,2.0,4360.0
686,253.0,3163.0,4237.0,3284.0,431.0,2.0,4335.0
687,250.0,3204.0,4190.0,3284.0,441.0,2.0,4325.0
688,252.0,3253.0,4139.0,3283.0,454.0,2.0,4272.0
689,250.0,3284.0,4095.0,3284.0,475.0,2.0,4274.0
690,250.0,3262.0,4107.0,3283.0,500.0,2.0,4311.0
691,252.0,3259.0,4151.0,3285.0,526.0,2.0,4323.0
692,251.0,3250.0,4180.0,3284.0,537.0,2.0,4312.0
693,254.0,3207.0,4207.0,3286.0,554.0,2.0,4322.0
694,252.0,3217.0,4217.0,3283.0,578.0,2.0,4325.0
695,251.0,3149.0,4211.0,3284.0,600.0,2.0,4308.0
696,249.0,3120.0,4191.0,3284.0,617.0,2.0,4307.0
697,250.0,3147.0,4168.0,3284.0,634.0,2.0,4301.0
698,251.0,3169.0,4150.0,3284.0,654.0,2.0,4304.0
699,249.0,3202.0,4118.0,3283.0,660.0,3.0,4331.0
700,249.0,3214.0,4110.0,3285.0,668.0,2.0,4328.0
701,250.0,3198.0,4143.0,3283.0,687.0,2.0,4322.0
702,251.0,3259.0,4302.0,3284.0,694.0,2.0,4323.0
703,250.0,3305.0,4417.0,3285.0,713.0,2.0,4306.0
704,251.0,3270.0,4437.0,3285.0,725.0,2.0,4288.0
705,250.0,3226.0,4424.0,3284.0,742.0,2.0,4280.0
706,250.0,3127.0,4421.0,3285.0,769.0,2.0,4253.0
707,249.0,3095.0,4397.0,3286.0,806.0,2.0,4262.0
708,250.0,3057.0,4406.0,3285.0,821.0,2.0,4268.0
709,249.0,3070.0,4374.0,3284.0,823.0,2.0,4270.0
710,248.0,3051.0,4285.0,3284.0,816.0,2.0,4243.0
711,248.0,3081.0,4195.0,3286.0,804.0,2.0,4204.0
712,249.0,3071.0,4027.0,3287.0,812.0,2.0,4147.0
713,246.0,3122.0,3932.0,3289.0,817.0,2.0,4133.0
714,244.0,3066.0,3865.0,3281.0,829.0,2.0,4054.0
715,245.0,2960.0,3759.0,3251.0,839.0,2.0,3870.0
716,243.0,2981.0,3749.0,3217.0,847.0,2.0,3688.0
717,242.0,3133.0,3863.0,3193.0,848.0,2.0,3625.0
718,246.0,3159.0,3942.0,3152.0,859.0,2.0,3596.0
719,247.0,3132.0,3942.0,3102.0,859.0,2.0,3568.0
720,247.0,3077.0,3945.0,3084.0,861.0,2.0,3543.0
721,246.0,3034.0,3913.0,3050.0,846.0,2.0,3522.0
722,248.0,3035.0,3877.0,3024.0,841.0,2.0,3509.0
723,249.0,2969.0,3803.0,3019.0,863.0,2.0,3481.0
724,247.0,2948.0,3617.0,3019.0,918.0,2.0,3484.0
725,248.0,2901.0,3588.0,3019.0,925.0,2.0,3480.0
726,249.0,2758.0,3686.0,3018.0,913.0,2.0,3465.0
727,251.0,2731.0,3768.0,3034.0,895.0,2.0,3462.0
728,250.0,2669.0,3763.0,3048.0,890.0,2.0,3460.0
729,250.0,2690.0,3782.0,3024.0,886.0,2.0,3461.0
730,246.0,2679.0,3791.0,3039.0,899.0,2.0,3460.0
731,252.0,2634.0,3762.0,3046.0,905.0,2.0,3461.0
732,247.0,2570.0,3670.0,3046.0,922.0,2.0,3446.0
733,249.0,2546.0,3656.0,3045.0,932.0,2.0,3360.0
734,249.0,2569.0,3688.0,3042.0,931.0,2.0,3199.0
735,247.0,2544.0,3580.0,3042.0,936.0,2.0,3061.0
736,246.0,2553.0,3529.0,3027.0,931.0,2.0,2469.0
737,248.0,2645.0,3485.0,3027.0,930.0,2.0,2403.0
738,247.0,2547.0,3557.0,3037.0,929.0,2.0,2310.0
739,245.0,2439.0,3632.0,3036.0,919.0,2.0,2079.0
740,248.0,2394.0,3638.0,3037.0,915.0,2.0,2001.0
741,248.0,2310.0,3673.0,3037.0,931.0,2.0,1975.0
742,247.0,2341.0,3586.0,3035.0,905.0,2.0,1976.0
743,248.0,2234.0,3638.0,3033.0,899.0,2.0,1984.0
744,247.0,2226.0,3625.0,3016.0,934.0,2.0,1949.0
745,246.0,2232.0,3643.0,3026.0,955.0,2.0,1841.0
746,245.0,2228.0,3536.0,3016.0,952.0,2.0,1798.0
747,245.0,2294.0,3470.0,3022.0,958.0,2.0,1797.0
748,245.0,2370.0,3501.0,3022.0,960.0,2.0,1798.0
749,243.0,2448.0,3463.0,3021.0,965.0,2.0,1795.0
750,241.0,2543.0,3380.0,3021.0,973.0,2.0,1796.0
751,242.0,2565.0,3324.0,3019.0,964.0,2.0,1799.0
752,242.0,2517.0,3304.0,3020.0,964.0,2.0,1796.0
753,241.0,2459.0,3292.0,3020.0,960.0,2.0,1796.0
754,240.0,2442.0,3300.0,3020.0,949.0,2.0,1794.0
755,241.0,2390.0,3295.0,3021.0,954.0,2.0,1793.0
756,239.0,2398.0,3247.0,3021.0,950.0,2.0,1795.0
757,239.0,2421.0,3210.0,3020.0,946.0,2.0,1797.0
758,239.0,2413.0,3158.0,3021.0,956.0,2.0,1796.0
759,238.0,2432.0,3205.0,3020.0,982.0,2.0,1797.0
760,237.0,2504.0,3429.0,3020.0,996.0,2.0,1798.0
761,237.0,2525.0,3551.0,3020.0,999.0,2.0,1799.0
762,238.0,2400.0,3513.0,3018.0,1012.0,2.0,1799.0
763,235.0,2399.0,3477.0,3019.0,1007.0,2.0,1795.0
764,236.0,2424.0,3413.0,3019.0,1009.0,2.0,1797.0
765,241.0,2440.0,3392.0,3018.0,1015.0,2.0,1815.0
766,238.0,2398.0,3380.0,3019.0,1022.0,2.0,1858.0
767,242.0,2374.0,3317.0,3017.0,1027.0,2.0,1839.0
768,238.0,2417.0,3297.0,3018.0,1033.0,2.0,1799.0
769,240.0,2392.0,3300.0,3018.0,1037.0,2.0,1797.0
770,240.0,2369.0,3298.0,3019.0,1031.0,2.0,1797.0
771,242.0,2365.0,3263.0,3019.0,1029.0,2.0,1799.0
772,239.0,2330.0,3166.0,3021.0,1028.0,2.0,1797.0
773,239.0,2267.0,3167.0,3019.0,1028.0,2.0,1797.0
774,239.0,2267.0,3167.0,3019.0,1028.0,2.0,1797.0
775,237.0,2263.0,3065.0,3021.0,1024.0,2.0,1798.0
776,240.0,2286.0,3031.0,3020.0,1020.0,2.0,1796.0
777,238.0,2218.0,3016.0,3019.0,1015.0,2.0,1793.0
778,239.0,2244.0,3026.0,3020.0,1022.0,2.0,1796.0
779,239.0,2308.0,3031.0,3019.0,1025.0,2.0,1798.0
780,241.0,2257.0,3032.0,3019.0,1020.0,2.0,1796.0
781,242.0,2263.0,3027.0,3019.0,1021.0,2.0,1796.0
782,239.0,2264.0,3013.0,3018.0,1028.0,2.0,1789.0
783,240.0,2235.0,3055.0,3018.0,1040.0,2.0,1773.0
784,239.0,2309.0,3036.0,3017.0,1044.0,2.0,1744.0
785,239.0,2309.0,3036.0,3017.0,1044.0,2.0,1744.0
786,239.0,2309.0,3036.0,3017.0,1044.0,2.0,1744.0
787,239.0,2309.0,3036.0,3017.0,1044.0,2.0,1744.0
788,235.0,2404.0,3071.0,3033.0,1064.0,2.0,1735.0
789,235.0,2404.0,3071.0,3033.0,1064.0,2.0,1735.0
790,235.0,2404.0,3071.0,3033.0,1064.0,2.0,1735.0
791,236.0,2364.0,3073.0,3075.0,1072.0,2.0,1735.0
792,238.0,2377.0,3047.0,3100.0,1071.0,2.0,1735.0
793,238.0,2300.0,3033.0,3153.0,1077.0,2.0,1735.0
794,239.0,2283.0,3048.0,3179.0,1087.0,2.0,1741.0
795,239.0,2264.0,3006.0,3189.0,1104.0,2.0,1748.0
796,240.0,2219.0,2876.0,3234.0,1104.0,2.0,1739.0
797,241.0,2148.0,2860.0,3268.0,1124.0,2.0,1732.0
798,241.0,2149.0,2831.0,3278.0,1126.0,2.0,1723.0
799,239.0,2184.0,2807.0,3279.0,1111.0,2.0,1731.0
800,239.0,2247.0,2828.0,3278.0,1111.0,2.0,1708.0
801,244.0,2208.0,2873.0,3281.0,1111.0,2.0,1711.0
802,244.0,2114.0,2918.0,3282.0,1109.0,2.0,1699.0
803,243.0,2122.0,2911.0,3283.0,1111.0,2.0,1681.0
804,236.0,2079.0,2916.0,3285.0,1097.0,2.0,1720.0
805,235.0,2132.0,2921.0,3281.0,1069.0,2.0,1729.0
