,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
403,68.0,5317.0,3299.0,3261.0,8691.0,233.0,92.0
404,69.0,5189.0,3374.0,3261.0,8500.0,232.0,90.0
405,69.0,5045.0,3393.0,3259.0,8392.0,231.0,89.0
406,68.0,4992.0,3457.0,3258.0,8312.0,233.0,87.0
407,65.0,5069.0,3467.0,3259.0,8292.0,234.0,87.0
408,65.0,5118.0,3468.0,3263.0,8329.0,232.0,79.0
409,65.0,5081.0,3462.0,3262.0,8377.0,231.0,74.0
410,65.0,5077.0,3469.0,3258.0,8360.0,232.0,69.0
411,65.0,5071.0,3463.0,3258.0,8379.0,231.0,69.0
412,65.0,5059.0,3458.0,3258.0,8365.0,231.0,66.0
413,65.0,5004.0,3385.0,3257.0,8332.0,230.0,67.0
414,65.0,4969.0,3374.0,3258.0,8258.0,232.0,73.0
415,65.0,4933.0,3418.0,3259.0,8189.0,233.0,75.0
416,65.0,4872.0,3394.0,3260.0,8163.0,232.0,76.0
417,66.0,4792.0,3371.0,3256.0,8089.0,230.0,83.0
418,65.0,4748.0,3406.0,3256.0,7979.0,230.0,84.0
419,65.0,4748.0,3409.0,3258.0,7909.0,230.0,80.0
420,65.0,4722.0,3396.0,3259.0,7932.0,229.0,75.0
421,65.0,4666.0,3351.0,3258.0,7826.0,229.0,72.0
422,65.0,4631.0,3430.0,3259.0,7708.0,229.0,71.0
423,65.0,4582.0,3447.0,3258.0,7669.0,229.0,73.0
424,65.0,4526.0,3426.0,3257.0,7631.0,227.0,68.0
425,64.0,4482.0,3433.0,3258.0,7573.0,228.0,63.0
426,64.0,4474.0,3423.0,3259.0,7475.0,228.0,65.0
427,36.0,4502.0,3397.0,3257.0,7326.0,226.0,69.0
428,18.0,4479.0,3277.0,3256.0,7164.0,230.0,76.0
429,18.0,4437.0,3257.0,3258.0,6995.0,229.0,82.0
430,18.0,4419.0,3247.0,3257.0,6896.0,227.0,85.0
431,18.0,4438.0,3284.0,3256.0,6778.0,222.0,82.0
432,18.0,4427.0,3276.0,3258.0,6681.0,227.0,80.0
433,18.0,4403.0,3270.0,3258.0,6657.0,228.0,76.0
434,18.0,4368.0,3246.0,3258.0,6563.0,226.0,73.0
435,18.0,4380.0,3270.0,3257.0,6455.0,226.0,71.0
436,18.0,4341.0,3275.0,3258.0,6416.0,222.0,66.0
437,18.0,4284.0,3267.0,3258.0,6342.0,222.0,59.0
438,18.0,4212.0,3254.0,3258.0,6294.0,224.0,54.0
439,18.0,4249.0,3194.0,3259.0,6238.0,223.0,54.0
440,18.0,4271.0,3047.0,3259.0,6146.0,229.0,51.0
441,16.0,4179.0,3022.0,3257.0,6029.0,235.0,48.0
442,1.0,4079.0,3000.0,3258.0,5917.0,236.0,46.0
443,0.0,4083.0,3020.0,3260.0,5808.0,235.0,43.0
444,0.0,4076.0,3022.0,3262.0,5738.0,240.0,45.0
445,0.0,4061.0,3007.0,3259.0,5667.0,239.0,44.0
446,0.0,4009.0,2994.0,3262.0,5601.0,237.0,39.0
447,0.0,3937.0,2998.0,3261.0,5551.0,240.0,34.0
448,0.0,3887.0,3027.0,3260.0,5506.0,239.0,33.0
449,0.0,3835.0,3028.0,3261.0,5465.0,237.0,32.0
450,0.0,3697.0,2732.0,3261.0,5125.0,243.0,24.0
451,0.0,3628.0,2689.0,3260.0,4942.0,242.0,17.0
452,0.0,3557.0,2707.0,3261.0,4814.0,241.0,16.0
453,0.0,3446.0,2697.0,3264.0,4695.0,237.0,15.0
454,0.0,3424.0,2712.0,3263.0,4626.0,239.0,15.0
455,0.0,3399.0,2709.0,3262.0,4564.0,238.0,13.0
456,0.0,3395.0,2702.0,3263.0,4531.0,238.0,9.0
457,0.0,3413.0,2663.0,3265.0,4483.0,238.0,10.0
458,0.0,3442.0,2612.0,3266.0,4421.0,235.0,10.0
459,0.0,3469.0,2587.0,3262.0,4387.0,237.0,14.0
460,0.0,3454.0,2570.0,3264.0,4374.0,235.0,18.0
461,0.0,3418.0,2464.0,3264.0,4433.0,238.0,19.0
462,0.0,3429.0,2510.0,3266.0,4346.0,234.0,18.0
463,0.0,3451.0,2566.0,3266.0,4339.0,233.0,18.0
464,0.0,3411.0,2506.0,3263.0,4326.0,234.0,18.0
465,0.0,3279.0,2473.0,3267.0,4333.0,237.0,19.0
466,0.0,3193.0,2462.0,3266.0,4343.0,238.0,23.0
467,0.0,3208.0,2421.0,3266.0,4289.0,240.0,27.0
468,0.0,3269.0,2463.0,3266.0,4183.0,237.0,27.0
469,0.0,3306.0,2476.0,3265.0,4004.0,237.0,25.0
470,0.0,3262.0,2504.0,3268.0,3930.0,242.0,26.0
471,0.0,3251.0,2500.0,3267.0,3883.0,241.0,26.0
472,0.0,3241.0,2481.0,3265.0,3858.0,244.0,28.0
473,0.0,3253.0,2462.0,3267.0,3801.0,244.0,31.0
474,0.0,3307.0,2429.0,3268.0,3778.0,242.0,32.0
475,0.0,3356.0,2438.0,3267.0,3761.0,240.0,34.0
476,0.0,3376.0,2448.0,3267.0,3675.0,239.0,35.0
477,0.0,3316.0,2500.0,3267.0,3624.0,239.0,37.0
478,0.0,3306.0,2506.0,3266.0,3570.0,237.0,36.0
479,0.0,3302.0,2534.0,3268.0,3503.0,240.0,31.0
480,0.0,3307.0,2551.0,3268.0,3433.0,244.0,28.0
481,0.0,3286.0,2540.0,3269.0,3381.0,241.0,26.0
482,0.0,3279.0,2550.0,3270.0,3326.0,244.0,24.0
483,0.0,3210.0,2519.0,3269.0,3346.0,244.0,21.0
484,0.0,3159.0,2520.0,3270.0,3349.0,240.0,21.0
485,0.0,3122.0,2480.0,3268.0,3315.0,239.0,20.0
486,0.0,3044.0,2570.0,3268.0,3238.0,237.0,21.0
487,0.0,3029.0,2522.0,3271.0,3225.0,223.0,23.0
488,0.0,3029.0,2522.0,3271.0,3225.0,223.0,23.0
489,0.0,2959.0,2528.0,3271.0,3218.0,219.0,25.0
490,0.0,2924.0,2525.0,3268.0,3232.0,217.0,25.0
491,0.0,2940.0,2507.0,3270.0,3231.0,228.0,25.0
492,0.0,2965.0,2497.0,3268.0,3232.0,227.0,24.0
493,0.0,2956.0,2515.0,3268.0,3230.0,227.0,25.0
494,0.0,2971.0,2479.0,3270.0,3231.0,230.0,24.0
495,0.0,2955.0,2452.0,3270.0,3228.0,232.0,23.0
496,0.0,2935.0,2455.0,3270.0,3229.0,233.0,20.0
497,0.0,2948.0,2465.0,3268.0,3245.0,235.0,20.0
498,0.0,2942.0,2455.0,3270.0,3276.0,236.0,20.0
499,0.0,2950.0,2462.0,3269.0,3275.0,239.0,22.0
500,0.0,2949.0,2478.0,3269.0,3277.0,239.0,22.0
501,0.0,2966.0,2482.0,3270.0,3278.0,235.0,23.0
502,0.0,2965.0,2482.0,3272.0,3279.0,239.0,20.0
503,0.0,2980.0,2483.0,3269.0,3277.0,236.0,19.0
504,0.0,2986.0,2443.0,3270.0,3276.0,237.0,18.0
505,0.0,3004.0,2457.0,3272.0,3278.0,239.0,19.0
506,0.0,3021.0,2475.0,3272.0,3278.0,237.0,20.0
507,0.0,3020.0,2488.0,3272.0,3277.0,236.0,19.0
508,0.0,3039.0,2484.0,3271.0,3281.0,231.0,15.0
509,0.0,3021.0,2443.0,3272.0,3337.0,234.0,13.0
510,0.0,2991.0,2462.0,3273.0,3424.0,234.0,13.0
511,0.0,3090.0,2460.0,3273.0,3467.0,235.0,16.0
512,0.0,3130.0,2486.0,3273.0,3478.0,233.0,14.0
513,0.0,3128.0,2487.0,3269.0,3494.0,234.0,12.0
514,0.0,3149.0,2462.0,3272.0,3504.0,235.0,10.0
515,0.0,3221.0,2465.0,3271.0,3504.0,231.0,9.0
516,0.0,3277.0,2440.0,3269.0,3504.0,233.0,8.0
517,0.0,3344.0,2426.0,3273.0,3506.0,232.0,8.0
518,0.0,3309.0,2500.0,3270.0,3506.0,232.0,9.0
519,0.0,3227.0,2560.0,3272.0,3514.0,230.0,9.0
520,0.0,3211.0,2623.0,3273.0,3515.0,229.0,11.0
521,0.0,3246.0,2685.0,3269.0,3522.0,234.0,12.0
522,0.0,3246.0,2685.0,3269.0,3522.0,234.0,12.0
523,0.0,3300.0,2876.0,3271.0,3562.0,233.0,16.0
524,0.0,3276.0,2960.0,3272.0,3582.0,229.0,14.0
525,0.0,3248.0,3064.0,3271.0,3618.0,236.0,14.0
526,0.0,3260.0,3071.0,3272.0,3619.0,237.0,15.0
527,0.0,3274.0,3177.0,3273.0,3614.0,236.0,15.0
528,0.0,3370.0,3171.0,3272.0,3634.0,233.0,14.0
529,0.0,3463.0,3149.0,3271.0,3642.0,235.0,12.0
530,0.0,3509.0,3161.0,3272.0,3666.0,235.0,12.0
531,0.0,3590.0,3184.0,3271.0,3699.0,229.0,12.0
532,0.0,3664.0,3153.0,3273.0,3745.0,232.0,11.0
533,0.0,3669.0,3170.0,3274.0,3798.0,233.0,12.0
534,0.0,3723.0,3258.0,3271.0,3880.0,234.0,13.0
535,0.0,3820.0,3348.0,3272.0,3898.0,234.0,11.0
536,0.0,3872.0,3391.0,3271.0,3926.0,235.0,11.0
537,0.0,3911.0,3491.0,3271.0,3974.0,232.0,11.0
538,0.0,3947.0,3502.0,3271.0,3974.0,235.0,10.0
539,0.0,3971.0,3454.0,3273.0,4070.0,235.0,10.0
540,0.0,3999.0,3479.0,3272.0,4180.0,237.0,10.0
541,0.0,4031.0,3487.0,3272.0,4281.0,238.0,11.0
542,0.0,4056.0,3444.0,3273.0,4324.0,237.0,10.0
543,0.0,4084.0,3451.0,3274.0,4299.0,241.0,11.0
544,0.0,4084.0,3458.0,3271.0,4301.0,243.0,11.0
545,0.0,4055.0,3493.0,3273.0,4385.0,242.0,11.0
546,0.0,4019.0,3502.0,3271.0,4488.0,240.0,10.0
547,0.0,4030.0,3496.0,3272.0,4538.0,239.0,9.0
548,0.0,4041.0,3495.0,3273.0,4574.0,237.0,9.0
549,0.0,4041.0,3486.0,3272.0,4632.0,237.0,8.0
550,0.0,4045.0,3490.0,3272.0,4717.0,240.0,7.0
551,0.0,4048.0,3462.0,3272.0,4786.0,242.0,5.0
552,0.0,4059.0,3464.0,3273.0,4827.0,242.0,5.0
553,0.0,4076.0,3449.0,3271.0,4829.0,244.0,3.0
554,0.0,4077.0,3505.0,3274.0,4827.0,244.0,3.0
555,0.0,4071.0,3607.0,3275.0,4856.0,246.0,3.0
556,0.0,4072.0,3596.0,3273.0,4903.0,251.0,2.0
557,0.0,4089.0,3600.0,3272.0,4943.0,253.0,3.0
558,3.0,4072.0,3590.0,3273.0,4961.0,253.0,3.0
559,4.0,4021.0,3580.0,3271.0,5004.0,252.0,4.0
560,4.0,4023.0,3584.0,3275.0,5011.0,254.0,3.0
561,4.0,4030.0,3583.0,3273.0,5037.0,255.0,3.0
562,4.0,4026.0,3547.0,3273.0,5060.0,255.0,2.0
563,4.0,3988.0,3568.0,3273.0,5100.0,250.0,1.0
564,4.0,3960.0,3556.0,3272.0,5131.0,249.0,1.0
565,4.0,3969.0,3559.0,3272.0,5171.0,253.0,1.0
566,4.0,3962.0,3550.0,3273.0,5218.0,254.0,1.0
567,4.0,3869.0,3456.0,3274.0,5271.0,253.0,1.0
568,4.0,3799.0,3451.0,3274.0,5303.0,251.0,1.0
569,5.0,3801.0,3430.0,3274.0,5362.0,253.0,3.0
570,20.0,3866.0,3339.0,3274.0,5408.0,257.0,2.0
571,22.0,3874.0,3314.0,3274.0,5385.0,257.0,2.0
572,22.0,3868.0,3288.0,3274.0,5414.0,254.0,1.0
573,22.0,3874.0,3306.0,3275.0,5509.0,253.0,2.0
574,22.0,3918.0,3364.0,3275.0,5470.0,254.0,4.0
575,22.0,3932.0,3370.0,3274.0,5423.0,254.0,5.0
576,22.0,3975.0,3373.0,3274.0,5443.0,251.0,6.0
577,22.0,4047.0,3364.0,3273.0,5462.0,253.0,7.0
578,22.0,4066.0,3360.0,3273.0,5527.0,258.0,8.0
579,22.0,4042.0,3371.0,3276.0,5552.0,253.0,7.0
580,27.0,3979.0,3364.0,3273.0,5535.0,262.0,7.0
581,29.0,4048.0,3387.0,3275.0,5541.0,265.0,8.0
582,29.0,4317.0,3396.0,3275.0,5506.0,270.0,7.0
583,29.0,4456.0,3420.0,3277.0,5503.0,271.0,7.0
584,33.0,4527.0,3416.0,3275.0,5537.0,271.0,9.0
585,73.0,4581.0,3389.0,3276.0,5605.0,266.0,8.0
586,62.0,4650.0,3391.0,3275.0,5583.0,262.0,9.0
587,29.0,4634.0,3424.0,3273.0,5592.0,269.0,9.0
588,29.0,4610.0,3425.0,3275.0,5689.0,277.0,9.0
589,29.0,4615.0,3429.0,3276.0,5739.0,272.0,9.0
590,29.0,4604.0,3447.0,3275.0,5750.0,269.0,10.0
591,29.0,4645.0,3458.0,3276.0,5773.0,271.0,11.0
592,24.0,4737.0,3495.0,3278.0,5771.0,272.0,16.0
593,22.0,4810.0,3485.0,3273.0,5750.0,268.0,15.0
594,22.0,4791.0,3369.0,3275.0,5757.0,271.0,14.0
595,22.0,4730.0,3363.0,3275.0,5731.0,273.0,17.0
596,22.0,4646.0,3395.0,3275.0,5728.0,276.0,18.0
597,22.0,4507.0,3400.0,3275.0,5766.0,274.0,16.0
598,22.0,4417.0,3367.0,3273.0,5801.0,277.0,16.0
599,21.0,4473.0,3379.0,3275.0,5815.0,277.0,16.0
600,22.0,4612.0,3396.0,3275.0,5830.0,279.0,15.0
601,21.0,4691.0,3470.0,3275.0,5876.0,277.0,12.0
602,22.0,4678.0,3452.0,3274.0,5924.0,277.0,15.0
603,22.0,4604.0,3418.0,3275.0,5947.0,279.0,14.0
604,21.0,4549.0,3408.0,3275.0,5942.0,279.0,14.0
605,21.0,4591.0,3420.0,3275.0,5984.0,277.0,13.0
606,22.0,4727.0,3419.0,3274.0,6010.0,278.0,11.0
607,22.0,4813.0,3411.0,3275.0,6026.0,278.0,13.0
608,22.0,4790.0,3420.0,3274.0,5999.0,279.0,11.0
609,22.0,4737.0,3420.0,3273.0,6007.0,279.0,9.0
610,22.0,4728.0,3427.0,3275.0,6060.0,280.0,11.0
611,22.0,4767.0,3422.0,3272.0,6067.0,280.0,10.0
612,22.0,4825.0,3427.0,3273.0,6082.0,280.0,12.0
613,22.0,4876.0,3412.0,3274.0,6091.0,278.0,15.0
614,22.0,4852.0,3417.0,3274.0,6130.0,276.0,19.0
615,22.0,4794.0,3417.0,3272.0,6181.0,276.0,17.0
616,22.0,4765.0,3413.0,3272.0,6202.0,277.0,16.0
617,22.0,4758.0,3449.0,3273.0,6192.0,282.0,19.0
618,22.0,4829.0,3466.0,3271.0,6209.0,280.0,20.0
619,27.0,4957.0,3492.0,3271.0,6265.0,279.0,19.0
620,26.0,4942.0,3511.0,3272.0,6258.0,277.0,21.0
621,25.0,4799.0,3528.0,3273.0,6286.0,279.0,21.0
622,23.0,4744.0,3546.0,3273.0,6282.0,280.0,19.0
623,30.0,4795.0,3542.0,3275.0,6275.0,276.0,20.0
624,64.0,4873.0,3567.0,3272.0,6276.0,274.0,22.0
625,65.0,4950.0,3547.0,3274.0,6332.0,273.0,23.0
626,65.0,5007.0,3523.0,3274.0,6332.0,271.0,21.0
627,65.0,4988.0,3548.0,3272.0,6331.0,271.0,23.0
628,65.0,5000.0,3547.0,3272.0,6382.0,274.0,26.0
629,65.0,4991.0,3577.0,3273.0,6447.0,273.0,23.0
630,65.0,4814.0,3688.0,3273.0,6396.0,263.0,25.0
631,65.0,4780.0,3708.0,3272.0,6415.0,266.0,28.0
632,65.0,4852.0,3696.0,3274.0,6415.0,265.0,28.0
633,65.0,4937.0,3658.0,3272.0,6459.0,261.0,28.0
634,65.0,5056.0,3580.0,3271.0,6529.0,267.0,32.0
635,64.0,5123.0,3527.0,3269.0,6558.0,265.0,35.0
636,65.0,5068.0,3605.0,3272.0,6546.0,266.0,38.0
637,65.0,4938.0,3719.0,3272.0,6565.0,274.0,39.0
638,65.0,4940.0,3741.0,3272.0,6564.0,274.0,38.0
639,65.0,4919.0,3731.0,3271.0,6522.0,272.0,39.0
640,40.0,4886.0,3728.0,3272.0,6520.0,270.0,39.0
641,18.0,4970.0,3803.0,3270.0,6541.0,269.0,36.0
642,18.0,5160.0,3807.0,3273.0,6557.0,271.0,37.0
643,18.0,5332.0,3727.0,3272.0,6596.0,265.0,38.0
644,18.0,5345.0,3751.0,3273.0,6598.0,263.0,39.0
645,18.0,5192.0,3898.0,3272.0,6587.0,263.0,46.0
646,18.0,5141.0,3954.0,3271.0,6552.0,263.0,44.0
647,18.0,5231.0,3994.0,3270.0,6572.0,261.0,43.0
648,18.0,5349.0,3894.0,3273.0,6636.0,255.0,45.0
649,18.0,5367.0,3870.0,3273.0,6697.0,253.0,47.0
650,18.0,5346.0,3894.0,3273.0,6756.0,248.0,51.0
651,18.0,5421.0,3884.0,3271.0,6793.0,253.0,49.0
652,18.0,5447.0,3905.0,3272.0,6819.0,251.0,55.0
653,18.0,5418.0,3894.0,3272.0,6866.0,251.0,60.0
654,18.0,5334.0,3946.0,3272.0,6877.0,252.0,64.0
655,18.0,5254.0,3975.0,3275.0,6888.0,257.0,66.0
656,18.0,5279.0,3980.0,3273.0,6884.0,266.0,67.0
657,18.0,5348.0,3951.0,3274.0,6914.0,265.0,64.0
658,18.0,5377.0,3962.0,3271.0,6928.0,263.0,56.0
659,18.0,5426.0,4002.0,3273.0,6908.0,261.0,49.0
660,18.0,5495.0,3978.0,3271.0,6865.0,258.0,47.0
661,18.0,5531.0,3885.0,3272.0,6813.0,256.0,43.0
662,18.0,5545.0,3940.0,3271.0,6744.0,260.0,39.0
663,18.0,5577.0,3916.0,3269.0,6698.0,256.0,40.0
664,18.0,5604.0,3861.0,3269.0,6635.0,255.0,39.0
665,18.0,5618.0,3838.0,3269.0,6571.0,256.0,38.0
666,18.0,5608.0,3811.0,3270.0,6624.0,252.0,37.0
667,18.0,5635.0,3794.0,3272.0,6691.0,252.0,38.0
668,18.0,5645.0,3846.0,3269.0,6688.0,246.0,43.0
669,18.0,5645.0,3870.0,3270.0,6690.0,246.0,45.0
670,18.0,5618.0,3895.0,3270.0,6698.0,255.0,42.0
671,18.0,5612.0,3856.0,3272.0,6699.0,252.0,42.0
672,18.0,5590.0,3828.0,3270.0,6687.0,250.0,38.0
673,18.0,5562.0,3815.0,3270.0,6660.0,254.0,34.0
674,18.0,5543.0,3816.0,3269.0,6671.0,254.0,33.0
675,18.0,5535.0,3816.0,3269.0,6672.0,253.0,30.0
676,18.0,5521.0,3799.0,3269.0,6646.0,256.0,25.0
677,18.0,5447.0,3649.0,3267.0,6620.0,256.0,25.0
678,18.0,5306.0,3575.0,3268.0,6515.0,251.0,24.0
679,18.0,5248.0,3461.0,3270.0,6386.0,253.0,23.0
680,18.0,5259.0,3461.0,3268.0,6255.0,246.0,19.0
681,18.0,5232.0,3462.0,3268.0,6190.0,247.0,15.0
682,18.0,5217.0,3473.0,3268.0,6117.0,249.0,14.0
683,18.0,5208.0,3476.0,3268.0,6068.0,247.0,16.0
684,18.0,5186.0,3475.0,3267.0,5995.0,250.0,15.0
685,18.0,5131.0,3471.0,3268.0,5975.0,255.0,15.0
686,18.0,5087.0,3479.0,3267.0,5955.0,254.0,15.0
687,18.0,5101.0,3508.0,3269.0,5905.0,255.0,20.0
688,18.0,5107.0,3520.0,3270.0,5900.0,256.0,17.0
689,18.0,5035.0,3462.0,3270.0,5851.0,255.0,16.0
690,18.0,4880.0,3470.0,3271.0,5733.0,255.0,16.0
691,18.0,4814.0,3438.0,3268.0,5662.0,256.0,18.0
692,18.0,4786.0,3424.0,3269.0,5650.0,255.0,19.0
693,18.0,4792.0,3456.0,3267.0,5689.0,253.0,22.0
694,15.0,4777.0,3508.0,3267.0,5742.0,251.0,24.0
695,1.0,4782.0,3511.0,3269.0,5706.0,253.0,25.0
696,0.0,4824.0,3526.0,3267.0,5658.0,252.0,26.0
697,0.0,4837.0,3497.0,3269.0,5652.0,250.0,22.0
698,0.0,4831.0,3482.0,3269.0,5645.0,250.0,23.0
699,0.0,4823.0,3465.0,3269.0,5641.0,251.0,26.0
700,0.0,4779.0,3448.0,3269.0,5588.0,255.0,26.0
701,0.0,4742.0,3466.0,3268.0,5533.0,255.0,27.0
702,0.0,4698.0,3380.0,3266.0,5592.0,255.0,26.0
703,0.0,4638.0,3389.0,3267.0,5566.0,249.0,26.0
704,0.0,4488.0,3393.0,3267.0,5540.0,249.0,27.0
705,0.0,4414.0,3393.0,3269.0,5575.0,257.0,27.0
706,0.0,4378.0,3424.0,3269.0,5584.0,253.0,30.0
707,0.0,4331.0,3429.0,3268.0,5557.0,252.0,35.0
708,0.0,4290.0,3380.0,3266.0,5526.0,254.0,35.0
709,0.0,4250.0,3372.0,3269.0,5489.0,251.0,35.0
710,0.0,4197.0,3366.0,3266.0,5437.0,253.0,34.0
711,0.0,4151.0,3371.0,3269.0,5371.0,251.0,34.0
712,0.0,4125.0,3331.0,3268.0,5270.0,250.0,33.0
713,0.0,4070.0,3314.0,3269.0,5167.0,255.0,33.0
714,0.0,4080.0,3220.0,3267.0,5060.0,254.0,38.0
715,0.0,4074.0,3172.0,3267.0,4995.0,253.0,42.0
716,0.0,4058.0,3207.0,3267.0,4870.0,246.0,47.0
717,0.0,4061.0,3298.0,3269.0,4810.0,247.0,50.0
718,0.0,4043.0,3333.0,3270.0,4824.0,253.0,48.0
719,0.0,4039.0,3284.0,3270.0,4786.0,247.0,52.0
720,0.0,4025.0,3214.0,3270.0,4635.0,243.0,55.0
721,0.0,4028.0,3149.0,3272.0,4540.0,242.0,50.0
722,0.0,3985.0,3139.0,3271.0,4463.0,242.0,47.0
723,0.0,3951.0,3124.0,3272.0,4423.0,245.0,42.0
724,0.0,3937.0,3126.0,3270.0,4347.0,240.0,45.0
725,0.0,3934.0,3096.0,3269.0,4233.0,240.0,46.0
726,0.0,3878.0,3029.0,3270.0,4154.0,237.0,48.0
727,0.0,3864.0,2944.0,3271.0,4084.0,239.0,52.0
728,0.0,3856.0,2912.0,3271.0,3985.0,243.0,57.0
729,0.0,3803.0,2887.0,3270.0,3966.0,240.0,57.0
730,0.0,3788.0,2878.0,3272.0,3910.0,242.0,63.0
731,0.0,3787.0,2812.0,3272.0,3856.0,241.0,66.0
732,0.0,3787.0,2812.0,3272.0,3856.0,241.0,66.0
733,0.0,3761.0,2641.0,3270.0,3813.0,243.0,63.0
734,0.0,3673.0,2656.0,3271.0,3789.0,242.0,57.0
735,0.0,3590.0,2635.0,3271.0,3783.0,244.0,52.0
736,0.0,3271.0,2466.0,3271.0,3737.0,242.0,41.0
737,0.0,3149.0,2416.0,3272.0,3652.0,244.0,55.0
738,0.0,3050.0,2448.0,3272.0,3578.0,241.0,57.0
739,0.0,2948.0,2473.0,3272.0,3508.0,244.0,61.0
740,0.0,2914.0,2472.0,3272.0,3415.0,240.0,71.0
741,0.0,2906.0,2479.0,3272.0,3381.0,245.0,75.0
742,0.0,2925.0,2431.0,3274.0,3373.0,243.0,87.0
743,0.0,2907.0,2427.0,3273.0,3362.0,248.0,89.0
744,0.0,2907.0,2379.0,3271.0,3326.0,243.0,96.0
745,0.0,2914.0,2362.0,3270.0,3293.0,246.0,103.0
746,0.0,2876.0,2337.0,3271.0,3287.0,254.0,109.0
747,0.0,2861.0,2334.0,3274.0,3269.0,250.0,115.0
748,0.0,2852.0,2359.0,3273.0,3286.0,249.0,121.0
749,0.0,2844.0,2347.0,3274.0,3252.0,253.0,133.0
750,0.0,2846.0,2341.0,3274.0,3208.0,257.0,139.0
751,0.0,2805.0,2367.0,3274.0,3205.0,257.0,150.0
752,0.0,2752.0,2349.0,3275.0,3199.0,257.0,164.0
753,0.0,2712.0,2343.0,3275.0,3192.0,252.0,166.0
754,0.0,2667.0,2352.0,3273.0,3179.0,255.0,180.0
755,0.0,2615.0,2365.0,3275.0,3160.0,251.0,199.0
756,0.0,2565.0,2372.0,3274.0,3150.0,251.0,209.0
757,0.0,2492.0,2333.0,3276.0,3139.0,254.0,221.0
758,0.0,2426.0,2330.0,3273.0,3137.0,252.0,231.0
759,0.0,2398.0,2313.0,3274.0,3137.0,251.0,229.0
760,0.0,2394.0,2306.0,3274.0,3152.0,246.0,231.0
761,0.0,2418.0,2301.0,3274.0,3175.0,244.0,238.0
762,0.0,2381.0,2292.0,3270.0,3189.0,247.0,254.0
763,0.0,2326.0,2286.0,3273.0,3163.0,246.0,266.0
764,0.0,2327.0,2216.0,3270.0,3150.0,245.0,285.0
765,0.0,2323.0,2179.0,3270.0,3146.0,248.0,291.0
766,0.0,2277.0,2155.0,3271.0,3137.0,255.0,291.0
767,0.0,2253.0,2143.0,3273.0,3129.0,253.0,288.0
768,0.0,2306.0,2108.0,3273.0,3128.0,253.0,293.0
769,0.0,2332.0,2075.0,3271.0,3128.0,249.0,301.0
770,0.0,2312.0,2072.0,3274.0,3108.0,252.0,312.0
771,0.0,2340.0,2038.0,3272.0,3083.0,250.0,320.0
772,0.0,2398.0,2088.0,3270.0,3123.0,250.0,314.0
773,0.0,2350.0,2205.0,3273.0,3142.0,249.0,320.0
774,0.0,2350.0,2205.0,3273.0,3142.0,249.0,320.0
775,0.0,2344.0,2194.0,3272.0,3131.0,246.0,334.0
776,0.0,2344.0,2194.0,3272.0,3131.0,246.0,334.0
777,0.0,2279.0,2166.0,3272.0,3127.0,249.0,328.0
778,0.0,2293.0,2164.0,3273.0,3130.0,246.0,326.0
779,0.0,2286.0,2161.0,3272.0,3128.0,244.0,323.0
780,0.0,2281.0,2169.0,3275.0,3130.0,248.0,323.0
781,0.0,2290.0,2174.0,3272.0,3128.0,251.0,319.0
782,0.0,2262.0,2176.0,3272.0,3130.0,251.0,314.0
783,0.0,2222.0,2184.0,3276.0,3120.0,249.0,319.0
784,0.0,2181.0,2141.0,3275.0,3080.0,248.0,327.0
785,0.0,2214.0,2195.0,3272.0,3062.0,253.0,342.0
786,0.0,2248.0,2204.0,3273.0,3061.0,252.0,348.0
787,0.0,2226.0,2217.0,3274.0,3044.0,252.0,349.0
788,0.0,2250.0,2185.0,3274.0,3047.0,252.0,335.0
789,0.0,2222.0,2218.0,3275.0,3042.0,256.0,327.0
790,0.0,2233.0,2231.0,3274.0,3053.0,253.0,332.0
791,0.0,2235.0,2272.0,3276.0,3057.0,252.0,332.0
792,0.0,2291.0,2270.0,3276.0,3064.0,249.0,336.0
793,0.0,2302.0,2307.0,3274.0,3073.0,242.0,338.0
794,0.0,2308.0,2319.0,3273.0,3083.0,241.0,347.0
795,0.0,2321.0,2272.0,3274.0,3104.0,246.0,369.0
796,0.0,2380.0,2161.0,3276.0,3138.0,249.0,375.0
797,0.0,2468.0,2031.0,3272.0,3165.0,244.0,374.0
798,0.0,2545.0,1967.0,3274.0,3196.0,242.0,377.0
799,0.0,2584.0,1943.0,3278.0,3202.0,244.0,377.0
800,0.0,2585.0,1972.0,3273.0,3190.0,243.0,372.0
801,0.0,2595.0,2012.0,3274.0,3184.0,244.0,364.0
802,0.0,2601.0,2037.0,3274.0,3183.0,244.0,356.0
803,0.0,2612.0,2035.0,3275.0,3199.0,248.0,359.0
804,0.0,2609.0,2049.0,3274.0,3206.0,250.0,356.0
805,0.0,2602.0,2104.0,3275.0,3206.0,244.0,300.0
806,0.0,2642.0,2154.0,3272.0,3232.0,243.0,285.0
807,0.0,2815.0,2084.0,3274.0,3299.0,243.0,299.0
808,0.0,2973.0,2178.0,3273.0,3313.0,246.0,308.0
809,0.0,3096.0,2311.0,3275.0,3324.0,242.0,355.0
