,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,3770.0,435.0,3332.0,2.0,3386.0,3682.0,256.0
404,3855.0,455.0,3331.0,2.0,3311.0,3709.0,257.0
405,3855.0,455.0,3331.0,2.0,3311.0,3709.0,257.0
406,3855.0,455.0,3331.0,2.0,3311.0,3709.0,257.0
407,3855.0,455.0,3331.0,2.0,3311.0,3709.0,257.0
408,3855.0,455.0,3331.0,2.0,3311.0,3709.0,257.0
409,3852.0,523.0,3331.0,2.0,3029.0,3749.0,261.0
410,3836.0,534.0,3331.0,2.0,3000.0,3707.0,260.0
411,3820.0,554.0,3332.0,2.0,2990.0,3678.0,261.0
412,3783.0,569.0,3333.0,2.0,2989.0,3622.0,263.0
413,3783.0,569.0,3333.0,2.0,2989.0,3622.0,263.0
414,3645.0,612.0,3330.0,2.0,3072.0,3460.0,254.0
415,3509.0,643.0,3331.0,2.0,3090.0,3404.0,250.0
416,3509.0,643.0,3331.0,2.0,3090.0,3404.0,250.0
417,3390.0,702.0,3332.0,2.0,2924.0,3432.0,251.0
418,3336.0,725.0,3332.0,2.0,2846.0,3414.0,256.0
419,3336.0,725.0,3332.0,2.0,2846.0,3414.0,256.0
420,3336.0,725.0,3332.0,2.0,2846.0,3414.0,256.0
421,3110.0,662.0,3332.0,2.0,2832.0,3396.0,256.0
422,3110.0,662.0,3332.0,2.0,2832.0,3396.0,256.0
423,3110.0,662.0,3332.0,2.0,2832.0,3396.0,256.0
424,3110.0,662.0,3332.0,2.0,2832.0,3396.0,256.0
425,3189.0,519.0,3332.0,2.0,2828.0,3365.0,259.0
426,3161.0,628.0,3332.0,2.0,2783.0,3323.0,260.0
427,3161.0,628.0,3332.0,2.0,2783.0,3323.0,260.0
428,2983.0,739.0,3332.0,2.0,2610.0,3220.0,258.0
429,2983.0,739.0,3332.0,2.0,2610.0,3220.0,258.0
430,2983.0,739.0,3332.0,2.0,2610.0,3220.0,258.0
431,2983.0,739.0,3332.0,2.0,2610.0,3220.0,258.0
432,2983.0,739.0,3332.0,2.0,2610.0,3220.0,258.0
433,2696.0,832.0,3334.0,2.0,2233.0,2978.0,259.0
434,2666.0,812.0,3334.0,2.0,2252.0,2973.0,259.0
435,2666.0,812.0,3334.0,2.0,2252.0,2973.0,259.0
436,2689.0,861.0,3333.0,2.0,2191.0,2970.0,256.0
437,2649.0,888.0,3332.0,2.0,2073.0,2971.0,257.0
438,2475.0,912.0,3331.0,2.0,2040.0,2970.0,259.0
439,2524.0,1095.0,3331.0,2.0,2326.0,2696.0,256.0
440,2531.0,1102.0,3331.0,2.0,2292.0,2661.0,260.0
441,2488.0,1110.0,3330.0,2.0,2260.0,2614.0,258.0
442,2488.0,1110.0,3330.0,2.0,2260.0,2614.0,258.0
443,2488.0,1110.0,3330.0,2.0,2260.0,2614.0,258.0
444,2451.0,1042.0,3332.0,2.0,2261.0,2543.0,259.0
445,2451.0,1042.0,3332.0,2.0,2261.0,2543.0,259.0
446,2451.0,1042.0,3332.0,2.0,2261.0,2543.0,259.0
447,2451.0,1042.0,3332.0,2.0,2261.0,2543.0,259.0
448,2493.0,1027.0,3331.0,2.0,1976.0,2522.0,252.0
449,2406.0,1046.0,3332.0,2.0,2012.0,2487.0,255.0
450,2406.0,1046.0,3332.0,2.0,2012.0,2487.0,255.0
451,2323.0,1040.0,3315.0,2.0,2252.0,2428.0,258.0
452,2276.0,1005.0,3315.0,2.0,2295.0,2399.0,259.0
453,2276.0,1005.0,3315.0,2.0,2295.0,2399.0,259.0
454,2276.0,1005.0,3315.0,2.0,2295.0,2399.0,259.0
455,2276.0,1005.0,3315.0,2.0,2295.0,2399.0,259.0
456,2254.0,939.0,3316.0,2.0,2348.0,2164.0,256.0
457,2254.0,939.0,3316.0,2.0,2348.0,2164.0,256.0
458,2254.0,939.0,3316.0,2.0,2348.0,2164.0,256.0
459,2257.0,933.0,3316.0,2.0,2239.0,2160.0,253.0
460,2262.0,965.0,3315.0,2.0,2222.0,2155.0,253.0
461,2262.0,965.0,3315.0,2.0,2222.0,2155.0,253.0
462,2262.0,965.0,3315.0,2.0,2222.0,2155.0,253.0
463,2357.0,963.0,3316.0,2.0,2351.0,2436.0,254.0
464,2314.0,953.0,3315.0,2.0,2401.0,2502.0,250.0
465,2314.0,953.0,3315.0,2.0,2401.0,2502.0,250.0
466,2247.0,952.0,3317.0,2.0,2339.0,2508.0,255.0
467,2247.0,952.0,3317.0,2.0,2339.0,2508.0,255.0
468,2247.0,952.0,3317.0,2.0,2339.0,2508.0,255.0
469,2247.0,952.0,3317.0,2.0,2339.0,2508.0,255.0
470,2271.0,1002.0,3317.0,2.0,2164.0,2479.0,257.0
471,2271.0,1002.0,3317.0,2.0,2164.0,2479.0,257.0
472,2271.0,1002.0,3317.0,2.0,2164.0,2479.0,257.0
473,2239.0,1020.0,3317.0,2.0,2277.0,2256.0,255.0
474,2239.0,1020.0,3317.0,2.0,2277.0,2256.0,255.0
475,2216.0,1048.0,3318.0,2.0,2249.0,2104.0,259.0
476,2216.0,1048.0,3318.0,2.0,2249.0,2104.0,259.0
477,2256.0,1050.0,3317.0,2.0,2259.0,2069.0,260.0
478,2256.0,1050.0,3317.0,2.0,2259.0,2069.0,260.0
479,2243.0,1045.0,3320.0,2.0,2384.0,2003.0,258.0
480,2199.0,1058.0,3319.0,2.0,2364.0,2029.0,259.0
481,2173.0,1051.0,3320.0,2.0,2356.0,2024.0,256.0
482,2199.0,1047.0,3320.0,2.0,2346.0,2001.0,255.0
483,2219.0,1055.0,3319.0,2.0,2360.0,1996.0,255.0
484,2219.0,1055.0,3319.0,2.0,2360.0,1996.0,255.0
485,2255.0,1086.0,3321.0,2.0,2291.0,1986.0,259.0
486,2263.0,1098.0,3319.0,2.0,2267.0,1923.0,260.0
487,2263.0,1098.0,3319.0,2.0,2267.0,1923.0,260.0
488,2241.0,1090.0,3320.0,2.0,2292.0,1911.0,258.0
489,2174.0,1088.0,3320.0,2.0,2309.0,1912.0,255.0
490,2174.0,1088.0,3320.0,2.0,2309.0,1912.0,255.0
491,2174.0,1088.0,3320.0,2.0,2309.0,1912.0,255.0
492,2195.0,1076.0,3318.0,2.0,2260.0,1914.0,257.0
493,2195.0,1076.0,3318.0,2.0,2260.0,1914.0,257.0
494,2176.0,1066.0,3318.0,2.0,2335.0,1915.0,262.0
495,2176.0,1066.0,3318.0,2.0,2335.0,1915.0,262.0
496,2176.0,1066.0,3318.0,2.0,2335.0,1915.0,262.0
497,2209.0,1066.0,3318.0,2.0,2337.0,1917.0,262.0
498,2288.0,1068.0,3318.0,2.0,2236.0,1933.0,263.0
499,2299.0,1068.0,3316.0,2.0,2202.0,1944.0,262.0
500,2294.0,1061.0,3320.0,2.0,2187.0,1923.0,255.0
501,2294.0,1061.0,3320.0,2.0,2187.0,1923.0,255.0
502,2271.0,1056.0,3319.0,2.0,2224.0,1919.0,257.0
503,2256.0,1069.0,3317.0,2.0,2216.0,1918.0,257.0
504,2256.0,1069.0,3317.0,2.0,2216.0,1918.0,257.0
505,2256.0,1069.0,3317.0,2.0,2216.0,1918.0,257.0
506,2256.0,1069.0,3317.0,2.0,2216.0,1918.0,257.0
507,2291.0,1106.0,3318.0,2.0,2163.0,1928.0,258.0
508,2294.0,1124.0,3319.0,2.0,2142.0,1987.0,257.0
509,2308.0,1148.0,3318.0,2.0,2130.0,2013.0,260.0
510,2308.0,1148.0,3318.0,2.0,2130.0,2013.0,260.0
511,2324.0,1119.0,3318.0,2.0,1992.0,2033.0,258.0
512,2324.0,1119.0,3318.0,2.0,1992.0,2033.0,258.0
513,2324.0,1119.0,3318.0,2.0,1992.0,2033.0,258.0
514,2324.0,1119.0,3318.0,2.0,1992.0,2033.0,258.0
515,2414.0,1132.0,3318.0,2.0,2087.0,2058.0,261.0
516,2407.0,1149.0,3315.0,2.0,2078.0,2078.0,262.0
517,2437.0,1153.0,3316.0,2.0,2070.0,2119.0,264.0
518,2422.0,1154.0,3316.0,2.0,2105.0,2107.0,263.0
519,2422.0,1154.0,3316.0,2.0,2105.0,2107.0,263.0
520,2422.0,1154.0,3316.0,2.0,2105.0,2107.0,263.0
521,2422.0,1154.0,3316.0,2.0,2105.0,2107.0,263.0
522,2422.0,1154.0,3316.0,2.0,2105.0,2107.0,263.0
523,2388.0,1142.0,3316.0,2.0,2433.0,2352.0,252.0
524,2463.0,1108.0,3314.0,2.0,2503.0,2369.0,259.0
525,2463.0,1108.0,3314.0,2.0,2503.0,2369.0,259.0
526,2585.0,1070.0,3316.0,2.0,2544.0,2371.0,263.0
527,2585.0,1070.0,3316.0,2.0,2544.0,2371.0,263.0
528,2470.0,1079.0,3314.0,2.0,2755.0,2336.0,266.0
529,2479.0,1081.0,3315.0,2.0,2813.0,2340.0,267.0
530,2515.0,1080.0,3314.0,2.0,2854.0,2372.0,265.0
531,2565.0,1092.0,3317.0,2.0,2824.0,2389.0,269.0
532,2565.0,1092.0,3317.0,2.0,2824.0,2389.0,269.0
533,2659.0,1086.0,3312.0,2.0,2845.0,2416.0,270.0
534,2817.0,1064.0,3313.0,2.0,2875.0,2433.0,271.0
535,2817.0,1064.0,3313.0,2.0,2875.0,2433.0,271.0
536,2979.0,1128.0,3312.0,2.0,2795.0,2435.0,271.0
537,3032.0,1130.0,3311.0,2.0,2788.0,2465.0,270.0
538,3048.0,1121.0,3313.0,2.0,2803.0,2520.0,267.0
539,3103.0,1146.0,3310.0,2.0,2851.0,2583.0,260.0
540,3147.0,1166.0,3312.0,2.0,2855.0,2665.0,261.0
541,3182.0,1184.0,3311.0,2.0,2866.0,2712.0,270.0
542,3195.0,1189.0,3310.0,2.0,2874.0,2730.0,274.0
543,3195.0,1189.0,3310.0,2.0,2874.0,2730.0,274.0
544,3305.0,1199.0,3309.0,2.0,2889.0,2830.0,272.0
545,3305.0,1199.0,3309.0,2.0,2889.0,2830.0,272.0
546,3446.0,1169.0,3310.0,2.0,2869.0,2885.0,274.0
547,3570.0,1120.0,3308.0,2.0,2815.0,2930.0,272.0
548,3570.0,1120.0,3308.0,2.0,2815.0,2930.0,272.0
549,3570.0,1120.0,3308.0,2.0,2815.0,2930.0,272.0
550,3570.0,1120.0,3308.0,2.0,2815.0,2930.0,272.0
551,3570.0,1120.0,3308.0,2.0,2815.0,2930.0,272.0
552,3793.0,1163.0,3309.0,2.0,2528.0,3021.0,274.0
553,3620.0,1152.0,3308.0,2.0,2602.0,2984.0,273.0
554,3620.0,1152.0,3308.0,2.0,2602.0,2984.0,273.0
555,3620.0,1152.0,3308.0,2.0,2602.0,2984.0,273.0
556,3620.0,1152.0,3308.0,2.0,2602.0,2984.0,273.0
557,3596.0,1078.0,3307.0,2.0,2910.0,2775.0,274.0
558,3631.0,1032.0,3308.0,2.0,3011.0,2844.0,274.0
559,3631.0,1032.0,3308.0,2.0,3011.0,2844.0,274.0
560,3633.0,1047.0,3307.0,2.0,2958.0,3049.0,275.0
561,3603.0,1133.0,3307.0,2.0,2983.0,3071.0,272.0
562,3603.0,1133.0,3307.0,2.0,2983.0,3071.0,272.0
563,3603.0,1133.0,3307.0,2.0,2983.0,3071.0,272.0
564,3603.0,1133.0,3307.0,2.0,2983.0,3071.0,272.0
565,3640.0,897.0,3308.0,2.0,3069.0,3167.0,278.0
566,3729.0,812.0,3309.0,2.0,3075.0,3223.0,278.0
567,3729.0,812.0,3309.0,2.0,3075.0,3223.0,278.0
568,3921.0,766.0,3310.0,2.0,3227.0,3291.0,271.0
569,3884.0,760.0,3309.0,2.0,3231.0,3308.0,278.0
570,3884.0,760.0,3309.0,2.0,3231.0,3308.0,278.0
571,3840.0,816.0,3309.0,2.0,3129.0,3345.0,277.0
572,3852.0,797.0,3310.0,2.0,3137.0,3391.0,282.0
573,3848.0,798.0,3310.0,2.0,3178.0,3416.0,283.0
574,3848.0,798.0,3310.0,2.0,3178.0,3416.0,283.0
575,3848.0,798.0,3310.0,2.0,3178.0,3416.0,283.0
576,3848.0,798.0,3310.0,2.0,3178.0,3416.0,283.0
577,3848.0,798.0,3310.0,2.0,3178.0,3416.0,283.0
578,3892.0,1155.0,3308.0,2.0,3084.0,3432.0,282.0
579,3880.0,1167.0,3308.0,2.0,3086.0,3438.0,279.0
580,3930.0,1106.0,3309.0,2.0,3144.0,3465.0,279.0
581,3943.0,1093.0,3307.0,2.0,3121.0,3539.0,278.0
582,3943.0,1093.0,3307.0,2.0,3121.0,3539.0,278.0
583,3943.0,1093.0,3307.0,2.0,3121.0,3539.0,278.0
584,3943.0,1093.0,3307.0,2.0,3121.0,3539.0,278.0
585,4059.0,1097.0,3307.0,2.0,3175.0,3677.0,280.0
586,4067.0,1147.0,3306.0,2.0,3152.0,3721.0,285.0
587,4051.0,1289.0,3303.0,2.0,3100.0,3728.0,282.0
588,4003.0,1294.0,3304.0,2.0,3069.0,3701.0,286.0
589,4001.0,1222.0,3304.0,2.0,3193.0,3671.0,283.0
590,4001.0,1222.0,3304.0,2.0,3193.0,3671.0,283.0
591,4149.0,1113.0,3303.0,2.0,3298.0,3695.0,282.0
592,4149.0,1113.0,3303.0,2.0,3298.0,3695.0,282.0
593,4239.0,1116.0,3304.0,2.0,3338.0,3747.0,281.0
594,4250.0,1132.0,3302.0,2.0,3197.0,3751.0,282.0
595,4250.0,1132.0,3302.0,2.0,3197.0,3751.0,282.0
596,4250.0,1132.0,3302.0,2.0,3197.0,3751.0,282.0
597,4252.0,1157.0,3301.0,2.0,3169.0,3672.0,281.0
598,4263.0,1214.0,3303.0,2.0,3116.0,3684.0,279.0
599,4294.0,1255.0,3302.0,2.0,3123.0,3687.0,278.0
600,4284.0,1279.0,3302.0,2.0,3119.0,3700.0,279.0
601,4284.0,1279.0,3302.0,2.0,3119.0,3700.0,279.0
602,4295.0,1161.0,3304.0,2.0,3152.0,3777.0,280.0
603,4295.0,1161.0,3304.0,2.0,3152.0,3777.0,280.0
604,4295.0,1161.0,3304.0,2.0,3152.0,3777.0,280.0
605,4373.0,1129.0,3303.0,2.0,3102.0,3914.0,283.0
606,4342.0,1116.0,3304.0,2.0,3102.0,3930.0,280.0
607,4327.0,1076.0,3303.0,2.0,3069.0,3922.0,282.0
608,4327.0,1076.0,3303.0,2.0,3069.0,3922.0,282.0
609,4327.0,1076.0,3303.0,2.0,3069.0,3922.0,282.0
610,4386.0,1042.0,3300.0,2.0,3158.0,3893.0,277.0
611,4386.0,1042.0,3300.0,2.0,3158.0,3893.0,277.0
612,4507.0,930.0,3301.0,2.0,3171.0,3825.0,273.0
613,4507.0,930.0,3301.0,2.0,3171.0,3825.0,273.0
614,4805.0,764.0,3301.0,2.0,3100.0,3873.0,268.0
615,4805.0,764.0,3301.0,2.0,3100.0,3873.0,268.0
616,5024.0,704.0,3303.0,2.0,3150.0,3865.0,278.0
617,5194.0,675.0,3303.0,2.0,3163.0,3873.0,277.0
618,5194.0,675.0,3303.0,2.0,3163.0,3873.0,277.0
619,5194.0,675.0,3303.0,2.0,3163.0,3873.0,277.0
620,5375.0,950.0,3303.0,2.0,2803.0,3717.0,273.0
621,5421.0,953.0,3302.0,2.0,2873.0,3770.0,271.0
622,5421.0,953.0,3302.0,2.0,2873.0,3770.0,271.0
623,5468.0,1043.0,3302.0,2.0,2864.0,3721.0,264.0
624,5443.0,1096.0,3303.0,2.0,2837.0,3748.0,265.0
625,5443.0,1096.0,3303.0,2.0,2837.0,3748.0,265.0
626,5443.0,1096.0,3303.0,2.0,2837.0,3748.0,265.0
627,5443.0,1096.0,3303.0,2.0,2837.0,3748.0,265.0
628,5443.0,1096.0,3303.0,2.0,2837.0,3748.0,265.0
629,5212.0,1176.0,3301.0,2.0,3209.0,3970.0,273.0
630,5212.0,1176.0,3301.0,2.0,3209.0,3970.0,273.0
631,5294.0,1198.0,3299.0,2.0,3262.0,4148.0,272.0
632,5294.0,1198.0,3299.0,2.0,3262.0,4148.0,272.0
633,5294.0,1198.0,3299.0,2.0,3262.0,4148.0,272.0
634,5323.0,1170.0,3300.0,2.0,3257.0,4310.0,273.0
635,5323.0,1170.0,3300.0,2.0,3257.0,4310.0,273.0
636,5330.0,1165.0,3301.0,2.0,3226.0,4481.0,266.0
637,5356.0,1162.0,3301.0,2.0,3176.0,4492.0,265.0
638,5352.0,1148.0,3302.0,2.0,3246.0,4490.0,260.0
639,5384.0,1149.0,3302.0,2.0,3250.0,4487.0,260.0
640,5418.0,1145.0,3301.0,2.0,3220.0,4522.0,263.0
641,5485.0,1161.0,3304.0,2.0,3240.0,4537.0,263.0
642,5485.0,1161.0,3304.0,2.0,3240.0,4537.0,263.0
643,5586.0,1116.0,3306.0,2.0,3187.0,4556.0,254.0
644,5586.0,1116.0,3306.0,2.0,3187.0,4556.0,254.0
645,5586.0,1116.0,3306.0,2.0,3187.0,4556.0,254.0
646,5586.0,1116.0,3306.0,2.0,3187.0,4556.0,254.0
647,5676.0,1051.0,3305.0,2.0,3206.0,4440.0,259.0
648,5687.0,1067.0,3305.0,2.0,3186.0,4432.0,263.0
649,5689.0,1092.0,3304.0,2.0,3186.0,4439.0,264.0
650,5689.0,1092.0,3304.0,2.0,3186.0,4439.0,264.0
651,5689.0,1092.0,3304.0,2.0,3186.0,4439.0,264.0
652,5520.0,1079.0,3305.0,2.0,3406.0,4495.0,258.0
653,5520.0,1079.0,3305.0,2.0,3406.0,4495.0,258.0
654,5520.0,1079.0,3305.0,2.0,3406.0,4495.0,258.0
655,5688.0,1028.0,3306.0,2.0,3625.0,4583.0,251.0
656,5844.0,996.0,3305.0,2.0,3636.0,4556.0,256.0
657,5936.0,933.0,3305.0,2.0,3552.0,4507.0,255.0
658,5936.0,933.0,3305.0,2.0,3552.0,4507.0,255.0
659,6060.0,842.0,3307.0,2.0,3536.0,4573.0,260.0
660,6167.0,828.0,3307.0,2.0,3478.0,4490.0,257.0
661,6177.0,815.0,3307.0,2.0,3415.0,4426.0,256.0
662,6196.0,891.0,3307.0,3.0,3420.0,4397.0,255.0
663,6160.0,1018.0,3306.0,34.0,3362.0,4377.0,256.0
664,6160.0,1018.0,3306.0,34.0,3362.0,4377.0,256.0
665,6050.0,1015.0,3307.0,43.0,3339.0,4423.0,258.0
666,6035.0,1019.0,3307.0,44.0,3247.0,4481.0,256.0
667,5813.0,999.0,3306.0,44.0,3274.0,4518.0,261.0
668,5813.0,999.0,3306.0,44.0,3274.0,4518.0,261.0
669,5805.0,964.0,3305.0,44.0,3332.0,4587.0,255.0
670,5805.0,964.0,3305.0,44.0,3332.0,4587.0,255.0
671,5798.0,877.0,3306.0,44.0,3366.0,4615.0,257.0
672,5798.0,877.0,3306.0,44.0,3366.0,4615.0,257.0
673,5798.0,877.0,3306.0,44.0,3366.0,4615.0,257.0
674,5645.0,826.0,3304.0,44.0,3281.0,4678.0,253.0
675,5645.0,826.0,3304.0,44.0,3281.0,4678.0,253.0
676,5603.0,824.0,3305.0,2.0,3192.0,4696.0,252.0
677,5556.0,819.0,3304.0,2.0,3194.0,4713.0,253.0
678,5486.0,789.0,3304.0,2.0,3273.0,4748.0,255.0
679,5487.0,762.0,3304.0,2.0,3307.0,4767.0,253.0
680,5469.0,730.0,3305.0,2.0,3302.0,4779.0,253.0
681,5469.0,730.0,3305.0,2.0,3302.0,4779.0,253.0
682,5469.0,730.0,3305.0,2.0,3302.0,4779.0,253.0
683,5469.0,730.0,3305.0,2.0,3302.0,4779.0,253.0
684,5452.0,661.0,3304.0,2.0,3408.0,4518.0,256.0
685,5454.0,666.0,3304.0,2.0,3426.0,4517.0,260.0
686,5472.0,672.0,3306.0,2.0,3449.0,4494.0,257.0
687,5479.0,675.0,3304.0,2.0,3484.0,4396.0,256.0
688,5479.0,675.0,3304.0,2.0,3484.0,4396.0,256.0
689,5504.0,657.0,3304.0,2.0,3449.0,4375.0,255.0
690,5504.0,657.0,3304.0,2.0,3449.0,4375.0,255.0
691,5451.0,677.0,3305.0,2.0,3379.0,4329.0,256.0
692,5451.0,677.0,3305.0,2.0,3379.0,4329.0,256.0
693,5451.0,677.0,3305.0,2.0,3379.0,4329.0,256.0
694,5338.0,664.0,3304.0,2.0,3235.0,4290.0,255.0
695,5299.0,666.0,3306.0,2.0,3196.0,4290.0,257.0
696,5259.0,647.0,3306.0,2.0,3156.0,4296.0,254.0
697,5214.0,641.0,3306.0,2.0,3184.0,4296.0,254.0
698,5185.0,648.0,3307.0,2.0,3152.0,4299.0,256.0
699,5186.0,656.0,3308.0,2.0,3086.0,4294.0,260.0
700,5186.0,656.0,3308.0,2.0,3086.0,4294.0,260.0
701,5186.0,656.0,3308.0,2.0,3086.0,4294.0,260.0
702,5186.0,656.0,3308.0,2.0,3086.0,4294.0,260.0
703,5203.0,709.0,3307.0,2.0,3008.0,4259.0,263.0
704,5210.0,671.0,3306.0,2.0,2956.0,4222.0,264.0
705,5210.0,671.0,3306.0,2.0,2956.0,4222.0,264.0
706,5253.0,652.0,3309.0,2.0,2888.0,4136.0,268.0
707,5173.0,653.0,3307.0,2.0,2877.0,4089.0,263.0
708,5097.0,655.0,3307.0,2.0,2931.0,4031.0,265.0
709,5097.0,655.0,3307.0,2.0,2931.0,4031.0,265.0
710,5011.0,683.0,3310.0,2.0,2884.0,3899.0,264.0
711,5011.0,683.0,3310.0,2.0,2884.0,3899.0,264.0
712,4871.0,715.0,3306.0,2.0,2838.0,3878.0,263.0
713,4797.0,705.0,3309.0,2.0,2812.0,3847.0,262.0
714,4683.0,731.0,3308.0,2.0,2678.0,3727.0,263.0
715,4683.0,731.0,3308.0,2.0,2678.0,3727.0,263.0
716,4494.0,764.0,3310.0,2.0,2490.0,3659.0,262.0
717,4494.0,764.0,3310.0,2.0,2490.0,3659.0,262.0
718,4494.0,764.0,3310.0,2.0,2490.0,3659.0,262.0
719,4242.0,813.0,3309.0,2.0,2456.0,3652.0,261.0
720,4242.0,813.0,3309.0,2.0,2456.0,3652.0,261.0
721,4090.0,834.0,3307.0,2.0,2439.0,3635.0,262.0
722,4090.0,834.0,3307.0,2.0,2439.0,3635.0,262.0
723,3902.0,862.0,3308.0,2.0,2389.0,3611.0,258.0
724,3628.0,868.0,3309.0,3.0,2259.0,3207.0,263.0
725,3666.0,814.0,3310.0,2.0,2187.0,3177.0,264.0
726,3634.0,775.0,3311.0,2.0,2241.0,3105.0,260.0
727,3634.0,775.0,3311.0,2.0,2241.0,3105.0,260.0
728,3446.0,948.0,3312.0,2.0,2194.0,3022.0,264.0
729,3446.0,948.0,3312.0,2.0,2194.0,3022.0,264.0
730,3252.0,951.0,3313.0,2.0,2214.0,3013.0,265.0
731,3137.0,957.0,3313.0,2.0,2248.0,3014.0,263.0
732,3137.0,957.0,3313.0,2.0,2248.0,3014.0,263.0
733,3137.0,957.0,3313.0,2.0,2248.0,3014.0,263.0
734,3125.0,982.0,3313.0,2.0,2253.0,3006.0,262.0
735,3157.0,1000.0,3313.0,2.0,2271.0,3011.0,264.0
736,3157.0,1000.0,3313.0,2.0,2271.0,3011.0,264.0
737,3157.0,1000.0,3313.0,2.0,2271.0,3011.0,264.0
738,3020.0,1038.0,3313.0,2.0,2189.0,2950.0,263.0
739,2999.0,1041.0,3314.0,2.0,2171.0,2945.0,262.0
740,2978.0,1018.0,3315.0,2.0,2191.0,2895.0,260.0
741,2976.0,1000.0,3313.0,2.0,2160.0,2885.0,259.0
742,2928.0,989.0,3313.0,2.0,2178.0,2870.0,261.0
743,2878.0,970.0,3313.0,2.0,2191.0,2869.0,260.0
744,2877.0,960.0,3314.0,2.0,2109.0,2865.0,260.0
745,2877.0,960.0,3314.0,2.0,2109.0,2865.0,260.0
746,2877.0,960.0,3314.0,2.0,2109.0,2865.0,260.0
747,2877.0,960.0,3314.0,2.0,2109.0,2865.0,260.0
748,2746.0,888.0,3312.0,2.0,2211.0,2730.0,257.0
749,2747.0,895.0,3314.0,2.0,2214.0,2671.0,261.0
750,2758.0,916.0,3312.0,2.0,2212.0,2628.0,261.0
751,2765.0,948.0,3310.0,2.0,2223.0,2602.0,260.0
752,2765.0,948.0,3310.0,2.0,2223.0,2602.0,260.0
753,2766.0,959.0,3314.0,2.0,2195.0,2617.0,262.0
754,2766.0,959.0,3314.0,2.0,2195.0,2617.0,262.0
755,2766.0,959.0,3314.0,2.0,2195.0,2617.0,262.0
756,2769.0,993.0,3311.0,2.0,2120.0,2533.0,258.0
757,2746.0,1001.0,3311.0,2.0,2115.0,2572.0,261.0
758,2656.0,999.0,3311.0,2.0,2212.0,2601.0,261.0
759,2598.0,987.0,3310.0,2.0,2211.0,2590.0,259.0
760,2598.0,987.0,3310.0,2.0,2211.0,2590.0,259.0
761,2598.0,987.0,3310.0,2.0,2211.0,2590.0,259.0
762,2523.0,943.0,3311.0,2.0,2146.0,2506.0,262.0
763,2399.0,937.0,3311.0,2.0,2259.0,2527.0,262.0
764,2399.0,937.0,3311.0,2.0,2259.0,2527.0,262.0
765,2399.0,937.0,3311.0,2.0,2259.0,2527.0,262.0
766,2407.0,915.0,3311.0,2.0,2190.0,2556.0,263.0
767,2409.0,907.0,3311.0,2.0,2122.0,2592.0,262.0
768,2409.0,907.0,3311.0,2.0,2122.0,2592.0,262.0
769,2428.0,911.0,3312.0,2.0,2150.0,2587.0,261.0
770,2523.0,918.0,3311.0,2.0,2215.0,2546.0,262.0
771,2523.0,918.0,3311.0,2.0,2215.0,2546.0,262.0
772,2648.0,923.0,3311.0,2.0,2186.0,2538.0,263.0
773,2635.0,932.0,3311.0,2.0,2178.0,2644.0,261.0
774,2635.0,932.0,3311.0,2.0,2178.0,2644.0,261.0
775,2635.0,932.0,3311.0,2.0,2178.0,2644.0,261.0
776,2635.0,932.0,3311.0,2.0,2178.0,2644.0,261.0
777,2635.0,932.0,3311.0,2.0,2178.0,2644.0,261.0
778,2635.0,932.0,3311.0,2.0,2178.0,2644.0,261.0
779,2632.0,996.0,3311.0,2.0,1990.0,2626.0,261.0
780,2632.0,996.0,3311.0,2.0,1990.0,2626.0,261.0
781,2632.0,996.0,3311.0,2.0,1990.0,2626.0,261.0
782,2625.0,985.0,3310.0,2.0,2081.0,2642.0,260.0
783,2625.0,985.0,3310.0,2.0,2081.0,2642.0,260.0
784,2639.0,948.0,3309.0,2.0,2115.0,2808.0,260.0
785,2639.0,948.0,3309.0,2.0,2115.0,2808.0,260.0
786,2676.0,960.0,3311.0,2.0,2094.0,2707.0,259.0
787,2721.0,951.0,3310.0,2.0,2056.0,2667.0,260.0
788,2721.0,951.0,3310.0,2.0,2056.0,2667.0,260.0
789,2721.0,951.0,3310.0,2.0,2056.0,2667.0,260.0
790,2721.0,951.0,3310.0,2.0,2056.0,2667.0,260.0
791,2721.0,951.0,3310.0,2.0,2056.0,2667.0,260.0
792,2697.0,934.0,3311.0,2.0,2021.0,2606.0,263.0
793,2697.0,934.0,3311.0,2.0,2021.0,2606.0,263.0
794,2697.0,934.0,3311.0,2.0,2021.0,2606.0,263.0
795,2706.0,901.0,3310.0,2.0,1803.0,2713.0,263.0
796,2735.0,908.0,3312.0,2.0,1710.0,2741.0,262.0
797,2735.0,908.0,3312.0,2.0,1710.0,2741.0,262.0
798,2790.0,914.0,3312.0,2.0,1778.0,2752.0,262.0
799,2800.0,910.0,3311.0,2.0,1831.0,2770.0,260.0
800,2800.0,910.0,3311.0,2.0,1831.0,2770.0,260.0
801,2817.0,882.0,3310.0,2.0,1866.0,2868.0,262.0
802,2803.0,855.0,3309.0,2.0,1930.0,2855.0,261.0
803,2772.0,831.0,3311.0,2.0,2001.0,2866.0,262.0
804,2738.0,811.0,3312.0,2.0,2081.0,2908.0,262.0
