,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
395,1363.0,245.0,2.0,4227.0,3057.0,4323.0,1173.0
396,1374.0,243.0,2.0,4162.0,3004.0,4327.0,1171.0
397,1382.0,243.0,2.0,4163.0,3069.0,4324.0,1175.0
398,1387.0,240.0,2.0,4150.0,3162.0,4325.0,1173.0
399,1389.0,241.0,2.0,4174.0,3234.0,4325.0,1148.0
400,1391.0,239.0,2.0,4231.0,3286.0,4324.0,1121.0
401,1393.0,240.0,2.0,4290.0,3347.0,4326.0,1103.0
402,1394.0,241.0,2.0,4296.0,3492.0,4326.0,1092.0
403,1397.0,240.0,2.0,4287.0,3540.0,4325.0,1065.0
404,1398.0,244.0,2.0,4297.0,3561.0,4327.0,1093.0
405,1400.0,243.0,2.0,4238.0,3646.0,4329.0,1130.0
406,1401.0,242.0,2.0,4165.0,3723.0,4323.0,1162.0
407,1400.0,243.0,2.0,4178.0,3744.0,4336.0,1194.0
408,1399.0,238.0,2.0,4158.0,3761.0,4346.0,1202.0
409,1403.0,237.0,2.0,4106.0,3805.0,4342.0,1211.0
410,1404.0,243.0,2.0,4092.0,3744.0,4345.0,1227.0
411,1403.0,243.0,2.0,4119.0,3767.0,4346.0,1243.0
412,1402.0,240.0,2.0,4128.0,3718.0,4348.0,1244.0
413,1392.0,242.0,2.0,4120.0,3691.0,4348.0,1225.0
414,1383.0,240.0,2.0,4060.0,3683.0,4346.0,1183.0
415,1395.0,238.0,2.0,4067.0,3683.0,4347.0,1135.0
416,1400.0,238.0,2.0,4100.0,3715.0,4345.0,1090.0
417,1400.0,239.0,2.0,4128.0,3733.0,4349.0,1090.0
418,1368.0,241.0,2.0,4172.0,3721.0,4347.0,1094.0
419,1314.0,238.0,2.0,4183.0,3678.0,4351.0,1099.0
420,1310.0,237.0,2.0,4132.0,3687.0,4362.0,1113.0
421,1310.0,239.0,2.0,4130.0,3684.0,4365.0,1131.0
422,1310.0,238.0,2.0,4075.0,3678.0,4368.0,1142.0
423,1310.0,239.0,2.0,4010.0,3694.0,4365.0,1156.0
424,1312.0,240.0,2.0,3951.0,3709.0,4365.0,1148.0
425,1311.0,238.0,2.0,3928.0,3698.0,4366.0,1145.0
426,1311.0,239.0,2.0,3922.0,3667.0,4366.0,1151.0
427,1311.0,242.0,2.0,3929.0,3603.0,4365.0,1172.0
428,1309.0,241.0,2.0,3926.0,3589.0,4366.0,1197.0
429,1300.0,239.0,2.0,3934.0,3552.0,4369.0,1224.0
430,1293.0,244.0,2.0,3931.0,3514.0,4367.0,1261.0
431,1293.0,243.0,2.0,3900.0,3506.0,4365.0,1292.0
432,1293.0,243.0,2.0,3939.0,3506.0,4363.0,1319.0
433,1291.0,242.0,2.0,3967.0,3362.0,4361.0,1356.0
434,1292.0,242.0,2.0,3956.0,3277.0,4365.0,1360.0
435,1293.0,242.0,2.0,3954.0,3219.0,4362.0,1347.0
436,1293.0,239.0,2.0,3882.0,3267.0,4364.0,1357.0
437,1272.0,242.0,2.0,3886.0,3220.0,4366.0,1356.0
438,1257.0,248.0,2.0,3848.0,3241.0,4362.0,1347.0
439,1266.0,244.0,2.0,3845.0,3137.0,4362.0,1355.0
440,1224.0,245.0,2.0,3845.0,3128.0,4361.0,1355.0
441,1212.0,244.0,2.0,3837.0,3092.0,4364.0,1350.0
442,1251.0,242.0,2.0,3797.0,3063.0,4365.0,1330.0
443,1271.0,241.0,2.0,3733.0,3157.0,4364.0,1327.0
444,1222.0,244.0,2.0,3616.0,3218.0,4363.0,1338.0
445,1207.0,244.0,2.0,3589.0,3157.0,4365.0,1345.0
446,1198.0,243.0,2.0,3556.0,3141.0,4363.0,1366.0
447,1177.0,242.0,2.0,3485.0,3165.0,4364.0,1366.0
448,1118.0,242.0,2.0,3452.0,3227.0,4358.0,1367.0
449,1067.0,243.0,2.0,3421.0,3237.0,4358.0,1365.0
450,1059.0,239.0,2.0,3335.0,3193.0,4363.0,1372.0
451,1058.0,241.0,2.0,3291.0,3167.0,4365.0,1388.0
452,1057.0,243.0,2.0,3273.0,3135.0,4360.0,1411.0
453,1056.0,242.0,2.0,3290.0,3114.0,4360.0,1426.0
454,1057.0,241.0,2.0,3260.0,3139.0,4363.0,1442.0
455,1058.0,239.0,2.0,3203.0,3122.0,4364.0,1447.0
456,1058.0,245.0,2.0,3149.0,3125.0,4367.0,1465.0
457,1058.0,254.0,2.0,3106.0,3082.0,4363.0,1459.0
458,1059.0,245.0,2.0,3114.0,3081.0,4363.0,1477.0
459,1062.0,247.0,2.0,3154.0,3072.0,4358.0,1477.0
460,1063.0,245.0,2.0,3086.0,3062.0,4359.0,1473.0
461,1067.0,245.0,2.0,3040.0,2998.0,4362.0,1452.0
462,1069.0,246.0,2.0,2973.0,3042.0,4359.0,1427.0
463,1069.0,243.0,2.0,2878.0,3028.0,4360.0,1421.0
464,1063.0,242.0,2.0,2815.0,3006.0,4361.0,1420.0
465,1064.0,238.0,2.0,2909.0,2774.0,4362.0,1409.0
466,1056.0,241.0,2.0,2776.0,2796.0,4364.0,1413.0
467,1055.0,240.0,2.0,2713.0,2772.0,4366.0,1411.0
468,1058.0,237.0,2.0,2787.0,2843.0,4363.0,1404.0
469,1082.0,237.0,2.0,2753.0,2810.0,4363.0,1408.0
470,1079.0,240.0,2.0,2900.0,2683.0,4363.0,1443.0
471,1083.0,239.0,2.0,2923.0,2635.0,4365.0,1449.0
472,1110.0,244.0,2.0,2923.0,2429.0,4365.0,1434.0
473,1152.0,241.0,2.0,2924.0,2315.0,4362.0,1401.0
474,1178.0,244.0,2.0,2926.0,2319.0,4365.0,1380.0
475,1178.0,247.0,2.0,2925.0,2329.0,4363.0,1369.0
476,1138.0,247.0,2.0,2933.0,2362.0,4365.0,1370.0
477,1127.0,246.0,2.0,2932.0,2494.0,4363.0,1347.0
478,1112.0,244.0,2.0,2918.0,2605.0,4361.0,1321.0
479,1055.0,245.0,2.0,2850.0,2678.0,4364.0,1289.0
480,1049.0,246.0,2.0,2658.0,2655.0,4364.0,1269.0
481,1050.0,245.0,2.0,2587.0,2685.0,4358.0,1233.0
482,1049.0,245.0,2.0,2564.0,2698.0,4364.0,1216.0
483,1050.0,245.0,2.0,2518.0,2722.0,4363.0,1215.0
484,1048.0,242.0,2.0,2498.0,2742.0,4362.0,1226.0
485,1049.0,244.0,2.0,2487.0,2769.0,4362.0,1194.0
486,1049.0,240.0,2.0,2487.0,2794.0,4362.0,1158.0
487,1049.0,239.0,2.0,2457.0,2759.0,4361.0,1142.0
488,1048.0,239.0,2.0,2429.0,2774.0,4357.0,1122.0
489,1049.0,242.0,2.0,2329.0,2900.0,4356.0,1109.0
490,1049.0,244.0,2.0,2314.0,2996.0,4360.0,1099.0
491,1049.0,244.0,2.0,2314.0,2996.0,4360.0,1099.0
492,1049.0,244.0,2.0,2213.0,3050.0,4362.0,1093.0
493,1050.0,246.0,2.0,2204.0,3061.0,4362.0,1088.0
494,1050.0,241.0,2.0,2218.0,3081.0,4362.0,1079.0
495,1050.0,243.0,2.0,2284.0,3105.0,4360.0,1065.0
496,1051.0,245.0,2.0,2321.0,3101.0,4360.0,1042.0
497,1050.0,243.0,2.0,2420.0,3001.0,4361.0,1024.0
498,1050.0,244.0,2.0,2438.0,2889.0,4364.0,1013.0
499,1050.0,245.0,2.0,2428.0,2941.0,4364.0,1013.0
500,1051.0,244.0,2.0,2458.0,2890.0,4364.0,999.0
501,1063.0,244.0,2.0,2512.0,2857.0,4360.0,983.0
502,1063.0,245.0,2.0,2516.0,2822.0,4364.0,970.0
503,1063.0,243.0,2.0,2591.0,2723.0,4365.0,961.0
504,1062.0,242.0,2.0,2599.0,2719.0,4360.0,963.0
505,1062.0,242.0,2.0,2632.0,2708.0,4359.0,944.0
506,1062.0,243.0,2.0,2667.0,2672.0,4360.0,922.0
507,1062.0,243.0,2.0,2667.0,2672.0,4360.0,922.0
508,1061.0,246.0,2.0,2632.0,2712.0,4364.0,870.0
509,1061.0,246.0,2.0,2632.0,2712.0,4364.0,870.0
510,1061.0,243.0,2.0,2614.0,2777.0,4362.0,843.0
511,1060.0,242.0,2.0,2651.0,2788.0,4358.0,837.0
512,1061.0,243.0,2.0,2671.0,2783.0,4361.0,817.0
513,1060.0,240.0,2.0,2673.0,2721.0,4361.0,816.0
514,1059.0,240.0,2.0,2719.0,2722.0,4363.0,815.0
515,1070.0,238.0,2.0,2726.0,2739.0,4364.0,804.0
516,1075.0,240.0,2.0,2792.0,2634.0,4362.0,804.0
517,1060.0,240.0,2.0,2748.0,2699.0,4360.0,789.0
518,1061.0,243.0,2.0,2821.0,2646.0,4365.0,772.0
519,1075.0,240.0,2.0,2814.0,2666.0,4364.0,781.0
520,1081.0,241.0,2.0,2880.0,2610.0,4362.0,788.0
521,1061.0,245.0,2.0,2879.0,2661.0,4362.0,803.0
522,1060.0,244.0,2.0,2878.0,2649.0,4364.0,812.0
523,1097.0,243.0,2.0,2870.0,2610.0,4363.0,800.0
524,1157.0,236.0,2.0,2899.0,2558.0,4360.0,805.0
525,1182.0,244.0,2.0,2976.0,2464.0,4362.0,810.0
526,1203.0,243.0,2.0,3075.0,2394.0,4360.0,810.0
527,1202.0,243.0,2.0,3094.0,2358.0,4361.0,789.0
528,1202.0,244.0,2.0,3080.0,2370.0,4358.0,784.0
529,1202.0,243.0,2.0,2969.0,2444.0,4362.0,770.0
530,1169.0,243.0,2.0,2923.0,2516.0,4362.0,775.0
531,1093.0,250.0,2.0,2926.0,2593.0,4361.0,770.0
532,1059.0,246.0,2.0,2914.0,2657.0,4363.0,774.0
533,1059.0,245.0,2.0,2936.0,2656.0,4362.0,774.0
534,1059.0,240.0,2.0,2958.0,2692.0,4358.0,786.0
535,1096.0,245.0,2.0,2943.0,2699.0,4362.0,776.0
536,1171.0,245.0,2.0,2908.0,2722.0,4364.0,771.0
537,1206.0,245.0,2.0,2955.0,2726.0,4364.0,754.0
538,1206.0,245.0,2.0,3005.0,2771.0,4358.0,741.0
539,1207.0,244.0,2.0,3066.0,2772.0,4360.0,702.0
540,1206.0,246.0,2.0,3073.0,2769.0,4361.0,685.0
541,1205.0,246.0,2.0,3060.0,2779.0,4361.0,676.0
542,1205.0,246.0,2.0,3035.0,2791.0,4359.0,677.0
543,1205.0,244.0,2.0,2982.0,2811.0,4363.0,694.0
544,1205.0,245.0,2.0,2845.0,2938.0,4363.0,718.0
545,1195.0,248.0,2.0,2788.0,3032.0,4362.0,759.0
546,1192.0,248.0,2.0,2797.0,3049.0,4362.0,787.0
547,1173.0,252.0,2.0,2769.0,3049.0,4363.0,800.0
548,1116.0,251.0,2.0,2749.0,3126.0,4362.0,831.0
549,1093.0,250.0,2.0,2786.0,3072.0,4365.0,870.0
550,1072.0,251.0,2.0,2782.0,3055.0,4363.0,892.0
551,1095.0,251.0,2.0,2792.0,3033.0,4361.0,913.0
552,1120.0,255.0,2.0,2790.0,2986.0,4361.0,939.0
553,1140.0,255.0,2.0,2783.0,2986.0,4362.0,947.0
554,1146.0,252.0,2.0,2783.0,2929.0,4364.0,936.0
555,1146.0,256.0,2.0,2786.0,2948.0,4363.0,948.0
556,1130.0,256.0,2.0,2785.0,2977.0,4364.0,928.0
557,1087.0,259.0,2.0,2773.0,2993.0,4363.0,935.0
558,1057.0,258.0,2.0,2735.0,3053.0,4359.0,947.0
559,1057.0,259.0,2.0,2696.0,3108.0,4362.0,962.0
560,1055.0,258.0,2.0,2702.0,3114.0,4362.0,994.0
561,1057.0,256.0,2.0,2709.0,3085.0,4354.0,1005.0
562,1060.0,257.0,2.0,2669.0,3159.0,4360.0,1029.0
563,1062.0,259.0,2.0,2635.0,3132.0,4363.0,1080.0
564,1062.0,262.0,2.0,2629.0,3074.0,4363.0,1132.0
565,1054.0,263.0,2.0,2626.0,3063.0,4364.0,1166.0
566,1053.0,262.0,2.0,2637.0,3015.0,4362.0,1180.0
567,1048.0,261.0,2.0,2682.0,3037.0,4364.0,1201.0
568,1051.0,264.0,2.0,2722.0,3059.0,4361.0,1214.0
569,1051.0,265.0,2.0,2695.0,3061.0,4362.0,1237.0
570,1050.0,262.0,2.0,2647.0,3049.0,4363.0,1277.0
571,1049.0,266.0,2.0,2641.0,3060.0,4364.0,1274.0
572,1051.0,267.0,2.0,2681.0,3117.0,4361.0,1256.0
573,1050.0,269.0,2.0,2604.0,3189.0,4359.0,1250.0
574,1049.0,268.0,2.0,2535.0,3231.0,4364.0,1221.0
575,1049.0,270.0,2.0,2554.0,3260.0,4364.0,1198.0
576,1049.0,271.0,2.0,2538.0,3371.0,4364.0,1227.0
577,1048.0,272.0,2.0,2581.0,3305.0,4366.0,1276.0
578,1047.0,267.0,2.0,2640.0,3262.0,4367.0,1276.0
579,1077.0,269.0,2.0,2724.0,3157.0,4363.0,1276.0
580,1129.0,268.0,2.0,2699.0,3136.0,4363.0,1290.0
581,1166.0,272.0,2.0,2709.0,3081.0,4363.0,1336.0
582,1191.0,271.0,2.0,2704.0,3018.0,4364.0,1357.0
583,1186.0,271.0,2.0,2734.0,3021.0,4366.0,1372.0
584,1158.0,271.0,2.0,2773.0,2988.0,4363.0,1392.0
585,1085.0,270.0,2.0,2826.0,2976.0,4365.0,1420.0
586,1048.0,273.0,2.0,2788.0,2971.0,4366.0,1429.0
587,1049.0,269.0,2.0,2730.0,2984.0,4367.0,1442.0
588,1049.0,270.0,2.0,2729.0,3007.0,4365.0,1406.0
589,1049.0,270.0,2.0,2751.0,3016.0,4364.0,1333.0
590,1065.0,268.0,2.0,2742.0,3054.0,4365.0,1313.0
591,1075.0,268.0,2.0,2701.0,3115.0,4363.0,1311.0
592,1058.0,269.0,2.0,2734.0,3104.0,4363.0,1296.0
593,1056.0,266.0,2.0,2771.0,3082.0,4367.0,1317.0
594,1086.0,271.0,2.0,2747.0,3113.0,4363.0,1326.0
595,1097.0,272.0,2.0,2706.0,3116.0,4366.0,1348.0
596,1053.0,273.0,2.0,2751.0,3114.0,4365.0,1370.0
597,1053.0,273.0,2.0,2751.0,3114.0,4365.0,1370.0
598,1080.0,271.0,2.0,2790.0,2909.0,4363.0,1402.0
599,1128.0,270.0,2.0,2796.0,2901.0,4365.0,1411.0
600,1185.0,266.0,2.0,2817.0,2819.0,4364.0,1437.0
601,1188.0,261.0,2.0,2831.0,2831.0,4364.0,1440.0
602,1188.0,261.0,2.0,2831.0,2831.0,4364.0,1440.0
603,1182.0,257.0,2.0,2818.0,2854.0,4363.0,1430.0
604,1180.0,259.0,2.0,2828.0,2850.0,4364.0,1444.0
605,1180.0,263.0,2.0,2877.0,2812.0,4361.0,1454.0
606,1181.0,259.0,2.0,2917.0,2841.0,4361.0,1436.0
607,1181.0,263.0,2.0,3016.0,2833.0,4362.0,1393.0
608,1181.0,268.0,2.0,3082.0,2753.0,4362.0,1448.0
609,1180.0,265.0,2.0,3048.0,2630.0,4349.0,1462.0
610,1180.0,272.0,2.0,2998.0,2677.0,4327.0,1498.0
611,1181.0,268.0,2.0,2963.0,2691.0,4296.0,1517.0
612,1188.0,260.0,2.0,2908.0,2699.0,4267.0,1515.0
613,1188.0,260.0,2.0,2833.0,2691.0,4248.0,1527.0
614,1187.0,263.0,2.0,2807.0,2761.0,4235.0,1544.0
615,1187.0,255.0,2.0,2762.0,2699.0,4219.0,1572.0
616,1189.0,270.0,2.0,2722.0,2700.0,4201.0,1595.0
617,1188.0,258.0,2.0,2669.0,2743.0,4208.0,1588.0
618,1188.0,261.0,2.0,2635.0,2807.0,4212.0,1581.0
619,1186.0,258.0,2.0,2644.0,2837.0,4223.0,1585.0
620,1186.0,250.0,2.0,2639.0,2870.0,4230.0,1593.0
621,1188.0,265.0,2.0,2696.0,2868.0,4257.0,1590.0
622,1186.0,263.0,2.0,2767.0,2893.0,4265.0,1606.0
623,1186.0,258.0,2.0,2793.0,2815.0,4262.0,1615.0
624,1184.0,258.0,2.0,2843.0,2807.0,4277.0,1613.0
625,1185.0,262.0,2.0,2843.0,2805.0,4281.0,1615.0
626,1186.0,270.0,2.0,2878.0,2726.0,4284.0,1613.0
627,1184.0,262.0,2.0,2851.0,2770.0,4283.0,1603.0
628,1184.0,258.0,2.0,2874.0,2707.0,4280.0,1604.0
629,1182.0,250.0,2.0,2899.0,2724.0,4282.0,1601.0
630,1185.0,250.0,2.0,2919.0,2685.0,4280.0,1594.0
631,1186.0,255.0,2.0,2942.0,2663.0,4280.0,1596.0
632,1187.0,251.0,2.0,2994.0,2609.0,4278.0,1607.0
633,1185.0,264.0,2.0,3015.0,2592.0,4274.0,1598.0
634,1182.0,260.0,2.0,3047.0,2586.0,4279.0,1590.0
635,1182.0,257.0,2.0,2937.0,2678.0,4289.0,1580.0
636,1183.0,258.0,2.0,2908.0,2705.0,4302.0,1587.0
637,1183.0,246.0,2.0,2949.0,2733.0,4304.0,1595.0
638,1181.0,245.0,2.0,2990.0,2681.0,4301.0,1584.0
639,1181.0,256.0,2.0,3046.0,2621.0,4301.0,1579.0
640,1184.0,269.0,2.0,3103.0,2550.0,4304.0,1583.0
641,1186.0,272.0,2.0,3109.0,2489.0,4301.0,1561.0
642,1186.0,264.0,2.0,3083.0,2543.0,4301.0,1575.0
643,1172.0,265.0,2.0,3110.0,2543.0,4297.0,1593.0
644,1113.0,265.0,2.0,3158.0,2535.0,4303.0,1586.0
645,1056.0,253.0,2.0,3153.0,2624.0,4297.0,1580.0
646,1050.0,251.0,2.0,3176.0,2676.0,4300.0,1571.0
647,1052.0,252.0,2.0,3196.0,2757.0,4309.0,1570.0
648,1049.0,255.0,2.0,3217.0,2795.0,4317.0,1570.0
649,1065.0,261.0,2.0,3240.0,2787.0,4322.0,1574.0
650,1077.0,259.0,2.0,3267.0,2789.0,4321.0,1550.0
651,1072.0,261.0,2.0,3299.0,2819.0,4323.0,1543.0
652,1072.0,259.0,2.0,3321.0,2902.0,4325.0,1537.0
653,1077.0,261.0,2.0,3353.0,2940.0,4327.0,1518.0
654,1084.0,257.0,2.0,3389.0,2965.0,4322.0,1518.0
655,1094.0,244.0,2.0,3419.0,3021.0,4322.0,1498.0
656,1119.0,247.0,2.0,3498.0,3011.0,4324.0,1488.0
657,1163.0,251.0,2.0,3620.0,2968.0,4323.0,1511.0
658,1176.0,255.0,2.0,3772.0,2842.0,4322.0,1515.0
659,1179.0,258.0,2.0,3812.0,2836.0,4333.0,1521.0
660,1198.0,254.0,2.0,3819.0,2820.0,4345.0,1508.0
661,1235.0,252.0,2.0,3825.0,2844.0,4343.0,1497.0
662,1279.0,253.0,2.0,3829.0,2863.0,4340.0,1504.0
663,1307.0,255.0,2.0,3854.0,2843.0,4344.0,1519.0
664,1309.0,254.0,2.0,3888.0,2875.0,4343.0,1493.0
665,1311.0,250.0,2.0,3942.0,2818.0,4343.0,1477.0
666,1312.0,249.0,2.0,4002.0,2835.0,4346.0,1489.0
667,1313.0,250.0,2.0,4032.0,2891.0,4344.0,1497.0
668,1317.0,249.0,2.0,4035.0,2933.0,4343.0,1489.0
669,1331.0,249.0,2.0,4048.0,2876.0,4342.0,1472.0
670,1339.0,249.0,2.0,4073.0,2919.0,4346.0,1470.0
671,1356.0,250.0,2.0,4150.0,2960.0,4350.0,1459.0
672,1381.0,248.0,2.0,4162.0,3048.0,4361.0,1430.0
673,1404.0,249.0,2.0,4174.0,3105.0,4359.0,1441.0
674,1409.0,249.0,2.0,4225.0,3150.0,4362.0,1430.0
675,1407.0,248.0,2.0,4287.0,3152.0,4360.0,1445.0
676,1403.0,248.0,2.0,4319.0,3173.0,4364.0,1358.0
677,1402.0,249.0,2.0,4386.0,3284.0,4364.0,1331.0
678,1402.0,244.0,2.0,4547.0,3163.0,4364.0,1340.0
679,1401.0,243.0,2.0,4587.0,3159.0,4362.0,1335.0
680,1400.0,241.0,2.0,4616.0,3145.0,4363.0,1325.0
681,1400.0,243.0,2.0,4684.0,3074.0,4366.0,1323.0
682,1401.0,241.0,2.0,4724.0,3049.0,4361.0,1269.0
683,1410.0,240.0,2.0,4773.0,3155.0,4365.0,1229.0
684,1443.0,244.0,2.0,4850.0,3229.0,4362.0,1209.0
685,1450.0,246.0,2.0,4882.0,3279.0,4363.0,1228.0
686,1452.0,246.0,2.0,4922.0,3310.0,4360.0,1194.0
687,1454.0,244.0,2.0,4979.0,3311.0,4367.0,1189.0
688,1453.0,242.0,2.0,5003.0,3338.0,4366.0,1219.0
689,1451.0,239.0,2.0,5019.0,3310.0,4362.0,1230.0
690,1454.0,239.0,2.0,5006.0,3287.0,4365.0,1227.0
691,1453.0,239.0,2.0,4971.0,3313.0,4367.0,1123.0
692,1454.0,232.0,2.0,4904.0,3403.0,4367.0,1156.0
693,1463.0,226.0,2.0,4588.0,3418.0,4365.0,1186.0
694,1470.0,226.0,25.0,4577.0,3658.0,4365.0,1207.0
695,1474.0,226.0,135.0,4698.0,3926.0,4360.0,1206.0
696,1475.0,227.0,199.0,4705.0,3720.0,4367.0,1155.0
697,1467.0,225.0,226.0,4681.0,3527.0,4364.0,1150.0
698,1464.0,225.0,227.0,4657.0,3444.0,4359.0,1190.0
699,1462.0,225.0,230.0,4634.0,3424.0,4361.0,1223.0
700,1465.0,223.0,234.0,4668.0,3404.0,4367.0,1253.0
701,1467.0,228.0,235.0,4679.0,3332.0,4359.0,1290.0
702,1465.0,224.0,236.0,4649.0,3234.0,4363.0,1315.0
703,1466.0,225.0,236.0,4655.0,3211.0,4361.0,1334.0
704,1472.0,227.0,236.0,4634.0,3212.0,4365.0,1336.0
705,1439.0,226.0,236.0,4479.0,3278.0,4361.0,1351.0
706,1381.0,227.0,236.0,4436.0,3363.0,4365.0,1390.0
707,1380.0,224.0,236.0,4398.0,3379.0,4366.0,1401.0
708,1380.0,224.0,236.0,4296.0,3445.0,4363.0,1402.0
709,1380.0,225.0,210.0,4203.0,3506.0,4365.0,1388.0
710,1381.0,225.0,136.0,4187.0,3454.0,4365.0,1373.0
711,1443.0,227.0,60.0,4222.0,3426.0,4364.0,1391.0
712,1469.0,228.0,2.0,4205.0,3411.0,4361.0,1384.0
713,1477.0,227.0,2.0,4114.0,3488.0,4363.0,1358.0
714,1475.0,226.0,2.0,4009.0,3532.0,4362.0,1321.0
715,1463.0,226.0,2.0,3936.0,3566.0,4363.0,1299.0
716,1459.0,225.0,2.0,3871.0,3614.0,4363.0,1292.0
717,1452.0,229.0,2.0,3807.0,3764.0,4365.0,1263.0
718,1413.0,227.0,2.0,3853.0,3800.0,4361.0,1275.0
719,1416.0,228.0,2.0,3857.0,3687.0,4362.0,1287.0
720,1443.0,228.0,2.0,3837.0,3576.0,4367.0,1309.0
721,1404.0,228.0,2.0,3831.0,3518.0,4365.0,1330.0
722,1338.0,224.0,2.0,3851.0,3437.0,4363.0,1361.0
723,1251.0,228.0,2.0,3873.0,3425.0,4364.0,1345.0
724,1243.0,228.0,2.0,3839.0,3428.0,4364.0,1309.0
725,1198.0,227.0,2.0,3813.0,3437.0,4366.0,1312.0
726,1168.0,225.0,2.0,3792.0,3407.0,4363.0,1315.0
727,1168.0,224.0,2.0,3735.0,3401.0,4360.0,1288.0
728,1170.0,227.0,2.0,3669.0,3398.0,4366.0,1304.0
729,1146.0,228.0,2.0,3652.0,3507.0,4363.0,1296.0
730,1105.0,226.0,2.0,3658.0,3560.0,4368.0,1305.0
731,1082.0,225.0,2.0,3594.0,3541.0,4367.0,1316.0
732,1080.0,224.0,2.0,3550.0,3575.0,4367.0,1320.0
733,1080.0,223.0,2.0,3492.0,3558.0,4365.0,1317.0
734,1079.0,223.0,2.0,3398.0,3570.0,4364.0,1323.0
735,1079.0,224.0,2.0,3329.0,3603.0,4365.0,1324.0
736,1084.0,223.0,2.0,3286.0,3595.0,4361.0,1322.0
737,1094.0,222.0,2.0,3266.0,3571.0,4368.0,1323.0
738,1089.0,222.0,2.0,3252.0,3491.0,4367.0,1317.0
739,1206.0,225.0,2.0,3030.0,3329.0,4365.0,1181.0
740,1245.0,226.0,2.0,2889.0,3206.0,4361.0,1188.0
741,1276.0,226.0,2.0,2835.0,3124.0,4365.0,1204.0
742,1324.0,224.0,2.0,2826.0,3080.0,4364.0,1195.0
743,1349.0,228.0,2.0,2817.0,3074.0,4366.0,1207.0
744,1360.0,225.0,2.0,2810.0,3049.0,4364.0,1206.0
745,1370.0,225.0,2.0,2799.0,2972.0,4365.0,1201.0
746,1340.0,226.0,2.0,2759.0,2966.0,4364.0,1182.0
747,1269.0,224.0,2.0,2729.0,3057.0,4364.0,1168.0
748,1237.0,224.0,2.0,2761.0,3103.0,4364.0,1156.0
749,1223.0,227.0,2.0,2761.0,3109.0,4366.0,1161.0
750,1197.0,225.0,2.0,2758.0,3063.0,4364.0,1161.0
751,1180.0,226.0,2.0,2750.0,2998.0,4366.0,1148.0
752,1187.0,228.0,2.0,2750.0,2900.0,4366.0,1124.0
753,1190.0,226.0,2.0,2736.0,2855.0,4360.0,1109.0
754,1164.0,231.0,2.0,2689.0,2943.0,4362.0,1097.0
755,1164.0,232.0,2.0,2654.0,2966.0,4364.0,1106.0
756,1165.0,230.0,2.0,2642.0,2943.0,4360.0,1106.0
757,1153.0,230.0,2.0,2644.0,2969.0,4364.0,1120.0
758,1154.0,231.0,2.0,2654.0,2929.0,4363.0,1133.0
759,1153.0,231.0,2.0,2500.0,2947.0,4360.0,1152.0
760,1153.0,230.0,2.0,2498.0,2934.0,4361.0,1155.0
761,1154.0,231.0,2.0,2507.0,2988.0,4365.0,1144.0
762,1170.0,231.0,2.0,2517.0,3014.0,4365.0,1132.0
763,1172.0,231.0,2.0,2495.0,3063.0,4365.0,1117.0
764,1173.0,230.0,2.0,2479.0,3144.0,4364.0,1102.0
765,1175.0,224.0,2.0,2503.0,3160.0,4364.0,1089.0
766,1178.0,224.0,2.0,2553.0,3121.0,4362.0,1073.0
767,1180.0,223.0,2.0,2569.0,3094.0,4363.0,1087.0
768,1189.0,223.0,2.0,2569.0,3073.0,4365.0,1075.0
769,1192.0,224.0,2.0,2571.0,3053.0,4361.0,1057.0
770,1192.0,220.0,2.0,2596.0,3037.0,4364.0,1028.0
771,1193.0,222.0,2.0,2597.0,3058.0,4361.0,1026.0
772,1190.0,222.0,2.0,2592.0,3066.0,4364.0,1020.0
773,1188.0,222.0,2.0,2593.0,3084.0,4364.0,1024.0
774,1188.0,224.0,2.0,2639.0,3032.0,4365.0,1021.0
775,1192.0,224.0,2.0,2708.0,2890.0,4362.0,975.0
776,1205.0,221.0,2.0,2768.0,2741.0,4362.0,979.0
777,1205.0,221.0,2.0,2768.0,2741.0,4362.0,979.0
778,1212.0,220.0,2.0,2773.0,2751.0,4359.0,979.0
779,1222.0,221.0,2.0,2796.0,2723.0,4362.0,997.0
780,1231.0,220.0,2.0,2794.0,2682.0,4364.0,1006.0
781,1240.0,219.0,2.0,2770.0,2717.0,4363.0,1025.0
782,1246.0,219.0,2.0,2720.0,2766.0,4359.0,984.0
783,1262.0,221.0,2.0,2625.0,2890.0,4364.0,988.0
784,1303.0,220.0,2.0,2615.0,2893.0,4365.0,979.0
785,1350.0,219.0,2.0,2589.0,2897.0,4360.0,961.0
786,1363.0,224.0,2.0,2605.0,2901.0,4360.0,983.0
787,1375.0,219.0,2.0,2616.0,2889.0,4366.0,971.0
788,1402.0,220.0,2.0,2566.0,2968.0,4365.0,950.0
789,1444.0,221.0,2.0,2580.0,3041.0,4362.0,867.0
790,1482.0,220.0,2.0,2598.0,3065.0,4359.0,823.0
791,1535.0,221.0,2.0,2601.0,3066.0,4360.0,789.0
792,1563.0,218.0,2.0,2600.0,3087.0,4363.0,785.0
