,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
403,5584.0,4376.0,15.0,3442.0,2853.0,44.0,260.0
404,5349.0,4377.0,15.0,3547.0,2829.0,44.0,256.0
405,5345.0,4376.0,15.0,3598.0,2817.0,37.0,253.0
406,5376.0,4376.0,16.0,3615.0,2860.0,3.0,260.0
407,5426.0,4378.0,16.0,3584.0,2858.0,2.0,255.0
408,5497.0,4376.0,16.0,3471.0,2858.0,2.0,251.0
409,5611.0,4376.0,18.0,3250.0,2894.0,2.0,252.0
410,5509.0,4375.0,21.0,3254.0,2975.0,2.0,256.0
411,5413.0,4377.0,22.0,3350.0,3037.0,2.0,255.0
412,5216.0,4377.0,22.0,3421.0,3061.0,2.0,257.0
413,5074.0,4376.0,22.0,3461.0,3019.0,2.0,253.0
414,4975.0,4374.0,24.0,3523.0,3021.0,2.0,251.0
415,4964.0,4375.0,24.0,3568.0,3120.0,2.0,256.0
416,5062.0,4378.0,23.0,3562.0,3160.0,2.0,257.0
417,5051.0,4376.0,20.0,3598.0,3149.0,2.0,251.0
418,5135.0,4376.0,16.0,3744.0,3107.0,35.0,248.0
419,5315.0,4375.0,15.0,3714.0,3016.0,63.0,260.0
420,5249.0,4376.0,14.0,3517.0,2923.0,64.0,257.0
421,4977.0,4377.0,14.0,3240.0,2859.0,64.0,251.0
422,4889.0,4377.0,16.0,3102.0,2814.0,64.0,245.0
423,4903.0,4377.0,19.0,3051.0,2839.0,64.0,251.0
424,4928.0,4378.0,27.0,3146.0,2870.0,64.0,252.0
425,4943.0,4378.0,27.0,3231.0,2876.0,64.0,241.0
426,4888.0,4378.0,21.0,3271.0,2865.0,64.0,241.0
427,4812.0,4377.0,17.0,3178.0,2841.0,64.0,244.0
428,4642.0,4376.0,20.0,3192.0,2788.0,64.0,242.0
429,4575.0,4377.0,22.0,3241.0,2787.0,64.0,239.0
430,4570.0,4377.0,22.0,3230.0,2787.0,64.0,246.0
431,4544.0,4377.0,22.0,3183.0,2784.0,34.0,247.0
432,4386.0,4377.0,23.0,3281.0,2840.0,2.0,249.0
433,4256.0,4379.0,26.0,3363.0,2924.0,2.0,248.0
434,4257.0,4377.0,26.0,3306.0,2892.0,2.0,245.0
435,4220.0,4376.0,26.0,3308.0,2849.0,2.0,240.0
436,4233.0,4376.0,19.0,3233.0,2871.0,2.0,237.0
437,4345.0,4378.0,13.0,3114.0,2867.0,2.0,231.0
438,4406.0,4376.0,18.0,3064.0,2866.0,2.0,236.0
439,4407.0,4376.0,26.0,3079.0,2872.0,2.0,244.0
440,4251.0,4377.0,27.0,3116.0,2878.0,2.0,251.0
441,4199.0,4375.0,13.0,3124.0,2849.0,2.0,254.0
442,4231.0,4377.0,4.0,3003.0,2799.0,2.0,247.0
443,4203.0,4378.0,4.0,2811.0,2821.0,2.0,245.0
444,4161.0,4379.0,8.0,2710.0,2871.0,2.0,244.0
445,4152.0,4378.0,9.0,2682.0,2869.0,2.0,241.0
446,3952.0,4377.0,10.0,2691.0,2859.0,2.0,244.0
447,3836.0,4377.0,8.0,2776.0,2867.0,2.0,246.0
448,3799.0,4377.0,6.0,2743.0,2869.0,2.0,247.0
449,3752.0,4378.0,5.0,2641.0,2869.0,2.0,250.0
450,3714.0,4377.0,5.0,2599.0,2863.0,2.0,248.0
451,3676.0,4379.0,4.0,2557.0,2855.0,2.0,245.0
452,3648.0,4375.0,3.0,2453.0,2868.0,2.0,247.0
453,3595.0,4378.0,3.0,2412.0,2871.0,2.0,246.0
454,3602.0,4378.0,2.0,2414.0,2871.0,2.0,240.0
455,3584.0,4378.0,2.0,2398.0,2869.0,2.0,241.0
456,3459.0,4376.0,3.0,2351.0,2855.0,2.0,243.0
457,3362.0,4378.0,4.0,2463.0,2752.0,2.0,242.0
458,3363.0,4376.0,4.0,2571.0,2600.0,2.0,242.0
459,3406.0,4376.0,4.0,2552.0,2548.0,2.0,241.0
460,3414.0,4376.0,4.0,2543.0,2546.0,2.0,241.0
461,3500.0,4379.0,3.0,2477.0,2450.0,2.0,242.0
462,3504.0,4381.0,4.0,2409.0,2451.0,2.0,246.0
463,3518.0,4380.0,4.0,2313.0,2451.0,2.0,249.0
464,3497.0,4378.0,4.0,2348.0,2452.0,2.0,247.0
465,3496.0,4379.0,6.0,2311.0,2450.0,2.0,239.0
466,3460.0,4378.0,6.0,2285.0,2442.0,2.0,245.0
467,3437.0,4378.0,8.0,2293.0,2510.0,2.0,251.0
468,3439.0,4378.0,9.0,2332.0,2515.0,2.0,251.0
469,3456.0,4379.0,7.0,2237.0,2511.0,2.0,250.0
470,3509.0,4376.0,6.0,2187.0,2513.0,2.0,243.0
471,3569.0,4377.0,5.0,2118.0,2505.0,2.0,248.0
472,3579.0,4377.0,5.0,2075.0,2502.0,2.0,251.0
473,3541.0,4378.0,5.0,2028.0,2506.0,2.0,251.0
474,3507.0,4378.0,5.0,1947.0,2511.0,2.0,249.0
475,3486.0,4377.0,5.0,1920.0,2513.0,2.0,250.0
476,3489.0,4378.0,5.0,1914.0,2505.0,2.0,251.0
477,3467.0,4378.0,6.0,1972.0,2480.0,2.0,253.0
478,3469.0,4377.0,7.0,1929.0,2481.0,2.0,256.0
479,3524.0,4378.0,8.0,1982.0,2436.0,2.0,253.0
480,3562.0,4377.0,8.0,2055.0,2366.0,2.0,251.0
481,3568.0,4377.0,9.0,2035.0,2321.0,2.0,250.0
482,3567.0,4377.0,11.0,1997.0,2305.0,2.0,251.0
483,3568.0,4376.0,12.0,2042.0,2275.0,2.0,254.0
484,3567.0,4378.0,12.0,2049.0,2283.0,2.0,247.0
485,3537.0,4376.0,13.0,2027.0,2318.0,2.0,248.0
486,3520.0,4377.0,12.0,1981.0,2370.0,2.0,251.0
487,3518.0,4376.0,11.0,1942.0,2383.0,2.0,252.0
488,3514.0,4378.0,11.0,1946.0,2358.0,2.0,254.0
489,3517.0,4377.0,11.0,1962.0,2331.0,2.0,254.0
490,3510.0,4377.0,12.0,1989.0,2367.0,2.0,247.0
491,3496.0,4378.0,13.0,2054.0,2419.0,2.0,241.0
492,3469.0,4377.0,14.0,2047.0,2412.0,2.0,244.0
493,3469.0,4375.0,14.0,2042.0,2402.0,2.0,247.0
494,3473.0,4378.0,15.0,2069.0,2383.0,2.0,245.0
495,3477.0,4377.0,15.0,2082.0,2367.0,2.0,245.0
496,3474.0,4373.0,17.0,2066.0,2380.0,2.0,244.0
497,3472.0,4376.0,18.0,2051.0,2370.0,2.0,246.0
498,3475.0,4376.0,16.0,2063.0,2343.0,2.0,253.0
499,3471.0,4379.0,16.0,2066.0,2319.0,2.0,252.0
500,3473.0,4376.0,17.0,2068.0,2318.0,2.0,251.0
501,3481.0,4378.0,19.0,2069.0,2317.0,2.0,254.0
502,3459.0,4378.0,19.0,2007.0,2312.0,2.0,249.0
503,3449.0,4377.0,12.0,1904.0,2326.0,2.0,251.0
504,3448.0,4379.0,9.0,1879.0,2359.0,2.0,254.0
505,3448.0,4379.0,9.0,1879.0,2359.0,2.0,254.0
506,3448.0,4379.0,8.0,1874.0,2319.0,2.0,250.0
507,3452.0,4377.0,9.0,1883.0,2304.0,2.0,251.0
508,3453.0,4376.0,10.0,1868.0,2310.0,2.0,245.0
509,3445.0,4377.0,11.0,1876.0,2316.0,2.0,237.0
510,3442.0,4376.0,19.0,1897.0,2315.0,2.0,246.0
511,3449.0,4378.0,28.0,1903.0,2277.0,2.0,250.0
512,3455.0,4377.0,25.0,1917.0,2243.0,2.0,250.0
513,3417.0,4377.0,24.0,1918.0,2242.0,2.0,245.0
514,3417.0,4377.0,22.0,1956.0,2234.0,2.0,248.0
515,3470.0,4377.0,24.0,2082.0,2219.0,2.0,250.0
516,3465.0,4379.0,24.0,2186.0,2214.0,2.0,248.0
517,3513.0,4379.0,22.0,2146.0,2259.0,2.0,249.0
518,3496.0,4377.0,21.0,2084.0,2338.0,2.0,250.0
519,3463.0,4378.0,22.0,2062.0,2361.0,2.0,252.0
520,3460.0,4378.0,17.0,2023.0,2402.0,2.0,249.0
521,3483.0,4378.0,25.0,1987.0,2471.0,2.0,248.0
522,3471.0,4378.0,32.0,2008.0,2488.0,2.0,251.0
523,3359.0,4378.0,33.0,2107.0,2482.0,2.0,248.0
524,3386.0,4377.0,35.0,2126.0,2533.0,2.0,248.0
525,3423.0,4377.0,36.0,2113.0,2552.0,2.0,242.0
526,3409.0,4378.0,35.0,2133.0,2565.0,2.0,250.0
527,3553.0,4378.0,43.0,2020.0,2604.0,2.0,254.0
528,3540.0,4377.0,53.0,2076.0,2625.0,2.0,253.0
529,3478.0,4377.0,57.0,2165.0,2592.0,2.0,249.0
530,3480.0,4378.0,60.0,2221.0,2584.0,2.0,248.0
531,3364.0,4377.0,67.0,2362.0,2571.0,2.0,251.0
532,3307.0,4375.0,69.0,2460.0,2580.0,2.0,250.0
533,3291.0,4375.0,69.0,2633.0,2527.0,2.0,246.0
534,3250.0,4376.0,70.0,2733.0,2534.0,2.0,256.0
535,3268.0,4378.0,71.0,2821.0,2561.0,2.0,257.0
536,3381.0,4376.0,71.0,2827.0,2663.0,2.0,258.0
537,3462.0,4377.0,71.0,2895.0,2737.0,2.0,253.0
538,3520.0,4377.0,73.0,2883.0,2809.0,2.0,248.0
539,3580.0,4378.0,77.0,2940.0,2844.0,2.0,249.0
540,3687.0,4378.0,85.0,3052.0,2904.0,2.0,256.0
541,3729.0,4376.0,93.0,3081.0,2960.0,2.0,249.0
542,3750.0,4377.0,97.0,3151.0,2946.0,2.0,252.0
543,3753.0,4377.0,100.0,3189.0,2952.0,2.0,253.0
544,3765.0,4376.0,101.0,3243.0,2981.0,2.0,253.0
545,3830.0,4378.0,104.0,3278.0,2997.0,2.0,247.0
546,3873.0,4377.0,107.0,3320.0,3053.0,2.0,245.0
547,3912.0,4377.0,107.0,3317.0,3104.0,2.0,249.0
548,3976.0,4386.0,111.0,3387.0,3140.0,2.0,251.0
549,4038.0,4401.0,112.0,3466.0,3186.0,2.0,247.0
550,4149.0,4400.0,113.0,3448.0,3265.0,2.0,247.0
551,4260.0,4401.0,111.0,3383.0,3356.0,2.0,248.0
552,4413.0,4402.0,114.0,3411.0,3422.0,2.0,250.0
553,4509.0,4400.0,116.0,3426.0,3426.0,2.0,251.0
554,4608.0,4400.0,112.0,3431.0,3424.0,2.0,251.0
555,4648.0,4403.0,112.0,3420.0,3431.0,2.0,248.0
556,4678.0,4401.0,115.0,3474.0,3433.0,2.0,247.0
557,4672.0,4400.0,120.0,3543.0,3426.0,2.0,243.0
558,4693.0,4401.0,127.0,3544.0,3426.0,2.0,245.0
559,4739.0,4400.0,134.0,3589.0,3439.0,2.0,255.0
560,4772.0,4401.0,145.0,3590.0,3444.0,2.0,254.0
561,4816.0,4400.0,149.0,3607.0,3449.0,2.0,255.0
562,4884.0,4401.0,153.0,3620.0,3451.0,2.0,252.0
563,4943.0,4401.0,153.0,3583.0,3446.0,2.0,245.0
564,5023.0,4402.0,151.0,3579.0,3461.0,2.0,244.0
565,5091.0,4401.0,153.0,3575.0,3466.0,2.0,252.0
566,5158.0,4400.0,153.0,3536.0,3465.0,2.0,250.0
567,5158.0,4402.0,149.0,3563.0,3466.0,2.0,248.0
568,5122.0,4402.0,141.0,3565.0,3464.0,2.0,249.0
569,5072.0,4401.0,139.0,3512.0,3460.0,2.0,249.0
570,5038.0,4402.0,130.0,3532.0,3457.0,2.0,250.0
571,5052.0,4401.0,121.0,3572.0,3454.0,2.0,249.0
572,5085.0,4403.0,115.0,3511.0,3458.0,2.0,247.0
573,5076.0,4402.0,111.0,3513.0,3455.0,2.0,250.0
574,5058.0,4402.0,113.0,3508.0,3464.0,2.0,248.0
575,5058.0,4402.0,113.0,3508.0,3464.0,2.0,248.0
576,5088.0,4403.0,110.0,3544.0,3396.0,2.0,247.0
577,5072.0,4402.0,110.0,3479.0,3440.0,2.0,253.0
578,5041.0,4401.0,111.0,3516.0,3426.0,2.0,252.0
579,5014.0,4401.0,110.0,3487.0,3426.0,2.0,251.0
580,5037.0,4400.0,108.0,3478.0,3449.0,2.0,249.0
581,5048.0,4401.0,110.0,3443.0,3473.0,2.0,256.0
582,5060.0,4399.0,115.0,3463.0,3457.0,2.0,253.0
583,5069.0,4402.0,114.0,3493.0,3428.0,2.0,253.0
584,5054.0,4402.0,118.0,3461.0,3419.0,2.0,251.0
585,4972.0,4401.0,126.0,3469.0,3434.0,2.0,247.0
586,4878.0,4399.0,132.0,3501.0,3445.0,2.0,246.0
587,4771.0,4400.0,140.0,3479.0,3394.0,2.0,251.0
588,4693.0,4401.0,141.0,3379.0,3362.0,2.0,247.0
589,4614.0,4400.0,144.0,3424.0,3404.0,2.0,248.0
590,4615.0,4401.0,134.0,3453.0,3412.0,2.0,249.0
591,4633.0,4399.0,133.0,3501.0,3385.0,2.0,247.0
592,4641.0,4401.0,135.0,3565.0,3350.0,2.0,245.0
593,4591.0,4402.0,129.0,3573.0,3367.0,2.0,251.0
594,4586.0,4402.0,126.0,3531.0,3374.0,2.0,248.0
595,4565.0,4400.0,123.0,3552.0,3367.0,2.0,251.0
596,4542.0,4399.0,123.0,3640.0,3359.0,2.0,253.0
597,4583.0,4395.0,124.0,3708.0,3367.0,2.0,251.0
598,4556.0,4392.0,91.0,3678.0,3347.0,2.0,251.0
599,4540.0,4388.0,85.0,3485.0,3224.0,2.0,249.0
600,4520.0,4388.0,105.0,3373.0,3152.0,2.0,255.0
601,4440.0,4392.0,123.0,3314.0,3173.0,2.0,251.0
602,4411.0,4393.0,133.0,3404.0,3196.0,2.0,247.0
603,4449.0,4394.0,141.0,3420.0,3133.0,2.0,251.0
604,4415.0,4394.0,145.0,3376.0,3152.0,2.0,257.0
605,4367.0,4393.0,152.0,3386.0,3160.0,2.0,263.0
606,4312.0,4391.0,156.0,3414.0,3161.0,2.0,257.0
607,4256.0,4393.0,159.0,3380.0,3162.0,2.0,252.0
608,4166.0,4392.0,163.0,3372.0,3187.0,2.0,254.0
609,4130.0,4389.0,178.0,3355.0,3224.0,2.0,252.0
610,4140.0,4389.0,172.0,3372.0,3241.0,2.0,257.0
611,4198.0,4386.0,187.0,3493.0,3246.0,2.0,253.0
612,4279.0,4386.0,195.0,3595.0,3264.0,2.0,254.0
613,4270.0,4387.0,209.0,3585.0,3313.0,2.0,254.0
614,4321.0,4391.0,236.0,3635.0,3304.0,2.0,255.0
615,4378.0,4397.0,218.0,3662.0,3185.0,2.0,255.0
616,4476.0,4398.0,250.0,3556.0,3074.0,2.0,257.0
617,4398.0,4399.0,276.0,3579.0,3030.0,2.0,259.0
618,4375.0,4399.0,291.0,3537.0,3020.0,2.0,255.0
619,4354.0,4399.0,307.0,3478.0,3000.0,2.0,258.0
620,4277.0,4397.0,325.0,3467.0,2991.0,2.0,257.0
621,4249.0,4397.0,344.0,3445.0,2971.0,2.0,261.0
622,4234.0,4401.0,358.0,3421.0,2969.0,2.0,261.0
623,4275.0,4399.0,370.0,3308.0,2924.0,2.0,257.0
624,4279.0,4401.0,377.0,3235.0,2873.0,2.0,260.0
625,4246.0,4401.0,390.0,3265.0,2859.0,2.0,262.0
626,4150.0,4401.0,398.0,3337.0,2842.0,15.0,260.0
627,4109.0,4400.0,399.0,3355.0,2853.0,4.0,267.0
628,4108.0,4400.0,394.0,3342.0,2811.0,2.0,266.0
629,4099.0,4398.0,398.0,3300.0,2789.0,2.0,261.0
630,4050.0,4401.0,401.0,3275.0,2814.0,2.0,261.0
631,4019.0,4398.0,411.0,3341.0,2808.0,2.0,265.0
632,4049.0,4397.0,432.0,3382.0,2821.0,2.0,273.0
633,4078.0,4398.0,453.0,3338.0,2811.0,2.0,272.0
634,4069.0,4398.0,463.0,3349.0,2783.0,2.0,267.0
635,4076.0,4397.0,469.0,3346.0,2773.0,2.0,263.0
636,4130.0,4398.0,480.0,3302.0,2790.0,2.0,263.0
637,4162.0,4397.0,483.0,3247.0,2822.0,2.0,263.0
638,4217.0,4397.0,480.0,3209.0,2849.0,2.0,261.0
639,4256.0,4398.0,481.0,3133.0,2853.0,2.0,260.0
640,4256.0,4398.0,481.0,3133.0,2853.0,2.0,260.0
641,4213.0,4398.0,462.0,3164.0,2821.0,2.0,253.0
642,4206.0,4398.0,463.0,3125.0,2816.0,2.0,259.0
643,4215.0,4397.0,475.0,3095.0,2827.0,2.0,267.0
644,4222.0,4399.0,469.0,3090.0,2840.0,2.0,262.0
645,4209.0,4400.0,465.0,3077.0,2837.0,2.0,259.0
646,4250.0,4401.0,480.0,3109.0,2839.0,2.0,260.0
647,4300.0,4399.0,480.0,3244.0,2800.0,2.0,261.0
648,4320.0,4399.0,501.0,3271.0,2834.0,2.0,264.0
649,4271.0,4399.0,509.0,3376.0,2837.0,2.0,260.0
650,4319.0,4400.0,500.0,3386.0,2807.0,2.0,259.0
651,4363.0,4400.0,494.0,3374.0,2830.0,2.0,265.0
652,4363.0,4400.0,500.0,3413.0,2822.0,2.0,262.0
653,4395.0,4400.0,505.0,3312.0,2859.0,2.0,260.0
654,4413.0,4397.0,518.0,3325.0,2877.0,2.0,263.0
655,4422.0,4400.0,517.0,3365.0,2838.0,2.0,257.0
656,4425.0,4400.0,519.0,3425.0,2846.0,2.0,255.0
657,4446.0,4398.0,514.0,3437.0,2870.0,2.0,256.0
658,4468.0,4400.0,513.0,3603.0,2835.0,2.0,256.0
659,4527.0,4399.0,508.0,3685.0,2812.0,2.0,254.0
660,4646.0,4402.0,490.0,3744.0,2849.0,2.0,251.0
661,4735.0,4402.0,492.0,3739.0,2840.0,2.0,248.0
662,4843.0,4400.0,499.0,3639.0,2793.0,2.0,248.0
663,4888.0,4399.0,495.0,3694.0,2779.0,2.0,250.0
664,4992.0,4400.0,487.0,3606.0,2789.0,2.0,253.0
665,5038.0,4399.0,476.0,3622.0,2763.0,2.0,251.0
666,4949.0,4400.0,469.0,3721.0,2766.0,2.0,252.0
667,4919.0,4403.0,454.0,3743.0,2799.0,2.0,255.0
668,4972.0,4400.0,438.0,3763.0,2840.0,2.0,251.0
669,4992.0,4401.0,420.0,3796.0,2849.0,2.0,251.0
670,5227.0,4401.0,402.0,3775.0,2798.0,2.0,252.0
671,5469.0,4401.0,411.0,3747.0,2669.0,2.0,252.0
672,5571.0,4399.0,423.0,3729.0,2662.0,2.0,251.0
673,5615.0,4400.0,439.0,3699.0,2702.0,2.0,252.0
674,5662.0,4398.0,445.0,3687.0,2733.0,2.0,253.0
675,5686.0,4399.0,435.0,3795.0,2741.0,2.0,252.0
676,5711.0,4401.0,413.0,3805.0,2756.0,2.0,252.0
677,5687.0,4400.0,399.0,3865.0,2829.0,2.0,248.0
678,5696.0,4400.0,393.0,3902.0,2827.0,2.0,252.0
679,5696.0,4399.0,400.0,3977.0,2860.0,2.0,254.0
680,5699.0,4400.0,411.0,4012.0,2952.0,2.0,254.0
681,5700.0,4399.0,414.0,3989.0,2996.0,2.0,254.0
682,5727.0,4400.0,409.0,3994.0,3015.0,2.0,252.0
683,5780.0,4399.0,405.0,3977.0,2972.0,2.0,253.0
684,5760.0,4398.0,410.0,4020.0,2939.0,2.0,250.0
685,5766.0,4399.0,425.0,3956.0,3018.0,2.0,251.0
686,5765.0,4397.0,440.0,3919.0,3151.0,2.0,251.0
687,5761.0,4398.0,441.0,3954.0,2974.0,2.0,257.0
688,5777.0,4399.0,453.0,4057.0,2957.0,2.0,255.0
689,5733.0,4401.0,461.0,4074.0,2973.0,2.0,254.0
690,5707.0,4399.0,464.0,4057.0,3003.0,2.0,251.0
691,5780.0,4400.0,472.0,4015.0,2968.0,2.0,254.0
692,5917.0,4399.0,480.0,3971.0,2901.0,2.0,245.0
693,5980.0,4402.0,482.0,3979.0,2837.0,2.0,241.0
694,6003.0,4400.0,484.0,3932.0,2807.0,2.0,245.0
695,5905.0,4399.0,485.0,3980.0,2819.0,2.0,247.0
696,5879.0,4401.0,490.0,3979.0,2787.0,2.0,251.0
697,5836.0,4400.0,485.0,3944.0,2778.0,2.0,250.0
698,5717.0,4400.0,477.0,3943.0,2808.0,2.0,253.0
699,5636.0,4401.0,464.0,4023.0,2833.0,2.0,250.0
700,5636.0,4398.0,456.0,3997.0,2823.0,2.0,250.0
701,5627.0,4400.0,459.0,3970.0,2840.0,2.0,249.0
702,5490.0,4398.0,468.0,4020.0,2906.0,2.0,249.0
703,5462.0,4400.0,469.0,3940.0,2946.0,2.0,252.0
704,5435.0,4397.0,474.0,3961.0,2935.0,2.0,250.0
705,5379.0,4399.0,483.0,4005.0,2954.0,2.0,247.0
706,5307.0,4399.0,498.0,3912.0,2908.0,2.0,248.0
707,5230.0,4403.0,508.0,3882.0,2818.0,2.0,249.0
708,5174.0,4400.0,520.0,3774.0,2768.0,2.0,250.0
709,5163.0,4399.0,527.0,3736.0,2734.0,2.0,248.0
710,5195.0,4401.0,531.0,3712.0,2717.0,2.0,249.0
711,5235.0,4401.0,527.0,3641.0,2675.0,2.0,249.0
712,5236.0,4401.0,530.0,3623.0,2639.0,2.0,247.0
713,5213.0,4398.0,536.0,3630.0,2618.0,2.0,246.0
714,5083.0,4399.0,539.0,3646.0,2692.0,2.0,253.0
715,5005.0,4400.0,537.0,3543.0,2746.0,2.0,255.0
716,4897.0,4398.0,523.0,3577.0,2765.0,2.0,251.0
717,4794.0,4400.0,503.0,3608.0,2700.0,2.0,249.0
718,4875.0,4401.0,295.0,3508.0,2675.0,26.0,250.0
719,5004.0,4402.0,245.0,3642.0,2712.0,72.0,244.0
720,5063.0,4398.0,149.0,3547.0,2689.0,122.0,240.0
721,5016.0,4400.0,185.0,3363.0,2684.0,145.0,240.0
722,4913.0,4401.0,280.0,3206.0,2684.0,146.0,239.0
723,4723.0,4401.0,349.0,3031.0,2685.0,146.0,244.0
724,4770.0,4401.0,218.0,2932.0,2685.0,146.0,247.0
725,4910.0,4402.0,144.0,2903.0,2677.0,146.0,244.0
726,4970.0,4402.0,104.0,2806.0,2665.0,146.0,246.0
727,4961.0,4401.0,230.0,2693.0,2660.0,146.0,244.0
728,4839.0,4402.0,173.0,2632.0,2648.0,146.0,242.0
729,4846.0,4401.0,141.0,2665.0,2647.0,146.0,240.0
730,4821.0,4402.0,259.0,2504.0,2651.0,146.0,242.0
731,4539.0,4400.0,322.0,2373.0,2658.0,146.0,241.0
732,4354.0,4402.0,255.0,2342.0,2669.0,118.0,241.0
733,4339.0,4401.0,235.0,2350.0,2676.0,71.0,238.0
734,4366.0,4402.0,224.0,2283.0,2678.0,5.0,243.0
735,4308.0,4400.0,224.0,2347.0,2679.0,2.0,245.0
736,4331.0,4401.0,225.0,2236.0,2677.0,2.0,244.0
737,4312.0,4400.0,211.0,2166.0,2683.0,2.0,244.0
738,4352.0,4401.0,284.0,2046.0,2699.0,2.0,249.0
739,4231.0,4403.0,253.0,2046.0,2706.0,2.0,245.0
740,4251.0,4401.0,247.0,2012.0,2705.0,2.0,239.0
741,4204.0,4402.0,228.0,1963.0,2717.0,2.0,238.0
742,4123.0,4401.0,256.0,1947.0,2712.0,2.0,239.0
743,4122.0,4400.0,271.0,1896.0,2694.0,2.0,238.0
744,4059.0,4403.0,214.0,1965.0,2709.0,2.0,240.0
745,4034.0,4399.0,268.0,1920.0,2708.0,2.0,243.0
746,3890.0,4400.0,319.0,1883.0,2707.0,2.0,237.0
747,3829.0,4403.0,310.0,1955.0,2708.0,2.0,242.0
748,3815.0,4399.0,243.0,1910.0,2710.0,2.0,243.0
749,3856.0,4399.0,230.0,1867.0,2705.0,2.0,244.0
750,3845.0,4402.0,249.0,1779.0,2707.0,2.0,239.0
751,3790.0,4401.0,224.0,1866.0,2685.0,2.0,239.0
752,3779.0,4402.0,264.0,1859.0,2653.0,2.0,239.0
753,3661.0,4402.0,194.0,1763.0,2392.0,2.0,241.0
754,3638.0,4403.0,132.0,1759.0,2299.0,2.0,243.0
755,3691.0,4401.0,108.0,1653.0,2140.0,2.0,239.0
756,3699.0,4401.0,210.0,1645.0,1988.0,2.0,237.0
757,3646.0,4401.0,177.0,1605.0,1934.0,2.0,238.0
758,3637.0,4403.0,126.0,1611.0,1954.0,2.0,236.0
759,3670.0,4402.0,137.0,1563.0,1952.0,2.0,240.0
760,3637.0,4401.0,232.0,1533.0,1911.0,2.0,241.0
761,3601.0,4403.0,290.0,1473.0,1897.0,2.0,240.0
762,3590.0,4400.0,293.0,1408.0,1914.0,2.0,242.0
763,3570.0,4400.0,293.0,1384.0,1913.0,2.0,238.0
764,3602.0,4402.0,175.0,1444.0,1915.0,2.0,237.0
765,3664.0,4402.0,112.0,1573.0,1926.0,2.0,239.0
766,3702.0,4401.0,153.0,1646.0,1938.0,2.0,240.0
767,3673.0,4401.0,235.0,1596.0,1917.0,2.0,236.0
768,3590.0,4401.0,272.0,1465.0,1910.0,2.0,241.0
769,3532.0,4402.0,275.0,1402.0,1901.0,2.0,242.0
770,3489.0,4405.0,281.0,1451.0,1887.0,2.0,237.0
771,3487.0,4402.0,290.0,1546.0,1893.0,2.0,234.0
772,3502.0,4401.0,288.0,1540.0,1900.0,2.0,239.0
773,3490.0,4402.0,284.0,1537.0,1875.0,2.0,236.0
774,3501.0,4403.0,279.0,1610.0,1844.0,2.0,237.0
775,3491.0,4403.0,272.0,1645.0,1838.0,2.0,242.0
776,3543.0,4403.0,289.0,1603.0,1827.0,2.0,234.0
777,3603.0,4406.0,291.0,1741.0,1833.0,2.0,232.0
778,3614.0,4402.0,293.0,1880.0,1857.0,2.0,236.0
779,3598.0,4402.0,340.0,1877.0,1845.0,2.0,242.0
780,3626.0,4402.0,253.0,1872.0,1831.0,2.0,240.0
781,3658.0,4402.0,294.0,1882.0,1829.0,2.0,238.0
782,3624.0,4404.0,324.0,1839.0,1824.0,2.0,240.0
783,3621.0,4401.0,265.0,1902.0,1828.0,2.0,242.0
784,3662.0,4402.0,304.0,1930.0,1826.0,2.0,241.0
785,3688.0,4402.0,312.0,1795.0,1823.0,2.0,238.0
786,3676.0,4402.0,315.0,1804.0,1824.0,2.0,238.0
787,3638.0,4403.0,312.0,1822.0,1825.0,2.0,237.0
788,3610.0,4402.0,323.0,1800.0,1797.0,2.0,235.0
789,3633.0,4403.0,337.0,1795.0,1757.0,2.0,239.0
790,3620.0,4404.0,262.0,1820.0,1767.0,2.0,234.0
791,3620.0,4404.0,262.0,1820.0,1767.0,2.0,234.0
792,3728.0,4402.0,233.0,1770.0,1756.0,2.0,240.0
793,3722.0,4403.0,225.0,1779.0,1756.0,2.0,241.0
794,3710.0,4403.0,226.0,1777.0,1754.0,2.0,240.0
795,3730.0,4403.0,234.0,1773.0,1758.0,2.0,242.0
796,3765.0,4403.0,243.0,1730.0,1760.0,2.0,243.0
797,3763.0,4403.0,301.0,1697.0,1762.0,2.0,239.0
798,3753.0,4403.0,273.0,1677.0,1766.0,2.0,239.0
799,3771.0,4403.0,266.0,1709.0,1773.0,2.0,239.0
800,3730.0,4402.0,265.0,1674.0,1780.0,2.0,246.0
801,3735.0,4400.0,250.0,1707.0,1792.0,2.0,245.0
802,3774.0,4402.0,258.0,1636.0,1842.0,2.0,242.0
803,3777.0,4403.0,268.0,1619.0,1853.0,2.0,243.0
804,3777.0,4403.0,274.0,1647.0,1842.0,2.0,240.0
805,3777.0,4404.0,345.0,1583.0,1921.0,2.0,240.0
806,3724.0,4403.0,395.0,1517.0,1967.0,2.0,242.0
807,3667.0,4403.0,393.0,1472.0,1985.0,2.0,242.0
808,3671.0,4402.0,396.0,1448.0,2008.0,2.0,242.0
809,3723.0,4403.0,322.0,1503.0,2054.0,2.0,236.0
