,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
403,4090.0,243.0,2.0,3836.0,3320.0,3348.0,236.0
404,4098.0,241.0,2.0,3792.0,3321.0,3316.0,220.0
405,4098.0,241.0,2.0,3792.0,3321.0,3316.0,220.0
406,4098.0,241.0,2.0,3792.0,3321.0,3316.0,220.0
407,4027.0,242.0,2.0,3726.0,3321.0,3396.0,230.0
408,4006.0,242.0,2.0,3740.0,3321.0,3406.0,233.0
409,4006.0,242.0,2.0,3740.0,3321.0,3406.0,233.0
410,4006.0,242.0,2.0,3740.0,3321.0,3406.0,233.0
411,3927.0,241.0,2.0,3610.0,3321.0,3358.0,221.0
412,3921.0,241.0,2.0,3617.0,3320.0,3322.0,221.0
413,3921.0,241.0,2.0,3617.0,3320.0,3322.0,221.0
414,3921.0,241.0,2.0,3617.0,3320.0,3322.0,221.0
415,3921.0,241.0,2.0,3617.0,3320.0,3322.0,221.0
416,3877.0,257.0,2.0,3583.0,3321.0,3047.0,245.0
417,3866.0,250.0,2.0,3572.0,3322.0,2992.0,239.0
418,3849.0,255.0,2.0,3515.0,3322.0,2950.0,240.0
419,3819.0,259.0,2.0,3393.0,3323.0,2997.0,251.0
420,3819.0,259.0,2.0,3393.0,3323.0,2997.0,251.0
421,3775.0,269.0,2.0,3171.0,3322.0,3053.0,286.0
422,3775.0,269.0,2.0,3171.0,3322.0,3053.0,286.0
423,3775.0,267.0,2.0,3153.0,3323.0,3055.0,276.0
424,3775.0,267.0,2.0,3153.0,3323.0,3055.0,276.0
425,3775.0,267.0,2.0,3153.0,3323.0,3055.0,276.0
426,3631.0,271.0,2.0,3058.0,3324.0,2938.0,333.0
427,3471.0,269.0,2.0,3089.0,3324.0,3026.0,348.0
428,3471.0,269.0,2.0,3089.0,3324.0,3026.0,348.0
429,3471.0,269.0,2.0,3089.0,3324.0,3026.0,348.0
430,3146.0,263.0,2.0,3008.0,3322.0,3021.0,372.0
431,2988.0,270.0,2.0,2876.0,3322.0,2963.0,390.0
432,2988.0,270.0,2.0,2876.0,3322.0,2963.0,390.0
433,2640.0,261.0,2.0,2904.0,3324.0,3018.0,420.0
434,2417.0,260.0,2.0,2979.0,3324.0,2984.0,416.0
435,2324.0,261.0,2.0,2948.0,3322.0,3035.0,404.0
436,2324.0,261.0,2.0,2948.0,3322.0,3035.0,404.0
437,2324.0,261.0,2.0,2948.0,3322.0,3035.0,404.0
438,2290.0,252.0,2.0,2911.0,3323.0,2981.0,398.0
439,2254.0,251.0,2.0,2841.0,3324.0,3029.0,406.0
440,2219.0,241.0,2.0,2851.0,3323.0,2968.0,411.0
441,1959.0,253.0,2.0,2914.0,3323.0,2717.0,420.0
442,1959.0,253.0,2.0,2914.0,3323.0,2717.0,420.0
443,1959.0,253.0,2.0,2914.0,3323.0,2717.0,420.0
444,1959.0,253.0,2.0,2914.0,3323.0,2717.0,420.0
445,1712.0,249.0,2.0,2820.0,3322.0,2646.0,407.0
446,1726.0,256.0,2.0,2866.0,3323.0,2663.0,413.0
447,1726.0,256.0,2.0,2866.0,3323.0,2663.0,413.0
448,1721.0,253.0,2.0,2778.0,3325.0,2561.0,400.0
449,1731.0,256.0,2.0,2743.0,3322.0,2504.0,408.0
450,1704.0,256.0,2.0,2729.0,3322.0,2533.0,409.0
451,1704.0,256.0,2.0,2729.0,3322.0,2533.0,409.0
452,1704.0,256.0,2.0,2729.0,3322.0,2533.0,409.0
453,1704.0,256.0,2.0,2729.0,3322.0,2533.0,409.0
454,1704.0,256.0,2.0,2729.0,3322.0,2533.0,409.0
455,1682.0,256.0,2.0,2687.0,3322.0,2440.0,384.0
456,1679.0,255.0,2.0,2695.0,3321.0,2407.0,381.0
457,1679.0,255.0,2.0,2695.0,3321.0,2407.0,381.0
458,1679.0,255.0,2.0,2695.0,3321.0,2407.0,381.0
459,1667.0,254.0,2.0,2580.0,3321.0,2497.0,385.0
460,1667.0,254.0,2.0,2580.0,3321.0,2497.0,385.0
461,1668.0,252.0,2.0,2530.0,3322.0,2435.0,389.0
462,1667.0,256.0,2.0,2501.0,3323.0,2436.0,402.0
463,1666.0,262.0,2.0,2494.0,3322.0,2414.0,409.0
464,1659.0,260.0,2.0,2507.0,3320.0,2465.0,411.0
465,1659.0,260.0,2.0,2507.0,3320.0,2465.0,411.0
466,1659.0,260.0,2.0,2507.0,3320.0,2465.0,411.0
467,1654.0,254.0,2.0,2446.0,3320.0,2509.0,412.0
468,1642.0,250.0,2.0,2442.0,3321.0,2478.0,411.0
469,1637.0,251.0,2.0,2422.0,3320.0,2505.0,404.0
470,1637.0,251.0,2.0,2422.0,3320.0,2505.0,404.0
471,1620.0,251.0,2.0,2422.0,3321.0,2430.0,396.0
472,1620.0,251.0,2.0,2422.0,3321.0,2430.0,396.0
473,1620.0,251.0,2.0,2422.0,3321.0,2430.0,396.0
474,1545.0,256.0,2.0,2396.0,3322.0,2467.0,404.0
475,1498.0,254.0,2.0,2381.0,3321.0,2541.0,391.0
476,1498.0,254.0,2.0,2381.0,3321.0,2541.0,391.0
477,1498.0,254.0,2.0,2381.0,3321.0,2541.0,391.0
478,1498.0,254.0,2.0,2381.0,3321.0,2541.0,391.0
479,1499.0,260.0,2.0,2400.0,3322.0,2502.0,401.0
480,1603.0,256.0,2.0,2451.0,3325.0,2465.0,402.0
481,1651.0,258.0,2.0,2455.0,3325.0,2333.0,393.0
482,1650.0,261.0,2.0,2454.0,3323.0,2308.0,380.0
483,1650.0,261.0,2.0,2454.0,3323.0,2308.0,380.0
484,1650.0,261.0,2.0,2454.0,3323.0,2308.0,380.0
485,1650.0,261.0,2.0,2454.0,3323.0,2308.0,380.0
486,1600.0,255.0,2.0,2453.0,3323.0,2370.0,367.0
487,1600.0,255.0,2.0,2453.0,3323.0,2370.0,367.0
488,1538.0,256.0,2.0,2418.0,3325.0,2299.0,395.0
489,1615.0,255.0,2.0,2347.0,3324.0,2265.0,409.0
490,1615.0,255.0,2.0,2347.0,3324.0,2265.0,409.0
491,1615.0,255.0,2.0,2347.0,3324.0,2265.0,409.0
492,1620.0,256.0,2.0,2376.0,3325.0,2288.0,408.0
493,1619.0,256.0,2.0,2399.0,3324.0,2290.0,409.0
494,1619.0,254.0,2.0,2425.0,3325.0,2258.0,414.0
495,1619.0,254.0,2.0,2425.0,3325.0,2258.0,414.0
496,1619.0,256.0,2.0,2442.0,3325.0,2287.0,406.0
497,1647.0,256.0,2.0,2513.0,3324.0,2306.0,407.0
498,1696.0,260.0,2.0,2514.0,3325.0,2289.0,411.0
499,1696.0,260.0,2.0,2514.0,3325.0,2289.0,411.0
500,1696.0,260.0,2.0,2514.0,3325.0,2289.0,411.0
501,1962.0,261.0,2.0,2589.0,3324.0,1994.0,369.0
502,1967.0,264.0,2.0,2624.0,3325.0,1894.0,386.0
503,1967.0,264.0,2.0,2624.0,3325.0,1894.0,386.0
504,1814.0,262.0,2.0,2620.0,3324.0,2070.0,414.0
505,1881.0,260.0,2.0,2604.0,3323.0,2178.0,419.0
506,1881.0,260.0,2.0,2604.0,3323.0,2178.0,419.0
507,1963.0,265.0,2.0,2634.0,3324.0,2136.0,408.0
508,1964.0,268.0,2.0,2653.0,3325.0,2156.0,420.0
509,1964.0,268.0,2.0,2653.0,3325.0,2156.0,420.0
510,1964.0,268.0,2.0,2653.0,3325.0,2156.0,420.0
511,1964.0,268.0,2.0,2653.0,3325.0,2156.0,420.0
512,1964.0,268.0,2.0,2653.0,3325.0,2156.0,420.0
513,2191.0,264.0,2.0,2520.0,3324.0,2643.0,379.0
514,2225.0,266.0,2.0,2525.0,3322.0,2734.0,379.0
515,2225.0,266.0,2.0,2525.0,3322.0,2734.0,379.0
516,2253.0,267.0,2.0,2590.0,3325.0,2829.0,358.0
517,2253.0,267.0,2.0,2590.0,3325.0,2829.0,358.0
518,2403.0,264.0,2.0,2762.0,3323.0,3072.0,317.0
519,2424.0,258.0,2.0,2715.0,3325.0,3152.0,301.0
520,2419.0,259.0,2.0,2701.0,3323.0,3144.0,294.0
521,2407.0,259.0,2.0,2755.0,3324.0,3148.0,278.0
522,2437.0,259.0,2.0,2807.0,3323.0,3179.0,268.0
523,2437.0,259.0,2.0,2807.0,3323.0,3179.0,268.0
524,2437.0,259.0,2.0,2807.0,3323.0,3179.0,268.0
525,2437.0,259.0,2.0,2807.0,3323.0,3179.0,268.0
526,2672.0,257.0,2.0,3204.0,3321.0,3363.0,237.0
527,2672.0,257.0,2.0,3204.0,3321.0,3363.0,237.0
528,2688.0,258.0,2.0,3254.0,3322.0,3347.0,239.0
529,2673.0,257.0,2.0,3304.0,3324.0,3393.0,245.0
530,2689.0,260.0,2.0,3339.0,3323.0,3457.0,250.0
531,2689.0,260.0,2.0,3339.0,3323.0,3457.0,250.0
532,2748.0,256.0,2.0,3361.0,3322.0,3461.0,257.0
533,2748.0,256.0,2.0,3361.0,3322.0,3461.0,257.0
534,2822.0,259.0,2.0,3405.0,3322.0,3476.0,262.0
535,2821.0,257.0,2.0,3454.0,3322.0,3493.0,255.0
536,2798.0,255.0,2.0,3483.0,3320.0,3495.0,250.0
537,2806.0,257.0,2.0,3447.0,3322.0,3395.0,249.0
538,2873.0,256.0,2.0,3407.0,3321.0,3414.0,248.0
539,2873.0,256.0,2.0,3407.0,3321.0,3414.0,248.0
540,2945.0,253.0,2.0,3415.0,3319.0,3444.0,221.0
541,2995.0,256.0,2.0,3412.0,3319.0,3458.0,208.0
542,2995.0,256.0,2.0,3412.0,3319.0,3458.0,208.0
543,2995.0,256.0,2.0,3412.0,3319.0,3458.0,208.0
544,2995.0,256.0,2.0,3412.0,3319.0,3458.0,208.0
545,2995.0,256.0,2.0,3412.0,3319.0,3458.0,208.0
546,3283.0,259.0,2.0,3668.0,3320.0,3490.0,190.0
547,3327.0,258.0,2.0,3729.0,3319.0,3464.0,195.0
548,3382.0,259.0,2.0,3776.0,3318.0,3471.0,191.0
549,3382.0,259.0,2.0,3776.0,3318.0,3471.0,191.0
550,3472.0,255.0,2.0,3799.0,3318.0,3457.0,189.0
551,3472.0,255.0,2.0,3799.0,3318.0,3457.0,189.0
552,3557.0,260.0,2.0,3925.0,3320.0,3462.0,189.0
553,3557.0,260.0,2.0,3925.0,3320.0,3462.0,189.0
554,3549.0,264.0,2.0,3956.0,3318.0,3434.0,188.0
555,3549.0,264.0,2.0,3956.0,3318.0,3434.0,188.0
556,3623.0,261.0,2.0,3967.0,3317.0,3460.0,170.0
557,3639.0,259.0,2.0,3983.0,3318.0,3458.0,165.0
558,3639.0,259.0,2.0,3983.0,3318.0,3458.0,165.0
559,3724.0,254.0,2.0,4002.0,3318.0,3399.0,161.0
560,3782.0,255.0,2.0,4036.0,3318.0,3305.0,169.0
561,3782.0,255.0,2.0,4036.0,3318.0,3305.0,169.0
562,3843.0,259.0,2.0,3978.0,3316.0,3387.0,175.0
563,3843.0,259.0,2.0,3978.0,3316.0,3387.0,175.0
564,3919.0,256.0,2.0,3973.0,3317.0,3475.0,151.0
565,3929.0,257.0,2.0,4025.0,3317.0,3445.0,139.0
566,3904.0,257.0,2.0,4069.0,3317.0,3373.0,136.0
567,3906.0,256.0,2.0,4090.0,3317.0,3329.0,132.0
568,3906.0,256.0,2.0,4090.0,3317.0,3329.0,132.0
569,3906.0,256.0,2.0,4090.0,3317.0,3329.0,132.0
570,3906.0,256.0,2.0,4090.0,3317.0,3329.0,132.0
571,3906.0,256.0,2.0,4090.0,3317.0,3329.0,132.0
572,4091.0,265.0,2.0,3889.0,3317.0,3197.0,160.0
573,4031.0,272.0,2.0,3798.0,3318.0,3135.0,170.0
574,3987.0,277.0,2.0,3711.0,3318.0,3167.0,172.0
575,3829.0,266.0,2.0,3677.0,3319.0,3177.0,170.0
576,3651.0,266.0,2.0,3674.0,3319.0,3333.0,187.0
577,3651.0,266.0,2.0,3674.0,3319.0,3333.0,187.0
578,3754.0,270.0,2.0,3655.0,3319.0,3616.0,196.0
579,3789.0,268.0,2.0,3675.0,3320.0,3500.0,216.0
580,3838.0,267.0,2.0,3707.0,3320.0,3463.0,229.0
581,3834.0,262.0,2.0,3745.0,3320.0,3516.0,231.0
582,3855.0,264.0,2.0,3756.0,3321.0,3610.0,223.0
583,3855.0,264.0,2.0,3756.0,3321.0,3610.0,223.0
584,3831.0,261.0,2.0,3739.0,3320.0,3594.0,221.0
585,3835.0,261.0,2.0,3745.0,3320.0,3528.0,216.0
586,3835.0,261.0,2.0,3745.0,3320.0,3528.0,216.0
587,3815.0,265.0,2.0,3749.0,3318.0,3423.0,218.0
588,3815.0,265.0,2.0,3749.0,3318.0,3423.0,218.0
589,3751.0,260.0,2.0,3824.0,3334.0,3319.0,233.0
590,3751.0,260.0,2.0,3824.0,3334.0,3319.0,233.0
591,3782.0,268.0,2.0,4026.0,3333.0,3290.0,241.0
592,3733.0,266.0,2.0,4047.0,3334.0,3350.0,251.0
593,3729.0,266.0,2.0,4056.0,3333.0,3455.0,264.0
594,3729.0,266.0,2.0,4056.0,3333.0,3455.0,264.0
595,3790.0,264.0,2.0,4087.0,3332.0,3347.0,272.0
596,3817.0,266.0,2.0,4074.0,3332.0,3277.0,276.0
597,3817.0,266.0,2.0,4074.0,3332.0,3277.0,276.0
598,3815.0,267.0,2.0,4042.0,3334.0,3263.0,283.0
599,3798.0,267.0,2.0,4019.0,3334.0,3272.0,299.0
600,3853.0,265.0,2.0,4004.0,3335.0,3272.0,300.0
601,3853.0,265.0,2.0,4004.0,3335.0,3272.0,300.0
602,3853.0,265.0,2.0,4004.0,3335.0,3272.0,300.0
603,3853.0,265.0,2.0,4004.0,3335.0,3272.0,300.0
604,3809.0,266.0,2.0,3921.0,3338.0,3288.0,341.0
605,3799.0,267.0,2.0,3926.0,3337.0,3306.0,342.0
606,3799.0,267.0,2.0,3926.0,3337.0,3306.0,342.0
607,3799.0,267.0,2.0,3926.0,3337.0,3306.0,342.0
608,3911.0,264.0,2.0,3924.0,3336.0,3288.0,336.0
609,3958.0,261.0,2.0,3925.0,3336.0,3188.0,341.0
610,3992.0,262.0,2.0,3951.0,3336.0,3257.0,357.0
611,3992.0,262.0,2.0,3951.0,3336.0,3257.0,357.0
612,4005.0,259.0,2.0,4049.0,3335.0,3124.0,346.0
613,4005.0,259.0,2.0,4049.0,3335.0,3124.0,346.0
614,4005.0,259.0,2.0,4049.0,3335.0,3124.0,346.0
615,4054.0,260.0,2.0,4411.0,3334.0,2934.0,350.0
616,4002.0,263.0,2.0,4392.0,3334.0,3004.0,354.0
617,4008.0,268.0,2.0,4234.0,3332.0,3135.0,364.0
618,4008.0,268.0,2.0,4234.0,3332.0,3135.0,364.0
619,4043.0,274.0,2.0,4173.0,3333.0,3177.0,395.0
620,3972.0,270.0,2.0,4279.0,3334.0,3134.0,396.0
621,3972.0,270.0,2.0,4279.0,3334.0,3134.0,396.0
622,4062.0,274.0,2.0,4388.0,3333.0,3163.0,411.0
623,4062.0,274.0,2.0,4388.0,3333.0,3163.0,411.0
624,4062.0,274.0,2.0,4388.0,3333.0,3163.0,411.0
625,4062.0,274.0,2.0,4388.0,3333.0,3163.0,411.0
626,4036.0,281.0,2.0,4116.0,3334.0,3191.0,428.0
627,4077.0,276.0,2.0,4011.0,3333.0,3270.0,351.0
628,4053.0,274.0,57.0,4053.0,3332.0,3351.0,367.0
629,4082.0,272.0,229.0,4108.0,3331.0,3560.0,365.0
630,4110.0,274.0,290.0,4139.0,3332.0,3360.0,350.0
631,4110.0,274.0,290.0,4139.0,3332.0,3360.0,350.0
632,4134.0,271.0,310.0,4190.0,3333.0,3264.0,415.0
633,4134.0,271.0,310.0,4190.0,3333.0,3264.0,415.0
634,4152.0,281.0,309.0,4169.0,3329.0,3258.0,437.0
635,4114.0,283.0,309.0,4048.0,3329.0,3241.0,428.0
636,4114.0,283.0,309.0,4048.0,3329.0,3241.0,428.0
637,4194.0,273.0,309.0,3831.0,3328.0,3249.0,388.0
638,4194.0,273.0,309.0,3831.0,3328.0,3249.0,388.0
639,4194.0,273.0,309.0,3831.0,3328.0,3249.0,388.0
640,4217.0,261.0,311.0,3861.0,3327.0,3449.0,428.0
641,4217.0,261.0,311.0,3861.0,3327.0,3449.0,428.0
642,4307.0,260.0,270.0,4066.0,3326.0,3527.0,433.0
643,4307.0,260.0,270.0,4066.0,3326.0,3527.0,433.0
644,4143.0,260.0,66.0,3979.0,3326.0,3686.0,360.0
645,4030.0,263.0,51.0,3972.0,3328.0,3496.0,382.0
646,4006.0,266.0,55.0,4021.0,3326.0,3386.0,390.0
647,4037.0,261.0,55.0,3945.0,3329.0,3245.0,454.0
648,4037.0,261.0,55.0,3945.0,3329.0,3245.0,454.0
649,4037.0,261.0,55.0,3945.0,3329.0,3245.0,454.0
650,4037.0,261.0,55.0,3945.0,3329.0,3245.0,454.0
651,4037.0,261.0,55.0,3945.0,3329.0,3245.0,454.0
652,4030.0,262.0,56.0,3846.0,3329.0,3397.0,471.0
653,4036.0,261.0,56.0,3878.0,3329.0,3420.0,466.0
654,4041.0,258.0,56.0,3912.0,3330.0,3434.0,487.0
655,4041.0,258.0,56.0,3912.0,3330.0,3434.0,487.0
656,4054.0,260.0,56.0,3753.0,3329.0,3540.0,496.0
657,4054.0,260.0,56.0,3753.0,3329.0,3540.0,496.0
658,4054.0,260.0,56.0,3753.0,3329.0,3540.0,496.0
659,4076.0,261.0,2.0,3733.0,3329.0,3590.0,436.0
660,4076.0,261.0,2.0,3733.0,3329.0,3590.0,436.0
661,4076.0,261.0,2.0,3733.0,3329.0,3590.0,436.0
662,4076.0,261.0,2.0,3733.0,3329.0,3590.0,436.0
663,4068.0,261.0,2.0,3823.0,3329.0,3675.0,348.0
664,4085.0,256.0,2.0,3858.0,3327.0,3633.0,322.0
665,4056.0,261.0,2.0,3873.0,3329.0,3640.0,325.0
666,4047.0,261.0,2.0,3892.0,3328.0,3658.0,328.0
667,4030.0,261.0,2.0,3993.0,3327.0,3619.0,323.0
668,4030.0,261.0,2.0,3993.0,3327.0,3619.0,323.0
669,4030.0,261.0,2.0,3993.0,3327.0,3619.0,323.0
670,4030.0,261.0,2.0,3993.0,3327.0,3619.0,323.0
671,4030.0,261.0,2.0,3993.0,3327.0,3619.0,323.0
672,4030.0,261.0,2.0,3993.0,3327.0,3619.0,323.0
673,4027.0,262.0,2.0,3848.0,3329.0,3431.0,196.0
674,4034.0,265.0,2.0,3852.0,3329.0,3342.0,181.0
675,4037.0,261.0,2.0,3855.0,3331.0,3401.0,219.0
676,4037.0,261.0,2.0,3855.0,3331.0,3401.0,219.0
677,4037.0,261.0,2.0,3855.0,3331.0,3401.0,219.0
678,4037.0,261.0,2.0,3855.0,3331.0,3401.0,219.0
679,4037.0,261.0,2.0,3855.0,3331.0,3401.0,219.0
680,4037.0,261.0,2.0,3855.0,3331.0,3401.0,219.0
681,3891.0,260.0,2.0,3928.0,3331.0,3424.0,313.0
682,3891.0,260.0,2.0,3928.0,3331.0,3424.0,313.0
683,3834.0,259.0,2.0,3985.0,3330.0,3360.0,337.0
684,3838.0,261.0,2.0,3993.0,3332.0,3377.0,353.0
685,3820.0,258.0,2.0,3973.0,3331.0,3370.0,366.0
686,3820.0,258.0,2.0,3973.0,3331.0,3370.0,366.0
687,3820.0,258.0,2.0,3973.0,3331.0,3370.0,366.0
688,3741.0,259.0,2.0,3819.0,3332.0,3377.0,419.0
689,3699.0,258.0,2.0,3776.0,3331.0,3367.0,429.0
690,3682.0,256.0,2.0,3770.0,3332.0,3386.0,435.0
691,3709.0,257.0,2.0,3855.0,3331.0,3311.0,455.0
692,3709.0,257.0,2.0,3855.0,3331.0,3311.0,455.0
693,3709.0,257.0,2.0,3855.0,3331.0,3311.0,455.0
694,3709.0,257.0,2.0,3855.0,3331.0,3311.0,455.0
695,3709.0,257.0,2.0,3855.0,3331.0,3311.0,455.0
696,3749.0,261.0,2.0,3852.0,3331.0,3029.0,523.0
697,3707.0,260.0,2.0,3836.0,3331.0,3000.0,534.0
698,3678.0,261.0,2.0,3820.0,3332.0,2990.0,554.0
699,3622.0,263.0,2.0,3783.0,3333.0,2989.0,569.0
700,3622.0,263.0,2.0,3783.0,3333.0,2989.0,569.0
701,3460.0,254.0,2.0,3645.0,3330.0,3072.0,612.0
702,3404.0,250.0,2.0,3509.0,3331.0,3090.0,643.0
703,3404.0,250.0,2.0,3509.0,3331.0,3090.0,643.0
704,3432.0,251.0,2.0,3390.0,3332.0,2924.0,702.0
705,3414.0,256.0,2.0,3336.0,3332.0,2846.0,725.0
706,3414.0,256.0,2.0,3336.0,3332.0,2846.0,725.0
707,3414.0,256.0,2.0,3336.0,3332.0,2846.0,725.0
708,3396.0,256.0,2.0,3110.0,3332.0,2832.0,662.0
709,3396.0,256.0,2.0,3110.0,3332.0,2832.0,662.0
710,3396.0,256.0,2.0,3110.0,3332.0,2832.0,662.0
711,3396.0,256.0,2.0,3110.0,3332.0,2832.0,662.0
712,3365.0,259.0,2.0,3189.0,3332.0,2828.0,519.0
713,3323.0,260.0,2.0,3161.0,3332.0,2783.0,628.0
714,3323.0,260.0,2.0,3161.0,3332.0,2783.0,628.0
715,3220.0,258.0,2.0,2983.0,3332.0,2610.0,739.0
716,3220.0,258.0,2.0,2983.0,3332.0,2610.0,739.0
717,3220.0,258.0,2.0,2983.0,3332.0,2610.0,739.0
718,3220.0,258.0,2.0,2983.0,3332.0,2610.0,739.0
719,3220.0,258.0,2.0,2983.0,3332.0,2610.0,739.0
720,2978.0,259.0,2.0,2696.0,3334.0,2233.0,832.0
721,2973.0,259.0,2.0,2666.0,3334.0,2252.0,812.0
722,2973.0,259.0,2.0,2666.0,3334.0,2252.0,812.0
723,2970.0,256.0,2.0,2689.0,3333.0,2191.0,861.0
724,2971.0,257.0,2.0,2649.0,3332.0,2073.0,888.0
725,2970.0,259.0,2.0,2475.0,3331.0,2040.0,912.0
726,2696.0,256.0,2.0,2524.0,3331.0,2326.0,1095.0
727,2661.0,260.0,2.0,2531.0,3331.0,2292.0,1102.0
728,2614.0,258.0,2.0,2488.0,3330.0,2260.0,1110.0
729,2614.0,258.0,2.0,2488.0,3330.0,2260.0,1110.0
730,2614.0,258.0,2.0,2488.0,3330.0,2260.0,1110.0
731,2543.0,259.0,2.0,2451.0,3332.0,2261.0,1042.0
732,2543.0,259.0,2.0,2451.0,3332.0,2261.0,1042.0
733,2543.0,259.0,2.0,2451.0,3332.0,2261.0,1042.0
734,2543.0,259.0,2.0,2451.0,3332.0,2261.0,1042.0
735,2522.0,252.0,2.0,2493.0,3331.0,1976.0,1027.0
736,2487.0,255.0,2.0,2406.0,3332.0,2012.0,1046.0
737,2487.0,255.0,2.0,2406.0,3332.0,2012.0,1046.0
738,2428.0,258.0,2.0,2323.0,3315.0,2252.0,1040.0
739,2399.0,259.0,2.0,2276.0,3315.0,2295.0,1005.0
740,2399.0,259.0,2.0,2276.0,3315.0,2295.0,1005.0
741,2399.0,259.0,2.0,2276.0,3315.0,2295.0,1005.0
742,2399.0,259.0,2.0,2276.0,3315.0,2295.0,1005.0
743,2164.0,256.0,2.0,2254.0,3316.0,2348.0,939.0
744,2164.0,256.0,2.0,2254.0,3316.0,2348.0,939.0
745,2164.0,256.0,2.0,2254.0,3316.0,2348.0,939.0
746,2160.0,253.0,2.0,2257.0,3316.0,2239.0,933.0
747,2155.0,253.0,2.0,2262.0,3315.0,2222.0,965.0
748,2155.0,253.0,2.0,2262.0,3315.0,2222.0,965.0
749,2155.0,253.0,2.0,2262.0,3315.0,2222.0,965.0
750,2436.0,254.0,2.0,2357.0,3316.0,2351.0,963.0
751,2502.0,250.0,2.0,2314.0,3315.0,2401.0,953.0
752,2502.0,250.0,2.0,2314.0,3315.0,2401.0,953.0
753,2508.0,255.0,2.0,2247.0,3317.0,2339.0,952.0
754,2508.0,255.0,2.0,2247.0,3317.0,2339.0,952.0
755,2508.0,255.0,2.0,2247.0,3317.0,2339.0,952.0
756,2508.0,255.0,2.0,2247.0,3317.0,2339.0,952.0
757,2479.0,257.0,2.0,2271.0,3317.0,2164.0,1002.0
758,2479.0,257.0,2.0,2271.0,3317.0,2164.0,1002.0
759,2479.0,257.0,2.0,2271.0,3317.0,2164.0,1002.0
760,2256.0,255.0,2.0,2239.0,3317.0,2277.0,1020.0
761,2256.0,255.0,2.0,2239.0,3317.0,2277.0,1020.0
762,2104.0,259.0,2.0,2216.0,3318.0,2249.0,1048.0
763,2104.0,259.0,2.0,2216.0,3318.0,2249.0,1048.0
764,2069.0,260.0,2.0,2256.0,3317.0,2259.0,1050.0
765,2069.0,260.0,2.0,2256.0,3317.0,2259.0,1050.0
766,2003.0,258.0,2.0,2243.0,3320.0,2384.0,1045.0
767,2029.0,259.0,2.0,2199.0,3319.0,2364.0,1058.0
768,2024.0,256.0,2.0,2173.0,3320.0,2356.0,1051.0
769,2001.0,255.0,2.0,2199.0,3320.0,2346.0,1047.0
770,1996.0,255.0,2.0,2219.0,3319.0,2360.0,1055.0
771,1996.0,255.0,2.0,2219.0,3319.0,2360.0,1055.0
772,1986.0,259.0,2.0,2255.0,3321.0,2291.0,1086.0
773,1923.0,260.0,2.0,2263.0,3319.0,2267.0,1098.0
774,1923.0,260.0,2.0,2263.0,3319.0,2267.0,1098.0
775,1911.0,258.0,2.0,2241.0,3320.0,2292.0,1090.0
776,1912.0,255.0,2.0,2174.0,3320.0,2309.0,1088.0
777,1912.0,255.0,2.0,2174.0,3320.0,2309.0,1088.0
778,1912.0,255.0,2.0,2174.0,3320.0,2309.0,1088.0
779,1914.0,257.0,2.0,2195.0,3318.0,2260.0,1076.0
780,1914.0,257.0,2.0,2195.0,3318.0,2260.0,1076.0
781,1915.0,262.0,2.0,2176.0,3318.0,2335.0,1066.0
782,1915.0,262.0,2.0,2176.0,3318.0,2335.0,1066.0
783,1915.0,262.0,2.0,2176.0,3318.0,2335.0,1066.0
784,1917.0,262.0,2.0,2209.0,3318.0,2337.0,1066.0
785,1933.0,263.0,2.0,2288.0,3318.0,2236.0,1068.0
786,1944.0,262.0,2.0,2299.0,3316.0,2202.0,1068.0
787,1923.0,255.0,2.0,2294.0,3320.0,2187.0,1061.0
788,1923.0,255.0,2.0,2294.0,3320.0,2187.0,1061.0
789,1919.0,257.0,2.0,2271.0,3319.0,2224.0,1056.0
790,1918.0,257.0,2.0,2256.0,3317.0,2216.0,1069.0
791,1918.0,257.0,2.0,2256.0,3317.0,2216.0,1069.0
792,1918.0,257.0,2.0,2256.0,3317.0,2216.0,1069.0
793,1918.0,257.0,2.0,2256.0,3317.0,2216.0,1069.0
794,1928.0,258.0,2.0,2291.0,3318.0,2163.0,1106.0
795,1987.0,257.0,2.0,2294.0,3319.0,2142.0,1124.0
796,2013.0,260.0,2.0,2308.0,3318.0,2130.0,1148.0
797,2013.0,260.0,2.0,2308.0,3318.0,2130.0,1148.0
798,2033.0,258.0,2.0,2324.0,3318.0,1992.0,1119.0
799,2033.0,258.0,2.0,2324.0,3318.0,1992.0,1119.0
800,2033.0,258.0,2.0,2324.0,3318.0,1992.0,1119.0
801,2033.0,258.0,2.0,2324.0,3318.0,1992.0,1119.0
802,2058.0,261.0,2.0,2414.0,3318.0,2087.0,1132.0
803,2078.0,262.0,2.0,2407.0,3315.0,2078.0,1149.0
804,2119.0,264.0,2.0,2437.0,3316.0,2070.0,1153.0
805,2107.0,263.0,2.0,2422.0,3316.0,2105.0,1154.0
806,2107.0,263.0,2.0,2422.0,3316.0,2105.0,1154.0
807,2107.0,263.0,2.0,2422.0,3316.0,2105.0,1154.0
