,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
403,249.0,247.0,3.0,3291.0,4514.0,3451.0,3667.0
404,251.0,251.0,3.0,3292.0,4529.0,3417.0,3632.0
405,252.0,251.0,3.0,3290.0,4647.0,3352.0,3653.0
406,260.0,247.0,3.0,3291.0,4706.0,3328.0,3665.0
407,260.0,243.0,3.0,3291.0,4690.0,3307.0,3662.0
408,259.0,246.0,3.0,3291.0,4672.0,3263.0,3690.0
409,259.0,246.0,3.0,3291.0,4672.0,3263.0,3690.0
410,262.0,258.0,3.0,3291.0,4646.0,3237.0,3692.0
411,262.0,258.0,3.0,3291.0,4646.0,3237.0,3692.0
412,272.0,253.0,3.0,3289.0,4588.0,3242.0,3638.0
413,272.0,255.0,3.0,3292.0,4518.0,3250.0,3665.0
414,272.0,255.0,3.0,3292.0,4518.0,3250.0,3665.0
415,271.0,251.0,3.0,3291.0,4422.0,3247.0,3713.0
416,269.0,252.0,3.0,3292.0,4402.0,3234.0,3696.0
417,266.0,254.0,3.0,3291.0,4274.0,3246.0,3535.0
418,266.0,254.0,3.0,3291.0,4274.0,3246.0,3535.0
419,272.0,247.0,3.0,3288.0,4029.0,3205.0,3356.0
420,277.0,258.0,3.0,3289.0,4019.0,3229.0,3334.0
421,271.0,253.0,3.0,3290.0,3974.0,3245.0,3322.0
422,272.0,249.0,3.0,3290.0,3945.0,3242.0,3317.0
423,276.0,245.0,3.0,3287.0,3892.0,3246.0,3287.0
424,277.0,251.0,3.0,3288.0,3896.0,3195.0,3276.0
425,277.0,251.0,3.0,3288.0,3896.0,3195.0,3276.0
426,284.0,249.0,3.0,3289.0,3772.0,2968.0,3308.0
427,280.0,252.0,3.0,3289.0,3722.0,2882.0,3300.0
428,273.0,253.0,3.0,3288.0,3675.0,2807.0,3306.0
429,273.0,253.0,3.0,3288.0,3675.0,2807.0,3306.0
430,244.0,252.0,3.0,3288.0,3292.0,2635.0,3243.0
431,244.0,252.0,3.0,3288.0,3292.0,2635.0,3243.0
432,234.0,248.0,3.0,3284.0,3342.0,2337.0,3250.0
433,225.0,246.0,3.0,3284.0,3224.0,2240.0,3316.0
434,225.0,246.0,3.0,3284.0,3224.0,2240.0,3316.0
435,225.0,246.0,3.0,3284.0,3224.0,2240.0,3316.0
436,219.0,253.0,3.0,3280.0,3189.0,2232.0,3355.0
437,212.0,253.0,3.0,3280.0,3131.0,2186.0,3353.0
438,202.0,253.0,3.0,3273.0,3130.0,2043.0,3375.0
439,194.0,254.0,3.0,3271.0,3105.0,1968.0,3407.0
440,183.0,251.0,3.0,3271.0,3007.0,1950.0,3364.0
441,183.0,251.0,3.0,3271.0,3007.0,1950.0,3364.0
442,165.0,249.0,3.0,3268.0,2694.0,1892.0,3210.0
443,159.0,247.0,3.0,3266.0,2665.0,1872.0,3188.0
444,160.0,252.0,3.0,3269.0,2671.0,1870.0,3157.0
445,152.0,253.0,3.0,3269.0,2667.0,1873.0,3125.0
446,140.0,253.0,3.0,3269.0,2657.0,1875.0,3073.0
447,134.0,248.0,3.0,3267.0,2651.0,1874.0,3103.0
448,134.0,248.0,3.0,3267.0,2651.0,1874.0,3103.0
449,134.0,248.0,3.0,3267.0,2651.0,1874.0,3103.0
450,134.0,248.0,3.0,3267.0,2651.0,1874.0,3103.0
451,116.0,255.0,3.0,3266.0,2558.0,1650.0,2884.0
452,126.0,250.0,3.0,3265.0,2556.0,1629.0,2864.0
453,134.0,253.0,3.0,3266.0,2555.0,1599.0,2874.0
454,142.0,250.0,3.0,3265.0,2548.0,1607.0,2822.0
455,142.0,250.0,3.0,3265.0,2548.0,1607.0,2822.0
456,141.0,254.0,3.0,3264.0,2533.0,1553.0,2852.0
457,141.0,254.0,3.0,3264.0,2533.0,1553.0,2852.0
458,152.0,255.0,3.0,3264.0,2500.0,1517.0,2850.0
459,159.0,252.0,3.0,3265.0,2488.0,1528.0,2749.0
460,160.0,253.0,3.0,3264.0,2483.0,1559.0,2783.0
461,160.0,253.0,3.0,3264.0,2483.0,1559.0,2783.0
462,160.0,244.0,3.0,3266.0,2452.0,1528.0,2813.0
463,157.0,244.0,3.0,3267.0,2445.0,1536.0,2916.0
464,157.0,255.0,3.0,3265.0,2453.0,1593.0,2960.0
465,162.0,256.0,3.0,3266.0,2441.0,1588.0,2895.0
466,169.0,258.0,3.0,3265.0,2431.0,1563.0,2840.0
467,169.0,259.0,3.0,3265.0,2430.0,1518.0,2826.0
468,169.0,259.0,3.0,3265.0,2409.0,1480.0,2839.0
469,173.0,260.0,3.0,3266.0,2402.0,1465.0,2827.0
470,173.0,260.0,3.0,3266.0,2402.0,1465.0,2827.0
471,173.0,260.0,3.0,3266.0,2402.0,1465.0,2827.0
472,174.0,255.0,3.0,3267.0,2400.0,1464.0,2784.0
473,175.0,255.0,3.0,3266.0,2399.0,1463.0,2794.0
474,173.0,255.0,3.0,3265.0,2398.0,1464.0,2736.0
475,172.0,255.0,3.0,3268.0,2389.0,1462.0,2728.0
476,172.0,255.0,3.0,3268.0,2389.0,1462.0,2728.0
477,177.0,255.0,3.0,3266.0,2377.0,1459.0,2692.0
478,178.0,250.0,3.0,3268.0,2377.0,1457.0,2694.0
479,178.0,245.0,3.0,3269.0,2377.0,1461.0,2702.0
480,184.0,256.0,3.0,3269.0,2375.0,1457.0,2725.0
481,187.0,256.0,3.0,3269.0,2375.0,1455.0,2708.0
482,187.0,256.0,3.0,3269.0,2375.0,1455.0,2708.0
483,187.0,256.0,3.0,3269.0,2375.0,1455.0,2708.0
484,187.0,256.0,3.0,3269.0,2375.0,1455.0,2708.0
485,175.0,250.0,3.0,3270.0,2380.0,1458.0,2660.0
486,169.0,251.0,3.0,3270.0,2392.0,1457.0,2658.0
487,158.0,252.0,3.0,3269.0,2416.0,1461.0,2752.0
488,155.0,252.0,3.0,3270.0,2416.0,1457.0,2842.0
489,155.0,252.0,3.0,3270.0,2416.0,1457.0,2842.0
490,151.0,250.0,3.0,3271.0,2415.0,1462.0,2859.0
491,154.0,250.0,3.0,3272.0,2416.0,1464.0,2859.0
492,150.0,250.0,3.0,3270.0,2416.0,1466.0,2878.0
493,153.0,249.0,3.0,3272.0,2411.0,1464.0,2857.0
494,153.0,249.0,3.0,3272.0,2411.0,1464.0,2857.0
495,154.0,252.0,3.0,3272.0,2413.0,1466.0,2811.0
496,145.0,252.0,3.0,3272.0,2414.0,1465.0,2820.0
497,140.0,250.0,3.0,3271.0,2432.0,1463.0,2813.0
498,133.0,249.0,3.0,3272.0,2437.0,1465.0,2772.0
499,131.0,249.0,3.0,3273.0,2462.0,1464.0,2787.0
500,130.0,249.0,3.0,3273.0,2464.0,1464.0,2827.0
501,129.0,248.0,3.0,3273.0,2467.0,1463.0,2849.0
502,129.0,247.0,3.0,3273.0,2484.0,1464.0,2874.0
503,129.0,247.0,3.0,3273.0,2484.0,1464.0,2874.0
504,129.0,247.0,3.0,3273.0,2484.0,1464.0,2874.0
505,119.0,249.0,3.0,3274.0,2480.0,1464.0,2862.0
506,115.0,247.0,3.0,3274.0,2484.0,1460.0,2891.0
507,116.0,244.0,3.0,3275.0,2486.0,1469.0,2903.0
508,120.0,247.0,3.0,3277.0,2491.0,1497.0,2885.0
509,126.0,248.0,3.0,3276.0,2490.0,1491.0,2874.0
510,130.0,245.0,3.0,3275.0,2510.0,1461.0,2893.0
511,130.0,245.0,3.0,3275.0,2510.0,1461.0,2893.0
512,120.0,238.0,3.0,3278.0,2619.0,1460.0,2949.0
513,120.0,238.0,3.0,3278.0,2619.0,1460.0,2949.0
514,113.0,240.0,3.0,3280.0,2660.0,1486.0,2952.0
515,113.0,240.0,3.0,3280.0,2660.0,1486.0,2952.0
516,113.0,247.0,3.0,3280.0,2736.0,1551.0,2903.0
517,113.0,245.0,3.0,3281.0,2727.0,1543.0,2919.0
518,118.0,244.0,3.0,3280.0,2786.0,1551.0,2929.0
519,120.0,243.0,3.0,3282.0,2784.0,1554.0,2921.0
520,120.0,243.0,3.0,3282.0,2784.0,1554.0,2921.0
521,121.0,243.0,3.0,3280.0,2858.0,1625.0,2894.0
522,117.0,245.0,3.0,3281.0,2883.0,1599.0,2917.0
523,110.0,246.0,3.0,3280.0,2918.0,1517.0,3063.0
524,109.0,248.0,3.0,3281.0,2970.0,1499.0,3070.0
525,108.0,246.0,3.0,3283.0,2971.0,1514.0,3111.0
526,108.0,246.0,3.0,3283.0,2971.0,1514.0,3111.0
527,108.0,246.0,3.0,3283.0,2971.0,1514.0,3111.0
528,105.0,240.0,3.0,3281.0,3060.0,1566.0,3237.0
529,105.0,240.0,3.0,3282.0,3102.0,1658.0,3292.0
530,106.0,245.0,3.0,3281.0,3169.0,1689.0,3313.0
531,104.0,244.0,3.0,3283.0,3187.0,1706.0,3275.0
532,109.0,244.0,3.0,3283.0,3206.0,1715.0,3254.0
533,115.0,246.0,3.0,3281.0,3255.0,1734.0,3287.0
534,115.0,249.0,3.0,3282.0,3261.0,1761.0,3307.0
535,115.0,249.0,3.0,3282.0,3261.0,1761.0,3307.0
536,115.0,249.0,3.0,3282.0,3261.0,1761.0,3307.0
537,108.0,244.0,3.0,3281.0,3186.0,2075.0,3390.0
538,110.0,243.0,3.0,3281.0,3166.0,2032.0,3399.0
539,107.0,246.0,3.0,3279.0,3179.0,1976.0,3386.0
540,102.0,245.0,3.0,3281.0,3196.0,1982.0,3390.0
541,96.0,243.0,3.0,3280.0,3264.0,1999.0,3409.0
542,96.0,243.0,3.0,3280.0,3264.0,1999.0,3409.0
543,91.0,239.0,3.0,3279.0,3268.0,2109.0,3402.0
544,92.0,241.0,3.0,3281.0,3278.0,2140.0,3421.0
545,92.0,241.0,3.0,3281.0,3278.0,2140.0,3421.0
546,84.0,249.0,3.0,3280.0,3347.0,2196.0,3323.0
547,86.0,248.0,3.0,3282.0,3501.0,2206.0,3253.0
548,90.0,245.0,3.0,3280.0,3565.0,2196.0,3219.0
549,90.0,245.0,3.0,3280.0,3565.0,2196.0,3219.0
550,99.0,243.0,3.0,3282.0,3546.0,2222.0,3253.0
551,103.0,243.0,3.0,3279.0,3513.0,2231.0,3262.0
552,103.0,243.0,3.0,3279.0,3513.0,2231.0,3262.0
553,100.0,256.0,3.0,3278.0,3548.0,2235.0,3304.0
554,100.0,256.0,3.0,3278.0,3548.0,2235.0,3304.0
555,94.0,256.0,3.0,3278.0,3561.0,2279.0,3372.0
556,90.0,261.0,3.0,3278.0,3557.0,2313.0,3416.0
557,89.0,264.0,3.0,3277.0,3577.0,2330.0,3441.0
558,89.0,264.0,3.0,3277.0,3577.0,2330.0,3441.0
559,88.0,269.0,3.0,3278.0,3627.0,2379.0,3357.0
560,89.0,269.0,3.0,3279.0,3599.0,2408.0,3367.0
561,92.0,268.0,3.0,3279.0,3604.0,2436.0,3370.0
562,92.0,268.0,3.0,3279.0,3604.0,2436.0,3370.0
563,99.0,269.0,3.0,3278.0,3569.0,2481.0,3414.0
564,100.0,267.0,3.0,3277.0,3590.0,2506.0,3407.0
565,100.0,267.0,3.0,3277.0,3590.0,2506.0,3407.0
566,106.0,266.0,3.0,3280.0,3606.0,2553.0,3419.0
567,108.0,269.0,3.0,3278.0,3569.0,2607.0,3418.0
568,111.0,269.0,3.0,3277.0,3555.0,2619.0,3425.0
569,111.0,267.0,3.0,3276.0,3587.0,2625.0,3423.0
570,106.0,265.0,3.0,3276.0,3618.0,2722.0,3409.0
571,109.0,266.0,3.0,3277.0,3575.0,2778.0,3401.0
572,111.0,268.0,3.0,3277.0,3593.0,2815.0,3414.0
573,111.0,268.0,3.0,3277.0,3593.0,2815.0,3414.0
574,111.0,268.0,3.0,3277.0,3593.0,2815.0,3414.0
575,111.0,265.0,3.0,3277.0,3592.0,2867.0,3437.0
576,111.0,265.0,3.0,3277.0,3592.0,2867.0,3437.0
577,116.0,260.0,3.0,3281.0,3630.0,2923.0,3409.0
578,112.0,259.0,3.0,3277.0,3629.0,2961.0,3411.0
579,113.0,262.0,3.0,3276.0,3611.0,2952.0,3415.0
580,107.0,270.0,3.0,3277.0,3637.0,2990.0,3427.0
581,107.0,270.0,3.0,3277.0,3637.0,2990.0,3427.0
582,104.0,264.0,3.0,3278.0,3612.0,3058.0,3386.0
583,111.0,263.0,3.0,3280.0,3609.0,3051.0,3385.0
584,109.0,267.0,3.0,3278.0,3606.0,3062.0,3434.0
585,109.0,267.0,3.0,3278.0,3606.0,3062.0,3434.0
586,109.0,262.0,3.0,3278.0,3615.0,3083.0,3369.0
587,108.0,270.0,3.0,3278.0,3582.0,3080.0,3395.0
588,112.0,271.0,3.0,3277.0,3612.0,3074.0,3402.0
589,112.0,271.0,3.0,3277.0,3612.0,3074.0,3402.0
590,121.0,270.0,3.0,3279.0,3650.0,3083.0,3421.0
591,121.0,270.0,3.0,3279.0,3650.0,3083.0,3421.0
592,121.0,280.0,3.0,3278.0,3677.0,3080.0,3381.0
593,128.0,278.0,3.0,3280.0,3731.0,3079.0,3433.0
594,134.0,276.0,3.0,3278.0,3727.0,3121.0,3439.0
595,134.0,276.0,3.0,3278.0,3727.0,3121.0,3439.0
596,146.0,277.0,3.0,3278.0,3807.0,3250.0,3481.0
597,148.0,272.0,3.0,3278.0,3769.0,3282.0,3476.0
598,145.0,277.0,3.0,3276.0,3784.0,3321.0,3511.0
599,152.0,281.0,3.0,3279.0,3796.0,3339.0,3536.0
600,155.0,273.0,3.0,3277.0,3798.0,3347.0,3544.0
601,155.0,273.0,3.0,3277.0,3798.0,3347.0,3544.0
602,155.0,273.0,3.0,3277.0,3798.0,3347.0,3544.0
603,167.0,271.0,3.0,3276.0,3785.0,3353.0,3501.0
604,167.0,270.0,3.0,3280.0,3769.0,3378.0,3534.0
605,173.0,262.0,3.0,3279.0,3785.0,3391.0,3490.0
606,175.0,276.0,3.0,3280.0,3794.0,3384.0,3461.0
607,187.0,274.0,3.0,3277.0,3798.0,3358.0,3419.0
608,192.0,276.0,3.0,3279.0,3793.0,3345.0,3453.0
609,192.0,276.0,3.0,3279.0,3793.0,3345.0,3453.0
610,192.0,276.0,3.0,3279.0,3793.0,3345.0,3453.0
611,181.0,280.0,3.0,3280.0,3834.0,3423.0,3484.0
612,176.0,280.0,3.0,3279.0,3870.0,3479.0,3493.0
613,181.0,276.0,3.0,3276.0,3956.0,3504.0,3495.0
614,182.0,275.0,3.0,3276.0,4014.0,3526.0,3503.0
615,182.0,275.0,3.0,3276.0,4014.0,3526.0,3503.0
616,186.0,274.0,3.0,3276.0,4041.0,3537.0,3534.0
617,186.0,270.0,3.0,3277.0,4010.0,3544.0,3536.0
618,186.0,270.0,3.0,3277.0,4010.0,3544.0,3536.0
619,179.0,275.0,3.0,3276.0,4033.0,3588.0,3541.0
620,179.0,280.0,3.0,3277.0,4118.0,3617.0,3561.0
621,179.0,280.0,3.0,3277.0,4118.0,3617.0,3561.0
622,188.0,278.0,3.0,3276.0,3978.0,3622.0,3530.0
623,190.0,276.0,3.0,3276.0,3946.0,3624.0,3518.0
624,190.0,276.0,3.0,3276.0,3946.0,3624.0,3518.0
625,198.0,274.0,3.0,3276.0,4042.0,3625.0,3553.0
626,200.0,268.0,3.0,3276.0,4114.0,3625.0,3533.0
627,200.0,268.0,3.0,3276.0,4114.0,3625.0,3533.0
628,207.0,271.0,3.0,3275.0,4140.0,3628.0,3544.0
629,207.0,271.0,3.0,3275.0,4140.0,3628.0,3544.0
630,216.0,264.0,3.0,3275.0,4094.0,3641.0,3536.0
631,220.0,273.0,3.0,3275.0,4053.0,3610.0,3508.0
632,220.0,273.0,3.0,3275.0,4053.0,3610.0,3508.0
633,220.0,273.0,3.0,3275.0,4053.0,3610.0,3508.0
634,214.0,269.0,3.0,3275.0,4142.0,3655.0,3537.0
635,211.0,269.0,3.0,3276.0,4183.0,3667.0,3553.0
636,217.0,266.0,3.0,3275.0,4186.0,3664.0,3535.0
637,223.0,263.0,3.0,3277.0,4176.0,3646.0,3535.0
638,216.0,263.0,3.0,3276.0,4167.0,3635.0,3544.0
639,218.0,266.0,3.0,3274.0,4222.0,3636.0,3541.0
640,229.0,270.0,3.0,3273.0,4263.0,3644.0,3557.0
641,229.0,270.0,3.0,3273.0,4263.0,3644.0,3557.0
642,231.0,267.0,3.0,3275.0,4263.0,3653.0,3578.0
643,231.0,267.0,3.0,3275.0,4263.0,3653.0,3578.0
644,229.0,269.0,3.0,3277.0,4262.0,3634.0,3534.0
645,229.0,270.0,3.0,3275.0,4242.0,3654.0,3581.0
646,230.0,266.0,3.0,3273.0,4232.0,3687.0,3533.0
647,234.0,264.0,3.0,3273.0,4231.0,3697.0,3506.0
648,238.0,262.0,3.0,3273.0,4238.0,3701.0,3555.0
649,238.0,262.0,3.0,3273.0,4238.0,3701.0,3555.0
650,233.0,262.0,3.0,3274.0,4271.0,3716.0,3694.0
651,233.0,262.0,3.0,3274.0,4271.0,3716.0,3694.0
652,226.0,263.0,3.0,3274.0,4274.0,3715.0,3765.0
653,232.0,264.0,3.0,3272.0,4291.0,3727.0,3780.0
654,232.0,264.0,3.0,3272.0,4291.0,3727.0,3780.0
655,231.0,261.0,3.0,3273.0,4470.0,3769.0,3693.0
656,220.0,262.0,3.0,3274.0,4427.0,3770.0,3640.0
657,198.0,258.0,3.0,3273.0,4425.0,3773.0,3680.0
658,198.0,258.0,3.0,3273.0,4425.0,3773.0,3680.0
659,183.0,258.0,3.0,3273.0,4462.0,3808.0,3676.0
660,177.0,254.0,3.0,3274.0,4488.0,3807.0,3712.0
661,177.0,254.0,3.0,3274.0,4488.0,3807.0,3712.0
662,179.0,256.0,3.0,3272.0,4488.0,3830.0,3716.0
663,175.0,254.0,3.0,3273.0,4500.0,3830.0,3714.0
664,166.0,257.0,3.0,3272.0,4513.0,3825.0,3713.0
665,166.0,257.0,3.0,3272.0,4514.0,3782.0,3716.0
666,166.0,257.0,3.0,3272.0,4514.0,3782.0,3716.0
667,166.0,257.0,3.0,3272.0,4514.0,3782.0,3716.0
668,158.0,249.0,3.0,3272.0,4520.0,3763.0,3701.0
669,158.0,249.0,3.0,3272.0,4520.0,3763.0,3701.0
670,158.0,250.0,3.0,3270.0,4542.0,3811.0,3695.0
671,163.0,249.0,3.0,3271.0,4569.0,3830.0,3698.0
672,163.0,249.0,3.0,3271.0,4569.0,3830.0,3698.0
673,186.0,245.0,3.0,3272.0,4522.0,3793.0,3650.0
674,197.0,242.0,3.0,3271.0,4486.0,3772.0,3652.0
675,203.0,245.0,3.0,3271.0,4470.0,3762.0,3652.0
676,212.0,245.0,3.0,3270.0,4423.0,3759.0,3653.0
677,222.0,244.0,3.0,3270.0,4379.0,3713.0,3647.0
678,223.0,249.0,3.0,3270.0,4345.0,3708.0,3644.0
679,231.0,249.0,3.0,3270.0,4338.0,3709.0,3694.0
680,231.0,249.0,3.0,3270.0,4338.0,3709.0,3694.0
681,234.0,249.0,3.0,3269.0,4324.0,3681.0,3622.0
682,227.0,248.0,3.0,3269.0,4323.0,3673.0,3577.0
683,227.0,246.0,3.0,3271.0,4324.0,3659.0,3567.0
684,232.0,247.0,3.0,3270.0,4333.0,3660.0,3560.0
685,238.0,245.0,3.0,3270.0,4344.0,3640.0,3542.0
686,238.0,245.0,3.0,3270.0,4344.0,3640.0,3542.0
687,248.0,243.0,3.0,3268.0,4361.0,3610.0,3604.0
688,248.0,243.0,3.0,3268.0,4361.0,3610.0,3604.0
689,257.0,248.0,3.0,3269.0,4326.0,3621.0,3656.0
690,266.0,246.0,3.0,3272.0,4269.0,3628.0,3630.0
691,266.0,246.0,3.0,3272.0,4269.0,3628.0,3630.0
692,273.0,242.0,3.0,3269.0,4213.0,3577.0,3628.0
693,273.0,242.0,3.0,3269.0,4213.0,3577.0,3628.0
694,285.0,245.0,3.0,3268.0,4180.0,3550.0,3590.0
695,285.0,245.0,3.0,3268.0,4180.0,3550.0,3590.0
696,298.0,245.0,3.0,3267.0,4167.0,3548.0,3602.0
697,298.0,245.0,3.0,3267.0,4167.0,3548.0,3602.0
698,301.0,247.0,3.0,3270.0,4132.0,3436.0,3525.0
699,305.0,244.0,3.0,3269.0,4092.0,3324.0,3564.0
700,309.0,242.0,3.0,3268.0,4106.0,3213.0,3666.0
701,304.0,245.0,3.0,3267.0,4143.0,3120.0,3691.0
702,302.0,247.0,3.0,3268.0,4137.0,3011.0,3706.0
703,303.0,245.0,3.0,3267.0,4049.0,2898.0,3640.0
704,294.0,244.0,3.0,3267.0,3894.0,2879.0,3530.0
705,294.0,244.0,3.0,3267.0,3894.0,2879.0,3530.0
706,288.0,244.0,3.0,3269.0,3879.0,2563.0,3624.0
707,288.0,244.0,3.0,3269.0,3879.0,2563.0,3624.0
708,275.0,247.0,3.0,3267.0,3901.0,2498.0,3689.0
709,270.0,248.0,3.0,3266.0,3853.0,2507.0,3630.0
710,269.0,247.0,3.0,3268.0,3846.0,2490.0,3568.0
711,265.0,244.0,3.0,3268.0,3816.0,2446.0,3540.0
712,265.0,244.0,3.0,3268.0,3816.0,2446.0,3540.0
713,271.0,242.0,3.0,3268.0,3667.0,2245.0,3613.0
714,269.0,244.0,3.0,3267.0,3584.0,2232.0,3640.0
715,266.0,244.0,3.0,3266.0,3489.0,2197.0,3531.0
716,266.0,247.0,3.0,3266.0,3344.0,2151.0,3481.0
717,269.0,241.0,3.0,3266.0,3296.0,2107.0,3498.0
718,269.0,242.0,3.0,3270.0,3273.0,2107.0,3536.0
719,266.0,243.0,3.0,3271.0,3229.0,2114.0,3611.0
720,261.0,242.0,3.0,3270.0,3201.0,2102.0,3610.0
721,251.0,246.0,3.0,3271.0,3178.0,2096.0,3596.0
722,251.0,246.0,3.0,3271.0,3178.0,2096.0,3596.0
723,251.0,246.0,3.0,3271.0,3178.0,2096.0,3596.0
724,251.0,246.0,3.0,3271.0,3178.0,2096.0,3596.0
725,191.0,249.0,3.0,3271.0,3030.0,2080.0,3487.0
726,189.0,246.0,3.0,3271.0,2969.0,2054.0,3382.0
727,187.0,249.0,3.0,3270.0,2929.0,1964.0,3324.0
728,177.0,251.0,3.0,3267.0,2956.0,1950.0,3278.0
729,170.0,250.0,3.0,3262.0,2949.0,1955.0,3197.0
730,170.0,250.0,3.0,3262.0,2949.0,1955.0,3197.0
731,160.0,246.0,3.0,3262.0,2912.0,1971.0,3291.0
732,160.0,246.0,3.0,3262.0,2912.0,1971.0,3291.0
733,159.0,246.0,3.0,3266.0,2881.0,1971.0,3202.0
734,154.0,247.0,3.0,3264.0,2884.0,1967.0,3142.0
735,151.0,249.0,3.0,3265.0,2857.0,1961.0,3064.0
736,151.0,249.0,3.0,3265.0,2857.0,1961.0,3064.0
737,147.0,249.0,3.0,3265.0,2853.0,1712.0,2623.0
738,141.0,247.0,3.0,3264.0,2851.0,1629.0,2494.0
739,136.0,245.0,3.0,3264.0,2833.0,1565.0,2565.0
740,135.0,247.0,3.0,3262.0,2762.0,1545.0,2539.0
741,135.0,247.0,3.0,3262.0,2762.0,1545.0,2539.0
742,132.0,246.0,3.0,3265.0,2689.0,1546.0,2502.0
743,137.0,244.0,3.0,3264.0,2644.0,1545.0,2475.0
744,137.0,244.0,3.0,3264.0,2644.0,1545.0,2475.0
745,135.0,246.0,3.0,3263.0,2540.0,1546.0,2379.0
746,135.0,246.0,3.0,3263.0,2540.0,1546.0,2379.0
747,127.0,250.0,3.0,3264.0,2469.0,1545.0,2389.0
748,123.0,249.0,3.0,3264.0,2450.0,1546.0,2384.0
749,119.0,248.0,3.0,3264.0,2481.0,1562.0,2403.0
750,119.0,248.0,3.0,3264.0,2481.0,1562.0,2403.0
751,122.0,250.0,3.0,3266.0,2498.0,1541.0,2473.0
752,123.0,249.0,3.0,3265.0,2506.0,1542.0,2497.0
753,123.0,249.0,3.0,3265.0,2506.0,1542.0,2497.0
754,122.0,243.0,3.0,3264.0,2504.0,1544.0,2518.0
755,122.0,243.0,3.0,3264.0,2504.0,1544.0,2518.0
756,124.0,247.0,3.0,3265.0,2505.0,1545.0,2437.0
757,124.0,247.0,3.0,3265.0,2505.0,1545.0,2437.0
758,124.0,241.0,3.0,3264.0,2502.0,1543.0,2412.0
759,126.0,242.0,3.0,3266.0,2483.0,1541.0,2396.0
760,125.0,243.0,3.0,3264.0,2457.0,1542.0,2406.0
761,126.0,244.0,3.0,3264.0,2426.0,1543.0,2440.0
762,130.0,244.0,3.0,3265.0,2423.0,1542.0,2502.0
763,131.0,242.0,3.0,3264.0,2424.0,1545.0,2472.0
764,134.0,245.0,3.0,3262.0,2424.0,1544.0,2453.0
765,136.0,243.0,3.0,3263.0,2424.0,1544.0,2401.0
766,139.0,239.0,3.0,3260.0,2423.0,1545.0,2370.0
767,139.0,239.0,3.0,3260.0,2423.0,1545.0,2370.0
768,141.0,244.0,3.0,3263.0,2392.0,1543.0,2344.0
769,141.0,244.0,3.0,3263.0,2392.0,1543.0,2344.0
770,144.0,246.0,3.0,3262.0,2373.0,1544.0,2295.0
771,144.0,246.0,3.0,3262.0,2373.0,1544.0,2295.0
772,146.0,242.0,3.0,3263.0,2234.0,1541.0,2317.0
773,146.0,242.0,3.0,3263.0,2234.0,1541.0,2317.0
774,144.0,242.0,3.0,3261.0,2142.0,1543.0,2243.0
775,144.0,242.0,3.0,3261.0,2142.0,1543.0,2243.0
776,147.0,240.0,3.0,3263.0,2142.0,1543.0,2223.0
777,148.0,243.0,3.0,3264.0,2152.0,1543.0,2230.0
778,148.0,244.0,3.0,3261.0,2148.0,1543.0,2246.0
779,148.0,240.0,3.0,3263.0,2142.0,1541.0,2200.0
780,146.0,242.0,3.0,3264.0,2143.0,1542.0,2104.0
781,142.0,243.0,3.0,3262.0,2145.0,1543.0,2137.0
782,142.0,243.0,3.0,3262.0,2145.0,1543.0,2137.0
783,136.0,241.0,3.0,3264.0,2136.0,1545.0,2149.0
784,134.0,244.0,3.0,3264.0,2105.0,1570.0,2186.0
785,131.0,242.0,3.0,3266.0,2117.0,1572.0,2287.0
786,131.0,242.0,3.0,3266.0,2118.0,1569.0,2339.0
787,130.0,244.0,3.0,3265.0,2116.0,1569.0,2406.0
788,128.0,242.0,3.0,3266.0,2128.0,1568.0,2381.0
789,128.0,242.0,3.0,3266.0,2128.0,1568.0,2381.0
790,128.0,242.0,3.0,3266.0,2128.0,1568.0,2381.0
791,135.0,237.0,3.0,3266.0,2138.0,1573.0,2368.0
792,135.0,237.0,3.0,3266.0,2138.0,1573.0,2368.0
793,144.0,232.0,3.0,3264.0,2125.0,1572.0,2380.0
794,144.0,228.0,3.0,3265.0,2125.0,1570.0,2384.0
795,146.0,230.0,3.0,3266.0,2124.0,1572.0,2347.0
796,143.0,236.0,3.0,3266.0,2146.0,1571.0,2351.0
797,138.0,235.0,3.0,3265.0,2203.0,1573.0,2369.0
798,135.0,230.0,3.0,3264.0,2236.0,1573.0,2449.0
799,132.0,228.0,3.0,3265.0,2244.0,1571.0,2420.0
800,126.0,239.0,3.0,3264.0,2235.0,1571.0,2391.0
801,123.0,236.0,3.0,3266.0,2245.0,1572.0,2334.0
802,122.0,232.0,3.0,3264.0,2265.0,1574.0,2364.0
803,125.0,239.0,3.0,3265.0,2282.0,1573.0,2378.0
804,125.0,239.0,3.0,3265.0,2282.0,1573.0,2378.0
805,125.0,239.0,3.0,3265.0,2282.0,1573.0,2378.0
806,124.0,232.0,3.0,3266.0,2283.0,1573.0,2366.0
807,123.0,235.0,3.0,3266.0,2230.0,1571.0,2428.0
808,121.0,242.0,3.0,3268.0,2229.0,1572.0,2525.0
809,122.0,237.0,3.0,3267.0,2378.0,1598.0,2713.0
