,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
403,2.0,3293.0,3873.0,2839.0,2475.0,34.0,235.0
404,2.0,3294.0,3875.0,2842.0,2475.0,35.0,235.0
405,2.0,3296.0,3871.0,2852.0,2463.0,38.0,235.0
406,2.0,3296.0,3861.0,2877.0,2424.0,40.0,236.0
407,2.0,3296.0,3861.0,2900.0,2425.0,38.0,243.0
408,2.0,3294.0,3848.0,2912.0,2391.0,37.0,238.0
409,2.0,3295.0,3851.0,2893.0,2403.0,37.0,235.0
410,2.0,3295.0,3848.0,2867.0,2390.0,38.0,235.0
411,2.0,3295.0,3848.0,2867.0,2390.0,38.0,235.0
412,2.0,3294.0,3850.0,2903.0,2385.0,43.0,244.0
413,2.0,3295.0,3863.0,2963.0,2433.0,43.0,250.0
414,2.0,3297.0,3855.0,3035.0,2432.0,45.0,250.0
415,2.0,3296.0,3855.0,3071.0,2431.0,46.0,249.0
416,2.0,3295.0,3872.0,3127.0,2464.0,49.0,244.0
417,3.0,3294.0,3864.0,3202.0,2455.0,54.0,239.0
418,2.0,3294.0,3862.0,3227.0,2448.0,59.0,245.0
419,2.0,3294.0,3847.0,3254.0,2415.0,60.0,252.0
420,2.0,3295.0,3845.0,3312.0,2412.0,61.0,252.0
421,2.0,3294.0,3835.0,3385.0,2392.0,62.0,252.0
422,2.0,3294.0,3844.0,3420.0,2383.0,61.0,248.0
423,2.0,3293.0,3841.0,3466.0,2383.0,57.0,246.0
424,2.0,3294.0,3842.0,3442.0,2425.0,54.0,250.0
425,2.0,3293.0,3898.0,3375.0,2566.0,57.0,250.0
426,2.0,3293.0,3991.0,3351.0,2620.0,54.0,245.0
427,2.0,3290.0,4060.0,3287.0,2722.0,53.0,245.0
428,2.0,3294.0,4120.0,3268.0,2761.0,49.0,247.0
429,2.0,3293.0,4148.0,3292.0,2773.0,47.0,255.0
430,2.0,3292.0,4171.0,3317.0,2749.0,48.0,257.0
431,2.0,3294.0,4220.0,3396.0,2764.0,47.0,260.0
432,2.0,3293.0,4227.0,3497.0,2744.0,49.0,257.0
433,2.0,3293.0,4194.0,3567.0,2699.0,51.0,254.0
434,2.0,3292.0,4234.0,3586.0,2751.0,52.0,254.0
435,2.0,3292.0,4241.0,3597.0,2809.0,52.0,253.0
436,2.0,3294.0,4391.0,3578.0,2894.0,53.0,255.0
437,2.0,3294.0,4542.0,3564.0,3117.0,55.0,259.0
438,2.0,3294.0,4649.0,3608.0,3226.0,59.0,258.0
439,2.0,3293.0,4681.0,3625.0,3359.0,56.0,259.0
440,2.0,3295.0,4714.0,3706.0,3352.0,56.0,260.0
441,2.0,3295.0,4748.0,3747.0,3342.0,57.0,260.0
442,2.0,3294.0,4764.0,3773.0,3354.0,65.0,254.0
443,2.0,3296.0,4791.0,3783.0,3356.0,67.0,254.0
444,2.0,3291.0,4787.0,3817.0,3340.0,70.0,253.0
445,2.0,3293.0,4810.0,3870.0,3353.0,74.0,256.0
446,2.0,3296.0,4830.0,3876.0,3349.0,79.0,258.0
447,2.0,3295.0,4859.0,3909.0,3345.0,81.0,256.0
448,2.0,3297.0,4937.0,3922.0,3331.0,82.0,257.0
449,2.0,3297.0,5043.0,3907.0,3329.0,79.0,258.0
450,3.0,3297.0,5038.0,3951.0,3332.0,80.0,259.0
451,2.0,3296.0,5065.0,4015.0,3326.0,80.0,260.0
452,2.0,3296.0,5096.0,4085.0,3324.0,81.0,263.0
453,2.0,3298.0,5091.0,4160.0,3309.0,82.0,262.0
454,2.0,3295.0,5074.0,4198.0,3324.0,84.0,262.0
455,2.0,3297.0,5062.0,4199.0,3321.0,80.0,260.0
456,2.0,3296.0,5055.0,4163.0,3304.0,81.0,253.0
457,2.0,3297.0,5087.0,4203.0,3328.0,79.0,252.0
458,2.0,3298.0,5106.0,4216.0,3328.0,78.0,256.0
459,2.0,3297.0,5118.0,4227.0,3335.0,81.0,256.0
460,2.0,3297.0,5163.0,4242.0,3337.0,84.0,255.0
461,2.0,3297.0,5212.0,4278.0,3371.0,82.0,253.0
462,19.0,3298.0,5204.0,4331.0,3385.0,79.0,251.0
463,51.0,3297.0,5204.0,4327.0,3413.0,79.0,251.0
464,51.0,3296.0,5223.0,4335.0,3387.0,77.0,248.0
465,51.0,3297.0,5288.0,4364.0,3376.0,70.0,249.0
466,51.0,3300.0,5346.0,4319.0,3355.0,68.0,251.0
467,51.0,3297.0,5400.0,4220.0,3345.0,68.0,251.0
468,51.0,3297.0,5435.0,4192.0,3379.0,67.0,251.0
469,51.0,3296.0,5485.0,4211.0,3366.0,65.0,256.0
470,51.0,3299.0,5497.0,4300.0,3368.0,68.0,261.0
471,50.0,3297.0,5441.0,4424.0,3366.0,66.0,258.0
472,51.0,3299.0,5352.0,4615.0,3367.0,63.0,252.0
473,51.0,3300.0,5268.0,4851.0,3399.0,63.0,258.0
474,51.0,3295.0,5312.0,4924.0,3483.0,60.0,259.0
475,51.0,3297.0,5292.0,4952.0,3485.0,54.0,261.0
476,51.0,3298.0,5301.0,4955.0,3500.0,52.0,259.0
477,51.0,3299.0,5288.0,4983.0,3481.0,54.0,262.0
478,51.0,3298.0,5288.0,4988.0,3468.0,54.0,262.0
479,51.0,3297.0,5310.0,4999.0,3422.0,56.0,259.0
480,51.0,3297.0,5351.0,4954.0,3406.0,59.0,260.0
481,51.0,3295.0,5371.0,4952.0,3411.0,66.0,258.0
482,51.0,3297.0,5355.0,4986.0,3401.0,70.0,263.0
483,51.0,3297.0,5432.0,5077.0,3389.0,71.0,263.0
484,51.0,3299.0,5494.0,5136.0,3396.0,65.0,261.0
485,51.0,3295.0,5535.0,5158.0,3387.0,66.0,254.0
486,51.0,3296.0,5535.0,5192.0,3427.0,74.0,258.0
487,51.0,3299.0,5568.0,5198.0,3467.0,84.0,261.0
488,51.0,3299.0,5598.0,5214.0,3492.0,82.0,266.0
489,51.0,3299.0,5628.0,5246.0,3496.0,78.0,263.0
490,51.0,3299.0,5628.0,5246.0,3496.0,78.0,263.0
491,51.0,3299.0,5628.0,5246.0,3496.0,78.0,263.0
492,51.0,3299.0,5716.0,5281.0,3503.0,95.0,273.0
493,59.0,3299.0,5756.0,5293.0,3496.0,93.0,270.0
494,67.0,3298.0,5817.0,5286.0,3497.0,93.0,268.0
495,68.0,3299.0,5863.0,5298.0,3509.0,95.0,272.0
496,68.0,3300.0,5881.0,5369.0,3456.0,90.0,268.0
497,69.0,3297.0,5948.0,5420.0,3426.0,92.0,270.0
498,68.0,3298.0,6030.0,5421.0,3543.0,96.0,270.0
499,68.0,3299.0,6133.0,5438.0,3570.0,96.0,267.0
500,68.0,3299.0,6133.0,5438.0,3570.0,96.0,267.0
501,68.0,3299.0,6277.0,5437.0,3400.0,98.0,270.0
502,68.0,3298.0,6339.0,5395.0,3382.0,101.0,266.0
503,68.0,3299.0,6448.0,5358.0,3407.0,99.0,265.0
504,68.0,3299.0,6481.0,5331.0,3408.0,97.0,258.0
505,68.0,3297.0,6494.0,5292.0,3402.0,100.0,265.0
506,68.0,3298.0,6513.0,5246.0,3418.0,104.0,265.0
507,68.0,3297.0,6506.0,5235.0,3420.0,111.0,262.0
508,68.0,3298.0,6490.0,5273.0,3464.0,114.0,270.0
509,68.0,3295.0,6495.0,5375.0,3533.0,117.0,272.0
510,68.0,3295.0,6497.0,5418.0,3608.0,119.0,269.0
511,68.0,3293.0,6482.0,5440.0,3584.0,123.0,269.0
512,68.0,3294.0,6482.0,5439.0,3520.0,131.0,270.0
513,68.0,3293.0,6515.0,5459.0,3511.0,141.0,278.0
514,68.0,3293.0,6495.0,5455.0,3525.0,149.0,279.0
515,68.0,3294.0,6473.0,5447.0,3566.0,153.0,274.0
516,68.0,3292.0,6447.0,5423.0,3573.0,156.0,278.0
517,68.0,3290.0,6498.0,5426.0,3497.0,154.0,279.0
518,68.0,3290.0,6501.0,5401.0,3517.0,158.0,279.0
519,68.0,3292.0,6511.0,5436.0,3513.0,167.0,274.0
520,68.0,3290.0,6588.0,5448.0,3542.0,186.0,277.0
521,68.0,3290.0,6651.0,5489.0,3633.0,186.0,269.0
522,68.0,3288.0,6790.0,5518.0,3649.0,186.0,256.0
523,68.0,3289.0,6913.0,5542.0,3657.0,174.0,252.0
524,68.0,3289.0,7001.0,5546.0,3669.0,165.0,248.0
525,68.0,3290.0,7005.0,5558.0,3703.0,171.0,247.0
526,67.0,3289.0,6965.0,5583.0,3722.0,178.0,252.0
527,67.0,3289.0,6965.0,5583.0,3722.0,178.0,252.0
528,68.0,3289.0,6997.0,5596.0,3755.0,164.0,254.0
529,68.0,3288.0,6974.0,5595.0,3753.0,163.0,250.0
530,68.0,3291.0,7034.0,5573.0,3745.0,163.0,247.0
531,68.0,3290.0,7045.0,5560.0,3721.0,167.0,249.0
532,68.0,3291.0,7194.0,5517.0,3710.0,170.0,250.0
533,68.0,3290.0,7317.0,5504.0,3671.0,168.0,248.0
534,68.0,3290.0,7351.0,5514.0,3750.0,161.0,254.0
535,69.0,3290.0,7356.0,5537.0,3736.0,163.0,253.0
536,69.0,3291.0,7330.0,5561.0,3771.0,177.0,258.0
537,74.0,3289.0,7364.0,5577.0,3773.0,183.0,263.0
538,74.0,3290.0,7364.0,5581.0,3744.0,175.0,260.0
539,74.0,3290.0,7345.0,5603.0,3753.0,164.0,252.0
540,74.0,3289.0,7344.0,5621.0,3768.0,154.0,249.0
541,75.0,3289.0,7391.0,5629.0,3749.0,157.0,248.0
542,74.0,3289.0,7421.0,5644.0,3749.0,162.0,249.0
543,75.0,3290.0,7396.0,5672.0,3734.0,158.0,255.0
544,74.0,3286.0,7388.0,5676.0,3804.0,161.0,252.0
545,74.0,3290.0,7403.0,5693.0,3835.0,169.0,249.0
546,74.0,3288.0,7434.0,5684.0,3774.0,175.0,245.0
547,74.0,3289.0,7439.0,5658.0,3826.0,184.0,247.0
548,75.0,3288.0,7427.0,5647.0,3818.0,189.0,244.0
549,75.0,3287.0,7421.0,5667.0,3826.0,208.0,244.0
550,74.0,3288.0,7432.0,5630.0,3829.0,226.0,248.0
551,74.0,3288.0,7432.0,5630.0,3829.0,226.0,248.0
552,74.0,3287.0,7412.0,5635.0,3667.0,242.0,244.0
553,75.0,3286.0,7431.0,5642.0,3686.0,228.0,248.0
554,74.0,3285.0,7445.0,5676.0,3674.0,242.0,251.0
555,68.0,3286.0,7442.0,5692.0,3658.0,250.0,254.0
556,68.0,3286.0,7396.0,5641.0,3697.0,255.0,255.0
557,68.0,3284.0,7345.0,5591.0,3669.0,239.0,259.0
558,68.0,3284.0,7292.0,5589.0,3664.0,225.0,260.0
559,69.0,3283.0,7264.0,5612.0,3699.0,232.0,254.0
560,69.0,3283.0,7267.0,5613.0,3773.0,227.0,247.0
561,69.0,3281.0,7280.0,5594.0,3828.0,223.0,248.0
562,69.0,3284.0,7290.0,5574.0,3816.0,224.0,252.0
563,69.0,3282.0,7321.0,5584.0,3849.0,220.0,253.0
564,69.0,3283.0,7361.0,5622.0,3837.0,207.0,248.0
565,69.0,3281.0,7349.0,5657.0,3755.0,193.0,251.0
566,69.0,3282.0,7239.0,5673.0,3747.0,176.0,247.0
567,66.0,3284.0,7200.0,5625.0,3778.0,171.0,246.0
568,52.0,3285.0,7120.0,5600.0,3831.0,161.0,252.0
569,51.0,3282.0,6995.0,5583.0,3815.0,158.0,249.0
570,51.0,3285.0,6903.0,5540.0,3687.0,159.0,247.0
571,51.0,3284.0,6811.0,5527.0,3682.0,157.0,248.0
572,51.0,3284.0,6681.0,5568.0,3759.0,152.0,249.0
573,51.0,3284.0,6657.0,5603.0,3769.0,141.0,249.0
574,51.0,3284.0,6653.0,5606.0,3762.0,132.0,252.0
575,50.0,3283.0,6637.0,5609.0,3787.0,125.0,250.0
576,51.0,3285.0,6663.0,5626.0,3735.0,119.0,246.0
577,51.0,3281.0,6636.0,5617.0,3719.0,113.0,246.0
578,51.0,3282.0,6521.0,5618.0,3832.0,107.0,245.0
579,51.0,3285.0,6495.0,5611.0,3803.0,99.0,244.0
580,51.0,3282.0,6463.0,5559.0,3810.0,96.0,248.0
581,51.0,3283.0,6393.0,5477.0,3821.0,88.0,247.0
582,51.0,3284.0,6351.0,5455.0,3742.0,87.0,242.0
583,51.0,3283.0,6318.0,5450.0,3737.0,86.0,244.0
584,51.0,3282.0,6299.0,5427.0,3739.0,83.0,250.0
585,51.0,3283.0,6260.0,5420.0,3744.0,81.0,248.0
586,51.0,3285.0,6219.0,5413.0,3722.0,80.0,247.0
587,51.0,3283.0,6211.0,5381.0,3714.0,79.0,247.0
588,51.0,3284.0,6123.0,5356.0,3709.0,78.0,247.0
589,51.0,3282.0,6073.0,5329.0,3716.0,81.0,246.0
590,51.0,3282.0,6080.0,5315.0,3726.0,82.0,243.0
591,51.0,3282.0,6030.0,5323.0,3706.0,83.0,245.0
592,51.0,3282.0,5996.0,5299.0,3721.0,88.0,245.0
593,51.0,3283.0,5888.0,5155.0,3668.0,88.0,246.0
594,51.0,3280.0,5737.0,5101.0,3628.0,92.0,243.0
595,50.0,3280.0,5704.0,5095.0,3626.0,97.0,242.0
596,50.0,3282.0,5738.0,5096.0,3630.0,101.0,241.0
597,50.0,3280.0,5767.0,5100.0,3632.0,106.0,242.0
598,26.0,3283.0,5753.0,5111.0,3638.0,110.0,240.0
599,2.0,3280.0,5783.0,5124.0,3654.0,110.0,243.0
600,2.0,3280.0,5783.0,5124.0,3654.0,110.0,243.0
601,2.0,3279.0,5859.0,5117.0,3623.0,108.0,251.0
602,2.0,3281.0,5897.0,5110.0,3634.0,113.0,251.0
603,2.0,3279.0,5898.0,5103.0,3675.0,126.0,251.0
604,2.0,3279.0,5879.0,5052.0,3675.0,136.0,249.0
605,2.0,3280.0,5814.0,4986.0,3688.0,133.0,248.0
606,2.0,3279.0,5775.0,4940.0,3619.0,127.0,247.0
607,2.0,3280.0,5748.0,4916.0,3607.0,126.0,251.0
608,2.0,3277.0,5719.0,4921.0,3643.0,125.0,250.0
609,2.0,3278.0,5698.0,4924.0,3676.0,121.0,249.0
610,2.0,3279.0,5656.0,4897.0,3638.0,119.0,247.0
611,2.0,3279.0,5622.0,4842.0,3580.0,116.0,249.0
612,2.0,3279.0,5606.0,4797.0,3576.0,121.0,246.0
613,2.0,3277.0,5451.0,4789.0,3581.0,122.0,248.0
614,2.0,3280.0,5379.0,4793.0,3572.0,122.0,247.0
615,2.0,3282.0,5332.0,4792.0,3508.0,122.0,248.0
616,2.0,3280.0,5298.0,4798.0,3483.0,114.0,245.0
617,2.0,3281.0,5390.0,4765.0,3458.0,106.0,241.0
618,2.0,3280.0,5438.0,4705.0,3455.0,94.0,240.0
619,2.0,3282.0,5409.0,4558.0,3470.0,86.0,240.0
620,2.0,3278.0,5386.0,4482.0,3489.0,84.0,241.0
621,2.0,3279.0,5408.0,4431.0,3477.0,82.0,243.0
622,2.0,3280.0,5364.0,4380.0,3471.0,81.0,245.0
623,2.0,3278.0,5250.0,4326.0,3474.0,87.0,248.0
624,2.0,3279.0,5199.0,4274.0,3471.0,97.0,249.0
625,2.0,3283.0,5163.0,4205.0,3434.0,108.0,248.0
626,2.0,3279.0,5113.0,4164.0,3298.0,111.0,245.0
627,2.0,3279.0,5005.0,4147.0,3206.0,116.0,248.0
628,2.0,3279.0,4932.0,4117.0,3110.0,109.0,242.0
629,2.0,3280.0,4843.0,4049.0,2998.0,99.0,241.0
630,2.0,3282.0,4759.0,4023.0,2906.0,92.0,240.0
631,2.0,3280.0,4782.0,4004.0,2771.0,92.0,241.0
632,2.0,3281.0,4713.0,3959.0,2702.0,100.0,247.0
633,2.0,3281.0,4617.0,3926.0,2661.0,109.0,244.0
634,2.0,3281.0,4481.0,3917.0,2652.0,110.0,247.0
635,2.0,3282.0,4398.0,3887.0,2686.0,112.0,247.0
636,2.0,3281.0,4392.0,3800.0,2707.0,119.0,245.0
637,2.0,3282.0,4419.0,3651.0,2687.0,125.0,241.0
638,2.0,3279.0,4376.0,3502.0,2635.0,128.0,243.0
639,2.0,3278.0,4304.0,2988.0,2523.0,156.0,242.0
640,2.0,3278.0,4121.0,2891.0,2507.0,165.0,250.0
641,2.0,3281.0,4069.0,2758.0,2509.0,172.0,250.0
642,2.0,3281.0,3980.0,2438.0,2536.0,185.0,249.0
643,2.0,3279.0,3899.0,2371.0,2540.0,161.0,248.0
644,2.0,3280.0,3847.0,2347.0,2522.0,167.0,248.0
645,2.0,3278.0,3775.0,2258.0,2505.0,165.0,246.0
646,2.0,3280.0,3746.0,2189.0,2520.0,163.0,248.0
647,2.0,3279.0,3733.0,2181.0,2482.0,157.0,242.0
648,2.0,3280.0,3698.0,2066.0,2459.0,161.0,235.0
649,2.0,3281.0,3653.0,1974.0,2426.0,218.0,236.0
650,3.0,3279.0,3550.0,1945.0,2441.0,259.0,238.0
651,2.0,3279.0,3471.0,1941.0,2442.0,239.0,238.0
652,2.0,3281.0,3407.0,1929.0,2464.0,249.0,243.0
653,2.0,3278.0,3375.0,1907.0,2475.0,242.0,243.0
654,2.0,3280.0,3380.0,1906.0,2481.0,237.0,238.0
655,2.0,3283.0,3409.0,1879.0,2492.0,235.0,230.0
656,2.0,3281.0,3400.0,1880.0,2533.0,231.0,234.0
657,2.0,3283.0,3430.0,1888.0,2523.0,229.0,239.0
658,2.0,3280.0,3497.0,1899.0,2541.0,222.0,244.0
659,2.0,3282.0,3490.0,1891.0,2549.0,213.0,244.0
660,2.0,3281.0,3494.0,1909.0,2531.0,196.0,238.0
661,3.0,3280.0,3506.0,1908.0,2547.0,180.0,245.0
662,2.0,3280.0,3498.0,1900.0,2550.0,184.0,246.0
663,2.0,3280.0,3513.0,1913.0,2550.0,176.0,239.0
664,2.0,3279.0,3535.0,1912.0,2546.0,194.0,242.0
665,2.0,3281.0,3494.0,1912.0,2546.0,175.0,244.0
666,2.0,3282.0,3479.0,1914.0,2548.0,167.0,247.0
667,2.0,3281.0,3478.0,1913.0,2539.0,161.0,249.0
668,2.0,3283.0,3494.0,1931.0,2520.0,151.0,245.0
669,2.0,3281.0,3570.0,1941.0,2525.0,143.0,245.0
670,2.0,3281.0,3514.0,1913.0,2529.0,125.0,247.0
671,3.0,3280.0,3525.0,1915.0,2507.0,115.0,246.0
672,2.0,3281.0,3555.0,1917.0,2514.0,115.0,247.0
673,2.0,3279.0,3524.0,1917.0,2511.0,131.0,247.0
674,2.0,3280.0,3474.0,1915.0,2507.0,156.0,249.0
675,2.0,3279.0,3469.0,1916.0,2527.0,156.0,248.0
676,2.0,3280.0,3473.0,1911.0,2547.0,150.0,249.0
677,2.0,3280.0,3473.0,1911.0,2547.0,150.0,249.0
678,2.0,3280.0,3462.0,1900.0,2534.0,151.0,248.0
679,2.0,3281.0,3462.0,1918.0,2518.0,173.0,247.0
680,2.0,3282.0,3443.0,1902.0,2491.0,180.0,244.0
681,2.0,3280.0,3418.0,1883.0,2440.0,178.0,244.0
682,2.0,3280.0,3417.0,1881.0,2386.0,173.0,248.0
683,2.0,3282.0,3409.0,1874.0,2413.0,167.0,245.0
684,2.0,3283.0,3401.0,1847.0,2392.0,163.0,246.0
685,2.0,3283.0,3389.0,1853.0,2388.0,164.0,247.0
686,2.0,3279.0,3406.0,1893.0,2418.0,170.0,243.0
687,2.0,3281.0,3483.0,1908.0,2514.0,176.0,244.0
688,2.0,3282.0,3581.0,1915.0,2531.0,176.0,248.0
689,2.0,3281.0,3566.0,1918.0,2522.0,168.0,244.0
690,2.0,3281.0,3520.0,1919.0,2536.0,154.0,247.0
691,2.0,3280.0,3525.0,1917.0,2547.0,139.0,242.0
692,2.0,3282.0,3543.0,1917.0,2547.0,128.0,241.0
693,2.0,3282.0,3572.0,1918.0,2548.0,126.0,247.0
694,2.0,3283.0,3601.0,1920.0,2544.0,131.0,247.0
695,2.0,3280.0,3586.0,1968.0,2499.0,135.0,244.0
696,2.0,3281.0,3559.0,1989.0,2492.0,139.0,245.0
697,2.0,3281.0,3576.0,1996.0,2457.0,142.0,242.0
698,2.0,3283.0,3547.0,1979.0,2479.0,143.0,244.0
699,2.0,3280.0,3540.0,1959.0,2440.0,146.0,246.0
700,2.0,3283.0,3490.0,1958.0,2446.0,145.0,239.0
701,2.0,3281.0,3511.0,1961.0,2497.0,140.0,238.0
702,2.0,3282.0,3520.0,1960.0,2517.0,137.0,240.0
703,2.0,3283.0,3533.0,1962.0,2539.0,136.0,236.0
704,2.0,3282.0,3542.0,1964.0,2539.0,136.0,235.0
705,2.0,3284.0,3547.0,1976.0,2535.0,133.0,238.0
706,2.0,3283.0,3578.0,1992.0,2516.0,135.0,238.0
707,2.0,3285.0,3604.0,2019.0,2472.0,134.0,243.0
708,2.0,3286.0,3606.0,2025.0,2485.0,137.0,243.0
709,2.0,3285.0,3590.0,2049.0,2475.0,147.0,243.0
710,2.0,3283.0,3593.0,2092.0,2516.0,158.0,239.0
711,2.0,3284.0,3620.0,2117.0,2611.0,173.0,237.0
712,2.0,3284.0,3681.0,2179.0,2648.0,179.0,241.0
713,2.0,3285.0,3706.0,2188.0,2649.0,179.0,239.0
714,2.0,3285.0,3695.0,2213.0,2675.0,180.0,236.0
715,2.0,3286.0,3691.0,2235.0,2699.0,185.0,234.0
716,2.0,3287.0,3675.0,2246.0,2675.0,176.0,234.0
717,2.0,3288.0,3676.0,2256.0,2694.0,164.0,234.0
718,2.0,3288.0,3685.0,2258.0,2706.0,162.0,238.0
719,2.0,3288.0,3730.0,2269.0,2758.0,158.0,239.0
720,2.0,3292.0,3828.0,2324.0,2773.0,149.0,247.0
721,2.0,3290.0,3866.0,2418.0,2769.0,138.0,251.0
722,2.0,3289.0,3854.0,2432.0,2877.0,131.0,249.0
723,2.0,3289.0,3876.0,2464.0,3039.0,124.0,241.0
724,2.0,3290.0,4030.0,2521.0,3098.0,117.0,243.0
725,2.0,3291.0,3978.0,2553.0,3196.0,119.0,249.0
726,2.0,3292.0,3927.0,2636.0,3264.0,122.0,243.0
727,2.0,3292.0,3924.0,2677.0,3321.0,123.0,239.0
728,2.0,3290.0,3934.0,2686.0,3355.0,124.0,243.0
729,2.0,3290.0,3965.0,2695.0,3362.0,122.0,238.0
730,2.0,3293.0,3973.0,2723.0,3401.0,113.0,236.0
731,2.0,3291.0,4019.0,2752.0,3402.0,106.0,245.0
732,2.0,3289.0,4162.0,2830.0,3399.0,98.0,241.0
733,2.0,3290.0,4213.0,2925.0,3404.0,91.0,241.0
734,2.0,3291.0,4339.0,2974.0,3413.0,84.0,244.0
735,3.0,3291.0,4573.0,3089.0,3448.0,82.0,247.0
736,2.0,3291.0,4701.0,3207.0,3516.0,79.0,245.0
737,2.0,3291.0,4729.0,3297.0,3490.0,74.0,246.0
738,2.0,3294.0,4626.0,3360.0,3426.0,70.0,247.0
739,2.0,3291.0,4602.0,3416.0,3475.0,72.0,247.0
740,2.0,3291.0,4598.0,3450.0,3465.0,70.0,250.0
741,2.0,3292.0,4611.0,3475.0,3464.0,67.0,247.0
742,3.0,3291.0,4631.0,3518.0,3478.0,68.0,252.0
743,3.0,3294.0,4626.0,3547.0,3477.0,68.0,251.0
744,2.0,3291.0,4612.0,3556.0,3507.0,67.0,251.0
745,2.0,3293.0,4643.0,3570.0,3533.0,69.0,251.0
746,2.0,3292.0,4723.0,3588.0,3538.0,69.0,250.0
747,5.0,3292.0,4781.0,3627.0,3559.0,72.0,251.0
748,13.0,3294.0,4871.0,3653.0,3534.0,75.0,255.0
749,13.0,3294.0,4877.0,3691.0,3540.0,80.0,254.0
750,14.0,3292.0,4833.0,3739.0,3570.0,79.0,254.0
751,14.0,3294.0,4799.0,3768.0,3570.0,75.0,257.0
752,13.0,3293.0,4792.0,3803.0,3557.0,73.0,251.0
753,14.0,3292.0,4807.0,3839.0,3555.0,67.0,254.0
754,14.0,3293.0,4796.0,3907.0,3543.0,60.0,259.0
755,14.0,3292.0,4772.0,3983.0,3511.0,60.0,259.0
756,14.0,3293.0,4739.0,4003.0,3510.0,61.0,264.0
757,15.0,3293.0,4732.0,3989.0,3516.0,65.0,260.0
758,15.0,3293.0,4721.0,3981.0,3553.0,73.0,259.0
759,16.0,3291.0,4649.0,3975.0,3619.0,79.0,261.0
760,16.0,3292.0,4584.0,4002.0,3668.0,80.0,258.0
761,16.0,3292.0,4627.0,4005.0,3684.0,81.0,265.0
762,16.0,3293.0,4569.0,3982.0,3671.0,85.0,266.0
763,16.0,3293.0,4534.0,3984.0,3675.0,89.0,261.0
764,16.0,3292.0,4541.0,3995.0,3690.0,85.0,265.0
765,16.0,3293.0,4569.0,3990.0,3718.0,80.0,265.0
766,16.0,3292.0,4609.0,3977.0,3728.0,81.0,272.0
767,16.0,3293.0,4646.0,3952.0,3746.0,82.0,267.0
768,16.0,3291.0,4674.0,3960.0,3741.0,80.0,268.0
769,16.0,3292.0,4687.0,3969.0,3741.0,83.0,275.0
770,16.0,3294.0,4654.0,3982.0,3750.0,81.0,273.0
771,16.0,3291.0,4565.0,4006.0,3668.0,79.0,270.0
772,15.0,3290.0,4480.0,4017.0,3680.0,78.0,271.0
773,15.0,3291.0,4526.0,4021.0,3667.0,84.0,269.0
774,15.0,3291.0,4547.0,4022.0,3670.0,89.0,271.0
775,16.0,3292.0,4602.0,4034.0,3693.0,90.0,274.0
776,15.0,3292.0,4645.0,4054.0,3692.0,95.0,270.0
777,19.0,3290.0,4702.0,4052.0,3718.0,104.0,273.0
778,21.0,3290.0,4704.0,4038.0,3756.0,117.0,273.0
779,22.0,3291.0,4696.0,4031.0,3780.0,127.0,275.0
780,21.0,3292.0,4709.0,4032.0,3788.0,130.0,272.0
781,22.0,3292.0,4700.0,4046.0,3781.0,136.0,269.0
782,21.0,3292.0,4675.0,4058.0,3747.0,145.0,272.0
783,22.0,3293.0,4609.0,4088.0,3659.0,143.0,272.0
784,21.0,3291.0,4595.0,4079.0,3680.0,152.0,272.0
785,21.0,3291.0,4641.0,4057.0,3666.0,162.0,269.0
786,22.0,3291.0,4667.0,4058.0,3675.0,166.0,274.0
787,36.0,3291.0,4687.0,4060.0,3663.0,180.0,267.0
788,39.0,3289.0,4718.0,4064.0,3666.0,191.0,265.0
789,39.0,3290.0,4752.0,4084.0,3652.0,179.0,269.0
790,39.0,3287.0,4776.0,4086.0,3638.0,190.0,266.0
791,39.0,3287.0,4828.0,4090.0,3626.0,193.0,269.0
792,39.0,3289.0,4867.0,4076.0,3638.0,193.0,275.0
793,39.0,3286.0,4890.0,4056.0,3643.0,204.0,270.0
794,39.0,3288.0,4950.0,4066.0,3642.0,217.0,272.0
795,29.0,3289.0,4996.0,4106.0,3594.0,223.0,272.0
796,26.0,3287.0,5040.0,4137.0,3595.0,230.0,270.0
797,25.0,3288.0,5083.0,4152.0,3656.0,229.0,267.0
798,26.0,3285.0,5102.0,4174.0,3703.0,236.0,266.0
799,26.0,3285.0,5113.0,4175.0,3773.0,244.0,268.0
800,26.0,3285.0,5127.0,4161.0,3780.0,240.0,265.0
801,26.0,3285.0,5136.0,4143.0,3804.0,242.0,267.0
802,26.0,3285.0,5176.0,4146.0,3835.0,245.0,266.0
803,26.0,3285.0,5206.0,4176.0,3838.0,241.0,267.0
804,26.0,3284.0,5222.0,4206.0,3834.0,221.0,276.0
805,26.0,3284.0,5219.0,4243.0,3834.0,219.0,276.0
806,26.0,3283.0,5192.0,4251.0,3854.0,228.0,274.0
807,26.0,3281.0,5188.0,4235.0,3893.0,241.0,273.0
808,26.0,3281.0,5204.0,4220.0,3925.0,251.0,276.0
809,26.0,3279.0,5221.0,4216.0,3958.0,262.0,271.0
