,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
400,3240.0,3268.0,7.0,4790.0,5990.0,255.0,854.0
401,3281.0,3268.0,7.0,4793.0,5945.0,253.0,814.0
402,3270.0,3269.0,7.0,4783.0,5930.0,257.0,808.0
403,3225.0,3269.0,7.0,4759.0,5921.0,259.0,845.0
404,3225.0,3269.0,7.0,4759.0,5921.0,259.0,845.0
405,3164.0,3268.0,7.0,4694.0,5872.0,258.0,827.0
406,3121.0,3267.0,6.0,4702.0,5860.0,258.0,830.0
407,3121.0,3267.0,6.0,4702.0,5860.0,258.0,830.0
408,3275.0,3269.0,7.0,4706.0,5842.0,256.0,829.0
409,3248.0,3268.0,6.0,4715.0,5835.0,258.0,843.0
410,3248.0,3268.0,6.0,4715.0,5835.0,258.0,843.0
411,3154.0,3272.0,4.0,4711.0,5804.0,255.0,875.0
412,3147.0,3272.0,2.0,4689.0,5792.0,256.0,906.0
413,3156.0,3270.0,2.0,4656.0,5782.0,258.0,930.0
414,3119.0,3271.0,2.0,4624.0,5776.0,256.0,940.0
415,3113.0,3270.0,2.0,4627.0,5768.0,256.0,936.0
416,3135.0,3271.0,2.0,4655.0,5760.0,254.0,943.0
417,3162.0,3272.0,2.0,4669.0,5756.0,254.0,941.0
418,3176.0,3269.0,2.0,4669.0,5730.0,253.0,956.0
419,3248.0,3271.0,3.0,4660.0,5685.0,254.0,965.0
420,3263.0,3274.0,2.0,4660.0,5650.0,257.0,978.0
421,3252.0,3276.0,2.0,4658.0,5622.0,256.0,999.0
422,3271.0,3274.0,2.0,4669.0,5620.0,257.0,1011.0
423,3253.0,3274.0,2.0,4657.0,5610.0,258.0,1024.0
424,3212.0,3275.0,2.0,4636.0,5610.0,257.0,1059.0
425,3176.0,3273.0,2.0,4616.0,5605.0,257.0,1069.0
426,3160.0,3273.0,2.0,4593.0,5593.0,256.0,1073.0
427,3150.0,3274.0,2.0,4558.0,5572.0,258.0,1090.0
428,3174.0,3272.0,2.0,4519.0,5559.0,259.0,1093.0
429,3208.0,3272.0,2.0,4512.0,5543.0,260.0,1097.0
430,3185.0,3273.0,2.0,4456.0,5509.0,257.0,1091.0
431,3085.0,3274.0,2.0,4359.0,5406.0,258.0,1015.0
432,3075.0,3274.0,2.0,4211.0,5202.0,257.0,1072.0
433,3089.0,3273.0,2.0,4042.0,5136.0,258.0,1121.0
434,3089.0,3273.0,2.0,4042.0,5136.0,258.0,1121.0
435,3085.0,3274.0,2.0,3915.0,5059.0,259.0,1157.0
436,3069.0,3272.0,2.0,3891.0,5022.0,257.0,1171.0
437,3079.0,3272.0,2.0,3873.0,4981.0,259.0,1172.0
438,3095.0,3273.0,2.0,3842.0,4929.0,258.0,1179.0
439,3080.0,3275.0,3.0,3797.0,4902.0,257.0,1187.0
440,3026.0,3271.0,2.0,3735.0,4872.0,258.0,1192.0
441,2940.0,3274.0,2.0,3682.0,4839.0,260.0,1207.0
442,2906.0,3274.0,3.0,3642.0,4807.0,256.0,1211.0
443,2880.0,3273.0,2.0,3543.0,4741.0,257.0,1214.0
444,2907.0,3272.0,2.0,3471.0,4711.0,256.0,1221.0
445,2876.0,3272.0,2.0,3378.0,4747.0,255.0,1229.0
446,2876.0,3271.0,3.0,3307.0,4720.0,253.0,1238.0
447,2855.0,3273.0,2.0,3273.0,4638.0,254.0,1248.0
448,2843.0,3273.0,2.0,3250.0,4546.0,253.0,1250.0
449,2825.0,3273.0,2.0,3234.0,4491.0,254.0,1259.0
450,2806.0,3273.0,2.0,3199.0,4443.0,252.0,1266.0
451,2804.0,3273.0,3.0,3139.0,4428.0,252.0,1276.0
452,2804.0,3273.0,3.0,3103.0,4431.0,252.0,1281.0
453,2731.0,3275.0,3.0,2828.0,4321.0,251.0,1288.0
454,2705.0,3277.0,2.0,2785.0,4255.0,251.0,1292.0
455,2714.0,3273.0,2.0,2764.0,4245.0,253.0,1297.0
456,2678.0,3273.0,2.0,2761.0,4229.0,252.0,1304.0
457,2568.0,3273.0,2.0,2767.0,4207.0,249.0,1317.0
458,2551.0,3273.0,2.0,2772.0,4161.0,249.0,1319.0
459,2428.0,3274.0,3.0,2761.0,4223.0,245.0,1327.0
460,2292.0,3274.0,2.0,2767.0,4274.0,252.0,1334.0
461,2307.0,3273.0,2.0,2771.0,4215.0,248.0,1327.0
462,2330.0,3275.0,2.0,2738.0,4127.0,251.0,1325.0
463,2301.0,3274.0,2.0,2688.0,4081.0,249.0,1333.0
464,2287.0,3274.0,2.0,2706.0,4086.0,250.0,1331.0
465,2430.0,3277.0,2.0,2754.0,4110.0,247.0,1327.0
466,2590.0,3275.0,2.0,2757.0,4145.0,247.0,1328.0
467,2700.0,3275.0,2.0,2707.0,4064.0,249.0,1331.0
468,2662.0,3276.0,2.0,2662.0,4052.0,251.0,1336.0
469,2666.0,3277.0,2.0,2650.0,4014.0,251.0,1341.0
470,2648.0,3278.0,2.0,2648.0,4006.0,250.0,1343.0
471,2652.0,3278.0,2.0,2669.0,4020.0,252.0,1349.0
472,2612.0,3277.0,2.0,2704.0,4053.0,251.0,1351.0
473,2546.0,3276.0,2.0,2687.0,4060.0,249.0,1361.0
474,2565.0,3276.0,2.0,2658.0,4037.0,251.0,1348.0
475,2567.0,3276.0,2.0,2655.0,3996.0,254.0,1344.0
476,2518.0,3278.0,3.0,2686.0,4010.0,254.0,1345.0
477,2475.0,3278.0,2.0,2752.0,4038.0,252.0,1342.0
478,2413.0,3274.0,3.0,2751.0,4046.0,249.0,1337.0
479,2354.0,3277.0,3.0,2725.0,4037.0,249.0,1345.0
480,2377.0,3277.0,2.0,2689.0,4038.0,253.0,1333.0
481,2364.0,3275.0,2.0,2664.0,4039.0,257.0,1326.0
482,2350.0,3275.0,2.0,2645.0,4017.0,253.0,1320.0
483,2325.0,3277.0,2.0,2616.0,3972.0,254.0,1310.0
484,2315.0,3278.0,2.0,2587.0,3943.0,255.0,1301.0
485,2296.0,3277.0,2.0,2589.0,3930.0,254.0,1298.0
486,2317.0,3276.0,3.0,2611.0,3943.0,255.0,1291.0
487,2325.0,3277.0,2.0,2620.0,3928.0,255.0,1297.0
488,2327.0,3280.0,2.0,2632.0,3925.0,255.0,1294.0
489,2382.0,3278.0,2.0,2639.0,3981.0,254.0,1286.0
490,2457.0,3277.0,2.0,2624.0,3965.0,253.0,1285.0
491,2422.0,3278.0,2.0,2608.0,3958.0,255.0,1279.0
492,2400.0,3278.0,2.0,2622.0,3967.0,248.0,1270.0
493,2420.0,3278.0,2.0,2630.0,3968.0,256.0,1267.0
494,2450.0,3279.0,2.0,2628.0,3957.0,256.0,1261.0
495,2370.0,3279.0,2.0,2628.0,3945.0,255.0,1264.0
496,2338.0,3280.0,2.0,2623.0,3921.0,254.0,1273.0
497,2340.0,3281.0,3.0,2620.0,3893.0,252.0,1273.0
498,2363.0,3279.0,2.0,2617.0,3883.0,252.0,1265.0
499,2342.0,3278.0,2.0,2566.0,3902.0,255.0,1266.0
500,2352.0,3280.0,3.0,2478.0,3911.0,256.0,1269.0
501,2281.0,3278.0,3.0,2427.0,3861.0,257.0,1272.0
502,2212.0,3281.0,3.0,2437.0,3856.0,255.0,1257.0
503,2191.0,3280.0,3.0,2423.0,3856.0,258.0,1249.0
504,2210.0,3280.0,3.0,2403.0,3856.0,256.0,1242.0
505,2242.0,3277.0,2.0,2369.0,3855.0,256.0,1224.0
506,2300.0,3278.0,2.0,2342.0,3857.0,256.0,1216.0
507,2273.0,3278.0,2.0,2337.0,3857.0,250.0,1219.0
508,2273.0,3278.0,2.0,2337.0,3857.0,250.0,1219.0
509,2273.0,3278.0,2.0,2337.0,3857.0,250.0,1219.0
510,2273.0,3278.0,2.0,2337.0,3857.0,250.0,1219.0
511,2253.0,3279.0,2.0,2350.0,3858.0,247.0,1217.0
512,2225.0,3280.0,3.0,2380.0,3858.0,251.0,1225.0
513,2285.0,3278.0,2.0,2469.0,3877.0,245.0,1219.0
514,2357.0,3280.0,2.0,2528.0,3876.0,245.0,1216.0
515,2316.0,3280.0,3.0,2512.0,3861.0,244.0,1228.0
516,2305.0,3280.0,2.0,2455.0,3859.0,246.0,1216.0
517,2264.0,3280.0,2.0,2424.0,3856.0,249.0,1223.0
518,2242.0,3280.0,2.0,2411.0,3855.0,253.0,1225.0
519,2221.0,3280.0,3.0,2378.0,3852.0,252.0,1219.0
520,2269.0,3282.0,2.0,2349.0,3853.0,250.0,1230.0
521,2236.0,3278.0,2.0,2320.0,3852.0,248.0,1225.0
522,2223.0,3279.0,2.0,2231.0,3834.0,253.0,1231.0
523,2217.0,3281.0,2.0,2187.0,3799.0,252.0,1232.0
524,2291.0,3281.0,2.0,2160.0,3734.0,255.0,1232.0
525,2374.0,3281.0,3.0,2144.0,3719.0,255.0,1233.0
526,2436.0,3284.0,3.0,2147.0,3615.0,256.0,1218.0
527,2516.0,3282.0,2.0,2116.0,3544.0,246.0,1228.0
528,2500.0,3281.0,2.0,2086.0,3529.0,248.0,1244.0
529,2520.0,3279.0,2.0,2085.0,3513.0,250.0,1246.0
530,2541.0,3280.0,2.0,2098.0,3495.0,250.0,1237.0
531,2472.0,3279.0,2.0,2112.0,3486.0,250.0,1218.0
532,2491.0,3280.0,2.0,2114.0,3494.0,249.0,1207.0
533,2506.0,3281.0,2.0,2112.0,3514.0,250.0,1205.0
534,2493.0,3280.0,3.0,2157.0,3545.0,249.0,1198.0
535,2469.0,3282.0,3.0,2230.0,3555.0,249.0,1210.0
536,2457.0,3280.0,2.0,2271.0,3578.0,251.0,1213.0
537,2358.0,3284.0,3.0,2325.0,3627.0,247.0,1209.0
538,2372.0,3279.0,3.0,2345.0,3686.0,252.0,1198.0
539,2414.0,3280.0,2.0,2380.0,3717.0,249.0,1184.0
540,2484.0,3282.0,3.0,2381.0,3745.0,249.0,1168.0
541,2566.0,3278.0,3.0,2390.0,3759.0,249.0,1153.0
542,2578.0,3281.0,2.0,2391.0,3766.0,247.0,1151.0
543,2625.0,3281.0,2.0,2379.0,3769.0,251.0,1146.0
544,2718.0,3281.0,2.0,2370.0,3768.0,249.0,1143.0
545,2738.0,3280.0,2.0,2368.0,3803.0,247.0,1142.0
546,2687.0,3280.0,3.0,2370.0,3810.0,246.0,1127.0
547,2645.0,3281.0,2.0,2389.0,3822.0,247.0,1122.0
548,2627.0,3281.0,2.0,2432.0,3865.0,248.0,1121.0
549,2627.0,3281.0,2.0,2432.0,3865.0,248.0,1121.0
550,2594.0,3282.0,2.0,2560.0,3932.0,244.0,1124.0
551,2635.0,3278.0,2.0,2587.0,3935.0,247.0,1136.0
552,2624.0,3277.0,2.0,2599.0,3948.0,245.0,1150.0
553,2634.0,3279.0,2.0,2624.0,3958.0,249.0,1146.0
554,2725.0,3279.0,2.0,2684.0,3981.0,251.0,1141.0
555,2803.0,3277.0,2.0,2729.0,3967.0,248.0,1143.0
556,2853.0,3278.0,2.0,2762.0,3955.0,248.0,1154.0
557,2881.0,3276.0,2.0,2838.0,3969.0,246.0,1156.0
558,2905.0,3278.0,3.0,2920.0,3991.0,250.0,1150.0
559,2919.0,3276.0,2.0,3014.0,4010.0,247.0,1151.0
560,2928.0,3279.0,2.0,3140.0,4009.0,247.0,1166.0
561,2999.0,3276.0,3.0,3287.0,3986.0,250.0,1156.0
562,3008.0,3277.0,2.0,3336.0,3987.0,251.0,1170.0
563,2990.0,3276.0,3.0,3375.0,4008.0,250.0,1161.0
564,2998.0,3277.0,2.0,3389.0,4011.0,250.0,1168.0
565,3034.0,3276.0,2.0,3392.0,4060.0,250.0,1155.0
566,3033.0,3272.0,2.0,3415.0,4135.0,250.0,1154.0
567,3078.0,3274.0,2.0,3475.0,4294.0,253.0,1129.0
568,3076.0,3272.0,3.0,3556.0,4426.0,252.0,1148.0
569,3059.0,3275.0,2.0,3620.0,4467.0,253.0,1163.0
570,3088.0,3274.0,2.0,3749.0,4482.0,253.0,1176.0
571,3038.0,3274.0,2.0,3923.0,4531.0,251.0,1179.0
572,3052.0,3273.0,3.0,4039.0,4579.0,252.0,1178.0
573,3114.0,3275.0,2.0,4150.0,4587.0,253.0,1187.0
574,3132.0,3273.0,3.0,4187.0,4542.0,257.0,1168.0
575,3124.0,3272.0,3.0,4219.0,4577.0,255.0,1164.0
576,3124.0,3272.0,3.0,4219.0,4577.0,255.0,1164.0
577,3176.0,3277.0,2.0,4261.0,4670.0,255.0,1144.0
578,3173.0,3274.0,3.0,4265.0,4719.0,259.0,1152.0
579,3183.0,3275.0,2.0,4277.0,4757.0,260.0,1155.0
580,3174.0,3274.0,2.0,4279.0,4793.0,259.0,1172.0
581,3170.0,3276.0,3.0,4280.0,4830.0,257.0,1195.0
582,3173.0,3273.0,2.0,4281.0,4855.0,256.0,1229.0
583,3169.0,3273.0,3.0,4274.0,4885.0,254.0,1238.0
584,3188.0,3274.0,2.0,4260.0,4890.0,251.0,1241.0
585,3182.0,3274.0,2.0,4272.0,4842.0,252.0,1233.0
586,3200.0,3273.0,2.0,4283.0,4839.0,253.0,1233.0
587,3228.0,3272.0,2.0,4314.0,4884.0,253.0,1213.0
588,3236.0,3274.0,2.0,4301.0,4962.0,255.0,1189.0
589,3228.0,3273.0,5.0,4316.0,5042.0,253.0,1193.0
590,3236.0,3270.0,19.0,4308.0,5105.0,256.0,1168.0
591,3229.0,3268.0,20.0,4334.0,5161.0,257.0,1139.0
592,3221.0,3270.0,20.0,4372.0,5192.0,255.0,1120.0
593,3235.0,3270.0,21.0,4434.0,5203.0,255.0,1106.0
594,3237.0,3270.0,20.0,4481.0,5257.0,261.0,1076.0
595,3180.0,3270.0,20.0,4498.0,5379.0,260.0,1071.0
596,3183.0,3268.0,21.0,4501.0,5424.0,260.0,1072.0
597,3194.0,3267.0,20.0,4439.0,5403.0,259.0,1063.0
598,3194.0,3267.0,20.0,4439.0,5403.0,259.0,1063.0
599,3297.0,3233.0,20.0,4461.0,5431.0,258.0,1014.0
600,3297.0,3233.0,20.0,4461.0,5431.0,258.0,1014.0
601,3341.0,3206.0,20.0,4434.0,5446.0,263.0,1037.0
602,3352.0,3196.0,20.0,4461.0,5469.0,263.0,1021.0
603,3355.0,3191.0,21.0,4436.0,5503.0,261.0,1008.0
604,3355.0,3190.0,21.0,4448.0,5532.0,262.0,998.0
605,3377.0,3196.0,20.0,4497.0,5557.0,261.0,991.0
606,3377.0,3196.0,20.0,4497.0,5557.0,261.0,991.0
607,3393.0,3224.0,20.0,4586.0,5594.0,264.0,993.0
608,3386.0,3230.0,20.0,4613.0,5600.0,262.0,985.0
609,3354.0,3231.0,20.0,4608.0,5600.0,264.0,987.0
610,3357.0,3244.0,20.0,4616.0,5564.0,260.0,995.0
611,3308.0,3253.0,20.0,4694.0,5579.0,267.0,998.0
612,3240.0,3261.0,20.0,4741.0,5624.0,267.0,1017.0
613,3249.0,3268.0,20.0,4757.0,5629.0,262.0,1017.0
614,3248.0,3268.0,20.0,4767.0,5623.0,266.0,1020.0
615,3326.0,3268.0,20.0,4809.0,5591.0,265.0,1041.0
616,3334.0,3269.0,20.0,4728.0,5587.0,267.0,1067.0
617,3324.0,3269.0,20.0,4655.0,5597.0,267.0,1089.0
618,3330.0,3268.0,20.0,4644.0,5619.0,271.0,1099.0
619,3326.0,3269.0,20.0,4579.0,5716.0,269.0,1099.0
620,3346.0,3270.0,20.0,4614.0,5775.0,265.0,1097.0
621,3288.0,3270.0,20.0,4642.0,5812.0,264.0,1097.0
622,3288.0,3270.0,20.0,4642.0,5812.0,264.0,1097.0
623,3288.0,3270.0,20.0,4642.0,5812.0,264.0,1097.0
624,3125.0,3265.0,20.0,4687.0,5920.0,268.0,1122.0
625,3142.0,3266.0,20.0,4703.0,5901.0,265.0,1123.0
626,3083.0,3265.0,20.0,4706.0,5960.0,264.0,1138.0
627,2985.0,3268.0,20.0,4678.0,6142.0,262.0,1141.0
628,2985.0,3265.0,20.0,4659.0,6113.0,262.0,1124.0
629,3008.0,3266.0,20.0,4616.0,6134.0,266.0,1125.0
630,3072.0,3266.0,20.0,4597.0,6145.0,263.0,1132.0
631,3174.0,3268.0,20.0,4634.0,6103.0,261.0,1145.0
632,3162.0,3270.0,20.0,4692.0,6184.0,261.0,1147.0
633,3224.0,3270.0,20.0,4729.0,6254.0,263.0,1177.0
634,3294.0,3269.0,20.0,4741.0,6363.0,264.0,1158.0
635,3295.0,3266.0,20.0,4751.0,6402.0,265.0,1176.0
636,3290.0,3268.0,20.0,4824.0,6472.0,264.0,1212.0
637,3280.0,3268.0,20.0,4882.0,6531.0,263.0,1210.0
638,3265.0,3268.0,20.0,4905.0,6543.0,264.0,1203.0
639,3296.0,3267.0,20.0,4892.0,6537.0,263.0,1177.0
640,3304.0,3268.0,20.0,4880.0,6537.0,262.0,1184.0
641,3317.0,3268.0,20.0,4905.0,6527.0,264.0,1180.0
642,3310.0,3269.0,20.0,4888.0,6522.0,264.0,1167.0
643,3302.0,3268.0,20.0,4892.0,6521.0,263.0,1143.0
644,3364.0,3269.0,20.0,4976.0,6534.0,258.0,1149.0
645,3445.0,3267.0,20.0,5002.0,6530.0,258.0,1127.0
646,3515.0,3267.0,20.0,5001.0,6568.0,256.0,1131.0
647,3538.0,3267.0,20.0,5024.0,6630.0,258.0,1141.0
648,3569.0,3267.0,20.0,5026.0,6701.0,258.0,1134.0
649,3519.0,3267.0,20.0,5029.0,6754.0,257.0,1139.0
650,3478.0,3268.0,20.0,5043.0,6809.0,255.0,1129.0
651,3452.0,3267.0,20.0,5067.0,6841.0,257.0,1113.0
652,3534.0,3266.0,20.0,5075.0,6837.0,258.0,1096.0
653,3479.0,3267.0,20.0,5067.0,6831.0,255.0,1091.0
654,3526.0,3266.0,20.0,5050.0,6825.0,256.0,1054.0
655,3487.0,3267.0,20.0,5040.0,6840.0,258.0,1067.0
656,3499.0,3266.0,20.0,5012.0,6891.0,256.0,1047.0
657,3520.0,3267.0,20.0,5011.0,6936.0,256.0,1023.0
658,3741.0,3266.0,55.0,5026.0,7059.0,252.0,1008.0
659,3767.0,3267.0,67.0,5037.0,7292.0,250.0,1010.0
660,3794.0,3267.0,68.0,5048.0,7336.0,254.0,1011.0
661,3811.0,3267.0,68.0,5054.0,7361.0,254.0,1004.0
662,3822.0,3266.0,68.0,5058.0,7383.0,253.0,989.0
663,3766.0,3263.0,68.0,5059.0,7383.0,253.0,997.0
664,3739.0,3267.0,69.0,5040.0,7314.0,252.0,1008.0
665,3757.0,3266.0,69.0,5065.0,7277.0,248.0,1003.0
666,3888.0,3267.0,69.0,5071.0,7279.0,247.0,966.0
667,3951.0,3266.0,69.0,5089.0,7308.0,248.0,929.0
668,4003.0,3267.0,69.0,5110.0,7347.0,251.0,907.0
669,4042.0,3267.0,69.0,5119.0,7396.0,251.0,889.0
670,4074.0,3268.0,44.0,5122.0,7423.0,250.0,858.0
671,4128.0,3264.0,20.0,5120.0,7329.0,246.0,835.0
672,4270.0,3265.0,20.0,5120.0,7233.0,244.0,837.0
673,4259.0,3264.0,20.0,5123.0,7253.0,245.0,814.0
674,4255.0,3264.0,20.0,5123.0,7249.0,247.0,768.0
675,4289.0,3266.0,20.0,5125.0,7251.0,245.0,725.0
676,4302.0,3265.0,20.0,5128.0,7223.0,246.0,690.0
677,4323.0,3266.0,20.0,5127.0,7215.0,246.0,681.0
678,4343.0,3266.0,20.0,5123.0,7338.0,246.0,664.0
679,4269.0,3265.0,20.0,5113.0,7296.0,244.0,629.0
680,4216.0,3265.0,20.0,5107.0,7359.0,243.0,591.0
681,3975.0,3266.0,20.0,5101.0,7462.0,241.0,567.0
682,3952.0,3267.0,20.0,5079.0,7440.0,237.0,553.0
683,3883.0,3268.0,20.0,5085.0,7456.0,238.0,558.0
684,3750.0,3270.0,20.0,5092.0,7497.0,237.0,551.0
685,3702.0,3269.0,20.0,5095.0,7510.0,236.0,546.0
686,3659.0,3272.0,20.0,5099.0,7509.0,241.0,541.0
687,3697.0,3272.0,21.0,5109.0,7508.0,245.0,520.0
688,3718.0,3269.0,20.0,5114.0,7516.0,245.0,506.0
689,3653.0,3269.0,20.0,5087.0,7530.0,244.0,507.0
690,3559.0,3270.0,20.0,5066.0,7532.0,247.0,502.0
691,3452.0,3269.0,20.0,5051.0,7508.0,246.0,513.0
692,3434.0,3268.0,20.0,5060.0,7350.0,243.0,515.0
693,3524.0,3270.0,21.0,5072.0,7257.0,246.0,515.0
694,3550.0,3271.0,21.0,5017.0,7267.0,245.0,524.0
695,3524.0,3269.0,20.0,5023.0,7201.0,245.0,531.0
696,3460.0,3267.0,21.0,5059.0,7154.0,241.0,541.0
697,3406.0,3267.0,21.0,5088.0,7127.0,238.0,557.0
698,3380.0,3266.0,21.0,5102.0,7091.0,244.0,572.0
699,3348.0,3269.0,21.0,5083.0,7071.0,246.0,577.0
700,3399.0,3267.0,18.0,5076.0,6995.0,247.0,580.0
701,3486.0,3266.0,4.0,5067.0,6923.0,252.0,573.0
702,3572.0,3268.0,3.0,5096.0,6860.0,253.0,554.0
703,3574.0,3267.0,2.0,5132.0,6871.0,249.0,541.0
704,3638.0,3268.0,2.0,5157.0,6835.0,248.0,517.0
705,3784.0,3270.0,3.0,5176.0,6826.0,250.0,498.0
706,3925.0,3268.0,2.0,5178.0,6824.0,250.0,480.0
707,3882.0,3268.0,3.0,5180.0,6812.0,246.0,467.0
708,3802.0,3267.0,2.0,5184.0,6798.0,245.0,476.0
709,3736.0,3268.0,2.0,5197.0,6770.0,246.0,479.0
710,3694.0,3267.0,2.0,5193.0,6752.0,246.0,494.0
711,3696.0,3267.0,3.0,5157.0,6747.0,245.0,520.0
712,3639.0,3269.0,3.0,5212.0,6712.0,244.0,561.0
713,3488.0,3269.0,2.0,5192.0,6664.0,240.0,608.0
714,3373.0,3269.0,2.0,5085.0,6636.0,243.0,656.0
715,3306.0,3268.0,2.0,5020.0,6589.0,242.0,690.0
716,3246.0,3268.0,2.0,4975.0,6518.0,246.0,730.0
717,3244.0,3267.0,3.0,4826.0,6477.0,246.0,751.0
718,3274.0,3269.0,3.0,4802.0,6429.0,246.0,775.0
719,3203.0,3270.0,2.0,4788.0,6349.0,246.0,800.0
720,3238.0,3269.0,2.0,4665.0,6284.0,250.0,841.0
721,3194.0,3268.0,3.0,4654.0,6226.0,251.0,858.0
722,3190.0,3270.0,3.0,4665.0,6143.0,253.0,864.0
723,3220.0,3270.0,3.0,4692.0,6176.0,251.0,869.0
724,3227.0,3269.0,3.0,4712.0,6171.0,254.0,889.0
725,3183.0,3269.0,3.0,4707.0,5924.0,254.0,898.0
726,3225.0,3270.0,3.0,4779.0,5635.0,258.0,921.0
727,3161.0,3269.0,3.0,4732.0,5584.0,257.0,931.0
728,3063.0,3268.0,3.0,4740.0,5536.0,257.0,931.0
729,2934.0,3267.0,3.0,4763.0,5559.0,255.0,920.0
730,2923.0,3268.0,2.0,4704.0,5603.0,255.0,921.0
731,2942.0,3269.0,2.0,4613.0,5594.0,253.0,902.0
732,2925.0,3269.0,2.0,4567.0,5578.0,256.0,896.0
733,2925.0,3268.0,3.0,4542.0,5573.0,256.0,907.0
734,2918.0,3269.0,2.0,4488.0,5559.0,256.0,924.0
735,2886.0,3269.0,3.0,4442.0,5560.0,255.0,946.0
736,2817.0,3270.0,2.0,4372.0,5535.0,255.0,954.0
737,2825.0,3268.0,2.0,4338.0,5480.0,255.0,978.0
738,2791.0,3271.0,2.0,4353.0,5447.0,256.0,993.0
739,2582.0,3269.0,2.0,3920.0,5372.0,258.0,962.0
740,2602.0,3268.0,2.0,3835.0,5338.0,256.0,938.0
741,2589.0,3270.0,2.0,3798.0,5303.0,255.0,926.0
742,2515.0,3270.0,3.0,3795.0,5280.0,256.0,938.0
743,2465.0,3269.0,3.0,3745.0,5247.0,256.0,952.0
744,2394.0,3270.0,2.0,3677.0,5155.0,258.0,941.0
745,2296.0,3273.0,3.0,3608.0,5054.0,257.0,942.0
746,2316.0,3270.0,3.0,3567.0,4986.0,255.0,944.0
747,2244.0,3271.0,2.0,3523.0,4934.0,252.0,950.0
748,2177.0,3271.0,3.0,3517.0,4845.0,254.0,954.0
749,2223.0,3271.0,2.0,3533.0,4784.0,254.0,951.0
750,2328.0,3270.0,2.0,3546.0,4879.0,254.0,940.0
751,2356.0,3273.0,2.0,3565.0,4897.0,254.0,925.0
752,2387.0,3273.0,2.0,3573.0,4867.0,254.0,918.0
753,2363.0,3273.0,2.0,3542.0,4854.0,253.0,903.0
754,2359.0,3269.0,3.0,3532.0,4804.0,254.0,893.0
755,2340.0,3272.0,2.0,3553.0,4740.0,253.0,893.0
756,2326.0,3270.0,2.0,3575.0,4709.0,252.0,897.0
757,2333.0,3271.0,3.0,3585.0,4655.0,254.0,895.0
758,2310.0,3273.0,3.0,3586.0,4601.0,255.0,879.0
759,2323.0,3272.0,3.0,3585.0,4503.0,254.0,865.0
760,2331.0,3273.0,2.0,3572.0,4431.0,254.0,852.0
761,2336.0,3273.0,3.0,3509.0,4425.0,253.0,835.0
762,2315.0,3272.0,2.0,3426.0,4451.0,256.0,835.0
763,2259.0,3272.0,3.0,3377.0,4382.0,255.0,841.0
764,2282.0,3273.0,2.0,3375.0,4384.0,252.0,841.0
765,2243.0,3274.0,3.0,3409.0,4398.0,253.0,855.0
766,2238.0,3274.0,2.0,3399.0,4396.0,253.0,855.0
767,2258.0,3273.0,3.0,3396.0,4366.0,255.0,838.0
768,2210.0,3274.0,3.0,3415.0,4372.0,257.0,829.0
769,2205.0,3275.0,3.0,3408.0,4353.0,253.0,817.0
770,2208.0,3273.0,2.0,3384.0,4357.0,253.0,821.0
771,2201.0,3272.0,3.0,3370.0,4355.0,254.0,840.0
772,2179.0,3274.0,3.0,3360.0,4340.0,255.0,855.0
773,2117.0,3272.0,2.0,3363.0,4321.0,254.0,870.0
774,2161.0,3273.0,2.0,3356.0,4320.0,254.0,868.0
775,2153.0,3273.0,2.0,3355.0,4311.0,253.0,880.0
776,2153.0,3273.0,2.0,3355.0,4311.0,253.0,880.0
777,2114.0,3271.0,3.0,3321.0,4299.0,257.0,865.0
778,2166.0,3274.0,3.0,3277.0,4292.0,255.0,866.0
779,2142.0,3273.0,2.0,3295.0,4281.0,254.0,865.0
780,2138.0,3273.0,3.0,3314.0,4268.0,255.0,847.0
781,2137.0,3273.0,2.0,3319.0,4267.0,253.0,821.0
782,2144.0,3273.0,3.0,3319.0,4248.0,255.0,814.0
783,2123.0,3273.0,2.0,3306.0,4219.0,253.0,798.0
784,2093.0,3272.0,2.0,3289.0,4162.0,254.0,795.0
785,2134.0,3274.0,3.0,3267.0,4129.0,252.0,808.0
786,2157.0,3271.0,2.0,3277.0,4180.0,254.0,810.0
787,2177.0,3272.0,2.0,3271.0,4210.0,255.0,798.0
788,2189.0,3274.0,2.0,3275.0,4221.0,253.0,778.0
789,2174.0,3270.0,2.0,3271.0,4229.0,252.0,767.0
790,2165.0,3273.0,3.0,3270.0,4216.0,252.0,764.0
791,2175.0,3273.0,2.0,3262.0,4211.0,251.0,746.0
792,2193.0,3271.0,3.0,3258.0,4231.0,251.0,733.0
793,2222.0,3272.0,3.0,3241.0,4246.0,251.0,730.0
794,2225.0,3273.0,2.0,3247.0,4242.0,252.0,712.0
795,2226.0,3271.0,2.0,3276.0,4253.0,253.0,706.0
796,2264.0,3270.0,2.0,3302.0,4290.0,251.0,686.0
797,2224.0,3274.0,2.0,3296.0,4285.0,250.0,661.0
798,2183.0,3272.0,3.0,3322.0,4173.0,252.0,651.0
799,2167.0,3272.0,2.0,3330.0,4181.0,253.0,651.0
