,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,68.0,201.0,260.0,5193.0,3680.0,3225.0,6534.0
404,68.0,154.0,253.0,5191.0,3681.0,3225.0,6503.0
405,68.0,120.0,250.0,5164.0,3732.0,3227.0,6453.0
406,68.0,109.0,248.0,5148.0,3777.0,3224.0,6410.0
407,68.0,103.0,252.0,5147.0,3755.0,3225.0,6387.0
408,68.0,103.0,252.0,5147.0,3755.0,3225.0,6387.0
409,68.0,68.0,259.0,5223.0,3837.0,3226.0,6386.0
410,68.0,68.0,259.0,5223.0,3837.0,3226.0,6386.0
411,68.0,63.0,256.0,5249.0,3865.0,3226.0,6421.0
412,68.0,63.0,256.0,5249.0,3865.0,3226.0,6421.0
413,68.0,77.0,251.0,5202.0,3848.0,3226.0,6416.0
414,68.0,95.0,253.0,5229.0,3777.0,3228.0,6399.0
415,68.0,95.0,253.0,5229.0,3777.0,3228.0,6399.0
416,68.0,121.0,251.0,5222.0,3659.0,3230.0,6374.0
417,68.0,124.0,252.0,5217.0,3620.0,3230.0,6350.0
418,68.0,130.0,251.0,5203.0,3622.0,3231.0,6336.0
419,68.0,134.0,254.0,5148.0,3584.0,3232.0,6339.0
420,68.0,133.0,252.0,5151.0,3613.0,3230.0,6239.0
421,68.0,133.0,252.0,5151.0,3613.0,3230.0,6239.0
422,68.0,133.0,252.0,5151.0,3613.0,3230.0,6239.0
423,68.0,143.0,253.0,4972.0,3776.0,3230.0,6059.0
424,68.0,152.0,253.0,5057.0,3802.0,3228.0,5938.0
425,68.0,152.0,253.0,5057.0,3802.0,3228.0,5938.0
426,51.0,171.0,258.0,5088.0,3739.0,3231.0,5871.0
427,51.0,171.0,258.0,5088.0,3739.0,3231.0,5871.0
428,50.0,181.0,256.0,5054.0,3781.0,3231.0,5662.0
429,50.0,191.0,256.0,5048.0,3693.0,3231.0,5612.0
430,50.0,195.0,255.0,4951.0,3538.0,3232.0,5644.0
431,50.0,202.0,256.0,4956.0,3528.0,3230.0,5557.0
432,50.0,202.0,256.0,4956.0,3528.0,3230.0,5557.0
433,51.0,203.0,255.0,4864.0,3433.0,3231.0,5476.0
434,51.0,208.0,256.0,4858.0,3339.0,3232.0,5382.0
435,50.0,228.0,255.0,4845.0,3291.0,3231.0,5357.0
436,50.0,228.0,255.0,4845.0,3291.0,3231.0,5357.0
437,51.0,231.0,252.0,4831.0,3158.0,3231.0,5323.0
438,50.0,229.0,255.0,4830.0,3154.0,3231.0,5309.0
439,50.0,229.0,255.0,4830.0,3154.0,3231.0,5309.0
440,51.0,239.0,254.0,4833.0,3212.0,3230.0,5340.0
441,50.0,239.0,254.0,4833.0,3165.0,3231.0,5314.0
442,50.0,237.0,256.0,4830.0,3137.0,3231.0,5229.0
443,50.0,231.0,257.0,4837.0,3104.0,3231.0,5090.0
444,50.0,231.0,257.0,4837.0,3104.0,3231.0,5090.0
445,50.0,208.0,254.0,4822.0,2945.0,3231.0,4973.0
446,50.0,198.0,254.0,4770.0,2722.0,3230.0,4853.0
447,51.0,190.0,258.0,4761.0,2679.0,3233.0,4852.0
448,51.0,189.0,258.0,4790.0,2695.0,3230.0,4857.0
449,51.0,186.0,259.0,4801.0,2733.0,3230.0,4842.0
450,51.0,186.0,259.0,4801.0,2733.0,3230.0,4842.0
451,51.0,186.0,259.0,4801.0,2733.0,3230.0,4842.0
452,3.0,186.0,256.0,4675.0,2637.0,3230.0,4792.0
453,3.0,186.0,256.0,4675.0,2637.0,3230.0,4792.0
454,3.0,186.0,256.0,4675.0,2637.0,3230.0,4792.0
455,3.0,198.0,252.0,4322.0,2526.0,3228.0,4599.0
456,3.0,196.0,255.0,4252.0,2635.0,3228.0,4690.0
457,3.0,196.0,252.0,4137.0,2645.0,3227.0,4772.0
458,3.0,196.0,252.0,4137.0,2645.0,3227.0,4772.0
459,3.0,196.0,252.0,4137.0,2645.0,3227.0,4772.0
460,3.0,214.0,251.0,4011.0,2489.0,3226.0,4710.0
461,3.0,214.0,253.0,4009.0,2465.0,3228.0,4660.0
462,3.0,217.0,251.0,4009.0,2454.0,3229.0,4587.0
463,3.0,209.0,256.0,4005.0,2434.0,3227.0,4548.0
464,3.0,209.0,256.0,4005.0,2434.0,3227.0,4548.0
465,3.0,173.0,252.0,3843.0,2425.0,3228.0,4518.0
466,3.0,168.0,255.0,3837.0,2417.0,3228.0,4514.0
467,3.0,167.0,257.0,3862.0,2408.0,3228.0,4516.0
468,3.0,166.0,257.0,3870.0,2419.0,3228.0,4546.0
469,3.0,166.0,257.0,3870.0,2419.0,3228.0,4546.0
470,3.0,166.0,257.0,3870.0,2419.0,3228.0,4546.0
471,3.0,172.0,254.0,3858.0,2343.0,3229.0,4505.0
472,3.0,172.0,254.0,3858.0,2343.0,3229.0,4505.0
473,3.0,176.0,253.0,3838.0,2303.0,3231.0,4384.0
474,3.0,176.0,253.0,3838.0,2303.0,3231.0,4384.0
475,3.0,182.0,253.0,3839.0,2347.0,3231.0,4202.0
476,3.0,190.0,254.0,3842.0,2359.0,3230.0,4146.0
477,3.0,190.0,254.0,3842.0,2359.0,3230.0,4146.0
478,3.0,177.0,252.0,3837.0,2352.0,3231.0,4103.0
479,3.0,170.0,252.0,3841.0,2279.0,3231.0,4118.0
480,3.0,172.0,252.0,3836.0,2269.0,3231.0,4078.0
481,3.0,183.0,255.0,3835.0,2210.0,3230.0,4079.0
482,3.0,183.0,255.0,3835.0,2210.0,3230.0,4079.0
483,3.0,197.0,257.0,3828.0,2168.0,3231.0,4060.0
484,3.0,199.0,259.0,3813.0,2145.0,3231.0,4051.0
485,3.0,194.0,259.0,3747.0,2135.0,3234.0,4049.0
486,3.0,194.0,257.0,3649.0,2151.0,3234.0,4049.0
487,3.0,194.0,257.0,3649.0,2151.0,3234.0,4049.0
488,3.0,193.0,257.0,3542.0,2181.0,3232.0,4127.0
489,3.0,200.0,258.0,3508.0,2178.0,3232.0,4132.0
490,3.0,200.0,258.0,3508.0,2178.0,3232.0,4132.0
491,3.0,179.0,260.0,3608.0,2114.0,3234.0,4146.0
492,3.0,160.0,257.0,3568.0,2060.0,3233.0,4127.0
493,3.0,160.0,257.0,3568.0,2060.0,3233.0,4127.0
494,3.0,146.0,252.0,3685.0,2110.0,3236.0,4099.0
495,3.0,145.0,252.0,3650.0,2106.0,3236.0,4089.0
496,3.0,143.0,250.0,3636.0,2081.0,3236.0,4090.0
497,3.0,148.0,252.0,3631.0,2058.0,3236.0,4086.0
498,3.0,151.0,249.0,3629.0,2058.0,3236.0,4090.0
499,3.0,151.0,249.0,3629.0,2058.0,3236.0,4090.0
500,3.0,151.0,249.0,3629.0,2058.0,3236.0,4090.0
501,3.0,151.0,249.0,3629.0,2058.0,3236.0,4090.0
502,3.0,171.0,256.0,3563.0,2096.0,3237.0,4074.0
503,3.0,179.0,255.0,3607.0,2141.0,3235.0,4063.0
504,3.0,174.0,251.0,3605.0,2182.0,3237.0,4051.0
505,3.0,168.0,258.0,3606.0,2152.0,3236.0,4037.0
506,3.0,164.0,255.0,3623.0,2139.0,3238.0,4027.0
507,3.0,164.0,255.0,3623.0,2139.0,3238.0,4027.0
508,3.0,144.0,250.0,3648.0,2063.0,3236.0,3997.0
509,3.0,143.0,255.0,3649.0,2088.0,3237.0,3994.0
510,3.0,143.0,255.0,3649.0,2088.0,3237.0,3994.0
511,3.0,143.0,255.0,3649.0,2088.0,3237.0,3994.0
512,3.0,135.0,255.0,3644.0,2108.0,3236.0,4002.0
513,3.0,134.0,254.0,3661.0,2111.0,3236.0,3997.0
514,3.0,135.0,250.0,3661.0,2112.0,3236.0,3989.0
515,3.0,136.0,246.0,3639.0,2116.0,3238.0,3988.0
516,3.0,136.0,249.0,3639.0,2146.0,3238.0,4007.0
517,3.0,138.0,246.0,3630.0,2121.0,3238.0,4022.0
518,3.0,138.0,246.0,3630.0,2121.0,3238.0,4022.0
519,3.0,129.0,249.0,3559.0,2129.0,3237.0,4016.0
520,3.0,121.0,249.0,3556.0,2162.0,3238.0,4018.0
521,3.0,122.0,250.0,3562.0,2174.0,3239.0,4033.0
522,3.0,124.0,249.0,3577.0,2132.0,3237.0,4044.0
523,3.0,124.0,246.0,3593.0,2083.0,3237.0,4048.0
524,3.0,124.0,246.0,3593.0,2083.0,3237.0,4048.0
525,3.0,117.0,248.0,3590.0,2167.0,3236.0,4051.0
526,3.0,117.0,248.0,3590.0,2167.0,3236.0,4051.0
527,3.0,108.0,251.0,3496.0,2202.0,3237.0,4045.0
528,3.0,108.0,251.0,3496.0,2202.0,3237.0,4045.0
529,3.0,90.0,252.0,3548.0,2287.0,3238.0,4046.0
530,3.0,82.0,248.0,3516.0,2258.0,3237.0,4039.0
531,3.0,70.0,248.0,3490.0,2233.0,3235.0,3995.0
532,3.0,69.0,249.0,3501.0,2200.0,3236.0,4015.0
533,3.0,71.0,251.0,3492.0,2186.0,3235.0,3996.0
534,3.0,71.0,250.0,3495.0,2189.0,3235.0,3935.0
535,3.0,71.0,250.0,3495.0,2189.0,3235.0,3935.0
536,3.0,74.0,247.0,3449.0,2211.0,3237.0,3956.0
537,3.0,72.0,247.0,3450.0,2225.0,3236.0,3930.0
538,3.0,70.0,246.0,3393.0,2359.0,3236.0,3879.0
539,3.0,67.0,250.0,3456.0,2552.0,3239.0,3879.0
540,3.0,66.0,254.0,3550.0,2590.0,3237.0,4006.0
541,3.0,66.0,254.0,3550.0,2590.0,3237.0,4006.0
542,3.0,66.0,254.0,3550.0,2590.0,3237.0,4006.0
543,3.0,66.0,254.0,3550.0,2590.0,3237.0,4006.0
544,3.0,42.0,252.0,3583.0,2717.0,3238.0,4079.0
545,3.0,43.0,251.0,3574.0,2721.0,3236.0,4083.0
546,3.0,43.0,247.0,3598.0,2723.0,3238.0,4091.0
547,3.0,44.0,246.0,3605.0,2709.0,3238.0,4075.0
548,3.0,44.0,244.0,3593.0,2719.0,3235.0,4080.0
549,3.0,41.0,243.0,3598.0,2714.0,3237.0,4060.0
550,3.0,38.0,247.0,3618.0,2770.0,3238.0,4057.0
551,3.0,38.0,250.0,3592.0,2836.0,3235.0,4073.0
552,3.0,40.0,253.0,3594.0,2884.0,3238.0,4114.0
553,3.0,43.0,257.0,3596.0,2917.0,3235.0,4135.0
554,3.0,42.0,256.0,3571.0,2916.0,3235.0,4122.0
555,3.0,42.0,256.0,3571.0,2916.0,3235.0,4122.0
556,3.0,41.0,254.0,3575.0,2982.0,3235.0,4125.0
557,3.0,41.0,254.0,3575.0,2982.0,3235.0,4125.0
558,3.0,36.0,256.0,3607.0,3068.0,3235.0,4146.0
559,3.0,32.0,251.0,3672.0,3044.0,3234.0,4159.0
560,3.0,29.0,249.0,3737.0,3024.0,3234.0,4194.0
561,3.0,29.0,249.0,3737.0,3024.0,3234.0,4194.0
562,3.0,29.0,249.0,3737.0,3024.0,3234.0,4194.0
563,3.0,23.0,252.0,3913.0,3124.0,3233.0,4274.0
564,3.0,25.0,256.0,4002.0,3181.0,3235.0,4313.0
565,3.0,25.0,256.0,4002.0,3181.0,3235.0,4313.0
566,3.0,29.0,259.0,4124.0,3140.0,3232.0,4345.0
567,3.0,34.0,257.0,4160.0,3133.0,3235.0,4334.0
568,3.0,35.0,256.0,4228.0,3153.0,3233.0,4394.0
569,3.0,33.0,258.0,4240.0,3136.0,3231.0,4455.0
570,3.0,28.0,256.0,4242.0,3139.0,3231.0,4519.0
571,3.0,24.0,253.0,4240.0,3135.0,3232.0,4559.0
572,3.0,24.0,253.0,4240.0,3135.0,3232.0,4559.0
573,3.0,21.0,249.0,4263.0,3176.0,3231.0,4613.0
574,3.0,17.0,251.0,4273.0,3208.0,3231.0,4679.0
575,3.0,15.0,248.0,4278.0,3124.0,3232.0,4874.0
576,3.0,13.0,254.0,4284.0,3121.0,3233.0,4993.0
577,3.0,13.0,254.0,4284.0,3121.0,3233.0,4993.0
578,3.0,14.0,256.0,4288.0,3198.0,3232.0,5053.0
579,3.0,14.0,256.0,4288.0,3198.0,3232.0,5053.0
580,3.0,23.0,250.0,4286.0,3178.0,3235.0,5094.0
581,3.0,22.0,255.0,4310.0,3212.0,3232.0,5154.0
582,3.0,22.0,255.0,4310.0,3212.0,3232.0,5154.0
583,3.0,24.0,252.0,4325.0,3212.0,3231.0,5236.0
584,3.0,22.0,249.0,4342.0,3251.0,3231.0,5243.0
585,3.0,22.0,248.0,4352.0,3314.0,3230.0,5272.0
586,3.0,24.0,245.0,4355.0,3323.0,3230.0,5331.0
587,3.0,27.0,247.0,4377.0,3315.0,3229.0,5382.0
588,3.0,20.0,246.0,4399.0,3360.0,3231.0,5319.0
589,3.0,24.0,253.0,4408.0,3396.0,3230.0,5334.0
590,3.0,24.0,253.0,4408.0,3396.0,3230.0,5334.0
591,3.0,29.0,252.0,4431.0,3459.0,3229.0,5388.0
592,3.0,29.0,252.0,4431.0,3459.0,3229.0,5388.0
593,3.0,26.0,252.0,4448.0,3459.0,3228.0,5503.0
594,3.0,26.0,249.0,4487.0,3436.0,3227.0,5510.0
595,3.0,26.0,249.0,4487.0,3436.0,3227.0,5510.0
596,3.0,24.0,249.0,4568.0,3526.0,3222.0,5560.0
597,3.0,24.0,250.0,4621.0,3584.0,3226.0,5596.0
598,3.0,20.0,251.0,4674.0,3575.0,3224.0,5603.0
599,3.0,18.0,257.0,4696.0,3594.0,3224.0,5594.0
600,3.0,18.0,257.0,4696.0,3594.0,3224.0,5594.0
601,3.0,18.0,257.0,4696.0,3594.0,3224.0,5594.0
602,3.0,15.0,259.0,4657.0,3615.0,3224.0,5578.0
603,3.0,17.0,259.0,4632.0,3646.0,3223.0,5529.0
604,3.0,17.0,259.0,4632.0,3646.0,3223.0,5529.0
605,3.0,17.0,259.0,4632.0,3646.0,3223.0,5529.0
606,3.0,17.0,262.0,4587.0,3631.0,3221.0,5502.0
607,3.0,20.0,255.0,4576.0,3606.0,3221.0,5391.0
608,3.0,22.0,253.0,4573.0,3556.0,3221.0,5330.0
609,3.0,22.0,253.0,4573.0,3556.0,3221.0,5330.0
610,3.0,22.0,253.0,4573.0,3556.0,3221.0,5330.0
611,3.0,19.0,260.0,4529.0,3592.0,3220.0,5355.0
612,3.0,19.0,260.0,4529.0,3592.0,3220.0,5355.0
613,3.0,19.0,260.0,4529.0,3592.0,3220.0,5355.0
614,3.0,18.0,260.0,4526.0,3656.0,3218.0,5479.0
615,3.0,17.0,263.0,4525.0,3649.0,3219.0,5462.0
616,3.0,22.0,264.0,4524.0,3610.0,3217.0,5453.0
617,3.0,27.0,263.0,4521.0,3540.0,3217.0,5425.0
618,3.0,30.0,261.0,4522.0,3519.0,3216.0,5324.0
619,3.0,28.0,262.0,4520.0,3541.0,3218.0,5300.0
620,3.0,28.0,262.0,4520.0,3541.0,3218.0,5300.0
621,3.0,29.0,260.0,4528.0,3602.0,3217.0,5338.0
622,3.0,29.0,260.0,4528.0,3602.0,3217.0,5338.0
623,3.0,34.0,257.0,4556.0,3445.0,3216.0,5322.0
624,3.0,43.0,259.0,4561.0,3384.0,3215.0,5344.0
625,3.0,48.0,262.0,4608.0,3308.0,3215.0,5352.0
626,3.0,55.0,262.0,4591.0,3332.0,3214.0,5347.0
627,3.0,59.0,263.0,4593.0,3358.0,3214.0,5347.0
628,3.0,59.0,263.0,4593.0,3358.0,3214.0,5347.0
629,3.0,70.0,263.0,4599.0,3391.0,3213.0,5257.0
630,3.0,73.0,260.0,4593.0,3392.0,3213.0,5222.0
631,3.0,73.0,260.0,4593.0,3392.0,3213.0,5222.0
632,3.0,86.0,261.0,4594.0,3389.0,3212.0,5253.0
633,3.0,86.0,261.0,4594.0,3389.0,3212.0,5253.0
634,3.0,104.0,259.0,4683.0,3396.0,3214.0,5223.0
635,3.0,104.0,259.0,4683.0,3396.0,3214.0,5223.0
636,3.0,116.0,263.0,4828.0,3433.0,3214.0,5361.0
637,3.0,114.0,262.0,4835.0,3410.0,3217.0,5407.0
638,3.0,113.0,261.0,4833.0,3392.0,3213.0,5461.0
639,3.0,113.0,260.0,4834.0,3429.0,3213.0,5510.0
640,3.0,113.0,261.0,4834.0,3479.0,3215.0,5539.0
641,3.0,112.0,262.0,4837.0,3476.0,3214.0,5556.0
642,3.0,115.0,264.0,4834.0,3468.0,3213.0,5577.0
643,3.0,121.0,263.0,4831.0,3472.0,3214.0,5584.0
644,3.0,121.0,263.0,4831.0,3472.0,3214.0,5584.0
645,3.0,127.0,260.0,4838.0,3462.0,3213.0,5600.0
646,3.0,131.0,259.0,4882.0,3466.0,3212.0,5733.0
647,3.0,127.0,258.0,4938.0,3440.0,3213.0,5944.0
648,3.0,127.0,258.0,4938.0,3440.0,3213.0,5944.0
649,3.0,127.0,258.0,4938.0,3440.0,3213.0,5944.0
650,3.0,144.0,259.0,4974.0,3561.0,3214.0,6127.0
651,3.0,149.0,259.0,4966.0,3657.0,3213.0,6143.0
652,3.0,147.0,262.0,4955.0,3638.0,3213.0,6148.0
653,3.0,148.0,263.0,4940.0,3635.0,3213.0,6157.0
654,3.0,144.0,264.0,4949.0,3631.0,3213.0,6162.0
655,3.0,141.0,265.0,4989.0,3633.0,3213.0,6167.0
656,3.0,141.0,265.0,4989.0,3633.0,3213.0,6167.0
657,3.0,138.0,264.0,4989.0,3697.0,3213.0,6177.0
658,3.0,143.0,262.0,5002.0,3742.0,3213.0,6156.0
659,3.0,146.0,265.0,4997.0,3702.0,3211.0,5962.0
660,3.0,146.0,265.0,4997.0,3702.0,3211.0,5962.0
661,3.0,146.0,265.0,4997.0,3702.0,3211.0,5962.0
662,3.0,145.0,266.0,4993.0,3730.0,3212.0,5923.0
663,3.0,150.0,266.0,5020.0,3780.0,3212.0,5949.0
664,3.0,152.0,263.0,5053.0,3720.0,3214.0,5964.0
665,3.0,153.0,263.0,5061.0,3664.0,3213.0,5974.0
666,3.0,156.0,262.0,5052.0,3666.0,3212.0,5968.0
667,3.0,165.0,263.0,5037.0,3705.0,3212.0,5959.0
668,3.0,165.0,263.0,5033.0,3714.0,3210.0,5949.0
669,3.0,165.0,263.0,5033.0,3714.0,3210.0,5949.0
670,3.0,177.0,268.0,5026.0,3702.0,3210.0,5868.0
671,3.0,177.0,268.0,5026.0,3702.0,3210.0,5868.0
672,3.0,177.0,268.0,5026.0,3702.0,3210.0,5868.0
673,3.0,185.0,254.0,4941.0,3666.0,3211.0,5566.0
674,3.0,185.0,254.0,4941.0,3666.0,3211.0,5566.0
675,3.0,202.0,248.0,4942.0,3639.0,3213.0,5639.0
676,3.0,212.0,252.0,4943.0,3630.0,3211.0,5639.0
677,3.0,214.0,255.0,4943.0,3621.0,3212.0,5588.0
678,3.0,214.0,260.0,4943.0,3621.0,3213.0,5530.0
679,3.0,214.0,260.0,4943.0,3621.0,3213.0,5530.0
680,3.0,218.0,258.0,4945.0,3617.0,3213.0,5541.0
681,3.0,206.0,257.0,4949.0,3616.0,3213.0,5596.0
682,3.0,202.0,258.0,4903.0,3584.0,3212.0,5650.0
683,3.0,202.0,258.0,4903.0,3584.0,3212.0,5650.0
684,3.0,201.0,255.0,4737.0,3377.0,3211.0,5592.0
685,3.0,201.0,257.0,4756.0,3378.0,3211.0,5516.0
686,3.0,201.0,257.0,4756.0,3378.0,3211.0,5516.0
687,3.0,201.0,257.0,4756.0,3378.0,3211.0,5516.0
688,3.0,234.0,254.0,4758.0,3373.0,3213.0,5488.0
689,3.0,246.0,253.0,4748.0,3337.0,3210.0,5483.0
690,3.0,265.0,255.0,4758.0,3332.0,3213.0,5479.0
691,3.0,273.0,255.0,4765.0,3317.0,3211.0,5475.0
692,3.0,273.0,257.0,4765.0,3296.0,3212.0,5475.0
693,3.0,285.0,256.0,4741.0,3247.0,3213.0,5475.0
694,3.0,290.0,256.0,4725.0,3255.0,3211.0,5464.0
695,3.0,310.0,259.0,4748.0,3192.0,3210.0,5445.0
696,3.0,310.0,259.0,4748.0,3192.0,3210.0,5445.0
697,3.0,310.0,259.0,4748.0,3192.0,3210.0,5445.0
698,3.0,372.0,255.0,4763.0,3140.0,3211.0,5326.0
699,3.0,385.0,258.0,4769.0,3123.0,3210.0,5290.0
700,3.0,384.0,262.0,4771.0,3159.0,3208.0,5270.0
701,3.0,357.0,260.0,4796.0,3185.0,3209.0,5292.0
702,3.0,328.0,259.0,4825.0,3195.0,3210.0,5310.0
703,3.0,330.0,260.0,4837.0,3180.0,3209.0,5298.0
704,3.0,348.0,261.0,4842.0,3184.0,3209.0,5239.0
705,3.0,348.0,261.0,4842.0,3184.0,3209.0,5239.0
706,3.0,363.0,259.0,4826.0,3141.0,3210.0,5235.0
707,3.0,350.0,259.0,4831.0,3144.0,3209.0,5180.0
708,3.0,350.0,259.0,4831.0,3144.0,3209.0,5180.0
709,3.0,350.0,259.0,4831.0,3144.0,3209.0,5180.0
710,3.0,312.0,259.0,4821.0,3193.0,3211.0,5031.0
711,3.0,304.0,257.0,4841.0,3177.0,3211.0,5018.0
712,3.0,304.0,257.0,4841.0,3177.0,3211.0,5018.0
713,3.0,297.0,259.0,4887.0,3190.0,3211.0,5039.0
714,3.0,300.0,261.0,4876.0,3179.0,3212.0,4992.0
715,3.0,300.0,264.0,4844.0,3178.0,3212.0,4966.0
716,3.0,307.0,264.0,4858.0,3153.0,3211.0,4968.0
717,3.0,315.0,261.0,4871.0,3160.0,3213.0,4930.0
718,3.0,322.0,262.0,4875.0,3143.0,3212.0,4900.0
719,3.0,322.0,262.0,4875.0,3143.0,3212.0,4900.0
720,3.0,322.0,262.0,4875.0,3143.0,3212.0,4900.0
721,3.0,322.0,262.0,4875.0,3143.0,3212.0,4900.0
722,3.0,340.0,258.0,4955.0,2934.0,3213.0,4898.0
723,3.0,340.0,258.0,4955.0,2934.0,3213.0,4898.0
724,3.0,350.0,260.0,4960.0,2882.0,3214.0,4813.0
725,3.0,347.0,261.0,4957.0,2894.0,3213.0,4804.0
726,3.0,348.0,260.0,4947.0,2899.0,3213.0,4792.0
727,3.0,342.0,262.0,4906.0,2856.0,3214.0,4771.0
728,3.0,332.0,261.0,4831.0,2824.0,3211.0,4766.0
729,3.0,332.0,261.0,4831.0,2824.0,3211.0,4766.0
730,3.0,315.0,261.0,4790.0,2825.0,3212.0,4634.0
731,3.0,304.0,262.0,4830.0,2659.0,3211.0,4555.0
732,3.0,286.0,263.0,4769.0,2572.0,3211.0,4527.0
733,3.0,286.0,263.0,4769.0,2572.0,3211.0,4527.0
734,3.0,279.0,257.0,4803.0,2460.0,3207.0,4499.0
735,3.0,271.0,256.0,4780.0,2436.0,3208.0,4491.0
736,3.0,273.0,260.0,4721.0,2423.0,3209.0,4491.0
737,3.0,284.0,264.0,4669.0,2410.0,3209.0,4488.0
738,3.0,284.0,264.0,4669.0,2410.0,3209.0,4488.0
739,3.0,274.0,263.0,4539.0,2390.0,3210.0,4482.0
740,3.0,245.0,263.0,4520.0,2391.0,3210.0,4479.0
741,3.0,243.0,258.0,4438.0,2238.0,3206.0,4450.0
742,3.0,241.0,259.0,4266.0,2236.0,3208.0,4371.0
743,3.0,241.0,259.0,4266.0,2236.0,3208.0,4371.0
744,3.0,246.0,264.0,4168.0,2334.0,3209.0,4257.0
745,3.0,246.0,264.0,4168.0,2334.0,3209.0,4257.0
746,3.0,244.0,261.0,4108.0,2319.0,3208.0,4212.0
747,3.0,237.0,263.0,4091.0,2331.0,3208.0,4162.0
748,3.0,237.0,263.0,4091.0,2331.0,3208.0,4162.0
749,3.0,225.0,262.0,4105.0,2307.0,3208.0,4075.0
750,3.0,229.0,262.0,4064.0,2276.0,3209.0,4042.0
751,3.0,231.0,262.0,4027.0,2246.0,3207.0,4032.0
752,3.0,228.0,260.0,4024.0,2249.0,3206.0,4043.0
753,3.0,224.0,262.0,4003.0,2284.0,3204.0,4060.0
754,3.0,224.0,262.0,4003.0,2284.0,3204.0,4060.0
755,3.0,224.0,262.0,4003.0,2284.0,3204.0,4060.0
756,3.0,213.0,264.0,3924.0,2246.0,3207.0,3989.0
757,3.0,205.0,262.0,3938.0,2224.0,3207.0,3982.0
758,3.0,197.0,262.0,3912.0,2233.0,3206.0,3978.0
759,3.0,197.0,262.0,3912.0,2233.0,3206.0,3978.0
760,3.0,197.0,262.0,3912.0,2233.0,3206.0,3978.0
761,3.0,197.0,263.0,3814.0,2231.0,3208.0,3908.0
762,3.0,195.0,261.0,3811.0,2235.0,3208.0,3908.0
763,3.0,192.0,261.0,3798.0,2255.0,3208.0,3907.0
764,3.0,192.0,261.0,3798.0,2255.0,3208.0,3907.0
765,3.0,212.0,263.0,3947.0,2219.0,3207.0,3949.0
766,3.0,200.0,258.0,3981.0,2246.0,3210.0,3902.0
767,3.0,216.0,256.0,3968.0,2216.0,3208.0,3899.0
768,3.0,235.0,256.0,3892.0,2235.0,3208.0,3883.0
769,3.0,230.0,259.0,3800.0,2262.0,3208.0,3884.0
770,3.0,230.0,259.0,3800.0,2262.0,3208.0,3884.0
771,3.0,236.0,258.0,3692.0,2284.0,3210.0,3864.0
772,3.0,236.0,258.0,3692.0,2284.0,3210.0,3864.0
773,3.0,225.0,258.0,3656.0,2262.0,3211.0,3845.0
774,3.0,214.0,252.0,3663.0,2276.0,3212.0,3843.0
775,3.0,209.0,249.0,3657.0,2293.0,3213.0,3838.0
776,3.0,209.0,249.0,3657.0,2293.0,3213.0,3838.0
777,3.0,209.0,249.0,3657.0,2293.0,3213.0,3838.0
778,3.0,207.0,251.0,3803.0,2259.0,3211.0,3852.0
779,3.0,204.0,249.0,3820.0,2267.0,3210.0,3837.0
780,3.0,195.0,259.0,3821.0,2302.0,3209.0,3833.0
781,3.0,163.0,257.0,3761.0,2330.0,3211.0,3829.0
782,3.0,163.0,257.0,3761.0,2330.0,3211.0,3829.0
783,3.0,139.0,262.0,3789.0,2344.0,3212.0,3827.0
784,3.0,139.0,262.0,3774.0,2343.0,3213.0,3827.0
785,3.0,139.0,262.0,3774.0,2343.0,3213.0,3827.0
786,3.0,139.0,262.0,3774.0,2343.0,3213.0,3827.0
787,3.0,145.0,257.0,3683.0,2313.0,3213.0,3816.0
788,3.0,171.0,261.0,3728.0,2316.0,3213.0,3818.0
789,3.0,172.0,254.0,3751.0,2303.0,3213.0,3819.0
790,3.0,171.0,251.0,3754.0,2330.0,3214.0,3824.0
791,3.0,162.0,251.0,3792.0,2339.0,3213.0,3824.0
792,3.0,151.0,246.0,3869.0,2342.0,3211.0,3825.0
793,3.0,151.0,246.0,3869.0,2342.0,3211.0,3825.0
794,3.0,132.0,249.0,3909.0,2345.0,3213.0,3822.0
795,3.0,140.0,250.0,3958.0,2301.0,3213.0,3815.0
796,3.0,140.0,250.0,3958.0,2301.0,3213.0,3815.0
797,3.0,140.0,244.0,3974.0,2340.0,3214.0,3833.0
798,3.0,140.0,244.0,3974.0,2340.0,3214.0,3833.0
799,3.0,141.0,244.0,3981.0,2369.0,3216.0,3905.0
800,3.0,141.0,244.0,3981.0,2369.0,3216.0,3905.0
801,3.0,163.0,248.0,3954.0,2398.0,3215.0,3859.0
802,3.0,163.0,248.0,3954.0,2398.0,3215.0,3859.0
803,3.0,151.0,249.0,4019.0,2434.0,3213.0,3898.0
804,3.0,151.0,251.0,4044.0,2428.0,3216.0,3938.0
805,3.0,158.0,254.0,4075.0,2394.0,3215.0,3985.0
806,3.0,159.0,255.0,4111.0,2409.0,3215.0,4056.0
807,3.0,167.0,254.0,4103.0,2439.0,3215.0,4126.0
808,3.0,177.0,254.0,4010.0,2472.0,3215.0,4032.0
809,3.0,177.0,254.0,4010.0,2472.0,3215.0,4032.0
