,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
403,7726.0,4323.0,3.0,181.0,6015.0,251.0,3228.0
404,7738.0,4255.0,3.0,192.0,6015.0,242.0,3228.0
405,7738.0,4255.0,3.0,192.0,6016.0,242.0,3229.0
406,7747.0,4270.0,3.0,192.0,6013.0,233.0,3227.0
407,7766.0,4327.0,3.0,188.0,5989.0,234.0,3229.0
408,7770.0,4399.0,3.0,182.0,5989.0,234.0,3229.0
409,7770.0,4399.0,3.0,182.0,5989.0,234.0,3229.0
410,7770.0,4399.0,3.0,182.0,5989.0,234.0,3229.0
411,7770.0,4399.0,3.0,182.0,6013.0,234.0,3227.0
412,7821.0,4165.0,3.0,171.0,6012.0,231.0,3226.0
413,7822.0,4215.0,3.0,171.0,6007.0,233.0,3227.0
414,7825.0,4219.0,3.0,165.0,6013.0,237.0,3226.0
415,7820.0,4256.0,3.0,173.0,6014.0,238.0,3227.0
416,7800.0,4288.0,3.0,176.0,6028.0,239.0,3227.0
417,7775.0,4297.0,3.0,168.0,6030.0,231.0,3225.0
418,7761.0,4346.0,3.0,165.0,6029.0,225.0,3226.0
419,7758.0,4368.0,3.0,159.0,6032.0,227.0,3225.0
420,7743.0,4390.0,3.0,160.0,6032.0,226.0,3225.0
421,7743.0,4390.0,3.0,160.0,6032.0,226.0,3225.0
422,7743.0,4390.0,3.0,160.0,6079.0,226.0,3222.0
423,7855.0,4206.0,3.0,147.0,6079.0,226.0,3222.0
424,7855.0,4206.0,3.0,147.0,6079.0,226.0,3219.0
425,7864.0,4237.0,3.0,139.0,6085.0,231.0,3220.0
426,7868.0,4145.0,3.0,137.0,6085.0,228.0,3220.0
427,7868.0,4145.0,3.0,137.0,6083.0,228.0,3220.0
428,7792.0,3977.0,3.0,134.0,6066.0,228.0,3218.0
429,7751.0,3916.0,3.0,136.0,6086.0,231.0,3219.0
430,7713.0,3853.0,3.0,125.0,6096.0,237.0,3216.0
431,7677.0,3868.0,3.0,126.0,6094.0,236.0,3217.0
432,7632.0,3831.0,3.0,126.0,6094.0,237.0,3217.0
433,7632.0,3831.0,3.0,126.0,6094.0,237.0,3217.0
434,7632.0,3831.0,3.0,126.0,5946.0,237.0,3214.0
435,7258.0,3441.0,3.0,154.0,5948.0,248.0,3216.0
436,7104.0,3449.0,3.0,154.0,5948.0,242.0,3216.0
437,7104.0,3449.0,3.0,154.0,5917.0,242.0,3212.0
438,6952.0,3472.0,3.0,174.0,5917.0,244.0,3212.0
439,6952.0,3472.0,3.0,174.0,5884.0,244.0,3213.0
440,6741.0,3428.0,3.0,195.0,5883.0,240.0,3214.0
441,6625.0,3430.0,3.0,201.0,5888.0,240.0,3213.0
442,6562.0,3454.0,3.0,203.0,5888.0,241.0,3213.0
443,6562.0,3454.0,3.0,203.0,5885.0,241.0,3212.0
444,6501.0,3460.0,3.0,185.0,5890.0,242.0,3214.0
445,6490.0,3453.0,3.0,182.0,5878.0,242.0,3213.0
446,6536.0,3402.0,3.0,185.0,5861.0,245.0,3216.0
447,6525.0,3382.0,3.0,196.0,5846.0,241.0,3216.0
448,6531.0,3370.0,3.0,196.0,5846.0,245.0,3216.0
449,6531.0,3370.0,3.0,196.0,5846.0,245.0,3216.0
450,6531.0,3370.0,3.0,196.0,5803.0,245.0,3214.0
451,6601.0,3342.0,3.0,204.0,5795.0,246.0,3214.0
452,6561.0,3279.0,3.0,198.0,5779.0,247.0,3213.0
453,6497.0,3268.0,3.0,197.0,5781.0,246.0,3212.0
454,6444.0,3240.0,3.0,192.0,5780.0,245.0,3212.0
455,6372.0,3203.0,3.0,192.0,5706.0,247.0,3211.0
456,6328.0,3199.0,3.0,189.0,5706.0,251.0,3211.0
457,6328.0,3199.0,3.0,189.0,5336.0,251.0,3211.0
458,6370.0,3256.0,3.0,165.0,5336.0,253.0,3211.0
459,6370.0,3256.0,3.0,165.0,5348.0,253.0,3208.0
460,6235.0,3286.0,3.0,157.0,5300.0,242.0,3209.0
461,6177.0,3272.0,3.0,155.0,5225.0,241.0,3209.0
462,6107.0,3229.0,3.0,149.0,5193.0,241.0,3208.0
463,6078.0,3173.0,3.0,147.0,5172.0,241.0,3211.0
464,6034.0,3212.0,3.0,144.0,5172.0,236.0,3211.0
465,6034.0,3212.0,3.0,144.0,5229.0,236.0,3210.0
466,5892.0,3165.0,3.0,154.0,5229.0,241.0,3210.0
467,5892.0,3165.0,3.0,154.0,5217.0,241.0,3214.0
468,5793.0,3153.0,3.0,166.0,5217.0,235.0,3214.0
469,5793.0,3153.0,3.0,166.0,5242.0,235.0,3212.0
470,5927.0,3070.0,3.0,172.0,5250.0,227.0,3213.0
471,5982.0,3060.0,3.0,176.0,5250.0,222.0,3213.0
472,5982.0,3060.0,3.0,176.0,5216.0,222.0,3212.0
473,5755.0,3078.0,3.0,188.0,5213.0,206.0,3212.0
474,5671.0,3086.0,3.0,185.0,5186.0,204.0,3213.0
475,5601.0,3027.0,3.0,177.0,5186.0,211.0,3213.0
476,5601.0,3027.0,3.0,177.0,5176.0,211.0,3211.0
477,5578.0,3027.0,3.0,173.0,5174.0,209.0,3212.0
478,5500.0,3035.0,3.0,181.0,5114.0,201.0,3211.0
479,5419.0,2972.0,3.0,195.0,5114.0,207.0,3211.0
480,5419.0,2972.0,3.0,195.0,5101.0,207.0,3212.0
481,5174.0,2906.0,3.0,178.0,5101.0,207.0,3212.0
482,5174.0,2906.0,3.0,178.0,5128.0,207.0,3210.0
483,5086.0,2722.0,3.0,168.0,5097.0,204.0,3212.0
484,5067.0,2726.0,3.0,161.0,5097.0,211.0,3212.0
485,5067.0,2726.0,3.0,161.0,5060.0,211.0,3211.0
486,4977.0,2746.0,3.0,153.0,5039.0,210.0,3214.0
487,4945.0,2630.0,3.0,142.0,5017.0,208.0,3212.0
488,4918.0,2589.0,3.0,138.0,5017.0,206.0,3212.0
489,4918.0,2589.0,3.0,138.0,4951.0,206.0,3212.0
490,4891.0,2531.0,3.0,142.0,4902.0,210.0,3213.0
491,4897.0,2511.0,3.0,138.0,4644.0,209.0,3210.0
492,4721.0,2323.0,3.0,180.0,4432.0,208.0,3212.0
493,4417.0,2363.0,3.0,199.0,4414.0,210.0,3210.0
494,4367.0,2382.0,3.0,196.0,4414.0,212.0,3210.0
495,4367.0,2382.0,3.0,196.0,4414.0,212.0,3210.0
496,4367.0,2382.0,3.0,196.0,4414.0,212.0,3210.0
497,4367.0,2382.0,3.0,196.0,4388.0,212.0,3209.0
498,4295.0,2410.0,3.0,210.0,4388.0,211.0,3209.0
499,4295.0,2410.0,3.0,210.0,4389.0,211.0,3209.0
500,4286.0,2362.0,3.0,197.0,4337.0,215.0,3208.0
501,4310.0,2369.0,3.0,198.0,4239.0,213.0,3209.0
502,4322.0,2349.0,3.0,195.0,4204.0,207.0,3210.0
503,4289.0,2335.0,3.0,193.0,4204.0,210.0,3210.0
504,4289.0,2335.0,3.0,193.0,4161.0,210.0,3211.0
505,4249.0,2314.0,3.0,184.0,4146.0,211.0,3210.0
506,4228.0,2306.0,3.0,160.0,4135.0,210.0,3209.0
507,4213.0,2261.0,3.0,147.0,4135.0,210.0,3209.0
508,4213.0,2261.0,3.0,147.0,4094.0,210.0,3210.0
509,4182.0,2365.0,3.0,134.0,4040.0,209.0,3212.0
510,4113.0,2371.0,3.0,143.0,4153.0,198.0,3210.0
511,4156.0,2342.0,3.0,212.0,4260.0,208.0,3213.0
512,4118.0,2314.0,3.0,202.0,4207.0,213.0,3213.0
513,4104.0,2422.0,3.0,184.0,4169.0,206.0,3212.0
514,4119.0,2487.0,3.0,154.0,4141.0,209.0,3215.0
515,4149.0,2436.0,3.0,146.0,4220.0,212.0,3213.0
516,4149.0,2436.0,3.0,146.0,4220.0,212.0,3213.0
517,4149.0,2436.0,3.0,146.0,4220.0,212.0,3213.0
518,4149.0,2436.0,3.0,146.0,4220.0,212.0,3213.0
519,4204.0,2400.0,3.0,128.0,4389.0,210.0,3215.0
520,4204.0,2400.0,3.0,128.0,4389.0,210.0,3215.0
521,4130.0,2366.0,3.0,159.0,4363.0,210.0,3213.0
522,4119.0,2371.0,3.0,161.0,4320.0,214.0,3213.0
523,4102.0,2409.0,3.0,139.0,4217.0,211.0,3216.0
524,4096.0,2546.0,3.0,138.0,4176.0,210.0,3215.0
525,4222.0,2668.0,3.0,127.0,4285.0,207.0,3213.0
526,4274.0,2664.0,3.0,131.0,4300.0,203.0,3213.0
527,4262.0,2709.0,3.0,149.0,4308.0,203.0,3213.0
528,4262.0,2709.0,3.0,149.0,4308.0,203.0,3213.0
529,4268.0,2744.0,3.0,174.0,4321.0,200.0,3215.0
530,4265.0,2747.0,3.0,174.0,4324.0,204.0,3214.0
531,4304.0,2786.0,3.0,177.0,4330.0,206.0,3214.0
532,4304.0,2786.0,3.0,177.0,4330.0,206.0,3214.0
533,4420.0,2824.0,3.0,180.0,4380.0,210.0,3215.0
534,4458.0,2857.0,3.0,188.0,4446.0,208.0,3215.0
535,4458.0,2857.0,3.0,188.0,4446.0,208.0,3215.0
536,4551.0,3036.0,3.0,190.0,4428.0,209.0,3216.0
537,4624.0,3115.0,3.0,182.0,4572.0,210.0,3217.0
538,4643.0,3173.0,3.0,137.0,4698.0,208.0,3216.0
539,4650.0,3127.0,3.0,159.0,4820.0,200.0,3217.0
540,4679.0,3157.0,3.0,166.0,4841.0,198.0,3218.0
541,4679.0,3157.0,3.0,166.0,4841.0,198.0,3218.0
542,4679.0,3157.0,3.0,166.0,4841.0,198.0,3218.0
543,4823.0,3161.0,3.0,166.0,4899.0,200.0,3219.0
544,4823.0,3161.0,3.0,166.0,4899.0,200.0,3219.0
545,5020.0,3126.0,3.0,176.0,4933.0,197.0,3218.0
546,5020.0,3126.0,3.0,176.0,4933.0,197.0,3218.0
547,5150.0,3101.0,3.0,179.0,4908.0,187.0,3217.0
548,5141.0,3149.0,3.0,179.0,4857.0,184.0,3218.0
549,5189.0,3150.0,3.0,172.0,4837.0,185.0,3216.0
550,5301.0,3172.0,3.0,164.0,4847.0,188.0,3218.0
551,5393.0,3223.0,3.0,161.0,4857.0,190.0,3218.0
552,5509.0,3220.0,3.0,162.0,4871.0,196.0,3217.0
553,5509.0,3220.0,3.0,162.0,4871.0,196.0,3217.0
554,5633.0,3202.0,3.0,171.0,4850.0,191.0,3217.0
555,5722.0,3212.0,3.0,180.0,4843.0,189.0,3218.0
556,5801.0,3239.0,3.0,168.0,4841.0,187.0,3218.0
557,5886.0,3238.0,3.0,161.0,4857.0,178.0,3218.0
558,5994.0,3245.0,3.0,164.0,4877.0,184.0,3219.0
559,6087.0,3250.0,3.0,159.0,4876.0,190.0,3217.0
560,6147.0,3252.0,3.0,160.0,4950.0,192.0,3215.0
561,6234.0,3263.0,3.0,153.0,5020.0,195.0,3216.0
562,6234.0,3263.0,3.0,153.0,5020.0,195.0,3216.0
563,6234.0,3263.0,3.0,153.0,5020.0,195.0,3216.0
564,6403.0,3234.0,51.0,176.0,5008.0,202.0,3215.0
565,6435.0,3254.0,50.0,179.0,4986.0,205.0,3216.0
566,6435.0,3254.0,50.0,179.0,4986.0,205.0,3216.0
567,6567.0,3222.0,51.0,177.0,4959.0,206.0,3216.0
568,6641.0,3192.0,50.0,177.0,4975.0,210.0,3216.0
569,6723.0,3181.0,51.0,183.0,5016.0,211.0,3218.0
570,6827.0,3197.0,51.0,185.0,5050.0,212.0,3217.0
571,6914.0,3216.0,50.0,177.0,5066.0,213.0,3218.0
572,6970.0,3319.0,50.0,155.0,5079.0,213.0,3217.0
573,7077.0,3373.0,50.0,167.0,5142.0,215.0,3219.0
574,7132.0,3376.0,50.0,178.0,5113.0,216.0,3217.0
575,7198.0,3390.0,51.0,173.0,5119.0,221.0,3216.0
576,7198.0,3390.0,51.0,173.0,5119.0,221.0,3216.0
577,7198.0,3390.0,51.0,173.0,5119.0,221.0,3216.0
578,7198.0,3390.0,51.0,173.0,5119.0,221.0,3216.0
579,7406.0,3400.0,51.0,172.0,5315.0,224.0,3214.0
580,7468.0,3405.0,51.0,173.0,5375.0,222.0,3217.0
581,7468.0,3405.0,51.0,173.0,5375.0,222.0,3217.0
582,7646.0,3487.0,50.0,171.0,5462.0,221.0,3219.0
583,7665.0,3471.0,50.0,172.0,5408.0,222.0,3216.0
584,7784.0,3469.0,51.0,167.0,5445.0,224.0,3216.0
585,7894.0,3466.0,50.0,164.0,5549.0,227.0,3213.0
586,7963.0,3504.0,50.0,161.0,5566.0,233.0,3216.0
587,7963.0,3504.0,50.0,161.0,5566.0,233.0,3216.0
588,7963.0,3504.0,50.0,161.0,5566.0,233.0,3216.0
589,8019.0,3521.0,68.0,157.0,5597.0,233.0,3214.0
590,8086.0,3605.0,68.0,155.0,5583.0,231.0,3215.0
591,8112.0,3589.0,68.0,147.0,5598.0,231.0,3215.0
592,8112.0,3589.0,68.0,147.0,5598.0,231.0,3215.0
593,8217.0,3601.0,68.0,137.0,5616.0,220.0,3214.0
594,8297.0,3641.0,68.0,137.0,5631.0,209.0,3215.0
595,8340.0,3710.0,67.0,132.0,5683.0,210.0,3215.0
596,8340.0,3706.0,67.0,134.0,5767.0,208.0,3215.0
597,8376.0,3719.0,67.0,136.0,5799.0,210.0,3215.0
598,8434.0,3787.0,67.0,134.0,5813.0,215.0,3216.0
599,8465.0,3787.0,67.0,126.0,5814.0,219.0,3215.0
600,8465.0,3787.0,67.0,126.0,5814.0,219.0,3215.0
601,8535.0,3695.0,68.0,135.0,5795.0,222.0,3216.0
602,8611.0,3677.0,68.0,140.0,5796.0,220.0,3213.0
603,8663.0,3771.0,68.0,143.0,5802.0,211.0,3213.0
604,8663.0,3771.0,68.0,143.0,5802.0,211.0,3213.0
605,8716.0,3960.0,67.0,159.0,5817.0,210.0,3214.0
606,8734.0,3974.0,69.0,162.0,5817.0,213.0,3217.0
607,8734.0,3974.0,69.0,162.0,5817.0,213.0,3217.0
608,8870.0,4003.0,72.0,176.0,5993.0,216.0,3217.0
609,8975.0,4087.0,72.0,168.0,6011.0,215.0,3215.0
610,9094.0,4077.0,86.0,168.0,6011.0,212.0,3213.0
611,9157.0,4075.0,146.0,175.0,6009.0,213.0,3214.0
612,9198.0,4087.0,157.0,180.0,6012.0,214.0,3215.0
613,9211.0,4115.0,193.0,186.0,6015.0,211.0,3214.0
614,9176.0,4119.0,198.0,193.0,6012.0,212.0,3215.0
615,9163.0,4121.0,224.0,198.0,6011.0,213.0,3214.0
616,9176.0,4194.0,253.0,206.0,6009.0,216.0,3213.0
617,9176.0,4194.0,253.0,206.0,6009.0,216.0,3213.0
618,9199.0,4352.0,273.0,211.0,6009.0,214.0,3212.0
619,9234.0,4450.0,309.0,219.0,5998.0,222.0,3213.0
620,9245.0,4468.0,311.0,226.0,5994.0,228.0,3214.0
621,9260.0,4492.0,343.0,240.0,5994.0,235.0,3214.0
622,9260.0,4492.0,343.0,240.0,5994.0,235.0,3214.0
623,9260.0,4492.0,343.0,240.0,5994.0,235.0,3214.0
624,9260.0,4492.0,343.0,240.0,5994.0,235.0,3214.0
625,9260.0,4492.0,343.0,240.0,5994.0,235.0,3214.0
626,9363.0,4569.0,426.0,259.0,6005.0,237.0,3214.0
627,9378.0,4591.0,428.0,257.0,6007.0,240.0,3212.0
628,9420.0,4586.0,464.0,271.0,6011.0,244.0,3213.0
629,9430.0,4601.0,468.0,272.0,6012.0,241.0,3213.0
630,9455.0,4617.0,468.0,286.0,6012.0,238.0,3213.0
631,9481.0,4617.0,467.0,296.0,6011.0,237.0,3212.0
632,9481.0,4617.0,467.0,296.0,6011.0,237.0,3212.0
633,9522.0,4611.0,471.0,313.0,6001.0,239.0,3212.0
634,9522.0,4611.0,471.0,313.0,6001.0,239.0,3212.0
635,9563.0,4666.0,517.0,344.0,6020.0,238.0,3210.0
636,9584.0,4736.0,518.0,353.0,6033.0,235.0,3213.0
637,9584.0,4736.0,518.0,353.0,6033.0,235.0,3213.0
638,9609.0,4760.0,558.0,362.0,6005.0,235.0,3212.0
639,9609.0,4760.0,558.0,362.0,6005.0,235.0,3212.0
640,9635.0,4768.0,575.0,371.0,5996.0,232.0,3212.0
641,9612.0,4765.0,606.0,380.0,5996.0,229.0,3212.0
642,9566.0,4771.0,632.0,373.0,6007.0,232.0,3211.0
643,9566.0,4771.0,632.0,373.0,6007.0,232.0,3211.0
644,9566.0,4771.0,632.0,373.0,6007.0,232.0,3211.0
645,9613.0,4698.0,638.0,364.0,6071.0,225.0,3213.0
646,9632.0,4739.0,640.0,348.0,6079.0,224.0,3214.0
647,9632.0,4739.0,640.0,348.0,6079.0,224.0,3214.0
648,9632.0,4739.0,640.0,348.0,6079.0,224.0,3214.0
649,9634.0,4735.0,709.0,301.0,6075.0,223.0,3213.0
650,9634.0,4735.0,709.0,301.0,6075.0,223.0,3213.0
651,9613.0,4769.0,738.0,292.0,6039.0,232.0,3213.0
652,9616.0,4812.0,738.0,284.0,6038.0,230.0,3213.0
653,9606.0,4808.0,738.0,269.0,6060.0,231.0,3211.0
654,9624.0,4813.0,731.0,258.0,6068.0,229.0,3211.0
655,9652.0,4811.0,680.0,245.0,6072.0,225.0,3212.0
656,9695.0,4842.0,673.0,240.0,6077.0,224.0,3211.0
657,9694.0,4858.0,673.0,237.0,6081.0,229.0,3213.0
658,9665.0,4863.0,673.0,226.0,6077.0,227.0,3212.0
659,9665.0,4863.0,673.0,226.0,6077.0,227.0,3212.0
660,9665.0,4863.0,673.0,226.0,6077.0,227.0,3212.0
661,9707.0,4876.0,690.0,176.0,6068.0,229.0,3210.0
662,9690.0,4895.0,690.0,166.0,6070.0,226.0,3210.0
663,9690.0,4895.0,690.0,166.0,6070.0,226.0,3210.0
664,9695.0,4923.0,675.0,144.0,6076.0,225.0,3209.0
665,9692.0,4935.0,674.0,144.0,6079.0,226.0,3209.0
666,9711.0,4931.0,674.0,149.0,6091.0,226.0,3211.0
667,9749.0,4932.0,674.0,147.0,6096.0,222.0,3210.0
668,9816.0,4924.0,673.0,138.0,6097.0,219.0,3211.0
669,9816.0,4924.0,673.0,138.0,6097.0,219.0,3211.0
670,9878.0,4927.0,674.0,131.0,6108.0,219.0,3213.0
671,9861.0,4936.0,677.0,128.0,6080.0,219.0,3211.0
672,9828.0,4945.0,634.0,127.0,6092.0,220.0,3211.0
673,9810.0,4929.0,597.0,125.0,6119.0,216.0,3211.0
674,9774.0,4918.0,607.0,127.0,6091.0,221.0,3210.0
675,9774.0,4918.0,607.0,127.0,6091.0,221.0,3210.0
676,9626.0,4832.0,608.0,141.0,6073.0,220.0,3212.0
677,9604.0,4802.0,610.0,155.0,6069.0,212.0,3213.0
678,9604.0,4802.0,610.0,155.0,6069.0,212.0,3213.0
679,9557.0,4715.0,555.0,175.0,6112.0,215.0,3213.0
680,9557.0,4715.0,555.0,175.0,6112.0,215.0,3213.0
681,9491.0,4713.0,492.0,186.0,6110.0,217.0,3210.0
682,9475.0,4634.0,450.0,196.0,6095.0,220.0,3212.0
683,9435.0,4605.0,435.0,209.0,6101.0,223.0,3216.0
684,9415.0,4549.0,428.0,216.0,6108.0,222.0,3214.0
685,9350.0,4450.0,401.0,215.0,6117.0,223.0,3213.0
686,9311.0,4402.0,368.0,224.0,6120.0,221.0,3215.0
687,9311.0,4402.0,368.0,224.0,6120.0,221.0,3215.0
688,9288.0,4378.0,330.0,240.0,6107.0,223.0,3214.0
689,9260.0,4383.0,276.0,244.0,6098.0,221.0,3213.0
690,9260.0,4383.0,276.0,244.0,6098.0,221.0,3213.0
691,9211.0,4391.0,206.0,242.0,6103.0,218.0,3212.0
692,9170.0,4401.0,207.0,242.0,6100.0,219.0,3213.0
693,9170.0,4401.0,207.0,242.0,6100.0,219.0,3213.0
694,9102.0,4372.0,160.0,264.0,6098.0,223.0,3215.0
695,9102.0,4372.0,160.0,264.0,6098.0,223.0,3215.0
696,9169.0,4267.0,115.0,278.0,6092.0,221.0,3216.0
697,9130.0,4215.0,111.0,278.0,6087.0,220.0,3216.0
698,9130.0,4215.0,111.0,278.0,6087.0,220.0,3216.0
699,9037.0,4210.0,60.0,288.0,6094.0,220.0,3216.0
700,9023.0,4147.0,60.0,293.0,6079.0,222.0,3214.0
701,8991.0,4088.0,60.0,296.0,6016.0,224.0,3214.0
702,8936.0,4070.0,59.0,305.0,5962.0,221.0,3216.0
703,8936.0,4070.0,59.0,305.0,5962.0,221.0,3216.0
704,8936.0,4070.0,59.0,305.0,5962.0,221.0,3216.0
705,8536.0,3627.0,60.0,324.0,5817.0,221.0,3214.0
706,8388.0,3537.0,60.0,315.0,5792.0,221.0,3215.0
707,8136.0,3501.0,60.0,311.0,5790.0,223.0,3213.0
708,8019.0,3507.0,58.0,312.0,5789.0,223.0,3214.0
709,7871.0,3501.0,51.0,322.0,5771.0,220.0,3214.0
710,7831.0,3569.0,50.0,318.0,5666.0,218.0,3214.0
711,7831.0,3569.0,50.0,318.0,5666.0,218.0,3214.0
712,7661.0,3489.0,50.0,324.0,5642.0,222.0,3216.0
713,7636.0,3491.0,50.0,319.0,5606.0,221.0,3215.0
714,7621.0,3452.0,50.0,312.0,5601.0,222.0,3215.0
715,7542.0,3414.0,50.0,299.0,5612.0,226.0,3216.0
716,7497.0,3339.0,51.0,301.0,5593.0,228.0,3214.0
717,7497.0,3339.0,51.0,301.0,5593.0,228.0,3214.0
718,7497.0,3339.0,51.0,301.0,5593.0,228.0,3214.0
719,7345.0,3337.0,50.0,296.0,5530.0,226.0,3215.0
720,7221.0,3199.0,50.0,327.0,5474.0,225.0,3215.0
721,7221.0,3199.0,50.0,327.0,5474.0,225.0,3215.0
722,7031.0,3083.0,50.0,343.0,5412.0,226.0,3215.0
723,6983.0,2983.0,50.0,344.0,5378.0,222.0,3215.0
724,6900.0,2868.0,50.0,341.0,5359.0,227.0,3216.0
725,6900.0,2868.0,50.0,341.0,5359.0,227.0,3216.0
726,6713.0,2796.0,50.0,333.0,5325.0,224.0,3215.0
727,6542.0,2897.0,51.0,332.0,5343.0,226.0,3213.0
728,6475.0,2902.0,57.0,318.0,5392.0,228.0,3214.0
729,6475.0,2902.0,57.0,318.0,5392.0,228.0,3214.0
730,6475.0,2902.0,57.0,318.0,5392.0,228.0,3214.0
731,6196.0,2900.0,43.0,290.0,5351.0,223.0,3215.0
732,6148.0,2912.0,43.0,288.0,5343.0,228.0,3216.0
733,6087.0,2834.0,43.0,288.0,5302.0,224.0,3214.0
734,6087.0,2834.0,43.0,288.0,5302.0,224.0,3214.0
735,6087.0,2834.0,43.0,288.0,5302.0,224.0,3214.0
736,5937.0,2652.0,43.0,279.0,5256.0,231.0,3216.0
737,5886.0,2624.0,43.0,271.0,5183.0,228.0,3216.0
738,5694.0,2693.0,43.0,252.0,5078.0,226.0,3213.0
739,5579.0,2642.0,43.0,249.0,5013.0,228.0,3215.0
740,5473.0,2685.0,38.0,244.0,4968.0,226.0,3217.0
741,5407.0,2688.0,4.0,244.0,4936.0,229.0,3218.0
742,5314.0,2637.0,3.0,240.0,4933.0,238.0,3216.0
743,5269.0,2660.0,3.0,233.0,4933.0,239.0,3218.0
744,5269.0,2660.0,3.0,233.0,4933.0,239.0,3218.0
745,5017.0,2584.0,3.0,223.0,4903.0,238.0,3218.0
746,5017.0,2584.0,3.0,223.0,4903.0,238.0,3218.0
747,4973.0,2564.0,3.0,206.0,4895.0,243.0,3221.0
748,4915.0,2588.0,3.0,201.0,4907.0,245.0,3221.0
749,4915.0,2588.0,3.0,201.0,4907.0,245.0,3221.0
750,4988.0,2661.0,3.0,186.0,4893.0,243.0,3218.0
751,4990.0,2713.0,3.0,183.0,4843.0,245.0,3217.0
752,4928.0,2658.0,3.0,183.0,4818.0,246.0,3219.0
753,4808.0,2614.0,3.0,182.0,4813.0,246.0,3216.0
754,4652.0,2611.0,3.0,181.0,4807.0,248.0,3215.0
755,4652.0,2611.0,3.0,181.0,4807.0,248.0,3215.0
756,4595.0,2557.0,3.0,191.0,4768.0,241.0,3214.0
757,4580.0,2536.0,3.0,199.0,4731.0,241.0,3214.0
758,4557.0,2554.0,3.0,202.0,4688.0,240.0,3216.0
759,4498.0,2596.0,3.0,200.0,4676.0,238.0,3215.0
760,4498.0,2596.0,3.0,200.0,4676.0,238.0,3215.0
761,4449.0,2528.0,3.0,199.0,4639.0,240.0,3215.0
762,4449.0,2528.0,3.0,199.0,4639.0,240.0,3215.0
763,4417.0,2597.0,3.0,189.0,4629.0,242.0,3215.0
764,4399.0,2565.0,3.0,187.0,4593.0,242.0,3216.0
765,4399.0,2565.0,3.0,187.0,4593.0,242.0,3216.0
766,4393.0,2553.0,3.0,210.0,4532.0,241.0,3214.0
767,4362.0,2541.0,3.0,226.0,4527.0,239.0,3216.0
768,4325.0,2527.0,3.0,231.0,4527.0,238.0,3216.0
769,4293.0,2543.0,3.0,240.0,4513.0,240.0,3213.0
770,4293.0,2543.0,3.0,240.0,4513.0,240.0,3213.0
771,4260.0,2578.0,3.0,254.0,4442.0,238.0,3216.0
772,4244.0,2552.0,3.0,261.0,4408.0,235.0,3218.0
773,4244.0,2523.0,3.0,272.0,4425.0,234.0,3218.0
774,4244.0,2523.0,3.0,272.0,4425.0,234.0,3218.0
775,4253.0,2589.0,3.0,272.0,4464.0,235.0,3219.0
776,4232.0,2613.0,3.0,270.0,4441.0,236.0,3217.0
777,4222.0,2617.0,3.0,266.0,4426.0,238.0,3217.0
778,4222.0,2617.0,3.0,266.0,4426.0,238.0,3217.0
779,4216.0,2545.0,3.0,283.0,4385.0,242.0,3217.0
780,4217.0,2569.0,3.0,294.0,4326.0,239.0,3214.0
781,4218.0,2584.0,3.0,302.0,4279.0,236.0,3217.0
782,4204.0,2590.0,3.0,300.0,4261.0,235.0,3218.0
783,4195.0,2550.0,3.0,300.0,4256.0,237.0,3215.0
784,4195.0,2550.0,3.0,300.0,4256.0,237.0,3215.0
785,4202.0,2529.0,3.0,310.0,4206.0,237.0,3216.0
786,4183.0,2589.0,3.0,313.0,4143.0,238.0,3218.0
787,4183.0,2589.0,3.0,313.0,4143.0,238.0,3218.0
788,4170.0,2621.0,3.0,319.0,4092.0,239.0,3219.0
789,4159.0,2623.0,3.0,316.0,4092.0,238.0,3219.0
790,4159.0,2623.0,3.0,316.0,4092.0,238.0,3219.0
791,4163.0,2597.0,3.0,299.0,4108.0,234.0,3219.0
792,4155.0,2585.0,3.0,299.0,4126.0,230.0,3221.0
793,4134.0,2573.0,3.0,298.0,4132.0,228.0,3221.0
794,4134.0,2573.0,3.0,298.0,4132.0,228.0,3221.0
795,4140.0,2573.0,3.0,276.0,4175.0,228.0,3222.0
796,4142.0,2571.0,3.0,281.0,4232.0,227.0,3221.0
797,4131.0,2565.0,3.0,289.0,4254.0,230.0,3221.0
798,4163.0,2676.0,3.0,300.0,4280.0,233.0,3220.0
799,4163.0,2676.0,3.0,300.0,4280.0,233.0,3220.0
800,4182.0,2679.0,3.0,346.0,4399.0,239.0,3220.0
801,4182.0,2679.0,3.0,346.0,4399.0,239.0,3220.0
802,4182.0,2679.0,3.0,346.0,4399.0,239.0,3220.0
803,4182.0,2679.0,3.0,346.0,4399.0,239.0,3220.0
804,4177.0,2662.0,3.0,405.0,4466.0,238.0,3222.0
805,4184.0,2685.0,3.0,413.0,4500.0,240.0,3220.0
806,4183.0,2710.0,3.0,417.0,4472.0,237.0,3221.0
807,4179.0,2702.0,3.0,406.0,4375.0,238.0,3221.0
808,4182.0,2691.0,3.0,404.0,4324.0,236.0,3221.0
809,4185.0,2700.0,3.0,403.0,4282.0,236.0,3222.0
