,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,4263.0,3120.0,2.0,85.0,3726.0,2426.0,233.0
404,4264.0,3139.0,2.0,101.0,3715.0,2447.0,229.0
405,4263.0,3158.0,2.0,111.0,3701.0,2477.0,231.0
406,4260.0,3189.0,2.0,122.0,3681.0,2492.0,234.0
407,4252.0,3199.0,2.0,130.0,3663.0,2497.0,235.0
408,4241.0,3163.0,2.0,138.0,3659.0,2487.0,235.0
409,4235.0,3101.0,2.0,148.0,3688.0,2484.0,234.0
410,4203.0,3088.0,2.0,157.0,3701.0,2484.0,234.0
411,4183.0,3055.0,2.0,165.0,3680.0,2488.0,234.0
412,4176.0,3038.0,2.0,174.0,3652.0,2484.0,238.0
413,4172.0,2986.0,2.0,182.0,3681.0,2472.0,239.0
414,4149.0,2987.0,2.0,197.0,3695.0,2427.0,233.0
415,4116.0,2994.0,2.0,215.0,3688.0,2404.0,235.0
416,4116.0,2989.0,2.0,235.0,3699.0,2441.0,240.0
417,4113.0,2980.0,2.0,257.0,3667.0,2470.0,240.0
418,4126.0,2902.0,2.0,279.0,3646.0,2443.0,241.0
419,4123.0,2851.0,2.0,301.0,3648.0,2439.0,241.0
420,4108.0,2832.0,2.0,319.0,3663.0,2434.0,241.0
421,4058.0,2821.0,2.0,333.0,3671.0,2441.0,238.0
422,4028.0,2807.0,2.0,352.0,3657.0,2407.0,237.0
423,4023.0,2764.0,2.0,372.0,3660.0,2367.0,238.0
424,4020.0,2694.0,2.0,393.0,3628.0,2326.0,240.0
425,4018.0,2686.0,2.0,417.0,3643.0,2249.0,241.0
426,4015.0,2686.0,2.0,439.0,3602.0,2183.0,240.0
427,3999.0,2666.0,2.0,461.0,3522.0,2164.0,241.0
428,3971.0,2626.0,2.0,474.0,3513.0,2205.0,240.0
429,3954.0,2572.0,2.0,487.0,3549.0,2319.0,239.0
430,3940.0,2555.0,2.0,501.0,3586.0,2343.0,240.0
431,3935.0,2514.0,2.0,517.0,3577.0,2254.0,240.0
432,3926.0,2430.0,2.0,531.0,3518.0,2166.0,241.0
433,3927.0,2409.0,2.0,539.0,3414.0,2120.0,240.0
434,3925.0,2398.0,2.0,553.0,3393.0,2109.0,237.0
435,3921.0,2393.0,2.0,563.0,3446.0,2113.0,239.0
436,3914.0,2387.0,2.0,569.0,3499.0,2112.0,242.0
437,3909.0,2388.0,2.0,572.0,3544.0,2077.0,241.0
438,3909.0,2389.0,2.0,572.0,3543.0,2050.0,239.0
439,3912.0,2385.0,2.0,576.0,3558.0,2041.0,240.0
440,3919.0,2380.0,2.0,588.0,3496.0,2021.0,241.0
441,3917.0,2359.0,2.0,595.0,3382.0,1942.0,239.0
442,3904.0,2339.0,2.0,602.0,3273.0,1871.0,239.0
443,3882.0,2324.0,2.0,607.0,3243.0,1831.0,238.0
444,3868.0,2295.0,2.0,609.0,3322.0,1825.0,237.0
445,3843.0,2256.0,2.0,609.0,3346.0,1822.0,239.0
446,3834.0,2218.0,2.0,613.0,3323.0,1825.0,241.0
447,3822.0,2175.0,2.0,616.0,3306.0,1824.0,240.0
448,3815.0,2163.0,2.0,613.0,3320.0,1823.0,239.0
449,3811.0,2136.0,2.0,614.0,3303.0,1825.0,239.0
450,3813.0,2120.0,2.0,624.0,3262.0,1824.0,238.0
451,3741.0,2246.0,2.0,672.0,3232.0,1624.0,236.0
452,3730.0,2309.0,2.0,682.0,3198.0,1545.0,239.0
453,3730.0,2341.0,2.0,691.0,3168.0,1473.0,241.0
454,3729.0,2358.0,2.0,705.0,3074.0,1394.0,242.0
455,3729.0,2454.0,2.0,687.0,2927.0,1377.0,240.0
456,3731.0,2525.0,2.0,694.0,2772.0,1460.0,242.0
457,3728.0,2516.0,2.0,728.0,2632.0,1495.0,241.0
458,3729.0,2534.0,2.0,759.0,2559.0,1476.0,241.0
459,3727.0,2540.0,2.0,763.0,2537.0,1397.0,241.0
460,3716.0,2456.0,2.0,768.0,2501.0,1346.0,241.0
461,3716.0,2334.0,2.0,771.0,2543.0,1291.0,239.0
462,3716.0,2337.0,2.0,774.0,2519.0,1274.0,236.0
463,3718.0,2257.0,2.0,767.0,2609.0,1264.0,239.0
464,3718.0,2184.0,2.0,752.0,2706.0,1262.0,242.0
465,3717.0,2115.0,2.0,740.0,2802.0,1261.0,242.0
466,3715.0,2104.0,2.0,741.0,2868.0,1259.0,241.0
467,3715.0,2125.0,2.0,740.0,2863.0,1258.0,241.0
468,3717.0,2158.0,2.0,734.0,2835.0,1257.0,238.0
469,3716.0,2232.0,2.0,738.0,2801.0,1257.0,236.0
470,3719.0,2236.0,2.0,742.0,2773.0,1257.0,239.0
471,3727.0,2155.0,2.0,748.0,2847.0,1257.0,238.0
472,3727.0,2107.0,2.0,753.0,2884.0,1257.0,234.0
473,3728.0,2095.0,2.0,753.0,2907.0,1257.0,238.0
474,3726.0,2080.0,2.0,761.0,2950.0,1255.0,238.0
475,3724.0,2138.0,2.0,774.0,2832.0,1255.0,238.0
476,3725.0,2184.0,2.0,785.0,2737.0,1254.0,237.0
477,3727.0,2193.0,2.0,794.0,2736.0,1255.0,238.0
478,3726.0,2222.0,2.0,801.0,2753.0,1255.0,238.0
479,3723.0,2228.0,2.0,808.0,2733.0,1255.0,236.0
480,3724.0,2268.0,2.0,810.0,2673.0,1255.0,234.0
481,3728.0,2256.0,2.0,810.0,2700.0,1255.0,234.0
482,3724.0,2253.0,2.0,810.0,2709.0,1255.0,234.0
483,3728.0,2209.0,2.0,813.0,2675.0,1254.0,235.0
484,3727.0,2180.0,2.0,817.0,2676.0,1251.0,233.0
485,3727.0,2179.0,2.0,816.0,2640.0,1254.0,235.0
486,3726.0,2175.0,2.0,813.0,2684.0,1255.0,234.0
487,3724.0,2155.0,2.0,815.0,2778.0,1257.0,235.0
488,3726.0,2150.0,2.0,816.0,2865.0,1260.0,232.0
489,3726.0,2167.0,2.0,825.0,2881.0,1268.0,233.0
490,3728.0,2205.0,2.0,836.0,2847.0,1268.0,232.0
491,3727.0,2197.0,2.0,855.0,2825.0,1275.0,232.0
492,3724.0,2192.0,2.0,869.0,2770.0,1346.0,233.0
493,3729.0,2224.0,2.0,886.0,2772.0,1370.0,234.0
494,3726.0,2225.0,2.0,905.0,2794.0,1381.0,232.0
495,3729.0,2222.0,2.0,922.0,2742.0,1394.0,235.0
496,3728.0,2216.0,2.0,939.0,2705.0,1396.0,231.0
497,3724.0,2194.0,2.0,955.0,2680.0,1395.0,229.0
498,3725.0,2199.0,2.0,966.0,2635.0,1402.0,232.0
499,3727.0,2292.0,2.0,960.0,2599.0,1417.0,233.0
500,3730.0,2348.0,2.0,955.0,2567.0,1434.0,236.0
501,3726.0,2363.0,2.0,950.0,2543.0,1437.0,241.0
502,3727.0,2365.0,2.0,946.0,2530.0,1436.0,246.0
503,3728.0,2367.0,2.0,943.0,2528.0,1432.0,243.0
504,3725.0,2401.0,2.0,950.0,2508.0,1429.0,244.0
505,3725.0,2411.0,2.0,964.0,2518.0,1430.0,246.0
506,3729.0,2403.0,2.0,984.0,2479.0,1429.0,246.0
507,3727.0,2330.0,2.0,998.0,2446.0,1437.0,243.0
508,3729.0,2095.0,2.0,1007.0,2514.0,1449.0,245.0
509,3730.0,2074.0,2.0,1009.0,2544.0,1455.0,245.0
510,3729.0,2167.0,2.0,1011.0,2680.0,1491.0,248.0
511,3726.0,2248.0,2.0,1007.0,2697.0,1516.0,243.0
512,3727.0,2361.0,2.0,1008.0,2654.0,1573.0,239.0
513,3721.0,2377.0,2.0,1004.0,2619.0,1610.0,240.0
514,3716.0,2379.0,2.0,1004.0,2548.0,1600.0,241.0
515,3717.0,2358.0,2.0,1011.0,2541.0,1608.0,234.0
516,3718.0,2435.0,2.0,986.0,2468.0,1731.0,238.0
517,3720.0,2573.0,2.0,974.0,2468.0,1854.0,241.0
518,3717.0,2646.0,2.0,993.0,2448.0,1900.0,240.0
519,3717.0,2633.0,2.0,1008.0,2492.0,1887.0,240.0
520,3715.0,2575.0,2.0,1016.0,2624.0,1884.0,237.0
521,3719.0,2635.0,2.0,1015.0,2717.0,1899.0,238.0
522,3718.0,2707.0,2.0,941.0,2817.0,1923.0,242.0
523,3717.0,2765.0,2.0,970.0,2729.0,1982.0,240.0
524,3718.0,2754.0,2.0,1014.0,2808.0,1952.0,239.0
525,3719.0,2790.0,2.0,976.0,2861.0,1983.0,239.0
526,3719.0,3084.0,2.0,957.0,2762.0,2006.0,240.0
527,3719.0,3196.0,2.0,973.0,2730.0,2004.0,240.0
528,3716.0,3291.0,2.0,979.0,2734.0,2034.0,242.0
529,3717.0,3431.0,2.0,969.0,2794.0,2013.0,241.0
530,3719.0,3452.0,2.0,962.0,2880.0,2016.0,236.0
531,3718.0,3486.0,2.0,968.0,2933.0,2036.0,238.0
532,3717.0,3527.0,2.0,960.0,2913.0,2083.0,237.0
533,3719.0,3532.0,2.0,956.0,2934.0,2143.0,240.0
534,3717.0,3476.0,2.0,948.0,2963.0,2153.0,240.0
535,3720.0,3554.0,2.0,943.0,3003.0,2136.0,236.0
536,3719.0,3602.0,2.0,945.0,3049.0,2150.0,239.0
537,3718.0,3687.0,2.0,948.0,3046.0,2153.0,240.0
538,3720.0,3717.0,2.0,951.0,3005.0,2199.0,243.0
539,3717.0,3725.0,2.0,948.0,2998.0,2209.0,241.0
540,3718.0,3725.0,2.0,948.0,2979.0,2303.0,242.0
541,3717.0,3721.0,2.0,941.0,2984.0,2355.0,241.0
542,3717.0,3788.0,2.0,932.0,3042.0,2378.0,241.0
543,3718.0,3831.0,2.0,921.0,3022.0,2393.0,241.0
544,3716.0,3840.0,2.0,905.0,3054.0,2410.0,243.0
545,3716.0,3838.0,2.0,890.0,3101.0,2469.0,243.0
546,3719.0,3812.0,2.0,864.0,3116.0,2468.0,242.0
547,3719.0,3792.0,2.0,836.0,3108.0,2466.0,244.0
548,3718.0,3767.0,2.0,807.0,3087.0,2488.0,248.0
549,3718.0,3767.0,2.0,807.0,3087.0,2488.0,248.0
550,3717.0,3656.0,2.0,749.0,3131.0,2510.0,246.0
551,3715.0,3631.0,2.0,724.0,3161.0,2520.0,250.0
552,3716.0,3590.0,2.0,704.0,3187.0,2502.0,250.0
553,3718.0,3526.0,2.0,670.0,3218.0,2456.0,251.0
554,3718.0,3411.0,2.0,641.0,3197.0,2419.0,251.0
555,3719.0,3401.0,2.0,612.0,3199.0,2397.0,253.0
556,3720.0,3389.0,2.0,583.0,3260.0,2346.0,254.0
557,3718.0,3393.0,2.0,548.0,3296.0,2303.0,253.0
558,3718.0,3378.0,2.0,517.0,3314.0,2337.0,253.0
559,3717.0,3342.0,2.0,489.0,3357.0,2417.0,256.0
560,3716.0,3278.0,2.0,463.0,3379.0,2465.0,257.0
561,3717.0,3225.0,2.0,450.0,3419.0,2423.0,255.0
562,3718.0,3158.0,2.0,431.0,3544.0,2305.0,259.0
563,3714.0,3113.0,2.0,414.0,3596.0,2202.0,259.0
564,3716.0,3068.0,2.0,409.0,3618.0,2149.0,259.0
565,3718.0,3061.0,2.0,399.0,3621.0,2110.0,258.0
566,3718.0,3076.0,2.0,385.0,3624.0,2107.0,260.0
567,3719.0,3073.0,2.0,386.0,3624.0,2101.0,260.0
568,3717.0,3121.0,2.0,380.0,3629.0,2122.0,262.0
569,3720.0,3139.0,2.0,369.0,3629.0,2135.0,265.0
570,3716.0,3150.0,2.0,364.0,3579.0,2187.0,264.0
571,3717.0,3138.0,2.0,362.0,3618.0,2262.0,263.0
572,3716.0,3124.0,2.0,365.0,3643.0,2284.0,263.0
573,3717.0,3105.0,2.0,366.0,3674.0,2288.0,263.0
574,3712.0,3053.0,2.0,365.0,3664.0,2303.0,264.0
575,3715.0,3024.0,2.0,368.0,3663.0,2343.0,262.0
576,3714.0,2989.0,2.0,378.0,3666.0,2302.0,264.0
577,3715.0,2957.0,2.0,387.0,3684.0,2249.0,265.0
578,3712.0,2894.0,2.0,378.0,3686.0,2233.0,266.0
579,3715.0,2843.0,2.0,378.0,3682.0,2232.0,265.0
580,3715.0,2719.0,2.0,379.0,3655.0,2217.0,266.0
581,3716.0,2643.0,2.0,380.0,3668.0,2181.0,264.0
582,3712.0,2661.0,2.0,378.0,3686.0,2173.0,272.0
583,3715.0,2708.0,2.0,370.0,3676.0,2184.0,275.0
584,3714.0,2722.0,2.0,362.0,3654.0,2178.0,275.0
585,3714.0,2629.0,2.0,350.0,3663.0,2181.0,278.0
586,3713.0,2609.0,2.0,334.0,3669.0,2183.0,277.0
587,3716.0,2616.0,2.0,307.0,3667.0,2190.0,276.0
588,3711.0,2592.0,2.0,289.0,3681.0,2192.0,276.0
589,3713.0,2611.0,2.0,266.0,3687.0,2191.0,276.0
590,3713.0,2602.0,2.0,242.0,3690.0,2192.0,273.0
591,3715.0,2617.0,2.0,219.0,3693.0,2196.0,270.0
592,3712.0,2617.0,2.0,198.0,3701.0,2205.0,253.0
593,3711.0,2614.0,2.0,183.0,3705.0,2195.0,258.0
594,3708.0,2580.0,2.0,163.0,3703.0,2162.0,260.0
595,3714.0,2514.0,2.0,148.0,3708.0,2058.0,261.0
596,3712.0,2501.0,2.0,136.0,3681.0,1950.0,260.0
597,3711.0,2505.0,2.0,126.0,3670.0,1930.0,265.0
598,3712.0,2415.0,2.0,119.0,3656.0,1932.0,264.0
599,3711.0,2368.0,2.0,108.0,3621.0,1932.0,268.0
600,3711.0,2331.0,2.0,100.0,3595.0,1943.0,271.0
601,3710.0,2333.0,2.0,95.0,3596.0,1941.0,273.0
602,3711.0,2350.0,2.0,94.0,3606.0,1951.0,273.0
603,3706.0,2364.0,2.0,86.0,3604.0,1948.0,273.0
604,3710.0,2384.0,2.0,80.0,3591.0,1940.0,270.0
605,3711.0,2386.0,2.0,66.0,3601.0,1942.0,269.0
606,3713.0,2350.0,2.0,64.0,3602.0,1943.0,272.0
607,3706.0,2337.0,2.0,63.0,3621.0,1954.0,271.0
608,3711.0,2317.0,2.0,68.0,3604.0,1952.0,273.0
609,3707.0,2316.0,2.0,61.0,3604.0,1938.0,273.0
610,3712.0,2318.0,2.0,56.0,3603.0,1945.0,277.0
611,3708.0,2336.0,2.0,54.0,3598.0,1947.0,276.0
612,3710.0,2346.0,2.0,59.0,3589.0,1944.0,276.0
613,3710.0,2355.0,2.0,53.0,3573.0,1942.0,278.0
614,3710.0,2359.0,2.0,52.0,3567.0,1951.0,277.0
615,3712.0,2377.0,2.0,55.0,3559.0,1964.0,279.0
616,3713.0,2389.0,2.0,57.0,3577.0,1953.0,279.0
617,3710.0,2395.0,2.0,52.0,3585.0,1949.0,274.0
618,3707.0,2407.0,2.0,52.0,3555.0,1963.0,275.0
619,3712.0,2410.0,2.0,57.0,3578.0,1957.0,275.0
620,3712.0,2406.0,2.0,52.0,3598.0,1951.0,274.0
621,3709.0,2411.0,2.0,55.0,3604.0,1956.0,277.0
622,3710.0,2408.0,2.0,57.0,3614.0,1980.0,276.0
623,3710.0,2408.0,2.0,57.0,3614.0,1980.0,276.0
624,3713.0,2409.0,2.0,58.0,3599.0,1986.0,270.0
625,3710.0,2418.0,2.0,60.0,3539.0,1978.0,269.0
626,3712.0,2427.0,2.0,62.0,3518.0,1955.0,275.0
627,3713.0,2447.0,2.0,66.0,3499.0,1926.0,270.0
628,3712.0,2460.0,2.0,67.0,3488.0,1930.0,263.0
629,3713.0,2462.0,2.0,63.0,3477.0,1943.0,268.0
630,3711.0,2481.0,2.0,61.0,3446.0,1944.0,269.0
631,3713.0,2505.0,2.0,57.0,3483.0,1943.0,267.0
632,3711.0,2507.0,2.0,60.0,3480.0,1957.0,265.0
633,3710.0,2512.0,2.0,59.0,3475.0,1953.0,265.0
634,3708.0,2510.0,2.0,59.0,3480.0,1949.0,265.0
635,3713.0,2511.0,2.0,61.0,3482.0,1969.0,263.0
636,3712.0,2504.0,2.0,60.0,3443.0,1974.0,263.0
637,3712.0,2502.0,2.0,61.0,3425.0,1965.0,262.0
638,3708.0,2512.0,2.0,62.0,3413.0,1961.0,263.0
639,3714.0,2516.0,2.0,72.0,3381.0,1959.0,258.0
640,3714.0,2517.0,2.0,76.0,3465.0,1970.0,258.0
641,3711.0,2515.0,2.0,82.0,3501.0,1984.0,260.0
642,3713.0,2488.0,2.0,80.0,3489.0,1999.0,259.0
643,3713.0,2442.0,2.0,75.0,3454.0,1939.0,260.0
644,3713.0,2386.0,2.0,70.0,3354.0,1900.0,259.0
645,3715.0,2388.0,2.0,74.0,3381.0,1879.0,260.0
646,3713.0,2408.0,2.0,74.0,3439.0,1885.0,260.0
647,3715.0,2434.0,2.0,78.0,3464.0,1889.0,259.0
648,3711.0,2460.0,2.0,86.0,3481.0,1907.0,258.0
649,3712.0,2497.0,2.0,85.0,3480.0,1916.0,257.0
650,3710.0,2505.0,2.0,87.0,3537.0,1946.0,255.0
651,3714.0,2518.0,2.0,85.0,3550.0,1997.0,254.0
652,3711.0,2529.0,2.0,95.0,3485.0,2055.0,254.0
653,3715.0,2581.0,2.0,98.0,3482.0,2083.0,254.0
654,3714.0,2644.0,2.0,98.0,3444.0,2078.0,252.0
655,3713.0,2789.0,2.0,101.0,3335.0,2030.0,249.0
656,3714.0,2819.0,2.0,106.0,3277.0,2022.0,250.0
657,3715.0,2829.0,2.0,107.0,3278.0,2022.0,250.0
658,3716.0,2809.0,2.0,110.0,3296.0,2005.0,248.0
659,3712.0,2739.0,2.0,106.0,3371.0,1972.0,248.0
660,3713.0,2725.0,2.0,102.0,3428.0,1976.0,249.0
661,3712.0,2719.0,2.0,107.0,3461.0,1973.0,247.0
662,3714.0,2705.0,2.0,108.0,3476.0,2004.0,246.0
663,3711.0,2708.0,2.0,108.0,3499.0,2064.0,244.0
664,3715.0,2795.0,2.0,107.0,3531.0,2106.0,246.0
665,3716.0,2845.0,2.0,97.0,3536.0,2155.0,245.0
666,3715.0,2923.0,2.0,95.0,3491.0,2181.0,243.0
667,3713.0,2978.0,2.0,90.0,3440.0,2257.0,242.0
668,3716.0,3055.0,2.0,86.0,3414.0,2328.0,244.0
669,3717.0,3112.0,2.0,86.0,3397.0,2364.0,242.0
670,3713.0,3195.0,2.0,84.0,3380.0,2392.0,241.0
671,3712.0,3312.0,2.0,84.0,3423.0,2427.0,241.0
672,3714.0,3358.0,2.0,85.0,3412.0,2487.0,241.0
673,3716.0,3378.0,2.0,81.0,3416.0,2500.0,241.0
674,3717.0,3399.0,2.0,78.0,3351.0,2507.0,239.0
675,3715.0,3424.0,2.0,80.0,3416.0,2511.0,240.0
676,3717.0,3382.0,2.0,77.0,3453.0,2509.0,238.0
677,3716.0,3452.0,2.0,75.0,3433.0,2518.0,237.0
678,3714.0,3467.0,2.0,74.0,3459.0,2547.0,237.0
679,3715.0,3394.0,2.0,80.0,3452.0,2591.0,238.0
680,3716.0,3369.0,2.0,85.0,3529.0,2596.0,237.0
681,3715.0,3338.0,2.0,86.0,3623.0,2598.0,236.0
682,3712.0,3338.0,2.0,87.0,3731.0,2598.0,236.0
683,3717.0,3390.0,2.0,87.0,3770.0,2601.0,235.0
684,3718.0,3399.0,2.0,87.0,3789.0,2606.0,237.0
685,3717.0,3455.0,2.0,89.0,3812.0,2608.0,239.0
686,3718.0,3536.0,2.0,93.0,3814.0,2610.0,237.0
687,3714.0,3668.0,2.0,97.0,3800.0,2613.0,239.0
688,3714.0,3703.0,2.0,105.0,3815.0,2619.0,236.0
689,3715.0,3698.0,2.0,114.0,3806.0,2618.0,235.0
690,3714.0,3683.0,2.0,121.0,3805.0,2616.0,237.0
691,3713.0,3678.0,2.0,126.0,3824.0,2626.0,238.0
692,3713.0,3687.0,2.0,132.0,3925.0,2637.0,238.0
693,3713.0,3670.0,2.0,135.0,3943.0,2645.0,236.0
694,3714.0,3641.0,2.0,137.0,3863.0,2658.0,237.0
695,3713.0,3634.0,2.0,138.0,3841.0,2645.0,237.0
696,3711.0,3620.0,2.0,144.0,3853.0,2613.0,239.0
697,3712.0,3605.0,2.0,147.0,3862.0,2614.0,240.0
698,3713.0,3583.0,2.0,150.0,3856.0,2616.0,240.0
699,3713.0,3545.0,2.0,161.0,3816.0,2610.0,241.0
700,3713.0,3511.0,2.0,172.0,3793.0,2609.0,241.0
701,3711.0,3455.0,2.0,182.0,3732.0,2609.0,242.0
702,3710.0,3390.0,2.0,194.0,3773.0,2619.0,239.0
703,3713.0,3355.0,2.0,203.0,3818.0,2654.0,240.0
704,3713.0,3363.0,2.0,215.0,3855.0,2646.0,237.0
705,3709.0,3380.0,2.0,229.0,3821.0,2617.0,240.0
706,3712.0,3351.0,2.0,242.0,3766.0,2608.0,241.0
707,3709.0,3319.0,2.0,254.0,3763.0,2594.0,237.0
708,3713.0,3295.0,2.0,270.0,3687.0,2594.0,239.0
709,3710.0,3307.0,2.0,289.0,3543.0,2605.0,238.0
710,3712.0,3219.0,2.0,307.0,3541.0,2579.0,240.0
711,3712.0,3205.0,2.0,324.0,3471.0,2566.0,242.0
712,3714.0,3220.0,2.0,335.0,3417.0,2595.0,244.0
713,3710.0,3261.0,2.0,353.0,3265.0,2595.0,244.0
714,3712.0,3250.0,2.0,375.0,3205.0,2577.0,242.0
715,3713.0,3231.0,2.0,388.0,3179.0,2548.0,239.0
716,3713.0,3200.0,2.0,397.0,3141.0,2488.0,240.0
717,3713.0,3140.0,2.0,409.0,3160.0,2412.0,239.0
718,3713.0,3138.0,2.0,431.0,3056.0,2371.0,240.0
719,3712.0,3074.0,2.0,451.0,2918.0,2360.0,241.0
720,3711.0,3014.0,2.0,468.0,2916.0,2351.0,239.0
721,3712.0,3011.0,2.0,478.0,2844.0,2342.0,239.0
722,3709.0,3000.0,2.0,491.0,2887.0,2281.0,239.0
723,3711.0,3002.0,2.0,507.0,2804.0,2267.0,238.0
724,3713.0,3001.0,2.0,525.0,2740.0,2259.0,237.0
725,3710.0,2956.0,2.0,544.0,2721.0,2274.0,237.0
726,3710.0,2920.0,2.0,558.0,2625.0,2284.0,235.0
727,3714.0,2737.0,2.0,574.0,2698.0,2223.0,238.0
728,3711.0,2625.0,2.0,586.0,2715.0,2153.0,238.0
729,3711.0,2608.0,2.0,592.0,2719.0,2069.0,237.0
730,3712.0,2540.0,2.0,596.0,2770.0,1977.0,234.0
731,3712.0,2540.0,2.0,596.0,2770.0,1977.0,234.0
732,3713.0,2446.0,2.0,611.0,2735.0,1957.0,237.0
733,3712.0,2459.0,2.0,623.0,2696.0,1976.0,237.0
734,3714.0,2460.0,2.0,643.0,2649.0,1969.0,240.0
735,3715.0,2456.0,2.0,671.0,2574.0,1981.0,240.0
736,3709.0,2434.0,2.0,684.0,2538.0,2030.0,238.0
737,3717.0,2516.0,2.0,706.0,2656.0,1931.0,236.0
738,3715.0,2598.0,2.0,706.0,2680.0,1835.0,238.0
739,3716.0,2571.0,2.0,709.0,2791.0,1672.0,237.0
740,3711.0,2555.0,2.0,709.0,2783.0,1615.0,239.0
741,3713.0,2482.0,2.0,715.0,2770.0,1589.0,239.0
742,3716.0,2546.0,2.0,722.0,2670.0,1637.0,239.0
743,3712.0,2590.0,2.0,728.0,2589.0,1697.0,236.0
744,3716.0,2587.0,2.0,747.0,2543.0,1712.0,240.0
745,3716.0,2586.0,2.0,768.0,2481.0,1730.0,241.0
746,3716.0,2554.0,2.0,792.0,2481.0,1719.0,237.0
747,3714.0,2492.0,2.0,813.0,2458.0,1712.0,240.0
748,3716.0,2453.0,2.0,835.0,2440.0,1721.0,242.0
749,3717.0,2374.0,2.0,856.0,2374.0,1686.0,240.0
750,3714.0,2349.0,2.0,874.0,2288.0,1655.0,236.0
751,3716.0,2344.0,2.0,884.0,2247.0,1643.0,236.0
752,3715.0,2344.0,2.0,900.0,2248.0,1632.0,237.0
753,3716.0,2318.0,2.0,912.0,2239.0,1634.0,237.0
754,3715.0,2267.0,2.0,920.0,2270.0,1605.0,236.0
755,3716.0,2311.0,2.0,922.0,2216.0,1576.0,238.0
756,3715.0,2306.0,2.0,918.0,2234.0,1546.0,237.0
757,3716.0,2298.0,2.0,918.0,2246.0,1519.0,243.0
758,3715.0,2342.0,2.0,911.0,2226.0,1502.0,241.0
759,3714.0,2343.0,2.0,903.0,2207.0,1513.0,242.0
760,3715.0,2323.0,2.0,891.0,2235.0,1539.0,244.0
761,3713.0,2241.0,2.0,881.0,2373.0,1559.0,241.0
762,3714.0,2217.0,2.0,881.0,2381.0,1571.0,238.0
763,3715.0,2269.0,2.0,884.0,2370.0,1559.0,242.0
764,3717.0,2264.0,2.0,884.0,2365.0,1529.0,242.0
765,3713.0,2276.0,2.0,887.0,2386.0,1508.0,242.0
766,3715.0,2273.0,2.0,892.0,2381.0,1493.0,240.0
767,3718.0,2260.0,2.0,887.0,2415.0,1480.0,239.0
768,3716.0,2238.0,2.0,882.0,2407.0,1480.0,235.0
769,3714.0,2216.0,2.0,878.0,2419.0,1490.0,240.0
770,3715.0,2205.0,2.0,876.0,2421.0,1494.0,241.0
771,3718.0,2231.0,2.0,881.0,2430.0,1488.0,239.0
772,3715.0,2212.0,2.0,886.0,2419.0,1491.0,237.0
773,3714.0,2218.0,2.0,886.0,2394.0,1477.0,236.0
774,3715.0,2182.0,2.0,883.0,2377.0,1472.0,238.0
775,3715.0,2182.0,2.0,883.0,2377.0,1472.0,238.0
776,3715.0,2188.0,2.0,879.0,2377.0,1469.0,239.0
777,3718.0,2189.0,2.0,870.0,2375.0,1468.0,242.0
778,3714.0,2197.0,2.0,864.0,2359.0,1472.0,243.0
779,3719.0,2177.0,2.0,859.0,2365.0,1495.0,240.0
780,3717.0,2172.0,2.0,854.0,2355.0,1538.0,241.0
781,3714.0,2183.0,2.0,853.0,2348.0,1614.0,241.0
782,3714.0,2184.0,2.0,852.0,2357.0,1626.0,241.0
783,3716.0,2168.0,2.0,859.0,2298.0,1635.0,241.0
784,3717.0,2149.0,2.0,865.0,2359.0,1643.0,240.0
785,3715.0,2242.0,2.0,874.0,2420.0,1651.0,240.0
786,3717.0,2424.0,2.0,883.0,2415.0,1657.0,240.0
787,3717.0,2420.0,2.0,884.0,2449.0,1643.0,239.0
788,3714.0,2440.0,2.0,883.0,2430.0,1639.0,236.0
789,3719.0,2450.0,2.0,880.0,2463.0,1639.0,235.0
790,3719.0,2473.0,2.0,877.0,2469.0,1638.0,237.0
791,3720.0,2472.0,2.0,884.0,2498.0,1639.0,239.0
792,3714.0,2535.0,2.0,885.0,2453.0,1665.0,239.0
793,3717.0,2616.0,2.0,882.0,2419.0,1704.0,237.0
794,3718.0,2572.0,2.0,881.0,2400.0,1716.0,243.0
795,3715.0,2615.0,2.0,877.0,2436.0,1735.0,246.0
796,3718.0,2629.0,2.0,882.0,2416.0,1709.0,245.0
797,3715.0,2609.0,2.0,883.0,2339.0,1695.0,248.0
798,3719.0,2628.0,2.0,879.0,2255.0,1715.0,247.0
799,3718.0,2738.0,2.0,869.0,2199.0,1761.0,248.0
800,3718.0,2859.0,2.0,860.0,2276.0,1737.0,251.0
801,3716.0,2802.0,2.0,859.0,2322.0,1727.0,249.0
802,3719.0,2835.0,2.0,859.0,2381.0,1737.0,252.0
803,3718.0,2816.0,2.0,850.0,2444.0,1715.0,248.0
804,3717.0,2839.0,2.0,840.0,2453.0,1750.0,245.0
805,3721.0,2875.0,2.0,822.0,2497.0,1815.0,241.0
806,3720.0,2972.0,2.0,799.0,2609.0,1865.0,243.0
807,3718.0,3002.0,2.0,790.0,2697.0,1917.0,244.0
808,3721.0,3058.0,2.0,789.0,2695.0,1896.0,247.0
809,3721.0,3142.0,2.0,775.0,2651.0,1872.0,249.0
