,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
401,4578.0,5.0,230.0,3258.0,4103.0,5912.0,335.0
402,4608.0,2.0,230.0,3262.0,4112.0,5860.0,345.0
403,4617.0,2.0,233.0,3257.0,4144.0,5784.0,353.0
404,4623.0,2.0,235.0,3260.0,4098.0,5743.0,361.0
405,4658.0,2.0,236.0,3259.0,4053.0,5742.0,372.0
406,4711.0,2.0,232.0,3260.0,3997.0,5785.0,389.0
407,4747.0,2.0,233.0,3259.0,3990.0,5808.0,407.0
408,4695.0,2.0,231.0,3260.0,4004.0,5802.0,418.0
409,4680.0,2.0,234.0,3259.0,4000.0,5800.0,417.0
410,4670.0,2.0,235.0,3259.0,3993.0,5793.0,418.0
411,4703.0,2.0,234.0,3258.0,3994.0,5793.0,429.0
412,4730.0,2.0,233.0,3260.0,3982.0,5795.0,446.0
413,4714.0,2.0,237.0,3259.0,4049.0,5790.0,465.0
414,4643.0,2.0,237.0,3259.0,4038.0,5760.0,485.0
415,4636.0,2.0,237.0,3258.0,3904.0,5685.0,499.0
416,4598.0,2.0,236.0,3258.0,3843.0,5603.0,519.0
417,4587.0,3.0,232.0,3263.0,3773.0,5546.0,544.0
418,4563.0,2.0,228.0,3262.0,3741.0,5551.0,568.0
419,4553.0,2.0,229.0,3261.0,3710.0,5538.0,574.0
420,4591.0,2.0,232.0,3262.0,3696.0,5508.0,569.0
421,4591.0,2.0,232.0,3262.0,3696.0,5508.0,569.0
422,4614.0,2.0,227.0,3263.0,3729.0,5468.0,547.0
423,4548.0,3.0,232.0,3262.0,3735.0,5445.0,534.0
424,4548.0,3.0,232.0,3262.0,3735.0,5445.0,534.0
425,4384.0,2.0,233.0,3263.0,3677.0,5440.0,514.0
426,4384.0,2.0,233.0,3263.0,3677.0,5440.0,514.0
427,4554.0,2.0,235.0,3262.0,3501.0,5442.0,503.0
428,4554.0,2.0,235.0,3262.0,3501.0,5442.0,503.0
429,4615.0,2.0,234.0,3261.0,3444.0,5413.0,489.0
430,4550.0,2.0,234.0,3261.0,3439.0,5395.0,490.0
431,4521.0,2.0,234.0,3264.0,3443.0,5382.0,491.0
432,4521.0,2.0,234.0,3264.0,3443.0,5382.0,491.0
433,4471.0,2.0,238.0,3263.0,3386.0,5315.0,482.0
434,4471.0,2.0,238.0,3263.0,3386.0,5315.0,482.0
435,4454.0,2.0,236.0,3258.0,3204.0,5234.0,473.0
436,4454.0,2.0,239.0,3258.0,3142.0,5173.0,493.0
437,4387.0,2.0,240.0,3258.0,3142.0,5155.0,527.0
438,4387.0,2.0,240.0,3258.0,3142.0,5155.0,527.0
439,4495.0,3.0,237.0,3258.0,2909.0,5067.0,563.0
440,4490.0,2.0,233.0,3260.0,2884.0,4969.0,569.0
441,4490.0,2.0,233.0,3260.0,2884.0,4969.0,569.0
442,4467.0,2.0,239.0,3258.0,2833.0,4812.0,589.0
443,4454.0,2.0,232.0,3258.0,2764.0,4816.0,592.0
444,4467.0,3.0,230.0,3258.0,2671.0,4763.0,616.0
445,4500.0,2.0,233.0,3258.0,2666.0,4689.0,660.0
446,4483.0,2.0,234.0,3260.0,2694.0,4681.0,599.0
447,4428.0,2.0,238.0,3257.0,2667.0,4672.0,517.0
448,4397.0,2.0,241.0,3258.0,2680.0,4630.0,469.0
449,3944.0,3.0,242.0,3257.0,2692.0,4402.0,468.0
450,3778.0,2.0,238.0,3258.0,2589.0,4367.0,480.0
451,3726.0,2.0,235.0,3258.0,2585.0,4279.0,470.0
452,3657.0,2.0,239.0,3258.0,2572.0,4268.0,470.0
453,3657.0,2.0,237.0,3259.0,2547.0,4226.0,446.0
454,3643.0,2.0,233.0,3260.0,2558.0,4173.0,434.0
455,3646.0,2.0,237.0,3261.0,2586.0,4125.0,408.0
456,3683.0,3.0,237.0,3259.0,2567.0,4080.0,384.0
457,3695.0,2.0,240.0,3259.0,2537.0,4054.0,372.0
458,3674.0,2.0,239.0,3261.0,2513.0,4051.0,376.0
459,3647.0,3.0,241.0,3260.0,2515.0,4021.0,392.0
460,3639.0,2.0,238.0,3260.0,2557.0,3938.0,391.0
461,3693.0,2.0,234.0,3259.0,2641.0,3943.0,385.0
462,3669.0,2.0,235.0,3259.0,2577.0,3894.0,373.0
463,3700.0,2.0,231.0,3259.0,2595.0,3846.0,358.0
464,3707.0,3.0,231.0,3259.0,2596.0,3812.0,350.0
465,3709.0,3.0,231.0,3261.0,2581.0,3829.0,344.0
466,3690.0,2.0,231.0,3261.0,2560.0,3821.0,335.0
467,3672.0,2.0,236.0,3259.0,2562.0,3780.0,331.0
468,3658.0,3.0,235.0,3259.0,2563.0,3703.0,323.0
469,3653.0,2.0,229.0,3258.0,2564.0,3608.0,319.0
470,3656.0,3.0,231.0,3262.0,2566.0,3616.0,316.0
471,3654.0,2.0,235.0,3261.0,2564.0,3553.0,311.0
472,3643.0,2.0,229.0,3259.0,2561.0,3534.0,312.0
473,3604.0,2.0,231.0,3259.0,2579.0,3543.0,311.0
474,3482.0,2.0,235.0,3259.0,2582.0,3540.0,313.0
475,3380.0,3.0,231.0,3258.0,2574.0,3583.0,315.0
476,3365.0,2.0,229.0,3261.0,2575.0,3613.0,327.0
477,3358.0,2.0,233.0,3261.0,2543.0,3553.0,340.0
478,3288.0,2.0,237.0,3260.0,2513.0,3549.0,346.0
479,3200.0,2.0,238.0,3262.0,2517.0,3497.0,351.0
480,3163.0,2.0,231.0,3259.0,2512.0,3500.0,367.0
481,3111.0,2.0,235.0,3259.0,2563.0,3496.0,389.0
482,3085.0,2.0,240.0,3258.0,2574.0,3515.0,417.0
483,3079.0,2.0,235.0,3259.0,2558.0,3516.0,444.0
484,3137.0,2.0,233.0,3260.0,2556.0,3497.0,470.0
485,3206.0,3.0,235.0,3259.0,2582.0,3503.0,488.0
486,3178.0,2.0,235.0,3258.0,2290.0,3501.0,499.0
487,3111.0,2.0,233.0,3259.0,2115.0,3466.0,506.0
488,3111.0,2.0,233.0,3259.0,2115.0,3466.0,506.0
489,2930.0,2.0,236.0,3258.0,2187.0,3414.0,512.0
490,2866.0,2.0,239.0,3259.0,2266.0,3410.0,507.0
491,2866.0,2.0,239.0,3259.0,2266.0,3410.0,507.0
492,2912.0,2.0,230.0,3259.0,2332.0,3488.0,478.0
493,2849.0,2.0,234.0,3260.0,2286.0,3448.0,476.0
494,2815.0,2.0,239.0,3258.0,2266.0,3414.0,472.0
495,2813.0,2.0,233.0,3259.0,2285.0,3339.0,455.0
496,2908.0,2.0,231.0,3259.0,2341.0,3304.0,440.0
497,3016.0,3.0,233.0,3260.0,2375.0,3397.0,423.0
498,3139.0,2.0,233.0,3260.0,2386.0,3432.0,407.0
499,3185.0,2.0,231.0,3261.0,2351.0,3444.0,397.0
500,3204.0,2.0,232.0,3261.0,2360.0,3437.0,384.0
501,3216.0,2.0,231.0,3261.0,2346.0,3434.0,368.0
502,3210.0,3.0,233.0,3262.0,2321.0,3439.0,359.0
503,3175.0,2.0,231.0,3259.0,2363.0,3433.0,354.0
504,3176.0,3.0,229.0,3261.0,2415.0,3441.0,354.0
505,3189.0,2.0,232.0,3261.0,2418.0,3440.0,352.0
506,3215.0,3.0,234.0,3261.0,2438.0,3439.0,347.0
507,3241.0,2.0,231.0,3262.0,2439.0,3428.0,344.0
508,3216.0,2.0,231.0,3260.0,2477.0,3470.0,338.0
509,3230.0,2.0,231.0,3260.0,2493.0,3533.0,330.0
510,3384.0,2.0,233.0,3262.0,2477.0,3599.0,327.0
511,3384.0,2.0,233.0,3262.0,2477.0,3599.0,327.0
512,3468.0,2.0,234.0,3261.0,2460.0,3585.0,329.0
513,3475.0,2.0,233.0,3260.0,2483.0,3586.0,328.0
514,3478.0,2.0,232.0,3261.0,2535.0,3572.0,335.0
515,3468.0,2.0,230.0,3261.0,2542.0,3603.0,335.0
516,3488.0,2.0,226.0,3260.0,2529.0,3602.0,331.0
517,3474.0,2.0,234.0,3262.0,2563.0,3614.0,317.0
518,3524.0,2.0,234.0,3261.0,2560.0,3615.0,303.0
519,3611.0,2.0,239.0,3264.0,2490.0,3622.0,290.0
520,3606.0,2.0,233.0,3261.0,2535.0,3634.0,284.0
521,3556.0,2.0,227.0,3263.0,2561.0,3653.0,278.0
522,3545.0,2.0,236.0,3262.0,2713.0,3663.0,273.0
523,3677.0,2.0,237.0,3261.0,2872.0,3698.0,272.0
524,3734.0,2.0,236.0,3265.0,2981.0,3707.0,269.0
525,3726.0,2.0,236.0,3262.0,3089.0,3759.0,265.0
526,3752.0,2.0,235.0,3262.0,3125.0,3788.0,263.0
527,3789.0,2.0,236.0,3265.0,3102.0,3796.0,262.0
528,3843.0,2.0,231.0,3263.0,3120.0,3819.0,262.0
529,3860.0,2.0,231.0,3263.0,3120.0,3868.0,270.0
530,3835.0,2.0,234.0,3263.0,3089.0,3943.0,277.0
531,3754.0,2.0,229.0,3266.0,3111.0,4083.0,282.0
532,3756.0,2.0,228.0,3265.0,3158.0,4141.0,288.0
533,3793.0,3.0,235.0,3269.0,3156.0,4187.0,298.0
534,3828.0,2.0,235.0,3267.0,3174.0,4224.0,310.0
535,3877.0,2.0,235.0,3266.0,3228.0,4267.0,313.0
536,3921.0,2.0,234.0,3266.0,3242.0,4388.0,313.0
537,3880.0,2.0,233.0,3266.0,3300.0,4336.0,315.0
538,3833.0,2.0,231.0,3268.0,3393.0,4241.0,323.0
539,3853.0,3.0,232.0,3267.0,3368.0,4299.0,328.0
540,3910.0,2.0,237.0,3266.0,3390.0,4294.0,327.0
541,3978.0,2.0,239.0,3266.0,3390.0,4336.0,322.0
542,3983.0,2.0,238.0,3264.0,3399.0,4365.0,316.0
543,3966.0,2.0,240.0,3263.0,3418.0,4414.0,306.0
544,3948.0,2.0,245.0,3266.0,3451.0,4438.0,294.0
545,3999.0,2.0,243.0,3265.0,3525.0,4513.0,279.0
546,4156.0,2.0,241.0,3267.0,3608.0,4644.0,260.0
547,4291.0,3.0,244.0,3265.0,3610.0,4839.0,247.0
548,4363.0,2.0,248.0,3263.0,3618.0,4929.0,244.0
549,4417.0,2.0,246.0,3264.0,3666.0,4987.0,247.0
550,4471.0,2.0,241.0,3265.0,3669.0,5030.0,252.0
551,4449.0,2.0,242.0,3263.0,3651.0,5055.0,243.0
552,4482.0,2.0,244.0,3263.0,3615.0,5115.0,243.0
553,4512.0,2.0,246.0,3263.0,3623.0,5177.0,232.0
554,4502.0,2.0,248.0,3264.0,3593.0,5221.0,229.0
555,4483.0,2.0,248.0,3267.0,3541.0,5292.0,228.0
556,4459.0,2.0,251.0,3262.0,3551.0,5387.0,228.0
557,4534.0,2.0,249.0,3264.0,3507.0,5503.0,198.0
558,4569.0,3.0,252.0,3265.0,3396.0,5606.0,191.0
559,4547.0,15.0,250.0,3263.0,3362.0,5728.0,178.0
560,4520.0,27.0,249.0,3264.0,3421.0,5845.0,165.0
561,4526.0,26.0,251.0,3263.0,3503.0,5826.0,158.0
562,4521.0,26.0,252.0,3262.0,3517.0,5816.0,153.0
563,4533.0,26.0,254.0,3262.0,3505.0,5905.0,155.0
564,4529.0,26.0,249.0,3263.0,3455.0,5996.0,156.0
565,4523.0,26.0,251.0,3263.0,3408.0,6089.0,156.0
566,4530.0,26.0,247.0,3263.0,3410.0,6175.0,151.0
567,4565.0,26.0,250.0,3262.0,3402.0,6237.0,153.0
568,4611.0,26.0,252.0,3262.0,3392.0,6310.0,150.0
569,4592.0,27.0,251.0,3265.0,3438.0,6348.0,148.0
570,4658.0,26.0,251.0,3263.0,3499.0,6453.0,156.0
571,4788.0,26.0,249.0,3262.0,3530.0,6476.0,162.0
572,4801.0,26.0,252.0,3263.0,3533.0,6452.0,165.0
573,4803.0,26.0,250.0,3265.0,3546.0,6479.0,163.0
574,4870.0,27.0,250.0,3265.0,3553.0,6471.0,164.0
575,4986.0,26.0,244.0,3263.0,3540.0,6474.0,176.0
576,5050.0,26.0,249.0,3264.0,3552.0,6527.0,175.0
577,5127.0,26.0,254.0,3263.0,3552.0,6545.0,174.0
578,5130.0,26.0,255.0,3264.0,3553.0,6577.0,177.0
579,5065.0,26.0,258.0,3264.0,3577.0,6623.0,176.0
580,5082.0,26.0,255.0,3263.0,3558.0,6604.0,177.0
581,5218.0,26.0,248.0,3263.0,3423.0,6646.0,176.0
582,5331.0,26.0,247.0,3263.0,3324.0,6770.0,179.0
583,5391.0,26.0,249.0,3262.0,3335.0,6878.0,183.0
584,5437.0,26.0,249.0,3266.0,3314.0,6948.0,186.0
585,5457.0,27.0,250.0,3264.0,3322.0,7038.0,195.0
586,5447.0,26.0,257.0,3262.0,3331.0,7122.0,197.0
587,5445.0,26.0,260.0,3262.0,3312.0,7222.0,200.0
588,5442.0,26.0,256.0,3261.0,3327.0,7302.0,208.0
589,5432.0,28.0,256.0,3263.0,3324.0,7364.0,203.0
590,5453.0,33.0,259.0,3262.0,3337.0,7386.0,210.0
591,5516.0,32.0,253.0,3262.0,3302.0,7415.0,221.0
592,5570.0,32.0,256.0,3263.0,3279.0,7433.0,241.0
593,5700.0,32.0,259.0,3262.0,3306.0,7437.0,248.0
594,5848.0,32.0,264.0,3263.0,3316.0,7420.0,255.0
595,5801.0,33.0,260.0,3264.0,3361.0,7468.0,271.0
596,5771.0,39.0,258.0,3262.0,3395.0,7480.0,279.0
597,5816.0,41.0,257.0,3261.0,3422.0,7425.0,301.0
598,5881.0,55.0,258.0,3263.0,3453.0,7506.0,319.0
599,5899.0,56.0,252.0,3264.0,3484.0,7602.0,336.0
600,5894.0,56.0,251.0,3262.0,3474.0,7639.0,343.0
601,5895.0,54.0,252.0,3262.0,3475.0,7659.0,355.0
602,5904.0,55.0,250.0,3261.0,3465.0,7710.0,376.0
603,5910.0,54.0,247.0,3261.0,3468.0,7756.0,406.0
604,5900.0,54.0,247.0,3263.0,3469.0,7792.0,412.0
605,5869.0,54.0,247.0,3264.0,3512.0,7821.0,425.0
606,5834.0,54.0,248.0,3263.0,3532.0,7948.0,411.0
607,5834.0,54.0,248.0,3263.0,3532.0,7948.0,411.0
608,5834.0,54.0,248.0,3263.0,3532.0,7948.0,411.0
609,5884.0,54.0,246.0,3261.0,3657.0,8045.0,420.0
610,5912.0,54.0,246.0,3260.0,3681.0,8106.0,410.0
611,5915.0,54.0,243.0,3262.0,3666.0,8249.0,402.0
612,5921.0,54.0,244.0,3262.0,3684.0,8265.0,400.0
613,5900.0,54.0,246.0,3262.0,3716.0,8259.0,417.0
614,5924.0,54.0,250.0,3262.0,3671.0,8273.0,401.0
615,5892.0,60.0,250.0,3263.0,3705.0,8241.0,411.0
616,5913.0,56.0,249.0,3261.0,3706.0,8214.0,420.0
617,5892.0,55.0,250.0,3261.0,3691.0,8218.0,424.0
618,5832.0,54.0,253.0,3260.0,3706.0,8150.0,410.0
619,5832.0,54.0,245.0,3260.0,3716.0,8091.0,410.0
620,5835.0,54.0,240.0,3260.0,3754.0,8093.0,413.0
621,5843.0,54.0,237.0,3259.0,3781.0,8102.0,397.0
622,5844.0,54.0,240.0,3260.0,3819.0,8092.0,405.0
623,5844.0,54.0,240.0,3260.0,3819.0,8092.0,405.0
624,5845.0,54.0,254.0,3258.0,3836.0,8197.0,405.0
625,5846.0,54.0,246.0,3259.0,3827.0,8230.0,409.0
626,5844.0,54.0,247.0,3258.0,3864.0,8222.0,420.0
627,5846.0,58.0,252.0,3257.0,3844.0,8206.0,423.0
628,5844.0,77.0,252.0,3258.0,3827.0,8202.0,428.0
629,5855.0,78.0,250.0,3256.0,3822.0,8208.0,426.0
630,5879.0,78.0,245.0,3257.0,3656.0,8186.0,427.0
631,5907.0,78.0,242.0,3258.0,3571.0,8218.0,444.0
632,5901.0,78.0,245.0,3258.0,3573.0,8195.0,451.0
633,5901.0,78.0,244.0,3258.0,3634.0,8222.0,445.0
634,5901.0,78.0,243.0,3258.0,3705.0,8255.0,454.0
635,5909.0,79.0,245.0,3260.0,3721.0,8275.0,454.0
636,5909.0,78.0,249.0,3258.0,3732.0,8258.0,436.0
637,5905.0,79.0,242.0,3258.0,3755.0,8275.0,445.0
638,5902.0,78.0,240.0,3257.0,3752.0,8323.0,450.0
639,5907.0,78.0,248.0,3258.0,3782.0,8402.0,452.0
640,5893.0,79.0,240.0,3258.0,3815.0,8442.0,458.0
641,5875.0,79.0,238.0,3258.0,3924.0,8477.0,460.0
642,5848.0,79.0,242.0,3257.0,3905.0,8527.0,458.0
643,5854.0,78.0,248.0,3258.0,3866.0,8552.0,452.0
644,5853.0,79.0,246.0,3257.0,3828.0,8581.0,457.0
645,5856.0,79.0,240.0,3259.0,3905.0,8612.0,438.0
646,5850.0,79.0,241.0,3256.0,4028.0,8650.0,430.0
647,5840.0,79.0,239.0,3256.0,4133.0,8673.0,429.0
648,5840.0,79.0,239.0,3256.0,4133.0,8673.0,429.0
649,5834.0,79.0,242.0,3257.0,4103.0,8735.0,413.0
650,5833.0,79.0,234.0,3257.0,4086.0,8769.0,421.0
651,5830.0,79.0,241.0,3255.0,4050.0,8863.0,433.0
652,5827.0,84.0,243.0,3255.0,4020.0,8904.0,443.0
653,5832.0,117.0,241.0,3254.0,3984.0,8920.0,438.0
654,5836.0,120.0,244.0,3255.0,3863.0,8901.0,440.0
655,5834.0,120.0,246.0,3255.0,3817.0,8873.0,443.0
656,5800.0,120.0,246.0,3255.0,3839.0,8885.0,447.0
657,5778.0,120.0,244.0,3256.0,3839.0,8905.0,456.0
658,5793.0,120.0,244.0,3254.0,3875.0,8834.0,465.0
659,5837.0,120.0,242.0,3254.0,3908.0,8804.0,480.0
660,5847.0,121.0,242.0,3254.0,3994.0,8801.0,500.0
661,5851.0,120.0,239.0,3256.0,4035.0,8802.0,504.0
662,5852.0,121.0,237.0,3255.0,4030.0,8819.0,491.0
663,5849.0,121.0,235.0,3253.0,4071.0,8830.0,467.0
664,5849.0,115.0,233.0,3256.0,4086.0,8852.0,450.0
665,5851.0,79.0,235.0,3254.0,4044.0,8850.0,402.0
666,5857.0,78.0,237.0,3254.0,3992.0,8846.0,374.0
667,5865.0,79.0,236.0,3255.0,3951.0,8824.0,370.0
668,5875.0,78.0,235.0,3254.0,3930.0,8789.0,372.0
669,5879.0,79.0,237.0,3256.0,3946.0,8732.0,411.0
670,5847.0,79.0,236.0,3254.0,3922.0,8675.0,499.0
671,5826.0,78.0,237.0,3256.0,3897.0,8606.0,597.0
672,5841.0,78.0,234.0,3254.0,3863.0,8593.0,515.0
673,5914.0,79.0,236.0,3255.0,3834.0,8587.0,443.0
674,5925.0,78.0,233.0,3256.0,3851.0,8561.0,414.0
675,5932.0,78.0,235.0,3253.0,3872.0,8565.0,395.0
676,5919.0,78.0,234.0,3258.0,3857.0,8544.0,389.0
677,5845.0,78.0,235.0,3254.0,3802.0,8519.0,385.0
678,5920.0,78.0,234.0,3254.0,3700.0,8492.0,359.0
679,5913.0,78.0,234.0,3251.0,3702.0,8482.0,328.0
680,5898.0,78.0,232.0,3250.0,3722.0,8460.0,301.0
681,5896.0,78.0,231.0,3253.0,3734.0,8396.0,296.0
682,5954.0,79.0,233.0,3251.0,3688.0,8332.0,280.0
683,5985.0,78.0,225.0,3251.0,3631.0,8243.0,254.0
684,6006.0,79.0,230.0,3252.0,3672.0,8076.0,265.0
685,5974.0,75.0,229.0,3252.0,3607.0,8049.0,244.0
686,5956.0,71.0,229.0,3251.0,3633.0,7939.0,264.0
687,5905.0,72.0,229.0,3253.0,3708.0,7680.0,271.0
688,5947.0,71.0,228.0,3254.0,3636.0,7602.0,254.0
689,5824.0,71.0,224.0,3251.0,3633.0,7550.0,289.0
690,5676.0,71.0,226.0,3251.0,3711.0,7498.0,352.0
691,5669.0,69.0,229.0,3251.0,3658.0,7449.0,344.0
692,5676.0,67.0,232.0,3250.0,3649.0,7410.0,285.0
693,5609.0,67.0,232.0,3252.0,3652.0,7422.0,274.0
694,5626.0,68.0,232.0,3251.0,3650.0,7409.0,222.0
695,5633.0,67.0,233.0,3251.0,3638.0,7406.0,222.0
696,5615.0,67.0,234.0,3250.0,3654.0,7401.0,204.0
697,5623.0,64.0,232.0,3253.0,3690.0,7390.0,185.0
698,5625.0,50.0,234.0,3252.0,3664.0,7404.0,163.0
699,5608.0,50.0,233.0,3253.0,3627.0,7392.0,160.0
700,5581.0,50.0,231.0,3252.0,3621.0,7364.0,162.0
701,5547.0,49.0,233.0,3252.0,3555.0,7290.0,191.0
702,5532.0,50.0,235.0,3250.0,3461.0,7259.0,296.0
703,5492.0,50.0,236.0,3250.0,3304.0,7146.0,435.0
704,5454.0,50.0,231.0,3250.0,3288.0,7081.0,421.0
705,5428.0,50.0,227.0,3253.0,3328.0,7061.0,407.0
706,5410.0,50.0,225.0,3252.0,3327.0,7010.0,405.0
707,5383.0,50.0,225.0,3254.0,3291.0,6934.0,403.0
708,5359.0,49.0,226.0,3256.0,3271.0,6918.0,393.0
709,5332.0,49.0,233.0,3253.0,3236.0,6887.0,381.0
710,5306.0,49.0,237.0,3253.0,3219.0,6793.0,390.0
711,5274.0,49.0,235.0,3252.0,3257.0,6679.0,391.0
712,5278.0,50.0,234.0,3250.0,3275.0,6536.0,353.0
713,5263.0,49.0,236.0,3252.0,3349.0,6423.0,265.0
714,5192.0,50.0,238.0,3251.0,3399.0,6274.0,234.0
715,5210.0,50.0,236.0,3251.0,3386.0,6103.0,205.0
716,5180.0,50.0,235.0,3251.0,3377.0,5990.0,207.0
717,5129.0,50.0,237.0,3251.0,3378.0,5876.0,212.0
718,5048.0,50.0,239.0,3253.0,3425.0,5794.0,241.0
719,4991.0,50.0,238.0,3254.0,3452.0,5684.0,254.0
720,4933.0,50.0,235.0,3253.0,3414.0,5606.0,305.0
721,4869.0,49.0,239.0,3252.0,3358.0,5572.0,292.0
722,4824.0,50.0,239.0,3253.0,3304.0,5553.0,282.0
723,4742.0,49.0,240.0,3253.0,3256.0,5542.0,289.0
724,4667.0,48.0,239.0,3253.0,3259.0,5473.0,308.0
725,4710.0,18.0,238.0,3254.0,3181.0,5375.0,318.0
726,4774.0,3.0,235.0,3253.0,3129.0,5405.0,305.0
727,4717.0,2.0,234.0,3253.0,3131.0,5414.0,313.0
728,4600.0,2.0,233.0,3256.0,3079.0,5391.0,380.0
729,4544.0,2.0,234.0,3258.0,3026.0,5376.0,409.0
730,4505.0,2.0,230.0,3256.0,2950.0,5360.0,405.0
731,4461.0,2.0,230.0,3255.0,2916.0,5298.0,404.0
732,4426.0,2.0,233.0,3256.0,2897.0,5251.0,397.0
733,4394.0,2.0,235.0,3253.0,2877.0,5241.0,400.0
734,4323.0,2.0,233.0,3253.0,2859.0,5227.0,391.0
735,4226.0,2.0,231.0,3255.0,2859.0,5199.0,374.0
736,3823.0,2.0,231.0,3253.0,2737.0,5158.0,341.0
737,3659.0,2.0,230.0,3254.0,2696.0,5088.0,333.0
738,3548.0,2.0,231.0,3253.0,2681.0,5039.0,324.0
739,3533.0,2.0,230.0,3254.0,2710.0,5022.0,325.0
740,3494.0,0.0,232.0,3254.0,2767.0,5036.0,331.0
741,3410.0,0.0,230.0,3257.0,2745.0,5045.0,318.0
742,3381.0,0.0,230.0,3255.0,2690.0,5061.0,306.0
743,3365.0,0.0,231.0,3255.0,2633.0,5067.0,283.0
744,3346.0,0.0,230.0,3258.0,2584.0,5065.0,274.0
745,3341.0,0.0,230.0,3258.0,2525.0,5072.0,277.0
746,3291.0,0.0,232.0,3260.0,2414.0,5093.0,285.0
747,3275.0,0.0,237.0,3257.0,2462.0,5065.0,288.0
748,3412.0,0.0,238.0,3255.0,2549.0,4944.0,289.0
749,3467.0,0.0,237.0,3256.0,2608.0,4884.0,300.0
750,3419.0,0.0,233.0,3255.0,2502.0,4886.0,298.0
751,3359.0,0.0,239.0,3253.0,2466.0,4833.0,286.0
752,3333.0,0.0,237.0,3255.0,2447.0,4751.0,279.0
753,3343.0,0.0,238.0,3254.0,2501.0,4671.0,277.0
754,3345.0,0.0,238.0,3257.0,2514.0,4616.0,269.0
755,3337.0,0.0,242.0,3257.0,2492.0,4583.0,263.0
756,3313.0,0.0,241.0,3258.0,2497.0,4567.0,253.0
757,3276.0,0.0,242.0,3257.0,2474.0,4534.0,248.0
758,3244.0,0.0,242.0,3258.0,2492.0,4500.0,242.0
759,3219.0,0.0,242.0,3256.0,2501.0,4458.0,234.0
760,3227.0,0.0,236.0,3256.0,2469.0,4374.0,222.0
761,3199.0,0.0,235.0,3258.0,2474.0,4305.0,219.0
762,3170.0,0.0,234.0,3260.0,2481.0,4274.0,213.0
763,3155.0,0.0,235.0,3259.0,2499.0,4267.0,207.0
764,3159.0,0.0,236.0,3258.0,2505.0,4232.0,201.0
765,3145.0,0.0,235.0,3259.0,2474.0,4192.0,191.0
766,3089.0,0.0,234.0,3259.0,2455.0,4174.0,188.0
767,3003.0,0.0,236.0,3258.0,2457.0,4158.0,178.0
768,2894.0,0.0,236.0,3259.0,2474.0,4160.0,172.0
769,2820.0,0.0,236.0,3259.0,2467.0,4165.0,170.0
770,2737.0,0.0,236.0,3260.0,2473.0,4164.0,165.0
771,2769.0,0.0,238.0,3258.0,2483.0,4142.0,168.0
772,2894.0,0.0,240.0,3261.0,2488.0,4095.0,173.0
773,2959.0,0.0,239.0,3260.0,2477.0,4067.0,172.0
774,2959.0,0.0,239.0,3260.0,2477.0,4067.0,172.0
775,2910.0,0.0,240.0,3259.0,2454.0,4021.0,178.0
776,2891.0,0.0,238.0,3258.0,2448.0,4001.0,184.0
777,2859.0,0.0,238.0,3257.0,2488.0,3991.0,192.0
778,2835.0,0.0,237.0,3260.0,2475.0,3989.0,190.0
779,2791.0,0.0,236.0,3261.0,2479.0,3985.0,190.0
780,2743.0,0.0,237.0,3259.0,2489.0,3994.0,183.0
781,2736.0,0.0,238.0,3262.0,2485.0,3996.0,180.0
782,2738.0,0.0,240.0,3261.0,2470.0,3994.0,180.0
783,2751.0,0.0,239.0,3259.0,2482.0,3988.0,174.0
784,2776.0,0.0,237.0,3259.0,2453.0,3993.0,168.0
785,2776.0,0.0,237.0,3259.0,2453.0,3993.0,168.0
786,2735.0,0.0,237.0,3261.0,2446.0,4003.0,176.0
787,2733.0,0.0,240.0,3259.0,2439.0,4015.0,183.0
788,2717.0,0.0,240.0,3258.0,2424.0,4021.0,179.0
789,2717.0,0.0,240.0,3258.0,2424.0,4021.0,179.0
790,2728.0,0.0,240.0,3260.0,2451.0,4019.0,163.0
791,2755.0,0.0,240.0,3258.0,2465.0,4016.0,158.0
792,2755.0,0.0,240.0,3258.0,2465.0,4016.0,158.0
793,2847.0,0.0,241.0,3259.0,2425.0,4012.0,155.0
794,2849.0,0.0,241.0,3256.0,2474.0,4007.0,147.0
795,2849.0,0.0,241.0,3256.0,2474.0,4007.0,147.0
796,2912.0,0.0,242.0,3255.0,2493.0,4084.0,129.0
797,3051.0,0.0,236.0,3257.0,2452.0,4125.0,132.0
798,3148.0,0.0,238.0,3257.0,2450.0,4123.0,132.0
799,3163.0,0.0,237.0,3257.0,2441.0,4135.0,135.0
800,3186.0,0.0,236.0,3257.0,2467.0,4158.0,127.0
801,3195.0,0.0,234.0,3258.0,2483.0,4158.0,123.0
802,3246.0,0.0,238.0,3258.0,2462.0,4152.0,132.0
803,3244.0,0.0,240.0,3257.0,2469.0,4172.0,132.0
804,3250.0,0.0,238.0,3259.0,2463.0,4193.0,130.0
805,3245.0,0.0,237.0,3260.0,2466.0,4209.0,127.0
806,3209.0,0.0,232.0,3261.0,2548.0,4227.0,124.0
807,3202.0,0.0,228.0,3259.0,2607.0,4251.0,124.0
