,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
403,4498.0,3531.0,232.0,656.0,7.0,5237.0,3275.0
404,4498.0,3531.0,232.0,656.0,7.0,5237.0,3275.0
405,4490.0,3547.0,232.0,643.0,3.0,5305.0,3276.0
406,4474.0,3633.0,232.0,642.0,3.0,5336.0,3274.0
407,4489.0,3675.0,229.0,636.0,3.0,5336.0,3273.0
408,4490.0,3634.0,233.0,663.0,3.0,5324.0,3275.0
409,4481.0,3562.0,231.0,678.0,3.0,5272.0,3272.0
410,4482.0,3506.0,230.0,719.0,3.0,5148.0,3275.0
411,4482.0,3506.0,230.0,719.0,3.0,5148.0,3275.0
412,4482.0,3506.0,230.0,719.0,3.0,5148.0,3275.0
413,4482.0,3506.0,230.0,719.0,3.0,5148.0,3275.0
414,4467.0,3683.0,232.0,775.0,3.0,4618.0,3272.0
415,4448.0,3611.0,231.0,766.0,3.0,4456.0,3273.0
416,4463.0,3630.0,233.0,762.0,3.0,4536.0,3274.0
417,4469.0,3836.0,233.0,778.0,3.0,4599.0,3274.0
418,4453.0,3862.0,234.0,771.0,3.0,4574.0,3275.0
419,4436.0,3778.0,234.0,757.0,3.0,4495.0,3273.0
420,4439.0,3732.0,231.0,731.0,3.0,4423.0,3274.0
421,4457.0,3731.0,232.0,725.0,3.0,4473.0,3273.0
422,4457.0,3731.0,232.0,725.0,3.0,4473.0,3273.0
423,4457.0,3731.0,232.0,725.0,3.0,4473.0,3273.0
424,4462.0,3764.0,231.0,661.0,3.0,4491.0,3275.0
425,4464.0,3666.0,232.0,669.0,3.0,4413.0,3277.0
426,4480.0,3654.0,232.0,720.0,3.0,4312.0,3276.0
427,4465.0,3563.0,232.0,748.0,3.0,4304.0,3275.0
428,4454.0,3454.0,229.0,732.0,3.0,4294.0,3276.0
429,4420.0,3371.0,228.0,721.0,3.0,4298.0,3276.0
430,4420.0,3371.0,228.0,721.0,3.0,4298.0,3276.0
431,4420.0,3371.0,228.0,721.0,3.0,4298.0,3276.0
432,4306.0,2971.0,227.0,783.0,3.0,4212.0,3277.0
433,4318.0,3015.0,231.0,786.0,3.0,4164.0,3277.0
434,4318.0,3015.0,231.0,786.0,3.0,4164.0,3277.0
435,4302.0,2915.0,236.0,819.0,3.0,4172.0,3278.0
436,4274.0,2913.0,232.0,846.0,3.0,4150.0,3276.0
437,4285.0,2860.0,232.0,871.0,3.0,4167.0,3274.0
438,4234.0,2802.0,230.0,892.0,3.0,4081.0,3274.0
439,4234.0,2802.0,230.0,892.0,3.0,4081.0,3274.0
440,4184.0,2841.0,231.0,933.0,3.0,4035.0,3275.0
441,4184.0,2841.0,231.0,933.0,3.0,4035.0,3275.0
442,4083.0,2662.0,234.0,971.0,3.0,3840.0,3277.0
443,3978.0,2548.0,236.0,1008.0,3.0,3722.0,3274.0
444,3788.0,2544.0,235.0,1039.0,3.0,3713.0,3274.0
445,3691.0,2586.0,232.0,1053.0,3.0,3724.0,3276.0
446,3691.0,2586.0,232.0,1053.0,3.0,3724.0,3276.0
447,3610.0,2481.0,231.0,1080.0,3.0,3810.0,3272.0
448,3573.0,2516.0,231.0,1074.0,3.0,3805.0,3271.0
449,3479.0,2557.0,233.0,1055.0,3.0,3816.0,3272.0
450,3448.0,2572.0,234.0,1056.0,3.0,3820.0,3274.0
451,3411.0,2473.0,235.0,1058.0,3.0,3796.0,3273.0
452,3243.0,2527.0,233.0,1034.0,3.0,3775.0,3273.0
453,3243.0,2527.0,233.0,1034.0,3.0,3775.0,3273.0
454,3173.0,2522.0,232.0,982.0,3.0,3688.0,3276.0
455,3173.0,2522.0,232.0,982.0,3.0,3688.0,3276.0
456,3173.0,2522.0,232.0,982.0,3.0,3688.0,3276.0
457,3229.0,2466.0,234.0,956.0,3.0,3697.0,3273.0
458,3192.0,2458.0,234.0,920.0,3.0,3637.0,3272.0
459,3161.0,2464.0,232.0,915.0,3.0,3595.0,3271.0
460,3161.0,2464.0,232.0,915.0,3.0,3595.0,3271.0
461,3161.0,2464.0,232.0,915.0,3.0,3595.0,3271.0
462,3157.0,2464.0,234.0,927.0,3.0,3564.0,3270.0
463,3178.0,2530.0,236.0,958.0,3.0,3623.0,3268.0
464,3188.0,2527.0,232.0,1000.0,3.0,3643.0,3267.0
465,3183.0,2506.0,237.0,954.0,3.0,3593.0,3266.0
466,3133.0,2486.0,235.0,907.0,3.0,3563.0,3266.0
467,3133.0,2486.0,235.0,907.0,3.0,3563.0,3266.0
468,3054.0,2528.0,233.0,847.0,3.0,3662.0,3260.0
469,3046.0,2519.0,232.0,855.0,3.0,3626.0,3260.0
470,3046.0,2519.0,232.0,855.0,3.0,3626.0,3260.0
471,3046.0,2519.0,232.0,855.0,3.0,3626.0,3260.0
472,2961.0,2471.0,233.0,962.0,3.0,3572.0,3258.0
473,2932.0,2464.0,233.0,987.0,3.0,3497.0,3257.0
474,2916.0,2439.0,235.0,1003.0,3.0,3474.0,3257.0
475,2916.0,2445.0,236.0,1025.0,3.0,3482.0,3258.0
476,2922.0,2422.0,237.0,1041.0,3.0,3497.0,3256.0
477,2903.0,2393.0,236.0,1038.0,3.0,3481.0,3258.0
478,2864.0,2408.0,233.0,1016.0,3.0,3492.0,3257.0
479,2864.0,2408.0,233.0,1016.0,3.0,3492.0,3257.0
480,2890.0,2390.0,233.0,970.0,3.0,3463.0,3257.0
481,2900.0,2391.0,235.0,955.0,3.0,3443.0,3255.0
482,2885.0,2383.0,236.0,951.0,3.0,3414.0,3256.0
483,2866.0,2377.0,236.0,945.0,3.0,3359.0,3258.0
484,2866.0,2377.0,236.0,945.0,3.0,3359.0,3258.0
485,2851.0,2399.0,237.0,921.0,3.0,3365.0,3259.0
486,2851.0,2399.0,237.0,921.0,3.0,3365.0,3259.0
487,2851.0,2399.0,237.0,921.0,3.0,3365.0,3259.0
488,2923.0,2365.0,236.0,916.0,3.0,3475.0,3261.0
489,2923.0,2365.0,236.0,916.0,3.0,3475.0,3261.0
490,2880.0,2331.0,237.0,907.0,3.0,3440.0,3263.0
491,2866.0,2337.0,238.0,907.0,3.0,3449.0,3263.0
492,2868.0,2345.0,238.0,907.0,3.0,3463.0,3261.0
493,2852.0,2333.0,239.0,900.0,3.0,3423.0,3262.0
494,2852.0,2333.0,239.0,900.0,3.0,3423.0,3262.0
495,2852.0,2333.0,239.0,900.0,3.0,3423.0,3262.0
496,2852.0,2333.0,239.0,900.0,3.0,3423.0,3262.0
497,2856.0,2350.0,237.0,893.0,3.0,3399.0,3258.0
498,2874.0,2337.0,234.0,889.0,3.0,3407.0,3258.0
499,2833.0,2339.0,233.0,865.0,3.0,3479.0,3258.0
500,2833.0,2327.0,237.0,846.0,3.0,3501.0,3258.0
501,2835.0,2337.0,241.0,819.0,3.0,3509.0,3259.0
502,2835.0,2337.0,241.0,819.0,3.0,3509.0,3259.0
503,2853.0,2366.0,239.0,801.0,3.0,3544.0,3256.0
504,2853.0,2366.0,239.0,801.0,3.0,3544.0,3256.0
505,2860.0,2332.0,233.0,816.0,3.0,3553.0,3255.0
506,2884.0,2338.0,233.0,815.0,3.0,3576.0,3253.0
507,2887.0,2345.0,229.0,815.0,3.0,3627.0,3251.0
508,2887.0,2345.0,229.0,815.0,3.0,3627.0,3251.0
509,2962.0,2339.0,227.0,815.0,3.0,3629.0,3247.0
510,3018.0,2328.0,227.0,827.0,3.0,3654.0,3247.0
511,3129.0,2312.0,227.0,831.0,3.0,3662.0,3248.0
512,3246.0,2312.0,227.0,813.0,3.0,3707.0,3249.0
513,3325.0,2334.0,228.0,787.0,3.0,3759.0,3247.0
514,3404.0,2353.0,227.0,766.0,3.0,3781.0,3248.0
515,3454.0,2437.0,228.0,761.0,3.0,3798.0,3248.0
516,3500.0,2433.0,228.0,762.0,3.0,3833.0,3246.0
517,3500.0,2433.0,228.0,762.0,3.0,3833.0,3246.0
518,3581.0,2443.0,228.0,757.0,3.0,3910.0,3244.0
519,3581.0,2443.0,228.0,757.0,3.0,3910.0,3244.0
520,3616.0,2443.0,228.0,756.0,3.0,3927.0,3246.0
521,3648.0,2415.0,225.0,760.0,3.0,3938.0,3245.0
522,3630.0,2454.0,226.0,747.0,3.0,3943.0,3245.0
523,3649.0,2529.0,229.0,746.0,3.0,3967.0,3245.0
524,3742.0,2567.0,230.0,754.0,3.0,4051.0,3245.0
525,3742.0,2567.0,230.0,754.0,3.0,4051.0,3245.0
526,3884.0,2506.0,229.0,785.0,3.0,4089.0,3245.0
527,3898.0,2508.0,228.0,802.0,3.0,4121.0,3245.0
528,3919.0,2520.0,229.0,798.0,3.0,4158.0,3246.0
529,3934.0,2528.0,230.0,800.0,3.0,4167.0,3245.0
530,3944.0,2549.0,233.0,814.0,3.0,4150.0,3246.0
531,3944.0,2549.0,233.0,814.0,3.0,4150.0,3246.0
532,3938.0,2596.0,233.0,788.0,3.0,4223.0,3249.0
533,3901.0,2658.0,234.0,765.0,3.0,4224.0,3250.0
534,3901.0,2658.0,234.0,765.0,3.0,4224.0,3250.0
535,3901.0,2658.0,234.0,765.0,3.0,4224.0,3250.0
536,3905.0,2710.0,234.0,812.0,3.0,4080.0,3247.0
537,3905.0,2710.0,234.0,812.0,3.0,4080.0,3247.0
538,3877.0,2787.0,229.0,815.0,3.0,4267.0,3247.0
539,3916.0,2799.0,229.0,806.0,3.0,4306.0,3246.0
540,3908.0,2861.0,232.0,770.0,3.0,4320.0,3249.0
541,3957.0,2937.0,232.0,732.0,3.0,4353.0,3250.0
542,3957.0,2937.0,232.0,732.0,3.0,4353.0,3250.0
543,3957.0,2937.0,232.0,732.0,3.0,4353.0,3250.0
544,4242.0,2844.0,236.0,705.0,3.0,4499.0,3246.0
545,4446.0,2827.0,237.0,721.0,3.0,4479.0,3249.0
546,4446.0,2827.0,237.0,721.0,3.0,4479.0,3249.0
547,4633.0,2895.0,235.0,744.0,3.0,4575.0,3249.0
548,4633.0,2895.0,235.0,744.0,3.0,4575.0,3249.0
549,4743.0,2989.0,235.0,761.0,3.0,4643.0,3250.0
550,4799.0,2994.0,234.0,774.0,3.0,4670.0,3249.0
551,4851.0,3009.0,237.0,760.0,3.0,4725.0,3250.0
552,4890.0,3000.0,235.0,774.0,3.0,4762.0,3251.0
553,4904.0,2990.0,237.0,769.0,3.0,4790.0,3248.0
554,4920.0,2993.0,236.0,774.0,3.0,4804.0,3249.0
555,4932.0,3024.0,235.0,761.0,3.0,4841.0,3250.0
556,4954.0,3042.0,235.0,734.0,3.0,4860.0,3250.0
557,4970.0,3177.0,237.0,713.0,3.0,4886.0,3250.0
558,4970.0,3177.0,237.0,713.0,3.0,4886.0,3250.0
559,4970.0,3177.0,237.0,713.0,3.0,4886.0,3250.0
560,4970.0,3177.0,237.0,713.0,3.0,4886.0,3250.0
561,5082.0,3322.0,232.0,570.0,3.0,5137.0,3250.0
562,5082.0,3322.0,232.0,570.0,3.0,5137.0,3250.0
563,5101.0,3335.0,235.0,550.0,20.0,5152.0,3251.0
564,5116.0,3328.0,235.0,527.0,20.0,5158.0,3249.0
565,5130.0,3312.0,237.0,541.0,20.0,5173.0,3249.0
566,5134.0,3287.0,238.0,577.0,20.0,5171.0,3245.0
567,5134.0,3292.0,238.0,595.0,20.0,5185.0,3245.0
568,5138.0,3332.0,243.0,599.0,20.0,5227.0,3245.0
569,5144.0,3415.0,247.0,581.0,20.0,5260.0,3244.0
570,5163.0,3383.0,246.0,565.0,20.0,5311.0,3243.0
571,5163.0,3383.0,246.0,565.0,20.0,5311.0,3243.0
572,5246.0,3409.0,248.0,531.0,20.0,5395.0,3239.0
573,5246.0,3409.0,248.0,531.0,20.0,5395.0,3239.0
574,5246.0,3409.0,248.0,531.0,20.0,5395.0,3239.0
575,5323.0,3443.0,242.0,502.0,20.0,5445.0,3238.0
576,5322.0,3439.0,237.0,477.0,20.0,5476.0,3237.0
577,5332.0,3451.0,244.0,445.0,23.0,5491.0,3239.0
578,5361.0,3452.0,246.0,432.0,23.0,5574.0,3236.0
579,5443.0,3438.0,244.0,422.0,23.0,5621.0,3235.0
580,5443.0,3438.0,244.0,422.0,23.0,5621.0,3235.0
581,5443.0,3438.0,244.0,422.0,23.0,5621.0,3235.0
582,5443.0,3438.0,244.0,422.0,23.0,5621.0,3235.0
583,5591.0,3519.0,245.0,430.0,23.0,5823.0,3235.0
584,5591.0,3519.0,245.0,430.0,23.0,5823.0,3235.0
585,5591.0,3519.0,245.0,430.0,23.0,5823.0,3235.0
586,5632.0,3621.0,248.0,434.0,28.0,6024.0,3233.0
587,5656.0,3625.0,250.0,448.0,30.0,6065.0,3231.0
588,5680.0,3568.0,253.0,455.0,30.0,6105.0,3232.0
589,5663.0,3611.0,252.0,446.0,30.0,6146.0,3231.0
590,5652.0,3666.0,248.0,461.0,30.0,6179.0,3234.0
591,5652.0,3666.0,248.0,461.0,30.0,6179.0,3234.0
592,5742.0,3732.0,245.0,482.0,30.0,6335.0,3234.0
593,5778.0,3722.0,243.0,487.0,30.0,6352.0,3230.0
594,5811.0,3691.0,238.0,489.0,30.0,6358.0,3231.0
595,5811.0,3691.0,238.0,489.0,30.0,6358.0,3231.0
596,5836.0,3564.0,240.0,527.0,66.0,6400.0,3231.0
597,5836.0,3564.0,240.0,527.0,66.0,6400.0,3231.0
598,5831.0,3523.0,243.0,610.0,38.0,6511.0,3233.0
599,5826.0,3445.0,242.0,606.0,76.0,6549.0,3234.0
600,5826.0,3449.0,248.0,629.0,79.0,6588.0,3233.0
601,5823.0,3456.0,253.0,631.0,79.0,6611.0,3232.0
602,5826.0,3529.0,253.0,614.0,79.0,6647.0,3230.0
603,5847.0,3605.0,253.0,598.0,79.0,6694.0,3232.0
604,5861.0,3717.0,253.0,597.0,79.0,6682.0,3230.0
605,5861.0,3717.0,253.0,597.0,79.0,6682.0,3230.0
606,5864.0,3722.0,256.0,602.0,79.0,6732.0,3232.0
607,5847.0,3692.0,256.0,600.0,79.0,6746.0,3231.0
608,5847.0,3692.0,256.0,600.0,79.0,6746.0,3231.0
609,5845.0,3762.0,257.0,643.0,76.0,6778.0,3228.0
610,5848.0,3809.0,258.0,635.0,76.0,6818.0,3229.0
611,5848.0,3809.0,258.0,635.0,76.0,6818.0,3229.0
612,5852.0,3784.0,256.0,681.0,76.0,6890.0,3229.0
613,5851.0,3801.0,254.0,697.0,76.0,6932.0,3231.0
614,5849.0,3816.0,254.0,662.0,76.0,6965.0,3231.0
615,5849.0,3816.0,254.0,662.0,76.0,6965.0,3231.0
616,5849.0,3816.0,254.0,662.0,76.0,6965.0,3231.0
617,5887.0,3854.0,246.0,719.0,76.0,7018.0,3230.0
618,5884.0,3835.0,246.0,745.0,76.0,7067.0,3228.0
619,5884.0,3835.0,246.0,745.0,76.0,7067.0,3228.0
620,5884.0,3835.0,246.0,745.0,76.0,7067.0,3228.0
621,5804.0,3732.0,249.0,778.0,76.0,7203.0,3229.0
622,5808.0,3777.0,254.0,800.0,120.0,7225.0,3230.0
623,5808.0,3777.0,254.0,800.0,120.0,7225.0,3230.0
624,5827.0,3807.0,253.0,796.0,156.0,7333.0,3228.0
625,5839.0,3800.0,253.0,790.0,158.0,7382.0,3228.0
626,5839.0,3800.0,253.0,790.0,158.0,7382.0,3228.0
627,5839.0,3800.0,253.0,790.0,158.0,7382.0,3228.0
628,5860.0,3772.0,238.0,780.0,159.0,7518.0,3229.0
629,5860.0,3772.0,238.0,780.0,159.0,7518.0,3229.0
630,5860.0,3772.0,238.0,780.0,159.0,7518.0,3229.0
631,5744.0,3905.0,244.0,755.0,158.0,7626.0,3229.0
632,5760.0,3974.0,247.0,719.0,164.0,7654.0,3229.0
633,5752.0,4022.0,256.0,721.0,197.0,7681.0,3230.0
634,5734.0,4057.0,251.0,746.0,201.0,7714.0,3229.0
635,5749.0,4046.0,249.0,736.0,202.0,7723.0,3231.0
636,5749.0,4046.0,249.0,736.0,202.0,7723.0,3231.0
637,5749.0,4046.0,249.0,736.0,202.0,7723.0,3231.0
638,5809.0,4086.0,246.0,729.0,202.0,7807.0,3230.0
639,5819.0,4089.0,246.0,732.0,201.0,7831.0,3230.0
640,5828.0,4083.0,241.0,742.0,201.0,7874.0,3228.0
641,5816.0,4097.0,242.0,726.0,204.0,7900.0,3230.0
642,5867.0,4210.0,249.0,697.0,248.0,7906.0,3230.0
643,5893.0,4307.0,247.0,725.0,252.0,7870.0,3230.0
644,5893.0,4307.0,247.0,725.0,252.0,7870.0,3230.0
645,5899.0,4492.0,249.0,626.0,252.0,7957.0,3229.0
646,5899.0,4492.0,249.0,626.0,252.0,7957.0,3229.0
647,5904.0,4589.0,247.0,690.0,254.0,8013.0,3232.0
648,5916.0,4587.0,249.0,695.0,264.0,8004.0,3229.0
649,5939.0,4482.0,243.0,682.0,274.0,8002.0,3230.0
650,5948.0,4427.0,241.0,688.0,237.0,8012.0,3231.0
651,5955.0,4428.0,242.0,692.0,235.0,8014.0,3228.0
652,5955.0,4428.0,242.0,692.0,235.0,8014.0,3228.0
653,5867.0,4597.0,240.0,696.0,235.0,8030.0,3231.0
654,5872.0,4704.0,236.0,671.0,239.0,8043.0,3232.0
655,5875.0,4801.0,236.0,665.0,261.0,8064.0,3231.0
656,5870.0,4832.0,239.0,648.0,265.0,8080.0,3230.0
657,5880.0,4883.0,239.0,627.0,233.0,8082.0,3232.0
658,5880.0,4883.0,239.0,627.0,233.0,8082.0,3232.0
659,5880.0,4883.0,239.0,627.0,233.0,8082.0,3232.0
660,5883.0,4982.0,236.0,606.0,272.0,8104.0,3231.0
661,5908.0,4974.0,236.0,604.0,277.0,8088.0,3232.0
662,5945.0,4935.0,233.0,587.0,277.0,8080.0,3233.0
663,5945.0,4935.0,233.0,587.0,277.0,8080.0,3233.0
664,5934.0,4987.0,230.0,541.0,277.0,8054.0,3231.0
665,5896.0,5070.0,226.0,529.0,273.0,8061.0,3231.0
666,5896.0,5070.0,226.0,529.0,273.0,8061.0,3231.0
667,5912.0,4933.0,221.0,519.0,234.0,8083.0,3231.0
668,5912.0,4933.0,221.0,519.0,234.0,8083.0,3231.0
669,5913.0,4732.0,226.0,460.0,227.0,8059.0,3229.0
670,5911.0,4655.0,225.0,452.0,226.0,8067.0,3230.0
671,5909.0,4656.0,224.0,449.0,227.0,8071.0,3231.0
672,5909.0,4656.0,224.0,449.0,227.0,8071.0,3231.0
673,5920.0,4605.0,226.0,438.0,235.0,8046.0,3229.0
674,5924.0,4601.0,228.0,427.0,220.0,8026.0,3229.0
675,5929.0,4577.0,227.0,421.0,181.0,8002.0,3232.0
676,5932.0,4570.0,229.0,420.0,165.0,7970.0,3231.0
677,5941.0,4484.0,232.0,413.0,164.0,7933.0,3231.0
678,5941.0,4484.0,232.0,413.0,164.0,7933.0,3231.0
679,5945.0,4143.0,232.0,407.0,129.0,7924.0,3231.0
680,5945.0,4143.0,232.0,407.0,129.0,7924.0,3231.0
681,5941.0,3948.0,226.0,425.0,110.0,7845.0,3232.0
682,5939.0,3934.0,224.0,434.0,110.0,7796.0,3231.0
683,5919.0,3939.0,228.0,449.0,110.0,7731.0,3233.0
684,5911.0,3990.0,228.0,460.0,102.0,7652.0,3232.0
685,5911.0,3990.0,228.0,460.0,102.0,7652.0,3232.0
686,5830.0,4060.0,232.0,477.0,69.0,7568.0,3231.0
687,5847.0,4101.0,232.0,485.0,69.0,7459.0,3231.0
688,5874.0,4156.0,231.0,491.0,69.0,7322.0,3232.0
689,5874.0,4156.0,231.0,491.0,69.0,7322.0,3232.0
690,5857.0,4178.0,233.0,521.0,52.0,7171.0,3234.0
691,5772.0,4140.0,228.0,524.0,63.0,7203.0,3231.0
692,5746.0,4087.0,232.0,528.0,89.0,7203.0,3233.0
693,5746.0,4087.0,232.0,528.0,89.0,7203.0,3233.0
694,5740.0,4043.0,226.0,523.0,92.0,7094.0,3235.0
695,5740.0,4067.0,228.0,525.0,92.0,7009.0,3234.0
696,5740.0,4067.0,228.0,525.0,92.0,7009.0,3234.0
697,5778.0,3992.0,228.0,531.0,92.0,6894.0,3235.0
698,5808.0,3893.0,225.0,548.0,92.0,6852.0,3233.0
699,5808.0,3893.0,225.0,548.0,92.0,6852.0,3233.0
700,5798.0,3742.0,231.0,560.0,92.0,6756.0,3236.0
701,5772.0,3647.0,225.0,562.0,92.0,6705.0,3238.0
702,5772.0,3647.0,225.0,562.0,92.0,6705.0,3238.0
703,5732.0,3657.0,229.0,568.0,92.0,6651.0,3236.0
704,5647.0,3559.0,240.0,589.0,92.0,6475.0,3237.0
705,5605.0,3574.0,237.0,588.0,90.0,6377.0,3237.0
706,5605.0,3574.0,237.0,588.0,90.0,6377.0,3237.0
707,5571.0,3609.0,238.0,603.0,51.0,6266.0,3238.0
708,5582.0,3621.0,240.0,600.0,51.0,6132.0,3238.0
709,5563.0,3583.0,238.0,596.0,51.0,5984.0,3238.0
710,5563.0,3583.0,238.0,596.0,51.0,5984.0,3238.0
711,5563.0,3583.0,238.0,596.0,51.0,5984.0,3238.0
712,5375.0,3476.0,238.0,615.0,51.0,5837.0,3238.0
713,5362.0,3485.0,237.0,614.0,51.0,5784.0,3236.0
714,5412.0,3376.0,235.0,619.0,51.0,5744.0,3238.0
715,5456.0,3297.0,237.0,626.0,51.0,5694.0,3239.0
716,5448.0,3261.0,238.0,606.0,52.0,5631.0,3238.0
717,5396.0,3226.0,236.0,586.0,51.0,5585.0,3238.0
718,5396.0,3226.0,236.0,586.0,51.0,5585.0,3238.0
719,5275.0,3026.0,239.0,563.0,52.0,5551.0,3238.0
720,5236.0,2914.0,238.0,564.0,44.0,5521.0,3237.0
721,5196.0,2829.0,238.0,567.0,10.0,5504.0,3237.0
722,5150.0,2814.0,233.0,561.0,3.0,5429.0,3239.0
723,5150.0,2814.0,233.0,561.0,3.0,5429.0,3239.0
724,5079.0,2799.0,235.0,562.0,3.0,5318.0,3239.0
725,5079.0,2799.0,235.0,562.0,3.0,5318.0,3239.0
726,5015.0,2734.0,235.0,578.0,3.0,5229.0,3238.0
727,5015.0,2734.0,235.0,578.0,3.0,5229.0,3238.0
728,4912.0,2666.0,241.0,598.0,3.0,5090.0,3239.0
729,4912.0,2666.0,241.0,598.0,3.0,5090.0,3239.0
730,4694.0,2750.0,239.0,558.0,3.0,5134.0,3238.0
731,4717.0,2840.0,239.0,497.0,3.0,5101.0,3238.0
732,4704.0,2842.0,240.0,551.0,3.0,5035.0,3240.0
733,4674.0,2773.0,240.0,532.0,3.0,4989.0,3238.0
734,4661.0,2819.0,238.0,558.0,3.0,4927.0,3239.0
735,4598.0,2805.0,240.0,561.0,3.0,4877.0,3238.0
736,4537.0,2759.0,243.0,554.0,3.0,4826.0,3238.0
737,4329.0,2642.0,237.0,568.0,3.0,4607.0,3239.0
738,4218.0,2663.0,235.0,570.0,3.0,4541.0,3238.0
739,4130.0,2646.0,238.0,566.0,3.0,4508.0,3238.0
740,4080.0,2652.0,238.0,557.0,3.0,4431.0,3237.0
741,4050.0,2622.0,236.0,543.0,3.0,4382.0,3238.0
742,4026.0,2651.0,236.0,529.0,3.0,4364.0,3237.0
743,4026.0,2651.0,236.0,529.0,3.0,4364.0,3237.0
744,4026.0,2651.0,236.0,529.0,3.0,4364.0,3237.0
745,4026.0,2651.0,236.0,529.0,3.0,4364.0,3237.0
746,3994.0,2591.0,233.0,491.0,3.0,4198.0,3239.0
747,3978.0,2591.0,242.0,473.0,3.0,4152.0,3236.0
748,3978.0,2591.0,242.0,473.0,3.0,4152.0,3236.0
749,4034.0,2668.0,247.0,458.0,3.0,4201.0,3235.0
750,4122.0,2694.0,245.0,458.0,3.0,4228.0,3235.0
751,4077.0,2696.0,244.0,444.0,3.0,4196.0,3235.0
752,3983.0,2663.0,244.0,448.0,3.0,4207.0,3237.0
753,3950.0,2644.0,243.0,448.0,3.0,4166.0,3236.0
754,3950.0,2644.0,243.0,448.0,3.0,4166.0,3236.0
755,3944.0,2566.0,244.0,424.0,3.0,4121.0,3236.0
756,3944.0,2566.0,244.0,424.0,3.0,4121.0,3236.0
757,3898.0,2475.0,242.0,407.0,3.0,4116.0,3235.0
758,3901.0,2493.0,244.0,405.0,3.0,4109.0,3236.0
759,3887.0,2468.0,242.0,406.0,3.0,4102.0,3236.0
760,3904.0,2441.0,241.0,390.0,3.0,4088.0,3234.0
761,3988.0,2447.0,237.0,364.0,3.0,4078.0,3234.0
762,3930.0,2412.0,234.0,352.0,3.0,4055.0,3234.0
763,3930.0,2412.0,234.0,352.0,3.0,4055.0,3234.0
764,3910.0,2365.0,238.0,344.0,3.0,4038.0,3235.0
765,3887.0,2328.0,244.0,354.0,3.0,4012.0,3235.0
766,3868.0,2257.0,246.0,345.0,3.0,3999.0,3235.0
767,3807.0,2263.0,244.0,349.0,3.0,3991.0,3236.0
768,3731.0,2304.0,240.0,335.0,3.0,3974.0,3236.0
769,3731.0,2304.0,240.0,335.0,3.0,3974.0,3236.0
770,3703.0,2287.0,240.0,331.0,3.0,3947.0,3238.0
771,3708.0,2259.0,242.0,344.0,3.0,3962.0,3235.0
772,3708.0,2259.0,242.0,344.0,3.0,3962.0,3235.0
773,3708.0,2259.0,242.0,344.0,3.0,3962.0,3235.0
774,3719.0,2226.0,246.0,399.0,3.0,3963.0,3236.0
775,3719.0,2226.0,246.0,399.0,3.0,3963.0,3236.0
776,3675.0,2206.0,241.0,380.0,3.0,3967.0,3237.0
777,3601.0,2216.0,247.0,377.0,3.0,3966.0,3237.0
778,3564.0,2240.0,251.0,387.0,3.0,3967.0,3236.0
779,3520.0,2255.0,252.0,397.0,3.0,3965.0,3235.0
780,3478.0,2229.0,253.0,400.0,3.0,3956.0,3237.0
781,3472.0,2274.0,250.0,403.0,3.0,3949.0,3236.0
782,3485.0,2284.0,250.0,405.0,3.0,3939.0,3236.0
783,3503.0,2281.0,248.0,406.0,3.0,3939.0,3237.0
784,3503.0,2281.0,248.0,406.0,3.0,3939.0,3237.0
785,3503.0,2281.0,248.0,406.0,3.0,3939.0,3237.0
786,3403.0,2235.0,250.0,396.0,3.0,3932.0,3235.0
787,3388.0,2226.0,247.0,390.0,3.0,3941.0,3236.0
788,3388.0,2226.0,247.0,390.0,3.0,3941.0,3236.0
789,3336.0,2259.0,245.0,381.0,3.0,3947.0,3236.0
790,3336.0,2259.0,245.0,381.0,3.0,3947.0,3236.0
791,3332.0,2277.0,245.0,379.0,3.0,3949.0,3239.0
792,3332.0,2277.0,245.0,379.0,3.0,3949.0,3239.0
793,3208.0,2286.0,245.0,390.0,3.0,3909.0,3236.0
794,3208.0,2286.0,245.0,390.0,3.0,3909.0,3236.0
795,3225.0,2286.0,245.0,391.0,3.0,3943.0,3236.0
796,3272.0,2276.0,242.0,392.0,3.0,3972.0,3235.0
797,3272.0,2276.0,242.0,392.0,3.0,3972.0,3235.0
798,3453.0,2275.0,246.0,372.0,3.0,4020.0,3235.0
799,3504.0,2288.0,243.0,359.0,3.0,4039.0,3236.0
800,3544.0,2274.0,244.0,353.0,3.0,4015.0,3235.0
801,3588.0,2293.0,247.0,356.0,3.0,4031.0,3237.0
802,3588.0,2293.0,247.0,356.0,3.0,4031.0,3237.0
803,3454.0,2251.0,246.0,357.0,3.0,4039.0,3235.0
804,3439.0,2257.0,243.0,354.0,3.0,4081.0,3235.0
805,3439.0,2257.0,243.0,354.0,3.0,4081.0,3235.0
806,3489.0,2288.0,249.0,368.0,3.0,4100.0,3237.0
807,3546.0,2330.0,249.0,379.0,3.0,4102.0,3236.0
808,3576.0,2368.0,246.0,384.0,3.0,4109.0,3236.0
809,3619.0,2443.0,244.0,384.0,3.0,4129.0,3237.0
