,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
403,248.0,4326.0,3621.0,3656.0,257.0,3269.0,3.0
404,246.0,4269.0,3628.0,3630.0,266.0,3272.0,3.0
405,246.0,4269.0,3628.0,3630.0,266.0,3272.0,3.0
406,242.0,4213.0,3577.0,3628.0,273.0,3269.0,3.0
407,242.0,4213.0,3577.0,3628.0,273.0,3269.0,3.0
408,245.0,4180.0,3550.0,3590.0,285.0,3268.0,3.0
409,245.0,4180.0,3550.0,3590.0,285.0,3268.0,3.0
410,245.0,4167.0,3548.0,3602.0,298.0,3267.0,3.0
411,245.0,4167.0,3548.0,3602.0,298.0,3267.0,3.0
412,247.0,4132.0,3436.0,3525.0,301.0,3270.0,3.0
413,244.0,4092.0,3324.0,3564.0,305.0,3269.0,3.0
414,242.0,4106.0,3213.0,3666.0,309.0,3268.0,3.0
415,245.0,4143.0,3120.0,3691.0,304.0,3267.0,3.0
416,247.0,4137.0,3011.0,3706.0,302.0,3268.0,3.0
417,245.0,4049.0,2898.0,3640.0,303.0,3267.0,3.0
418,244.0,3894.0,2879.0,3530.0,294.0,3267.0,3.0
419,244.0,3894.0,2879.0,3530.0,294.0,3267.0,3.0
420,244.0,3879.0,2563.0,3624.0,288.0,3269.0,3.0
421,244.0,3879.0,2563.0,3624.0,288.0,3269.0,3.0
422,247.0,3901.0,2498.0,3689.0,275.0,3267.0,3.0
423,248.0,3853.0,2507.0,3630.0,270.0,3266.0,3.0
424,247.0,3846.0,2490.0,3568.0,269.0,3268.0,3.0
425,244.0,3816.0,2446.0,3540.0,265.0,3268.0,3.0
426,244.0,3816.0,2446.0,3540.0,265.0,3268.0,3.0
427,242.0,3667.0,2245.0,3613.0,271.0,3268.0,3.0
428,244.0,3584.0,2232.0,3640.0,269.0,3267.0,3.0
429,244.0,3489.0,2197.0,3531.0,266.0,3266.0,3.0
430,247.0,3344.0,2151.0,3481.0,266.0,3266.0,3.0
431,241.0,3296.0,2107.0,3498.0,269.0,3266.0,3.0
432,242.0,3273.0,2107.0,3536.0,269.0,3270.0,3.0
433,243.0,3229.0,2114.0,3611.0,266.0,3271.0,3.0
434,242.0,3201.0,2102.0,3610.0,261.0,3270.0,3.0
435,246.0,3178.0,2096.0,3596.0,251.0,3271.0,3.0
436,246.0,3178.0,2096.0,3596.0,251.0,3271.0,3.0
437,246.0,3178.0,2096.0,3596.0,251.0,3271.0,3.0
438,246.0,3178.0,2096.0,3596.0,251.0,3271.0,3.0
439,249.0,3030.0,2080.0,3487.0,191.0,3271.0,3.0
440,246.0,2969.0,2054.0,3382.0,189.0,3271.0,3.0
441,249.0,2929.0,1964.0,3324.0,187.0,3270.0,3.0
442,251.0,2956.0,1950.0,3278.0,177.0,3267.0,3.0
443,250.0,2949.0,1955.0,3197.0,170.0,3262.0,3.0
444,250.0,2949.0,1955.0,3197.0,170.0,3262.0,3.0
445,246.0,2912.0,1971.0,3291.0,160.0,3262.0,3.0
446,246.0,2912.0,1971.0,3291.0,160.0,3262.0,3.0
447,246.0,2881.0,1971.0,3202.0,159.0,3266.0,3.0
448,247.0,2884.0,1967.0,3142.0,154.0,3264.0,3.0
449,249.0,2857.0,1961.0,3064.0,151.0,3265.0,3.0
450,249.0,2857.0,1961.0,3064.0,151.0,3265.0,3.0
451,249.0,2853.0,1712.0,2623.0,147.0,3265.0,3.0
452,247.0,2851.0,1629.0,2494.0,141.0,3264.0,3.0
453,245.0,2833.0,1565.0,2565.0,136.0,3264.0,3.0
454,247.0,2762.0,1545.0,2539.0,135.0,3262.0,3.0
455,247.0,2762.0,1545.0,2539.0,135.0,3262.0,3.0
456,246.0,2689.0,1546.0,2502.0,132.0,3265.0,3.0
457,244.0,2644.0,1545.0,2475.0,137.0,3264.0,3.0
458,244.0,2644.0,1545.0,2475.0,137.0,3264.0,3.0
459,246.0,2540.0,1546.0,2379.0,135.0,3263.0,3.0
460,246.0,2540.0,1546.0,2379.0,135.0,3263.0,3.0
461,250.0,2469.0,1545.0,2389.0,127.0,3264.0,3.0
462,249.0,2450.0,1546.0,2384.0,123.0,3264.0,3.0
463,248.0,2481.0,1562.0,2403.0,119.0,3264.0,3.0
464,248.0,2481.0,1562.0,2403.0,119.0,3264.0,3.0
465,250.0,2498.0,1541.0,2473.0,122.0,3266.0,3.0
466,249.0,2506.0,1542.0,2497.0,123.0,3265.0,3.0
467,249.0,2506.0,1542.0,2497.0,123.0,3265.0,3.0
468,243.0,2504.0,1544.0,2518.0,122.0,3264.0,3.0
469,243.0,2504.0,1544.0,2518.0,122.0,3264.0,3.0
470,247.0,2505.0,1545.0,2437.0,124.0,3265.0,3.0
471,247.0,2505.0,1545.0,2437.0,124.0,3265.0,3.0
472,241.0,2502.0,1543.0,2412.0,124.0,3264.0,3.0
473,242.0,2483.0,1541.0,2396.0,126.0,3266.0,3.0
474,243.0,2457.0,1542.0,2406.0,125.0,3264.0,3.0
475,244.0,2426.0,1543.0,2440.0,126.0,3264.0,3.0
476,244.0,2423.0,1542.0,2502.0,130.0,3265.0,3.0
477,242.0,2424.0,1545.0,2472.0,131.0,3264.0,3.0
478,245.0,2424.0,1544.0,2453.0,134.0,3262.0,3.0
479,243.0,2424.0,1544.0,2401.0,136.0,3263.0,3.0
480,239.0,2423.0,1545.0,2370.0,139.0,3260.0,3.0
481,239.0,2423.0,1545.0,2370.0,139.0,3260.0,3.0
482,244.0,2392.0,1543.0,2344.0,141.0,3263.0,3.0
483,244.0,2392.0,1543.0,2344.0,141.0,3263.0,3.0
484,246.0,2373.0,1544.0,2295.0,144.0,3262.0,3.0
485,246.0,2373.0,1544.0,2295.0,144.0,3262.0,3.0
486,242.0,2234.0,1541.0,2317.0,146.0,3263.0,3.0
487,242.0,2234.0,1541.0,2317.0,146.0,3263.0,3.0
488,242.0,2142.0,1543.0,2243.0,144.0,3261.0,3.0
489,242.0,2142.0,1543.0,2243.0,144.0,3261.0,3.0
490,240.0,2142.0,1543.0,2223.0,147.0,3263.0,3.0
491,243.0,2152.0,1543.0,2230.0,148.0,3264.0,3.0
492,244.0,2148.0,1543.0,2246.0,148.0,3261.0,3.0
493,240.0,2142.0,1541.0,2200.0,148.0,3263.0,3.0
494,242.0,2143.0,1542.0,2104.0,146.0,3264.0,3.0
495,243.0,2145.0,1543.0,2137.0,142.0,3262.0,3.0
496,243.0,2145.0,1543.0,2137.0,142.0,3262.0,3.0
497,241.0,2136.0,1545.0,2149.0,136.0,3264.0,3.0
498,244.0,2105.0,1570.0,2186.0,134.0,3264.0,3.0
499,242.0,2117.0,1572.0,2287.0,131.0,3266.0,3.0
500,242.0,2118.0,1569.0,2339.0,131.0,3266.0,3.0
501,244.0,2116.0,1569.0,2406.0,130.0,3265.0,3.0
502,242.0,2128.0,1568.0,2381.0,128.0,3266.0,3.0
503,242.0,2128.0,1568.0,2381.0,128.0,3266.0,3.0
504,242.0,2128.0,1568.0,2381.0,128.0,3266.0,3.0
505,237.0,2138.0,1573.0,2368.0,135.0,3266.0,3.0
506,237.0,2138.0,1573.0,2368.0,135.0,3266.0,3.0
507,232.0,2125.0,1572.0,2380.0,144.0,3264.0,3.0
508,228.0,2125.0,1570.0,2384.0,144.0,3265.0,3.0
509,230.0,2124.0,1572.0,2347.0,146.0,3266.0,3.0
510,236.0,2146.0,1571.0,2351.0,143.0,3266.0,3.0
511,235.0,2203.0,1573.0,2369.0,138.0,3265.0,3.0
512,230.0,2236.0,1573.0,2449.0,135.0,3264.0,3.0
513,228.0,2244.0,1571.0,2420.0,132.0,3265.0,3.0
514,239.0,2235.0,1571.0,2391.0,126.0,3264.0,3.0
515,236.0,2245.0,1572.0,2334.0,123.0,3266.0,3.0
516,232.0,2265.0,1574.0,2364.0,122.0,3264.0,3.0
517,239.0,2282.0,1573.0,2378.0,125.0,3265.0,3.0
518,239.0,2282.0,1573.0,2378.0,125.0,3265.0,3.0
519,239.0,2282.0,1573.0,2378.0,125.0,3265.0,3.0
520,232.0,2283.0,1573.0,2366.0,124.0,3266.0,3.0
521,235.0,2230.0,1571.0,2428.0,123.0,3266.0,3.0
522,242.0,2229.0,1572.0,2525.0,121.0,3268.0,3.0
523,237.0,2378.0,1598.0,2713.0,122.0,3267.0,3.0
524,241.0,2489.0,1609.0,2781.0,121.0,3266.0,3.0
525,241.0,2489.0,1609.0,2781.0,121.0,3266.0,3.0
526,238.0,2480.0,1571.0,2813.0,118.0,3265.0,3.0
527,238.0,2480.0,1571.0,2813.0,118.0,3265.0,3.0
528,240.0,2426.0,1572.0,2877.0,125.0,3267.0,3.0
529,240.0,2426.0,1572.0,2877.0,125.0,3267.0,3.0
530,237.0,2387.0,1572.0,2910.0,140.0,3266.0,3.0
531,240.0,2395.0,1573.0,2908.0,146.0,3268.0,3.0
532,238.0,2434.0,1575.0,2922.0,146.0,3268.0,3.0
533,241.0,2442.0,1594.0,2909.0,140.0,3267.0,3.0
534,242.0,2444.0,1648.0,2861.0,139.0,3266.0,3.0
535,240.0,2396.0,1732.0,2915.0,146.0,3270.0,3.0
536,242.0,2449.0,1735.0,2913.0,144.0,3268.0,3.0
537,242.0,2449.0,1735.0,2913.0,144.0,3268.0,3.0
538,235.0,2506.0,1715.0,2971.0,141.0,3270.0,3.0
539,235.0,2506.0,1715.0,2971.0,141.0,3270.0,3.0
540,234.0,2502.0,1744.0,2984.0,114.0,3269.0,3.0
541,236.0,2543.0,1742.0,2970.0,107.0,3270.0,3.0
542,238.0,2572.0,1764.0,3021.0,103.0,3267.0,3.0
543,239.0,2579.0,1755.0,3055.0,101.0,3268.0,3.0
544,239.0,2579.0,1755.0,3055.0,101.0,3268.0,3.0
545,240.0,2611.0,1787.0,3013.0,105.0,3269.0,3.0
546,240.0,2630.0,1752.0,3012.0,102.0,3268.0,3.0
547,240.0,2630.0,1752.0,3012.0,102.0,3268.0,3.0
548,240.0,2584.0,1706.0,3050.0,95.0,3267.0,3.0
549,240.0,2584.0,1706.0,3050.0,95.0,3267.0,3.0
550,240.0,2584.0,1706.0,3050.0,95.0,3267.0,3.0
551,246.0,2611.0,1703.0,3154.0,87.0,3267.0,3.0
552,247.0,2610.0,1750.0,3121.0,86.0,3265.0,3.0
553,239.0,2629.0,1779.0,3104.0,80.0,3266.0,3.0
554,244.0,2671.0,1791.0,3122.0,77.0,3266.0,3.0
555,245.0,2681.0,1802.0,3120.0,69.0,3267.0,3.0
556,247.0,2683.0,1805.0,3104.0,62.0,3266.0,3.0
557,247.0,2695.0,1800.0,3110.0,55.0,3265.0,3.0
558,246.0,2695.0,1764.0,3142.0,54.0,3266.0,3.0
559,246.0,2695.0,1764.0,3142.0,54.0,3266.0,3.0
560,250.0,2818.0,1760.0,3294.0,58.0,3265.0,3.0
561,250.0,2818.0,1760.0,3294.0,58.0,3265.0,3.0
562,240.0,2874.0,1770.0,3287.0,73.0,3267.0,3.0
563,248.0,2906.0,1792.0,3300.0,74.0,3267.0,3.0
564,248.0,2906.0,1792.0,3300.0,74.0,3267.0,3.0
565,256.0,2900.0,1782.0,3288.0,74.0,3268.0,3.0
566,259.0,2871.0,1772.0,3279.0,73.0,3269.0,3.0
567,255.0,2881.0,1772.0,3286.0,75.0,3268.0,3.0
568,252.0,2879.0,1772.0,3297.0,77.0,3270.0,3.0
569,257.0,2896.0,1760.0,3333.0,81.0,3266.0,3.0
570,258.0,2929.0,1765.0,3321.0,86.0,3267.0,3.0
571,258.0,2900.0,1785.0,3262.0,88.0,3270.0,3.0
572,262.0,2904.0,1786.0,3235.0,92.0,3267.0,3.0
573,262.0,2904.0,1786.0,3235.0,92.0,3267.0,3.0
574,264.0,2892.0,1755.0,3229.0,96.0,3265.0,3.0
575,264.0,2892.0,1755.0,3229.0,96.0,3265.0,3.0
576,264.0,2846.0,1706.0,3218.0,121.0,3266.0,3.0
577,264.0,2846.0,1706.0,3218.0,121.0,3266.0,3.0
578,264.0,2846.0,1706.0,3218.0,121.0,3266.0,3.0
579,262.0,2913.0,1773.0,3224.0,137.0,3264.0,3.0
580,259.0,2928.0,1769.0,3224.0,138.0,3264.0,3.0
581,260.0,2940.0,1771.0,3213.0,143.0,3264.0,3.0
582,262.0,2943.0,1776.0,3227.0,145.0,3265.0,3.0
583,262.0,2937.0,1792.0,3233.0,146.0,3264.0,3.0
584,258.0,2896.0,1780.0,3226.0,145.0,3266.0,3.0
585,258.0,2933.0,1767.0,3228.0,139.0,3266.0,3.0
586,258.0,2933.0,1767.0,3228.0,139.0,3266.0,3.0
587,259.0,2943.0,1807.0,3226.0,117.0,3267.0,3.0
588,258.0,2961.0,1811.0,3222.0,114.0,3269.0,3.0
589,258.0,2961.0,1811.0,3222.0,114.0,3269.0,3.0
590,258.0,2961.0,1811.0,3222.0,114.0,3269.0,3.0
591,256.0,3178.0,2032.0,2905.0,102.0,3266.0,3.0
592,267.0,3352.0,2080.0,2766.0,94.0,3265.0,3.0
593,267.0,3352.0,2080.0,2766.0,94.0,3265.0,3.0
594,258.0,3323.0,2082.0,2815.0,81.0,3265.0,3.0
595,260.0,3225.0,2038.0,2914.0,77.0,3265.0,3.0
596,260.0,3225.0,2038.0,2914.0,77.0,3265.0,3.0
597,260.0,3225.0,2038.0,2914.0,77.0,3265.0,3.0
598,260.0,3225.0,2038.0,2914.0,77.0,3265.0,3.0
599,269.0,2992.0,1924.0,3246.0,84.0,3266.0,3.0
600,268.0,3086.0,1965.0,3244.0,81.0,3264.0,3.0
601,268.0,3086.0,1965.0,3244.0,81.0,3264.0,3.0
602,265.0,3170.0,2118.0,3121.0,72.0,3265.0,3.0
603,263.0,3174.0,2129.0,3131.0,62.0,3264.0,3.0
604,255.0,3155.0,2235.0,3209.0,58.0,3263.0,3.0
605,255.0,3155.0,2235.0,3209.0,58.0,3263.0,3.0
606,268.0,3186.0,2406.0,3167.0,47.0,3262.0,3.0
607,268.0,3148.0,2436.0,3229.0,46.0,3265.0,3.0
608,264.0,3126.0,2477.0,3310.0,47.0,3264.0,3.0
609,262.0,3112.0,2491.0,3285.0,41.0,3262.0,3.0
610,265.0,3115.0,2454.0,3275.0,38.0,3263.0,3.0
611,266.0,3102.0,2480.0,3271.0,38.0,3263.0,3.0
612,266.0,3119.0,2523.0,3294.0,38.0,3262.0,3.0
613,265.0,3141.0,2489.0,3278.0,40.0,3261.0,3.0
614,270.0,3157.0,2471.0,3295.0,37.0,3261.0,3.0
615,270.0,3157.0,2471.0,3295.0,37.0,3261.0,3.0
616,271.0,3128.0,2453.0,3273.0,37.0,3262.0,3.0
617,271.0,3128.0,2453.0,3273.0,37.0,3262.0,3.0
618,262.0,3102.0,2492.0,3282.0,46.0,3262.0,3.0
619,268.0,3195.0,2525.0,3300.0,46.0,3262.0,3.0
620,267.0,3233.0,2575.0,3316.0,48.0,3264.0,3.0
621,267.0,3233.0,2575.0,3316.0,48.0,3264.0,3.0
622,261.0,3205.0,2692.0,3293.0,46.0,3261.0,3.0
623,260.0,3210.0,2691.0,3306.0,45.0,3261.0,3.0
624,260.0,3210.0,2691.0,3306.0,45.0,3261.0,3.0
625,260.0,3210.0,2691.0,3306.0,45.0,3261.0,3.0
626,260.0,3210.0,2691.0,3306.0,45.0,3261.0,3.0
627,265.0,3273.0,2677.0,3366.0,44.0,3260.0,3.0
628,263.0,3266.0,2744.0,3357.0,45.0,3260.0,3.0
629,263.0,3266.0,2744.0,3357.0,45.0,3260.0,3.0
630,257.0,3263.0,2953.0,3291.0,39.0,3259.0,3.0
631,257.0,3263.0,2953.0,3291.0,39.0,3259.0,3.0
632,261.0,3251.0,3010.0,3235.0,24.0,3257.0,3.0
633,261.0,3259.0,3038.0,3292.0,22.0,3258.0,3.0
634,261.0,3259.0,3038.0,3292.0,22.0,3258.0,3.0
635,266.0,3314.0,3101.0,3358.0,29.0,3257.0,3.0
636,261.0,3322.0,3183.0,3298.0,23.0,3257.0,3.0
637,265.0,3366.0,3227.0,3298.0,20.0,3256.0,3.0
638,265.0,3366.0,3227.0,3298.0,20.0,3256.0,3.0
639,257.0,3420.0,3243.0,3330.0,21.0,3256.0,3.0
640,256.0,3444.0,3195.0,3423.0,18.0,3253.0,3.0
641,256.0,3444.0,3195.0,3423.0,18.0,3253.0,3.0
642,264.0,3509.0,3243.0,3492.0,15.0,3254.0,3.0
643,264.0,3545.0,3237.0,3451.0,14.0,3252.0,3.0
644,264.0,3545.0,3237.0,3451.0,14.0,3252.0,3.0
645,260.0,3610.0,3186.0,3489.0,11.0,3252.0,3.0
646,257.0,3608.0,3173.0,3466.0,11.0,3253.0,3.0
647,257.0,3608.0,3173.0,3466.0,11.0,3253.0,3.0
648,259.0,3679.0,3138.0,3467.0,13.0,3254.0,3.0
649,257.0,3685.0,3172.0,3447.0,13.0,3252.0,3.0
650,251.0,3679.0,3196.0,3455.0,14.0,3254.0,3.0
651,256.0,3716.0,3232.0,3461.0,14.0,3252.0,3.0
652,257.0,3732.0,3276.0,3483.0,15.0,3251.0,3.0
653,254.0,3743.0,3300.0,3522.0,15.0,3252.0,3.0
654,254.0,3743.0,3300.0,3522.0,15.0,3252.0,3.0
655,254.0,3808.0,3229.0,3542.0,20.0,3257.0,3.0
656,252.0,3785.0,3239.0,3525.0,19.0,3253.0,3.0
657,255.0,3785.0,3235.0,3546.0,17.0,3254.0,3.0
658,252.0,3780.0,3229.0,3615.0,18.0,3255.0,3.0
659,252.0,3780.0,3229.0,3615.0,18.0,3255.0,3.0
660,247.0,3813.0,3249.0,3631.0,23.0,3253.0,3.0
661,243.0,3855.0,3278.0,3628.0,30.0,3253.0,3.0
662,243.0,3855.0,3278.0,3628.0,30.0,3253.0,3.0
663,244.0,3897.0,3413.0,3626.0,32.0,3255.0,3.0
664,244.0,3897.0,3413.0,3626.0,32.0,3255.0,3.0
665,244.0,3897.0,3413.0,3626.0,32.0,3255.0,3.0
666,241.0,3839.0,3494.0,3504.0,43.0,3248.0,3.0
667,240.0,3810.0,3463.0,3517.0,44.0,3249.0,3.0
668,236.0,3760.0,3415.0,3558.0,45.0,3250.0,3.0
669,233.0,3789.0,3385.0,3576.0,39.0,3249.0,3.0
670,232.0,3846.0,3417.0,3613.0,33.0,3250.0,3.0
671,234.0,3865.0,3477.0,3610.0,30.0,3250.0,3.0
672,235.0,3809.0,3529.0,3554.0,27.0,3250.0,3.0
673,237.0,3747.0,3537.0,3528.0,26.0,3249.0,3.0
674,234.0,3729.0,3510.0,3479.0,30.0,3248.0,3.0
675,234.0,3729.0,3510.0,3479.0,30.0,3248.0,3.0
676,234.0,3729.0,3510.0,3479.0,30.0,3248.0,3.0
677,235.0,3716.0,3448.0,3436.0,38.0,3251.0,3.0
678,237.0,3734.0,3446.0,3445.0,37.0,3250.0,3.0
679,238.0,3798.0,3462.0,3476.0,32.0,3248.0,3.0
680,234.0,3809.0,3509.0,3487.0,26.0,3248.0,3.0
681,231.0,3797.0,3525.0,3492.0,28.0,3251.0,3.0
682,230.0,3773.0,3555.0,3445.0,31.0,3249.0,3.0
683,235.0,3761.0,3579.0,3445.0,38.0,3250.0,3.0
684,235.0,3761.0,3579.0,3445.0,38.0,3250.0,3.0
685,238.0,3689.0,3588.0,3426.0,53.0,3249.0,3.0
686,234.0,3689.0,3594.0,3492.0,56.0,3249.0,3.0
687,236.0,3705.0,3599.0,3504.0,58.0,3250.0,3.0
688,236.0,3705.0,3599.0,3504.0,58.0,3250.0,3.0
689,242.0,3710.0,3619.0,3493.0,66.0,3249.0,3.0
690,238.0,3763.0,3620.0,3501.0,68.0,3250.0,3.0
691,235.0,3880.0,3670.0,3555.0,71.0,3249.0,3.0
692,237.0,3941.0,3702.0,3600.0,73.0,3249.0,3.0
693,240.0,3960.0,3683.0,3600.0,82.0,3250.0,3.0
694,240.0,3922.0,3677.0,3576.0,88.0,3251.0,3.0
695,238.0,3920.0,3648.0,3585.0,90.0,3251.0,3.0
696,240.0,3921.0,3618.0,3574.0,91.0,3252.0,3.0
697,240.0,3921.0,3618.0,3574.0,91.0,3252.0,3.0
698,235.0,3925.0,3488.0,3543.0,93.0,3254.0,3.0
699,235.0,3925.0,3488.0,3543.0,93.0,3254.0,3.0
700,237.0,3861.0,3373.0,3478.0,104.0,3253.0,3.0
701,240.0,3806.0,3316.0,3427.0,108.0,3253.0,3.0
702,243.0,3727.0,3250.0,3460.0,111.0,3254.0,3.0
703,245.0,3787.0,3228.0,3500.0,117.0,3253.0,3.0
704,245.0,3787.0,3228.0,3500.0,117.0,3253.0,3.0
705,239.0,3846.0,3223.0,3507.0,108.0,3254.0,3.0
706,236.0,3858.0,3008.0,3508.0,111.0,3255.0,3.0
707,239.0,3855.0,2891.0,3524.0,115.0,3254.0,3.0
708,240.0,3803.0,2868.0,3544.0,114.0,3253.0,3.0
709,238.0,3680.0,2845.0,3538.0,121.0,3256.0,3.0
710,239.0,3663.0,2811.0,3477.0,123.0,3254.0,3.0
711,239.0,3663.0,2811.0,3477.0,123.0,3254.0,3.0
712,239.0,3663.0,2811.0,3477.0,123.0,3254.0,3.0
713,233.0,3539.0,2719.0,3523.0,129.0,3254.0,3.0
714,237.0,3487.0,2686.0,3478.0,135.0,3256.0,3.0
715,235.0,3377.0,2633.0,3319.0,142.0,3256.0,3.0
716,235.0,3377.0,2633.0,3319.0,142.0,3256.0,3.0
717,234.0,3350.0,2569.0,3065.0,153.0,3255.0,3.0
718,234.0,3339.0,2410.0,3076.0,156.0,3253.0,3.0
719,235.0,3339.0,2347.0,3099.0,156.0,3253.0,3.0
720,237.0,3336.0,2337.0,3124.0,158.0,3255.0,3.0
721,239.0,3320.0,2308.0,3131.0,158.0,3254.0,3.0
722,238.0,3300.0,2291.0,3129.0,160.0,3253.0,3.0
723,235.0,3288.0,2254.0,3112.0,171.0,3255.0,3.0
724,235.0,3288.0,2254.0,3112.0,171.0,3255.0,3.0
725,237.0,3188.0,2215.0,3008.0,203.0,3255.0,3.0
726,237.0,3188.0,2215.0,3008.0,203.0,3255.0,3.0
727,237.0,3188.0,2215.0,3008.0,203.0,3255.0,3.0
728,238.0,2997.0,2042.0,2699.0,229.0,3256.0,3.0
729,235.0,2970.0,2052.0,2649.0,235.0,3253.0,3.0
730,235.0,2972.0,2061.0,2672.0,241.0,3255.0,3.0
731,235.0,2972.0,2061.0,2672.0,241.0,3255.0,3.0
732,236.0,2960.0,2062.0,2658.0,267.0,3256.0,3.0
733,233.0,2950.0,2061.0,2646.0,283.0,3254.0,3.0
734,231.0,2939.0,2052.0,2536.0,293.0,3255.0,3.0
735,230.0,2926.0,1985.0,2516.0,300.0,3255.0,3.0
736,233.0,2941.0,1899.0,2475.0,318.0,3255.0,3.0
737,231.0,2888.0,1770.0,2422.0,351.0,3256.0,3.0
738,231.0,2888.0,1770.0,2422.0,351.0,3256.0,3.0
739,233.0,2854.0,1750.0,2265.0,373.0,3256.0,3.0
740,236.0,2860.0,1748.0,2193.0,380.0,3255.0,3.0
741,236.0,2857.0,1749.0,2220.0,383.0,3256.0,3.0
742,238.0,2827.0,1737.0,2127.0,395.0,3257.0,3.0
743,238.0,2827.0,1737.0,2127.0,395.0,3257.0,3.0
744,237.0,2749.0,1708.0,2076.0,431.0,3253.0,3.0
745,239.0,2716.0,1678.0,2039.0,445.0,3255.0,3.0
746,238.0,2700.0,1649.0,2028.0,456.0,3255.0,3.0
747,238.0,2700.0,1649.0,2028.0,456.0,3255.0,3.0
748,238.0,2669.0,1606.0,2008.0,479.0,3257.0,3.0
749,237.0,2647.0,1699.0,2071.0,470.0,3256.0,3.0
750,237.0,2647.0,1699.0,2071.0,470.0,3256.0,3.0
751,237.0,2647.0,1742.0,2081.0,508.0,3258.0,3.0
752,238.0,2657.0,1704.0,2021.0,523.0,3258.0,3.0
753,238.0,2657.0,1704.0,2021.0,523.0,3258.0,3.0
754,242.0,2685.0,1632.0,1986.0,530.0,3257.0,3.0
755,242.0,2685.0,1632.0,1986.0,530.0,3257.0,3.0
756,239.0,2613.0,1631.0,2006.0,567.0,3257.0,3.0
757,244.0,2600.0,1629.0,1979.0,571.0,3258.0,3.0
758,242.0,2573.0,1618.0,1990.0,575.0,3257.0,3.0
759,242.0,2557.0,1591.0,2003.0,567.0,3256.0,3.0
760,242.0,2536.0,1562.0,1998.0,568.0,3256.0,3.0
761,244.0,2543.0,1537.0,2050.0,579.0,3259.0,3.0
762,245.0,2566.0,1532.0,2114.0,589.0,3256.0,3.0
763,244.0,2572.0,1531.0,2085.0,600.0,3256.0,3.0
764,242.0,2560.0,1541.0,2005.0,609.0,3257.0,3.0
765,242.0,2560.0,1541.0,2005.0,609.0,3257.0,3.0
766,237.0,2544.0,1579.0,1920.0,632.0,3260.0,3.0
767,235.0,2559.0,1604.0,1853.0,660.0,3259.0,3.0
768,235.0,2559.0,1604.0,1853.0,660.0,3259.0,3.0
769,235.0,2559.0,1604.0,1853.0,660.0,3259.0,3.0
770,235.0,2559.0,1604.0,1853.0,660.0,3259.0,3.0
771,243.0,2612.0,1604.0,1741.0,645.0,3258.0,3.0
772,242.0,2602.0,1592.0,1774.0,641.0,3256.0,3.0
773,238.0,2571.0,1545.0,1843.0,648.0,3257.0,3.0
774,239.0,2584.0,1518.0,1812.0,646.0,3260.0,3.0
775,239.0,2584.0,1518.0,1812.0,646.0,3260.0,3.0
776,238.0,2588.0,1530.0,1761.0,649.0,3260.0,3.0
777,241.0,2590.0,1529.0,1763.0,640.0,3256.0,3.0
778,241.0,2590.0,1529.0,1763.0,640.0,3256.0,3.0
779,236.0,2586.0,1558.0,1683.0,663.0,3259.0,3.0
780,238.0,2590.0,1547.0,1669.0,679.0,3257.0,3.0
781,242.0,2589.0,1523.0,1673.0,688.0,3261.0,3.0
782,241.0,2586.0,1514.0,1643.0,677.0,3259.0,3.0
783,241.0,2586.0,1514.0,1643.0,677.0,3259.0,3.0
784,241.0,2586.0,1514.0,1643.0,677.0,3259.0,3.0
785,241.0,2586.0,1514.0,1643.0,677.0,3259.0,3.0
786,241.0,2620.0,1550.0,1816.0,677.0,3261.0,3.0
787,240.0,2621.0,1566.0,1846.0,667.0,3259.0,3.0
788,243.0,2553.0,1589.0,1849.0,662.0,3262.0,3.0
789,243.0,2553.0,1589.0,1849.0,662.0,3262.0,3.0
790,242.0,2565.0,1598.0,1824.0,675.0,3260.0,3.0
791,241.0,2549.0,1598.0,1826.0,681.0,3261.0,3.0
792,241.0,2543.0,1600.0,1858.0,681.0,3259.0,3.0
793,243.0,2541.0,1596.0,1821.0,666.0,3263.0,3.0
794,243.0,2549.0,1571.0,1845.0,655.0,3262.0,3.0
795,241.0,2568.0,1552.0,1859.0,664.0,3261.0,3.0
796,240.0,2587.0,1502.0,1835.0,674.0,3262.0,3.0
797,235.0,2617.0,1452.0,1951.0,661.0,3260.0,3.0
798,234.0,2625.0,1455.0,1982.0,653.0,3261.0,3.0
799,234.0,2625.0,1455.0,1982.0,653.0,3261.0,3.0
800,234.0,2625.0,1455.0,1982.0,653.0,3261.0,3.0
801,242.0,2634.0,1484.0,1938.0,653.0,3262.0,3.0
802,240.0,2637.0,1482.0,1951.0,655.0,3262.0,3.0
803,241.0,2641.0,1475.0,1969.0,667.0,3263.0,3.0
804,237.0,2644.0,1470.0,1981.0,692.0,3262.0,3.0
805,237.0,2644.0,1470.0,1981.0,692.0,3262.0,3.0
806,239.0,2603.0,1530.0,1949.0,687.0,3261.0,3.0
807,239.0,2603.0,1530.0,1949.0,687.0,3261.0,3.0
808,238.0,2626.0,1544.0,2008.0,685.0,3265.0,3.0
809,236.0,2695.0,1583.0,2173.0,686.0,3262.0,3.0
