,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
403,3238.0,79.0,237.0,5475.0,3850.0,6371.0,57.0
404,3240.0,98.0,236.0,5449.0,3764.0,6322.0,93.0
405,3240.0,98.0,236.0,5449.0,3764.0,6322.0,93.0
406,3242.0,122.0,235.0,5423.0,3556.0,6252.0,193.0
407,3241.0,135.0,236.0,5380.0,3479.0,6258.0,194.0
408,3241.0,135.0,236.0,5380.0,3479.0,6258.0,194.0
409,3243.0,155.0,237.0,5286.0,3465.0,6148.0,193.0
410,3241.0,154.0,237.0,5249.0,3381.0,6206.0,194.0
411,3239.0,146.0,236.0,5233.0,3401.0,6124.0,194.0
412,3239.0,146.0,236.0,5233.0,3401.0,6124.0,194.0
413,3239.0,132.0,236.0,5257.0,3454.0,6062.0,188.0
414,3239.0,134.0,236.0,5273.0,3528.0,6153.0,188.0
415,3240.0,132.0,233.0,5211.0,3497.0,6154.0,188.0
416,3240.0,140.0,235.0,5058.0,3579.0,6101.0,188.0
417,3243.0,150.0,232.0,5065.0,3612.0,6160.0,137.0
418,3243.0,150.0,232.0,5065.0,3612.0,6160.0,137.0
419,3243.0,150.0,232.0,5065.0,3612.0,6160.0,137.0
420,3240.0,148.0,238.0,4977.0,3564.0,6111.0,50.0
421,3241.0,149.0,237.0,4967.0,3558.0,5884.0,50.0
422,3241.0,149.0,237.0,4967.0,3558.0,5884.0,50.0
423,3241.0,155.0,237.0,4937.0,3570.0,5658.0,50.0
424,3240.0,161.0,237.0,4894.0,3439.0,5718.0,65.0
425,3242.0,168.0,233.0,4826.0,3300.0,5533.0,120.0
426,3242.0,171.0,231.0,4757.0,3291.0,5365.0,134.0
427,3241.0,175.0,233.0,4698.0,3346.0,5261.0,135.0
428,3242.0,175.0,236.0,4688.0,3438.0,5211.0,135.0
429,3242.0,175.0,236.0,4688.0,3438.0,5211.0,135.0
430,3241.0,178.0,232.0,4622.0,3506.0,5166.0,135.0
431,3242.0,186.0,236.0,4631.0,3385.0,5237.0,135.0
432,3242.0,199.0,234.0,4656.0,3322.0,5211.0,135.0
433,3242.0,199.0,234.0,4656.0,3322.0,5211.0,135.0
434,3242.0,199.0,234.0,4656.0,3322.0,5211.0,135.0
435,3243.0,189.0,235.0,4517.0,3172.0,5347.0,135.0
436,3243.0,189.0,235.0,4517.0,3172.0,5347.0,135.0
437,3243.0,241.0,239.0,4327.0,3123.0,5428.0,52.0
438,3243.0,292.0,237.0,4181.0,3122.0,5394.0,50.0
439,3242.0,301.0,237.0,4197.0,3100.0,5308.0,50.0
440,3243.0,344.0,234.0,4382.0,3078.0,5199.0,50.0
441,3246.0,366.0,234.0,4404.0,3056.0,5160.0,50.0
442,3242.0,381.0,232.0,4451.0,3035.0,5108.0,50.0
443,3242.0,389.0,233.0,4581.0,2973.0,5173.0,50.0
444,3242.0,389.0,233.0,4581.0,2973.0,5173.0,50.0
445,3241.0,407.0,236.0,4669.0,2770.0,5192.0,14.0
446,3242.0,414.0,236.0,4674.0,2785.0,5075.0,3.0
447,3242.0,414.0,236.0,4674.0,2785.0,5075.0,3.0
448,3246.0,441.0,234.0,4670.0,2702.0,4913.0,3.0
449,3246.0,441.0,234.0,4670.0,2702.0,4913.0,3.0
450,3245.0,461.0,231.0,4638.0,2622.0,4642.0,3.0
451,3245.0,461.0,231.0,4638.0,2622.0,4642.0,3.0
452,3244.0,483.0,236.0,4633.0,2602.0,4527.0,3.0
453,3244.0,543.0,237.0,3946.0,2418.0,4452.0,3.0
454,3244.0,543.0,237.0,3946.0,2418.0,4452.0,3.0
455,3243.0,536.0,235.0,3606.0,2420.0,4495.0,3.0
456,3243.0,540.0,235.0,3509.0,2433.0,4509.0,3.0
457,3244.0,540.0,235.0,3456.0,2446.0,4481.0,3.0
458,3244.0,540.0,235.0,3456.0,2446.0,4481.0,3.0
459,3245.0,547.0,238.0,3351.0,2410.0,4436.0,3.0
460,3247.0,542.0,233.0,3283.0,2424.0,4412.0,3.0
461,3244.0,534.0,232.0,3219.0,2423.0,4415.0,3.0
462,3245.0,539.0,231.0,3202.0,2389.0,4342.0,3.0
463,3245.0,539.0,231.0,3202.0,2389.0,4342.0,3.0
464,3245.0,565.0,232.0,3211.0,2325.0,4088.0,2.0
465,3245.0,565.0,232.0,3211.0,2325.0,4088.0,2.0
466,3245.0,565.0,232.0,3211.0,2325.0,4088.0,2.0
467,3244.0,627.0,234.0,3127.0,2299.0,3907.0,3.0
468,3246.0,635.0,233.0,3058.0,2260.0,3872.0,3.0
469,3245.0,627.0,231.0,2954.0,2320.0,3859.0,3.0
470,3244.0,631.0,230.0,2933.0,2307.0,3855.0,3.0
471,3246.0,625.0,233.0,2939.0,2322.0,3817.0,3.0
472,3246.0,622.0,236.0,2889.0,2310.0,3780.0,3.0
473,3246.0,597.0,234.0,2845.0,2321.0,3762.0,3.0
474,3244.0,573.0,234.0,2889.0,2327.0,3704.0,3.0
475,3247.0,594.0,231.0,2927.0,2321.0,3618.0,3.0
476,3244.0,598.0,237.0,2926.0,2349.0,3676.0,3.0
477,3244.0,598.0,237.0,2926.0,2349.0,3676.0,3.0
478,3244.0,571.0,236.0,2889.0,2303.0,3711.0,2.0
479,3244.0,571.0,236.0,2889.0,2303.0,3711.0,2.0
480,3245.0,572.0,234.0,2666.0,2320.0,3684.0,3.0
481,3245.0,572.0,234.0,2666.0,2320.0,3684.0,3.0
482,3247.0,581.0,230.0,2643.0,2333.0,3657.0,3.0
483,3247.0,581.0,230.0,2643.0,2333.0,3657.0,3.0
484,3245.0,588.0,226.0,2641.0,2313.0,3591.0,3.0
485,3245.0,572.0,231.0,2681.0,2312.0,3621.0,2.0
486,3245.0,572.0,231.0,2681.0,2312.0,3621.0,2.0
487,3247.0,552.0,235.0,2631.0,2372.0,3576.0,3.0
488,3246.0,544.0,236.0,2611.0,2337.0,3485.0,3.0
489,3247.0,533.0,231.0,2596.0,2341.0,3432.0,3.0
490,3247.0,533.0,231.0,2596.0,2341.0,3432.0,3.0
491,3247.0,522.0,235.0,2606.0,2369.0,3420.0,3.0
492,3249.0,534.0,230.0,2618.0,2366.0,3416.0,3.0
493,3248.0,534.0,233.0,2626.0,2341.0,3410.0,2.0
494,3248.0,534.0,233.0,2626.0,2341.0,3410.0,2.0
495,3248.0,534.0,233.0,2626.0,2341.0,3410.0,2.0
496,3249.0,529.0,233.0,2618.0,2331.0,3394.0,3.0
497,3249.0,529.0,233.0,2618.0,2331.0,3394.0,3.0
498,3248.0,518.0,232.0,2553.0,2346.0,3377.0,3.0
499,3249.0,506.0,233.0,2522.0,2369.0,3369.0,3.0
500,3249.0,506.0,233.0,2522.0,2369.0,3369.0,3.0
501,3249.0,490.0,231.0,2477.0,2387.0,3366.0,3.0
502,3249.0,472.0,228.0,2453.0,2357.0,3366.0,3.0
503,3248.0,467.0,233.0,2475.0,2370.0,3368.0,3.0
504,3246.0,453.0,231.0,2491.0,2327.0,3361.0,3.0
505,3246.0,439.0,229.0,2479.0,2337.0,3364.0,3.0
506,3248.0,429.0,227.0,2461.0,2367.0,3349.0,3.0
507,3248.0,429.0,227.0,2461.0,2367.0,3349.0,3.0
508,3247.0,423.0,230.0,2433.0,2352.0,3339.0,3.0
509,3247.0,430.0,233.0,2415.0,2352.0,3349.0,3.0
510,3246.0,434.0,235.0,2394.0,2350.0,3366.0,3.0
511,3248.0,430.0,236.0,2378.0,2353.0,3441.0,3.0
512,3245.0,432.0,234.0,2445.0,2358.0,3505.0,3.0
513,3245.0,432.0,234.0,2445.0,2358.0,3505.0,3.0
514,3245.0,432.0,234.0,2445.0,2358.0,3505.0,3.0
515,3248.0,413.0,235.0,2538.0,2318.0,3527.0,3.0
516,3249.0,403.0,234.0,2569.0,2334.0,3509.0,3.0
517,3249.0,398.0,234.0,2570.0,2326.0,3495.0,3.0
518,3246.0,390.0,238.0,2582.0,2370.0,3513.0,3.0
519,3246.0,386.0,241.0,2590.0,2366.0,3534.0,3.0
520,3247.0,388.0,236.0,2594.0,2365.0,3538.0,3.0
521,3246.0,375.0,236.0,2580.0,2333.0,3531.0,3.0
522,3246.0,375.0,236.0,2580.0,2333.0,3531.0,3.0
523,3247.0,353.0,231.0,2524.0,2492.0,3521.0,3.0
524,3247.0,347.0,234.0,2509.0,2590.0,3509.0,3.0
525,3247.0,340.0,232.0,2504.0,2725.0,3479.0,3.0
526,3247.0,341.0,229.0,2457.0,2890.0,3457.0,3.0
527,3247.0,341.0,229.0,2457.0,2890.0,3457.0,3.0
528,3247.0,341.0,229.0,2457.0,2890.0,3457.0,3.0
529,3248.0,330.0,228.0,2434.0,2969.0,3406.0,3.0
530,3248.0,330.0,228.0,2434.0,2969.0,3406.0,3.0
531,3246.0,307.0,236.0,2444.0,2988.0,3411.0,3.0
532,3246.0,289.0,239.0,2476.0,2996.0,3431.0,2.0
533,3247.0,285.0,239.0,2520.0,2994.0,3461.0,3.0
534,3247.0,310.0,237.0,2647.0,2946.0,3474.0,3.0
535,3247.0,310.0,237.0,2647.0,2946.0,3474.0,3.0
536,3245.0,307.0,239.0,2815.0,3077.0,3438.0,3.0
537,3246.0,279.0,237.0,2845.0,3118.0,3486.0,2.0
538,3245.0,260.0,240.0,2853.0,3121.0,3469.0,3.0
539,3245.0,260.0,240.0,2853.0,3121.0,3469.0,3.0
540,3244.0,291.0,234.0,2902.0,3167.0,3390.0,3.0
541,3245.0,307.0,233.0,2895.0,3156.0,3428.0,3.0
542,3246.0,307.0,234.0,2956.0,3131.0,3438.0,3.0
543,3245.0,324.0,237.0,2948.0,3113.0,3428.0,3.0
544,3246.0,320.0,236.0,2939.0,3129.0,3435.0,3.0
545,3245.0,313.0,238.0,2952.0,3141.0,3504.0,3.0
546,3246.0,300.0,237.0,2964.0,3140.0,3601.0,3.0
547,3243.0,290.0,239.0,2988.0,3137.0,3651.0,3.0
548,3244.0,276.0,239.0,3076.0,3190.0,3680.0,3.0
549,3244.0,276.0,239.0,3076.0,3190.0,3680.0,3.0
550,3244.0,276.0,239.0,3076.0,3190.0,3680.0,3.0
551,3243.0,223.0,239.0,3088.0,3231.0,3803.0,3.0
552,3243.0,213.0,239.0,3126.0,3221.0,3844.0,3.0
553,3244.0,215.0,239.0,3180.0,3223.0,3871.0,3.0
554,3242.0,215.0,241.0,3251.0,3229.0,3899.0,3.0
555,3242.0,215.0,241.0,3251.0,3229.0,3899.0,3.0
556,3243.0,213.0,240.0,3359.0,3237.0,3951.0,3.0
557,3243.0,213.0,240.0,3359.0,3237.0,3951.0,3.0
558,3241.0,226.0,243.0,3549.0,3202.0,3976.0,3.0
559,3241.0,226.0,243.0,3549.0,3202.0,3976.0,3.0
560,3241.0,228.0,238.0,3749.0,3058.0,4071.0,3.0
561,3241.0,228.0,238.0,3749.0,3058.0,4071.0,3.0
562,3243.0,211.0,238.0,3889.0,2937.0,4232.0,3.0
563,3243.0,205.0,244.0,3891.0,2946.0,4281.0,3.0
564,3242.0,203.0,245.0,3913.0,2918.0,4322.0,37.0
565,3240.0,210.0,243.0,3925.0,2908.0,4367.0,50.0
566,3241.0,203.0,239.0,3929.0,2922.0,4357.0,50.0
567,3240.0,210.0,241.0,3935.0,2986.0,4383.0,50.0
568,3241.0,203.0,242.0,3940.0,2993.0,4445.0,50.0
569,3241.0,203.0,242.0,3940.0,2993.0,4445.0,50.0
570,3242.0,205.0,240.0,4061.0,3051.0,4499.0,50.0
571,3244.0,214.0,242.0,4096.0,3033.0,4557.0,50.0
572,3242.0,220.0,246.0,4167.0,3045.0,4619.0,50.0
573,3242.0,220.0,246.0,4167.0,3045.0,4619.0,50.0
574,3241.0,155.0,249.0,4254.0,3041.0,4719.0,50.0
575,3240.0,152.0,251.0,4280.0,3045.0,4781.0,50.0
576,3240.0,152.0,251.0,4280.0,3045.0,4781.0,50.0
577,3239.0,219.0,252.0,4315.0,3045.0,4849.0,50.0
578,3239.0,219.0,252.0,4315.0,3045.0,4849.0,50.0
579,3240.0,239.0,254.0,4316.0,3039.0,4896.0,50.0
580,3240.0,239.0,255.0,4326.0,3044.0,4961.0,50.0
581,3240.0,239.0,255.0,4326.0,3044.0,4961.0,50.0
582,3240.0,211.0,249.0,4388.0,3034.0,5066.0,50.0
583,3239.0,204.0,252.0,4437.0,3038.0,5108.0,50.0
584,3238.0,197.0,247.0,4458.0,3020.0,5010.0,50.0
585,3238.0,197.0,247.0,4458.0,3020.0,5010.0,50.0
586,3240.0,220.0,253.0,4472.0,3062.0,5004.0,52.0
587,3241.0,244.0,257.0,4496.0,3059.0,5020.0,66.0
588,3239.0,265.0,257.0,4545.0,3055.0,5052.0,68.0
589,3240.0,282.0,259.0,4581.0,3064.0,5097.0,68.0
590,3240.0,321.0,259.0,4641.0,3059.0,5135.0,68.0
591,3241.0,325.0,255.0,4664.0,3049.0,5215.0,68.0
592,3239.0,324.0,238.0,4670.0,3041.0,5270.0,68.0
593,3240.0,360.0,246.0,4661.0,3042.0,5265.0,67.0
594,3241.0,350.0,247.0,4656.0,3077.0,5253.0,67.0
595,3242.0,344.0,251.0,4648.0,3118.0,5260.0,67.0
596,3242.0,344.0,251.0,4648.0,3118.0,5260.0,67.0
597,3242.0,344.0,251.0,4648.0,3118.0,5260.0,67.0
598,3238.0,346.0,255.0,4537.0,3228.0,5338.0,67.0
599,3238.0,344.0,257.0,4556.0,3180.0,5314.0,68.0
600,3238.0,352.0,252.0,4606.0,3108.0,5324.0,68.0
601,3238.0,355.0,247.0,4621.0,3099.0,5360.0,68.0
602,3238.0,355.0,247.0,4621.0,3099.0,5360.0,68.0
603,3238.0,355.0,247.0,4621.0,3099.0,5360.0,68.0
604,3239.0,363.0,249.0,4691.0,3208.0,5570.0,68.0
605,3240.0,364.0,251.0,4703.0,3217.0,5606.0,68.0
606,3240.0,364.0,251.0,4703.0,3217.0,5606.0,68.0
607,3240.0,350.0,259.0,4725.0,3246.0,5616.0,67.0
608,3239.0,337.0,261.0,4706.0,3271.0,5615.0,67.0
609,3239.0,337.0,261.0,4706.0,3271.0,5615.0,67.0
610,3238.0,313.0,255.0,4726.0,3307.0,5642.0,68.0
611,3238.0,320.0,258.0,4729.0,3363.0,5737.0,68.0
612,3238.0,330.0,262.0,4734.0,3381.0,5795.0,68.0
613,3238.0,330.0,262.0,4734.0,3381.0,5795.0,68.0
614,3238.0,347.0,257.0,4700.0,3365.0,5846.0,68.0
615,3239.0,353.0,252.0,4704.0,3377.0,5866.0,68.0
616,3239.0,353.0,252.0,4704.0,3377.0,5866.0,68.0
617,3238.0,358.0,247.0,4718.0,3359.0,5911.0,99.0
618,3238.0,358.0,247.0,4718.0,3359.0,5911.0,99.0
619,3238.0,327.0,252.0,4745.0,3365.0,5976.0,110.0
620,3237.0,318.0,254.0,4751.0,3357.0,6014.0,110.0
621,3237.0,318.0,254.0,4751.0,3357.0,6014.0,110.0
622,3238.0,334.0,256.0,4771.0,3366.0,6010.0,111.0
623,3236.0,330.0,255.0,4756.0,3367.0,6033.0,111.0
624,3238.0,337.0,260.0,4762.0,3381.0,6040.0,111.0
625,3237.0,362.0,260.0,4769.0,3365.0,6094.0,111.0
626,3238.0,376.0,262.0,4762.0,3350.0,6216.0,111.0
627,3238.0,365.0,258.0,4774.0,3347.0,6201.0,111.0
628,3238.0,365.0,258.0,4774.0,3347.0,6201.0,111.0
629,3238.0,365.0,258.0,4774.0,3347.0,6201.0,111.0
630,3238.0,365.0,258.0,4774.0,3347.0,6201.0,111.0
631,3240.0,335.0,258.0,4760.0,3393.0,6380.0,67.0
632,3240.0,335.0,258.0,4760.0,3393.0,6380.0,67.0
633,3239.0,330.0,258.0,4917.0,3213.0,6321.0,67.0
634,3242.0,312.0,260.0,4889.0,3245.0,6349.0,67.0
635,3239.0,293.0,260.0,4881.0,3229.0,6360.0,73.0
636,3238.0,284.0,255.0,4894.0,3191.0,6370.0,74.0
637,3238.0,299.0,249.0,4895.0,3242.0,6391.0,74.0
638,3238.0,310.0,255.0,4907.0,3305.0,6423.0,74.0
639,3239.0,321.0,260.0,4918.0,3373.0,6436.0,73.0
640,3237.0,307.0,255.0,4943.0,3351.0,6440.0,74.0
641,3237.0,306.0,250.0,4951.0,3400.0,6484.0,73.0
642,3238.0,323.0,251.0,4956.0,3408.0,6524.0,73.0
643,3238.0,323.0,251.0,4956.0,3408.0,6524.0,73.0
644,3238.0,323.0,251.0,4956.0,3408.0,6524.0,73.0
645,3238.0,305.0,253.0,4925.0,3242.0,6399.0,74.0
646,3238.0,305.0,253.0,4925.0,3242.0,6399.0,74.0
647,3236.0,247.0,256.0,4903.0,3305.0,6273.0,74.0
648,3237.0,238.0,251.0,4890.0,3303.0,6233.0,73.0
649,3239.0,258.0,251.0,4884.0,3346.0,6229.0,73.0
650,3239.0,274.0,246.0,4869.0,3357.0,6218.0,74.0
651,3238.0,271.0,244.0,4871.0,3337.0,6193.0,74.0
652,3239.0,273.0,247.0,4879.0,3363.0,6191.0,74.0
653,3239.0,273.0,247.0,4879.0,3363.0,6191.0,74.0
654,3240.0,258.0,243.0,4883.0,3354.0,6279.0,74.0
655,3239.0,251.0,248.0,4901.0,3350.0,6240.0,74.0
656,3239.0,251.0,248.0,4901.0,3350.0,6240.0,74.0
657,3239.0,251.0,248.0,4901.0,3350.0,6240.0,74.0
658,3239.0,213.0,249.0,4906.0,3355.0,6009.0,73.0
659,3237.0,210.0,249.0,4903.0,3362.0,6032.0,74.0
660,3238.0,213.0,248.0,4904.0,3357.0,6032.0,74.0
661,3239.0,214.0,248.0,4889.0,3339.0,6046.0,74.0
662,3238.0,224.0,240.0,4861.0,3281.0,6044.0,74.0
663,3237.0,225.0,234.0,4866.0,3308.0,5986.0,74.0
664,3236.0,209.0,238.0,4848.0,3255.0,5911.0,74.0
665,3236.0,186.0,234.0,4863.0,3307.0,5791.0,74.0
666,3236.0,186.0,234.0,4863.0,3307.0,5791.0,74.0
667,3236.0,186.0,234.0,4863.0,3307.0,5791.0,74.0
668,3238.0,164.0,237.0,4830.0,3222.0,5767.0,74.0
669,3236.0,166.0,234.0,4827.0,3214.0,5745.0,74.0
670,3234.0,171.0,236.0,4823.0,3231.0,5735.0,74.0
671,3237.0,174.0,243.0,4827.0,3292.0,5687.0,74.0
672,3237.0,179.0,241.0,4849.0,3339.0,5673.0,74.0
673,3237.0,178.0,238.0,4860.0,3323.0,5705.0,74.0
674,3236.0,182.0,238.0,4858.0,3338.0,5712.0,74.0
675,3237.0,186.0,236.0,4851.0,3319.0,5712.0,73.0
676,3238.0,192.0,230.0,4869.0,3272.0,5736.0,74.0
677,3237.0,180.0,230.0,4858.0,3267.0,5758.0,74.0
678,3237.0,180.0,230.0,4858.0,3267.0,5758.0,74.0
679,3237.0,165.0,236.0,4877.0,3266.0,5703.0,74.0
680,3237.0,165.0,236.0,4877.0,3266.0,5703.0,74.0
681,3237.0,165.0,236.0,4877.0,3266.0,5703.0,74.0
682,3236.0,146.0,232.0,4815.0,3202.0,5722.0,74.0
683,3239.0,145.0,232.0,4826.0,3194.0,5731.0,74.0
684,3239.0,145.0,232.0,4826.0,3194.0,5731.0,74.0
685,3239.0,119.0,231.0,4818.0,3135.0,5729.0,69.0
686,3238.0,106.0,232.0,4813.0,3135.0,5732.0,68.0
687,3239.0,100.0,230.0,4813.0,3157.0,5718.0,68.0
688,3240.0,98.0,221.0,4815.0,3172.0,5700.0,68.0
689,3242.0,112.0,226.0,4816.0,3099.0,5698.0,68.0
690,3242.0,112.0,226.0,4816.0,3099.0,5698.0,68.0
691,3240.0,122.0,222.0,4862.0,3115.0,5563.0,68.0
692,3241.0,123.0,228.0,4840.0,3154.0,5528.0,68.0
693,3241.0,123.0,228.0,4840.0,3154.0,5528.0,68.0
694,3241.0,107.0,231.0,4801.0,3164.0,5507.0,69.0
695,3241.0,107.0,231.0,4801.0,3164.0,5507.0,69.0
696,3241.0,87.0,234.0,4816.0,3200.0,5532.0,66.0
697,3241.0,87.0,234.0,4816.0,3200.0,5532.0,66.0
698,3241.0,97.0,227.0,4835.0,3185.0,5523.0,50.0
699,3240.0,108.0,230.0,4828.0,3164.0,5501.0,50.0
700,3239.0,115.0,233.0,4811.0,3155.0,5498.0,50.0
701,3241.0,129.0,231.0,4805.0,3149.0,5516.0,50.0
702,3241.0,129.0,231.0,4805.0,3149.0,5516.0,50.0
703,3241.0,155.0,235.0,4767.0,3049.0,5469.0,50.0
704,3241.0,155.0,235.0,4767.0,3049.0,5469.0,50.0
705,3237.0,151.0,235.0,4703.0,3048.0,5341.0,50.0
706,3238.0,154.0,236.0,4671.0,3022.0,5318.0,50.0
707,3235.0,161.0,235.0,4671.0,3021.0,5298.0,50.0
708,3238.0,167.0,235.0,4656.0,3037.0,5290.0,51.0
709,3240.0,164.0,233.0,4640.0,3035.0,5216.0,51.0
710,3239.0,157.0,233.0,4642.0,3043.0,5209.0,50.0
711,3241.0,140.0,236.0,4639.0,3051.0,5203.0,51.0
712,3241.0,119.0,234.0,4613.0,3056.0,5159.0,51.0
713,3241.0,119.0,234.0,4613.0,3056.0,5159.0,51.0
714,3240.0,81.0,236.0,4547.0,3024.0,5050.0,50.0
715,3242.0,73.0,237.0,4559.0,2946.0,5073.0,50.0
716,3240.0,64.0,234.0,4600.0,2864.0,5089.0,50.0
717,3242.0,58.0,229.0,4604.0,2859.0,5062.0,50.0
718,3242.0,55.0,229.0,4582.0,2853.0,5084.0,50.0
719,3242.0,55.0,229.0,4582.0,2853.0,5084.0,50.0
720,3242.0,55.0,229.0,4582.0,2853.0,5084.0,50.0
721,3242.0,50.0,227.0,4555.0,2743.0,5054.0,50.0
722,3242.0,50.0,226.0,4507.0,2714.0,4991.0,50.0
723,3242.0,51.0,229.0,4475.0,2732.0,4918.0,50.0
724,3242.0,53.0,227.0,4465.0,2741.0,4894.0,50.0
725,3241.0,56.0,228.0,4462.0,2739.0,4884.0,50.0
726,3243.0,55.0,230.0,4444.0,2733.0,4849.0,50.0
727,3243.0,55.0,230.0,4444.0,2733.0,4849.0,50.0
728,3243.0,55.0,230.0,4444.0,2733.0,4849.0,50.0
729,3241.0,59.0,235.0,4394.0,2485.0,4848.0,50.0
730,3242.0,59.0,235.0,4320.0,2374.0,4852.0,30.0
731,3242.0,59.0,235.0,4320.0,2374.0,4852.0,30.0
732,3243.0,61.0,232.0,4246.0,2412.0,4802.0,3.0
733,3242.0,65.0,231.0,4212.0,2419.0,4793.0,3.0
734,3241.0,64.0,232.0,4185.0,2416.0,4759.0,3.0
735,3242.0,61.0,237.0,4165.0,2429.0,4726.0,3.0
736,3243.0,61.0,234.0,4138.0,2423.0,4670.0,3.0
737,3243.0,61.0,234.0,4138.0,2423.0,4670.0,3.0
738,3241.0,58.0,232.0,3909.0,2178.0,4531.0,3.0
739,3241.0,58.0,232.0,3909.0,2178.0,4531.0,3.0
740,3241.0,58.0,232.0,3909.0,2178.0,4531.0,3.0
741,3244.0,50.0,234.0,3569.0,2143.0,4336.0,3.0
742,3243.0,46.0,237.0,3488.0,2150.0,4304.0,3.0
743,3243.0,46.0,237.0,3488.0,2150.0,4304.0,3.0
744,3243.0,26.0,227.0,3475.0,2155.0,4219.0,3.0
745,3243.0,29.0,227.0,3410.0,2147.0,4270.0,3.0
746,3244.0,31.0,233.0,3367.0,2133.0,4232.0,3.0
747,3243.0,29.0,235.0,3343.0,2143.0,4191.0,3.0
748,3243.0,25.0,235.0,3328.0,2145.0,4135.0,3.0
749,3243.0,25.0,235.0,3328.0,2145.0,4135.0,3.0
750,3244.0,22.0,233.0,3229.0,2147.0,4093.0,3.0
751,3244.0,21.0,232.0,3221.0,2181.0,4074.0,3.0
752,3241.0,22.0,230.0,3218.0,2186.0,4057.0,3.0
753,3241.0,22.0,230.0,3218.0,2186.0,4057.0,3.0
754,3242.0,16.0,230.0,3189.0,2177.0,4007.0,3.0
755,3243.0,12.0,231.0,3185.0,2187.0,3974.0,3.0
756,3243.0,7.0,235.0,3184.0,2186.0,3950.0,3.0
757,3243.0,7.0,235.0,3184.0,2186.0,3950.0,3.0
758,3242.0,3.0,233.0,3165.0,2161.0,3876.0,3.0
759,3244.0,2.0,231.0,3151.0,2157.0,3876.0,3.0
760,3244.0,2.0,231.0,3151.0,2157.0,3876.0,3.0
761,3244.0,3.0,231.0,3117.0,2128.0,3813.0,3.0
762,3244.0,2.0,230.0,3147.0,2139.0,3774.0,3.0
763,3244.0,2.0,230.0,3147.0,2139.0,3774.0,3.0
764,3245.0,3.0,230.0,3125.0,2148.0,3736.0,3.0
765,3245.0,3.0,230.0,3091.0,2155.0,3747.0,3.0
766,3245.0,3.0,230.0,3091.0,2155.0,3747.0,3.0
767,3245.0,3.0,235.0,3035.0,2141.0,3717.0,3.0
768,3245.0,5.0,235.0,3010.0,2141.0,3708.0,3.0
769,3243.0,4.0,233.0,2950.0,2122.0,3679.0,3.0
770,3244.0,5.0,234.0,2894.0,2138.0,3690.0,3.0
771,3247.0,11.0,234.0,2848.0,2133.0,3697.0,3.0
772,3245.0,17.0,232.0,2835.0,2134.0,3669.0,3.0
773,3245.0,17.0,232.0,2835.0,2134.0,3669.0,3.0
774,3245.0,31.0,233.0,2900.0,2141.0,3655.0,3.0
775,3245.0,43.0,229.0,2839.0,2116.0,3635.0,3.0
776,3245.0,43.0,229.0,2839.0,2116.0,3635.0,3.0
777,3244.0,50.0,231.0,2791.0,2125.0,3640.0,3.0
778,3246.0,57.0,239.0,2708.0,2133.0,3645.0,3.0
779,3246.0,57.0,239.0,2708.0,2133.0,3645.0,3.0
780,3246.0,57.0,239.0,2708.0,2133.0,3645.0,3.0
781,3246.0,51.0,239.0,2700.0,2165.0,3489.0,3.0
782,3246.0,53.0,239.0,2680.0,2154.0,3482.0,3.0
783,3247.0,51.0,240.0,2689.0,2158.0,3472.0,3.0
784,3246.0,52.0,240.0,2690.0,2132.0,3551.0,3.0
785,3245.0,52.0,240.0,2677.0,2127.0,3517.0,3.0
786,3248.0,54.0,239.0,2686.0,2183.0,3512.0,3.0
787,3247.0,56.0,241.0,2692.0,2185.0,3513.0,3.0
788,3246.0,59.0,243.0,2661.0,2199.0,3554.0,3.0
789,3245.0,61.0,243.0,2641.0,2166.0,3604.0,3.0
790,3246.0,63.0,241.0,2683.0,2176.0,3556.0,3.0
791,3246.0,63.0,241.0,2683.0,2176.0,3556.0,3.0
792,3246.0,63.0,241.0,2683.0,2176.0,3556.0,3.0
793,3245.0,79.0,237.0,2651.0,2142.0,3519.0,3.0
794,3245.0,79.0,237.0,2651.0,2142.0,3519.0,3.0
795,3244.0,82.0,237.0,2671.0,2205.0,3470.0,3.0
796,3246.0,86.0,241.0,2660.0,2183.0,3466.0,3.0
797,3246.0,91.0,237.0,2643.0,2185.0,3494.0,3.0
798,3247.0,96.0,237.0,2647.0,2230.0,3538.0,3.0
799,3247.0,96.0,234.0,2635.0,2241.0,3591.0,3.0
800,3245.0,91.0,236.0,2640.0,2172.0,3577.0,3.0
801,3247.0,95.0,234.0,2670.0,2235.0,3524.0,3.0
802,3247.0,95.0,234.0,2670.0,2235.0,3524.0,3.0
803,3244.0,96.0,231.0,2676.0,2199.0,3503.0,3.0
804,3246.0,91.0,232.0,2676.0,2214.0,3508.0,3.0
805,3244.0,88.0,232.0,2670.0,2226.0,3515.0,3.0
806,3243.0,93.0,227.0,2664.0,2218.0,3527.0,3.0
807,3244.0,93.0,229.0,2658.0,2197.0,3577.0,3.0
808,3244.0,93.0,229.0,2658.0,2197.0,3577.0,3.0
809,3245.0,92.0,228.0,2590.0,2289.0,3549.0,3.0
