,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,5349.0,228.0,5019.0,3255.0,244.0,3603.0,3.0
404,5358.0,242.0,5003.0,3253.0,241.0,3611.0,3.0
405,5337.0,257.0,4988.0,3257.0,242.0,3605.0,3.0
406,5229.0,279.0,4833.0,3256.0,241.0,3578.0,3.0
407,5147.0,302.0,4705.0,3255.0,245.0,3503.0,3.0
408,5092.0,324.0,4658.0,3255.0,242.0,3497.0,3.0
409,5087.0,344.0,4609.0,3257.0,244.0,3494.0,3.0
410,5069.0,366.0,4593.0,3254.0,240.0,3478.0,3.0
411,5055.0,381.0,4560.0,3254.0,242.0,3450.0,3.0
412,5062.0,405.0,4481.0,3254.0,242.0,3449.0,3.0
413,5058.0,427.0,4433.0,3251.0,244.0,3431.0,3.0
414,5016.0,449.0,4401.0,3254.0,241.0,3391.0,3.0
415,4940.0,466.0,4373.0,3253.0,243.0,3395.0,3.0
416,4887.0,489.0,4345.0,3256.0,244.0,3382.0,3.0
417,4857.0,509.0,4326.0,3254.0,245.0,3395.0,3.0
418,4833.0,522.0,4304.0,3254.0,244.0,3408.0,3.0
419,4761.0,539.0,4289.0,3252.0,242.0,3404.0,3.0
420,4764.0,550.0,4253.0,3250.0,239.0,3373.0,3.0
421,4764.0,555.0,4248.0,3252.0,242.0,3323.0,3.0
422,4778.0,543.0,4286.0,3249.0,245.0,3323.0,3.0
423,4739.0,544.0,4268.0,3253.0,245.0,3286.0,3.0
424,4669.0,545.0,4217.0,3254.0,245.0,3243.0,3.0
425,4627.0,546.0,4108.0,3254.0,242.0,3239.0,3.0
426,4564.0,541.0,4010.0,3254.0,242.0,3302.0,3.0
427,4481.0,540.0,3899.0,3251.0,246.0,3359.0,3.0
428,4457.0,548.0,3834.0,3253.0,241.0,3333.0,3.0
429,4488.0,559.0,3877.0,3252.0,242.0,3218.0,3.0
430,4509.0,560.0,3884.0,3254.0,245.0,3064.0,3.0
431,4517.0,561.0,3864.0,3253.0,245.0,2989.0,3.0
432,4483.0,569.0,3784.0,3253.0,245.0,2961.0,3.0
433,4493.0,577.0,3677.0,3253.0,245.0,2966.0,3.0
434,4412.0,585.0,3659.0,3254.0,246.0,2954.0,3.0
435,4345.0,600.0,3648.0,3254.0,248.0,2953.0,3.0
436,4315.0,604.0,3657.0,3251.0,245.0,2883.0,3.0
437,4246.0,600.0,3680.0,3255.0,245.0,2801.0,3.0
438,4143.0,604.0,3705.0,3253.0,244.0,2762.0,3.0
439,4135.0,613.0,3675.0,3253.0,244.0,2689.0,3.0
440,4126.0,608.0,3617.0,3253.0,242.0,2683.0,3.0
441,4064.0,607.0,3647.0,3253.0,235.0,2605.0,3.0
442,4140.0,607.0,3748.0,3254.0,237.0,2461.0,3.0
443,4224.0,599.0,3761.0,3253.0,236.0,2330.0,3.0
444,4232.0,593.0,3735.0,3255.0,236.0,2232.0,3.0
445,4254.0,587.0,3745.0,3255.0,241.0,2189.0,3.0
446,4233.0,583.0,3757.0,3255.0,244.0,2166.0,3.0
447,4170.0,581.0,3739.0,3255.0,247.0,2161.0,3.0
448,4159.0,585.0,3734.0,3255.0,252.0,2126.0,3.0
449,4157.0,593.0,3730.0,3256.0,255.0,2103.0,3.0
450,4140.0,594.0,3687.0,3257.0,255.0,1992.0,3.0
451,4037.0,587.0,3665.0,3257.0,257.0,1949.0,3.0
452,3956.0,572.0,3500.0,3260.0,259.0,2012.0,3.0
453,3906.0,571.0,3482.0,3259.0,261.0,2077.0,3.0
454,3906.0,571.0,3482.0,3259.0,261.0,2077.0,3.0
455,3772.0,584.0,3391.0,3257.0,258.0,2067.0,3.0
456,3684.0,600.0,3374.0,3258.0,257.0,2039.0,3.0
457,3659.0,605.0,3349.0,3256.0,260.0,1998.0,3.0
458,3676.0,587.0,3323.0,3256.0,262.0,1976.0,3.0
459,3633.0,584.0,3328.0,3257.0,257.0,1990.0,3.0
460,3540.0,583.0,3303.0,3257.0,258.0,2038.0,3.0
461,3456.0,580.0,3275.0,3257.0,264.0,2083.0,3.0
462,3406.0,572.0,3269.0,3258.0,262.0,1974.0,3.0
463,3397.0,566.0,3239.0,3257.0,260.0,1969.0,3.0
464,3450.0,560.0,3297.0,3255.0,261.0,2068.0,3.0
465,3577.0,568.0,3308.0,3257.0,261.0,2116.0,3.0
466,3602.0,564.0,3320.0,3256.0,266.0,2034.0,3.0
467,3645.0,557.0,3372.0,3257.0,266.0,1968.0,3.0
468,3626.0,540.0,3402.0,3256.0,263.0,1887.0,3.0
469,3508.0,520.0,3386.0,3255.0,263.0,1952.0,3.0
470,3437.0,511.0,3340.0,3257.0,262.0,1992.0,3.0
471,3405.0,498.0,3269.0,3253.0,262.0,2056.0,3.0
472,3433.0,483.0,3243.0,3254.0,264.0,2072.0,3.0
473,3493.0,471.0,3274.0,3256.0,265.0,2077.0,3.0
474,3519.0,465.0,3239.0,3256.0,265.0,2078.0,3.0
475,3507.0,461.0,3178.0,3257.0,264.0,2096.0,3.0
476,3678.0,454.0,3130.0,3254.0,261.0,2167.0,3.0
477,3757.0,458.0,3203.0,3254.0,261.0,2181.0,3.0
478,3762.0,462.0,3249.0,3255.0,267.0,2155.0,3.0
479,3688.0,468.0,3279.0,3256.0,266.0,2133.0,3.0
480,3673.0,471.0,3239.0,3256.0,264.0,2135.0,3.0
481,3682.0,478.0,3201.0,3255.0,262.0,2115.0,3.0
482,3667.0,481.0,3165.0,3258.0,261.0,2078.0,3.0
483,3645.0,477.0,3121.0,3257.0,261.0,2101.0,3.0
484,3638.0,482.0,3099.0,3258.0,264.0,2074.0,3.0
485,3629.0,476.0,3091.0,3257.0,266.0,2089.0,3.0
486,3578.0,478.0,3096.0,3260.0,267.0,2100.0,3.0
487,3492.0,447.0,3131.0,3258.0,265.0,2060.0,3.0
488,3385.0,399.0,3226.0,3259.0,264.0,1960.0,3.0
489,3282.0,386.0,3280.0,3259.0,264.0,1759.0,3.0
490,3314.0,391.0,3266.0,3258.0,264.0,1684.0,3.0
491,3268.0,425.0,3186.0,3258.0,265.0,1724.0,3.0
492,3247.0,479.0,3159.0,3259.0,264.0,1736.0,3.0
493,3235.0,459.0,3112.0,3258.0,262.0,1813.0,3.0
494,3158.0,441.0,3066.0,3260.0,262.0,1827.0,3.0
495,3155.0,440.0,3010.0,3259.0,262.0,1856.0,3.0
496,3099.0,436.0,2985.0,3253.0,261.0,1898.0,3.0
497,3176.0,428.0,2993.0,3258.0,259.0,1906.0,3.0
498,3210.0,426.0,3013.0,3259.0,260.0,1916.0,3.0
499,3229.0,422.0,3042.0,3258.0,260.0,1959.0,3.0
500,3283.0,417.0,3082.0,3259.0,261.0,2024.0,3.0
501,3335.0,406.0,3088.0,3261.0,256.0,2084.0,3.0
502,3326.0,402.0,3136.0,3260.0,257.0,2058.0,3.0
503,3347.0,404.0,3172.0,3260.0,257.0,2062.0,3.0
504,3384.0,411.0,3183.0,3262.0,256.0,2067.0,3.0
505,3391.0,414.0,3192.0,3259.0,260.0,2057.0,3.0
506,3357.0,416.0,3235.0,3262.0,261.0,2022.0,3.0
507,3351.0,418.0,3239.0,3259.0,262.0,2016.0,3.0
508,3376.0,416.0,3199.0,3262.0,264.0,2045.0,3.0
509,3476.0,406.0,3141.0,3259.0,264.0,2074.0,3.0
510,3541.0,393.0,3163.0,3262.0,264.0,2063.0,3.0
511,3543.0,391.0,3193.0,3262.0,262.0,2033.0,3.0
512,3490.0,392.0,3238.0,3261.0,259.0,2059.0,3.0
513,3517.0,396.0,3238.0,3259.0,261.0,2048.0,3.0
514,3543.0,391.0,3322.0,3259.0,261.0,1943.0,3.0
515,3713.0,387.0,3367.0,3259.0,260.0,1933.0,3.0
516,3827.0,389.0,3413.0,3259.0,260.0,1955.0,3.0
517,3811.0,386.0,3403.0,3261.0,253.0,1936.0,3.0
518,3785.0,380.0,3380.0,3259.0,256.0,1986.0,3.0
519,3783.0,374.0,3365.0,3258.0,257.0,2077.0,3.0
520,3847.0,364.0,3386.0,3262.0,262.0,2115.0,3.0
521,3881.0,362.0,3351.0,3262.0,259.0,2170.0,3.0
522,3820.0,366.0,3383.0,3260.0,258.0,2201.0,3.0
523,3860.0,372.0,3339.0,3262.0,259.0,2297.0,3.0
524,3891.0,377.0,3313.0,3259.0,259.0,2434.0,3.0
525,4038.0,380.0,3373.0,3258.0,258.0,2577.0,3.0
526,4067.0,379.0,3345.0,3261.0,255.0,2726.0,3.0
527,4087.0,374.0,3431.0,3263.0,252.0,2778.0,3.0
528,4044.0,373.0,3464.0,3262.0,256.0,2851.0,3.0
529,4128.0,378.0,3488.0,3261.0,257.0,2798.0,3.0
530,4158.0,376.0,3515.0,3260.0,257.0,2799.0,3.0
531,4159.0,383.0,3518.0,3259.0,257.0,2909.0,3.0
532,4182.0,392.0,3547.0,3259.0,257.0,2963.0,3.0
533,4195.0,396.0,3600.0,3261.0,255.0,2966.0,3.0
534,4216.0,394.0,3648.0,3259.0,260.0,2948.0,3.0
535,4226.0,379.0,3689.0,3260.0,255.0,2937.0,3.0
536,4190.0,364.0,3721.0,3258.0,257.0,3011.0,3.0
537,4197.0,351.0,3745.0,3261.0,258.0,3110.0,3.0
538,4216.0,341.0,3787.0,3260.0,257.0,3151.0,3.0
539,4246.0,338.0,3820.0,3258.0,259.0,3199.0,3.0
540,4251.0,330.0,3826.0,3261.0,256.0,3220.0,3.0
541,4272.0,329.0,3839.0,3260.0,257.0,3223.0,3.0
542,4304.0,323.0,3858.0,3259.0,258.0,3249.0,3.0
543,4324.0,327.0,3857.0,3261.0,257.0,3308.0,3.0
544,4357.0,335.0,3847.0,3260.0,257.0,3366.0,3.0
545,4398.0,330.0,3848.0,3262.0,256.0,3366.0,3.0
546,4426.0,321.0,3863.0,3263.0,256.0,3407.0,3.0
547,4447.0,319.0,3868.0,3262.0,258.0,3422.0,3.0
548,4552.0,324.0,3873.0,3257.0,262.0,3362.0,3.0
549,4602.0,333.0,3931.0,3259.0,261.0,3316.0,3.0
550,4616.0,331.0,3955.0,3257.0,258.0,3339.0,3.0
551,4628.0,328.0,3973.0,3256.0,252.0,3348.0,3.0
552,4638.0,330.0,3999.0,3255.0,247.0,3370.0,3.0
553,4657.0,339.0,4048.0,3252.0,248.0,3379.0,3.0
554,4690.0,350.0,4102.0,3256.0,249.0,3355.0,3.0
555,4690.0,351.0,4140.0,3254.0,250.0,3351.0,3.0
556,4684.0,343.0,4203.0,3256.0,247.0,3274.0,3.0
557,4691.0,338.0,4251.0,3256.0,249.0,3288.0,3.0
558,4726.0,336.0,4284.0,3255.0,248.0,3296.0,3.0
559,4758.0,336.0,4311.0,3254.0,248.0,3262.0,3.0
560,4767.0,338.0,4361.0,3252.0,248.0,3125.0,3.0
561,4728.0,350.0,4408.0,3255.0,246.0,2962.0,3.0
562,4722.0,352.0,4411.0,3254.0,247.0,2925.0,3.0
563,4725.0,354.0,4353.0,3253.0,248.0,2992.0,3.0
564,4726.0,355.0,4376.0,3251.0,247.0,3013.0,3.0
565,4717.0,355.0,4413.0,3252.0,243.0,2954.0,3.0
566,4696.0,347.0,4430.0,3253.0,247.0,2972.0,3.0
567,4704.0,345.0,4469.0,3253.0,245.0,2939.0,3.0
568,4702.0,344.0,4538.0,3250.0,249.0,2941.0,3.0
569,4710.0,351.0,4613.0,3250.0,251.0,2928.0,3.0
570,4718.0,350.0,4612.0,3254.0,250.0,2941.0,3.0
571,4719.0,345.0,4622.0,3254.0,247.0,2959.0,3.0
572,4697.0,329.0,4685.0,3254.0,249.0,2900.0,3.0
573,4632.0,319.0,4746.0,3252.0,246.0,2927.0,3.0
574,4655.0,319.0,4753.0,3253.0,242.0,2913.0,3.0
575,4655.0,315.0,4759.0,3250.0,246.0,2910.0,3.0
576,4691.0,309.0,4791.0,3251.0,244.0,2929.0,3.0
577,4703.0,295.0,4796.0,3249.0,242.0,2958.0,3.0
578,4712.0,285.0,4800.0,3248.0,245.0,2957.0,3.0
579,4736.0,283.0,4784.0,3251.0,244.0,2953.0,3.0
580,4777.0,276.0,4732.0,3251.0,248.0,2954.0,3.0
581,4846.0,268.0,4718.0,3250.0,247.0,2972.0,3.0
582,4888.0,269.0,4748.0,3249.0,247.0,2984.0,3.0
583,4880.0,270.0,4784.0,3249.0,248.0,3048.0,3.0
584,4806.0,266.0,4820.0,3248.0,247.0,3151.0,3.0
585,4746.0,266.0,4847.0,3248.0,244.0,3265.0,3.0
586,4750.0,274.0,4848.0,3247.0,244.0,3274.0,3.0
587,4774.0,256.0,4827.0,3248.0,243.0,3337.0,3.0
588,4779.0,261.0,4808.0,3245.0,242.0,3352.0,3.0
589,4779.0,261.0,4808.0,3245.0,242.0,3352.0,3.0
590,4779.0,261.0,4808.0,3245.0,242.0,3352.0,3.0
591,4839.0,272.0,4834.0,3246.0,250.0,3340.0,3.0
592,4839.0,272.0,4834.0,3246.0,250.0,3340.0,3.0
593,4839.0,272.0,4834.0,3246.0,250.0,3340.0,3.0
594,4839.0,272.0,4834.0,3246.0,250.0,3340.0,3.0
595,4839.0,272.0,4834.0,3246.0,250.0,3340.0,3.0
596,4798.0,241.0,4870.0,3245.0,247.0,3410.0,12.0
597,4804.0,238.0,4891.0,3244.0,248.0,3354.0,12.0
598,4806.0,232.0,4925.0,3242.0,245.0,3355.0,12.0
599,4832.0,229.0,4918.0,3244.0,252.0,3355.0,12.0
600,4844.0,224.0,4927.0,3243.0,249.0,3320.0,12.0
601,4821.0,217.0,4934.0,3243.0,250.0,3368.0,12.0
602,4810.0,216.0,4930.0,3241.0,244.0,3424.0,12.0
603,4833.0,210.0,4937.0,3244.0,246.0,3460.0,12.0
604,4851.0,211.0,4950.0,3240.0,243.0,3473.0,12.0
605,4848.0,203.0,4941.0,3244.0,246.0,3485.0,12.0
606,4870.0,206.0,4947.0,3241.0,247.0,3517.0,12.0
607,4939.0,208.0,4955.0,3244.0,246.0,3524.0,12.0
608,5065.0,204.0,4996.0,3243.0,247.0,3440.0,12.0
609,5092.0,200.0,5028.0,3243.0,251.0,3482.0,12.0
610,5114.0,203.0,4977.0,3242.0,252.0,3485.0,12.0
611,5153.0,200.0,4952.0,3242.0,253.0,3500.0,12.0
612,5204.0,200.0,4957.0,3241.0,249.0,3497.0,12.0
613,5207.0,202.0,4991.0,3242.0,248.0,3495.0,12.0
614,5232.0,202.0,4961.0,3241.0,249.0,3497.0,12.0
615,5240.0,205.0,4960.0,3243.0,247.0,3496.0,12.0
616,5268.0,197.0,4952.0,3242.0,245.0,3498.0,12.0
617,5304.0,185.0,4932.0,3241.0,250.0,3497.0,12.0
618,5314.0,182.0,4934.0,3241.0,247.0,3543.0,12.0
619,5293.0,180.0,4957.0,3244.0,253.0,3522.0,15.0
620,5251.0,177.0,4942.0,3242.0,256.0,3401.0,15.0
621,5202.0,174.0,4897.0,3242.0,250.0,3317.0,7.0
622,5202.0,174.0,4897.0,3242.0,250.0,3317.0,7.0
623,5202.0,174.0,4897.0,3242.0,250.0,3317.0,7.0
624,5202.0,174.0,4897.0,3242.0,250.0,3317.0,7.0
625,5179.0,181.0,4888.0,3241.0,250.0,3403.0,3.0
626,5179.0,173.0,4890.0,3240.0,250.0,3375.0,3.0
627,5181.0,177.0,4886.0,3239.0,247.0,3398.0,3.0
628,5176.0,177.0,4887.0,3240.0,246.0,3406.0,3.0
629,5141.0,195.0,4887.0,3242.0,245.0,3357.0,3.0
630,5131.0,196.0,4884.0,3241.0,240.0,3363.0,3.0
631,5114.0,204.0,4883.0,3241.0,244.0,3385.0,3.0
632,5135.0,214.0,4870.0,3238.0,250.0,3353.0,3.0
633,5169.0,223.0,4881.0,3242.0,253.0,3377.0,3.0
634,5189.0,223.0,4896.0,3241.0,253.0,3386.0,3.0
635,5211.0,229.0,4912.0,3240.0,253.0,3413.0,3.0
636,5231.0,238.0,4919.0,3241.0,251.0,3388.0,3.0
637,5214.0,239.0,4926.0,3239.0,249.0,3411.0,3.0
638,5224.0,238.0,4933.0,3239.0,250.0,3408.0,3.0
639,5251.0,229.0,4934.0,3236.0,253.0,3419.0,3.0
640,5247.0,220.0,4932.0,3241.0,251.0,3428.0,3.0
641,5255.0,219.0,4943.0,3238.0,249.0,3416.0,3.0
642,5294.0,217.0,4960.0,3234.0,251.0,3395.0,3.0
643,5270.0,210.0,4970.0,3240.0,258.0,3409.0,3.0
644,5153.0,202.0,4979.0,3238.0,254.0,3376.0,3.0
645,5084.0,215.0,5006.0,3241.0,256.0,3384.0,3.0
646,5080.0,217.0,5012.0,3242.0,254.0,3374.0,3.0
647,5078.0,220.0,5020.0,3243.0,257.0,3383.0,3.0
648,5092.0,215.0,5019.0,3244.0,254.0,3381.0,3.0
649,5102.0,210.0,5027.0,3245.0,250.0,3385.0,3.0
650,5127.0,208.0,5029.0,3246.0,249.0,3372.0,3.0
651,5121.0,227.0,5034.0,3240.0,250.0,3402.0,3.0
652,5144.0,244.0,5036.0,3241.0,250.0,3384.0,3.0
653,5166.0,234.0,5044.0,3242.0,249.0,3383.0,3.0
654,5166.0,234.0,5044.0,3242.0,249.0,3383.0,3.0
655,5166.0,234.0,5044.0,3242.0,249.0,3383.0,3.0
656,5031.0,252.0,5043.0,3243.0,253.0,3358.0,3.0
657,4963.0,250.0,4979.0,3242.0,250.0,3326.0,3.0
658,4996.0,260.0,5005.0,3242.0,246.0,3277.0,3.0
659,5056.0,268.0,5049.0,3246.0,247.0,3137.0,3.0
660,5096.0,265.0,5090.0,3243.0,245.0,3089.0,3.0
661,5108.0,263.0,5119.0,3246.0,246.0,3062.0,3.0
662,5102.0,268.0,5132.0,3244.0,245.0,3057.0,3.0
663,5133.0,264.0,5146.0,3242.0,250.0,3018.0,3.0
664,5163.0,266.0,5177.0,3244.0,249.0,3024.0,3.0
665,5146.0,259.0,5204.0,3241.0,244.0,3032.0,3.0
666,5150.0,264.0,5208.0,3241.0,246.0,3033.0,3.0
667,5141.0,274.0,5142.0,3241.0,246.0,3046.0,3.0
668,5093.0,264.0,5019.0,3241.0,246.0,3131.0,3.0
669,5044.0,252.0,4960.0,3240.0,247.0,3274.0,3.0
670,5054.0,249.0,4884.0,3243.0,242.0,3323.0,3.0
671,5127.0,249.0,4929.0,3244.0,245.0,3248.0,3.0
672,5160.0,242.0,4924.0,3243.0,241.0,3280.0,3.0
673,5164.0,235.0,4941.0,3239.0,240.0,3295.0,3.0
674,5167.0,222.0,4968.0,3242.0,243.0,3303.0,3.0
675,5191.0,219.0,4979.0,3242.0,245.0,3252.0,3.0
676,5170.0,216.0,4936.0,3244.0,246.0,3358.0,3.0
677,5124.0,221.0,4910.0,3243.0,242.0,3415.0,3.0
678,5099.0,226.0,4886.0,3246.0,246.0,3406.0,3.0
679,5143.0,237.0,4868.0,3247.0,243.0,3358.0,3.0
680,5210.0,245.0,4901.0,3247.0,244.0,3335.0,3.0
681,5261.0,251.0,4962.0,3249.0,244.0,3237.0,3.0
682,5271.0,256.0,4917.0,3246.0,246.0,3248.0,3.0
683,5239.0,259.0,4874.0,3244.0,244.0,3302.0,3.0
684,5165.0,268.0,4866.0,3248.0,244.0,3400.0,3.0
685,5135.0,287.0,4849.0,3248.0,245.0,3389.0,3.0
686,5147.0,295.0,4839.0,3247.0,243.0,3402.0,3.0
687,5177.0,314.0,4824.0,3248.0,247.0,3401.0,3.0
688,5147.0,329.0,4814.0,3249.0,246.0,3419.0,3.0
689,5138.0,337.0,4817.0,3246.0,246.0,3400.0,3.0
690,5159.0,346.0,4816.0,3246.0,248.0,3386.0,3.0
691,5086.0,345.0,4815.0,3246.0,244.0,3387.0,3.0
692,5032.0,336.0,4791.0,3244.0,246.0,3410.0,3.0
693,5041.0,312.0,4804.0,3244.0,246.0,3476.0,3.0
694,5001.0,345.0,4796.0,3249.0,245.0,3453.0,3.0
695,4927.0,417.0,4780.0,3248.0,246.0,3390.0,3.0
696,4910.0,474.0,4779.0,3250.0,244.0,3351.0,3.0
697,4889.0,444.0,4772.0,3250.0,248.0,3327.0,3.0
698,4879.0,386.0,4758.0,3250.0,245.0,3400.0,3.0
699,4884.0,368.0,4753.0,3249.0,246.0,3427.0,3.0
700,4875.0,382.0,4703.0,3246.0,244.0,3423.0,3.0
701,4883.0,401.0,4649.0,3243.0,247.0,3409.0,3.0
702,4852.0,410.0,4636.0,3244.0,246.0,3391.0,3.0
703,4710.0,404.0,4619.0,3245.0,246.0,3385.0,3.0
704,4568.0,399.0,4557.0,3245.0,248.0,3467.0,3.0
705,4489.0,398.0,4428.0,3244.0,247.0,3453.0,3.0
706,4496.0,400.0,4259.0,3245.0,247.0,3439.0,3.0
707,4503.0,406.0,4194.0,3246.0,244.0,3439.0,3.0
708,4501.0,415.0,4182.0,3246.0,245.0,3419.0,3.0
709,4450.0,467.0,4142.0,3245.0,242.0,3339.0,3.0
710,4272.0,489.0,4095.0,3247.0,243.0,3374.0,3.0
711,4166.0,484.0,4072.0,3247.0,243.0,3358.0,3.0
712,4064.0,521.0,4063.0,3246.0,244.0,3375.0,3.0
713,4025.0,573.0,4036.0,3246.0,243.0,3383.0,3.0
714,3984.0,597.0,4018.0,3245.0,249.0,3304.0,3.0
715,3941.0,629.0,4031.0,3247.0,248.0,3294.0,3.0
716,3962.0,712.0,4100.0,3247.0,248.0,3296.0,3.0
717,3983.0,716.0,4091.0,3246.0,246.0,3344.0,3.0
718,3918.0,695.0,4101.0,3245.0,244.0,3392.0,3.0
719,3913.0,671.0,4098.0,3248.0,245.0,3407.0,3.0
720,3943.0,663.0,4100.0,3246.0,256.0,3408.0,3.0
721,3892.0,652.0,4092.0,3244.0,256.0,3395.0,3.0
722,3833.0,630.0,4085.0,3247.0,260.0,3389.0,3.0
723,3788.0,627.0,4042.0,3246.0,257.0,3354.0,3.0
724,3756.0,631.0,3986.0,3247.0,253.0,3326.0,3.0
725,3754.0,628.0,3959.0,3246.0,253.0,3334.0,3.0
726,3750.0,646.0,3958.0,3246.0,255.0,3334.0,3.0
727,3766.0,673.0,3924.0,3246.0,261.0,3202.0,3.0
728,3669.0,694.0,3800.0,3247.0,260.0,3053.0,3.0
729,3582.0,704.0,3706.0,3246.0,251.0,3027.0,3.0
730,3550.0,707.0,3648.0,3247.0,252.0,3028.0,3.0
731,3530.0,700.0,3646.0,3248.0,252.0,3062.0,3.0
732,3503.0,680.0,3702.0,3247.0,252.0,3015.0,3.0
733,3479.0,666.0,3709.0,3247.0,250.0,2986.0,3.0
734,3445.0,664.0,3683.0,3248.0,251.0,2996.0,3.0
735,3415.0,675.0,3674.0,3246.0,249.0,2951.0,3.0
736,3395.0,673.0,3604.0,3246.0,244.0,2931.0,3.0
737,3360.0,687.0,3618.0,3245.0,244.0,2850.0,3.0
738,3166.0,809.0,3182.0,3248.0,247.0,2371.0,3.0
739,3114.0,816.0,3193.0,3245.0,245.0,2352.0,3.0
740,3095.0,725.0,3236.0,3247.0,245.0,2319.0,3.0
741,3162.0,716.0,3274.0,3246.0,246.0,2218.0,3.0
742,3227.0,673.0,3313.0,3246.0,246.0,2108.0,3.0
743,3279.0,668.0,3362.0,3246.0,245.0,1966.0,3.0
744,3234.0,695.0,3415.0,3249.0,241.0,1920.0,3.0
745,3224.0,735.0,3379.0,3248.0,241.0,1794.0,3.0
746,3224.0,735.0,3379.0,3248.0,241.0,1794.0,3.0
747,2980.0,752.0,3076.0,3247.0,246.0,1856.0,3.0
748,2931.0,751.0,3002.0,3249.0,244.0,1950.0,3.0
749,2911.0,746.0,3104.0,3246.0,244.0,2008.0,3.0
750,2850.0,740.0,3122.0,3246.0,246.0,2061.0,3.0
751,2819.0,740.0,3121.0,3246.0,243.0,2102.0,3.0
752,2771.0,732.0,3142.0,3247.0,246.0,2094.0,3.0
753,2750.0,725.0,3152.0,3246.0,245.0,2091.0,3.0
754,2732.0,728.0,3165.0,3245.0,246.0,2056.0,3.0
755,2713.0,720.0,3227.0,3248.0,248.0,1996.0,3.0
756,2712.0,708.0,3329.0,3248.0,246.0,1916.0,3.0
757,2692.0,685.0,3351.0,3247.0,247.0,1840.0,3.0
758,2598.0,677.0,3345.0,3246.0,251.0,1886.0,3.0
759,2415.0,683.0,3321.0,3248.0,246.0,1935.0,3.0
760,2432.0,687.0,3338.0,3247.0,245.0,1999.0,3.0
761,2622.0,674.0,3310.0,3247.0,249.0,2027.0,3.0
762,2650.0,658.0,3237.0,3248.0,250.0,1982.0,3.0
763,2654.0,643.0,3247.0,3245.0,248.0,1940.0,3.0
764,2654.0,648.0,3203.0,3248.0,245.0,1944.0,3.0
765,2649.0,649.0,3195.0,3250.0,246.0,1901.0,3.0
766,2637.0,651.0,3214.0,3250.0,249.0,1889.0,3.0
767,2630.0,628.0,3205.0,3248.0,246.0,1854.0,3.0
768,2610.0,596.0,3173.0,3250.0,246.0,1891.0,3.0
769,2606.0,564.0,3174.0,3249.0,249.0,1916.0,3.0
770,2619.0,542.0,3183.0,3247.0,249.0,1916.0,3.0
771,2614.0,540.0,3195.0,3248.0,248.0,1891.0,3.0
772,2614.0,567.0,3211.0,3249.0,247.0,1929.0,3.0
773,2650.0,577.0,3239.0,3248.0,250.0,2052.0,3.0
774,2655.0,564.0,3212.0,3249.0,251.0,2167.0,3.0
775,2655.0,564.0,3212.0,3249.0,251.0,2167.0,3.0
776,2572.0,545.0,3208.0,3249.0,250.0,2251.0,3.0
777,2548.0,555.0,3138.0,3248.0,246.0,2298.0,3.0
778,2543.0,565.0,3146.0,3248.0,248.0,2318.0,3.0
779,2539.0,542.0,3159.0,3249.0,246.0,2269.0,3.0
780,2539.0,518.0,3188.0,3248.0,246.0,2222.0,3.0
781,2544.0,485.0,3160.0,3249.0,246.0,2230.0,3.0
782,2543.0,480.0,3118.0,3249.0,249.0,2255.0,3.0
783,2547.0,476.0,3098.0,3248.0,248.0,2322.0,3.0
784,2554.0,466.0,3101.0,3248.0,245.0,2299.0,3.0
785,2554.0,446.0,3124.0,3247.0,246.0,2238.0,3.0
786,2553.0,412.0,3150.0,3248.0,243.0,2165.0,3.0
787,2549.0,386.0,3156.0,3247.0,242.0,2161.0,3.0
788,2538.0,370.0,3149.0,3248.0,241.0,2216.0,3.0
789,2539.0,365.0,3151.0,3248.0,242.0,2200.0,3.0
790,2552.0,361.0,3112.0,3250.0,237.0,2220.0,3.0
791,2577.0,370.0,3042.0,3251.0,240.0,2209.0,3.0
792,2590.0,384.0,3033.0,3249.0,241.0,2210.0,3.0
793,2596.0,382.0,3019.0,3251.0,241.0,2247.0,3.0
794,2598.0,368.0,3032.0,3251.0,242.0,2254.0,3.0
795,2593.0,362.0,3026.0,3249.0,242.0,2251.0,3.0
796,2571.0,358.0,2957.0,3248.0,242.0,2293.0,3.0
797,2569.0,340.0,2925.0,3249.0,244.0,2307.0,3.0
798,2581.0,342.0,3028.0,3251.0,244.0,2409.0,3.0
799,2595.0,342.0,3066.0,3250.0,241.0,2391.0,3.0
800,2582.0,336.0,3102.0,3248.0,244.0,2347.0,3.0
801,2576.0,327.0,3147.0,3252.0,248.0,2337.0,3.0
802,2583.0,319.0,3227.0,3251.0,248.0,2327.0,3.0
803,2576.0,328.0,3298.0,3249.0,249.0,2269.0,3.0
804,2559.0,329.0,3378.0,3252.0,249.0,2173.0,3.0
805,2565.0,325.0,3386.0,3249.0,247.0,2170.0,3.0
806,2603.0,325.0,3370.0,3252.0,243.0,2168.0,3.0
807,2620.0,326.0,3361.0,3251.0,242.0,2186.0,3.0
808,2630.0,322.0,3352.0,3250.0,243.0,2213.0,3.0
809,2653.0,328.0,3276.0,3250.0,249.0,2346.0,3.0
