,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
403,384.0,247.0,6602.0,3201.0,141.0,4655.0,10677.0
404,384.0,247.0,6602.0,3201.0,141.0,4655.0,10677.0
405,345.0,243.0,6634.0,3200.0,143.0,4725.0,10551.0
406,339.0,248.0,6635.0,3200.0,151.0,4681.0,10491.0
407,312.0,247.0,6645.0,3198.0,150.0,4647.0,10487.0
408,281.0,247.0,6652.0,3197.0,144.0,4586.0,10512.0
409,272.0,243.0,6656.0,3198.0,141.0,4447.0,10486.0
410,272.0,237.0,6659.0,3199.0,140.0,4387.0,10446.0
411,272.0,234.0,6654.0,3200.0,138.0,4375.0,10442.0
412,263.0,242.0,6653.0,3199.0,139.0,4381.0,10456.0
413,263.0,242.0,6653.0,3199.0,139.0,4381.0,10456.0
414,263.0,242.0,6653.0,3199.0,139.0,4381.0,10456.0
415,189.0,244.0,6672.0,3199.0,131.0,4173.0,10326.0
416,189.0,244.0,6672.0,3199.0,131.0,4173.0,10326.0
417,193.0,245.0,6597.0,3201.0,138.0,3781.0,10124.0
418,175.0,241.0,6478.0,3199.0,146.0,3712.0,9973.0
419,175.0,241.0,6478.0,3199.0,146.0,3712.0,9973.0
420,115.0,246.0,6483.0,3197.0,144.0,3704.0,9833.0
421,115.0,244.0,6480.0,3199.0,146.0,3748.0,9736.0
422,115.0,243.0,6449.0,3197.0,150.0,3733.0,9635.0
423,115.0,238.0,6401.0,3198.0,143.0,3692.0,9534.0
424,111.0,243.0,6373.0,3199.0,134.0,3700.0,9403.0
425,110.0,247.0,6353.0,3199.0,137.0,3633.0,9315.0
426,110.0,247.0,6325.0,3199.0,138.0,3505.0,9274.0
427,110.0,247.0,6325.0,3199.0,138.0,3505.0,9274.0
428,102.0,246.0,6344.0,3201.0,144.0,3330.0,9060.0
429,71.0,247.0,6352.0,3200.0,153.0,3282.0,8802.0
430,70.0,246.0,6292.0,3198.0,152.0,3264.0,8662.0
431,70.0,241.0,6291.0,3202.0,139.0,3258.0,8512.0
432,69.0,243.0,6258.0,3201.0,127.0,3236.0,8397.0
433,69.0,243.0,6258.0,3201.0,127.0,3236.0,8397.0
434,70.0,249.0,6184.0,3201.0,116.0,3288.0,8162.0
435,70.0,249.0,6184.0,3201.0,116.0,3288.0,8162.0
436,70.0,241.0,6126.0,3203.0,131.0,3253.0,7946.0
437,70.0,242.0,6046.0,3203.0,144.0,3215.0,7848.0
438,70.0,242.0,5939.0,3202.0,153.0,3150.0,7748.0
439,67.0,251.0,5913.0,3202.0,157.0,3067.0,7617.0
440,53.0,248.0,5874.0,3203.0,169.0,3032.0,7476.0
441,53.0,248.0,5874.0,3203.0,169.0,3032.0,7476.0
442,53.0,248.0,5874.0,3203.0,169.0,3032.0,7476.0
443,52.0,247.0,5734.0,3204.0,173.0,2651.0,6919.0
444,52.0,244.0,5676.0,3204.0,174.0,2634.0,6800.0
445,52.0,252.0,5656.0,3204.0,175.0,2596.0,6766.0
446,52.0,252.0,5656.0,3204.0,175.0,2596.0,6766.0
447,52.0,244.0,5641.0,3205.0,169.0,2588.0,6677.0
448,52.0,245.0,5647.0,3203.0,174.0,2577.0,6641.0
449,52.0,244.0,5587.0,3207.0,177.0,2506.0,6584.0
450,52.0,244.0,5587.0,3207.0,177.0,2506.0,6584.0
451,52.0,243.0,5441.0,3205.0,144.0,2424.0,6329.0
452,52.0,243.0,5441.0,3205.0,144.0,2424.0,6329.0
453,23.0,237.0,5398.0,3203.0,137.0,2448.0,6171.0
454,3.0,240.0,5336.0,3204.0,132.0,2425.0,6129.0
455,3.0,242.0,5312.0,3206.0,135.0,2441.0,6056.0
456,3.0,244.0,5290.0,3204.0,134.0,2443.0,6005.0
457,3.0,244.0,5290.0,3204.0,134.0,2443.0,6005.0
458,3.0,244.0,5290.0,3204.0,134.0,2443.0,6005.0
459,3.0,240.0,5212.0,3205.0,129.0,2435.0,5843.0
460,3.0,240.0,5212.0,3205.0,129.0,2435.0,5843.0
461,3.0,242.0,5162.0,3207.0,138.0,2405.0,5703.0
462,3.0,240.0,5175.0,3206.0,141.0,2425.0,5666.0
463,3.0,250.0,5200.0,3205.0,144.0,2445.0,5671.0
464,3.0,250.0,5207.0,3206.0,146.0,2436.0,5715.0
465,3.0,250.0,5155.0,3207.0,146.0,2433.0,5695.0
466,3.0,250.0,5155.0,3207.0,146.0,2433.0,5695.0
467,3.0,248.0,5148.0,3206.0,165.0,2396.0,5486.0
468,3.0,247.0,5139.0,3207.0,170.0,2391.0,5424.0
469,3.0,249.0,5128.0,3206.0,167.0,2384.0,5358.0
470,3.0,249.0,5128.0,3206.0,167.0,2384.0,5358.0
471,3.0,250.0,5120.0,3206.0,153.0,2405.0,5214.0
472,3.0,253.0,5123.0,3207.0,151.0,2417.0,5132.0
473,3.0,255.0,5125.0,3207.0,148.0,2394.0,5081.0
474,3.0,253.0,5130.0,3206.0,144.0,2438.0,5147.0
475,3.0,252.0,5135.0,3205.0,139.0,2407.0,5330.0
476,3.0,249.0,5137.0,3205.0,135.0,2409.0,5330.0
477,3.0,249.0,5137.0,3205.0,135.0,2409.0,5330.0
478,3.0,242.0,5099.0,3206.0,103.0,2393.0,5260.0
479,3.0,243.0,5092.0,3204.0,99.0,2401.0,5224.0
480,3.0,244.0,5092.0,3208.0,95.0,2396.0,5173.0
481,3.0,244.0,5092.0,3208.0,95.0,2396.0,5173.0
482,3.0,243.0,5077.0,3207.0,89.0,2375.0,5025.0
483,3.0,247.0,5082.0,3206.0,86.0,2396.0,4947.0
484,3.0,245.0,5077.0,3208.0,85.0,2389.0,4908.0
485,3.0,245.0,5077.0,3208.0,85.0,2389.0,4908.0
486,3.0,243.0,5071.0,3205.0,76.0,2368.0,4834.0
487,3.0,234.0,5049.0,3205.0,77.0,2363.0,4812.0
488,3.0,227.0,5044.0,3207.0,75.0,2371.0,4803.0
489,3.0,227.0,5044.0,3207.0,75.0,2371.0,4803.0
490,3.0,230.0,5044.0,3206.0,71.0,2377.0,4775.0
491,3.0,229.0,5043.0,3207.0,51.0,2393.0,4793.0
492,3.0,229.0,5041.0,3206.0,47.0,2399.0,4786.0
493,3.0,229.0,5041.0,3206.0,47.0,2399.0,4786.0
494,3.0,229.0,5041.0,3206.0,47.0,2399.0,4786.0
495,3.0,233.0,5042.0,3207.0,48.0,2396.0,4668.0
496,3.0,231.0,5043.0,3209.0,51.0,2379.0,4624.0
497,3.0,231.0,5052.0,3208.0,52.0,2369.0,4585.0
498,3.0,230.0,5095.0,3205.0,55.0,2336.0,4573.0
499,3.0,232.0,5069.0,3206.0,55.0,2318.0,4569.0
500,3.0,231.0,5014.0,3206.0,56.0,2368.0,4609.0
501,3.0,231.0,5009.0,3206.0,58.0,2384.0,4619.0
502,3.0,231.0,5009.0,3206.0,58.0,2384.0,4619.0
503,3.0,233.0,5021.0,3206.0,54.0,2375.0,4606.0
504,3.0,230.0,5027.0,3203.0,57.0,2378.0,4614.0
505,3.0,230.0,5027.0,3203.0,57.0,2378.0,4614.0
506,3.0,231.0,5070.0,3202.0,63.0,2366.0,4605.0
507,3.0,231.0,5070.0,3202.0,63.0,2366.0,4605.0
508,3.0,231.0,5070.0,3202.0,63.0,2366.0,4605.0
509,3.0,228.0,5052.0,3201.0,73.0,2360.0,4604.0
510,2.0,228.0,5057.0,3201.0,79.0,2362.0,4616.0
511,3.0,231.0,5050.0,3203.0,85.0,2337.0,4593.0
512,3.0,227.0,5039.0,3204.0,88.0,2347.0,4639.0
513,3.0,224.0,5039.0,3205.0,85.0,2361.0,4704.0
514,3.0,227.0,5035.0,3203.0,81.0,2362.0,4803.0
515,3.0,228.0,5038.0,3205.0,89.0,2335.0,4872.0
516,3.0,228.0,5038.0,3205.0,89.0,2335.0,4872.0
517,3.0,228.0,5038.0,3205.0,89.0,2335.0,4872.0
518,3.0,228.0,5046.0,3204.0,105.0,2329.0,4956.0
519,3.0,226.0,5053.0,3204.0,107.0,2343.0,5002.0
520,3.0,226.0,5053.0,3204.0,107.0,2343.0,5002.0
521,3.0,227.0,5055.0,3204.0,119.0,2384.0,5048.0
522,3.0,226.0,5045.0,3204.0,120.0,2440.0,4911.0
523,3.0,229.0,5027.0,3204.0,140.0,2584.0,4774.0
524,3.0,228.0,5021.0,3203.0,163.0,2675.0,4964.0
525,3.0,226.0,4982.0,3204.0,151.0,2777.0,5082.0
526,3.0,226.0,4982.0,3204.0,151.0,2777.0,5082.0
527,3.0,226.0,4955.0,3205.0,165.0,2932.0,5157.0
528,3.0,226.0,4969.0,3204.0,169.0,2892.0,5162.0
529,3.0,225.0,4967.0,3207.0,159.0,2904.0,5266.0
530,3.0,225.0,4967.0,3207.0,159.0,2904.0,5266.0
531,3.0,225.0,4967.0,3207.0,159.0,2904.0,5266.0
532,3.0,229.0,4961.0,3205.0,143.0,2966.0,5394.0
533,3.0,226.0,4970.0,3205.0,140.0,2980.0,5432.0
534,3.0,226.0,4970.0,3205.0,140.0,2980.0,5432.0
535,3.0,226.0,4970.0,3205.0,140.0,2980.0,5432.0
536,3.0,229.0,5261.0,3208.0,106.0,3120.0,5264.0
537,3.0,229.0,5291.0,3210.0,95.0,3122.0,5355.0
538,3.0,226.0,5272.0,3210.0,97.0,3109.0,5368.0
539,3.0,227.0,5279.0,3210.0,99.0,3142.0,5400.0
540,3.0,227.0,5279.0,3210.0,99.0,3142.0,5400.0
541,3.0,229.0,5284.0,3210.0,101.0,3222.0,5546.0
542,3.0,229.0,5284.0,3210.0,101.0,3222.0,5546.0
543,3.0,228.0,5293.0,3213.0,99.0,3184.0,5794.0
544,3.0,230.0,5322.0,3210.0,95.0,3111.0,5901.0
545,3.0,234.0,5361.0,3213.0,88.0,3154.0,5971.0
546,3.0,232.0,5376.0,3212.0,78.0,3219.0,6039.0
547,3.0,234.0,5416.0,3212.0,78.0,3230.0,6045.0
548,20.0,233.0,5460.0,3213.0,67.0,3252.0,6040.0
549,26.0,235.0,5465.0,3212.0,62.0,3260.0,6110.0
550,26.0,235.0,5465.0,3212.0,62.0,3260.0,6110.0
551,25.0,235.0,5459.0,3212.0,48.0,3353.0,6108.0
552,25.0,235.0,5459.0,3212.0,48.0,3353.0,6108.0
553,25.0,235.0,5459.0,3212.0,48.0,3353.0,6108.0
554,25.0,240.0,5476.0,3213.0,38.0,3352.0,6676.0
555,25.0,247.0,5466.0,3214.0,36.0,3404.0,6763.0
556,25.0,247.0,5499.0,3213.0,33.0,3392.0,6820.0
557,25.0,249.0,5532.0,3214.0,34.0,3363.0,6918.0
558,41.0,252.0,5611.0,3215.0,43.0,3330.0,7073.0
559,41.0,252.0,5611.0,3215.0,43.0,3330.0,7073.0
560,42.0,251.0,5758.0,3216.0,53.0,3513.0,7146.0
561,42.0,252.0,5797.0,3215.0,53.0,3493.0,7216.0
562,42.0,252.0,5797.0,3215.0,53.0,3493.0,7216.0
563,42.0,255.0,5827.0,3215.0,57.0,3523.0,7311.0
564,42.0,256.0,5856.0,3213.0,56.0,3472.0,7374.0
565,42.0,258.0,5878.0,3213.0,54.0,3507.0,7404.0
566,45.0,256.0,5910.0,3214.0,52.0,3472.0,7468.0
567,45.0,256.0,5910.0,3214.0,52.0,3472.0,7468.0
568,45.0,256.0,5910.0,3214.0,52.0,3472.0,7468.0
569,47.0,257.0,6043.0,3211.0,50.0,3491.0,7611.0
570,46.0,255.0,6004.0,3215.0,52.0,3562.0,7674.0
571,46.0,256.0,6011.0,3214.0,49.0,3561.0,7720.0
572,47.0,252.0,6042.0,3212.0,55.0,3529.0,7821.0
573,47.0,254.0,6091.0,3213.0,61.0,3463.0,7868.0
574,47.0,258.0,6122.0,3213.0,65.0,3462.0,8026.0
575,47.0,258.0,6122.0,3213.0,65.0,3462.0,8026.0
576,56.0,257.0,6201.0,3215.0,67.0,3463.0,8211.0
577,57.0,260.0,6236.0,3217.0,65.0,3465.0,8286.0
578,82.0,262.0,6260.0,3215.0,61.0,3442.0,8338.0
579,82.0,262.0,6260.0,3215.0,61.0,3442.0,8338.0
580,82.0,262.0,6260.0,3215.0,61.0,3442.0,8338.0
581,167.0,257.0,6311.0,3214.0,51.0,3533.0,8349.0
582,194.0,256.0,6308.0,3213.0,46.0,3523.0,8458.0
583,231.0,260.0,6316.0,3214.0,42.0,3528.0,8562.0
584,231.0,260.0,6316.0,3214.0,42.0,3528.0,8562.0
585,334.0,265.0,6296.0,3215.0,31.0,3668.0,8765.0
586,334.0,265.0,6296.0,3215.0,31.0,3668.0,8765.0
587,396.0,266.0,6292.0,3214.0,26.0,3657.0,8846.0
588,399.0,268.0,6284.0,3213.0,26.0,3658.0,8908.0
589,429.0,273.0,6287.0,3213.0,25.0,3646.0,8969.0
590,445.0,271.0,6288.0,3212.0,26.0,3640.0,9030.0
591,445.0,271.0,6288.0,3212.0,26.0,3640.0,9030.0
592,487.0,267.0,6323.0,3213.0,26.0,3670.0,9162.0
593,523.0,265.0,6324.0,3213.0,30.0,3662.0,9303.0
594,582.0,267.0,6351.0,3214.0,34.0,3576.0,9430.0
595,602.0,266.0,6382.0,3214.0,39.0,3526.0,9341.0
596,604.0,266.0,6399.0,3213.0,44.0,3499.0,9322.0
597,605.0,266.0,6417.0,3214.0,54.0,3599.0,9313.0
598,605.0,266.0,6417.0,3214.0,54.0,3599.0,9313.0
599,605.0,266.0,6417.0,3214.0,54.0,3599.0,9313.0
600,636.0,264.0,6361.0,3216.0,82.0,3602.0,9483.0
601,636.0,264.0,6361.0,3216.0,82.0,3602.0,9483.0
602,625.0,267.0,6407.0,3215.0,102.0,3690.0,9559.0
603,665.0,266.0,6407.0,3215.0,114.0,3722.0,9640.0
604,729.0,264.0,6409.0,3215.0,120.0,3739.0,9667.0
605,729.0,264.0,6409.0,3215.0,120.0,3739.0,9667.0
606,783.0,264.0,6451.0,3216.0,126.0,3758.0,9767.0
607,797.0,265.0,6467.0,3218.0,123.0,3840.0,9749.0
608,804.0,268.0,6467.0,3216.0,126.0,3972.0,9751.0
609,806.0,264.0,6439.0,3214.0,129.0,4139.0,9735.0
610,805.0,261.0,6415.0,3214.0,125.0,4271.0,9747.0
611,805.0,259.0,6390.0,3214.0,120.0,4340.0,9816.0
612,805.0,260.0,6374.0,3212.0,117.0,4388.0,9855.0
613,804.0,263.0,6396.0,3215.0,115.0,4424.0,9895.0
614,806.0,267.0,6426.0,3213.0,117.0,4478.0,9883.0
615,806.0,267.0,6426.0,3213.0,117.0,4478.0,9883.0
616,803.0,264.0,6459.0,3213.0,122.0,4551.0,9947.0
617,825.0,260.0,6474.0,3214.0,117.0,4592.0,9972.0
618,853.0,259.0,6481.0,3212.0,112.0,4586.0,10017.0
619,869.0,260.0,6488.0,3214.0,114.0,4571.0,10061.0
620,869.0,258.0,6499.0,3214.0,115.0,4604.0,10084.0
621,867.0,262.0,6486.0,3213.0,115.0,4651.0,10085.0
622,867.0,262.0,6486.0,3213.0,115.0,4651.0,10085.0
623,867.0,262.0,6486.0,3213.0,115.0,4651.0,10085.0
624,867.0,262.0,6486.0,3213.0,115.0,4651.0,10085.0
625,870.0,258.0,6501.0,3217.0,113.0,4592.0,10015.0
626,903.0,252.0,6482.0,3217.0,111.0,4569.0,10068.0
627,910.0,252.0,6473.0,3220.0,104.0,4564.0,10098.0
628,910.0,256.0,6477.0,3220.0,103.0,4575.0,10090.0
629,910.0,252.0,6481.0,3222.0,110.0,4605.0,10122.0
630,912.0,248.0,6481.0,3224.0,117.0,4568.0,10207.0
631,912.0,248.0,6450.0,3224.0,131.0,4554.0,10221.0
632,912.0,248.0,6450.0,3224.0,131.0,4554.0,10221.0
633,915.0,250.0,6427.0,3225.0,153.0,4407.0,10242.0
634,915.0,247.0,6428.0,3224.0,163.0,4393.0,10246.0
635,913.0,247.0,6395.0,3225.0,178.0,4417.0,10212.0
636,915.0,246.0,6383.0,3224.0,180.0,4465.0,10204.0
637,915.0,246.0,6383.0,3224.0,180.0,4465.0,10204.0
638,917.0,243.0,6332.0,3226.0,174.0,4588.0,10226.0
639,917.0,243.0,6332.0,3226.0,174.0,4588.0,10226.0
640,919.0,252.0,6306.0,3226.0,155.0,4620.0,10253.0
641,918.0,258.0,6327.0,3229.0,144.0,4574.0,10267.0
642,917.0,256.0,6367.0,3228.0,137.0,4503.0,10260.0
643,919.0,259.0,6405.0,3228.0,139.0,4414.0,10185.0
644,922.0,255.0,6427.0,3226.0,132.0,4367.0,10170.0
645,921.0,256.0,6439.0,3229.0,123.0,4358.0,10163.0
646,920.0,253.0,6453.0,3227.0,118.0,4281.0,10122.0
647,920.0,253.0,6453.0,3227.0,118.0,4281.0,10122.0
648,919.0,255.0,6457.0,3231.0,108.0,4176.0,10145.0
649,919.0,250.0,6458.0,3227.0,102.0,4047.0,10273.0
650,919.0,250.0,6458.0,3227.0,102.0,4047.0,10273.0
651,921.0,251.0,6416.0,3230.0,101.0,4048.0,10349.0
652,921.0,248.0,6389.0,3229.0,100.0,4085.0,10303.0
653,921.0,248.0,6389.0,3229.0,100.0,4085.0,10303.0
654,923.0,256.0,6339.0,3231.0,105.0,4099.0,10170.0
655,924.0,255.0,6343.0,3232.0,100.0,4102.0,10199.0
656,925.0,257.0,6324.0,3230.0,98.0,4136.0,10176.0
657,925.0,258.0,6297.0,3229.0,102.0,4164.0,10107.0
658,925.0,258.0,6297.0,3229.0,102.0,4164.0,10107.0
659,924.0,255.0,6342.0,3231.0,102.0,4245.0,10041.0
660,924.0,255.0,6342.0,3231.0,102.0,4245.0,10041.0
661,924.0,255.0,6342.0,3231.0,102.0,4245.0,10041.0
662,929.0,254.0,6473.0,3233.0,130.0,4152.0,9931.0
663,878.0,252.0,6496.0,3235.0,135.0,4055.0,9950.0
664,865.0,252.0,6516.0,3234.0,131.0,3974.0,10010.0
665,770.0,250.0,6524.0,3235.0,131.0,3867.0,9994.0
666,665.0,243.0,6555.0,3237.0,129.0,3896.0,9999.0
667,650.0,244.0,6566.0,3237.0,127.0,3881.0,10021.0
668,650.0,244.0,6566.0,3237.0,127.0,3881.0,10021.0
669,651.0,245.0,6559.0,3238.0,129.0,3790.0,9974.0
670,652.0,242.0,6583.0,3238.0,130.0,3823.0,9986.0
671,652.0,242.0,6583.0,3238.0,130.0,3823.0,9986.0
672,626.0,242.0,6623.0,3238.0,134.0,3779.0,9944.0
673,610.0,243.0,6615.0,3236.0,132.0,3633.0,9946.0
674,586.0,242.0,6598.0,3241.0,135.0,3560.0,9886.0
675,586.0,242.0,6598.0,3241.0,135.0,3560.0,9886.0
676,566.0,246.0,6557.0,3239.0,155.0,3642.0,9818.0
677,562.0,244.0,6547.0,3239.0,162.0,3696.0,9768.0
678,526.0,243.0,6536.0,3242.0,168.0,3596.0,9737.0
679,467.0,243.0,6523.0,3241.0,180.0,3407.0,9655.0
680,455.0,244.0,6496.0,3242.0,187.0,3297.0,9511.0
681,430.0,242.0,6479.0,3241.0,192.0,3340.0,9436.0
682,430.0,242.0,6479.0,3241.0,192.0,3340.0,9436.0
683,430.0,242.0,6479.0,3241.0,192.0,3340.0,9436.0
684,340.0,245.0,6412.0,3242.0,233.0,3412.0,9334.0
685,342.0,245.0,6382.0,3242.0,249.0,3433.0,9280.0
686,342.0,245.0,6382.0,3242.0,249.0,3433.0,9280.0
687,381.0,241.0,6339.0,3244.0,274.0,3432.0,9138.0
688,381.0,241.0,6339.0,3244.0,274.0,3432.0,9138.0
689,381.0,241.0,6339.0,3244.0,274.0,3432.0,9138.0
690,356.0,239.0,6396.0,3245.0,298.0,3577.0,8766.0
691,326.0,240.0,6401.0,3244.0,303.0,3589.0,8502.0
692,326.0,240.0,6401.0,3244.0,303.0,3589.0,8502.0
693,315.0,244.0,6306.0,3247.0,321.0,3450.0,8359.0
694,317.0,245.0,6276.0,3245.0,318.0,3425.0,8362.0
695,317.0,245.0,6276.0,3245.0,318.0,3425.0,8362.0
696,310.0,247.0,6299.0,3246.0,327.0,3389.0,8343.0
697,275.0,246.0,6254.0,3249.0,329.0,3325.0,8311.0
698,246.0,245.0,6227.0,3249.0,320.0,3373.0,8223.0
699,246.0,245.0,6227.0,3249.0,320.0,3373.0,8223.0
700,228.0,246.0,6229.0,3250.0,308.0,3476.0,8118.0
701,228.0,246.0,6229.0,3250.0,308.0,3476.0,8118.0
702,156.0,243.0,6230.0,3250.0,270.0,3436.0,8008.0
703,156.0,243.0,6230.0,3250.0,270.0,3436.0,8008.0
704,101.0,245.0,5795.0,3249.0,223.0,3470.0,7861.0
705,90.0,244.0,5865.0,3250.0,204.0,3429.0,7767.0
706,58.0,245.0,5914.0,3251.0,199.0,3333.0,7735.0
707,58.0,245.0,5914.0,3251.0,199.0,3333.0,7735.0
708,57.0,245.0,5915.0,3251.0,190.0,3294.0,7578.0
709,57.0,245.0,5915.0,3251.0,190.0,3294.0,7578.0
710,57.0,242.0,6009.0,3251.0,188.0,3142.0,7500.0
711,57.0,241.0,6007.0,3252.0,191.0,3164.0,7410.0
712,50.0,240.0,5994.0,3254.0,191.0,3171.0,7327.0
713,47.0,241.0,5966.0,3255.0,203.0,3121.0,7290.0
714,48.0,240.0,5942.0,3255.0,289.0,3132.0,7152.0
715,48.0,240.0,5942.0,3255.0,289.0,3132.0,7152.0
716,48.0,244.0,5742.0,3271.0,376.0,3265.0,6889.0
717,48.0,244.0,5742.0,3271.0,376.0,3265.0,6889.0
718,48.0,244.0,5494.0,3274.0,341.0,3364.0,6725.0
719,48.0,246.0,5474.0,3274.0,329.0,3330.0,6653.0
720,48.0,246.0,5474.0,3274.0,329.0,3330.0,6653.0
721,48.0,246.0,5474.0,3274.0,329.0,3330.0,6653.0
722,47.0,249.0,5536.0,3275.0,314.0,3347.0,6404.0
723,48.0,252.0,5545.0,3276.0,318.0,3358.0,6286.0
724,48.0,252.0,5545.0,3276.0,318.0,3358.0,6286.0
725,48.0,250.0,5523.0,3278.0,295.0,3355.0,6087.0
726,48.0,250.0,5523.0,3278.0,295.0,3355.0,6087.0
727,48.0,250.0,5523.0,3278.0,295.0,3355.0,6087.0
728,47.0,251.0,5673.0,3281.0,249.0,3145.0,6042.0
729,48.0,252.0,5579.0,3285.0,271.0,3068.0,5974.0
730,48.0,252.0,5579.0,3285.0,271.0,3068.0,5974.0
731,47.0,244.0,5375.0,3284.0,282.0,3082.0,5869.0
732,47.0,249.0,5397.0,3288.0,269.0,3014.0,5790.0
733,47.0,242.0,5295.0,3287.0,253.0,3026.0,5751.0
734,44.0,244.0,5210.0,3291.0,252.0,3046.0,5732.0
735,25.0,243.0,5212.0,3289.0,241.0,3031.0,5710.0
736,25.0,243.0,5212.0,3289.0,241.0,3031.0,5710.0
737,25.0,246.0,5050.0,3292.0,294.0,2742.0,5566.0
738,25.0,246.0,5050.0,3292.0,294.0,2742.0,5566.0
739,25.0,246.0,5050.0,3292.0,294.0,2742.0,5566.0
740,25.0,250.0,4205.0,3300.0,306.0,2699.0,5423.0
741,21.0,249.0,3997.0,3300.0,288.0,2755.0,5431.0
742,20.0,251.0,3902.0,3303.0,306.0,2775.0,5414.0
743,20.0,251.0,3826.0,3305.0,342.0,2774.0,5372.0
744,20.0,248.0,3765.0,3306.0,320.0,2797.0,5322.0
745,20.0,246.0,3756.0,3306.0,310.0,2821.0,5294.0
746,20.0,248.0,3752.0,3308.0,284.0,2762.0,5279.0
747,20.0,248.0,3752.0,3308.0,284.0,2762.0,5279.0
748,20.0,244.0,3714.0,3312.0,258.0,2727.0,5131.0
749,20.0,248.0,3740.0,3311.0,280.0,2754.0,5152.0
750,20.0,248.0,3740.0,3311.0,280.0,2754.0,5152.0
751,20.0,248.0,3740.0,3311.0,280.0,2754.0,5152.0
752,20.0,248.0,3740.0,3311.0,280.0,2754.0,5152.0
753,17.0,243.0,3628.0,3312.0,360.0,2775.0,4982.0
754,3.0,246.0,3575.0,3313.0,345.0,2735.0,4988.0
755,3.0,249.0,3532.0,3312.0,335.0,2669.0,5031.0
756,3.0,249.0,3481.0,3312.0,337.0,2667.0,5037.0
757,3.0,248.0,3421.0,3312.0,349.0,2666.0,4996.0
758,3.0,246.0,3467.0,3315.0,358.0,2668.0,5023.0
759,3.0,247.0,3539.0,3314.0,366.0,2653.0,5072.0
760,3.0,251.0,3567.0,3314.0,373.0,2645.0,5082.0
761,3.0,252.0,3647.0,3315.0,357.0,2676.0,5023.0
762,3.0,250.0,3624.0,3312.0,374.0,2645.0,4988.0
763,3.0,249.0,3571.0,3316.0,396.0,2653.0,4961.0
764,3.0,249.0,3571.0,3316.0,396.0,2653.0,4961.0
765,3.0,249.0,3571.0,3316.0,396.0,2653.0,4961.0
766,3.0,248.0,3579.0,3315.0,377.0,2548.0,4910.0
767,3.0,251.0,3508.0,3317.0,357.0,2614.0,4864.0
768,3.0,251.0,3508.0,3317.0,357.0,2614.0,4864.0
769,3.0,241.0,3482.0,3316.0,327.0,2655.0,4773.0
770,3.0,247.0,3475.0,3318.0,313.0,2649.0,4736.0
771,3.0,248.0,3474.0,3317.0,310.0,2657.0,4732.0
772,3.0,247.0,3520.0,3316.0,305.0,2651.0,4680.0
773,3.0,249.0,3585.0,3316.0,295.0,2718.0,4651.0
774,3.0,249.0,3585.0,3316.0,295.0,2718.0,4651.0
775,3.0,246.0,3580.0,3315.0,301.0,2692.0,4618.0
776,3.0,246.0,3580.0,3315.0,301.0,2692.0,4618.0
777,3.0,249.0,3579.0,3318.0,295.0,2641.0,4583.0
778,3.0,249.0,3579.0,3318.0,295.0,2641.0,4583.0
779,3.0,248.0,3553.0,3318.0,310.0,2635.0,4504.0
780,3.0,247.0,3530.0,3319.0,312.0,2641.0,4475.0
781,3.0,248.0,3510.0,3318.0,299.0,2639.0,4459.0
782,3.0,248.0,3510.0,3318.0,299.0,2639.0,4459.0
783,3.0,245.0,3532.0,3319.0,265.0,2603.0,4427.0
784,3.0,247.0,3474.0,3317.0,268.0,2662.0,4432.0
785,3.0,243.0,3407.0,3320.0,271.0,2664.0,4449.0
786,3.0,244.0,3406.0,3318.0,267.0,2676.0,4438.0
787,3.0,247.0,3403.0,3317.0,251.0,2667.0,4443.0
788,3.0,247.0,3403.0,3318.0,251.0,2663.0,4474.0
789,3.0,247.0,3403.0,3318.0,251.0,2663.0,4474.0
790,3.0,248.0,3408.0,3319.0,275.0,2666.0,4461.0
791,3.0,249.0,3407.0,3321.0,306.0,2665.0,4449.0
792,3.0,249.0,3407.0,3321.0,306.0,2665.0,4449.0
793,3.0,250.0,3406.0,3318.0,349.0,2646.0,4405.0
794,3.0,246.0,3420.0,3318.0,349.0,2585.0,4394.0
795,3.0,253.0,3423.0,3318.0,340.0,2567.0,4364.0
796,3.0,252.0,3427.0,3321.0,332.0,2578.0,4369.0
797,3.0,253.0,3467.0,3320.0,326.0,2692.0,4381.0
798,3.0,250.0,3470.0,3320.0,317.0,2812.0,4381.0
799,3.0,250.0,3470.0,3320.0,317.0,2812.0,4381.0
800,3.0,252.0,3499.0,3320.0,303.0,2755.0,4367.0
801,3.0,251.0,3497.0,3322.0,303.0,2770.0,4360.0
802,3.0,251.0,3497.0,3322.0,303.0,2770.0,4360.0
803,3.0,250.0,3459.0,3322.0,308.0,2822.0,4353.0
804,3.0,251.0,3445.0,3322.0,325.0,2827.0,4350.0
805,3.0,249.0,3413.0,3321.0,334.0,2803.0,4359.0
806,3.0,249.0,3413.0,3321.0,334.0,2803.0,4359.0
807,3.0,250.0,3355.0,3321.0,348.0,2810.0,4379.0
808,3.0,250.0,3355.0,3321.0,348.0,2810.0,4379.0
809,3.0,251.0,3397.0,3323.0,350.0,2904.0,4361.0
